index,premRNA_4 palindromic_60
7973,0.04411764705882353
7974,0.04411764705882353
7975,0.04411764705882353
7976,0.08823529411764706
7977,0.08823529411764706
7978,0.08823529411764706
7979,0.08823529411764706
7980,0.0661764705882353
7981,0.0661764705882353
7982,0.0661764705882353
7983,0.0661764705882353
7984,0.03676470588235294
7985,0.029411764705882353
7986,0.029411764705882353
7987,0.058823529411764705
7988,0.058823529411764705
7989,0.058823529411764705
7990,0.058823529411764705
7991,0.022058823529411766
7992,0.014705882352941176
7993,0.014705882352941176
7994,0.014705882352941176
7995,0.022058823529411766
7996,0.022058823529411766
7997,0.022058823529411766
7998,0.022058823529411766
7999,0.0
8000,0.0
8001,0.0
8002,0.03676470588235294
8003,0.04411764705882353
8004,0.04411764705882353
8005,0.04411764705882353
8006,0.04411764705882353
8007,0.04411764705882353
8008,0.04411764705882353
8009,0.04411764705882353
8010,0.08823529411764706
8011,0.08823529411764706
8012,0.08823529411764706
8013,0.08823529411764706
8014,0.0661764705882353
8015,0.0661764705882353
8016,0.0661764705882353
8017,0.0661764705882353
8018,0.058823529411764705
8019,0.058823529411764705
8020,0.058823529411764705
8021,0.058823529411764705
8022,0.022058823529411766
8023,0.014705882352941176
8024,0.014705882352941176
8025,0.014705882352941176
8026,0.022058823529411766
8027,0.022058823529411766
8028,0.022058823529411766
8029,0.022058823529411766
8030,0.0
8031,0.0
8032,0.0
8033,0.03676470588235294
8034,0.04411764705882353
8035,0.04411764705882353
8036,0.04411764705882353
8037,0.04411764705882353
8038,0.03676470588235294
8039,0.029411764705882353
8040,0.029411764705882353
8041,0.04411764705882353
8042,0.04411764705882353
8043,0.04411764705882353
8044,0.08823529411764706
8045,0.08823529411764706
8046,0.08823529411764706
8047,0.08823529411764706
8048,0.0661764705882353
8049,0.0661764705882353
8050,0.0661764705882353
8051,0.0661764705882353
8052,0.058823529411764705
8053,0.058823529411764705
8054,0.058823529411764705
8055,0.058823529411764705
8056,0.022058823529411766
8057,0.014705882352941176
8058,0.014705882352941176
8059,0.014705882352941176
8060,0.022058823529411766
8061,0.022058823529411766
8062,0.022058823529411766
8063,0.022058823529411766
8064,0.0
8065,0.0
8066,0.0
8067,0.03676470588235294
8068,0.04411764705882353
8069,0.04411764705882353
8070,0.04411764705882353
8071,0.04411764705882353
8072,0.04411764705882353
8073,0.04411764705882353
8074,0.04411764705882353
8075,0.08823529411764706
8076,0.08823529411764706
8077,0.08823529411764706
8078,0.08823529411764706
8079,0.0661764705882353
8080,0.0661764705882353
8081,0.0661764705882353
8082,0.0661764705882353
8083,0.03676470588235294
8084,0.029411764705882353
8085,0.029411764705882353
8086,0.058823529411764705
8087,0.058823529411764705
8088,0.058823529411764705
8089,0.022058823529411766
8090,0.022058823529411766
8091,0.0
8092,0.0
8093,0.03676470588235294
8094,0.04411764705882353
8095,0.04411764705882353
8096,0.04411764705882353
8097,0.08823529411764706
8098,0.08823529411764706
8099,0.08823529411764706
8100,0.0661764705882353
8101,0.0661764705882353
8102,0.058823529411764705
8103,0.058823529411764705
8104,0.058823529411764705
8105,0.058823529411764705
8106,0.022058823529411766
8107,0.014705882352941176
8108,0.014705882352941176
8109,0.014705882352941176
8110,0.022058823529411766
8111,0.022058823529411766
8112,0.022058823529411766
8113,0.022058823529411766
8114,0.0
8115,0.0
8116,0.0
8117,0.03676470588235294
8118,0.04411764705882353
8119,0.04411764705882353
8120,0.04411764705882353
8121,0.04411764705882353
8122,0.04411764705882353
8123,0.04411764705882353
8124,0.04411764705882353
8125,0.08823529411764706
8126,0.08823529411764706
8127,0.08823529411764706
8128,0.08823529411764706
8129,0.0661764705882353
8130,0.0661764705882353
8131,0.0661764705882353
8132,0.0661764705882353
8133,0.03676470588235294
8134,0.029411764705882353
8135,0.029411764705882353
8136,0.051470588235294115
8137,0.051470588235294115
8138,0.04411764705882353
8139,0.03676470588235294
8140,0.03676470588235294
8141,0.029411764705882353
8142,0.029411764705882353
8143,0.029411764705882353
8144,0.03676470588235294
8145,0.03676470588235294
8146,0.03676470588235294
8147,0.04411764705882353
8148,0.04411764705882353
8149,0.10294117647058823
8150,0.10294117647058823
8151,0.029411764705882353
8152,0.029411764705882353
8153,0.022058823529411766
8154,0.051470588235294115
8155,0.051470588235294115
8156,0.051470588235294115
8157,0.058823529411764705
8158,0.014705882352941176
8159,0.022058823529411766
8160,0.014705882352941176
8161,0.022058823529411766
8162,0.04411764705882353
8163,0.04411764705882353
8164,0.08823529411764706
8165,0.08088235294117647
8166,0.08823529411764706
8167,0.07352941176470588
8168,0.07352941176470588
8169,0.04411764705882353
8170,0.04411764705882353
8171,0.04411764705882353
8172,0.04411764705882353
8173,0.04411764705882353
8174,0.051470588235294115
8175,0.04411764705882353
8176,0.051470588235294115
8177,0.04411764705882353
8178,0.03676470588235294
8179,0.03676470588235294
8180,0.029411764705882353
8181,0.029411764705882353
8182,0.007352941176470588
8183,0.007352941176470588
8184,0.03676470588235294
8185,0.029411764705882353
8186,0.029411764705882353
8187,0.058823529411764705
8188,0.058823529411764705
8189,0.058823529411764705
8190,0.058823529411764705
8191,0.022058823529411766
8192,0.014705882352941176
8193,0.014705882352941176
8194,0.014705882352941176
8195,0.022058823529411766
8196,0.022058823529411766
8197,0.022058823529411766
8198,0.022058823529411766
8199,0.0
8200,0.0
8201,0.0
8202,0.03676470588235294
8203,0.04411764705882353
8204,0.04411764705882353
8205,0.04411764705882353
8206,0.04411764705882353
8207,0.04411764705882353
8208,0.04411764705882353
8209,0.04411764705882353
8210,0.08823529411764706
8211,0.08823529411764706
8212,0.08823529411764706
8213,0.08823529411764706
8214,0.0661764705882353
8215,0.0661764705882353
8216,0.0661764705882353
8217,0.0661764705882353
8218,0.051470588235294115
8219,0.051470588235294115
8220,0.051470588235294115
8221,0.051470588235294115
8222,0.0661764705882353
8223,0.07352941176470588
8224,0.0661764705882353
8225,0.0661764705882353
8226,0.0661764705882353
8227,0.0661764705882353
8228,0.04411764705882353
8229,0.04411764705882353
8230,0.04411764705882353
8231,0.04411764705882353
8232,0.04411764705882353
8233,0.04411764705882353
8234,0.04411764705882353
8235,0.058823529411764705
8236,0.058823529411764705
8237,0.058823529411764705
8238,0.058823529411764705
8239,0.058823529411764705
8240,0.058823529411764705
8241,0.058823529411764705
8242,0.058823529411764705
8243,0.022058823529411766
8244,0.014705882352941176
8245,0.014705882352941176
8246,0.014705882352941176
8247,0.022058823529411766
8248,0.022058823529411766
8249,0.022058823529411766
8250,0.022058823529411766
8251,0.0
8252,0.0
8253,0.0
8254,0.03676470588235294
8255,0.04411764705882353
8256,0.04411764705882353
8257,0.04411764705882353
8258,0.04411764705882353
8259,0.04411764705882353
8260,0.04411764705882353
8261,0.04411764705882353
8262,0.08823529411764706
8263,0.03676470588235294
8264,0.029411764705882353
8265,0.029411764705882353
8266,0.08823529411764706
8267,0.08823529411764706
8268,0.08823529411764706
8269,0.0661764705882353
8270,0.0661764705882353
8271,0.0661764705882353
8272,0.0661764705882353
8273,0.051470588235294115
8274,0.051470588235294115
8275,0.051470588235294115
8276,0.051470588235294115
8277,0.0661764705882353
8278,0.07352941176470588
8279,0.0661764705882353
8280,0.0661764705882353
8281,0.0661764705882353
8282,0.0661764705882353
8283,0.04411764705882353
8284,0.04411764705882353
8285,0.04411764705882353
8286,0.04411764705882353
8287,0.04411764705882353
8288,0.04411764705882353
8289,0.058823529411764705
8290,0.058823529411764705
8291,0.058823529411764705
8292,0.058823529411764705
8293,0.058823529411764705
8294,0.058823529411764705
8295,0.058823529411764705
8296,0.058823529411764705
8297,0.022058823529411766
8298,0.014705882352941176
8299,0.014705882352941176
8300,0.014705882352941176
8301,0.022058823529411766
8302,0.022058823529411766
8303,0.022058823529411766
8304,0.022058823529411766
8305,0.0
8306,0.0
8307,0.0
8308,0.03676470588235294
8309,0.04411764705882353
8310,0.04411764705882353
8311,0.04411764705882353
8312,0.04411764705882353
8313,0.04411764705882353
8314,0.04411764705882353
8315,0.04411764705882353
8316,0.08823529411764706
8317,0.08823529411764706
8318,0.08823529411764706
8319,0.08823529411764706
8320,0.0661764705882353
8321,0.0661764705882353
8322,0.0661764705882353
8323,0.0661764705882353
8324,0.051470588235294115
8325,0.051470588235294115
8326,0.051470588235294115
8327,0.051470588235294115
8328,0.0661764705882353
8329,0.07352941176470588
8330,0.0661764705882353
8331,0.0661764705882353
8332,0.0661764705882353
8333,0.0661764705882353
8334,0.04411764705882353
8335,0.04411764705882353
8336,0.04411764705882353
8337,0.04411764705882353
8338,0.04411764705882353
8339,0.04411764705882353
8340,0.04411764705882353
8341,0.03676470588235294
8342,0.029411764705882353
8343,0.029411764705882353
8344,0.058823529411764705
8345,0.058823529411764705
8346,0.058823529411764705
8347,0.058823529411764705
8348,0.058823529411764705
8349,0.058823529411764705
8350,0.058823529411764705
8351,0.058823529411764705
8352,0.022058823529411766
8353,0.014705882352941176
8354,0.014705882352941176
8355,0.014705882352941176
8356,0.022058823529411766
8357,0.022058823529411766
8358,0.022058823529411766
8359,0.022058823529411766
8360,0.0
8361,0.0
8362,0.0
8363,0.03676470588235294
8364,0.04411764705882353
8365,0.04411764705882353
8366,0.04411764705882353
8367,0.04411764705882353
8368,0.04411764705882353
8369,0.04411764705882353
8370,0.04411764705882353
8371,0.08823529411764706
8372,0.08823529411764706
8373,0.08823529411764706
8374,0.08823529411764706
8375,0.0661764705882353
8376,0.0661764705882353
8377,0.0661764705882353
8378,0.0661764705882353
8379,0.051470588235294115
8380,0.051470588235294115
8381,0.051470588235294115
8382,0.051470588235294115
8383,0.0661764705882353
8384,0.07352941176470588
8385,0.0661764705882353
8386,0.0661764705882353
8387,0.0661764705882353
8388,0.0661764705882353
8389,0.04411764705882353
8390,0.04411764705882353
8391,0.04411764705882353
8392,0.04411764705882353
8393,0.04411764705882353
8394,0.04411764705882353
8395,0.04411764705882353
8396,0.058823529411764705
8397,0.058823529411764705
8398,0.058823529411764705
8399,0.058823529411764705
8400,0.058823529411764705
8401,0.058823529411764705
8402,0.058823529411764705
8403,0.058823529411764705
8404,0.022058823529411766
8405,0.014705882352941176
8406,0.014705882352941176
8407,0.014705882352941176
8408,0.022058823529411766
8409,0.022058823529411766
8410,0.022058823529411766
8411,0.022058823529411766
8412,0.0
8413,0.0
8414,0.0
8415,0.03676470588235294
8416,0.04411764705882353
8417,0.04411764705882353
8418,0.04411764705882353
8419,0.04411764705882353
8420,0.03676470588235294
8421,0.029411764705882353
8422,0.029411764705882353
8423,0.04411764705882353
8424,0.04411764705882353
8425,0.04411764705882353
8426,0.08823529411764706
8427,0.08823529411764706
8428,0.08823529411764706
8429,0.08823529411764706
8430,0.0661764705882353
8431,0.0661764705882353
8432,0.0661764705882353
8433,0.0661764705882353
8434,0.051470588235294115
8435,0.051470588235294115
8436,0.051470588235294115
8437,0.051470588235294115
8438,0.0661764705882353
8439,0.07352941176470588
8440,0.0661764705882353
8441,0.0661764705882353
8442,0.0661764705882353
8443,0.0661764705882353
8444,0.04411764705882353
8445,0.04411764705882353
8446,0.04411764705882353
8447,0.04411764705882353
8448,0.04411764705882353
8449,0.04411764705882353
8450,0.04411764705882353
8451,0.058823529411764705
8452,0.058823529411764705
8453,0.058823529411764705
8454,0.058823529411764705
8455,0.058823529411764705
8456,0.058823529411764705
8457,0.058823529411764705
8458,0.058823529411764705
8459,0.022058823529411766
8460,0.014705882352941176
8461,0.014705882352941176
8462,0.014705882352941176
8463,0.022058823529411766
8464,0.022058823529411766
8465,0.022058823529411766
8466,0.022058823529411766
8467,0.0
8468,0.0
8469,0.0
8470,0.03676470588235294
8471,0.04411764705882353
8472,0.04411764705882353
8473,0.04411764705882353
8474,0.04411764705882353
8475,0.04411764705882353
8476,0.04411764705882353
8477,0.04411764705882353
8478,0.08823529411764706
8479,0.08823529411764706
8480,0.08823529411764706
8481,0.08823529411764706
8482,0.0661764705882353
8483,0.0661764705882353
8484,0.0661764705882353
8485,0.0661764705882353
8486,0.051470588235294115
8487,0.051470588235294115
8488,0.051470588235294115
8489,0.051470588235294115
8490,0.0661764705882353
8491,0.07352941176470588
8492,0.0661764705882353
8493,0.0661764705882353
8494,0.0661764705882353
8495,0.0661764705882353
8496,0.04411764705882353
8497,0.04411764705882353
8498,0.04411764705882353
8499,0.03676470588235294
8500,0.029411764705882353
8501,0.029411764705882353
8502,0.058823529411764705
8503,0.058823529411764705
8504,0.058823529411764705
8505,0.022058823529411766
8506,0.022058823529411766
8507,0.0
8508,0.0
8509,0.03676470588235294
8510,0.04411764705882353
8511,0.04411764705882353
8512,0.04411764705882353
8513,0.08823529411764706
8514,0.08823529411764706
8515,0.08823529411764706
8516,0.0661764705882353
8517,0.0661764705882353
8518,0.04411764705882353
8519,0.04411764705882353
8520,0.04411764705882353
8521,0.04411764705882353
8522,0.058823529411764705
8523,0.058823529411764705
8524,0.058823529411764705
8525,0.058823529411764705
8526,0.058823529411764705
8527,0.058823529411764705
8528,0.058823529411764705
8529,0.058823529411764705
8530,0.022058823529411766
8531,0.014705882352941176
8532,0.014705882352941176
8533,0.014705882352941176
8534,0.022058823529411766
8535,0.022058823529411766
8536,0.022058823529411766
8537,0.022058823529411766
8538,0.0
8539,0.0
8540,0.0
8541,0.03676470588235294
8542,0.04411764705882353
8543,0.04411764705882353
8544,0.04411764705882353
8545,0.04411764705882353
8546,0.04411764705882353
8547,0.04411764705882353
8548,0.04411764705882353
8549,0.08823529411764706
8550,0.08823529411764706
8551,0.08823529411764706
8552,0.08823529411764706
8553,0.0661764705882353
8554,0.0661764705882353
8555,0.0661764705882353
8556,0.0661764705882353
8557,0.051470588235294115
8558,0.051470588235294115
8559,0.051470588235294115
8560,0.051470588235294115
8561,0.0661764705882353
8562,0.07352941176470588
8563,0.0661764705882353
8564,0.0661764705882353
8565,0.0661764705882353
8566,0.0661764705882353
8567,0.04411764705882353
8568,0.04411764705882353
8569,0.04411764705882353
8570,0.04411764705882353
8571,0.04411764705882353
8572,0.04411764705882353
8573,0.04411764705882353
8574,0.058823529411764705
8575,0.058823529411764705
8576,0.058823529411764705
8577,0.058823529411764705
8578,0.03676470588235294
8579,0.029411764705882353
8580,0.029411764705882353
8581,0.051470588235294115
8582,0.051470588235294115
8583,0.04411764705882353
8584,0.03676470588235294
8585,0.03676470588235294
8586,0.029411764705882353
8587,0.029411764705882353
8588,0.029411764705882353
8589,0.03676470588235294
8590,0.03676470588235294
8591,0.03676470588235294
8592,0.04411764705882353
8593,0.04411764705882353
8594,0.029411764705882353
8595,0.029411764705882353
8596,0.022058823529411766
8597,0.051470588235294115
8598,0.051470588235294115
8599,0.051470588235294115
8600,0.058823529411764705
8601,0.014705882352941176
8602,0.022058823529411766
8603,0.014705882352941176
8604,0.022058823529411766
8605,0.04411764705882353
8606,0.04411764705882353
8607,0.08823529411764706
8608,0.08088235294117647
8609,0.08823529411764706
8610,0.07352941176470588
8611,0.07352941176470588
8612,0.04411764705882353
8613,0.04411764705882353
8614,0.04411764705882353
8615,0.04411764705882353
8616,0.04411764705882353
8617,0.051470588235294115
8618,0.04411764705882353
8619,0.051470588235294115
8620,0.04411764705882353
8621,0.03676470588235294
8622,0.03676470588235294
8623,0.029411764705882353
8624,0.029411764705882353
8625,0.029411764705882353
8626,0.07352941176470588
8627,0.051470588235294115
8628,0.051470588235294115
8629,0.051470588235294115
8630,0.0661764705882353
8631,0.058823529411764705
8632,0.058823529411764705
8633,0.04411764705882353
8634,0.04411764705882353
8635,0.04411764705882353
8636,0.04411764705882353
8637,0.04411764705882353
8638,0.051470588235294115
8639,0.058823529411764705
8640,0.058823529411764705
8641,0.058823529411764705
8642,0.058823529411764705
8643,0.058823529411764705
8644,0.09558823529411764
8645,0.03676470588235294
8646,0.03676470588235294
8647,0.051470588235294115
8648,0.022058823529411766
8649,0.022058823529411766
8650,0.022058823529411766
8651,0.007352941176470588
8652,0.007352941176470588
8653,0.007352941176470588
8654,0.007352941176470588
8655,0.03676470588235294
8656,0.029411764705882353
8657,0.022058823529411766
8658,0.029411764705882353
8659,0.051470588235294115
8660,0.051470588235294115
8661,0.014705882352941176
8662,0.014705882352941176
8663,0.014705882352941176
8664,0.014705882352941176
8665,0.03676470588235294
8666,0.051470588235294115
8667,0.051470588235294115
8668,0.051470588235294115
8669,0.058823529411764705
8670,0.029411764705882353
8671,0.022058823529411766
8672,0.03676470588235294
8673,0.051470588235294115
8674,0.03676470588235294
8675,0.051470588235294115
8676,0.051470588235294115
8677,0.07352941176470588
8678,0.0661764705882353
8679,0.0661764705882353
8680,0.058823529411764705
8681,0.04411764705882353
8682,0.04411764705882353
8683,0.014705882352941176
8684,0.03676470588235294
8685,0.04411764705882353
8686,0.022058823529411766
8687,0.0
8688,0.04411764705882353
8689,0.04411764705882353
8690,0.051470588235294115
8691,0.07352941176470588
8692,0.0661764705882353
8693,0.03676470588235294
8694,0.07352941176470588
8695,0.07352941176470588
8696,0.03676470588235294
8697,0.04411764705882353
8698,0.04411764705882353
8699,0.04411764705882353
8700,0.04411764705882353
8701,0.04411764705882353
8702,0.04411764705882353
8703,0.0661764705882353
8704,0.17647058823529413
8705,0.17647058823529413
8706,0.058823529411764705
8707,0.051470588235294115
8708,0.058823529411764705
8709,0.058823529411764705
8710,0.04411764705882353
8711,0.04411764705882353
8712,0.03676470588235294
8713,0.029411764705882353
8714,0.022058823529411766
8715,0.029411764705882353
8716,0.029411764705882353
8717,0.07352941176470588
8718,0.058823529411764705
8719,0.08088235294117647
8720,0.0661764705882353
8721,0.03676470588235294
8722,0.04411764705882353
8723,0.0661764705882353
8724,0.0661764705882353
8725,0.0661764705882353
8726,0.051470588235294115
8727,0.08823529411764706
8728,0.04411764705882353
8729,0.04411764705882353
8730,0.058823529411764705
8731,0.03676470588235294
8732,0.029411764705882353
8733,0.022058823529411766
8734,0.029411764705882353
8735,0.029411764705882353
8736,0.07352941176470588
8737,0.058823529411764705
8738,0.08088235294117647
8739,0.0661764705882353
8740,0.03676470588235294
8741,0.04411764705882353
8742,0.0661764705882353
8743,0.0661764705882353
8744,0.0661764705882353
8745,0.051470588235294115
8746,0.08823529411764706
8747,0.04411764705882353
8748,0.04411764705882353
8749,0.058823529411764705
8750,0.03676470588235294
8751,0.029411764705882353
8752,0.029411764705882353
8753,0.0
8754,0.04411764705882353
8755,0.0
8756,0.04411764705882353
8757,0.04411764705882353
8758,0.051470588235294115
8759,0.0
8760,0.04411764705882353
8761,0.051470588235294115
8762,0.051470588235294115
8763,0.0661764705882353
8764,0.0661764705882353
8765,0.04411764705882353
8766,0.04411764705882353
8767,0.08823529411764706
8768,0.04411764705882353
8769,0.03676470588235294
8770,0.029411764705882353
8771,0.051470588235294115
8772,0.029411764705882353
8773,0.0
8774,0.03676470588235294
8775,0.08823529411764706
8776,0.051470588235294115
8777,0.051470588235294115
8778,0.0661764705882353
8779,0.058823529411764705
8780,0.022058823529411766
8781,0.051470588235294115
8782,0.0661764705882353
8783,0.0
8784,0.04411764705882353
8785,0.051470588235294115
8786,0.0661764705882353
8787,0.04411764705882353
8788,0.051470588235294115
8789,0.03676470588235294
8790,0.0
8791,0.03676470588235294
8792,0.029411764705882353
8793,0.029411764705882353
8794,0.051470588235294115
8795,0.10294117647058823
8796,0.022058823529411766
8797,0.051470588235294115
8798,0.051470588235294115
8799,0.058823529411764705
8800,0.022058823529411766
8801,0.014705882352941176
8802,0.022058823529411766
8803,0.08823529411764706
8804,0.08823529411764706
8805,0.04411764705882353
8806,0.04411764705882353
8807,0.029411764705882353
8808,0.03676470588235294
8809,0.03676470588235294
8810,0.03676470588235294
8811,0.051470588235294115
8812,0.03676470588235294
8813,0.051470588235294115
8814,0.029411764705882353
8815,0.014705882352941176
8816,0.014705882352941176
8817,0.014705882352941176
8818,0.04411764705882353
8819,0.04411764705882353
8820,0.0661764705882353
8821,0.0661764705882353
8822,0.04411764705882353
8823,0.04411764705882353
8824,0.04411764705882353
8825,0.03676470588235294
8826,0.007352941176470588
8827,0.03676470588235294
8828,0.03676470588235294
8829,0.051470588235294115
8830,0.07352941176470588
8831,0.051470588235294115
8832,0.04411764705882353
8833,0.051470588235294115
8834,0.08823529411764706
8835,0.022058823529411766
8836,0.029411764705882353
8837,0.07352941176470588
8838,0.051470588235294115
8839,0.03676470588235294
8840,0.051470588235294115
8841,0.04411764705882353
8842,0.058823529411764705
8843,0.051470588235294115
8844,0.029411764705882353
8845,0.022058823529411766
8846,0.03676470588235294
8847,0.03676470588235294
8848,0.051470588235294115
8849,0.07352941176470588
8850,0.051470588235294115
8851,0.04411764705882353
8852,0.051470588235294115
8853,0.08823529411764706
8854,0.022058823529411766
8855,0.029411764705882353
8856,0.07352941176470588
8857,0.051470588235294115
8858,0.03676470588235294
8859,0.051470588235294115
8860,0.04411764705882353
8861,0.058823529411764705
8862,0.051470588235294115
8863,0.029411764705882353
8864,0.022058823529411766
8865,0.03676470588235294
8866,0.0
8867,0.058823529411764705
8868,0.051470588235294115
8869,0.03676470588235294
8870,0.03676470588235294
8871,0.0
8872,0.03676470588235294
8873,0.0
8874,0.051470588235294115
8875,0.03676470588235294
8876,0.029411764705882353
8877,0.051470588235294115
8878,0.029411764705882353
8879,0.0
8880,0.03676470588235294
8881,0.03676470588235294
8882,0.0
8883,0.03676470588235294
8884,0.03676470588235294
8885,0.0
8886,0.051470588235294115
8887,0.051470588235294115
8888,0.0
8889,0.0
8890,0.03676470588235294
8891,0.029411764705882353
8892,0.014705882352941176
8893,0.0
8894,0.058823529411764705
8895,0.051470588235294115
8896,0.014705882352941176
8897,0.0
8898,0.051470588235294115
8899,0.03676470588235294
8900,0.0
8901,0.03676470588235294
8902,0.051470588235294115
8903,0.03676470588235294
8904,0.029411764705882353
8905,0.051470588235294115
8906,0.03676470588235294
8907,0.051470588235294115
8908,0.051470588235294115
8909,0.03676470588235294
8910,0.0
8911,0.03676470588235294
8912,0.051470588235294115
8913,0.03676470588235294
8914,0.051470588235294115
8915,0.0
8916,0.0
8917,0.03676470588235294
8918,0.029411764705882353
8919,0.058823529411764705
8920,0.051470588235294115
8921,0.03676470588235294
8922,0.03676470588235294
8923,0.029411764705882353
8924,0.029411764705882353
8925,0.0
8926,0.0
8927,0.03676470588235294
8928,0.0
8929,0.03676470588235294
8930,0.029411764705882353
8931,0.03676470588235294
8932,0.03676470588235294
8933,0.029411764705882353
8934,0.051470588235294115
8935,0.051470588235294115
8936,0.03676470588235294
8937,0.014705882352941176
8938,0.051470588235294115
8939,0.0
8940,0.03676470588235294
8941,0.022058823529411766
8942,0.022058823529411766
8943,0.029411764705882353
8944,0.03676470588235294
8945,0.029411764705882353
8946,0.051470588235294115
8947,0.03676470588235294
8948,0.014705882352941176
8949,0.058823529411764705
8950,0.03676470588235294
8951,0.029411764705882353
8952,0.029411764705882353
8953,0.029411764705882353
8954,0.03676470588235294
8955,0.029411764705882353
8956,0.051470588235294115
8957,0.09558823529411764
8958,0.04411764705882353
8959,0.022058823529411766
8960,0.007352941176470588
8961,0.029411764705882353
8962,0.022058823529411766
8963,0.029411764705882353
8964,0.051470588235294115
8965,0.051470588235294115
8966,0.014705882352941176
8967,0.014705882352941176
8968,0.014705882352941176
8969,0.014705882352941176
8970,0.03676470588235294
8971,0.051470588235294115
8972,0.051470588235294115
8973,0.03676470588235294
8974,0.051470588235294115
8975,0.058823529411764705
8976,0.029411764705882353
8977,0.022058823529411766
8978,0.03676470588235294
8979,0.051470588235294115
8980,0.051470588235294115
8981,0.051470588235294115
8982,0.07352941176470588
8983,0.0661764705882353
8984,0.0661764705882353
8985,0.058823529411764705
8986,0.04411764705882353
8987,0.04411764705882353
8988,0.014705882352941176
8989,0.014705882352941176
8990,0.04411764705882353
8991,0.022058823529411766
8992,0.03676470588235294
8993,0.0
8994,0.04411764705882353
8995,0.04411764705882353
8996,0.051470588235294115
8997,0.07352941176470588
8998,0.0661764705882353
8999,0.07352941176470588
9000,0.07352941176470588
9001,0.03676470588235294
9002,0.04411764705882353
9003,0.04411764705882353
9004,0.04411764705882353
9005,0.04411764705882353
9006,0.04411764705882353
9007,0.04411764705882353
9008,0.03676470588235294
9009,0.04411764705882353
9010,0.04411764705882353
9011,0.03676470588235294
9012,0.0661764705882353
9013,0.17647058823529413
9014,0.17647058823529413
9015,0.058823529411764705
9016,0.051470588235294115
9017,0.058823529411764705
9018,0.058823529411764705
9019,0.04411764705882353
9020,0.04411764705882353
9021,0.022058823529411766
9022,0.051470588235294115
9023,0.029411764705882353
9024,0.029411764705882353
9025,0.07352941176470588
9026,0.058823529411764705
9027,0.08088235294117647
9028,0.0661764705882353
9029,0.03676470588235294
9030,0.03676470588235294
9031,0.029411764705882353
9032,0.029411764705882353
9033,0.04411764705882353
9034,0.0661764705882353
9035,0.0661764705882353
9036,0.0661764705882353
9037,0.051470588235294115
9038,0.03676470588235294
9039,0.0
9040,0.058823529411764705
9041,0.051470588235294115
9042,0.03676470588235294
9043,0.03676470588235294
9044,0.0
9045,0.03676470588235294
9046,0.0
9047,0.051470588235294115
9048,0.03676470588235294
9049,0.029411764705882353
9050,0.051470588235294115
9051,0.029411764705882353
9052,0.0
9053,0.03676470588235294
9054,0.03676470588235294
9055,0.0
9056,0.03676470588235294
9057,0.03676470588235294
9058,0.0
9059,0.051470588235294115
9060,0.051470588235294115
9061,0.0
9062,0.0
9063,0.03676470588235294
9064,0.029411764705882353
9065,0.014705882352941176
9066,0.0
9067,0.058823529411764705
9068,0.051470588235294115
9069,0.014705882352941176
9070,0.0
9071,0.051470588235294115
9072,0.03676470588235294
9073,0.0
9074,0.03676470588235294
9075,0.051470588235294115
9076,0.03676470588235294
9077,0.029411764705882353
9078,0.051470588235294115
9079,0.03676470588235294
9080,0.051470588235294115
9081,0.051470588235294115
9082,0.03676470588235294
9083,0.0
9084,0.03676470588235294
9085,0.051470588235294115
9086,0.03676470588235294
9087,0.051470588235294115
9088,0.0
9089,0.0
9090,0.03676470588235294
9091,0.029411764705882353
9092,0.058823529411764705
9093,0.051470588235294115
9094,0.03676470588235294
9095,0.03676470588235294
9096,0.029411764705882353
9097,0.029411764705882353
9098,0.0
9099,0.0
9100,0.03676470588235294
9101,0.0
9102,0.03676470588235294
9103,0.029411764705882353
9104,0.03676470588235294
9105,0.03676470588235294
9106,0.029411764705882353
9107,0.051470588235294115
9108,0.051470588235294115
9109,0.03676470588235294
9110,0.014705882352941176
9111,0.051470588235294115
9112,0.0
9113,0.03676470588235294
9114,0.022058823529411766
9115,0.022058823529411766
9116,0.029411764705882353
9117,0.03676470588235294
9118,0.029411764705882353
9119,0.051470588235294115
9120,0.03676470588235294
9121,0.014705882352941176
9122,0.058823529411764705
9123,0.03676470588235294
9124,0.029411764705882353
9125,0.029411764705882353
9126,0.029411764705882353
9127,0.03676470588235294
9128,0.029411764705882353
9129,0.051470588235294115
9130,0.09558823529411764
9131,0.04411764705882353
9132,0.022058823529411766
9133,0.007352941176470588
9134,0.029411764705882353
9135,0.022058823529411766
9136,0.029411764705882353
9137,0.051470588235294115
9138,0.051470588235294115
9139,0.014705882352941176
9140,0.014705882352941176
9141,0.014705882352941176
9142,0.014705882352941176
9143,0.03676470588235294
9144,0.051470588235294115
9145,0.051470588235294115
9146,0.03676470588235294
9147,0.051470588235294115
9148,0.058823529411764705
9149,0.029411764705882353
9150,0.022058823529411766
9151,0.03676470588235294
9152,0.051470588235294115
9153,0.051470588235294115
9154,0.051470588235294115
9155,0.07352941176470588
9156,0.0661764705882353
9157,0.0661764705882353
9158,0.058823529411764705
9159,0.04411764705882353
9160,0.04411764705882353
9161,0.014705882352941176
9162,0.014705882352941176
9163,0.04411764705882353
9164,0.022058823529411766
9165,0.03676470588235294
9166,0.0
9167,0.04411764705882353
9168,0.04411764705882353
9169,0.051470588235294115
9170,0.07352941176470588
9171,0.0661764705882353
