index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
6347,-5977588.526800004,-48915.1228922629
6348,-1583072.9670000006,-17168.56876863194
6349,-3790580.0341,-38189.69231745309
6350,-6585260.3988000015,-48084.91151508095
6351,-3499948.224000002,-34630.57208247629
6352,-7892125.633400001,-58105.176103065554
6353,-5661934.7481,-51496.06075607072
6354,-6635014.469700002,-47544.37333258839
6355,-5975222.3709999975,-41635.73517881814
6356,-3288791.9962000023,-34223.60839149762
6357,-5904823.5598000055,-48672.21836250774
6358,-4822876.011300003,-35491.90572627912
6359,-4068190.5166,-36488.04626435932
6360,-6997376.2854,-55307.72655418511
6361,-3547642.9830999994,-37144.27714180728
6362,-4326013.801999999,-37773.91275716653
6363,-3777513.4305,-37863.32193121186
6364,-6596738.009899997,-53177.99870691991
6365,-6754760.6431,-46657.27957041027
6366,-7795315.951300002,-56763.64669590225
6367,-4560089.3865,-36333.86742076171
6368,-6063926.076799998,-42964.8608794766
6369,-7419532.710100005,-60536.05867577791
6370,-5875955.6745000025,-43429.73068000255
6371,-3215616.1815000004,-31119.612566331565
6372,-168003.72649999996,-2534.055577414377
6373,-7459776.445600005,-55084.37117284892
6374,-8134982.5341,-59896.3603321087
6375,-170785.316,-2007.0255280077447
6376,-5589205.345100006,-45446.7602164652
6377,-5716001.1386,-40537.457769234825
6378,-6932083.447899992,-50858.98089969967
6379,-9075559.993599996,-70256.06798553877
6380,-5700599.769700001,-47968.66051078358
6381,-5023228.712599997,-48015.68829455595
6382,-6986021.942800001,-56133.23650668382
6383,-749338.17,-9162.023911732462
6384,-6728626.518399997,-47866.63010726847
6385,-3853506.904400001,-40121.36001466395
6386,-2861057.1989999986,-33403.70939536352
6387,-8510808.866199998,-63782.58205221679
6388,-5624682.0637,-43121.05584329677
6389,-1801609.5241000007,-22833.12894010753
6390,-4709097.906999993,-40347.89909300644
6391,-4322130.19,-38215.845284410985
6392,-2779896.1181999985,-31458.812022125578
6393,-1631522.1254,-22584.09343392338
6394,-6752889.947499996,-45977.1952472109
6395,-44987.87150000001,-1102.9440510426168
6396,-7919480.794100001,-60038.469579091536
6397,-4283123.357899999,-43472.8787759322
6398,-3915216.3767999983,-40380.08916719091
6399,-6072862.550900007,-43724.97343225527
6400,-5711178.8933000015,-48428.99547680972
6401,-4624400.154300004,-42618.92924190262
6402,-1639193.3975000002,-17092.340248205695
6403,-4039495.224999994,-40310.327609188455
6404,-6731528.877200008,-56130.76978944149
6405,-4086351.4499,-33040.01547294795
6406,-4728162.124800005,-39766.39430502913
6407,-3398696.4400000004,-32453.95543658988
6408,-6728095.686199996,-50021.11743120338
6409,-6561491.533499996,-44845.33656612291
6410,-5186299.051900003,-44078.95860991082
6411,-7032247.751000005,-48387.90434488383
6412,-4416393.118999998,-36337.40623684599
6413,-850809.0449999995,-11674.79652595083
6414,0.0,0.0
6415,-4031801.4935,-37949.46866806761
6416,-7384417.9298,-50074.631283832576
6417,-4778849.810499996,-36875.00969256224
6418,-573643.252,-8110.94429800914
6419,-5523661.022300005,-39678.93531953129
6420,-5016916.534,-42314.05382785372
6421,-3395384.1739000008,-35066.82433285018
6422,-7098980.038999998,-53666.74058612867
6423,-4408367.667299999,-38089.31499346689
6424,-4321332.420399997,-41486.56730216957
6425,-5272104.587699997,-44379.6589135481
6426,-5514947.028300004,-48065.62430336639
6427,-3789354.124600001,-38164.48704159225
6428,-6384444.383699996,-46708.85585573345
6429,-8200666.807199994,-68308.04631666758
6430,-7979758.589699999,-59273.48082585337
6431,-5429071.900000001,-49584.09521243677
6432,-5190959.153900005,-46213.23857466186
6433,-5698414.417999994,-45830.458647070656
6434,-3392251.9229000006,-35200.727637593714
6435,-5229400.082600009,-45557.856072144845
6436,-2275783.350700004,-24798.1213382455
6437,-3832859.083900001,-35581.46579473799
6438,-7042081.365400001,-55418.66869211575
6439,-7446476.5413,-56522.91223155873
6440,-4579251.803100005,-44134.10175084933
6441,-4361472.797999998,-38243.67080163502
6442,-1181618.093,-16258.950144913246
6443,-6659936.754900006,-46846.94503198641
6444,-4801698.271000001,-38472.2128796748
6445,-7000344.522899997,-50696.59907626497
6446,-7441811.059400002,-60696.49749120666
6447,-168003.72649999996,-2534.055577414377
6448,0.0,0.0
6449,-351750.78899999993,-6554.404632203319
6450,-46892.14100000001,-1138.5543639293155
6451,-46892.14100000001,-1138.5543639293155
6452,-5531834.264900006,-51598.37713926322
6453,-4228027.695500002,-34466.21754033321
6454,-9636.717,-321.743581651098
6455,-7263923.544800003,-50062.28604720104
6456,-7270322.209800005,-50134.67198546825
6457,-4838136.388999993,-37419.56871686356
6458,-4809205.753999991,-37148.24690455781
6459,-656742.7215000002,-9289.901817748589
6460,-3872134.318999999,-34426.7737060384
6461,-7416339.159799996,-55951.16531642466
6462,-2800185.998499999,-30093.86179721609
6463,-2800185.998499999,-30093.86179721609
6464,-3459625.6184,-36635.39255560657
6465,-246474.35450000004,-3683.7744910545066
6466,-5501749.364200004,-44772.77918443939
6467,-168003.72649999996,-2534.055577414377
6468,0.0,0.0
6469,-3606.0300000000016,-87.09410331573196
6470,-4908553.645300001,-47454.212379281416
6471,-5262087.420499998,-40806.446303000754
6472,-5182944.198000002,-39761.53325475298
6473,-4372484.518999999,-42830.72649784637
6474,-7271356.401800005,-50150.97149859182
6475,-3033948.3695000024,-35717.30258918144
6476,-4714199.591000003,-41454.66985729447
6477,-7271095.809799994,-54150.81722915823
6478,-6673740.962799992,-47935.86885999481
6479,-939358.3330000002,-12542.321112508876
6480,-4022104.030400001,-40005.475794855614
6481,-4014952.7515000007,-39842.28840114212
6482,-3819680.3162,-37619.12649436974
6483,-3938997.508,-36744.85682922528
6484,-453191.1589999998,-7082.268643362256
6485,-3682558.571,-39625.76982814399
6486,-168003.72649999996,-2534.055577414377
6487,0.0,0.0
6488,-4373885.643099999,-42863.2556144232
6489,-3762636.403,-39259.83379068552
6490,-3411329.202,-35761.40568152645
6491,-49865.68199999999,-1168.1899299880836
6492,-3800161.5691,-38128.99585655908
6493,-441618.4305000001,-7368.695483613653
6494,-5068700.251900003,-40711.11575334878
6495,-1044989.6920000004,-14094.280154465405
6496,-6386154.226699994,-45003.08168948532
6497,-6352685.678899999,-44715.30335815113
6498,-2821837.4818999977,-31204.521811412225
6499,-2810104.696999997,-31088.24063106804
6500,-7648134.64829999,-56529.49912986209
6501,-4717501.629500004,-37126.40235421612
6502,-3938546.1597000007,-36925.16837821469
6503,-3938546.1597000007,-36925.16837821469
6504,-5842875.916900004,-42991.69689126811
6505,-3301420.736500001,-35456.892523919
6506,-168003.72649999996,-2534.055577414377
6507,-4915324.666600001,-47336.50192852733
6508,-2349153.6045,-29329.02385605642
6509,-1422635.307,-15764.116930568409
6510,-3654228.3515,-38277.70510431173
6511,-374695.15800000005,-6490.968706171727
6512,-2993158.9120000037,-34420.52187354188
6513,-2986470.2840000023,-34235.13438387529
6514,-4432260.778499996,-36400.04803982319
6515,-976342.2255,-7725.186026540089
6516,-6032456.528,-42304.749395192695
6517,-6301655.919999998,-44049.9111104543
6518,-5935344.578999995,-40881.012840514806
6519,-2664518.293499996,-29452.750767716723
6520,-2622724.0564999967,-28916.079465158087
6521,-2622724.0564999967,-28916.079465158087
6522,-8896417.398999998,-62103.998159783936
6523,-1569862.4042,-20169.10970533301
6524,-3220679.678000003,-37138.76963547062
6525,-421951.1365000005,-602.7022286057903
6526,-168003.72649999996,-2534.055577414377
6527,-168003.72649999996,-2534.055577414377
6528,-5918.132000000001,-189.71620452189848
6529,-5918.132000000001,-189.71620452189848
6530,-2615374.8690000004,-21481.78078458892
6531,-6224832.045599992,-43865.598486969255
6532,-3047.856,-90.64657252044142
6533,-3047.856,-90.64657252044142
6534,-242566.82370000004,-4405.622571430595
6535,-242566.82370000004,-4405.622571430595
6536,-3720489.1711999984,-37083.28716066872
6537,-3506541.260999999,-35775.04526127979
6538,-3506541.260999999,-35775.04526127979
6539,-65790.456,-1437.8329187749828
6540,-65790.456,-1437.8329187749828
6541,-6043995.5864999965,-45670.88341850349
6542,-177620.09750000003,-1652.239352606977
6543,-6032456.528,-42304.749395192695
6544,-6032456.528,-42304.749395192695
6545,-5246971.782499997,-44274.19859216009
6546,-5246971.782499997,-44274.19859216009
6547,-5739885.443500007,-39561.15293598031
6548,-2622940.9924999964,-28923.20665666969
6549,-2622940.9924999964,-28923.20665666969
6550,-6005033.500499997,-45971.11886893869
6551,-3352374.889100004,-36851.62727028461
6552,-6459787.311399997,-48879.50530119643
6553,-168003.72649999996,-2534.055577414377
6554,-168003.72649999996,-2534.055577414377
6555,-454896.8535,-5468.028307115198
6556,-2615374.8690000004,-21481.78078458892
6557,-3019753.0915,-25694.82515018388
6558,-93005.73450000006,-1244.6918792561632
6559,-623855.137,-6651.829705452185
6560,-1978793.017500001,-21752.68600015759
6561,-5357408.7058000015,-37779.14320578423
6562,-5357408.7058000015,-37779.14320578423
6563,-6855913.830199997,-45900.98961387504
6564,-7198560.456499997,-49264.33982684945
6565,-1386977.539500001,-12975.61251874455
6566,-3395010.541,-27713.542222635875
6567,-2217202.0505000004,-25757.97888665513
6568,-1678240.5442000006,-20365.298728521848
6569,-5996809.161500001,-41908.92708534518
6570,-5717311.183999996,-40137.34282816311
6571,-5572034.437199997,-46526.580099520535
6572,-1649227.2470000011,-21221.662052627787
6573,-1649227.2470000011,-21221.662052627787
6574,-5165634.786499998,-43556.49727107294
6575,-168003.72649999996,-2534.055577414377
6576,-2947017.103699999,-30254.66839317078
6577,-3153071.605500003,-27208.261397689694
6578,-630351.694,-6790.510270083603
6579,-2867483.3227,-29378.314336624047
6580,-2867483.3227,-29378.314336624047
6581,-5809406.127300001,-49802.857289666346
6582,-804011.1000999996,-10336.04403615407
6583,-804011.1000999996,-10336.04403615407
6584,-3662266.411200001,-36658.83094769962
6585,-3662266.411200001,-36658.83094769962
6586,-6144247.642200005,-45294.2592021469
6587,-1708596.3525000007,-20382.64874268672
6588,-1722309.8320000004,-20458.91173636865
6589,-5392708.119499999,-37991.90919628239
6590,-3237120.9133000025,-37795.87738660849
6591,-2941197.0788,-35336.74180009149
6592,-2941197.0788,-35336.74180009149
6593,-3002314.626400001,-35009.19165940211
6594,-5364293.760499995,-43734.4654793979
6595,-4869159.584499996,-45180.74905402626
6596,-2232912.9800000004,-25991.97300057427
6597,-3615826.762799999,-37545.25324563403
6598,-168003.72649999996,-2534.055577414377
6599,-284681.68299999984,-4918.574551770365
6600,-6983899.1494999975,-53633.15715817627
6601,-6983899.1494999975,-53633.15715817627
6602,-4460511.378600001,-38957.96958167893
6603,-660479.2270000001,-8678.478701661918
6604,-5712119.696499992,-46624.894967551554
6605,-3318298.2550000013,-34326.280971051776
6606,-7388718.484900002,-51375.07064629357
6607,-4225343.289500003,-36418.83193354319
6608,-4225343.289500003,-36418.83193354319
6609,-4902734.087500001,-34363.16759309048
6610,-4859854.379700002,-33828.93017391102
6611,0.0,0.0
6612,-2083493.3388,-24867.47915557272
6613,-1763581.8087999995,-20464.472756917265
6614,-5364812.010499995,-43746.81526502329
6615,-5236543.943499996,-42449.43976886077
6616,-4187752.7794,-36667.53261465289
6617,-4352231.771899999,-38403.37806147016
6618,-4352231.771899999,-38403.37806147016
6619,-3355305.3229999994,-35853.92290238841
6620,-3355305.3229999994,-35853.92290238841
6621,-168003.72649999996,-2534.055577414377
6622,-5508468.9491,-43913.93566426711
6623,-4208622.705500003,-36093.83125142922
6624,-4351327.927000001,-37861.00594248943
6625,-4351327.927000001,-37861.00594248943
6626,-3047418.108499998,-27998.230928901103
6627,-4043477.1829999993,-40790.80583396139
6628,-5909625.844299996,-46242.31873487328
6629,-3426181.272999998,-36937.76240774612
6630,-5410651.079000002,-39242.8758361589
6631,-4224166.294500003,-36380.40589219705
6632,-4226454.187500003,-36437.17772221504
6633,-4223487.081000003,-36401.97366513228
6634,-2413986.8395000007,-26007.65147952654
6635,-2345122.9050000026,-26333.13182544115
6636,-5234131.043999995,-45546.86669272877
6637,-3216986.239500001,-34204.009136363
6638,-3216986.239500001,-34204.009136363
6639,-59725.48200000005,-1077.3027516169225
6640,-59725.48200000005,-1077.3027516169225
6641,-5450797.266800002,-47594.915935945166
6642,-4399284.996600001,-41376.473700136296
6643,-168003.72649999996,-2534.055577414377
6644,-4976402.648100003,-46331.68602874109
6645,-4096147.368800002,-36553.28432228842
6646,-2705426.0735000023,-31780.370756501765
6647,-17797.650000000005,-401.3985196809705
6648,-895853.7875999998,-13952.658701349728
6649,-936339.5425,-13406.245364363856
6650,-145993.04150000002,-3160.943518820402
6651,-145993.04150000002,-3160.943518820402
6652,-884665.3609999998,-13054.863562067823
6653,-2622096.893199999,-32836.594306881525
6654,-8678204.880300002,-59651.777415855366
6655,-7490675.023000014,-54668.603639981375
6656,-3071988.585699999,-34181.193046666864
6657,-5208863.870099998,-44909.15004012748
6658,-5092125.054999998,-43551.270726658135
6659,-3816743.386199998,-41317.72456426033
6660,-2551000.797800002,-29164.41038925496
6661,-446930.9495000001,-4413.252036865175
6662,-4077617.0555000016,-38175.68361769073
6663,-168003.72649999996,-2534.055577414377
6664,-2099924.411499999,-26963.71072311776
6665,-724824.1819999999,-8559.347373519078
6666,-724824.1819999999,-8559.347373519078
6667,-708376.3334999998,-8364.203379838273
6668,-5016424.279400002,-46252.17000990058
6669,-5037741.726600001,-46074.571005818725
6670,-5094470.300500003,-45751.320356049946
6671,-5575252.373999997,-39273.21885236632
6672,-6431499.770599998,-45962.63912058422
6673,-6461477.681200003,-52856.80561820904
6674,-7624806.970500004,-59776.25351059491
6675,-4852103.950399999,-43359.96221217095
6676,-4852103.950399999,-43359.96221217095
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,-3328006.231699999,-37156.12390094038
6681,-2154456.3925,-23339.61784637059
6682,-6869912.3812000025,-53275.8409362439
6683,-2812673.2708000024,-31069.666748107946
6684,-168003.72649999996,-2534.055577414377
6685,-3470005.8454,-37022.22406074279
6686,-3332512.1973,-35550.08305493313
6687,-4458361.248300002,-38770.591810366415
6688,-4665849.459400001,-44477.62482817863
6689,-5382305.853799998,-47524.84859263916
6690,-5856682.489600001,-50262.32649451128
6691,-5856682.489600001,-50262.32649451128
6692,-4903934.437000002,-33167.03367981947
6693,-7031408.412100007,-48277.30396714656
6694,-5229106.548999998,-43811.80518155486
6695,-4323293.500499998,-37157.87992977659
6696,-311648.43899999995,-4189.157854128728
6697,-598214.1945,-7670.508223046613
6698,-6196902.693000001,-48384.69402145592
6699,-6407153.7767,-49743.84445779136
6700,-3544612.115100001,-37482.927797838456
6701,-4434668.573399997,-43247.80014817626
6702,-4352781.500999998,-42522.76444488805
6703,-2935557.1139999977,-25853.851986340444
6704,-168003.72649999996,-2534.055577414377
6705,-7080091.285100004,-51811.26441537607
6706,-5812300.200500001,-44320.09881963475
6707,-7232577.341999996,-51457.6455491598
6708,-39121.067500000005,-731.5349782790208
6709,-32155.0,-550.4126968530983
6710,-4676219.875899999,-43111.25053371233
6711,-3640590.3740000017,-35537.51986098337
6712,-3384013.9342999985,-37256.11087685428
6713,-5895890.4756,-47395.17838448706
6714,-7530841.951999994,-51786.28861165185
6715,-6628113.5648,-44114.21086598454
6716,-657828.4199999999,-8446.237197249908
6717,-657828.4199999999,-8446.237197249908
6718,0.0,0.0
6719,-6966992.243400005,-57836.23051577471
6720,-1257463.3450000002,-18107.662312680543
6721,-4931047.935500001,-43522.37727364786
6722,-4931047.935500001,-43522.37727364786
6723,-5273393.025000003,-42950.84590099583
6724,-4571710.397399999,-35898.850550550786
6725,-168003.72649999996,-2534.055577414377
6726,-5838930.400900003,-44567.97292820562
6727,-3456305.821200001,-36792.73231944696
6728,-3891281.379100001,-38197.76212891494
6729,-5469515.007899997,-48109.720294049126
6730,-3682581.326799998,-40388.12866431412
6731,-7088365.981600003,-48897.56246562333
6732,-4783060.536699998,-41447.13975500083
6733,-3742665.127000002,-37448.1674085029
6734,-6192609.310700007,-40604.95356393187
6735,-6997985.744100004,-46855.39096120726
6736,-448209.78050000005,-6001.31854051034
6737,-6277309.554399999,-48722.42111674933
6738,-6435678.5549,-47138.05576075153
6739,-2991053.1387,-34675.28403284039
6740,-2991053.1387,-34675.28403284039
6741,-2310752.884000001,-26592.32602714698
6742,-7249520.161599997,-53260.63019128701
6743,-7249520.161599997,-53260.63019128701
6744,-2936154.3479999984,-25831.90920113463
6745,-2971183.5965999984,-26293.269119381926
6746,-168003.72649999996,-2534.055577414377
6747,-5794548.145700002,-44262.02054983584
6748,-271938.80500000005,-4726.743376911359
6749,-1635361.9519999996,-20758.81260962192
6750,-1635361.9519999996,-20758.81260962192
6751,-4637190.075999993,-39463.37482574579
6752,-6579.609499999999,-178.89823665113946
6753,-3947618.103199997,-40385.44464753488
6754,-2616677.0119999982,-31587.62166986833
6755,-7383861.6495,-49874.08154382621
6756,-2682988.785500003,-27533.961127576746
6757,-2682988.785500003,-27533.961127576746
6758,-6246252.436700002,-52291.034127140825
6759,-5590775.445800001,-48174.86150168869
6760,-1058998.7239999997,-15330.942016636494
6761,-1726751.5526999994,-21947.567177639743
6762,-1692370.5020000006,-18612.730921243543
6763,-1692370.5020000006,-18612.730921243543
6764,-3835605.0681000017,-37522.879685177686
6765,-3499948.224000002,-34630.57208247629
6766,-768937.932,-10823.061817023385
6767,-4822876.011300003,-35491.90572627912
6768,-5875955.6745000025,-43429.73068000255
6769,-168003.72649999996,-2534.055577414377
6770,-7919534.087599992,-58536.48029652812
6771,-1801609.5241000007,-22833.12894010753
6772,-1631522.1254,-22584.09343392338
6773,-7919480.794100001,-60038.469579091536
6774,-6330366.057800002,-50428.44697112744
6775,-4086351.4499,-33040.01547294795
6776,-6837291.540200002,-46917.09515034592
6777,-4337.042500000002,-100.24877109677644
6778,-7384417.9298,-50074.631283832576
6779,-4778849.810499996,-36875.00969256224
6780,-4778849.810499996,-36875.00969256224
6781,-573643.252,-8110.94429800914
6782,-5884983.8036,-49243.65427940807
6783,-5272104.587699997,-44379.6589135481
6784,-5190959.153900005,-46213.23857466186
6785,-5229400.082600009,-45557.856072144845
6786,-7553112.12119999,-56881.67757796437
6787,-6230587.290799997,-53464.53512242439
30393,-6661493.4483,-54661.16685239589
30394,-4878428.4342,-48106.95808197636
30395,-4413377.860500006,-37737.79844495509
30396,-2563661.444999998,-28156.11333000065
30397,-5376728.338000001,-41027.69924546567
30398,-5196099.664499999,-38640.9814781196
30399,-4413377.860500006,-37737.79844495509
30400,-4467447.376500005,-38485.98090377547
30401,0.0,0.0
30402,0.0,0.0
30403,-6036078.503799997,-52857.86301223233
30404,-4413377.860500006,-37737.79844495509
30405,0.0,0.0
30406,0.0,0.0
30407,-6021022.444599995,-52644.47680866565
30408,-4866733.5496999975,-42197.1729258749
30409,-5196099.664499999,-38640.9814781196
30410,-5052299.958499997,-37438.56050489753
30411,-6661493.4483,-54661.16685239589
30412,-6566432.796399999,-47908.95795195307
30413,-6260121.765199997,-54042.574852437145
30414,-5376728.338000001,-41027.69924546567
30415,-5196099.664499999,-38640.9814781196
30416,-4350037.322999998,-33829.68606475277
30417,0.0,0.0
30418,-4417944.986500002,-38701.600057727286
30419,-4218727.073999999,-38288.646109254994
30420,-2189.66,-84.08717826716565
30421,-2563661.444999998,-28156.11333000065
30422,-4413377.860500006,-37737.79844495509
30423,-4218539.606500003,-36113.14638531878
30424,0.0,0.0
30425,0.0,0.0
30426,-4613355.694000005,-39406.14349252736
30427,-4413377.860500006,-37737.79844495509
30428,-4350037.322999998,-33829.68606475277
30429,0.0,0.0
30430,-6661493.4483,-54661.16685239589
30431,-7840299.1362999985,-58394.551304948014
30432,-4857974.866000005,-41084.2220807648
30433,-5196099.664499999,-38640.9814781196
30434,0.0,0.0
30435,-6029989.850899995,-52766.08238462604
30436,-6046575.217999998,-53015.83282795117
30437,-5196099.664499999,-38640.9814781196
30438,-5196099.664499999,-38640.9814781196
30439,-2563661.444999998,-28156.11333000065
30440,-2563661.444999998,-28156.11333000065
30441,-1809191.246,-22848.78630588554
30442,-5196099.664499999,-38640.9814781196
30443,-2189.66,-84.08717826716565
30444,-2563661.444999998,-28156.11333000065
30445,-4413377.860500006,-37737.79844495509
30446,-4218539.606500003,-36113.14638531878
30447,0.0,0.0
30448,0.0,0.0
30449,-6661493.4483,-54661.16685239589
30450,-4350037.322999998,-33829.68606475277
30451,-5668231.356499998,-41836.29462206752
30452,-2563661.444999998,-28156.11333000065
30453,-4319302.673000003,-37446.6131287316
30454,-6250500.427399999,-53909.29207293452
30455,-4613355.694000005,-39406.14349252736
30456,-5052299.958499997,-37438.56050489753
30457,-4350037.322999998,-33829.68606475277
30458,-6021022.444599995,-52644.47680866565
30459,-6019250.951099996,-52606.67288952686
30460,-5052299.958499997,-37438.56050489753
30461,-4350037.322999998,-33829.68606475277
30462,-5227416.561099998,-49075.038613523306
30463,-5894982.992499998,-51382.30379389596
30464,-5339911.661499999,-40474.3338554811
30465,-5196099.664499999,-38640.9814781196
30466,0.0,0.0
30467,-2189.66,-84.08717826716565
30468,-4857974.866000005,-41084.2220807648
30469,-4319302.673000003,-37446.6131287316
30470,-4857974.866000005,-41084.2220807648
30471,-4319302.673000003,-37446.6131287316
30472,-4857974.866000005,-41084.2220807648
30473,-4319302.673000003,-37446.6131287316
30474,-5196099.664499999,-38640.9814781196
30475,-5196099.664499999,-38640.9814781196
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,-5376728.338000001,-41027.69924546567
30480,-6566432.796399999,-47908.95795195307
30481,-5376728.338000001,-41027.69924546567
30482,-6566432.796399999,-47908.95795195307
30483,-5376728.338000001,-41027.69924546567
30484,-6464093.1608000025,-47067.26463353329
30485,-6552568.408300001,-53506.822964546765
30486,-6661493.4483,-54661.16685239589
30487,-6661493.4483,-54661.16685239589
30488,-6566432.796399999,-47908.95795195307
30943,-4857974.866000005,-41084.2220807648
30944,-4319302.673000003,-37446.6131287316
30945,-4857974.866000005,-41084.2220807648
30946,-4319302.673000003,-37446.6131287316
30947,-4857974.866000005,-41084.2220807648
30948,-4319302.673000003,-37446.6131287316
30949,-5196099.664499999,-38640.9814781196
30950,-5196099.664499999,-38640.9814781196
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,-5376728.338000001,-41027.69924546567
30955,-6566432.796399999,-47908.95795195307
30956,-5376728.338000001,-41027.69924546567
30957,-6566432.796399999,-47908.95795195307
30958,-5376728.338000001,-41027.69924546567
30959,-6464093.1608000025,-47067.26463353329
30960,-6552568.408300001,-53506.822964546765
30961,-6661493.4483,-54661.16685239589
30962,-6661493.4483,-54661.16685239589
30963,-6566432.796399999,-47908.95795195307
31403,-6661493.4483,-54661.16685239589
31404,-4878428.4342,-48106.95808197636
31405,-4413377.860500006,-37737.79844495509
31406,-2563661.444999998,-28156.11333000065
31407,-5376728.338000001,-41027.69924546567
31408,-5196099.664499999,-38640.9814781196
31409,-4413377.860500006,-37737.79844495509
31410,-4467447.376500005,-38485.98090377547
31411,0.0,0.0
31412,0.0,0.0
31413,-6036078.503799997,-52857.86301223233
31414,-4413377.860500006,-37737.79844495509
31415,0.0,0.0
31416,0.0,0.0
31417,-6021022.444599995,-52644.47680866565
31418,-4866733.5496999975,-42197.1729258749
31419,-5196099.664499999,-38640.9814781196
31420,-5052299.958499997,-37438.56050489753
31421,-6661493.4483,-54661.16685239589
31422,-6566432.796399999,-47908.95795195307
31423,-6260121.765199997,-54042.574852437145
31424,-5376728.338000001,-41027.69924546567
31425,-5196099.664499999,-38640.9814781196
31426,-4350037.322999998,-33829.68606475277
31427,0.0,0.0
31428,-4417944.986500002,-38701.600057727286
31429,-4218727.073999999,-38288.646109254994
31430,-2189.66,-84.08717826716565
31431,-2563661.444999998,-28156.11333000065
31432,-4413377.860500006,-37737.79844495509
31433,-4218539.606500003,-36113.14638531878
31434,0.0,0.0
31435,0.0,0.0
31436,-4613355.694000005,-39406.14349252736
31437,-4413377.860500006,-37737.79844495509
31438,-4350037.322999998,-33829.68606475277
31439,0.0,0.0
31440,-6661493.4483,-54661.16685239589
31441,-7840299.1362999985,-58394.551304948014
31442,-4857974.866000005,-41084.2220807648
31443,-5196099.664499999,-38640.9814781196
31444,0.0,0.0
31445,-6029989.850899995,-52766.08238462604
31446,-6046575.217999998,-53015.83282795117
31447,-5196099.664499999,-38640.9814781196
31448,-5196099.664499999,-38640.9814781196
31449,-2563661.444999998,-28156.11333000065
31450,-2563661.444999998,-28156.11333000065
31451,-1809191.246,-22848.78630588554
31452,-5196099.664499999,-38640.9814781196
31453,-2189.66,-84.08717826716565
31454,-2563661.444999998,-28156.11333000065
31455,-4413377.860500006,-37737.79844495509
31456,-4218539.606500003,-36113.14638531878
31457,0.0,0.0
31458,0.0,0.0
31459,-6661493.4483,-54661.16685239589
31460,-4350037.322999998,-33829.68606475277
31461,-5668231.356499998,-41836.29462206752
31462,-2563661.444999998,-28156.11333000065
31463,-4319302.673000003,-37446.6131287316
31464,-6250500.427399999,-53909.29207293452
31465,-4613355.694000005,-39406.14349252736
31466,-5052299.958499997,-37438.56050489753
31467,-4350037.322999998,-33829.68606475277
31468,-6021022.444599995,-52644.47680866565
31469,-6019250.951099996,-52606.67288952686
31470,-5052299.958499997,-37438.56050489753
31471,-4350037.322999998,-33829.68606475277
31472,-5227416.561099998,-49075.038613523306
31473,-5894982.992499998,-51382.30379389596
31474,-5339911.661499999,-40474.3338554811
31475,-5196099.664499999,-38640.9814781196
31476,0.0,0.0
31477,-2189.66,-84.08717826716565
31478,-6661493.4483,-54661.16685239589
31479,-4878428.4342,-48106.95808197636
31480,-4413377.860500006,-37737.79844495509
31481,-2563661.444999998,-28156.11333000065
31482,-5376728.338000001,-41027.69924546567
31483,-5196099.664499999,-38640.9814781196
31484,-4413377.860500006,-37737.79844495509
31485,-4467447.376500005,-38485.98090377547
31486,0.0,0.0
31487,0.0,0.0
31488,-6036078.503799997,-52857.86301223233
31489,-4413377.860500006,-37737.79844495509
31490,0.0,0.0
31491,0.0,0.0
31492,-6021022.444599995,-52644.47680866565
31493,-4866733.5496999975,-42197.1729258749
31494,-5196099.664499999,-38640.9814781196
31495,-5052299.958499997,-37438.56050489753
31496,-6661493.4483,-54661.16685239589
31497,-6566432.796399999,-47908.95795195307
31498,-6260121.765199997,-54042.574852437145
31499,-5376728.338000001,-41027.69924546567
31500,-5196099.664499999,-38640.9814781196
31501,-4350037.322999998,-33829.68606475277
31502,0.0,0.0
31503,-4417944.986500002,-38701.600057727286
31504,-4218727.073999999,-38288.646109254994
31505,-2189.66,-84.08717826716565
31506,-2563661.444999998,-28156.11333000065
31507,-4413377.860500006,-37737.79844495509
31508,-4218539.606500003,-36113.14638531878
31509,0.0,0.0
31510,0.0,0.0
31511,-4613355.694000005,-39406.14349252736
31512,-4413377.860500006,-37737.79844495509
31513,-4350037.322999998,-33829.68606475277
31514,0.0,0.0
31515,-6661493.4483,-54661.16685239589
31516,-7840299.1362999985,-58394.551304948014
31517,-4857974.866000005,-41084.2220807648
31518,-5196099.664499999,-38640.9814781196
31519,0.0,0.0
31520,-6029989.850899995,-52766.08238462604
31521,-6046575.217999998,-53015.83282795117
31522,-5196099.664499999,-38640.9814781196
31523,-5196099.664499999,-38640.9814781196
31524,-2563661.444999998,-28156.11333000065
31525,-2563661.444999998,-28156.11333000065
31526,-1809191.246,-22848.78630588554
31527,-5196099.664499999,-38640.9814781196
31528,-2189.66,-84.08717826716565
31529,-2563661.444999998,-28156.11333000065
31530,-4413377.860500006,-37737.79844495509
31531,-4218539.606500003,-36113.14638531878
31532,0.0,0.0
31533,0.0,0.0
31534,-6661493.4483,-54661.16685239589
31535,-4350037.322999998,-33829.68606475277
