index,md_ps_hybr_norm
7276,-1.150651090625
7277,-1.341983609375
7278,-1.2553353218750003
7279,-1.447306628125
7280,-1.16028044375
7281,-1.1472272781250004
7282,-1.1647589937500005
7283,-1.4542208406250003
7284,-1.2984539812500004
7285,-1.1449094843750005
7286,-1.2105907187500002
7287,-1.2492092750000006
7288,-1.1658004156250004
7289,-1.1695004781250005
7290,-1.210542890625
7291,-1.1992560875000002
7292,-1.32185529375
7293,-1.35268638125
7294,-1.42814375625
7295,-1.5247213343750003
7296,-1.2297379187500004
7297,-1.35502313125
7298,-1.0950210187500005
7299,-1.0206595093750004
7300,-1.0710348812500003
7301,-1.2506573250000004
7302,-1.22480506875
7303,-1.0913492812500003
7304,-1.3841619406250003
7305,-1.2090899093750005
7306,-1.1306170906250002
7307,-1.1123178406250007
7308,-1.3927118062500004
7309,-1.2852001312500003
7310,-1.3743998218750002
7311,-1.1848346156250003
7312,-1.1977787312500003
7313,-1.5532683062500006
7314,-1.3157083406250005
7315,-1.2975162812500005
7316,-1.1155780187500004
7317,-1.3151930125000002
7318,-1.50488363125
7319,-1.2856341187500002
7320,-1.2184752250000002
7321,-1.3680116156250002
7322,-1.1711559687500004
7323,-1.3357419968750002
7324,-1.6124493250000005
7325,-1.3529906875000002
7326,-1.4211905843750003
7327,-1.2549542625000005
7328,-1.6897667093750004
7329,-1.6127433812500003
7330,-1.3301809718750002
7331,-1.6656307562500001
7332,-1.4587249125000004
7333,-1.3789435250000004
7334,-1.306810415625
7335,-1.2113351875000002
7336,-1.468990003125
7337,-1.3053977062500006
7338,-1.443267090625
7339,-1.0833161531250002
7340,-1.2669617312500003
7341,-1.2278379812500004
7342,-1.64023275
7343,-1.1983347218750002
7344,-1.1136714625000004
7345,-1.1867698843750003
7346,-1.3936198468750005
7347,-1.1546530531250003
7348,-1.14187628125
7349,-1.235211953125
7350,-1.28288816875
7351,-1.2466315468750004
7352,-1.334939621875
7353,-1.2650385125000003
7354,-1.2517870375000002
7355,-1.2616461562500003
7356,-1.2953953281250006
7357,-1.3839350156250003
7358,-1.292604215625
7359,-1.2861475781250002
7360,-1.1107806968750003
7361,-1.2452196593750005
7362,-1.4083671000000002
7363,-1.2861298875000002
7364,-1.3548411187500005
7365,-0.9929439250000004
7366,-1.2765391312500003
7367,-1.2316817843750003
7368,-1.1072537343750004
7369,-1.2977007062500006
7370,-1.341437175
7371,-1.2696294187500001
7372,-1.3743998218750002
7373,-1.2082943906250003
7374,-1.2048220125000002
7375,-1.4193969124999999
7376,-1.2978636812500004
7377,-1.1915585031250002
7378,-1.0958849750000001
7379,-1.1656742500000001
7380,-1.1210008093750004
7381,-1.4152780375000003
7382,-1.3549173687500005
7383,-1.287180484375
7384,-1.1711559687500004
7385,-1.6322144687500002
7386,-1.3969899437500004
7387,-1.5744361531250002
7388,-1.5793000937500004
7389,-1.6330801625000007
7390,-1.4833298031250004
7391,-1.2609945718750002
7392,-1.4800615000000001
7393,-1.2549200625
7394,-1.3105751687500005
7395,-1.1923613687500003
7396,-1.3309720468750004
7397,-1.1850927875000006
7398,-1.3726441250000003
7399,-1.418521659375
7400,-1.1020883968750004
7401,-1.3211980125000007
7402,-1.2210202406250004
7403,-1.7175480625000006
7404,-1.2188742031250002
7405,-1.1638923781250001
7406,-1.2632083031250003
7407,-1.5017068687500006
7408,-1.0901270812500004
7409,-1.2086120906250002
7410,-1.1516086625000002
7411,-1.19411288125
7412,-1.2559332375000003
7413,-1.396636378125
7414,-1.2936436562500002
7415,-1.314400515625
7416,-1.2540491500000002
7417,-1.2525676250000002
7418,-1.4567002906250004
7419,-1.4300757718750003
7420,-1.2776591625000002
7421,-1.1677919000000003
7422,-1.0542194187500002
7423,-1.3925482468750003
7424,-1.2774269812500003
7425,-1.4346215187500002
7426,-1.1784764500000005
7427,-1.0450132250000006
7428,-1.1167200156250003
7429,-1.1716893312500003
7430,-1.0933368531250005
7431,-1.4488310250000003
7432,-1.200612184375
7433,-1.3233297156250003
7434,-1.374399821875
7435,-1.1662924281250004
7436,-1.1287619781250002
7437,-1.2239248281250004
7438,-1.2978636812500002
7439,-1.26793969375
7440,-1.1760309218750002
7441,-1.4203196875000004
7442,-1.1563723843750002
7443,-1.303228471875
7444,-1.3126857781250003
7445,-1.38427996875
7446,-1.1711559687500004
7447,-1.5484108343750003
7448,-1.3827553281250002
7449,-1.4794400093750002
7450,-1.5498406218750005
7451,-1.6776360343750005
7452,-1.6712975750000003
7453,-1.5303876218750003
7454,-1.180912403125
7455,-1.4287702156250004
7456,-1.3294170687500002
7457,-1.3584445250000003
7458,-1.3935194875000008
7459,-1.290534725
7460,-1.4949622656250001
7461,-1.3853056187500004
7462,-1.1213704312500001
7463,-1.3458213812500006
7464,-1.1580264968750003
7465,-1.6497292375000006
7466,-1.2018204312500005
7467,-1.1497140250000004
7468,-1.3192940343750004
7469,-1.453677265625
7470,-1.2320106156250004
7471,-1.2876132500000002
7472,-1.0153370437500002
7473,-1.1222998968750002
7474,-1.2727313218750003
7475,-1.415602025
7476,-1.3011880281250001
7477,-1.24893558125
7478,-1.2159948718750002
7479,-1.3400434500000002
7480,-1.4103072875
7481,-1.3829752406250004
7482,-1.4087711437500001
7483,-1.309039996875
7484,-1.1083632375000003
7485,-1.3958772000000002
7486,-1.1994291187500001
7487,-1.3289272281250002
7488,-1.3394901968750006
7489,-1.1679588187500003
7490,-1.0651695437500002
7491,-1.1568572375000001
7492,-1.1488354656250004
7493,-1.2623796000000003
7494,-1.309814803125
7495,-1.2454926031250004
7496,-1.3077655406250002
7497,-1.6086263312500004
7498,-1.278154153125
7499,-1.1855406875000003
7500,-1.134546153125
7501,-1.23076849375
7502,-1.0761277593750003
7503,-1.1742723687500005
7504,-1.2771586968750004
7505,-1.1846380500000002
7506,-1.3313353250000002
7507,-1.356782628125
7508,-1.1711559687500004
7509,-1.5598830312500003
7510,-1.4466788031250006
7511,-1.4416326250000004
7512,-1.3237190437500004
7513,-1.5247162312500002
7514,-1.4218373125000008
7515,-1.5428016031250003
7516,-1.192078721875
7517,-1.5221439500000005
7518,-1.2718173656250003
7519,-1.2721746000000005
7520,-1.4013422812500007
7521,-1.4442312281250005
7522,-1.4150587187500003
7523,-1.3337551468750002
7524,-1.2082012593750002
7525,-1.2903004875000001
7526,-1.003122478125
7527,-1.6408120468750005
7528,-1.2866415781249998
7529,-1.3425390781250002
7530,-1.4028931531250004
7531,-1.4694884875000005
7532,-1.4171187218750005
7533,-1.3448398031250004
7534,-1.0682234156250001
7535,-1.2718236281250004
7536,-1.2963720781250005
7537,-1.3051581093750002
7538,-1.3405278593750003
7539,-1.3571100999999999
7540,-1.1971529718750005
7541,-1.2731645937500002
7542,-1.4103072875
7543,-1.20091859375
7544,-1.3052529
7545,-1.1953728781250004
7546,-1.3009143437500004
7547,-1.4003271406250002
7548,-1.2901881593750004
7549,-1.0970587
7550,-1.5026108125000004
7551,-1.2424557031250005
7552,-1.1995669406250005
7553,-1.273539625
7554,-1.0808968312500002
7555,-1.3049365125000003
7556,-1.2861070406250001
7557,-1.1949163687500002
7558,-1.2577162062500002
7559,-1.4706336125000004
7560,-1.3518848250000004
7561,-1.3495852343750006
7562,-1.0757148031250001
7563,-1.2363496187500003
7564,-1.4797683062500002
7565,-1.2852987937500004
7566,-1.2801712625000001
7567,-1.115557984375
7568,-1.2809514437500005
7569,-1.2740887593750003
7570,-1.1711559687500004
7571,-1.4090902000000003
7572,-1.564336840625
7573,-1.3789530781250001
7574,-1.5654348687500006
7575,-1.27071605
7576,-1.7196154906250007
7577,-1.5894404843750003
7578,-1.3736311843750002
7579,-1.3628908687500003
7580,-1.2954581218750003
7581,-1.2528925656250005
7582,-1.2938486156250006
7583,-1.47923675
7584,-1.2836422093750002
7585,-1.1358091656250002
7586,-1.4703191812500003
7587,-1.2965416343750003
7588,-1.2389667718750004
7589,-1.6016005781250005
7590,-1.3675159281250002
7591,-1.2005040843750003
7592,-1.2664909062500003
7593,-1.4084494593750005
7594,-1.5630492125000002
7595,-1.4670194468750004
7596,-1.2004734093750005
7597,-1.4807741656250004
7598,-1.4251173875000003
7599,-1.2376443593750002
7600,-1.1845041250000004
7601,-1.24512176875
7602,-1.2411001406250004
7603,-1.1367267250000002
7604,-1.2840450125
7605,-1.2885613312500002
7606,-1.3201809812500003
7607,-1.1841051968750003
7608,-1.2092287218750002
7609,-1.4286477781250002
7610,-1.26183694375
7611,-1.2410920593750003
7612,-1.30348506875
7613,-1.3139559312500002
7614,-1.1510133562500002
7615,-1.2276169312500003
7616,-1.0891121375000001
7617,-1.3673237437500005
7618,-1.1457980906250005
7619,-1.2060125031250002
7620,-1.3252299562500003
7621,-1.5063260281250006
7622,-1.1407467281250003
7623,-1.43871075
7624,-0.9731323531250002
7625,-1.2282488718750002
7626,-1.448104153125
7627,-1.149746771875
7628,-1.2352992437499999
7629,-1.2630233968750002
7630,-1.2191004156250003
7631,-1.2417018156250001
7632,-1.1624884781250002
7633,-1.1711559687500004
7634,-1.4425819187500004
7635,-1.6611572812500004
7636,-1.37737135625
7637,-1.6567156375000003
7638,-1.6395632406250003
7639,-1.2699923531250001
7640,-1.4773366687500002
7641,-1.3995468031250005
7642,-1.28343325
7643,-1.2788256218750003
7644,-1.2446180062500005
7645,-1.192948528125
7646,-1.310257140625
7647,-1.3604428656250003
7648,-1.0169771937500005
7649,-1.1435600281250005
7650,-1.219027596875
7651,-1.1291630000000001
7652,-1.6181973468750004
7653,-1.3242822906250005
7654,-1.2520661875
7655,-1.267349425
7656,-1.3986779218750005
7657,-1.4340921343750004
7658,-1.4714693875000002
7659,-1.1060603843750003
7660,-1.2247971968750004
7661,-1.3218864562500003
7662,-1.2712989218750002
7663,-1.1198714156250005
7664,-1.0195674750000003
7665,-1.2542912593750002
7666,-1.090014490625
7667,-1.4373252812500001
7668,-1.1978739187500003
7669,-1.3678003406250003
7670,-1.2509050625000004
7671,-1.2270322156250004
7672,-1.1409314250000004
7673,-1.3285097312500003
7674,-1.3672583468750004
7675,-1.210461728125
7676,-1.3707339312500002
7677,-1.1674593218750002
7678,-1.2359667062500002
7679,-1.0891121375000001
7680,-1.5427869812500006
7681,-1.1030005906250002
7682,-1.3858115968750002
7683,-1.2485259125000003
7684,-1.2712190156250005
7685,-1.2954033812500003
7686,-1.4220751625
7687,-1.3845296656250006
7688,-1.3233871937500004
7689,-1.175577721875
7690,-1.1788481156250004
7691,-1.2076755875000003
7692,-1.4312531750000002
7693,-1.2492099968750001
7694,-1.3193917249999998
7695,-1.0915384062500002
7696,-1.1711559687500004
7697,-1.3432433562500004
7698,-1.6135379218750001
7699,-1.3103247000000002
7700,-1.52209023125
7701,-1.6501126625000004
7702,-1.4121557093750003
7703,-1.4900661375000004
7704,-1.3168346125000001
7705,-1.2535503781250001
7706,-1.1019142906250003
7707,-1.2050686906250003
7708,-1.3434411093750005
7709,-1.3808746250000006
7710,-1.2843949312500003
7711,-1.1132986968750003
7712,-1.0869322593750004
7713,-1.2496212125000004
7714,-1.1156814937500001
7715,-1.3833748937500001
7716,-1.2273966625000006
7717,-1.2081629187500005
7718,-1.2123614999999999
7719,-1.3101144156250006
7720,-1.4886132718750005
7721,-1.290223653125
7722,-1.1809094437500005
7723,-1.3000287625000002
7724,-1.2942119281250002
7725,-1.3287364031250004
7726,-1.1679063937500003
7727,-1.1295935812500004
7728,-1.2385315812500002
7729,-1.2774689031250004
7730,-1.4373252812500001
7731,-1.4413237156250003
7732,-1.1849417062500005
7733,-1.1744666437500002
7734,-1.1941779437500002
7735,-1.0882776437500004
7736,-1.2767497749999999
7737,-1.3737417000000003
7738,-1.1879702656250004
7739,-1.2419922406250004
7740,-1.2115774812500006
7741,-1.1611237750000003
7742,-1.0849672718750003
7743,-1.3579085687499999
7744,-1.3307369500000001
7745,-1.1328500375000004
7746,-1.1516402843750002
7747,-1.2241794343750003
7748,-1.4939929593750005
7749,-1.4370032437500002
7750,-1.10194101875
7751,-1.3530242781250006
7752,-1.115923615625
7753,-1.131773525
7754,-1.19225633125
7755,-1.2998776187500005
7756,-1.1585320468750002
7757,-1.5077217500000002
7758,-1.2442587000000005
7759,-1.1711559687500004
7760,-1.2068465750000001
7761,-1.6611572812500002
7762,-1.2396058531250003
7763,-1.670594965625
7764,-1.6115438250000005
7765,-1.4792023656250002
7766,-1.4739260500000002
7767,-1.33493430625
7768,-1.248119959375
7769,-1.1529863500000006
7770,-1.2002584625000003
7771,-1.2918790062500003
7772,-1.2893363312500006
7773,-1.2944079000000002
7774,-1.0586403187500004
7775,-1.3737661875000005
7776,-1.2996959718750003
7777,-1.2366167312499998
7778,-1.2703947562500002
7779,-1.1862347562500004
7780,-1.351731259375
7781,-1.2281248093750006
7782,-1.2631280281250006
7783,-1.3775463625000006
7784,-1.171203684375
7785,-1.2274596156250006
7786,-1.3058474781250002
7787,-1.3340018562500002
7788,-1.3579922750000002
7789,-1.1639383312500002
7790,-1.2150782531250002
7791,-1.1752889718750004
7792,-1.405511328125
7793,-1.4212265625000002
7794,-1.2552106687500004
7795,-1.1636855125000003
7796,-1.1348492156250003
7797,-1.0239884625000002
7798,-1.0621751343750003
7799,-1.1962886343750003
7800,-1.3066950437500002
7801,-1.1996777531250005
7802,-1.1847157062500004
7803,-1.2631527406250007
7804,-1.0897231656250004
7805,-1.0588059031250003
7806,-1.4796641500000003
7807,-1.266786246875
7808,-1.5207718312500005
7809,-1.1826629062500003
7810,-1.3103730062499999
7811,-1.5361489218750006
7812,-1.366080975
7813,-1.24965645
7814,-1.3351796187500005
7815,-1.217267603125
7816,-1.1559930093750004
7817,-1.2744865062500002
7818,-1.212953275
7819,-1.2288637562500004
7820,-1.2895084156250003
7821,-1.1856871375000007
7822,-1.1711559687500004
7823,-1.329861678125
7824,-1.5620368906250004
7825,-1.3135727250000002
7826,-1.4668313968750002
7827,-1.7438554250000005
7828,-1.33642211875
7829,-1.5726577656250005
7830,-1.4127308312500002
7831,-1.3840010031250005
7832,-1.1670683781250006
7833,-1.2126315375000003
7834,-1.2347566093750004
7835,-1.213774978125
7836,-1.3403364125000001
7837,-1.3003396312500006
7838,-1.43669853125
7839,-1.2404525062500003
7840,-1.4289204625000005
7841,-1.2517360093750005
7842,-1.1064256593750004
7843,-1.274127665625
7844,-1.3388403875000003
7845,-1.2667730812500004
7846,-1.1635590312500002
7847,-1.0939929187500002
7848,-1.1720923375000005
7849,-1.2440035625
7850,-1.2205775156250005
7851,-1.3428832125
7852,-1.1742784281250005
7853,-1.2508727656250003
7854,-1.3110811062500003
7855,-1.2246447125000002
7856,-1.259094640625
7857,-1.18823601875
7858,-1.1634809968750004
7859,-1.0753980500000002
7860,-1.0154567687500002
7861,-1.1839589656250002
7862,-1.2195523406250004
7863,-1.1864209281250004
7864,-1.0995645875000004
7865,-1.33644121875
7866,-1.2601913468750006
7867,-1.1242244875000005
7868,-1.1525882968750003
7869,-1.4126143343750002
7870,-1.3260312843750002
7871,-1.5366759281250002
7872,-1.2239715562500004
7873,-1.1879745937500004
7874,-1.1316591125000002
7875,-1.3494389406250002
7876,-1.3420814468750004
7877,-1.3564358125000004
7878,-1.3166419500000002
7879,-1.1368195781250003
7880,-1.3228658843750005
7881,-1.2818206593750001
7882,-1.4502624437500002
7883,-1.207650590625
7884,-1.0538332750000003
7885,-1.1711559687500004
7886,-1.1437933281250003
7887,-1.1859411812500005
7888,-1.2181084625000003
7889,-1.1845041250000004
7890,-1.0990194531250004
7891,-1.0606353125000003
7892,-1.2455500812500007
7893,-1.2411001406250004
7894,-1.2542912593750002
7895,-1.2385315812500002
7896,-1.2446580625000003
7897,-1.2885613312500002
7898,-1.2610639906250003
7899,-1.1978739187500003
7900,-1.3357419968750002
7901,-1.301426915625
7902,-1.25380755625
7903,-1.0636150031250002
7904,-1.0785430843750003
7905,-1.1642167218750004
7906,-1.2111325562500004
7907,-1.1021176406250004
7908,-1.0753980500000002
7909,-1.0314947812500004
7910,-1.0420517187500005
7911,-1.417380096875
7912,-1.4286477781250002
7913,-1.4050070218750002
7914,-1.394738365625
7915,-1.1496146625000003
7916,-1.1168830875000004
7917,-1.1206045531250004
7918,-1.0975571531250004
7919,-1.2181084625000003
7920,-1.1845041250000004
7921,-1.0990194531250004
7922,-1.0606353125000003
7923,-1.2455500812500007
7924,-1.2411001406250004
7925,-1.2542912593750002
7926,-1.2385315812500002
7927,-1.2446580625000003
7928,-1.2885613312500002
7929,-1.2610639906250003
7930,-1.1978739187500003
7931,-1.3357419968750002
7932,-1.301426915625
7933,-1.25380755625
7934,-1.0636150031250002
7935,-1.0785430843750003
7936,-1.1642167218750004
7937,-1.2111325562500004
7938,-1.1021176406250004
7939,-1.0753980500000002
7940,-1.0314947812500004
7941,-1.0420517187500005
7942,-1.417380096875
7943,-1.1711559687500004
7944,-1.1437933281250003
7945,-1.1859411812500005
7946,-1.4286477781250002
7947,-1.4050070218750002
7948,-1.394738365625
7949,-1.1496146625000003
7950,-1.1168830875000004
7951,-1.1206045531250004
7952,-1.0975571531250004
7953,-1.2181084625000003
7954,-1.1845041250000004
7955,-1.0990194531250004
7956,-1.0606353125000003
7957,-1.2455500812500007
7958,-1.2411001406250004
7959,-1.2542912593750002
7960,-1.2385315812500002
7961,-1.2446580625000003
7962,-1.2885613312500002
7963,-1.2610639906250003
7964,-1.1978739187500003
7965,-1.3357419968750002
7966,-1.301426915625
7967,-1.25380755625
7968,-1.0636150031250002
7969,-1.0785430843750003
7970,-1.1642167218750004
7971,-1.2111325562500004
7972,-1.1021176406250004
7973,-1.0753980500000002
7974,-1.0314947812500004
7975,-1.0420517187500005
7976,-1.417380096875
7977,-1.4286477781250002
7978,-1.4050070218750002
7979,-1.394738365625
7980,-1.1496146625000003
7981,-1.1168830875000004
7982,-1.1206045531250004
7983,-1.0975571531250004
7984,-1.1711559687500004
7985,-1.1437933281250003
7986,-1.1859411812500005
7987,-1.2181084625000003
7988,-1.1845041250000004
7989,-1.0990194531250004
7990,-1.0606353125000003
7991,-1.2455500812500007
7992,-1.2411001406250004
7993,-1.2542912593750002
7994,-1.2385315812500002
7995,-1.2446580625000003
7996,-1.2885613312500002
7997,-1.2610639906250003
7998,-1.1978739187500003
7999,-1.3357419968750002
8000,-1.301426915625
8001,-1.25380755625
8002,-1.0636150031250002
8003,-1.0785430843750003
8004,-1.1642167218750004
8005,-1.2111325562500004
8006,-1.1021176406250004
8007,-1.0753980500000002
8008,-1.0314947812500004
8009,-1.0420517187500005
8010,-1.417380096875
8011,-1.4286477781250002
8012,-1.4050070218750002
8013,-1.394738365625
8014,-1.1496146625000003
8015,-1.1168830875000004
8016,-1.1206045531250004
8017,-1.0975571531250004
8018,-1.2181084625000003
8019,-1.1845041250000004
8020,-1.0990194531250004
8021,-1.0606353125000003
8022,-1.2455500812500007
8023,-1.2411001406250004
8024,-1.2542912593750002
8025,-1.2385315812500002
8026,-1.2446580625000003
8027,-1.2885613312500002
8028,-1.2610639906250003
8029,-1.1978739187500003
8030,-1.3357419968750002
8031,-1.301426915625
8032,-1.25380755625
8033,-1.0636150031250002
8034,-1.0785430843750003
8035,-1.1642167218750004
8036,-1.2111325562500004
8037,-1.1021176406250004
8038,-1.1711559687500004
8039,-1.1437933281250003
8040,-1.1859411812500005
8041,-1.0753980500000002
8042,-1.0314947812500004
8043,-1.0420517187500005
8044,-1.417380096875
8045,-1.4286477781250002
8046,-1.4050070218750002
8047,-1.394738365625
8048,-1.1496146625000003
8049,-1.1168830875000004
8050,-1.1206045531250004
8051,-1.0975571531250004
8052,-1.2181084625000003
8053,-1.1845041250000004
8054,-1.0990194531250004
8055,-1.0606353125000003
8056,-1.2455500812500007
8057,-1.2411001406250004
8058,-1.2542912593750002
8059,-1.2385315812500002
8060,-1.2446580625000003
8061,-1.2885613312500002
8062,-1.2610639906250003
8063,-1.1978739187500003
8064,-1.3357419968750002
8065,-1.301426915625
8066,-1.25380755625
8067,-1.0636150031250002
8068,-1.0785430843750003
8069,-1.1642167218750004
8070,-1.2111325562500004
8071,-1.1021176406250004
8072,-1.0753980500000002
8073,-1.0314947812500004
8074,-1.0420517187500005
8075,-1.417380096875
8076,-1.4286477781250002
8077,-1.4050070218750002
8078,-1.394738365625
8079,-1.1496146625000003
8080,-1.1168830875000004
8081,-1.1206045531250004
8082,-1.0975571531250004
8083,-1.1711559687500004
8084,-1.1437933281250003
8085,-1.1859411812500005
8086,-1.2181084625000003
8087,-1.0990194531250004
8088,-1.0606353125000003
8089,-1.2446580625000003
8090,-1.2610639906250003
8091,-1.301426915625
8092,-1.25380755625
8093,-1.0636150031250002
8094,-1.1642167218750004
8095,-1.0314947812500004
8096,-1.0420517187500005
8097,-1.417380096875
8098,-1.4050070218750002
8099,-1.394738365625
8100,-1.1496146625000003
8101,-1.0975571531250004
8102,-1.2181084625000003
8103,-1.1845041250000004
8104,-1.0990194531250004
8105,-1.0606353125000003
8106,-1.2455500812500007
8107,-1.2411001406250004
8108,-1.2542912593750002
8109,-1.2385315812500002
8110,-1.2446580625000003
8111,-1.2885613312500002
8112,-1.2610639906250003
8113,-1.1978739187500003
8114,-1.3357419968750002
8115,-1.301426915625
8116,-1.25380755625
8117,-1.0636150031250002
8118,-1.0785430843750003
8119,-1.1642167218750004
8120,-1.2111325562500004
8121,-1.1021176406250004
8122,-1.0753980500000002
8123,-1.0314947812500004
8124,-1.0420517187500005
8125,-1.417380096875
8126,-1.4286477781250002
8127,-1.4050070218750002
8128,-1.394738365625
8129,-1.1496146625000003
8130,-1.1168830875000004
8131,-1.1206045531250004
8132,-1.0975571531250004
8133,-1.1711559687500004
8134,-1.1437933281250003
8135,-1.1859411812500005
8136,-1.0455444718750002
8137,-1.2500601718750002
8138,-1.61271638125
8139,-1.3741836531250007
8140,-1.3198469687500007
8141,-1.3574910031250003
8142,-1.30641894375
8143,-1.3038390125000003
8144,-1.2486239125
8145,-1.2553353218750003
8146,-1.2553353218750003
8147,-1.0756171843750002
8148,-1.0939784187500003
8149,-1.4664759218750005
8150,-1.4252557125000005
8151,-1.1753903156250005
8152,-1.1497977375000006
8153,-1.1769025656250005
8154,-1.1659813968750004
8155,-1.2278593031250002
8156,-1.2540817750000004
8157,-1.2889526000000004
8158,-1.283329809375
8159,-1.2149564656250003
8160,-1.2206869218750005
8161,-1.1742331625000002
8162,-1.1953728781250004
8163,-1.1744666437500002
8164,-1.3284116843750002
8165,-1.1680781687500004
8166,-1.3584260500000003
8167,-1.1476598062500003
8168,-1.116912309375
8169,-1.2242939750000006
8170,-1.2999234093750005
8171,-1.1868287125000003
8172,-1.1719006312500002
8173,-1.0718711750000003
8174,-1.2634766937500004
8175,-1.3248177062500004
8176,-1.2129830156250005
8177,-1.2721674875000004
8178,-1.3904785562500004
8179,-1.3124443625000004
8180,-1.1943394593750003
8181,-1.3480084281250002
8182,-1.1288841406250005
8183,-1.2024933906250004
8184,-1.1711559687500004
8185,-1.1437933281250003
8186,-1.1859411812500005
8187,-1.2181084625000003
8188,-1.1845041250000004
8189,-1.0990194531250004
8190,-1.0606353125000003
8191,-1.2455500812500007
8192,-1.2411001406250004
8193,-1.2542912593750002
8194,-1.2385315812500002
8195,-1.2446580625000003
8196,-1.2885613312500002
8197,-1.2610639906250003
8198,-1.1978739187500003
8199,-1.3357419968750002
8200,-1.301426915625
8201,-1.25380755625
8202,-1.0636150031250002
8203,-1.0785430843750003
8204,-1.1642167218750004
8205,-1.2111325562500004
8206,-1.1021176406250004
8207,-1.0753980500000002
8208,-1.0314947812500004
8209,-1.0420517187500005
8210,-1.417380096875
8211,-1.4286477781250002
8212,-1.4050070218750002
8213,-1.394738365625
8214,-1.1496146625000003
8215,-1.1168830875000004
8216,-1.1206045531250004
8217,-1.0975571531250004
8218,-1.2951519687500006
8219,-1.3359535875000006
8220,-1.3359535875000006
8221,-1.3359535875000008
8222,-1.1150939000000006
8223,-1.0889941250000004
8224,-1.0201185718750003
8225,-1.0468381625000003
8226,-1.1167521218750007
8227,-1.1308341500000008
8228,-1.1786591437500005
8229,-1.2047589187500003
8230,-1.2469148812500002
8231,-1.206733078125
8232,-1.1899268250000001
8233,-1.1712772781250003
8234,-1.1243614437500005
8235,-1.2716888437500005
8236,-1.2909708781250004
8237,-1.3202515375000003
8238,-1.2358052718750003
8239,-1.2181084625000003
8240,-1.1845041250000004
8241,-1.0990194531250004
8242,-1.0606353125000003
8243,-1.2455500812500007
8244,-1.2411001406250004
8245,-1.2542912593750002
8246,-1.2385315812500002
8247,-1.2446580625000003
8248,-1.2885613312500002
8249,-1.2610639906250003
8250,-1.1978739187500003
8251,-1.3357419968750002
8252,-1.301426915625
8253,-1.25380755625
8254,-1.0636150031250002
8255,-1.0785430843750003
8256,-1.1642167218750004
8257,-1.2111325562500004
8258,-1.1021176406250004
8259,-1.0753980500000002
8260,-1.0314947812500004
8261,-1.0420517187500005
8262,-1.417380096875
8263,-1.1711559687500004
8264,-1.1437933281250003
8265,-1.1859411812500005
8266,-1.4286477781250002
8267,-1.4050070218750002
8268,-1.394738365625
8269,-1.1496146625000003
8270,-1.1168830875000004
8271,-1.1206045531250004
8272,-1.0975571531250004
8273,-1.2951519687500006
8274,-1.3359535875000006
8275,-1.3359535875000006
8276,-1.3359535875000008
8277,-1.1150939000000006
8278,-1.0889941250000004
8279,-1.0201185718750003
8280,-1.0468381625000003
8281,-1.1167521218750007
8282,-1.1308341500000008
8283,-1.2047589187500003
8284,-1.2469148812500002
8285,-1.206733078125
8286,-1.1899268250000001
8287,-1.1712772781250003
8288,-1.1243614437500005
8289,-1.2716888437500005
8290,-1.2909708781250004
8291,-1.3202515375000003
8292,-1.2358052718750003
8293,-1.2181084625000003
8294,-1.1845041250000004
8295,-1.0990194531250004
8296,-1.0606353125000003
8297,-1.2455500812500007
8298,-1.2411001406250004
8299,-1.2542912593750002
8300,-1.2385315812500002
8301,-1.2446580625000003
8302,-1.2885613312500002
8303,-1.2610639906250003
8304,-1.1978739187500003
8305,-1.3357419968750002
8306,-1.301426915625
8307,-1.25380755625
8308,-1.0636150031250002
8309,-1.0785430843750003
8310,-1.1642167218750004
8311,-1.2111325562500004
8312,-1.1021176406250004
8313,-1.0753980500000002
8314,-1.0314947812500004
8315,-1.0420517187500005
8316,-1.417380096875
8317,-1.4286477781250002
8318,-1.4050070218750002
8319,-1.394738365625
8320,-1.1496146625000003
8321,-1.1168830875000004
8322,-1.1206045531250004
8323,-1.0975571531250004
8324,-1.2951519687500006
8325,-1.3359535875000006
8326,-1.3359535875000006
8327,-1.3359535875000008
8328,-1.1150939000000006
8329,-1.0889941250000004
8330,-1.0201185718750003
8331,-1.0468381625000003
8332,-1.1167521218750007
8333,-1.1308341500000008
8334,-1.1786591437500005
8335,-1.2047589187500003
8336,-1.2469148812500002
8337,-1.206733078125
8338,-1.1899268250000001
8339,-1.1712772781250003
8340,-1.1243614437500005
8341,-1.1711559687500004
8342,-1.1437933281250003
8343,-1.1859411812500005
8344,-1.2716888437500005
8345,-1.2909708781250004
8346,-1.3202515375000003
8347,-1.2358052718750003
8348,-1.2181084625000003
8349,-1.1845041250000004
8350,-1.0990194531250004
8351,-1.0606353125000003
8352,-1.2455500812500007
8353,-1.2411001406250004
8354,-1.2542912593750002
8355,-1.2385315812500002
8356,-1.2446580625000003
8357,-1.2885613312500002
8358,-1.2610639906250003
8359,-1.1978739187500003
8360,-1.3357419968750002
8361,-1.301426915625
8362,-1.25380755625
8363,-1.0636150031250002
8364,-1.0785430843750003
8365,-1.1642167218750004
8366,-1.2111325562500004
8367,-1.1021176406250004
8368,-1.0753980500000002
8369,-1.0314947812500004
8370,-1.0420517187500005
8371,-1.417380096875
8372,-1.4286477781250002
8373,-1.4050070218750002
8374,-1.394738365625
8375,-1.1496146625000003
8376,-1.1168830875000004
