index,premRNA_purine_content_50
4583,0.6724137931034483
4584,0.5258620689655172
4585,0.5258620689655172
4586,0.43103448275862066
4587,0.43103448275862066
4588,0.5172413793103449
4589,0.4482758620689655
4590,0.5517241379310345
4591,0.6120689655172413
4592,0.5
4593,0.5344827586206896
4594,0.45689655172413796
4595,0.4827586206896552
4596,0.49137931034482757
4597,0.5517241379310345
4598,0.5517241379310345
4599,0.5517241379310345
4600,0.5689655172413793
4601,0.5603448275862069
4602,0.4827586206896552
4603,0.5603448275862069
4604,0.5344827586206896
4605,0.4482758620689655
4606,0.5431034482758621
4607,0.5603448275862069
4608,0.5431034482758621
4609,0.43103448275862066
4610,0.4224137931034483
4611,0.5086206896551724
4612,0.47413793103448276
4613,0.5333333333333333
4614,0.603448275862069
4615,0.5086206896551724
4616,0.4482758620689655
4617,0.3620689655172414
4618,0.4827586206896552
4619,0.45689655172413796
4620,0.5431034482758621
4621,0.4482758620689655
4622,0.5689655172413793
4623,0.6293103448275862
4624,0.5086206896551724
4625,0.5344827586206896
4626,0.45689655172413796
4627,0.49137931034482757
4628,0.41379310344827586
4629,0.5431034482758621
4630,0.5
4631,0.5603448275862069
4632,0.49137931034482757
4633,0.6637931034482759
4634,0.6637931034482759
4635,0.6637931034482759
4636,0.7241379310344828
4637,0.6551724137931034
4638,0.5689655172413793
4639,0.5086206896551724
4640,0.6637931034482759
4641,0.6982758620689655
4642,0.6637931034482759
4643,0.5603448275862069
4644,0.5086206896551724
4645,0.5086206896551724
4646,0.46551724137931033
4647,0.47413793103448276
4648,0.4827586206896552
4649,0.5948275862068966
4650,0.4396551724137931
4651,0.5431034482758621
4652,0.4827586206896552
4653,0.5689655172413793
4654,0.5689655172413793
4655,0.5344827586206896
4656,0.5517241379310345
4657,0.5172413793103449
4658,0.45689655172413796
4659,0.49137931034482757
4660,0.5775862068965517
4661,0.5258620689655172
4662,0.5689655172413793
4663,0.6724137931034483
4664,0.5172413793103449
4665,0.5431034482758621
4666,0.4482758620689655
4667,0.43103448275862066
4668,0.5431034482758621
4669,0.4482758620689655
4670,0.5517241379310345
4671,0.6120689655172413
4672,0.5172413793103449
4673,0.5344827586206896
4674,0.41379310344827586
4675,0.49137931034482757
4676,0.5431034482758621
4677,0.5431034482758621
4678,0.5431034482758621
4679,0.5775862068965517
4680,0.5603448275862069
4681,0.5086206896551724
4682,0.5517241379310345
4683,0.5517241379310345
4684,0.45689655172413796
4685,0.5517241379310345
4686,0.5603448275862069
4687,0.6293103448275862
4688,0.5258620689655172
4689,0.43103448275862066
4690,0.4224137931034483
4691,0.5
4692,0.5739130434782609
4693,0.5333333333333333
4694,0.603448275862069
4695,0.5086206896551724
4696,0.5172413793103449
4697,0.3706896551724138
4698,0.49137931034482757
4699,0.46551724137931033
4700,0.5431034482758621
4701,0.45689655172413796
4702,0.5689655172413793
4703,0.6293103448275862
4704,0.5086206896551724
4705,0.5344827586206896
4706,0.45689655172413796
4707,0.5
4708,0.41379310344827586
4709,0.5517241379310345
4710,0.5
4711,0.5517241379310345
4712,0.5
4713,0.6637931034482759
4714,0.6120689655172413
4715,0.6810344827586207
4716,0.7327586206896551
4717,0.6551724137931034
4718,0.5775862068965517
4719,0.5172413793103449
4720,0.6637931034482759
4721,0.7068965517241379
4722,0.6551724137931034
4723,0.5517241379310345
4724,0.5086206896551724
4725,0.5086206896551724
4726,0.5172413793103449
4727,0.46551724137931033
4728,0.4827586206896552
4729,0.5862068965517241
4730,0.4482758620689655
4731,0.5517241379310345
4732,0.49137931034482757
4733,0.5689655172413793
4734,0.5689655172413793
4735,0.5172413793103449
4736,0.5431034482758621
4737,0.5258620689655172
4738,0.45689655172413796
4739,0.5086206896551724
4740,0.5775862068965517
4741,0.5344827586206896
4742,0.5689655172413793
4743,0.6637931034482759
4744,0.5172413793103449
4745,0.5431034482758621
4746,0.4482758620689655
4747,0.4396551724137931
4748,0.5344827586206896
4749,0.45689655172413796
4750,0.5431034482758621
4751,0.6120689655172413
4752,0.5086206896551724
4753,0.5258620689655172
4754,0.4482758620689655
4755,0.39655172413793105
4756,0.5086206896551724
4757,0.5344827586206896
4758,0.5603448275862069
4759,0.5603448275862069
4760,0.5775862068965517
4761,0.5603448275862069
4762,0.5172413793103449
4763,0.5603448275862069
4764,0.5603448275862069
4765,0.46551724137931033
4766,0.5517241379310345
4767,0.5517241379310345
4768,0.6293103448275862
4769,0.47413793103448276
4770,0.4224137931034483
4771,0.49137931034482757
4772,0.5675675675675675
4773,0.5333333333333333
4774,0.603448275862069
4775,0.5086206896551724
4776,0.5862068965517241
4777,0.5258620689655172
4778,0.3706896551724138
4779,0.49137931034482757
4780,0.47413793103448276
4781,0.5344827586206896
4782,0.46551724137931033
4783,0.5603448275862069
4784,0.6120689655172413
4785,0.5086206896551724
4786,0.5344827586206896
4787,0.45689655172413796
4788,0.5
4789,0.4224137931034483
4790,0.5603448275862069
4791,0.49137931034482757
4792,0.5344827586206896
4793,0.5086206896551724
4794,0.6551724137931034
4795,0.6120689655172413
4796,0.6810344827586207
4797,0.7241379310344828
4798,0.6551724137931034
4799,0.5172413793103449
4800,0.6724137931034483
4801,0.7068965517241379
4802,0.6551724137931034
4803,0.5517241379310345
4804,0.5086206896551724
4805,0.5086206896551724
4806,0.5172413793103449
4807,0.46551724137931033
4808,0.4827586206896552
4809,0.5862068965517241
4810,0.45689655172413796
4811,0.5517241379310345
4812,0.49137931034482757
4813,0.5689655172413793
4814,0.5258620689655172
4815,0.5431034482758621
4816,0.5172413793103449
4817,0.47413793103448276
4818,0.5086206896551724
4819,0.5689655172413793
4820,0.5344827586206896
4821,0.5603448275862069
4822,0.6551724137931034
4823,0.5172413793103449
4824,0.5517241379310345
4825,0.4482758620689655
4826,0.4482758620689655
4827,0.5344827586206896
4828,0.45689655172413796
4829,0.5258620689655172
4830,0.5775862068965517
4831,0.5086206896551724
4832,0.5172413793103449
4833,0.43103448275862066
4834,0.39655172413793105
4835,0.5517241379310345
4836,0.5172413793103449
4837,0.5603448275862069
4838,0.5517241379310345
4839,0.5689655172413793
4840,0.5603448275862069
4841,0.4827586206896552
4842,0.5603448275862069
4843,0.5603448275862069
4844,0.4827586206896552
4845,0.5603448275862069
4846,0.5517241379310345
4847,0.6379310344827587
4848,0.5086206896551724
4849,0.47413793103448276
4850,0.4224137931034483
4851,0.47413793103448276
4852,0.5727272727272728
4853,0.5333333333333333
4854,0.5172413793103449
4855,0.5431034482758621
4856,0.603448275862069
4857,0.5086206896551724
4858,0.43103448275862066
4859,0.35344827586206895
4860,0.47413793103448276
4861,0.47413793103448276
4862,0.5258620689655172
4863,0.45689655172413796
4864,0.5689655172413793
4865,0.603448275862069
4866,0.5086206896551724
4867,0.5344827586206896
4868,0.45689655172413796
4869,0.5086206896551724
4870,0.4051724137931034
4871,0.5689655172413793
4872,0.49137931034482757
4873,0.5344827586206896
4874,0.5172413793103449
4875,0.646551724137931
4876,0.6206896551724138
4877,0.6896551724137931
4878,0.7241379310344828
4879,0.646551724137931
4880,0.5775862068965517
4881,0.49137931034482757
4882,0.6724137931034483
4883,0.7068965517241379
4884,0.6551724137931034
4885,0.5517241379310345
4886,0.5086206896551724
4887,0.5086206896551724
4888,0.5344827586206896
4889,0.46551724137931033
4890,0.47413793103448276
4891,0.5948275862068966
4892,0.45689655172413796
4893,0.5431034482758621
4894,0.5
4895,0.5603448275862069
4896,0.5258620689655172
4897,0.5172413793103449
4898,0.5431034482758621
4899,0.5086206896551724
4900,0.47413793103448276
4901,0.5086206896551724
4902,0.5689655172413793
4903,0.5344827586206896
4904,0.5603448275862069
4905,0.646551724137931
4906,0.5172413793103449
4907,0.5517241379310345
4908,0.45689655172413796
4909,0.5344827586206896
4910,0.4482758620689655
4911,0.5775862068965517
4912,0.5
4913,0.5086206896551724
4914,0.43103448275862066
4915,0.3879310344827586
4916,0.5086206896551724
4917,0.45689655172413796
4918,0.5603448275862069
4919,0.5603448275862069
4920,0.5517241379310345
4921,0.47413793103448276
4922,0.5517241379310345
4923,0.5517241379310345
4924,0.47413793103448276
4925,0.5603448275862069
4926,0.5517241379310345
4927,0.646551724137931
4928,0.49137931034482757
4929,0.4827586206896552
4930,0.43103448275862066
4931,0.46551724137931033
4932,0.5887850467289719
4933,0.5333333333333333
4934,0.603448275862069
4935,0.5086206896551724
4936,0.5517241379310345
4937,0.4224137931034483
4938,0.3620689655172414
4939,0.47413793103448276
4940,0.47413793103448276
4941,0.5172413793103449
4942,0.4482758620689655
4943,0.5775862068965517
4944,0.603448275862069
4945,0.5172413793103449
4946,0.5431034482758621
4947,0.45689655172413796
4948,0.5344827586206896
4949,0.4051724137931034
4950,0.5603448275862069
4951,0.49137931034482757
4952,0.5344827586206896
4953,0.5258620689655172
4954,0.646551724137931
4955,0.6206896551724138
4956,0.6982758620689655
4957,0.7241379310344828
4958,0.6724137931034483
4959,0.5689655172413793
4960,0.49137931034482757
4961,0.6810344827586207
4962,0.7155172413793104
4963,0.6206896551724138
4964,0.5603448275862069
4965,0.5
4966,0.5
4967,0.5344827586206896
4968,0.46551724137931033
4969,0.5086206896551724
4970,0.603448275862069
4971,0.4482758620689655
4972,0.5344827586206896
4973,0.5086206896551724
4974,0.5603448275862069
4975,0.5344827586206896
4976,0.5086206896551724
4977,0.5517241379310345
4978,0.5517241379310345
4979,0.47413793103448276
4980,0.5
4981,0.5603448275862069
4982,0.5431034482758621
4983,0.5603448275862069
4984,0.5862068965517241
4985,0.5172413793103449
4986,0.45689655172413796
4987,0.5258620689655172
4988,0.4482758620689655
4989,0.5086206896551724
4990,0.5086206896551724
4991,0.5
4992,0.5086206896551724
4993,0.43103448275862066
4994,0.39655172413793105
4995,0.5431034482758621
4996,0.5086206896551724
4997,0.43103448275862066
4998,0.5603448275862069
4999,0.5517241379310345
5000,0.5517241379310345
5001,0.47413793103448276
5002,0.5517241379310345
5003,0.5517241379310345
5004,0.47413793103448276
5005,0.5689655172413793
5006,0.5517241379310345
5007,0.6551724137931034
5008,0.4827586206896552
5009,0.47413793103448276
5010,0.43103448275862066
5011,0.45689655172413796
5012,0.5849056603773585
5013,0.5333333333333333
5014,0.603448275862069
5015,0.5086206896551724
5016,0.4827586206896552
5017,0.3706896551724138
5018,0.46551724137931033
5019,0.4827586206896552
5020,0.5172413793103449
5021,0.45689655172413796
5022,0.5948275862068966
5023,0.5948275862068966
5024,0.5172413793103449
5025,0.5344827586206896
5026,0.47413793103448276
5027,0.5344827586206896
5028,0.41379310344827586
5029,0.5603448275862069
5030,0.4827586206896552
5031,0.5258620689655172
5032,0.5344827586206896
5033,0.6379310344827587
5034,0.6206896551724138
5035,0.6982758620689655
5036,0.7241379310344828
5037,0.6637931034482759
5038,0.5517241379310345
5039,0.5
5040,0.6810344827586207
5041,0.7241379310344828
5042,0.6206896551724138
5043,0.5603448275862069
5044,0.5
5045,0.5
5046,0.5431034482758621
5047,0.45689655172413796
5048,0.5172413793103449
5049,0.603448275862069
5050,0.4051724137931034
5051,0.5258620689655172
5052,0.5258620689655172
5053,0.5603448275862069
5054,0.5344827586206896
5055,0.5086206896551724
5056,0.5603448275862069
5057,0.5517241379310345
5058,0.5
5059,0.5603448275862069
5060,0.5086206896551724
5061,0.5689655172413793
5062,0.5862068965517241
5063,0.5172413793103449
5064,0.5517241379310345
5065,0.4224137931034483
5066,0.46551724137931033
5067,0.5258620689655172
5068,0.4482758620689655
5069,0.5
5070,0.5
5071,0.5
5072,0.5172413793103449
5073,0.4396551724137931
5074,0.3879310344827586
5075,0.5431034482758621
5076,0.5086206896551724
5077,0.43103448275862066
5078,0.5603448275862069
5079,0.5431034482758621
5080,0.5431034482758621
5081,0.47413793103448276
5082,0.5344827586206896
5083,0.5344827586206896
5084,0.47413793103448276
5085,0.5689655172413793
5086,0.5603448275862069
5087,0.646551724137931
5088,0.47413793103448276
5089,0.47413793103448276
5090,0.4396551724137931
5091,0.4396551724137931
5092,0.580952380952381
5093,0.5333333333333333
5094,0.603448275862069
5095,0.5086206896551724
5096,0.3620689655172414
5097,0.46551724137931033
5098,0.49137931034482757
5099,0.5
5100,0.46551724137931033
5101,0.603448275862069
5102,0.5948275862068966
5103,0.5344827586206896
5104,0.5431034482758621
5105,0.4827586206896552
5106,0.5086206896551724
5107,0.4051724137931034
5108,0.5517241379310345
5109,0.47413793103448276
5110,0.5517241379310345
5111,0.5431034482758621
5112,0.6293103448275862
5113,0.6120689655172413
5114,0.6896551724137931
5115,0.7413793103448276
5116,0.6724137931034483
5117,0.5517241379310345
5118,0.5
5119,0.6724137931034483
5120,0.7068965517241379
5121,0.6293103448275862
5122,0.5689655172413793
5123,0.49137931034482757
5124,0.49137931034482757
5125,0.5344827586206896
5126,0.46551724137931033
5127,0.5086206896551724
5128,0.5948275862068966
5129,0.39655172413793105
5130,0.4827586206896552
5131,0.5258620689655172
5132,0.5689655172413793
5133,0.5344827586206896
5134,0.5086206896551724
5135,0.5689655172413793
5136,0.5517241379310345
5137,0.49137931034482757
5138,0.5
5139,0.5517241379310345
5140,0.5086206896551724
5141,0.6206896551724138
5142,0.5862068965517241
5143,0.5086206896551724
5144,0.5517241379310345
5145,0.41379310344827586
5146,0.47413793103448276
5147,0.5258620689655172
5148,0.4396551724137931
5149,0.5
5150,0.5
5151,0.5
5152,0.5258620689655172
5153,0.46551724137931033
5154,0.46551724137931033
5155,0.5344827586206896
5156,0.5086206896551724
5157,0.43103448275862066
5158,0.5775862068965517
5159,0.5344827586206896
5160,0.5344827586206896
5161,0.47413793103448276
5162,0.5431034482758621
5163,0.5
5164,0.46551724137931033
5165,0.5603448275862069
5166,0.5603448275862069
5167,0.646551724137931
5168,0.47413793103448276
5169,0.4827586206896552
5170,0.43103448275862066
5171,0.43103448275862066
5172,0.5769230769230769
5173,0.5333333333333333
5174,0.603448275862069
5175,0.5086206896551724
5176,0.5431034482758621
5177,0.4051724137931034
5178,0.43103448275862066
5179,0.47413793103448276
5180,0.49137931034482757
5181,0.49137931034482757
5182,0.47413793103448276
5183,0.6120689655172413
5184,0.5862068965517241
5185,0.5344827586206896
5186,0.5431034482758621
5187,0.49137931034482757
5188,0.5
5189,0.4051724137931034
5190,0.5431034482758621
5191,0.4827586206896552
5192,0.5862068965517241
5193,0.5517241379310345
5194,0.6206896551724138
5195,0.6120689655172413
5196,0.7068965517241379
5197,0.6637931034482759
5198,0.6896551724137931
5199,0.5517241379310345
5200,0.5086206896551724
5201,0.6724137931034483
5202,0.7155172413793104
5203,0.6293103448275862
5204,0.5603448275862069
5205,0.4827586206896552
5206,0.4827586206896552
5207,0.46551724137931033
5208,0.5
5209,0.603448275862069
5210,0.4827586206896552
5211,0.5258620689655172
5212,0.5689655172413793
5213,0.5258620689655172
5214,0.5086206896551724
5215,0.5689655172413793
5216,0.5517241379310345
5217,0.46551724137931033
5218,0.49137931034482757
5219,0.5517241379310345
5220,0.5172413793103449
5221,0.6293103448275862
5222,0.5862068965517241
5223,0.5
5224,0.5517241379310345
5225,0.43103448275862066
5226,0.46551724137931033
5227,0.5258620689655172
5228,0.4396551724137931
5229,0.5086206896551724
5230,0.5862068965517241
5231,0.49137931034482757
5232,0.5258620689655172
5233,0.46551724137931033
5234,0.46551724137931033
5235,0.5344827586206896
5236,0.5086206896551724
5237,0.4224137931034483
5238,0.5689655172413793
5239,0.5344827586206896
5240,0.5258620689655172
5241,0.4827586206896552
5242,0.5431034482758621
5243,0.3793103448275862
5244,0.47413793103448276
5245,0.5517241379310345
5246,0.5775862068965517
5247,0.6379310344827587
5248,0.46551724137931033
5249,0.4827586206896552
5250,0.4224137931034483
5251,0.4396551724137931
5252,0.5728155339805825
5253,0.5333333333333333
5254,0.603448275862069
5255,0.5086206896551724
5256,0.47413793103448276
5257,0.47413793103448276
5258,0.49137931034482757
5259,0.46551724137931033
5260,0.4827586206896552
5261,0.6120689655172413
5262,0.603448275862069
5263,0.5258620689655172
5264,0.5517241379310345
5265,0.5
5266,0.49137931034482757
5267,0.4051724137931034
5268,0.5172413793103449
5269,0.49137931034482757
5270,0.5775862068965517
5271,0.5689655172413793
5272,0.6293103448275862
5273,0.603448275862069
5274,0.7241379310344828
5275,0.6551724137931034
5276,0.6896551724137931
5277,0.5517241379310345
5278,0.5172413793103449
5279,0.6724137931034483
5280,0.7155172413793104
5281,0.6206896551724138
5282,0.5603448275862069
5283,0.4827586206896552
5284,0.49137931034482757
5285,0.5431034482758621
5286,0.5172413793103449
5287,0.5172413793103449
5288,0.603448275862069
5289,0.4051724137931034
5290,0.4827586206896552
5291,0.5344827586206896
5292,0.5775862068965517
5293,0.5431034482758621
5294,0.5086206896551724
5295,0.5862068965517241
5296,0.5344827586206896
5297,0.5086206896551724
5298,0.49137931034482757
5299,0.5431034482758621
5300,0.5172413793103449
5301,0.6293103448275862
5302,0.5862068965517241
5303,0.5086206896551724
5304,0.5517241379310345
5305,0.4396551724137931
5306,0.47413793103448276
5307,0.5344827586206896
5308,0.4482758620689655
5309,0.5258620689655172
5310,0.5948275862068966
5311,0.47413793103448276
5312,0.5344827586206896
5313,0.46551724137931033
5314,0.47413793103448276
5315,0.5517241379310345
5316,0.5086206896551724
5317,0.4482758620689655
5318,0.5603448275862069
5319,0.5431034482758621
5320,0.5344827586206896
5321,0.4827586206896552
5322,0.5431034482758621
5323,0.5431034482758621
5324,0.47413793103448276
5325,0.5603448275862069
5326,0.5775862068965517
5327,0.646551724137931
5328,0.46551724137931033
5329,0.4827586206896552
5330,0.4224137931034483
5331,0.4396551724137931
5332,0.5686274509803921
5333,0.5333333333333333
5334,0.49137931034482757
5335,0.603448275862069
5336,0.5086206896551724
5337,0.4827586206896552
5338,0.4482758620689655
5339,0.46551724137931033
5340,0.47413793103448276
5341,0.49137931034482757
5342,0.45689655172413796
5343,0.49137931034482757
5344,0.6206896551724138
5345,0.603448275862069
5346,0.5258620689655172
5347,0.5603448275862069
5348,0.49137931034482757
5349,0.4827586206896552
5350,0.4051724137931034
5351,0.5086206896551724
5352,0.4827586206896552
5353,0.5775862068965517
5354,0.5775862068965517
5355,0.6293103448275862
5356,0.5948275862068966
5357,0.7931034482758621
5358,0.6120689655172413
5359,0.6810344827586207
5360,0.5517241379310345
5361,0.5172413793103449
5362,0.6810344827586207
5363,0.7068965517241379
5364,0.6206896551724138
5365,0.5517241379310345
5366,0.4827586206896552
5367,0.49137931034482757
5368,0.5344827586206896
5369,0.5
5370,0.5172413793103449
5371,0.603448275862069
5372,0.43103448275862066
5373,0.49137931034482757
5374,0.5689655172413793
5375,0.5862068965517241
5376,0.5517241379310345
5377,0.5172413793103449
5378,0.5948275862068966
5379,0.5344827586206896
5380,0.5086206896551724
5381,0.4827586206896552
5382,0.5344827586206896
5383,0.5258620689655172
5384,0.6379310344827587
5385,0.5862068965517241
5386,0.5086206896551724
5387,0.5431034482758621
5388,0.4482758620689655
5389,0.5431034482758621
5390,0.4482758620689655
5391,0.5344827586206896
5392,0.603448275862069
5393,0.47413793103448276
5394,0.5344827586206896
5395,0.46551724137931033
5396,0.49137931034482757
5397,0.5948275862068966
5398,0.5
5399,0.5603448275862069
5400,0.5344827586206896
5401,0.5258620689655172
5402,0.4827586206896552
5403,0.5431034482758621
5404,0.5431034482758621
5405,0.47413793103448276
5406,0.5517241379310345
5407,0.5775862068965517
5408,0.6551724137931034
5409,0.45689655172413796
5410,0.5431034482758621
5411,0.4396551724137931
5412,0.5643564356435643
5413,0.5333333333333333
5414,0.603448275862069
5415,0.5086206896551724
5416,0.46551724137931033
5417,0.6379310344827587
5418,0.5862068965517241
5419,0.46551724137931033
5420,0.49137931034482757
5421,0.46551724137931033
5422,0.49137931034482757
5423,0.6120689655172413
5424,0.5948275862068966
5425,0.5172413793103449
5426,0.5517241379310345
5427,0.5
5428,0.4827586206896552
5429,0.43103448275862066
5430,0.5086206896551724
5431,0.49137931034482757
5432,0.5775862068965517
5433,0.5775862068965517
5434,0.603448275862069
5435,0.7931034482758621
5436,0.7931034482758621
5437,0.6724137931034483
5438,0.5603448275862069
5439,0.5172413793103449
5440,0.6724137931034483
5441,0.7155172413793104
5442,0.6206896551724138
5443,0.5431034482758621
5444,0.4827586206896552
5445,0.49137931034482757
5446,0.5431034482758621
5447,0.5
5448,0.5258620689655172
5449,0.603448275862069
5450,0.5258620689655172
5451,0.5
5452,0.5775862068965517
5453,0.5948275862068966
5454,0.5517241379310345
5455,0.5258620689655172
5456,0.5862068965517241
5457,0.5258620689655172
5458,0.5258620689655172
5459,0.4827586206896552
5460,0.5344827586206896
5461,0.5344827586206896
5462,0.646551724137931
5463,0.5
5464,0.5431034482758621
5465,0.4396551724137931
5466,0.47413793103448276
5467,0.5431034482758621
5468,0.45689655172413796
5469,0.5431034482758621
5470,0.603448275862069
5471,0.47413793103448276
5472,0.5344827586206896
5473,0.46551724137931033
5474,0.49137931034482757
5475,0.603448275862069
5476,0.49137931034482757
5477,0.45689655172413796
5478,0.5517241379310345
5479,0.5344827586206896
5480,0.5172413793103449
5481,0.4827586206896552
5482,0.5431034482758621
5483,0.5431034482758621
5484,0.47413793103448276
5485,0.5603448275862069
5486,0.5775862068965517
5487,0.6551724137931034
5488,0.45689655172413796
5489,0.5
5490,0.45689655172413796
5491,0.4396551724137931
5492,0.625
5493,0.5333333333333333
5494,0.603448275862069
5495,0.5086206896551724
5496,0.49137931034482757
5497,0.46551724137931033
5498,0.46551724137931033
5499,0.49137931034482757
5500,0.46551724137931033
5501,0.49137931034482757
5502,0.603448275862069
5503,0.5689655172413793
5504,0.5603448275862069
5505,0.5517241379310345
5506,0.5086206896551724
5507,0.4827586206896552
5508,0.43103448275862066
5509,0.5086206896551724
5510,0.5
5511,0.5862068965517241
5512,0.5775862068965517
5513,0.6379310344827587
5514,0.5948275862068966
5515,0.7931034482758621
5516,0.6206896551724138
5517,0.6724137931034483
5518,0.5603448275862069
5519,0.5258620689655172
5520,0.6896551724137931
5521,0.6810344827586207
5522,0.6120689655172413
5523,0.5344827586206896
5524,0.4827586206896552
5525,0.5258620689655172
5526,0.5
5527,0.5172413793103449
5528,0.603448275862069
5529,0.5172413793103449
5530,0.5086206896551724
5531,0.5344827586206896
5532,0.5948275862068966
5533,0.5603448275862069
5534,0.5344827586206896
5535,0.5862068965517241
5536,0.5172413793103449
5537,0.5258620689655172
5538,0.5
5539,0.5344827586206896
5540,0.5517241379310345
5541,0.646551724137931
5542,0.5775862068965517
5543,0.5
5544,0.5431034482758621
5545,0.4396551724137931
5546,0.47413793103448276
5547,0.5517241379310345
5548,0.45689655172413796
5549,0.5689655172413793
5550,0.5948275862068966
5551,0.49137931034482757
5552,0.5344827586206896
5553,0.47413793103448276
5554,0.49137931034482757
5555,0.6120689655172413
5556,0.4827586206896552
5557,0.45689655172413796
5558,0.5517241379310345
5559,0.5775862068965517
5560,0.5172413793103449
5561,0.4827586206896552
5562,0.5431034482758621
5563,0.5431034482758621
5564,0.4827586206896552
5565,0.5689655172413793
5566,0.5775862068965517
5567,0.6551724137931034
5568,0.46551724137931033
5569,0.5
5570,0.46551724137931033
5571,0.46551724137931033
5572,0.6197183098591549
5573,0.5333333333333333
5574,0.603448275862069
5575,0.5086206896551724
5576,0.46551724137931033
5577,0.5431034482758621
5578,0.5775862068965517
5579,0.6120689655172413
5580,0.5603448275862069
5581,0.46551724137931033
5582,0.46551724137931033
5583,0.4827586206896552
5584,0.45689655172413796
5585,0.49137931034482757
5586,0.6120689655172413
5587,0.5775862068965517
5588,0.5258620689655172
5589,0.5431034482758621
5590,0.5086206896551724
5591,0.4827586206896552
5592,0.5086206896551724
5593,0.5172413793103449
5594,0.5086206896551724
5595,0.5862068965517241
5596,0.5775862068965517
5597,0.6379310344827587
5598,0.5775862068965517
5599,0.7844827586206896
5600,0.6206896551724138
5601,0.6810344827586207
5602,0.5603448275862069
5603,0.5258620689655172
5604,0.6810344827586207
5605,0.6810344827586207
5606,0.603448275862069
5607,0.5344827586206896
5608,0.49137931034482757
5609,0.4827586206896552
5610,0.5258620689655172
5611,0.49137931034482757
5612,0.5258620689655172
5613,0.5948275862068966
5614,0.5172413793103449
5615,0.5172413793103449
5616,0.5517241379310345
5617,0.5862068965517241
5618,0.5689655172413793
5619,0.5431034482758621
5620,0.5344827586206896
5621,0.5258620689655172
5622,0.5086206896551724
5623,0.5431034482758621
5624,0.5431034482758621
5625,0.646551724137931
5626,0.5689655172413793
5627,0.5086206896551724
5628,0.5258620689655172
5629,0.4396551724137931
5630,0.4827586206896552
5631,0.5517241379310345
5632,0.46551724137931033
5633,0.5689655172413793
5634,0.5862068965517241
5635,0.5
5636,0.5344827586206896
5637,0.5
5638,0.4827586206896552
5639,0.4827586206896552
5640,0.603448275862069
5641,0.5258620689655172
5642,0.47413793103448276
5643,0.5431034482758621
5644,0.5431034482758621
5645,0.49137931034482757
5646,0.5775862068965517
5647,0.6120689655172413
5648,0.4827586206896552
5649,0.5
5650,0.47413793103448276
5651,0.46551724137931033
5652,0.6231884057971014
5653,0.5333333333333333
5654,0.603448275862069
5655,0.5086206896551724
5656,0.5258620689655172
5657,0.49137931034482757
5658,0.46551724137931033
5659,0.4827586206896552
5660,0.49137931034482757
5661,0.43103448275862066
5662,0.5
5663,0.603448275862069
5664,0.5689655172413793
5665,0.5258620689655172
5666,0.5344827586206896
5667,0.5344827586206896
5668,0.4827586206896552
5669,0.49137931034482757
5670,0.5172413793103449
5671,0.5172413793103449
5672,0.5948275862068966
5673,0.5775862068965517
5674,0.6293103448275862
5675,0.5862068965517241
5676,0.7672413793103449
5677,0.6120689655172413
5678,0.6896551724137931
5679,0.5603448275862069
5680,0.5344827586206896
5681,0.6810344827586207
5682,0.6810344827586207
5683,0.603448275862069
5684,0.5258620689655172
5685,0.4827586206896552
5686,0.4827586206896552
5687,0.5258620689655172
5688,0.49137931034482757
5689,0.5172413793103449
5690,0.5862068965517241
5691,0.5086206896551724
5692,0.5258620689655172
5693,0.5086206896551724
5694,0.5775862068965517
5695,0.5603448275862069
5696,0.5517241379310345
5697,0.5775862068965517
5698,0.5258620689655172
5699,0.5172413793103449
5700,0.5517241379310345
5701,0.5431034482758621
5702,0.6551724137931034
5703,0.5689655172413793
5704,0.5086206896551724
5705,0.5172413793103449
5706,0.4482758620689655
5707,0.49137931034482757
5708,0.5603448275862069
5709,0.47413793103448276
5710,0.5689655172413793
5711,0.5948275862068966
5712,0.5086206896551724
5713,0.5258620689655172
5714,0.5086206896551724
5715,0.49137931034482757
5716,0.6206896551724138
5717,0.4827586206896552
5718,0.4482758620689655
5719,0.5344827586206896
5720,0.5948275862068966
5721,0.5344827586206896
5722,0.4396551724137931
5723,0.5431034482758621
5724,0.5431034482758621
5725,0.5
5726,0.5689655172413793
5727,0.5689655172413793
5728,0.603448275862069
5729,0.49137931034482757
5730,0.47413793103448276
5731,0.45689655172413796
5733,0.5333333333333333
5734,0.603448275862069
5735,0.5086206896551724
5736,0.4827586206896552
5737,0.5344827586206896
5738,0.4827586206896552
5739,0.47413793103448276
5740,0.5086206896551724
5741,0.4224137931034483
5742,0.5086206896551724
5743,0.5948275862068966
5744,0.5603448275862069
5745,0.5258620689655172
5746,0.5344827586206896
5747,0.5258620689655172
5748,0.47413793103448276
5749,0.49137931034482757
5750,0.5086206896551724
5751,0.5258620689655172
5752,0.5948275862068966
5753,0.5775862068965517
5754,0.603448275862069
5755,0.5775862068965517
5756,0.7586206896551724
5757,0.6206896551724138
5758,0.6982758620689655
5759,0.5431034482758621
5760,0.5344827586206896
5761,0.6637931034482759
5762,0.6810344827586207
5763,0.603448275862069
5764,0.5172413793103449
5765,0.4827586206896552
5766,0.49137931034482757
5767,0.5344827586206896
5768,0.4827586206896552
5769,0.5258620689655172
5770,0.5948275862068966
5771,0.5172413793103449
5772,0.5086206896551724
5773,0.5689655172413793
