index,premRNA_sequence_entropy_70
8511,0.666520213931165
8512,0.6656821092266115
8513,0.6462142744679575
8514,0.6467922288770328
8515,0.6469077446208978
8516,0.6509719681716167
8517,0.6537519311192834
8518,0.6801184190411829
8519,0.6800241369686689
8520,0.6801184190411829
8521,0.6785002742180201
8522,0.6800241369686689
8523,0.6800241369686689
8524,0.67850027421802
8525,0.67850027421802
8526,0.6839283793940124
8527,0.6823397463041985
8528,0.682712873318669
8529,0.6811518000296584
8530,0.6799048369496873
8531,0.680318993188169
8532,0.6811434636435395
8533,0.6811434636435395
8534,0.6781928992871015
8535,0.680318993188169
8536,0.680318993188169
8537,0.680318993188169
8538,0.6877810797304021
8539,0.6874927719260666
8540,0.6874927719260666
8541,0.6772198261451615
8542,0.6772198261451615
8543,0.6772198261451615
8544,0.6794741593843674
8545,0.668044076681814
8546,0.666520213931165
8547,0.666520213931165
8548,0.6656821092266115
8549,0.6462142744679575
8550,0.6465611223099987
8551,0.6467922288770328
8552,0.6469077446208978
8553,0.6509719681716167
8554,0.651325193324916
8555,0.651325193324916
8556,0.6537519311192834
8557,0.6640467614290938
8558,0.6667403047691385
8559,0.6662908366462732
8560,0.6662908366462732
8561,0.6671369669449031
8562,0.6655393180429616
8563,0.6650986916644068
8564,0.6625578312108333
8565,0.6625578312108333
8566,0.6625578312108333
8567,0.6813009939278726
8568,0.6799269970015117
8569,0.6801184190411829
8570,0.6801184190411829
8571,0.6800241369686689
8572,0.6801184190411829
8573,0.6785002742180201
8574,0.6800241369686689
8575,0.6800241369686689
8576,0.67850027421802
8577,0.67850027421802
8578,0.6776249403157862
8579,0.649053447331021
8580,0.683605073617148
8581,0.6546003094949934
8582,0.6824845438806781
8583,0.6070663239096499
8584,0.6888595783202464
8585,0.6889538603927604
8586,0.6889324284153765
8587,0.6895838363810489
8588,0.691310119514656
8589,0.682776159373546
8590,0.6831899317483956
8591,0.6821388909364765
8592,0.6831591703450393
8593,0.6815218225838966
8594,0.683867895811565
8595,0.6831638995051919
8596,0.6828151585876865
8597,0.6923246126424558
8598,0.6914385667235127
8599,0.6917852360040032
8600,0.6839283793940124
8601,0.6794741593843675
8602,0.6811115524615092
8603,0.6827320967333534
8604,0.681907626277983
8605,0.6781928992871015
8606,0.6711735736644548
8607,0.6557119184481248
8608,0.6505006297702969
8609,0.6462142744679575
8610,0.6262121156104176
8611,0.6336791216474995
8612,0.6854943178657936
8613,0.6854943178657936
8614,0.6738278464362693
8615,0.6743764260692646
8616,0.6915773854973046
8617,0.6927361134424832
8618,0.6877653165457316
8619,0.6863018625301106
8620,0.6850806039328243
8621,0.6866735801077124
8622,0.6866735801077124
8623,0.6770989788693935
8624,0.6790827850634484
8625,0.6844302616137343
8626,0.6671209717560138
8627,0.6640467614290938
8628,0.6662908366462732
8629,0.6662908366462732
8630,0.666246872443483
8631,0.6869663364780735
8632,0.6861972053193894
8633,0.6799269970015117
8634,0.6801184190411829
8635,0.6801184190411829
8636,0.6801184190411829
8637,0.6785002742180201
8638,0.6800241369686689
8639,0.6816782855948991
8640,0.6813981338950298
8641,0.6800241369686689
8642,0.67850027421802
8643,0.67850027421802
8644,0.6730143652981555
8645,0.6502784790547621
8646,0.6494894786666282
8647,0.6779018088973816
8648,0.6745056672507421
8649,0.6769943897566533
8650,0.6776716879781485
8651,0.6751439046999188
8652,0.6744437549455404
8653,0.6712004651283592
8654,0.667727997252259
8655,0.6776249403157862
8656,0.6900716569692072
8657,0.6910047537417138
8658,0.6913610625164324
8659,0.6762481200698687
8660,0.6849591046994078
8661,0.6760831704965703
8662,0.6708050978603
8663,0.6703380208942635
8664,0.6760177551755939
8665,0.6791590604356843
8666,0.6840094656392455
8667,0.6824337587586626
8668,0.6832039174989653
8669,0.6890161274637117
8670,0.6831638995051919
8671,0.6906368044556299
8672,0.6917477492622276
8673,0.6914385667235127
8674,0.6776249403157862
8675,0.6917852360040032
8676,0.6917852360040032
8677,0.6761354276455602
8678,0.6850890943386035
8679,0.6850890943386035
8680,0.6825687922890098
8681,0.6785972716128057
8682,0.6762747680170951
8683,0.6846977200176845
8684,0.6827695862385859
8685,0.6831837424770675
8686,0.681418925454057
8687,0.6882763251126764
8688,0.6700084548548014
8689,0.668044076681814
8690,0.6483679574260652
8691,0.6440349536408341
8692,0.6278513836626821
8693,0.6776249403157862
8694,0.6388578625966378
8695,0.6479859035292082
8696,0.6834171413315243
8697,0.6854943178657937
8698,0.6893892544781823
8699,0.689847942500502
8700,0.6906227211078687
8701,0.6647430702559138
8702,0.6892267821478505
8703,0.651325193324916
8704,0.6462316859238845
8705,0.6424747538975201
8706,0.6425470966693968
8707,0.6530892706914966
8708,0.6877354895861065
8709,0.6799566371705249
8710,0.6863521545435096
8711,0.6892267821478505
8712,0.6776249403157862
8713,0.6900716569692072
8714,0.6910047537417138
8715,0.6913610625164324
8716,0.6775536136323472
8717,0.672464114795331
8718,0.6782898047842184
8719,0.6698351196144995
8720,0.6642754494566292
8721,0.6707944769977933
8722,0.66330524491657
8723,0.6584838882699396
8724,0.6625578312108333
8725,0.6543890921834268
8726,0.6799048369496873
8727,0.6758214546809551
8728,0.6586918571881311
8729,0.6586918571881311
8730,0.6731989447022038
8731,0.6776249403157862
8732,0.6900716569692072
8733,0.6910047537417138
8734,0.6913610625164324
8735,0.6775536136323472
8736,0.672464114795331
8737,0.6782898047842184
8738,0.6698351196144995
8739,0.6642754494566292
8740,0.6707944769977933
8741,0.66330524491657
8742,0.6584838882699396
8743,0.6625578312108333
8744,0.6543890921834268
8745,0.6799048369496873
8746,0.6758214546809551
8747,0.6586918571881311
8748,0.6586918571881311
8749,0.6731989447022038
8750,0.6776249403157862
8751,0.649053447331021
8752,0.683605073617148
8753,0.6877810797304021
8754,0.668044076681814
8755,0.6877810797304021
8756,0.668044076681814
8757,0.666520213931165
8758,0.6667403047691385
8759,0.6874927719260666
8760,0.668044076681814
8761,0.6667403047691385
8762,0.6662908366462732
8763,0.6625578312108333
8764,0.6625578312108333
8765,0.668044076681814
8766,0.666520213931165
8767,0.6469077446208978
8768,0.668044076681814
8769,0.6776249403157862
8770,0.683605073617148
8771,0.6824845438806781
8772,0.683867895811565
8773,0.6874927719260666
8774,0.6772198261451615
8775,0.6467922288770328
8776,0.6662908366462732
8777,0.6662908366462732
8778,0.666246872443483
8779,0.6800241369686689
8780,0.6769943897566533
8781,0.6667403047691385
8782,0.6625578312108333
8783,0.6877810797304021
8784,0.668044076681814
8785,0.6667403047691385
8786,0.6625578312108333
8787,0.668044076681814
8788,0.6807277244581791
8789,0.6776249403157862
8790,0.6877810797304021
8791,0.6881165827997325
8792,0.6889324284153765
8793,0.6901462015546515
8794,0.6824337587586626
8795,0.6801862262510278
8796,0.681907626277983
8797,0.6920899746891851
8798,0.6917852360040032
8799,0.6823397463041985
8800,0.6803060219021084
8801,0.680318993188169
8802,0.680318993188169
8803,0.6557119184481248
8804,0.6465611223099987
8805,0.6904561741087184
8806,0.6743764260692646
8807,0.677714636210329
8808,0.6776249403157862
8809,0.6038090983745719
8810,0.6901228549199273
8811,0.6839283793940124
8812,0.6840770082985685
8813,0.6824337587586626
8814,0.6821637506220141
8815,0.6811434636435395
8816,0.6811434636435395
8817,0.6840082272609279
8818,0.6686938155473723
8819,0.666520213931165
8820,0.6270457163571943
8821,0.6262121156104176
8822,0.6854943178657937
8823,0.6915010657091736
8824,0.6897497279054567
8825,0.6859502413305159
8826,0.6712004651283592
8827,0.6776249403157862
8828,0.6718351052481681
8829,0.6667403047691385
8830,0.6655393180429616
8831,0.6872234404008353
8832,0.6799269970015117
8833,0.6801184190411829
8834,0.6758214546809551
8835,0.6779947995366921
8836,0.6842443919863791
8837,0.6671209717560138
8838,0.6801184190411829
8839,0.6502784790547621
8840,0.677069812024938
8841,0.6800241369686689
8842,0.6800241369686689
8843,0.6779018088973816
8844,0.6766670184829449
8845,0.6769943897566533
8846,0.6776249403157862
8847,0.6718351052481681
8848,0.6667403047691385
8849,0.6655393180429616
8850,0.6872234404008353
8851,0.6799269970015117
8852,0.6801184190411829
8853,0.6758214546809551
8854,0.6779947995366921
8855,0.6842443919863791
8856,0.6671209717560138
8857,0.6801184190411829
8858,0.6502784790547621
8859,0.677069812024938
8860,0.6800241369686689
8861,0.6800241369686689
8862,0.6779018088973816
8863,0.6766670184829449
8864,0.6769943897566533
8865,0.6776249403157862
8866,0.6870380842098884
8867,0.6793387827319706
8868,0.6809977996670016
8869,0.6776249403157862
8870,0.6776249403157862
8871,0.6870380842098884
8872,0.6776249403157862
8873,0.6870380842098884
8874,0.6809977996670016
8875,0.6776249403157862
8876,0.683605073617148
8877,0.6807277244581791
8878,0.683605073617148
8879,0.6870380842098884
8880,0.6776249403157862
8881,0.6776249403157862
8882,0.6870380842098884
8883,0.6776249403157862
8884,0.6776249403157862
8885,0.6870380842098884
8886,0.6824845438806781
8887,0.6809977996670016
8888,0.6870380842098884
8889,0.6870380842098884
8890,0.6776249403157862
8891,0.683605073617148
8892,0.6864775409579179
8893,0.6870380842098884
8894,0.683867895811565
8895,0.676415064683705
8896,0.685436912707543
8897,0.6870380842098884
8898,0.6809977996670016
8899,0.6776249403157862
8900,0.6870380842098884
8901,0.6776249403157862
8902,0.6807277244581791
8903,0.6776249403157862
8904,0.683605073617148
8905,0.6843697609876006
8906,0.6776249403157862
8907,0.6843697609876006
8908,0.6809977996670016
8909,0.6776249403157862
8910,0.6870380842098884
8911,0.6776249403157862
8912,0.6807277244581791
8913,0.6776249403157862
8914,0.6807277244581792
8915,0.6870380842098884
8916,0.6870380842098884
8917,0.6776249403157862
8918,0.683605073617148
8919,0.683867895811565
8920,0.6807277244581791
8921,0.6776249403157862
8922,0.6776249403157862
8923,0.649053447331021
8924,0.683605073617148
8925,0.6870380842098884
8926,0.6870380842098884
8927,0.6776249403157862
8928,0.6870380842098884
8929,0.6845375606935584
8930,0.6512003349385524
8931,0.6776249403157862
8932,0.6776249403157862
8933,0.683605073617148
8934,0.676415064683705
8935,0.6807277244581791
8936,0.6776249403157862
8937,0.685436912707543
8938,0.6809977996670016
8939,0.6870380842098884
8940,0.6776249403157862
8941,0.6910225344076871
8942,0.6910225344076871
8943,0.6888207112274464
8944,0.674781839050907
8945,0.6838011005879034
8946,0.6905588504696051
8947,0.6776249403157862
8948,0.6771080836573202
8949,0.6849591046994078
8950,0.6915010657091737
8951,0.6878499619019329
8952,0.6838011005879034
8953,0.6843697609876006
8954,0.6776249403157862
8955,0.6843697609876006
8956,0.6905588504696051
8957,0.6760551779077819
8958,0.6906227211078687
8959,0.6791077030886408
8960,0.6731989447022038
8961,0.6900716569692072
8962,0.6910047537417138
8963,0.6913610625164324
8964,0.6762481200698687
8965,0.6849591046994078
8966,0.6760831704965703
8967,0.6708050978603
8968,0.6703380208942635
8969,0.6760177551755939
8970,0.6791590604356843
8971,0.6840094656392455
8972,0.6824337587586626
8973,0.6776249403157862
8974,0.6832039174989653
8975,0.6890161274637117
8976,0.6831638995051919
8977,0.6906368044556299
8978,0.6917477492622276
8979,0.6914385667235127
8980,0.6917852360040032
8981,0.6917852360040032
8982,0.6761354276455602
8983,0.6850890943386035
8984,0.6850890943386035
8985,0.6825687922890098
8986,0.6785972716128057
8987,0.6762747680170951
8988,0.6840082272609279
8989,0.6846977200176845
8990,0.6831837424770675
8991,0.681418925454057
8992,0.6776249403157862
8993,0.6882763251126764
8994,0.6700084548548014
8995,0.668044076681814
8996,0.6483679574260652
8997,0.6440349536408341
8998,0.6278513836626821
8999,0.6388578625966378
9000,0.6479859035292082
9001,0.6834171413315243
9002,0.6854943178657937
9003,0.6893892544781823
9004,0.689847942500502
9005,0.6906227211078687
9006,0.663697867973548
9007,0.6647430702559138
9008,0.6683128558044291
9009,0.6776249403157862
9010,0.6892267821478505
9011,0.6776249403157862
9012,0.651325193324916
9013,0.6462316859238845
9014,0.6424747538975201
9015,0.6425470966693968
9016,0.6530892706914966
9017,0.6877354895861065
9018,0.6799566371705249
9019,0.6863521545435096
9020,0.6892267821478505
9021,0.6798884378072825
9022,0.667858250287594
9023,0.6791488030664351
9024,0.6775536136323472
9025,0.672464114795331
9026,0.6782898047842184
9027,0.6698351196144995
9028,0.6642754494566292
9029,0.6707944769977933
9030,0.6776249403157862
9031,0.649053447331021
9032,0.683605073617148
9033,0.66330524491657
9034,0.6584838882699396
9035,0.6625578312108333
9036,0.6543890921834268
9037,0.6799048369496873
9038,0.6776249403157862
9039,0.6870380842098884
9040,0.6793387827319706
9041,0.6809977996670016
9042,0.6776249403157862
9043,0.6776249403157862
9044,0.6870380842098884
9045,0.6776249403157862
9046,0.6870380842098884
9047,0.6809977996670016
9048,0.6776249403157862
9049,0.683605073617148
9050,0.6807277244581791
9051,0.683605073617148
9052,0.6870380842098884
9053,0.6776249403157862
9054,0.6776249403157862
9055,0.6870380842098884
9056,0.6776249403157862
9057,0.6776249403157862
9058,0.6870380842098884
9059,0.6824845438806781
9060,0.6809977996670016
9061,0.6870380842098884
9062,0.6870380842098884
9063,0.6776249403157862
9064,0.683605073617148
9065,0.6864775409579179
9066,0.6870380842098884
9067,0.683867895811565
9068,0.676415064683705
9069,0.685436912707543
9070,0.6870380842098884
9071,0.6809977996670016
9072,0.6776249403157862
9073,0.6870380842098884
9074,0.6776249403157862
9075,0.6807277244581791
9076,0.6776249403157862
9077,0.683605073617148
9078,0.6843697609876006
9079,0.6776249403157862
9080,0.6843697609876006
9081,0.6809977996670016
9082,0.6776249403157862
9083,0.6870380842098884
9084,0.6776249403157862
9085,0.6807277244581791
9086,0.6776249403157862
9087,0.6807277244581792
9088,0.6870380842098884
9089,0.6870380842098884
9090,0.6776249403157862
9091,0.683605073617148
9092,0.683867895811565
9093,0.6807277244581791
9094,0.6776249403157862
9095,0.6776249403157862
9096,0.649053447331021
9097,0.683605073617148
9098,0.6870380842098884
9099,0.6870380842098884
9100,0.6776249403157862
9101,0.6870380842098884
9102,0.6845375606935584
9103,0.6512003349385524
9104,0.6776249403157862
9105,0.6776249403157862
9106,0.683605073617148
9107,0.676415064683705
9108,0.6807277244581791
9109,0.6776249403157862
9110,0.685436912707543
9111,0.6809977996670016
9112,0.6870380842098884
9113,0.6776249403157862
9114,0.6910225344076871
9115,0.6910225344076871
9116,0.6888207112274464
9117,0.674781839050907
9118,0.6838011005879034
9119,0.6905588504696051
9120,0.6776249403157862
9121,0.6771080836573202
9122,0.6849591046994078
9123,0.6915010657091737
9124,0.6878499619019329
9125,0.6838011005879034
9126,0.6843697609876006
9127,0.6776249403157862
9128,0.6843697609876006
9129,0.6905588504696051
9130,0.6760551779077819
9131,0.6906227211078687
9132,0.6791077030886408
9133,0.6731989447022038
9134,0.6900716569692072
9135,0.6910047537417138
9136,0.6913610625164324
9137,0.6762481200698687
9138,0.6849591046994078
9139,0.6760831704965703
9140,0.6708050978603
9141,0.6703380208942635
9142,0.6760177551755939
9143,0.6791590604356843
9144,0.6840094656392455
9145,0.6824337587586626
9146,0.6776249403157862
9147,0.6832039174989653
9148,0.6890161274637117
9149,0.6831638995051919
9150,0.6906368044556299
9151,0.6917477492622276
9152,0.6914385667235127
9153,0.6917852360040032
9154,0.6917852360040032
9155,0.6761354276455602
9156,0.6850890943386035
9157,0.6850890943386035
9158,0.6825687922890098
9159,0.6785972716128057
9160,0.6762747680170951
9161,0.6840082272609279
9162,0.6846977200176845
9163,0.6831837424770675
9164,0.681418925454057
9165,0.6776249403157862
9166,0.6882763251126764
9167,0.6700084548548014
9168,0.668044076681814
9169,0.6483679574260652
9170,0.6440349536408341
9171,0.6278513836626821
9172,0.6388578625966378
9173,0.6479859035292082
9174,0.6834171413315243
9175,0.6854943178657937
9176,0.6893892544781823
9177,0.689847942500502
9178,0.6906227211078687
9179,0.663697867973548
9180,0.6647430702559138
9181,0.6683128558044291
9182,0.6776249403157862
9183,0.6892267821478505
9184,0.6776249403157862
9185,0.651325193324916
9186,0.6462316859238845
9187,0.6424747538975201
9188,0.6425470966693968
9189,0.6530892706914966
9190,0.6877354895861065
9191,0.6799566371705249
9192,0.6863521545435096
9193,0.6892267821478505
9194,0.6798884378072825
9195,0.667858250287594
9196,0.6791488030664351
9197,0.6775536136323472
9198,0.672464114795331
9199,0.6782898047842184
9200,0.6698351196144995
9201,0.6642754494566292
9202,0.6707944769977933
9203,0.6776249403157862
9204,0.649053447331021
9205,0.683605073617148
9206,0.66330524491657
9207,0.6584838882699396
9208,0.6625578312108333
9209,0.6543890921834268
9210,0.6799048369496873
9211,0.6776249403157862
9212,0.6870380842098884
9213,0.6793387827319706
9214,0.6809977996670016
9215,0.6776249403157862
9216,0.6776249403157862
9217,0.6870380842098884
9218,0.6776249403157862
9219,0.6870380842098884
9220,0.6809977996670016
9221,0.6776249403157862
9222,0.683605073617148
9223,0.6807277244581791
9224,0.683605073617148
9225,0.6870380842098884
9226,0.6776249403157862
9227,0.6776249403157862
9228,0.6870380842098884
9229,0.6776249403157862
9230,0.6776249403157862
9231,0.6870380842098884
9232,0.6824845438806781
9233,0.6809977996670016
9234,0.6870380842098884
9235,0.6870380842098884
9236,0.6776249403157862
9237,0.683605073617148
9238,0.6864775409579179
9239,0.6870380842098884
9240,0.683867895811565
9241,0.676415064683705
9242,0.685436912707543
9243,0.6870380842098884
9244,0.6809977996670016
9245,0.6776249403157862
9246,0.6870380842098884
9247,0.6776249403157862
9248,0.6807277244581791
9249,0.6776249403157862
9250,0.683605073617148
9251,0.6843697609876006
9252,0.6776249403157862
9253,0.6843697609876006
9254,0.6809977996670016
9255,0.6776249403157862
9256,0.6870380842098884
9257,0.6776249403157862
9258,0.6807277244581791
9259,0.6776249403157862
9260,0.6807277244581792
9261,0.6870380842098884
9262,0.6870380842098884
9263,0.6776249403157862
9264,0.683605073617148
9265,0.683867895811565
9266,0.6807277244581791
9267,0.6776249403157862
9268,0.6776249403157862
9269,0.649053447331021
9270,0.683605073617148
9271,0.6870380842098884
9272,0.6870380842098884
9273,0.6776249403157862
9274,0.6870380842098884
9275,0.6845375606935584
9276,0.6512003349385524
9277,0.6776249403157862
9278,0.6776249403157862
9279,0.683605073617148
9280,0.676415064683705
9281,0.6807277244581791
9282,0.6776249403157862
9283,0.685436912707543
9284,0.6809977996670016
9285,0.6870380842098884
9286,0.6776249403157862
9287,0.6910225344076871
9288,0.6910225344076871
9289,0.6888207112274464
9290,0.674781839050907
9291,0.6838011005879034
9292,0.6905588504696051
9293,0.6776249403157862
9294,0.6771080836573202
9295,0.6849591046994078
9296,0.6915010657091737
9297,0.6878499619019329
9298,0.6838011005879034
9299,0.6843697609876006
9300,0.6776249403157862
9301,0.6843697609876006
9302,0.6905588504696051
9303,0.6760551779077819
9304,0.6906227211078687
9305,0.6791077030886408
9306,0.6731989447022038
9307,0.6900716569692072
9308,0.6910047537417138
9309,0.6913610625164324
9310,0.6762481200698687
9311,0.6849591046994078
9312,0.6760831704965703
9313,0.6708050978603
9314,0.6703380208942635
9315,0.6760177551755939
9316,0.6791590604356843
9317,0.6840094656392455
9318,0.6824337587586626
9319,0.6776249403157862
9320,0.6832039174989653
9321,0.6890161274637117
9322,0.6831638995051919
9323,0.6906368044556299
9324,0.6917477492622276
9325,0.6914385667235127
9326,0.6917852360040032
9327,0.6917852360040032
9328,0.6761354276455602
9329,0.6850890943386035
9330,0.6850890943386035
9331,0.6825687922890098
9332,0.6785972716128057
9333,0.6762747680170951
9334,0.6840082272609279
9335,0.6846977200176845
9336,0.6831837424770675
9337,0.681418925454057
9338,0.6776249403157862
9339,0.6882763251126764
9340,0.6700084548548014
9341,0.668044076681814
9342,0.6483679574260652
9343,0.6440349536408341
9344,0.6278513836626821
9345,0.6388578625966378
9346,0.6479859035292082
9347,0.6834171413315243
9348,0.6854943178657937
9349,0.6893892544781823
9350,0.689847942500502
9351,0.6906227211078687
9352,0.663697867973548
9353,0.6647430702559138
9354,0.6683128558044291
9355,0.6776249403157862
9356,0.6892267821478505
9357,0.6776249403157862
9358,0.651325193324916
9359,0.6462316859238845
9360,0.6424747538975201
9361,0.6425470966693968
9362,0.6530892706914966
9363,0.6877354895861065
9364,0.6799566371705249
9366,0.6892267821478505
9367,0.6798884378072825
9368,0.667858250287594
9369,0.6791488030664351
9370,0.6775536136323472
9371,0.672464114795331
9372,0.6782898047842184
9373,0.6698351196144995
9374,0.6642754494566292
9375,0.6707944769977933
9377,0.649053447331021
9378,0.683605073617148
9379,0.66330524491657
9380,0.6584838882699396
9381,0.6625578312108333
9382,0.6543890921834268
9383,0.6799048369496873
9384,0.6776249403157862
9385,0.6900716569692072
9386,0.6910047537417138
9387,0.6913610625164324
9388,0.6762481200698687
9389,0.6849591046994078
9390,0.6760831704965703
9391,0.6708050978603
9392,0.6703380208942635
9393,0.6760177551755939
9394,0.6791590604356843
9395,0.6840094656392455
9396,0.6824337587586626
9397,0.6832039174989653
9398,0.6890161274637117
9399,0.6831638995051919
9400,0.6906368044556299
9401,0.6917477492622276
9402,0.6914385667235127
9403,0.6776249403157862
9404,0.6917852360040032
9405,0.6917852360040032
9406,0.6761354276455602
9407,0.6850890943386035
9408,0.6850890943386035
9409,0.6825687922890098
9410,0.6785972716128057
9411,0.6762747680170951
9412,0.6846977200176845
9413,0.6827695862385859
9414,0.6831837424770675
9415,0.681418925454057
9416,0.6882763251126764
9417,0.6700084548548014
9418,0.668044076681814
9419,0.6483679574260652
9420,0.6440349536408341
9421,0.6278513836626821
9422,0.6776249403157862
9423,0.6388578625966378
9424,0.6479859035292082
9425,0.6834171413315243
9426,0.6854943178657937
9427,0.6893892544781823
9428,0.689847942500502
9429,0.6906227211078687
9430,0.6647430702559138
9431,0.6892267821478505
9432,0.651325193324916
9433,0.6462316859238845
9434,0.6424747538975201
9435,0.6425470966693968
9436,0.6530892706914966
9437,0.6877354895861065
9438,0.6799566371705249
9439,0.6863521545435096
9440,0.6892267821478505
9441,0.6776249403157862
9442,0.6900716569692072
9443,0.6910047537417138
9444,0.6913610625164324
9445,0.6775536136323472
9446,0.672464114795331
9447,0.6782898047842184
9448,0.6698351196144995
9449,0.6642754494566292
9450,0.6707944769977933
9451,0.66330524491657
9452,0.6584838882699396
9453,0.6625578312108333
9454,0.6543890921834268
9455,0.6799048369496873
9456,0.6758214546809551
9457,0.6586918571881311
9458,0.6586918571881311
9459,0.6731989447022038
9460,0.6776249403157862
9461,0.6900716569692072
9462,0.6910047537417138
9463,0.6913610625164324
9464,0.6775536136323472
9465,0.672464114795331
9466,0.6782898047842184
9467,0.6698351196144995
9468,0.6642754494566292
9469,0.6707944769977933
9470,0.66330524491657
9471,0.6584838882699396
9472,0.6625578312108333
9473,0.6543890921834268
9474,0.6799048369496873
9475,0.6758214546809551
9476,0.6586918571881311
9477,0.6586918571881311
9478,0.6731989447022038
9479,0.6776249403157862
9480,0.649053447331021
9481,0.683605073617148
9482,0.6877810797304021
9483,0.668044076681814
9484,0.6877810797304021
9485,0.668044076681814
9486,0.666520213931165
9487,0.6667403047691385
9488,0.6874927719260666
9489,0.668044076681814
9490,0.6667403047691385
9491,0.6662908366462732
9492,0.6625578312108333
9493,0.6625578312108333
9494,0.668044076681814
9495,0.666520213931165
9496,0.6469077446208978
9497,0.668044076681814
9498,0.6776249403157862
9499,0.683605073617148
9500,0.6824845438806781
9501,0.683867895811565
9502,0.6874927719260666
9503,0.6772198261451615
9504,0.6467922288770328
9505,0.6662908366462732
9506,0.6662908366462732
9507,0.666246872443483
9508,0.6800241369686689
9509,0.6769943897566533
9510,0.6667403047691385
9511,0.6625578312108333
9512,0.6877810797304021
9513,0.668044076681814
9514,0.6667403047691385
9515,0.6625578312108333
9516,0.668044076681814
9517,0.6776249403157862
9518,0.6877810797304021
9519,0.6881165827997325
9520,0.6889324284153765
9521,0.6901462015546515
9522,0.6824337587586626
9523,0.6801862262510278
9524,0.681907626277983
9525,0.6920899746891851
9526,0.6917852360040032
9527,0.6823397463041985
9528,0.6803060219021084
9529,0.680318993188169
9530,0.680318993188169
9531,0.6557119184481248
9532,0.6465611223099987
9533,0.6904561741087184
9534,0.6743764260692646
9535,0.677714636210329
9536,0.6776249403157862
9537,0.6038090983745719
9538,0.6901228549199273
9539,0.6839283793940124
9540,0.6840770082985685
9541,0.6824337587586626
9542,0.6821637506220141
9543,0.6811434636435395
9544,0.6811434636435395
9545,0.6840082272609279
9546,0.6686938155473723
9547,0.666520213931165
9548,0.6270457163571943
9549,0.6262121156104176
9550,0.6854943178657937
9551,0.6915010657091736
9552,0.6897497279054567
9553,0.6859502413305159
9554,0.6712004651283592
9555,0.6776249403157862
9556,0.6718351052481681
9557,0.6667403047691385
9558,0.6655393180429616
9559,0.6872234404008353
9560,0.6799269970015117
9561,0.6801184190411829
9562,0.6758214546809551
9563,0.6779947995366921
9564,0.6842443919863791
9565,0.6671209717560138
9566,0.6801184190411829
9567,0.6502784790547621
9568,0.677069812024938
9569,0.6800241369686689
9570,0.6800241369686689
9571,0.6779018088973816
9572,0.6766670184829449
9573,0.6769943897566533
9574,0.6776249403157862
9575,0.6718351052481681
9576,0.6667403047691385
9577,0.6655393180429616
9578,0.6872234404008353
9579,0.6799269970015117
9580,0.6801184190411829
9581,0.6758214546809551
9582,0.6779947995366921
9583,0.6842443919863791
9584,0.6671209717560138
9585,0.6801184190411829
9586,0.6502784790547621
9587,0.677069812024938
9588,0.6800241369686689
9589,0.6800241369686689
9590,0.6779018088973816
9591,0.6766670184829449
9592,0.6769943897566533
9593,0.6776249403157862
9594,0.6905473865070725
9595,0.68955158281429
9596,0.6893892544781821
9597,0.6909387005355712
9598,0.6872016751620253
9599,0.6839332215142195
9600,0.6838011005879034
9601,0.6861279565217305
9602,0.6890267104878904
9603,0.6904381569434739
9604,0.6900029105403442
9605,0.6856898807852037
9606,0.686429996023628
9607,0.6803223114765369
9608,0.6824203643123554
9609,0.6848891818931531
9610,0.6850806039328243
9611,0.67850027421802
9612,0.6772350116097131
9613,0.6829618538129754
9614,0.6824013266197864
9615,0.6850844787808223
9616,0.6765363299136105
9617,0.6780258425838364
9618,0.6761354276455603
9619,0.6777165278706275
9620,0.6801664912180774
9621,0.6808287649763834
9622,0.6845375606935584
9623,0.6874540623700021
9624,0.6785553503355584
9625,0.6749295661631516
9626,0.6725197931054645
9627,0.6720231523689809
9628,0.6711547539780336
9629,0.6715470851680491
9630,0.6775326457096684
9631,0.684301506408483
9632,0.6871251136735206
9633,0.6839283793940124
9634,0.6855423579069777
9635,0.6856968593063448
9636,0.6853237322918743
9637,0.6881409283852588
9638,0.687397893570983
9639,0.6861279565217306
9640,0.6856486256863941
9641,0.68865291940724
9642,0.6866614297354385
9643,0.6871251136735206
9644,0.6872759780470958
9645,0.6871996582589648
9646,0.6872759780470958
9647,0.6871251136735206
9648,0.6866767588109388
9649,0.6847542026273692
9650,0.6829135153178086
9651,0.6839303576111653
9652,0.6867524533773431
9653,0.686663410585273
9654,0.6879096051363387
9655,0.6892267821478505
9656,0.6915010657091737
9657,0.692982796995537
9658,0.6924027942536921
9659,0.6924027942536921
9660,0.6890643893138921
9661,0.6877810797304023
9662,0.6843697609876006
9663,0.6796910581932183
9664,0.672110592816517
9665,0.6669579916499069
9666,0.6659891091556721
9667,0.6574725385848051
9668,0.6332299887640884
9669,0.6316787912485828
9670,0.6776249403157862
9671,0.6599593379192027
9672,0.6595284944277016
9673,0.6569115315454958
9674,0.6547927042922215
9675,0.6609387805021306
9676,0.668044076681814
9677,0.6667556981852802
9678,0.672367756030974
9679,0.6701093592735542
9680,0.677396955117996
9683,0.6484857322937507
9684,0.6419472764485947
9685,0.6512967561591272
9686,0.6362804563894108
9687,0.6551508315667288
9688,0.628544021033896
9689,0.6129964664258123
9690,0.611556510542574
9691,0.6193418665443254
9692,0.6257111716132163
9693,0.5763595519023368
9694,0.5850079943461372
