index,premRNA_flexible_dinucleotide_fraction_60
6581,0.11851851851851852
6582,0.15555555555555556
6583,0.15555555555555556
6584,0.13333333333333333
6585,0.13333333333333333
6586,0.21481481481481482
6587,0.2
6588,0.1925925925925926
6589,0.13333333333333333
6590,0.14074074074074075
6591,0.13333333333333333
6592,0.13333333333333333
6593,0.13333333333333333
6594,0.17777777777777778
6595,0.11851851851851852
6596,0.11851851851851852
6597,0.1037037037037037
6598,0.16296296296296298
6599,0.11851851851851852
6600,0.05925925925925926
6601,0.05925925925925926
6602,0.14074074074074075
6603,0.11851851851851852
6604,0.2
6605,0.13333333333333333
6606,0.2074074074074074
6607,0.2
6608,0.2
6609,0.1925925925925926
6610,0.2
6611,0.13333333333333333
6612,0.13333333333333333
6613,0.13333333333333333
6614,0.17777777777777778
6615,0.17777777777777778
6616,0.15555555555555556
6617,0.14814814814814814
6618,0.14814814814814814
6619,0.14814814814814814
6620,0.14814814814814814
6621,0.16296296296296298
6622,0.17037037037037037
6623,0.2222222222222222
6624,0.2222222222222222
6625,0.2222222222222222
6626,0.11851851851851852
6627,0.14074074074074075
6628,0.14814814814814814
6629,0.14074074074074075
6630,0.17777777777777778
6631,0.1925925925925926
6632,0.2
6633,0.2074074074074074
6634,0.13333333333333333
6635,0.13333333333333333
6636,0.11851851851851852
6637,0.14814814814814814
6638,0.14814814814814814
6639,0.14814814814814814
6640,0.14814814814814814
6641,0.1111111111111111
6642,0.1111111111111111
6643,0.16296296296296298
6644,0.11851851851851852
6645,0.16296296296296298
6646,0.16296296296296298
6647,0.1111111111111111
6648,0.14074074074074075
6649,0.14074074074074075
6650,0.21481481481481482
6651,0.21481481481481482
6652,0.21481481481481482
6653,0.06666666666666667
6654,0.14074074074074075
6655,0.1259259259259259
6656,0.0962962962962963
6657,0.1259259259259259
6658,0.1259259259259259
6659,0.14074074074074075
6660,0.14074074074074075
6661,0.17777777777777778
6662,0.11851851851851852
6663,0.16296296296296298
6664,0.2518518518518518
6665,0.17037037037037037
6666,0.17037037037037037
6667,0.17777777777777778
6668,0.05925925925925926
6669,0.05925925925925926
6670,0.05925925925925926
6671,0.14074074074074075
6672,0.11851851851851852
6673,0.1259259259259259
6674,0.14814814814814814
6675,0.2074074074074074
6676,0.2074074074074074
6677,0.21481481481481482
6678,0.21481481481481482
6679,0.21481481481481482
6680,0.14074074074074075
6681,0.2
6682,0.1259259259259259
6683,0.1111111111111111
6684,0.16296296296296298
6685,0.17777777777777778
6686,0.17777777777777778
6687,0.16296296296296298
6688,0.1259259259259259
6689,0.1259259259259259
6690,0.05185185185185185
6691,0.05185185185185185
6692,0.1259259259259259
6693,0.1259259259259259
6694,0.13333333333333333
6695,0.2074074074074074
6696,0.2222222222222222
6697,0.2074074074074074
6698,0.17777777777777778
6699,0.18518518518518517
6700,0.1111111111111111
6701,0.17777777777777778
6702,0.17777777777777778
6703,0.18518518518518517
6704,0.16296296296296298
6705,0.18518518518518517
6706,0.13333333333333333
6707,0.13333333333333333
6708,0.17777777777777778
6709,0.17777777777777778
6710,0.06666666666666667
6711,0.15555555555555556
6712,0.13333333333333333
6713,0.14074074074074075
6714,0.17777777777777778
6715,0.21481481481481482
6716,0.21481481481481482
6717,0.21481481481481482
6718,0.17777777777777778
6719,0.14814814814814814
6720,0.14074074074074075
6721,0.2
6722,0.2
6723,0.1111111111111111
6724,0.18518518518518517
6725,0.16296296296296298
6726,0.13333333333333333
6727,0.17777777777777778
6728,0.17777777777777778
6729,0.14074074074074075
6730,0.13333333333333333
6731,0.1259259259259259
6732,0.15555555555555556
6733,0.13333333333333333
6734,0.21481481481481482
6735,0.21481481481481482
6736,0.21481481481481482
6737,0.18518518518518517
6738,0.0962962962962963
6739,0.15555555555555556
6740,0.15555555555555556
6741,0.1111111111111111
6742,0.18518518518518517
6743,0.18518518518518517
6744,0.18518518518518517
6745,0.18518518518518517
6746,0.16296296296296298
6747,0.14074074074074075
6748,0.14814814814814814
6749,0.14074074074074075
6750,0.14074074074074075
6751,0.15555555555555556
6752,0.17777777777777778
6753,0.05185185185185185
6754,0.1111111111111111
6755,0.21481481481481482
6756,0.2222222222222222
6757,0.2222222222222222
6758,0.14814814814814814
6759,0.14814814814814814
6760,0.21481481481481482
6761,0.2222222222222222
6762,0.21481481481481482
6763,0.21481481481481482
6764,0.1111111111111111
6765,0.0962962962962963
6766,0.1111111111111111
6767,0.1037037037037037
6768,0.23741007194244604
6769,0.16296296296296298
6770,0.022222222222222223
6771,0.14074074074074075
6772,0.16296296296296298
6773,0.11851851851851852
6774,0.16296296296296298
6775,0.1259259259259259
6776,0.11851851851851852
6777,0.14814814814814814
6778,0.2222222222222222
6779,0.2222222222222222
6780,0.2222222222222222
6781,0.15555555555555556
6782,0.16296296296296298
6783,0.2222222222222222
6784,0.07407407407407407
6785,0.1259259259259259
6786,0.0962962962962963
6787,0.0962962962962963
6788,0.11851851851851852
6789,0.05925925925925926
6790,0.14814814814814814
6791,0.18518518518518517
6792,0.11851851851851852
6793,0.11851851851851852
6794,0.05925925925925926
6795,0.1111111111111111
6796,0.08148148148148149
6797,0.16296296296296298
6798,0.16296296296296298
6799,0.14814814814814814
6800,0.14814814814814814
6801,0.1925925925925926
6802,0.11851851851851852
6803,0.1259259259259259
6804,0.05925925925925926
6805,0.1111111111111111
6806,0.08148148148148149
6807,0.16296296296296298
6808,0.15555555555555556
6809,0.13333333333333333
6810,0.14814814814814814
6811,0.17777777777777778
6812,0.11851851851851852
6813,0.1111111111111111
6814,0.05925925925925926
6815,0.1111111111111111
6816,0.08148148148148149
6817,0.16296296296296298
6818,0.14814814814814814
6819,0.13333333333333333
6820,0.14074074074074075
6821,0.17777777777777778
6822,0.11851851851851852
6823,0.1111111111111111
6824,0.05925925925925926
6825,0.1111111111111111
6826,0.08148148148148149
6827,0.16296296296296298
6828,0.16296296296296298
6829,0.14074074074074075
6830,0.14814814814814814
6831,0.18518518518518517
6832,0.11851851851851852
6833,0.11851851851851852
6834,0.05925925925925926
6835,0.1111111111111111
6836,0.08148148148148149
6837,0.16296296296296298
6838,0.16296296296296298
6839,0.14814814814814814
6840,0.14814814814814814
6841,0.1925925925925926
6842,0.11851851851851852
6843,0.1259259259259259
6844,0.05925925925925926
6845,0.1111111111111111
6846,0.08148148148148149
6847,0.16296296296296298
6848,0.15555555555555556
6849,0.13333333333333333
6850,0.14814814814814814
6851,0.17777777777777778
6852,0.11851851851851852
6853,0.1111111111111111
6854,0.05925925925925926
6855,0.1111111111111111
6856,0.08148148148148149
6857,0.16296296296296298
6858,0.14814814814814814
6859,0.13333333333333333
6860,0.14074074074074075
6861,0.17777777777777778
6862,0.11851851851851852
6863,0.1111111111111111
6864,0.05925925925925926
6865,0.1111111111111111
6866,0.1259259259259259
6867,0.11851851851851852
6868,0.05925925925925926
6869,0.11851851851851852
6870,0.11851851851851852
6871,0.11851851851851852
6872,0.11851851851851852
6873,0.11851851851851852
6874,0.1111111111111111
6875,0.0962962962962963
6876,0.0962962962962963
6877,0.0962962962962963
6878,0.08148148148148149
6879,0.08148148148148149
6880,0.08148148148148149
6881,0.06666666666666667
6882,0.06666666666666667
6883,0.16296296296296298
6884,0.16296296296296298
6885,0.16296296296296298
6886,0.13333333333333333
6887,0.1259259259259259
6888,0.17777777777777778
6889,0.17777777777777778
6890,0.15555555555555556
6891,0.14814814814814814
6892,0.14814814814814814
6893,0.13333333333333333
6894,0.05925925925925926
6895,0.15555555555555556
6896,0.1111111111111111
6897,0.1111111111111111
6898,0.14074074074074075
6899,0.05925925925925926
6900,0.1111111111111111
6901,0.08148148148148149
6902,0.16296296296296298
6903,0.16296296296296298
6904,0.14074074074074075
6905,0.14814814814814814
6906,0.18518518518518517
6907,0.11851851851851852
6908,0.05925925925925926
6909,0.1111111111111111
6910,0.08148148148148149
6911,0.16296296296296298
6912,0.16296296296296298
6913,0.14814814814814814
6914,0.14814814814814814
6915,0.1925925925925926
6916,0.11851851851851852
6917,0.05925925925925926
6918,0.1111111111111111
6919,0.08148148148148149
6920,0.16296296296296298
6921,0.15555555555555556
6922,0.13333333333333333
6923,0.14814814814814814
6924,0.17777777777777778
6925,0.11851851851851852
6926,0.1111111111111111
6927,0.05925925925925926
6928,0.1111111111111111
6929,0.08148148148148149
6930,0.16296296296296298
6931,0.14814814814814814
6932,0.13333333333333333
6933,0.14074074074074075
6934,0.17777777777777778
6935,0.11851851851851852
6936,0.1111111111111111
6937,0.05925925925925926
6938,0.1111111111111111
6939,0.08148148148148149
6940,0.16296296296296298
6941,0.16296296296296298
6942,0.14074074074074075
6943,0.14814814814814814
6944,0.18518518518518517
6945,0.1259259259259259
6946,0.11851851851851852
6947,0.05925925925925926
6948,0.11851851851851852
6949,0.05925925925925926
6950,0.1111111111111111
6951,0.08148148148148149
6952,0.16296296296296298
6953,0.16296296296296298
6954,0.14814814814814814
6955,0.14814814814814814
6956,0.1925925925925926
6957,0.11851851851851852
6958,0.05925925925925926
6959,0.1111111111111111
6960,0.08148148148148149
6961,0.16296296296296298
6962,0.15555555555555556
6963,0.13333333333333333
6964,0.14814814814814814
6965,0.17777777777777778
6966,0.11851851851851852
6967,0.1111111111111111
6968,0.05925925925925926
6969,0.1111111111111111
6970,0.08148148148148149
6971,0.16296296296296298
6972,0.14814814814814814
6973,0.13333333333333333
6974,0.14074074074074075
6975,0.17777777777777778
6976,0.11851851851851852
6977,0.1111111111111111
6978,0.05925925925925926
6979,0.1111111111111111
6980,0.08148148148148149
6981,0.16296296296296298
6982,0.16296296296296298
6983,0.14074074074074075
6984,0.14814814814814814
6985,0.18518518518518517
6986,0.11851851851851852
6987,0.05925925925925926
6988,0.1111111111111111
6989,0.08148148148148149
6990,0.16296296296296298
6991,0.16296296296296298
6992,0.14814814814814814
6993,0.14814814814814814
6994,0.1925925925925926
6995,0.11851851851851852
6996,0.05925925925925926
6997,0.1111111111111111
6998,0.08148148148148149
6999,0.16296296296296298
7000,0.15555555555555556
7001,0.13333333333333333
7002,0.14814814814814814
7003,0.17777777777777778
7004,0.11851851851851852
7005,0.1111111111111111
7006,0.05925925925925926
7007,0.1111111111111111
7008,0.08148148148148149
7009,0.16296296296296298
7010,0.14814814814814814
7011,0.13333333333333333
7012,0.14074074074074075
7013,0.17777777777777778
7014,0.11851851851851852
7015,0.1111111111111111
7016,0.05925925925925926
7017,0.1111111111111111
7018,0.08148148148148149
7019,0.16296296296296298
7020,0.16296296296296298
7021,0.14074074074074075
7022,0.14814814814814814
7023,0.18518518518518517
7024,0.1259259259259259
7025,0.11851851851851852
7026,0.05925925925925926
7027,0.11851851851851852
7028,0.05925925925925926
7029,0.1111111111111111
7030,0.08148148148148149
7031,0.16296296296296298
7032,0.16296296296296298
7033,0.14814814814814814
7034,0.14814814814814814
7035,0.1925925925925926
7036,0.11851851851851852
7037,0.05925925925925926
7038,0.1111111111111111
7039,0.08148148148148149
7040,0.16296296296296298
7041,0.15555555555555556
7042,0.13333333333333333
7043,0.14814814814814814
7044,0.17777777777777778
7045,0.11851851851851852
7046,0.1111111111111111
7047,0.05925925925925926
7048,0.1111111111111111
7049,0.08148148148148149
7050,0.16296296296296298
7051,0.14814814814814814
7052,0.13333333333333333
7053,0.14074074074074075
7054,0.17777777777777778
7055,0.11851851851851852
7056,0.1111111111111111
7057,0.05925925925925926
7058,0.1111111111111111
7059,0.16296296296296298
7060,0.16296296296296298
7061,0.14074074074074075
7062,0.14814814814814814
7063,0.18518518518518517
7064,0.11851851851851852
7065,0.11851851851851852
7066,0.05925925925925926
7067,0.1111111111111111
7068,0.08148148148148149
7069,0.16296296296296298
7070,0.16296296296296298
7071,0.14814814814814814
7072,0.14814814814814814
7073,0.1925925925925926
7074,0.11851851851851852
7075,0.1259259259259259
7076,0.05925925925925926
7077,0.1111111111111111
7078,0.08148148148148149
7079,0.16296296296296298
7080,0.15555555555555556
7081,0.13333333333333333
7082,0.14814814814814814
7083,0.17777777777777778
7084,0.11851851851851852
7085,0.1111111111111111
7086,0.05925925925925926
7087,0.1111111111111111
7088,0.08148148148148149
7089,0.16296296296296298
7090,0.14814814814814814
7091,0.13333333333333333
7092,0.14074074074074075
7093,0.17777777777777778
7094,0.11851851851851852
7095,0.1111111111111111
7096,0.05925925925925926
7097,0.1111111111111111
7098,0.08148148148148149
7099,0.16296296296296298
7100,0.16296296296296298
7101,0.14074074074074075
7102,0.1259259259259259
7103,0.11851851851851852
7104,0.05925925925925926
7105,0.14814814814814814
7106,0.18518518518518517
7107,0.11851851851851852
7108,0.05925925925925926
7109,0.1111111111111111
7110,0.08148148148148149
7111,0.16296296296296298
7112,0.16296296296296298
7113,0.14814814814814814
7114,0.14814814814814814
7115,0.1925925925925926
7116,0.11851851851851852
7117,0.05925925925925926
7118,0.1111111111111111
7119,0.08148148148148149
7120,0.16296296296296298
7121,0.15555555555555556
7122,0.13333333333333333
7123,0.14814814814814814
7124,0.17777777777777778
7125,0.11851851851851852
7126,0.1111111111111111
7127,0.05925925925925926
7128,0.1111111111111111
7129,0.08148148148148149
7130,0.16296296296296298
7131,0.14814814814814814
7132,0.13333333333333333
7133,0.14074074074074075
7134,0.17777777777777778
7135,0.11851851851851852
7136,0.1111111111111111
7137,0.05925925925925926
7138,0.1111111111111111
7139,0.08148148148148149
7140,0.16296296296296298
7141,0.16296296296296298
7142,0.14074074074074075
7143,0.14814814814814814
7144,0.18518518518518517
7145,0.11851851851851852
7146,0.05925925925925926
7147,0.1111111111111111
7148,0.08148148148148149
7149,0.16296296296296298
7150,0.16296296296296298
7151,0.14814814814814814
7152,0.14814814814814814
7153,0.1925925925925926
7154,0.11851851851851852
7155,0.05925925925925926
7156,0.1111111111111111
7157,0.08148148148148149
7158,0.16296296296296298
7159,0.15555555555555556
7160,0.13333333333333333
7161,0.14814814814814814
7162,0.17777777777777778
7163,0.11851851851851852
7164,0.1111111111111111
7165,0.05925925925925926
7166,0.1111111111111111
7167,0.08148148148148149
7168,0.16296296296296298
7169,0.14814814814814814
7170,0.13333333333333333
7171,0.14074074074074075
7172,0.17777777777777778
7173,0.11851851851851852
7174,0.1111111111111111
7175,0.05925925925925926
7176,0.1111111111111111
7177,0.08148148148148149
7178,0.16296296296296298
7179,0.16296296296296298
7180,0.14074074074074075
7181,0.1259259259259259
7182,0.11851851851851852
7183,0.05925925925925926
7184,0.08148148148148149
7185,0.16296296296296298
7186,0.16296296296296298
7187,0.14074074074074075
7188,0.14814814814814814
7189,0.18518518518518517
7190,0.11851851851851852
7191,0.05925925925925926
7192,0.1111111111111111
7193,0.08148148148148149
7194,0.16296296296296298
7195,0.16296296296296298
7196,0.14814814814814814
7197,0.14814814814814814
7198,0.1925925925925926
7199,0.11851851851851852
7200,0.05925925925925926
7201,0.1111111111111111
7202,0.08148148148148149
7203,0.16296296296296298
7204,0.15555555555555556
7205,0.13333333333333333
7206,0.14814814814814814
7207,0.17777777777777778
7208,0.11851851851851852
7209,0.1111111111111111
7210,0.05925925925925926
7211,0.1111111111111111
7212,0.08148148148148149
7213,0.16296296296296298
7214,0.14814814814814814
7215,0.13333333333333333
7216,0.14074074074074075
7217,0.17777777777777778
7218,0.11851851851851852
7219,0.1111111111111111
7220,0.05925925925925926
7221,0.1111111111111111
7222,0.08148148148148149
7223,0.16296296296296298
7224,0.16296296296296298
7225,0.14074074074074075
7226,0.14814814814814814
7227,0.18518518518518517
7228,0.11851851851851852
7229,0.11851851851851852
7230,0.05925925925925926
7231,0.1111111111111111
7232,0.08148148148148149
7233,0.16296296296296298
7234,0.16296296296296298
7235,0.14814814814814814
7236,0.14814814814814814
7237,0.1925925925925926
7238,0.11851851851851852
7239,0.1259259259259259
7240,0.05925925925925926
7241,0.1111111111111111
7242,0.08148148148148149
7243,0.16296296296296298
7244,0.15555555555555556
7245,0.13333333333333333
7246,0.14814814814814814
7247,0.17777777777777778
7248,0.11851851851851852
7249,0.1111111111111111
7250,0.05925925925925926
7251,0.1111111111111111
7252,0.08148148148148149
7253,0.16296296296296298
7254,0.14814814814814814
7255,0.13333333333333333
7256,0.14074074074074075
7257,0.17777777777777778
7258,0.11851851851851852
7259,0.1111111111111111
7260,0.1259259259259259
7261,0.032520325203252036
7262,0.022222222222222223
7263,0.007407407407407408
7264,0.06666666666666667
7265,0.014814814814814815
7266,0.007407407407407408
7267,0.0
7268,0.0
7269,0.05185185185185185
7270,0.0962962962962963
7271,0.1259259259259259
7272,0.18518518518518517
7273,0.08148148148148149
7274,0.05925925925925926
7275,0.1111111111111111
7276,0.14814814814814814
7277,0.1037037037037037
7278,0.13333333333333333
7279,0.05185185185185185
7280,0.08888888888888889
7281,0.14074074074074075
7282,0.1037037037037037
7283,0.08888888888888889
7284,0.07407407407407407
7285,0.08148148148148149
7286,0.2074074074074074
7287,0.1259259259259259
7288,0.08888888888888889
7289,0.1111111111111111
7290,0.1037037037037037
7291,0.14814814814814814
7292,0.13333333333333333
7293,0.08148148148148149
7294,0.02962962962962963
7295,0.037037037037037035
7296,0.07407407407407407
7297,0.1259259259259259
7298,0.17777777777777778
7299,0.21481481481481482
7300,0.2074074074074074
7301,0.08888888888888889
7302,0.13333333333333333
7303,0.18518518518518517
7304,0.0962962962962963
7305,0.2518518518518518
7306,0.17037037037037037
7307,0.17777777777777778
7308,0.02962962962962963
7309,0.0962962962962963
7310,0.0962962962962963
7311,0.11851851851851852
7312,0.1111111111111111
7313,0.05185185185185185
7314,0.06666666666666667
7315,0.1259259259259259
7316,0.1259259259259259
7317,0.08888888888888889
7318,0.08148148148148149
7319,0.0962962962962963
7320,0.1037037037037037
7321,0.05185185185185185
7322,0.1259259259259259
7323,0.08148148148148149
7324,0.007407407407407408
7325,0.014814814814814815
7326,0.007407407407407408
7327,0.05185185185185185
7328,0.022222222222222223
7329,0.007407407407407408
7330,0.0
7331,0.0
7332,0.05185185185185185
7333,0.0962962962962963
7334,0.1259259259259259
7335,0.17777777777777778
7336,0.02962962962962963
7337,0.06666666666666667
7338,0.14074074074074075
7339,0.14814814814814814
7340,0.1037037037037037
7341,0.13333333333333333
7342,0.05925925925925926
7343,0.0962962962962963
7344,0.13333333333333333
7345,0.1037037037037037
7346,0.08888888888888889
7347,0.0962962962962963
7348,0.08148148148148149
7349,0.21481481481481482
7350,0.0962962962962963
7351,0.08888888888888889
7352,0.1111111111111111
7353,0.1037037037037037
7354,0.14814814814814814
7355,0.11851851851851852
7356,0.08888888888888889
7357,0.02962962962962963
7358,0.05925925925925926
7359,0.11851851851851852
7360,0.17777777777777778
7361,0.21481481481481482
7362,0.08888888888888889
7363,0.0962962962962963
7364,0.1037037037037037
7365,0.2
7366,0.08148148148148149
7367,0.25925925925925924
7368,0.1925925925925926
7369,0.17777777777777778
7370,0.02962962962962963
7371,0.0962962962962963
7372,0.0962962962962963
7373,0.11851851851851852
7374,0.08888888888888889
7375,0.05925925925925926
7376,0.06666666666666667
7377,0.14074074074074075
7378,0.13333333333333333
7379,0.07407407407407407
7380,0.15555555555555556
7381,0.0962962962962963
7382,0.1111111111111111
7383,0.05185185185185185
7384,0.1259259259259259
7385,0.014814814814814815
7386,0.014814814814814815
7387,0.014814814814814815
7388,0.0
7389,0.022222222222222223
7390,0.007407407407407408
7391,0.0
7392,0.0
7393,0.044444444444444446
7394,0.0962962962962963
7395,0.1259259259259259
7396,0.17777777777777778
7397,0.037037037037037035
7398,0.07407407407407407
7399,0.14074074074074075
7400,0.14814814814814814
7401,0.0962962962962963
7402,0.14814814814814814
7403,0.05925925925925926
7404,0.08888888888888889
7405,0.13333333333333333
7406,0.0962962962962963
7407,0.08888888888888889
7408,0.0962962962962963
7409,0.08148148148148149
7410,0.22962962962962963
7411,0.08888888888888889
7412,0.08888888888888889
7413,0.1037037037037037
7414,0.11851851851851852
7415,0.15555555555555556
7416,0.1111111111111111
7417,0.07407407407407407
7418,0.022222222222222223
7419,0.05925925925925926
7420,0.05925925925925926
7421,0.11851851851851852
7422,0.17777777777777778
7423,0.2074074074074074
7424,0.037037037037037035
7425,0.11851851851851852
7426,0.0962962962962963
7427,0.2
7428,0.08148148148148149
7429,0.26666666666666666
7430,0.2222222222222222
7431,0.08888888888888889
7432,0.044444444444444446
7433,0.0962962962962963
7434,0.0962962962962963
7435,0.08888888888888889
7436,0.08888888888888889
7437,0.05185185185185185
7438,0.06666666666666667
7439,0.14074074074074075
7440,0.1111111111111111
7441,0.08888888888888889
7442,0.15555555555555556
7443,0.0962962962962963
7444,0.1111111111111111
7445,0.05185185185185185
7446,0.1259259259259259
7447,0.014814814814814815
7448,0.014814814814814815
7449,0.014814814814814815
7450,0.0
7451,0.007407407407407408
7452,0.0
7453,0.0
7454,0.007407407407407408
7455,0.044444444444444446
7456,0.1037037037037037
7457,0.1111111111111111
7458,0.17037037037037037
7459,0.037037037037037035
7460,0.07407407407407407
7461,0.14074074074074075
7462,0.14074074074074075
7463,0.1037037037037037
7464,0.14814814814814814
7465,0.05925925925925926
7466,0.07407407407407407
7467,0.15555555555555556
7468,0.0962962962962963
7469,0.07407407407407407
7470,0.1037037037037037
7471,0.08148148148148149
7472,0.1925925925925926
7473,0.08148148148148149
7474,0.08888888888888889
7475,0.1037037037037037
7476,0.11851851851851852
7477,0.16296296296296298
7478,0.1111111111111111
7479,0.05925925925925926
7480,0.05925925925925926
7481,0.05925925925925926
7482,0.05925925925925926
7483,0.13333333333333333
7484,0.18518518518518517
7485,0.21481481481481482
7486,0.037037037037037035
7487,0.1259259259259259
7488,0.08888888888888889
7489,0.2
7490,0.08148148148148149
7491,0.2740740740740741
7492,0.23703703703703705
7493,0.08888888888888889
7494,0.044444444444444446
7495,0.0962962962962963
7496,0.1037037037037037
7497,0.014814814814814815
7498,0.1111111111111111
7499,0.05185185185185185
7500,0.06666666666666667
7501,0.1259259259259259
7502,0.1037037037037037
7503,0.1111111111111111
7504,0.1259259259259259
7505,0.08148148148148149
7506,0.1111111111111111
7507,0.044444444444444446
7508,0.1259259259259259
7509,0.014814814814814815
7510,0.014814814814814815
7511,0.022222222222222223
7512,0.0
7513,0.007407407407407408
7514,0.0
7515,0.0
7516,0.007407407407407408
7517,0.044444444444444446
7518,0.1037037037037037
7519,0.14814814814814814
7520,0.17037037037037037
7521,0.037037037037037035
7522,0.08148148148148149
7523,0.14074074074074075
7524,0.13333333333333333
7525,0.11851851851851852
7526,0.14814814814814814
7527,0.06666666666666667
7528,0.1259259259259259
7529,0.13333333333333333
7530,0.0962962962962963
7531,0.06666666666666667
7532,0.1037037037037037
7533,0.08148148148148149
7534,0.2
7535,0.0962962962962963
7536,0.08888888888888889
7537,0.08148148148148149
7538,0.13333333333333333
7539,0.14814814814814814
7540,0.1111111111111111
7541,0.02962962962962963
7542,0.07407407407407407
7543,0.05925925925925926
7544,0.06666666666666667
7545,0.16296296296296298
7546,0.21481481481481482
7547,0.2222222222222222
7548,0.037037037037037035
7549,0.13333333333333333
7550,0.06666666666666667
7551,0.2
7552,0.08888888888888889
7553,0.17037037037037037
7554,0.23703703703703705
7555,0.07407407407407407
7556,0.044444444444444446
7557,0.0962962962962963
7558,0.1259259259259259
7559,0.007407407407407408
7560,0.1037037037037037
7561,0.05185185185185185
7562,0.06666666666666667
7563,0.1259259259259259
7564,0.08888888888888889
7565,0.1111111111111111
7566,0.1259259259259259
7567,0.08148148148148149
7568,0.1111111111111111
7569,0.044444444444444446
7570,0.1259259259259259
7571,0.014814814814814815
7572,0.014814814814814815
7573,0.05925925925925926
7574,0.014814814814814815
7575,0.007407407407407408
7576,0.0
7577,0.0
7578,0.007407407407407408
7579,0.037037037037037035
7580,0.1111111111111111
7581,0.14814814814814814
7582,0.17037037037037037
7583,0.037037037037037035
7584,0.08148148148148149
7585,0.14074074074074075
7586,0.14814814814814814
7587,0.11851851851851852
7588,0.18518518518518517
7589,0.06666666666666667
7590,0.13333333333333333
7591,0.1259259259259259
7592,0.06666666666666667
7593,0.06666666666666667
7594,0.044444444444444446
7595,0.08148148148148149
7596,0.2074074074074074
7597,0.08148148148148149
7598,0.08888888888888889
7599,0.08148148148148149
7600,0.13333333333333333
7601,0.14814814814814814
7602,0.1111111111111111
7603,0.037037037037037035
7604,0.06666666666666667
7605,0.05925925925925926
7606,0.06666666666666667
7607,0.17037037037037037
7608,0.21481481481481482
7609,0.2074074074074074
7610,0.037037037037037035
7611,0.13333333333333333
7612,0.044444444444444446
7613,0.14814814814814814
7614,0.1111111111111111
7615,0.17037037037037037
7616,0.22962962962962963
7617,0.07407407407407407
7618,0.044444444444444446
7619,0.0962962962962963
7620,0.1259259259259259
7621,0.007407407407407408
7622,0.0962962962962963
7623,0.05925925925925926
7624,0.06666666666666667
7625,0.1259259259259259
7626,0.08148148148148149
7627,0.1037037037037037
7628,0.1259259259259259
7629,0.08148148148148149
7630,0.1111111111111111
7631,0.044444444444444446
7632,0.1259259259259259
7633,0.1259259259259259
7634,0.014814814814814815
7635,0.014814814814814815
7636,0.05925925925925926
7637,0.014814814814814815
7638,0.007407407407407408
7639,0.0
7640,0.0
7641,0.007407407407407408
7642,0.044444444444444446
7643,0.1111111111111111
7644,0.16296296296296298
7645,0.17777777777777778
7646,0.044444444444444446
7647,0.08888888888888889
7648,0.14814814814814814
7649,0.1925925925925926
7650,0.13333333333333333
7651,0.17037037037037037
7652,0.06666666666666667
7653,0.14074074074074075
7654,0.1259259259259259
7655,0.07407407407407407
7656,0.07407407407407407
7657,0.05185185185185185
7658,0.08148148148148149
7659,0.17777777777777778
7660,0.08888888888888889
7661,0.08148148148148149
7662,0.08888888888888889
7663,0.13333333333333333
7664,0.14074074074074075
7665,0.1037037037037037
7666,0.037037037037037035
7667,0.06666666666666667
7668,0.05925925925925926
7669,0.07407407407407407
7670,0.17037037037037037
7671,0.2074074074074074
7672,0.2222222222222222
7673,0.044444444444444446
7674,0.13333333333333333
7675,0.037037037037037035
7676,0.14814814814814814
7677,0.11851851851851852
7678,0.17777777777777778
7679,0.22962962962962963
7680,0.014814814814814815
7681,0.044444444444444446
7682,0.1259259259259259
7683,0.1259259259259259
7684,0.1111111111111111
7685,0.1037037037037037
7686,0.05925925925925926
7687,0.06666666666666667
7688,0.1259259259259259
7689,0.08888888888888889
7690,0.0962962962962963
7691,0.13333333333333333
7692,0.07407407407407407
7693,0.1111111111111111
7694,0.05185185185185185
7695,0.1259259259259259
7696,0.1259259259259259
7697,0.014814814814814815
7698,0.014814814814814815
7699,0.05925925925925926
7700,0.014814814814814815
7701,0.007407407407407408
7702,0.0
7703,0.0
7704,0.007407407407407408
7705,0.044444444444444446
7706,0.1037037037037037
7707,0.17037037037037037
7708,0.15555555555555556
7709,0.05185185185185185
7710,0.0962962962962963
7711,0.14814814814814814
7712,0.1925925925925926
7713,0.13333333333333333
7714,0.14074074074074075
7715,0.06666666666666667
7716,0.14074074074074075
7717,0.11851851851851852
7718,0.07407407407407407
7719,0.07407407407407407
7720,0.08148148148148149
7721,0.11851851851851852
7722,0.16296296296296298
7723,0.08888888888888889
7724,0.08888888888888889
7725,0.1111111111111111
7726,0.14074074074074075
7727,0.14074074074074075
7728,0.1111111111111111
7729,0.037037037037037035
7730,0.06666666666666667
7731,0.07407407407407407
7732,0.11851851851851852
7733,0.16296296296296298
7734,0.1925925925925926
7735,0.21481481481481482
7736,0.044444444444444446
7737,0.13333333333333333
7738,0.08888888888888889
7739,0.13333333333333333
7740,0.18518518518518517
7741,0.17777777777777778
7742,0.21481481481481482
7743,0.014814814814814815
7744,0.014814814814814815
7745,0.11851851851851852
7746,0.1259259259259259
7747,0.1111111111111111
7748,0.05185185185185185
7749,0.05925925925925926
7750,0.1111111111111111
7751,0.11851851851851852
7752,0.08888888888888889
7753,0.0962962962962963
7754,0.1259259259259259
7755,0.06666666666666667
7756,0.06666666666666667
7757,0.037037037037037035
7758,0.1259259259259259
