index,premRNA_homooligo_count_20
6374,0.3333333333333333
6375,0.22807017543859648
6376,0.0
6377,0.17543859649122806
6378,0.15789473684210525
6379,0.45614035087719296
6380,0.40350877192982454
6381,0.2631578947368421
6382,0.2807017543859649
6383,0.22807017543859648
6384,0.43859649122807015
6385,0.21052631578947367
6386,0.10526315789473684
6387,0.10526315789473684
6388,0.2807017543859649
6389,0.2631578947368421
6390,0.38596491228070173
6391,0.2631578947368421
6392,0.3684210526315789
6393,0.21052631578947367
6394,0.24561403508771928
6395,0.08771929824561403
6396,0.05263157894736842
6397,0.07017543859649122
6398,0.10526315789473684
6399,0.0
6400,0.17543859649122806
6401,0.3684210526315789
6402,0.2631578947368421
6403,0.2807017543859649
6404,0.38596491228070173
6405,0.17543859649122806
6406,0.05263157894736842
6407,0.2982456140350877
6408,0.12280701754385964
6409,0.12280701754385964
6410,0.3333333333333333
6411,0.38596491228070173
6412,0.3684210526315789
6413,0.2807017543859649
6414,0.14035087719298245
6415,0.17543859649122806
6416,0.12280701754385964
6417,0.2807017543859649
6418,0.3157894736842105
6419,0.10526315789473684
6420,0.17543859649122806
6421,0.2631578947368421
6422,0.2807017543859649
6423,0.12280701754385964
6424,0.21052631578947367
6425,0.10526315789473684
6426,0.2982456140350877
6427,0.17543859649122806
6428,0.12280701754385964
6429,0.49122807017543857
6430,0.15789473684210525
6431,0.21052631578947367
6432,0.24561403508771928
6433,0.2982456140350877
6434,0.3333333333333333
6435,0.19298245614035087
6436,0.05263157894736842
6437,0.17543859649122806
6438,0.5614035087719298
6439,0.12280701754385964
6440,0.15789473684210525
6441,0.22807017543859648
6442,0.15789473684210525
6443,0.14035087719298245
6444,0.10526315789473684
6445,0.15789473684210525
6447,0.2807017543859649
6448,0.3333333333333333
6449,0.21052631578947367
6450,0.08771929824561403
6451,0.08771929824561403
6452,0.05263157894736842
6453,0.22807017543859648
6454,0.14035087719298245
6455,0.12280701754385964
6456,0.12280701754385964
6457,0.22807017543859648
6458,0.22807017543859648
6459,0.3157894736842105
6460,0.3157894736842105
6461,0.2807017543859649
6462,0.05263157894736842
6463,0.05263157894736842
6464,0.17543859649122806
6465,0.15789473684210525
6466,0.14035087719298245
6467,0.2807017543859649
6468,0.2982456140350877
6469,0.2807017543859649
6470,0.19298245614035087
6471,0.38596491228070173
6472,0.38596491228070173
6473,0.15789473684210525
6474,0.12280701754385964
6475,0.21052631578947367
6476,0.3157894736842105
6477,0.21052631578947367
6478,0.21052631578947367
6479,0.07017543859649122
6480,0.24561403508771928
6481,0.2982456140350877
6482,0.2982456140350877
6483,0.12280701754385964
6484,0.15789473684210525
6485,0.14035087719298245
6486,0.2807017543859649
6487,0.38596491228070173
6488,0.15789473684210525
6489,0.15789473684210525
6490,0.21052631578947367
6491,0.17543859649122806
6492,0.24561403508771928
6493,0.19298245614035087
6494,0.12280701754385964
6495,0.12280701754385964
6496,0.21052631578947367
6497,0.21052631578947367
6498,0.2631578947368421
6499,0.2631578947368421
6500,0.15789473684210525
6501,0.2631578947368421
6502,0.14035087719298245
6503,0.14035087719298245
6504,0.17543859649122806
6505,0.08771929824561403
6506,0.2807017543859649
6507,0.2631578947368421
6508,0.3508771929824561
6509,0.21052631578947367
6510,0.15789473684210525
6511,0.2807017543859649
6512,0.2631578947368421
6513,0.21052631578947367
6514,0.19298245614035087
6515,0.12280701754385964
6516,0.22807017543859648
6517,0.21052631578947367
6518,0.21052631578947367
6519,0.2631578947368421
6520,0.2631578947368421
6521,0.2631578947368421
6522,0.15789473684210525
6523,0.21052631578947367
6524,0.08771929824561403
6525,0.08771929824561403
6526,0.2807017543859649
6527,0.2807017543859649
6528,0.3333333333333333
6529,0.3333333333333333
6530,0.3333333333333333
6531,0.2631578947368421
6532,0.2807017543859649
6533,0.2807017543859649
6534,0.15789473684210525
6535,0.15789473684210525
6536,0.24561403508771928
6537,0.24561403508771928
6538,0.24561403508771928
6539,0.17543859649122806
6540,0.17543859649122806
6541,0.19298245614035087
6542,0.19298245614035087
6543,0.22807017543859648
6544,0.22807017543859648
6545,0.10526315789473684
6546,0.10526315789473684
6547,0.21052631578947367
6548,0.21052631578947367
6549,0.21052631578947367
6550,0.10526315789473684
6551,0.21052631578947367
6552,0.08771929824561403
6553,0.2807017543859649
6554,0.2807017543859649
6555,0.24561403508771928
6556,0.3333333333333333
6557,0.3333333333333333
6558,0.21052631578947367
6559,0.22807017543859648
6560,0.3333333333333333
6561,0.19298245614035087
6562,0.19298245614035087
6563,0.19298245614035087
6564,0.24561403508771928
6565,0.05263157894736842
6566,0.17543859649122806
6567,0.21052631578947367
6568,0.21052631578947367
6569,0.22807017543859648
6570,0.22807017543859648
6571,0.10526315789473684
6572,0.21052631578947367
6573,0.21052631578947367
6574,0.21052631578947367
6575,0.2807017543859649
6576,0.19298245614035087
6577,0.3333333333333333
6578,0.24561403508771928
6579,0.19298245614035087
6580,0.19298245614035087
6581,0.3508771929824561
6582,0.2982456140350877
6583,0.2982456140350877
6584,0.10526315789473684
6585,0.10526315789473684
6586,0.22807017543859648
6587,0.21052631578947367
6588,0.21052631578947367
6589,0.22807017543859648
6590,0.15789473684210525
6591,0.15789473684210525
6592,0.15789473684210525
6593,0.15789473684210525
6594,0.10526315789473684
6595,0.10526315789473684
6596,0.17543859649122806
6597,0.19298245614035087
6598,0.2807017543859649
6599,0.3157894736842105
6600,0.0
6601,0.0
6602,0.2631578947368421
6603,0.49122807017543857
6604,0.21052631578947367
6605,0.10526315789473684
6606,0.24561403508771928
6607,0.38596491228070173
6608,0.38596491228070173
6609,0.21052631578947367
6610,0.19298245614035087
6611,0.22807017543859648
6612,0.15789473684210525
6613,0.15789473684210525
6614,0.10526315789473684
6615,0.10526315789473684
6616,0.2631578947368421
6617,0.2631578947368421
6618,0.2631578947368421
6619,0.21052631578947367
6620,0.21052631578947367
6621,0.2807017543859649
6622,0.2631578947368421
6623,0.43859649122807015
6624,0.42105263157894735
6625,0.42105263157894735
6626,0.43859649122807015
6627,0.3508771929824561
6628,0.21052631578947367
6629,0.2631578947368421
6630,0.40350877192982454
6631,0.38596491228070173
6632,0.38596491228070173
6633,0.38596491228070173
6634,0.15789473684210525
6635,0.21052631578947367
6636,0.05263157894736842
6637,0.21052631578947367
6638,0.21052631578947367
6639,0.21052631578947367
6640,0.21052631578947367
6641,0.10526315789473684
6642,0.10526315789473684
6643,0.2807017543859649
6644,0.2631578947368421
6645,0.3333333333333333
6646,0.3333333333333333
6647,0.21052631578947367
6648,0.24561403508771928
6649,0.24561403508771928
6650,0.45614035087719296
6651,0.45614035087719296
6652,0.40350877192982454
6653,0.14035087719298245
6654,0.3157894736842105
6655,0.15789473684210525
6656,0.05263157894736842
6657,0.2982456140350877
6658,0.3157894736842105
6659,0.15789473684210525
6660,0.21052631578947367
6661,0.05263157894736842
6662,0.10526315789473684
6663,0.2807017543859649
6664,0.14035087719298245
6665,0.12280701754385964
6666,0.10526315789473684
6667,0.05263157894736842
6668,0.05263157894736842
6669,0.05263157894736842
6670,0.14035087719298245
6671,0.3333333333333333
6672,0.10526315789473684
6673,0.24561403508771928
6674,0.07017543859649122
6675,0.17543859649122806
6676,0.17543859649122806
6677,0.40350877192982454
6678,0.40350877192982454
6679,0.40350877192982454
6680,0.15789473684210525
6681,0.21052631578947367
6682,0.07017543859649122
6683,0.15789473684210525
6684,0.2807017543859649
6685,0.40350877192982454
6686,0.42105263157894735
6687,0.17543859649122806
6688,0.19298245614035087
6689,0.19298245614035087
6690,0.07017543859649122
6691,0.07017543859649122
6692,0.3333333333333333
6693,0.38596491228070173
6694,0.2982456140350877
6695,0.12280701754385964
6696,0.38596491228070173
6697,0.3333333333333333
6698,0.2631578947368421
6699,0.2631578947368421
6700,0.24561403508771928
6701,0.12280701754385964
6702,0.12280701754385964
6703,0.17543859649122806
6704,0.2807017543859649
6705,0.2982456140350877
6706,0.3684210526315789
6707,0.24561403508771928
6708,0.14035087719298245
6709,0.14035087719298245
6710,0.0
6711,0.3333333333333333
6712,0.24561403508771928
6713,0.2631578947368421
6714,0.07017543859649122
6715,0.12280701754385964
6716,0.3333333333333333
6717,0.3333333333333333
6718,0.47368421052631576
6719,0.17543859649122806
6720,0.14035087719298245
6721,0.17543859649122806
6722,0.17543859649122806
6723,0.17543859649122806
6724,0.17543859649122806
6725,0.2807017543859649
6726,0.3684210526315789
6727,0.42105263157894735
6728,0.42105263157894735
6729,0.24561403508771928
6730,0.24561403508771928
6731,0.3684210526315789
6732,0.21052631578947367
6733,0.2807017543859649
6734,0.12280701754385964
6735,0.12280701754385964
6736,0.3333333333333333
6737,0.2631578947368421
6738,0.10526315789473684
6739,0.2807017543859649
6740,0.2807017543859649
6741,0.05263157894736842
6742,0.2982456140350877
6743,0.2982456140350877
6744,0.17543859649122806
6745,0.17543859649122806
6746,0.2807017543859649
6747,0.2807017543859649
6748,0.2631578947368421
6749,0.2631578947368421
6750,0.2631578947368421
6751,0.40350877192982454
6752,0.08771929824561403
6753,0.12280701754385964
6754,0.3684210526315789
6755,0.12280701754385964
6756,0.2807017543859649
6757,0.2807017543859649
6758,0.17543859649122806
6759,0.17543859649122806
6760,0.12280701754385964
6761,0.12280701754385964
6762,0.24561403508771928
6763,0.24561403508771928
6764,0.2982456140350877
6765,0.2982456140350877
6766,0.05263157894736842
6767,0.05263157894736842
6768,0.21311475409836064
6769,0.2807017543859649
6770,0.17543859649122806
6771,0.2631578947368421
6772,0.21052631578947367
6773,0.05263157894736842
6774,0.17543859649122806
6775,0.17543859649122806
6776,0.38596491228070173
6777,0.3333333333333333
6778,0.12280701754385964
6779,0.2807017543859649
6780,0.2807017543859649
6781,0.3157894736842105
6782,0.19298245614035087
6783,0.10526315789473684
6784,0.24561403508771928
6785,0.19298245614035087
6786,0.17543859649122806
6787,0.3684210526315789
6788,0.45614035087719296
6789,0.15789473684210525
6790,0.0
6791,0.10526315789473684
6792,0.45614035087719296
6793,0.17543859649122806
6794,0.15789473684210525
6795,0.19298245614035087
6796,0.12280701754385964
6797,0.10526315789473684
6798,0.19298245614035087
6799,0.17543859649122806
6800,0.0
6801,0.10526315789473684
6802,0.45614035087719296
6803,0.17543859649122806
6804,0.14035087719298245
6805,0.19298245614035087
6806,0.12280701754385964
6807,0.10526315789473684
6808,0.19298245614035087
6809,0.17543859649122806
6810,0.0
6811,0.10526315789473684
6812,0.45614035087719296
6813,0.17543859649122806
6814,0.12280701754385964
6815,0.19298245614035087
6816,0.12280701754385964
6817,0.10526315789473684
6818,0.19298245614035087
6819,0.22807017543859648
6820,0.05263157894736842
6821,0.10526315789473684
6822,0.43859649122807015
6823,0.17543859649122806
6824,0.15789473684210525
6825,0.19298245614035087
6826,0.12280701754385964
6827,0.10526315789473684
6828,0.19298245614035087
6829,0.17543859649122806
6830,0.0
6831,0.10526315789473684
6832,0.45614035087719296
6833,0.17543859649122806
6834,0.15789473684210525
6835,0.19298245614035087
6836,0.12280701754385964
6837,0.10526315789473684
6838,0.19298245614035087
6839,0.17543859649122806
6840,0.0
6841,0.10526315789473684
6842,0.45614035087719296
6843,0.17543859649122806
6844,0.14035087719298245
6845,0.19298245614035087
6846,0.12280701754385964
6847,0.10526315789473684
6848,0.19298245614035087
6849,0.17543859649122806
6850,0.0
6851,0.10526315789473684
6852,0.45614035087719296
6853,0.17543859649122806
6854,0.12280701754385964
6855,0.19298245614035087
6856,0.12280701754385964
6857,0.10526315789473684
6858,0.19298245614035087
6859,0.22807017543859648
6860,0.05263157894736842
6861,0.10526315789473684
6862,0.43859649122807015
6863,0.17543859649122806
6864,0.15789473684210525
6865,0.19298245614035087
6866,0.17543859649122806
6867,0.45614035087719296
6868,0.15789473684210525
6869,0.19298245614035087
6870,0.19298245614035087
6871,0.19298245614035087
6872,0.19298245614035087
6873,0.19298245614035087
6874,0.19298245614035087
6875,0.19298245614035087
6876,0.24561403508771928
6877,0.24561403508771928
6878,0.12280701754385964
6879,0.12280701754385964
6880,0.12280701754385964
6881,0.12280701754385964
6882,0.12280701754385964
6883,0.17543859649122806
6884,0.17543859649122806
6885,0.17543859649122806
6886,0.21052631578947367
6887,0.15789473684210525
6888,0.10526315789473684
6889,0.10526315789473684
6890,0.19298245614035087
6891,0.07017543859649122
6892,0.0
6893,0.05263157894736842
6894,0.05263157894736842
6895,0.10526315789473684
6896,0.19298245614035087
6897,0.19298245614035087
6898,0.05263157894736842
6899,0.15789473684210525
6900,0.19298245614035087
6901,0.12280701754385964
6902,0.10526315789473684
6903,0.19298245614035087
6904,0.17543859649122806
6905,0.0
6906,0.10526315789473684
6907,0.45614035087719296
6908,0.15789473684210525
6909,0.19298245614035087
6910,0.12280701754385964
6911,0.10526315789473684
6912,0.19298245614035087
6913,0.17543859649122806
6914,0.0
6915,0.10526315789473684
6916,0.45614035087719296
6917,0.14035087719298245
6918,0.19298245614035087
6919,0.12280701754385964
6920,0.10526315789473684
6921,0.19298245614035087
6922,0.17543859649122806
6923,0.0
6924,0.10526315789473684
6925,0.45614035087719296
6926,0.17543859649122806
6927,0.12280701754385964
6928,0.19298245614035087
6929,0.12280701754385964
6930,0.10526315789473684
6931,0.19298245614035087
6932,0.22807017543859648
6933,0.05263157894736842
6934,0.10526315789473684
6935,0.43859649122807015
6936,0.17543859649122806
6937,0.15789473684210525
6938,0.19298245614035087
6939,0.12280701754385964
6940,0.10526315789473684
6941,0.19298245614035087
6942,0.17543859649122806
6943,0.0
6944,0.10526315789473684
6945,0.17543859649122806
6946,0.45614035087719296
6947,0.15789473684210525
6948,0.45614035087719296
6949,0.15789473684210525
6950,0.19298245614035087
6951,0.12280701754385964
6952,0.10526315789473684
6953,0.19298245614035087
6954,0.17543859649122806
6955,0.0
6956,0.10526315789473684
6957,0.45614035087719296
6958,0.14035087719298245
6959,0.19298245614035087
6960,0.12280701754385964
6961,0.10526315789473684
6962,0.19298245614035087
6963,0.17543859649122806
6964,0.0
6965,0.10526315789473684
6966,0.45614035087719296
6967,0.17543859649122806
6968,0.12280701754385964
6969,0.19298245614035087
6970,0.12280701754385964
6971,0.10526315789473684
6972,0.19298245614035087
6973,0.22807017543859648
6974,0.05263157894736842
6975,0.10526315789473684
6976,0.43859649122807015
6977,0.17543859649122806
6978,0.15789473684210525
6979,0.19298245614035087
6980,0.12280701754385964
6981,0.10526315789473684
6982,0.19298245614035087
6983,0.17543859649122806
6984,0.0
6985,0.10526315789473684
6986,0.45614035087719296
6987,0.15789473684210525
6988,0.19298245614035087
6989,0.12280701754385964
6990,0.10526315789473684
6991,0.19298245614035087
6992,0.17543859649122806
6993,0.0
6994,0.10526315789473684
6995,0.45614035087719296
6996,0.14035087719298245
6997,0.19298245614035087
6998,0.12280701754385964
6999,0.10526315789473684
7000,0.19298245614035087
7001,0.17543859649122806
7002,0.0
7003,0.10526315789473684
7004,0.45614035087719296
7005,0.17543859649122806
7006,0.12280701754385964
7007,0.19298245614035087
7008,0.12280701754385964
7009,0.10526315789473684
7010,0.19298245614035087
7011,0.22807017543859648
7012,0.05263157894736842
7013,0.10526315789473684
7014,0.43859649122807015
7015,0.17543859649122806
7016,0.15789473684210525
7017,0.19298245614035087
7018,0.12280701754385964
7019,0.10526315789473684
7020,0.19298245614035087
7021,0.17543859649122806
7022,0.0
7023,0.10526315789473684
7024,0.17543859649122806
7025,0.45614035087719296
7026,0.15789473684210525
7027,0.45614035087719296
7028,0.15789473684210525
7029,0.19298245614035087
7030,0.12280701754385964
7031,0.10526315789473684
7032,0.19298245614035087
7033,0.17543859649122806
7034,0.0
7035,0.10526315789473684
7036,0.45614035087719296
7037,0.14035087719298245
7038,0.19298245614035087
7039,0.12280701754385964
7040,0.10526315789473684
7041,0.19298245614035087
7042,0.17543859649122806
7043,0.0
7044,0.10526315789473684
7045,0.45614035087719296
7046,0.17543859649122806
7047,0.12280701754385964
7048,0.19298245614035087
7049,0.12280701754385964
7050,0.10526315789473684
7051,0.19298245614035087
7052,0.22807017543859648
7053,0.05263157894736842
7054,0.10526315789473684
7055,0.43859649122807015
7056,0.17543859649122806
7057,0.15789473684210525
7058,0.19298245614035087
7059,0.10526315789473684
7060,0.19298245614035087
7061,0.17543859649122806
7062,0.0
7063,0.10526315789473684
7064,0.45614035087719296
7065,0.17543859649122806
7066,0.15789473684210525
7067,0.19298245614035087
7068,0.12280701754385964
7069,0.10526315789473684
7070,0.19298245614035087
7071,0.17543859649122806
7072,0.0
7073,0.10526315789473684
7074,0.45614035087719296
7075,0.17543859649122806
7076,0.14035087719298245
7077,0.19298245614035087
7078,0.12280701754385964
7079,0.10526315789473684
7080,0.19298245614035087
7081,0.17543859649122806
7082,0.0
7083,0.10526315789473684
7084,0.45614035087719296
7085,0.17543859649122806
7086,0.12280701754385964
7087,0.19298245614035087
7088,0.12280701754385964
7089,0.10526315789473684
7090,0.19298245614035087
7091,0.22807017543859648
7092,0.05263157894736842
7093,0.10526315789473684
7094,0.43859649122807015
7095,0.17543859649122806
7096,0.15789473684210525
7097,0.19298245614035087
7098,0.12280701754385964
7099,0.10526315789473684
7100,0.19298245614035087
7101,0.17543859649122806
7102,0.17543859649122806
7103,0.45614035087719296
7104,0.15789473684210525
7105,0.0
7106,0.10526315789473684
7107,0.45614035087719296
7108,0.15789473684210525
7109,0.19298245614035087
7110,0.12280701754385964
7111,0.10526315789473684
7112,0.19298245614035087
7113,0.17543859649122806
7114,0.0
7115,0.10526315789473684
7116,0.45614035087719296
7117,0.14035087719298245
7118,0.19298245614035087
7119,0.12280701754385964
7120,0.10526315789473684
7121,0.19298245614035087
7122,0.17543859649122806
7123,0.0
7124,0.10526315789473684
7125,0.45614035087719296
7126,0.17543859649122806
7127,0.12280701754385964
7128,0.19298245614035087
7129,0.12280701754385964
7130,0.10526315789473684
7131,0.19298245614035087
7132,0.22807017543859648
7133,0.05263157894736842
7134,0.10526315789473684
7135,0.43859649122807015
7136,0.17543859649122806
7137,0.15789473684210525
7138,0.19298245614035087
7139,0.12280701754385964
7140,0.10526315789473684
7141,0.19298245614035087
7142,0.17543859649122806
7143,0.0
7144,0.10526315789473684
7145,0.45614035087719296
7146,0.15789473684210525
7147,0.19298245614035087
7148,0.12280701754385964
7149,0.10526315789473684
7150,0.19298245614035087
7151,0.17543859649122806
7152,0.0
7153,0.10526315789473684
7154,0.45614035087719296
7155,0.14035087719298245
7156,0.19298245614035087
7157,0.12280701754385964
7158,0.10526315789473684
7159,0.19298245614035087
7160,0.17543859649122806
7161,0.0
7162,0.10526315789473684
7163,0.45614035087719296
7164,0.17543859649122806
7165,0.12280701754385964
7166,0.19298245614035087
7167,0.12280701754385964
7168,0.10526315789473684
7169,0.19298245614035087
7170,0.22807017543859648
7171,0.05263157894736842
7172,0.10526315789473684
7173,0.43859649122807015
7174,0.17543859649122806
7175,0.15789473684210525
7176,0.19298245614035087
7177,0.12280701754385964
7178,0.10526315789473684
7179,0.19298245614035087
7180,0.17543859649122806
7181,0.17543859649122806
7182,0.45614035087719296
7183,0.15789473684210525
7184,0.12280701754385964
7185,0.10526315789473684
7186,0.19298245614035087
7187,0.17543859649122806
7188,0.0
7189,0.10526315789473684
7190,0.45614035087719296
7191,0.15789473684210525
7192,0.19298245614035087
7193,0.12280701754385964
7194,0.10526315789473684
7195,0.19298245614035087
7196,0.17543859649122806
7197,0.0
7198,0.10526315789473684
7199,0.45614035087719296
7200,0.14035087719298245
7201,0.19298245614035087
7202,0.12280701754385964
7203,0.10526315789473684
7204,0.19298245614035087
7205,0.17543859649122806
7206,0.0
7207,0.10526315789473684
7208,0.45614035087719296
7209,0.17543859649122806
7210,0.12280701754385964
7211,0.19298245614035087
7212,0.12280701754385964
7213,0.10526315789473684
7214,0.19298245614035087
7215,0.22807017543859648
7216,0.05263157894736842
7217,0.10526315789473684
7218,0.43859649122807015
7219,0.17543859649122806
7220,0.15789473684210525
7221,0.19298245614035087
7222,0.12280701754385964
7223,0.10526315789473684
7224,0.19298245614035087
7225,0.17543859649122806
7226,0.0
7227,0.10526315789473684
7228,0.45614035087719296
7229,0.17543859649122806
7230,0.15789473684210525
7231,0.19298245614035087
7232,0.12280701754385964
7233,0.10526315789473684
7234,0.19298245614035087
7235,0.17543859649122806
7236,0.0
7237,0.10526315789473684
7238,0.45614035087719296
7239,0.17543859649122806
7240,0.14035087719298245
7241,0.19298245614035087
7242,0.12280701754385964
7243,0.10526315789473684
7244,0.19298245614035087
7245,0.17543859649122806
7246,0.0
7247,0.10526315789473684
7248,0.45614035087719296
7249,0.17543859649122806
7250,0.12280701754385964
7251,0.19298245614035087
7252,0.12280701754385964
7253,0.10526315789473684
7254,0.19298245614035087
7255,0.22807017543859648
7256,0.05263157894736842
7257,0.10526315789473684
7258,0.43859649122807015
7259,0.17543859649122806
7260,0.17543859649122806
7261,0.21052631578947367
7262,0.05263157894736842
7263,0.3333333333333333
7264,0.2807017543859649
7265,0.2631578947368421
7266,0.17543859649122806
7267,0.24561403508771928
7268,0.21052631578947367
7269,0.15789473684210525
7270,0.19298245614035087
7271,0.22807017543859648
7272,0.21052631578947367
7273,0.3333333333333333
7274,0.2807017543859649
7275,0.17543859649122806
7276,0.15789473684210525
7277,0.22807017543859648
7278,0.2807017543859649
7279,0.19298245614035087
7280,0.17543859649122806
7281,0.17543859649122806
7282,0.22807017543859648
7283,0.17543859649122806
7284,0.3333333333333333
7285,0.15789473684210525
7286,0.21052631578947367
7287,0.3157894736842105
7288,0.10526315789473684
7289,0.19298245614035087
7290,0.21052631578947367
7291,0.17543859649122806
7292,0.05263157894736842
7293,0.2982456140350877
7294,0.21052631578947367
7295,0.24561403508771928
7296,0.17543859649122806
7297,0.24561403508771928
7298,0.21052631578947367
7299,0.10526315789473684
7300,0.22807017543859648
7301,0.21052631578947367
7302,0.2631578947368421
7303,0.22807017543859648
7304,0.14035087719298245
7305,0.21052631578947367
7306,0.43859649122807015
7307,0.22807017543859648
7308,0.14035087719298245
7309,0.19298245614035087
7310,0.17543859649122806
7311,0.05263157894736842
7312,0.2631578947368421
7313,0.3508771929824561
7314,0.07017543859649122
7315,0.05263157894736842
7316,0.2807017543859649
7317,0.24561403508771928
7318,0.05263157894736842
7319,0.22807017543859648
7320,0.14035087719298245
7321,0.15789473684210525
7322,0.17543859649122806
7323,0.17543859649122806
7324,0.2807017543859649
7325,0.10526315789473684
7326,0.2807017543859649
7327,0.2982456140350877
7328,0.19298245614035087
7329,0.05263157894736842
7330,0.2982456140350877
7331,0.12280701754385964
7332,0.15789473684210525
7333,0.24561403508771928
7334,0.24561403508771928
7335,0.17543859649122806
7336,0.15789473684210525
7337,0.3333333333333333
7338,0.17543859649122806
7339,0.15789473684210525
7340,0.22807017543859648
7341,0.2807017543859649
7342,0.24561403508771928
7343,0.17543859649122806
7344,0.17543859649122806
7345,0.22807017543859648
7346,0.17543859649122806
7347,0.10526315789473684
7348,0.15789473684210525
7349,0.21052631578947367
7350,0.22807017543859648
7351,0.10526315789473684
7352,0.15789473684210525
7353,0.22807017543859648
7354,0.10526315789473684
7355,0.10526315789473684
7356,0.15789473684210525
7357,0.2631578947368421
7358,0.21052631578947367
7359,0.24561403508771928
7360,0.24561403508771928
7361,0.05263157894736842
7362,0.2807017543859649
7363,0.21052631578947367
7364,0.2807017543859649
7365,0.17543859649122806
7366,0.3333333333333333
7367,0.15789473684210525
7368,0.12280701754385964
7369,0.17543859649122806
7370,0.05263157894736842
7371,0.19298245614035087
7372,0.12280701754385964
7373,0.05263157894736842
7374,0.38596491228070173
7375,0.05263157894736842
7376,0.07017543859649122
7377,0.0
7378,0.2807017543859649
7379,0.24561403508771928
7380,0.47368421052631576
7381,0.22807017543859648
7382,0.07017543859649122
7383,0.15789473684210525
7384,0.17543859649122806
7385,0.24561403508771928
7386,0.10526315789473684
7387,0.3508771929824561
7388,0.17543859649122806
7389,0.3684210526315789
7390,0.19298245614035087
7391,0.2807017543859649
7392,0.07017543859649122
7393,0.12280701754385964
7394,0.24561403508771928
7395,0.3157894736842105
7396,0.22807017543859648
7397,0.10526315789473684
7398,0.3333333333333333
7399,0.17543859649122806
7400,0.15789473684210525
7401,0.17543859649122806
7402,0.2807017543859649
7403,0.24561403508771928
7404,0.17543859649122806
7405,0.17543859649122806
7406,0.15789473684210525
7407,0.17543859649122806
7408,0.10526315789473684
7409,0.15789473684210525
7410,0.15789473684210525
7411,0.2807017543859649
7412,0.17543859649122806
7413,0.05263157894736842
7414,0.17543859649122806
7415,0.10526315789473684
7416,0.05263157894736842
7417,0.10526315789473684
7418,0.3333333333333333
7419,0.2631578947368421
7420,0.12280701754385964
7421,0.24561403508771928
7422,0.3684210526315789
7423,0.05263157894736842
7424,0.17543859649122806
7425,0.21052631578947367
7426,0.2807017543859649
7427,0.14035087719298245
7428,0.2807017543859649
7429,0.15789473684210525
7430,0.05263157894736842
7431,0.2631578947368421
7432,0.05263157894736842
7433,0.19298245614035087
7434,0.12280701754385964
7435,0.14035087719298245
7436,0.38596491228070173
7437,0.15789473684210525
7438,0.07017543859649122
7439,0.0
7440,0.21052631578947367
7441,0.2807017543859649
7442,0.47368421052631576
7443,0.22807017543859648
7444,0.07017543859649122
7445,0.21052631578947367
7446,0.17543859649122806
7447,0.24561403508771928
7448,0.10526315789473684
7449,0.22807017543859648
7450,0.17543859649122806
7451,0.3684210526315789
7452,0.40350877192982454
7453,0.21052631578947367
7454,0.12280701754385964
7455,0.3508771929824561
7456,0.19298245614035087
7457,0.3157894736842105
7458,0.22807017543859648
7459,0.10526315789473684
7460,0.3333333333333333
7461,0.12280701754385964
7462,0.15789473684210525
7463,0.22807017543859648
7464,0.22807017543859648
7465,0.24561403508771928
7466,0.17543859649122806
7467,0.12280701754385964
7468,0.2631578947368421
7469,0.22807017543859648
7470,0.10526315789473684
7471,0.21052631578947367
7472,0.10526315789473684
7473,0.3333333333333333
7474,0.17543859649122806
7475,0.05263157894736842
7476,0.17543859649122806
7477,0.10526315789473684
7478,0.05263157894736842
7479,0.15789473684210525
7480,0.19298245614035087
7481,0.2631578947368421
7482,0.12280701754385964
7483,0.24561403508771928
7484,0.3684210526315789
7485,0.05263157894736842
7486,0.22807017543859648
7487,0.21052631578947367
7488,0.3508771929824561
7489,0.05263157894736842
7490,0.3508771929824561
7491,0.15789473684210525
7492,0.05263157894736842
7493,0.21052631578947367
7494,0.05263157894736842
7495,0.19298245614035087
7496,0.12280701754385964
7497,0.3333333333333333
7498,0.3684210526315789
7499,0.15789473684210525
7500,0.07017543859649122
7501,0.0
7502,0.10526315789473684
7503,0.3508771929824561
7504,0.3508771929824561
7505,0.17543859649122806
7506,0.07017543859649122
7507,0.21052631578947367
7508,0.17543859649122806
7509,0.19298245614035087
7510,0.10526315789473684
7511,0.22807017543859648
7512,0.3157894736842105
7513,0.17543859649122806
7514,0.38596491228070173
7515,0.3508771929824561
7516,0.19298245614035087
7517,0.3508771929824561
7518,0.24561403508771928
7519,0.21052631578947367
7520,0.22807017543859648
7521,0.05263157894736842
7522,0.3333333333333333
7523,0.12280701754385964
7524,0.15789473684210525
7525,0.15789473684210525
7526,0.3333333333333333
7527,0.24561403508771928
7528,0.3157894736842105
7529,0.2631578947368421
7530,0.21052631578947367
7531,0.3157894736842105
7532,0.10526315789473684
7533,0.15789473684210525
7534,0.05263157894736842
7535,0.2982456140350877
7536,0.17543859649122806
7537,0.10526315789473684
7538,0.12280701754385964
7539,0.15789473684210525
7540,0.05263157894736842
7541,0.05263157894736842
7542,0.22807017543859648
7543,0.3157894736842105
7544,0.05263157894736842
7545,0.19298245614035087
7546,0.3684210526315789
7547,0.05263157894736842
7548,0.17543859649122806
7549,0.21052631578947367
7550,0.22807017543859648
7551,0.05263157894736842
7552,0.40350877192982454
7553,0.24561403508771928
7554,0.05263157894736842
7555,0.12280701754385964
7556,0.0
7557,0.19298245614035087
