index,premRNA_at_skew_30
2924,-0.06976744186046512
2925,-0.06976744186046512
2926,-0.16981132075471697
2927,0.05555555555555555
2928,-0.23076923076923078
2929,-0.08333333333333333
2930,0.11764705882352941
2931,-0.2
2932,-0.23076923076923078
2933,-0.06382978723404255
2934,-0.08333333333333333
2935,0.21212121212121213
2936,0.11764705882352941
2937,-0.2
2938,-0.23076923076923078
2939,-0.06382978723404255
2940,-0.08333333333333333
2941,0.21212121212121213
2942,0.11764705882352941
2943,-0.23076923076923078
2944,-0.08333333333333333
2945,0.11764705882352941
2946,-0.23076923076923078
2947,-0.23076923076923078
2948,-0.06382978723404255
2949,-0.08333333333333333
2950,0.17647058823529413
2951,0.11764705882352941
2952,-0.23076923076923078
2953,-0.06382978723404255
2954,0.17647058823529413
2955,-0.2
2956,-0.23076923076923078
2957,-0.23076923076923078
2958,-0.06382978723404255
2959,-0.06382978723404255
2960,-0.08333333333333333
2961,0.21212121212121213
2962,0.17647058823529413
2963,0.11764705882352941
2964,-0.23076923076923078
2965,-0.06382978723404255
2966,-0.23076923076923078
2967,-0.06382978723404255
2968,0.17647058823529413
2969,-0.23076923076923078
2970,-0.23076923076923078
2971,-0.06382978723404255
2972,-0.08333333333333333
2973,0.17647058823529413
2974,0.11764705882352941
2975,-0.23076923076923078
2976,-0.08333333333333333
2977,0.11764705882352941
2978,-0.23076923076923078
2979,-0.23076923076923078
2980,-0.06382978723404255
2981,-0.08333333333333333
2982,0.17647058823529413
2983,0.11764705882352941
2984,-0.23076923076923078
2985,-0.08333333333333333
2986,0.11764705882352941
2987,-0.23076923076923078
2988,-0.23076923076923078
2989,-0.06382978723404255
2990,-0.08333333333333333
2991,-0.16981132075471697
2992,0.17647058823529413
2993,0.11764705882352941
2994,0.11764705882352941
2995,0.17647058823529413
2996,0.21212121212121213
2997,0.21212121212121213
2998,0.21212121212121213
2999,0.17647058823529413
3000,0.11764705882352941
3001,0.08571428571428572
3002,0.08571428571428572
3003,0.08571428571428572
3004,0.05555555555555555
3005,0.26666666666666666
3006,0.05555555555555555
3007,-0.3157894736842105
3008,-0.1
3009,-0.2972972972972973
3010,-0.2972972972972973
3011,-0.3157894736842105
3012,-0.2631578947368421
3013,-0.2972972972972973
3014,-0.2972972972972973
3015,-0.3157894736842105
3016,-0.2631578947368421
3017,-0.2972972972972973
3018,-0.3157894736842105
3019,-0.2972972972972973
3020,-0.2972972972972973
3021,-0.3157894736842105
3022,-0.2972972972972973
3023,-0.2972972972972973
3024,-0.2972972972972973
3025,-0.2972972972972973
3026,-0.2972972972972973
3027,-0.2972972972972973
3028,-0.3157894736842105
3029,-0.2631578947368421
3030,-0.2972972972972973
3031,-0.2972972972972973
3032,-0.2972972972972973
3033,-0.2972972972972973
3034,-0.2972972972972973
3035,-0.2972972972972973
3036,-0.2972972972972973
3037,-0.3157894736842105
3038,-0.2972972972972973
3039,-0.2972972972972973
3040,-0.3157894736842105
3041,-0.2972972972972973
3042,-0.2972972972972973
3043,-0.3157894736842105
3044,-0.2972972972972973
3045,-0.2972972972972973
3046,-0.3157894736842105
3047,-0.2972972972972973
3048,-0.2972972972972973
3049,-0.3157894736842105
3050,-0.2972972972972973
3051,-0.2972972972972973
3052,-0.16981132075471697
3053,-0.2972972972972973
3054,-0.2972972972972973
3055,-0.1
3056,-0.07317073170731707
3057,-0.1875
3058,-0.23529411764705882
3059,-0.21212121212121213
3060,-0.23529411764705882
3061,-0.2
3062,-0.16666666666666666
3063,-0.2
3064,-0.14285714285714285
3065,-0.2222222222222222
3066,-0.24324324324324326
3067,-0.24324324324324326
3068,-0.21052631578947367
3069,-0.23076923076923078
3070,-0.23076923076923078
3071,-0.2631578947368421
3072,-0.23076923076923078
3073,-0.2631578947368421
3074,-0.2972972972972973
3075,-0.2631578947368421
3076,-0.28205128205128205
3077,-0.25
3078,-0.25
3079,-0.23076923076923078
3080,-0.25
3081,-0.21951219512195122
3082,-0.2
3083,-0.2
3084,-0.26666666666666666
3085,-0.2
3086,0.26666666666666666
3087,0.13333333333333333
3088,-0.2
3089,0.02857142857142857
3090,0.05555555555555555
3091,0.058823529411764705
3092,-0.06976744186046512
3093,0.037037037037037035
3094,0.19148936170212766
3095,-0.2413793103448276
3096,-0.26666666666666666
3097,0.1836734693877551
3098,0.19148936170212766
3099,-0.2413793103448276
3100,-0.26666666666666666
3101,0.1836734693877551
3102,0.19148936170212766
3103,-0.26666666666666666
3104,0.19148936170212766
3105,-0.26666666666666666
3106,-0.26666666666666666
3107,0.20833333333333334
3108,0.19148936170212766
3109,-0.26666666666666666
3110,0.20833333333333334
3111,-0.2413793103448276
3112,-0.26666666666666666
3113,-0.26666666666666666
3114,0.1836734693877551
3115,0.20833333333333334
3116,0.19148936170212766
3117,-0.26666666666666666
3118,0.20833333333333334
3119,-0.26666666666666666
3120,0.20833333333333334
3121,-0.26666666666666666
3122,-0.26666666666666666
3123,0.20833333333333334
3124,0.19148936170212766
3125,-0.26666666666666666
3126,0.19148936170212766
3127,-0.26666666666666666
3128,-0.26666666666666666
3129,0.20833333333333334
3130,0.19148936170212766
3131,-0.26666666666666666
3132,0.19148936170212766
3133,-0.26666666666666666
3134,-0.26666666666666666
3135,-0.16981132075471697
3136,0.20833333333333334
3137,0.19148936170212766
3138,0.1836734693877551
3139,0.20833333333333334
3140,0.19148936170212766
3141,0.14893617021276595
3142,0.14893617021276595
3143,0.16666666666666666
3144,0.14893617021276595
3145,0.17391304347826086
3146,0.17391304347826086
3147,0.18181818181818182
3148,0.15555555555555556
3149,0.07142857142857142
3150,0.07142857142857142
3151,0.07142857142857142
3152,0.03571428571428571
3153,0.0
3154,-0.03571428571428571
3155,-0.03571428571428571
3156,-0.01818181818181818
3157,0.01818181818181818
3158,0.01818181818181818
3159,0.07407407407407407
3160,0.1111111111111111
3161,0.14814814814814814
3162,0.16363636363636364
3163,0.26666666666666666
3164,0.13333333333333333
3165,-0.2
3166,0.05555555555555555
3167,-0.2857142857142857
3168,0.26666666666666666
3169,-0.2682926829268293
3170,-0.2857142857142857
3171,0.26666666666666666
3172,-0.2682926829268293
3173,-0.2857142857142857
3174,0.26666666666666666
3175,-0.2857142857142857
3176,0.2903225806451613
3177,0.26666666666666666
3178,-0.2682926829268293
3179,-0.2857142857142857
3180,0.2903225806451613
3181,-0.2682926829268293
3182,0.2903225806451613
3183,0.26666666666666666
3184,-0.2682926829268293
3185,-0.2682926829268293
3186,-0.2857142857142857
3187,0.2903225806451613
3188,-0.2682926829268293
3189,0.2903225806451613
3190,-0.2682926829268293
3191,0.2903225806451613
3192,0.26666666666666666
3193,-0.2682926829268293
3194,-0.2857142857142857
3195,0.26666666666666666
3196,-0.2857142857142857
3197,0.2903225806451613
3198,0.26666666666666666
3199,-0.2682926829268293
3200,-0.2857142857142857
3201,0.26666666666666666
3202,-0.2857142857142857
3203,0.2903225806451613
3204,0.26666666666666666
3205,-0.16981132075471697
3206,-0.2682926829268293
3207,-0.2857142857142857
3208,0.26666666666666666
3209,-0.3488372093023256
3210,-0.2857142857142857
3211,-0.2857142857142857
3212,-0.3170731707317073
3213,-0.3
3214,-0.2682926829268293
3215,-0.2682926829268293
3216,-0.2682926829268293
3217,-0.25
3218,-0.2682926829268293
3219,-0.26666666666666666
3220,-0.2
3221,-0.1320754716981132
3222,0.2903225806451613
3223,0.26666666666666666
3224,0.13333333333333333
3225,-0.2
3226,0.02857142857142857
3227,0.05555555555555555
3228,0.058823529411764705
3229,-0.3142857142857143
3230,-0.06976744186046512
3231,0.3333333333333333
3232,0.2903225806451613
3233,-0.29411764705882354
3234,-0.3142857142857143
3235,-0.07407407407407407
3236,-0.1320754716981132
3237,0.3333333333333333
3238,0.2903225806451613
3239,-0.29411764705882354
3240,-0.3142857142857143
3241,-0.07407407407407407
3242,-0.1320754716981132
3243,0.2903225806451613
3244,-0.3142857142857143
3245,-0.1320754716981132
3246,0.3333333333333333
3247,0.2903225806451613
3248,-0.3142857142857143
3249,-0.3142857142857143
3250,-0.09433962264150944
3251,-0.1320754716981132
3252,0.3333333333333333
3253,-0.3142857142857143
3254,-0.09433962264150944
3255,0.3333333333333333
3256,0.3333333333333333
3257,0.2903225806451613
3258,-0.29411764705882354
3259,-0.3142857142857143
3260,-0.3142857142857143
3261,-0.07407407407407407
3262,-0.09433962264150944
3263,-0.1320754716981132
3264,0.3333333333333333
3265,-0.3142857142857143
3266,-0.09433962264150944
3267,0.3333333333333333
3268,-0.3142857142857143
3269,-0.09433962264150944
3270,0.3333333333333333
3271,0.2903225806451613
3272,-0.3142857142857143
3273,-0.3142857142857143
3274,-0.09433962264150944
3275,-0.1320754716981132
3276,0.2903225806451613
3277,-0.3142857142857143
3278,-0.1320754716981132
3279,0.3333333333333333
3280,0.2903225806451613
3281,-0.3142857142857143
3282,-0.3142857142857143
3283,-0.09433962264150944
3284,-0.1320754716981132
3285,0.2903225806451613
3286,-0.3142857142857143
3287,-0.1320754716981132
3288,0.3333333333333333
3289,0.2903225806451613
3290,-0.3142857142857143
3291,-0.3142857142857143
3292,-0.09433962264150944
3293,-0.1320754716981132
3294,-0.16981132075471697
3295,0.2903225806451613
3296,-0.3142857142857143
3297,-0.3333333333333333
3298,0.2631578947368421
3299,-0.07407407407407407
3300,0.20930232558139536
3301,0.2631578947368421
3302,0.2631578947368421
3303,0.24444444444444444
3304,0.20930232558139536
3305,-0.07407407407407407
3306,0.2631578947368421
3307,0.2631578947368421
3308,0.24444444444444444
3309,0.20930232558139536
3310,-0.07407407407407407
3311,0.2631578947368421
3312,0.20930232558139536
3313,-0.07407407407407407
3314,0.24324324324324326
3315,0.2631578947368421
3316,0.22727272727272727
3317,0.20930232558139536
3318,-0.037037037037037035
3319,-0.07407407407407407
3320,0.24324324324324326
3321,0.22727272727272727
3322,-0.037037037037037035
3323,0.2631578947368421
3324,0.24324324324324326
3325,0.2631578947368421
3326,0.24444444444444444
3327,0.22727272727272727
3328,0.20930232558139536
3329,-0.037037037037037035
3330,-0.07407407407407407
3331,0.24324324324324326
3332,0.22727272727272727
3333,-0.037037037037037035
3334,0.24324324324324326
3335,0.22727272727272727
3336,-0.037037037037037035
3337,0.24324324324324326
3338,0.2631578947368421
3339,0.22727272727272727
3340,0.20930232558139536
3341,-0.037037037037037035
3342,-0.07407407407407407
3343,0.2631578947368421
3344,0.20930232558139536
3345,-0.07407407407407407
3346,0.24324324324324326
3347,0.2631578947368421
3348,0.22727272727272727
3349,0.20930232558139536
3350,-0.037037037037037035
3351,-0.07407407407407407
3352,0.2631578947368421
3353,0.20930232558139536
3354,-0.07407407407407407
3355,0.24324324324324326
3356,0.2631578947368421
3357,0.22727272727272727
3358,0.20930232558139536
3359,-0.037037037037037035
3360,-0.07407407407407407
3361,-0.16981132075471697
3362,0.22727272727272727
3363,0.20930232558139536
3364,0.2727272727272727
3365,0.24444444444444444
3366,0.21739130434782608
3367,0.24444444444444444
3368,0.22727272727272727
3369,0.20930232558139536
3370,0.20930232558139536
3371,0.18181818181818182
3372,0.22727272727272727
3373,0.24444444444444444
3374,0.2608695652173913
3375,0.30434782608695654
3376,0.2765957446808511
3377,0.26666666666666666
3378,-0.06976744186046512
3379,-0.16981132075471697
3381,-0.06976744186046512
3382,-0.06976744186046512
3383,-0.08333333333333333
3384,-0.16981132075471697
3385,0.11764705882352941
3386,-0.06976744186046512
3387,-0.16981132075471697
3388,-0.06976744186046512
3389,0.13333333333333333
3390,0.11764705882352941
3391,-0.06976744186046512
3392,-0.08333333333333333
3393,-0.06976744186046512
3394,-0.16981132075471697
3395,-0.16981132075471697
3396,-0.1
3397,-0.08333333333333333
3398,-0.2972972972972973
3399,0.19148936170212766
3400,-0.2972972972972973
3401,-0.06382978723404255
3402,-0.06382978723404255
3403,0.20833333333333334
3404,-0.2972972972972973
3405,-0.06382978723404255
3406,-0.16981132075471697
3407,-0.2972972972972973
3408,-0.1
3409,-0.1875
3410,-0.2631578947368421
3411,-0.21951219512195122
3412,0.03571428571428571
3413,0.0
3414,0.07407407407407407
3415,0.26666666666666666
3416,0.05555555555555555
3417,-0.06976744186046512
3418,-0.07407407407407407
3419,0.20930232558139536
3420,0.037037037037037035
3421,0.2631578947368421
3422,-0.07407407407407407
3423,0.24324324324324326
3424,-0.07407407407407407
3425,0.20833333333333334
3426,0.24324324324324326
3427,0.22727272727272727
3428,-0.3142857142857143
3429,-0.16981132075471697
3430,0.20833333333333334
3431,0.19148936170212766
3432,0.22727272727272727
3433,-0.1
3434,-0.1
3435,-0.1
3436,-0.1
3437,-0.1
3438,-0.1
3439,-0.1
3440,-0.1
3441,-0.1
3442,-0.1
3443,-0.1
3444,-0.1
3445,-0.1
3446,-0.1
3447,0.22727272727272727
3448,0.22727272727272727
3449,0.22727272727272727
3450,0.22727272727272727
3451,0.22727272727272727
3452,0.22727272727272727
3453,0.22727272727272727
3454,0.26666666666666666
3455,-0.06976744186046512
3456,-0.16981132075471697
3458,-0.06976744186046512
3459,-0.06976744186046512
3460,-0.08333333333333333
3461,-0.16981132075471697
3462,0.11764705882352941
3463,-0.06976744186046512
3464,-0.16981132075471697
3465,-0.06976744186046512
3466,0.13333333333333333
3467,0.11764705882352941
3468,-0.06976744186046512
3469,-0.08333333333333333
3470,-0.06976744186046512
3471,-0.16981132075471697
3472,-0.16981132075471697
3473,-0.1
3474,-0.08333333333333333
3475,-0.2972972972972973
3476,0.19148936170212766
3477,-0.2972972972972973
3478,-0.06382978723404255
3479,-0.06382978723404255
3480,0.20833333333333334
3481,-0.2972972972972973
3482,-0.06382978723404255
3483,-0.16981132075471697
3484,-0.2972972972972973
3485,-0.1
3486,-0.1875
3487,-0.2631578947368421
3488,-0.21951219512195122
3489,0.03571428571428571
3490,0.0
3491,0.07407407407407407
3492,0.26666666666666666
3493,0.05555555555555555
3494,-0.06976744186046512
3495,-0.07407407407407407
3496,0.20930232558139536
3497,0.037037037037037035
3498,0.2631578947368421
3499,-0.07407407407407407
3500,0.24324324324324326
3501,-0.07407407407407407
3502,0.20833333333333334
3503,0.24324324324324326
3504,0.22727272727272727
3505,-0.3142857142857143
3506,-0.16981132075471697
3507,0.20833333333333334
3508,0.19148936170212766
3509,0.22727272727272727
3510,-0.1
3511,-0.1
3512,-0.1
3513,-0.1
3514,-0.1
3515,-0.1
3516,-0.1
3517,-0.1
3518,-0.1
3519,-0.1
3520,-0.1
3521,-0.1
3522,-0.1
3523,-0.1
3524,0.22727272727272727
3525,0.22727272727272727
3526,0.22727272727272727
3527,0.22727272727272727
3528,0.22727272727272727
3529,0.22727272727272727
3530,0.22727272727272727
3531,-0.1
3532,-0.1
3533,-0.1
3534,-0.1
3535,-0.1
3536,-0.1
3537,-0.1
3538,-0.1
3539,-0.1
3540,-0.1
3541,-0.1
3542,-0.1
3543,-0.1
3544,-0.1
3545,0.22727272727272727
3546,0.22727272727272727
3547,0.22727272727272727
3548,0.22727272727272727
3549,0.22727272727272727
3550,0.22727272727272727
3551,0.22727272727272727
3552,-0.1
3553,-0.1
3554,-0.1
3555,-0.1
3556,-0.1
3557,-0.1
3558,-0.1
3559,-0.1
3560,-0.1
3561,-0.1
3562,-0.1
3563,-0.1
3564,-0.1
3565,-0.1
3566,0.22727272727272727
3567,0.22727272727272727
3568,0.22727272727272727
3569,0.22727272727272727
3570,0.22727272727272727
3571,0.22727272727272727
3572,0.22727272727272727
3573,-0.1
3574,-0.1
3575,-0.1
3576,-0.1
3577,-0.1
3578,-0.1
3579,-0.1
3580,-0.1
3581,-0.1
3582,-0.1
3583,-0.1
3584,-0.1
3585,-0.1
3586,-0.1
3587,0.22727272727272727
3588,0.22727272727272727
3589,0.22727272727272727
3590,0.22727272727272727
3591,0.22727272727272727
3592,0.22727272727272727
3593,0.22727272727272727
3594,0.26666666666666666
3595,-0.06976744186046512
3596,-0.16981132075471697
3598,-0.06976744186046512
3599,-0.06976744186046512
3600,-0.08333333333333333
3601,-0.16981132075471697
3602,0.11764705882352941
3603,-0.06976744186046512
3604,-0.16981132075471697
3605,-0.06976744186046512
3606,0.13333333333333333
3607,0.11764705882352941
3608,-0.06976744186046512
3609,-0.08333333333333333
3610,-0.06976744186046512
3611,-0.16981132075471697
3612,-0.16981132075471697
3613,-0.1
3614,-0.08333333333333333
3615,-0.2972972972972973
3616,0.19148936170212766
3617,-0.2972972972972973
3618,-0.06382978723404255
3619,-0.06382978723404255
3620,-0.2972972972972973
3621,-0.06382978723404255
3622,-0.16981132075471697
3623,-0.2972972972972973
3624,-0.1
3625,-0.1875
3626,-0.2631578947368421
3627,-0.21951219512195122
3628,0.03571428571428571
3629,0.0
3630,0.07407407407407407
3631,0.26666666666666666
3632,0.05555555555555555
3633,-0.06976744186046512
3634,-0.07407407407407407
3635,0.037037037037037035
3636,0.2631578947368421
3637,-0.07407407407407407
3638,0.24324324324324326
3639,-0.07407407407407407
3640,0.20833333333333334
3641,0.24324324324324326
3642,0.22727272727272727
3643,-0.3142857142857143
3644,-0.16981132075471697
3645,0.20833333333333334
3646,0.19148936170212766
3647,0.22727272727272727
3648,0.26666666666666666
3649,-0.06976744186046512
3650,-0.16981132075471697
3652,-0.06976744186046512
3653,-0.06976744186046512
3654,-0.08333333333333333
3655,-0.16981132075471697
3656,0.11764705882352941
3657,-0.06976744186046512
3658,-0.16981132075471697
3659,-0.06976744186046512
3660,0.13333333333333333
3661,0.11764705882352941
3662,-0.06976744186046512
3663,-0.08333333333333333
3664,-0.06976744186046512
3665,-0.16981132075471697
3666,-0.16981132075471697
3667,-0.1
3668,-0.08333333333333333
3669,-0.2972972972972973
3670,0.19148936170212766
3671,-0.2972972972972973
3672,-0.06382978723404255
3673,-0.06382978723404255
3674,0.20833333333333334
3675,-0.2972972972972973
3676,-0.06382978723404255
3677,-0.16981132075471697
3678,-0.2972972972972973
3679,-0.1
3680,-0.1875
3681,-0.2631578947368421
3682,-0.21951219512195122
3683,0.03571428571428571
3684,0.0
3685,0.07407407407407407
3686,0.26666666666666666
3687,0.05555555555555555
3688,-0.06976744186046512
3689,-0.07407407407407407
3690,0.20930232558139536
3691,0.037037037037037035
3692,0.2631578947368421
3693,-0.07407407407407407
3694,0.24324324324324326
3695,-0.07407407407407407
3696,0.20833333333333334
3697,0.24324324324324326
3698,0.22727272727272727
3699,-0.3142857142857143
3700,-0.16981132075471697
3701,0.20833333333333334
3702,0.19148936170212766
3703,0.22727272727272727
3704,-0.1
3705,-0.1
3706,-0.1
3707,-0.1
3708,-0.1
3709,-0.1
3710,-0.1
3711,-0.1
3712,-0.1
3713,-0.1
3714,-0.1
3715,-0.1
3716,-0.1
3717,-0.1
3718,0.22727272727272727
3719,0.22727272727272727
3720,0.22727272727272727
3721,0.22727272727272727
3722,0.22727272727272727
3723,0.22727272727272727
3724,0.22727272727272727
3725,0.038461538461538464
3726,0.11538461538461539
3727,0.20754716981132076
3728,-0.19047619047619047
3729,0.06666666666666667
3730,0.0
3731,-0.3076923076923077
3732,0.0
3733,0.0
3734,-0.21951219512195122
3735,0.2682926829268293
3736,-0.17073170731707318
3737,-0.1282051282051282
3738,0.3103448275862069
3739,-0.2631578947368421
3740,-0.058823529411764705
3741,0.02702702702702703
3742,0.06382978723404255
3743,-0.36
3744,0.1111111111111111
3745,-0.1794871794871795
3746,-0.13333333333333333
3747,0.10714285714285714
3748,0.3333333333333333
3749,0.07142857142857142
3750,0.24444444444444444
3751,0.68
3752,0.045454545454545456
3753,0.0196078431372549
3754,-0.0196078431372549
3755,0.25
3756,0.3333333333333333
3757,0.2222222222222222
3758,0.35714285714285715
3759,-0.06976744186046512
3760,-0.19148936170212766
3761,-0.3488372093023256
3762,-0.09803921568627451
3763,-0.37777777777777777
3764,0.1836734693877551
3765,-0.13636363636363635
3766,-0.02040816326530612
3767,-0.16666666666666666
3768,0.08333333333333333
3769,-0.3023255813953488
3770,-0.02127659574468085
3771,-0.14893617021276595
3772,-0.16666666666666666
3773,-0.39622641509433965
3774,-0.09090909090909091
3775,0.21739130434782608
3776,0.0
3777,0.15384615384615385
3778,0.5185185185185185
3779,-0.2
3780,0.022222222222222223
3781,-0.16666666666666666
3782,-0.21739130434782608
3783,0.0196078431372549
3784,0.0
3785,-0.14285714285714285
3786,0.2653061224489796
3787,0.05660377358490566
3788,-0.11538461538461539
3789,-0.3181818181818182
3790,-0.5
3791,-0.13636363636363635
3792,-0.02127659574468085
3793,0.22727272727272727
3794,-0.02040816326530612
3795,0.16666666666666666
3796,-0.15151515151515152
3797,0.07317073170731707
3798,-0.1
3799,0.14285714285714285
3800,-0.08571428571428572
3801,-0.07317073170731707
3802,0.17647058823529413
3803,0.17391304347826086
3804,-0.09523809523809523
3805,-0.17073170731707318
3806,-0.3888888888888889
3807,-0.041666666666666664
3808,-0.09090909090909091
3809,0.038461538461538464
3810,0.11538461538461539
3811,0.20754716981132076
3812,-0.19047619047619047
3813,0.06666666666666667
3814,0.0
3815,-0.3076923076923077
3816,-0.4883720930232558
3817,-0.125
3818,-0.043478260869565216
3819,-0.04
3820,-0.19047619047619047
3821,0.3
3822,-0.17073170731707318
3823,-0.07692307692307693
3824,0.26666666666666666
3825,-0.23076923076923078
3826,-0.058823529411764705
3827,0.02702702702702703
3828,0.08333333333333333
3829,-0.36
3830,0.09433962264150944
3831,-0.1282051282051282
3832,-0.16129032258064516
3833,0.07142857142857142
3834,0.30612244897959184
3835,0.10714285714285714
3836,0.22727272727272727
3837,0.6538461538461539
3838,0.045454545454545456
3839,0.14285714285714285
3840,-0.0196078431372549
3841,0.3170731707317073
3842,0.37142857142857144
3843,0.2571428571428571
3844,0.3793103448275862
3845,-0.09090909090909091
3846,-0.17391304347826086
3847,-0.3488372093023256
3848,-0.11538461538461539
3849,-0.4222222222222222
3850,0.25
3851,-0.16279069767441862
3852,0.0
3853,-0.1282051282051282
3854,0.0196078431372549
3855,-0.3333333333333333
3856,-0.06382978723404255
3857,-0.16666666666666666
3858,-0.23076923076923078
3859,-0.4074074074074074
3860,-0.13636363636363635
3861,0.20833333333333334
3862,0.0
3863,0.15384615384615385
3864,0.48148148148148145
3865,-0.2
3866,0.043478260869565216
3867,-0.15555555555555556
3868,-0.21739130434782608
3869,-0.0196078431372549
3870,0.12280701754385964
3871,-0.09090909090909091
3872,0.2765957446808511
3873,0.0
3874,-0.13725490196078433
3875,-0.3181818181818182
3876,-0.11627906976744186
3877,0.02127659574468085
3878,0.2727272727272727
3879,0.0
3880,0.13725490196078433
3881,0.047619047619047616
3882,-0.1
3883,0.16666666666666666
3884,-0.08571428571428572
3885,-0.047619047619047616
3886,0.058823529411764705
3887,0.17391304347826086
3888,0.0
3889,-0.14285714285714285
3890,-0.4
3891,-0.08333333333333333
3892,-0.09090909090909091
3893,0.20754716981132076
3894,0.0
3895,-0.3076923076923077
3896,0.22727272727272727
3897,-0.09090909090909091
3898,-0.07692307692307693
3899,-0.17073170731707318
3900,0.3953488372093023
3901,-0.17073170731707318
3902,-0.07692307692307693
3903,0.21428571428571427
3904,-0.21052631578947367
3905,-0.030303030303030304
3906,0.05263157894736842
3907,0.125
3908,-0.32
3909,0.09433962264150944
3910,-0.15789473684210525
3911,-0.2
3912,0.08771929824561403
3913,0.2653061224489796
3914,0.14285714285714285
3915,0.660377358490566
3916,0.21739130434782608
3917,0.16
3918,-0.0196078431372549
3919,0.2682926829268293
3920,0.3142857142857143
3921,0.2571428571428571
3922,0.4
3923,-0.13636363636363635
3924,-0.2
3925,-0.36363636363636365
3926,-0.13725490196078433
3927,-0.45454545454545453
3928,0.2765957446808511
3929,-0.19047619047619047
3930,0.0
3931,-0.07692307692307693
3932,-0.06382978723404255
3933,-0.3023255813953488
3934,-0.08695652173913043
3935,-0.19148936170212766
3936,-0.23076923076923078
3937,-0.2727272727272727
3938,-0.18181818181818182
3939,0.23404255319148937
3940,0.043478260869565216
3941,0.10714285714285714
3942,0.48148148148148145
3943,-0.25
3944,0.022222222222222223
3945,-0.15555555555555556
3946,-0.21739130434782608
3947,0.0
3948,0.12280701754385964
3949,-0.06666666666666667
3950,0.2765957446808511
3951,0.0
3952,-0.13725490196078433
3953,-0.37777777777777777
3954,-0.4418604651162791
3955,-0.09090909090909091
3956,0.06382978723404255
3957,0.28888888888888886
3958,-0.02127659574468085
3959,0.11538461538461539
3960,-0.125
3961,0.023255813953488372
3962,-0.1
3963,0.1891891891891892
3964,-0.05555555555555555
3965,-0.06976744186046512
3966,0.058823529411764705
3967,0.17391304347826086
3968,0.0
3969,-0.11627906976744186
3970,-0.4
3971,-0.08333333333333333
3972,-0.14893617021276595
3973,0.20754716981132076
3974,-0.3
3975,0.0
3976,-0.3076923076923077
3977,-0.09090909090909091
3978,-0.04
3979,-0.1
3980,0.45454545454545453
3981,-0.21951219512195122
3982,-0.05
3983,0.08333333333333333
3984,-0.21052631578947367
3985,-0.030303030303030304
3986,0.07692307692307693
3987,0.10638297872340426
3988,-0.30612244897959184
3989,0.05660377358490566
3990,-0.15789473684210525
3991,-0.22580645161290322
3992,0.10344827586206896
3993,0.30612244897959184
3994,0.17857142857142858
3995,0.22727272727272727
3996,0.6538461538461539
3997,0.28888888888888886
3998,0.16
3999,0.0
4000,0.3157894736842105
4001,0.3142857142857143
4002,0.21212121212121213
4003,0.26666666666666666
4004,-0.15555555555555556
4005,-0.18181818181818182
4006,-0.3488372093023256
4007,-0.11538461538461539
4008,-0.4418604651162791
4009,0.3191489361702128
4010,-0.21951219512195122
4011,-0.02040816326530612
4012,0.1
4013,-0.06382978723404255
4014,-0.2558139534883721
4015,-0.08695652173913043
4016,-0.19148936170212766
4017,-0.2549019607843137
4018,-0.2857142857142857
4019,-0.2
4020,0.19148936170212766
4021,0.043478260869565216
4022,0.10714285714285714
4023,0.48148148148148145
4024,0.045454545454545456
4025,-0.2
4026,-0.21739130434782608
4027,-0.02040816326530612
4028,0.01639344262295082
4029,-0.043478260869565216
4030,0.2765957446808511
4031,0.037037037037037035
4032,-0.11538461538461539
4033,-0.37777777777777777
4034,-0.38095238095238093
4035,-0.09090909090909091
4036,0.06382978723404255
4037,0.28888888888888886
4038,-0.02127659574468085
4039,0.038461538461538464
4040,-0.16129032258064516
4041,0.06976744186046512
4042,-0.1
4043,0.1891891891891892
4044,-0.05555555555555555
4045,-0.09090909090909091
4046,0.07692307692307693
4047,0.2608695652173913
4048,0.13636363636363635
4049,-0.09090909090909091
4050,-0.45
4051,-0.10204081632653061
4052,-0.061224489795918366
4053,0.20754716981132076
4054,0.0
4055,-0.3076923076923077
4056,-0.047619047619047616
4057,-0.15384615384615385
4058,-0.12195121951219512
4059,0.45454545454545453
4060,-0.21951219512195122
4061,0.0
4062,0.12
4063,-0.21052631578947367
4064,-0.030303030303030304
4065,0.05
4066,0.14893617021276595
4067,-0.30612244897959184
4068,0.1320754716981132
4069,-0.13513513513513514
4070,-0.2
4071,0.0847457627118644
4072,0.28
4073,0.16363636363636364
4074,0.22727272727272727
4075,0.6226415094339622
4076,0.2608695652173913
4077,0.12
4078,-0.038461538461538464
4079,0.3157894736842105
4080,0.3333333333333333
4081,0.1875
4082,0.16129032258064516
4083,-0.17391304347826086
4084,-0.16279069767441862
4085,-0.3488372093023256
4086,-0.13725490196078433
4087,-0.42857142857142855
4088,0.3191489361702128
4089,-0.21951219512195122
4090,-0.02040816326530612
4091,0.07317073170731707
4092,-0.043478260869565216
4093,-0.22727272727272727
4094,-0.19047619047619047
4095,-0.21739130434782608
4096,-0.2549019607843137
4097,-0.2982456140350877
4098,-0.2
4099,0.21739130434782608
4100,0.08695652173913043
4101,0.10714285714285714
4102,0.4716981132075472
4103,-0.3
4104,0.09090909090909091
4105,-0.18181818181818182
4106,-0.2608695652173913
4107,-0.041666666666666664
4108,-0.19298245614035087
4109,-0.043478260869565216
4110,0.2765957446808511
4111,0.018867924528301886
