index,exp_ps_hybr
5404,-1769
5405,-1745
5406,-1458
5407,-1346
5408,-1472
5409,-1609
5410,-1769
5411,-1406
5412,-1372
5413,-1919
5414,-1426
5415,-1558
5416,-1845
5417,-1596
5418,-2002
5419,-1665
5420,-1981
5421,-1778
5422,-1441
5423,-1324
5424,-2399
5425,-1200
5426,-1811
5427,-1155
5428,-2145
5429,-1115
5430,-2131
5431,-1603
5432,-2045
5433,-1225
5434,-1496
5435,-1823
5436,-1823
5437,-1830
5438,-1449
5439,-1382
5440,-2017
5441,-1836
5442,-2338
5443,-1775
5444,-1917
5445,-2064
5446,-2024
5447,-1459
5448,-1660
5449,-1849
5450,-1832
5451,-1986
5452,-1446
5453,-2074
5454,-1636
5455,-1553
5456,-1814
5457,-1471
5458,-1371
5459,-1972
5460,-1860
5461,-1243
5462,-1913
5463,-1341
5464,-1620
5465,-1291
5466,-1560
5467,-1631
5468,-2174
5469,-1812
5470,-1974
5471,-1087
5472,-1574
5473,-1823
5474,-1788
5475,-1759
5476,-1317
5477,-1496
5478,-1788
5479,-1242
5480,-1665
5481,-1935
5482,-1876
5483,-1876
5484,-1649
5485,-1473
5486,-1532
5487,-1594
5488,-1615
5489,-2415
5490,-2172
5491,-1283
5492,-1742
5493,-1919
5494,-1426
5495,-1558
5496,-2193
5497,-1813
5498,-1877
5499,-1913
5500,-1822
5501,-1454
5502,-1487
5503,-2843
5504,-2031
5505,-1777
5506,-1136
5507,-2102
5508,-1016
5509,-2035
5510,-1522
5511,-1977
5512,-1324
5513,-1554
5514,-1314
5515,-2029
5516,-1349
5517,-1840
5518,-1492
5519,-1386
5520,-2036
5521,-2063
5522,-2411
5523,-1747
5524,-1950
5525,-1401
5526,-1366
5527,-1546
5528,-1751
5529,-1560
5530,-2032
5531,-1886
5532,-2074
5533,-1623
5534,-1479
5535,-1814
5536,-1431
5537,-1298
5538,-1979
5539,-1980
5540,-1148
5541,-1999
5542,-2002
5543,-1255
5544,-1673
5545,-1443
5546,-1518
5547,-1715
5548,-2266
5549,-1292
5550,-1984
5551,-1265
5552,-1698
5553,-1851
5554,-1747
5555,-1650
5556,-1391
5557,-1254
5558,-1746
5559,-1152
5560,-1491
5561,-1916
5562,-1790
5563,-1790
5564,-1479
5565,-1631
5566,-1516
5567,-1589
5568,-1729
5569,-2295
5570,-1604
5571,-1344
5572,-1780
5573,-1919
5574,-1426
5575,-1558
5576,-1177
5577,-1550
5578,-1814
5579,-1727
5580,-1630
5581,-1826
5582,-2022
5583,-1895
5584,-1841
5585,-1550
5586,-1463
5587,-2897
5588,-1977
5589,-1777
5590,-1136
5591,-2016
5592,-1451
5593,-2247
5594,-1452
5595,-1904
5596,-1367
5597,-1358
5598,-1664
5599,-1991
5600,-1359
5601,-1754
5602,-1572
5603,-1218
5604,-2011
5605,-2214
5606,-2426
5607,-1584
5608,-1996
5609,-2021
5610,-1564
5611,-1345
5612,-1552
5613,-1679
5614,-1646
5615,-2075
5616,-1705
5617,-1992
5618,-1781
5619,-1350
5620,-2016
5621,-1340
5622,-2065
5623,-1835
5624,-1099
5625,-1913
5626,-1834
5627,-1341
5628,-1706
5629,-1427
5630,-1580
5631,-1582
5632,-2346
5633,-1374
5634,-1914
5635,-1148
5636,-1614
5637,-1414
5638,-1498
5639,-1544
5640,-1598
5641,-2070
5642,-1996
5643,-1816
5644,-1816
5645,-1527
5646,-1503
5647,-1944
5648,-1681
5649,-2388
5650,-1484
5651,-1393
5652,-1780
5653,-1919
5654,-1426
5655,-1558
5656,-2191
5657,-2302
5658,-1822
5659,-2088
5660,-1689
5661,-1975
5662,-1550
5663,-1631
5664,-2807
5665,-1990
5666,-1922
5667,-1235
5668,-1930
5669,-1249
5670,-2281
5671,-1366
5672,-1864
5673,-921
5674,-1066
5675,-1664
5676,-2205
5677,-1263
5678,-1668
5679,-1505
5680,-1285
5681,-2137
5682,-2259
5683,-2426
5684,-1625
5685,-2082
5686,-1813
5687,-1518
5688,-1236
5689,-1648
5690,-1715
5691,-1837
5692,-2079
5693,-1824
5694,-1850
5695,-1890
5696,-1286
5697,-1687
5698,-2026
5699,-1460
5700,-1838
5701,-1153
5702,-1961
5703,-1708
5704,-1379
5705,-1702
5706,-1427
5707,-1628
5708,-1542
5709,-2348
5710,-1381
5711,-1794
5712,-1228
5713,-1656
5714,-1453
5715,-1554
5716,-1765
5717,-1544
5718,-1056
5719,-1432
5720,-1592
5721,-2028
5722,-2028
5723,-1822
5724,-1822
5725,-1524
5726,-1544
5727,-1651
5728,-2026
5729,-2054
5730,-1435
5731,-1349
5733,-1919
5734,-1426
5735,-1558
5736,-2208
5737,-1993
5738,-2136
5739,-1726
5740,-1775
5741,-1765
5742,-1838
5743,-1837
5744,-2721
5745,-2037
5746,-1811
5747,-1762
5748,-2014
5749,-1249
5750,-2239
5751,-1452
5752,-1908
5753,-857
5754,-1638
5755,-1664
5756,-2181
5757,-1399
5758,-1545
5759,-1339
5760,-1187
5761,-2022
5762,-2186
5763,-2401
5764,-1749
5765,-2039
5766,-1601
5767,-1555
5768,-1041
5769,-1849
5770,-1524
5771,-1930
5772,-1976
5773,-1770
5774,-1983
5775,-1340
5776,-1586
5777,-1930
5778,-1444
5779,-1852
5780,-1871
5781,-1184
5782,-1888
5783,-1876
5784,-1364
5785,-1625
5786,-1427
5787,-1714
5788,-1573
5789,-1573
5790,-1758
5791,-1142
5792,-1757
5793,-1453
5794,-1388
5795,-1765
5796,-1374
5797,-1522
5798,-1319
5799,-1496
5800,-2065
5801,-1822
5802,-1816
5803,-1816
5804,-1438
5805,-1422
5806,-1793
5807,-1528
5808,-1941
5809,-2150
5810,-1392
5811,-1353
5813,-1919
5814,-1426
5815,-1558
5816,-2407
5817,-2306
5818,-1697
5819,-1555
5820,-1833
5821,-2165
5822,-2310
5823,-2325
5824,-2028
5825,-1715
5826,-2018
5827,-1510
5828,-2491
5829,-1335
5830,-1839
5831,-1474
5832,-1603
5833,-2005
5834,-2181
5835,-1409
5836,-1873
5837,-1416
5838,-1350
5839,-1753
5840,-1866
5841,-1914
5842,-1745
5843,-2044
5844,-1334
5845,-1578
5846,-1089
5847,-1551
5848,-1488
5849,-1926
5850,-1783
5851,-1865
5852,-2189
5853,-1703
5854,-1543
5855,-1283
5856,-1568
5857,-1327
5858,-1773
5859,-1784
5860,-1436
5861,-1538
5862,-2217
5863,-1802
5864,-1812
5865,-1298
5866,-1582
5867,-1530
5868,-1681
5869,-1438
5870,-1460
5871,-1250
5872,-1673
5873,-1318
5874,-1549
5875,-1608
5876,-2207
5877,-1846
5878,-1668
5879,-1746
5880,-2084
5881,-1990
5882,-2347
5883,-2347
5884,-1565
5885,-1277
5886,-1481
5887,-1890
5888,-1855
5889,-2159
5890,-1285
5891,-1587
5893,-1919
5894,-1471
5895,-1426
5896,-1558
5897,-1389
5898,-2388
5899,-2031
5900,-2161
5901,-1574
5902,-1480
5903,-1409
5904,-2368
5905,-2202
5906,-2012
5907,-2347
5908,-1675
5909,-2136
5910,-1263
5911,-2339
5912,-1459
5913,-1676
5914,-1388
5915,-1112
5916,-1958
5917,-1736
5918,-1865
5919,-1708
5920,-1426
5921,-2242
5922,-1916
5923,-1578
5924,-1786
5925,-2136
5926,-1754
5927,-1523
5928,-1501
5929,-1528
5930,-1581
5931,-1926
5932,-2088
5933,-1894
5934,-1698
5935,-2189
5936,-1210
5937,-1680
5938,-1487
5939,-1970
5940,-1618
5941,-1541
5942,-1496
5943,-1772
5944,-1714
5945,-1593
5946,-1139
5947,-1809
5948,-1294
5949,-1502
5950,-1456
5951,-1342
5952,-1169
5953,-1694
5954,-1244
5955,-1908
5956,-1608
5957,-1503
5958,-2125
5959,-1720
5960,-1967
5961,-2064
5962,-1901
5963,-2289
5964,-1929
5965,-1598
5966,-1463
5967,-1776
5968,-1735
5969,-2219
5970,-1036
5971,-1500
5973,-1919
5974,-1426
5975,-1558
5976,-2281
5977,-2184
5978,-1568
5979,-1407
5980,-1615
5981,-2198
5982,-2352
5983,-2157
5984,-2034
5985,-1665
5986,-2142
5987,-1383
5988,-2459
5989,-1397
5990,-1839
5991,-1483
5992,-1637
5993,-1958
5994,-2219
5995,-1243
5996,-1665
5997,-1502
5998,-1950
5999,-1717
6000,-1700
6001,-1832
6002,-1930
6003,-1922
6004,-1427
6005,-1578
6006,-1575
6007,-1465
6008,-1574
6009,-1926
6010,-1824
6011,-1765
6012,-2290
6013,-1667
6014,-2058
6015,-1113
6016,-1600
6017,-1401
6018,-1977
6019,-1572
6020,-1436
6021,-1576
6022,-1942
6023,-1827
6024,-1722
6025,-1146
6026,-1616
6027,-1451
6028,-1365
6029,-1260
6030,-1465
6031,-1246
6032,-1707
6033,-1280
6034,-1745
6035,-1608
6036,-1666
6037,-2029
6038,-1589
6039,-2008
6040,-1954
6041,-1985
6042,-2265
6043,-2033
6044,-1598
6045,-1473
6046,-1568
6047,-2197
6048,-1769
6049,-2105
6050,-1221
6051,-1476
6053,-1919
6054,-1426
6055,-1558
6056,-2353
6057,-2171
6058,-1800
6059,-1679
6060,-1789
6061,-1957
6062,-2522
6063,-2203
6064,-2107
6065,-1807
6066,-1977
6067,-1414
6068,-2371
6069,-1368
6070,-2004
6071,-916
6072,-1561
6073,-1568
6074,-2181
6075,-1399
6076,-1339
6077,-1469
6078,-1436
6079,-1790
6080,-1980
6081,-2465
6082,-1745
6083,-2134
6084,-1481
6085,-1387
6086,-1047
6087,-1637
6088,-1320
6089,-1926
6090,-1953
6091,-1903
6092,-2062
6093,-1899
6094,-1539
6095,-1387
6096,-1808
6097,-1444
6098,-1843
6099,-1838
6100,-1356
6101,-1682
6102,-1904
6103,-1521
6104,-1702
6105,-1427
6106,-1492
6107,-1537
6108,-1887
6109,-1627
6110,-1586
6111,-1222
6112,-1811
6113,-1453
6114,-1517
6115,-1595
6116,-1460
6117,-1815
6118,-1430
6119,-1576
6120,-1964
6121,-1864
6122,-2221
6123,-1424
6124,-1366
6125,-1422
6126,-1318
6127,-1853
6128,-1689
6129,-2153
6130,-1306
6131,-1435
6133,-1919
6134,-1551
6135,-1426
6136,-1558
6137,-1406
6138,-2115
6139,-1744
6140,-1595
6141,-1523
6142,-1499
6143,-2660
6144,-1607
6145,-2016
6146,-2236
6147,-1632
6148,-2190
6149,-1336
6150,-2051
6151,-2250
6152,-1552
6153,-1851
6154,-1486
6155,-1888
6156,-1613
6157,-2145
6158,-1385
6159,-1333
6160,-2201
6161,-1959
6162,-1746
6163,-2067
6164,-2256
6165,-1628
6166,-1521
6167,-1550
6168,-1467
6169,-1581
6170,-1511
6171,-1943
6172,-1724
6173,-2261
6174,-1708
6175,-1990
6176,-1502
6177,-1348
6178,-1493
6179,-2040
6180,-1656
6181,-1693
6182,-1159
6183,-1630
6184,-1787
6185,-1689
6186,-1129
6187,-1767
6188,-1440
6189,-1460
6190,-1601
6191,-1699
6192,-1259
6193,-1576
6194,-1330
6195,-1797
6196,-1440
6197,-2043
6198,-1834
6199,-1845
6200,-1894
6201,-1957
6202,-2720
6203,-1910
6204,-1598
6205,-1374
6206,-1311
6207,-2074
6208,-1735
6209,-2108
6210,-1224
6211,-1430
6213,-1919
6214,-1426
6215,-1558
6216,-2001
6217,-2073
6218,-1817
6219,-1709
6220,-1441
6221,-1705
6222,-2780
6223,-1757
6224,-1868
6225,-2190
6226,-1737
6227,-1693
6228,-1446
6229,-1941
6230,-2201
6231,-1466
6232,-1552
6233,-1417
6234,-1596
6235,-1487
6236,-1769
6237,-1427
6238,-1290
6239,-2247
6240,-1963
6241,-1709
6242,-1891
6243,-2263
6244,-1628
6245,-1276
6246,-1439
6247,-1840
6248,-1664
6249,-1643
6250,-1677
6251,-1984
6252,-1770
6253,-2055
6254,-1542
6255,-1631
6256,-1583
6257,-1218
6258,-1308
6259,-1897
6260,-1726
6261,-1587
6262,-1149
6263,-1460
6264,-1745
6265,-1523
6266,-1053
6267,-1734
6268,-1522
6269,-1422
6270,-1735
6271,-1658
6272,-1551
6273,-1503
6274,-1416
6275,-1887
6276,-1402
6277,-1440
6278,-1859
6279,-1922
6280,-1744
6281,-1871
6282,-2647
6283,-1944
6284,-1693
6285,-1229
6286,-1427
6287,-2033
6288,-1565
6289,-1900
6290,-1462
6291,-1510
6293,-1919
6294,-1426
6295,-1558
6296,-1315
6297,-1881
6298,-1409
6299,-1716
6300,-1527
6301,-1943
6302,-2834
6303,-1612
6304,-1872
6305,-2239
6306,-1597
6307,-1750
6308,-1526
6309,-1799
6310,-2169
6311,-1380
6312,-1676
6313,-1427
6314,-1223
6315,-1710
6316,-1680
6317,-1470
6318,-2249
6319,-1874
6320,-1673
6321,-1887
6322,-1680
6323,-1242
6324,-1310
6325,-1962
6326,-1677
6327,-1933
6328,-1634
6329,-2033
6330,-1728
6331,-1859
6332,-1413
6333,-1583
6334,-1172
6335,-1268
6336,-1897
6337,-1807
6338,-1587
6339,-1118
6340,-1331
6341,-1549
6342,-1231
6343,-1462
6344,-1734
6345,-1516
6346,-1527
6347,-1947
6348,-1577
6349,-1637
6350,-1822
6351,-1287
6352,-1923
6353,-1773
6354,-1360
6355,-929
6356,-1489
6357,-1972
6358,-1483
6359,-1778
6360,-2062
6361,-1663
6362,-1636
6363,-1618
6364,-2079
6365,-1613
6366,-1900
6367,-1372
6368,-1680
6370,-1919
6371,-1426
6372,-1558
6373,-1802
6374,-1977
6375,-1181
6376,-1716
6377,-1418
6378,-1851
6379,-3147
6380,-1710
6381,-2040
6382,-2112
6383,-1511
6384,-1621
6385,-1524
6386,-1679
6387,-2351
6388,-1189
6389,-1670
6390,-1503
6391,-1143
6392,-1800
6393,-1676
6394,-1347
6395,-1429
6396,-2145
6397,-1795
6398,-1655
6399,-1805
6400,-1936
6401,-1766
6402,-1369
6403,-1326
6404,-2212
6405,-1677
6406,-2056
6407,-1439
6408,-1989
6409,-1808
6410,-1567
6411,-1413
6412,-1388
6413,-1636
6414,-1172
6415,-1478
6416,-1617
6417,-1544
6418,-1356
6419,-1331
6420,-1386
6421,-1462
6422,-1816
6423,-1463
6424,-1534
6425,-1821
6426,-2224
6427,-1489
6428,-1446
6429,-2729
6430,-1874
6431,-1677
6432,-1610
6433,-2012
6434,-1203
6435,-1888
6436,-1470
6437,-1852
6438,-1976
6439,-1954
6440,-2149
6441,-1507
6442,-1425
6443,-1604
6444,-1248
6445,-1886
6447,-1558
6448,-1248
6449,-1588
6450,-1426
6451,-1340
6452,-1975
6453,-1807
6454,-1252
6455,-1604
6456,-1508
6457,-1353
6458,-1254
6459,-1393
6460,-1372
6461,-1872
6462,-1436
6463,-1436
6464,-1804
6465,-1598
6466,-1524
6467,-1558
6468,-1229
6469,-1143
6470,-1979
6471,-1654
6472,-1765
6473,-1635
6474,-1613
6475,-1233
6476,-1571
6477,-1721
6478,-1601
6479,-1469
6480,-1429
6481,-1426
6482,-1422
6483,-1679
6484,-1506
6485,-1632
6486,-1558
6487,-1308
6488,-1592
6489,-1511
6490,-1455
6491,-1195
6492,-1295
6493,-1454
6494,-1307
6495,-1260
6496,-1741
6497,-1865
6498,-1364
6499,-1290
6500,-1618
6501,-1808
6502,-1898
6503,-1898
6504,-1447
6505,-1719
6506,-1558
6507,-2010
6508,-1324
6509,-1563
6510,-1444
6511,-1517
6512,-1447
6513,-1431
6514,-1652
6515,-1260
6516,-1521
6517,-1781
6518,-1743
6519,-1404
6520,-1404
6521,-1404
6522,-1736
6523,-1703
6524,-1776
6525,-1563
6526,-1558
6527,-1558
6528,-1420
6529,-1420
6530,-1458
6531,-1405
6532,-1653
6533,-1653
6534,-1461
6535,-1461
6536,-1720
6537,-1726
6538,-1726
6539,-1344
6540,-1344
6541,-1555
6542,-1258
6543,-1521
6544,-1531
6545,-1386
6546,-1386
6547,-1573
6548,-1509
6549,-1509
6550,-1408
6551,-1624
6552,-1921
6553,-1558
6554,-1558
6555,-1358
6556,-1458
6557,-1538
6558,-1465
6559,-1509
6560,-1616
6561,-1362
6562,-1362
6563,-1600
6564,-1650
6565,-1382
6566,-1517
6567,-1341
6568,-1499
6569,-1535
6570,-1615
6571,-1590
6572,-1204
6573,-1204
6574,-1804
6575,-1558
6576,-1750
6577,-1664
6578,-1632
6579,-1708
6580,-1708
6581,-1773
6582,-1439
6583,-1439
6584,-1540
6585,-1540
6586,-1502
6587,-1592
6588,-1613
6589,-1573
6590,-1858
6591,-1920
6592,-1920
6593,-1830
6594,-1845
6595,-1967
6596,-1545
6597,-1743
6598,-1558
6599,-1421
6600,-2122
6601,-2122
6602,-1707
6603,-1326
6604,-1568
6605,-1553
6606,-1803
6607,-1544
6608,-1544
6609,-1491
6610,-1404
6611,-1533
6612,-1706
6613,-1782
6614,-1883
6615,-1803
6616,-1240
6617,-1283
6618,-1283
6619,-1691
6620,-1691
6621,-1558
6622,-1908
6623,-1558
6624,-1390
6625,-1390
6626,-1626
6627,-1339
6628,-1769
6629,-1539
6630,-1421
6631,-1547
6632,-1461
6633,-1238
6634,-1705
6635,-1392
6636,-1736
6637,-1645
6638,-1645
6639,-1439
6640,-1439
6641,-1773
6642,-1623
6643,-1558
6644,-1949
6645,-1673
6646,-1496
6647,-1606
6648,-1823
6649,-1823
6650,-1434
6651,-1434
6652,-1380
6653,-1836
6654,-1820
6655,-1849
6656,-1523
6657,-1683
6658,-1636
6659,-2035
6660,-1440
6661,-1564
6662,-1709
6663,-1558
6664,-1324
6665,-1492
6666,-1572
6667,-1505
6668,-2036
6669,-2011
6670,-2259
6671,-1564
6672,-1986
6673,-1814
6674,-1979
6675,-1980
6676,-1980
6677,-1148
6678,-1099
6679,-1099
6680,-2002
6681,-1148
6682,-1746
6683,-1594
6684,-1558
6685,-1638
6686,-1603
6687,-1664
6688,-2205
6689,-2181
6690,-1753
6691,-1753
6692,-1555
6693,-1703
6694,-1586
6695,-1871
6696,-1153
6697,-1436
6698,-1961
6699,-1888
6700,-1453
6701,-1651
6702,-1793
6703,-1481
6704,-1558
6705,-1389
6706,-1676
6707,-1708
6708,-1502
6709,-1426
6710,-1914
6711,-1501
6712,-1551
6713,-2058
6714,-1970
6715,-1618
6716,-1541
6717,-1541
6718,-1496
6719,-1802
6720,-1812
6721,-1530
6722,-1530
6723,-1990
6724,-1463
6725,-1558
6726,-1839
6727,-1561
6728,-1637
6729,-2219
6730,-1637
6731,-1899
6732,-1990
6733,-1387
6734,-1572
6735,-1656
6736,-1356
6737,-1682
6738,-1630
6739,-1616
6740,-1616
6741,-1894
6742,-1473
6743,-1473
6744,-1318
6745,-1568
6746,-1558
6747,-1380
6748,-1552
6749,-1676
6750,-1676
6751,-1427
6752,-1290
6753,-1673
6754,-1840
6755,-1807
6756,-1693
6757,-1693
6758,-1745
6759,-1549
6760,-1440
6761,-1522
6762,-1699
6763,-1699
6764,-1330
6765,-1287
6766,-1744
6767,-1483
6768,-1919
6769,-1558
6770,-2262
6771,-1670
6772,-1676
6773,-2145
6774,-2253
6775,-1677
6776,-1431
6777,-1119
6778,-1617
6779,-1544
6780,-1544
6781,-1356
6782,-1751
6783,-1821
6784,-1610
6785,-1888
6786,-1882
6787,-1929
6788,-1589
6789,-1693
6790,-1717
6791,-1517
6792,-1540
6793,-1440
6794,-1551
6795,-1689
6796,-1721
6797,-1538
6798,-1865
6799,-1634
6800,-1765
6801,-1311
6802,-1542
6803,-1440
6804,-1663
6805,-1455
6806,-1761
6807,-1730
6808,-1702
6809,-1370
6810,-1645
6811,-1425
6812,-1589
6813,-1282
6814,-1554
6815,-1335
6816,-1881
6817,-1653
6818,-1621
6819,-1225
6820,-1689
6821,-1332
6822,-1589
6823,-1310
6824,-1693
6825,-1597
6826,-1677
6827,-1608
6828,-1865
6829,-1385
6830,-1717
6831,-1517
6832,-1540
6833,-1440
6834,-1551
6835,-1689
6836,-1721
6837,-1538
6838,-1865
6839,-1634
6840,-1765
6841,-1311
6842,-1542
6843,-1440
6844,-1663
6845,-1455
6846,-1761
6847,-1730
6848,-1702
6849,-1370
6850,-1645
6851,-1425
6852,-1589
6853,-1282
6854,-1554
6855,-1335
6856,-1881
6857,-1653
6858,-1621
6859,-1225
6860,-1689
6861,-1332
6862,-1589
6863,-1310
6864,-1693
6865,-1597
6866,-1440
6867,-1589
6868,-1693
6869,-1574
6870,-1460
6871,-1463
6872,-1340
6873,-1297
6874,-1211
6875,-1615
6876,-1701
6877,-1787
6878,-1721
6879,-1761
6880,-1881
6881,-1833
6882,-1771
6883,-2150
6884,-1978
6885,-2057
6886,-1536
6887,-1503
6888,-1332
6889,-1600
6890,-1397
6891,-1824
6892,-1808
6893,-1593
6894,-1431
6895,-1616
6896,-1455
6897,-1335
6898,-1689
6899,-1693
6900,-1597
6901,-1677
6902,-1608
6903,-1865
6904,-1385
6905,-1717
6906,-1517
6907,-1540
6908,-1551
6909,-1689
6910,-1721
6911,-1538
6912,-1865
6913,-1634
6914,-1765
6915,-1311
6916,-1542
6917,-1663
6918,-1455
6919,-1761
6920,-1730
6921,-1702
6922,-1370
6923,-1645
6924,-1425
6925,-1589
6926,-1282
6927,-1554
6928,-1335
6929,-1881
6930,-1653
6931,-1621
6932,-1225
6933,-1689
6934,-1332
6935,-1589
6936,-1310
6937,-1693
6938,-1597
6939,-1677
6940,-1608
6941,-1865
6942,-1385
6943,-1717
6944,-1517
6945,-1440
6946,-1589
6947,-1693
6948,-1540
6949,-1551
6950,-1689
6951,-1721
6952,-1538
6953,-1865
6954,-1634
6955,-1765
6956,-1311
6957,-1542
6958,-1663
6959,-1455
6960,-1761
6961,-1730
6962,-1702
6963,-1370
6964,-1645
6965,-1425
6966,-1589
6967,-1282
6968,-1554
6969,-1335
6970,-1881
6971,-1653
6972,-1621
6973,-1225
6974,-1689
6975,-1332
6976,-1589
6977,-1310
6978,-1693
6979,-1597
6980,-1677
6981,-1608
6982,-1865
6983,-1385
6984,-1717
6985,-1517
6986,-1540
6987,-1551
6988,-1689
6989,-1721
6990,-1538
6991,-1865
6992,-1634
6993,-1765
6994,-1311
6995,-1542
6996,-1663
6997,-1455
6998,-1761
6999,-1730
7000,-1702
7001,-1370
7002,-1645
7003,-1425
7004,-1589
7005,-1282
7006,-1554
7007,-1335
7008,-1881
7009,-1653
7010,-1621
7011,-1225
7012,-1689
7013,-1332
7014,-1589
7015,-1310
7016,-1693
7017,-1597
7018,-1677
7019,-1608
7020,-1865
7021,-1385
7022,-1717
7023,-1517
7024,-1440
7025,-1589
7026,-1693
7027,-1540
7028,-1551
7029,-1689
7030,-1721
7031,-1538
7032,-1865
7033,-1634
7034,-1765
7035,-1311
7036,-1542
7037,-1663
7038,-1455
7039,-1761
7040,-1730
7041,-1702
7042,-1370
7043,-1645
7044,-1425
7045,-1589
7046,-1282
7047,-1554
7048,-1335
7049,-1881
7050,-1653
7051,-1621
7052,-1225
7053,-1689
7054,-1332
7055,-1589
7056,-1310
7057,-1693
7058,-1597
7059,-1608
7060,-1865
7061,-1385
7062,-1717
7063,-1517
7064,-1540
7065,-1440
7066,-1551
7067,-1689
7068,-1721
7069,-1538
7070,-1865
7071,-1634
7072,-1765
7073,-1311
7074,-1542
7075,-1440
7076,-1663
7077,-1455
7078,-1761
7079,-1730
7080,-1702
7081,-1370
7082,-1645
7083,-1425
7084,-1589
7085,-1282
7086,-1554
7087,-1335
7088,-1881
7089,-1653
7090,-1621
7091,-1225
7092,-1689
7093,-1332
7094,-1589
7095,-1310
7096,-1693
7097,-1597
7098,-1677
7099,-1608
7100,-1865
7101,-1385
7102,-1440
7103,-1589
7104,-1693
7105,-1717
7106,-1517
7107,-1540
7108,-1551
7109,-1689
7110,-1721
7111,-1538
7112,-1865
7113,-1634
7114,-1765
7115,-1311
7116,-1542
7117,-1663
7118,-1455
7119,-1761
7120,-1730
7121,-1702
7122,-1370
7123,-1645
7124,-1425
7125,-1589
7126,-1282
7127,-1554
7128,-1335
7129,-1881
7130,-1653
7131,-1621
7132,-1225
7133,-1689
7134,-1332
7135,-1589
7136,-1310
7137,-1693
7138,-1597
7139,-1677
7140,-1608
7141,-1865
7142,-1385
7143,-1717
7144,-1517
7145,-1540
7146,-1551
7147,-1689
7148,-1721
7149,-1538
7150,-1865
7151,-1634
7152,-1765
7153,-1311
7154,-1542
7155,-1663
7156,-1455
7157,-1761
7158,-1730
7159,-1702
7160,-1370
7161,-1645
7162,-1425
7163,-1589
7164,-1282
7165,-1554
7166,-1335
7167,-1881
7168,-1653
7169,-1621
7170,-1225
7171,-1689
7172,-1332
7173,-1589
7174,-1310
7175,-1693
7176,-1597
7177,-1677
7178,-1608
7179,-1865
7180,-1385
7181,-1440
7182,-1589
7183,-1693
7184,-1677
7185,-1608
7186,-1865
7187,-1385
7188,-1717
7189,-1517
7190,-1540
7191,-1551
7192,-1689
7193,-1721
7194,-1538
7195,-1865
7196,-1634
7197,-1765
7198,-1311
7199,-1542
7200,-1663
7201,-1455
7202,-1761
7203,-1730
7204,-1702
7205,-1370
7206,-1645
7207,-1425
7208,-1589
7209,-1282
7210,-1554
7211,-1335
7212,-1881
7213,-1653
7214,-1621
7215,-1225
7216,-1689
7217,-1332
7218,-1589
7219,-1310
7220,-1693
7221,-1597
7222,-1677
7223,-1608
7224,-1865
7225,-1385
7226,-1717
7227,-1517
7228,-1540
7229,-1440
7230,-1551
7231,-1689
7232,-1721
7233,-1538
7234,-1865
7235,-1634
7236,-1765
7237,-1311
7238,-1542
7239,-1440
7240,-1663
7241,-1455
7242,-1761
7243,-1730
7244,-1702
7245,-1370
7246,-1645
7247,-1425
7248,-1589
7249,-1282
7250,-1554
7251,-1335
7252,-1881
7253,-1653
7254,-1621
7255,-1225
7256,-1689
7257,-1332
7258,-1589
7259,-1310
7260,-1440
7261,-2427
7262,-2326
7263,-2093
7264,-1685
7265,-2111
7266,-2474
7267,-1865
7268,-2276
7269,-1725
7270,-2079
7271,-1630
7272,-1715
7273,-1545
7274,-2147
7275,-1809
7276,-1547
7277,-1947
7278,-1747
7279,-2141
7280,-1531
7281,-1597
7282,-1664
7283,-2151
7284,-2025
7285,-1409
7286,-1769
7287,-1865
7288,-1632
7289,-1589
7290,-1657
7291,-1392
7292,-1970
7293,-1849
7294,-1903
7295,-2448
7296,-1704
7297,-1906
7298,-1345
7299,-1296
7300,-1356
7301,-1590
7302,-1588
7303,-1411
7304,-1902
7305,-1796
7306,-1426
7307,-1579
7308,-2107
7309,-1666
7310,-2051
7311,-1600
7312,-1434
7313,-2559
7314,-1731
7315,-1757
7316,-1482
7317,-1620
7318,-2265
7319,-1769
7320,-1725
7321,-2014
7322,-1440
7323,-1875
7324,-2498
7325,-1918
7326,-2180
7327,-1935
7328,-2760
7329,-2338
7330,-1551
7331,-2409
7332,-2043
7333,-2076
7334,-1918
7335,-1828
7336,-1931
7337,-2047
7338,-2301
7339,-1461
7340,-1797
7341,-1577
7342,-2776
7343,-1658
7344,-1525
7345,-1752
7346,-2123
7347,-1499
7348,-1510
7349,-1679
7350,-1702
7351,-1763
7352,-1874
7353,-1867
7354,-1388
7355,-1802
7356,-1873
7357,-1882
7358,-1657
7359,-1840
7360,-1388
7361,-1809
7362,-2100
7363,-1768
7364,-2002
7365,-1180
7366,-1785
7367,-1506
7368,-1364
7369,-2032
7370,-1785
7371,-1612
7372,-2051
7373,-1682
7374,-1734
7375,-2055
7376,-1651
7377,-1630
7378,-1499
7379,-1282
7380,-1507
7381,-2010
7382,-1921
7383,-1883
7384,-1440
7385,-2404
7386,-1894
7387,-2450
7388,-2441
7389,-2526
7390,-2328
7391,-1545
7392,-1973
7393,-1545
7394,-1950
7395,-1579
7396,-1908
7397,-1702
7398,-2168
7399,-2080
7400,-1514
7401,-1820
7402,-1556
7403,-2995
7404,-1616
7405,-1694
7406,-1917
7407,-2393
7408,-1352
7409,-1712
7410,-1439
7411,-1570
