index,premRNA_dinucleotide_entropy_70
6281,0.9614958365430609
6282,0.9467269233616206
6283,0.9803399800312634
6284,0.9867308195589723
6285,0.9566200839995457
6286,0.9311367332520322
6287,0.9424260589234578
6288,0.9469396497037447
6289,0.9368772094744416
6290,0.9511444475902783
6291,0.9497933760533966
6293,0.9358618310057981
6294,0.9534376295737499
6295,0.9457379743987785
6296,0.9240154409005885
6297,0.9386955719991091
6298,0.9668046313005102
6299,0.9577432712059669
6300,0.9701438594530434
6301,0.9739608685522829
6302,0.9399135920668097
6303,0.9664899734896434
6304,0.9628342232373839
6305,0.980084798693243
6306,0.9621941165732308
6307,0.9548584284681031
6308,0.928882244344789
6309,0.9869219716430168
6310,0.9650493768118704
6311,0.9555017099089237
6312,0.8662355123475194
6313,0.9143727424793707
6314,0.9374462678546986
6315,0.7936259175030069
6316,0.9250541780413414
6317,0.9108391434055322
6318,0.9395148791227981
6319,0.9151852503858108
6320,0.9259711629494398
6321,0.9537386180818012
6322,0.9231661538959357
6323,0.9511768517142248
6324,0.9205768066688187
6325,0.9065369040479964
6326,0.9336524737179055
6327,0.9608527045807123
6328,0.9519306419507716
6329,0.9687103337609531
6330,0.9354434326041811
6331,0.9152115493458693
6332,0.9458549047754001
6333,0.913157605080654
6334,0.9217855243477182
6335,0.8761294903410131
6336,0.9571499023934837
6337,0.9312127461146414
6338,0.9090241124616606
6339,0.9237637756368736
6340,0.9534131855185954
6341,0.9458836336565704
6342,0.9609917084047117
6343,0.951781238846476
6344,0.946128904218806
6345,0.9056268858027815
6346,0.9537709842826738
6347,0.9352229675633188
6348,0.9404152368027334
6349,0.9251377621737727
6350,0.9316372710799451
6351,0.9128648080963834
6352,0.9583411490692292
6353,0.9270573839850655
6354,0.9415915446363948
6355,0.9617901820586089
6356,0.943296698762467
6357,0.9572463445907549
6358,0.975839052315929
6359,0.9617874647162608
6360,0.9553779343131433
6361,0.9873560059507539
6362,0.9553046987592303
6363,0.9339332901529096
6364,0.9410571282341426
6365,0.9477578700861309
6366,0.9381511149679942
6367,0.9546774532453912
6368,0.9502604981957895
6370,0.9358618310057981
6371,0.9534376295737499
6372,0.9457379743987785
6373,0.9576895601703833
6374,0.9377614779999522
6375,0.9668046313005102
6376,0.9575101890765414
6377,0.9687449625935411
6378,0.9732568730834721
6379,0.9367157771247766
6380,0.9657950720989521
6381,0.9601380180844551
6382,0.9798517165638176
6383,0.9633456289174668
6384,0.9543077181611739
6385,0.9294329546517183
6386,0.9861381792066619
6387,0.9674170074963228
6388,0.956690927438874
6389,0.8690108183246276
6390,0.917148048456479
6391,0.9397047444602328
6392,0.7873485611962581
6393,0.9247605752075342
6394,0.9089703037680402
6395,0.9257644143837578
6396,0.9402166990444453
6397,0.9180767341426083
6398,0.9306438810579932
6399,0.955441106989698
6400,0.9757290628012232
6401,0.9237702331729254
6402,0.9459071198281832
6403,0.9226529380019757
6404,0.908698790408867
6405,0.9372563719738244
6406,0.9662512955750459
6407,0.9519306419507716
6408,0.9692954720139138
6409,0.932392833353538
6410,0.9141764319020971
6411,0.949604564299358
6412,0.9506083294596573
6413,0.9072495830668447
6414,0.9212677836309794
6415,0.8798132950680307
6416,0.9314245773202978
6417,0.9072935032222796
6418,0.9259333866871631
6419,0.9526293930822407
6420,0.9473247179891228
6421,0.9519930700521325
6422,0.9463407354244623
6423,0.9022102750481327
6424,0.9496609093055505
6425,0.9352229675633188
6426,0.9273714874588727
6427,0.9286079695415723
6428,0.9310673610552034
6429,0.9175679439948721
6430,0.957967842021925
6431,0.9290814672363495
6432,0.9346985253367841
6433,0.9441622838749306
6434,0.9417522741039591
6435,0.9621026928630787
6436,0.97455370979115
6437,0.9617874647162608
6438,0.954909395514025
6439,0.9807132870785679
6440,0.9806866038175585
6441,0.9562028299111651
6442,0.9432655843309375
6443,0.9496516248800766
6444,0.9586820123493952
6445,0.9498871911484852
6447,0.9457379743987785
6448,0.9326642102852407
6449,0.9173982361582055
6450,0.9289471861212159
6451,0.9302210916147685
6452,0.9406386108162997
6453,0.9365990800776265
6454,0.9228355855989423
6455,0.9359603712384008
6456,0.9334524825827031
6457,0.9054827810989154
6458,0.9041535992383231
6459,0.927663995926544
6460,0.9290329266158593
6461,0.9445738250164755
6462,0.9756710604460861
6463,0.9756710604460861
6464,0.9614419426224851
6465,0.9442606661777642
6466,0.9522564374827667
6467,0.9457379743987785
6468,0.9311808481262989
6469,0.9290724302358089
6470,0.8855402490668446
6471,0.8175828515893896
6472,0.819777289131809
6473,0.9379109920223299
6474,0.9345698332376393
6475,0.9098379381485168
6476,0.9325031339836589
6477,0.944118139905309
6478,0.9417366465944322
6479,0.9370588082531797
6480,0.931613411941654
6481,0.9304236526165194
6482,0.9318801486294597
6483,0.9768014743212796
6484,0.9442606661777642
6485,0.9513038485549106
6486,0.9457379743987785
6487,0.8239251605820713
6488,0.9394626320119648
6489,0.9351567129478421
6490,0.9421668180124934
6491,0.9522366907542774
6492,0.8632091846573784
6493,0.9548440210702399
6494,0.9422648331298442
6495,0.9400774755020913
6496,0.9417366465944322
6497,0.9411515083414715
6498,0.9482615198123415
6499,0.9487536840754961
6500,0.9485028193558731
6501,0.9227955960039065
6502,0.9787867038803082
6503,0.9787867038803082
6504,0.9488659088380457
6505,0.9517973697741104
6506,0.9457379743987785
6507,0.886526738624134
6508,0.8307005382849459
6509,0.808911533204887
6510,0.9315907214938417
6511,0.9467527977586021
6512,0.9368934255931746
6513,0.9400581695452216
6514,0.9551447924830375
6515,0.9372669487148165
6516,0.9390866129460227
6517,0.9426748258851877
6518,0.940650742633904
6519,0.9509886516420999
6520,0.9516393982787683
6521,0.9516393982787683
6522,0.9275020422931861
6523,0.9416797054160858
6524,0.9759247078951191
6525,0.9500737432079824
6526,0.9457379743987785
6527,0.9457379743987785
6528,0.9297488859598648
6529,0.9297488859598648
6530,0.9276992424636938
6531,0.9266119655749877
6532,0.931892855186395
6533,0.931892855186395
6534,0.8129160923088911
6535,0.8129160923088911
6536,0.9435616544590586
6537,0.9439676213478387
6538,0.9439676213478387
6539,0.9601430802733628
6540,0.9601430802733628
6541,0.9425240080176196
6542,0.9468485850043705
6543,0.9409217886428276
6544,0.9404210229352599
6545,0.947641344554537
6546,0.947641344554537
6547,0.940650742633904
6548,0.9503540557539892
6549,0.9503540557539892
6550,0.9491668594399097
6551,0.9416797054160858
6552,0.9748474053790038
6553,0.9457379743987785
6554,0.9457379743987785
6555,0.9038484562579441
6556,0.9252471228087426
6557,0.9250679514445621
6558,0.8195136950635089
6559,0.8201177743404987
6560,0.865342672859658
6561,0.9421522619432724
6562,0.9421522619432724
6563,0.9427029722502014
6564,0.9437802747663168
6565,0.9351865204573405
6566,0.9342703199300987
6567,0.9074979112900746
6568,0.9036116862247746
6569,0.938718534027363
6570,0.9404509891054469
6571,0.9460897045649019
6572,0.9264725225280385
6573,0.9264725225280385
6574,0.9250726869394998
6575,0.9457379743987785
6576,0.9102331057148696
6577,0.9250679514445621
6578,0.8178112061556123
6579,0.909044223524638
6580,0.909044223524638
6581,0.9441076397096663
6582,0.9338387334489049
6583,0.9338387334489049
6584,0.9405454979964435
6585,0.9405454979964435
6586,0.9310155618070464
6587,0.8988007927015286
6588,0.8995047881703396
6589,0.9397277939188232
6590,0.9530197975864705
6591,0.9537429927730942
6592,0.9537429927730942
6593,0.9539760749025196
6594,0.9267529328298243
6595,0.9510061033128453
6596,0.9540025104629506
6597,0.9760946582168718
6598,0.9457379743987785
6599,0.9031138494922758
6600,0.9393488406518443
6601,0.9393488406518443
6602,0.9402026440835383
6603,0.9404201874994724
6604,0.9111898756646254
6605,0.9408670923398306
6606,0.939852909089513
6607,0.9161340274790764
6608,0.9161340274790764
6609,0.9060145491311327
6610,0.9120701227660327
6611,0.9393218270300433
6612,0.953796903538339
6613,0.9576477657214999
6614,0.9254237509692319
6615,0.9240781029418721
6616,0.9360782131932701
6617,0.9349608625383342
6618,0.9349608625383342
6619,0.9454884745734958
6620,0.9454884745734958
6621,0.9457379743987785
6622,0.8973926545246721
6623,0.8718521638644667
6624,0.869174307521424
6625,0.869174307521424
6626,0.9024876179254391
6627,0.8901999968006751
6628,0.9394798570691704
6629,0.9344362948042466
6630,0.8723707654938524
6631,0.9103964920132953
6632,0.9132129210908855
6633,0.9141196536872331
6634,0.9592100676177048
6635,0.9587176607688779
6636,0.9327063070204767
6637,0.9366386869908252
6638,0.9366386869908252
6639,0.9366386869908252
6640,0.9366386869908252
6641,0.986959233356502
6642,0.986959233356502
6643,0.9457379743987785
6644,0.9719306800374513
6645,0.9299457551940337
6646,0.9258617729752604
6647,0.8983707861997323
6648,0.8218527266837653
6649,0.8224666607221798
6650,0.8784020363471271
6651,0.8784020363471271
6652,0.8762324252968376
6653,0.931780599263932
6654,0.9049991061732946
6655,0.9514204195420799
6656,0.9475753511331655
6657,0.9409709819146989
6658,0.9411828131203551
6659,0.9559241336827499
6660,0.9587176607688779
6661,0.9298228505792123
6662,0.9852167890638311
6663,0.9457379743987785
6664,0.8585650853323735
6665,0.914118551994714
6666,0.9117048317753881
6667,0.9139633083809222
6668,0.9255434429848979
6669,0.9257375786680216
6670,0.9180006724014947
6671,0.895852801194734
6672,0.9656082003328859
6673,0.9218210813701403
6674,0.9478874488956719
6675,0.93144991651192
6676,0.93144991651192
6677,0.9130023030322971
6678,0.9130023030322971
6679,0.9130023030322971
6680,0.9535061867103038
6681,0.9361424484157174
6682,0.942744891065813
6683,0.9339199580663792
6684,0.9457379743987785
6685,0.8960391450340309
6686,0.8944637794084416
6687,0.9327075356773038
6688,0.8240319443408982
6689,0.8255942462371033
6690,0.9063475797173915
6691,0.9063475797173915
6692,0.8954958527181544
6693,0.943720486880607
6694,0.9173238241774132
6695,0.9311163582933386
6696,0.9117283975387444
6697,0.9024295721402045
6698,0.9050896858019095
6699,0.9025262110304578
6700,0.9255007454033288
6701,0.9340178390897569
6702,0.9342296702954132
6703,0.9340849919016546
6704,0.9457379743987785
6705,0.962916476960039
6706,0.9611724001728698
6707,0.9132909712774768
6708,0.9249461940013716
6709,0.9239738530213158
6710,0.9483197480820805
6711,0.9172389613541398
6712,0.9336756339321068
6713,0.9452409943279284
6714,0.9506329101066261
6715,0.931391917478822
6716,0.9045319224367685
6717,0.9045319224367685
6718,0.8817583371958151
6719,0.9504553543922746
6720,0.9625269898236223
6721,0.9176459708551867
6722,0.9176459708551867
6723,0.9620465468499899
6724,0.931327381447079
6725,0.9457379743987785
6726,0.9635027928148959
6727,0.8944637794084416
6728,0.9028329112777425
6729,0.8342293331628274
6730,0.9324864164021565
6731,0.9427056635207833
6732,0.9401108572139144
6733,0.9178159884405679
6734,0.9325811350087724
6735,0.9316037486844783
6736,0.9056178841788485
6737,0.8999026751349646
6738,0.955251413897467
6739,0.9472085005265498
6740,0.9472085005265498
6741,0.975213324128963
6742,0.9644739561930552
6743,0.9644739561930552
6744,0.93578215992686
6745,0.9293550623004277
6746,0.9457379743987785
6747,0.9555017099089237
6748,0.8677978142437244
6749,0.8662355123475194
6750,0.8662355123475194
6751,0.9143727424793707
6752,0.9231972205182023
6753,0.9259711629494398
6754,0.9098644354123007
6755,0.9312127461146414
6756,0.9059308192962708
6757,0.9059308192962708
6758,0.9458836336565704
6759,0.9458836336565704
6760,0.9061490065345235
6761,0.9043129537028154
6762,0.9383791896762554
6763,0.9383791896762554
6764,0.9071934495956311
6765,0.9128648080963834
6766,0.9758523731471689
6767,0.975839052315929
6768,0.9358618310057981
6769,0.9457379743987785
6770,0.9423207185556963
6771,0.8690108183246276
6772,0.9247605752075342
6773,0.9402166990444453
6774,0.9738310726084081
6775,0.9372563719738244
6776,0.947446390280295
6777,0.9369727273039108
6778,0.9314245773202978
6779,0.9072935032222796
6780,0.9072935032222796
6781,0.9259333866871631
6782,0.9543750180905285
6783,0.9352229675633188
6784,0.9346985253367841
6785,0.9621026928630787
6786,0.9806316082044636
6787,0.9462984525222469
6788,0.9039003518468534
6789,0.9556002710381526
6790,0.9628467619611292
6791,0.9256770921739014
6792,0.9065302535931313
6793,0.9600775284307672
6794,0.9576243542894365
6795,0.9656680752582666
6796,0.9568195399293885
6797,0.9634161047002678
6798,0.9577900797515221
6799,0.9770211504283668
6800,0.9642156926504444
6801,0.9250610253506583
6802,0.9054129029381952
6803,0.9594312349241939
6804,0.9566150943979762
6805,0.9686958620757165
6806,0.9568195399293885
6807,0.9609509304708083
6808,0.9608270117020224
6809,0.9749100835283988
6810,0.9633974722680583
6811,0.9241418107549909
6812,0.9039003518468534
6813,0.9597767570179697
6814,0.9571203132356391
6815,0.9700947589352188
6816,0.9576754860089804
6817,0.9601994414882524
6818,0.961319175965177
6819,0.9749100835283988
6820,0.9633974722680583
6821,0.9219813192732397
6822,0.9009668442213861
6823,0.9582414755990593
6824,0.9556002710381526
6825,0.9686958620757165
6826,0.9557422374132734
6827,0.9614430947339627
6828,0.961550206888646
6829,0.9764170711513771
6830,0.9628467619611292
6831,0.9256770921739014
6832,0.9065302535931313
6833,0.9600775284307672
6834,0.9576243542894365
6835,0.9656680752582666
6836,0.9568195399293885
6837,0.9634161047002678
6838,0.9577900797515221
6839,0.9770211504283668
6840,0.9642156926504444
6841,0.9250610253506583
6842,0.9054129029381952
6843,0.9594312349241939
6844,0.9566150943979762
6845,0.9686958620757165
6846,0.9568195399293885
6847,0.9609509304708083
6848,0.9608270117020224
6849,0.9749100835283988
6850,0.9633974722680583
6851,0.9241418107549909
6852,0.9039003518468534
6853,0.9597767570179697
6854,0.9571203132356391
6855,0.9700947589352188
6856,0.9576754860089804
6857,0.9601994414882524
6858,0.961319175965177
6859,0.9749100835283988
6860,0.9633974722680583
6861,0.9219813192732397
6862,0.9009668442213861
6863,0.9582414755990593
6864,0.9556002710381526
6865,0.9686958620757165
6866,0.9594312349241939
6867,0.9039003518468534
6868,0.9556002710381526
6869,0.9691257972306139
6870,0.9726917886846141
6871,0.9716961650426031
6872,0.9682259576748035
6873,0.9670361983496687
6874,0.9652001455179607
6875,0.9714374088662856
6876,0.9708977510893861
6877,0.9708977510893861
6878,0.9568195399293885
6879,0.9568195399293885
6880,0.9576754860089804
6881,0.9594173829461919
6882,0.9602733290257837
6883,0.9774343618055145
6884,0.975264750755225
6885,0.9759037997734307
6886,0.9764170711513771
6887,0.9776068304765119
6888,0.9219813192732397
6889,0.9103045695506559
6890,0.9648341595043733
6891,0.9693055539825476
6892,0.9693055539825476
6893,0.968505395595834
6894,0.9612879147788623
6895,0.9596487311813232
6896,0.9686958620757165
6897,0.9700947589352188
6898,0.9633974722680583
6899,0.9556002710381526
6900,0.9686958620757165
6901,0.9557422374132734
6902,0.9614430947339627
6903,0.961550206888646
6904,0.9764170711513771
6905,0.9628467619611292
6906,0.9256770921739014
6907,0.9065302535931313
6908,0.9576243542894365
6909,0.9656680752582666
6910,0.9568195399293885
6911,0.9634161047002678
6912,0.9577900797515221
6913,0.9770211504283668
6914,0.9642156926504444
6915,0.9250610253506583
6916,0.9054129029381952
6917,0.9566150943979762
6918,0.9686958620757165
6919,0.9568195399293885
6920,0.9609509304708083
6921,0.9608270117020224
6922,0.9749100835283988
6923,0.9633974722680583
6924,0.9241418107549909
6925,0.9039003518468534
6926,0.9597767570179697
6927,0.9571203132356391
6928,0.9700947589352188
6929,0.9576754860089804
6930,0.9601994414882524
6931,0.961319175965177
6932,0.9749100835283988
6933,0.9633974722680583
6934,0.9219813192732397
6935,0.9009668442213861
6936,0.9582414755990593
6937,0.9556002710381526
6938,0.9686958620757165
6939,0.9557422374132734
6940,0.9614430947339627
6941,0.961550206888646
6942,0.9764170711513771
6943,0.9628467619611292
6944,0.9256770921739014
6945,0.9594312349241939
6946,0.9039003518468534
6947,0.9556002710381526
6948,0.9065302535931313
6949,0.9576243542894365
6950,0.9656680752582666
6951,0.9568195399293885
6952,0.9634161047002678
6953,0.9577900797515221
6954,0.9770211504283668
6955,0.9642156926504444
6956,0.9250610253506583
6957,0.9054129029381952
6958,0.9566150943979762
6959,0.9686958620757165
6960,0.9568195399293885
6961,0.9609509304708083
6962,0.9608270117020224
6963,0.9749100835283988
6964,0.9633974722680583
6965,0.9241418107549909
6966,0.9039003518468534
6967,0.9597767570179697
6968,0.9571203132356391
6969,0.9700947589352188
6970,0.9576754860089804
6971,0.9601994414882524
6972,0.961319175965177
6973,0.9749100835283988
6974,0.9633974722680583
6975,0.9219813192732397
6976,0.9009668442213861
6977,0.9582414755990593
6978,0.9556002710381526
6979,0.9686958620757165
6980,0.9557422374132734
6981,0.9614430947339627
6982,0.961550206888646
6983,0.9764170711513771
6984,0.9628467619611292
6985,0.9256770921739014
6986,0.9065302535931313
6987,0.9576243542894365
6988,0.9656680752582666
6989,0.9568195399293885
6990,0.9634161047002678
6991,0.9577900797515221
6992,0.9770211504283668
6993,0.9642156926504444
6994,0.9250610253506583
6995,0.9054129029381952
6996,0.9566150943979762
6997,0.9686958620757165
6998,0.9568195399293885
6999,0.9609509304708083
7000,0.9608270117020224
7001,0.9749100835283988
7002,0.9633974722680583
7003,0.9241418107549909
7004,0.9039003518468534
7005,0.9597767570179697
7006,0.9571203132356391
7007,0.9700947589352188
7008,0.9576754860089804
7009,0.9601994414882524
7010,0.961319175965177
7011,0.9749100835283988
7012,0.9633974722680583
7013,0.9219813192732397
7014,0.9009668442213861
7015,0.9582414755990593
7016,0.9556002710381526
7017,0.9686958620757165
7018,0.9557422374132734
7019,0.9614430947339627
7020,0.961550206888646
7021,0.9764170711513771
7022,0.9628467619611292
7023,0.9256770921739014
7024,0.9594312349241939
7025,0.9039003518468534
7026,0.9556002710381526
7027,0.9065302535931313
7028,0.9576243542894365
7029,0.9656680752582666
7030,0.9568195399293885
7031,0.9634161047002678
7032,0.9577900797515221
7033,0.9770211504283668
7034,0.9642156926504444
7035,0.9250610253506583
7036,0.9054129029381952
7037,0.9566150943979762
7038,0.9686958620757165
7039,0.9568195399293885
7040,0.9609509304708083
7041,0.9608270117020224
7042,0.9749100835283988
7043,0.9633974722680583
7044,0.9241418107549909
7045,0.9039003518468534
7046,0.9597767570179697
7047,0.9571203132356391
7048,0.9700947589352188
7049,0.9576754860089804
7050,0.9601994414882524
7051,0.961319175965177
7052,0.9749100835283988
7053,0.9633974722680583
7054,0.9219813192732397
7055,0.9009668442213861
7056,0.9582414755990593
7057,0.9556002710381526
7058,0.9686958620757165
7059,0.9614430947339627
7060,0.961550206888646
7061,0.9764170711513771
7062,0.9628467619611292
7063,0.9256770921739014
7064,0.9065302535931313
7065,0.9600775284307672
7066,0.9576243542894365
7067,0.9656680752582666
7068,0.9568195399293885
7069,0.9634161047002678
7070,0.9577900797515221
7071,0.9770211504283668
7072,0.9642156926504444
7073,0.9250610253506583
7074,0.9054129029381952
7075,0.9594312349241939
7076,0.9566150943979762
7077,0.9686958620757165
7078,0.9568195399293885
7079,0.9609509304708083
7080,0.9608270117020224
7081,0.9749100835283988
7082,0.9633974722680583
7083,0.9241418107549909
7084,0.9039003518468534
7085,0.9597767570179697
7086,0.9571203132356391
7087,0.9700947589352188
7088,0.9576754860089804
7089,0.9601994414882524
7090,0.961319175965177
7091,0.9749100835283988
7092,0.9633974722680583
7093,0.9219813192732397
7094,0.9009668442213861
7095,0.9582414755990593
7096,0.9556002710381526
7097,0.9686958620757165
7098,0.9557422374132734
7099,0.9614430947339627
7100,0.961550206888646
7101,0.9764170711513771
7102,0.9594312349241939
7103,0.9039003518468534
7104,0.9556002710381526
7105,0.9628467619611292
7106,0.9256770921739014
7107,0.9065302535931313
7108,0.9576243542894365
7109,0.9656680752582666
7110,0.9568195399293885
7111,0.9634161047002678
7112,0.9577900797515221
7113,0.9770211504283668
7114,0.9642156926504444
7115,0.9250610253506583
7116,0.9054129029381952
7117,0.9566150943979762
7118,0.9686958620757165
7119,0.9568195399293885
7120,0.9609509304708083
7121,0.9608270117020224
7122,0.9749100835283988
7123,0.9633974722680583
7124,0.9241418107549909
7125,0.9039003518468534
7126,0.9597767570179697
7127,0.9571203132356391
7128,0.9700947589352188
7129,0.9576754860089804
7130,0.9601994414882524
7131,0.961319175965177
7132,0.9749100835283988
7133,0.9633974722680583
7134,0.9219813192732397
7135,0.9009668442213861
7136,0.9582414755990593
7137,0.9556002710381526
7138,0.9686958620757165
7139,0.9557422374132734
7140,0.9614430947339627
7141,0.961550206888646
7142,0.9764170711513771
7143,0.9628467619611292
7144,0.9256770921739014
7145,0.9065302535931313
7146,0.9576243542894365
7147,0.9656680752582666
7148,0.9568195399293885
7149,0.9634161047002678
7150,0.9577900797515221
7151,0.9770211504283668
7152,0.9642156926504444
7153,0.9250610253506583
7154,0.9054129029381952
7155,0.9566150943979762
7156,0.9686958620757165
7157,0.9568195399293885
7158,0.9609509304708083
7159,0.9608270117020224
7160,0.9749100835283988
7161,0.9633974722680583
7162,0.9241418107549909
7163,0.9039003518468534
7164,0.9597767570179697
7165,0.9571203132356391
7166,0.9700947589352188
7167,0.9576754860089804
7168,0.9601994414882524
7169,0.961319175965177
7170,0.9749100835283988
7171,0.9633974722680583
7172,0.9219813192732397
7173,0.9009668442213861
7174,0.9582414755990593
7175,0.9556002710381526
7176,0.9686958620757165
7177,0.9557422374132734
7178,0.9614430947339627
7179,0.961550206888646
7180,0.9764170711513771
7181,0.9594312349241939
7182,0.9039003518468534
7183,0.9556002710381526
7184,0.9557422374132734
7185,0.9614430947339627
7186,0.961550206888646
7187,0.9764170711513771
7188,0.9628467619611292
7189,0.9256770921739014
7190,0.9065302535931313
7191,0.9576243542894365
7192,0.9656680752582666
7193,0.9568195399293885
7194,0.9634161047002678
7195,0.9577900797515221
7196,0.9770211504283668
7197,0.9642156926504444
7198,0.9250610253506583
7199,0.9054129029381952
7200,0.9566150943979762
7201,0.9686958620757165
7202,0.9568195399293885
7203,0.9609509304708083
7204,0.9608270117020224
7205,0.9749100835283988
7206,0.9633974722680583
7207,0.9241418107549909
7208,0.9039003518468534
7209,0.9597767570179697
7210,0.9571203132356391
7211,0.9700947589352188
7212,0.9576754860089804
7213,0.9601994414882524
7214,0.961319175965177
7215,0.9749100835283988
7216,0.9633974722680583
7217,0.9219813192732397
7218,0.9009668442213861
7219,0.9582414755990593
7220,0.9556002710381526
7221,0.9686958620757165
7222,0.9557422374132734
7223,0.9614430947339627
7224,0.961550206888646
7225,0.9764170711513771
7226,0.9628467619611292
7227,0.9256770921739014
7228,0.9065302535931313
7229,0.9600775284307672
7230,0.9576243542894365
7231,0.9656680752582666
7232,0.9568195399293885
7233,0.9634161047002678
7234,0.9577900797515221
7235,0.9770211504283668
7236,0.9642156926504444
7237,0.9250610253506583
7238,0.9054129029381952
7239,0.9594312349241939
7240,0.9566150943979762
7241,0.9686958620757165
7242,0.9568195399293885
7243,0.9609509304708083
7244,0.9608270117020224
7245,0.9749100835283988
7246,0.9633974722680583
7247,0.9241418107549909
7248,0.9039003518468534
7249,0.9597767570179697
7250,0.9571203132356391
7251,0.9700947589352188
7252,0.9576754860089804
7253,0.9601994414882524
7254,0.961319175965177
7255,0.9749100835283988
7256,0.9633974722680583
7257,0.9219813192732397
7258,0.9009668442213861
7259,0.9582414755990593
7260,0.9594312349241939
7261,0.9338525462189373
7262,0.9182364577204952
7263,0.8297809442048903
7264,0.9457863837521664
7265,0.866450768349558
7266,0.8060897709405374
7267,0.8803860919710813
7268,0.8143377628519665
7269,0.9526937925221695
7270,0.9704301236354327
7271,0.9835262309777624
7272,0.9583547075327347
7273,0.9761693461814858
7274,0.9690764380190057
7275,0.9530609400914271
7276,0.9330769534498584
7277,0.9734043285202589
7278,0.969832755250546
7279,0.9751924414976934
7280,0.9503543570194256
7281,0.9717902664519115
7282,0.9694497195758911
7283,0.9718436420117972
7284,0.9611744374968518
7285,0.9689895364759458
7286,0.9437424583177376
7287,0.9695351522771585
7288,0.9741432244020997
7289,0.9427392613547374
7290,0.956207152848589
7291,0.9581346439617561
7292,0.9667437515853505
7293,0.9603029266669063
7294,0.9357003038372586
7295,0.9581850995421732
7296,0.9560440850281713
7297,0.9511252957678283
7298,0.9163178074744726
7299,0.9277603210746984
7300,0.890963692288588
7301,0.9631448215918536
7302,0.9782052895607123
7303,0.9331302134571753
7304,0.9649574530056497
7305,0.889812560870215
7306,0.943241876652057
7307,0.9614011210960127
7308,0.9534448143614375
7309,0.9680841384306992
7310,0.962531296788914
7311,0.9514765237819591
7312,0.9704327812771006
7313,0.9258781559062675
7314,0.9640179411664658
7315,0.9759785942527468
7316,0.9583998210563955
7317,0.9619119196107364
7318,0.9671412439940257
7319,0.9545976000243113
7320,0.979614407681272
7321,0.9620663319555558
7322,0.9594312349241939
7323,0.9583145350271861
7324,0.8827075018535581
7325,0.9056284887747567
7326,0.8244494909459785
7327,0.9382828619014173
7328,0.8737452798372093
7329,0.8090357223498849
7330,0.8747640823410627
7331,0.7891991373046005
7332,0.9544965840165371
7333,0.9687482000471432
7334,0.9871385545523083
7335,0.958797327076188
7336,0.9688339190093794
7337,0.9717493000727405
7338,0.9562109048563928
7339,0.9303499380452059
7340,0.9729121642571044
7341,0.9689197904263422
7342,0.9635391214056104
7343,0.9405813034100118
7344,0.9716256861743278
7345,0.9690074999120981
7346,0.9719386672075597
7347,0.9684262437167237
7348,0.9697626762619307
7349,0.9439088090473329
7350,0.9724049812980367
7351,0.9734392289332887
7352,0.9400144109580463
7353,0.95440456745627
7354,0.9584562383051434
7355,0.9649560363489242
7356,0.9589696819196597
7357,0.934793571240911
7358,0.9346634436701294
7359,0.9464488466994295
7360,0.9098424503262784
7361,0.9193013215932949
7362,0.957360288405602
7363,0.9654024155022094
7364,0.9803671124339967
7365,0.9388310452133526
7366,0.965706265161586
7367,0.8954977277983248
7368,0.9142235017254565
7369,0.9647916390923116
7370,0.9449275312001922
7371,0.9677833670179016
7372,0.962531296788914
7373,0.9531670488146615
7374,0.9665157402905818
7375,0.9458166596710676
7376,0.963144852135293
7377,0.9669240351812524
7378,0.9595507428979725
7379,0.9654029423461777
7380,0.9630777001305516
7381,0.9567362199150368
7382,0.9733201111302018
7383,0.9584988873612063
7384,0.9594312349241939
7385,0.9065471597558798
7386,0.9030650140033049
7387,0.8153831302067823
7388,0.876427424465973
7389,0.8935317857322282
7390,0.8258908694156992
7391,0.8689589861584448
7392,0.8118183076847141
7393,0.9606074085280581
7394,0.9685690286829627
7395,0.9818015663159212
7396,0.9576055930904461
7397,0.9707813525221003
7398,0.9740616874435197
7399,0.9558049379676127
7400,0.9300163798266246
7401,0.9661025942836091
7402,0.9670398982588208
7403,0.9601672145798029
7404,0.9380228684225235
7405,0.9713666040405986
7406,0.9709896276275819
7407,0.9674852187708421
7408,0.9651744042074408
7409,0.9710812341221403
7410,0.9472237728013405
7411,0.9730504307230732
7412,0.9734392289332887
7413,0.933936646997895
7414,0.9550908674025482
7415,0.9556225361158861
7416,0.9629012082160916
7417,0.9624342926297502
7418,0.944904959533312
7419,0.9355144968602095
7420,0.9599278069320079
7421,0.949244139934775
7422,0.9079261618746267
7423,0.9172383678050865
7424,0.934957655562749
7425,0.957920689307588
7426,0.9793997825879179
7427,0.941558863000426
7428,0.9685068253016887
7429,0.8968948998801719
7430,0.9033427230089685
7431,0.9832516345381591
7432,0.9664221734506605
7433,0.9685561069242267
7434,0.962531296788914
7435,0.9531511860372118
7436,0.9671942831105487
7437,0.9544388820542996
7438,0.9624265479447282
7439,0.967563084199458
7440,0.9334736843449947
7441,0.942274352115669
7442,0.9607473074885254
7443,0.9543168689637193
7444,0.9776587497364804
7445,0.9595137107210299
7446,0.9594312349241939
7447,0.897024331227473
7448,0.8900410469102998
7449,0.8732292199335127
7450,0.8689387244687709
7451,0.8826598015045337
7452,0.8326552972863134
7453,0.8505453850075404
7454,0.8291381969803034
7455,0.951865151811529
7456,0.9724986240473352
