index,premRNA_6 palindromic_60
6618,0.029411764705882353
6619,0.007352941176470588
6620,0.007352941176470588
6621,0.0
6622,0.022058823529411766
6623,0.007352941176470588
6624,0.007352941176470588
6625,0.007352941176470588
6626,0.007352941176470588
6627,0.014705882352941176
6628,0.029411764705882353
6629,0.007352941176470588
6630,0.014705882352941176
6631,0.029411764705882353
6632,0.029411764705882353
6633,0.029411764705882353
6634,0.029411764705882353
6635,0.022058823529411766
6636,0.014705882352941176
6637,0.007352941176470588
6638,0.007352941176470588
6639,0.007352941176470588
6640,0.007352941176470588
6641,0.007352941176470588
6642,0.007352941176470588
6643,0.0
6644,0.007352941176470588
6645,0.029411764705882353
6646,0.029411764705882353
6647,0.014705882352941176
6648,0.0
6649,0.0
6650,0.007352941176470588
6651,0.007352941176470588
6652,0.007352941176470588
6653,0.007352941176470588
6654,0.007352941176470588
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.007352941176470588
6660,0.022058823529411766
6661,0.029411764705882353
6662,0.007352941176470588
6663,0.0
6664,0.014705882352941176
6665,0.014705882352941176
6666,0.014705882352941176
6667,0.014705882352941176
6668,0.0
6669,0.0
6670,0.007352941176470588
6671,0.0
6672,0.014705882352941176
6673,0.0
6674,0.007352941176470588
6675,0.014705882352941176
6676,0.014705882352941176
6677,0.029411764705882353
6678,0.029411764705882353
6679,0.029411764705882353
6680,0.007352941176470588
6681,0.022058823529411766
6682,0.03676470588235294
6683,0.014705882352941176
6684,0.0
6685,0.014705882352941176
6686,0.022058823529411766
6687,0.022058823529411766
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.014705882352941176
6696,0.029411764705882353
6697,0.029411764705882353
6698,0.0
6699,0.0
6700,0.014705882352941176
6701,0.022058823529411766
6702,0.022058823529411766
6703,0.022058823529411766
6704,0.0
6705,0.022058823529411766
6706,0.007352941176470588
6707,0.014705882352941176
6708,0.022058823529411766
6709,0.014705882352941176
6710,0.014705882352941176
6711,0.0
6712,0.007352941176470588
6713,0.007352941176470588
6714,0.007352941176470588
6715,0.014705882352941176
6716,0.029411764705882353
6717,0.029411764705882353
6718,0.007352941176470588
6719,0.022058823529411766
6720,0.029411764705882353
6721,0.022058823529411766
6722,0.022058823529411766
6723,0.0
6724,0.022058823529411766
6725,0.0
6726,0.007352941176470588
6727,0.022058823529411766
6728,0.022058823529411766
6729,0.0
6730,0.007352941176470588
6731,0.0
6732,0.007352941176470588
6733,0.0
6734,0.014705882352941176
6735,0.014705882352941176
6736,0.029411764705882353
6737,0.0
6738,0.0
6739,0.022058823529411766
6740,0.022058823529411766
6741,0.014705882352941176
6742,0.022058823529411766
6743,0.022058823529411766
6744,0.029411764705882353
6745,0.022058823529411766
6746,0.0
6747,0.007352941176470588
6748,0.014705882352941176
6749,0.014705882352941176
6750,0.014705882352941176
6751,0.014705882352941176
6752,0.014705882352941176
6753,0.007352941176470588
6754,0.007352941176470588
6755,0.014705882352941176
6756,0.029411764705882353
6757,0.029411764705882353
6758,0.022058823529411766
6759,0.022058823529411766
6760,0.014705882352941176
6761,0.014705882352941176
6762,0.014705882352941176
6763,0.014705882352941176
6764,0.014705882352941176
6765,0.007352941176470588
6766,0.014705882352941176
6767,0.014705882352941176
6768,0.02857142857142857
6769,0.0
6770,0.014705882352941176
6771,0.014705882352941176
6772,0.022058823529411766
6773,0.022058823529411766
6774,0.007352941176470588
6775,0.007352941176470588
6776,0.0
6777,0.007352941176470588
6778,0.014705882352941176
6779,0.029411764705882353
6780,0.029411764705882353
6781,0.007352941176470588
6782,0.022058823529411766
6783,0.014705882352941176
6784,0.0
6785,0.0
6786,0.007352941176470588
6787,0.022058823529411766
6788,0.0
6789,0.0
6790,0.029411764705882353
6791,0.029411764705882353
6792,0.0
6793,0.029411764705882353
6794,0.0
6795,0.0
6796,0.0
6797,0.029411764705882353
6798,0.022058823529411766
6799,0.0
6800,0.029411764705882353
6801,0.029411764705882353
6802,0.0
6803,0.029411764705882353
6804,0.0
6805,0.0
6806,0.0
6807,0.029411764705882353
6808,0.022058823529411766
6809,0.0
6810,0.029411764705882353
6811,0.029411764705882353
6812,0.0
6813,0.029411764705882353
6814,0.0
6815,0.0
6816,0.0
6817,0.029411764705882353
6818,0.022058823529411766
6819,0.0
6820,0.029411764705882353
6821,0.029411764705882353
6822,0.0
6823,0.029411764705882353
6824,0.0
6825,0.0
6826,0.0
6827,0.029411764705882353
6828,0.022058823529411766
6829,0.0
6830,0.029411764705882353
6831,0.029411764705882353
6832,0.0
6833,0.029411764705882353
6834,0.0
6835,0.0
6836,0.0
6837,0.029411764705882353
6838,0.022058823529411766
6839,0.0
6840,0.029411764705882353
6841,0.029411764705882353
6842,0.0
6843,0.029411764705882353
6844,0.0
6845,0.0
6846,0.0
6847,0.029411764705882353
6848,0.022058823529411766
6849,0.0
6850,0.029411764705882353
6851,0.029411764705882353
6852,0.0
6853,0.029411764705882353
6854,0.0
6855,0.0
6856,0.0
6857,0.029411764705882353
6858,0.022058823529411766
6859,0.0
6860,0.029411764705882353
6861,0.029411764705882353
6862,0.0
6863,0.029411764705882353
6864,0.0
6865,0.0
6866,0.029411764705882353
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.007352941176470588
6884,0.007352941176470588
6885,0.007352941176470588
6886,0.0
6887,0.0
6888,0.029411764705882353
6889,0.022058823529411766
6890,0.029411764705882353
6891,0.029411764705882353
6892,0.029411764705882353
6893,0.029411764705882353
6894,0.0
6895,0.029411764705882353
6896,0.0
6897,0.0
6898,0.029411764705882353
6899,0.0
6900,0.0
6901,0.0
6902,0.029411764705882353
6903,0.022058823529411766
6904,0.0
6905,0.029411764705882353
6906,0.029411764705882353
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.029411764705882353
6912,0.022058823529411766
6913,0.0
6914,0.029411764705882353
6915,0.029411764705882353
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.029411764705882353
6921,0.022058823529411766
6922,0.0
6923,0.029411764705882353
6924,0.029411764705882353
6925,0.0
6926,0.029411764705882353
6927,0.0
6928,0.0
6929,0.0
6930,0.029411764705882353
6931,0.022058823529411766
6932,0.0
6933,0.029411764705882353
6934,0.029411764705882353
6935,0.0
6936,0.029411764705882353
6937,0.0
6938,0.0
6939,0.0
6940,0.029411764705882353
6941,0.022058823529411766
6942,0.0
6943,0.029411764705882353
6944,0.029411764705882353
6945,0.029411764705882353
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.029411764705882353
6953,0.022058823529411766
6954,0.0
6955,0.029411764705882353
6956,0.029411764705882353
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.029411764705882353
6962,0.022058823529411766
6963,0.0
6964,0.029411764705882353
6965,0.029411764705882353
6966,0.0
6967,0.029411764705882353
6968,0.0
6969,0.0
6970,0.0
6971,0.029411764705882353
6972,0.022058823529411766
6973,0.0
6974,0.029411764705882353
6975,0.029411764705882353
6976,0.0
6977,0.029411764705882353
6978,0.0
6979,0.0
6980,0.0
6981,0.029411764705882353
6982,0.022058823529411766
6983,0.0
6984,0.029411764705882353
6985,0.029411764705882353
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.029411764705882353
6991,0.022058823529411766
6992,0.0
6993,0.029411764705882353
6994,0.029411764705882353
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.029411764705882353
7000,0.022058823529411766
7001,0.0
7002,0.029411764705882353
7003,0.029411764705882353
7004,0.0
7005,0.029411764705882353
7006,0.0
7007,0.0
7008,0.0
7009,0.029411764705882353
7010,0.022058823529411766
7011,0.0
7012,0.029411764705882353
7013,0.029411764705882353
7014,0.0
7015,0.029411764705882353
7016,0.0
7017,0.0
7018,0.0
7019,0.029411764705882353
7020,0.022058823529411766
7021,0.0
7022,0.029411764705882353
7023,0.029411764705882353
7024,0.029411764705882353
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.029411764705882353
7032,0.022058823529411766
7033,0.0
7034,0.029411764705882353
7035,0.029411764705882353
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.029411764705882353
7041,0.022058823529411766
7042,0.0
7043,0.029411764705882353
7044,0.029411764705882353
7045,0.0
7046,0.029411764705882353
7047,0.0
7048,0.0
7049,0.0
7050,0.029411764705882353
7051,0.022058823529411766
7052,0.0
7053,0.029411764705882353
7054,0.029411764705882353
7055,0.0
7056,0.029411764705882353
7057,0.0
7058,0.0
7059,0.029411764705882353
7060,0.022058823529411766
7061,0.0
7062,0.029411764705882353
7063,0.029411764705882353
7064,0.0
7065,0.029411764705882353
7066,0.0
7067,0.0
7068,0.0
7069,0.029411764705882353
7070,0.022058823529411766
7071,0.0
7072,0.029411764705882353
7073,0.029411764705882353
7074,0.0
7075,0.029411764705882353
7076,0.0
7077,0.0
7078,0.0
7079,0.029411764705882353
7080,0.022058823529411766
7081,0.0
7082,0.029411764705882353
7083,0.029411764705882353
7084,0.0
7085,0.029411764705882353
7086,0.0
7087,0.0
7088,0.0
7089,0.029411764705882353
7090,0.022058823529411766
7091,0.0
7092,0.029411764705882353
7093,0.029411764705882353
7094,0.0
7095,0.029411764705882353
7096,0.0
7097,0.0
7098,0.0
7099,0.029411764705882353
7100,0.022058823529411766
7101,0.0
7102,0.029411764705882353
7103,0.0
7104,0.0
7105,0.029411764705882353
7106,0.029411764705882353
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.029411764705882353
7112,0.022058823529411766
7113,0.0
7114,0.029411764705882353
7115,0.029411764705882353
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.029411764705882353
7121,0.022058823529411766
7122,0.0
7123,0.029411764705882353
7124,0.029411764705882353
7125,0.0
7126,0.029411764705882353
7127,0.0
7128,0.0
7129,0.0
7130,0.029411764705882353
7131,0.022058823529411766
7132,0.0
7133,0.029411764705882353
7134,0.029411764705882353
7135,0.0
7136,0.029411764705882353
7137,0.0
7138,0.0
7139,0.0
7140,0.029411764705882353
7141,0.022058823529411766
7142,0.0
7143,0.029411764705882353
7144,0.029411764705882353
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.029411764705882353
7150,0.022058823529411766
7151,0.0
7152,0.029411764705882353
7153,0.029411764705882353
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.029411764705882353
7159,0.022058823529411766
7160,0.0
7161,0.029411764705882353
7162,0.029411764705882353
7163,0.0
7164,0.029411764705882353
7165,0.0
7166,0.0
7167,0.0
7168,0.029411764705882353
7169,0.022058823529411766
7170,0.0
7171,0.029411764705882353
7172,0.029411764705882353
7173,0.0
7174,0.029411764705882353
7175,0.0
7176,0.0
7177,0.0
7178,0.029411764705882353
7179,0.022058823529411766
7180,0.0
7181,0.029411764705882353
7182,0.0
7183,0.0
7184,0.0
7185,0.029411764705882353
7186,0.022058823529411766
7187,0.0
7188,0.029411764705882353
7189,0.029411764705882353
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.029411764705882353
7195,0.022058823529411766
7196,0.0
7197,0.029411764705882353
7198,0.029411764705882353
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.029411764705882353
7204,0.022058823529411766
7205,0.0
7206,0.029411764705882353
7207,0.029411764705882353
7208,0.0
7209,0.029411764705882353
7210,0.0
7211,0.0
7212,0.0
7213,0.029411764705882353
7214,0.022058823529411766
7215,0.0
7216,0.029411764705882353
7217,0.029411764705882353
7218,0.0
7219,0.029411764705882353
7220,0.0
7221,0.0
7222,0.0
7223,0.029411764705882353
7224,0.022058823529411766
7225,0.0
7226,0.029411764705882353
7227,0.029411764705882353
7228,0.0
7229,0.029411764705882353
7230,0.0
7231,0.0
7232,0.0
7233,0.029411764705882353
7234,0.022058823529411766
7235,0.0
7236,0.029411764705882353
7237,0.029411764705882353
7238,0.0
7239,0.029411764705882353
7240,0.0
7241,0.0
7242,0.0
7243,0.029411764705882353
7244,0.022058823529411766
7245,0.0
7246,0.029411764705882353
7247,0.029411764705882353
7248,0.0
7249,0.029411764705882353
7250,0.0
7251,0.0
7252,0.0
7253,0.029411764705882353
7254,0.022058823529411766
7255,0.0
7256,0.029411764705882353
7257,0.029411764705882353
7258,0.0
7259,0.029411764705882353
7260,0.029411764705882353
7261,0.0
7262,0.014705882352941176
7263,0.022058823529411766
7264,0.022058823529411766
7265,0.007352941176470588
7266,0.029411764705882353
7267,0.022058823529411766
7268,0.007352941176470588
7269,0.022058823529411766
7270,0.029411764705882353
7271,0.014705882352941176
7272,0.007352941176470588
7273,0.014705882352941176
7274,0.014705882352941176
7275,0.007352941176470588
7276,0.007352941176470588
7277,0.014705882352941176
7278,0.014705882352941176
7279,0.0
7280,0.007352941176470588
7281,0.014705882352941176
7282,0.0
7283,0.0
7284,0.007352941176470588
7285,0.014705882352941176
7286,0.007352941176470588
7287,0.007352941176470588
7288,0.014705882352941176
7289,0.022058823529411766
7290,0.007352941176470588
7291,0.007352941176470588
7292,0.007352941176470588
7293,0.0
7294,0.007352941176470588
7295,0.007352941176470588
7296,0.0
7297,0.007352941176470588
7298,0.014705882352941176
7299,0.03676470588235294
7300,0.03676470588235294
7301,0.0
7302,0.007352941176470588
7303,0.022058823529411766
7304,0.007352941176470588
7305,0.04411764705882353
7306,0.0
7307,0.022058823529411766
7308,0.029411764705882353
7309,0.022058823529411766
7310,0.0
7311,0.0
7312,0.014705882352941176
7313,0.007352941176470588
7314,0.007352941176470588
7315,0.0
7316,0.007352941176470588
7317,0.029411764705882353
7318,0.007352941176470588
7319,0.007352941176470588
7320,0.014705882352941176
7321,0.0
7322,0.029411764705882353
7323,0.0
7324,0.007352941176470588
7325,0.022058823529411766
7326,0.022058823529411766
7327,0.022058823529411766
7328,0.029411764705882353
7329,0.022058823529411766
7330,0.022058823529411766
7331,0.007352941176470588
7332,0.022058823529411766
7333,0.029411764705882353
7334,0.014705882352941176
7335,0.007352941176470588
7336,0.014705882352941176
7337,0.014705882352941176
7338,0.007352941176470588
7339,0.007352941176470588
7340,0.014705882352941176
7341,0.014705882352941176
7342,0.0
7343,0.007352941176470588
7344,0.014705882352941176
7345,0.0
7346,0.0
7347,0.022058823529411766
7348,0.014705882352941176
7349,0.007352941176470588
7350,0.014705882352941176
7351,0.014705882352941176
7352,0.022058823529411766
7353,0.007352941176470588
7354,0.007352941176470588
7355,0.007352941176470588
7356,0.0
7357,0.007352941176470588
7358,0.0
7359,0.007352941176470588
7360,0.014705882352941176
7361,0.029411764705882353
7362,0.007352941176470588
7363,0.0
7364,0.007352941176470588
7365,0.022058823529411766
7366,0.014705882352941176
7367,0.04411764705882353
7368,0.0
7369,0.022058823529411766
7370,0.029411764705882353
7371,0.022058823529411766
7372,0.0
7373,0.0
7374,0.014705882352941176
7375,0.0
7376,0.007352941176470588
7377,0.0
7378,0.007352941176470588
7379,0.029411764705882353
7380,0.022058823529411766
7381,0.007352941176470588
7382,0.007352941176470588
7383,0.0
7384,0.029411764705882353
7385,0.007352941176470588
7386,0.014705882352941176
7387,0.03676470588235294
7388,0.022058823529411766
7389,0.03676470588235294
7390,0.022058823529411766
7391,0.022058823529411766
7392,0.007352941176470588
7393,0.029411764705882353
7394,0.022058823529411766
7395,0.0
7396,0.007352941176470588
7397,0.014705882352941176
7398,0.014705882352941176
7399,0.007352941176470588
7400,0.007352941176470588
7401,0.014705882352941176
7402,0.014705882352941176
7403,0.0
7404,0.007352941176470588
7405,0.014705882352941176
7406,0.0
7407,0.0
7408,0.022058823529411766
7409,0.014705882352941176
7410,0.007352941176470588
7411,0.007352941176470588
7412,0.014705882352941176
7413,0.022058823529411766
7414,0.007352941176470588
7415,0.007352941176470588
7416,0.007352941176470588
7417,0.0
7418,0.014705882352941176
7419,0.0
7420,0.0
7421,0.007352941176470588
7422,0.029411764705882353
7423,0.029411764705882353
7424,0.0
7425,0.0
7426,0.007352941176470588
7427,0.022058823529411766
7428,0.022058823529411766
7429,0.04411764705882353
7430,0.014705882352941176
7431,0.014705882352941176
7432,0.0
7433,0.022058823529411766
7434,0.0
7435,0.007352941176470588
7436,0.014705882352941176
7437,0.0
7438,0.007352941176470588
7439,0.0
7440,0.029411764705882353
7441,0.014705882352941176
7442,0.022058823529411766
7443,0.014705882352941176
7444,0.007352941176470588
7445,0.0
7446,0.029411764705882353
7447,0.007352941176470588
7448,0.014705882352941176
7449,0.029411764705882353
7450,0.022058823529411766
7451,0.0661764705882353
7452,0.04411764705882353
7453,0.007352941176470588
7454,0.007352941176470588
7455,0.014705882352941176
7456,0.022058823529411766
7457,0.0
7458,0.007352941176470588
7459,0.014705882352941176
7460,0.014705882352941176
7461,0.007352941176470588
7462,0.007352941176470588
7463,0.014705882352941176
7464,0.014705882352941176
7465,0.0
7466,0.007352941176470588
7467,0.014705882352941176
7468,0.0
7469,0.0
7470,0.022058823529411766
7471,0.014705882352941176
7472,0.0
7473,0.007352941176470588
7474,0.014705882352941176
7475,0.022058823529411766
7476,0.007352941176470588
7477,0.007352941176470588
7478,0.007352941176470588
7479,0.0
7480,0.029411764705882353
7481,0.0
7482,0.0
7483,0.007352941176470588
7484,0.029411764705882353
7485,0.029411764705882353
7486,0.0
7487,0.0
7488,0.007352941176470588
7489,0.022058823529411766
7490,0.022058823529411766
7491,0.04411764705882353
7492,0.014705882352941176
7493,0.014705882352941176
7494,0.0
7495,0.014705882352941176
7496,0.0
7497,0.0
7498,0.014705882352941176
7499,0.0
7500,0.007352941176470588
7501,0.0
7502,0.029411764705882353
7503,0.022058823529411766
7504,0.022058823529411766
7505,0.014705882352941176
7506,0.007352941176470588
7507,0.0
7508,0.029411764705882353
7509,0.007352941176470588
7510,0.022058823529411766
7511,0.029411764705882353
7512,0.014705882352941176
7513,0.058823529411764705
7514,0.03676470588235294
7515,0.007352941176470588
7516,0.007352941176470588
7517,0.014705882352941176
7518,0.022058823529411766
7519,0.007352941176470588
7520,0.007352941176470588
7521,0.014705882352941176
7522,0.007352941176470588
7523,0.007352941176470588
7524,0.007352941176470588
7525,0.014705882352941176
7526,0.014705882352941176
7527,0.0
7528,0.014705882352941176
7529,0.0
7530,0.0
7531,0.007352941176470588
7532,0.022058823529411766
7533,0.014705882352941176
7534,0.0
7535,0.007352941176470588
7536,0.014705882352941176
7537,0.022058823529411766
7538,0.0
7539,0.007352941176470588
7540,0.007352941176470588
7541,0.014705882352941176
7542,0.029411764705882353
7543,0.0
7544,0.0
7545,0.007352941176470588
7546,0.029411764705882353
7547,0.03676470588235294
7548,0.0
7549,0.0
7550,0.007352941176470588
7551,0.022058823529411766
7552,0.014705882352941176
7553,0.0
7554,0.014705882352941176
7555,0.014705882352941176
7556,0.0
7557,0.014705882352941176
7558,0.0
7559,0.0
7560,0.007352941176470588
7561,0.0
7562,0.007352941176470588
7563,0.0
7564,0.03676470588235294
7565,0.022058823529411766
7566,0.022058823529411766
7567,0.014705882352941176
7568,0.007352941176470588
7569,0.007352941176470588
7570,0.029411764705882353
7571,0.007352941176470588
7572,0.022058823529411766
7573,0.03676470588235294
7574,0.0
7575,0.051470588235294115
7576,0.03676470588235294
7577,0.007352941176470588
7578,0.007352941176470588
7579,0.014705882352941176
7580,0.022058823529411766
7581,0.007352941176470588
7582,0.007352941176470588
7583,0.014705882352941176
7584,0.007352941176470588
7585,0.007352941176470588
7586,0.007352941176470588
7587,0.014705882352941176
7588,0.007352941176470588
7589,0.0
7590,0.014705882352941176
7591,0.0
7592,0.0
7593,0.007352941176470588
7594,0.0
7595,0.014705882352941176
7596,0.007352941176470588
7597,0.007352941176470588
7598,0.014705882352941176
7599,0.022058823529411766
7600,0.0
7601,0.007352941176470588
7602,0.0
7603,0.014705882352941176
7604,0.029411764705882353
7605,0.0
7606,0.0
7607,0.007352941176470588
7608,0.029411764705882353
7609,0.03676470588235294
7610,0.0
7611,0.007352941176470588
7612,0.007352941176470588
7613,0.022058823529411766
7614,0.014705882352941176
7615,0.0
7616,0.014705882352941176
7617,0.014705882352941176
7618,0.0
7619,0.007352941176470588
7620,0.0
7621,0.0
7622,0.007352941176470588
7623,0.022058823529411766
7624,0.007352941176470588
7625,0.007352941176470588
7626,0.029411764705882353
7627,0.014705882352941176
7628,0.022058823529411766
7629,0.014705882352941176
7630,0.007352941176470588
7631,0.007352941176470588
7632,0.007352941176470588
7633,0.029411764705882353
7634,0.007352941176470588
7635,0.022058823529411766
7636,0.03676470588235294
7637,0.0
7638,0.03676470588235294
7639,0.022058823529411766
7640,0.007352941176470588
7641,0.007352941176470588
7642,0.022058823529411766
7643,0.022058823529411766
7644,0.007352941176470588
7645,0.007352941176470588
7646,0.014705882352941176
7647,0.007352941176470588
7648,0.007352941176470588
7649,0.029411764705882353
7650,0.014705882352941176
7651,0.007352941176470588
7652,0.0
7653,0.014705882352941176
7654,0.0
7655,0.0
7656,0.007352941176470588
7657,0.007352941176470588
7658,0.014705882352941176
7659,0.007352941176470588
7660,0.014705882352941176
7661,0.014705882352941176
7662,0.014705882352941176
7663,0.007352941176470588
7664,0.007352941176470588
7665,0.0
7666,0.014705882352941176
7667,0.022058823529411766
7668,0.0
7669,0.0
7670,0.007352941176470588
7671,0.029411764705882353
7672,0.03676470588235294
7673,0.0
7674,0.007352941176470588
7675,0.007352941176470588
7676,0.022058823529411766
7677,0.014705882352941176
7678,0.0
7679,0.014705882352941176
7680,0.022058823529411766
7681,0.0
7682,0.007352941176470588
7683,0.0
7684,0.014705882352941176
7685,0.007352941176470588
7686,0.014705882352941176
7687,0.014705882352941176
7688,0.007352941176470588
7689,0.029411764705882353
7690,0.014705882352941176
7691,0.022058823529411766
7692,0.014705882352941176
7693,0.0
7694,0.007352941176470588
7695,0.007352941176470588
7696,0.029411764705882353
7697,0.007352941176470588
7698,0.022058823529411766
7699,0.03676470588235294
7700,0.007352941176470588
7701,0.0
7702,0.022058823529411766
7703,0.007352941176470588
7704,0.007352941176470588
7705,0.022058823529411766
7706,0.014705882352941176
7707,0.007352941176470588
7708,0.007352941176470588
7709,0.014705882352941176
7710,0.007352941176470588
7711,0.007352941176470588
7712,0.029411764705882353
7713,0.014705882352941176
7714,0.014705882352941176
7715,0.0
7716,0.014705882352941176
7717,0.0
7718,0.0
7719,0.007352941176470588
7720,0.014705882352941176
7721,0.022058823529411766
7722,0.007352941176470588
7723,0.014705882352941176
7724,0.022058823529411766
7725,0.007352941176470588
7726,0.007352941176470588
7727,0.007352941176470588
7728,0.0
7729,0.014705882352941176
7730,0.022058823529411766
7731,0.0
7732,0.007352941176470588
7733,0.007352941176470588
7734,0.029411764705882353
7735,0.03676470588235294
7736,0.0
7737,0.007352941176470588
7738,0.007352941176470588
7739,0.022058823529411766
7740,0.022058823529411766
7741,0.0
7742,0.014705882352941176
7743,0.029411764705882353
7744,0.014705882352941176
7745,0.007352941176470588
7746,0.0
7747,0.014705882352941176
7748,0.007352941176470588
7749,0.014705882352941176
7750,0.022058823529411766
7751,0.007352941176470588
7752,0.029411764705882353
7753,0.014705882352941176
7754,0.014705882352941176
7755,0.022058823529411766
7756,0.0
7757,0.007352941176470588
7758,0.007352941176470588
7759,0.029411764705882353
7760,0.007352941176470588
7761,0.029411764705882353
7762,0.03676470588235294
7763,0.007352941176470588
7764,0.0
7765,0.022058823529411766
7766,0.007352941176470588
7767,0.007352941176470588
7768,0.022058823529411766
7769,0.014705882352941176
7770,0.007352941176470588
7771,0.007352941176470588
7772,0.014705882352941176
7773,0.007352941176470588
7774,0.007352941176470588
7775,0.014705882352941176
7776,0.014705882352941176
7777,0.014705882352941176
7778,0.0
7779,0.014705882352941176
7780,0.0
7781,0.0
7782,0.007352941176470588
7783,0.014705882352941176
7784,0.022058823529411766
7785,0.007352941176470588
7786,0.014705882352941176
7787,0.022058823529411766
7788,0.007352941176470588
7789,0.007352941176470588
7790,0.007352941176470588
7791,0.0
7792,0.014705882352941176
7793,0.014705882352941176
7794,0.0
7795,0.007352941176470588
7796,0.007352941176470588
7797,0.029411764705882353
7798,0.03676470588235294
7799,0.0
7800,0.007352941176470588
7801,0.022058823529411766
7802,0.022058823529411766
7803,0.022058823529411766
7804,0.0
7805,0.022058823529411766
7806,0.03676470588235294
7807,0.022058823529411766
7808,0.007352941176470588
7809,0.0
7810,0.014705882352941176
7811,0.007352941176470588
7812,0.014705882352941176
7813,0.022058823529411766
7814,0.007352941176470588
7815,0.029411764705882353
7816,0.007352941176470588
7817,0.014705882352941176
7818,0.029411764705882353
7819,0.0
7820,0.007352941176470588
7821,0.007352941176470588
7822,0.029411764705882353
7823,0.007352941176470588
7824,0.022058823529411766
7825,0.03676470588235294
7826,0.007352941176470588
7827,0.029411764705882353
7828,0.022058823529411766
7829,0.007352941176470588
7830,0.022058823529411766
7831,0.029411764705882353
7832,0.014705882352941176
7833,0.007352941176470588
7834,0.007352941176470588
7835,0.014705882352941176
7836,0.007352941176470588
7837,0.007352941176470588
7838,0.014705882352941176
7839,0.014705882352941176
7840,0.0
7841,0.007352941176470588
7842,0.014705882352941176
7843,0.0
7844,0.0
7845,0.007352941176470588
7846,0.014705882352941176
7847,0.007352941176470588
7848,0.007352941176470588
7849,0.014705882352941176
7850,0.014705882352941176
7851,0.007352941176470588
7852,0.007352941176470588
7853,0.007352941176470588
7854,0.0
7855,0.014705882352941176
7856,0.014705882352941176
7857,0.0
7858,0.007352941176470588
7859,0.007352941176470588
7860,0.029411764705882353
7861,0.03676470588235294
7862,0.0
7863,0.007352941176470588
7864,0.022058823529411766
7865,0.007352941176470588
7866,0.014705882352941176
7867,0.0
7868,0.022058823529411766
7869,0.029411764705882353
7870,0.029411764705882353
7871,0.0
7872,0.0
7873,0.007352941176470588
7874,0.007352941176470588
7875,0.014705882352941176
7876,0.0
7877,0.007352941176470588
7878,0.029411764705882353
7879,0.007352941176470588
7880,0.014705882352941176
7881,0.029411764705882353
7882,0.0
7883,0.014705882352941176
7884,0.007352941176470588
7885,0.029411764705882353
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.007352941176470588
7904,0.007352941176470588
7905,0.007352941176470588
7906,0.007352941176470588
7907,0.007352941176470588
7908,0.007352941176470588
7909,0.007352941176470588
7910,0.007352941176470588
7911,0.03676470588235294
7912,0.03676470588235294
7913,0.03676470588235294
7914,0.03676470588235294
7915,0.014705882352941176
7916,0.014705882352941176
7917,0.014705882352941176
7918,0.014705882352941176
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.007352941176470588
7935,0.007352941176470588
7936,0.007352941176470588
7937,0.007352941176470588
7938,0.007352941176470588
7939,0.007352941176470588
7940,0.007352941176470588
7941,0.007352941176470588
7942,0.03676470588235294
7943,0.029411764705882353
7944,0.0
7945,0.0
7946,0.03676470588235294
7947,0.03676470588235294
7948,0.03676470588235294
7949,0.014705882352941176
7950,0.014705882352941176
7951,0.014705882352941176
7952,0.014705882352941176
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.007352941176470588
7969,0.007352941176470588
7970,0.007352941176470588
7971,0.007352941176470588
7972,0.007352941176470588
7973,0.007352941176470588
7974,0.007352941176470588
7975,0.007352941176470588
