index,premRNA_purine_content_60
5643,0.5147058823529411
5644,0.5147058823529411
5645,0.5
5646,0.5808823529411765
5647,0.6102941176470589
5648,0.49264705882352944
5649,0.4485294117647059
5650,0.4411764705882353
5651,0.45588235294117646
5652,0.5949367088607594
5653,0.5214285714285715
5654,0.5808823529411765
5655,0.5367647058823529
5656,0.5220588235294118
5657,0.4411764705882353
5658,0.47794117647058826
5659,0.4852941176470588
5660,0.5147058823529411
5661,0.4411764705882353
5662,0.5
5663,0.5882352941176471
5664,0.5588235294117647
5665,0.5147058823529411
5666,0.5220588235294118
5667,0.5147058823529411
5668,0.49264705882352944
5669,0.5
5670,0.5147058823529411
5671,0.4852941176470588
5672,0.5882352941176471
5673,0.5955882352941176
5674,0.6323529411764706
5675,0.6029411764705882
5676,0.7794117647058824
5677,0.6397058823529411
5678,0.6764705882352942
5679,0.5441176470588235
5680,0.5294117647058824
5681,0.6764705882352942
5682,0.6985294117647058
5683,0.6397058823529411
5684,0.5147058823529411
5685,0.4852941176470588
5686,0.5147058823529411
5687,0.5367647058823529
5688,0.47794117647058826
5689,0.5147058823529411
5690,0.6176470588235294
5691,0.5147058823529411
5692,0.4852941176470588
5693,0.5514705882352942
5694,0.5735294117647058
5695,0.5588235294117647
5696,0.5
5697,0.5588235294117647
5698,0.5367647058823529
5699,0.4852941176470588
5700,0.5588235294117647
5701,0.5367647058823529
5702,0.6176470588235294
5703,0.5588235294117647
5704,0.5220588235294118
5705,0.5147058823529411
5706,0.4411764705882353
5707,0.49264705882352944
5708,0.5588235294117647
5709,0.47058823529411764
5710,0.5735294117647058
5711,0.5882352941176471
5712,0.5220588235294118
5713,0.49264705882352944
5714,0.49264705882352944
5715,0.49264705882352944
5716,0.5808823529411765
5717,0.5294117647058824
5718,0.4852941176470588
5719,0.5588235294117647
5720,0.5735294117647058
5721,0.5367647058823529
5722,0.4485294117647059
5723,0.5147058823529411
5724,0.5147058823529411
5725,0.49264705882352944
5726,0.5441176470588235
5727,0.5808823529411765
5728,0.6029411764705882
5729,0.47794117647058826
5730,0.4485294117647059
5731,0.45588235294117646
5733,0.5214285714285715
5734,0.5808823529411765
5735,0.5367647058823529
5736,0.49264705882352944
5737,0.49264705882352944
5738,0.47058823529411764
5739,0.47794117647058826
5740,0.5220588235294118
5741,0.4411764705882353
5742,0.49264705882352944
5743,0.5882352941176471
5744,0.5514705882352942
5745,0.5220588235294118
5746,0.5220588235294118
5747,0.5441176470588235
5748,0.4852941176470588
5749,0.5073529411764706
5750,0.5147058823529411
5751,0.4852941176470588
5752,0.5808823529411765
5753,0.5955882352941176
5754,0.6029411764705882
5755,0.6029411764705882
5756,0.7794117647058824
5757,0.625
5758,0.6691176470588235
5759,0.5441176470588235
5760,0.5367647058823529
5761,0.6764705882352942
5762,0.6985294117647058
5763,0.6470588235294118
5764,0.5147058823529411
5765,0.4852941176470588
5766,0.5073529411764706
5767,0.5220588235294118
5768,0.4852941176470588
5769,0.5220588235294118
5770,0.6102941176470589
5771,0.5220588235294118
5772,0.5588235294117647
5773,0.5661764705882353
5774,0.5588235294117647
5775,0.5073529411764706
5776,0.5588235294117647
5777,0.5367647058823529
5778,0.47794117647058826
5779,0.5073529411764706
5780,0.5588235294117647
5781,0.5441176470588235
5782,0.6102941176470589
5783,0.5588235294117647
5784,0.5073529411764706
5785,0.5147058823529411
5786,0.4411764705882353
5787,0.5
5788,0.5588235294117647
5789,0.5735294117647058
5790,0.5882352941176471
5791,0.5220588235294118
5792,0.5
5793,0.5
5794,0.5
5795,0.5808823529411765
5796,0.5294117647058824
5797,0.4852941176470588
5798,0.5514705882352942
5799,0.5735294117647058
5800,0.5441176470588235
5801,0.4485294117647059
5802,0.5220588235294118
5803,0.5220588235294118
5804,0.4852941176470588
5805,0.5367647058823529
5806,0.5882352941176471
5807,0.6029411764705882
5808,0.47058823529411764
5809,0.4411764705882353
5810,0.4485294117647059
5811,0.4632352941176471
5813,0.5214285714285715
5814,0.5808823529411765
5815,0.5367647058823529
5816,0.4485294117647059
5817,0.49264705882352944
5818,0.5294117647058824
5819,0.4411764705882353
5820,0.5
5821,0.6029411764705882
5822,0.5441176470588235
5823,0.5294117647058824
5824,0.5147058823529411
5825,0.5220588235294118
5826,0.49264705882352944
5827,0.5073529411764706
5828,0.49264705882352944
5829,0.49264705882352944
5830,0.5955882352941176
5831,0.625
5832,0.6029411764705882
5833,0.6176470588235294
5834,0.7794117647058824
5835,0.6102941176470589
5836,0.6470588235294118
5837,0.5367647058823529
5838,0.5441176470588235
5839,0.6911764705882353
5840,0.6911764705882353
5841,0.6323529411764706
5842,0.5147058823529411
5843,0.47058823529411764
5844,0.5294117647058824
5845,0.5220588235294118
5846,0.49264705882352944
5847,0.5294117647058824
5848,0.5588235294117647
5849,0.5294117647058824
5850,0.5
5851,0.5661764705882353
5852,0.5735294117647058
5853,0.5661764705882353
5854,0.5294117647058824
5855,0.5514705882352942
5856,0.5073529411764706
5857,0.47794117647058826
5858,0.5073529411764706
5859,0.5514705882352942
5860,0.5661764705882353
5861,0.6544117647058824
5862,0.5661764705882353
5863,0.5147058823529411
5864,0.5
5865,0.4411764705882353
5866,0.5147058823529411
5867,0.5514705882352942
5868,0.47794117647058826
5869,0.5955882352941176
5870,0.5882352941176471
5871,0.5220588235294118
5872,0.47058823529411764
5873,0.5
5874,0.47794117647058826
5875,0.5735294117647058
5876,0.5147058823529411
5877,0.47794117647058826
5878,0.5514705882352942
5879,0.5735294117647058
5880,0.5220588235294118
5881,0.4338235294117647
5882,0.5441176470588235
5883,0.5441176470588235
5884,0.4852941176470588
5885,0.5367647058823529
5886,0.5808823529411765
5887,0.5882352941176471
5888,0.45588235294117646
5889,0.4411764705882353
5890,0.45588235294117646
5891,0.45588235294117646
5893,0.5214285714285715
5894,0.5367647058823529
5895,0.5808823529411765
5896,0.5367647058823529
5897,0.5514705882352942
5898,0.5955882352941176
5899,0.45588235294117646
5900,0.5
5901,0.5220588235294118
5902,0.4338235294117647
5903,0.5
5904,0.5955882352941176
5905,0.5073529411764706
5906,0.5220588235294118
5907,0.5
5908,0.5367647058823529
5909,0.47794117647058826
5910,0.49264705882352944
5911,0.5
5912,0.5073529411764706
5913,0.5882352941176471
5914,0.625
5915,0.5955882352941176
5916,0.6176470588235294
5917,0.7647058823529411
5918,0.6029411764705882
5919,0.6470588235294118
5920,0.5367647058823529
5921,0.5514705882352942
5922,0.6911764705882353
5923,0.6911764705882353
5924,0.6176470588235294
5925,0.5147058823529411
5926,0.4632352941176471
5927,0.5220588235294118
5928,0.5294117647058824
5929,0.49264705882352944
5930,0.5514705882352942
5931,0.5147058823529411
5932,0.5147058823529411
5933,0.5588235294117647
5934,0.5588235294117647
5935,0.5808823529411765
5936,0.5441176470588235
5937,0.5
5938,0.47794117647058826
5939,0.5073529411764706
5940,0.5588235294117647
5941,0.5661764705882353
5942,0.6617647058823529
5943,0.5588235294117647
5944,0.5294117647058824
5945,0.4852941176470588
5946,0.4485294117647059
5947,0.5147058823529411
5948,0.5588235294117647
5949,0.5147058823529411
5950,0.6029411764705882
5951,0.6029411764705882
5952,0.5220588235294118
5953,0.47058823529411764
5954,0.5
5955,0.49264705882352944
5956,0.5808823529411765
5957,0.49264705882352944
5958,0.49264705882352944
5959,0.5514705882352942
5960,0.5808823529411765
5961,0.5367647058823529
5962,0.4264705882352941
5963,0.5514705882352942
5964,0.41911764705882354
5965,0.47794117647058826
5966,0.5882352941176471
5967,0.5882352941176471
5968,0.47058823529411764
5969,0.4411764705882353
5970,0.49264705882352944
5971,0.47058823529411764
5973,0.5214285714285715
5974,0.5808823529411765
5975,0.5367647058823529
5976,0.4485294117647059
5977,0.49264705882352944
5978,0.5220588235294118
5979,0.4411764705882353
5980,0.5073529411764706
5981,0.5955882352941176
5982,0.5220588235294118
5983,0.5294117647058824
5984,0.5147058823529411
5985,0.5294117647058824
5986,0.4852941176470588
5987,0.5
5988,0.5073529411764706
5989,0.5
5990,0.5955882352941176
5991,0.6176470588235294
5992,0.6029411764705882
5993,0.6176470588235294
5994,0.7794117647058824
5995,0.6102941176470589
5996,0.6470588235294118
5997,0.5367647058823529
5998,0.5514705882352942
5999,0.6911764705882353
6000,0.6911764705882353
6001,0.625
6002,0.5220588235294118
6003,0.47058823529411764
6004,0.5220588235294118
6005,0.5220588235294118
6006,0.49264705882352944
6007,0.5294117647058824
6008,0.5588235294117647
6009,0.5220588235294118
6010,0.5073529411764706
6011,0.5588235294117647
6012,0.5808823529411765
6013,0.5588235294117647
6014,0.5735294117647058
6015,0.5441176470588235
6016,0.5073529411764706
6017,0.47794117647058826
6018,0.5073529411764706
6019,0.5588235294117647
6020,0.5661764705882353
6021,0.6544117647058824
6022,0.5588235294117647
6023,0.5220588235294118
6024,0.49264705882352944
6025,0.4485294117647059
6026,0.5220588235294118
6027,0.5441176470588235
6028,0.4852941176470588
6029,0.6102941176470589
6030,0.5955882352941176
6031,0.5220588235294118
6032,0.4632352941176471
6033,0.5
6034,0.49264705882352944
6035,0.5808823529411765
6036,0.49264705882352944
6037,0.47794117647058826
6038,0.5588235294117647
6039,0.5735294117647058
6040,0.5294117647058824
6041,0.4338235294117647
6042,0.5441176470588235
6043,0.41911764705882354
6044,0.4852941176470588
6045,0.5514705882352942
6046,0.5882352941176471
6047,0.6029411764705882
6048,0.4632352941176471
6049,0.4411764705882353
6050,0.45588235294117646
6051,0.4485294117647059
6053,0.5214285714285715
6054,0.5808823529411765
6055,0.5367647058823529
6056,0.4632352941176471
6057,0.49264705882352944
6058,0.5220588235294118
6059,0.4411764705882353
6060,0.49264705882352944
6061,0.5955882352941176
6062,0.5441176470588235
6063,0.5294117647058824
6064,0.5147058823529411
6065,0.5220588235294118
6066,0.4852941176470588
6067,0.5147058823529411
6068,0.49264705882352944
6069,0.4852941176470588
6070,0.5882352941176471
6071,0.625
6072,0.6029411764705882
6073,0.6029411764705882
6074,0.7794117647058824
6075,0.6176470588235294
6076,0.6691176470588235
6077,0.5367647058823529
6078,0.5441176470588235
6079,0.6838235294117647
6080,0.6911764705882353
6081,0.6470588235294118
6082,0.5147058823529411
6083,0.47794117647058826
6084,0.5
6085,0.5147058823529411
6086,0.4852941176470588
6087,0.5294117647058824
6088,0.5882352941176471
6089,0.5220588235294118
6090,0.4852941176470588
6091,0.5661764705882353
6092,0.5661764705882353
6093,0.5588235294117647
6094,0.5147058823529411
6095,0.5588235294117647
6096,0.5367647058823529
6097,0.47058823529411764
6098,0.5
6099,0.5514705882352942
6100,0.5588235294117647
6101,0.6102941176470589
6102,0.5588235294117647
6103,0.5073529411764706
6104,0.5073529411764706
6105,0.4485294117647059
6106,0.5147058823529411
6107,0.5514705882352942
6108,0.47058823529411764
6109,0.5955882352941176
6110,0.5882352941176471
6111,0.5220588235294118
6112,0.5073529411764706
6113,0.5
6114,0.5
6115,0.5808823529411765
6116,0.5147058823529411
6117,0.4852941176470588
6118,0.5514705882352942
6119,0.5735294117647058
6120,0.5294117647058824
6121,0.4411764705882353
6122,0.5367647058823529
6123,0.40441176470588236
6124,0.49264705882352944
6125,0.5294117647058824
6126,0.5808823529411765
6127,0.5882352941176471
6128,0.45588235294117646
6129,0.4411764705882353
6130,0.45588235294117646
6131,0.45588235294117646
6133,0.5214285714285715
6134,0.4852941176470588
6135,0.5808823529411765
6136,0.5367647058823529
6137,0.5294117647058824
6138,0.45588235294117646
6139,0.47058823529411764
6140,0.5220588235294118
6141,0.4338235294117647
6142,0.5073529411764706
6143,0.5882352941176471
6144,0.49264705882352944
6145,0.5220588235294118
6146,0.5
6147,0.5367647058823529
6148,0.47058823529411764
6149,0.4852941176470588
6150,0.5
6151,0.5661764705882353
6152,0.5955882352941176
6153,0.6323529411764706
6154,0.6176470588235294
6155,0.6102941176470589
6156,0.7720588235294118
6157,0.6102941176470589
6158,0.6397058823529411
6159,0.5294117647058824
6160,0.5514705882352942
6161,0.6985294117647058
6162,0.6838235294117647
6163,0.625
6164,0.5147058823529411
6165,0.45588235294117646
6166,0.5220588235294118
6167,0.49264705882352944
6168,0.5294117647058824
6169,0.5441176470588235
6170,0.5882352941176471
6171,0.5147058823529411
6172,0.5514705882352942
6173,0.6029411764705882
6174,0.5588235294117647
6175,0.5808823529411765
6176,0.5441176470588235
6177,0.5220588235294118
6178,0.47794117647058826
6179,0.5147058823529411
6180,0.5588235294117647
6181,0.5735294117647058
6182,0.6470588235294118
6183,0.5588235294117647
6184,0.5220588235294118
6185,0.47794117647058826
6186,0.4411764705882353
6187,0.5147058823529411
6188,0.5441176470588235
6189,0.5147058823529411
6190,0.5955882352941176
6191,0.6029411764705882
6192,0.5220588235294118
6193,0.47058823529411764
6194,0.5
6195,0.4852941176470588
6196,0.5882352941176471
6197,0.5661764705882353
6198,0.5441176470588235
6199,0.5808823529411765
6200,0.5588235294117647
6201,0.4338235294117647
6202,0.5441176470588235
6203,0.4117647058823529
6204,0.47794117647058826
6205,0.5514705882352942
6206,0.5808823529411765
6207,0.5882352941176471
6208,0.47794117647058826
6209,0.4411764705882353
6210,0.49264705882352944
6211,0.4852941176470588
6213,0.5214285714285715
6214,0.5808823529411765
6215,0.5367647058823529
6216,0.5735294117647058
6217,0.4485294117647059
6218,0.47058823529411764
6219,0.5294117647058824
6220,0.4264705882352941
6221,0.5073529411764706
6222,0.5808823529411765
6223,0.5147058823529411
6224,0.5220588235294118
6225,0.5
6226,0.5367647058823529
6227,0.47058823529411764
6228,0.4852941176470588
6229,0.49264705882352944
6230,0.5735294117647058
6231,0.5882352941176471
6232,0.7058823529411765
6233,0.625
6234,0.6176470588235294
6235,0.7720588235294118
6236,0.6102941176470589
6237,0.6397058823529411
6238,0.5220588235294118
6239,0.5441176470588235
6240,0.6985294117647058
6241,0.6838235294117647
6242,0.6323529411764706
6243,0.5147058823529411
6244,0.45588235294117646
6245,0.5220588235294118
6246,0.5294117647058824
6247,0.49264705882352944
6248,0.5294117647058824
6249,0.5367647058823529
6250,0.5882352941176471
6251,0.5514705882352942
6252,0.5588235294117647
6253,0.6029411764705882
6254,0.5661764705882353
6255,0.5808823529411765
6256,0.5441176470588235
6257,0.5
6258,0.4485294117647059
6259,0.5735294117647058
6260,0.5661764705882353
6261,0.5661764705882353
6262,0.6544117647058824
6263,0.5588235294117647
6264,0.5147058823529411
6265,0.47794117647058826
6266,0.4338235294117647
6267,0.5073529411764706
6268,0.5441176470588235
6269,0.5147058823529411
6270,0.5955882352941176
6271,0.6029411764705882
6272,0.5147058823529411
6273,0.47794117647058826
6274,0.49264705882352944
6275,0.4852941176470588
6276,0.5882352941176471
6277,0.49264705882352944
6278,0.5588235294117647
6279,0.5735294117647058
6280,0.5514705882352942
6281,0.4264705882352941
6282,0.5441176470588235
6283,0.4117647058823529
6284,0.47058823529411764
6285,0.5441176470588235
6286,0.5808823529411765
6287,0.5882352941176471
6288,0.47794117647058826
6289,0.4411764705882353
6290,0.49264705882352944
6291,0.47794117647058826
6293,0.5214285714285715
6294,0.5808823529411765
6295,0.5367647058823529
6296,0.5294117647058824
6297,0.4632352941176471
6298,0.4632352941176471
6299,0.5367647058823529
6300,0.41911764705882354
6301,0.5147058823529411
6302,0.5882352941176471
6303,0.5073529411764706
6304,0.5220588235294118
6305,0.5073529411764706
6306,0.5220588235294118
6307,0.4852941176470588
6308,0.4852941176470588
6309,0.49264705882352944
6310,0.5735294117647058
6311,0.5808823529411765
6312,0.7058823529411765
6313,0.625
6314,0.6102941176470589
6315,0.7573529411764706
6316,0.5955882352941176
6317,0.6397058823529411
6318,0.5588235294117647
6319,0.7058823529411765
6320,0.6764705882352942
6321,0.6323529411764706
6322,0.4632352941176471
6323,0.5147058823529411
6324,0.5294117647058824
6325,0.49264705882352944
6326,0.5220588235294118
6327,0.4852941176470588
6328,0.5882352941176471
6329,0.5441176470588235
6330,0.5514705882352942
6331,0.6029411764705882
6332,0.5735294117647058
6333,0.5441176470588235
6334,0.49264705882352944
6335,0.45588235294117646
6336,0.5735294117647058
6337,0.5661764705882353
6338,0.5735294117647058
6339,0.6544117647058824
6340,0.5588235294117647
6341,0.5147058823529411
6342,0.47794117647058826
6343,0.4411764705882353
6344,0.5073529411764706
6345,0.5441176470588235
6346,0.5220588235294118
6347,0.5955882352941176
6348,0.6029411764705882
6349,0.5073529411764706
6350,0.47058823529411764
6351,0.4852941176470588
6352,0.4852941176470588
6353,0.5735294117647058
6354,0.49264705882352944
6355,0.5735294117647058
6356,0.5588235294117647
6357,0.5661764705882353
6358,0.5294117647058824
6359,0.4338235294117647
6360,0.5367647058823529
6361,0.47794117647058826
6362,0.5367647058823529
6363,0.5808823529411765
6364,0.5882352941176471
6365,0.47058823529411764
6366,0.4338235294117647
6367,0.5
6368,0.47794117647058826
6370,0.5214285714285715
6371,0.5808823529411765
6372,0.5367647058823529
6373,0.5735294117647058
6374,0.4338235294117647
6375,0.4485294117647059
6376,0.5367647058823529
6377,0.41911764705882354
6378,0.5147058823529411
6379,0.5882352941176471
6380,0.5147058823529411
6381,0.5220588235294118
6382,0.5073529411764706
6383,0.5220588235294118
6384,0.4852941176470588
6385,0.49264705882352944
6386,0.4852941176470588
6387,0.5735294117647058
6388,0.5882352941176471
6389,0.7132352941176471
6390,0.625
6391,0.6176470588235294
6392,0.75
6393,0.5955882352941176
6394,0.6397058823529411
6395,0.5367647058823529
6396,0.5588235294117647
6397,0.6985294117647058
6398,0.6764705882352942
6399,0.6397058823529411
6400,0.5220588235294118
6401,0.4632352941176471
6402,0.5073529411764706
6403,0.5220588235294118
6404,0.47058823529411764
6405,0.5514705882352942
6406,0.47794117647058826
6407,0.5808823529411765
6408,0.5514705882352942
6409,0.5514705882352942
6410,0.6029411764705882
6411,0.5661764705882353
6412,0.5367647058823529
6413,0.5367647058823529
6414,0.49264705882352944
6415,0.4632352941176471
6416,0.5735294117647058
6417,0.5661764705882353
6418,0.6544117647058824
6419,0.5588235294117647
6420,0.5147058823529411
6421,0.45588235294117646
6422,0.5147058823529411
6423,0.5514705882352942
6424,0.5294117647058824
6425,0.6029411764705882
6426,0.5294117647058824
6427,0.5147058823529411
6428,0.45588235294117646
6429,0.4852941176470588
6430,0.4852941176470588
6431,0.5808823529411765
6432,0.5441176470588235
6433,0.5220588235294118
6434,0.5588235294117647
6435,0.5661764705882353
6436,0.5294117647058824
6437,0.4411764705882353
6438,0.5294117647058824
6439,0.4264705882352941
6440,0.5294117647058824
6441,0.5367647058823529
6442,0.6029411764705882
6443,0.47058823529411764
6444,0.5073529411764706
6445,0.47794117647058826
6447,0.5367647058823529
6448,0.5588235294117647
6449,0.5882352941176471
6450,0.5367647058823529
6451,0.5441176470588235
6452,0.5661764705882353
6453,0.5588235294117647
6454,0.4852941176470588
6455,0.5735294117647058
6456,0.5735294117647058
6457,0.5661764705882353
6458,0.5661764705882353
6459,0.6470588235294118
6460,0.6544117647058824
6461,0.5073529411764706
6462,0.5220588235294118
6463,0.5220588235294118
6464,0.4411764705882353
6465,0.6102941176470589
6466,0.4632352941176471
6467,0.5367647058823529
6468,0.5661764705882353
6469,0.5661764705882353
6470,0.7132352941176471
6471,0.7573529411764706
6472,0.75
6473,0.6323529411764706
6474,0.5735294117647058
6475,0.5808823529411765
6476,0.6544117647058824
6477,0.5
6478,0.5073529411764706
6479,0.4411764705882353
6480,0.5514705882352942
6481,0.5514705882352942
6482,0.5441176470588235
6483,0.5073529411764706
6484,0.6102941176470589
6485,0.5294117647058824
6486,0.5367647058823529
6487,0.7647058823529411
6488,0.6397058823529411
6489,0.6544117647058824
6490,0.5
6491,0.5882352941176471
6492,0.47058823529411764
6493,0.5588235294117647
6494,0.5588235294117647
6495,0.5588235294117647
6496,0.5073529411764706
6497,0.5147058823529411
6498,0.5514705882352942
6499,0.5514705882352942
6500,0.4852941176470588
6501,0.5661764705882353
6502,0.5147058823529411
6503,0.5147058823529411
6504,0.5588235294117647
6505,0.5294117647058824
6506,0.5367647058823529
6507,0.7058823529411765
6508,0.7426470588235294
6509,0.7352941176470589
6510,0.6544117647058824
6511,0.5294117647058824
6512,0.5808823529411765
6513,0.5735294117647058
6514,0.5588235294117647
6515,0.5735294117647058
6516,0.6544117647058824
6517,0.5147058823529411
6518,0.5294117647058824
6519,0.5367647058823529
6520,0.5441176470588235
6521,0.5441176470588235
6522,0.5955882352941176
6523,0.5514705882352942
6524,0.5147058823529411
6525,0.5441176470588235
6526,0.5367647058823529
6527,0.5367647058823529
6528,0.5955882352941176
6529,0.5955882352941176
6530,0.6029411764705882
6531,0.625
6532,0.6764705882352942
6533,0.6764705882352942
6534,0.7352941176470589
6535,0.7352941176470589
6536,0.5367647058823529
6537,0.5294117647058824
6538,0.5294117647058824
6539,0.5955882352941176
6540,0.5955882352941176
6541,0.5882352941176471
6542,0.5661764705882353
6543,0.6617647058823529
6544,0.6544117647058824
6545,0.5367647058823529
6546,0.5367647058823529
6547,0.5294117647058824
6548,0.5441176470588235
6549,0.5441176470588235
6550,0.47794117647058826
6551,0.5294117647058824
6552,0.5147058823529411
6553,0.5367647058823529
6554,0.5367647058823529
6555,0.6102941176470589
6556,0.5955882352941176
6557,0.5882352941176471
6558,0.7426470588235294
6559,0.7352941176470589
6560,0.47794117647058826
6561,0.5661764705882353
6562,0.5661764705882353
6563,0.5661764705882353
6564,0.5588235294117647
6565,0.5588235294117647
6566,0.5294117647058824
6567,0.5661764705882353
6568,0.5735294117647058
6569,0.6544117647058824
6570,0.6397058823529411
6571,0.5147058823529411
6572,0.5441176470588235
6573,0.5441176470588235
6574,0.5294117647058824
6575,0.5367647058823529
6576,0.5808823529411765
6577,0.5955882352941176
6578,0.7352941176470589
6579,0.5882352941176471
6580,0.5882352941176471
6581,0.45588235294117646
6582,0.5514705882352942
6583,0.5514705882352942
6584,0.5
6585,0.5
6586,0.5220588235294118
6587,0.5735294117647058
6588,0.5735294117647058
6589,0.6323529411764706
6590,0.47058823529411764
6591,0.47058823529411764
6592,0.47058823529411764
6593,0.47058823529411764
6594,0.5294117647058824
6595,0.5294117647058824
6596,0.5220588235294118
6597,0.49264705882352944
6598,0.5367647058823529
6599,0.6544117647058824
6600,0.6470588235294118
6601,0.6470588235294118
6602,0.47794117647058826
6603,0.4485294117647059
6604,0.5147058823529411
6605,0.5073529411764706
6606,0.5661764705882353
6607,0.5147058823529411
6608,0.5147058823529411
6609,0.5588235294117647
6610,0.5514705882352942
6611,0.625
6612,0.47058823529411764
6613,0.4632352941176471
6614,0.5367647058823529
6615,0.5441176470588235
6616,0.5147058823529411
6617,0.5073529411764706
6618,0.5073529411764706
6619,0.5808823529411765
6620,0.5808823529411765
6621,0.5367647058823529
6622,0.6397058823529411
6623,0.6397058823529411
6624,0.6397058823529411
6625,0.6397058823529411
6626,0.6764705882352942
6627,0.6691176470588235
6628,0.5367647058823529
6629,0.5147058823529411
6630,0.47794117647058826
6631,0.5220588235294118
6632,0.5147058823529411
6633,0.5294117647058824
6634,0.45588235294117646
6635,0.45588235294117646
6636,0.5073529411764706
6637,0.5808823529411765
6638,0.5808823529411765
6639,0.5735294117647058
6640,0.5735294117647058
6641,0.49264705882352944
6642,0.5
6643,0.5367647058823529
6644,0.5808823529411765
6645,0.5882352941176471
6646,0.5882352941176471
6647,0.7205882352941176
6648,0.75
6649,0.7573529411764706
6650,0.6470588235294118
6651,0.6470588235294118
6652,0.6397058823529411
6653,0.6911764705882353
6654,0.47794117647058826
6655,0.6102941176470589
6656,0.5220588235294118
6657,0.5588235294117647
6658,0.5588235294117647
6659,0.5661764705882353
6660,0.4485294117647059
6661,0.5367647058823529
6662,0.49264705882352944
6663,0.5367647058823529
6664,0.5514705882352942
6665,0.5514705882352942
6666,0.5441176470588235
6667,0.5441176470588235
6668,0.6691176470588235
6669,0.6691176470588235
6670,0.6985294117647058
6671,0.5367647058823529
6672,0.5
6673,0.5588235294117647
6674,0.5294117647058824
6675,0.5661764705882353
6676,0.5661764705882353
6677,0.5294117647058824
6678,0.5367647058823529
6679,0.5367647058823529
6680,0.5588235294117647
6681,0.5147058823529411
6682,0.5441176470588235
6683,0.6176470588235294
6684,0.5367647058823529
6685,0.6029411764705882
6686,0.6029411764705882
6687,0.6029411764705882
6688,0.7794117647058824
6689,0.7794117647058824
6690,0.6911764705882353
6691,0.6911764705882353
6692,0.5220588235294118
6693,0.5661764705882353
6694,0.5588235294117647
6695,0.5588235294117647
6696,0.5367647058823529
6697,0.5661764705882353
6698,0.6176470588235294
6699,0.6102941176470589
6700,0.5
6701,0.5808823529411765
6702,0.5882352941176471
6703,0.5808823529411765
6704,0.5367647058823529
6705,0.5514705882352942
6706,0.5882352941176471
6707,0.6470588235294118
6708,0.5367647058823529
6709,0.5367647058823529
6710,0.6323529411764706
6711,0.5294117647058824
6712,0.5294117647058824
6713,0.5735294117647058
6714,0.5073529411764706
6715,0.5588235294117647
6716,0.5661764705882353
6717,0.5661764705882353
6718,0.6617647058823529
6719,0.5147058823529411
6720,0.5
6721,0.5514705882352942
6722,0.5514705882352942
6723,0.4338235294117647
6724,0.5882352941176471
6725,0.5367647058823529
6726,0.5955882352941176
6727,0.6029411764705882
6728,0.6029411764705882
6729,0.7794117647058824
6730,0.5294117647058824
6731,0.5588235294117647
6732,0.5808823529411765
6733,0.5588235294117647
6734,0.5588235294117647
6735,0.5588235294117647
6736,0.5588235294117647
6737,0.6102941176470589
6738,0.5588235294117647
6739,0.5220588235294118
6740,0.5220588235294118
6741,0.5588235294117647
6742,0.5514705882352942
6743,0.5514705882352942
6744,0.5808823529411765
6745,0.5882352941176471
6746,0.5367647058823529
6747,0.5808823529411765
6748,0.7058823529411765
6749,0.7058823529411765
6750,0.7058823529411765
6751,0.625
6752,0.5220588235294118
6753,0.6764705882352942
6754,0.49264705882352944
6755,0.5661764705882353
6756,0.5735294117647058
6757,0.5735294117647058
6758,0.5147058823529411
6759,0.5147058823529411
6760,0.5441176470588235
6761,0.5441176470588235
6762,0.6029411764705882
6763,0.6029411764705882
6764,0.5
6765,0.4852941176470588
6766,0.5514705882352942
6767,0.5294117647058824
6768,0.5214285714285715
6769,0.5367647058823529
6770,0.4852941176470588
6771,0.7132352941176471
6772,0.5955882352941176
6773,0.5588235294117647
6774,0.5147058823529411
6775,0.5514705882352942
6776,0.5588235294117647
6777,0.5735294117647058
6778,0.5735294117647058
6779,0.5661764705882353
6780,0.5661764705882353
6781,0.6544117647058824
6782,0.47058823529411764
6783,0.6029411764705882
6784,0.5441176470588235
6785,0.5661764705882353
6786,0.4117647058823529
6787,0.5882352941176471
6788,0.49264705882352944
6789,0.41911764705882354
6790,0.5073529411764706
6791,0.4632352941176471
6792,0.5
6793,0.5661764705882353
6794,0.41911764705882354
6795,0.4632352941176471
6796,0.5
6797,0.4852941176470588
6798,0.47058823529411764
6799,0.47794117647058826
6800,0.5
6801,0.45588235294117646
6802,0.5
6803,0.5588235294117647
6804,0.41911764705882354
6805,0.47058823529411764
6806,0.49264705882352944
6807,0.49264705882352944
6808,0.47058823529411764
6809,0.47058823529411764
6810,0.5147058823529411
6811,0.4632352941176471
6812,0.49264705882352944
6813,0.5661764705882353
6814,0.41911764705882354
6815,0.47058823529411764
6816,0.4852941176470588
6817,0.49264705882352944
6818,0.4632352941176471
6819,0.47058823529411764
6820,0.5220588235294118
6821,0.47058823529411764
6822,0.4852941176470588
6823,0.5735294117647058
6824,0.41911764705882354
6825,0.4632352941176471
6826,0.49264705882352944
6827,0.49264705882352944
6828,0.47058823529411764
6829,0.47794117647058826
6830,0.5073529411764706
6831,0.4632352941176471
6832,0.5
6833,0.5661764705882353
6834,0.41911764705882354
6835,0.4632352941176471
6836,0.5
6837,0.4852941176470588
6838,0.47058823529411764
6839,0.47794117647058826
6840,0.5
6841,0.45588235294117646
6842,0.5
6843,0.5588235294117647
