index,premRNA_entropy_50
3241,0.6520054510035596
3242,0.6483527663641873
3243,0.6806764758812112
3244,0.6841356877921604
3245,0.6483527663641873
3246,0.6806764758812112
3247,0.6806764758812112
3248,0.6846510071099999
3249,0.6841356877921604
3250,0.6520054510035596
3251,0.6483527663641873
3252,0.6806764758812112
3253,0.6846510071099999
3254,0.6520054510035596
3255,0.681813712612339
3256,0.6806764758812112
3257,0.6806764758812112
3258,0.6846510071099999
3259,0.6846510071099999
3260,0.6841356877921604
3261,0.6520054510035596
3262,0.6520054510035596
3263,0.6483527663641873
3264,0.6806764758812112
3265,0.6846510071099999
3266,0.6520054510035596
3267,0.6806764758812112
3268,0.6846510071099999
3269,0.6520054510035596
3270,0.6806764758812112
3271,0.6806764758812112
3272,0.6846510071099999
3273,0.6841356877921604
3274,0.6520054510035596
3275,0.6483527663641873
3276,0.6806764758812112
3277,0.6841356877921604
3278,0.6483527663641873
3279,0.6806764758812112
3280,0.6806764758812112
3281,0.6846510071099999
3282,0.6841356877921604
3283,0.6520054510035596
3284,0.6483527663641873
3285,0.6806764758812112
3286,0.6841356877921604
3287,0.6483527663641873
3288,0.6806764758812112
3289,0.6806764758812112
3290,0.6846510071099999
3291,0.6841356877921604
3292,0.6520054510035596
3293,0.6483527663641873
3294,0.6444308556522736
3295,0.6780937398235688
3296,0.6846510071099999
3297,0.6851967572796508
3298,0.6873864254606142
3299,0.6483527663641873
3300,0.6721608945296548
3301,0.6884054762891252
3302,0.6873864254606142
3303,0.6741094553469545
3304,0.6721608945296548
3305,0.6483527663641873
3306,0.6884054762891252
3307,0.6873864254606142
3308,0.6741094553469545
3309,0.6721608945296548
3310,0.6483527663641873
3311,0.6873864254606142
3312,0.6721608945296548
3313,0.6483527663641873
3314,0.6873864254606142
3315,0.6873864254606142
3316,0.6741094553469545
3317,0.6721608945296548
3318,0.6524315323719568
3319,0.6483527663641873
3320,0.6873864254606142
3321,0.6741094553469545
3322,0.6524315323719568
3323,0.6884054762891252
3324,0.6873864254606142
3325,0.6873864254606142
3326,0.6741094553469545
3327,0.6741094553469545
3328,0.6721608945296548
3329,0.6524315323719568
3330,0.6483527663641873
3331,0.6873864254606142
3332,0.6741094553469545
3333,0.6524315323719568
3334,0.6873864254606142
3335,0.6741094553469545
3336,0.6524315323719568
3337,0.6873864254606142
3338,0.6873864254606142
3339,0.6741094553469545
3340,0.6721608945296548
3341,0.6524315323719568
3342,0.6483527663641873
3343,0.6873864254606142
3344,0.6721608945296548
3345,0.6483527663641873
3346,0.6873864254606142
3347,0.6873864254606142
3348,0.6741094553469545
3349,0.6721608945296548
3350,0.6524315323719568
3351,0.6483527663641873
3352,0.6873864254606142
3353,0.6721608945296548
3354,0.6483527663641873
3355,0.6873864254606142
3356,0.6873864254606142
3357,0.6741094553469545
3358,0.6721608945296548
3359,0.6524315323719568
3360,0.6483527663641873
3361,0.6444308556522736
3362,0.6721150033558958
3363,0.6748048647892098
3364,0.6724163198698951
3365,0.6724163198698951
3366,0.675085008859668
3367,0.6741094553469545
3368,0.6741094553469545
3369,0.6745557958055152
3370,0.6778257311652989
3371,0.6745557958055152
3372,0.6765674053668319
3373,0.6765674053668319
3374,0.676221003897481
3375,0.6775870995443011
3376,0.676221003897481
3377,0.6805076396346875
3378,0.6781205995250439
3379,0.6412388983268458
3381,0.6781205995250439
3382,0.6781205995250439
3383,0.6782403467281726
3384,0.6412388983268458
3385,0.6845358284687977
3386,0.6781205995250439
3387,0.6444308556522736
3388,0.6781205995250439
3389,0.6712928998222248
3390,0.6845358284687977
3391,0.6781205995250439
3392,0.6782403467281726
3393,0.6781205995250439
3394,0.6444308556522736
3395,0.6444308556522736
3396,0.6899608628970747
3397,0.6782403467281726
3398,0.6855903361310643
3399,0.6696266961919631
3400,0.6849912452855674
3401,0.6804021434979978
3402,0.6804021434979978
3403,0.6692222719704943
3404,0.6849912452855674
3405,0.6804021434979978
3406,0.6444308556522736
3407,0.6849912452855674
3408,0.6911789531791794
3409,0.6773575021255274
3410,0.6886247972244853
3411,0.6788298184078795
3412,0.6567185035099505
3413,0.6548241819988817
3414,0.6543826407994533
3415,0.6805076396346875
3416,0.6844457822373801
3417,0.6781205995250439
3418,0.6483527663641873
3419,0.6721608945296548
3420,0.656269104586728
3421,0.6873864254606142
3422,0.6483527663641873
3423,0.6873864254606142
3424,0.6483527663641873
3425,0.6692222719704943
3426,0.6873864254606142
3427,0.6741094553469545
3428,0.6841356877921604
3429,0.6444308556522736
3430,0.6692222719704943
3431,0.6696266961919631
3432,0.6741094553469545
3433,0.6899608628970747
3434,0.6899608628970747
3435,0.6899608628970747
3436,0.6899608628970747
3437,0.6899608628970747
3438,0.6899608628970747
3439,0.6899608628970747
3440,0.6911789531791794
3441,0.6911789531791794
3442,0.6911789531791794
3443,0.6911789531791794
3444,0.6911789531791794
3445,0.6911789531791794
3446,0.6911789531791794
3447,0.6741094553469545
3448,0.6741094553469545
3449,0.6741094553469545
3450,0.6741094553469545
3451,0.6741094553469545
3452,0.6741094553469545
3453,0.6741094553469545
3454,0.6805076396346875
3455,0.6781205995250439
3456,0.6412388983268458
3458,0.6781205995250439
3459,0.6781205995250439
3460,0.6782403467281726
3461,0.6412388983268458
3462,0.6845358284687977
3463,0.6781205995250439
3464,0.6444308556522736
3465,0.6781205995250439
3466,0.6712928998222248
3467,0.6845358284687977
3468,0.6781205995250439
3469,0.6782403467281726
3470,0.6781205995250439
3471,0.6444308556522736
3472,0.6444308556522736
3473,0.6899608628970747
3474,0.6782403467281726
3475,0.6855903361310643
3476,0.6696266961919631
3477,0.6849912452855674
3478,0.6804021434979978
3479,0.6804021434979978
3480,0.6692222719704943
3481,0.6849912452855674
3482,0.6804021434979978
3483,0.6444308556522736
3484,0.6849912452855674
3485,0.6911789531791794
3486,0.6773575021255274
3487,0.6886247972244853
3488,0.6788298184078795
3489,0.6567185035099505
3490,0.6548241819988817
3491,0.6543826407994533
3492,0.6805076396346875
3493,0.6844457822373801
3494,0.6781205995250439
3495,0.6483527663641873
3496,0.6721608945296548
3497,0.656269104586728
3498,0.6873864254606142
3499,0.6483527663641873
3500,0.6873864254606142
3501,0.6483527663641873
3502,0.6692222719704943
3503,0.6873864254606142
3504,0.6741094553469545
3505,0.6841356877921604
3506,0.6444308556522736
3507,0.6692222719704943
3508,0.6696266961919631
3509,0.6741094553469545
3510,0.6899608628970747
3511,0.6899608628970747
3512,0.6899608628970747
3513,0.6899608628970747
3514,0.6899608628970747
3515,0.6899608628970747
3516,0.6899608628970747
3517,0.6911789531791794
3518,0.6911789531791794
3519,0.6911789531791794
3520,0.6911789531791794
3521,0.6911789531791794
3522,0.6911789531791794
3523,0.6911789531791794
3524,0.6741094553469545
3525,0.6741094553469545
3526,0.6741094553469545
3527,0.6741094553469545
3528,0.6741094553469545
3529,0.6741094553469545
3530,0.6741094553469545
3531,0.6899608628970747
3532,0.6899608628970747
3533,0.6899608628970747
3534,0.6899608628970747
3535,0.6899608628970747
3536,0.6899608628970747
3537,0.6899608628970747
3538,0.6911789531791794
3539,0.6911789531791794
3540,0.6911789531791794
3541,0.6911789531791794
3542,0.6911789531791794
3543,0.6911789531791794
3544,0.6911789531791794
3545,0.6741094553469545
3546,0.6741094553469545
3547,0.6741094553469545
3548,0.6741094553469545
3549,0.6741094553469545
3550,0.6741094553469545
3551,0.6741094553469545
3552,0.6899608628970747
3553,0.6899608628970747
3554,0.6899608628970747
3555,0.6899608628970747
3556,0.6899608628970747
3557,0.6899608628970747
3558,0.6899608628970747
3559,0.6911789531791794
3560,0.6911789531791794
3561,0.6911789531791794
3562,0.6911789531791794
3563,0.6911789531791794
3564,0.6911789531791794
3565,0.6911789531791794
3566,0.6741094553469545
3567,0.6741094553469545
3568,0.6741094553469545
3569,0.6741094553469545
3570,0.6741094553469545
3571,0.6741094553469545
3572,0.6741094553469545
3573,0.6899608628970747
3574,0.6899608628970747
3575,0.6899608628970747
3576,0.6899608628970747
3577,0.6899608628970747
3578,0.6899608628970747
3579,0.6899608628970747
3580,0.6911789531791794
3581,0.6911789531791794
3582,0.6911789531791794
3583,0.6911789531791794
3584,0.6911789531791794
3585,0.6911789531791794
3586,0.6911789531791794
3587,0.6741094553469545
3588,0.6741094553469545
3589,0.6741094553469545
3590,0.6741094553469545
3591,0.6741094553469545
3592,0.6741094553469545
3593,0.6741094553469545
3594,0.6805076396346875
3595,0.6781205995250439
3596,0.6412388983268458
3598,0.6781205995250439
3599,0.6781205995250439
3600,0.6782403467281726
3601,0.6412388983268458
3602,0.6845358284687977
3603,0.6781205995250439
3604,0.6444308556522736
3605,0.6781205995250439
3606,0.6712928998222248
3607,0.6845358284687977
3608,0.6781205995250439
3609,0.6782403467281726
3610,0.6781205995250439
3611,0.6444308556522736
3612,0.6444308556522736
3613,0.6899608628970747
3614,0.6782403467281726
3615,0.6855903361310643
3616,0.6696266961919631
3617,0.6849912452855674
3618,0.6804021434979978
3619,0.6804021434979978
3620,0.6849912452855674
3621,0.6804021434979978
3622,0.6444308556522736
3623,0.6849912452855674
3624,0.6911789531791794
3625,0.6773575021255274
3626,0.6886247972244853
3627,0.6788298184078795
3628,0.6567185035099505
3629,0.6548241819988817
3630,0.6543826407994533
3631,0.6805076396346875
3632,0.6844457822373801
3633,0.6781205995250439
3634,0.6483527663641873
3635,0.656269104586728
3636,0.6873864254606142
3637,0.6483527663641873
3638,0.6873864254606142
3639,0.6483527663641873
3640,0.6692222719704943
3641,0.6873864254606142
3642,0.6741094553469545
3643,0.6841356877921604
3644,0.6444308556522736
3645,0.6692222719704943
3646,0.6696266961919631
3647,0.6741094553469545
3648,0.6805076396346875
3649,0.6781205995250439
3650,0.6412388983268458
3652,0.6781205995250439
3653,0.6781205995250439
3654,0.6782403467281726
3655,0.6412388983268458
3656,0.6845358284687977
3657,0.6781205995250439
3658,0.6444308556522736
3659,0.6781205995250439
3660,0.6712928998222248
3661,0.6845358284687977
3662,0.6781205995250439
3663,0.6782403467281726
3664,0.6781205995250439
3665,0.6444308556522736
3666,0.6444308556522736
3667,0.6899608628970747
3668,0.6782403467281726
3669,0.6855903361310643
3670,0.6696266961919631
3671,0.6849912452855674
3672,0.6804021434979978
3673,0.6804021434979978
3674,0.6692222719704943
3675,0.6849912452855674
3676,0.6804021434979978
3677,0.6444308556522736
3678,0.6849912452855674
3679,0.6911789531791794
3680,0.6773575021255274
3681,0.6886247972244853
3682,0.6788298184078795
3683,0.6567185035099505
3684,0.6548241819988817
3685,0.6543826407994533
3686,0.6805076396346875
3687,0.6844457822373801
3688,0.6781205995250439
3689,0.6483527663641873
3690,0.6721608945296548
3691,0.656269104586728
3692,0.6873864254606142
3693,0.6483527663641873
3694,0.6873864254606142
3695,0.6483527663641873
3696,0.6692222719704943
3697,0.6873864254606142
3698,0.6741094553469545
3699,0.6841356877921604
3700,0.6444308556522736
3701,0.6692222719704943
3702,0.6696266961919631
3703,0.6741094553469545
3704,0.6899608628970747
3705,0.6899608628970747
3706,0.6899608628970747
3707,0.6899608628970747
3708,0.6899608628970747
3709,0.6899608628970747
3710,0.6899608628970747
3711,0.6911789531791794
3712,0.6911789531791794
3713,0.6911789531791794
3714,0.6911789531791794
3715,0.6911789531791794
3716,0.6911789531791794
3717,0.6911789531791794
3718,0.6741094553469545
3719,0.6741094553469545
3720,0.6741094553469545
3721,0.6741094553469545
3722,0.6741094553469545
3723,0.6741094553469545
3724,0.6741094553469545
3725,0.6760457783182524
3726,0.6714771700400735
3727,0.6618904031602162
3728,0.6743937702317631
3729,0.6808767772645068
3730,0.6696266961919632
3731,0.6546563625407863
3732,0.6257072996238883
3733,0.664180001780629
3734,0.6707669108025871
3735,0.6771619032325734
3736,0.6833615537652575
3737,0.690166458177082
3738,0.6614909866629949
3739,0.6803118271831872
3740,0.6865898513916098
3741,0.692695882831398
3742,0.670129662673762
3743,0.6565349821342263
3744,0.658409927209332
3745,0.6903011783850599
3746,0.6723990940337267
3747,0.6621990372547157
3748,0.6176918845320928
3749,0.6359014127960497
3750,0.6629861003615822
3751,0.5735764230178991
3752,0.6625789899437556
3753,0.6411423670362634
3754,0.6445113799795994
3755,0.681030750893443
3756,0.6519382493163006
3757,0.6610091170855193
3758,0.6671284435609321
3759,0.6745557958055152
3760,0.6527011049762145
3761,0.6797757691509049
3762,0.6513087075351881
3763,0.6411337495545009
3764,0.6662767812740883
3765,0.6892529352132931
3766,0.6696266961919632
3767,0.6871210687450802
3768,0.6673643389877901
3769,0.6549725990714984
3770,0.6714058762707689
3771,0.667588260149773
3772,0.6474246155787308
3773,0.6339498915430286
3774,0.6366432978810814
3775,0.6782033877710759
3776,0.6573565854824308
3777,0.6392024280998962
3778,0.6289732519690163
3779,0.6735018046671128
3780,0.6758153083883359
3781,0.6774881222205901
3782,0.6820918203809333
3783,0.6708489256588536
3784,0.6514274044706131
3785,0.6827153125180656
3786,0.6622130223000883
3787,0.6612725817017051
3788,0.669747076320501
3789,0.6668655970719382
3790,0.6576310265146389
3791,0.6803711799846278
3792,0.661877362214442
3793,0.6777611728587234
3794,0.6685530356003713
3795,0.6644798461641404
3796,0.6607870751119
3797,0.687642396059294
3798,0.6861082690257975
3799,0.6819411784911628
3800,0.6882865140339507
3801,0.6771522928666874
3802,0.669467564734771
3803,0.6671110366611416
3804,0.677014133898483
3805,0.6867695843817322
3806,0.6844073252816492
3807,0.6621676959302826
3808,0.6689653965895314
3809,0.6760457783182524
3810,0.6714771700400735
3811,0.6618904031602162
3812,0.6743937702317631
3813,0.6808767772645068
3814,0.6696266961919632
3815,0.6546563625407863
3816,0.6576310265146389
3817,0.6607870751119
3818,0.628307019415435
3819,0.6666060404574123
3820,0.6705131630709775
3821,0.6763613054442003
3822,0.6844280546217847
3823,0.6909383009457085
3824,0.659320463835214
3825,0.6920898634537406
3826,0.6865898513916098
3827,0.692695882831398
3828,0.6725811466006784
3829,0.6515113500654554
3830,0.6577538926252572
3831,0.6908865863495551
3832,0.6741216294743286
3833,0.6599272030319979
3834,0.6173892488533511
3835,0.63879538346766
3836,0.665482125499429
3837,0.5582283249985195
3838,0.6614027229536603
3839,0.6467489029579678
3840,0.6470228771682307
3841,0.6847252589314896
3842,0.6519382493163006
3843,0.6604888399308679
3844,0.6687515020681659
3845,0.6745557958055152
3846,0.6499389095084556
3847,0.6811244959405657
3848,0.6530681295573955
3849,0.6431723768540221
3850,0.6673081433428334
3851,0.6886247972244854
3852,0.6660165328012904
3853,0.6899608628970748
3854,0.6668914690986798
3855,0.6549725990714984
3856,0.6730289347780027
3857,0.6639780967591001
3858,0.6471656482655757
3859,0.6314839251084111
3860,0.6299581315313186
3861,0.6765346564455141
3862,0.6594240022222337
3863,0.6375194653609697
3864,0.6321674447679596
3865,0.6735018046671128
3866,0.673015982891007
3867,0.6815883666879666
3868,0.6794697894162344
3869,0.6708489256588536
3870,0.6273233051243657
3871,0.6815850548877905
3872,0.6651528290016977
3873,0.6570627552899205
3874,0.6704921632040931
3875,0.666460341325829
3876,0.6805308589037247
3877,0.661877362214442
3878,0.6796730070262431
3879,0.6710399117309932
3880,0.6663395977332321
3881,0.6892410854512603
3882,0.6861082690257975
3883,0.6844280546217847
3884,0.6892640718459816
3885,0.6738667475710363
3886,0.6634897124194976
3887,0.666962374611336
3888,0.679143678458809
3889,0.6862542650638925
3890,0.6578778789937536
3891,0.6634587970353256
3892,0.6674289374352498
3893,0.6618904031602162
3894,0.6696266961919632
3895,0.6546563625407863
3896,0.665482125499429
3897,0.6314152145868002
3898,0.6666060404574123
3899,0.6735509912429138
3900,0.6744363594434316
3901,0.6841356877921605
3902,0.6909383009457085
3903,0.6611773341149617
3904,0.6908865863495551
3905,0.6865898513916098
3906,0.6922335682335594
3907,0.6746485633404812
3908,0.6544247224050351
3909,0.6550514093644861
3910,0.6911789531791794
3911,0.676221003897481
3912,0.6541689907397261
3913,0.6167832294756938
3914,0.6406380184792655
3915,0.5651021679202306
3916,0.6556475212047874
3917,0.6467489029579678
3918,0.6421730138927584
3919,0.6844226232527478
3920,0.6515121679479035
3921,0.6604888399308679
3922,0.6693796400569736
3923,0.6756704168241633
3924,0.644515416941247
3925,0.6821701264231049
3926,0.6579022577700738
3927,0.6444590524001187
3928,0.6688385615687189
3929,0.6892529352132931
3930,0.6696266961919632
3931,0.6899608628970748
3932,0.6576271619600815
3933,0.6549725990714984
3934,0.6755886733406071
3935,0.6668914690986799
3936,0.6467193078070151
3937,0.6332852874383904
3938,0.6299581315313186
3939,0.6765346564455141
3940,0.6594240022222337
3941,0.6401881543507426
3942,0.6354527652794851
3943,0.6719031152751467
3944,0.6718787461598792
3945,0.6831493281651753
3946,0.6765346564455141
3947,0.6708489256588536
3948,0.6276241625133142
3949,0.6835134041216586
3950,0.6626188602199028
3951,0.6570627552899205
3952,0.6709385036626536
3953,0.672092165453201
3954,0.6591203480521785
3955,0.6820918203809334
3956,0.661877362214442
3957,0.6810707470125463
3958,0.6735514089196246
3959,0.6656484242197012
3960,0.6562691045867282
3961,0.6892410854512603
3962,0.6874884224303579
3963,0.6865898513916098
3964,0.6881401195735911
3965,0.6724163198698951
3966,0.6598039798524764
3967,0.6691646315495673
3968,0.6878039179543456
3969,0.6862542650638925
3970,0.6606372777043971
3971,0.6640442049998209
3972,0.6736679189125127
3973,0.6618904031602162
3974,0.6749490736360731
3975,0.6696266961919632
3976,0.6546563625407863
3977,0.628307019415435
3978,0.6666060404574123
3979,0.6715742325584678
3980,0.6744363594434316
3981,0.6862974845619855
3982,0.6897620339556132
3983,0.6508832120766477
3984,0.6903011783850599
3985,0.6865898513916098
3986,0.6914617254649329
3987,0.6746485633404812
3988,0.6568965515579898
3989,0.6520054510035596
3990,0.6911789531791794
3991,0.6729651230090871
3992,0.654605878374461
3993,0.614525107888975
3994,0.6431723768540221
3995,0.665482125499429
3996,0.5716025559745761
3997,0.6486485804007361
3998,0.6467489029579678
3999,0.6449146001618714
4000,0.6825212321766162
4001,0.6515121679479035
4002,0.6571635370852502
4003,0.6709535134477702
4004,0.6741094553469545
4005,0.644515416941247
4006,0.6821701264231049
4007,0.6596964751091984
4008,0.6444590524001187
4009,0.670129662673762
4010,0.6878267056208924
4011,0.6699964059973973
4012,0.6909383009457085
4013,0.6520255365402198
4014,0.6543663324098451
4015,0.6723187379808233
4016,0.6681879231708847
4017,0.645974220923423
4018,0.6332852874383904
4019,0.6299581315313186
4020,0.6747607843324277
4021,0.6556777600887986
4022,0.638153622251684
4023,0.6323399045675251
4024,0.6733754095573274
4025,0.6794078469395439
4026,0.6732787755571201
4027,0.6708489256588536
4028,0.615836373619189
4029,0.684044621475129
4030,0.6626188602199028
4031,0.6548241819988818
4032,0.6724532613592792
4033,0.6693398241373362
4034,0.6635689358895791
4035,0.6794697894162344
4036,0.661877362214442
4037,0.6821541170866731
4038,0.6735514089196246
4039,0.6656484242197012
4040,0.6543826407994533
4041,0.6892410854512603
4042,0.6855903361310643
4043,0.6852261462253777
4044,0.6881401195735911
4045,0.6731364480423683
4046,0.6564474612030221
4047,0.6704921632040931
4048,0.6903783553908062
4049,0.6849912452855673
4050,0.6584028692832654
4051,0.6634587970353256
4052,0.6732017085008183
4053,0.6618904031602162
4054,0.6696266961919632
4055,0.6546563625407863
4056,0.6314152145868002
4057,0.6778508231501363
4058,0.6742286030567439
4059,0.6744363594434316
4060,0.6857120765974902
4061,0.6892640718459817
4062,0.6499389095084556
4063,0.6912120886596211
4064,0.6874884224303578
4065,0.6903783553908062
4066,0.6746485633404812
4067,0.6565710492479238
4068,0.6737868680077397
4069,0.6911789531791794
4070,0.6741216294743286
4071,0.6522903734737452
4072,0.614525107888975
4073,0.6431723768540221
4074,0.665482125499429
4075,0.5797327010267977
4076,0.6474246155787308
4077,0.6420120560626658
4078,0.6451275107977491
4079,0.6825212321766162
4080,0.6401504604221754
4081,0.6535411856969142
4082,0.6644798461641402
4083,0.6721608945296549
4084,0.644515416941247
4085,0.6805076396346874
4086,0.6626188602199028
4087,0.6444590524001187
4088,0.6711834066143751
4089,0.6867602047643653
4090,0.6735689624326867
4091,0.6912409366244503
4092,0.6435578996522932
4093,0.6556627864820499
4094,0.6819772047353261
4095,0.6692222719704943
4096,0.6474246155787308
4097,0.635819645813147
4098,0.6271785125486679
4099,0.6758675070584894
4100,0.6576061093226668
4101,0.6358955006649654
4102,0.6354527652794851
4103,0.6765477630280394
4104,0.6745958840427908
4105,0.682956897580508
4106,0.6750526476702065
4107,0.6684508716930118
4108,0.635073959446989
4109,0.684044621475129
4110,0.6626188602199028
4111,0.6548241819988818
4112,0.6671110366611416
4113,0.6663042241099806
4114,0.6591203480521785
4115,0.681030750893443
4116,0.661877362214442
4117,0.6834655347448082
4118,0.6735514089196246
4119,0.6609023775852658
4120,0.6524342509886808
4121,0.6900646696343549
4122,0.6826644772923683
4123,0.6876691977463676
4124,0.6884054762891252
4125,0.6744329021145732
4126,0.6553062737522811
4127,0.6665160341527755
4128,0.6902346506109873
4129,0.6867695843817322
4130,0.6576310265146389
4131,0.6645125409759388
4132,0.670158738248302
4133,0.6618904031602162
4134,0.6696266961919632
4135,0.6546563625407863
4136,0.6850977179759479
4137,0.6257072996238883
4138,0.6871210687450802
4139,0.6761051121262822
4140,0.6722810451022959
4141,0.6857120765974902
4142,0.6900646696343549
4143,0.6480293002238386
4144,0.6908865863495551
4145,0.6861082690257975
4146,0.6903783553908062
4147,0.6775836963112014
4148,0.658773306186155
4149,0.6739098215172838
4150,0.6914617254649329
4151,0.6723990940337267
4152,0.6111940216384535
4153,0.614525107888975
4154,0.6406380184792655
4155,0.665482125499429
4156,0.5813557595340315
4157,0.645974220923423
4158,0.6420120560626658
4159,0.650087907849289
4160,0.6832728086904725
4161,0.647088690357199
4162,0.6554507949815312
4163,0.6713701348277348
4164,0.6699483687423061
4165,0.6469053479514479
4166,0.677790810288388
4167,0.6611295386823632
4168,0.6496971180519305
4169,0.6711834066143751
4170,0.6767487771829488
4171,0.6916584291181817
4172,0.6435578996522932
4173,0.6540002918584819
4174,0.684044621475129
4175,0.6681448201494391
4176,0.6462483485886353
4177,0.6363467679661547
4178,0.6271785125486679
4179,0.6758675070584894
4180,0.6613523514561019
4181,0.6358955006649654
4182,0.6289276881127253
4183,0.6765477630280394
4184,0.6750497584204515
4185,0.6817781678329002
4186,0.6750526476702065
4187,0.6684508716930118
4188,0.644772828666973
4189,0.6843099781906632
4190,0.6626188602199028
4191,0.6523981433220983
4192,0.6685822730954861
4193,0.6693398241373362
4194,0.6565476564405122
4195,0.6835422480820745
4196,0.6662818895168245
4197,0.6815171449340357
4198,0.6710399117309932
4199,0.6653305076214713
4200,0.6569522215138528
4201,0.6911789531791794
4202,0.6826644772923683
4203,0.6892544031184156
4204,0.6884054762891252
4205,0.6765354365608092
4206,0.6589814299848171
4207,0.6634587970353256
4208,0.6902346506109873
4209,0.6862542650638925
4210,0.6576310265146389
4211,0.6686531014544552
4212,0.6693148415653015
4213,0.6618904031602162
4214,0.6696266961919632
4215,0.6546563625407863
4216,0.6826644772923683
4217,0.6693148415653015
4218,0.628307019415435
4219,0.6872647735248989
4220,0.6752735266835159
4221,0.6709535134477702
4222,0.6844226232527478
4223,0.690761460685448
4224,0.6425160023090616
4225,0.6917974966241164
4226,0.686280728825363
4227,0.6893934706243503
4228,0.6810707470125463
4229,0.658773306186155
4230,0.6733210316859554
4231,0.6914617254649329
4232,0.6723990940337267
4233,0.6156426094758543
4234,0.6167832294756938
4235,0.642166394973125
4236,0.6675907581587708
4237,0.5794979431995847
4238,0.6433844852552296
4239,0.6420120560626658
4240,0.6476618691725057
4241,0.6818750687041693
4242,0.6463258350868194
4243,0.6554507949815312
4244,0.6725319404144029
4245,0.6546563625407863
4246,0.644515416941247
4247,0.6768152567756744
4248,0.663881879998228
4249,0.6496971180519305
4250,0.6725811466006784
4251,0.68444578223738
4252,0.677014133898483
4253,0.6909383009457085
4254,0.6432261528050829
4255,0.6531268134728825
4256,0.6839055539691943
4257,0.6720670770035349
4258,0.643579863651223
4259,0.6186020532165859
4260,0.6271785125486679
4261,0.676221003897481
4262,0.6630765338253222
4263,0.6403089365928196
4264,0.6289276881127253
4265,0.6778508231501362
4266,0.6754672509141828
4267,0.6755420047484234
4268,0.6748986740412702
4269,0.6652914701092956
4270,0.6527011049762145
4271,0.6843099781906631
4272,0.6622534909547538
4273,0.6496683425090463
4274,0.6680057526435044
4275,0.6749340013372218
4276,0.659604893557962
4277,0.6820918203809334
4278,0.6662818895168245
4279,0.6731675335692535
4280,0.6735514089196246
4281,0.6635020973768126
4282,0.6650813953330111
4283,0.6908865863495551
4284,0.6892544031184156
4285,0.688140119573591
4286,0.6769668708963681
4287,0.6564474612030221
4288,0.6625789899437556
4289,0.6888369106246842
4290,0.6854801310369898
4291,0.6576310265146389
4292,0.6686531014544552
4293,0.6618904031602162
4294,0.6696266961919632
4295,0.6546563625407863
4296,0.6314152145868002
4297,0.688980615404503
4298,0.6802588191355688
4299,0.6725811466006784
4300,0.6844226232527478
4301,0.6911789531791794
4302,0.6425160023090616
4303,0.6920898634537407
4304,0.686280728825363
4305,0.6893934706243503
4306,0.6792895493525828
4307,0.6602239048938233
4308,0.6733210316859554
4309,0.691318020685114
4310,0.6723990940337267
4311,0.6158363736191891
4312,0.6215208394078757
4313,0.6433844852552296
4314,0.6650858655417977
4315,0.5760523324654295
4316,0.6433844852552296
4317,0.6424857451251196
4318,0.6501956776976421
4319,0.6777611728587234
4320,0.6432798767258928
4321,0.6533833782417283
4322,0.6817781678329002
4323,0.6527356066676878
4324,0.6462859587199294
4325,0.665482125499429
4326,0.6652732307181789
4327,0.6464655257366593
4328,0.6725811466006784
4329,0.6878529544558588
4330,0.6770141338984829
4331,0.6909383009457085
4332,0.6447409105017083
4333,0.6523752369590261
4334,0.6814459873818558
4335,0.6720670770035349
4336,0.6388432579680072
4337,0.6152927469044123
4338,0.6299581315313186
4339,0.6780494141421396
4340,0.6628609266951729
4341,0.6424825361978129
4342,0.6405305734024206
4343,0.682670472736095
4344,0.6750497584204515
4345,0.6761051121262822
4346,0.6729651230090871
4347,0.6652914701092956
4348,0.6613630418543485
4349,0.6839055539691943
4350,0.6630540887431271
4351,0.6511613395745314
4352,0.6680057526435044
4353,0.6742286030567439
4354,0.6576310265146389
4355,0.6805308589037247
4356,0.6670321984321201
4357,0.6673081433428334
4358,0.6743341467152445
4359,0.6635020973768126
4360,0.6697750757601755
4361,0.6906127986356425
4362,0.6826644772923683
4363,0.6892544031184156
4364,0.688140119573591
4365,0.6744329021145732
4366,0.6589814299848171
4367,0.6625789899437556
4368,0.6889716308326621
4369,0.6836451844490068
4370,0.6576310265146389
4371,0.6693632982516345
4372,0.6736645166748051
4373,0.6618904031602162
4374,0.677587099544301
4375,0.6696266961919632
4376,0.6546563625407863
4377,0.6314152145868002
4378,0.6876691977463677
4379,0.6790911062572523
4380,0.6832728086904725
4381,0.6865081749377859
4382,0.691318020685114
4383,0.6425160023090616
4384,0.6920898634537407
4385,0.686280728825363
4386,0.6892544031184156
4387,0.6792895493525828
4388,0.6629861003615822
4389,0.6763613054442001
4390,0.691318020685114
4391,0.6723359481264872
4392,0.6156426094758543
4393,0.6365828393157743
4394,0.645974220923423
4395,0.6650858655417977
4396,0.5668416933175806
4397,0.6454597195094391
4398,0.6482215516807506
4399,0.6565001998855299
4400,0.6697750757601755
4401,0.6432798767258928
4402,0.6573565854824308
4403,0.6817781678329002
4404,0.6527356066676878
4405,0.6478300639055836
4406,0.6631519237525513
4407,0.666429611615244
4408,0.6411337495545009
4409,0.6746485633404812
4410,0.6897620339556132
4411,0.6795481026802779
4412,0.6906127986356425
4413,0.6449648875005656
4414,0.6516011029321233
4415,0.6814459873818558
4416,0.6720670770035349
4417,0.6351897811468318
