index,premRNA_flexible_dinucleotide_fraction_20
6401,0.23636363636363636
6402,0.09090909090909091
6403,0.14545454545454545
6404,0.12727272727272726
6405,0.10909090909090909
6406,0.07272727272727272
6407,0.18181818181818182
6408,0.03636363636363636
6409,0.10909090909090909
6410,0.16363636363636364
6411,0.07272727272727272
6412,0.16363636363636364
6413,0.2
6414,0.2
6415,0.10909090909090909
6416,0.2
6417,0.18181818181818182
6418,0.16363636363636364
6419,0.05454545454545454
6420,0.09090909090909091
6421,0.09090909090909091
6422,0.12727272727272726
6423,0.2
6424,0.09090909090909091
6425,0.2727272727272727
6426,0.21818181818181817
6427,0.21818181818181817
6428,0.16363636363636364
6429,0.07272727272727272
6430,0.16363636363636364
6431,0.09090909090909091
6432,0.09090909090909091
6433,0.16363636363636364
6434,0.10909090909090909
6435,0.07272727272727272
6436,0.09090909090909091
6437,0.05454545454545454
6438,0.01818181818181818
6439,0.09090909090909091
6440,0.12727272727272726
6441,0.18181818181818182
6442,0.14545454545454545
6443,0.10909090909090909
6444,0.2727272727272727
6445,0.12727272727272726
6447,0.2
6448,0.21818181818181817
6449,0.09090909090909091
6450,0.18181818181818182
6451,0.18181818181818182
6452,0.12727272727272726
6453,0.09090909090909091
6454,0.2
6455,0.2
6456,0.21818181818181817
6457,0.18181818181818182
6458,0.18181818181818182
6459,0.18181818181818182
6460,0.2
6461,0.12727272727272726
6462,0.09090909090909091
6463,0.09090909090909091
6464,0.05454545454545454
6465,0.14545454545454545
6466,0.10909090909090909
6467,0.2
6468,0.2545454545454545
6469,0.2545454545454545
6470,0.10909090909090909
6471,0.10909090909090909
6472,0.10909090909090909
6473,0.14545454545454545
6474,0.21818181818181817
6475,0.21818181818181817
6476,0.2
6477,0.12727272727272726
6478,0.12727272727272726
6479,0.12727272727272726
6480,0.09090909090909091
6481,0.09090909090909091
6482,0.09090909090909091
6483,0.10909090909090909
6484,0.12727272727272726
6485,0.10909090909090909
6486,0.2
6487,0.12727272727272726
6488,0.14545454545454545
6489,0.14545454545454545
6490,0.09090909090909091
6491,0.18181818181818182
6492,0.16363636363636364
6493,0.16363636363636364
6494,0.21818181818181817
6495,0.21818181818181817
6496,0.14545454545454545
6497,0.14545454545454545
6498,0.09090909090909091
6499,0.09090909090909091
6500,0.14545454545454545
6501,0.07272727272727272
6502,0.14545454545454545
6503,0.14545454545454545
6504,0.2545454545454545
6505,0.10909090909090909
6506,0.2
6507,0.10909090909090909
6508,0.18181818181818182
6509,0.16363636363636364
6510,0.14545454545454545
6511,0.21818181818181817
6512,0.2
6513,0.2
6514,0.2
6515,0.2545454545454545
6516,0.18181818181818182
6517,0.14545454545454545
6518,0.14545454545454545
6519,0.07272727272727272
6520,0.07272727272727272
6521,0.07272727272727272
6522,0.21818181818181817
6523,0.07272727272727272
6524,0.16363636363636364
6525,0.10909090909090909
6526,0.2
6527,0.2
6528,0.12727272727272726
6529,0.12727272727272726
6530,0.12727272727272726
6531,0.14545454545454545
6532,0.16363636363636364
6533,0.16363636363636364
6534,0.2
6535,0.2
6536,0.14545454545454545
6537,0.14545454545454545
6538,0.14545454545454545
6539,0.18181818181818182
6540,0.18181818181818182
6541,0.16363636363636364
6542,0.2545454545454545
6543,0.2
6544,0.2
6545,0.2
6546,0.2
6547,0.12727272727272726
6548,0.07272727272727272
6549,0.07272727272727272
6550,0.14545454545454545
6551,0.05454545454545454
6552,0.18181818181818182
6553,0.2
6554,0.2
6555,0.16363636363636364
6556,0.10909090909090909
6557,0.10909090909090909
6558,0.2
6559,0.2
6560,0.16363636363636364
6561,0.2727272727272727
6562,0.2727272727272727
6563,0.2545454545454545
6564,0.23636363636363636
6565,0.2545454545454545
6566,0.21818181818181817
6567,0.23636363636363636
6568,0.21818181818181817
6569,0.18181818181818182
6570,0.18181818181818182
6571,0.2
6572,0.14545454545454545
6573,0.14545454545454545
6574,0.18181818181818182
6575,0.2
6576,0.10909090909090909
6577,0.12727272727272726
6578,0.18181818181818182
6579,0.10909090909090909
6580,0.10909090909090909
6581,0.10909090909090909
6582,0.16363636363636364
6583,0.16363636363636364
6584,0.14545454545454545
6585,0.14545454545454545
6586,0.21818181818181817
6587,0.21818181818181817
6588,0.21818181818181817
6589,0.16363636363636364
6590,0.09090909090909091
6591,0.09090909090909091
6592,0.09090909090909091
6593,0.10909090909090909
6594,0.18181818181818182
6595,0.10909090909090909
6596,0.18181818181818182
6597,0.10909090909090909
6598,0.2
6599,0.10909090909090909
6600,0.03636363636363636
6601,0.03636363636363636
6602,0.14545454545454545
6603,0.10909090909090909
6604,0.10909090909090909
6605,0.14545454545454545
6606,0.21818181818181817
6607,0.21818181818181817
6608,0.21818181818181817
6609,0.2
6610,0.23636363636363636
6611,0.16363636363636364
6612,0.10909090909090909
6613,0.10909090909090909
6614,0.18181818181818182
6615,0.18181818181818182
6616,0.2
6617,0.2
6618,0.2
6619,0.2545454545454545
6620,0.2545454545454545
6621,0.2
6622,0.2
6623,0.23636363636363636
6624,0.23636363636363636
6625,0.23636363636363636
6626,0.14545454545454545
6627,0.12727272727272726
6628,0.18181818181818182
6629,0.16363636363636364
6630,0.18181818181818182
6631,0.18181818181818182
6632,0.16363636363636364
6633,0.18181818181818182
6634,0.10909090909090909
6635,0.12727272727272726
6636,0.12727272727272726
6637,0.23636363636363636
6638,0.23636363636363636
6639,0.21818181818181817
6640,0.21818181818181817
6641,0.16363636363636364
6642,0.16363636363636364
6643,0.2
6644,0.03636363636363636
6645,0.14545454545454545
6646,0.12727272727272726
6647,0.14545454545454545
6648,0.05454545454545454
6649,0.05454545454545454
6650,0.2
6651,0.2
6652,0.21818181818181817
6653,0.07272727272727272
6654,0.12727272727272726
6655,0.2
6656,0.09090909090909091
6657,0.14545454545454545
6658,0.14545454545454545
6659,0.10909090909090909
6660,0.12727272727272726
6661,0.18181818181818182
6662,0.16363636363636364
6663,0.2
6664,0.2909090909090909
6665,0.14545454545454545
6666,0.14545454545454545
6667,0.14545454545454545
6668,0.03636363636363636
6669,0.03636363636363636
6670,0.09090909090909091
6671,0.14545454545454545
6672,0.07272727272727272
6673,0.14545454545454545
6674,0.14545454545454545
6675,0.2545454545454545
6676,0.2545454545454545
6677,0.2
6678,0.18181818181818182
6679,0.18181818181818182
6680,0.10909090909090909
6681,0.16363636363636364
6682,0.12727272727272726
6683,0.14545454545454545
6684,0.2
6685,0.16363636363636364
6686,0.16363636363636364
6687,0.10909090909090909
6688,0.05454545454545454
6689,0.07272727272727272
6690,0.05454545454545454
6691,0.05454545454545454
6692,0.14545454545454545
6693,0.12727272727272726
6694,0.14545454545454545
6695,0.2727272727272727
6696,0.2
6697,0.2
6698,0.16363636363636364
6699,0.16363636363636364
6700,0.12727272727272726
6701,0.23636363636363636
6702,0.23636363636363636
6703,0.21818181818181817
6704,0.2
6705,0.16363636363636364
6706,0.07272727272727272
6707,0.16363636363636364
6708,0.16363636363636364
6709,0.16363636363636364
6710,0.07272727272727272
6711,0.14545454545454545
6712,0.09090909090909091
6713,0.2
6714,0.12727272727272726
6715,0.21818181818181817
6716,0.2
6717,0.2
6718,0.14545454545454545
6719,0.10909090909090909
6720,0.18181818181818182
6721,0.23636363636363636
6722,0.23636363636363636
6723,0.05454545454545454
6724,0.16363636363636364
6725,0.2
6726,0.05454545454545454
6727,0.16363636363636364
6728,0.14545454545454545
6729,0.09090909090909091
6730,0.09090909090909091
6731,0.12727272727272726
6732,0.2
6733,0.14545454545454545
6734,0.23636363636363636
6735,0.2
6736,0.2
6737,0.16363636363636364
6738,0.07272727272727272
6739,0.14545454545454545
6740,0.14545454545454545
6741,0.10909090909090909
6742,0.16363636363636364
6743,0.16363636363636364
6744,0.2545454545454545
6745,0.18181818181818182
6746,0.2
6747,0.07272727272727272
6748,0.09090909090909091
6749,0.09090909090909091
6750,0.09090909090909091
6751,0.18181818181818182
6752,0.18181818181818182
6753,0.07272727272727272
6754,0.10909090909090909
6755,0.2
6756,0.2
6757,0.2
6758,0.09090909090909091
6759,0.09090909090909091
6760,0.21818181818181817
6761,0.23636363636363636
6762,0.21818181818181817
6763,0.21818181818181817
6764,0.14545454545454545
6765,0.10909090909090909
6766,0.10909090909090909
6767,0.09090909090909091
6768,0.22033898305084745
6769,0.2
6770,0.0
6771,0.09090909090909091
6772,0.10909090909090909
6773,0.12727272727272726
6774,0.09090909090909091
6775,0.10909090909090909
6776,0.07272727272727272
6777,0.16363636363636364
6778,0.2
6779,0.18181818181818182
6780,0.18181818181818182
6781,0.16363636363636364
6782,0.2
6783,0.2727272727272727
6784,0.09090909090909091
6785,0.07272727272727272
6786,0.09090909090909091
6787,0.07272727272727272
6788,0.07272727272727272
6789,0.10909090909090909
6790,0.18181818181818182
6791,0.14545454545454545
6792,0.05454545454545454
6793,0.10909090909090909
6794,0.10909090909090909
6795,0.12727272727272726
6796,0.09090909090909091
6797,0.16363636363636364
6798,0.21818181818181817
6799,0.18181818181818182
6800,0.16363636363636364
6801,0.14545454545454545
6802,0.03636363636363636
6803,0.10909090909090909
6804,0.10909090909090909
6805,0.12727272727272726
6806,0.09090909090909091
6807,0.16363636363636364
6808,0.21818181818181817
6809,0.18181818181818182
6810,0.18181818181818182
6811,0.14545454545454545
6812,0.07272727272727272
6813,0.10909090909090909
6814,0.12727272727272726
6815,0.12727272727272726
6816,0.09090909090909091
6817,0.16363636363636364
6818,0.21818181818181817
6819,0.18181818181818182
6820,0.18181818181818182
6821,0.12727272727272726
6822,0.07272727272727272
6823,0.10909090909090909
6824,0.10909090909090909
6825,0.12727272727272726
6826,0.09090909090909091
6827,0.16363636363636364
6828,0.21818181818181817
6829,0.18181818181818182
6830,0.18181818181818182
6831,0.14545454545454545
6832,0.05454545454545454
6833,0.10909090909090909
6834,0.10909090909090909
6835,0.12727272727272726
6836,0.09090909090909091
6837,0.16363636363636364
6838,0.21818181818181817
6839,0.18181818181818182
6840,0.16363636363636364
6841,0.14545454545454545
6842,0.03636363636363636
6843,0.10909090909090909
6844,0.10909090909090909
6845,0.12727272727272726
6846,0.09090909090909091
6847,0.16363636363636364
6848,0.21818181818181817
6849,0.18181818181818182
6850,0.18181818181818182
6851,0.14545454545454545
6852,0.07272727272727272
6853,0.10909090909090909
6854,0.12727272727272726
6855,0.12727272727272726
6856,0.09090909090909091
6857,0.16363636363636364
6858,0.21818181818181817
6859,0.18181818181818182
6860,0.18181818181818182
6861,0.12727272727272726
6862,0.07272727272727272
6863,0.10909090909090909
6864,0.10909090909090909
6865,0.12727272727272726
6866,0.10909090909090909
6867,0.07272727272727272
6868,0.10909090909090909
6869,0.09090909090909091
6870,0.09090909090909091
6871,0.09090909090909091
6872,0.09090909090909091
6873,0.09090909090909091
6874,0.10909090909090909
6875,0.14545454545454545
6876,0.14545454545454545
6877,0.14545454545454545
6878,0.09090909090909091
6879,0.09090909090909091
6880,0.09090909090909091
6881,0.05454545454545454
6882,0.05454545454545454
6883,0.14545454545454545
6884,0.14545454545454545
6885,0.14545454545454545
6886,0.18181818181818182
6887,0.2
6888,0.12727272727272726
6889,0.14545454545454545
6890,0.2727272727272727
6891,0.16363636363636364
6892,0.16363636363636364
6893,0.2
6894,0.12727272727272726
6895,0.16363636363636364
6896,0.12727272727272726
6897,0.12727272727272726
6898,0.18181818181818182
6899,0.10909090909090909
6900,0.12727272727272726
6901,0.09090909090909091
6902,0.16363636363636364
6903,0.21818181818181817
6904,0.18181818181818182
6905,0.18181818181818182
6906,0.14545454545454545
6907,0.05454545454545454
6908,0.10909090909090909
6909,0.12727272727272726
6910,0.09090909090909091
6911,0.16363636363636364
6912,0.21818181818181817
6913,0.18181818181818182
6914,0.16363636363636364
6915,0.14545454545454545
6916,0.03636363636363636
6917,0.10909090909090909
6918,0.12727272727272726
6919,0.09090909090909091
6920,0.16363636363636364
6921,0.21818181818181817
6922,0.18181818181818182
6923,0.18181818181818182
6924,0.14545454545454545
6925,0.07272727272727272
6926,0.10909090909090909
6927,0.12727272727272726
6928,0.12727272727272726
6929,0.09090909090909091
6930,0.16363636363636364
6931,0.21818181818181817
6932,0.18181818181818182
6933,0.18181818181818182
6934,0.12727272727272726
6935,0.07272727272727272
6936,0.10909090909090909
6937,0.10909090909090909
6938,0.12727272727272726
6939,0.09090909090909091
6940,0.16363636363636364
6941,0.21818181818181817
6942,0.18181818181818182
6943,0.18181818181818182
6944,0.14545454545454545
6945,0.10909090909090909
6946,0.07272727272727272
6947,0.10909090909090909
6948,0.05454545454545454
6949,0.10909090909090909
6950,0.12727272727272726
6951,0.09090909090909091
6952,0.16363636363636364
6953,0.21818181818181817
6954,0.18181818181818182
6955,0.16363636363636364
6956,0.14545454545454545
6957,0.03636363636363636
6958,0.10909090909090909
6959,0.12727272727272726
6960,0.09090909090909091
6961,0.16363636363636364
6962,0.21818181818181817
6963,0.18181818181818182
6964,0.18181818181818182
6965,0.14545454545454545
6966,0.07272727272727272
6967,0.10909090909090909
6968,0.12727272727272726
6969,0.12727272727272726
6970,0.09090909090909091
6971,0.16363636363636364
6972,0.21818181818181817
6973,0.18181818181818182
6974,0.18181818181818182
6975,0.12727272727272726
6976,0.07272727272727272
6977,0.10909090909090909
6978,0.10909090909090909
6979,0.12727272727272726
6980,0.09090909090909091
6981,0.16363636363636364
6982,0.21818181818181817
6983,0.18181818181818182
6984,0.18181818181818182
6985,0.14545454545454545
6986,0.05454545454545454
6987,0.10909090909090909
6988,0.12727272727272726
6989,0.09090909090909091
6990,0.16363636363636364
6991,0.21818181818181817
6992,0.18181818181818182
6993,0.16363636363636364
6994,0.14545454545454545
6995,0.03636363636363636
6996,0.10909090909090909
6997,0.12727272727272726
6998,0.09090909090909091
6999,0.16363636363636364
7000,0.21818181818181817
7001,0.18181818181818182
7002,0.18181818181818182
7003,0.14545454545454545
7004,0.07272727272727272
7005,0.10909090909090909
7006,0.12727272727272726
7007,0.12727272727272726
7008,0.09090909090909091
7009,0.16363636363636364
7010,0.21818181818181817
7011,0.18181818181818182
7012,0.18181818181818182
7013,0.12727272727272726
7014,0.07272727272727272
7015,0.10909090909090909
7016,0.10909090909090909
7017,0.12727272727272726
7018,0.09090909090909091
7019,0.16363636363636364
7020,0.21818181818181817
7021,0.18181818181818182
7022,0.18181818181818182
7023,0.14545454545454545
7024,0.10909090909090909
7025,0.07272727272727272
7026,0.10909090909090909
7027,0.05454545454545454
7028,0.10909090909090909
7029,0.12727272727272726
7030,0.09090909090909091
7031,0.16363636363636364
7032,0.21818181818181817
7033,0.18181818181818182
7034,0.16363636363636364
7035,0.14545454545454545
7036,0.03636363636363636
7037,0.10909090909090909
7038,0.12727272727272726
7039,0.09090909090909091
7040,0.16363636363636364
7041,0.21818181818181817
7042,0.18181818181818182
7043,0.18181818181818182
7044,0.14545454545454545
7045,0.07272727272727272
7046,0.10909090909090909
7047,0.12727272727272726
7048,0.12727272727272726
7049,0.09090909090909091
7050,0.16363636363636364
7051,0.21818181818181817
7052,0.18181818181818182
7053,0.18181818181818182
7054,0.12727272727272726
7055,0.07272727272727272
7056,0.10909090909090909
7057,0.10909090909090909
7058,0.12727272727272726
7059,0.16363636363636364
7060,0.21818181818181817
7061,0.18181818181818182
7062,0.18181818181818182
7063,0.14545454545454545
7064,0.05454545454545454
7065,0.10909090909090909
7066,0.10909090909090909
7067,0.12727272727272726
7068,0.09090909090909091
7069,0.16363636363636364
7070,0.21818181818181817
7071,0.18181818181818182
7072,0.16363636363636364
7073,0.14545454545454545
7074,0.03636363636363636
7075,0.10909090909090909
7076,0.10909090909090909
7077,0.12727272727272726
7078,0.09090909090909091
7079,0.16363636363636364
7080,0.21818181818181817
7081,0.18181818181818182
7082,0.18181818181818182
7083,0.14545454545454545
7084,0.07272727272727272
7085,0.10909090909090909
7086,0.12727272727272726
7087,0.12727272727272726
7088,0.09090909090909091
7089,0.16363636363636364
7090,0.21818181818181817
7091,0.18181818181818182
7092,0.18181818181818182
7093,0.12727272727272726
7094,0.07272727272727272
7095,0.10909090909090909
7096,0.10909090909090909
7097,0.12727272727272726
7098,0.09090909090909091
7099,0.16363636363636364
7100,0.21818181818181817
7101,0.18181818181818182
7102,0.10909090909090909
7103,0.07272727272727272
7104,0.10909090909090909
7105,0.18181818181818182
7106,0.14545454545454545
7107,0.05454545454545454
7108,0.10909090909090909
7109,0.12727272727272726
7110,0.09090909090909091
7111,0.16363636363636364
7112,0.21818181818181817
7113,0.18181818181818182
7114,0.16363636363636364
7115,0.14545454545454545
7116,0.03636363636363636
7117,0.10909090909090909
7118,0.12727272727272726
7119,0.09090909090909091
7120,0.16363636363636364
7121,0.21818181818181817
7122,0.18181818181818182
7123,0.18181818181818182
7124,0.14545454545454545
7125,0.07272727272727272
7126,0.10909090909090909
7127,0.12727272727272726
7128,0.12727272727272726
7129,0.09090909090909091
7130,0.16363636363636364
7131,0.21818181818181817
7132,0.18181818181818182
7133,0.18181818181818182
7134,0.12727272727272726
7135,0.07272727272727272
7136,0.10909090909090909
7137,0.10909090909090909
7138,0.12727272727272726
7139,0.09090909090909091
7140,0.16363636363636364
7141,0.21818181818181817
7142,0.18181818181818182
7143,0.18181818181818182
7144,0.14545454545454545
7145,0.05454545454545454
7146,0.10909090909090909
7147,0.12727272727272726
7148,0.09090909090909091
7149,0.16363636363636364
7150,0.21818181818181817
7151,0.18181818181818182
7152,0.16363636363636364
7153,0.14545454545454545
7154,0.03636363636363636
7155,0.10909090909090909
7156,0.12727272727272726
7157,0.09090909090909091
7158,0.16363636363636364
7159,0.21818181818181817
7160,0.18181818181818182
7161,0.18181818181818182
7162,0.14545454545454545
7163,0.07272727272727272
7164,0.10909090909090909
7165,0.12727272727272726
7166,0.12727272727272726
7167,0.09090909090909091
7168,0.16363636363636364
7169,0.21818181818181817
7170,0.18181818181818182
7171,0.18181818181818182
7172,0.12727272727272726
7173,0.07272727272727272
7174,0.10909090909090909
7175,0.10909090909090909
7176,0.12727272727272726
7177,0.09090909090909091
7178,0.16363636363636364
7179,0.21818181818181817
7180,0.18181818181818182
7181,0.10909090909090909
7182,0.07272727272727272
7183,0.10909090909090909
7184,0.09090909090909091
7185,0.16363636363636364
7186,0.21818181818181817
7187,0.18181818181818182
7188,0.18181818181818182
7189,0.14545454545454545
7190,0.05454545454545454
7191,0.10909090909090909
7192,0.12727272727272726
7193,0.09090909090909091
7194,0.16363636363636364
7195,0.21818181818181817
7196,0.18181818181818182
7197,0.16363636363636364
7198,0.14545454545454545
7199,0.03636363636363636
7200,0.10909090909090909
7201,0.12727272727272726
7202,0.09090909090909091
7203,0.16363636363636364
7204,0.21818181818181817
7205,0.18181818181818182
7206,0.18181818181818182
7207,0.14545454545454545
7208,0.07272727272727272
7209,0.10909090909090909
7210,0.12727272727272726
7211,0.12727272727272726
7212,0.09090909090909091
7213,0.16363636363636364
7214,0.21818181818181817
7215,0.18181818181818182
7216,0.18181818181818182
7217,0.12727272727272726
7218,0.07272727272727272
7219,0.10909090909090909
7220,0.10909090909090909
7221,0.12727272727272726
7222,0.09090909090909091
7223,0.16363636363636364
7224,0.21818181818181817
7225,0.18181818181818182
7226,0.18181818181818182
7227,0.14545454545454545
7228,0.05454545454545454
7229,0.10909090909090909
7230,0.10909090909090909
7231,0.12727272727272726
7232,0.09090909090909091
7233,0.16363636363636364
7234,0.21818181818181817
7235,0.18181818181818182
7236,0.16363636363636364
7237,0.14545454545454545
7238,0.03636363636363636
7239,0.10909090909090909
7240,0.10909090909090909
7241,0.12727272727272726
7242,0.09090909090909091
7243,0.16363636363636364
7244,0.21818181818181817
7245,0.18181818181818182
7246,0.18181818181818182
7247,0.14545454545454545
7248,0.07272727272727272
7249,0.10909090909090909
7250,0.12727272727272726
7251,0.12727272727272726
7252,0.09090909090909091
7253,0.16363636363636364
7254,0.21818181818181817
7255,0.18181818181818182
7256,0.18181818181818182
7257,0.12727272727272726
7258,0.07272727272727272
7259,0.10909090909090909
7260,0.10909090909090909
7261,0.01818181818181818
7262,0.0
7263,0.0
7264,0.09090909090909091
7265,0.03636363636363636
7266,0.01818181818181818
7267,0.0
7268,0.0
7269,0.03636363636363636
7270,0.10909090909090909
7271,0.16363636363636364
7272,0.10909090909090909
7273,0.12727272727272726
7274,0.05454545454545454
7275,0.09090909090909091
7276,0.23636363636363636
7277,0.09090909090909091
7278,0.12727272727272726
7279,0.07272727272727272
7280,0.09090909090909091
7281,0.18181818181818182
7282,0.12727272727272726
7283,0.09090909090909091
7284,0.07272727272727272
7285,0.10909090909090909
7286,0.2909090909090909
7287,0.12727272727272726
7288,0.10909090909090909
7289,0.07272727272727272
7290,0.12727272727272726
7291,0.12727272727272726
7292,0.12727272727272726
7293,0.12727272727272726
7294,0.03636363636363636
7295,0.03636363636363636
7296,0.09090909090909091
7297,0.10909090909090909
7298,0.2
7299,0.14545454545454545
7300,0.2
7301,0.03636363636363636
7302,0.21818181818181817
7303,0.21818181818181817
7304,0.07272727272727272
7305,0.16363636363636364
7306,0.2
7307,0.14545454545454545
7308,0.0
7309,0.05454545454545454
7310,0.01818181818181818
7311,0.18181818181818182
7312,0.09090909090909091
7313,0.05454545454545454
7314,0.12727272727272726
7315,0.10909090909090909
7316,0.14545454545454545
7317,0.09090909090909091
7318,0.05454545454545454
7319,0.09090909090909091
7320,0.12727272727272726
7321,0.05454545454545454
7322,0.10909090909090909
7323,0.07272727272727272
7324,0.0
7325,0.01818181818181818
7326,0.0
7327,0.10909090909090909
7328,0.01818181818181818
7329,0.01818181818181818
7330,0.0
7331,0.0
7332,0.03636363636363636
7333,0.14545454545454545
7334,0.10909090909090909
7335,0.10909090909090909
7336,0.01818181818181818
7337,0.05454545454545454
7338,0.10909090909090909
7339,0.23636363636363636
7340,0.10909090909090909
7341,0.12727272727272726
7342,0.09090909090909091
7343,0.10909090909090909
7344,0.2
7345,0.10909090909090909
7346,0.09090909090909091
7347,0.18181818181818182
7348,0.09090909090909091
7349,0.2727272727272727
7350,0.09090909090909091
7351,0.10909090909090909
7352,0.09090909090909091
7353,0.14545454545454545
7354,0.14545454545454545
7355,0.14545454545454545
7356,0.01818181818181818
7357,0.03636363636363636
7358,0.07272727272727272
7359,0.10909090909090909
7360,0.21818181818181817
7361,0.14545454545454545
7362,0.03636363636363636
7363,0.05454545454545454
7364,0.09090909090909091
7365,0.2909090909090909
7366,0.09090909090909091
7367,0.14545454545454545
7368,0.2
7369,0.16363636363636364
7370,0.03636363636363636
7371,0.05454545454545454
7372,0.03636363636363636
7373,0.18181818181818182
7374,0.07272727272727272
7375,0.07272727272727272
7376,0.12727272727272726
7377,0.12727272727272726
7378,0.16363636363636364
7379,0.10909090909090909
7380,0.14545454545454545
7381,0.09090909090909091
7382,0.07272727272727272
7383,0.05454545454545454
7384,0.10909090909090909
7385,0.0
7386,0.01818181818181818
7387,0.0
7388,0.0
7389,0.01818181818181818
7390,0.0
7391,0.0
7392,0.0
7393,0.05454545454545454
7394,0.14545454545454545
7395,0.12727272727272726
7396,0.12727272727272726
7397,0.01818181818181818
7398,0.07272727272727272
7399,0.10909090909090909
7400,0.23636363636363636
7401,0.14545454545454545
7402,0.14545454545454545
7403,0.10909090909090909
7404,0.10909090909090909
7405,0.2
7406,0.10909090909090909
7407,0.09090909090909091
7408,0.16363636363636364
7409,0.09090909090909091
7410,0.23636363636363636
7411,0.07272727272727272
7412,0.09090909090909091
7413,0.09090909090909091
7414,0.16363636363636364
7415,0.12727272727272726
7416,0.12727272727272726
7417,0.01818181818181818
7418,0.01818181818181818
7419,0.07272727272727272
7420,0.05454545454545454
7421,0.10909090909090909
7422,0.2545454545454545
7423,0.16363636363636364
7424,0.05454545454545454
7425,0.10909090909090909
7426,0.07272727272727272
7427,0.3090909090909091
7428,0.10909090909090909
7429,0.14545454545454545
7430,0.2727272727272727
7431,0.07272727272727272
7432,0.07272727272727272
7433,0.07272727272727272
7434,0.05454545454545454
7435,0.07272727272727272
7436,0.07272727272727272
7437,0.07272727272727272
7438,0.12727272727272726
7439,0.10909090909090909
7440,0.09090909090909091
7441,0.07272727272727272
7442,0.14545454545454545
7443,0.09090909090909091
7444,0.05454545454545454
7445,0.05454545454545454
7446,0.10909090909090909
7447,0.0
7448,0.03636363636363636
7449,0.03636363636363636
7450,0.0
7451,0.01818181818181818
7452,0.0
7453,0.0
7454,0.0
7455,0.03636363636363636
7456,0.14545454545454545
7457,0.12727272727272726
7458,0.14545454545454545
7459,0.03636363636363636
7460,0.05454545454545454
7461,0.14545454545454545
7462,0.2545454545454545
7463,0.16363636363636364
7464,0.14545454545454545
7465,0.09090909090909091
7466,0.10909090909090909
7467,0.16363636363636364
7468,0.05454545454545454
7469,0.05454545454545454
7470,0.16363636363636364
7471,0.09090909090909091
7472,0.18181818181818182
7473,0.07272727272727272
7474,0.07272727272727272
7475,0.10909090909090909
7476,0.16363636363636364
7477,0.14545454545454545
7478,0.12727272727272726
7479,0.01818181818181818
7480,0.07272727272727272
7481,0.07272727272727272
7482,0.03636363636363636
7483,0.12727272727272726
7484,0.2545454545454545
7485,0.2
7486,0.05454545454545454
7487,0.16363636363636364
7488,0.05454545454545454
7489,0.3090909090909091
7490,0.10909090909090909
7491,0.18181818181818182
7492,0.2909090909090909
7493,0.01818181818181818
7494,0.09090909090909091
7495,0.07272727272727272
7496,0.07272727272727272
7497,0.01818181818181818
7498,0.14545454545454545
7499,0.07272727272727272
7500,0.12727272727272726
7501,0.14545454545454545
7502,0.09090909090909091
7503,0.09090909090909091
7504,0.16363636363636364
7505,0.10909090909090909
7506,0.05454545454545454
7507,0.05454545454545454
7508,0.10909090909090909
7509,0.0
7510,0.03636363636363636
7511,0.03636363636363636
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.03636363636363636
7518,0.12727272727272726
7519,0.09090909090909091
7520,0.14545454545454545
7521,0.03636363636363636
7522,0.05454545454545454
7523,0.14545454545454545
7524,0.2545454545454545
7525,0.16363636363636364
7526,0.14545454545454545
7527,0.09090909090909091
7528,0.12727272727272726
7529,0.10909090909090909
7530,0.05454545454545454
7531,0.09090909090909091
7532,0.10909090909090909
7533,0.09090909090909091
7534,0.21818181818181817
7535,0.07272727272727272
7536,0.09090909090909091
7537,0.10909090909090909
7538,0.16363636363636364
7539,0.14545454545454545
7540,0.10909090909090909
7541,0.05454545454545454
7542,0.07272727272727272
7543,0.07272727272727272
7544,0.03636363636363636
7545,0.16363636363636364
7546,0.14545454545454545
7547,0.18181818181818182
7548,0.05454545454545454
7549,0.21818181818181817
7550,0.01818181818181818
7551,0.32727272727272727
7552,0.07272727272727272
7553,0.12727272727272726
7554,0.2545454545454545
7555,0.03636363636363636
7556,0.09090909090909091
7557,0.10909090909090909
7558,0.07272727272727272
7559,0.01818181818181818
7560,0.14545454545454545
7561,0.03636363636363636
7562,0.12727272727272726
7563,0.16363636363636364
7564,0.07272727272727272
7565,0.09090909090909091
7566,0.16363636363636364
7567,0.07272727272727272
7568,0.05454545454545454
7569,0.05454545454545454
7570,0.10909090909090909
7571,0.03636363636363636
7572,0.03636363636363636
7573,0.01818181818181818
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.03636363636363636
7580,0.14545454545454545
7581,0.10909090909090909
7582,0.16363636363636364
7583,0.03636363636363636
7584,0.07272727272727272
7585,0.16363636363636364
7586,0.21818181818181817
7587,0.16363636363636364
7588,0.2
7589,0.09090909090909091
7590,0.14545454545454545
7591,0.10909090909090909
7592,0.07272727272727272
7593,0.10909090909090909
7594,0.01818181818181818
7595,0.14545454545454545
7596,0.18181818181818182
7597,0.09090909090909091
7598,0.09090909090909091
7599,0.12727272727272726
7600,0.18181818181818182
7601,0.12727272727272726
7602,0.10909090909090909
7603,0.03636363636363636
7604,0.10909090909090909
7605,0.07272727272727272
7606,0.03636363636363636
7607,0.16363636363636364
7608,0.14545454545454545
