index,premRNA_gc_content_60
2902,0.38235294117647056
2903,0.38235294117647056
2904,0.3897058823529412
2905,0.3897058823529412
2906,0.5367647058823529
2907,0.38235294117647056
2908,0.3897058823529412
2909,0.3897058823529412
2910,0.5441176470588235
2911,0.5367647058823529
2912,0.38235294117647056
2913,0.38235294117647056
2914,0.3897058823529412
2915,0.3897058823529412
2916,0.5367647058823529
2917,0.38235294117647056
2918,0.3897058823529412
2919,0.3897058823529412
2920,0.5441176470588235
2921,0.5367647058823529
2922,0.38235294117647056
2923,0.38235294117647056
2924,0.3897058823529412
2925,0.3897058823529412
2926,0.33088235294117646
2927,0.5882352941176471
2928,0.6029411764705882
2929,0.375
2930,0.5661764705882353
2931,0.6029411764705882
2932,0.6029411764705882
2933,0.38235294117647056
2934,0.375
2935,0.5735294117647058
2936,0.5661764705882353
2937,0.6029411764705882
2938,0.6029411764705882
2939,0.38235294117647056
2940,0.375
2941,0.5735294117647058
2942,0.5661764705882353
2943,0.6029411764705882
2944,0.375
2945,0.5661764705882353
2946,0.6029411764705882
2947,0.6029411764705882
2948,0.375
2949,0.375
2950,0.5661764705882353
2951,0.5661764705882353
2952,0.6029411764705882
2953,0.375
2954,0.5661764705882353
2955,0.6029411764705882
2956,0.6029411764705882
2957,0.6029411764705882
2958,0.38235294117647056
2959,0.375
2960,0.375
2961,0.5735294117647058
2962,0.5661764705882353
2963,0.5661764705882353
2964,0.6029411764705882
2965,0.375
2966,0.6029411764705882
2967,0.375
2968,0.5661764705882353
2969,0.6029411764705882
2970,0.6029411764705882
2971,0.375
2972,0.375
2973,0.5661764705882353
2974,0.5661764705882353
2975,0.6029411764705882
2976,0.375
2977,0.5661764705882353
2978,0.6029411764705882
2979,0.6029411764705882
2980,0.375
2981,0.375
2982,0.5661764705882353
2983,0.5661764705882353
2984,0.6029411764705882
2985,0.375
2986,0.5661764705882353
2987,0.6029411764705882
2988,0.6029411764705882
2989,0.375
2990,0.375
2991,0.33088235294117646
2992,0.5661764705882353
2993,0.5661764705882353
2994,0.5661764705882353
2995,0.5588235294117647
2996,0.5588235294117647
2997,0.5661764705882353
2998,0.5735294117647058
2999,0.5661764705882353
3000,0.5661764705882353
3001,0.5735294117647058
3002,0.5735294117647058
3003,0.5661764705882353
3004,0.5735294117647058
3005,0.6029411764705882
3006,0.5882352941176471
3007,0.5220588235294118
3008,0.47058823529411764
3009,0.5147058823529411
3010,0.5294117647058824
3011,0.5220588235294118
3012,0.5147058823529411
3013,0.5147058823529411
3014,0.5294117647058824
3015,0.5220588235294118
3016,0.5147058823529411
3017,0.5147058823529411
3018,0.5220588235294118
3019,0.5147058823529411
3020,0.5220588235294118
3021,0.5220588235294118
3022,0.5147058823529411
3023,0.5147058823529411
3024,0.5220588235294118
3025,0.5147058823529411
3026,0.5294117647058824
3027,0.5220588235294118
3028,0.5220588235294118
3029,0.5147058823529411
3030,0.5147058823529411
3031,0.5147058823529411
3032,0.5220588235294118
3033,0.5147058823529411
3034,0.5220588235294118
3035,0.5147058823529411
3036,0.5220588235294118
3037,0.5220588235294118
3038,0.5147058823529411
3039,0.5147058823529411
3040,0.5220588235294118
3041,0.5147058823529411
3042,0.5220588235294118
3043,0.5220588235294118
3044,0.5147058823529411
3045,0.5147058823529411
3046,0.5220588235294118
3047,0.5147058823529411
3048,0.5220588235294118
3049,0.5220588235294118
3050,0.5147058823529411
3051,0.5147058823529411
3052,0.33088235294117646
3053,0.5220588235294118
3054,0.5220588235294118
3055,0.47058823529411764
3056,0.4632352941176471
3057,0.5367647058823529
3058,0.5220588235294118
3059,0.5147058823529411
3060,0.5147058823529411
3061,0.5147058823529411
3062,0.5147058823529411
3063,0.5220588235294118
3064,0.5220588235294118
3065,0.5367647058823529
3066,0.5294117647058824
3067,0.5367647058823529
3068,0.5220588235294118
3069,0.5294117647058824
3070,0.5220588235294118
3071,0.5147058823529411
3072,0.5147058823529411
3073,0.5147058823529411
3074,0.5147058823529411
3075,0.5147058823529411
3076,0.5073529411764706
3077,0.5
3078,0.5073529411764706
3079,0.5073529411764706
3080,0.49264705882352944
3081,0.4852941176470588
3082,0.47058823529411764
3083,0.4632352941176471
3084,0.6176470588235294
3085,0.625
3086,0.6029411764705882
3087,0.6323529411764706
3088,0.625
3089,0.5882352941176471
3090,0.5882352941176471
3091,0.5514705882352942
3092,0.38235294117647056
3093,0.35294117647058826
3094,0.3897058823529412
3095,0.625
3096,0.6176470588235294
3097,0.3897058823529412
3098,0.3897058823529412
3099,0.625
3100,0.6176470588235294
3101,0.3897058823529412
3102,0.3897058823529412
3103,0.6176470588235294
3104,0.3897058823529412
3105,0.625
3106,0.6176470588235294
3107,0.3897058823529412
3108,0.3897058823529412
3109,0.625
3110,0.3897058823529412
3111,0.625
3112,0.625
3113,0.6176470588235294
3114,0.3897058823529412
3115,0.3897058823529412
3116,0.3897058823529412
3117,0.625
3118,0.3897058823529412
3119,0.625
3120,0.3897058823529412
3121,0.625
3122,0.6176470588235294
3123,0.3897058823529412
3124,0.3897058823529412
3125,0.6176470588235294
3126,0.3897058823529412
3127,0.625
3128,0.6176470588235294
3129,0.3897058823529412
3130,0.3897058823529412
3131,0.6176470588235294
3132,0.3897058823529412
3133,0.625
3134,0.6176470588235294
3135,0.33088235294117646
3136,0.3897058823529412
3137,0.3897058823529412
3138,0.3897058823529412
3139,0.3897058823529412
3140,0.3897058823529412
3141,0.3897058823529412
3142,0.39705882352941174
3143,0.40441176470588236
3144,0.40441176470588236
3145,0.4117647058823529
3146,0.41911764705882354
3147,0.41911764705882354
3148,0.4411764705882353
3149,0.3382352941176471
3150,0.3382352941176471
3151,0.3382352941176471
3152,0.34558823529411764
3153,0.34558823529411764
3154,0.34558823529411764
3155,0.34558823529411764
3156,0.34558823529411764
3157,0.34558823529411764
3158,0.35294117647058826
3159,0.3602941176470588
3160,0.3602941176470588
3161,0.35294117647058826
3162,0.35294117647058826
3163,0.6029411764705882
3164,0.6323529411764706
3165,0.625
3166,0.5882352941176471
3167,0.4264705882352941
3168,0.6029411764705882
3169,0.4264705882352941
3170,0.4264705882352941
3171,0.6029411764705882
3172,0.4264705882352941
3173,0.4264705882352941
3174,0.6029411764705882
3175,0.4264705882352941
3176,0.5955882352941176
3177,0.6029411764705882
3178,0.4264705882352941
3179,0.4264705882352941
3180,0.5955882352941176
3181,0.4264705882352941
3182,0.5955882352941176
3183,0.6029411764705882
3184,0.4264705882352941
3185,0.4264705882352941
3186,0.4264705882352941
3187,0.5955882352941176
3188,0.4264705882352941
3189,0.5955882352941176
3190,0.4264705882352941
3191,0.5955882352941176
3192,0.6029411764705882
3193,0.4264705882352941
3194,0.4264705882352941
3195,0.6029411764705882
3196,0.4264705882352941
3197,0.5955882352941176
3198,0.6029411764705882
3199,0.4264705882352941
3200,0.4264705882352941
3201,0.6029411764705882
3202,0.4264705882352941
3203,0.5955882352941176
3204,0.6029411764705882
3205,0.33088235294117646
3206,0.4264705882352941
3207,0.4264705882352941
3208,0.5955882352941176
3209,0.41911764705882354
3210,0.4338235294117647
3211,0.4264705882352941
3212,0.4264705882352941
3213,0.4264705882352941
3214,0.4264705882352941
3215,0.4264705882352941
3216,0.4264705882352941
3217,0.4264705882352941
3218,0.4264705882352941
3219,0.6176470588235294
3220,0.625
3221,0.3161764705882353
3222,0.5735294117647058
3223,0.6029411764705882
3224,0.6323529411764706
3225,0.625
3226,0.5882352941176471
3227,0.5882352941176471
3228,0.5514705882352942
3229,0.5294117647058824
3230,0.38235294117647056
3231,0.5808823529411765
3232,0.5735294117647058
3233,0.5294117647058824
3234,0.5294117647058824
3235,0.3088235294117647
3236,0.3161764705882353
3237,0.5808823529411765
3238,0.5735294117647058
3239,0.5294117647058824
3240,0.5294117647058824
3241,0.3088235294117647
3242,0.3161764705882353
3243,0.5735294117647058
3244,0.5294117647058824
3245,0.3161764705882353
3246,0.5808823529411765
3247,0.5735294117647058
3248,0.5294117647058824
3249,0.5294117647058824
3250,0.3161764705882353
3251,0.3161764705882353
3252,0.5808823529411765
3253,0.5294117647058824
3254,0.3161764705882353
3255,0.5808823529411765
3256,0.5808823529411765
3257,0.5735294117647058
3258,0.5294117647058824
3259,0.5294117647058824
3260,0.5294117647058824
3261,0.3088235294117647
3262,0.3161764705882353
3263,0.3161764705882353
3264,0.5808823529411765
3265,0.5294117647058824
3266,0.3161764705882353
3267,0.5808823529411765
3268,0.5294117647058824
3269,0.3161764705882353
3270,0.5808823529411765
3271,0.5735294117647058
3272,0.5294117647058824
3273,0.5294117647058824
3274,0.3161764705882353
3275,0.3161764705882353
3276,0.5735294117647058
3277,0.5294117647058824
3278,0.3161764705882353
3279,0.5808823529411765
3280,0.5735294117647058
3281,0.5294117647058824
3282,0.5294117647058824
3283,0.3161764705882353
3284,0.3161764705882353
3285,0.5735294117647058
3286,0.5294117647058824
3287,0.3161764705882353
3288,0.5808823529411765
3289,0.5735294117647058
3290,0.5294117647058824
3291,0.5294117647058824
3292,0.3161764705882353
3293,0.3161764705882353
3294,0.33088235294117646
3295,0.5735294117647058
3296,0.5294117647058824
3297,0.5294117647058824
3298,0.5367647058823529
3299,0.3088235294117647
3300,0.47058823529411764
3301,0.5367647058823529
3302,0.5367647058823529
3303,0.47794117647058826
3304,0.47058823529411764
3305,0.3088235294117647
3306,0.5367647058823529
3307,0.5367647058823529
3308,0.47794117647058826
3309,0.47058823529411764
3310,0.3088235294117647
3311,0.5367647058823529
3312,0.47058823529411764
3313,0.3088235294117647
3314,0.5367647058823529
3315,0.5367647058823529
3316,0.47794117647058826
3317,0.47058823529411764
3318,0.3014705882352941
3319,0.3088235294117647
3320,0.5367647058823529
3321,0.47794117647058826
3322,0.3014705882352941
3323,0.5367647058823529
3324,0.5367647058823529
3325,0.5367647058823529
3326,0.47794117647058826
3327,0.47794117647058826
3328,0.47058823529411764
3329,0.3014705882352941
3330,0.3088235294117647
3331,0.5367647058823529
3332,0.47794117647058826
3333,0.3014705882352941
3334,0.5367647058823529
3335,0.47794117647058826
3336,0.3014705882352941
3337,0.5367647058823529
3338,0.5367647058823529
3339,0.47794117647058826
3340,0.47058823529411764
3341,0.3014705882352941
3342,0.3088235294117647
3343,0.5367647058823529
3344,0.47058823529411764
3345,0.3088235294117647
3346,0.5367647058823529
3347,0.5367647058823529
3348,0.47794117647058826
3349,0.47058823529411764
3350,0.3014705882352941
3351,0.3088235294117647
3352,0.5367647058823529
3353,0.47058823529411764
3354,0.3088235294117647
3355,0.5367647058823529
3356,0.5367647058823529
3357,0.47794117647058826
3358,0.47058823529411764
3359,0.3014705882352941
3360,0.3088235294117647
3361,0.33088235294117646
3362,0.4852941176470588
3363,0.47794117647058826
3364,0.47794117647058826
3365,0.47794117647058826
3366,0.47794117647058826
3367,0.47794117647058826
3368,0.47794117647058826
3369,0.4632352941176471
3370,0.4632352941176471
3371,0.4632352941176471
3372,0.45588235294117646
3373,0.4485294117647059
3374,0.4411764705882353
3375,0.4338235294117647
3376,0.4264705882352941
3377,0.6029411764705882
3378,0.38235294117647056
3379,0.3235294117647059
3381,0.38235294117647056
3382,0.3897058823529412
3383,0.375
3384,0.3235294117647059
3385,0.5808823529411765
3386,0.38235294117647056
3387,0.33088235294117646
3388,0.38235294117647056
3389,0.6176470588235294
3390,0.5808823529411765
3391,0.38235294117647056
3392,0.375
3393,0.38235294117647056
3394,0.33088235294117646
3395,0.33088235294117646
3396,0.47058823529411764
3397,0.375
3398,0.5147058823529411
3399,0.3897058823529412
3400,0.5220588235294118
3401,0.375
3402,0.375
3403,0.3897058823529412
3404,0.5220588235294118
3405,0.375
3406,0.33088235294117646
3407,0.5220588235294118
3408,0.47058823529411764
3409,0.5367647058823529
3410,0.5147058823529411
3411,0.4852941176470588
3412,0.34558823529411764
3413,0.34558823529411764
3414,0.3602941176470588
3415,0.6029411764705882
3416,0.5882352941176471
3417,0.38235294117647056
3418,0.3088235294117647
3419,0.47058823529411764
3420,0.35294117647058826
3421,0.5367647058823529
3422,0.3088235294117647
3423,0.5367647058823529
3424,0.3088235294117647
3425,0.3897058823529412
3426,0.5367647058823529
3427,0.47794117647058826
3428,0.5294117647058824
3429,0.33088235294117646
3430,0.3897058823529412
3431,0.3897058823529412
3432,0.47794117647058826
3433,0.47058823529411764
3434,0.47058823529411764
3435,0.47058823529411764
3436,0.47058823529411764
3437,0.47058823529411764
3438,0.47058823529411764
3439,0.47058823529411764
3440,0.47058823529411764
3441,0.47058823529411764
3442,0.47058823529411764
3443,0.47058823529411764
3444,0.47058823529411764
3445,0.47058823529411764
3446,0.47058823529411764
3447,0.47794117647058826
3448,0.47794117647058826
3449,0.47794117647058826
3450,0.47794117647058826
3451,0.47794117647058826
3452,0.47794117647058826
3453,0.47794117647058826
3454,0.6029411764705882
3455,0.38235294117647056
3456,0.3235294117647059
3458,0.38235294117647056
3459,0.3897058823529412
3460,0.375
3461,0.3235294117647059
3462,0.5808823529411765
3463,0.38235294117647056
3464,0.33088235294117646
3465,0.38235294117647056
3466,0.6176470588235294
3467,0.5808823529411765
3468,0.38235294117647056
3469,0.375
3470,0.38235294117647056
3471,0.33088235294117646
3472,0.33088235294117646
3473,0.47058823529411764
3474,0.375
3475,0.5147058823529411
3476,0.3897058823529412
3477,0.5220588235294118
3478,0.375
3479,0.375
3480,0.3897058823529412
3481,0.5220588235294118
3482,0.375
3483,0.33088235294117646
3484,0.5220588235294118
3485,0.47058823529411764
3486,0.5367647058823529
3487,0.5147058823529411
3488,0.4852941176470588
3489,0.34558823529411764
3490,0.34558823529411764
3491,0.3602941176470588
3492,0.6029411764705882
3493,0.5882352941176471
3494,0.38235294117647056
3495,0.3088235294117647
3496,0.47058823529411764
3497,0.35294117647058826
3498,0.5367647058823529
3499,0.3088235294117647
3500,0.5367647058823529
3501,0.3088235294117647
3502,0.3897058823529412
3503,0.5367647058823529
3504,0.47794117647058826
3505,0.5294117647058824
3506,0.33088235294117646
3507,0.3897058823529412
3508,0.3897058823529412
3509,0.47794117647058826
3510,0.47058823529411764
3511,0.47058823529411764
3512,0.47058823529411764
3513,0.47058823529411764
3514,0.47058823529411764
3515,0.47058823529411764
3516,0.47058823529411764
3517,0.47058823529411764
3518,0.47058823529411764
3519,0.47058823529411764
3520,0.47058823529411764
3521,0.47058823529411764
3522,0.47058823529411764
3523,0.47058823529411764
3524,0.47794117647058826
3525,0.47794117647058826
3526,0.47794117647058826
3527,0.47794117647058826
3528,0.47794117647058826
3529,0.47794117647058826
3530,0.47794117647058826
3531,0.47058823529411764
3532,0.47058823529411764
3533,0.47058823529411764
3534,0.47058823529411764
3535,0.47058823529411764
3536,0.47058823529411764
3537,0.47058823529411764
3538,0.47058823529411764
3539,0.47058823529411764
3540,0.47058823529411764
3541,0.47058823529411764
3542,0.47058823529411764
3543,0.47058823529411764
3544,0.47058823529411764
3545,0.47794117647058826
3546,0.47794117647058826
3547,0.47794117647058826
3548,0.47794117647058826
3549,0.47794117647058826
3550,0.47794117647058826
3551,0.47794117647058826
3552,0.47058823529411764
3553,0.47058823529411764
3554,0.47058823529411764
3555,0.47058823529411764
3556,0.47058823529411764
3557,0.47058823529411764
3558,0.47058823529411764
3559,0.47058823529411764
3560,0.47058823529411764
3561,0.47058823529411764
3562,0.47058823529411764
3563,0.47058823529411764
3564,0.47058823529411764
3565,0.47058823529411764
3566,0.47794117647058826
3567,0.47794117647058826
3568,0.47794117647058826
3569,0.47794117647058826
3570,0.47794117647058826
3571,0.47794117647058826
3572,0.47794117647058826
3573,0.47058823529411764
3574,0.47058823529411764
3575,0.47058823529411764
3576,0.47058823529411764
3577,0.47058823529411764
3578,0.47058823529411764
3579,0.47058823529411764
3580,0.47058823529411764
3581,0.47058823529411764
3582,0.47058823529411764
3583,0.47058823529411764
3584,0.47058823529411764
3585,0.47058823529411764
3586,0.47058823529411764
3587,0.47794117647058826
3588,0.47794117647058826
3589,0.47794117647058826
3590,0.47794117647058826
3591,0.47794117647058826
3592,0.47794117647058826
3593,0.47794117647058826
3594,0.6029411764705882
3595,0.38235294117647056
3596,0.3235294117647059
3598,0.38235294117647056
3599,0.3897058823529412
3600,0.375
3601,0.3235294117647059
3602,0.5808823529411765
3603,0.38235294117647056
3604,0.33088235294117646
3605,0.38235294117647056
3606,0.6176470588235294
3607,0.5808823529411765
3608,0.38235294117647056
3609,0.375
3610,0.38235294117647056
3611,0.33088235294117646
3612,0.33088235294117646
3613,0.47058823529411764
3614,0.375
3615,0.5147058823529411
3616,0.3897058823529412
3617,0.5220588235294118
3618,0.375
3619,0.375
3620,0.5220588235294118
3621,0.375
3622,0.33088235294117646
3623,0.5220588235294118
3624,0.47058823529411764
3625,0.5367647058823529
3626,0.5147058823529411
3627,0.4852941176470588
3628,0.34558823529411764
3629,0.34558823529411764
3630,0.3602941176470588
3631,0.6029411764705882
3632,0.5882352941176471
3633,0.38235294117647056
3634,0.3088235294117647
3635,0.35294117647058826
3636,0.5367647058823529
3637,0.3088235294117647
3638,0.5367647058823529
3639,0.3088235294117647
3640,0.3897058823529412
3641,0.5367647058823529
3642,0.47794117647058826
3643,0.5294117647058824
3644,0.33088235294117646
3645,0.3897058823529412
3646,0.3897058823529412
3647,0.47794117647058826
3648,0.6029411764705882
3649,0.38235294117647056
3650,0.3235294117647059
3652,0.38235294117647056
3653,0.3897058823529412
3654,0.375
3655,0.3235294117647059
3656,0.5808823529411765
3657,0.38235294117647056
3658,0.33088235294117646
3659,0.38235294117647056
3660,0.6176470588235294
3661,0.5808823529411765
3662,0.38235294117647056
3663,0.375
3664,0.38235294117647056
3665,0.33088235294117646
3666,0.33088235294117646
3667,0.47058823529411764
3668,0.375
3669,0.5147058823529411
3670,0.3897058823529412
3671,0.5220588235294118
3672,0.375
3673,0.375
3674,0.3897058823529412
3675,0.5220588235294118
3676,0.375
3677,0.33088235294117646
3678,0.5220588235294118
3679,0.47058823529411764
3680,0.5367647058823529
3681,0.5147058823529411
3682,0.4852941176470588
3683,0.34558823529411764
3684,0.34558823529411764
3685,0.3602941176470588
3686,0.6029411764705882
3687,0.5882352941176471
3688,0.38235294117647056
3689,0.3088235294117647
3690,0.47058823529411764
3691,0.35294117647058826
3692,0.5367647058823529
3693,0.3088235294117647
3694,0.5367647058823529
3695,0.3088235294117647
3696,0.3897058823529412
3697,0.5367647058823529
3698,0.47794117647058826
3699,0.5294117647058824
3700,0.33088235294117646
3701,0.3897058823529412
3702,0.3897058823529412
3703,0.47794117647058826
3704,0.47058823529411764
3705,0.47058823529411764
3706,0.47058823529411764
3707,0.47058823529411764
3708,0.47058823529411764
3709,0.47058823529411764
3710,0.47058823529411764
3711,0.47058823529411764
3712,0.47058823529411764
3713,0.47058823529411764
3714,0.47058823529411764
3715,0.47058823529411764
3716,0.47058823529411764
3717,0.47058823529411764
3718,0.47794117647058826
3719,0.47794117647058826
3720,0.47794117647058826
3721,0.47794117647058826
3722,0.47794117647058826
3723,0.47794117647058826
3724,0.47794117647058826
3725,0.37857142857142856
3726,0.39285714285714285
3727,0.32142857142857145
3728,0.44285714285714284
3729,0.41911764705882354
3730,0.4411764705882353
3731,0.39705882352941174
3732,0.7063492063492064
3733,0.6323529411764706
3734,0.45588235294117646
3735,0.4338235294117647
3736,0.5073529411764706
3737,0.4852941176470588
3738,0.6397058823529411
3739,0.5514705882352942
3740,0.5514705882352942
3741,0.47058823529411764
3742,0.3897058823529412
3743,0.375
3744,0.3235294117647059
3745,0.4852941176470588
3746,0.6102941176470589
3747,0.35294117647058826
3748,0.3235294117647059
3749,0.3161764705882353
3750,0.36764705882352944
3751,0.27941176470588236
3752,0.34558823529411764
3753,0.3161764705882353
3754,0.3014705882352941
3755,0.41911764705882354
3756,0.5147058823529411
3757,0.5514705882352942
3758,0.5808823529411765
3759,0.4264705882352941
3760,0.38235294117647056
3761,0.4485294117647059
3762,0.33088235294117646
3763,0.39705882352941174
3764,0.40441176470588236
3765,0.4338235294117647
3766,0.4411764705882353
3767,0.47058823529411764
3768,0.38235294117647056
3769,0.41911764705882354
3770,0.38235294117647056
3771,0.4117647058823529
3772,0.35294117647058826
3773,0.33088235294117646
3774,0.3088235294117647
3775,0.4117647058823529
3776,0.34558823529411764
3777,0.27941176470588236
3778,0.34558823529411764
3779,0.4485294117647059
3780,0.39705882352941174
3781,0.39705882352941174
3782,0.4117647058823529
3783,0.3602941176470588
3784,0.29411764705882354
3785,0.4338235294117647
3786,0.35294117647058826
3787,0.33088235294117646
3788,0.3602941176470588
3789,0.4411764705882353
3790,0.4117647058823529
3791,0.4264705882352941
3792,0.38235294117647056
3793,0.39705882352941174
3794,0.35294117647058826
3795,0.35294117647058826
3796,0.4632352941176471
3797,0.47058823529411764
3798,0.40441176470588236
3799,0.49264705882352944
3800,0.5441176470588235
3801,0.4411764705882353
3802,0.3602941176470588
3803,0.3897058823529412
3804,0.4485294117647059
3805,0.4117647058823529
3806,0.4338235294117647
3807,0.38235294117647056
3808,0.34558823529411764
3809,0.37857142857142856
3810,0.39285714285714285
3811,0.32142857142857145
3812,0.44285714285714284
3813,0.41911764705882354
3814,0.4411764705882353
3815,0.39705882352941174
3816,0.4117647058823529
3817,0.4632352941176471
3818,0.7109375
3819,0.6397058823529411
3820,0.4632352941176471
3821,0.4338235294117647
3822,0.5073529411764706
3823,0.49264705882352944
3824,0.6470588235294118
3825,0.5220588235294118
3826,0.5441176470588235
3827,0.47058823529411764
3828,0.3897058823529412
3829,0.36764705882352944
3830,0.3235294117647059
3831,0.49264705882352944
3832,0.6102941176470589
3833,0.35294117647058826
3834,0.3235294117647059
3835,0.3161764705882353
3836,0.375
3837,0.29411764705882354
3838,0.3382352941176471
3839,0.3235294117647059
3840,0.3014705882352941
3841,0.41911764705882354
3842,0.5220588235294118
3843,0.5588235294117647
3844,0.5882352941176471
3845,0.41911764705882354
3846,0.38235294117647056
3847,0.4485294117647059
3848,0.3382352941176471
3849,0.40441176470588236
3850,0.3897058823529412
3851,0.4338235294117647
3852,0.4485294117647059
3853,0.47794117647058826
3854,0.375
3855,0.41911764705882354
3856,0.38235294117647056
3857,0.4117647058823529
3858,0.35294117647058826
3859,0.3235294117647059
3860,0.3088235294117647
3861,0.41911764705882354
3862,0.33088235294117646
3863,0.27205882352941174
3864,0.35294117647058826
3865,0.4485294117647059
3866,0.39705882352941174
3867,0.39705882352941174
3868,0.40441176470588236
3869,0.3602941176470588
3870,0.25735294117647056
3871,0.4338235294117647
3872,0.35294117647058826
3873,0.3235294117647059
3874,0.36764705882352944
3875,0.41911764705882354
3876,0.4264705882352941
3877,0.38235294117647056
3878,0.3897058823529412
3879,0.34558823529411764
3880,0.36764705882352944
3881,0.4632352941176471
3882,0.39705882352941174
3883,0.5
3884,0.5441176470588235
3885,0.4485294117647059
3886,0.34558823529411764
3887,0.39705882352941174
3888,0.45588235294117646
3889,0.41911764705882354
3890,0.47794117647058826
3891,0.375
3892,0.34558823529411764
3893,0.32142857142857145
3894,0.4411764705882353
3895,0.39705882352941174
3896,0.375
3897,0.7054263565891473
3898,0.6397058823529411
3899,0.45588235294117646
3900,0.4264705882352941
3901,0.5073529411764706
3902,0.4852941176470588
3903,0.6397058823529411
3904,0.5220588235294118
3905,0.5367647058823529
3906,0.47794117647058826
3907,0.3897058823529412
3908,0.375
3909,0.33088235294117646
3910,0.49264705882352944
3911,0.6102941176470589
3912,0.34558823529411764
3913,0.33088235294117646
3914,0.3161764705882353
3915,0.29411764705882354
3916,0.36764705882352944
3917,0.3235294117647059
3918,0.3014705882352941
3919,0.4264705882352941
3920,0.5147058823529411
3921,0.5514705882352942
3922,0.5955882352941176
3923,0.41911764705882354
3924,0.38235294117647056
3925,0.4485294117647059
3926,0.3382352941176471
3927,0.4117647058823529
3928,0.38235294117647056
3929,0.4411764705882353
3930,0.45588235294117646
3931,0.47794117647058826
3932,0.41911764705882354
3933,0.4117647058823529
3934,0.375
3935,0.39705882352941174
3936,0.35294117647058826
3937,0.3088235294117647
3938,0.3088235294117647
3939,0.41911764705882354
3940,0.33088235294117646
3941,0.3014705882352941
3942,0.34558823529411764
3943,0.4485294117647059
3944,0.3897058823529412
3945,0.3897058823529412
3946,0.40441176470588236
3947,0.36764705882352944
3948,0.25735294117647056
3949,0.4264705882352941
3950,0.34558823529411764
3951,0.3161764705882353
3952,0.3602941176470588
3953,0.39705882352941174
3954,0.4117647058823529
3955,0.4264705882352941
3956,0.38235294117647056
3957,0.3897058823529412
3958,0.34558823529411764
3959,0.36764705882352944
3960,0.4632352941176471
3961,0.45588235294117646
3962,0.39705882352941174
3963,0.49264705882352944
3964,0.5441176470588235
3965,0.4485294117647059
3966,0.34558823529411764
3967,0.39705882352941174
3968,0.45588235294117646
3969,0.4117647058823529
3970,0.4852941176470588
3971,0.375
3972,0.3602941176470588
3973,0.32142857142857145
3974,0.4485294117647059
3975,0.4411764705882353
3976,0.39705882352941174
3977,0.7
3978,0.6397058823529411
3979,0.4485294117647059
3980,0.4264705882352941
3981,0.5073529411764706
3982,0.4852941176470588
3983,0.6617647058823529
3984,0.5220588235294118
3985,0.5367647058823529
3986,0.47794117647058826
3987,0.3897058823529412
3988,0.375
3989,0.3235294117647059
3990,0.5
3991,0.6102941176470589
3992,0.3382352941176471
3993,0.3235294117647059
3994,0.3161764705882353
3995,0.375
3996,0.29411764705882354
3997,0.36764705882352944
3998,0.3235294117647059
3999,0.3014705882352941
4000,0.4411764705882353
4001,0.5073529411764706
4002,0.5441176470588235
4003,0.5808823529411765
4004,0.41911764705882354
4005,0.38235294117647056
4006,0.4485294117647059
4007,0.3382352941176471
4008,0.4117647058823529
4009,0.375
4010,0.4411764705882353
4011,0.4485294117647059
4012,0.47794117647058826
4013,0.4117647058823529
4014,0.39705882352941174
4015,0.38235294117647056
4016,0.39705882352941174
4017,0.35294117647058826
4018,0.3088235294117647
4019,0.3161764705882353
4020,0.4117647058823529
4021,0.3235294117647059
4022,0.29411764705882354
4023,0.34558823529411764
4024,0.39705882352941174
4025,0.38235294117647056
4026,0.40441176470588236
4027,0.36764705882352944
4028,0.27205882352941174
4029,0.4264705882352941
4030,0.3382352941176471
4031,0.3161764705882353
4032,0.3602941176470588
4033,0.3897058823529412
4034,0.4117647058823529
4035,0.4264705882352941
4036,0.38235294117647056
4037,0.3897058823529412
4038,0.34558823529411764
4039,0.36764705882352944
4040,0.4632352941176471
4041,0.4485294117647059
4042,0.40441176470588236
4043,0.4852941176470588
4044,0.5367647058823529
4045,0.4411764705882353
4046,0.35294117647058826
4047,0.39705882352941174
4048,0.4632352941176471
4049,0.4117647058823529
4050,0.4852941176470588
4051,0.36764705882352944
4052,0.36764705882352944
4053,0.32142857142857145
4054,0.4411764705882353
4055,0.39705882352941174
4056,0.6946564885496184
4057,0.6397058823529411
4058,0.4485294117647059
4059,0.4338235294117647
4060,0.5073529411764706
4061,0.4852941176470588
4062,0.6617647058823529
4063,0.5147058823529411
4064,0.5294117647058824
4065,0.47058823529411764
4066,0.3897058823529412
4067,0.36764705882352944
4068,0.375
4069,0.5073529411764706
4070,0.6029411764705882
4071,0.3382352941176471
4072,0.33088235294117646
4073,0.3235294117647059
4074,0.38235294117647056
4075,0.3088235294117647
4076,0.36764705882352944
4077,0.3235294117647059
4078,0.3014705882352941
4079,0.4411764705882353
4080,0.5073529411764706
4081,0.5441176470588235
4082,0.5661764705882353
4083,0.41911764705882354
4084,0.38235294117647056
4085,0.4485294117647059
4086,0.3382352941176471
4087,0.4117647058823529
4088,0.36764705882352944
4089,0.4411764705882353
4090,0.4485294117647059
4091,0.47794117647058826
4092,0.40441176470588236
4093,0.39705882352941174
4094,0.41911764705882354
4095,0.3897058823529412
4096,0.35294117647058826
4097,0.3088235294117647
4098,0.3161764705882353
4099,0.41911764705882354
4100,0.3235294117647059
4101,0.29411764705882354
4102,0.35294117647058826
