index,premRNA_at_skew_70
2847,-0.21153846153846154
2848,0.014492753623188406
2849,0.06666666666666667
2850,-0.05084745762711865
2851,-0.1076923076923077
2852,-0.09375
2853,-0.031578947368421054
2854,-0.041666666666666664
2855,-0.05154639175257732
2856,-0.014492753623188406
2857,0.014492753623188406
2858,-0.041666666666666664
2859,-0.041666666666666664
2860,-0.031578947368421054
2861,-0.041666666666666664
2862,-0.05154639175257732
2863,-0.014492753623188406
2864,0.014492753623188406
2865,-0.041666666666666664
2866,-0.041666666666666664
2867,-0.031578947368421054
2868,-0.041666666666666664
2869,-0.05154639175257732
2870,0.014492753623188406
2871,-0.031578947368421054
2872,-0.041666666666666664
2873,-0.05154639175257732
2874,-0.014492753623188406
2875,0.014492753623188406
2876,-0.041666666666666664
2877,-0.031578947368421054
2878,-0.041666666666666664
2879,-0.05154639175257732
2880,-0.014492753623188406
2881,-0.041666666666666664
2882,-0.031578947368421054
2883,-0.041666666666666664
2884,-0.014492753623188406
2885,-0.014492753623188406
2886,0.014492753623188406
2887,-0.041666666666666664
2888,-0.041666666666666664
2889,-0.031578947368421054
2890,-0.041666666666666664
2891,-0.05154639175257732
2892,-0.014492753623188406
2893,-0.041666666666666664
2894,-0.031578947368421054
2895,-0.041666666666666664
2896,-0.014492753623188406
2897,-0.041666666666666664
2898,-0.031578947368421054
2899,-0.041666666666666664
2900,-0.014492753623188406
2901,0.014492753623188406
2902,-0.041666666666666664
2903,-0.031578947368421054
2904,-0.041666666666666664
2905,-0.05154639175257732
2906,0.014492753623188406
2907,-0.031578947368421054
2908,-0.041666666666666664
2909,-0.05154639175257732
2910,-0.014492753623188406
2911,0.014492753623188406
2912,-0.041666666666666664
2913,-0.031578947368421054
2914,-0.041666666666666664
2915,-0.05154639175257732
2916,0.014492753623188406
2917,-0.031578947368421054
2918,-0.041666666666666664
2919,-0.05154639175257732
2920,-0.014492753623188406
2921,0.014492753623188406
2922,-0.041666666666666664
2923,-0.031578947368421054
2924,-0.041666666666666664
2925,-0.05154639175257732
2926,-0.21153846153846154
2927,-0.09375
2928,-0.06451612903225806
2929,-0.0625
2930,-0.046153846153846156
2931,-0.08196721311475409
2932,-0.06451612903225806
2933,-0.07216494845360824
2934,-0.0625
2935,-0.046153846153846156
2936,-0.046153846153846156
2937,-0.08196721311475409
2938,-0.06451612903225806
2939,-0.07216494845360824
2940,-0.0625
2941,-0.046153846153846156
2942,-0.046153846153846156
2943,-0.06451612903225806
2944,-0.0625
2945,-0.046153846153846156
2946,-0.06451612903225806
2947,-0.06451612903225806
2948,-0.0625
2949,-0.0625
2950,-0.046153846153846156
2951,-0.046153846153846156
2952,-0.06451612903225806
2953,-0.0625
2954,-0.046153846153846156
2955,-0.08196721311475409
2956,-0.06451612903225806
2957,-0.06451612903225806
2958,-0.07216494845360824
2959,-0.0625
2960,-0.0625
2961,-0.046153846153846156
2962,-0.046153846153846156
2963,-0.046153846153846156
2964,-0.06451612903225806
2965,-0.0625
2966,-0.06451612903225806
2967,-0.0625
2968,-0.046153846153846156
2969,-0.06451612903225806
2970,-0.06451612903225806
2971,-0.0625
2972,-0.0625
2973,-0.046153846153846156
2974,-0.046153846153846156
2975,-0.06451612903225806
2976,-0.0625
2977,-0.046153846153846156
2978,-0.06451612903225806
2979,-0.06451612903225806
2980,-0.0625
2981,-0.0625
2982,-0.046153846153846156
2983,-0.046153846153846156
2984,-0.06451612903225806
2985,-0.0625
2986,-0.046153846153846156
2987,-0.06451612903225806
2988,-0.06451612903225806
2989,-0.0625
2990,-0.0625
2991,-0.21153846153846154
2992,-0.046153846153846156
2993,-0.046153846153846156
2994,-0.07692307692307693
2995,-0.0625
2996,-0.046153846153846156
2997,-0.046153846153846156
2998,-0.046153846153846156
2999,-0.046153846153846156
3000,-0.03125
3001,-0.046153846153846156
3002,-0.046153846153846156
3003,-0.06060606060606061
3004,-0.046153846153846156
3005,0.06666666666666667
3006,-0.09375
3007,-0.0684931506849315
3008,-0.11627906976744186
3009,-0.012658227848101266
3010,-0.05405405405405406
3011,-0.0684931506849315
3012,-0.03896103896103896
3013,-0.012658227848101266
3014,-0.05405405405405406
3015,-0.0684931506849315
3016,-0.03896103896103896
3017,-0.012658227848101266
3018,-0.0684931506849315
3019,-0.012658227848101266
3020,-0.0684931506849315
3021,-0.0684931506849315
3022,-0.02564102564102564
3023,-0.012658227848101266
3024,-0.0684931506849315
3025,-0.02564102564102564
3026,-0.05405405405405406
3027,-0.0684931506849315
3028,-0.0684931506849315
3029,-0.03896103896103896
3030,-0.02564102564102564
3031,-0.012658227848101266
3032,-0.0684931506849315
3033,-0.02564102564102564
3034,-0.0684931506849315
3035,-0.02564102564102564
3036,-0.0684931506849315
3037,-0.0684931506849315
3038,-0.02564102564102564
3039,-0.012658227848101266
3040,-0.0684931506849315
3041,-0.012658227848101266
3042,-0.0684931506849315
3043,-0.0684931506849315
3044,-0.02564102564102564
3045,-0.012658227848101266
3046,-0.0684931506849315
3047,-0.012658227848101266
3048,-0.0684931506849315
3049,-0.0684931506849315
3050,-0.02564102564102564
3051,-0.012658227848101266
3052,-0.21153846153846154
3053,-0.0684931506849315
3054,-0.0958904109589041
3055,-0.10588235294117647
3056,-0.12643678160919541
3057,-0.1232876712328767
3058,-0.10810810810810811
3059,-0.08108108108108109
3060,-0.08108108108108109
3061,-0.05263157894736842
3062,-0.05405405405405406
3063,-0.05263157894736842
3064,-0.03896103896103896
3065,-0.06493506493506493
3066,-0.06493506493506493
3067,-0.06493506493506493
3068,-0.06493506493506493
3069,-0.05263157894736842
3070,-0.06493506493506493
3071,-0.03896103896103896
3072,-0.03896103896103896
3073,-0.03896103896103896
3074,-0.02564102564102564
3075,-0.012658227848101266
3076,-0.025
3077,-0.037037037037037035
3078,-0.06172839506172839
3079,-0.04878048780487805
3080,-0.07142857142857142
3081,-0.09523809523809523
3082,-0.10588235294117647
3083,-0.08045977011494253
3084,-0.06896551724137931
3085,-0.06896551724137931
3086,0.06666666666666667
3087,0.3
3088,-0.05084745762711865
3089,-0.1076923076923077
3090,-0.09375
3091,-0.04225352112676056
3092,-0.031578947368421054
3093,-0.1111111111111111
3094,-0.0425531914893617
3095,-0.034482758620689655
3096,-0.06896551724137931
3097,-0.06382978723404255
3098,-0.0425531914893617
3099,-0.034482758620689655
3100,-0.06896551724137931
3101,-0.06382978723404255
3102,-0.0425531914893617
3103,-0.06896551724137931
3104,-0.0425531914893617
3105,-0.06896551724137931
3106,-0.06896551724137931
3107,-0.05263157894736842
3108,-0.0425531914893617
3109,-0.06896551724137931
3110,-0.05263157894736842
3111,-0.034482758620689655
3112,-0.06896551724137931
3113,-0.06896551724137931
3114,-0.06382978723404255
3115,-0.05263157894736842
3116,-0.0425531914893617
3117,-0.06896551724137931
3118,-0.05263157894736842
3119,-0.06896551724137931
3120,-0.05263157894736842
3121,-0.06896551724137931
3122,-0.06896551724137931
3123,-0.05263157894736842
3124,-0.0425531914893617
3125,-0.06896551724137931
3126,-0.0425531914893617
3127,-0.06896551724137931
3128,-0.06896551724137931
3129,-0.05263157894736842
3130,-0.0425531914893617
3131,-0.06896551724137931
3132,-0.0425531914893617
3133,-0.06896551724137931
3134,-0.06896551724137931
3135,-0.21153846153846154
3136,-0.05263157894736842
3137,-0.0425531914893617
3138,-0.06382978723404255
3139,-0.05263157894736842
3140,-0.03225806451612903
3141,-0.043478260869565216
3142,-0.03225806451612903
3143,-0.03225806451612903
3144,-0.01098901098901099
3145,-0.01098901098901099
3146,-0.03296703296703297
3147,-0.08888888888888889
3148,-0.06666666666666667
3149,-0.1346153846153846
3150,-0.1346153846153846
3151,-0.1262135922330097
3152,-0.1262135922330097
3153,-0.1262135922330097
3154,-0.13725490196078433
3155,-0.12871287128712872
3156,-0.12871287128712872
3157,-0.12
3158,-0.12
3159,-0.10204081632653061
3160,-0.10204081632653061
3161,-0.09278350515463918
3162,-0.09278350515463918
3163,0.06666666666666667
3164,0.3
3165,-0.05084745762711865
3166,-0.09375
3167,-0.3763440860215054
3168,0.06666666666666667
3169,-0.3829787234042553
3170,-0.3763440860215054
3171,0.06666666666666667
3172,-0.3829787234042553
3173,-0.3763440860215054
3174,0.06666666666666667
3175,-0.3763440860215054
3176,0.08196721311475409
3177,0.06666666666666667
3178,-0.3829787234042553
3179,-0.3763440860215054
3180,0.08196721311475409
3181,-0.3829787234042553
3182,0.08196721311475409
3183,0.06666666666666667
3184,-0.3829787234042553
3185,-0.3829787234042553
3186,-0.3763440860215054
3187,0.08196721311475409
3188,-0.3829787234042553
3189,0.08196721311475409
3190,-0.3829787234042553
3191,0.08196721311475409
3192,0.06666666666666667
3193,-0.3829787234042553
3194,-0.3763440860215054
3195,0.06666666666666667
3196,-0.3763440860215054
3197,0.08196721311475409
3198,0.06666666666666667
3199,-0.3829787234042553
3200,-0.3763440860215054
3201,0.06666666666666667
3202,-0.3763440860215054
3203,0.08196721311475409
3204,0.06666666666666667
3205,-0.21153846153846154
3206,-0.3829787234042553
3207,-0.3763440860215054
3208,0.08196721311475409
3209,-0.41935483870967744
3210,-0.41304347826086957
3211,-0.41935483870967744
3212,-0.41304347826086957
3213,-0.3978494623655914
3214,-0.3829787234042553
3215,-0.3829787234042553
3216,-0.3695652173913043
3217,-0.3695652173913043
3218,-0.3695652173913043
3219,-0.06896551724137931
3220,-0.06896551724137931
3221,-0.05555555555555555
3222,0.3125
3223,0.06666666666666667
3224,0.3
3225,-0.05084745762711865
3226,-0.1076923076923077
3227,-0.09375
3228,-0.04225352112676056
3229,-0.05405405405405406
3230,-0.031578947368421054
3231,0.28125
3232,0.3125
3233,-0.05405405405405406
3234,-0.05405405405405406
3235,-0.04672897196261682
3236,-0.05555555555555555
3237,0.28125
3238,0.3125
3239,-0.05405405405405406
3240,-0.05405405405405406
3241,-0.04672897196261682
3242,-0.05555555555555555
3243,0.3125
3244,-0.05405405405405406
3245,-0.05555555555555555
3246,0.30158730158730157
3247,0.3125
3248,-0.05405405405405406
3249,-0.05405405405405406
3250,-0.05555555555555555
3251,-0.05555555555555555
3252,0.30158730158730157
3253,-0.05405405405405406
3254,-0.05555555555555555
3255,0.28125
3256,0.30158730158730157
3257,0.3125
3258,-0.05405405405405406
3259,-0.05405405405405406
3260,-0.05405405405405406
3261,-0.04672897196261682
3262,-0.05555555555555555
3263,-0.05555555555555555
3264,0.30158730158730157
3265,-0.05405405405405406
3266,-0.05555555555555555
3267,0.30158730158730157
3268,-0.05405405405405406
3269,-0.05555555555555555
3270,0.30158730158730157
3271,0.3125
3272,-0.05405405405405406
3273,-0.05405405405405406
3274,-0.05555555555555555
3275,-0.05555555555555555
3276,0.3125
3277,-0.05405405405405406
3278,-0.05555555555555555
3279,0.30158730158730157
3280,0.3125
3281,-0.05405405405405406
3282,-0.05405405405405406
3283,-0.05555555555555555
3284,-0.05555555555555555
3285,0.3125
3286,-0.05405405405405406
3287,-0.05555555555555555
3288,0.30158730158730157
3289,0.3125
3290,-0.05405405405405406
3291,-0.05405405405405406
3292,-0.05555555555555555
3293,-0.05555555555555555
3294,-0.21153846153846154
3295,0.2923076923076923
3296,-0.05405405405405406
3297,-0.05405405405405406
3298,0.043478260869565216
3299,-0.04672897196261682
3300,0.13924050632911392
3301,0.043478260869565216
3302,0.043478260869565216
3303,0.15
3304,0.13924050632911392
3305,-0.04672897196261682
3306,0.043478260869565216
3307,0.043478260869565216
3308,0.15
3309,0.13924050632911392
3310,-0.04672897196261682
3311,0.043478260869565216
3312,0.13924050632911392
3313,-0.04672897196261682
3314,0.05714285714285714
3315,0.043478260869565216
3316,0.13924050632911392
3317,0.13924050632911392
3318,-0.028037383177570093
3319,-0.04672897196261682
3320,0.05714285714285714
3321,0.13924050632911392
3322,-0.028037383177570093
3323,0.043478260869565216
3324,0.05714285714285714
3325,0.043478260869565216
3326,0.15
3327,0.13924050632911392
3328,0.13924050632911392
3329,-0.028037383177570093
3330,-0.04672897196261682
3331,0.05714285714285714
3332,0.13924050632911392
3333,-0.028037383177570093
3334,0.05714285714285714
3335,0.13924050632911392
3336,-0.028037383177570093
3337,0.05714285714285714
3338,0.043478260869565216
3339,0.13924050632911392
3340,0.13924050632911392
3341,-0.028037383177570093
3342,-0.04672897196261682
3343,0.043478260869565216
3344,0.13924050632911392
3345,-0.04672897196261682
3346,0.05714285714285714
3347,0.043478260869565216
3348,0.13924050632911392
3349,0.13924050632911392
3350,-0.028037383177570093
3351,-0.04672897196261682
3352,0.043478260869565216
3353,0.13924050632911392
3354,-0.04672897196261682
3355,0.05714285714285714
3356,0.043478260869565216
3357,0.13924050632911392
3358,0.13924050632911392
3359,-0.028037383177570093
3360,-0.04672897196261682
3361,-0.21153846153846154
3362,0.21518987341772153
3363,0.21518987341772153
3364,0.18518518518518517
3365,0.18518518518518517
3366,0.175
3367,0.15
3368,0.13924050632911392
3369,0.125
3370,0.125
3371,0.125
3372,0.125
3373,0.1111111111111111
3374,0.13580246913580246
3375,0.12195121951219512
3376,0.10843373493975904
3377,0.06666666666666667
3378,-0.031578947368421054
3379,-0.2
3381,-0.031578947368421054
3382,-0.05154639175257732
3383,-0.0625
3384,-0.2
3385,-0.15151515151515152
3386,-0.031578947368421054
3387,-0.21153846153846154
3388,-0.031578947368421054
3389,0.3220338983050847
3390,-0.15151515151515152
3391,-0.031578947368421054
3392,-0.0625
3393,-0.031578947368421054
3394,-0.21153846153846154
3395,-0.21153846153846154
3396,-0.11627906976744186
3397,-0.0625
3398,-0.012658227848101266
3399,-0.0425531914893617
3400,-0.0684931506849315
3401,-0.0625
3402,-0.0625
3403,-0.05263157894736842
3404,-0.0684931506849315
3405,-0.0625
3406,-0.21153846153846154
3407,-0.0684931506849315
3408,-0.10588235294117647
3409,-0.1232876712328767
3410,-0.03896103896103896
3411,-0.09523809523809523
3412,-0.1262135922330097
3413,-0.1262135922330097
3414,-0.10204081632653061
3415,0.06666666666666667
3416,-0.09375
3417,-0.031578947368421054
3418,-0.04672897196261682
3419,0.13924050632911392
3420,-0.1111111111111111
3421,0.043478260869565216
3422,-0.04672897196261682
3423,0.05714285714285714
3424,-0.04672897196261682
3425,-0.05263157894736842
3426,0.05714285714285714
3427,0.13924050632911392
3428,-0.05405405405405406
3429,-0.21153846153846154
3430,-0.05263157894736842
3431,-0.0425531914893617
3432,0.13924050632911392
3433,-0.11627906976744186
3434,-0.11627906976744186
3435,-0.11627906976744186
3436,-0.11627906976744186
3437,-0.11627906976744186
3438,-0.11627906976744186
3439,-0.11627906976744186
3440,-0.10588235294117647
3441,-0.10588235294117647
3442,-0.10588235294117647
3443,-0.10588235294117647
3444,-0.10588235294117647
3445,-0.10588235294117647
3446,-0.10588235294117647
3447,0.13924050632911392
3448,0.13924050632911392
3449,0.13924050632911392
3450,0.13924050632911392
3451,0.13924050632911392
3452,0.13924050632911392
3453,0.13924050632911392
3454,0.06666666666666667
3455,-0.031578947368421054
3456,-0.2
3458,-0.031578947368421054
3459,-0.05154639175257732
3460,-0.0625
3461,-0.2
3462,-0.15151515151515152
3463,-0.031578947368421054
3464,-0.21153846153846154
3465,-0.031578947368421054
3466,0.3220338983050847
3467,-0.15151515151515152
3468,-0.031578947368421054
3469,-0.0625
3470,-0.031578947368421054
3471,-0.21153846153846154
3472,-0.21153846153846154
3473,-0.11627906976744186
3474,-0.0625
3475,-0.012658227848101266
3476,-0.0425531914893617
3477,-0.0684931506849315
3478,-0.0625
3479,-0.0625
3480,-0.05263157894736842
3481,-0.0684931506849315
3482,-0.0625
3483,-0.21153846153846154
3484,-0.0684931506849315
3485,-0.10588235294117647
3486,-0.1232876712328767
3487,-0.03896103896103896
3488,-0.09523809523809523
3489,-0.1262135922330097
3490,-0.1262135922330097
3491,-0.10204081632653061
3492,0.06666666666666667
3493,-0.09375
3494,-0.031578947368421054
3495,-0.04672897196261682
3496,0.13924050632911392
3497,-0.1111111111111111
3498,0.043478260869565216
3499,-0.04672897196261682
3500,0.05714285714285714
3501,-0.04672897196261682
3502,-0.05263157894736842
3503,0.05714285714285714
3504,0.13924050632911392
3505,-0.05405405405405406
3506,-0.21153846153846154
3507,-0.05263157894736842
3508,-0.0425531914893617
3509,0.13924050632911392
3510,-0.11627906976744186
3511,-0.11627906976744186
3512,-0.11627906976744186
3513,-0.11627906976744186
3514,-0.11627906976744186
3515,-0.11627906976744186
3516,-0.11627906976744186
3517,-0.10588235294117647
3518,-0.10588235294117647
3519,-0.10588235294117647
3520,-0.10588235294117647
3521,-0.10588235294117647
3522,-0.10588235294117647
3523,-0.10588235294117647
3524,0.13924050632911392
3525,0.13924050632911392
3526,0.13924050632911392
3527,0.13924050632911392
3528,0.13924050632911392
3529,0.13924050632911392
3530,0.13924050632911392
3531,-0.11627906976744186
3532,-0.11627906976744186
3533,-0.11627906976744186
3534,-0.11627906976744186
3535,-0.11627906976744186
3536,-0.11627906976744186
3537,-0.11627906976744186
3538,-0.10588235294117647
3539,-0.10588235294117647
3540,-0.10588235294117647
3541,-0.10588235294117647
3542,-0.10588235294117647
3543,-0.10588235294117647
3544,-0.10588235294117647
3545,0.13924050632911392
3546,0.13924050632911392
3547,0.13924050632911392
3548,0.13924050632911392
3549,0.13924050632911392
3550,0.13924050632911392
3551,0.13924050632911392
3552,-0.11627906976744186
3553,-0.11627906976744186
3554,-0.11627906976744186
3555,-0.11627906976744186
3556,-0.11627906976744186
3557,-0.11627906976744186
3558,-0.11627906976744186
3559,-0.10588235294117647
3560,-0.10588235294117647
3561,-0.10588235294117647
3562,-0.10588235294117647
3563,-0.10588235294117647
3564,-0.10588235294117647
3565,-0.10588235294117647
3566,0.13924050632911392
3567,0.13924050632911392
3568,0.13924050632911392
3569,0.13924050632911392
3570,0.13924050632911392
3571,0.13924050632911392
3572,0.13924050632911392
3573,-0.11627906976744186
3574,-0.11627906976744186
3575,-0.11627906976744186
3576,-0.11627906976744186
3577,-0.11627906976744186
3578,-0.11627906976744186
3579,-0.11627906976744186
3580,-0.10588235294117647
3581,-0.10588235294117647
3582,-0.10588235294117647
3583,-0.10588235294117647
3584,-0.10588235294117647
3585,-0.10588235294117647
3586,-0.10588235294117647
3587,0.13924050632911392
3588,0.13924050632911392
3589,0.13924050632911392
3590,0.13924050632911392
3591,0.13924050632911392
3592,0.13924050632911392
3593,0.13924050632911392
3594,0.06666666666666667
3595,-0.031578947368421054
3596,-0.2
3598,-0.031578947368421054
3599,-0.05154639175257732
3600,-0.0625
3601,-0.2
3602,-0.15151515151515152
3603,-0.031578947368421054
3604,-0.21153846153846154
3605,-0.031578947368421054
3606,0.3220338983050847
3607,-0.15151515151515152
3608,-0.031578947368421054
3609,-0.0625
3610,-0.031578947368421054
3611,-0.21153846153846154
3612,-0.21153846153846154
3613,-0.11627906976744186
3614,-0.0625
3615,-0.012658227848101266
3616,-0.0425531914893617
3617,-0.0684931506849315
3618,-0.0625
3619,-0.0625
3620,-0.0684931506849315
3621,-0.0625
3622,-0.21153846153846154
3623,-0.0684931506849315
3624,-0.10588235294117647
3625,-0.1232876712328767
3626,-0.03896103896103896
3627,-0.09523809523809523
3628,-0.1262135922330097
3629,-0.1262135922330097
3630,-0.10204081632653061
3631,0.06666666666666667
3632,-0.09375
3633,-0.031578947368421054
3634,-0.04672897196261682
3635,-0.1111111111111111
3636,0.043478260869565216
3637,-0.04672897196261682
3638,0.05714285714285714
3639,-0.04672897196261682
3640,-0.05263157894736842
3641,0.05714285714285714
3642,0.13924050632911392
3643,-0.05405405405405406
3644,-0.21153846153846154
3645,-0.05263157894736842
3646,-0.0425531914893617
3647,0.13924050632911392
3648,0.06666666666666667
3649,-0.031578947368421054
3650,-0.2
3652,-0.031578947368421054
3653,-0.05154639175257732
3654,-0.0625
3655,-0.2
3656,-0.15151515151515152
3657,-0.031578947368421054
3658,-0.21153846153846154
3659,-0.031578947368421054
3660,0.3220338983050847
3661,-0.15151515151515152
3662,-0.031578947368421054
3663,-0.0625
3664,-0.031578947368421054
3665,-0.21153846153846154
3666,-0.21153846153846154
3667,-0.11627906976744186
3668,-0.0625
3669,-0.012658227848101266
3670,-0.0425531914893617
3671,-0.0684931506849315
3672,-0.0625
3673,-0.0625
3674,-0.05263157894736842
3675,-0.0684931506849315
3676,-0.0625
3677,-0.21153846153846154
3678,-0.0684931506849315
3679,-0.10588235294117647
3680,-0.1232876712328767
3681,-0.03896103896103896
3682,-0.09523809523809523
3683,-0.1262135922330097
3684,-0.1262135922330097
3685,-0.10204081632653061
3686,0.06666666666666667
3687,-0.09375
3688,-0.031578947368421054
3689,-0.04672897196261682
3690,0.13924050632911392
3691,-0.1111111111111111
3692,0.043478260869565216
3693,-0.04672897196261682
3694,0.05714285714285714
3695,-0.04672897196261682
3696,-0.05263157894736842
3697,0.05714285714285714
3698,0.13924050632911392
3699,-0.05405405405405406
3700,-0.21153846153846154
3701,-0.05263157894736842
3702,-0.0425531914893617
3703,0.13924050632911392
3704,-0.11627906976744186
3705,-0.11627906976744186
3706,-0.11627906976744186
3707,-0.11627906976744186
3708,-0.11627906976744186
3709,-0.11627906976744186
3710,-0.11627906976744186
3711,-0.10588235294117647
3712,-0.10588235294117647
3713,-0.10588235294117647
3714,-0.10588235294117647
3715,-0.10588235294117647
3716,-0.10588235294117647
3717,-0.10588235294117647
3718,0.13924050632911392
3719,0.13924050632911392
3720,0.13924050632911392
3721,0.13924050632911392
3722,0.13924050632911392
3723,0.13924050632911392
3724,0.13924050632911392
3725,0.0
3726,0.13131313131313133
3727,0.1111111111111111
3728,0.045454545454545456
3729,-0.14285714285714285
3730,0.0
3731,-0.11827956989247312
3732,-0.11627906976744186
3733,-0.1
3734,-0.2926829268292683
3735,0.08045977011494253
3736,-0.21052631578947367
3737,-0.09090909090909091
3738,0.12727272727272726
3739,0.0
3740,0.07042253521126761
3741,0.0379746835443038
3742,0.0
3743,-0.13131313131313133
3744,0.009708737864077669
3745,0.05
3746,0.07936507936507936
3747,0.010101010101010102
3748,0.3269230769230769
3749,0.1320754716981132
3750,0.27835051546391754
3751,0.5
3752,0.17647058823529413
3753,0.20754716981132076
3754,-0.009345794392523364
3755,0.03296703296703297
3756,0.35064935064935066
3757,0.23943661971830985
3758,0.17647058823529413
3759,-0.10112359550561797
3760,-0.32653061224489793
3761,-0.2808988764044944
3762,-0.11320754716981132
3763,-0.3978494623655914
3764,0.04081632653061224
3765,-0.011235955056179775
3766,0.011764705882352941
3767,0.012048192771084338
3768,0.030927835051546393
3769,0.0
3770,0.0967741935483871
3771,-0.08888888888888889
3772,-0.1111111111111111
3773,-0.11538461538461539
3774,-0.28440366972477066
3775,0.09473684210526316
3776,0.1650485436893204
3777,0.21818181818181817
3778,0.2857142857142857
3779,0.06976744186046512
3780,-0.07526881720430108
3781,-0.1276595744680851
3782,-0.1827956989247312
3783,0.0
3784,0.017857142857142856
3785,-0.0425531914893617
3786,0.22330097087378642
3787,0.028037383177570093
3788,-0.10891089108910891
3789,-0.2558139534883721
3790,-0.30434782608695654
3791,-0.15555555555555556
3792,-0.041666666666666664
3793,0.010101010101010102
3794,0.14285714285714285
3795,0.06
3796,-0.08235294117647059
3797,0.09523809523809523
3798,-0.07692307692307693
3799,0.125
3800,-0.16216216216216217
3801,-0.034482758620689655
3802,0.10204081632653061
3803,0.10638297872340426
3804,0.03529411764705882
3805,-0.2087912087912088
3806,-0.23595505617977527
3807,-0.16666666666666666
3808,-0.04
3809,0.0
3810,0.13131313131313133
3811,0.1111111111111111
3812,0.045454545454545456
3813,-0.14285714285714285
3814,0.0
3815,-0.11827956989247312
3816,-0.2967032967032967
3817,-0.08235294117647059
3818,-0.06666666666666667
3819,-0.1
3820,-0.2682926829268293
3821,0.09302325581395349
3822,-0.19480519480519481
3823,-0.09090909090909091
3824,0.12727272727272726
3825,-0.05714285714285714
3826,0.04225352112676056
3827,0.0379746835443038
3828,-0.01098901098901099
3829,-0.12244897959183673
3830,0.0196078431372549
3831,0.05
3832,0.07936507936507936
3833,0.009900990099009901
3834,0.33980582524271846
3835,0.12149532710280374
3836,0.2653061224489796
3837,0.5495495495495496
3838,0.1568627450980392
3839,0.1320754716981132
3840,0.009345794392523364
3841,0.10112359550561797
3842,0.34210526315789475
3843,0.2676056338028169
3844,0.15942028985507245
3845,-0.08888888888888889
3846,-0.31313131313131315
3847,-0.28888888888888886
3848,-0.07692307692307693
3849,-0.40425531914893614
3850,0.061224489795918366
3851,0.0
3852,-0.011764705882352941
3853,-0.023809523809523808
3854,-0.05263157894736842
3855,0.020833333333333332
3856,0.0851063829787234
3857,-0.10112359550561797
3858,-0.09803921568627451
3859,-0.1262135922330097
3860,-0.2777777777777778
3861,0.10638297872340426
3862,0.15384615384615385
3863,0.21818181818181817
3864,0.27835051546391754
3865,0.05747126436781609
3866,-0.06382978723404255
3867,-0.14893617021276595
3868,-0.1827956989247312
3869,0.010101010101010102
3870,0.03571428571428571
3871,-0.0851063829787234
3872,0.19230769230769232
3873,0.037037037037037035
3874,-0.12871287128712872
3875,-0.26436781609195403
3876,-0.17777777777777778
3877,-0.05263157894736842
3878,0.04
3879,0.15151515151515152
3880,0.1134020618556701
3881,0.08433734939759036
3882,-0.08695652173913043
3883,0.13924050632911392
3884,-0.17333333333333334
3885,-0.046511627906976744
3886,0.09090909090909091
3887,0.0967741935483871
3888,0.011494252873563218
3889,-0.2087912087912088
3890,-0.2558139534883721
3891,-0.17525773195876287
3892,-0.04950495049504951
3893,0.1111111111111111
3894,0.0
3895,-0.11827956989247312
3896,0.24489795918367346
3897,-0.06666666666666667
3898,-0.08196721311475409
3899,-0.25925925925925924
3900,0.06976744186046512
3901,-0.1794871794871795
3902,-0.07894736842105263
3903,0.16363636363636364
3904,-0.07042253521126761
3905,0.05555555555555555
3906,0.025
3907,-0.01098901098901099
3908,-0.14285714285714285
3909,0.009900990099009901
3910,0.06329113924050633
3911,0.0625
3912,0.0
3913,0.3592233009708738
3914,0.1111111111111111
3915,0.5495495495495496
3916,0.18811881188118812
3917,0.12149532710280374
3918,0.009345794392523364
3919,0.14606741573033707
3920,0.34210526315789475
3921,0.2571428571428571
3922,0.13043478260869565
3923,-0.07865168539325842
3924,-0.31313131313131315
3925,-0.2967032967032967
3926,-0.08571428571428572
3927,-0.3978494623655914
3928,0.07216494845360824
3929,-0.022727272727272728
3930,-0.011764705882352941
3931,-0.047619047619047616
3932,-0.0967741935483871
3933,0.020833333333333332
3934,0.0851063829787234
3935,-0.08695652173913043
3936,-0.10891089108910891
3937,-0.18867924528301888
3938,-0.26605504587155965
3939,0.10638297872340426
3940,0.14563106796116504
3941,0.21818181818181817
3942,0.27835051546391754
3943,0.046511627906976744
3944,-0.07368421052631578
3945,-0.1368421052631579
3946,-0.1827956989247312
3947,0.010101010101010102
3948,0.03571428571428571
3949,-0.0967741935483871
3950,0.19230769230769232
3951,0.037037037037037035
3952,-0.1485148514851485
3953,-0.24731182795698925
3954,-0.31868131868131866
3955,-0.18681318681318682
3956,-0.06382978723404255
3957,0.050505050505050504
3958,0.16
3959,0.10416666666666667
3960,-0.09523809523809523
3961,0.09523809523809523
3962,-0.06521739130434782
3963,0.15384615384615385
3964,-0.1891891891891892
3965,-0.046511627906976744
3966,0.1111111111111111
3967,0.08695652173913043
3968,-0.011764705882352941
3969,-0.2087912087912088
3970,-0.34146341463414637
3971,-0.16666666666666666
3972,-0.09803921568627451
3973,0.1111111111111111
3974,0.023255813953488372
3975,0.0
3976,-0.11827956989247312
3977,-0.06666666666666667
3978,-0.1
3979,-0.25301204819277107
3980,0.08235294117647059
3981,-0.19480519480519481
3982,-0.07894736842105263
3983,0.14814814814814814
3984,-0.07042253521126761
3985,0.0684931506849315
3986,0.025
3987,0.0
3988,-0.13131313131313133
3989,0.009900990099009901
3990,0.05128205128205128
3991,0.046153846153846156
3992,-0.009900990099009901
