index,premRNA_flexible_dinucleotide_fraction_30
7587,0.13333333333333333
7588,0.17333333333333334
7589,0.08
7590,0.13333333333333333
7591,0.09333333333333334
7592,0.09333333333333334
7593,0.08
7594,0.02666666666666667
7595,0.12
7596,0.2
7597,0.08
7598,0.13333333333333333
7599,0.12
7600,0.13333333333333333
7601,0.13333333333333333
7602,0.10666666666666667
7603,0.05333333333333334
7604,0.09333333333333334
7605,0.06666666666666667
7606,0.05333333333333334
7607,0.14666666666666667
7608,0.16
7609,0.25333333333333335
7610,0.06666666666666667
7611,0.2
7612,0.02666666666666667
7613,0.14666666666666667
7614,0.13333333333333333
7615,0.16
7616,0.22666666666666666
7617,0.02666666666666667
7618,0.08
7619,0.12
7620,0.09333333333333334
7621,0.013333333333333334
7622,0.10666666666666667
7623,0.04
7624,0.10666666666666667
7625,0.14666666666666667
7626,0.06666666666666667
7627,0.09333333333333334
7628,0.13333333333333333
7629,0.06666666666666667
7630,0.06666666666666667
7631,0.05333333333333334
7632,0.17333333333333334
7633,0.09333333333333334
7634,0.0
7635,0.013333333333333334
7636,0.04
7637,0.013333333333333334
7638,0.013333333333333334
7639,0.0
7640,0.0
7641,0.0
7642,0.04
7643,0.12
7644,0.12
7645,0.14666666666666667
7646,0.05333333333333334
7647,0.04
7648,0.17333333333333334
7649,0.18666666666666668
7650,0.13333333333333333
7651,0.18666666666666668
7652,0.08
7653,0.13333333333333333
7654,0.12
7655,0.09333333333333334
7656,0.08
7657,0.04
7658,0.12
7659,0.14666666666666667
7660,0.05333333333333334
7661,0.12
7662,0.10666666666666667
7663,0.14666666666666667
7664,0.13333333333333333
7665,0.10666666666666667
7666,0.04
7667,0.10666666666666667
7668,0.08
7669,0.04
7670,0.14666666666666667
7671,0.13333333333333333
7672,0.18666666666666668
7673,0.04
7674,0.2
7675,0.013333333333333334
7676,0.14666666666666667
7677,0.13333333333333333
7678,0.17333333333333334
7679,0.22666666666666666
7680,0.02666666666666667
7681,0.08
7682,0.12
7683,0.10666666666666667
7684,0.09333333333333334
7685,0.12
7686,0.09333333333333334
7687,0.02666666666666667
7688,0.16
7689,0.08
7690,0.10666666666666667
7691,0.13333333333333333
7692,0.08
7693,0.06666666666666667
7694,0.04
7695,0.17333333333333334
7696,0.09333333333333334
7697,0.02666666666666667
7698,0.013333333333333334
7699,0.04
7700,0.02666666666666667
7701,0.013333333333333334
7702,0.0
7703,0.0
7704,0.0
7705,0.04
7706,0.10666666666666667
7707,0.10666666666666667
7708,0.10666666666666667
7709,0.05333333333333334
7710,0.06666666666666667
7711,0.17333333333333334
7712,0.18666666666666668
7713,0.14666666666666667
7714,0.16
7715,0.08
7716,0.14666666666666667
7717,0.12
7718,0.08
7719,0.08
7720,0.08
7721,0.12
7722,0.17333333333333334
7723,0.08
7724,0.12
7725,0.09333333333333334
7726,0.16
7727,0.13333333333333333
7728,0.10666666666666667
7729,0.02666666666666667
7730,0.10666666666666667
7731,0.12
7732,0.10666666666666667
7733,0.14666666666666667
7734,0.13333333333333333
7735,0.18666666666666668
7736,0.04
7737,0.2
7738,0.09333333333333334
7739,0.13333333333333333
7740,0.16
7741,0.17333333333333334
7742,0.24
7743,0.013333333333333334
7744,0.013333333333333334
7745,0.12
7746,0.13333333333333333
7747,0.05333333333333334
7748,0.02666666666666667
7749,0.09333333333333334
7750,0.13333333333333333
7751,0.17333333333333334
7752,0.08
7753,0.02666666666666667
7754,0.13333333333333333
7755,0.08
7756,0.06666666666666667
7757,0.05333333333333334
7758,0.17333333333333334
7759,0.09333333333333334
7760,0.02666666666666667
7761,0.013333333333333334
7762,0.04
7763,0.02666666666666667
7764,0.013333333333333334
7765,0.0
7766,0.0
7767,0.04
7768,0.04
7769,0.12
7770,0.09333333333333334
7771,0.12
7772,0.05333333333333334
7773,0.06666666666666667
7774,0.17333333333333334
7775,0.06666666666666667
7776,0.16
7777,0.12
7778,0.08
7779,0.16
7780,0.10666666666666667
7781,0.06666666666666667
7782,0.08
7783,0.08
7784,0.10666666666666667
7785,0.16
7786,0.08
7787,0.10666666666666667
7788,0.10666666666666667
7789,0.16
7790,0.13333333333333333
7791,0.09333333333333334
7792,0.013333333333333334
7793,0.09333333333333334
7794,0.09333333333333334
7795,0.10666666666666667
7796,0.18666666666666668
7797,0.12
7798,0.2
7799,0.02666666666666667
7800,0.2
7801,0.24
7802,0.10666666666666667
7803,0.16
7804,0.17333333333333334
7805,0.14666666666666667
7806,0.0
7807,0.02666666666666667
7808,0.04
7809,0.13333333333333333
7810,0.05333333333333334
7811,0.02666666666666667
7812,0.09333333333333334
7813,0.13333333333333333
7814,0.16
7815,0.08
7816,0.04
7817,0.10666666666666667
7818,0.05333333333333334
7819,0.06666666666666667
7820,0.04
7821,0.17333333333333334
7822,0.09333333333333334
7823,0.02666666666666667
7824,0.013333333333333334
7825,0.05333333333333334
7826,0.02666666666666667
7827,0.013333333333333334
7828,0.0
7829,0.0
7830,0.04
7831,0.10666666666666667
7832,0.13333333333333333
7833,0.12
7834,0.13333333333333333
7835,0.06666666666666667
7836,0.08
7837,0.21333333333333335
7838,0.08
7839,0.16
7840,0.05333333333333334
7841,0.09333333333333334
7842,0.2
7843,0.10666666666666667
7844,0.06666666666666667
7845,0.06666666666666667
7846,0.08
7847,0.22666666666666666
7848,0.14666666666666667
7849,0.08
7850,0.09333333333333334
7851,0.10666666666666667
7852,0.17333333333333334
7853,0.14666666666666667
7854,0.10666666666666667
7855,0.013333333333333334
7856,0.08
7857,0.08
7858,0.09333333333333334
7859,0.18666666666666668
7860,0.12
7861,0.17333333333333334
7862,0.02666666666666667
7863,0.2
7864,0.24
7865,0.08
7866,0.16
7867,0.21333333333333335
7868,0.13333333333333333
7869,0.013333333333333334
7870,0.04
7871,0.08
7872,0.17333333333333334
7873,0.08
7874,0.04
7875,0.09333333333333334
7876,0.10666666666666667
7877,0.16
7878,0.08
7879,0.08
7880,0.10666666666666667
7881,0.05333333333333334
7882,0.06666666666666667
7883,0.04
7884,0.14666666666666667
7885,0.09333333333333334
7886,0.06666666666666667
7887,0.10666666666666667
7888,0.13333333333333333
7889,0.13333333333333333
7890,0.13333333333333333
7891,0.14666666666666667
7892,0.12
7893,0.10666666666666667
7894,0.10666666666666667
7895,0.10666666666666667
7896,0.06666666666666667
7897,0.06666666666666667
7898,0.08
7899,0.08
7900,0.06666666666666667
7901,0.06666666666666667
7902,0.06666666666666667
7903,0.14666666666666667
7904,0.14666666666666667
7905,0.14666666666666667
7906,0.14666666666666667
7907,0.18666666666666668
7908,0.18666666666666668
7909,0.18666666666666668
7910,0.18666666666666668
7911,0.25333333333333335
7912,0.25333333333333335
7913,0.25333333333333335
7914,0.26666666666666666
7915,0.13333333333333333
7916,0.13333333333333333
7917,0.13333333333333333
7918,0.13333333333333333
7919,0.13333333333333333
7920,0.13333333333333333
7921,0.13333333333333333
7922,0.14666666666666667
7923,0.12
7924,0.10666666666666667
7925,0.10666666666666667
7926,0.10666666666666667
7927,0.06666666666666667
7928,0.06666666666666667
7929,0.08
7930,0.08
7931,0.06666666666666667
7932,0.06666666666666667
7933,0.06666666666666667
7934,0.14666666666666667
7935,0.14666666666666667
7936,0.14666666666666667
7937,0.14666666666666667
7938,0.18666666666666668
7939,0.18666666666666668
7940,0.18666666666666668
7941,0.18666666666666668
7942,0.25333333333333335
7943,0.09333333333333334
7944,0.06666666666666667
7945,0.10666666666666667
7946,0.25333333333333335
7947,0.25333333333333335
7948,0.26666666666666666
7949,0.13333333333333333
7950,0.13333333333333333
7951,0.13333333333333333
7952,0.13333333333333333
7953,0.13333333333333333
7954,0.13333333333333333
7955,0.13333333333333333
7956,0.14666666666666667
7957,0.12
7958,0.10666666666666667
7959,0.10666666666666667
7960,0.10666666666666667
7961,0.06666666666666667
7962,0.06666666666666667
7963,0.08
7964,0.08
7965,0.06666666666666667
7966,0.06666666666666667
7967,0.06666666666666667
7968,0.14666666666666667
7969,0.14666666666666667
7970,0.14666666666666667
7971,0.14666666666666667
7972,0.18666666666666668
7973,0.18666666666666668
7974,0.18666666666666668
7975,0.18666666666666668
7976,0.25333333333333335
7977,0.25333333333333335
7978,0.25333333333333335
7979,0.26666666666666666
7980,0.13333333333333333
7981,0.13333333333333333
7982,0.13333333333333333
7983,0.13333333333333333
7984,0.09333333333333334
7985,0.06666666666666667
7986,0.10666666666666667
7987,0.13333333333333333
7988,0.13333333333333333
7989,0.13333333333333333
7990,0.14666666666666667
7991,0.12
7992,0.10666666666666667
7993,0.10666666666666667
7994,0.10666666666666667
7995,0.06666666666666667
7996,0.06666666666666667
7997,0.08
7998,0.08
7999,0.06666666666666667
8000,0.06666666666666667
8001,0.06666666666666667
8002,0.14666666666666667
8003,0.14666666666666667
8004,0.14666666666666667
8005,0.14666666666666667
8006,0.18666666666666668
8007,0.18666666666666668
8008,0.18666666666666668
8009,0.18666666666666668
8010,0.25333333333333335
8011,0.25333333333333335
8012,0.25333333333333335
8013,0.26666666666666666
8014,0.13333333333333333
8015,0.13333333333333333
8016,0.13333333333333333
8017,0.13333333333333333
8018,0.13333333333333333
8019,0.13333333333333333
8020,0.13333333333333333
8021,0.14666666666666667
8022,0.12
8023,0.10666666666666667
8024,0.10666666666666667
8025,0.10666666666666667
8026,0.06666666666666667
8027,0.06666666666666667
8028,0.08
8029,0.08
8030,0.06666666666666667
8031,0.06666666666666667
8032,0.06666666666666667
8033,0.14666666666666667
8034,0.14666666666666667
8035,0.14666666666666667
8036,0.14666666666666667
8037,0.18666666666666668
8038,0.09333333333333334
8039,0.06666666666666667
8040,0.10666666666666667
8041,0.18666666666666668
8042,0.18666666666666668
8043,0.18666666666666668
8044,0.25333333333333335
8045,0.25333333333333335
8046,0.25333333333333335
8047,0.26666666666666666
8048,0.13333333333333333
8049,0.13333333333333333
8050,0.13333333333333333
8051,0.13333333333333333
8052,0.13333333333333333
8053,0.13333333333333333
8054,0.13333333333333333
8055,0.14666666666666667
8056,0.12
8057,0.10666666666666667
8058,0.10666666666666667
8059,0.10666666666666667
8060,0.06666666666666667
8061,0.06666666666666667
8062,0.08
8063,0.08
8064,0.06666666666666667
8065,0.06666666666666667
8066,0.06666666666666667
8067,0.14666666666666667
8068,0.14666666666666667
8069,0.14666666666666667
8070,0.14666666666666667
8071,0.18666666666666668
8072,0.18666666666666668
8073,0.18666666666666668
8074,0.18666666666666668
8075,0.25333333333333335
8076,0.25333333333333335
8077,0.25333333333333335
8078,0.26666666666666666
8079,0.13333333333333333
8080,0.13333333333333333
8081,0.13333333333333333
8082,0.13333333333333333
8083,0.09333333333333334
8084,0.06666666666666667
8085,0.10666666666666667
8086,0.13333333333333333
8087,0.13333333333333333
8088,0.14666666666666667
8089,0.06666666666666667
8090,0.08
8091,0.06666666666666667
8092,0.06666666666666667
8093,0.14666666666666667
8094,0.14666666666666667
8095,0.18666666666666668
8096,0.18666666666666668
8097,0.25333333333333335
8098,0.25333333333333335
8099,0.26666666666666666
8100,0.13333333333333333
8101,0.13333333333333333
8102,0.13333333333333333
8103,0.13333333333333333
8104,0.13333333333333333
8105,0.14666666666666667
8106,0.12
8107,0.10666666666666667
8108,0.10666666666666667
8109,0.10666666666666667
8110,0.06666666666666667
8111,0.06666666666666667
8112,0.08
8113,0.08
8114,0.06666666666666667
8115,0.06666666666666667
8116,0.06666666666666667
8117,0.14666666666666667
8118,0.14666666666666667
8119,0.14666666666666667
8120,0.14666666666666667
8121,0.18666666666666668
8122,0.18666666666666668
8123,0.18666666666666668
8124,0.18666666666666668
8125,0.25333333333333335
8126,0.25333333333333335
8127,0.25333333333333335
8128,0.26666666666666666
8129,0.13333333333333333
8130,0.13333333333333333
8131,0.13333333333333333
8132,0.13333333333333333
8133,0.09333333333333334
8134,0.06666666666666667
8135,0.10666666666666667
8136,0.16
8137,0.2
8138,0.013333333333333334
8139,0.10666666666666667
8140,0.12
8141,0.12
8142,0.12
8143,0.12
8144,0.16
8145,0.17333333333333334
8146,0.16
8147,0.18666666666666668
8148,0.18666666666666668
8149,0.08
8150,0.08
8151,0.17333333333333334
8152,0.14666666666666667
8153,0.17333333333333334
8154,0.08
8155,0.10666666666666667
8156,0.12
8157,0.13333333333333333
8158,0.12
8159,0.12
8160,0.10666666666666667
8161,0.08
8162,0.14666666666666667
8163,0.14666666666666667
8164,0.16
8165,0.13333333333333333
8166,0.24
8167,0.18666666666666668
8168,0.18666666666666668
8169,0.2
8170,0.2
8171,0.18666666666666668
8172,0.18666666666666668
8173,0.12
8174,0.12
8175,0.09333333333333334
8176,0.13333333333333333
8177,0.12
8178,0.10666666666666667
8179,0.10666666666666667
8180,0.14666666666666667
8181,0.16
8182,0.17333333333333334
8183,0.17333333333333334
8184,0.09333333333333334
8185,0.06666666666666667
8186,0.10666666666666667
8187,0.13333333333333333
8188,0.13333333333333333
8189,0.13333333333333333
8190,0.14666666666666667
8191,0.12
8192,0.10666666666666667
8193,0.10666666666666667
8194,0.10666666666666667
8195,0.06666666666666667
8196,0.06666666666666667
8197,0.08
8198,0.08
8199,0.06666666666666667
8200,0.06666666666666667
8201,0.06666666666666667
8202,0.14666666666666667
8203,0.14666666666666667
8204,0.14666666666666667
8205,0.14666666666666667
8206,0.18666666666666668
8207,0.18666666666666668
8208,0.18666666666666668
8209,0.18666666666666668
8210,0.25333333333333335
8211,0.25333333333333335
8212,0.25333333333333335
8213,0.26666666666666666
8214,0.13333333333333333
8215,0.13333333333333333
8216,0.13333333333333333
8217,0.13333333333333333
8218,0.16
8219,0.16
8220,0.16
8221,0.16
8222,0.14666666666666667
8223,0.14666666666666667
8224,0.14666666666666667
8225,0.14666666666666667
8226,0.14666666666666667
8227,0.14666666666666667
8228,0.12
8229,0.12
8230,0.12
8231,0.12
8232,0.12
8233,0.12
8234,0.12
8235,0.13333333333333333
8236,0.13333333333333333
8237,0.12
8238,0.10666666666666667
8239,0.13333333333333333
8240,0.13333333333333333
8241,0.13333333333333333
8242,0.14666666666666667
8243,0.12
8244,0.10666666666666667
8245,0.10666666666666667
8246,0.10666666666666667
8247,0.06666666666666667
8248,0.06666666666666667
8249,0.08
8250,0.08
8251,0.06666666666666667
8252,0.06666666666666667
8253,0.06666666666666667
8254,0.14666666666666667
8255,0.14666666666666667
8256,0.14666666666666667
8257,0.14666666666666667
8258,0.18666666666666668
8259,0.18666666666666668
8260,0.18666666666666668
8261,0.18666666666666668
8262,0.25333333333333335
8263,0.09333333333333334
8264,0.06666666666666667
8265,0.10666666666666667
8266,0.25333333333333335
8267,0.25333333333333335
8268,0.26666666666666666
8269,0.13333333333333333
8270,0.13333333333333333
8271,0.13333333333333333
8272,0.13333333333333333
8273,0.16
8274,0.16
8275,0.16
8276,0.16
8277,0.14666666666666667
8278,0.14666666666666667
8279,0.14666666666666667
8280,0.14666666666666667
8281,0.14666666666666667
8282,0.14666666666666667
8283,0.12
8284,0.12
8285,0.12
8286,0.12
8287,0.12
8288,0.12
8289,0.13333333333333333
8290,0.13333333333333333
8291,0.12
8292,0.10666666666666667
8293,0.13333333333333333
8294,0.13333333333333333
8295,0.13333333333333333
8296,0.14666666666666667
8297,0.12
8298,0.10666666666666667
8299,0.10666666666666667
8300,0.10666666666666667
8301,0.06666666666666667
8302,0.06666666666666667
8303,0.08
8304,0.08
8305,0.06666666666666667
8306,0.06666666666666667
8307,0.06666666666666667
8308,0.14666666666666667
8309,0.14666666666666667
8310,0.14666666666666667
8311,0.14666666666666667
8312,0.18666666666666668
8313,0.18666666666666668
8314,0.18666666666666668
8315,0.18666666666666668
8316,0.25333333333333335
8317,0.25333333333333335
8318,0.25333333333333335
8319,0.26666666666666666
8320,0.13333333333333333
8321,0.13333333333333333
8322,0.13333333333333333
8323,0.13333333333333333
8324,0.16
8325,0.16
8326,0.16
8327,0.16
8328,0.14666666666666667
8329,0.14666666666666667
8330,0.14666666666666667
8331,0.14666666666666667
8332,0.14666666666666667
8333,0.14666666666666667
8334,0.12
8335,0.12
8336,0.12
8337,0.12
8338,0.12
8339,0.12
8340,0.12
8341,0.09333333333333334
8342,0.06666666666666667
8343,0.10666666666666667
8344,0.13333333333333333
8345,0.13333333333333333
8346,0.12
8347,0.10666666666666667
8348,0.13333333333333333
8349,0.13333333333333333
8350,0.13333333333333333
8351,0.14666666666666667
8352,0.12
8353,0.10666666666666667
8354,0.10666666666666667
8355,0.10666666666666667
8356,0.06666666666666667
8357,0.06666666666666667
8358,0.08
8359,0.08
8360,0.06666666666666667
8361,0.06666666666666667
8362,0.06666666666666667
8363,0.14666666666666667
8364,0.14666666666666667
8365,0.14666666666666667
8366,0.14666666666666667
8367,0.18666666666666668
8368,0.18666666666666668
8369,0.18666666666666668
8370,0.18666666666666668
8371,0.25333333333333335
8372,0.25333333333333335
8373,0.25333333333333335
8374,0.26666666666666666
8375,0.13333333333333333
8376,0.13333333333333333
8377,0.13333333333333333
8378,0.13333333333333333
8379,0.16
8380,0.16
8381,0.16
8382,0.16
8383,0.14666666666666667
8384,0.14666666666666667
8385,0.14666666666666667
8386,0.14666666666666667
8387,0.14666666666666667
8388,0.14666666666666667
8389,0.12
8390,0.12
8391,0.12
8392,0.12
8393,0.12
8394,0.12
8395,0.12
8396,0.13333333333333333
8397,0.13333333333333333
8398,0.12
8399,0.10666666666666667
8400,0.13333333333333333
8401,0.13333333333333333
8402,0.13333333333333333
8403,0.14666666666666667
8404,0.12
8405,0.10666666666666667
8406,0.10666666666666667
8407,0.10666666666666667
8408,0.06666666666666667
8409,0.06666666666666667
8410,0.08
8411,0.08
8412,0.06666666666666667
8413,0.06666666666666667
8414,0.06666666666666667
8415,0.14666666666666667
8416,0.14666666666666667
8417,0.14666666666666667
8418,0.14666666666666667
8419,0.18666666666666668
8420,0.09333333333333334
8421,0.06666666666666667
8422,0.10666666666666667
8423,0.18666666666666668
8424,0.18666666666666668
8425,0.18666666666666668
8426,0.25333333333333335
8427,0.25333333333333335
8428,0.25333333333333335
8429,0.26666666666666666
8430,0.13333333333333333
8431,0.13333333333333333
8432,0.13333333333333333
8433,0.13333333333333333
8434,0.16
8435,0.16
8436,0.16
8437,0.16
8438,0.14666666666666667
8439,0.14666666666666667
8440,0.14666666666666667
8441,0.14666666666666667
8442,0.14666666666666667
8443,0.14666666666666667
8444,0.12
8445,0.12
8446,0.12
8447,0.12
8448,0.12
8449,0.12
8450,0.12
8451,0.13333333333333333
8452,0.13333333333333333
8453,0.12
8454,0.10666666666666667
8455,0.13333333333333333
8456,0.13333333333333333
8457,0.13333333333333333
8458,0.14666666666666667
8459,0.12
8460,0.10666666666666667
8461,0.10666666666666667
8462,0.10666666666666667
8463,0.06666666666666667
8464,0.06666666666666667
8465,0.08
8466,0.08
8467,0.06666666666666667
8468,0.06666666666666667
8469,0.06666666666666667
8470,0.14666666666666667
8471,0.14666666666666667
8472,0.14666666666666667
8473,0.14666666666666667
8474,0.18666666666666668
8475,0.18666666666666668
8476,0.18666666666666668
8477,0.18666666666666668
8478,0.25333333333333335
8479,0.25333333333333335
8480,0.25333333333333335
8481,0.26666666666666666
8482,0.13333333333333333
8483,0.13333333333333333
8484,0.13333333333333333
8485,0.13333333333333333
8486,0.16
8487,0.16
8488,0.16
8489,0.16
8490,0.14666666666666667
8491,0.14666666666666667
8492,0.14666666666666667
8493,0.14666666666666667
8494,0.14666666666666667
8495,0.14666666666666667
8496,0.12
8497,0.12
8498,0.12
8499,0.09333333333333334
8500,0.06666666666666667
8501,0.10666666666666667
8502,0.13333333333333333
8503,0.13333333333333333
8504,0.14666666666666667
8505,0.06666666666666667
8506,0.08
8507,0.06666666666666667
8508,0.06666666666666667
8509,0.14666666666666667
8510,0.14666666666666667
8511,0.18666666666666668
8512,0.18666666666666668
8513,0.25333333333333335
8514,0.25333333333333335
8515,0.26666666666666666
8516,0.13333333333333333
8517,0.13333333333333333
8518,0.12
8519,0.12
8520,0.12
8521,0.12
8522,0.13333333333333333
8523,0.13333333333333333
8524,0.12
8525,0.10666666666666667
8526,0.13333333333333333
8527,0.13333333333333333
8528,0.13333333333333333
8529,0.14666666666666667
8530,0.12
8531,0.10666666666666667
8532,0.10666666666666667
8533,0.10666666666666667
8534,0.06666666666666667
8535,0.06666666666666667
8536,0.08
8537,0.08
8538,0.06666666666666667
8539,0.06666666666666667
8540,0.06666666666666667
8541,0.14666666666666667
8542,0.14666666666666667
8543,0.14666666666666667
8544,0.14666666666666667
8545,0.18666666666666668
8546,0.18666666666666668
8547,0.18666666666666668
8548,0.18666666666666668
8549,0.25333333333333335
8550,0.25333333333333335
8551,0.25333333333333335
8552,0.26666666666666666
8553,0.13333333333333333
8554,0.13333333333333333
8555,0.13333333333333333
8556,0.13333333333333333
8557,0.16
8558,0.16
8559,0.16
8560,0.16
8561,0.14666666666666667
8562,0.14666666666666667
8563,0.14666666666666667
8564,0.14666666666666667
8565,0.14666666666666667
8566,0.14666666666666667
8567,0.12
8568,0.12
8569,0.12
8570,0.12
8571,0.12
8572,0.12
8573,0.12
8574,0.13333333333333333
8575,0.13333333333333333
8576,0.12
8577,0.10666666666666667
8578,0.09333333333333334
8579,0.06666666666666667
8580,0.10666666666666667
8581,0.16
8582,0.2
8583,0.013333333333333334
8584,0.10666666666666667
8585,0.12
8586,0.12
8587,0.12
8588,0.12
8589,0.16
8590,0.17333333333333334
8591,0.16
8592,0.18666666666666668
8593,0.18666666666666668
8594,0.17333333333333334
8595,0.14666666666666667
8596,0.17333333333333334
8597,0.08
8598,0.10666666666666667
8599,0.12
8600,0.13333333333333333
8601,0.12
8602,0.12
8603,0.10666666666666667
8604,0.08
8605,0.14666666666666667
8606,0.14666666666666667
8607,0.16
8608,0.13333333333333333
8609,0.24
8610,0.18666666666666668
8611,0.18666666666666668
8612,0.2
8613,0.2
8614,0.18666666666666668
8615,0.18666666666666668
8616,0.12
8617,0.12
8618,0.09333333333333334
8619,0.13333333333333333
8620,0.12
8621,0.10666666666666667
8622,0.10666666666666667
8623,0.14666666666666667
8624,0.16
8625,0.13333333333333333
8626,0.18666666666666668
8627,0.16
8628,0.16
8629,0.16
8630,0.14666666666666667
8631,0.14666666666666667
8632,0.12
8633,0.10666666666666667
8634,0.12
8635,0.12
8636,0.12
8637,0.12
8638,0.12
8639,0.13333333333333333
8640,0.13333333333333333
8641,0.13333333333333333
8642,0.12
8643,0.10666666666666667
8644,0.22666666666666666
8645,0.18666666666666668
8646,0.18666666666666668
8647,0.17333333333333334
8648,0.14666666666666667
8649,0.16
8650,0.16
8651,0.17333333333333334
8652,0.17333333333333334
8653,0.17333333333333334
8654,0.17333333333333334
8655,0.09333333333333334
8656,0.12
8657,0.10666666666666667
8658,0.13333333333333333
8659,0.17333333333333334
8660,0.17333333333333334
8661,0.06666666666666667
8662,0.08
8663,0.06666666666666667
8664,0.05333333333333334
8665,0.09333333333333334
8666,0.18666666666666668
8667,0.2
8668,0.2
8669,0.08
8670,0.14666666666666667
8671,0.08
8672,0.08
8673,0.09333333333333334
8674,0.09333333333333334
8675,0.12
8676,0.13333333333333333
8677,0.08
8678,0.13333333333333333
8679,0.13333333333333333
8680,0.14666666666666667
8681,0.13333333333333333
8682,0.13333333333333333
8683,0.09333333333333334
8684,0.02666666666666667
8685,0.04
8686,0.09333333333333334
8687,0.06666666666666667
8688,0.17333333333333334
8689,0.18666666666666668
8690,0.21333333333333335
8691,0.2
8692,0.18666666666666668
8693,0.09333333333333334
8694,0.18666666666666668
8695,0.17333333333333334
8696,0.18666666666666668
8697,0.2
8698,0.2
8699,0.2
8700,0.18666666666666668
8701,0.24
8702,0.12
8703,0.13333333333333333
8704,0.48
8705,0.48
8706,0.25333333333333335
8707,0.24
8708,0.09333333333333334
8709,0.09333333333333334
8710,0.09333333333333334
8711,0.09333333333333334
8712,0.09333333333333334
8713,0.12
8714,0.10666666666666667
8715,0.13333333333333333
8716,0.12
8717,0.17333333333333334
8718,0.10666666666666667
8719,0.22666666666666666
8720,0.16
8721,0.12
8722,0.17333333333333334
8723,0.14666666666666667
8724,0.14666666666666667
8725,0.21333333333333335
8726,0.17333333333333334
8727,0.22666666666666666
8728,0.16
8729,0.16
8730,0.13333333333333333
8731,0.09333333333333334
8732,0.12
8733,0.10666666666666667
8734,0.13333333333333333
8735,0.12
8736,0.17333333333333334
8737,0.10666666666666667
8738,0.22666666666666666
8739,0.16
8740,0.12
8741,0.17333333333333334
8742,0.14666666666666667
8743,0.14666666666666667
8744,0.21333333333333335
8745,0.17333333333333334
8746,0.22666666666666666
8747,0.16
8748,0.16
8749,0.13333333333333333
8750,0.09333333333333334
8751,0.06666666666666667
8752,0.10666666666666667
8753,0.06666666666666667
8754,0.18666666666666668
8755,0.06666666666666667
8756,0.18666666666666668
8757,0.18666666666666668
8758,0.16
8759,0.06666666666666667
8760,0.18666666666666668
8761,0.16
8762,0.16
8763,0.14666666666666667
8764,0.14666666666666667
8765,0.18666666666666668
8766,0.18666666666666668
8767,0.26666666666666666
8768,0.18666666666666668
8769,0.09333333333333334
8770,0.10666666666666667
8771,0.2
8772,0.17333333333333334
8773,0.06666666666666667
8774,0.14666666666666667
8775,0.25333333333333335
8776,0.16
8777,0.16
8778,0.14666666666666667
8779,0.13333333333333333
8780,0.16
8781,0.16
8782,0.14666666666666667
8783,0.06666666666666667
8784,0.18666666666666668
8785,0.16
8786,0.14666666666666667
8787,0.18666666666666668
8788,0.16
8789,0.09333333333333334
8790,0.06666666666666667
8791,0.12
8792,0.12
8793,0.12
8794,0.2
8795,0.08
8796,0.16
8797,0.09333333333333334
8798,0.10666666666666667
8799,0.13333333333333333
8800,0.12
8801,0.10666666666666667
8802,0.06666666666666667
8803,0.16
8804,0.25333333333333335
8805,0.18666666666666668
8806,0.18666666666666668
8807,0.14666666666666667
8808,0.09333333333333334
8809,0.013333333333333334
8810,0.10666666666666667
8811,0.17333333333333334
8812,0.16
8813,0.2
8814,0.14666666666666667
8815,0.10666666666666667
8816,0.10666666666666667
8817,0.09333333333333334
8818,0.18666666666666668
8819,0.18666666666666668
8820,0.18666666666666668
8821,0.2
8822,0.2
8823,0.10666666666666667
8824,0.09333333333333334
8825,0.10666666666666667
8826,0.17333333333333334
8827,0.09333333333333334
8828,0.12
8829,0.16
8830,0.14666666666666667
8831,0.14666666666666667
8832,0.12
8833,0.12
8834,0.22666666666666666
8835,0.14666666666666667
8836,0.13333333333333333
8837,0.18666666666666668
8838,0.12
8839,0.18666666666666668
8840,0.18666666666666668
8841,0.12
8842,0.13333333333333333
8843,0.17333333333333334
8844,0.13333333333333333
8845,0.16
8846,0.09333333333333334
8847,0.12
8848,0.16
8849,0.14666666666666667
8850,0.14666666666666667
8851,0.12
8852,0.12
8853,0.22666666666666666
8854,0.14666666666666667
8855,0.13333333333333333
8856,0.18666666666666668
8857,0.12
8858,0.18666666666666668
8859,0.18666666666666668
8860,0.12
8861,0.13333333333333333
8862,0.17333333333333334
8863,0.13333333333333333
8864,0.16
8865,0.09333333333333334
8866,0.06666666666666667
8867,0.2
8868,0.14666666666666667
8869,0.08
8870,0.08
8871,0.06666666666666667
8872,0.08
8873,0.06666666666666667
8874,0.14666666666666667
8875,0.08
8876,0.10666666666666667
8877,0.16
8878,0.10666666666666667
8879,0.06666666666666667
8880,0.09333333333333334
8881,0.08
8882,0.06666666666666667
8883,0.08
8884,0.09333333333333334
8885,0.06666666666666667
8886,0.18666666666666668
8887,0.14666666666666667
8888,0.06666666666666667
8889,0.06666666666666667
8890,0.08
8891,0.10666666666666667
8892,0.12
8893,0.06666666666666667
8894,0.16
8895,0.21333333333333335
8896,0.13333333333333333
8897,0.06666666666666667
8898,0.14666666666666667
8899,0.08
8900,0.06666666666666667
8901,0.08
8902,0.16
8903,0.09333333333333334
8904,0.10666666666666667
8905,0.16
8906,0.08
8907,0.16
8908,0.14666666666666667
8909,0.08
