index,mrna_length
7070,19692
7071,19692
7072,19692
7073,19692
7074,19692
7075,19692
7076,19692
7077,19692
7078,19692
7079,19692
7080,19692
7081,19692
7082,19692
7083,19692
7084,19692
7085,19692
7086,19692
7087,19692
7088,19692
7089,19692
7090,19692
7091,19692
7092,19692
7093,19692
7094,19692
7095,19692
7096,19692
7097,19692
7098,19692
7099,19692
7100,19692
7101,19692
7102,19692
7103,19692
7104,19692
7105,19692
7106,19692
7107,19692
7108,19692
7109,19692
7110,19692
7111,19692
7112,19692
7113,19692
7114,19692
7115,19692
7116,19692
7117,19692
7118,19692
7119,19692
7120,19692
7121,19692
7122,19692
7123,19692
7124,19692
7125,19692
7126,19692
7127,19692
7128,19692
7129,19692
7130,19692
7131,19692
7132,19692
7133,19692
7134,19692
7135,19692
7136,19692
7137,19692
7138,19692
7139,19692
7140,19692
7141,19692
7142,19692
7143,19692
7144,19692
7145,19692
7146,19692
7147,19692
7148,19692
7149,19692
7150,19692
7151,19692
7152,19692
7153,19692
7154,19692
7155,19692
7156,19692
7157,19692
7158,19692
7159,19692
7160,19692
7161,19692
7162,19692
7163,19692
7164,19692
7165,19692
7166,19692
7167,19692
7168,19692
7169,19692
7170,19692
7171,19692
7172,19692
7173,19692
7174,19692
7175,19692
7176,19692
7177,19692
7178,19692
7179,19692
7180,19692
7181,19692
7182,19692
7183,19692
7184,19692
7185,19692
7186,19692
7187,19692
7188,19692
7189,19692
7190,19692
7191,19692
7192,19692
7193,19692
7194,19692
7195,19692
7196,19692
7197,19692
7198,19692
7199,19692
7200,19692
7201,19692
7202,19692
7203,19692
7204,19692
7205,19692
7206,19692
7207,19692
7208,19692
7209,19692
7210,19692
7211,19692
7212,19692
7213,19692
7214,19692
7215,19692
7216,19692
7217,19692
7218,19692
7219,19692
7220,19692
7221,19692
7222,19692
7223,19692
7224,19692
7225,19692
7226,19692
7227,19692
7228,19692
7229,19692
7230,19692
7231,19692
7232,19692
7233,19692
7234,19692
7235,19692
7236,19692
7237,19692
7238,19692
7239,19692
7240,19692
7241,19692
7242,19692
7243,19692
7244,19692
7245,19692
7246,19692
7247,19692
7248,19692
7249,19692
7250,19692
7251,19692
7252,19692
7253,19692
7254,19692
7255,19692
7256,19692
7257,19692
7258,19692
7259,19692
7260,19692
7261,19692
7262,19692
7263,19692
7264,19692
7265,19692
7266,19692
7267,19692
7268,19692
7269,19692
7270,19692
7271,19692
7272,19692
7273,19692
7274,19692
7275,19692
7276,19692
7277,19692
7278,19692
7279,19692
7280,19692
7281,19692
7282,19692
7283,19692
7284,19692
7285,19692
7286,19692
7287,19692
7288,19692
7289,19692
7290,19692
7291,19692
7292,19692
7293,19692
7294,19692
7295,19692
7296,19692
7297,19692
7298,19692
7299,19692
7300,19692
7301,19692
7302,19692
7303,19692
7304,19692
7305,19692
7306,19692
7307,19692
7308,19692
7309,19692
7310,19692
7311,19692
7312,19692
7313,19692
7314,19692
7315,19692
7316,19692
7317,19692
7318,19692
7319,19692
7320,19692
7321,19692
7322,19692
7323,19692
7324,19692
7325,19692
7326,19692
7327,19692
7328,19692
7329,19692
7330,19692
7331,19692
7332,19692
7333,19692
7334,19692
7335,19692
7336,19692
7337,19692
7338,19692
7339,19692
7340,19692
7341,19692
7342,19692
7343,19692
7344,19692
7345,19692
7346,19692
7347,19692
7348,19692
7349,19692
7350,19692
7351,19692
7352,19692
7353,19692
7354,19692
7355,19692
7356,19692
7357,19692
7358,19692
7359,19692
7360,19692
7361,19692
7362,19692
7363,19692
7364,19692
7365,19692
7366,19692
7367,19692
7368,19692
7369,19692
7370,19692
7371,19692
7372,19692
7373,19692
7374,19692
7375,19692
7376,19692
7377,19692
7378,19692
7379,19692
7380,19692
7381,19692
7382,19692
7383,19692
7384,19692
7385,19692
7386,19692
7387,19692
7388,19692
7389,19692
7390,19692
7391,19692
7392,19692
7393,19692
7394,19692
7395,19692
7396,19692
7397,19692
7398,19692
7399,19692
7400,19692
7401,19692
7402,19692
7403,19692
7404,19692
7405,19692
7406,19692
7407,19692
7408,19692
7409,19692
7410,19692
7411,19692
7412,19692
7413,19692
7414,19692
7415,19692
7416,19692
7417,19692
7418,19692
7419,19692
7420,19692
7421,19692
7422,19692
7423,19692
7424,19692
7425,19692
7426,19692
7427,19692
7428,19692
7429,19692
7430,19692
7431,19692
7432,19692
7433,19692
7434,19692
7435,19692
7436,19692
7437,19692
7438,19692
7439,19692
7440,19692
7441,19692
7442,19692
7443,19692
7444,19692
7445,19692
7446,19692
7447,19692
7448,19692
7449,19692
7450,19692
7451,19692
7452,19692
7453,19692
7454,19692
7455,19692
7456,19692
7457,19692
7458,19692
7459,19692
7460,19692
7461,19692
7462,19692
7463,19692
7464,19692
7465,19692
7466,19692
7467,19692
7468,19692
7469,19692
7470,19692
7471,19692
7472,19692
7473,19692
7474,19692
7475,19692
7476,19692
7477,19692
7478,19692
7479,19692
7480,19692
7481,19692
7482,19692
7483,19692
7484,19692
7485,19692
7486,19692
7487,19692
7488,19692
7489,19692
7490,19692
7491,19692
7492,19692
7493,19692
7494,19692
7495,19692
7496,19692
7497,19692
7498,19692
7499,19692
7500,19692
7501,19692
7502,19692
7503,19692
7504,19692
7505,19692
7506,19692
7507,19692
7508,19692
7509,19692
7510,19692
7511,19692
7512,19692
7513,19692
7514,19692
7515,19692
7516,19692
7517,19692
7518,19692
7519,19692
7520,19692
7521,19692
7522,19692
7523,19692
7524,19692
7525,19692
7526,19692
7527,19692
7528,19692
7529,19692
7530,19692
7531,19692
7532,19692
7533,19692
7534,19692
7535,19692
7536,19692
7537,19692
7538,19692
7539,19692
7540,19692
7541,19692
7542,19692
7543,19692
7544,19692
7545,19692
7546,19692
7547,19692
7548,19692
7549,19692
7550,19692
7551,19692
7552,19692
7553,19692
7554,19692
7555,19692
7556,19692
7557,19692
7558,19692
7559,19692
7560,19692
7561,19692
7562,19692
7563,19692
7564,19692
7565,19692
7566,19692
7567,19692
7568,19692
7569,19692
7570,19692
7571,19692
7572,19692
7573,19692
7574,19692
7575,19692
7576,19692
7577,19692
7578,19692
7579,19692
7580,19692
7581,19692
7582,19692
7583,19692
7584,19692
7585,19692
7586,19692
7587,19692
7588,19692
7589,19692
7590,19692
7591,19692
7592,19692
7593,19692
7594,19692
7595,19692
7596,19692
7597,19692
7598,19692
7599,19692
7600,19692
7601,19692
7602,19692
7603,19692
7604,19692
7605,19692
7606,19692
7607,19692
7608,19692
7609,19692
7610,19692
7611,19692
7612,19692
7613,19692
7614,19692
7615,19692
7616,19692
7617,19692
7618,19692
7619,19692
7620,19692
7621,19692
7622,19692
7623,19692
7624,19692
7625,19692
7626,19692
7627,19692
7628,19692
7629,19692
7630,19692
7631,19692
7632,19692
7633,19692
7634,19692
7635,19692
7636,19692
7637,19692
7638,19692
7639,19692
7640,19692
7641,19692
7642,19692
7643,19692
7644,19692
7645,19692
7646,19692
7647,19692
7648,19692
7649,19692
7650,19692
7651,19692
7652,19692
7653,19692
7654,19692
7655,19692
7656,19692
7657,19692
7658,19692
7659,19692
7660,19692
7661,19692
7662,19692
7663,19692
7664,19692
7665,19692
7666,19692
7667,19692
7668,19692
7669,19692
7670,19692
7671,19692
7672,19692
7673,19692
7674,19692
7675,19692
7676,19692
7677,19692
7678,19692
7679,19692
7680,19692
7681,19692
7682,19692
7683,19692
7684,19692
7685,19692
7686,19692
7687,19692
7688,19692
7689,19692
7690,19692
7691,19692
7692,19692
7693,19692
7694,19692
7695,19692
7696,19692
7697,19692
7698,19692
7699,19692
7700,19692
7701,19692
7702,19692
7703,19692
7704,19692
7705,19692
7706,19692
7707,19692
7708,19692
7709,19692
7710,19692
7711,19692
7712,19692
7713,19692
7714,19692
7715,19692
7716,19692
7717,19692
7718,19692
7719,19692
7720,19692
7721,19692
7722,19692
7723,19692
7724,19692
7725,19692
7726,19692
7727,19692
7728,19692
7729,19692
7730,19692
7731,19692
7732,19692
7733,19692
7734,19692
7735,19692
7736,19692
7737,19692
7738,19692
7739,19692
7740,19692
7741,19692
7742,19692
7743,19692
7744,19692
7745,19692
7746,19692
7747,19692
7748,19692
7749,19692
7750,19692
7751,19692
7752,19692
7753,19692
7754,19692
7755,19692
7756,19692
7757,19692
7758,19692
7759,19692
7760,19692
7761,19692
7762,19692
7763,19692
7764,19692
7765,19692
7766,19692
7767,19692
7768,19692
7769,19692
7770,19692
7771,19692
7772,19692
7773,19692
7774,19692
7775,19692
7776,19692
7777,19692
7778,19692
7779,19692
7780,19692
7781,19692
7782,19692
7783,19692
7784,19692
7785,19692
7786,19692
7787,19692
7788,19692
7789,19692
7790,19692
7791,19692
7792,19692
7793,19692
7794,19692
7795,19692
7796,19692
7797,19692
7798,19692
7799,19692
7800,19692
7801,19692
7802,19692
7803,19692
7804,19692
7805,19692
7806,19692
7807,19692
7808,19692
7809,19692
7810,19692
7811,19692
7812,19692
7813,19692
7814,19692
7815,19692
7816,19692
7817,19692
7818,19692
7819,19692
7820,19692
7821,19692
7822,19692
7823,19692
7824,19692
7825,19692
7826,19692
7827,19692
7828,19692
7829,19692
7830,19692
7831,19692
7832,19692
7833,19692
7834,19692
7835,19692
7836,19692
7837,19692
7838,19692
7839,19692
7840,19692
7841,19692
7842,19692
7843,19692
7844,19692
7845,19692
7846,19692
7847,19692
7848,19692
7849,19692
7850,19692
7851,19692
7852,19692
7853,19692
7854,19692
7855,19692
7856,19692
7857,19692
7858,19692
7859,19692
7860,19692
7861,19692
7862,19692
7863,19692
7864,19692
7865,19692
7866,19692
7867,19692
7868,19692
7869,19692
7870,19692
7871,19692
7872,19692
7873,19692
7874,19692
7875,19692
7876,19692
7877,19692
7878,19692
7879,19692
7880,19692
7881,19692
7882,19692
7883,19692
7884,19692
7885,19692
7886,19692
7887,19692
7888,19692
7889,19692
7890,19692
7891,19692
7892,19692
7893,19692
7894,19692
7895,19692
7896,19692
7897,19692
7898,19692
7899,19692
7900,19692
7901,19692
7902,19692
7903,19692
7904,19692
7905,19692
7906,19692
7907,19692
7908,19692
7909,19692
7910,19692
7911,19692
7912,19692
7913,19692
7914,19692
7915,19692
7916,19692
7917,19692
7918,19692
7919,19692
7920,19692
7921,19692
7922,19692
7923,19692
7924,19692
7925,19692
7926,19692
7927,19692
7928,19692
7929,19692
7930,19692
7931,19692
7932,19692
7933,19692
7934,19692
7935,19692
7936,19692
7937,19692
7938,19692
7939,19692
7940,19692
7941,19692
7942,19692
7943,19692
7944,19692
7945,19692
7946,19692
7947,19692
7948,19692
7949,19692
7950,19692
7951,19692
7952,19692
7953,19692
7954,19692
7955,19692
7956,19692
7957,19692
7958,19692
7959,19692
7960,19692
7961,19692
7962,19692
7963,19692
7964,19692
7965,19692
7966,19692
7967,19692
7968,19692
7969,19692
7970,19692
7971,19692
7972,19692
7973,19692
7974,19692
7975,19692
7976,19692
7977,19692
7978,19692
7979,19692
7980,19692
7981,19692
7982,19692
7983,19692
7984,19692
7985,19692
7986,19692
7987,19692
7988,19692
7989,19692
7990,19692
7991,19692
7992,19692
7993,19692
7994,19692
7995,19692
7996,19692
7997,19692
7998,19692
7999,19692
8000,19692
8001,19692
8002,19692
8003,19692
8004,19692
8005,19692
8006,19692
8007,19692
8008,19692
8009,19692
8010,19692
8011,19692
8012,19692
8013,19692
8014,19692
8015,19692
8016,19692
8017,19692
8018,19692
8019,19692
8020,19692
8021,19692
8022,19692
8023,19692
8024,19692
8025,19692
8026,19692
8027,19692
8028,19692
8029,19692
8030,19692
8031,19692
8032,19692
8033,19692
8034,19692
8035,19692
8036,19692
8037,19692
8038,19692
8039,19692
8040,19692
8041,19692
8042,19692
8043,19692
8044,19692
8045,19692
8046,19692
8047,19692
8048,19692
8049,19692
8050,19692
8051,19692
8052,19692
8053,19692
8054,19692
8055,19692
8056,19692
8057,19692
8058,19692
8059,19692
8060,19692
8061,19692
8062,19692
8063,19692
8064,19692
8065,19692
8066,19692
8067,19692
8068,19692
8069,19692
8070,19692
8071,19692
8072,19692
8073,19692
8074,19692
8075,19692
8076,19692
8077,19692
8078,19692
8079,19692
8080,19692
8081,19692
8082,19692
8083,19692
8084,19692
8085,19692
8086,19692
8087,19692
8088,19692
8089,19692
8090,19692
8091,19692
8092,19692
8093,19692
8094,19692
8095,19692
8096,19692
8097,19692
8098,19692
8099,19692
8100,19692
8101,19692
8102,19692
8103,19692
8104,19692
8105,19692
8106,19692
8107,19692
8108,19692
8109,19692
8110,19692
8111,19692
8112,19692
8113,19692
8114,19692
8115,19692
8116,19692
8117,19692
8118,19692
8119,19692
8120,19692
8121,19692
8122,19692
8123,19692
8124,19692
8125,19692
8126,19692
8127,19692
8128,19692
8129,19692
8130,19692
8131,19692
8132,19692
8133,19692
8134,19692
8135,19692
8136,19692
8137,19692
8138,19692
8139,19692
8140,19692
8141,19692
8142,19692
8143,19692
8144,19692
8145,19692
8146,19692
8147,19692
8148,19692
8149,19692
8150,19692
8151,19692
8152,19692
8153,19692
8154,19692
8155,19692
8156,19692
8157,19692
8158,19692
8159,19692
8160,19692
8161,19692
8162,19692
8163,19692
8164,19692
8165,19692
8166,19692
8167,19692
8168,19692
8169,19692
8170,19692
8171,19692
8172,19692
8173,19692
8174,19692
8175,19692
8176,19692
8177,19692
8178,19692
8179,19692
8180,19692
8181,19692
8182,19692
8183,19692
8184,19692
8185,19692
8186,19692
8187,19692
8188,19692
8189,19692
8190,19692
8191,19692
8192,19692
8193,19692
8194,19692
8195,19692
8196,19692
8197,19692
8198,19692
8199,19692
8200,19692
8201,19692
8202,19692
8203,19692
8204,19692
8205,19692
8206,19692
8207,19692
8208,19692
8209,19692
8210,19692
8211,19692
8212,19692
8213,19692
8214,19692
8215,19692
8216,19692
8217,19692
8218,19692
8219,19692
8220,19692
8221,19692
8222,19692
8223,19692
8224,19692
8225,19692
8226,19692
8227,19692
8228,19692
8229,19692
8230,19692
8231,19692
8232,19692
8233,19692
8234,19692
8235,19692
8236,19692
8237,19692
8238,19692
8239,19692
8240,19692
8241,19692
8242,19692
8243,19692
8244,19692
8245,19692
8246,19692
8247,19692
8248,19692
8249,19692
8250,19692
8251,19692
8252,19692
8253,19692
8254,19692
8255,19692
8256,19692
8257,19692
8258,19692
8259,19692
8260,19692
8261,19692
8262,19692
8263,19692
8264,19692
8265,19692
8266,19692
8267,19692
8268,19692
8269,19692
8270,19692
8271,19692
8272,19692
8273,19692
8274,19692
8275,19692
8276,19692
8277,19692
8278,19692
8279,19692
8280,19692
8281,19692
8282,19692
8283,19692
8284,19692
8285,19692
8286,19692
8287,19692
8288,19692
8289,19692
8290,19692
8291,19692
8292,19692
8293,19692
8294,19692
8295,19692
8296,19692
8297,19692
8298,19692
8299,19692
8300,19692
8301,19692
8302,19692
8303,19692
8304,19692
8305,19692
8306,19692
8307,19692
8308,19692
8309,19692
8310,19692
8311,19692
8312,19692
8313,19692
8314,19692
8315,19692
8316,19692
8317,19692
8318,19692
8319,19692
8320,19692
8321,19692
8322,19692
8323,19692
8324,19692
8325,19692
8326,19692
8327,19692
8328,19692
8329,19692
8330,19692
8331,19692
8332,19692
8333,19692
8334,19692
8335,19692
8336,19692
8337,19692
8338,19692
8339,19692
8340,19692
8341,19692
8342,19692
8343,19692
8344,19692
8345,19692
8346,19692
8347,19692
8348,19692
8349,19692
8350,19692
8351,19692
8352,19692
8353,19692
8354,19692
8355,19692
8356,19692
8357,19692
8358,19692
8359,19692
8360,19692
8361,19692
8362,19692
8363,19692
8364,19692
8365,19692
8366,19692
8367,19692
8368,19692
8369,19692
8370,19692
8371,19692
8372,19692
8373,19692
8374,19692
8375,19692
8376,19692
8377,19692
8378,19692
8379,19692
8380,19692
8381,19692
8382,19692
8383,19692
8384,19692
8385,19692
8386,19692
8387,19692
8388,19692
8389,19692
8390,19692
8391,19692
8392,19692
8393,19692
8394,19692
8395,19692
8396,19692
8397,19692
8398,19692
8399,19692
8400,19692
8401,19692
8402,19692
8403,19692
8404,19692
8405,19692
8406,19692
8407,19692
8408,19692
8409,19692
8410,19692
8411,19692
8412,19692
8413,19692
8414,19692
8415,19692
8416,19692
8417,19692
8418,19692
8419,19692
8420,19692
8421,19692
8422,19692
8423,19692
8424,19692
8425,19692
8426,19692
8427,19692
8428,19692
8429,19692
8430,19692
8431,19692
8432,19692
8433,19692
8434,19692
8435,19692
8436,19692
8437,19692
8438,19692
8439,19692
8440,19692
8441,19692
8442,19692
8443,19692
8444,19692
8445,19692
8446,19692
8447,19692
8448,19692
8449,19692
8450,19692
8451,19692
8452,19692
8453,19692
8454,19692
8455,19692
8456,19692
8457,19692
8458,19692
8459,19692
8460,19692
8461,19692
8462,19692
8463,19692
8464,19692
8465,19692
8466,19692
8467,19692
8468,19692
8469,19692
8470,19692
8471,19692
8472,19692
8473,19692
8474,19692
8475,19692
8476,19692
8477,19692
8478,19692
8479,19692
8480,19692
8481,19692
8482,19692
8483,19692
8484,19692
8485,19692
8486,19692
8487,19692
8488,19692
8489,19692
8490,19692
8491,19692
8492,19692
8493,19692
8494,19692
8495,19692
8496,19692
8497,19692
8498,19692
8499,19692
8500,19692
8501,19692
8502,19692
8503,19692
8504,19692
8505,19692
8506,19692
8507,19692
8508,19692
8509,19692
8510,19692
8511,19692
8512,19692
8513,19692
8514,19692
8515,19692
8516,19692
8517,19692
8518,19692
8519,19692
8520,19692
8521,19692
8522,19692
8523,19692
8524,19692
8525,19692
8526,19692
8527,19692
8528,19692
8529,19692
8530,19692
8531,19692
8532,19692
8533,19692
8534,19692
8535,19692
8536,19692
8537,19692
8538,19692
8539,19692
8540,19692
8541,19692
8542,19692
8543,19692
8544,19692
8545,19692
8546,19692
8547,19692
8548,19692
8549,19692
8550,19692
8551,19692
8552,19692
8553,19692
8554,19692
8555,19692
8556,19692
8557,19692
8558,19692
8559,19692
8560,19692
8561,19692
8562,19692
8563,19692
8564,19692
8565,19692
8566,19692
8567,19692
8568,19692
8569,19692
8570,19692
8571,19692
8572,19692
8573,19692
8574,19692
8575,19692
8576,19692
8577,19692
8578,19692
8579,19692
8580,19692
8581,19692
8582,19692
8583,19692
8584,19692
8585,19692
8586,19692
8587,19692
8588,19692
8589,19692
8590,19692
8591,19692
8592,19692
8593,19692
8594,19692
8595,19692
8596,19692
8597,19692
8598,19692
8599,19692
8600,19692
8601,19692
8602,19692
8603,19692
8604,19692
8605,19692
8606,19692
8607,19692
8608,19692
8609,19692
8610,19692
8611,19692
8612,19692
8613,19692
8614,19692
8615,19692
8616,19692
8617,19692
8618,19692
8619,19692
8620,19692
8621,19692
8622,19692
8623,19692
8624,19692
8625,19692
8626,19692
8627,19692
8628,19692
8629,19692
8630,19692
8631,19692
8632,19692
8633,19692
8634,19692
8635,19692
8636,19692
8637,19692
8638,19692
8639,19692
8640,19692
8641,19692
8642,19692
8643,19692
8644,19692
8645,19692
8646,19692
8647,19692
8648,19692
8649,19692
8650,19692
8651,19692
8652,19692
8653,19692
8654,19692
8655,19692
8656,19692
8657,19692
8658,19692
8659,19692
8660,19692
8661,19692
8662,19692
8663,19692
8664,19692
8665,19692
8666,19692
8667,19692
8668,19692
8669,19692
8670,19692
8671,19692
8672,19692
8673,19692
8674,19692
8675,19692
8676,19692
8677,19692
8678,19692
8679,19692
8680,19692
8681,19692
8682,19692
8683,19692
8684,19692
8685,19692
8686,19692
8687,19692
8688,19692
8689,19692
8690,19692
8691,19692
8692,19692
8693,19692
8694,19692
8695,19692
8696,19692
8697,19692
8698,19692
8699,19692
8700,19692
8701,19692
8702,19692
8703,19692
8704,19692
8705,19692
8706,19692
8707,19692
8708,19692
8709,19692
8710,19692
8711,19692
8712,19692
8713,19692
8714,19692
8715,19692
8716,19692
8717,19692
8718,19692
8719,19692
8720,19692
8721,19692
8722,19692
8723,19692
8724,19692
8725,19692
8726,19692
8727,19692
8728,19692
8729,19692
8730,19692
8731,19692
8732,19692
8733,19692
8734,19692
8735,19692
8736,19692
8737,19692
8738,19692
8739,19692
8740,19692
8741,19692
8742,19692
8743,19692
8744,19692
8745,19692
8746,19692
8747,19692
8748,19692
8749,19692
8750,19692
8751,19692
8752,19692
8753,19692
8754,19692
8755,19692
8756,19692
8757,19692
8758,19692
8759,19692
8760,19692
8761,19692
8762,19692
8763,19692
8764,19692
8765,19692
8766,19692
8767,19692
8768,19692
8769,19692
8770,19692
8771,19692
8772,19692
8773,19692
8774,19692
8775,19692
8776,19692
8777,19692
8778,19692
8779,19692
8780,19692
8781,19692
8782,19692
8783,19692
8784,19692
8785,19692
8786,19692
8787,19692
8788,19692
8789,19692
8790,19692
8791,19692
8792,19692
8793,19692
8794,19692
8795,19692
8796,19692
8797,19692
8798,19692
8799,19692
8800,19692
8801,19692
8802,19692
8803,19692
8804,19692
8805,19692
8806,19692
8807,19692
8808,19692
8809,19692
8810,19692
8811,19692
8812,19692
8813,19692
8814,19692
8815,19692
8816,19692
8817,19692
8818,19692
8819,19692
8820,19692
8821,19692
8822,19692
8823,19692
8824,19692
8825,19692
8826,19692
8827,19692
8828,19692
8829,19692
8830,19692
8831,19692
8832,19692
8833,19692
8834,19692
8835,19692
8836,19692
8837,19692
8838,19692
8839,19692
8840,19692
8841,19692
8842,19692
8843,19692
8844,19692
8845,19692
8846,19692
8847,19692
8848,19692
8849,19692
8850,19692
8851,19692
8852,19692
8853,19692
8854,19692
8855,19692
8856,19692
8857,19692
8858,19692
8859,19692
8860,19692
8861,19692
8862,19692
8863,19692
8864,19692
8865,19692
8866,19692
8867,19692
8868,19692
8869,19692
8870,19692
8871,19692
8872,19692
8873,19692
8874,19692
8875,19692
8876,19692
8877,19692
8878,19692
8879,19692
8880,19692
8881,19692
8882,19692
8883,19692
8884,19692
8885,19692
8886,19692
8887,19692
8888,19692
8889,19692
8890,19692
8891,19692
8892,19692
8893,19692
8894,19692
8895,19692
8896,19692
8897,19692
8898,19692
8899,19692
8900,19692
8901,19692
8902,19692
8903,19692
8904,19692
8905,19692
8906,19692
8907,19692
8908,19692
8909,19692
8910,19692
8911,19692
8912,19692
8913,19692
8914,19692
8915,19692
8916,19692
8917,19692
8918,19692
8919,19692
8920,19692
8921,19692
8922,19692
8923,19692
8924,19692
8925,19692
8926,19692
8927,19692
8928,19692
8929,19692
8930,19692
8931,19692
8932,19692
8933,19692
8934,19692
8935,19692
8936,19692
8937,19692
8938,19692
8939,19692
8940,19692
8941,19692
8942,19692
8943,19692
8944,19692
8945,19692
8946,19692
8947,19692
8948,19692
8949,19692
8950,19692
8951,19692
8952,19692
8953,19692
8954,19692
8955,19692
8956,19692
8957,19692
8958,19692
8959,19692
8960,19692
8961,19692
8962,19692
8963,19692
8964,19692
8965,19692
8966,19692
8967,19692
8968,19692
8969,19692
8970,19692
8971,19692
8972,19692
8973,19692
8974,19692
8975,19692
8976,19692
8977,19692
8978,19692
8979,19692
8980,19692
8981,19692
8982,19692
8983,19692
8984,19692
8985,19692
8986,19692
8987,19692
8988,19692
8989,19692
8990,19692
8991,19692
8992,19692
8993,19692
8994,19692
8995,19692
8996,19692
8997,19692
8998,19692
8999,19692
9000,19692
9001,19692
9002,19692
9003,19692
9004,19692
9005,19692
9006,19692
9007,19692
9008,19692
9009,19692
9010,19692
9011,19692
9012,19692
9013,19692
9014,19692
9015,19692
9016,19692
9017,19692
9018,19692
9019,19692
9020,19692
9021,19692
9022,19692
9023,19692
9024,19692
9025,19692
9026,19692
9027,19692
9028,19692
9029,19692
9030,19692
9031,19692
9032,19692
9033,19692
9034,19692
9035,19692
9036,19692
9037,19692
9038,19692
9039,19692
9040,19692
9041,19692
9042,19692
9043,19692
9044,19692
9045,19692
9046,19692
9047,19692
9048,19692
9049,19692
9050,19692
9051,19692
9052,19692
9053,19692
9054,19692
9055,19692
9056,19692
9057,19692
9058,19692
9059,19692
9060,19692
9061,19692
9062,19692
9063,19692
9064,19692
9065,19692
9066,19692
9067,19692
9068,19692
9069,19692
9070,19692
9071,19692
9072,19692
9073,19692
9074,19692
9075,19692
9076,19692
9077,19692
9078,19692
9079,19692
9080,19692
9081,19692
9082,19692
9083,19692
9084,19692
9085,19692
9086,19692
9087,19692
9088,19692
9089,19692
9090,19692
9091,19692
9092,19692
9093,19692
9094,19692
9095,19692
9096,19692
9097,19692
9098,19692
9099,19692
9100,19692
9101,19692
9102,19692
9103,19692
9104,19692
9105,19692
9106,19692
9107,19692
9108,19692
9109,19692
9110,19692
9111,19692
9112,19692
9113,19692
9114,19692
9115,19692
9116,19692
9117,19692
9118,19692
9119,19692
9120,19692
9121,19692
9122,19692
9123,19692
9124,19692
9125,19692
9126,19692
9127,19692
9128,19692
9129,19692
9130,19692
9131,19692
9132,19692
9133,19692
9134,19692
9135,19692
9136,19692
9137,19692
9138,19692
9139,19692
9140,19692
9141,19692
9142,19692
9143,19692
9144,19692
9145,19692
9146,19692
9147,19692
9148,19692
9149,19692
9150,19692
9151,19692
9152,19692
9153,19692
9154,19692
9155,19692
9156,19692
9157,19692
9158,19692
9159,19692
9160,19692
9161,19692
9162,19692
9163,19692
9164,19692
9165,19692
9166,19692
9167,19692
9168,19692
9169,19692
9170,19692
9171,19692
9172,19692
9173,19692
9174,19692
9175,19692
9176,19692
9177,19692
9178,19692
9179,19692
9180,19692
9181,19692
9182,19692
9183,19692
9184,19692
9185,19692
9186,19692
9187,19692
9188,19692
9189,19692
9190,19692
9191,19692
9192,19692
9193,19692
9194,19692
9195,19692
9196,19692
9197,19692
9198,19692
9199,19692
9200,19692
9201,19692
9202,19692
9203,19692
9204,19692
9205,19692
9206,19692
9207,19692
9208,19692
9209,19692
9210,19692
9211,19692
9212,19692
9213,19692
9214,19692
9215,19692
9216,19692
9217,19692
9218,19692
9219,19692
9220,19692
9221,19692
9222,19692
9223,19692
9224,19692
9225,19692
9226,19692
9227,19692
9228,19692
9229,19692
9230,19692
9231,19692
9232,19692
9233,19692
9234,19692
9235,19692
9236,19692
9237,19692
9238,19692
9239,19692
9240,19692
9241,19692
9242,19692
9243,19692
9244,19692
9245,19692
9246,19692
9247,19692
9248,19692
9249,19692
9250,19692
9251,19692
9252,19692
9253,19692
9254,19692
9255,19692
9256,19692
9257,19692
9258,19692
9259,19692
9260,19692
9261,19692
9262,19692
9263,19692
9264,19692
9265,19692
9266,19692
9267,19692
9268,19692
9269,19692
9270,19692
9271,19692
9272,19692
9273,19692
9274,19692
9275,19692
9276,19692
9277,19692
9278,19692
9279,19692
9280,19692
9281,19692
9282,19692
9283,19692
9284,19692
9285,19692
9286,19692
9287,19692
9288,19692
9289,19692
9290,19692
9291,19692
9292,19692
9293,19692
9294,19692
9295,19692
9296,19692
9297,19692
9298,19692
9299,19692
9300,19692
9301,19692
9302,19692
9303,19692
9304,19692
9305,19692
9306,19692
9307,19692
9308,19692
9309,19692
9310,19692
9311,19692
9312,19692
9313,19692
9314,19692
9315,19692
9316,19692
9317,19692
9318,19692
9319,19692
9320,19692
9321,19692
9322,19692
9323,19692
9324,19692
9325,19692
9326,19692
9327,19692
9328,19692
9329,19692
9330,19692
9331,19692
9332,19692
9333,19692
9334,19692
9335,19692
9336,19692
9337,19692
9338,19692
9339,19692
9340,19692
9341,19692
9342,19692
9343,19692
9344,19692
9345,19692
9346,19692
9347,19692
9348,19692
9349,19692
9350,19692
9351,19692
9352,19692
9353,19692
9354,19692
9355,19692
9356,19692
9357,19692
9358,19692
9359,19692
9360,19692
9361,19692
9362,19692
9363,19692
9364,19692
9366,19692
9367,19692
9368,19692
9369,19692
9370,19692
9371,19692
9372,19692
9373,19692
9374,19692
9375,19692
9377,19692
9378,19692
9379,19692
9380,19692
9381,19692
9382,19692
9383,19692
9384,19692
9385,19692
9386,19692
9387,19692
9388,19692
9389,19692
9390,19692
9391,19692
9392,19692
9393,19692
9394,19692
9395,19692
9396,19692
9397,19692
9398,19692
9399,19692
9400,19692
9401,19692
9402,19692
9403,19692
