index,premRNA_cg_dinucleotide_fraction_20
7866,0.0
7867,0.0
7868,0.01818181818181818
7869,0.01818181818181818
7870,0.01818181818181818
7871,0.03636363636363636
7872,0.0
7873,0.01818181818181818
7874,0.0
7875,0.03636363636363636
7876,0.01818181818181818
7877,0.01818181818181818
7878,0.07272727272727272
7879,0.0
7880,0.03636363636363636
7881,0.03636363636363636
7882,0.01818181818181818
7883,0.0
7884,0.01818181818181818
7885,0.01818181818181818
7886,0.0
7887,0.01818181818181818
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.01818181818181818
7893,0.01818181818181818
7894,0.01818181818181818
7895,0.01818181818181818
7896,0.01818181818181818
7897,0.01818181818181818
7898,0.01818181818181818
7899,0.01818181818181818
7900,0.01818181818181818
7901,0.01818181818181818
7902,0.01818181818181818
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.01818181818181818
7912,0.01818181818181818
7913,0.01818181818181818
7914,0.01818181818181818
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.01818181818181818
7924,0.01818181818181818
7925,0.01818181818181818
7926,0.01818181818181818
7927,0.01818181818181818
7928,0.01818181818181818
7929,0.01818181818181818
7930,0.01818181818181818
7931,0.01818181818181818
7932,0.01818181818181818
7933,0.01818181818181818
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.01818181818181818
7943,0.01818181818181818
7944,0.0
7945,0.01818181818181818
7946,0.01818181818181818
7947,0.01818181818181818
7948,0.01818181818181818
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.01818181818181818
7958,0.01818181818181818
7959,0.01818181818181818
7960,0.01818181818181818
7961,0.01818181818181818
7962,0.01818181818181818
7963,0.01818181818181818
7964,0.01818181818181818
7965,0.01818181818181818
7966,0.01818181818181818
7967,0.01818181818181818
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.01818181818181818
7977,0.01818181818181818
7978,0.01818181818181818
7979,0.01818181818181818
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.01818181818181818
7985,0.0
7986,0.01818181818181818
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.01818181818181818
7992,0.01818181818181818
7993,0.01818181818181818
7994,0.01818181818181818
7995,0.01818181818181818
7996,0.01818181818181818
7997,0.01818181818181818
7998,0.01818181818181818
7999,0.01818181818181818
8000,0.01818181818181818
8001,0.01818181818181818
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.01818181818181818
8011,0.01818181818181818
8012,0.01818181818181818
8013,0.01818181818181818
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.01818181818181818
8023,0.01818181818181818
8024,0.01818181818181818
8025,0.01818181818181818
8026,0.01818181818181818
8027,0.01818181818181818
8028,0.01818181818181818
8029,0.01818181818181818
8030,0.01818181818181818
8031,0.01818181818181818
8032,0.01818181818181818
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.01818181818181818
8039,0.0
8040,0.01818181818181818
8041,0.0
8042,0.0
8043,0.0
8044,0.01818181818181818
8045,0.01818181818181818
8046,0.01818181818181818
8047,0.01818181818181818
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.01818181818181818
8057,0.01818181818181818
8058,0.01818181818181818
8059,0.01818181818181818
8060,0.01818181818181818
8061,0.01818181818181818
8062,0.01818181818181818
8063,0.01818181818181818
8064,0.01818181818181818
8065,0.01818181818181818
8066,0.01818181818181818
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.01818181818181818
8076,0.01818181818181818
8077,0.01818181818181818
8078,0.01818181818181818
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.01818181818181818
8084,0.0
8085,0.01818181818181818
8086,0.0
8087,0.0
8088,0.0
8089,0.01818181818181818
8090,0.01818181818181818
8091,0.01818181818181818
8092,0.01818181818181818
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.01818181818181818
8098,0.01818181818181818
8099,0.01818181818181818
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.01818181818181818
8107,0.01818181818181818
8108,0.01818181818181818
8109,0.01818181818181818
8110,0.01818181818181818
8111,0.01818181818181818
8112,0.01818181818181818
8113,0.01818181818181818
8114,0.01818181818181818
8115,0.01818181818181818
8116,0.01818181818181818
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.01818181818181818
8126,0.01818181818181818
8127,0.01818181818181818
8128,0.01818181818181818
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.01818181818181818
8134,0.0
8135,0.01818181818181818
8136,0.0
8137,0.01818181818181818
8138,0.12727272727272726
8139,0.03636363636363636
8140,0.03636363636363636
8141,0.03636363636363636
8142,0.03636363636363636
8143,0.03636363636363636
8144,0.0
8145,0.0
8146,0.0
8147,0.01818181818181818
8148,0.0
8149,0.07272727272727272
8150,0.07272727272727272
8151,0.03636363636363636
8152,0.03636363636363636
8153,0.03636363636363636
8154,0.01818181818181818
8155,0.01818181818181818
8156,0.01818181818181818
8157,0.0
8158,0.01818181818181818
8159,0.01818181818181818
8160,0.01818181818181818
8161,0.01818181818181818
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.01818181818181818
8167,0.0
8168,0.0
8169,0.03636363636363636
8170,0.03636363636363636
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.03636363636363636
8176,0.01818181818181818
8177,0.01818181818181818
8178,0.01818181818181818
8179,0.01818181818181818
8180,0.01818181818181818
8181,0.01818181818181818
8182,0.01818181818181818
8183,0.01818181818181818
8184,0.01818181818181818
8185,0.0
8186,0.01818181818181818
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.01818181818181818
8192,0.01818181818181818
8193,0.01818181818181818
8194,0.01818181818181818
8195,0.01818181818181818
8196,0.01818181818181818
8197,0.01818181818181818
8198,0.01818181818181818
8199,0.01818181818181818
8200,0.01818181818181818
8201,0.01818181818181818
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.01818181818181818
8211,0.01818181818181818
8212,0.01818181818181818
8213,0.01818181818181818
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.01818181818181818
8244,0.01818181818181818
8245,0.01818181818181818
8246,0.01818181818181818
8247,0.01818181818181818
8248,0.01818181818181818
8249,0.01818181818181818
8250,0.01818181818181818
8251,0.01818181818181818
8252,0.01818181818181818
8253,0.01818181818181818
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.01818181818181818
8263,0.01818181818181818
8264,0.0
8265,0.01818181818181818
8266,0.01818181818181818
8267,0.01818181818181818
8268,0.01818181818181818
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.01818181818181818
8298,0.01818181818181818
8299,0.01818181818181818
8300,0.01818181818181818
8301,0.01818181818181818
8302,0.01818181818181818
8303,0.01818181818181818
8304,0.01818181818181818
8305,0.01818181818181818
8306,0.01818181818181818
8307,0.01818181818181818
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.01818181818181818
8317,0.01818181818181818
8318,0.01818181818181818
8319,0.01818181818181818
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.01818181818181818
8342,0.0
8343,0.01818181818181818
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.01818181818181818
8353,0.01818181818181818
8354,0.01818181818181818
8355,0.01818181818181818
8356,0.01818181818181818
8357,0.01818181818181818
8358,0.01818181818181818
8359,0.01818181818181818
8360,0.01818181818181818
8361,0.01818181818181818
8362,0.01818181818181818
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.01818181818181818
8372,0.01818181818181818
8373,0.01818181818181818
8374,0.01818181818181818
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.01818181818181818
8405,0.01818181818181818
8406,0.01818181818181818
8407,0.01818181818181818
8408,0.01818181818181818
8409,0.01818181818181818
8410,0.01818181818181818
8411,0.01818181818181818
8412,0.01818181818181818
8413,0.01818181818181818
8414,0.01818181818181818
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.01818181818181818
8421,0.0
8422,0.01818181818181818
8423,0.0
8424,0.0
8425,0.0
8426,0.01818181818181818
8427,0.01818181818181818
8428,0.01818181818181818
8429,0.01818181818181818
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.01818181818181818
8460,0.01818181818181818
8461,0.01818181818181818
8462,0.01818181818181818
8463,0.01818181818181818
8464,0.01818181818181818
8465,0.01818181818181818
8466,0.01818181818181818
8467,0.01818181818181818
8468,0.01818181818181818
8469,0.01818181818181818
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.01818181818181818
8479,0.01818181818181818
8480,0.01818181818181818
8481,0.01818181818181818
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.01818181818181818
8500,0.0
8501,0.01818181818181818
8502,0.0
8503,0.0
8504,0.0
8505,0.01818181818181818
8506,0.01818181818181818
8507,0.01818181818181818
8508,0.01818181818181818
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.01818181818181818
8514,0.01818181818181818
8515,0.01818181818181818
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.01818181818181818
8531,0.01818181818181818
8532,0.01818181818181818
8533,0.01818181818181818
8534,0.01818181818181818
8535,0.01818181818181818
8536,0.01818181818181818
8537,0.01818181818181818
8538,0.01818181818181818
8539,0.01818181818181818
8540,0.01818181818181818
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.01818181818181818
8550,0.01818181818181818
8551,0.01818181818181818
8552,0.01818181818181818
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.01818181818181818
8579,0.0
8580,0.01818181818181818
8581,0.0
8582,0.01818181818181818
8583,0.12727272727272726
8584,0.03636363636363636
8585,0.03636363636363636
8586,0.03636363636363636
8587,0.03636363636363636
8588,0.03636363636363636
8589,0.0
8590,0.0
8591,0.0
8592,0.01818181818181818
8593,0.0
8594,0.03636363636363636
8595,0.03636363636363636
8596,0.03636363636363636
8597,0.01818181818181818
8598,0.01818181818181818
8599,0.01818181818181818
8600,0.0
8601,0.01818181818181818
8602,0.01818181818181818
8603,0.01818181818181818
8604,0.01818181818181818
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.01818181818181818
8610,0.0
8611,0.0
8612,0.03636363636363636
8613,0.03636363636363636
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.03636363636363636
8619,0.01818181818181818
8620,0.01818181818181818
8621,0.01818181818181818
8622,0.01818181818181818
8623,0.01818181818181818
8624,0.01818181818181818
8625,0.01818181818181818
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.05454545454545454
8632,0.05454545454545454
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.01818181818181818
8645,0.0
8646,0.0
8647,0.0
8648,0.01818181818181818
8649,0.01818181818181818
8650,0.01818181818181818
8651,0.03636363636363636
8652,0.03636363636363636
8653,0.01818181818181818
8654,0.01818181818181818
8655,0.01818181818181818
8656,0.03636363636363636
8657,0.03636363636363636
8658,0.03636363636363636
8659,0.01818181818181818
8660,0.0
8661,0.05454545454545454
8662,0.05454545454545454
8663,0.05454545454545454
8664,0.05454545454545454
8665,0.0
8666,0.01818181818181818
8667,0.01818181818181818
8668,0.01818181818181818
8669,0.0
8670,0.03636363636363636
8671,0.01818181818181818
8672,0.01818181818181818
8673,0.01818181818181818
8674,0.01818181818181818
8675,0.01818181818181818
8676,0.01818181818181818
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.01818181818181818
8682,0.01818181818181818
8683,0.01818181818181818
8684,0.01818181818181818
8685,0.01818181818181818
8686,0.01818181818181818
8687,0.01818181818181818
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.01818181818181818
8694,0.0
8695,0.0
8696,0.03636363636363636
8697,0.03636363636363636
8698,0.03636363636363636
8699,0.03636363636363636
8700,0.03636363636363636
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.01818181818181818
8709,0.01818181818181818
8710,0.0
8711,0.05454545454545454
8712,0.01818181818181818
8713,0.03636363636363636
8714,0.03636363636363636
8715,0.03636363636363636
8716,0.01818181818181818
8717,0.0
8718,0.0
8719,0.0
8720,0.01818181818181818
8721,0.01818181818181818
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.01818181818181818
8728,0.0
8729,0.0
8730,0.03636363636363636
8731,0.01818181818181818
8732,0.03636363636363636
8733,0.03636363636363636
8734,0.03636363636363636
8735,0.01818181818181818
8736,0.0
8737,0.0
8738,0.0
8739,0.01818181818181818
8740,0.01818181818181818
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.01818181818181818
8747,0.0
8748,0.0
8749,0.03636363636363636
8750,0.01818181818181818
8751,0.0
8752,0.01818181818181818
8753,0.01818181818181818
8754,0.0
8755,0.01818181818181818
8756,0.0
8757,0.0
8758,0.0
8759,0.01818181818181818
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.01818181818181818
8768,0.0
8769,0.01818181818181818
8770,0.01818181818181818
8771,0.01818181818181818
8772,0.03636363636363636
8773,0.01818181818181818
8774,0.0
8775,0.01818181818181818
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.01818181818181818
8781,0.0
8782,0.0
8783,0.01818181818181818
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.01818181818181818
8789,0.01818181818181818
8790,0.01818181818181818
8791,0.03636363636363636
8792,0.03636363636363636
8793,0.03636363636363636
8794,0.01818181818181818
8795,0.07272727272727272
8796,0.03636363636363636
8797,0.01818181818181818
8798,0.01818181818181818
8799,0.0
8800,0.01818181818181818
8801,0.01818181818181818
8802,0.01818181818181818
8803,0.0
8804,0.01818181818181818
8805,0.03636363636363636
8806,0.0
8807,0.01818181818181818
8808,0.01818181818181818
8809,0.10909090909090909
8810,0.03636363636363636
8811,0.0
8812,0.0
8813,0.01818181818181818
8814,0.03636363636363636
8815,0.01818181818181818
8816,0.01818181818181818
8817,0.01818181818181818
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.03636363636363636
8823,0.0
8824,0.05454545454545454
8825,0.01818181818181818
8826,0.01818181818181818
8827,0.01818181818181818
8828,0.01818181818181818
8829,0.0
8830,0.0
8831,0.05454545454545454
8832,0.0
8833,0.0
8834,0.01818181818181818
8835,0.01818181818181818
8836,0.01818181818181818
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.01818181818181818
8845,0.01818181818181818
8846,0.01818181818181818
8847,0.01818181818181818
8848,0.0
8849,0.0
8850,0.05454545454545454
8851,0.0
8852,0.0
8853,0.01818181818181818
8854,0.01818181818181818
8855,0.01818181818181818
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.01818181818181818
8864,0.01818181818181818
8865,0.01818181818181818
8866,0.0
8867,0.0
8868,0.01818181818181818
8869,0.01818181818181818
8870,0.01818181818181818
8871,0.01818181818181818
8872,0.01818181818181818
8873,0.01818181818181818
8874,0.01818181818181818
8875,0.01818181818181818
8876,0.01818181818181818
8877,0.01818181818181818
8878,0.01818181818181818
8879,0.0
8880,0.01818181818181818
8881,0.01818181818181818
8882,0.01818181818181818
8883,0.01818181818181818
8884,0.01818181818181818
8885,0.01818181818181818
8886,0.01818181818181818
8887,0.01818181818181818
8888,0.01818181818181818
8889,0.01818181818181818
8890,0.01818181818181818
8891,0.01818181818181818
8892,0.03636363636363636
8893,0.01818181818181818
8894,0.0
8895,0.0
8896,0.03636363636363636
8897,0.0
8898,0.01818181818181818
8899,0.01818181818181818
8900,0.01818181818181818
8901,0.01818181818181818
8902,0.01818181818181818
8903,0.01818181818181818
8904,0.01818181818181818
8905,0.0
8906,0.01818181818181818
8907,0.0
8908,0.01818181818181818
8909,0.01818181818181818
8910,0.01818181818181818
8911,0.01818181818181818
8912,0.01818181818181818
8913,0.01818181818181818
8914,0.01818181818181818
8915,0.01818181818181818
8916,0.01818181818181818
8917,0.01818181818181818
8918,0.01818181818181818
8919,0.0
8920,0.01818181818181818
8921,0.01818181818181818
8922,0.01818181818181818
8923,0.0
8924,0.01818181818181818
8925,0.0
8926,0.01818181818181818
8927,0.01818181818181818
8928,0.01818181818181818
8929,0.03636363636363636
8930,0.0
8931,0.01818181818181818
8932,0.01818181818181818
8933,0.01818181818181818
8934,0.0
8935,0.01818181818181818
8936,0.01818181818181818
8937,0.03636363636363636
8938,0.01818181818181818
8939,0.01818181818181818
8940,0.01818181818181818
8941,0.01818181818181818
8942,0.01818181818181818
8943,0.0
8944,0.0
8945,0.03636363636363636
8946,0.05454545454545454
8947,0.01818181818181818
8948,0.01818181818181818
8949,0.05454545454545454
8950,0.0
8951,0.0
8952,0.03636363636363636
8953,0.03636363636363636
8954,0.01818181818181818
8955,0.03636363636363636
8956,0.05454545454545454
8957,0.09090909090909091
8958,0.01818181818181818
8959,0.01818181818181818
8960,0.01818181818181818
8961,0.03636363636363636
8962,0.03636363636363636
8963,0.03636363636363636
8964,0.01818181818181818
8965,0.0
8966,0.05454545454545454
8967,0.05454545454545454
8968,0.05454545454545454
8969,0.05454545454545454
8970,0.0
8971,0.01818181818181818
8972,0.01818181818181818
8973,0.01818181818181818
8974,0.01818181818181818
8975,0.0
8976,0.03636363636363636
8977,0.01818181818181818
8978,0.01818181818181818
8979,0.01818181818181818
8980,0.01818181818181818
8981,0.01818181818181818
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.01818181818181818
8987,0.01818181818181818
8988,0.01818181818181818
8989,0.01818181818181818
8990,0.01818181818181818
8991,0.01818181818181818
8992,0.01818181818181818
8993,0.01818181818181818
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.03636363636363636
9002,0.03636363636363636
9003,0.03636363636363636
9004,0.03636363636363636
9005,0.03636363636363636
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.01818181818181818
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.01818181818181818
9018,0.01818181818181818
9019,0.0
9020,0.05454545454545454
9021,0.01818181818181818
9022,0.01818181818181818
9023,0.01818181818181818
9024,0.01818181818181818
9025,0.0
9026,0.0
9027,0.0
9028,0.01818181818181818
9029,0.01818181818181818
9030,0.01818181818181818
9031,0.0
9032,0.01818181818181818
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.0
9038,0.01818181818181818
9039,0.0
9040,0.0
9041,0.01818181818181818
9042,0.01818181818181818
9043,0.01818181818181818
9044,0.01818181818181818
9045,0.01818181818181818
9046,0.01818181818181818
9047,0.01818181818181818
9048,0.01818181818181818
9049,0.01818181818181818
9050,0.01818181818181818
9051,0.01818181818181818
9052,0.0
9053,0.01818181818181818
9054,0.01818181818181818
9055,0.01818181818181818
9056,0.01818181818181818
9057,0.01818181818181818
9058,0.01818181818181818
9059,0.01818181818181818
9060,0.01818181818181818
9061,0.01818181818181818
9062,0.01818181818181818
9063,0.01818181818181818
9064,0.01818181818181818
9065,0.03636363636363636
9066,0.01818181818181818
9067,0.0
9068,0.0
9069,0.03636363636363636
9070,0.0
9071,0.01818181818181818
9072,0.01818181818181818
9073,0.01818181818181818
9074,0.01818181818181818
9075,0.01818181818181818
9076,0.01818181818181818
9077,0.01818181818181818
9078,0.0
9079,0.01818181818181818
9080,0.0
9081,0.01818181818181818
9082,0.01818181818181818
9083,0.01818181818181818
9084,0.01818181818181818
9085,0.01818181818181818
9086,0.01818181818181818
9087,0.01818181818181818
9088,0.01818181818181818
9089,0.01818181818181818
9090,0.01818181818181818
9091,0.01818181818181818
9092,0.0
9093,0.01818181818181818
9094,0.01818181818181818
9095,0.01818181818181818
9096,0.0
9097,0.01818181818181818
9098,0.0
9099,0.01818181818181818
9100,0.01818181818181818
9101,0.01818181818181818
9102,0.03636363636363636
9103,0.0
9104,0.01818181818181818
9105,0.01818181818181818
9106,0.01818181818181818
9107,0.0
9108,0.01818181818181818
9109,0.01818181818181818
9110,0.03636363636363636
9111,0.01818181818181818
9112,0.01818181818181818
9113,0.01818181818181818
9114,0.01818181818181818
9115,0.01818181818181818
9116,0.0
9117,0.0
9118,0.03636363636363636
9119,0.05454545454545454
9120,0.01818181818181818
9121,0.01818181818181818
9122,0.05454545454545454
9123,0.0
9124,0.0
9125,0.03636363636363636
9126,0.03636363636363636
9127,0.01818181818181818
9128,0.03636363636363636
9129,0.05454545454545454
9130,0.09090909090909091
9131,0.01818181818181818
9132,0.01818181818181818
9133,0.01818181818181818
9134,0.03636363636363636
9135,0.03636363636363636
9136,0.03636363636363636
9137,0.01818181818181818
9138,0.0
9139,0.05454545454545454
9140,0.05454545454545454
9141,0.05454545454545454
9142,0.05454545454545454
9143,0.0
9144,0.01818181818181818
9145,0.01818181818181818
9146,0.01818181818181818
9147,0.01818181818181818
9148,0.0
9149,0.03636363636363636
9150,0.01818181818181818
9151,0.01818181818181818
9152,0.01818181818181818
9153,0.01818181818181818
9154,0.01818181818181818
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.01818181818181818
9160,0.01818181818181818
9161,0.01818181818181818
9162,0.01818181818181818
9163,0.01818181818181818
9164,0.01818181818181818
9165,0.01818181818181818
9166,0.01818181818181818
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.03636363636363636
9175,0.03636363636363636
9176,0.03636363636363636
9177,0.03636363636363636
9178,0.03636363636363636
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.01818181818181818
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.01818181818181818
9191,0.01818181818181818
9192,0.0
9193,0.05454545454545454
9194,0.01818181818181818
9195,0.01818181818181818
9196,0.01818181818181818
9197,0.01818181818181818
9198,0.0
9199,0.0
9200,0.0
9201,0.01818181818181818
9202,0.01818181818181818
9203,0.01818181818181818
9204,0.0
9205,0.01818181818181818
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.01818181818181818
9212,0.0
9213,0.0
9214,0.01818181818181818
9215,0.01818181818181818
9216,0.01818181818181818
9217,0.01818181818181818
9218,0.01818181818181818
9219,0.01818181818181818
9220,0.01818181818181818
9221,0.01818181818181818
9222,0.01818181818181818
9223,0.01818181818181818
9224,0.01818181818181818
9225,0.0
9226,0.01818181818181818
9227,0.01818181818181818
9228,0.01818181818181818
9229,0.01818181818181818
9230,0.01818181818181818
9231,0.01818181818181818
9232,0.01818181818181818
9233,0.01818181818181818
9234,0.01818181818181818
9235,0.01818181818181818
9236,0.01818181818181818
9237,0.01818181818181818
9238,0.03636363636363636
9239,0.01818181818181818
9240,0.0
9241,0.0
9242,0.03636363636363636
9243,0.0
9244,0.01818181818181818
9245,0.01818181818181818
9246,0.01818181818181818
9247,0.01818181818181818
9248,0.01818181818181818
9249,0.01818181818181818
9250,0.01818181818181818
9251,0.0
9252,0.01818181818181818
9253,0.0
9254,0.01818181818181818
9255,0.01818181818181818
9256,0.01818181818181818
9257,0.01818181818181818
9258,0.01818181818181818
9259,0.01818181818181818
9260,0.01818181818181818
9261,0.01818181818181818
9262,0.01818181818181818
9263,0.01818181818181818
9264,0.01818181818181818
9265,0.0
9266,0.01818181818181818
9267,0.01818181818181818
9268,0.01818181818181818
9269,0.0
9270,0.01818181818181818
9271,0.0
9272,0.01818181818181818
9273,0.01818181818181818
9274,0.01818181818181818
9275,0.03636363636363636
9276,0.0
9277,0.01818181818181818
9278,0.01818181818181818
9279,0.01818181818181818
9280,0.0
9281,0.01818181818181818
9282,0.01818181818181818
9283,0.03636363636363636
9284,0.01818181818181818
9285,0.01818181818181818
9286,0.01818181818181818
9287,0.01818181818181818
9288,0.01818181818181818
9289,0.0
9290,0.0
9291,0.03636363636363636
9292,0.05454545454545454
9293,0.01818181818181818
9294,0.01818181818181818
9295,0.05454545454545454
9296,0.0
9297,0.0
9298,0.03636363636363636
9299,0.03636363636363636
9300,0.01818181818181818
9301,0.03636363636363636
9302,0.05454545454545454
9303,0.09090909090909091
9304,0.01818181818181818
9305,0.01818181818181818
9306,0.01818181818181818
9307,0.03636363636363636
9308,0.03636363636363636
9309,0.03636363636363636
9310,0.01818181818181818
9311,0.0
