index,md_ps_hybr
2930,-22.265152600000008
2931,-20.666064950000003
2932,-21.536167500000005
2933,-20.427462450000007
2934,-19.709510150000007
2935,-21.71925025
2936,-22.265152600000008
2937,-20.666064950000003
2938,-21.536167500000005
2939,-20.427462450000007
2940,-19.709510150000007
2941,-21.71925025
2942,-22.265152600000008
2943,-21.536167500000005
2944,-19.709510150000007
2945,-22.265152600000008
2946,-20.903378449999998
2947,-21.536167500000005
2948,-20.175307600000007
2949,-19.709510150000007
2950,-21.254111450000007
2951,-22.265152600000008
2952,-20.903378449999998
2953,-20.175307600000007
2954,-21.254111450000007
2955,-20.666064950000003
2956,-20.903378449999998
2957,-21.536167500000005
2958,-20.427462450000007
2959,-20.175307600000007
2960,-19.709510150000007
2961,-21.71925025
2962,-21.254111450000007
2963,-22.265152600000008
2964,-20.903378449999998
2965,-20.175307600000007
2966,-20.903378449999998
2967,-20.175307600000007
2968,-21.254111450000007
2969,-20.903378449999998
2970,-21.536167500000005
2971,-20.175307600000007
2972,-19.709510150000007
2973,-21.254111450000007
2974,-22.265152600000008
2975,-21.536167500000005
2976,-19.709510150000007
2977,-22.265152600000008
2978,-20.903378449999998
2979,-21.536167500000005
2980,-20.175307600000007
2981,-19.709510150000007
2982,-21.254111450000007
2983,-22.265152600000008
2984,-21.536167500000005
2985,-19.709510150000007
2986,-22.265152600000008
2987,-20.903378449999998
2988,-21.536167500000005
2989,-20.175307600000007
2990,-19.709510150000007
2991,-18.953352100000004
2992,-21.254111450000007
2993,-22.265152600000008
2994,-22.467501950000003
2995,-21.38191
2996,-23.029162850000002
2997,-21.73586475
2998,-21.71925025
2999,-21.254111450000007
3000,-22.640509000000005
3001,-22.865821450000002
3002,-22.115168100000005
3003,-21.028131300000005
3004,-20.12971445000001
3005,-20.78338300000001
3006,-21.226844650000004
3007,-19.570334900000002
3008,-17.021506400000007
3009,-21.3453099
3010,-18.4430185
3011,-19.570334900000002
3012,-19.3095455
3013,-21.3453099
3014,-18.4430185
3015,-19.570334900000002
3016,-19.3095455
3017,-21.3453099
3018,-19.570334900000002
3019,-21.3453099
3020,-18.736437700000003
3021,-19.570334900000002
3022,-20.5114127
3023,-21.3453099
3024,-18.736437700000003
3025,-20.5114127
3026,-18.4430185
3027,-18.736437700000003
3028,-19.570334900000002
3029,-19.3095455
3030,-20.5114127
3031,-21.3453099
3032,-18.736437700000003
3033,-20.5114127
3034,-18.736437700000003
3035,-20.5114127
3036,-18.736437700000003
3037,-19.570334900000002
3038,-20.5114127
3039,-21.3453099
3040,-19.570334900000002
3041,-21.3453099
3042,-18.736437700000003
3043,-19.570334900000002
3044,-20.5114127
3045,-21.3453099
3046,-19.570334900000002
3047,-21.3453099
3048,-18.736437700000003
3049,-19.570334900000002
3050,-20.5114127
3051,-21.3453099
3052,-18.953352100000004
3053,-18.736437700000003
3054,-19.670193250000004
3055,-16.324116300000004
3056,-17.321862300000003
3057,-20.414607000000004
3058,-19.680568150000006
3059,-20.24569600000001
3060,-19.224900100000006
3061,-19.193313550000006
3062,-21.029889200000003
3063,-21.682715100000003
3064,-20.510110250000004
3065,-21.014507850000005
3066,-19.912499000000004
3067,-21.513563200000007
3068,-21.513563200000007
3069,-20.839067800000006
3070,-21.064380250000006
3071,-20.41155435
3072,-20.04358435
3073,-19.3095455
3074,-20.5114127
3075,-20.73644145
3076,-19.79513985
3077,-18.96124265
3078,-18.6924733
3079,-18.1687681
3080,-18.0942173
3081,-18.066260400000004
3082,-17.880212900000004
3083,-18.766214350000006
3084,-22.362296800000003
3085,-23.335184950000006
3086,-20.78338300000001
3087,-24.217726550000002
3088,-21.918168850000004
3089,-21.090337550000008
3090,-21.226844650000004
3091,-21.218912950000007
3092,-20.13145345000001
3093,-16.701459400000005
3094,-19.467247150000006
3095,-21.919690000000006
3096,-22.362296800000003
3097,-17.02213340000001
3098,-19.467247150000006
3099,-21.919690000000006
3100,-22.362296800000003
3101,-17.02213340000001
3102,-19.467247150000006
3103,-22.362296800000003
3104,-19.467247150000006
3105,-22.053784250000003
3106,-22.362296800000003
3107,-18.642043000000008
3108,-19.467247150000006
3109,-22.053784250000003
3110,-18.642043000000008
3111,-21.919690000000006
3112,-22.053784250000003
3113,-22.362296800000003
3114,-17.02213340000001
3115,-18.642043000000008
3116,-19.467247150000006
3117,-22.053784250000003
3118,-18.642043000000008
3119,-22.053784250000003
3120,-18.642043000000008
3121,-22.053784250000003
3122,-22.362296800000003
3123,-18.642043000000008
3124,-19.467247150000006
3125,-22.362296800000003
3126,-19.467247150000006
3127,-22.053784250000003
3128,-22.362296800000003
3129,-18.642043000000008
3130,-19.467247150000006
3131,-22.362296800000003
3132,-19.467247150000006
3133,-22.053784250000003
3134,-22.362296800000003
3135,-18.953352100000004
3136,-18.642043000000008
3137,-19.467247150000006
3138,-17.02213340000001
3139,-18.642043000000008
3140,-19.384003300000003
3141,-19.300759450000005
3142,-18.763090050000006
3143,-17.680849850000005
3144,-16.899898100000005
3145,-18.784464450000005
3146,-17.884803650000006
3147,-17.76540355000001
3148,-17.248160500000004
3149,-17.498871100000002
3150,-16.690281450000004
3151,-17.63354620000001
3152,-18.051142600000006
3153,-18.994407350000007
3154,-18.708892800000008
3155,-17.341138050000005
3156,-16.515933900000004
3157,-16.816289800000003
3158,-16.733045950000005
3159,-17.64472415000001
3160,-17.17892670000001
3161,-16.953614250000005
3162,-17.359209600000003
3163,-20.78338300000001
3164,-24.217726550000002
3165,-21.918168850000004
3166,-21.226844650000004
3167,-21.419780750000005
3168,-20.78338300000001
3169,-19.346618550000006
3170,-21.419780750000005
3171,-20.78338300000001
3172,-19.346618550000006
3173,-21.419780750000005
3174,-20.78338300000001
3175,-21.419780750000005
3176,-19.95027420000001
3177,-20.78338300000001
3178,-20.100227050000004
3179,-21.419780750000005
3180,-19.95027420000001
3181,-20.100227050000004
3182,-19.95027420000001
3183,-20.78338300000001
3184,-19.346618550000006
3185,-20.100227050000004
3186,-21.419780750000005
3187,-19.95027420000001
3188,-20.100227050000004
3189,-19.95027420000001
3190,-20.100227050000004
3191,-19.95027420000001
3192,-20.78338300000001
3193,-20.100227050000004
3194,-21.419780750000005
3195,-20.78338300000001
3196,-21.419780750000005
3197,-19.95027420000001
3198,-20.78338300000001
3199,-20.100227050000004
3200,-21.419780750000005
3201,-20.78338300000001
3202,-21.419780750000005
3203,-19.95027420000001
3204,-20.78338300000001
3205,-18.953352100000004
3206,-20.100227050000004
3207,-21.419780750000005
3208,-21.15873940000001
3209,-19.969537350000003
3210,-18.373730400000003
3211,-19.346618550000002
3212,-19.346618550000002
3213,-19.346618550000002
3214,-19.346618550000006
3215,-20.100227050000004
3216,-21.888271300000007
3217,-20.268361700000003
3218,-19.702416500000005
3219,-22.362296800000003
3220,-23.335184950000006
3221,-21.773855600000005
3222,-19.765299700000007
3223,-20.78338300000001
3224,-24.217726550000002
3225,-21.918168850000004
3226,-21.090337550000008
3227,-21.226844650000004
3228,-21.218912950000007
3229,-20.234116200000003
3230,-20.13145345000001
3231,-20.45333195000001
3232,-19.765299700000007
3233,-21.314455550000005
3234,-20.234116200000003
3235,-23.847017800000003
3236,-21.773855600000005
3237,-20.45333195000001
3238,-19.765299700000007
3239,-21.314455550000005
3240,-20.234116200000003
3241,-23.847017800000003
3242,-21.773855600000005
3243,-19.765299700000007
3244,-20.234116200000003
3245,-21.773855600000005
3246,-20.004149000000005
3247,-19.765299700000007
3248,-20.886942100000002
3249,-20.234116200000003
3250,-23.093409300000005
3251,-21.773855600000005
3252,-20.004149000000005
3253,-20.886942100000002
3254,-23.093409300000005
3255,-20.45333195000001
3256,-20.004149000000005
3257,-19.765299700000007
3258,-21.314455550000005
3259,-20.886942100000002
3260,-20.234116200000003
3261,-23.847017800000003
3262,-23.093409300000005
3263,-21.773855600000005
3264,-20.004149000000005
3265,-20.886942100000002
3266,-23.093409300000005
3267,-20.004149000000005
3268,-20.886942100000002
3269,-23.093409300000005
3270,-20.004149000000005
3271,-19.765299700000007
3272,-20.886942100000002
3273,-20.234116200000003
3274,-23.093409300000005
3275,-21.773855600000005
3276,-19.765299700000007
3277,-20.234116200000003
3278,-21.773855600000005
3279,-20.004149000000005
3280,-19.765299700000007
3281,-20.886942100000002
3282,-20.234116200000003
3283,-23.093409300000005
3284,-21.773855600000005
3285,-19.765299700000007
3286,-20.234116200000003
3287,-21.773855600000005
3288,-20.004149000000005
3289,-19.765299700000007
3290,-20.886942100000002
3291,-20.234116200000003
3292,-23.093409300000005
3293,-21.773855600000005
3294,-18.953352100000004
3295,-18.31430110000001
3296,-20.886942100000002
3297,-20.234116200000003
3298,-20.94693825000001
3299,-23.847017800000007
3300,-19.846350350000005
3301,-21.076058950000007
3302,-20.94693825000001
3303,-19.088611100000005
3304,-19.846350350000005
3305,-23.847017800000007
3306,-21.076058950000007
3307,-20.94693825000001
3308,-19.088611100000005
3309,-19.846350350000005
3310,-23.847017800000007
3311,-20.94693825000001
3312,-19.846350350000005
3313,-23.847017800000007
3314,-21.076058950000007
3315,-20.94693825000001
3316,-19.862964850000004
3317,-19.846350350000005
3318,-23.070014700000005
3319,-23.847017800000007
3320,-21.076058950000007
3321,-19.862964850000004
3322,-23.070014700000005
3323,-21.076058950000007
3324,-21.076058950000007
3325,-20.94693825000001
3326,-19.088611100000005
3327,-19.862964850000004
3328,-19.846350350000005
3329,-23.070014700000005
3330,-23.847017800000007
3331,-21.076058950000007
3332,-19.862964850000004
3333,-23.070014700000005
3334,-21.076058950000007
3335,-19.862964850000004
3336,-23.070014700000005
3337,-21.076058950000007
3338,-20.94693825000001
3339,-19.862964850000004
3340,-19.846350350000005
3341,-23.070014700000005
3342,-23.847017800000007
3343,-20.94693825000001
3344,-19.846350350000005
3345,-23.847017800000007
3346,-21.076058950000007
3347,-20.94693825000001
3348,-19.862964850000004
3349,-19.846350350000005
3350,-23.070014700000005
3351,-23.847017800000007
3352,-20.94693825000001
3353,-19.846350350000005
3354,-23.847017800000007
3355,-21.076058950000007
3356,-20.94693825000001
3357,-19.862964850000004
3358,-19.846350350000005
3359,-23.070014700000005
3360,-23.847017800000007
3361,-18.953352100000004
3362,-17.96396530000001
3363,-17.96396530000001
3364,-17.771353900000005
3365,-18.056868450000003
3366,-18.671014700000004
3367,-19.088611100000005
3368,-19.862964850000004
3369,-19.013241550000007
3370,-18.936277900000007
3371,-18.888076850000008
3372,-18.53136325000001
3373,-18.202731550000006
3374,-18.785980200000004
3375,-18.540389250000004
3376,-18.91194420000001
3377,-20.78338300000001
3378,-20.13145345000001
3379,-19.210784750000006
3381,-20.13145345000001
3382,-20.267960550000005
3383,-19.709510150000007
3384,-19.210784750000006
3385,-23.00561645
3386,-20.13145345000001
3387,-18.953352100000004
3388,-20.13145345000001
3389,-24.016114500000008
3390,-23.00561645
3391,-20.13145345000001
3392,-19.709510150000007
3393,-20.13145345000001
3394,-18.953352100000004
3395,-18.953352100000004
3396,-17.021506400000007
3397,-19.709510150000007
3398,-21.3453099
3399,-19.467247150000006
3400,-18.736437700000003
3401,-20.175307600000007
3402,-20.175307600000007
3403,-18.642043000000008
3404,-18.736437700000003
3405,-20.175307600000007
3406,-18.953352100000004
3407,-18.736437700000003
3408,-16.324116300000004
3409,-20.414607000000004
3410,-20.41155435
3411,-18.066260400000004
3412,-18.051142600000006
3413,-18.994407350000007
3414,-17.64472415000001
3415,-20.78338300000001
3416,-21.226844650000004
3417,-20.13145345000001
3418,-23.847017800000007
3419,-19.846350350000005
3420,-16.701459400000005
3421,-20.94693825000001
3422,-23.847017800000007
3423,-21.076058950000007
3424,-23.847017800000007
3425,-18.642043000000008
3426,-21.076058950000007
3427,-19.862964850000004
3428,-20.234116200000003
3429,-18.953352100000004
3430,-18.642043000000008
3431,-19.467247150000006
3432,-19.862964850000004
3433,-17.021506400000007
3434,-17.021506400000007
3435,-17.021506400000007
3436,-17.021506400000007
3437,-17.021506400000007
3438,-17.021506400000007
3439,-17.021506400000007
3440,-16.324116300000004
3441,-16.324116300000004
3442,-16.324116300000004
3443,-16.324116300000004
3444,-16.324116300000004
3445,-16.324116300000004
3446,-16.324116300000004
3447,-19.862964850000004
3448,-19.862964850000004
3449,-19.862964850000004
3450,-19.862964850000004
3451,-19.862964850000004
3452,-19.862964850000004
3453,-19.862964850000004
3454,-20.78338300000001
3455,-20.13145345000001
3456,-19.210784750000006
3458,-20.13145345000001
3459,-20.267960550000005
3460,-19.709510150000007
3461,-19.210784750000006
3462,-23.00561645
3463,-20.13145345000001
3464,-18.953352100000004
3465,-20.13145345000001
3466,-24.016114500000008
3467,-23.00561645
3468,-20.13145345000001
3469,-19.709510150000007
3470,-20.13145345000001
3471,-18.953352100000004
3472,-18.953352100000004
3473,-17.021506400000007
3474,-19.709510150000007
3475,-21.3453099
3476,-19.467247150000006
3477,-18.736437700000003
3478,-20.175307600000007
3479,-20.175307600000007
3480,-18.642043000000008
3481,-18.736437700000003
3482,-20.175307600000007
3483,-18.953352100000004
3484,-18.736437700000003
3485,-16.324116300000004
3486,-20.414607000000004
3487,-20.41155435
3488,-18.066260400000004
3489,-18.051142600000006
3490,-18.994407350000007
3491,-17.64472415000001
3492,-20.78338300000001
3493,-21.226844650000004
3494,-20.13145345000001
3495,-23.847017800000007
3496,-19.846350350000005
3497,-16.701459400000005
3498,-20.94693825000001
3499,-23.847017800000007
3500,-21.076058950000007
3501,-23.847017800000007
3502,-18.642043000000008
3503,-21.076058950000007
3504,-19.862964850000004
3505,-20.234116200000003
3506,-18.953352100000004
3507,-18.642043000000008
3508,-19.467247150000006
3509,-19.862964850000004
3510,-17.021506400000007
3511,-17.021506400000007
3512,-17.021506400000007
3513,-17.021506400000007
3514,-17.021506400000007
3515,-17.021506400000007
3516,-17.021506400000007
3517,-16.324116300000004
3518,-16.324116300000004
3519,-16.324116300000004
3520,-16.324116300000004
3521,-16.324116300000004
3522,-16.324116300000004
3523,-16.324116300000004
3524,-19.862964850000004
3525,-19.862964850000004
3526,-19.862964850000004
3527,-19.862964850000004
3528,-19.862964850000004
3529,-19.862964850000004
3530,-19.862964850000004
3531,-17.021506400000007
3532,-17.021506400000007
3533,-17.021506400000007
3534,-17.021506400000007
3535,-17.021506400000007
3536,-17.021506400000007
3537,-17.021506400000007
3538,-16.324116300000004
3539,-16.324116300000004
3540,-16.324116300000004
3541,-16.324116300000004
3542,-16.324116300000004
3543,-16.324116300000004
3544,-16.324116300000004
3545,-19.862964850000004
3546,-19.862964850000004
3547,-19.862964850000004
3548,-19.862964850000004
3549,-19.862964850000004
3550,-19.862964850000004
3551,-19.862964850000004
3552,-17.021506400000007
3553,-17.021506400000007
3554,-17.021506400000007
3555,-17.021506400000007
3556,-17.021506400000007
3557,-17.021506400000007
3558,-17.021506400000007
3559,-16.324116300000004
3560,-16.324116300000004
3561,-16.324116300000004
3562,-16.324116300000004
3563,-16.324116300000004
3564,-16.324116300000004
3565,-16.324116300000004
3566,-19.862964850000004
3567,-19.862964850000004
3568,-19.862964850000004
3569,-19.862964850000004
3570,-19.862964850000004
3571,-19.862964850000004
3572,-19.862964850000004
3573,-17.021506400000007
3574,-17.021506400000007
3575,-17.021506400000007
3576,-17.021506400000007
3577,-17.021506400000007
3578,-17.021506400000007
3579,-17.021506400000007
3580,-16.324116300000004
3581,-16.324116300000004
3582,-16.324116300000004
3583,-16.324116300000004
3584,-16.324116300000004
3585,-16.324116300000004
3586,-16.324116300000004
3587,-19.862964850000004
3588,-19.862964850000004
3589,-19.862964850000004
3590,-19.862964850000004
3591,-19.862964850000004
3592,-19.862964850000004
3593,-19.862964850000004
3594,-20.78338300000001
3595,-20.13145345000001
3596,-19.210784750000006
3598,-20.13145345000001
3599,-20.267960550000005
3600,-19.709510150000007
3601,-19.210784750000006
3602,-23.00561645
3603,-20.13145345000001
3604,-18.953352100000004
3605,-20.13145345000001
3606,-24.016114500000008
3607,-23.00561645
3608,-20.13145345000001
3609,-19.709510150000007
3610,-20.13145345000001
3611,-18.953352100000004
3612,-18.953352100000004
3613,-17.021506400000007
3614,-19.709510150000007
3615,-21.3453099
3616,-19.467247150000006
3617,-18.736437700000003
3618,-20.175307600000007
3619,-20.175307600000007
3620,-18.736437700000003
3621,-20.175307600000007
3622,-18.953352100000004
3623,-18.736437700000003
3624,-16.324116300000004
3625,-20.414607000000004
3626,-20.41155435
3627,-18.066260400000004
3628,-18.051142600000006
3629,-18.994407350000007
3630,-17.64472415000001
3631,-20.78338300000001
3632,-21.226844650000004
3633,-20.13145345000001
3634,-23.847017800000007
3635,-16.701459400000005
3636,-20.94693825000001
3637,-23.847017800000007
3638,-21.076058950000007
3639,-23.847017800000007
3640,-18.642043000000008
3641,-21.076058950000007
3642,-19.862964850000004
3643,-20.234116200000003
3644,-18.953352100000004
3645,-18.642043000000008
3646,-19.467247150000006
3647,-19.862964850000004
3648,-20.78338300000001
3649,-20.13145345000001
3650,-19.210784750000006
3652,-20.13145345000001
3653,-20.267960550000005
3654,-19.709510150000007
3655,-19.210784750000006
3656,-23.00561645
3657,-20.13145345000001
3658,-18.953352100000004
3659,-20.13145345000001
3660,-24.016114500000008
3661,-23.00561645
3662,-20.13145345000001
3663,-19.709510150000007
3664,-20.13145345000001
3665,-18.953352100000004
3666,-18.953352100000004
3667,-17.021506400000007
3668,-19.709510150000007
3669,-21.3453099
3670,-19.467247150000006
3671,-18.736437700000003
3672,-20.175307600000007
3673,-20.175307600000007
3674,-18.642043000000008
3675,-18.736437700000003
3676,-20.175307600000007
3677,-18.953352100000004
3678,-18.736437700000003
3679,-16.324116300000004
3680,-20.414607000000004
3681,-20.41155435
3682,-18.066260400000004
3683,-18.051142600000006
3684,-18.994407350000007
3685,-17.64472415000001
3686,-20.78338300000001
3687,-21.226844650000004
3688,-20.13145345000001
3689,-23.847017800000007
3690,-19.846350350000005
3691,-16.701459400000005
3692,-20.94693825000001
3693,-23.847017800000007
3694,-21.076058950000007
3695,-23.847017800000007
3696,-18.642043000000008
3697,-21.076058950000007
3698,-19.862964850000004
3699,-20.234116200000003
3700,-18.953352100000004
3701,-18.642043000000008
3702,-19.467247150000006
3703,-19.862964850000004
3704,-17.021506400000007
3705,-17.021506400000007
3706,-17.021506400000007
3707,-17.021506400000007
3708,-17.021506400000007
3709,-17.021506400000007
3710,-17.021506400000007
3711,-16.324116300000004
3712,-16.324116300000004
3713,-16.324116300000004
3714,-16.324116300000004
3715,-16.324116300000004
3716,-16.324116300000004
3717,-16.324116300000004
3718,-19.862964850000004
3719,-19.862964850000004
3720,-19.862964850000004
3721,-19.862964850000004
3722,-19.862964850000004
3723,-19.862964850000004
3724,-19.862964850000004
3725,-23.876238150000002
3726,-21.716088250000006
3727,-22.90946520000001
3728,-25.363634500000007
3729,-18.431535950000004
3730,-18.194532100000004
3731,-18.713172950000004
3732,-25.193286550000007
3733,-25.746681600000006
3734,-15.32252035000001
3735,-20.105928000000006
3736,-18.80937825
3737,-20.91067805000001
3738,-29.662122350000004
3739,-20.68088445
3740,-23.081344050000002
3741,-21.959417700000003
3742,-18.089647700000008
3743,-19.8396852
3744,-18.697241850000005
3745,-19.057777550000008
3746,-25.406449100000007
3747,-15.715054700000005
3748,-20.93142755000001
3749,-18.754247700000004
3750,-16.302947900000007
3751,-20.00604695000001
3752,-18.016101350000007
3753,-16.099336200000007
3754,-17.294066850000007
3755,-22.186181700000006
3756,-19.6293057
3757,-19.509475400000003
3758,-19.627306050000005
3759,-20.544563350000004
3760,-19.997883700000003
3761,-17.445008800000004
3762,-17.6578697
3763,-23.692397150000005
3764,-19.402417250000006
3765,-20.082388550000008
3766,-17.909676200000007
3767,-22.989575150000004
3768,-18.784230300000004
3769,-18.886558850000007
3770,-17.935340600000004
3771,-17.044206700000004
3772,-18.644484150000004
3773,-15.834005050000004
3774,-18.436116900000002
3775,-20.1535922
3776,-18.692274150000003
3777,-18.448502650000002
3778,-17.764790000000005
3779,-18.724198950000005
3780,-17.564588700000005
3781,-20.329737800000007
3782,-19.32083805
3783,-21.948872850000004
3784,-17.409816650000007
3785,-19.94570595
3786,-20.78845300000001
3787,-21.539139450000004
3788,-19.281021400000004
3789,-18.358944500000003
3790,-26.217193850000005
3791,-21.454348100000004
3792,-18.690564350000002
3793,-18.515758100000006
3794,-20.861656650000004
3795,-17.427514950000003
3796,-21.016925300000004
3797,-17.22811095
3798,-20.862159200000008
3799,-22.477162050000004
3800,-21.755250250000007
3801,-22.099727000000005
3802,-17.951073750000006
3803,-16.915054450000003
3804,-21.6082671
3805,-19.313670250000005
3806,-22.28270370000001
3807,-16.760642450000006
3808,-20.329284150000003
3809,-23.876238150000002
3810,-21.716088250000006
3811,-22.90946520000001
3812,-25.363634500000007
3813,-18.431535950000004
3814,-18.194532100000004
3815,-18.713172950000004
3816,-24.766195250000003
3817,-21.720913400000004
3818,-24.113942050000006
3819,-24.912784400000007
3820,-16.708689050000007
3821,-20.34477730000001
3822,-19.51183055
3823,-20.576281750000007
3824,-29.423273050000002
3825,-16.919728850000006
3826,-23.698445450000005
3827,-20.639864000000003
3828,-17.472546300000005
3829,-18.762326200000004
3830,-17.619882850000007
3831,-20.047280200000003
3832,-24.164791600000008
3833,-15.518504850000006
3834,-21.20489730000001
3835,-18.67100385
3836,-16.588462450000005
3837,-19.719851700000003
3838,-18.48124015
3839,-16.091431550000006
3840,-17.277452350000008
3841,-20.049293100000003
3842,-19.089616100000004
3843,-19.7395648
3844,-19.920725250000007
3845,-21.013053900000006
3846,-19.293895600000003
3847,-17.713778150000003
3848,-19.711763000000005
3849,-24.703438300000006
3850,-19.942106850000005
3851,-19.642431100000007
3852,-17.251267350000003
3853,-18.86386865
3854,-15.812971300000005
3855,-19.355049400000002
3856,-18.294747300000004
3857,-17.044206700000004
3858,-18.25235045
3859,-15.834005050000004
3860,-19.189725400000004
3861,-18.8782132
3862,-18.560829250000005
3863,-17.206845150000007
3864,-17.655706150000007
3865,-18.783742400000005
3866,-17.564588700000005
3867,-19.84533165
3868,-20.15473525
3869,-21.257762950000004
3870,-17.0341574
3871,-20.8794615
3872,-22.231145550000008
3873,-20.435524850000004
3874,-20.222323000000003
3875,-17.878813000000005
3876,-21.485934650000004
3877,-19.3672092
3878,-17.587334700000007
3879,-20.830070100000004
3880,-16.718204600000007
3881,-17.168567500000005
3882,-19.743535850000004
3883,-21.504273900000005
3884,-21.112341400000005
3885,-21.4023369
3886,-18.34522750000001
3887,-17.987800950000008
3888,-17.54945065
3889,-19.044900900000002
3890,-19.37296425
3891,-16.908991250000003
3892,-20.416170850000004
3893,-22.90946520000001
3894,-18.194532100000004
3895,-18.713172950000004
3896,-17.529764050000004
3897,-24.036978400000002
3898,-24.81292605000001
3899,-17.483042800000007
3900,-20.328162800000005
3901,-19.34291955
3902,-21.353284850000005
3903,-28.412231900000002
3904,-17.366757550000006
3905,-23.955878100000007
3906,-19.628822850000002
3907,-17.004055750000006
3908,-18.845570050000006
3909,-18.217414600000005
3910,-21.129520400000004
3911,-23.580814200000003
3912,-15.983643650000003
3913,-21.81904355000001
3914,-18.539558950000004
3915,-19.017883800000003
3916,-20.537795400000007
3917,-16.008187700000004
3918,-17.802793250000008
3919,-19.663289050000007
3920,-20.540614700000003
3921,-19.8079673
3922,-20.863990000000005
3923,-20.315663800000003
3924,-19.836446200000005
3925,-17.99863405
3926,-19.711763000000005
3927,-25.245988900000008
3928,-19.309317800000006
3929,-18.631389950000006
3930,-17.013953850000004
3931,-19.625778400000005
3932,-20.241137500000004
3933,-17.9040508
3934,-17.460850100000005
3935,-17.89446295
3936,-18.621108850000002
3937,-19.143599600000005
3938,-20.014929550000005
3939,-17.75958985
3940,-19.026626700000005
3941,-16.792219950000003
3942,-18.332351000000006
3943,-18.800356900000004
3944,-17.400290200000004
3945,-19.5598171
3946,-20.15473525
3947,-20.7546266
3948,-16.794047350000007
3949,-19.531056050000004
3950,-21.61404415000001
3951,-20.183370000000004
3952,-20.8968184
3953,-17.738753750000004
3954,-23.7551541
3955,-20.65203745000001
3956,-20.0711973
3957,-16.98980295000001
3958,-21.224009850000005
3959,-17.415594700000007
3960,-21.556614900000007
3961,-17.420722350000005
3962,-18.929602300000006
3963,-21.633394600000006
3964,-20.843441350000006
3965,-21.270892000000003
3966,-18.422191150000007
3967,-18.721839800000005
3968,-17.482413150000003
3969,-18.211792100000004
3970,-17.71781945
3971,-16.206538950000006
3972,-19.2965404
3973,-22.90946520000001
3974,-19.443265750000005
3975,-18.194532100000004
3976,-18.713172950000004
3977,-24.217261300000004
3978,-23.710917200000008
3979,-18.272555950000005
3980,-19.615793450000012
3981,-19.792102500000002
3982,-21.353284850000005
3983,-25.640455600000006
3984,-18.339645700000005
3985,-23.251890000000007
3986,-20.007074950000003
3987,-18.081414750000004
3988,-18.928813900000005
3989,-17.098791250000005
3990,-20.586969800000006
3991,-23.580814200000003
3992,-15.835294850000007
3993,-21.63876065000001
3994,-18.539558950000004
3995,-18.731631250000007
3996,-18.733027900000007
3997,-18.902970100000008
3998,-15.876742800000006
3999,-17.434034850000007
4000,-18.822679200000003
4001,-21.13814645
4002,-20.132869900000003
4003,-21.218613600000012
4004,-20.386862850000004
4005,-21.456355800000004
4006,-17.604694300000002
4007,-19.711763
4008,-26.865898500000007
4009,-19.443412050000006
4010,-19.384998450000005
4011,-16.316563750000004
4012,-18.835673450000005
4013,-23.659946300000005
4014,-15.744451600000003
4015,-17.360991750000004
4016,-18.976703150000002
4017,-19.0895994
4018,-19.818095000000003
4019,-20.3234421
4020,-17.294451050000003
4021,-19.3114826
4022,-17.483329850000004
4023,-18.480699800000004
4024,-16.566393000000005
4025,-17.2589937
4026,-20.154735250000005
4027,-19.765123950000003
4028,-17.48274565000001
4029,-19.2622867
4030,-20.37238665000001
4031,-20.183370000000004
4032,-20.146165050000004
4033,-17.738753750000004
4034,-21.7616049
4035,-20.04316900000001
4036,-19.832348000000003
4037,-17.632711800000006
4038,-19.773011250000003
4039,-17.266767650000006
4040,-21.222218600000005
4041,-17.658035850000005
4042,-19.434079400000005
4043,-21.384263200000007
4044,-20.972562050000008
4045,-21.270892
4046,-18.211343750000008
4047,-19.755198250000007
4048,-18.332349600000004
4049,-18.888436950000006
4050,-17.37772035
4051,-16.815407400000005
4052,-20.210988350000008
4053,-22.90946520000001
4054,-18.194532100000004
4055,-18.713172950000004
4056,-23.978412000000006
4057,-20.814845500000008
4058,-19.379922900000008
4059,-20.55905820000001
4060,-19.553253199999997
4061,-20.599676350000003
4062,-26.0187077
4063,-18.280102250000006
4064,-22.050617900000002
4065,-19.870567850000004
4066,-18.098029250000003
4067,-18.57210030000001
4068,-17.897379500000007
4069,-20.11847925000001
4070,-23.657777850000002
4071,-16.300433650000006
4072,-21.561797000000006
4073,-18.370647950000006
4074,-19.125571000000004
4075,-16.992682450000007
4076,-19.071881100000006
4077,-16.485611250000005
4078,-16.567733750000006
4079,-18.748128400000006
4080,-18.66301010000001
4081,-20.67542050000001
4082,-22.469145700000006
4083,-19.84431225
4084,-21.6047046
4085,-18.202226050000004
4086,-19.663561950000002
4087,-27.480044750000005
4088,-19.191257200000006
4089,-19.999144700000006
4090,-16.625076300000003
4091,-18.704228550000003
4092,-23.47083385000001
4093,-16.652899600000005
4094,-22.082654150000003
4095,-19.519253750000008
4096,-18.621108850000002
4097,-19.1269851
4098,-21.33448325
4099,-18.202899050000006
4100,-17.9407044
4101,-17.197815300000002
4102,-17.730046450000007
4103,-19.3720667
4104,-15.850272700000007
4105,-16.141891500000007
4106,-20.763603700000004
4107,-18.93201515
4108,-18.979279650000006
4109,-18.511633350000004
4110,-19.68127675000001
4111,-19.897855450000005
4112,-21.426168000000008
4113,-18.114110150000005
4114,-21.293114350000003
4115,-19.714537300000007
4116,-19.438408250000005
4117,-17.561512750000006
4118,-18.322012650000005
