index,premRNA_entropy_40
2062,0.6262812410704117
2063,0.6737201851402005
2064,0.6876590602628985
2065,0.63614043671247
2066,0.626634845324358
2067,0.6534486385055966
2068,0.6721016437217627
2069,0.6513830867784315
2070,0.6766867173855762
2071,0.6645351297375209
2072,0.6541149111406463
2073,0.6511589092670098
2074,0.6476748763660691
2075,0.6325442981890054
2076,0.6471439338694499
2077,0.6525689408977687
2078,0.5764875739501649
2079,0.654335779788274
2080,0.6479685162966011
2081,0.6368972217321772
2082,0.6810938418535042
2083,0.6681440478341519
2084,0.6727049736742451
2085,0.6721211909986068
2086,0.6491003664353499
2087,0.6605833985527909
2088,0.6567090503877684
2089,0.6605833985527909
2090,0.665711336778578
2091,0.6544174693480884
2092,0.6775990307932803
2093,0.678634636672533
2094,0.678634636672533
2095,0.678634636672533
2096,0.6819683390304326
2097,0.6808697762817494
2098,0.6646373131797727
2099,0.6385405896856478
2100,0.6816585379238099
2101,0.6806716400910933
2102,0.6365003190617151
2103,0.6538450065525196
2104,0.6791557866081054
2105,0.6802337382156687
2106,0.6789832935149003
2107,0.6789832935149003
2108,0.6809422155235176
2109,0.631662879125806
2110,0.6267894875985862
2111,0.6523952884113258
2112,0.6801450520775405
2113,0.6709212212021098
2114,0.6691566819143486
2115,0.6691566819143486
2116,0.6689418430928328
2117,0.6672186266689498
2118,0.6717085073367698
2119,0.590545347699251
2120,0.6409105916885683
2121,0.6650039125485917
2122,0.646710970993748
2123,0.6304060948086613
2124,0.6242724492192882
2125,0.6628302150256322
2126,0.6676719824768242
2127,0.68165853792381
2128,0.6789609746097205
2129,0.6764523348556977
2130,0.67966509440801
2131,0.6764523348556977
2132,0.6701877691782623
2133,0.6674967765682303
2134,0.669004066458602
2135,0.6701731046668039
2136,0.6701731046668039
2137,0.6907088731215999
2138,0.6506148042859192
2139,0.6501596548349508
2140,0.6446348139387015
2141,0.6385405896856476
2142,0.6385405896856476
2143,0.6697844471061967
2144,0.6676719824768242
2145,0.6881435379924636
2146,0.6896743478107683
2147,0.6888358583373153
2148,0.6781992654331847
2149,0.6821860997904581
2150,0.6564021220881628
2151,0.6898653040439151
2152,0.6406735279183996
2153,0.6650039125485917
2154,0.6500745480122659
2155,0.6516702343230802
2156,0.6858415407131939
2157,0.6592686767834631
2158,0.6406735279183996
2159,0.634662631949247
2160,0.6915344973745757
2161,0.6210710708697554
2162,0.6395403315049302
2163,0.6727049736742451
2164,0.6721211909986068
2165,0.6545281320665904
2166,0.6650384991165915
2167,0.6495703285356088
2168,0.6171841418899745
2169,0.6600661809277294
2170,0.6415830327679608
2171,0.6338788711296987
2172,0.682174715399577
2173,0.6576088912327652
2174,0.6716875643661687
2175,0.6603876794023498
2176,0.673621541499108
2177,0.606220126052064
2178,0.6079382727357083
2179,0.6387622109858875
2180,0.652374548626394
2181,0.6670300083560485
2182,0.657292997477528
2183,0.6773800064370508
2184,0.6756848943428407
2185,0.6619773684644048
2186,0.6701877691782623
2187,0.6719022931935967
2188,0.6437360214066673
2189,0.6527120006204903
2190,0.6757712815841288
2191,0.6664606001326648
2192,0.6500781242036148
2193,0.6554522442218282
2194,0.6668214468863073
2195,0.5998976643683728
2196,0.6787152075251934
2197,0.6737201851402006
2198,0.6585952700223123
2199,0.604586233226281
2200,0.6514788330401154
2201,0.6682597038135196
2202,0.68435069043454
2203,0.6689469826978837
2204,0.6489451407295195
2205,0.6670815501590385
2206,0.6344543269292026
2207,0.6564021220881628
2208,0.6826137396308493
2209,0.6626587552058464
2210,0.6764889746999716
2211,0.6705001417955467
2212,0.6705001417955467
2213,0.6682965782765131
2214,0.6638625397859861
2215,0.64656156746984
2216,0.5997896811979109
2217,0.6897743606654835
2218,0.6451885788459117
2219,0.6258003550601356
2220,0.6488183698673594
2221,0.660622351536097
2222,0.6621267386100951
2223,0.6841241550358569
2224,0.6852534240864783
2225,0.6852534240864783
2226,0.6841241550358569
2227,0.6215981853613664
2228,0.6883677234022201
2229,0.6291712167442719
2230,0.6646373131797727
2231,0.6355089543243464
2232,0.6409683091221146
2233,0.6409683091221146
2234,0.6430921017128365
2235,0.6566621052429269
2236,0.6890262595102586
2237,0.6547801629028042
2238,0.6736215414991079
2239,0.5759599204877857
2240,0.6091354105674684
2241,0.6326015618182389
2242,0.6727049736742451
2243,0.6721211909986068
2244,0.6534486385055966
2245,0.6723278910046981
2246,0.6421397578202568
2247,0.6372282020686557
2248,0.6392189924832644
2249,0.6824548028700625
2250,0.6572641778608992
2251,0.6662946772614982
2252,0.6457441164632343
2253,0.6781036461687021
2254,0.6513306354621756
2255,0.6785092754876723
2256,0.6554522442218282
2257,0.6507664331860448
2258,0.6455320905796735
2259,0.6471696371031759
2260,0.6430921017128364
2261,0.5597231274768122
2262,0.6728057635200524
2263,0.6688698080697066
2264,0.6244809032960156
2265,0.597754926004378
2266,0.6418673709522884
2267,0.6263078479394872
2268,0.6406128901937431
2269,0.6757712815841289
2270,0.6291699539757734
2271,0.6520328821645763
2272,0.6238650037308691
2273,0.6804028682511546
2274,0.6700635179473549
2275,0.6197630301757515
2276,0.6269413632137808
2277,0.6480451700581404
2278,0.6634536104601123
2279,0.6434092867512025
2280,0.6650107120179449
2281,0.6673445662416299
2282,0.6642649409161742
2283,0.6773841919717645
2284,0.6824548028700625
2285,0.6684178014327473
2286,0.6316955761938712
2287,0.6300035474799482
2288,0.6517072622546562
2289,0.6675221186293754
2290,0.606160080169685
2291,0.671396466794398
2292,0.6076686486850531
2293,0.6673445662416299
2294,0.6689418430928328
2295,0.6714410445067952
2296,0.6551518814850572
2297,0.6656479795756384
2298,0.6575262121700031
2299,0.6839887756022303
2300,0.6860953103220367
2301,0.6849185122476199
2302,0.683909316214341
2303,0.6810938418535042
2304,0.682174715399577
2305,0.6626155341583839
2306,0.6301080761456315
2307,0.6385811753762263
2308,0.6403282950077973
2309,0.640181746847826
2310,0.6500080093828283
2311,0.6228576478212513
2312,0.6775127543451692
2313,0.6427730845755817
2314,0.6902109939083576
2315,0.6810212746502317
2316,0.6703117017111409
2317,0.6735677180650953
2318,0.6832491294062658
2319,0.6477626956719383
2320,0.6727049736742451
2321,0.6721211909986068
2322,0.5709807012951322
2323,0.6541149111406463
2324,0.6588054451104928
2325,0.6588054451104928
2326,0.6604043131464594
2327,0.6604043131464594
2328,0.6079918258896296
2329,0.6652272186896295
2330,0.620187016817358
2331,0.6480451700581404
2332,0.684832344679915
2333,0.6872379808563353
2334,0.6864868055295136
2335,0.6876636036039304
2336,0.6860953103220367
2337,0.6860953103220367
2338,0.6391687259326042
2339,0.6759714106771505
2340,0.6421397578202568
2341,0.6565166004983144
2342,0.6513272041399899
2343,0.6452331662305248
2344,0.6826891853999411
2345,0.6513272041399899
2346,0.6863796890583704
2347,0.6553961201230365
2348,0.6455320905796734
2349,0.6798994769378885
2350,0.6469555486917851
2351,0.6789194241477575
2352,0.6802372178010603
2353,0.678091555828499
2354,0.678091555828499
2355,0.6744297415071722
2356,0.6867994301203264
2357,0.6535957226524369
2358,0.6704152525169382
2359,0.6530204762174152
2360,0.6788902809046097
2361,0.6452331662305248
2362,0.62982227313496
2363,0.6619773684644048
2364,0.6633035052451847
2365,0.6597174178436682
2366,0.5953728357635552
2367,0.6184270669564291
2368,0.669004066458602
2369,0.680351292662588
2370,0.6306915075373665
2371,0.6453583025161418
2372,0.6403884874597887
2373,0.6367015023567641
2374,0.6576088912327651
2375,0.678634636672533
2376,0.6706739820259382
2377,0.6739738815149552
2378,0.672765515973732
2379,0.672765515973732
2380,0.672765515973732
2381,0.6755228609519728
2382,0.6266462847577313
2383,0.6728057635200525
2384,0.5962444478206262
2385,0.6599467792099263
2386,0.6886021059320986
2387,0.6680401056090627
2388,0.5975211698129965
2389,0.6752385299992032
2390,0.649568985151556
2391,0.6516927777422779
2392,0.6549192261186549
2393,0.6535957226524369
2394,0.6473658343391399
2395,0.6748350657212117
2396,0.6517105071449072
2397,0.6506148042859192
2398,0.5939427380186656
2399,0.6727049736742451
2400,0.6721211909986068
2401,0.6439505490238897
2402,0.6034714126153782
2403,0.6447382976930298
2404,0.6470098953428964
2405,0.6584830700908235
2406,0.568905121586139
2407,0.6517582904731014
2408,0.6622947022685487
2409,0.6798558621120379
2410,0.6752385299992032
2411,0.6851255039379404
2412,0.6714410445067953
2413,0.6448819259819498
2414,0.6117173520681773
2415,0.6572929974775279
2416,0.662957391902817
2417,0.6637906677989696
2418,0.6668214468863073
2419,0.6596133279171017
2420,0.5962581131741345
2421,0.6381087769497682
2422,0.6493066556001247
2423,0.6499229137534173
2424,0.6502307677553627
2425,0.645202077414322
2426,0.6565960474882313
2427,0.6624077373625434
2428,0.6585078822250156
2429,0.6585078822250156
2430,0.6585078822250156
2431,0.6888358583373153
2432,0.689539978135605
2433,0.690319612627088
2434,0.6891009539043327
2435,0.6891009539043327
2436,0.6800446233526104
2437,0.6473658343391399
2438,0.6463424687550577
2439,0.6153811177366911
2440,0.6458033977579343
2441,0.6530204762174152
2442,0.6482807861012232
2443,0.6547791292694767
2444,0.6726595822462069
2445,0.6682597038135196
2446,0.6858415407131939
2447,0.5764875739501649
2448,0.6338222497521713
2449,0.6710072062998861
2450,0.6692703847977474
2451,0.6223739492268698
2452,0.6630757668842869
2453,0.6495955687424266
2454,0.6565979052258495
2455,0.634662631949247
2456,0.6883677234022201
2457,0.6716875643661687
2458,0.6753322573528566
2459,0.6705054350573187
2460,0.675748215057408
2461,0.6727799887924738
2462,0.6455307989677964
2463,0.6818243296981246
2464,0.6836229356641281
2465,0.6838471210738847
2466,0.6809422155235177
2467,0.6543357797882738
2468,0.6639571077079007
2469,0.6639571077079007
2470,0.6641719465294165
2471,0.6660837812662008
2472,0.6660837812662008
2473,0.6645548577795773
2474,0.6905344514486038
2475,0.6282148731776082
2476,0.6909930193882389
2477,0.6373752129662633
2478,0.6727049736742451
2479,0.6721211909986068
2480,0.621751797865665
2481,0.6664368001197001
2482,0.64330891312656
2483,0.6123114111744711
2484,0.683909316214341
2485,0.6284575541217028
2486,0.6494001938408033
2487,0.6456502187535433
2488,0.6549421385094714
2489,0.6018796911005988
2490,0.649893696488859
2491,0.6788870606639458
2492,0.6737845762905139
2493,0.6626155341583839
2494,0.6840494513799502
2495,0.60016560069923
2496,0.6660837812662008
2497,0.6351751525661663
2498,0.6216107151814408
2499,0.64725401203323
2500,0.6448453239312
2501,0.5655777674712152
2502,0.6751617273144721
2503,0.6280272514381028
2504,0.6868978030919165
2505,0.6567238047861781
2506,0.6635502249412426
2507,0.6767801427024841
2508,0.6763356409705474
2509,0.6784911430987807
2510,0.6335867551159883
2511,0.6611624489149994
2512,0.689539978135605
2513,0.6781992654331848
2514,0.6539462611549529
2515,0.6576955268916197
2516,0.5953467694746171
2517,0.6177074665044325
2518,0.5921348818448168
2519,0.6704152525169381
2520,0.6410304552957238
2521,0.6142681967669819
2522,0.6781572690007492
2523,0.6746756080275932
2524,0.6651906242132875
2525,0.6814928436171616
2526,0.6347234036057546
2527,0.6603876794023497
2528,0.6624121758052105
2529,0.5866403212985685
2530,0.6100983087890339
2531,0.6794445842264177
2532,0.6809422155235177
2533,0.6060128901953743
2534,0.6439011360889941
2535,0.6913282567895283
2536,0.6788902809046097
2537,0.6438914882062906
2538,0.6773841919717646
2539,0.6517582904731014
2540,0.6766867173855762
2541,0.6432842968814337
2542,0.6591243231405914
2543,0.616589630970427
2544,0.6525675886658326
2545,0.6850648293055623
2546,0.6407370671646542
2547,0.6589470552820521
2548,0.6596133279171017
2549,0.6287413869165072
2550,0.6380391582156487
2551,0.6886210195157995
2552,0.6714410445067952
2553,0.6461126187019244
2554,0.6642649409161742
2555,0.6414813086888386
2556,0.6681440478341519
2576,0.6591122763161934
2577,0.6662418263977843
2578,0.6406735279183996
2579,0.6701731046668039
2580,0.6727049736742451
2581,0.6672317673046259
2582,0.6701731046668039
2583,0.6727049736742451
2584,0.6727049736742451
2585,0.6727049736742451
2586,0.6672317673046259
2587,0.6701731046668039
2588,0.6727049736742451
2589,0.6727049736742451
2590,0.6406735279183996
2591,0.6406735279183996
2592,0.6406735279183996
2593,0.6406735279183996
2594,0.6701731046668039
2595,0.6727049736742451
2596,0.6727049736742451
2597,0.6446348139387015
2598,0.6886210195157995
2599,0.6406735279183996
2600,0.6451885788459117
2601,0.6451885788459117
2602,0.6451885788459117
2603,0.6451885788459117
2604,0.6451885788459117
2605,0.6451885788459117
2606,0.6451885788459117
2607,0.6451885788459117
2608,0.6451885788459117
2609,0.6451885788459117
2612,0.6368123924967588
2613,0.6823669370648395
2614,0.6613115125299034
2615,0.6388774026048704
2616,0.6250557764995189
2617,0.6593026743272323
2618,0.6613115125299034
2619,0.6388774026048704
2620,0.6368123924967588
2621,0.6187635915351055
2622,0.6250557764995189
2623,0.6593026743272323
2624,0.6613115125299034
2625,0.6388774026048704
2626,0.6368123924967588
2627,0.6187635915351055
2628,0.6250557764995189
2629,0.6613115125299034
2630,0.6388774026048704
2631,0.6368123924967588
2632,0.6250557764995189
2633,0.6613115125299034
2634,0.6613115125299034
2635,0.6388774026048704
2636,0.6368123924967588
2637,0.6219471074687556
2638,0.6250557764995189
2639,0.6613115125299034
2640,0.6388774026048704
2641,0.6219471074687556
2642,0.6593026743272323
2643,0.6613115125299034
2644,0.6613115125299034
2645,0.6388774026048704
2646,0.6368123924967588
2647,0.6187635915351055
2648,0.6219471074687556
2649,0.6250557764995189
2650,0.6613115125299034
2651,0.6388774026048704
2652,0.6219471074687556
2653,0.6613115125299034
2654,0.6388774026048704
2655,0.6219471074687556
2656,0.6613115125299034
2657,0.6613115125299034
2658,0.6388774026048704
2659,0.6368123924967588
2660,0.6219471074687556
2661,0.6250557764995189
2662,0.6613115125299034
2663,0.6388774026048704
2664,0.6368123924967588
2665,0.6250557764995189
2666,0.6613115125299034
2667,0.6613115125299034
2668,0.6388774026048704
2669,0.6368123924967588
2670,0.6219471074687556
2671,0.6250557764995189
2672,0.6613115125299034
2673,0.6388774026048704
2674,0.6368123924967588
2675,0.6250557764995189
2676,0.6613115125299034
2677,0.6613115125299034
2678,0.6388774026048704
2679,0.6368123924967588
2680,0.6219471074687556
2681,0.6250557764995189
2682,0.6218722605658689
2683,0.6187635915351055
2684,0.6219471074687556
2685,0.6324606819512829
2686,0.6392703132546568
2687,0.6479310923533367
2688,0.639338942242845
2689,0.641355325927899
2690,0.6770786858169389
2692,0.6812233882632556
2693,0.6825606782239133
2694,0.6823669370648395
2695,0.680604807430853
2698,0.6705235657026447
2699,0.6757900947194773
2700,0.6787252597026604
2701,0.6812233882632556
2702,0.6825606782239133
2703,0.6708652488812634
2706,0.6787252597026604
2708,0.6825606782239133
2709,0.6770786858169389
2710,0.6705235657026447
2711,0.6812233882632556
2712,0.6825606782239133
2713,0.6790201777606062
2714,0.6770786858169389
2715,0.6705235657026447
2716,0.6787252597026604
2717,0.6812233882632556
2718,0.6825606782239133
2719,0.6790201777606062
2720,0.6787252597026604
2721,0.6812233882632556
2722,0.680604807430853
2723,0.6790201777606062
2724,0.6770786858169389
2725,0.6708652488812634
2726,0.6705235657026447
2728,0.6787252597026604
2729,0.6812233882632556
2730,0.6825606782239133
2731,0.6790201777606062
2732,0.6787252597026604
2734,0.6790201777606062
2735,0.6787252597026604
2736,0.6812233882632556
2737,0.6790201777606062
2738,0.6770786858169389
2739,0.6705235657026447
2740,0.6787252597026604
2741,0.6812233882632556
2742,0.6825606782239133
2744,0.6705235657026447
2745,0.6812233882632556
2746,0.6825606782239133
2747,0.6790201777606062
2749,0.6705235657026447
2750,0.6787252597026604
2751,0.6812233882632556
2752,0.6825606782239133
2754,0.6705235657026447
2755,0.6812233882632556
2756,0.6825606782239133
2757,0.6790201777606062
2758,0.6770786858169389
2759,0.6705235657026447
2760,0.6787252597026604
2761,0.6812233882632556
2762,0.6825606782239133
2763,0.6219471074687556
2764,0.6770786858169389
2765,0.680604807430853
2766,0.6708652488812634
2767,0.6686276456029319
2768,0.6662975569453411
2769,0.6760333842007862
2770,0.6770786858169389
2771,0.6761783724992652
2772,0.6705235657026447
2773,0.6787718507677556
2774,0.6838952805295775
2775,0.6833866455567983
2776,0.6833866455567983
2777,0.6823669370648395
2778,0.679785904245555
2779,0.6770786858169389
2780,0.6854214294283872
2781,0.6838952805295775
2782,0.6833866455567983
2783,0.6833866455567983
2784,0.6823669370648395
2785,0.6770786858169389
2786,0.6854214294283872
2787,0.6838952805295775
2788,0.6833866455567983
2789,0.6833866455567983
2790,0.6823669370648395
2791,0.6838952805295775
2792,0.6833866455567983
2793,0.6833866455567983
2794,0.6823669370648395
2795,0.6761783724992652
2796,0.6838952805295775
2797,0.6838952805295775
2798,0.6833866455567983
2799,0.6833866455567983
2800,0.6823669370648395
2801,0.6761783724992652
2802,0.6838952805295775
2803,0.6833866455567983
2804,0.6833866455567983
2805,0.6770786858169389
2806,0.6761783724992652
2807,0.6854214294283872
2808,0.6838952805295775
2809,0.6838952805295775
2810,0.6833866455567983
2811,0.6833866455567983
2812,0.6823669370648395
2813,0.6761783724992652
2814,0.6838952805295775
2815,0.6833866455567983
2816,0.6833866455567983
2817,0.6761783724992652
2818,0.6838952805295775
2819,0.6833866455567983
2820,0.6833866455567983
2821,0.6761783724992652
2822,0.6838952805295775
2823,0.6838952805295775
2824,0.6833866455567983
2825,0.6833866455567983
2826,0.6823669370648395
2827,0.6838952805295775
2828,0.6833866455567983
2829,0.6833866455567983
2830,0.6823669370648395
2831,0.6761783724992652
2832,0.6838952805295775
2833,0.6838952805295775
2834,0.6833866455567983
2835,0.6833866455567983
2836,0.6823669370648395
2837,0.6838952805295775
2838,0.6833866455567983
2839,0.6833866455567983
2840,0.6823669370648395
2841,0.6761783724992652
2842,0.6838952805295775
2843,0.6838952805295775
2844,0.6833866455567983
2845,0.6833866455567983
2846,0.6823669370648395
2847,0.6219471074687556
2848,0.6884583817979986
2849,0.6761783724992652
2850,0.6787718507677556
2851,0.6833866455567983
2852,0.6823669370648395
2853,0.679785904245555
2854,0.679785904245555
2855,0.6817627163173496
2856,0.6851650163861189
2857,0.6884583817979986
2858,0.6832929516385828
2859,0.6817627163173496
2860,0.679785904245555
2861,0.679785904245555
2862,0.6817627163173496
2863,0.6851650163861189
2864,0.6884583817979986
2865,0.6832929516385828
2866,0.6817627163173496
2867,0.679785904245555
2868,0.679785904245555
2869,0.6817627163173496
2870,0.6884583817979986
2871,0.679785904245555
2872,0.679785904245555
2873,0.6817627163173496
2874,0.6865624616982859
2875,0.6884583817979986
2876,0.6817627163173496
2877,0.679785904245555
2878,0.679785904245555
2879,0.6817627163173496
2880,0.6865624616982859
2881,0.6817627163173496
2882,0.679785904245555
2883,0.679785904245555
2884,0.6851650163861189
2885,0.6865624616982859
2886,0.6884583817979986
2887,0.6832929516385828
2888,0.6817627163173496
2889,0.679785904245555
2890,0.679785904245555
2891,0.6817627163173496
2892,0.6865624616982859
2893,0.6817627163173496
2894,0.679785904245555
2895,0.679785904245555
2896,0.6865624616982859
2897,0.6817627163173496
2898,0.679785904245555
2899,0.679785904245555
2900,0.6865624616982859
2901,0.6884583817979986
2902,0.6817627163173496
2903,0.679785904245555
2904,0.679785904245555
2905,0.6817627163173496
2906,0.6884583817979986
2907,0.679785904245555
2908,0.679785904245555
2909,0.6817627163173496
2910,0.6865624616982859
2911,0.6884583817979986
2912,0.6817627163173496
2913,0.679785904245555
2914,0.679785904245555
2915,0.6817627163173496
2916,0.6884583817979986
2917,0.679785904245555
2918,0.679785904245555
2919,0.6817627163173496
2920,0.6865624616982859
2921,0.6884583817979986
2922,0.6817627163173496
2923,0.679785904245555
2924,0.679785904245555
2925,0.6817627163173496
2926,0.6219471074687556
2927,0.6823669370648395
2928,0.6568182428899456
2929,0.6794326276597589
2930,0.6822279337288687
2931,0.6584859282537893
2932,0.6568182428899456
2933,0.6792221538614811
2934,0.6794326276597589
2935,0.6819798240383531
2936,0.6822279337288687
2937,0.6584859282537893
2938,0.6568182428899456
2939,0.6792221538614811
2940,0.6794326276597589
2941,0.6819798240383531
2942,0.6822279337288687
2943,0.6568182428899456
2944,0.6794326276597589
2945,0.6822279337288687
2946,0.6568182428899456
2947,0.6568182428899456
2948,0.6788688772756851
2949,0.6794326276597589
2950,0.6819798240383531
2951,0.6822279337288687
2952,0.6568182428899456
2953,0.6788688772756851
2954,0.6819798240383531
2955,0.6584859282537893
2956,0.6568182428899456
2957,0.6568182428899456
2958,0.6792221538614811
2959,0.6788688772756851
2960,0.6794326276597589
2961,0.6819798240383531
2962,0.6819798240383531
2963,0.6822279337288687
2964,0.6568182428899456
2965,0.6788688772756851
2966,0.6568182428899456
2967,0.6788688772756851
2968,0.6819798240383531
2969,0.6568182428899456
2970,0.6568182428899456
2971,0.6788688772756851
2972,0.6794326276597589
2973,0.6819798240383531
2974,0.6822279337288687
2975,0.6568182428899456
2976,0.6794326276597589
2977,0.6822279337288687
2978,0.6568182428899456
2979,0.6568182428899456
2980,0.6788688772756851
2981,0.6794326276597589
2982,0.6819798240383531
2983,0.6822279337288687
2984,0.6568182428899456
2985,0.6794326276597589
2986,0.6822279337288687
2987,0.6568182428899456
2988,0.6568182428899456
2989,0.6788688772756851
2990,0.6794326276597589
2991,0.6219471074687556
2992,0.6819798240383531
2993,0.6822279337288687
2994,0.6863697078224738
2995,0.6838952805295775
2996,0.684380214234658
2997,0.6843802142346579
2998,0.6819798240383531
2999,0.6819798240383531
3000,0.6843802142346579
3001,0.6822279337288687
3002,0.6822279337288687
3003,0.6819798240383531
3004,0.6819798240383531
3005,0.6761783724992652
3006,0.6823669370648395
3007,0.6849407620477799
3008,0.6898349404832635
3009,0.669839462295871
3010,0.6803991125969182
3011,0.6849407620477799
3012,0.6728395333729889
3013,0.669839462295871
3014,0.6803991125969182
3015,0.6849407620477799
3016,0.6728395333729889
3017,0.669839462295871
3018,0.6849407620477799
3019,0.669839462295871
3020,0.6832929516385827
3021,0.6849407620477799
3022,0.6716435004166654
3023,0.669839462295871
3024,0.6832929516385827
3025,0.6716435004166654
3026,0.6803991125969182
3027,0.6832929516385827
3028,0.6849407620477799
3029,0.6728395333729889
3030,0.6716435004166654
3031,0.669839462295871
3032,0.6832929516385827
3033,0.6716435004166654
3034,0.6832929516385827
3035,0.6716435004166654
3036,0.6832929516385827
3037,0.6849407620477799
3038,0.6716435004166654
3039,0.669839462295871
3040,0.6849407620477799
3041,0.669839462295871
3042,0.6832929516385827
3043,0.6849407620477799
3044,0.6716435004166654
3045,0.669839462295871
3046,0.6849407620477799
3047,0.669839462295871
3048,0.6832929516385827
3049,0.6849407620477799
3050,0.6716435004166654
3051,0.669839462295871
3052,0.6219471074687556
3053,0.6832929516385827
3054,0.6861721151322306
3055,0.6882371252403421
3056,0.6904607760643995
3057,0.6777041427462883
3058,0.6805229106714873
3059,0.6805229106714873
3060,0.6830954530107918
3061,0.6825606782239133
3062,0.6781615093185868
3063,0.6812233882632556
3064,0.6803991125969182
3065,0.6812233882632556
3066,0.6803230749455818
3067,0.6776621594670134
3068,0.6755005938400183
3069,0.6763707487150901
3070,0.6787252597026605
3071,0.6755005938400183
3072,0.6734355837319067
3073,0.6728395333729889
3074,0.6716435004166654
3075,0.6731737357378985
3076,0.6770306841727904
3077,0.6790201777606062
3078,0.680604807430853
3079,0.6836315526763621
3080,0.6790201777606062
3081,0.6790201777606062
3082,0.6753260162436877
3083,0.6776180138710329
3084,0.6760333842007862
3085,0.6770786858169389
3086,0.6761783724992652
3087,0.6705235657026447
3088,0.6787718507677556
3089,0.6833866455567983
3090,0.6823669370648395
3091,0.6904607760643994
3092,0.679785904245555
3093,0.6466394042213713
3094,0.6681231755063398
3095,0.6725130592904606
3096,0.6760333842007862
3097,0.6659667301243635
3098,0.6681231755063398
3099,0.6725130592904606
3100,0.6760333842007862
3101,0.6659667301243635
3102,0.6681231755063398
3103,0.6760333842007862
3104,0.6681231755063398
3105,0.6760333842007862
3106,0.6760333842007862
3107,0.6686276456029319
3108,0.6681231755063398
3109,0.6760333842007862
3110,0.6686276456029319
3111,0.6725130592904606
3112,0.6760333842007862
3113,0.6760333842007862
3114,0.6659667301243635
3115,0.6686276456029319
3116,0.6681231755063398
3117,0.6760333842007862
3118,0.6686276456029319
3119,0.6760333842007862
3120,0.6686276456029319
3121,0.6760333842007862
3122,0.6760333842007862
3123,0.6686276456029319
3124,0.6681231755063398
3125,0.6760333842007862
3126,0.6681231755063398
3127,0.6760333842007862
3128,0.6760333842007862
3129,0.6686276456029319
3130,0.6681231755063398
3131,0.6760333842007862
3132,0.6681231755063398
3133,0.6760333842007862
3134,0.6760333842007862
3135,0.6219471074687556
3136,0.6686276456029319
3137,0.6681231755063398
3138,0.6659667301243635
3139,0.6686276456029319
3140,0.669839462295871
3141,0.6711215879265885
3142,0.6730370444178129
3143,0.6719739441821658
3144,0.6723994098325474
3145,0.669086110878173
3146,0.6693304301721088
3147,0.665378410563446
3148,0.6602968996650036
3149,0.6505880852560275
3150,0.6468990174672958
3151,0.6427310082179384
3152,0.6424289700734861
3153,0.6418243849452894
3154,0.6418243849452894
3155,0.6425977628222455
3156,0.6380209937014697
3157,0.6425977628222455
3158,0.6425977628222455
3159,0.6466394042213713
3160,0.6466394042213713
3161,0.6474067762675413
3162,0.651723615293516
3163,0.6761783724992652
3164,0.6705235657026447
3165,0.6787718507677556
3166,0.6823669370648395
3167,0.684380214234658
3168,0.6761783724992652
3169,0.6841321045441422
3170,0.684380214234658
3171,0.6761783724992652
3172,0.6841321045441422
3173,0.684380214234658
3174,0.6761783724992652
3175,0.684380214234658
3176,0.6742629160080407
3177,0.6761783724992652
3178,0.6841321045441422
3179,0.684380214234658
3180,0.6742629160080407
3181,0.6841321045441422
3182,0.6742629160080407
3183,0.6761783724992652
3184,0.6841321045441422
3185,0.6841321045441422
3186,0.684380214234658
3187,0.6742629160080407
3188,0.6841321045441422
3189,0.6742629160080407
3190,0.6841321045441422
3191,0.6742629160080407
3192,0.6761783724992652
3193,0.6841321045441422
3194,0.684380214234658
3195,0.6761783724992652
3196,0.684380214234658
3197,0.6742629160080407
3198,0.6761783724992652
3199,0.6841321045441422
3200,0.684380214234658
3201,0.6761783724992652
3202,0.684380214234658
3203,0.6742629160080407
3204,0.6761783724992652
3205,0.6219471074687556
3206,0.6841321045441422
3207,0.684380214234658
3208,0.6736628799989489
3209,0.6738374340055118
3210,0.6738374340055118
3211,0.6759148303155053
3212,0.6783781716357601
3213,0.6814711890655738
3214,0.6841321045441422
3215,0.6841321045441422
3216,0.684380214234658
3217,0.6863697078224738
3218,0.6863697078224738
3219,0.6760333842007862
3220,0.6770786858169389
3221,0.643637424084889
3222,0.6698517466609092
3223,0.6761783724992652
3224,0.6705235657026447
3225,0.6787718507677556
3226,0.6833866455567983
3227,0.6823669370648395
3228,0.6904607760643994
3229,0.6794987992792445
3230,0.679785904245555
3231,0.6740976889607073
3232,0.6698517466609092
3233,0.6814882928670603
3234,0.6794987992792445
3235,0.637005579132156
3236,0.643637424084889
3237,0.6740976889607073
3238,0.6698517466609092
3239,0.6814882928670603
3240,0.6794987992792445
3241,0.637005579132156
3242,0.643637424084889
3243,0.6698517466609092
3244,0.6794987992792445
3245,0.643637424084889
3246,0.6740976889607073
3247,0.6698517466609092
3248,0.6781198644429325
3249,0.6794987992792445
3250,0.643637424084889
3251,0.643637424084889
3252,0.6740976889607073
3253,0.6781198644429325
3254,0.643637424084889
3255,0.6740976889607073
3256,0.6740976889607073
3257,0.6698517466609092
3258,0.6814882928670603
3259,0.6781198644429325
3260,0.6794987992792445
3261,0.637005579132156
3262,0.643637424084889
3263,0.643637424084889
3264,0.6740976889607073
3265,0.6781198644429325
3266,0.643637424084889
3267,0.6740976889607073
3268,0.6781198644429325
3269,0.643637424084889
