index,premRNA_poly_pyrimidine_stretch_40
2966,0.052083333333333336
2967,0.03125
2968,0.020833333333333332
2969,0.052083333333333336
2970,0.052083333333333336
2971,0.03125
2972,0.03125
2973,0.020833333333333332
2974,0.020833333333333332
2975,0.052083333333333336
2976,0.03125
2977,0.020833333333333332
2978,0.052083333333333336
2979,0.052083333333333336
2980,0.03125
2981,0.03125
2982,0.020833333333333332
2983,0.020833333333333332
2984,0.052083333333333336
2985,0.03125
2986,0.020833333333333332
2987,0.052083333333333336
2988,0.052083333333333336
2989,0.03125
2990,0.03125
2991,0.052083333333333336
2992,0.020833333333333332
2993,0.020833333333333332
2994,0.03125
2995,0.03125
2996,0.03125
2997,0.020833333333333332
2998,0.020833333333333332
2999,0.020833333333333332
3000,0.020833333333333332
3001,0.020833333333333332
3002,0.020833333333333332
3003,0.020833333333333332
3004,0.020833333333333332
3005,0.020833333333333332
3006,0.052083333333333336
3007,0.0625
3008,0.041666666666666664
3009,0.0625
3010,0.07291666666666667
3011,0.0625
3012,0.0625
3013,0.0625
3014,0.07291666666666667
3015,0.0625
3016,0.0625
3017,0.0625
3018,0.0625
3019,0.0625
3020,0.0625
3021,0.0625
3022,0.0625
3023,0.0625
3024,0.0625
3025,0.0625
3026,0.07291666666666667
3027,0.0625
3028,0.0625
3029,0.0625
3030,0.0625
3031,0.0625
3032,0.0625
3033,0.0625
3034,0.0625
3035,0.0625
3036,0.0625
3037,0.0625
3038,0.0625
3039,0.0625
3040,0.0625
3041,0.0625
3042,0.0625
3043,0.0625
3044,0.0625
3045,0.0625
3046,0.0625
3047,0.0625
3048,0.0625
3049,0.0625
3050,0.0625
3051,0.0625
3052,0.052083333333333336
3053,0.0625
3054,0.0625
3055,0.041666666666666664
3056,0.03125
3057,0.07291666666666667
3058,0.07291666666666667
3059,0.0625
3060,0.0625
3061,0.0625
3062,0.0625
3063,0.0625
3064,0.0625
3065,0.0625
3066,0.0625
3067,0.0625
3068,0.0625
3069,0.0625
3070,0.0625
3071,0.0625
3072,0.0625
3073,0.0625
3074,0.0625
3075,0.0625
3076,0.052083333333333336
3077,0.052083333333333336
3078,0.052083333333333336
3079,0.052083333333333336
3080,0.052083333333333336
3081,0.052083333333333336
3082,0.052083333333333336
3083,0.052083333333333336
3084,0.052083333333333336
3085,0.052083333333333336
3086,0.020833333333333332
3087,0.041666666666666664
3088,0.052083333333333336
3089,0.052083333333333336
3090,0.052083333333333336
3091,0.041666666666666664
3092,0.03125
3093,0.03125
3094,0.020833333333333332
3095,0.052083333333333336
3096,0.052083333333333336
3097,0.020833333333333332
3098,0.020833333333333332
3099,0.052083333333333336
3100,0.052083333333333336
3101,0.020833333333333332
3102,0.020833333333333332
3103,0.052083333333333336
3104,0.020833333333333332
3105,0.052083333333333336
3106,0.052083333333333336
3107,0.020833333333333332
3108,0.020833333333333332
3109,0.052083333333333336
3110,0.020833333333333332
3111,0.052083333333333336
3112,0.052083333333333336
3113,0.052083333333333336
3114,0.020833333333333332
3115,0.020833333333333332
3116,0.020833333333333332
3117,0.052083333333333336
3118,0.020833333333333332
3119,0.052083333333333336
3120,0.020833333333333332
3121,0.052083333333333336
3122,0.052083333333333336
3123,0.020833333333333332
3124,0.020833333333333332
3125,0.052083333333333336
3126,0.020833333333333332
3127,0.052083333333333336
3128,0.052083333333333336
3129,0.020833333333333332
3130,0.020833333333333332
3131,0.052083333333333336
3132,0.020833333333333332
3133,0.052083333333333336
3134,0.052083333333333336
3135,0.052083333333333336
3136,0.020833333333333332
3137,0.020833333333333332
3138,0.020833333333333332
3139,0.020833333333333332
3140,0.020833333333333332
3141,0.020833333333333332
3142,0.020833333333333332
3143,0.010416666666666666
3144,0.010416666666666666
3145,0.020833333333333332
3146,0.020833333333333332
3147,0.020833333333333332
3148,0.020833333333333332
3149,0.041666666666666664
3150,0.03125
3151,0.03125
3152,0.03125
3153,0.03125
3154,0.03125
3155,0.03125
3156,0.03125
3157,0.03125
3158,0.020833333333333332
3159,0.03125
3160,0.03125
3161,0.03125
3162,0.03125
3163,0.020833333333333332
3164,0.041666666666666664
3165,0.052083333333333336
3166,0.052083333333333336
3167,0.041666666666666664
3168,0.020833333333333332
3169,0.041666666666666664
3170,0.041666666666666664
3171,0.020833333333333332
3172,0.041666666666666664
3173,0.041666666666666664
3174,0.020833333333333332
3175,0.041666666666666664
3176,0.020833333333333332
3177,0.020833333333333332
3178,0.041666666666666664
3179,0.041666666666666664
3180,0.020833333333333332
3181,0.041666666666666664
3182,0.020833333333333332
3183,0.020833333333333332
3184,0.041666666666666664
3185,0.041666666666666664
3186,0.041666666666666664
3187,0.020833333333333332
3188,0.041666666666666664
3189,0.020833333333333332
3190,0.041666666666666664
3191,0.020833333333333332
3192,0.020833333333333332
3193,0.041666666666666664
3194,0.041666666666666664
3195,0.020833333333333332
3196,0.041666666666666664
3197,0.020833333333333332
3198,0.020833333333333332
3199,0.041666666666666664
3200,0.041666666666666664
3201,0.020833333333333332
3202,0.041666666666666664
3203,0.020833333333333332
3204,0.020833333333333332
3205,0.052083333333333336
3206,0.041666666666666664
3207,0.041666666666666664
3208,0.020833333333333332
3209,0.052083333333333336
3210,0.052083333333333336
3211,0.052083333333333336
3212,0.052083333333333336
3213,0.041666666666666664
3214,0.041666666666666664
3215,0.041666666666666664
3216,0.041666666666666664
3217,0.041666666666666664
3218,0.041666666666666664
3219,0.052083333333333336
3220,0.052083333333333336
3221,0.03125
3222,0.052083333333333336
3223,0.020833333333333332
3224,0.041666666666666664
3225,0.052083333333333336
3226,0.052083333333333336
3227,0.052083333333333336
3228,0.041666666666666664
3229,0.07291666666666667
3230,0.03125
3231,0.052083333333333336
3232,0.052083333333333336
3233,0.07291666666666667
3234,0.07291666666666667
3235,0.03125
3236,0.03125
3237,0.052083333333333336
3238,0.052083333333333336
3239,0.07291666666666667
3240,0.07291666666666667
3241,0.03125
3242,0.03125
3243,0.052083333333333336
3244,0.07291666666666667
3245,0.03125
3246,0.052083333333333336
3247,0.052083333333333336
3248,0.07291666666666667
3249,0.07291666666666667
3250,0.03125
3251,0.03125
3252,0.052083333333333336
3253,0.07291666666666667
3254,0.03125
3255,0.052083333333333336
3256,0.052083333333333336
3257,0.052083333333333336
3258,0.07291666666666667
3259,0.07291666666666667
3260,0.07291666666666667
3261,0.03125
3262,0.03125
3263,0.03125
3264,0.052083333333333336
3265,0.07291666666666667
3266,0.03125
3267,0.052083333333333336
3268,0.07291666666666667
3269,0.03125
3270,0.052083333333333336
3271,0.052083333333333336
3272,0.07291666666666667
3273,0.07291666666666667
3274,0.03125
3275,0.03125
3276,0.052083333333333336
3277,0.07291666666666667
3278,0.03125
3279,0.052083333333333336
3280,0.052083333333333336
3281,0.07291666666666667
3282,0.07291666666666667
3283,0.03125
3284,0.03125
3285,0.052083333333333336
3286,0.07291666666666667
3287,0.03125
3288,0.052083333333333336
3289,0.052083333333333336
3290,0.07291666666666667
3291,0.07291666666666667
3292,0.03125
3293,0.03125
3294,0.052083333333333336
3295,0.052083333333333336
3296,0.07291666666666667
3297,0.07291666666666667
3298,0.041666666666666664
3299,0.03125
3300,0.03125
3301,0.041666666666666664
3302,0.041666666666666664
3303,0.03125
3304,0.03125
3305,0.03125
3306,0.041666666666666664
3307,0.041666666666666664
3308,0.03125
3309,0.03125
3310,0.03125
3311,0.041666666666666664
3312,0.03125
3313,0.03125
3314,0.041666666666666664
3315,0.041666666666666664
3316,0.03125
3317,0.03125
3318,0.03125
3319,0.03125
3320,0.041666666666666664
3321,0.03125
3322,0.03125
3323,0.041666666666666664
3324,0.041666666666666664
3325,0.041666666666666664
3326,0.03125
3327,0.03125
3328,0.03125
3329,0.03125
3330,0.03125
3331,0.041666666666666664
3332,0.03125
3333,0.03125
3334,0.041666666666666664
3335,0.03125
3336,0.03125
3337,0.041666666666666664
3338,0.041666666666666664
3339,0.03125
3340,0.03125
3341,0.03125
3342,0.03125
3343,0.041666666666666664
3344,0.03125
3345,0.03125
3346,0.041666666666666664
3347,0.041666666666666664
3348,0.03125
3349,0.03125
3350,0.03125
3351,0.03125
3352,0.041666666666666664
3353,0.03125
3354,0.03125
3355,0.041666666666666664
3356,0.041666666666666664
3357,0.03125
3358,0.03125
3359,0.03125
3360,0.03125
3361,0.052083333333333336
3362,0.020833333333333332
3363,0.03125
3364,0.03125
3365,0.03125
3366,0.03125
3367,0.03125
3368,0.03125
3369,0.03125
3370,0.03125
3371,0.03125
3372,0.03125
3373,0.03125
3374,0.03125
3375,0.03125
3376,0.03125
3377,0.020833333333333332
3378,0.03125
3379,0.052083333333333336
3381,0.03125
3382,0.03125
3383,0.03125
3384,0.052083333333333336
3385,0.0625
3386,0.03125
3387,0.052083333333333336
3388,0.03125
3389,0.03125
3390,0.0625
3391,0.03125
3392,0.03125
3393,0.03125
3394,0.052083333333333336
3395,0.052083333333333336
3396,0.041666666666666664
3397,0.03125
3398,0.0625
3399,0.020833333333333332
3400,0.0625
3401,0.03125
3402,0.03125
3403,0.020833333333333332
3404,0.0625
3405,0.03125
3406,0.052083333333333336
3407,0.0625
3408,0.041666666666666664
3409,0.07291666666666667
3410,0.0625
3411,0.052083333333333336
3412,0.03125
3413,0.03125
3414,0.03125
3415,0.020833333333333332
3416,0.052083333333333336
3417,0.03125
3418,0.03125
3419,0.03125
3420,0.03125
3421,0.041666666666666664
3422,0.03125
3423,0.041666666666666664
3424,0.03125
3425,0.020833333333333332
3426,0.041666666666666664
3427,0.03125
3428,0.07291666666666667
3429,0.052083333333333336
3430,0.020833333333333332
3431,0.020833333333333332
3432,0.03125
3433,0.041666666666666664
3434,0.041666666666666664
3435,0.041666666666666664
3436,0.041666666666666664
3437,0.041666666666666664
3438,0.041666666666666664
3439,0.041666666666666664
3440,0.041666666666666664
3441,0.041666666666666664
3442,0.041666666666666664
3443,0.041666666666666664
3444,0.041666666666666664
3445,0.041666666666666664
3446,0.041666666666666664
3447,0.03125
3448,0.03125
3449,0.03125
3450,0.03125
3451,0.03125
3452,0.03125
3453,0.03125
3454,0.020833333333333332
3455,0.03125
3456,0.052083333333333336
3458,0.03125
3459,0.03125
3460,0.03125
3461,0.052083333333333336
3462,0.0625
3463,0.03125
3464,0.052083333333333336
3465,0.03125
3466,0.03125
3467,0.0625
3468,0.03125
3469,0.03125
3470,0.03125
3471,0.052083333333333336
3472,0.052083333333333336
3473,0.041666666666666664
3474,0.03125
3475,0.0625
3476,0.020833333333333332
3477,0.0625
3478,0.03125
3479,0.03125
3480,0.020833333333333332
3481,0.0625
3482,0.03125
3483,0.052083333333333336
3484,0.0625
3485,0.041666666666666664
3486,0.07291666666666667
3487,0.0625
3488,0.052083333333333336
3489,0.03125
3490,0.03125
3491,0.03125
3492,0.020833333333333332
3493,0.052083333333333336
3494,0.03125
3495,0.03125
3496,0.03125
3497,0.03125
3498,0.041666666666666664
3499,0.03125
3500,0.041666666666666664
3501,0.03125
3502,0.020833333333333332
3503,0.041666666666666664
3504,0.03125
3505,0.07291666666666667
3506,0.052083333333333336
3507,0.020833333333333332
3508,0.020833333333333332
3509,0.03125
3510,0.041666666666666664
3511,0.041666666666666664
3512,0.041666666666666664
3513,0.041666666666666664
3514,0.041666666666666664
3515,0.041666666666666664
3516,0.041666666666666664
3517,0.041666666666666664
3518,0.041666666666666664
3519,0.041666666666666664
3520,0.041666666666666664
3521,0.041666666666666664
3522,0.041666666666666664
3523,0.041666666666666664
3524,0.03125
3525,0.03125
3526,0.03125
3527,0.03125
3528,0.03125
3529,0.03125
3530,0.03125
3531,0.041666666666666664
3532,0.041666666666666664
3533,0.041666666666666664
3534,0.041666666666666664
3535,0.041666666666666664
3536,0.041666666666666664
3537,0.041666666666666664
3538,0.041666666666666664
3539,0.041666666666666664
3540,0.041666666666666664
3541,0.041666666666666664
3542,0.041666666666666664
3543,0.041666666666666664
3544,0.041666666666666664
3545,0.03125
3546,0.03125
3547,0.03125
3548,0.03125
3549,0.03125
3550,0.03125
3551,0.03125
3552,0.041666666666666664
3553,0.041666666666666664
3554,0.041666666666666664
3555,0.041666666666666664
3556,0.041666666666666664
3557,0.041666666666666664
3558,0.041666666666666664
3559,0.041666666666666664
3560,0.041666666666666664
3561,0.041666666666666664
3562,0.041666666666666664
3563,0.041666666666666664
3564,0.041666666666666664
3565,0.041666666666666664
3566,0.03125
3567,0.03125
3568,0.03125
3569,0.03125
3570,0.03125
3571,0.03125
3572,0.03125
3573,0.041666666666666664
3574,0.041666666666666664
3575,0.041666666666666664
3576,0.041666666666666664
3577,0.041666666666666664
3578,0.041666666666666664
3579,0.041666666666666664
3580,0.041666666666666664
3581,0.041666666666666664
3582,0.041666666666666664
3583,0.041666666666666664
3584,0.041666666666666664
3585,0.041666666666666664
3586,0.041666666666666664
3587,0.03125
3588,0.03125
3589,0.03125
3590,0.03125
3591,0.03125
3592,0.03125
3593,0.03125
3594,0.020833333333333332
3595,0.03125
3596,0.052083333333333336
3598,0.03125
3599,0.03125
3600,0.03125
3601,0.052083333333333336
3602,0.0625
3603,0.03125
3604,0.052083333333333336
3605,0.03125
3606,0.03125
3607,0.0625
3608,0.03125
3609,0.03125
3610,0.03125
3611,0.052083333333333336
3612,0.052083333333333336
3613,0.041666666666666664
3614,0.03125
3615,0.0625
3616,0.020833333333333332
3617,0.0625
3618,0.03125
3619,0.03125
3620,0.0625
3621,0.03125
3622,0.052083333333333336
3623,0.0625
3624,0.041666666666666664
3625,0.07291666666666667
3626,0.0625
3627,0.052083333333333336
3628,0.03125
3629,0.03125
3630,0.03125
3631,0.020833333333333332
3632,0.052083333333333336
3633,0.03125
3634,0.03125
3635,0.03125
3636,0.041666666666666664
3637,0.03125
3638,0.041666666666666664
3639,0.03125
3640,0.020833333333333332
3641,0.041666666666666664
3642,0.03125
3643,0.07291666666666667
3644,0.052083333333333336
3645,0.020833333333333332
3646,0.020833333333333332
3647,0.03125
3648,0.020833333333333332
3649,0.03125
3650,0.052083333333333336
3652,0.03125
3653,0.03125
3654,0.03125
3655,0.052083333333333336
3656,0.0625
3657,0.03125
3658,0.052083333333333336
3659,0.03125
3660,0.03125
3661,0.0625
3662,0.03125
3663,0.03125
3664,0.03125
3665,0.052083333333333336
3666,0.052083333333333336
3667,0.041666666666666664
3668,0.03125
3669,0.0625
3670,0.020833333333333332
3671,0.0625
3672,0.03125
3673,0.03125
3674,0.020833333333333332
3675,0.0625
3676,0.03125
3677,0.052083333333333336
3678,0.0625
3679,0.041666666666666664
3680,0.07291666666666667
3681,0.0625
3682,0.052083333333333336
3683,0.03125
3684,0.03125
3685,0.03125
3686,0.020833333333333332
3687,0.052083333333333336
3688,0.03125
3689,0.03125
3690,0.03125
3691,0.03125
3692,0.041666666666666664
3693,0.03125
3694,0.041666666666666664
3695,0.03125
3696,0.020833333333333332
3697,0.041666666666666664
3698,0.03125
3699,0.07291666666666667
3700,0.052083333333333336
3701,0.020833333333333332
3702,0.020833333333333332
3703,0.03125
3704,0.041666666666666664
3705,0.041666666666666664
3706,0.041666666666666664
3707,0.041666666666666664
3708,0.041666666666666664
3709,0.041666666666666664
3710,0.041666666666666664
3711,0.041666666666666664
3712,0.041666666666666664
3713,0.041666666666666664
3714,0.041666666666666664
3715,0.041666666666666664
3716,0.041666666666666664
3717,0.041666666666666664
3718,0.03125
3719,0.03125
3720,0.03125
3721,0.03125
3722,0.03125
3723,0.03125
3724,0.03125
3725,0.03
3726,0.04
3727,0.03
3728,0.04
3729,0.041666666666666664
3730,0.020833333333333332
3731,0.041666666666666664
3732,0.0625
3733,0.052083333333333336
3734,0.052083333333333336
3735,0.041666666666666664
3736,0.041666666666666664
3737,0.041666666666666664
3738,0.010416666666666666
3739,0.0625
3740,0.041666666666666664
3741,0.0625
3742,0.052083333333333336
3743,0.052083333333333336
3744,0.03125
3745,0.052083333333333336
3746,0.03125
3747,0.010416666666666666
3748,0.020833333333333332
3749,0.020833333333333332
3750,0.010416666666666666
3751,0.0
3752,0.020833333333333332
3753,0.03125
3754,0.03125
3755,0.020833333333333332
3756,0.0
3757,0.010416666666666666
3758,0.010416666666666666
3759,0.020833333333333332
3760,0.041666666666666664
3761,0.052083333333333336
3762,0.03125
3763,0.052083333333333336
3764,0.03125
3765,0.020833333333333332
3766,0.020833333333333332
3767,0.041666666666666664
3768,0.052083333333333336
3769,0.0
3770,0.03125
3771,0.020833333333333332
3772,0.020833333333333332
3773,0.0625
3774,0.03125
3775,0.020833333333333332
3776,0.03125
3777,0.020833333333333332
3778,0.010416666666666666
3779,0.041666666666666664
3780,0.020833333333333332
3781,0.041666666666666664
3782,0.0625
3783,0.0625
3784,0.010416666666666666
3785,0.052083333333333336
3786,0.041666666666666664
3787,0.041666666666666664
3788,0.052083333333333336
3789,0.0625
3790,0.03125
3791,0.03125
3792,0.03125
3793,0.0625
3794,0.0625
3795,0.010416666666666666
3796,0.03125
3797,0.041666666666666664
3798,0.041666666666666664
3799,0.041666666666666664
3800,0.0625
3801,0.03125
3802,0.010416666666666666
3803,0.0
3804,0.03125
3805,0.041666666666666664
3806,0.07291666666666667
3807,0.03125
3808,0.041666666666666664
3809,0.03
3810,0.04
3811,0.03
3812,0.04
3813,0.041666666666666664
3814,0.020833333333333332
3815,0.041666666666666664
3816,0.03125
3817,0.03125
3818,0.0625
3819,0.052083333333333336
3820,0.052083333333333336
3821,0.041666666666666664
3822,0.041666666666666664
3823,0.041666666666666664
3824,0.010416666666666666
3825,0.0625
3826,0.041666666666666664
3827,0.0625
3828,0.052083333333333336
3829,0.052083333333333336
3830,0.03125
3831,0.052083333333333336
3832,0.03125
3833,0.010416666666666666
3834,0.020833333333333332
3835,0.020833333333333332
3836,0.010416666666666666
3837,0.0
3838,0.020833333333333332
3839,0.03125
3840,0.041666666666666664
3841,0.020833333333333332
3842,0.0
3843,0.010416666666666666
3844,0.010416666666666666
3845,0.020833333333333332
3846,0.041666666666666664
3847,0.052083333333333336
3848,0.041666666666666664
3849,0.041666666666666664
3850,0.020833333333333332
3851,0.03125
3852,0.020833333333333332
3853,0.041666666666666664
3854,0.041666666666666664
3855,0.0
3856,0.03125
3857,0.020833333333333332
3858,0.020833333333333332
3859,0.0625
3860,0.03125
3861,0.020833333333333332
3862,0.041666666666666664
3863,0.020833333333333332
3864,0.010416666666666666
3865,0.041666666666666664
3866,0.020833333333333332
3867,0.041666666666666664
3868,0.052083333333333336
3869,0.0625
3870,0.0
3871,0.052083333333333336
3872,0.041666666666666664
3873,0.041666666666666664
3874,0.052083333333333336
3875,0.0625
3876,0.03125
3877,0.03125
3878,0.052083333333333336
3879,0.0625
3880,0.03125
3881,0.041666666666666664
3882,0.052083333333333336
3883,0.041666666666666664
3884,0.0625
3885,0.03125
3886,0.010416666666666666
3887,0.0
3888,0.03125
3889,0.041666666666666664
3890,0.08333333333333333
3891,0.03125
3892,0.041666666666666664
3893,0.03
3894,0.020833333333333332
3895,0.041666666666666664
3896,0.010416666666666666
3897,0.0625
3898,0.052083333333333336
3899,0.052083333333333336
3900,0.03125
3901,0.041666666666666664
3902,0.041666666666666664
3903,0.010416666666666666
3904,0.0625
3905,0.041666666666666664
3906,0.0625
3907,0.0625
3908,0.052083333333333336
3909,0.03125
3910,0.052083333333333336
3911,0.03125
3912,0.010416666666666666
3913,0.020833333333333332
3914,0.020833333333333332
3915,0.0
3916,0.010416666666666666
3917,0.03125
3918,0.041666666666666664
3919,0.010416666666666666
3920,0.0
3921,0.010416666666666666
3922,0.010416666666666666
3923,0.020833333333333332
3924,0.041666666666666664
3925,0.052083333333333336
3926,0.041666666666666664
3927,0.041666666666666664
3928,0.020833333333333332
3929,0.03125
3930,0.020833333333333332
3931,0.041666666666666664
3932,0.03125
3933,0.0
3934,0.03125
3935,0.020833333333333332
3936,0.020833333333333332
3937,0.052083333333333336
3938,0.03125
3939,0.020833333333333332
3940,0.041666666666666664
3941,0.010416666666666666
3942,0.010416666666666666
3943,0.041666666666666664
3944,0.020833333333333332
3945,0.041666666666666664
3946,0.052083333333333336
3947,0.0625
3948,0.010416666666666666
3949,0.052083333333333336
3950,0.041666666666666664
3951,0.041666666666666664
3952,0.052083333333333336
3953,0.052083333333333336
3954,0.03125
3955,0.03125
3956,0.020833333333333332
3957,0.052083333333333336
3958,0.0625
3959,0.03125
3960,0.03125
3961,0.041666666666666664
3962,0.052083333333333336
3963,0.041666666666666664
3964,0.052083333333333336
3965,0.03125
3966,0.010416666666666666
3967,0.0
3968,0.041666666666666664
3969,0.041666666666666664
3970,0.07291666666666667
3971,0.03125
3972,0.052083333333333336
3973,0.03
3974,0.052083333333333336
3975,0.020833333333333332
3976,0.041666666666666664
3977,0.0625
3978,0.052083333333333336
3979,0.0625
3980,0.03125
3981,0.041666666666666664
3982,0.041666666666666664
3983,0.010416666666666666
3984,0.0625
3985,0.041666666666666664
3986,0.0625
3987,0.0625
3988,0.052083333333333336
3989,0.03125
3990,0.052083333333333336
3991,0.03125
3992,0.010416666666666666
3993,0.020833333333333332
3994,0.020833333333333332
3995,0.010416666666666666
3996,0.0
3997,0.0
3998,0.03125
3999,0.041666666666666664
4000,0.010416666666666666
4001,0.0
4002,0.010416666666666666
4003,0.010416666666666666
4004,0.03125
4005,0.041666666666666664
4006,0.052083333333333336
4007,0.041666666666666664
4008,0.041666666666666664
4009,0.020833333333333332
4010,0.03125
4011,0.020833333333333332
4012,0.052083333333333336
4013,0.03125
4014,0.0
4015,0.03125
4016,0.020833333333333332
4017,0.020833333333333332
4018,0.052083333333333336
4019,0.03125
4020,0.020833333333333332
4021,0.041666666666666664
4022,0.010416666666666666
4023,0.010416666666666666
4024,0.020833333333333332
4025,0.041666666666666664
4026,0.052083333333333336
4027,0.0625
4028,0.010416666666666666
4029,0.052083333333333336
4030,0.03125
4031,0.041666666666666664
4032,0.052083333333333336
4033,0.0625
4034,0.03125
4035,0.03125
4036,0.020833333333333332
4037,0.052083333333333336
4038,0.052083333333333336
4039,0.03125
4040,0.03125
4041,0.041666666666666664
4042,0.052083333333333336
4043,0.041666666666666664
4044,0.052083333333333336
4045,0.03125
4046,0.010416666666666666
4047,0.0
4048,0.052083333333333336
4049,0.041666666666666664
4050,0.07291666666666667
4051,0.020833333333333332
4052,0.052083333333333336
4053,0.03
4054,0.020833333333333332
4055,0.041666666666666664
4056,0.0625
4057,0.052083333333333336
4058,0.0625
4059,0.03125
4060,0.041666666666666664
4061,0.041666666666666664
4062,0.020833333333333332
4063,0.0625
4064,0.041666666666666664
4065,0.0625
4066,0.052083333333333336
4067,0.052083333333333336
4068,0.041666666666666664
4069,0.052083333333333336
4070,0.03125
4071,0.010416666666666666
4072,0.020833333333333332
4073,0.020833333333333332
4074,0.010416666666666666
4075,0.0
4076,0.0
4077,0.03125
4078,0.041666666666666664
4079,0.010416666666666666
4080,0.0
4081,0.010416666666666666
4082,0.010416666666666666
4083,0.03125
4084,0.041666666666666664
4085,0.052083333333333336
4086,0.041666666666666664
4087,0.041666666666666664
4088,0.020833333333333332
4089,0.03125
4090,0.020833333333333332
4091,0.052083333333333336
4092,0.03125
4093,0.0
4094,0.020833333333333332
4095,0.020833333333333332
4096,0.020833333333333332
4097,0.052083333333333336
4098,0.03125
4099,0.020833333333333332
4100,0.041666666666666664
4101,0.010416666666666666
4102,0.010416666666666666
4103,0.052083333333333336
4104,0.020833333333333332
4105,0.041666666666666664
4106,0.052083333333333336
4107,0.0625
4108,0.03125
4109,0.041666666666666664
4110,0.03125
4111,0.041666666666666664
4112,0.041666666666666664
4113,0.0625
4114,0.03125
4115,0.03125
4116,0.020833333333333332
4117,0.052083333333333336
4118,0.052083333333333336
4119,0.03125
4120,0.03125
4121,0.041666666666666664
4122,0.052083333333333336
4123,0.03125
4124,0.052083333333333336
4125,0.020833333333333332
4126,0.010416666666666666
4127,0.0
4128,0.052083333333333336
4129,0.041666666666666664
4130,0.07291666666666667
4131,0.020833333333333332
4132,0.052083333333333336
4133,0.03
4134,0.020833333333333332
4135,0.041666666666666664
4136,0.03125
4137,0.0625
4138,0.052083333333333336
4139,0.052083333333333336
4140,0.03125
4141,0.041666666666666664
4142,0.041666666666666664
4143,0.020833333333333332
4144,0.0625
4145,0.041666666666666664
4146,0.0625
4147,0.052083333333333336
4148,0.052083333333333336
4149,0.03125
4150,0.052083333333333336
4151,0.03125
4152,0.03125
4153,0.020833333333333332
4154,0.020833333333333332
4155,0.010416666666666666
4156,0.0
4157,0.0
4158,0.03125
4159,0.041666666666666664
4160,0.010416666666666666
4161,0.0
4162,0.010416666666666666
4163,0.010416666666666666
4164,0.03125
4165,0.041666666666666664
4166,0.052083333333333336
4167,0.041666666666666664
4168,0.041666666666666664
4169,0.020833333333333332
4170,0.020833333333333332
4171,0.052083333333333336
4172,0.03125
4173,0.010416666666666666
4174,0.010416666666666666
4175,0.020833333333333332
4176,0.020833333333333332
4177,0.052083333333333336
4178,0.03125
4179,0.020833333333333332
4180,0.041666666666666664
4181,0.010416666666666666
4182,0.010416666666666666
4183,0.052083333333333336
4184,0.020833333333333332
4185,0.052083333333333336
4186,0.052083333333333336
4187,0.052083333333333336
4188,0.03125
4189,0.041666666666666664
4190,0.03125
4191,0.041666666666666664
4192,0.041666666666666664
4193,0.0625
4194,0.03125
4195,0.03125
4196,0.020833333333333332
4197,0.052083333333333336
4198,0.052083333333333336
4199,0.03125
4200,0.03125
4201,0.052083333333333336
4202,0.052083333333333336
4203,0.03125
4204,0.052083333333333336
4205,0.020833333333333332
4206,0.010416666666666666
4207,0.0
4208,0.052083333333333336
4209,0.041666666666666664
4210,0.07291666666666667
4211,0.020833333333333332
4212,0.052083333333333336
4213,0.03
4214,0.020833333333333332
4215,0.041666666666666664
4216,0.052083333333333336
4217,0.0625
4218,0.07291666666666667
4219,0.052083333333333336
4220,0.052083333333333336
4221,0.03125
4222,0.052083333333333336
4223,0.041666666666666664
4224,0.020833333333333332
4225,0.0625
4226,0.041666666666666664
4227,0.0625
4228,0.052083333333333336
4229,0.052083333333333336
4230,0.03125
4231,0.052083333333333336
4232,0.03125
4233,0.03125
4234,0.020833333333333332
4235,0.020833333333333332
4236,0.010416666666666666
4237,0.010416666666666666
4238,0.0
4239,0.03125
4240,0.041666666666666664
4241,0.010416666666666666
4242,0.0
4243,0.010416666666666666
4244,0.010416666666666666
4245,0.041666666666666664
4246,0.041666666666666664
4247,0.041666666666666664
4248,0.041666666666666664
4249,0.03125
4250,0.020833333333333332
4251,0.03125
4252,0.020833333333333332
4253,0.052083333333333336
4254,0.03125
4255,0.010416666666666666
4256,0.010416666666666666
4257,0.020833333333333332
4258,0.020833333333333332
4259,0.041666666666666664
4260,0.03125
4261,0.020833333333333332
4262,0.041666666666666664
4263,0.010416666666666666
4264,0.010416666666666666
4265,0.052083333333333336
4266,0.020833333333333332
4267,0.052083333333333336
4268,0.052083333333333336
4269,0.052083333333333336
4270,0.041666666666666664
4271,0.052083333333333336
4272,0.03125
4273,0.041666666666666664
4274,0.041666666666666664
4275,0.0625
4276,0.03125
4277,0.03125
4278,0.020833333333333332
4279,0.052083333333333336
4280,0.052083333333333336
4281,0.03125
4282,0.041666666666666664
4283,0.052083333333333336
4284,0.03125
4285,0.052083333333333336
4286,0.020833333333333332
4287,0.010416666666666666
4288,0.0
4289,0.041666666666666664
4290,0.041666666666666664
4291,0.07291666666666667
4292,0.020833333333333332
4293,0.03
4294,0.020833333333333332
4295,0.041666666666666664
4296,0.07291666666666667
4297,0.052083333333333336
4298,0.0625
4299,0.020833333333333332
4300,0.052083333333333336
4301,0.052083333333333336
4302,0.020833333333333332
4303,0.0625
4304,0.041666666666666664
4305,0.052083333333333336
4306,0.052083333333333336
4307,0.052083333333333336
4308,0.03125
4309,0.052083333333333336
4310,0.03125
4311,0.03125
4312,0.020833333333333332
4313,0.020833333333333332
4314,0.010416666666666666
