index,premRNA_6 palindromic_70
5684,0.01282051282051282
5685,0.0
5686,0.01282051282051282
5687,0.0
5688,0.00641025641025641
5689,0.00641025641025641
5690,0.0
5691,0.019230769230769232
5692,0.01282051282051282
5693,0.0
5694,0.00641025641025641
5695,0.0
5696,0.00641025641025641
5697,0.0
5698,0.019230769230769232
5699,0.019230769230769232
5700,0.01282051282051282
5701,0.02564102564102564
5702,0.01282051282051282
5703,0.00641025641025641
5704,0.01282051282051282
5705,0.03205128205128205
5706,0.02564102564102564
5707,0.019230769230769232
5708,0.019230769230769232
5709,0.00641025641025641
5710,0.00641025641025641
5711,0.01282051282051282
5712,0.019230769230769232
5713,0.03205128205128205
5714,0.01282051282051282
5715,0.01282051282051282
5716,0.02564102564102564
5717,0.019230769230769232
5718,0.00641025641025641
5719,0.03205128205128205
5720,0.00641025641025641
5721,0.019230769230769232
5722,0.0
5723,0.0
5724,0.0
5725,0.01282051282051282
5726,0.019230769230769232
5727,0.03205128205128205
5728,0.01282051282051282
5729,0.019230769230769232
5730,0.01282051282051282
5731,0.019230769230769232
5733,0.025
5734,0.01282051282051282
5735,0.0
5736,0.019230769230769232
5737,0.01282051282051282
5738,0.00641025641025641
5739,0.02564102564102564
5740,0.01282051282051282
5741,0.01282051282051282
5742,0.019230769230769232
5743,0.019230769230769232
5744,0.00641025641025641
5745,0.0
5746,0.0
5747,0.00641025641025641
5748,0.01282051282051282
5749,0.00641025641025641
5750,0.01282051282051282
5751,0.00641025641025641
5752,0.00641025641025641
5753,0.01282051282051282
5754,0.019230769230769232
5755,0.019230769230769232
5756,0.01282051282051282
5757,0.019230769230769232
5758,0.01282051282051282
5759,0.019230769230769232
5760,0.02564102564102564
5761,0.0
5762,0.00641025641025641
5763,0.01282051282051282
5764,0.01282051282051282
5765,0.0
5766,0.01282051282051282
5767,0.0
5768,0.00641025641025641
5769,0.00641025641025641
5770,0.0
5771,0.019230769230769232
5772,0.00641025641025641
5773,0.00641025641025641
5774,0.0
5775,0.00641025641025641
5776,0.0
5777,0.019230769230769232
5778,0.019230769230769232
5779,0.00641025641025641
5780,0.01282051282051282
5781,0.02564102564102564
5782,0.01282051282051282
5783,0.00641025641025641
5784,0.019230769230769232
5785,0.03205128205128205
5786,0.02564102564102564
5787,0.019230769230769232
5788,0.019230769230769232
5789,0.00641025641025641
5790,0.01282051282051282
5791,0.02564102564102564
5792,0.03205128205128205
5793,0.01282051282051282
5794,0.01282051282051282
5795,0.02564102564102564
5796,0.019230769230769232
5797,0.00641025641025641
5798,0.03205128205128205
5799,0.00641025641025641
5800,0.019230769230769232
5801,0.0
5802,0.0
5803,0.0
5804,0.01282051282051282
5805,0.019230769230769232
5806,0.02564102564102564
5807,0.01282051282051282
5808,0.019230769230769232
5809,0.0
5810,0.01282051282051282
5811,0.019230769230769232
5813,0.025
5814,0.01282051282051282
5815,0.0
5816,0.019230769230769232
5817,0.019230769230769232
5818,0.01282051282051282
5819,0.01282051282051282
5820,0.019230769230769232
5821,0.019230769230769232
5822,0.00641025641025641
5823,0.0
5824,0.0
5825,0.00641025641025641
5826,0.01282051282051282
5827,0.00641025641025641
5828,0.01282051282051282
5829,0.00641025641025641
5830,0.00641025641025641
5831,0.01282051282051282
5832,0.019230769230769232
5833,0.02564102564102564
5834,0.01282051282051282
5835,0.019230769230769232
5836,0.01282051282051282
5837,0.019230769230769232
5838,0.02564102564102564
5839,0.0
5840,0.00641025641025641
5841,0.01282051282051282
5842,0.01282051282051282
5843,0.0
5844,0.01282051282051282
5845,0.0
5846,0.00641025641025641
5847,0.00641025641025641
5848,0.0
5849,0.019230769230769232
5850,0.01282051282051282
5851,0.00641025641025641
5852,0.00641025641025641
5853,0.0
5854,0.00641025641025641
5855,0.0
5856,0.019230769230769232
5857,0.019230769230769232
5858,0.00641025641025641
5859,0.01282051282051282
5860,0.02564102564102564
5861,0.00641025641025641
5862,0.00641025641025641
5863,0.019230769230769232
5864,0.03205128205128205
5865,0.02564102564102564
5866,0.019230769230769232
5867,0.019230769230769232
5868,0.00641025641025641
5869,0.00641025641025641
5870,0.01282051282051282
5871,0.02564102564102564
5872,0.02564102564102564
5873,0.01282051282051282
5874,0.01282051282051282
5875,0.02564102564102564
5876,0.0
5877,0.00641025641025641
5878,0.03205128205128205
5879,0.00641025641025641
5880,0.019230769230769232
5881,0.0
5882,0.0
5883,0.0
5884,0.01282051282051282
5885,0.019230769230769232
5886,0.02564102564102564
5887,0.01282051282051282
5888,0.019230769230769232
5889,0.0
5890,0.01282051282051282
5891,0.019230769230769232
5893,0.025
5894,0.00641025641025641
5895,0.01282051282051282
5896,0.0
5897,0.019230769230769232
5898,0.00641025641025641
5899,0.01282051282051282
5900,0.019230769230769232
5901,0.01282051282051282
5902,0.01282051282051282
5903,0.019230769230769232
5904,0.019230769230769232
5905,0.00641025641025641
5906,0.0
5907,0.0
5908,0.00641025641025641
5909,0.01282051282051282
5910,0.00641025641025641
5911,0.01282051282051282
5912,0.00641025641025641
5913,0.00641025641025641
5914,0.01282051282051282
5915,0.019230769230769232
5916,0.02564102564102564
5917,0.01282051282051282
5918,0.019230769230769232
5919,0.019230769230769232
5920,0.019230769230769232
5921,0.019230769230769232
5922,0.00641025641025641
5923,0.00641025641025641
5924,0.01282051282051282
5925,0.01282051282051282
5926,0.0
5927,0.01282051282051282
5928,0.0
5929,0.00641025641025641
5930,0.0
5931,0.019230769230769232
5932,0.01282051282051282
5933,0.00641025641025641
5934,0.0
5935,0.00641025641025641
5936,0.0
5937,0.019230769230769232
5938,0.019230769230769232
5939,0.00641025641025641
5940,0.01282051282051282
5941,0.02564102564102564
5942,0.00641025641025641
5943,0.0
5944,0.019230769230769232
5945,0.03205128205128205
5946,0.02564102564102564
5947,0.019230769230769232
5948,0.019230769230769232
5949,0.0
5950,0.01282051282051282
5951,0.01282051282051282
5952,0.02564102564102564
5953,0.02564102564102564
5954,0.01282051282051282
5955,0.01282051282051282
5956,0.02564102564102564
5957,0.0
5958,0.01282051282051282
5959,0.02564102564102564
5960,0.0
5961,0.019230769230769232
5962,0.0
5963,0.0
5964,0.00641025641025641
5965,0.01282051282051282
5966,0.02564102564102564
5967,0.019230769230769232
5968,0.019230769230769232
5969,0.00641025641025641
5970,0.01282051282051282
5971,0.01282051282051282
5973,0.025
5974,0.01282051282051282
5975,0.0
5976,0.019230769230769232
5977,0.019230769230769232
5978,0.01282051282051282
5979,0.01282051282051282
5980,0.019230769230769232
5981,0.019230769230769232
5982,0.00641025641025641
5983,0.0
5984,0.0
5985,0.00641025641025641
5986,0.01282051282051282
5987,0.00641025641025641
5988,0.01282051282051282
5989,0.00641025641025641
5990,0.00641025641025641
5991,0.01282051282051282
5992,0.019230769230769232
5993,0.02564102564102564
5994,0.01282051282051282
5995,0.019230769230769232
5996,0.019230769230769232
5997,0.019230769230769232
5998,0.019230769230769232
5999,0.0
6000,0.00641025641025641
6001,0.01282051282051282
6002,0.01282051282051282
6003,0.0
6004,0.01282051282051282
6005,0.0
6006,0.00641025641025641
6007,0.00641025641025641
6008,0.0
6009,0.019230769230769232
6010,0.01282051282051282
6011,0.00641025641025641
6012,0.00641025641025641
6013,0.0
6014,0.00641025641025641
6015,0.0
6016,0.019230769230769232
6017,0.019230769230769232
6018,0.00641025641025641
6019,0.01282051282051282
6020,0.02564102564102564
6021,0.00641025641025641
6022,0.00641025641025641
6023,0.019230769230769232
6024,0.03205128205128205
6025,0.02564102564102564
6026,0.019230769230769232
6027,0.019230769230769232
6028,0.00641025641025641
6029,0.00641025641025641
6030,0.01282051282051282
6031,0.02564102564102564
6032,0.02564102564102564
6033,0.01282051282051282
6034,0.01282051282051282
6035,0.02564102564102564
6036,0.0
6037,0.00641025641025641
6038,0.03205128205128205
6039,0.0
6040,0.019230769230769232
6041,0.0
6042,0.0
6043,0.00641025641025641
6044,0.01282051282051282
6045,0.019230769230769232
6046,0.02564102564102564
6047,0.02564102564102564
6048,0.019230769230769232
6049,0.00641025641025641
6050,0.01282051282051282
6051,0.019230769230769232
6053,0.025
6054,0.01282051282051282
6055,0.0
6056,0.019230769230769232
6057,0.019230769230769232
6058,0.01282051282051282
6059,0.01282051282051282
6060,0.019230769230769232
6061,0.019230769230769232
6062,0.00641025641025641
6063,0.0
6064,0.0
6065,0.00641025641025641
6066,0.01282051282051282
6067,0.00641025641025641
6068,0.01282051282051282
6069,0.00641025641025641
6070,0.00641025641025641
6071,0.01282051282051282
6072,0.019230769230769232
6073,0.019230769230769232
6074,0.00641025641025641
6075,0.019230769230769232
6076,0.01282051282051282
6077,0.019230769230769232
6078,0.02564102564102564
6079,0.0
6080,0.00641025641025641
6081,0.01282051282051282
6082,0.01282051282051282
6083,0.0
6084,0.01282051282051282
6085,0.0
6086,0.00641025641025641
6087,0.00641025641025641
6088,0.0
6089,0.019230769230769232
6090,0.01282051282051282
6091,0.00641025641025641
6092,0.00641025641025641
6093,0.0
6094,0.00641025641025641
6095,0.0
6096,0.019230769230769232
6097,0.019230769230769232
6098,0.00641025641025641
6099,0.01282051282051282
6100,0.02564102564102564
6101,0.01282051282051282
6102,0.00641025641025641
6103,0.019230769230769232
6104,0.03205128205128205
6105,0.02564102564102564
6106,0.019230769230769232
6107,0.019230769230769232
6108,0.00641025641025641
6109,0.00641025641025641
6110,0.01282051282051282
6111,0.02564102564102564
6112,0.03205128205128205
6113,0.01282051282051282
6114,0.01282051282051282
6115,0.02564102564102564
6116,0.01282051282051282
6117,0.0
6118,0.03205128205128205
6119,0.00641025641025641
6120,0.019230769230769232
6121,0.0
6122,0.0
6123,0.00641025641025641
6124,0.01282051282051282
6125,0.019230769230769232
6126,0.02564102564102564
6127,0.01282051282051282
6128,0.019230769230769232
6129,0.0
6130,0.01282051282051282
6131,0.019230769230769232
6133,0.025
6134,0.0
6135,0.01282051282051282
6136,0.0
6137,0.0
6138,0.01282051282051282
6139,0.019230769230769232
6140,0.01282051282051282
6141,0.01282051282051282
6142,0.019230769230769232
6143,0.019230769230769232
6144,0.00641025641025641
6145,0.0
6146,0.0
6147,0.00641025641025641
6148,0.01282051282051282
6149,0.00641025641025641
6150,0.01282051282051282
6151,0.00641025641025641
6152,0.00641025641025641
6153,0.01282051282051282
6154,0.01282051282051282
6155,0.02564102564102564
6156,0.01282051282051282
6157,0.019230769230769232
6158,0.019230769230769232
6159,0.02564102564102564
6160,0.019230769230769232
6161,0.00641025641025641
6162,0.00641025641025641
6163,0.01282051282051282
6164,0.01282051282051282
6165,0.0
6166,0.01282051282051282
6167,0.00641025641025641
6168,0.00641025641025641
6169,0.0
6170,0.01282051282051282
6171,0.01282051282051282
6172,0.00641025641025641
6173,0.00641025641025641
6174,0.0
6175,0.00641025641025641
6176,0.0
6177,0.019230769230769232
6178,0.019230769230769232
6179,0.00641025641025641
6180,0.01282051282051282
6181,0.02564102564102564
6182,0.00641025641025641
6183,0.0
6184,0.019230769230769232
6185,0.03205128205128205
6186,0.02564102564102564
6187,0.019230769230769232
6188,0.019230769230769232
6189,0.0
6190,0.01282051282051282
6191,0.01282051282051282
6192,0.02564102564102564
6193,0.02564102564102564
6194,0.01282051282051282
6195,0.01282051282051282
6196,0.02564102564102564
6197,0.019230769230769232
6198,0.02564102564102564
6199,0.0
6200,0.019230769230769232
6201,0.0
6202,0.0
6203,0.00641025641025641
6204,0.01282051282051282
6205,0.019230769230769232
6206,0.02564102564102564
6207,0.019230769230769232
6208,0.019230769230769232
6209,0.00641025641025641
6210,0.01282051282051282
6211,0.01282051282051282
6213,0.025
6214,0.01282051282051282
6215,0.0
6216,0.019230769230769232
6217,0.01282051282051282
6218,0.019230769230769232
6219,0.01282051282051282
6220,0.01282051282051282
6221,0.019230769230769232
6222,0.019230769230769232
6223,0.00641025641025641
6224,0.0
6225,0.0
6226,0.00641025641025641
6227,0.01282051282051282
6228,0.00641025641025641
6229,0.01282051282051282
6230,0.00641025641025641
6231,0.00641025641025641
6232,0.019230769230769232
6233,0.01282051282051282
6234,0.02564102564102564
6235,0.01282051282051282
6236,0.019230769230769232
6237,0.019230769230769232
6238,0.02564102564102564
6239,0.019230769230769232
6240,0.00641025641025641
6241,0.00641025641025641
6242,0.01282051282051282
6243,0.01282051282051282
6244,0.0
6245,0.01282051282051282
6246,0.0
6247,0.00641025641025641
6248,0.00641025641025641
6249,0.0
6250,0.01282051282051282
6251,0.01282051282051282
6252,0.00641025641025641
6253,0.00641025641025641
6254,0.0
6255,0.00641025641025641
6256,0.0
6257,0.01282051282051282
6258,0.01282051282051282
6259,0.0
6260,0.01282051282051282
6261,0.02564102564102564
6262,0.00641025641025641
6263,0.0
6264,0.019230769230769232
6265,0.03205128205128205
6266,0.02564102564102564
6267,0.019230769230769232
6268,0.019230769230769232
6269,0.0
6270,0.01282051282051282
6271,0.01282051282051282
6272,0.02564102564102564
6273,0.02564102564102564
6274,0.01282051282051282
6275,0.01282051282051282
6276,0.02564102564102564
6277,0.0
6278,0.019230769230769232
6279,0.00641025641025641
6280,0.019230769230769232
6281,0.0
6282,0.0
6283,0.00641025641025641
6284,0.01282051282051282
6285,0.019230769230769232
6286,0.02564102564102564
6287,0.019230769230769232
6288,0.019230769230769232
6289,0.00641025641025641
6290,0.01282051282051282
6291,0.01282051282051282
6293,0.025
6294,0.01282051282051282
6295,0.0
6296,0.02564102564102564
6297,0.01282051282051282
6298,0.019230769230769232
6299,0.01282051282051282
6300,0.01282051282051282
6301,0.019230769230769232
6302,0.019230769230769232
6303,0.00641025641025641
6304,0.0
6305,0.0
6306,0.00641025641025641
6307,0.01282051282051282
6308,0.00641025641025641
6309,0.01282051282051282
6310,0.00641025641025641
6311,0.00641025641025641
6312,0.019230769230769232
6313,0.01282051282051282
6314,0.02564102564102564
6315,0.019230769230769232
6316,0.019230769230769232
6317,0.019230769230769232
6318,0.019230769230769232
6319,0.00641025641025641
6320,0.00641025641025641
6321,0.01282051282051282
6322,0.0
6323,0.01282051282051282
6324,0.0
6325,0.00641025641025641
6326,0.00641025641025641
6327,0.00641025641025641
6328,0.01282051282051282
6329,0.01282051282051282
6330,0.00641025641025641
6331,0.00641025641025641
6332,0.0
6333,0.0
6334,0.01282051282051282
6335,0.01282051282051282
6336,0.0
6337,0.01282051282051282
6338,0.02564102564102564
6339,0.00641025641025641
6340,0.0
6341,0.019230769230769232
6342,0.03205128205128205
6343,0.02564102564102564
6344,0.019230769230769232
6345,0.019230769230769232
6346,0.0
6347,0.019230769230769232
6348,0.01282051282051282
6349,0.02564102564102564
6350,0.019230769230769232
6351,0.01282051282051282
6352,0.01282051282051282
6353,0.019230769230769232
6354,0.0
6355,0.019230769230769232
6356,0.019230769230769232
6357,0.00641025641025641
6358,0.01282051282051282
6359,0.0
6360,0.0
6361,0.019230769230769232
6362,0.019230769230769232
6363,0.019230769230769232
6364,0.019230769230769232
6365,0.019230769230769232
6366,0.00641025641025641
6367,0.01282051282051282
6368,0.01282051282051282
6370,0.025
6371,0.01282051282051282
6372,0.0
6373,0.0
6374,0.00641025641025641
6375,0.019230769230769232
6376,0.01282051282051282
6377,0.01282051282051282
6378,0.019230769230769232
6379,0.019230769230769232
6380,0.00641025641025641
6381,0.0
6382,0.0
6383,0.00641025641025641
6384,0.01282051282051282
6385,0.00641025641025641
6386,0.01282051282051282
6387,0.00641025641025641
6388,0.00641025641025641
6389,0.019230769230769232
6390,0.01282051282051282
6391,0.02564102564102564
6392,0.019230769230769232
6393,0.019230769230769232
6394,0.019230769230769232
6395,0.02564102564102564
6396,0.019230769230769232
6397,0.00641025641025641
6398,0.01282051282051282
6399,0.01282051282051282
6400,0.01282051282051282
6401,0.0
6402,0.01282051282051282
6403,0.0
6404,0.00641025641025641
6405,0.00641025641025641
6406,0.00641025641025641
6407,0.01282051282051282
6408,0.01282051282051282
6409,0.00641025641025641
6410,0.00641025641025641
6411,0.0
6412,0.00641025641025641
6413,0.0
6414,0.00641025641025641
6415,0.01282051282051282
6416,0.019230769230769232
6417,0.02564102564102564
6418,0.00641025641025641
6419,0.0
6420,0.019230769230769232
6421,0.02564102564102564
6422,0.019230769230769232
6423,0.019230769230769232
6424,0.00641025641025641
6425,0.019230769230769232
6426,0.02564102564102564
6427,0.02564102564102564
6428,0.019230769230769232
6429,0.00641025641025641
6430,0.01282051282051282
6431,0.019230769230769232
6432,0.0
6433,0.03205128205128205
6434,0.019230769230769232
6435,0.00641025641025641
6436,0.01282051282051282
6437,0.0
6438,0.0
6439,0.00641025641025641
6440,0.019230769230769232
6441,0.019230769230769232
6442,0.019230769230769232
6443,0.019230769230769232
6444,0.01282051282051282
6445,0.01282051282051282
6447,0.0
6448,0.00641025641025641
6449,0.019230769230769232
6450,0.02564102564102564
6451,0.02564102564102564
6452,0.019230769230769232
6453,0.00641025641025641
6454,0.00641025641025641
6455,0.019230769230769232
6456,0.019230769230769232
6457,0.02564102564102564
6458,0.02564102564102564
6459,0.00641025641025641
6460,0.00641025641025641
6461,0.019230769230769232
6462,0.01282051282051282
6463,0.01282051282051282
6464,0.0
6465,0.019230769230769232
6466,0.019230769230769232
6467,0.0
6468,0.00641025641025641
6469,0.00641025641025641
6470,0.01282051282051282
6471,0.02564102564102564
6472,0.02564102564102564
6473,0.01282051282051282
6474,0.019230769230769232
6475,0.02564102564102564
6476,0.00641025641025641
6477,0.019230769230769232
6478,0.019230769230769232
6479,0.019230769230769232
6480,0.00641025641025641
6481,0.00641025641025641
6482,0.00641025641025641
6483,0.01282051282051282
6484,0.019230769230769232
6485,0.019230769230769232
6486,0.0
6487,0.019230769230769232
6488,0.01282051282051282
6489,0.01282051282051282
6490,0.01282051282051282
6491,0.01282051282051282
6492,0.01282051282051282
6493,0.0
6494,0.019230769230769232
6495,0.019230769230769232
6496,0.019230769230769232
6497,0.019230769230769232
6498,0.00641025641025641
6499,0.00641025641025641
6500,0.01282051282051282
6501,0.019230769230769232
6502,0.01282051282051282
6503,0.01282051282051282
6504,0.019230769230769232
6505,0.019230769230769232
6506,0.0
6507,0.01282051282051282
6508,0.01282051282051282
6509,0.00641025641025641
6510,0.01282051282051282
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.019230769230769232
6516,0.00641025641025641
6517,0.019230769230769232
6518,0.019230769230769232
6519,0.00641025641025641
6520,0.00641025641025641
6521,0.00641025641025641
6522,0.019230769230769232
6523,0.00641025641025641
6524,0.01282051282051282
6525,0.019230769230769232
6526,0.0
6527,0.0
6528,0.02564102564102564
6529,0.02564102564102564
6530,0.02564102564102564
6531,0.019230769230769232
6532,0.019230769230769232
6533,0.019230769230769232
6534,0.00641025641025641
6535,0.00641025641025641
6536,0.00641025641025641
6537,0.00641025641025641
6538,0.00641025641025641
6539,0.01282051282051282
6540,0.01282051282051282
6541,0.0
6542,0.00641025641025641
6543,0.00641025641025641
6544,0.00641025641025641
6545,0.02564102564102564
6546,0.02564102564102564
6547,0.019230769230769232
6548,0.00641025641025641
6549,0.00641025641025641
6550,0.01282051282051282
6551,0.00641025641025641
6552,0.01282051282051282
6553,0.0
6554,0.0
6555,0.02564102564102564
6556,0.02564102564102564
6557,0.02564102564102564
6558,0.00641025641025641
6559,0.00641025641025641
6560,0.01282051282051282
6561,0.00641025641025641
6562,0.00641025641025641
6563,0.00641025641025641
6564,0.01282051282051282
6565,0.019230769230769232
6566,0.02564102564102564
6567,0.019230769230769232
6568,0.019230769230769232
6569,0.00641025641025641
6570,0.00641025641025641
6571,0.02564102564102564
6572,0.03205128205128205
6573,0.03205128205128205
6574,0.02564102564102564
6575,0.0
6576,0.01282051282051282
6577,0.02564102564102564
6578,0.00641025641025641
6579,0.01282051282051282
6580,0.01282051282051282
6581,0.00641025641025641
6582,0.0
6583,0.0
6584,0.00641025641025641
6585,0.00641025641025641
6586,0.02564102564102564
6587,0.019230769230769232
6588,0.019230769230769232
6589,0.00641025641025641
6590,0.02564102564102564
6591,0.02564102564102564
6592,0.02564102564102564
6593,0.02564102564102564
6594,0.02564102564102564
6595,0.00641025641025641
6596,0.01282051282051282
6597,0.00641025641025641
6598,0.0
6599,0.01282051282051282
6600,0.01282051282051282
6601,0.01282051282051282
6602,0.00641025641025641
6603,0.00641025641025641
6604,0.019230769230769232
6605,0.00641025641025641
6606,0.01282051282051282
6607,0.02564102564102564
6608,0.02564102564102564
6609,0.019230769230769232
6610,0.01282051282051282
6611,0.00641025641025641
6612,0.02564102564102564
6613,0.02564102564102564
6614,0.02564102564102564
6615,0.02564102564102564
6616,0.02564102564102564
6617,0.02564102564102564
6618,0.02564102564102564
6619,0.00641025641025641
6620,0.00641025641025641
6621,0.0
6622,0.019230769230769232
6623,0.00641025641025641
6624,0.00641025641025641
6625,0.00641025641025641
6626,0.01282051282051282
6627,0.01282051282051282
6628,0.02564102564102564
6629,0.00641025641025641
6630,0.01282051282051282
6631,0.02564102564102564
6632,0.02564102564102564
6633,0.02564102564102564
6634,0.02564102564102564
6635,0.02564102564102564
6636,0.019230769230769232
6637,0.00641025641025641
6638,0.00641025641025641
6639,0.00641025641025641
6640,0.00641025641025641
6641,0.01282051282051282
6642,0.01282051282051282
6643,0.0
6644,0.00641025641025641
6645,0.02564102564102564
6646,0.02564102564102564
6647,0.019230769230769232
6648,0.00641025641025641
6649,0.00641025641025641
6650,0.01282051282051282
6651,0.01282051282051282
6652,0.01282051282051282
6653,0.00641025641025641
6654,0.00641025641025641
6655,0.00641025641025641
6656,0.0
6657,0.0
6658,0.0
6659,0.00641025641025641
6660,0.02564102564102564
6661,0.02564102564102564
6662,0.01282051282051282
6663,0.0
6664,0.01282051282051282
6665,0.019230769230769232
6666,0.019230769230769232
6667,0.019230769230769232
6668,0.0
6669,0.0
6670,0.00641025641025641
6671,0.0
6672,0.01282051282051282
6673,0.0
6674,0.00641025641025641
6675,0.01282051282051282
6676,0.01282051282051282
6677,0.02564102564102564
6678,0.02564102564102564
6679,0.02564102564102564
6680,0.00641025641025641
6681,0.019230769230769232
6682,0.03205128205128205
6683,0.01282051282051282
6684,0.0
6685,0.019230769230769232
6686,0.019230769230769232
6687,0.019230769230769232
6688,0.00641025641025641
6689,0.01282051282051282
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.01282051282051282
6696,0.02564102564102564
6697,0.02564102564102564
6698,0.01282051282051282
6699,0.01282051282051282
6700,0.01282051282051282
6701,0.03205128205128205
6702,0.02564102564102564
6703,0.02564102564102564
6704,0.0
6705,0.019230769230769232
6706,0.00641025641025641
6707,0.019230769230769232
6708,0.019230769230769232
6709,0.019230769230769232
6710,0.01282051282051282
6711,0.0
6712,0.00641025641025641
6713,0.00641025641025641
6714,0.00641025641025641
6715,0.01282051282051282
6716,0.02564102564102564
6717,0.02564102564102564
6718,0.00641025641025641
6719,0.019230769230769232
6720,0.03205128205128205
6721,0.019230769230769232
6722,0.019230769230769232
6723,0.0
6724,0.02564102564102564
6725,0.0
6726,0.00641025641025641
6727,0.019230769230769232
6728,0.019230769230769232
6729,0.01282051282051282
6730,0.00641025641025641
6731,0.0
6732,0.00641025641025641
6733,0.0
6734,0.01282051282051282
6735,0.01282051282051282
6736,0.02564102564102564
6737,0.01282051282051282
6738,0.0
6739,0.019230769230769232
6740,0.019230769230769232
6741,0.019230769230769232
6742,0.019230769230769232
6743,0.019230769230769232
6744,0.02564102564102564
6745,0.02564102564102564
6746,0.0
6747,0.00641025641025641
6748,0.019230769230769232
6749,0.019230769230769232
6750,0.019230769230769232
6751,0.01282051282051282
6752,0.02564102564102564
6753,0.00641025641025641
6754,0.00641025641025641
6755,0.01282051282051282
6756,0.02564102564102564
6757,0.02564102564102564
6758,0.019230769230769232
6759,0.019230769230769232
6760,0.019230769230769232
6761,0.019230769230769232
6762,0.01282051282051282
6763,0.01282051282051282
6764,0.01282051282051282
6765,0.01282051282051282
6766,0.019230769230769232
6767,0.01282051282051282
6768,0.025
6769,0.0
6770,0.01282051282051282
6771,0.019230769230769232
6772,0.019230769230769232
6773,0.019230769230769232
6774,0.01282051282051282
6775,0.00641025641025641
6776,0.0
6777,0.00641025641025641
6778,0.019230769230769232
6779,0.02564102564102564
6780,0.02564102564102564
6781,0.00641025641025641
6782,0.038461538461538464
6783,0.019230769230769232
6784,0.0
6785,0.00641025641025641
6786,0.00641025641025641
6787,0.019230769230769232
6788,0.0
6789,0.0
6790,0.02564102564102564
6791,0.02564102564102564
6792,0.0
6793,0.02564102564102564
6794,0.0
6795,0.0
6796,0.0
6797,0.02564102564102564
6798,0.02564102564102564
6799,0.00641025641025641
6800,0.02564102564102564
6801,0.02564102564102564
6802,0.0
6803,0.02564102564102564
6804,0.0
6805,0.0
6806,0.0
6807,0.02564102564102564
6808,0.02564102564102564
6809,0.00641025641025641
6810,0.02564102564102564
6811,0.02564102564102564
6812,0.0
6813,0.02564102564102564
6814,0.0
6815,0.0
6816,0.0
6817,0.02564102564102564
6818,0.02564102564102564
6819,0.00641025641025641
6820,0.02564102564102564
6821,0.03205128205128205
6822,0.0
6823,0.02564102564102564
6824,0.0
6825,0.0
6826,0.0
6827,0.02564102564102564
6828,0.02564102564102564
6829,0.00641025641025641
6830,0.02564102564102564
6831,0.02564102564102564
6832,0.0
6833,0.02564102564102564
6834,0.0
6835,0.0
6836,0.0
6837,0.02564102564102564
6838,0.02564102564102564
6839,0.00641025641025641
6840,0.02564102564102564
6841,0.02564102564102564
6842,0.0
6843,0.02564102564102564
6844,0.0
6845,0.0
6846,0.0
6847,0.02564102564102564
6848,0.02564102564102564
6849,0.00641025641025641
6850,0.02564102564102564
6851,0.02564102564102564
6852,0.0
6853,0.02564102564102564
6854,0.0
6855,0.0
6856,0.0
6857,0.02564102564102564
6858,0.02564102564102564
6859,0.00641025641025641
6860,0.02564102564102564
6861,0.03205128205128205
6862,0.0
6863,0.02564102564102564
6864,0.0
6865,0.0
6866,0.02564102564102564
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.01282051282051282
6884,0.01282051282051282
6885,0.01282051282051282
6886,0.0
6887,0.0
6888,0.03205128205128205
6889,0.038461538461538464
6890,0.02564102564102564
6891,0.02564102564102564
6892,0.02564102564102564
6893,0.02564102564102564
6894,0.0
6895,0.02564102564102564
6896,0.0
6897,0.0
6898,0.02564102564102564
6899,0.0
6900,0.0
6901,0.0
6902,0.02564102564102564
6903,0.02564102564102564
6904,0.00641025641025641
6905,0.02564102564102564
6906,0.02564102564102564
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.02564102564102564
6912,0.02564102564102564
6913,0.00641025641025641
6914,0.02564102564102564
6915,0.02564102564102564
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.02564102564102564
6921,0.02564102564102564
6922,0.00641025641025641
6923,0.02564102564102564
6924,0.02564102564102564
6925,0.0
6926,0.02564102564102564
6927,0.0
6928,0.0
6929,0.0
6930,0.02564102564102564
6931,0.02564102564102564
6932,0.00641025641025641
6933,0.02564102564102564
6934,0.03205128205128205
6935,0.0
6936,0.02564102564102564
6937,0.0
6938,0.0
6939,0.0
6940,0.02564102564102564
6941,0.02564102564102564
6942,0.00641025641025641
6943,0.02564102564102564
6944,0.02564102564102564
6945,0.02564102564102564
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.02564102564102564
6953,0.02564102564102564
6954,0.00641025641025641
6955,0.02564102564102564
6956,0.02564102564102564
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.02564102564102564
6962,0.02564102564102564
6963,0.00641025641025641
6964,0.02564102564102564
6965,0.02564102564102564
6966,0.0
6967,0.02564102564102564
6968,0.0
6969,0.0
6970,0.0
6971,0.02564102564102564
