index,premRNA_sequence_entropy_60
4260,0.640614838150463
4261,0.6802681846062988
4262,0.6532677207601061
4263,0.6360200069253623
4264,0.6445385292394057
4265,0.6810546543032243
4266,0.6718104862889188
4267,0.6812767387339176
4268,0.6741233189473942
4269,0.6724065670473403
4270,0.6516540463329317
4271,0.6810546543032242
4272,0.6568213296343726
4273,0.6570297533418874
4274,0.6640110785026304
4275,0.6765620737162656
4276,0.6597163395895315
4277,0.6770477011845253
4278,0.6599162544911595
4279,0.6780063663580349
4280,0.6702919480028612
4281,0.666225491650929
4282,0.6739515087857801
4283,0.6915384412122799
4284,0.6862006914677954
4285,0.6866008770112619
4286,0.6784504157289617
4287,0.6548084873408639
4288,0.6728195725801658
4289,0.6865041166153533
4290,0.6806625117632787
4291,0.6543876560451595
4292,0.6670744473655921
4293,0.6572707238798351
4294,0.67708960977049
4295,0.6622693066255945
4296,0.641711282046804
4297,0.6878227438821283
4298,0.6780587034387539
4299,0.6817396984019767
4300,0.6857292272031709
4301,0.6902424767930981
4302,0.6454662286789045
4303,0.688801210796429
4304,0.6868362067508593
4305,0.6918217706045918
4306,0.6794593579804593
4307,0.6667447718001651
4308,0.6809009315409491
4309,0.6923799240719287
4310,0.6773124974120167
4311,0.6257124732969416
4312,0.6362195431929955
4313,0.6473048272742088
4314,0.6614444837141356
4315,0.5815940035134362
4316,0.6513404755562362
4317,0.6516888872561533
4318,0.6469599360628394
4319,0.6786840124975009
4320,0.6448342508083883
4321,0.6656670835344611
4322,0.6808154537643775
4323,0.6614001891938309
4324,0.6566193863300149
4325,0.6608048307373856
4326,0.6599124302867168
4327,0.6470679112322228
4328,0.6697454554073667
4329,0.6878771996943428
4330,0.6761331201100592
4331,0.6907235673765767
4332,0.6460197962150795
4333,0.6614275329633595
4334,0.6824401134275877
4335,0.6660789601136651
4336,0.6564977758030778
4337,0.6199595019777122
4338,0.6387367203933197
4339,0.6814737902435002
4340,0.6532677207601061
4341,0.6360200069253623
4342,0.6481513953281003
4343,0.6810298545484695
4344,0.6706550910372339
4345,0.6812767387339176
4346,0.6729729343326835
4347,0.6740071189007701
4348,0.6619192615210501
4349,0.6804651239534478
4350,0.6568213296343726
4351,0.6571096829118889
4352,0.6626431870871776
4353,0.6765620737162656
4354,0.658675346646048
4355,0.6770477011845253
4356,0.6640720442175118
4357,0.6736499355073488
4358,0.6713912487469598
4359,0.6695756431837396
4360,0.6766322267483156
4361,0.6918729219645898
4362,0.6856241708902646
4363,0.6862006914677954
4364,0.6880188804484415
4365,0.6764313939966881
4366,0.6565873402486905
4367,0.6701247888764079
4368,0.6868023905019821
4369,0.682335639195696
4370,0.6539481189799434
4371,0.6703480002195943
4372,0.6677220554386669
4373,0.6572707238798351
4374,0.6798914028187988
4375,0.67708960977049
4376,0.6622693066255945
4377,0.6423342219768801
4378,0.6878227438821283
4379,0.6800681899844052
4380,0.6794829281037694
4381,0.6857292272031709
4382,0.6892917706301336
4383,0.6499920385769994
4384,0.6896087359713865
4385,0.6860765397928024
4386,0.6919268269174982
4387,0.6794593579804593
4388,0.6653768803847124
4389,0.6818105940362221
4390,0.6919268269174982
4391,0.6793985826364766
4392,0.6257124732969416
4393,0.63659250697406
4394,0.6520358848113732
4395,0.6615593921268225
4396,0.5778432965291801
4397,0.6532878281922909
4398,0.6518505228981145
4399,0.6638502953783896
4400,0.6771244861123508
4401,0.6452896695527252
4402,0.6656670835344611
4403,0.6796098481271762
4404,0.6615023265141466
4405,0.6571950552084087
4406,0.6611393114896954
4407,0.6560773233381989
4408,0.6400959631010367
4409,0.6669328376295981
4410,0.685187001458703
4411,0.6757696977664263
4412,0.6907235673765767
4413,0.6462900707796404
4414,0.6651364096825447
4415,0.6784504157289617
4416,0.6662804736043851
4417,0.6553325765749077
4418,0.6211342577564747
4419,0.6418159774030113
4420,0.6747381916034049
4421,0.6548084873408639
4422,0.6360200069253623
4423,0.6507590387518075
4424,0.6812114547967181
4425,0.6739515087857801
4426,0.6765620737162656
4427,0.6694451267129797
4428,0.6715015371903632
4429,0.6619192615210501
4430,0.6805570452946902
4431,0.6583973849322572
4432,0.6550422283224917
4433,0.6645692319699672
4434,0.6765620737162656
4435,0.6572695153490185
4436,0.6758720139491354
4437,0.6451952531454674
4438,0.6723313082405736
4439,0.6727226570657554
4440,0.6703480002195943
4441,0.6918729219645898
4442,0.6868362067508593
4443,0.6856241708902646
4444,0.6880188804484415
4445,0.6764313939966881
4446,0.6549444363476171
4447,0.6657544861119433
4448,0.6865041166153533
4449,0.6841869674899795
4450,0.6582039673582856
4451,0.6716862967605679
4452,0.6677220554386669
4453,0.6572707238798351
4454,0.67708960977049
4455,0.6622693066255945
4456,0.6570787576654821
4457,0.640575651924363
4458,0.6874301911865005
4459,0.6825937696275639
4460,0.6797605624270611
4461,0.6884001872218741
4462,0.6875524184580872
4463,0.64734462430269
4464,0.6896087359713865
4465,0.6862627399430437
4466,0.6912461017261983
4467,0.6798140085395735
4468,0.6633578586524388
4469,0.6809009315409491
4470,0.6919268269174981
4471,0.6793985826364766
4472,0.6257124732969416
4473,0.639298800202687
4474,0.6535459127550308
4475,0.646448399920243
4476,0.5778432965291801
4477,0.6412942689740257
4478,0.6502999671896605
4479,0.6639320014503495
4480,0.6772975364232164
4481,0.6383094907847816
4482,0.6628648983922776
4483,0.6798914028187988
4484,0.6573079164239313
4485,0.6549382747192242
4486,0.6633226179107403
4487,0.6560773233381989
4488,0.6444698879243738
4489,0.6664726119885466
4490,0.6851443414297
4491,0.6752240080024043
4492,0.6917196332842762
4493,0.6346164759334719
4494,0.6614275329633595
4495,0.6779902329894198
4496,0.6662804736043851
4497,0.6572355665886198
4498,0.6176210901599393
4499,0.6412942689740257
4500,0.6747381916034049
4501,0.6548084873408639
4502,0.6377172614883118
4503,0.6503059415973769
4504,0.6812114547967181
4505,0.6739515087857801
4506,0.6770887074033802
4507,0.6717424438836718
4508,0.6687353122033477
4509,0.66474105270579
4510,0.6805570452946902
4511,0.6550422283224917
4512,0.6666670975885796
4513,0.6750151802413246
4514,0.6572695153490185
4515,0.6758720139491354
4516,0.6478399655301348
4517,0.6689511142115835
4518,0.6719503000299006
4519,0.67120442757356
4520,0.6814737902435001
4521,0.6913049163974723
4522,0.6878771996943429
4523,0.6850500179463883
4524,0.6877123106448152
4525,0.6765307701670925
4526,0.6565873402486905
4527,0.6654978724566638
4528,0.6850500179463883
4529,0.6812767387339176
4530,0.6677476883911475
4531,0.6677476883911475
4532,0.6653104810107655
4533,0.6572707238798351
4534,0.67708960977049
4535,0.6622693066255945
4536,0.664260771133019
4537,0.6906820138583143
4538,0.6628648983922776
4539,0.6423390367906656
4540,0.6891960701170371
4541,0.6825937696275639
4542,0.6797605624270611
4543,0.688792739917502
4544,0.6811372247041705
4545,0.64734462430269
4546,0.6860765397928024
4547,0.690336439230925
4548,0.6811564299611352
4549,0.6633578586524388
4550,0.6809009315409491
4551,0.6919268269174981
4552,0.6810186083020497
4553,0.6207185869571821
4554,0.6468697441509795
4555,0.6511794574574075
4556,0.6401073606832717
4557,0.5739014683995433
4558,0.6366870649882114
4559,0.6473028314486265
4560,0.6697319149680394
4561,0.6688501824754193
4562,0.6378632958945101
4563,0.6809089318028207
4564,0.6539133186978401
4565,0.6524424676530304
4566,0.6668934312577115
4567,0.6560773233381989
4568,0.6428983399708568
4569,0.6644272130176816
4570,0.684397138174958
4571,0.6786519292196818
4572,0.6913049163974722
4573,0.6338948297404261
4574,0.6624658259715488
4575,0.6797290621566585
4576,0.6660789601136651
4577,0.6502999671896605
4578,0.6176210901599393
4579,0.6410679353048936
4580,0.6747381916034049
4581,0.6580612582262595
4582,0.6415727352296098
4583,0.649832506938891
4584,0.6820205574861172
4585,0.6755309934528377
4586,0.6755587871658904
4587,0.6726881599942438
4588,0.6715015371903632
4589,0.6671157095519511
4590,0.681211454796718
4591,0.658385212792107
4592,0.6550422283224917
4593,0.6645692319699672
4594,0.6709730970005658
4595,0.6609804058978822
4596,0.6758720139491354
4597,0.6478399655301348
4598,0.667194973505161
4599,0.6738285291081317
4600,0.67120442757356
4601,0.6860831970528678
4602,0.6920645833555291
4603,0.6863641911272986
4604,0.6860533044967637
4605,0.6889888764838151
4606,0.674126334744854
4607,0.6580612582262595
4608,0.6842832654032203
4609,0.6773124974120166
4610,0.6706954626772742
4611,0.6657178983937779
4612,0.6631961616997926
4613,0.6572707238798351
4614,0.67708960977049
4615,0.6622693066255945
4616,0.6689763464018402
4617,0.6423390367906656
4618,0.6893975836077572
4619,0.6844273345006462
4620,0.6800154208162965
4621,0.6888977962304081
4622,0.6811372247041705
4623,0.6488704353335101
4624,0.692064583355529
4625,0.6868362067508593
4626,0.686802390501982
4627,0.6798140085395735
4628,0.6594146620230934
4629,0.6815301846493849
4630,0.6917196332842762
4631,0.6810417874335095
4632,0.6155844136189859
4633,0.6461337943865626
4634,0.6461337943865626
4635,0.642241569448493
4636,0.5699106192095272
4637,0.6397735131435787
4638,0.6473028314486265
4639,0.6698154783124535
4640,0.661244291148162
4641,0.6383094907847816
4642,0.6656670835344611
4643,0.6842147200463247
4644,0.6527931911957435
4645,0.6531088604556418
4646,0.6684024337907177
4647,0.6560773233381989
4648,0.6444698879243738
4649,0.6751513769664366
4650,0.6833220858266781
4651,0.6791239448432425
4652,0.6909015861979371
4653,0.6331074734004658
4654,0.659437427635856
4655,0.6784796404908585
4656,0.6632617088667118
4657,0.6473048272742088
4658,0.6150300014250524
4659,0.6752836680757317
4660,0.6747381916034049
4661,0.658385212792107
4662,0.6415727352296098
4663,0.6513404755562362
4664,0.6832127474744346
4665,0.6775047024107386
4666,0.6759000672320091
4667,0.6726881599942438
4668,0.6664697145537947
4669,0.6677100313308246
4670,0.6791551372834187
4671,0.6558840169739596
4672,0.6503991172016367
4673,0.6663045681721054
4674,0.6642013582033507
4675,0.6743003546745306
4676,0.6478399655301348
4677,0.667194973505161
4678,0.6710045839193287
4679,0.6694410427072575
4680,0.6863641911272986
4681,0.692064583355529
4682,0.6878771996943429
4683,0.6878771996943429
4684,0.688792739917502
4685,0.679024568672838
4686,0.6561830291480284
4687,0.6637528429287718
4688,0.6861484009057917
4689,0.671615162453722
4690,0.6686987120785486
4691,0.6667980645028836
4692,0.6603177429155594
4693,0.6572707238798351
4694,0.67708960977049
4695,0.6622693066255945
4696,0.6850765689985205
4697,0.6423390367906656
4698,0.6893975836077572
4699,0.685187001458703
4700,0.6843614789180843
4701,0.6917580135519027
4702,0.6795084403143501
4703,0.6511618888377328
4704,0.692064583355529
4705,0.6868362067508593
4706,0.686802390501982
4707,0.6785220093277458
4708,0.6594146620230934
4709,0.6828067504883848
4710,0.6910389080929764
4711,0.6808154537643775
4712,0.6118735230701223
4713,0.6433501833871411
4714,0.6509895969490622
4715,0.6459983721475838
4716,0.5739014683995433
4717,0.6445385292394057
4718,0.6473028314486265
4719,0.6685370548987031
4720,0.661077121255528
4721,0.6416964039325079
4722,0.6638882306266345
4723,0.6852865519535956
4724,0.649135764667057
4725,0.6544153155822668
4726,0.667509799571071
4727,0.6560773233381989
4728,0.6444698879243738
4729,0.6744009532706856
4730,0.6833220858266781
4731,0.6792107688230793
4732,0.6917580135519027
4733,0.6372626335767928
4734,0.6569512851341767
4735,0.6760983476182675
4736,0.6633610850371162
4737,0.6473048272742088
4738,0.6160356868349209
4739,0.6739666371820854
4740,0.677325641166735
4741,0.6595255360368669
4742,0.6439771706518483
4743,0.6600113958389542
4744,0.6839299288225914
4745,0.6778593529698528
4746,0.6760313976802195
4747,0.6704658780446718
4748,0.6715015371903632
4749,0.6692911261423613
4750,0.6778127158618569
4751,0.6558840169739596
4752,0.6486592167510872
4753,0.6734778497395421
4754,0.6721880164481896
4755,0.6668835734809205
4756,0.6773451670549936
4757,0.6478399655301348
4758,0.6746492309324897
4759,0.6735909620021129
4760,0.6701351710617458
4761,0.6863641911272986
4762,0.6917580135519028
4763,0.687377881136391
4764,0.687377881136391
4765,0.6874301911865005
4766,0.679024568672838
4767,0.6580612582262595
4768,0.6637528429287718
4769,0.6694451267129797
4770,0.6683180099227176
4771,0.6667980645028836
4772,0.6532962430625253
4773,0.6572707238798351
4774,0.67708960977049
4775,0.6622693066255945
4776,0.647062967125299
4777,0.6773821819368351
4778,0.6423390367906656
4779,0.6893975836077572
4780,0.6857286758442348
4781,0.6859620307715141
4782,0.6917580135519027
4783,0.679766570746218
4784,0.6449426621712584
4785,0.6923799240719287
4786,0.6873778811363909
4787,0.686802390501982
4788,0.6850975407148735
4789,0.6594146620230934
4790,0.6828067504883848
4791,0.6915064298881923
4792,0.6848502353293886
4793,0.606360529317844
4794,0.6385299414539807
4795,0.6463292451278341
4796,0.6473048272742088
4797,0.5739014683995433
4798,0.6396548967414579
4799,0.6705843114443184
4800,0.6639134089767901
4801,0.6445326916537701
4802,0.666932837629598
4803,0.6852865519535957
4804,0.648934251176337
4805,0.6555556388270266
4806,0.6669851586089859
4807,0.6547708682115739
4808,0.6485749563926443
4809,0.6741233189473941
4810,0.6833220858266781
4811,0.6788182161274515
4812,0.6917580135519027
4813,0.6388830613662441
4814,0.6746976465398953
4815,0.6633610850371162
4816,0.6473048272742088
4817,0.616896275608042
4818,0.6734249627965536
4819,0.6786892291775297
4820,0.6569300614097207
4821,0.6459231934523089
4822,0.6616318236284056
4823,0.6832127474744346
4824,0.6801977647876256
4825,0.6760313976802195
4826,0.6717424438836718
4827,0.6713758483993294
4828,0.6671157095519511
4829,0.6755618473304695
4830,0.66474105270579
4831,0.6457447003484587
4832,0.6711727904877078
4833,0.6711107348725591
4834,0.6653399200366256
4835,0.6787262947862092
4836,0.6512901984255994
4837,0.6746492309324897
4838,0.6757066852055729
4839,0.6691889659643457
4840,0.6878771996943428
4841,0.6910796639153476
4842,0.6903259173195433
4843,0.6903259173195433
4844,0.690303021251901
4845,0.679024568672838
4846,0.6565873402486905
4847,0.6598649607593349
4848,0.6848502353293885
4849,0.6817672985676223
4850,0.6689763464018402
4851,0.6698081406631269
4852,0.6524297055472056
4853,0.6572707238798351
4854,0.6769042687520315
4855,0.6767072730539355
4856,0.67708960977049
4857,0.6622693066255945
4858,0.6737967429201294
4859,0.6423390367906656
4860,0.6892954462874415
4861,0.68662745744064
4862,0.6873030467504665
4863,0.692064583355529
4864,0.679766570746218
4865,0.6449426621712584
4866,0.6923799240719287
4867,0.6883167367595588
4868,0.6849390151138384
4869,0.6762579874321574
4870,0.6544344366283317
4871,0.6844928093662948
4872,0.6909802877449431
4873,0.6855758875564724
4874,0.6100714198667077
4875,0.6345782187077763
4876,0.6490601351347188
4877,0.6473048272742088
4878,0.5740702977804895
4879,0.639298800202687
4880,0.6466629407787488
4881,0.6715015371903632
4882,0.6637517733348288
4883,0.6445326916537701
4884,0.666932837629598
4885,0.68662745744064
4886,0.648934251176337
4887,0.6595243936215793
4888,0.6726363668798933
4889,0.650305941597377
4890,0.6485749563926443
4891,0.6746062154698226
4892,0.6833220858266781
4893,0.6810546543032242
4894,0.6921727304387069
4895,0.651199075903398
4896,0.67649757395597
4897,0.6739666371820854
4898,0.6633610850371162
4899,0.6500391342126476
4900,0.616896275608042
4901,0.67120442757356
4902,0.6768110730800886
4903,0.6605008747566918
4904,0.6459231934523089
4905,0.6642326870075055
4906,0.6839299288225915
4907,0.6789779150900269
4908,0.6744064921258104
4909,0.6685987735239346
4910,0.6701603165549148
4911,0.6666670975885794
4912,0.6486592167510872
4913,0.6702825255669063
4914,0.6727311626620104
4915,0.6642284864030723
4916,0.6512901984255994
4917,0.6759697379120622
4918,0.67649757395597
4919,0.6685832098726339
4920,0.6891691989061706
4921,0.6906241912061722
4922,0.6906241912061722
4923,0.6906241912061722
4924,0.6898499240974704
4925,0.679024568672838
4926,0.6565873402486905
4927,0.6598649607593349
4928,0.6850669796139728
4929,0.6833178542760763
4930,0.6667876525931953
4931,0.6704862188899827
4932,0.6484966496506137
4933,0.6572707238798351
4934,0.67708960977049
4935,0.6622693066255945
4936,0.676553996247774
4937,0.6756506955243884
4938,0.6500607574573252
4939,0.6882203939391616
4940,0.685308830173865
4941,0.6900012886670143
4942,0.6917580135519027
4943,0.6780611876775892
4944,0.6478541665285628
4945,0.6921727304387069
4946,0.6876375275027763
4947,0.6847479759089307
4948,0.6759116948698716
4949,0.6544344366283317
4950,0.6844928093662948
4951,0.6902424767930982
4952,0.6867856659149192
4953,0.606360529317844
4954,0.6345782187077763
4955,0.6511794574574075
4956,0.645238705189527
4957,0.5740702977804895
4958,0.6468697441509795
4959,0.6466629407787488
4960,0.6729707585955826
4961,0.661077121255528
4962,0.6455930664485301
4963,0.6664726119885467
4964,0.6860065076068191
4965,0.6566614378886131
4966,0.6595243936215793
4967,0.6732505656643801
4968,0.6507590387518075
4969,0.6559806884534436
4970,0.6728708792676844
4971,0.682491319227522
4972,0.682626313577829
4973,0.6917196332842762
4974,0.6473607017021241
4975,0.6757066852055729
4976,0.6722722441023408
4977,0.6638759076511985
4978,0.6485559628589789
4979,0.6160356868349209
4980,0.6718985559280484
4981,0.6721391350224217
4982,0.6605008747566918
4983,0.6491011627366519
4984,0.6713799841209297
4985,0.6839299288225914
4986,0.6768407110590886
4987,0.6655405674765437
4988,0.6722636408667945
4989,0.6769042687520315
4990,0.6769042687520315
4991,0.6486592167510872
4992,0.6656681552260015
4993,0.6716126005418362
4994,0.666643535281388
4995,0.6767991943951779
4996,0.6512901984255994
4997,0.6787719689233738
4998,0.67649757395597
4999,0.6696271798678739
5000,0.6901974252333275
5001,0.6906241912061722
5002,0.6906241912061722
5003,0.6906241912061722
5004,0.6902424767930982
5005,0.6792107688230793
5006,0.6549444363476171
5007,0.6612602203343476
5008,0.6857286758442347
5009,0.6830684825684556
5010,0.6663933254362152
5011,0.6684767323443312
5012,0.6441049983272343
5013,0.6572707238798351
5014,0.67708960977049
5015,0.6622693066255945
5016,0.6121802130936229
5017,0.6486564090423963
5018,0.6880188804484415
5019,0.685308830173865
5020,0.6896087359713865
5021,0.6918729219645897
5022,0.677680485521758
5023,0.6491756239974118
5024,0.6917580135519028
5025,0.6876375275027763
5026,0.686213701240041
5027,0.6759116948698716
5028,0.6578197108669843
5029,0.6854024718615679
5030,0.6892917706301336
5031,0.6867856659149192
5032,0.606360529317844
5033,0.6355170743309442
5034,0.6555945293617834
5035,0.6442597061115981
5036,0.5776848080396335
5037,0.634675821030701
5038,0.6453575840566701
5039,0.6729707585955826
5040,0.661077121255528
5041,0.6455930664485301
5042,0.6652068578934096
5043,0.6855917907200151
5044,0.6566614378886131
5045,0.6604276400628737
5046,0.669303081300902
5047,0.6509853724209396
5048,0.6539508984560739
5049,0.6728708792676844
5050,0.6741233189473941
5051,0.6816527570876274
5052,0.6889888764838152
5053,0.6421449684428149
5054,0.6738285291081317
5055,0.6712016131798573
5056,0.6634833549555708
5057,0.6461851113737768
5058,0.6732505656643801
5059,0.6693265172446531
5060,0.6500096170452327
5061,0.6465999669185044
5062,0.6721903194717299
5063,0.6839299288225914
5064,0.676553996247774
5065,0.6778118159699684
5066,0.6746950277883251
5067,0.6656241308209576
5068,0.6727311626620104
5069,0.6769042687520315
5070,0.6769042687520315
5071,0.6514831619398902
5072,0.6692118946444227
5073,0.6699819184577753
5074,0.6627953456484132
5075,0.6763147203583078
5076,0.6514973920588212
5077,0.6794829281037694
5078,0.6789268652679322
5079,0.667878576056422
5080,0.6895563746773915
5081,0.6903259173195433
5082,0.691739954703
5083,0.691739954703
5084,0.6910989041470639
5085,0.6788182161274515
5086,0.6546173695083186
5087,0.6650698738224181
5088,0.6862006914677954
5089,0.6844204923047874
5090,0.6641365449470307
5091,0.6669172059591811
5092,0.6449292275426408
5093,0.6572707238798351
5094,0.67708960977049
5095,0.6622693066255945
5096,0.6486564090423963
5097,0.6878227438821283
5098,0.6848368145503043
5099,0.6890192056216101
5100,0.692179491768216
5101,0.677680485521758
5102,0.6510539172764013
5103,0.6912465362691897
5104,0.6876375275027763
5105,0.6856241708902646
5106,0.6703480002195943
5107,0.6578197108669843
5108,0.6844928093662948
5109,0.6881265714019635
5110,0.6867626278764303
5111,0.6099313426648152
5112,0.6319617851225734
5113,0.6555945293617834
5114,0.6442597061115981
5115,0.5879700716494134
5116,0.634675821030701
5117,0.6438460922662141
5118,0.6729707585955826
5119,0.661077121255528
5120,0.6416964039325079
5121,0.6698844564172322
5122,0.685686069529014
5123,0.6535459127550308
5124,0.6624574300602435
5125,0.669303081300902
5126,0.6572112762356516
5127,0.6559806884534436
5128,0.6706954626772743
5129,0.6778817040025722
5130,0.6828488205515297
5131,0.6852372890004672
5132,0.6415708154989386
5133,0.6757066852055729
5134,0.6712016131798573
5135,0.6628938246057944
5136,0.6436007300118647
5137,0.6115772197694442
5138,0.6744059609160651
5139,0.6678535695162942
5140,0.6489861224647578
5141,0.627605924711206
5142,0.6752240080024043
5143,0.6844414061053044
5144,0.676553996247774
5145,0.6760313976802195
5146,0.6736499355073488
5147,0.6621925008427018
5148,0.6712676504705833
5149,0.6756185367392232
5150,0.6756185367392232
5151,0.6539923828218539
5152,0.6702825255669063
5153,0.67120442757356
5154,0.6721880164481896
5155,0.6761331201100592
5156,0.6501295006433687
5157,0.681121219877883
5158,0.6808872864265012
5159,0.6684381349663683
5160,0.6895563746773915
5161,0.6898283083110093
5162,0.6915384412122799
5163,0.6756185367392232
5164,0.691739954703
5165,0.6788182161274515
5166,0.6581041588895369
5167,0.6661955498896179
5168,0.6864836520139455
5169,0.6844204923047874
5170,0.6667876525931953
5171,0.6675446014928667
5172,0.6438234841375458
5173,0.6572707238798351
5174,0.67708960977049
5175,0.6622693066255945
5176,0.666422097446903
5177,0.6790981939490316
5178,0.6513919922163306
5179,0.6876155502489064
5180,0.6848368145503043
5181,0.6906820138583142
5182,0.6923990641078389
5183,0.6751513769664366
5184,0.6438887354128984
5185,0.6912465362691897
5186,0.6877489527592213
5187,0.6866274574406401
5188,0.6703480002195943
5189,0.6608262027788524
5190,0.6828067504883848
5191,0.687343708890348
5192,0.6862006914677954
5193,0.6099313426648152
5194,0.6327693102975309
5195,0.6545212514748557
5196,0.6353465242105162
5197,0.615437401383311
5198,0.631466532540979
5199,0.6440808491963905
5200,0.6743986870416245
5201,0.6584879329969012
5202,0.6530949544612029
5203,0.6706919815921897
5204,0.6845356849143033
5205,0.6490601351347188
5206,0.6660011694786645
5207,0.6526769353673093
5208,0.6572355665886198
5209,0.6688255120622062
5210,0.6822746676076533
5211,0.6844414061053044
5212,0.6456108615228578
5213,0.6757066852055729
5214,0.6712016131798573
5215,0.6589341714457553
5216,0.6455644232130661
5217,0.6278403648074442
5218,0.6764550045549238
5219,0.6678535695162942
5220,0.6500096170452327
5221,0.6270838106770569
5222,0.6757696977664261
5223,0.6845356849143033
5224,0.6786232645309127
5225,0.679766570746218
5226,0.6736499355073488
5227,0.6634978575647804
5228,0.6712676504705833
5229,0.6764550045549239
5230,0.6629994276301557
5231,0.6539923828218539
5232,0.6702825255669063
5233,0.67120442757356
5234,0.6693033063918905
5235,0.6753663675668911
5236,0.6501295006433687
5237,0.6794829281037694
5238,0.6768167254656459
5239,0.6685278138733745
5240,0.6901974252333276
5241,0.6896087359713865
5242,0.6915384412122799
5243,0.6630892521783172
5244,0.6922816290885317
5245,0.6787262947862092
5246,0.6560158592553944
5247,0.6696271798678739
5248,0.6871191672970094
5249,0.6833178542760763
5250,0.6665100182699035
5251,0.6697057911172477
5252,0.6425525652339056
5253,0.6572707238798351
5254,0.67708960977049
5255,0.6622693066255945
5256,0.6638882306266345
5257,0.6872008333621024
5258,0.6848368145503043
5259,0.6923799240719287
5260,0.6921727304387069
5261,0.6756506955243884
5262,0.6456584007178893
5263,0.6917580135519028
5264,0.6901844048497803
5265,0.6862006914677954
5266,0.6703480002195943
5267,0.6596758181641417
5268,0.6854024718615679
5269,0.6872169089066904
5270,0.6847826880306158
5271,0.6120136002720147
5272,0.6346057623065553
5273,0.6545212514748557
5274,0.6308619492277651
5275,0.6193095418822446
5276,0.6336899292471774
5277,0.6422809217803156
5278,0.6755618473304695
5279,0.6613242207181633
5280,0.6530949544612029
5281,0.6677100313308246
5282,0.6839299288225914
5283,0.6500391342126476
5284,0.6631201856246653
5285,0.6677741071832347
5286,0.6429819247003424
5287,0.6724162423806306
5288,0.6686987120785486
5289,0.6811656485384288
5290,0.6815079150644852
5291,0.682626313577829
5292,0.6505198666466154
5293,0.6710045839193287
5294,0.6712016131798573
5295,0.6624658259715488
5296,0.647301171791608
5297,0.633647716820974
5298,0.6774413294377148
5299,0.6682514648963732
5300,0.6440451864783618
5301,0.6272284366263507
5302,0.6761331201100592
5303,0.6845356849143033
5304,0.6808872864265012
5305,0.6810186083020497
5306,0.6724276706849366
5307,0.6632470811239266
5308,0.6712676504705833
5309,0.676553996247774
5310,0.6609804058978822
5311,0.6539923828218539
5312,0.6702825255669063
5313,0.6703480002195943
5314,0.6693033063918905
5315,0.67708960977049
5316,0.6501295006433687
5317,0.6820781212095446
5318,0.6769042687520315
5319,0.6688107744195245
5320,0.6910796639153476
5321,0.6898283083110093
5322,0.6913049163974723
5323,0.6913049163974723
5324,0.692179491768216
5325,0.6788182161274515
5326,0.6593677133528845
5327,0.6671313728016801
5328,0.6862627399430437
5329,0.6833178542760764
5330,0.6688255120622063
5331,0.667194973505161
5332,0.6433850049785051
5333,0.6572707238798351
5334,0.6833178542760763
5335,0.67708960977049
5336,0.6622693066255945
5337,0.6733976667203102
5338,0.6901844048497803
5339,0.6606057480151009
5340,0.6872008333621022
5341,0.6848368145503043
5342,0.6926062577410607
5343,0.6917196332842762
5344,0.6732798440391864
5345,0.6415567107327012
5346,0.6909015861979371
5347,0.6911351110127448
5348,0.6866274574406401
5349,0.67120442757356
5350,0.6582640558362014
5351,0.6854024718615679
5352,0.6878771996943428
5353,0.6849688881808571
5354,0.6118735230701223
5355,0.6319617851225734
5356,0.6535459127550308
5357,0.5973982999454058
5358,0.6202303713855621
5359,0.6390816704645725
5360,0.6422809217803156
5361,0.6755618473304695
5362,0.6639134089767902
5363,0.6517105810285624
5364,0.6677100313308246
5365,0.683371089219194
5366,0.6511794574574075
5367,0.6665873263642779
5368,0.6711744339103853
5369,0.6399341129591631
5370,0.6718104862889188
5371,0.6702619715654001
5372,0.6838802392940149
5373,0.6805475084136593
5374,0.6822887363723484
5375,0.6505198666466154
5376,0.6698642148054408
5377,0.6734778497395421
5378,0.6617681485385947
5379,0.647301171791608
5380,0.6278611644270926
5381,0.6766322267483156
5382,0.6682514648963732
5383,0.6407255669897775
5384,0.6293003177909506
5385,0.6761331201100592
5386,0.6844414061053044
5387,0.6808872864265012
5388,0.6825691640105037
5389,0.6621925008427018
5390,0.6712676504705833
5391,0.675388797019604
5392,0.6633578586524388
5393,0.6564266017551323
5394,0.6702825255669063
5395,0.6685966441058108
5396,0.6727311626620104
5397,0.6716131512893446
5398,0.6485858471990736
5399,0.6743986870416245
5400,0.6688107744195245
5401,0.6909802877449431
5402,0.6898283083110093
5403,0.6913049163974723
5404,0.6913049163974723
5405,0.6915384412122799
5406,0.6788182161274515
5407,0.6612459424311155
5408,0.6638296475178566
5409,0.685189462056116
5410,0.6913049163974723
5411,0.667194973505161
5412,0.6419714093166267
5413,0.6572707238798351
5414,0.67708960977049
5415,0.6622693066255945
5416,0.663260835092949
5417,0.6336960998112823
5418,0.6763147203583078
5419,0.6864836520139455
5420,0.6848368145503043
5421,0.6921667206758447
5422,0.6910389080929763
5423,0.6732798440391864
5424,0.6372001555150006
5425,0.6904386133594115
5426,0.6911351110127448
5427,0.6868406608367241
5428,0.6703353101417965
5429,0.6536923703734692
5430,0.6851443414296999
5431,0.688801210796429
5432,0.6831208261331922
5433,0.6153722441385631
5434,0.6577310554174368
5435,0.5943029294870774
5436,0.5943029294870774
