index,premRNA_purine_content_20
9406,0.42857142857142855
9407,0.6428571428571429
9408,0.625
9409,0.5892857142857143
9410,0.5535714285714286
9411,0.5357142857142857
9412,0.625
9413,0.48214285714285715
9414,0.4642857142857143
9415,0.42857142857142855
9416,0.48214285714285715
9417,0.42857142857142855
9418,0.44642857142857145
9419,0.42857142857142855
9420,0.4642857142857143
9421,0.42857142857142855
9422,0.5357142857142857
9423,0.42857142857142855
9424,0.42857142857142855
9425,0.5357142857142857
9426,0.5
9427,0.5
9428,0.5
9429,0.5
9430,0.44642857142857145
9431,0.39285714285714285
9432,0.4642857142857143
9433,0.5178571428571429
9434,0.5
9435,0.5357142857142857
9436,0.4642857142857143
9437,0.39285714285714285
9438,0.6785714285714286
9439,0.44642857142857145
9440,0.5178571428571429
9441,0.5357142857142857
9442,0.4642857142857143
9443,0.44642857142857145
9444,0.4107142857142857
9445,0.6607142857142857
9446,0.5
9447,0.5178571428571429
9448,0.5357142857142857
9449,0.5357142857142857
9450,0.5178571428571429
9451,0.5892857142857143
9452,0.48214285714285715
9453,0.5357142857142857
9454,0.44642857142857145
9455,0.5892857142857143
9456,0.5178571428571429
9457,0.5
9458,0.5178571428571429
9459,0.4642857142857143
9460,0.5357142857142857
9461,0.4642857142857143
9462,0.44642857142857145
9463,0.4107142857142857
9464,0.6607142857142857
9465,0.5
9466,0.5178571428571429
9467,0.5357142857142857
9468,0.5357142857142857
9469,0.5178571428571429
9470,0.5892857142857143
9471,0.48214285714285715
9472,0.5357142857142857
9473,0.44642857142857145
9474,0.5892857142857143
9475,0.5178571428571429
9476,0.5
9477,0.5178571428571429
9478,0.4642857142857143
9479,0.5357142857142857
9480,0.4107142857142857
9481,0.375
9482,0.44642857142857145
9483,0.44642857142857145
9484,0.44642857142857145
9485,0.44642857142857145
9486,0.42857142857142855
9487,0.4642857142857143
9488,0.44642857142857145
9489,0.44642857142857145
9490,0.4642857142857143
9491,0.48214285714285715
9492,0.5357142857142857
9493,0.5178571428571429
9494,0.44642857142857145
9495,0.42857142857142855
9496,0.5
9497,0.44642857142857145
9498,0.5357142857142857
9499,0.375
9500,0.5714285714285714
9501,0.7142857142857143
9502,0.44642857142857145
9503,0.42857142857142855
9504,0.5
9505,0.48214285714285715
9506,0.5
9507,0.5714285714285714
9508,0.5535714285714286
9509,0.5535714285714286
9510,0.4642857142857143
9511,0.5357142857142857
9512,0.44642857142857145
9513,0.44642857142857145
9514,0.4642857142857143
9515,0.5357142857142857
9516,0.44642857142857145
9517,0.5357142857142857
9518,0.44642857142857145
9519,0.42857142857142855
9520,0.44642857142857145
9521,0.4642857142857143
9522,0.44642857142857145
9523,0.48214285714285715
9524,0.6607142857142857
9525,0.5535714285714286
9526,0.5714285714285714
9527,0.5535714285714286
9528,0.6607142857142857
9529,0.6607142857142857
9530,0.4107142857142857
9531,0.625
9532,0.5
9533,0.5
9534,0.5714285714285714
9535,0.5
9536,0.5357142857142857
9537,0.6607142857142857
9538,0.44642857142857145
9539,0.5
9540,0.44642857142857145
9541,0.44642857142857145
9542,0.6785714285714286
9543,0.6428571428571429
9544,0.625
9545,0.6428571428571429
9546,0.44642857142857145
9547,0.42857142857142855
9548,0.4107142857142857
9549,0.39285714285714285
9550,0.5
9551,0.5178571428571429
9552,0.5
9553,0.44642857142857145
9554,0.44642857142857145
9555,0.5357142857142857
9556,0.5178571428571429
9557,0.4642857142857143
9558,0.5535714285714286
9559,0.5892857142857143
9560,0.5535714285714286
9561,0.5
9562,0.5178571428571429
9563,0.5178571428571429
9564,0.6607142857142857
9565,0.48214285714285715
9566,0.5357142857142857
9567,0.42857142857142855
9568,0.5
9569,0.5535714285714286
9570,0.5535714285714286
9571,0.42857142857142855
9572,0.5357142857142857
9573,0.5357142857142857
9574,0.5357142857142857
9575,0.5178571428571429
9576,0.4642857142857143
9577,0.5535714285714286
9578,0.5892857142857143
9579,0.5535714285714286
9580,0.5
9581,0.5178571428571429
9582,0.5178571428571429
9583,0.6607142857142857
9584,0.48214285714285715
9585,0.5357142857142857
9586,0.42857142857142855
9587,0.5
9588,0.5535714285714286
9589,0.5535714285714286
9590,0.42857142857142855
9591,0.5357142857142857
9592,0.5357142857142857
9593,0.5357142857142857
9594,0.6071428571428571
9595,0.5535714285714286
9596,0.5892857142857143
9597,0.625
9598,0.5892857142857143
9599,0.5
9600,0.48214285714285715
9601,0.48214285714285715
9602,0.4107142857142857
9603,0.4107142857142857
9604,0.4107142857142857
9605,0.4107142857142857
9606,0.4107142857142857
9607,0.42857142857142855
9608,0.39285714285714285
9609,0.375
9610,0.35714285714285715
9611,0.32142857142857145
9612,0.44642857142857145
9613,0.48214285714285715
9614,0.4107142857142857
9615,0.39285714285714285
9616,0.44642857142857145
9617,0.4642857142857143
9618,0.4642857142857143
9619,0.44642857142857145
9620,0.4642857142857143
9621,0.4642857142857143
9622,0.4107142857142857
9623,0.39285714285714285
9624,0.42857142857142855
9625,0.44642857142857145
9626,0.44642857142857145
9627,0.5178571428571429
9628,0.5535714285714286
9629,0.5178571428571429
9630,0.4642857142857143
9631,0.48214285714285715
9632,0.5178571428571429
9633,0.625
9634,0.6607142857142857
9635,0.7321428571428571
9636,0.7321428571428571
9637,0.6428571428571429
9638,0.6428571428571429
9639,0.6071428571428571
9640,0.5357142857142857
9641,0.48214285714285715
9642,0.44642857142857145
9643,0.48214285714285715
9644,0.4642857142857143
9645,0.48214285714285715
9646,0.48214285714285715
9647,0.5
9648,0.5535714285714286
9649,0.5714285714285714
9650,0.5178571428571429
9651,0.48214285714285715
9652,0.48214285714285715
9653,0.5
9654,0.5714285714285714
9655,0.48214285714285715
9656,0.42857142857142855
9657,0.48214285714285715
9658,0.48214285714285715
9659,0.5
9660,0.5357142857142857
9661,0.5714285714285714
9662,0.5892857142857143
9663,0.5535714285714286
9664,0.5535714285714286
9665,0.5
9666,0.5
9667,0.5
9668,0.5
9669,0.5
9670,0.5357142857142857
9671,0.5
9672,0.5
9673,0.5178571428571429
9674,0.5178571428571429
9675,0.48214285714285715
9676,0.5
9677,0.5535714285714286
9678,0.5714285714285714
9679,0.5
9680,0.5178571428571429
9683,0.5714285714285714
9684,0.2857142857142857
9685,0.5357142857142857
9686,0.5178571428571429
9687,0.625
9688,0.6607142857142857
9689,0.625
9690,0.6428571428571429
9691,0.4107142857142857
9692,0.48214285714285715
9693,0.30357142857142855
9694,0.26785714285714285
9695,0.5
9696,0.3392857142857143
9697,0.5535714285714286
9698,0.5357142857142857
9699,0.6428571428571429
9700,0.5357142857142857
9701,0.5
9702,0.5
9703,0.5535714285714286
9704,0.44642857142857145
9705,0.5178571428571429
9706,0.5178571428571429
9707,0.39285714285714285
9708,0.375
9709,0.35714285714285715
9710,0.3392857142857143
9711,0.3392857142857143
9712,0.3392857142857143
9713,0.32142857142857145
9714,0.30357142857142855
9715,0.26785714285714285
9716,0.25
9717,0.25
9718,0.23214285714285715
9719,0.23214285714285715
9720,0.25
9721,0.25
9722,0.26785714285714285
9723,0.23214285714285715
9724,0.23214285714285715
9725,0.23214285714285715
9726,0.23214285714285715
9727,0.25
9728,0.25
9729,0.44642857142857145
9730,0.5357142857142857
9731,0.5
9732,0.4642857142857143
9733,0.32142857142857145
9734,0.4642857142857143
9735,0.5178571428571429
9736,0.7678571428571429
9737,0.7678571428571429
9738,0.32142857142857145
9739,0.5892857142857143
9740,0.44642857142857145
9741,0.5
9742,0.42857142857142855
9743,0.5178571428571429
9744,0.5357142857142857
9745,0.48214285714285715
9746,0.5
9747,0.6071428571428571
9748,0.5
9749,0.39285714285714285
9750,0.39285714285714285
9751,0.5178571428571429
9752,0.4107142857142857
9753,0.39285714285714285
9754,0.4642857142857143
9755,0.6071428571428571
9756,0.39285714285714285
9757,0.4107142857142857
9758,0.5357142857142857
9759,0.5178571428571429
9760,0.44642857142857145
9761,0.5357142857142857
9762,0.5178571428571429
9763,0.5535714285714286
9764,0.5357142857142857
9765,0.5357142857142857
9766,0.42857142857142855
9767,0.48214285714285715
9768,0.39285714285714285
9769,0.4642857142857143
9770,0.44642857142857145
9771,0.42857142857142855
9772,0.44642857142857145
9773,0.5357142857142857
9774,0.3392857142857143
9775,0.39285714285714285
9776,0.4107142857142857
9777,0.5
9778,0.4107142857142857
9779,0.42857142857142855
9780,0.5357142857142857
9781,0.5357142857142857
9782,0.5178571428571429
9783,0.48214285714285715
9784,0.44642857142857145
9785,0.42857142857142855
9786,0.5892857142857143
9787,0.42857142857142855
9788,0.48214285714285715
9789,0.42857142857142855
9790,0.5357142857142857
9791,0.4107142857142857
9792,0.5714285714285714
9793,0.5
9794,0.44642857142857145
9795,0.35714285714285715
9796,0.6071428571428571
9797,0.4642857142857143
9798,0.44642857142857145
9799,0.39285714285714285
9800,0.6428571428571429
9801,0.5357142857142857
9802,0.42857142857142855
9803,0.44642857142857145
9804,0.5892857142857143
9805,0.4642857142857143
9806,0.6071428571428571
9807,0.48214285714285715
9808,0.44642857142857145
9809,0.5178571428571429
9810,0.5357142857142857
9811,0.48214285714285715
9812,0.6071428571428571
9813,0.6071428571428571
9814,0.5714285714285714
9815,0.4107142857142857
9816,0.4642857142857143
9817,0.44642857142857145
9818,0.44642857142857145
9819,0.5357142857142857
9821,0.4642857142857143
9822,0.4107142857142857
9823,0.5357142857142857
9824,0.5357142857142857
9825,0.48214285714285715
9826,0.5178571428571429
9827,0.4642857142857143
9828,0.5178571428571429
9829,0.5
9830,0.4642857142857143
9831,0.6071428571428571
9832,0.375
9833,0.44642857142857145
9834,0.4107142857142857
9835,0.4107142857142857
9836,0.39285714285714285
9837,0.5178571428571429
9838,0.39285714285714285
9839,0.5892857142857143
9840,0.5535714285714286
9841,0.5714285714285714
9842,0.5535714285714286
9843,0.42857142857142855
9844,0.375
9845,0.5535714285714286
9846,0.5
9847,0.5178571428571429
9848,0.4642857142857143
9849,0.5714285714285714
9850,0.5714285714285714
9851,0.25
9852,0.5892857142857143
9853,0.5892857142857143
9854,0.42857142857142855
9855,0.30357142857142855
9856,0.42857142857142855
9857,0.48214285714285715
9858,0.48214285714285715
9859,0.625
9860,0.5714285714285714
9861,0.48214285714285715
9862,0.42857142857142855
9863,0.25
9864,0.5
9865,0.44642857142857145
9866,0.375
9867,0.48214285714285715
9868,0.4642857142857143
9869,0.3392857142857143
9870,0.5714285714285714
9871,0.3392857142857143
9872,0.42857142857142855
9873,0.5178571428571429
9874,0.5892857142857143
9875,0.48214285714285715
9876,0.4107142857142857
9877,0.44642857142857145
9878,0.5
9879,0.4642857142857143
9880,0.3392857142857143
9881,0.44642857142857145
9882,0.4642857142857143
9883,0.42857142857142855
9884,0.48214285714285715
9885,0.39285714285714285
9886,0.44642857142857145
9887,0.3392857142857143
9888,0.48214285714285715
9889,0.6607142857142857
9890,0.48214285714285715
9891,0.5892857142857143
9892,0.42857142857142855
9893,0.5178571428571429
9894,0.375
9895,0.42857142857142855
9896,0.5357142857142857
9898,0.4642857142857143
9899,0.48214285714285715
9900,0.4642857142857143
9901,0.4642857142857143
9902,0.5
9903,0.5178571428571429
9904,0.4642857142857143
9905,0.5
9906,0.48214285714285715
9907,0.44642857142857145
9908,0.5714285714285714
9909,0.375
9910,0.44642857142857145
9911,0.42857142857142855
9912,0.4107142857142857
9913,0.44642857142857145
9914,0.5
9915,0.39285714285714285
9916,0.5892857142857143
9917,0.5535714285714286
9918,0.6071428571428571
9919,0.5357142857142857
9920,0.44642857142857145
9921,0.32142857142857145
9922,0.5714285714285714
9923,0.42857142857142855
9924,0.5
9925,0.5
9926,0.5892857142857143
9927,0.6071428571428571
9928,0.26785714285714285
9929,0.7857142857142857
9930,0.5357142857142857
9931,0.39285714285714285
9932,0.30357142857142855
9933,0.375
9934,0.48214285714285715
9935,0.625
9936,0.5
9937,0.48214285714285715
9938,0.4107142857142857
9939,0.2857142857142857
9940,0.5535714285714286
9941,0.4107142857142857
9942,0.39285714285714285
9943,0.44642857142857145
9944,0.375
9945,0.26785714285714285
9946,0.5714285714285714
9947,0.32142857142857145
9948,0.42857142857142855
9949,0.5714285714285714
9950,0.5714285714285714
9951,0.4642857142857143
9952,0.39285714285714285
9953,0.4642857142857143
9954,0.39285714285714285
9955,0.44642857142857145
9956,0.3392857142857143
9957,0.44642857142857145
9958,0.5714285714285714
9959,0.4107142857142857
9960,0.48214285714285715
9961,0.44642857142857145
9962,0.4642857142857143
9963,0.30357142857142855
9964,0.5
9965,0.6607142857142857
9966,0.48214285714285715
9967,0.6607142857142857
9968,0.44642857142857145
9969,0.5
9970,0.32142857142857145
9971,0.4107142857142857
9972,0.4642857142857143
9973,0.5357142857142857
9975,0.48214285714285715
9976,0.44642857142857145
9977,0.4642857142857143
9978,0.44642857142857145
9979,0.5357142857142857
9980,0.48214285714285715
9981,0.48214285714285715
9982,0.5
9983,0.4642857142857143
9984,0.4107142857142857
9985,0.48214285714285715
9986,0.39285714285714285
9987,0.42857142857142855
9988,0.42857142857142855
9989,0.42857142857142855
9990,0.44642857142857145
9991,0.5357142857142857
9992,0.4107142857142857
9993,0.625
9994,0.5535714285714286
9995,0.5892857142857143
9996,0.5535714285714286
9997,0.48214285714285715
9998,0.375
9999,0.5714285714285714
10000,0.48214285714285715
10001,0.48214285714285715
10002,0.5
10003,0.5535714285714286
10004,0.26785714285714285
10005,0.7678571428571429
10006,0.5178571428571429
10007,0.35714285714285715
10008,0.30357142857142855
10009,0.4642857142857143
10010,0.4642857142857143
10011,0.4642857142857143
10012,0.6071428571428571
10013,0.48214285714285715
10014,0.48214285714285715
10015,0.39285714285714285
10016,0.26785714285714285
10017,0.5535714285714286
10018,0.44642857142857145
10019,0.42857142857142855
10020,0.44642857142857145
10021,0.35714285714285715
10022,0.4642857142857143
10023,0.5714285714285714
10024,0.32142857142857145
10025,0.42857142857142855
10026,0.5178571428571429
10027,0.48214285714285715
10028,0.375
10029,0.42857142857142855
10030,0.42857142857142855
10031,0.4642857142857143
10032,0.5535714285714286
10033,0.4642857142857143
10034,0.625
10035,0.42857142857142855
10036,0.5
10037,0.4642857142857143
10038,0.4642857142857143
10039,0.26785714285714285
10040,0.3392857142857143
10041,0.6607142857142857
10042,0.5178571428571429
10043,0.5892857142857143
10044,0.4642857142857143
10045,0.4642857142857143
10046,0.30357142857142855
10047,0.39285714285714285
10048,0.6071428571428571
10049,0.5892857142857143
10050,0.5357142857142857
10051,0.3611111111111111
10052,0.6071428571428571
10053,0.42857142857142855
10054,0.44642857142857145
10055,0.4642857142857143
10056,0.5178571428571429
10057,0.44642857142857145
10058,0.5
10059,0.44642857142857145
10060,0.44642857142857145
10061,0.35714285714285715
10062,0.39285714285714285
10063,0.39285714285714285
10064,0.42857142857142855
10065,0.4107142857142857
10066,0.5
10067,0.4642857142857143
10068,0.5357142857142857
10069,0.4642857142857143
10070,0.6071428571428571
10071,0.4107142857142857
10072,0.5714285714285714
10073,0.5714285714285714
10074,0.48214285714285715
10075,0.5
10076,0.5714285714285714
10077,0.48214285714285715
10078,0.48214285714285715
10079,0.5
10080,0.5357142857142857
10081,0.6071428571428571
10082,0.3392857142857143
10083,0.6785714285714286
10084,0.5
10085,0.32142857142857145
10086,0.26785714285714285
10087,0.4642857142857143
10088,0.48214285714285715
10089,0.5714285714285714
10090,0.5892857142857143
10091,0.48214285714285715
10092,0.5
10093,0.35714285714285715
10094,0.25
10095,0.4642857142857143
10096,0.5714285714285714
10097,0.44642857142857145
10098,0.4107142857142857
10099,0.4642857142857143
10100,0.5714285714285714
10101,0.375
10102,0.42857142857142855
10103,0.5357142857142857
10104,0.42857142857142855
10105,0.6071428571428571
10106,0.4107142857142857
10107,0.39285714285714285
10108,0.42857142857142855
10109,0.48214285714285715
10110,0.375
10111,0.5357142857142857
10112,0.5714285714285714
10113,0.44642857142857145
10114,0.625
10115,0.5714285714285714
10116,0.5892857142857143
10117,0.2857142857142857
10118,0.39285714285714285
10119,0.6607142857142857
10120,0.5178571428571429
10121,0.5892857142857143
10122,0.48214285714285715
10123,0.48214285714285715
10124,0.4107142857142857
10125,0.4642857142857143
10126,0.42857142857142855
10127,0.5357142857142857
10128,0.35135135135135137
10129,0.48214285714285715
10130,0.44642857142857145
10131,0.42857142857142855
10132,0.4642857142857143
10133,0.625
10134,0.4642857142857143
10135,0.5178571428571429
10136,0.42857142857142855
10137,0.42857142857142855
10138,0.30357142857142855
10139,0.30357142857142855
10140,0.39285714285714285
10141,0.4107142857142857
10142,0.39285714285714285
10143,0.5
10144,0.4642857142857143
10145,0.5357142857142857
10146,0.5178571428571429
10147,0.5892857142857143
10148,0.4642857142857143
10149,0.5892857142857143
10150,0.6428571428571429
10151,0.4642857142857143
10152,0.48214285714285715
10153,0.5535714285714286
10154,0.4642857142857143
10155,0.5
10156,0.5178571428571429
10157,0.5357142857142857
10158,0.5357142857142857
10159,0.4107142857142857
10160,0.6607142857142857
10161,0.5
10162,0.2857142857142857
10163,0.23214285714285715
10164,0.4642857142857143
10165,0.4642857142857143
10166,0.5357142857142857
10167,0.5535714285714286
10168,0.48214285714285715
10169,0.5357142857142857
10170,0.375
10171,0.25
10172,0.4642857142857143
10173,0.6964285714285714
10174,0.42857142857142855
10175,0.42857142857142855
10176,0.44642857142857145
10177,0.48214285714285715
10178,0.5535714285714286
10179,0.42857142857142855
10180,0.48214285714285715
10181,0.5357142857142857
10182,0.44642857142857145
10183,0.39285714285714285
10184,0.4107142857142857
10185,0.4642857142857143
10186,0.48214285714285715
10187,0.21428571428571427
10188,0.5357142857142857
10189,0.6428571428571429
10190,0.42857142857142855
10191,0.625
10192,0.5892857142857143
10193,0.5892857142857143
10194,0.30357142857142855
10195,0.42857142857142855
10196,0.6607142857142857
10197,0.42857142857142855
10198,0.5892857142857143
10199,0.5535714285714286
10200,0.5535714285714286
10201,0.4107142857142857
10202,0.4642857142857143
10203,0.44642857142857145
10204,0.5357142857142857
10205,0.34210526315789475
10206,0.5178571428571429
10207,0.44642857142857145
10208,0.42857142857142855
10209,0.4642857142857143
10210,0.6607142857142857
10211,0.42857142857142855
10212,0.5178571428571429
10213,0.39285714285714285
10214,0.4107142857142857
10215,0.30357142857142855
10216,0.3392857142857143
10217,0.39285714285714285
10218,0.375
10219,0.42857142857142855
10220,0.48214285714285715
10221,0.44642857142857145
10222,0.5178571428571429
10223,0.5
10224,0.5892857142857143
10225,0.48214285714285715
10226,0.5892857142857143
10227,0.5892857142857143
10228,0.4642857142857143
10229,0.4642857142857143
10230,0.48214285714285715
10231,0.42857142857142855
10232,0.5178571428571429
10233,0.5
10234,0.5535714285714286
10235,0.4107142857142857
10236,0.6071428571428571
10237,0.5
10238,0.26785714285714285
10239,0.48214285714285715
10240,0.5714285714285714
10241,0.5178571428571429
10242,0.5535714285714286
10243,0.5
10244,0.5178571428571429
10245,0.39285714285714285
10246,0.25
10247,0.48214285714285715
10248,0.5
10249,0.48214285714285715
10250,0.5
10251,0.4642857142857143
10252,0.5
10253,0.48214285714285715
10254,0.44642857142857145
10255,0.48214285714285715
10256,0.5
10257,0.42857142857142855
10258,0.4107142857142857
10259,0.48214285714285715
10260,0.42857142857142855
10261,0.48214285714285715
10262,0.6428571428571429
10263,0.30357142857142855
10264,0.5714285714285714
10265,0.6785714285714286
10266,0.42857142857142855
10267,0.5892857142857143
10268,0.6071428571428571
10269,0.5892857142857143
10270,0.30357142857142855
10271,0.44642857142857145
10272,0.6428571428571429
10273,0.44642857142857145
10274,0.5892857142857143
10275,0.5535714285714286
10276,0.5714285714285714
10277,0.42857142857142855
10278,0.5
10279,0.21428571428571427
10280,0.5357142857142857
10281,0.375
10282,0.5357142857142857
10283,0.48214285714285715
10285,0.48214285714285715
10286,0.6428571428571429
10287,0.42857142857142855
10288,0.5
10289,0.375
10290,0.39285714285714285
10291,0.2857142857142857
10292,0.3392857142857143
10293,0.39285714285714285
10294,0.39285714285714285
10295,0.44642857142857145
10296,0.4107142857142857
10297,0.42857142857142855
10298,0.5
10299,0.42857142857142855
10300,0.6071428571428571
10301,0.5
10302,0.5892857142857143
10303,0.6071428571428571
10304,0.48214285714285715
10305,0.39285714285714285
10306,0.5892857142857143
10307,0.44642857142857145
10308,0.5178571428571429
10309,0.5
10310,0.44642857142857145
10311,0.35714285714285715
10312,0.4642857142857143
10313,0.6071428571428571
10314,0.5357142857142857
10315,0.21428571428571427
10316,0.5178571428571429
10317,0.5714285714285714
10318,0.5178571428571429
10319,0.5535714285714286
10320,0.48214285714285715
10321,0.5
10322,0.39285714285714285
10323,0.25
10324,0.48214285714285715
10325,0.4642857142857143
10326,0.48214285714285715
10327,0.5178571428571429
10328,0.48214285714285715
10329,0.42857142857142855
10330,0.48214285714285715
10331,0.42857142857142855
10332,0.4642857142857143
10333,0.5
10334,0.4642857142857143
10335,0.4642857142857143
10336,0.5
10337,0.4107142857142857
10338,0.5
10339,0.6607142857142857
10340,0.30357142857142855
10341,0.5357142857142857
10342,0.6607142857142857
10343,0.4642857142857143
10344,0.48214285714285715
10345,0.6071428571428571
10346,0.5535714285714286
10347,0.3392857142857143
10348,0.44642857142857145
10349,0.5535714285714286
10350,0.44642857142857145
10351,0.4642857142857143
10352,0.5357142857142857
10353,0.5535714285714286
10354,0.48214285714285715
10355,0.5
10356,0.25
10357,0.5357142857142857
10358,0.35714285714285715
10359,0.5535714285714286
10360,0.5892857142857143
10361,0.4642857142857143
10363,0.5
10364,0.6428571428571429
10365,0.42857142857142855
10366,0.5178571428571429
10367,0.39285714285714285
10368,0.375
10369,0.2857142857142857
10370,0.3392857142857143
10371,0.39285714285714285
10372,0.4107142857142857
10373,0.44642857142857145
10374,0.48214285714285715
10375,0.42857142857142855
10376,0.5
10377,0.35714285714285715
10378,0.5892857142857143
10379,0.5178571428571429
10380,0.6428571428571429
10381,0.6071428571428571
10382,0.4107142857142857
10383,0.42857142857142855
10384,0.6071428571428571
10385,0.5535714285714286
10386,0.5178571428571429
10387,0.5
10389,0.39285714285714285
10390,0.4107142857142857
10391,0.6071428571428571
10392,0.5535714285714286
10393,0.26785714285714285
10394,0.21428571428571427
10395,0.44642857142857145
10396,0.5892857142857143
10397,0.5535714285714286
10398,0.44642857142857145
10399,0.5
10400,0.4642857142857143
10401,0.26785714285714285
10402,0.48214285714285715
10403,0.4642857142857143
10404,0.48214285714285715
10405,0.5178571428571429
10406,0.42857142857142855
10407,0.4107142857142857
10408,0.4642857142857143
10409,0.39285714285714285
10410,0.6785714285714286
10411,0.5
10412,0.48214285714285715
10413,0.44642857142857145
10414,0.5
10415,0.42857142857142855
10416,0.5535714285714286
10417,0.6785714285714286
10418,0.48214285714285715
10419,0.5357142857142857
10420,0.6428571428571429
10421,0.4642857142857143
10422,0.5
10423,0.5
10424,0.5357142857142857
10425,0.42857142857142855
10426,0.4107142857142857
10427,0.5535714285714286
10428,0.44642857142857145
10429,0.5892857142857143
10430,0.5178571428571429
10431,0.5535714285714286
10432,0.5357142857142857
10433,0.5178571428571429
10434,0.625
10435,0.5357142857142857
10436,0.6071428571428571
10437,0.3488372093023256
10438,0.5714285714285714
10439,0.4642857142857143
10440,0.4107142857142857
10441,0.5
10442,0.6607142857142857
10443,0.4107142857142857
10444,0.5357142857142857
10445,0.3392857142857143
10446,0.39285714285714285
10447,0.2857142857142857
10448,0.39285714285714285
10449,0.4107142857142857
10450,0.4107142857142857
10451,0.44642857142857145
10452,0.4107142857142857
10453,0.4642857142857143
10454,0.5178571428571429
10455,0.30357142857142855
10456,0.5178571428571429
10457,0.5178571428571429
10458,0.6428571428571429
10459,0.625
10460,0.42857142857142855
10461,0.44642857142857145
10462,0.6428571428571429
10463,0.5714285714285714
10464,0.5
10465,0.5178571428571429
10467,0.39285714285714285
10468,0.4107142857142857
10469,0.6428571428571429
10470,0.5357142857142857
10471,0.23214285714285715
10472,0.16071428571428573
10473,0.4642857142857143
10474,0.5892857142857143
10475,0.6071428571428571
10476,0.5535714285714286
10477,0.42857142857142855
10478,0.5714285714285714
10479,0.4642857142857143
10480,0.25
10481,0.4642857142857143
10482,0.48214285714285715
10483,0.5357142857142857
10484,0.5178571428571429
10485,0.5
10486,0.4107142857142857
10487,0.42857142857142855
10488,0.42857142857142855
10489,0.5892857142857143
10490,0.5
10491,0.48214285714285715
10492,0.42857142857142855
10493,0.5357142857142857
10494,0.42857142857142855
10495,0.5357142857142857
10496,0.6785714285714286
10497,0.4642857142857143
10498,0.6607142857142857
10499,0.5178571428571429
10500,0.4642857142857143
10501,0.5357142857142857
10502,0.48214285714285715
10503,0.5535714285714286
10504,0.42857142857142855
10505,0.4107142857142857
10506,0.5
10507,0.4107142857142857
10508,0.5
10509,0.5
10510,0.5535714285714286
10511,0.5178571428571429
10512,0.48214285714285715
10513,0.5357142857142857
10514,0.5357142857142857
10515,0.48214285714285715
10516,0.6071428571428571
10518,0.48214285714285715
10519,0.42857142857142855
10520,0.48214285714285715
10521,0.6428571428571429
10522,0.4107142857142857
10523,0.5357142857142857
10524,0.2857142857142857
10525,0.39285714285714285
10526,0.30357142857142855
10527,0.39285714285714285
10528,0.4107142857142857
10529,0.4107142857142857
10530,0.4642857142857143
10531,0.4107142857142857
10532,0.4642857142857143
10533,0.30357142857142855
10534,0.5714285714285714
10535,0.5178571428571429
10536,0.6428571428571429
10537,0.625
10538,0.4107142857142857
10539,0.44642857142857145
10540,0.5357142857142857
10541,0.5714285714285714
10542,0.5
10543,0.5357142857142857
10545,0.35714285714285715
10546,0.375
10547,0.6607142857142857
10548,0.5357142857142857
10549,0.21428571428571427
10550,0.44642857142857145
10551,0.5714285714285714
10552,0.5892857142857143
10553,0.5357142857142857
10554,0.4107142857142857
10555,0.6071428571428571
10556,0.48214285714285715
10557,0.26785714285714285
10558,0.42857142857142855
10559,0.48214285714285715
10560,0.5357142857142857
10561,0.5535714285714286
10562,0.48214285714285715
10563,0.4107142857142857
10564,0.4107142857142857
10565,0.44642857142857145
10566,0.5892857142857143
10567,0.5
10568,0.44642857142857145
10569,0.42857142857142855
10570,0.5357142857142857
10571,0.48214285714285715
10572,0.4107142857142857
10573,0.6964285714285714
10574,0.44642857142857145
10575,0.6428571428571429
10576,0.5
10577,0.42857142857142855
10578,0.5178571428571429
10579,0.48214285714285715
10580,0.5357142857142857
10581,0.4107142857142857
10582,0.42857142857142855
10583,0.4107142857142857
10584,0.375
10585,0.5178571428571429
10586,0.42857142857142855
10587,0.5714285714285714
10588,0.5
10589,0.4107142857142857
10590,0.23214285714285715
10591,0.5357142857142857
10592,0.5178571428571429
10593,0.5714285714285714
10595,0.5
10596,0.48214285714285715
10597,0.42857142857142855
10598,0.5357142857142857
10599,0.32142857142857145
10600,0.4107142857142857
10601,0.30357142857142855
10602,0.39285714285714285
10603,0.4107142857142857
10604,0.42857142857142855
10605,0.4642857142857143
10606,0.4107142857142857
10607,0.4642857142857143
10608,0.5714285714285714
10609,0.30357142857142855
10610,0.5714285714285714
10611,0.5535714285714286
10612,0.5892857142857143
10613,0.6428571428571429
10614,0.375
10615,0.4642857142857143
10616,0.48214285714285715
10617,0.5714285714285714
10618,0.5178571428571429
10619,0.5535714285714286
10620,0.6428571428571429
10621,0.4107142857142857
10622,0.6607142857142857
10623,0.23214285714285715
10624,0.21428571428571427
10625,0.44642857142857145
10626,0.5357142857142857
10627,0.5892857142857143
10628,0.5178571428571429
10629,0.375
10630,0.6071428571428571
10631,0.48214285714285715
10632,0.25
10633,0.4107142857142857
10634,0.5
10635,0.5178571428571429
10636,0.5357142857142857
10637,0.48214285714285715
10638,0.42857142857142855
10639,0.375
10640,0.42857142857142855
10641,0.625
10642,0.5
10643,0.4642857142857143
10644,0.42857142857142855
10645,0.5357142857142857
10646,0.4642857142857143
10647,0.39285714285714285
10648,0.6785714285714286
10649,0.44642857142857145
10650,0.6071428571428571
10651,0.5178571428571429
10652,0.42857142857142855
