index,premRNA_poly_pyrimidine_stretch_20
7216,0.017857142857142856
7217,0.03571428571428571
7218,0.03571428571428571
7219,0.017857142857142856
7220,0.05357142857142857
7221,0.05357142857142857
7222,0.017857142857142856
7223,0.017857142857142856
7224,0.05357142857142857
7225,0.03571428571428571
7226,0.017857142857142856
7227,0.03571428571428571
7228,0.03571428571428571
7229,0.017857142857142856
7230,0.05357142857142857
7231,0.05357142857142857
7232,0.017857142857142856
7233,0.017857142857142856
7234,0.07142857142857142
7235,0.03571428571428571
7236,0.017857142857142856
7237,0.03571428571428571
7238,0.03571428571428571
7239,0.017857142857142856
7240,0.05357142857142857
7241,0.05357142857142857
7242,0.017857142857142856
7243,0.017857142857142856
7244,0.05357142857142857
7245,0.05357142857142857
7246,0.017857142857142856
7247,0.03571428571428571
7248,0.03571428571428571
7249,0.017857142857142856
7250,0.05357142857142857
7251,0.05357142857142857
7252,0.017857142857142856
7253,0.017857142857142856
7254,0.05357142857142857
7255,0.05357142857142857
7256,0.017857142857142856
7257,0.03571428571428571
7258,0.03571428571428571
7259,0.017857142857142856
7260,0.017857142857142856
7261,0.03571428571428571
7262,0.03571428571428571
7263,0.08928571428571429
7264,0.017857142857142856
7265,0.017857142857142856
7266,0.0
7267,0.07142857142857142
7268,0.07142857142857142
7269,0.03571428571428571
7270,0.07142857142857142
7271,0.017857142857142856
7272,0.03571428571428571
7273,0.07142857142857142
7274,0.03571428571428571
7275,0.03571428571428571
7276,0.017857142857142856
7277,0.017857142857142856
7278,0.05357142857142857
7279,0.05357142857142857
7280,0.03571428571428571
7281,0.07142857142857142
7282,0.03571428571428571
7283,0.03571428571428571
7284,0.05357142857142857
7285,0.03571428571428571
7286,0.017857142857142856
7287,0.017857142857142856
7288,0.017857142857142856
7289,0.03571428571428571
7290,0.017857142857142856
7291,0.05357142857142857
7292,0.017857142857142856
7293,0.03571428571428571
7294,0.05357142857142857
7295,0.07142857142857142
7296,0.0
7297,0.08928571428571429
7298,0.03571428571428571
7299,0.05357142857142857
7300,0.05357142857142857
7301,0.05357142857142857
7302,0.05357142857142857
7303,0.017857142857142856
7304,0.05357142857142857
7305,0.05357142857142857
7306,0.03571428571428571
7307,0.017857142857142856
7308,0.07142857142857142
7309,0.08928571428571429
7310,0.017857142857142856
7311,0.03571428571428571
7312,0.05357142857142857
7313,0.07142857142857142
7314,0.017857142857142856
7315,0.03571428571428571
7316,0.03571428571428571
7317,0.03571428571428571
7318,0.0
7319,0.08928571428571429
7320,0.03571428571428571
7321,0.05357142857142857
7322,0.017857142857142856
7323,0.017857142857142856
7324,0.07142857142857142
7325,0.05357142857142857
7326,0.08928571428571429
7327,0.017857142857142856
7328,0.017857142857142856
7329,0.017857142857142856
7330,0.08928571428571429
7331,0.07142857142857142
7332,0.03571428571428571
7333,0.07142857142857142
7334,0.017857142857142856
7335,0.03571428571428571
7336,0.05357142857142857
7337,0.03571428571428571
7338,0.017857142857142856
7339,0.017857142857142856
7340,0.017857142857142856
7341,0.05357142857142857
7342,0.017857142857142856
7343,0.03571428571428571
7344,0.07142857142857142
7345,0.03571428571428571
7346,0.03571428571428571
7347,0.0
7348,0.05357142857142857
7349,0.017857142857142856
7350,0.03571428571428571
7351,0.017857142857142856
7352,0.03571428571428571
7353,0.017857142857142856
7354,0.05357142857142857
7355,0.017857142857142856
7356,0.07142857142857142
7357,0.05357142857142857
7358,0.05357142857142857
7359,0.08928571428571429
7360,0.05357142857142857
7361,0.03571428571428571
7362,0.05357142857142857
7363,0.03571428571428571
7364,0.05357142857142857
7365,0.017857142857142856
7366,0.05357142857142857
7367,0.03571428571428571
7368,0.017857142857142856
7369,0.017857142857142856
7370,0.03571428571428571
7371,0.10714285714285714
7372,0.017857142857142856
7373,0.03571428571428571
7374,0.03571428571428571
7375,0.05357142857142857
7376,0.017857142857142856
7377,0.03571428571428571
7378,0.03571428571428571
7379,0.03571428571428571
7380,0.07142857142857142
7381,0.10714285714285714
7382,0.03571428571428571
7383,0.05357142857142857
7384,0.017857142857142856
7385,0.07142857142857142
7386,0.05357142857142857
7387,0.08928571428571429
7388,0.03571428571428571
7389,0.0
7390,0.03571428571428571
7391,0.08928571428571429
7392,0.07142857142857142
7393,0.03571428571428571
7394,0.07142857142857142
7395,0.03571428571428571
7396,0.03571428571428571
7397,0.03571428571428571
7398,0.03571428571428571
7399,0.017857142857142856
7400,0.017857142857142856
7401,0.017857142857142856
7402,0.05357142857142857
7403,0.017857142857142856
7404,0.03571428571428571
7405,0.07142857142857142
7406,0.03571428571428571
7407,0.03571428571428571
7408,0.0
7409,0.05357142857142857
7410,0.017857142857142856
7411,0.05357142857142857
7412,0.03571428571428571
7413,0.03571428571428571
7414,0.017857142857142856
7415,0.05357142857142857
7416,0.017857142857142856
7417,0.05357142857142857
7418,0.017857142857142856
7419,0.07142857142857142
7420,0.03571428571428571
7421,0.08928571428571429
7422,0.05357142857142857
7423,0.03571428571428571
7424,0.017857142857142856
7425,0.0
7426,0.05357142857142857
7427,0.017857142857142856
7428,0.05357142857142857
7429,0.03571428571428571
7430,0.03571428571428571
7431,0.03571428571428571
7432,0.05357142857142857
7433,0.10714285714285714
7434,0.017857142857142856
7435,0.08928571428571429
7436,0.03571428571428571
7437,0.017857142857142856
7438,0.017857142857142856
7439,0.03571428571428571
7440,0.03571428571428571
7441,0.03571428571428571
7442,0.07142857142857142
7443,0.08928571428571429
7444,0.03571428571428571
7445,0.05357142857142857
7446,0.017857142857142856
7447,0.05357142857142857
7448,0.05357142857142857
7449,0.05357142857142857
7450,0.017857142857142856
7451,0.017857142857142856
7452,0.017857142857142856
7453,0.07142857142857142
7454,0.07142857142857142
7455,0.03571428571428571
7456,0.07142857142857142
7457,0.05357142857142857
7458,0.017857142857142856
7459,0.017857142857142856
7460,0.03571428571428571
7461,0.017857142857142856
7462,0.017857142857142856
7463,0.03571428571428571
7464,0.05357142857142857
7465,0.017857142857142856
7466,0.05357142857142857
7467,0.07142857142857142
7468,0.05357142857142857
7469,0.03571428571428571
7470,0.017857142857142856
7471,0.05357142857142857
7472,0.017857142857142856
7473,0.05357142857142857
7474,0.03571428571428571
7475,0.03571428571428571
7476,0.017857142857142856
7477,0.05357142857142857
7478,0.017857142857142856
7479,0.05357142857142857
7480,0.05357142857142857
7481,0.07142857142857142
7482,0.03571428571428571
7483,0.08928571428571429
7484,0.05357142857142857
7485,0.03571428571428571
7486,0.03571428571428571
7487,0.0
7488,0.05357142857142857
7489,0.0
7490,0.05357142857142857
7491,0.03571428571428571
7492,0.03571428571428571
7493,0.03571428571428571
7494,0.05357142857142857
7495,0.10714285714285714
7496,0.017857142857142856
7497,0.03571428571428571
7498,0.03571428571428571
7499,0.017857142857142856
7500,0.0
7501,0.03571428571428571
7502,0.03571428571428571
7503,0.07142857142857142
7504,0.05357142857142857
7505,0.07142857142857142
7506,0.03571428571428571
7507,0.03571428571428571
7508,0.017857142857142856
7509,0.05357142857142857
7510,0.05357142857142857
7511,0.05357142857142857
7512,0.0
7513,0.07142857142857142
7514,0.0
7515,0.08928571428571429
7516,0.07142857142857142
7517,0.03571428571428571
7518,0.07142857142857142
7519,0.03571428571428571
7520,0.017857142857142856
7521,0.03571428571428571
7522,0.017857142857142856
7523,0.017857142857142856
7524,0.017857142857142856
7525,0.03571428571428571
7526,0.03571428571428571
7527,0.03571428571428571
7528,0.03571428571428571
7529,0.05357142857142857
7530,0.05357142857142857
7531,0.05357142857142857
7532,0.03571428571428571
7533,0.05357142857142857
7534,0.017857142857142856
7535,0.05357142857142857
7536,0.03571428571428571
7537,0.03571428571428571
7538,0.03571428571428571
7539,0.03571428571428571
7540,0.017857142857142856
7541,0.05357142857142857
7542,0.07142857142857142
7543,0.08928571428571429
7544,0.03571428571428571
7545,0.07142857142857142
7546,0.03571428571428571
7547,0.03571428571428571
7548,0.03571428571428571
7549,0.05357142857142857
7550,0.03571428571428571
7551,0.0
7552,0.07142857142857142
7553,0.05357142857142857
7554,0.03571428571428571
7555,0.03571428571428571
7556,0.03571428571428571
7557,0.08928571428571429
7558,0.017857142857142856
7559,0.05357142857142857
7560,0.03571428571428571
7561,0.05357142857142857
7562,0.0
7563,0.03571428571428571
7564,0.017857142857142856
7565,0.07142857142857142
7566,0.05357142857142857
7567,0.05357142857142857
7568,0.03571428571428571
7569,0.03571428571428571
7570,0.017857142857142856
7571,0.017857142857142856
7572,0.03571428571428571
7573,0.017857142857142856
7574,0.017857142857142856
7575,0.07142857142857142
7576,0.0
7577,0.08928571428571429
7578,0.08928571428571429
7579,0.05357142857142857
7580,0.07142857142857142
7581,0.03571428571428571
7582,0.017857142857142856
7583,0.03571428571428571
7584,0.03571428571428571
7585,0.03571428571428571
7586,0.03571428571428571
7587,0.03571428571428571
7588,0.03571428571428571
7589,0.03571428571428571
7590,0.05357142857142857
7591,0.05357142857142857
7592,0.125
7593,0.05357142857142857
7594,0.03571428571428571
7595,0.05357142857142857
7596,0.017857142857142856
7597,0.05357142857142857
7598,0.03571428571428571
7599,0.03571428571428571
7600,0.03571428571428571
7601,0.03571428571428571
7602,0.017857142857142856
7603,0.08928571428571429
7604,0.05357142857142857
7605,0.07142857142857142
7606,0.03571428571428571
7607,0.05357142857142857
7608,0.03571428571428571
7609,0.017857142857142856
7610,0.03571428571428571
7611,0.05357142857142857
7612,0.03571428571428571
7613,0.07142857142857142
7614,0.07142857142857142
7615,0.05357142857142857
7616,0.03571428571428571
7617,0.03571428571428571
7618,0.03571428571428571
7619,0.05357142857142857
7620,0.017857142857142856
7621,0.05357142857142857
7622,0.03571428571428571
7623,0.017857142857142856
7624,0.017857142857142856
7625,0.03571428571428571
7626,0.05357142857142857
7627,0.07142857142857142
7628,0.03571428571428571
7629,0.03571428571428571
7630,0.03571428571428571
7631,0.05357142857142857
7632,0.017857142857142856
7633,0.017857142857142856
7634,0.0
7635,0.05357142857142857
7636,0.017857142857142856
7637,0.017857142857142856
7638,0.07142857142857142
7639,0.05357142857142857
7640,0.05357142857142857
7641,0.08928571428571429
7642,0.03571428571428571
7643,0.07142857142857142
7644,0.03571428571428571
7645,0.03571428571428571
7646,0.017857142857142856
7647,0.03571428571428571
7648,0.03571428571428571
7649,0.03571428571428571
7650,0.05357142857142857
7651,0.03571428571428571
7652,0.03571428571428571
7653,0.05357142857142857
7654,0.05357142857142857
7655,0.07142857142857142
7656,0.05357142857142857
7657,0.03571428571428571
7658,0.05357142857142857
7659,0.0
7660,0.07142857142857142
7661,0.03571428571428571
7662,0.017857142857142856
7663,0.017857142857142856
7664,0.03571428571428571
7665,0.017857142857142856
7666,0.07142857142857142
7667,0.03571428571428571
7668,0.07142857142857142
7669,0.03571428571428571
7670,0.07142857142857142
7671,0.05357142857142857
7672,0.05357142857142857
7673,0.03571428571428571
7674,0.05357142857142857
7675,0.03571428571428571
7676,0.07142857142857142
7677,0.07142857142857142
7678,0.05357142857142857
7679,0.05357142857142857
7680,0.05357142857142857
7681,0.03571428571428571
7682,0.03571428571428571
7683,0.017857142857142856
7684,0.03571428571428571
7685,0.03571428571428571
7686,0.017857142857142856
7687,0.07142857142857142
7688,0.03571428571428571
7689,0.05357142857142857
7690,0.017857142857142856
7691,0.017857142857142856
7692,0.05357142857142857
7693,0.03571428571428571
7694,0.05357142857142857
7695,0.017857142857142856
7696,0.017857142857142856
7697,0.07142857142857142
7698,0.05357142857142857
7699,0.017857142857142856
7700,0.017857142857142856
7701,0.017857142857142856
7702,0.05357142857142857
7703,0.03571428571428571
7704,0.08928571428571429
7705,0.03571428571428571
7706,0.07142857142857142
7707,0.05357142857142857
7708,0.03571428571428571
7709,0.017857142857142856
7710,0.03571428571428571
7711,0.03571428571428571
7712,0.017857142857142856
7713,0.05357142857142857
7714,0.05357142857142857
7715,0.03571428571428571
7716,0.05357142857142857
7717,0.05357142857142857
7718,0.07142857142857142
7719,0.05357142857142857
7720,0.07142857142857142
7721,0.03571428571428571
7722,0.0
7723,0.017857142857142856
7724,0.05357142857142857
7725,0.03571428571428571
7726,0.017857142857142856
7727,0.03571428571428571
7728,0.017857142857142856
7729,0.05357142857142857
7730,0.03571428571428571
7731,0.017857142857142856
7732,0.05357142857142857
7733,0.07142857142857142
7734,0.05357142857142857
7735,0.07142857142857142
7736,0.03571428571428571
7737,0.05357142857142857
7738,0.017857142857142856
7739,0.07142857142857142
7740,0.017857142857142856
7741,0.03571428571428571
7742,0.05357142857142857
7743,0.07142857142857142
7744,0.05357142857142857
7745,0.05357142857142857
7746,0.017857142857142856
7747,0.03571428571428571
7748,0.0
7749,0.017857142857142856
7750,0.03571428571428571
7751,0.05357142857142857
7752,0.05357142857142857
7753,0.08928571428571429
7754,0.03571428571428571
7755,0.05357142857142857
7756,0.05357142857142857
7757,0.05357142857142857
7758,0.017857142857142856
7759,0.017857142857142856
7760,0.05357142857142857
7761,0.05357142857142857
7762,0.017857142857142856
7763,0.017857142857142856
7764,0.03571428571428571
7765,0.05357142857142857
7766,0.03571428571428571
7767,0.08928571428571429
7768,0.03571428571428571
7769,0.07142857142857142
7770,0.05357142857142857
7771,0.05357142857142857
7772,0.03571428571428571
7773,0.03571428571428571
7774,0.017857142857142856
7775,0.03571428571428571
7776,0.05357142857142857
7777,0.05357142857142857
7778,0.03571428571428571
7779,0.03571428571428571
7780,0.05357142857142857
7781,0.03571428571428571
7782,0.05357142857142857
7783,0.05357142857142857
7784,0.03571428571428571
7785,0.0
7786,0.03571428571428571
7787,0.05357142857142857
7788,0.03571428571428571
7789,0.05357142857142857
7790,0.03571428571428571
7791,0.017857142857142856
7792,0.07142857142857142
7793,0.03571428571428571
7794,0.0
7795,0.05357142857142857
7796,0.05357142857142857
7797,0.05357142857142857
7798,0.07142857142857142
7799,0.07142857142857142
7800,0.05357142857142857
7801,0.03571428571428571
7802,0.07142857142857142
7803,0.017857142857142856
7804,0.03571428571428571
7805,0.03571428571428571
7806,0.07142857142857142
7807,0.05357142857142857
7808,0.017857142857142856
7809,0.017857142857142856
7810,0.05357142857142857
7811,0.0
7812,0.017857142857142856
7813,0.05357142857142857
7814,0.05357142857142857
7815,0.05357142857142857
7816,0.08928571428571429
7817,0.05357142857142857
7818,0.03571428571428571
7819,0.05357142857142857
7820,0.07142857142857142
7821,0.017857142857142856
7822,0.017857142857142856
7823,0.07142857142857142
7824,0.07142857142857142
7825,0.017857142857142856
7826,0.017857142857142856
7827,0.017857142857142856
7828,0.07142857142857142
7829,0.05357142857142857
7830,0.05357142857142857
7831,0.07142857142857142
7832,0.07142857142857142
7833,0.03571428571428571
7834,0.03571428571428571
7835,0.03571428571428571
7836,0.03571428571428571
7837,0.017857142857142856
7838,0.017857142857142856
7839,0.05357142857142857
7840,0.05357142857142857
7841,0.03571428571428571
7842,0.07142857142857142
7843,0.05357142857142857
7844,0.03571428571428571
7845,0.05357142857142857
7846,0.03571428571428571
7847,0.0
7848,0.017857142857142856
7849,0.03571428571428571
7850,0.05357142857142857
7851,0.03571428571428571
7852,0.05357142857142857
7853,0.03571428571428571
7854,0.03571428571428571
7855,0.07142857142857142
7856,0.03571428571428571
7857,0.0
7858,0.05357142857142857
7859,0.05357142857142857
7860,0.05357142857142857
7861,0.07142857142857142
7862,0.07142857142857142
7863,0.05357142857142857
7864,0.017857142857142856
7865,0.05357142857142857
7866,0.017857142857142856
7867,0.03571428571428571
7868,0.03571428571428571
7869,0.07142857142857142
7870,0.017857142857142856
7871,0.017857142857142856
7872,0.017857142857142856
7873,0.03571428571428571
7874,0.05357142857142857
7875,0.017857142857142856
7876,0.03571428571428571
7877,0.05357142857142857
7878,0.05357142857142857
7879,0.03571428571428571
7880,0.07142857142857142
7881,0.03571428571428571
7882,0.05357142857142857
7883,0.08928571428571429
7884,0.017857142857142856
7885,0.017857142857142856
7886,0.03571428571428571
7887,0.05357142857142857
7888,0.03571428571428571
7889,0.03571428571428571
7890,0.03571428571428571
7891,0.03571428571428571
7892,0.017857142857142856
7893,0.017857142857142856
7894,0.017857142857142856
7895,0.017857142857142856
7896,0.07142857142857142
7897,0.07142857142857142
7898,0.07142857142857142
7899,0.07142857142857142
7900,0.017857142857142856
7901,0.03571428571428571
7902,0.03571428571428571
7903,0.05357142857142857
7904,0.07142857142857142
7905,0.07142857142857142
7906,0.07142857142857142
7907,0.05357142857142857
7908,0.05357142857142857
7909,0.05357142857142857
7910,0.05357142857142857
7911,0.017857142857142856
7912,0.017857142857142856
7913,0.017857142857142856
7914,0.03571428571428571
7915,0.07142857142857142
7916,0.07142857142857142
7917,0.07142857142857142
7918,0.07142857142857142
7919,0.03571428571428571
7920,0.03571428571428571
7921,0.03571428571428571
7922,0.03571428571428571
7923,0.017857142857142856
7924,0.017857142857142856
7925,0.017857142857142856
7926,0.017857142857142856
7927,0.07142857142857142
7928,0.07142857142857142
7929,0.07142857142857142
7930,0.07142857142857142
7931,0.017857142857142856
7932,0.03571428571428571
7933,0.03571428571428571
7934,0.05357142857142857
7935,0.07142857142857142
7936,0.07142857142857142
7937,0.07142857142857142
7938,0.05357142857142857
7939,0.05357142857142857
7940,0.05357142857142857
7941,0.05357142857142857
7942,0.017857142857142856
7943,0.017857142857142856
7944,0.03571428571428571
7945,0.05357142857142857
7946,0.017857142857142856
7947,0.017857142857142856
7948,0.03571428571428571
7949,0.07142857142857142
7950,0.07142857142857142
7951,0.07142857142857142
7952,0.07142857142857142
7953,0.03571428571428571
7954,0.03571428571428571
7955,0.03571428571428571
7956,0.03571428571428571
7957,0.017857142857142856
7958,0.017857142857142856
7959,0.017857142857142856
7960,0.017857142857142856
7961,0.07142857142857142
7962,0.07142857142857142
7963,0.07142857142857142
7964,0.07142857142857142
7965,0.017857142857142856
7966,0.03571428571428571
7967,0.03571428571428571
7968,0.05357142857142857
7969,0.07142857142857142
7970,0.07142857142857142
7971,0.07142857142857142
7972,0.05357142857142857
7973,0.05357142857142857
7974,0.05357142857142857
7975,0.05357142857142857
7976,0.017857142857142856
7977,0.017857142857142856
7978,0.017857142857142856
7979,0.03571428571428571
7980,0.07142857142857142
7981,0.07142857142857142
7982,0.07142857142857142
7983,0.07142857142857142
7984,0.017857142857142856
7985,0.03571428571428571
7986,0.05357142857142857
7987,0.03571428571428571
7988,0.03571428571428571
7989,0.03571428571428571
7990,0.03571428571428571
7991,0.017857142857142856
7992,0.017857142857142856
7993,0.017857142857142856
7994,0.017857142857142856
7995,0.07142857142857142
7996,0.07142857142857142
7997,0.07142857142857142
7998,0.07142857142857142
7999,0.017857142857142856
8000,0.03571428571428571
8001,0.03571428571428571
8002,0.05357142857142857
8003,0.07142857142857142
8004,0.07142857142857142
8005,0.07142857142857142
8006,0.05357142857142857
8007,0.05357142857142857
8008,0.05357142857142857
8009,0.05357142857142857
8010,0.017857142857142856
8011,0.017857142857142856
8012,0.017857142857142856
8013,0.03571428571428571
8014,0.07142857142857142
8015,0.07142857142857142
8016,0.07142857142857142
8017,0.07142857142857142
8018,0.03571428571428571
8019,0.03571428571428571
8020,0.03571428571428571
8021,0.03571428571428571
8022,0.017857142857142856
8023,0.017857142857142856
8024,0.017857142857142856
8025,0.017857142857142856
8026,0.07142857142857142
8027,0.07142857142857142
8028,0.07142857142857142
8029,0.07142857142857142
8030,0.017857142857142856
8031,0.03571428571428571
8032,0.03571428571428571
8033,0.05357142857142857
8034,0.07142857142857142
8035,0.07142857142857142
8036,0.07142857142857142
8037,0.05357142857142857
8038,0.017857142857142856
8039,0.03571428571428571
8040,0.05357142857142857
8041,0.05357142857142857
8042,0.05357142857142857
8043,0.05357142857142857
8044,0.017857142857142856
8045,0.017857142857142856
8046,0.017857142857142856
8047,0.03571428571428571
8048,0.07142857142857142
8049,0.07142857142857142
8050,0.07142857142857142
8051,0.07142857142857142
8052,0.03571428571428571
8053,0.03571428571428571
8054,0.03571428571428571
8055,0.03571428571428571
8056,0.017857142857142856
8057,0.017857142857142856
8058,0.017857142857142856
8059,0.017857142857142856
8060,0.07142857142857142
8061,0.07142857142857142
8062,0.07142857142857142
8063,0.07142857142857142
8064,0.017857142857142856
8065,0.03571428571428571
8066,0.03571428571428571
8067,0.05357142857142857
8068,0.07142857142857142
8069,0.07142857142857142
8070,0.07142857142857142
8071,0.05357142857142857
8072,0.05357142857142857
8073,0.05357142857142857
8074,0.05357142857142857
8075,0.017857142857142856
8076,0.017857142857142856
8077,0.017857142857142856
8078,0.03571428571428571
8079,0.07142857142857142
8080,0.07142857142857142
8081,0.07142857142857142
8082,0.07142857142857142
8083,0.017857142857142856
8084,0.03571428571428571
8085,0.05357142857142857
8086,0.03571428571428571
8087,0.03571428571428571
8088,0.03571428571428571
8089,0.07142857142857142
8090,0.07142857142857142
8091,0.03571428571428571
8092,0.03571428571428571
8093,0.05357142857142857
8094,0.07142857142857142
8095,0.05357142857142857
8096,0.05357142857142857
8097,0.017857142857142856
8098,0.017857142857142856
8099,0.03571428571428571
8100,0.07142857142857142
8101,0.07142857142857142
8102,0.03571428571428571
8103,0.03571428571428571
8104,0.03571428571428571
8105,0.03571428571428571
8106,0.017857142857142856
8107,0.017857142857142856
8108,0.017857142857142856
8109,0.017857142857142856
8110,0.07142857142857142
8111,0.07142857142857142
8112,0.07142857142857142
8113,0.07142857142857142
8114,0.017857142857142856
8115,0.03571428571428571
8116,0.03571428571428571
8117,0.05357142857142857
8118,0.07142857142857142
8119,0.07142857142857142
8120,0.07142857142857142
8121,0.05357142857142857
8122,0.05357142857142857
8123,0.05357142857142857
8124,0.05357142857142857
8125,0.017857142857142856
8126,0.017857142857142856
8127,0.017857142857142856
8128,0.03571428571428571
8129,0.07142857142857142
8130,0.07142857142857142
8131,0.07142857142857142
8132,0.07142857142857142
8133,0.017857142857142856
8134,0.03571428571428571
8135,0.05357142857142857
8136,0.017857142857142856
8137,0.03571428571428571
8138,0.017857142857142856
8139,0.07142857142857142
8140,0.07142857142857142
8141,0.07142857142857142
8142,0.07142857142857142
8143,0.07142857142857142
8144,0.05357142857142857
8145,0.05357142857142857
8146,0.05357142857142857
8147,0.07142857142857142
8148,0.07142857142857142
8149,0.05357142857142857
8150,0.05357142857142857
8151,0.0
8152,0.0
8153,0.017857142857142856
8154,0.03571428571428571
8155,0.03571428571428571
8156,0.03571428571428571
8157,0.03571428571428571
8158,0.017857142857142856
8159,0.017857142857142856
8160,0.017857142857142856
8161,0.07142857142857142
8162,0.05357142857142857
8163,0.07142857142857142
8164,0.03571428571428571
8165,0.05357142857142857
8166,0.017857142857142856
8167,0.07142857142857142
8168,0.05357142857142857
8169,0.05357142857142857
8170,0.05357142857142857
8171,0.03571428571428571
8172,0.03571428571428571
8173,0.03571428571428571
8174,0.03571428571428571
8175,0.017857142857142856
8176,0.03571428571428571
8177,0.03571428571428571
8178,0.03571428571428571
8179,0.03571428571428571
8180,0.03571428571428571
8181,0.03571428571428571
8182,0.017857142857142856
8183,0.017857142857142856
8184,0.017857142857142856
8185,0.03571428571428571
8186,0.05357142857142857
8187,0.03571428571428571
8188,0.03571428571428571
8189,0.03571428571428571
8190,0.03571428571428571
8191,0.017857142857142856
8192,0.017857142857142856
8193,0.017857142857142856
8194,0.017857142857142856
8195,0.07142857142857142
8196,0.07142857142857142
8197,0.07142857142857142
8198,0.07142857142857142
8199,0.017857142857142856
8200,0.03571428571428571
8201,0.03571428571428571
8202,0.05357142857142857
8203,0.07142857142857142
8204,0.07142857142857142
8205,0.07142857142857142
8206,0.05357142857142857
8207,0.05357142857142857
8208,0.05357142857142857
8209,0.05357142857142857
8210,0.017857142857142856
8211,0.017857142857142856
8212,0.017857142857142856
8213,0.03571428571428571
8214,0.07142857142857142
8215,0.07142857142857142
8216,0.07142857142857142
8217,0.07142857142857142
8218,0.05357142857142857
8219,0.05357142857142857
8220,0.05357142857142857
8221,0.05357142857142857
8222,0.017857142857142856
8223,0.03571428571428571
8224,0.03571428571428571
8225,0.03571428571428571
8226,0.03571428571428571
8227,0.03571428571428571
8228,0.017857142857142856
8229,0.017857142857142856
8230,0.017857142857142856
8231,0.017857142857142856
8232,0.017857142857142856
8233,0.017857142857142856
8234,0.017857142857142856
8235,0.03571428571428571
8236,0.03571428571428571
8237,0.03571428571428571
8238,0.03571428571428571
8239,0.03571428571428571
8240,0.03571428571428571
8241,0.03571428571428571
8242,0.03571428571428571
8243,0.017857142857142856
8244,0.017857142857142856
8245,0.017857142857142856
8246,0.017857142857142856
8247,0.07142857142857142
8248,0.07142857142857142
8249,0.07142857142857142
8250,0.07142857142857142
8251,0.017857142857142856
8252,0.03571428571428571
8253,0.03571428571428571
8254,0.05357142857142857
8255,0.07142857142857142
8256,0.07142857142857142
8257,0.07142857142857142
8258,0.05357142857142857
8259,0.05357142857142857
8260,0.05357142857142857
8261,0.05357142857142857
8262,0.017857142857142856
8263,0.017857142857142856
8264,0.03571428571428571
8265,0.05357142857142857
8266,0.017857142857142856
8267,0.017857142857142856
8268,0.03571428571428571
8269,0.07142857142857142
8270,0.07142857142857142
8271,0.07142857142857142
8272,0.07142857142857142
8273,0.05357142857142857
8274,0.05357142857142857
8275,0.05357142857142857
8276,0.05357142857142857
8277,0.017857142857142856
8278,0.03571428571428571
8279,0.03571428571428571
8280,0.03571428571428571
8281,0.03571428571428571
8282,0.03571428571428571
8283,0.017857142857142856
8284,0.017857142857142856
8285,0.017857142857142856
8286,0.017857142857142856
8287,0.017857142857142856
8288,0.017857142857142856
8289,0.03571428571428571
8290,0.03571428571428571
8291,0.03571428571428571
8292,0.03571428571428571
8293,0.03571428571428571
8294,0.03571428571428571
8295,0.03571428571428571
8296,0.03571428571428571
8297,0.017857142857142856
8298,0.017857142857142856
8299,0.017857142857142856
8300,0.017857142857142856
8301,0.07142857142857142
8302,0.07142857142857142
8303,0.07142857142857142
8304,0.07142857142857142
8305,0.017857142857142856
8306,0.03571428571428571
8307,0.03571428571428571
8308,0.05357142857142857
8309,0.07142857142857142
8310,0.07142857142857142
8311,0.07142857142857142
8312,0.05357142857142857
8313,0.05357142857142857
8314,0.05357142857142857
8315,0.05357142857142857
8316,0.017857142857142856
8317,0.017857142857142856
8318,0.017857142857142856
8319,0.03571428571428571
8320,0.07142857142857142
8321,0.07142857142857142
8322,0.07142857142857142
8323,0.07142857142857142
8324,0.05357142857142857
8325,0.05357142857142857
8326,0.05357142857142857
8327,0.05357142857142857
8328,0.017857142857142856
8329,0.03571428571428571
8330,0.03571428571428571
8331,0.03571428571428571
8332,0.03571428571428571
8333,0.03571428571428571
8334,0.017857142857142856
8335,0.017857142857142856
8336,0.017857142857142856
8337,0.017857142857142856
8338,0.017857142857142856
8339,0.017857142857142856
8340,0.017857142857142856
8341,0.017857142857142856
8342,0.03571428571428571
8343,0.05357142857142857
8344,0.03571428571428571
8345,0.03571428571428571
8346,0.03571428571428571
8347,0.03571428571428571
8348,0.03571428571428571
8349,0.03571428571428571
8350,0.03571428571428571
8351,0.03571428571428571
8352,0.017857142857142856
8353,0.017857142857142856
8354,0.017857142857142856
8355,0.017857142857142856
8356,0.07142857142857142
8357,0.07142857142857142
8358,0.07142857142857142
8359,0.07142857142857142
8360,0.017857142857142856
8361,0.03571428571428571
8362,0.03571428571428571
8363,0.05357142857142857
8364,0.07142857142857142
8365,0.07142857142857142
8366,0.07142857142857142
8367,0.05357142857142857
8368,0.05357142857142857
8369,0.05357142857142857
8370,0.05357142857142857
8371,0.017857142857142856
8372,0.017857142857142856
8373,0.017857142857142856
8374,0.03571428571428571
8375,0.07142857142857142
8376,0.07142857142857142
8377,0.07142857142857142
8378,0.07142857142857142
8379,0.05357142857142857
8380,0.05357142857142857
8381,0.05357142857142857
8382,0.05357142857142857
8383,0.017857142857142856
8384,0.03571428571428571
8385,0.03571428571428571
8386,0.03571428571428571
8387,0.03571428571428571
8388,0.03571428571428571
8389,0.017857142857142856
8390,0.017857142857142856
8391,0.017857142857142856
