index,off_target_feature_50_TPM,off_target_feature_50_log
6273,-105338.22500000003,-252.9999514158077
6274,-231197.995,-751.84955537912
6275,-1316099.875,-2526.843929484632
6276,0.0,0.0
6277,-2305897.12,-2618.410076224058
6278,-2064232.207,-3062.155894006128
6279,-3590151.798999999,-5492.249691767623
6280,-336047.12000000005,-945.3289149001542
6281,-1321770.7999999996,-1947.9878399262564
6282,-5886696.261,-8127.970070190281
6283,-2211177.773,-4404.716430069198
6284,-78985.75000000001,-223.1123308107576
6285,0.0,0.0
6286,-65508.450000000055,-229.36554925465504
6287,-4970102.242000002,-6713.234077071845
6288,-175313.5150000001,-389.32492454643887
6289,-1537642.2899999996,-2626.769787601961
6290,0.0,0.0
6291,-483470.4050000002,-776.4232387772531
6292,-5100456.870999999,-7935.390605332702
6293,0.0,0.0
6294,-472545.775,-739.854783395069
6295,-425172.07,-986.8044597361836
6296,0.0,0.0
6297,-1682548.8020000004,-3225.071790744254
6298,-2936051.8100000005,-3285.7171542967794
6299,-127437.255,-327.49017407136535
6300,0.0,0.0
6301,-3614732.7829999984,-5887.205470687909
6302,-5834679.011999998,-8152.497289875086
6303,-3977570.1349999993,-5380.296563180597
6304,-1611879.92,-2653.2884890646046
6305,-5185282.629999998,-6874.881394269663
6306,-89166.92000000007,-267.7635163520892
6307,-1355068.1849999998,-2733.255899623137
6308,0.0,0.0
6309,-2285064.5679999995,-3483.9652341322435
6310,-2400928.497000001,-4477.737248393407
6311,-1445036.6750000005,-2320.44985798786
6312,-1120199.7700000005,-1590.9464659706605
6313,-3687029.15,-5753.367842063495
6314,-259812.085,-535.8542548095589
6315,-2256438.98,-3076.7123662663066
6316,-1064849.0580000002,-2569.90406543271
6317,-3995793.6799999992,-5635.98884897943
6318,-2646107.3279999997,-5087.101840489998
6319,-2056932.14,-3166.967641520169
6320,-891293.5350000006,-1171.536994173434
6321,-2590646.7550000004,-4220.692867725192
6322,-2360343.9499999997,-3546.568957888261
6323,0.0,0.0
6324,-497290.3099999994,-465.398481532628
6325,-893700.5049999993,-1576.462675743564
6326,-2908895.495,-4997.972916216192
6327,-2471498.472,-3820.571627274578
6328,-852231.9000000006,-1063.759277142475
6329,-4249480.450000003,-5902.364232527639
6330,-4291999.315,-5886.869984318143
6331,-4551137.120000001,-5946.706493696911
6332,-400534.9350000001,-910.108615557318
6333,-3537547.0350000006,-5049.263618983895
6334,0.0,0.0
6335,0.0,0.0
6336,-2050223.774,-3356.9825414599563
6337,-849888.4250000002,-1989.7001148189563
6338,-332844.352,-822.5347807963255
6339,0.0,0.0
6340,-257515.55,-738.483311352544
6341,-1385254.1900000002,-3335.117516298439
6342,-140011.20000000013,-152.43055841640287
6343,-1964683.0099999995,-3143.438250886112
6344,-1668259.279999999,-2584.3031517907298
6345,0.0,0.0
6346,-1819796.115,-1917.3288034599184
6347,-4345231.371,-5932.239146177665
6348,-674153.8999999996,-402.6422947031388
6349,-1170041.2049999994,-1246.9100849896554
6350,-2365001.695,-2885.9003752075555
6351,-231197.995,-751.84955537912
6352,-2157036.600000001,-3756.690965277728
6353,-1596832.6349999995,-3181.766628801991
6354,-2294456.2299999995,-2590.588318562208
6355,0.0,0.0
6356,-1474539.062,-2019.4295649887413
6357,-3568795.553999999,-5444.01846017064
6358,-27213.725,-119.56773835624674
6359,-1321770.7999999996,-1947.9878399262564
6360,-4793067.539999999,-6583.580065778844
6361,-78985.75000000001,-223.1123308107576
6362,-3806744.849999999,-5130.269245813628
6363,-1249542.0800000008,-2049.52175877082
6364,-5141066.11,-6815.595172810418
6365,-247096.79500000007,-516.8527179659717
6366,-3212229.4849999994,-5155.834030820779
6367,0.0,0.0
6368,-1545582.7999999998,-2416.3842256939524
6369,-5081209.51,-7935.530467227899
6370,0.0,0.0
6371,-472545.775,-739.854783395069
6372,-425172.07,-986.8044597361836
6373,-1582970.073999999,-3012.1344578580065
6374,-3707513.453,-5928.728077513239
6375,0.0,0.0
6376,-151996.635,-434.1978257958426
6377,0.0,0.0
6378,-3607327.883,-5864.069663726665
6379,-6521827.706999999,-8941.878769551431
6380,-3977570.1349999993,-5380.296563180597
6381,-3733315.4159999993,-5161.943764026629
6382,-5027221.574999999,-6656.7408287472
6383,-89166.92000000007,-267.7635163520892
6384,-1355068.1849999998,-2733.255899623137
6385,0.0,0.0
6386,-1705830.805,-2171.730761150363
6387,-3388113.9109999994,-5707.215169001644
6388,-806289.3450000003,-1270.1320247614897
6389,-2000452.485,-3114.985446368274
6390,-3712755.045,-5841.71472156388
6391,-259812.085,-535.8542548095589
6392,-2476046.656999999,-3389.424175985381
6393,-1076444.4150000005,-1922.260258291299
6394,-3387092.1,-4605.678398740373
6395,0.0,0.0
6396,-2560077.529,-4881.481059904068
6397,-2069333.48,-3192.8915700600205
6398,-885157.0450000006,-1151.4462873426855
6399,-2570000.255000001,-4143.041719984132
6400,-4285549.26,-5910.763823220668
6401,-2405862.049999999,-3668.413840086186
6402,0.0,0.0
6403,-426132.0799999994,-340.84121894049633
6404,-4584030.692999997,-7015.201645093863
6405,-2979784.665,-5112.703519818674
6406,-1778548.525,-3300.431781767034
6407,-394900.5150000001,-608.9426540250278
6408,-4291845.485000002,-5945.02181398358
6409,-4128038.635,-5753.382979988836
6410,-3692683.445,-5052.72736138345
6411,-400534.9350000001,-910.108615557318
6412,0.0,0.0
6413,-3669895.249999999,-5271.516319699396
6414,0.0,0.0
6415,0.0,0.0
6416,-850609.8650000001,-1990.9818011849816
6417,-332844.352,-822.5347807963255
6418,0.0,0.0
6419,-237193.19,-688.9632337415194
6420,-170366.87499999994,-611.7197093809932
6421,-1964683.0099999995,-3143.438250886112
6422,-1668259.279999999,-2584.3031517907298
6423,0.0,0.0
6424,-1889341.37,-1953.8935077885176
6425,-4190885.773000001,-5581.482240048125
6426,-4643586.23,-6227.82674599536
6427,-1170041.2049999994,-1246.9100849896554
6428,-186916.40000000005,-526.3582119331383
6429,-6848586.513999999,-9121.05347740812
6430,-2197160.0600000005,-3813.054474463229
6431,-1425215.085,-2751.878934018604
6432,-725292.055,-1461.851998985574
6433,-3623287.104,-5479.0096259226175
6434,-335088.67999999993,-859.739644186392
6435,-2201019.754,-2915.7336308646986
6436,-27213.725,-119.56773835624674
6437,-1390622.2529999996,-2109.575989034995
6438,-4782449.839999999,-6558.9199991665
6439,-2363191.3149999995,-4643.040684477277
6440,-2336882.118,-3959.455461604649
6441,-3806744.849999999,-5130.269245813628
6442,-170443.80500000008,-484.8150972213484
6443,-152466.315,-383.0070609844107
6444,0.0,0.0
6445,-2207136.325,-3500.8154727712777
6446,-5062630.622,-7931.635291355854
6447,-425172.07,-986.8044597361836
6448,0.0,0.0
6449,-1077058.1800000002,-1833.982609300177
6450,0.0,0.0
6451,0.0,0.0
6452,-2039759.684,-3937.1549528564415
6453,-2762039.9,-4724.671694962573
6454,0.0,0.0
6455,-850609.8650000001,-1990.9818011849816
6456,-850609.8650000001,-1990.9818011849816
6457,-216164.742,-414.4534461134693
6458,-135222.19199999998,-292.73927097071635
6459,0.0,0.0
6460,0.0,0.0
6461,-1885440.7909999995,-3062.790573314545
6462,-112508.02499999998,-247.8256863561369
6463,-112508.02499999998,-247.8256863561369
6464,-1411500.5769999991,-2223.952757788424
6465,-151284.95500000007,-448.0144196882145
6466,-143064.94,-353.3531045377258
6467,-425172.07,-986.8044597361836
6468,0.0,0.0
6469,0.0,0.0
6470,-4100033.721000001,-5206.935037537191
6471,-4638402.030000001,-6248.498267843364
6472,-4637248.980000001,-6247.773606342742
6473,-554894.0349999999,-1480.4083340769455
6474,-830717.185,-1933.640484370434
6475,-26622.25500000001,-107.29952841748096
6476,-523970.9199999999,-1417.174658814599
6477,-1360764.619999999,-2057.2417983775417
6478,-1331728.549999999,-1947.7568038295883
6479,0.0,0.0
6480,-323504.84500000015,-943.9660844561135
6481,-323504.84500000015,-943.9660844561135
6482,-301194.13000000006,-886.3989738253537
6483,-499383.39,-1067.799488285715
6484,-89514.18000000008,-329.36395936586894
6485,-1778615.0199999998,-2355.383079053858
6486,-425172.07,-986.8044597361836
6487,0.0,0.0
6488,-554894.0349999999,-1480.4083340769455
6489,-261673.675,-715.7066914240245
6490,0.0,0.0
6491,-161887.95000000016,-176.24783316896583
6492,0.0,0.0
6493,-30120.960000000014,-121.61375110569593
6494,-478211.585,-685.8100657184673
6495,0.0,0.0
6496,-1359849.614999999,-2052.754089673175
6497,-1363112.279999999,-2064.9360952130382
6498,-1093720.1700000002,-774.5258784780046
6499,-1082355.735,-742.058778014434
6500,-2136322.505000001,-3674.050293676958
6501,-3164229.0000000005,-5501.948240646953
6502,-432807.935,-970.5548439125683
6503,-432807.935,-970.5548439125683
6504,-1179926.7549999997,-2469.3747227402
6505,-1708983.6449999998,-2304.728324831161
6506,-425172.07,-986.8044597361836
6507,-4079897.348,-5175.052753158917
6508,0.0,0.0
6509,-370106.36,-988.2397396309772
6510,-253701.1,-693.3704583300005
6511,0.0,0.0
6512,-193403.915,-363.3633612522833
6513,-193403.915,-363.3633612522833
6514,-3442869.880000001,-5586.521990115852
6515,0.0,0.0
6516,-2010680.205,-3474.826537054292
6517,-1269305.9159999995,-1998.8757899939976
6518,-503877.706,-1183.8458550511664
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,-4454459.785000002,-6495.251325238786
6523,-469836.825,-1304.4788885168582
6524,-502534.4050000001,-1291.40145181528
6525,-219244.65,-551.9594728157458
6526,-425172.07,-986.8044597361836
6527,-425172.07,-986.8044597361836
6528,-54601.365000000034,-152.97301259528854
6529,-54601.365000000034,-152.97301259528854
6530,-59126.34000000004,-165.65033408108593
6531,-1515550.6149999995,-2290.661607125188
6532,-3180208.229999999,-4559.910707971395
6533,-3180208.229999999,-4559.910707971395
6534,-135164.19,-365.8542580741851
6535,-135164.19,-365.8542580741851
6536,-1123454.6600000006,-1691.3115384472435
6537,-1095639.2600000007,-1586.9642968431365
6538,-1095639.2600000007,-1586.9642968431365
6539,-65993.23499999997,-119.54226088143976
6540,-65993.23499999997,-119.54226088143976
6541,-698188.3350000001,-1521.985919597064
6542,0.0,0.0
6543,-2010680.205,-3474.826537054292
6544,-1997381.945,-3432.5864052241104
6545,-530788.4750000006,-645.8958702527974
6546,-530788.4750000006,-645.8958702527974
6547,-495517.426,-1152.5370776736152
6548,-899217.0349999996,-1801.7317382100823
6549,-899217.0349999996,-1801.7317382100823
6550,-1761262.8050000006,-3044.4233985269866
6551,-459363.825,-1269.193486641581
6552,-808656.5700000001,-2355.9071247789648
6553,-425172.07,-986.8044597361836
6554,-425172.07,-986.8044597361836
6555,0.0,0.0
6556,-63435.84000000004,-177.72397359136917
6557,-164871.91500000004,-427.1154360782507
6558,-35938.350000000006,-123.28407605333432
6559,-35938.350000000006,-123.28407605333432
6560,-85294.29999999997,-128.2579479998902
6561,0.0,0.0
6562,0.0,0.0
6563,-343859.23000000004,-1096.3077514984573
6564,-360176.8950000001,-1142.9686915077546
6565,-40609.125,-132.9532069681867
6566,-179560.16,-470.3740389352883
6567,0.0,0.0
6568,0.0,0.0
6569,-1911826.525,-3174.7079347250647
6570,-1722340.8999999997,-2855.4652320633536
6571,-789195.1550000007,-1101.121876609347
6572,0.0,0.0
6573,0.0,0.0
6574,-3138313.1099999994,-5421.879029395303
6575,-425172.07,-986.8044597361836
6576,-1436036.14,-2666.424390593937
6577,-950004.9749999996,-1249.0751414324927
6578,-35938.350000000006,-123.28407605333432
6579,0.0,0.0
6580,0.0,0.0
6581,-2533621.5839999984,-4615.316404608063
6582,-599452.7250000002,-729.6125666064297
6583,-599452.7250000002,-729.6125666064297
6584,-58400.05499999992,-219.12304440672625
6585,-58400.05499999992,-219.12304440672625
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,-802793.235,-1706.8678314999
6590,-3862946.765000001,-5265.140727901804
6591,-3849215.090000001,-5243.665574546176
6592,-3849215.090000001,-5243.665574546176
6593,-3826792.100000001,-5218.391532097989
6594,-3449826.014999999,-5321.181878194622
6595,-1302044.7300000004,-3056.550746374495
6596,0.0,0.0
6597,-3518501.188000001,-4299.045557687449
6598,-425172.07,-986.8044597361836
6599,0.0,0.0
6600,-3715857.2770000007,-6075.927407085949
6601,-3715857.2770000007,-6075.927407085949
6602,-505490.63000000006,-1273.078203423826
6603,-70978.87000000005,-213.871439040576
6604,-3371026.214999997,-5273.762560807576
6605,-58400.05499999992,-219.12304440672625
6606,-467739.55500000005,-1362.7988380241795
6607,-280922.67500000005,-816.838717522694
6608,-280922.67500000005,-816.838717522694
6609,-61477.440000000046,-223.52161800746484
6610,-108007.36000000004,-362.3756805781154
6611,0.0,0.0
6612,-3711716.835000002,-5074.787936272136
6613,-3580428.615,-4965.254477409315
6614,-3359682.1499999994,-5238.279175192017
6615,-2422703.475,-3846.477783523269
6616,-144386.55000000016,-157.19401336691547
6617,-144386.55000000016,-157.19401336691547
6618,-144386.55000000016,-157.19401336691547
6619,-3780702.295,-5261.899807096116
6620,-3780702.295,-5261.899807096116
6621,-425172.07,-986.8044597361836
6622,-4954372.48,-6652.393234090412
6623,-462514.5,-807.4772585572878
6624,-462514.5,-807.4772585572878
6625,-462514.5,-807.4772585572878
6626,-1690522.5949999995,-2997.9533937064125
6627,-841610.5650000003,-1537.6845222945865
6628,-3161170.6690000007,-4421.643188399334
6629,-2971238.27,-4181.267259231047
6630,-90951.57499999995,-136.76485271416863
6631,-280922.67500000005,-816.838717522694
6632,-280922.67500000005,-816.838717522694
6633,-235585.82000000004,-685.353568872901
6634,-2135812.1550000007,-2811.966815333645
6635,0.0,0.0
6636,-1035608.6499999992,-1833.7733661135164
6637,-1936826.4399999997,-2834.689328445917
6638,-1936826.4399999997,-2834.689328445917
6639,-35180.519999999975,-105.82099529770548
6640,-35180.519999999975,-105.82099529770548
6641,-1300308.7670000005,-1571.373996679056
6642,-91367.36000000007,-129.2302894994382
6643,-425172.07,-986.8044597361836
6644,-3409517.882,-5013.1509369595415
6645,-1837723.29,-2521.419851208484
6646,-1809597.805,-2423.940379375765
6647,-707712.7749999992,-927.9362241556032
6648,-300633.95999999985,-686.4151490189986
6649,-702488.5650000001,-1318.612855152475
6650,-123375.93500000008,-228.60665389152405
6651,-123375.93500000008,-228.60665389152405
6652,-270878.76000000007,-486.6186537050197
6653,-3054006.831,-3502.195210147111
6654,-851252.9800000001,-2269.8093060692418
6655,-1634633.6979999994,-3704.935506565116
6656,0.0,0.0
6657,-3257186.593,-5075.363742357855
6658,-3249813.4399999995,-5047.152070321586
6659,-3817211.457,-5265.892384745384
6660,0.0,0.0
6661,-1599656.4250000005,-1672.4503459952216
6662,0.0,0.0
6663,-425172.07,-986.8044597361836
6664,-252976.91,-499.02436109573375
6665,-345235.6450000001,-1090.7232775188338
6666,-345235.6450000001,-1090.7232775188338
6667,-187385.74000000005,-649.5725974343378
6668,-3728794.843,-5592.614070117565
6669,-3796649.652,-5719.550787340371
6670,-4338798.019,-6030.6648522459145
6671,-785929.8299999996,-1076.6159046364478
6672,-3787186.55,-4795.985811667804
6673,-4698135.63,-6533.077399170914
6674,-3701834.741,-6023.668619249506
6675,-4618583.330000002,-6391.807651861554
6676,-4618583.330000002,-6391.807651861554
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,-2496518.0610000007,-3819.129491109736
6681,0.0,0.0
6682,-1633832.272999999,-3460.6344706990726
6683,-611947.8500000001,-1130.2168527794895
6684,-425172.07,-986.8044597361836
6685,-2107190.56,-3269.50690916238
6686,-1821777.165,-2567.362668111852
6687,-26532.68000000004,-102.72523556349906
6688,-4115789.82,-6583.978780088904
6689,-4258040.864999998,-6792.447199099533
6690,-1680850.9350000008,-3888.3430661792186
6691,-1680850.9350000008,-3888.3430661792186
6692,-71222.02999999997,-240.4451757121149
6693,-357620.7900000001,-942.0637344159712
6694,-1949319.895,-3685.643555471091
6695,-4603629.305000002,-6332.083426357198
6696,-39516.99500000001,-121.06055536656494
6697,-300670.705,-760.7760229972691
6698,-3452836.6679999987,-4999.106586723099
6699,-1654525.343,-1391.7080573733392
6700,-102064.60000000002,-231.5389897434937
6701,-228513.0,-559.9050278128238
6702,-228513.0,-559.9050278128238
6703,-352492.03000000014,-902.1832704657752
6704,-425172.07,-986.8044597361836
6705,-1120146.86,-2291.1575025446978
6706,-1530851.4800000002,-2509.120658957813
6707,-4408342.511999998,-6447.028814030884
6708,0.0,0.0
6709,0.0,0.0
6710,-2795620.922,-3873.397364889368
6711,-506460.1849999994,-481.4496751656346
6712,0.0,0.0
6713,-4610656.483000002,-6368.915109140132
6714,-4212815.475,-5977.158104841351
6715,-535590.145,-1511.4503127329103
6716,-312306.355,-793.3748496750338
6717,-312306.355,-793.3748496750338
6718,-1106953.5,-686.8497801817354
6719,-3812218.549,-6350.969282874884
6720,-3949318.144999999,-4980.758874979094
6721,-323164.765,-392.61363377363926
6722,-323164.765,-392.61363377363926
6723,-2278376.406,-3190.7621688949293
6724,-34400.450000000026,-112.3148012875576
6725,-425172.07,-986.8044597361836
6726,-1961598.0800000003,-3278.119380326012
6727,-1860289.955,-2633.793240722969
6728,-1451023.85,-2593.920672366984
6729,-4518441.849000001,-7110.557193328656
6730,0.0,0.0
6731,-662370.0650000002,-1450.7678294386046
6732,-1523436.4269999997,-2865.969929538556
6733,-400769.66,-1137.3933793623444
6734,0.0,0.0
6735,-547962.8200000001,-1537.36087784829
6736,-300670.705,-760.7760229972691
6737,-203534.08,-385.2291486551943
6738,-1581648.6850000008,-2477.2464576955144
6739,-153671.79999999996,-274.5677255874251
6740,-153671.79999999996,-274.5677255874251
6741,-1296158.9850000003,-2552.295010329091
6742,-1966844.181,-3368.339719238438
6743,-1966844.181,-3368.339719238438
6744,-352492.03000000014,-902.1832704657752
6745,-341759.33000000013,-866.8105796613625
6746,-425172.07,-986.8044597361836
6747,-1445036.6750000005,-2320.44985798786
6748,-1076432.7250000003,-1525.267541995803
6749,-1120199.7700000005,-1590.9464659706605
6750,-1120199.7700000005,-1590.9464659706605
6751,-3687029.15,-5753.367842063495
6752,0.0,0.0
6753,-891293.5350000006,-1171.536994173434
6754,-666537.4699999992,-763.2945446607062
6755,-849888.4250000002,-1989.7001148189563
6756,-328328.242,-822.3974092687097
6757,-328328.242,-822.3974092687097
6758,-2639169.2300000014,-5011.7956320392295
6759,-1385254.1900000002,-3335.117516298439
6760,0.0,0.0
6761,0.0,0.0
6762,-825174.5749999995,-763.9020857262975
6763,-825174.5749999995,-763.9020857262975
6764,-231197.995,-751.84955537912
6765,-231197.995,-751.84955537912
6766,-336047.12000000005,-945.3289149001542
6767,-27213.725,-119.56773835624674
6768,0.0,0.0
6769,-425172.07,-986.8044597361836
6770,-4234702.882999999,-6732.558983191331
6771,-2000452.485,-3114.985446368274
6772,-1076444.4150000005,-1922.260258291299
6773,-2560077.529,-4881.481059904068
6774,-4130531.49,-5825.904315943263
6775,-2979784.665,-5112.703519818674
6776,-164974.125,-269.8139243199166
6777,0.0,0.0
6778,-850609.8650000001,-1990.9818011849816
6779,-332844.352,-822.5347807963255
6780,-332844.352,-822.5347807963255
6781,0.0,0.0
6782,-2399915.0169999995,-3950.266840157629
6783,-4190885.773000001,-5581.482240048125
6784,-725292.055,-1461.851998985574
6785,-2201019.754,-2915.7336308646986
6786,-2162491.823,-4294.209909817821
6787,-5132475.634,-6882.300301787331
13185,-2070441.909000001,-4389.22757969142
13186,-4477709.495,-6801.941471773819
13187,-4451085.478000002,-6710.73683741106
13188,-4428074.610000001,-6638.913878268178
13189,-4390257.696000001,-6538.091347860503
13190,-3730301.237000001,-5450.548747712706
13191,-3730301.237000001,-5450.548747712706
13192,-3730301.237000001,-5450.548747712706
13193,-3724982.947000001,-5436.547009194329
13194,-2070441.909000001,-4389.22757969142
13195,-2070441.909000001,-4389.22757969142
13196,-2070441.909000001,-4389.22757969142
13197,-2070441.909000001,-4389.22757969142
13198,-2266341.4140000003,-4638.549723218591
13199,-2266341.4140000003,-4638.549723218591
13200,-1952552.004000001,-4287.859650777486
13201,-1952552.004000001,-4287.859650777486
13202,-1927330.6340000008,-4208.499394586512
13203,-1927330.6340000008,-4208.499394586512
13204,-1912806.522,-4139.156551532048
13205,-1912806.522,-4139.156551532048
13206,-1837670.7940000007,-3971.413152755078
13207,-1837670.7940000007,-3971.413152755078
13208,-929564.4099999996,-2234.3678409414792
13209,-929564.4099999996,-2234.3678409414792
13210,-2771108.2749999994,-5213.714840692826
13211,-2771108.2749999994,-5213.714840692826
13212,-1801704.9899999995,-3519.497199759397
13213,-1801704.9899999995,-3519.497199759397
13214,0.0,0.0
13215,0.0,0.0
13216,-759919.9099999998,-1669.9304263167046
13217,-759919.9099999998,-1669.9304263167046
13218,-759919.9099999998,-1669.9304263167046
13219,-759919.9099999998,-1669.9304263167046
13220,-805066.5049999998,-1830.9344748888525
13221,-805066.5049999998,-1830.9344748888525
13222,-805066.5049999998,-1830.9344748888525
13223,-805066.5049999998,-1830.9344748888525
13224,-1546758.6249999995,-2990.6312998329977
13225,-1546758.6249999995,-2990.6312998329977
13226,-2511795.330000001,-4612.05128641319
13227,-2511795.330000001,-4612.05128641319
13228,-2455052.5150000006,-4662.114668484477
13229,-2455052.5150000006,-4662.114668484477
13230,-2485617.9350000005,-4747.135123612423
13231,-2485617.9350000005,-4747.135123612423
13232,-2485617.9350000005,-4747.135123612423
13233,-2485617.9350000005,-4747.135123612423
13234,-2485617.9350000005,-4747.135123612423
13235,-2485617.9350000005,-4747.135123612423
13236,-2496471.6950000003,-4776.278784082268
13237,-2496471.6950000003,-4776.278784082268
13238,-2520781.5310000004,-4853.069475177322
13239,-2520781.5310000004,-4853.069475177322
13240,-2531665.1960000005,-4890.997013373352
13241,-645654.9799999997,-1505.4975732737885
13242,-645654.9799999997,-1505.4975732737885
13243,-605819.5199999999,-1381.687393633155
13244,-571554.1699999999,-1274.6050051063633
13245,-556412.57,-1256.442916109981
13246,-72683.44999999995,-230.0358367468089
13247,-218233.0099999999,-664.5626521622867
13248,-172378.7599999999,-549.8805745223112
13249,-441390.3749999997,-1008.8884903275252
13250,-542115.0139999996,-1411.1051366085276
13251,-543950.4189999995,-1418.5566598679034
13252,-930125.6839999995,-2385.976155313187
13253,-1026629.8909999998,-2639.446957069088
13254,-1094619.1109999998,-2854.8829168563566
13255,-4633319.127,-7614.834689788586
13256,-3344927.406999999,-6918.617554660464
13257,-3247606.4250000003,-6717.543693711593
13258,-3022682.37,-6256.433958870333
13259,-2542835.1049999995,-5198.65162441403
13260,-2465591.314999999,-5002.3377836009295
13261,-2435795.469999999,-4894.970766674005
13262,-1932539.0890000009,-4248.100001396819
13263,-2070441.909000001,-4389.22757969142
13264,-4427809.553000001,-6708.815929082151
13265,-4427809.553000001,-6708.815929082151
13266,-4443092.418000001,-6689.999805998974
13267,-4443092.418000001,-6689.999805998974
13268,-4428074.610000001,-6638.913878268178
13269,-4428074.610000001,-6638.913878268178
13270,-4390257.696000001,-6538.091347860503
13271,-4390257.696000001,-6538.091347860503
13272,-4346639.239,-6418.965944929507
13273,-4346639.239,-6418.965944929507
13274,-2044325.4450000008,-4310.797043964829
13275,-2044325.4450000008,-4310.797043964829
13276,-2070441.909000001,-4389.22757969142
13277,-2070441.909000001,-4389.22757969142
13278,-2055687.3090000008,-4376.626708238268
13279,-2055687.3090000008,-4376.626708238268
13280,-1932539.0890000009,-4248.100001396819
13281,-1932539.0890000009,-4248.100001396819
13282,-1907113.0640000007,-4182.801578296725
13283,-1907113.0640000007,-4182.801578296725
13284,-1899696.972,-4127.330595596252
13285,-1899696.972,-4127.330595596252
13286,-1837670.7940000007,-3971.413152755078
13287,-1837670.7940000007,-3971.413152755078
13288,-929564.4099999996,-2234.3678409414792
13289,-929564.4099999996,-2234.3678409414792
13290,-1532309.175,-3328.3085619550397
13291,-1532309.175,-3328.3085619550397
13292,-1532309.175,-3328.3085619550397
13293,-1508047.7950000002,-3286.035371390476
13294,-1508047.7950000002,-3286.035371390476
13295,-1532309.175,-3328.3085619550397
13296,-1532309.175,-3328.3085619550397
13297,-2771108.2749999994,-5213.714840692826
13298,-1801704.9899999995,-3519.497199759397
13299,0.0,0.0
13300,0.0,0.0
13301,-731149.2799999999,-1607.9729104688638
13302,-759919.9099999998,-1669.9304263167046
13303,-759919.9099999998,-1669.9304263167046
13304,-805066.5049999998,-1830.9344748888525
13305,-805066.5049999998,-1830.9344748888525
13306,-1261499.8749999998,-2745.795381805708
13307,-1159412.559999999,-2113.315677269169
13308,-2371092.7300000004,-4448.866315925557
13309,-2455052.5150000006,-4662.114668484477
13310,-2485617.9350000005,-4747.135123612423
13311,-2485617.9350000005,-4747.135123612423
13312,-2485617.9350000005,-4747.135123612423
13313,-2496471.6950000003,-4776.278784082268
13314,-2520781.5310000004,-4853.069475177322
13315,-2531665.1960000005,-4890.997013373352
13316,-645654.9799999997,-1505.4975732737885
13317,-645654.9799999997,-1505.4975732737885
13318,-605819.5199999999,-1381.687393633155
13319,-571554.1699999999,-1274.6050051063633
13320,-556412.57,-1256.442916109981
13321,-72683.44999999995,-230.0358367468089
13322,-72683.44999999995,-230.0358367468089
13323,-170146.0099999999,-542.2453402135712
13324,-172378.7599999999,-549.8805745223112
13325,-439707.4599999997,-1001.5182754729188
13326,-542115.0139999996,-1411.1051366085276
13327,-543950.4189999995,-1418.5566598679034
13328,-930125.6839999995,-2385.976155313187
13329,-1026629.8909999998,-2639.446957069088
13330,-1094619.1109999998,-2854.8829168563566
13331,-4633319.127,-7614.834689788586
13332,-3329011.406999999,-6904.659273835295
13333,-3247606.4250000003,-6717.543693711593
13334,-3022682.37,-6256.433958870333
13335,-2542835.1049999995,-5198.65162441403
13336,-2465591.314999999,-5002.3377836009295
13337,-2435795.469999999,-4894.970766674005
13338,-1932539.0890000009,-4248.100001396819
13339,-4427809.553000001,-6708.815929082151
13340,-4443092.418000001,-6689.999805998974
13341,-4428074.610000001,-6638.913878268178
13342,-4390257.696000001,-6538.091347860503
13343,-4346639.239,-6418.965944929507
13344,-2044325.4450000008,-4310.797043964829
13345,-2070441.909000001,-4389.22757969142
13346,-2055687.3090000008,-4376.626708238268
13347,-1932539.0890000009,-4248.100001396819
13348,-1907113.0640000007,-4182.801578296725
13349,-1899696.972,-4127.330595596252
13350,-1837670.7940000007,-3971.413152755078
13351,-929564.4099999996,-2234.3678409414792
13352,-1508047.7950000002,-3286.035371390476
13353,-1532309.175,-3328.3085619550397
13354,-2771108.2749999994,-5213.714840692826
13355,-2771108.2749999994,-5213.714840692826
13356,-1801704.9899999995,-3519.497199759397
13357,-1801704.9899999995,-3519.497199759397
13358,0.0,0.0
13359,0.0,0.0
13360,0.0,0.0
13361,0.0,0.0
13362,-731149.2799999999,-1607.9729104688638
13363,-731149.2799999999,-1607.9729104688638
13364,-759919.9099999998,-1669.9304263167046
13365,-759919.9099999998,-1669.9304263167046
13366,-759919.9099999998,-1669.9304263167046
13367,-759919.9099999998,-1669.9304263167046
13368,-805066.5049999998,-1830.9344748888525
13369,-805066.5049999998,-1830.9344748888525
13370,-805066.5049999998,-1830.9344748888525
13371,-805066.5049999998,-1830.9344748888525
13372,-1261499.8749999998,-2745.795381805708
13373,-1261499.8749999998,-2745.795381805708
13374,-1159412.559999999,-2113.315677269169
13375,-1159412.559999999,-2113.315677269169
13376,-2371092.7300000004,-4448.866315925557
13377,-2371092.7300000004,-4448.866315925557
13378,-2455052.5150000006,-4662.114668484477
13379,-2455052.5150000006,-4662.114668484477
13380,-2485617.9350000005,-4747.135123612423
13381,-2485617.9350000005,-4747.135123612423
13382,-2485617.9350000005,-4747.135123612423
13383,-2485617.9350000005,-4747.135123612423
13384,-2485617.9350000005,-4747.135123612423
13385,-2485617.9350000005,-4747.135123612423
