index,premRNA_at_rich_region_score_50
8688,0.05172413793103448
8689,0.05172413793103448
8690,0.06896551724137931
8691,0.0603448275862069
8692,0.07758620689655173
8693,0.034482758620689655
8694,0.06896551724137931
8695,0.07758620689655173
8696,0.04310344827586207
8697,0.04310344827586207
8698,0.04310344827586207
8699,0.04310344827586207
8700,0.04310344827586207
8701,0.0603448275862069
8702,0.02586206896551724
8703,0.08620689655172414
8704,0.04310344827586207
8705,0.04310344827586207
8706,0.0603448275862069
8707,0.0603448275862069
8708,0.04310344827586207
8709,0.034482758620689655
8710,0.04310344827586207
8711,0.008620689655172414
8712,0.034482758620689655
8713,0.017241379310344827
8714,0.02586206896551724
8715,0.02586206896551724
8716,0.0603448275862069
8717,0.0603448275862069
8718,0.04310344827586207
8719,0.0603448275862069
8720,0.05172413793103448
8721,0.04310344827586207
8722,0.07758620689655173
8723,0.034482758620689655
8724,0.034482758620689655
8725,0.05172413793103448
8726,0.06896551724137931
8727,0.04310344827586207
8728,0.0603448275862069
8729,0.0603448275862069
8730,0.0603448275862069
8731,0.034482758620689655
8732,0.017241379310344827
8733,0.02586206896551724
8734,0.02586206896551724
8735,0.0603448275862069
8736,0.0603448275862069
8737,0.04310344827586207
8738,0.0603448275862069
8739,0.05172413793103448
8740,0.04310344827586207
8741,0.07758620689655173
8742,0.034482758620689655
8743,0.034482758620689655
8744,0.05172413793103448
8745,0.06896551724137931
8746,0.04310344827586207
8747,0.0603448275862069
8748,0.0603448275862069
8749,0.0603448275862069
8750,0.034482758620689655
8751,0.06896551724137931
8752,0.02586206896551724
8753,0.034482758620689655
8754,0.05172413793103448
8755,0.034482758620689655
8756,0.05172413793103448
8757,0.05172413793103448
8758,0.034482758620689655
8759,0.034482758620689655
8760,0.05172413793103448
8761,0.034482758620689655
8762,0.034482758620689655
8763,0.034482758620689655
8764,0.034482758620689655
8765,0.05172413793103448
8766,0.05172413793103448
8767,0.04310344827586207
8768,0.05172413793103448
8769,0.034482758620689655
8770,0.02586206896551724
8771,0.05172413793103448
8772,0.04310344827586207
8773,0.034482758620689655
8774,0.04310344827586207
8775,0.05172413793103448
8776,0.034482758620689655
8777,0.034482758620689655
8778,0.034482758620689655
8779,0.008620689655172414
8780,0.05172413793103448
8781,0.034482758620689655
8782,0.034482758620689655
8783,0.034482758620689655
8784,0.05172413793103448
8785,0.034482758620689655
8786,0.034482758620689655
8787,0.05172413793103448
8788,0.05172413793103448
8789,0.034482758620689655
8790,0.034482758620689655
8791,0.017241379310344827
8792,0.017241379310344827
8793,0.017241379310344827
8794,0.0603448275862069
8795,0.008620689655172414
8796,0.04310344827586207
8797,0.034482758620689655
8798,0.02586206896551724
8799,0.0603448275862069
8800,0.02586206896551724
8801,0.02586206896551724
8802,0.008620689655172414
8803,0.04310344827586207
8804,0.05172413793103448
8805,0.04310344827586207
8806,0.0603448275862069
8807,0.04310344827586207
8808,0.034482758620689655
8809,0.0
8810,0.017241379310344827
8811,0.05172413793103448
8812,0.05172413793103448
8813,0.0603448275862069
8814,0.04310344827586207
8815,0.02586206896551724
8816,0.02586206896551724
8817,0.02586206896551724
8818,0.05172413793103448
8819,0.05172413793103448
8820,0.07758620689655173
8821,0.07758620689655173
8822,0.04310344827586207
8823,0.0603448275862069
8824,0.008620689655172414
8825,0.02586206896551724
8826,0.05172413793103448
8827,0.034482758620689655
8828,0.04310344827586207
8829,0.034482758620689655
8830,0.034482758620689655
8831,0.05172413793103448
8832,0.02586206896551724
8833,0.02586206896551724
8834,0.04310344827586207
8835,0.05172413793103448
8836,0.06896551724137931
8837,0.0603448275862069
8838,0.02586206896551724
8839,0.07758620689655173
8840,0.06896551724137931
8841,0.02586206896551724
8842,0.008620689655172414
8843,0.0603448275862069
8844,0.04310344827586207
8845,0.05172413793103448
8846,0.034482758620689655
8847,0.04310344827586207
8848,0.034482758620689655
8849,0.034482758620689655
8850,0.05172413793103448
8851,0.02586206896551724
8852,0.02586206896551724
8853,0.04310344827586207
8854,0.05172413793103448
8855,0.06896551724137931
8856,0.0603448275862069
8857,0.02586206896551724
8858,0.07758620689655173
8859,0.06896551724137931
8860,0.02586206896551724
8861,0.008620689655172414
8862,0.0603448275862069
8863,0.04310344827586207
8864,0.05172413793103448
8865,0.034482758620689655
8866,0.02586206896551724
8867,0.06896551724137931
8868,0.05172413793103448
8869,0.034482758620689655
8870,0.034482758620689655
8871,0.034482758620689655
8872,0.034482758620689655
8873,0.034482758620689655
8874,0.05172413793103448
8875,0.034482758620689655
8876,0.02586206896551724
8877,0.05172413793103448
8878,0.02586206896551724
8879,0.02586206896551724
8880,0.034482758620689655
8881,0.034482758620689655
8882,0.034482758620689655
8883,0.034482758620689655
8884,0.034482758620689655
8885,0.034482758620689655
8886,0.05172413793103448
8887,0.05172413793103448
8888,0.034482758620689655
8889,0.034482758620689655
8890,0.034482758620689655
8891,0.02586206896551724
8892,0.034482758620689655
8893,0.034482758620689655
8894,0.05172413793103448
8895,0.06896551724137931
8896,0.034482758620689655
8897,0.02586206896551724
8898,0.05172413793103448
8899,0.034482758620689655
8900,0.034482758620689655
8901,0.034482758620689655
8902,0.05172413793103448
8903,0.034482758620689655
8904,0.02586206896551724
8905,0.04310344827586207
8906,0.034482758620689655
8907,0.04310344827586207
8908,0.05172413793103448
8909,0.034482758620689655
8910,0.034482758620689655
8911,0.034482758620689655
8912,0.05172413793103448
8913,0.034482758620689655
8914,0.05172413793103448
8915,0.034482758620689655
8916,0.034482758620689655
8917,0.034482758620689655
8918,0.02586206896551724
8919,0.05172413793103448
8920,0.05172413793103448
8921,0.034482758620689655
8922,0.034482758620689655
8923,0.06896551724137931
8924,0.02586206896551724
8925,0.02586206896551724
8926,0.034482758620689655
8927,0.034482758620689655
8928,0.034482758620689655
8929,0.034482758620689655
8930,0.06896551724137931
8931,0.034482758620689655
8932,0.034482758620689655
8933,0.02586206896551724
8934,0.06896551724137931
8935,0.05172413793103448
8936,0.034482758620689655
8937,0.034482758620689655
8938,0.05172413793103448
8939,0.034482758620689655
8940,0.034482758620689655
8941,0.034482758620689655
8942,0.02586206896551724
8943,0.0
8944,0.05172413793103448
8945,0.04310344827586207
8946,0.04310344827586207
8947,0.034482758620689655
8948,0.02586206896551724
8949,0.0
8950,0.017241379310344827
8951,0.02586206896551724
8952,0.04310344827586207
8953,0.04310344827586207
8954,0.034482758620689655
8955,0.04310344827586207
8956,0.04310344827586207
8957,0.017241379310344827
8958,0.0
8959,0.05172413793103448
8960,0.0603448275862069
8961,0.017241379310344827
8962,0.02586206896551724
8963,0.02586206896551724
8964,0.0603448275862069
8965,0.05172413793103448
8966,0.02586206896551724
8967,0.034482758620689655
8968,0.034482758620689655
8969,0.034482758620689655
8970,0.02586206896551724
8971,0.06896551724137931
8972,0.0603448275862069
8973,0.034482758620689655
8974,0.0603448275862069
8975,0.02586206896551724
8976,0.04310344827586207
8977,0.017241379310344827
8978,0.02586206896551724
8979,0.034482758620689655
8980,0.02586206896551724
8981,0.02586206896551724
8982,0.04310344827586207
8983,0.0603448275862069
8984,0.0603448275862069
8985,0.0603448275862069
8986,0.04310344827586207
8987,0.04310344827586207
8988,0.02586206896551724
8989,0.02586206896551724
8990,0.008620689655172414
8991,0.008620689655172414
8992,0.034482758620689655
8993,0.034482758620689655
8994,0.05172413793103448
8995,0.05172413793103448
8996,0.06896551724137931
8997,0.0603448275862069
8998,0.07758620689655173
8999,0.06896551724137931
9000,0.07758620689655173
9001,0.04310344827586207
9002,0.04310344827586207
9003,0.04310344827586207
9004,0.04310344827586207
9005,0.04310344827586207
9006,0.0603448275862069
9007,0.0603448275862069
9008,0.0603448275862069
9009,0.034482758620689655
9010,0.02586206896551724
9011,0.034482758620689655
9012,0.08620689655172414
9013,0.04310344827586207
9014,0.04310344827586207
9015,0.0603448275862069
9016,0.0603448275862069
9017,0.04310344827586207
9018,0.034482758620689655
9019,0.04310344827586207
9020,0.008620689655172414
9021,0.05172413793103448
9022,0.05172413793103448
9023,0.07758620689655173
9024,0.0603448275862069
9025,0.0603448275862069
9026,0.04310344827586207
9027,0.0603448275862069
9028,0.05172413793103448
9029,0.04310344827586207
9030,0.034482758620689655
9031,0.06896551724137931
9032,0.02586206896551724
9033,0.07758620689655173
9034,0.034482758620689655
9035,0.034482758620689655
9036,0.05172413793103448
9037,0.06896551724137931
9038,0.034482758620689655
9039,0.02586206896551724
9040,0.06896551724137931
9041,0.05172413793103448
9042,0.034482758620689655
9043,0.034482758620689655
9044,0.034482758620689655
9045,0.034482758620689655
9046,0.034482758620689655
9047,0.05172413793103448
9048,0.034482758620689655
9049,0.02586206896551724
9050,0.05172413793103448
9051,0.02586206896551724
9052,0.02586206896551724
9053,0.034482758620689655
9054,0.034482758620689655
9055,0.034482758620689655
9056,0.034482758620689655
9057,0.034482758620689655
9058,0.034482758620689655
9059,0.05172413793103448
9060,0.05172413793103448
9061,0.034482758620689655
9062,0.034482758620689655
9063,0.034482758620689655
9064,0.02586206896551724
9065,0.034482758620689655
9066,0.034482758620689655
9067,0.05172413793103448
9068,0.06896551724137931
9069,0.034482758620689655
9070,0.02586206896551724
9071,0.05172413793103448
9072,0.034482758620689655
9073,0.034482758620689655
9074,0.034482758620689655
9075,0.05172413793103448
9076,0.034482758620689655
9077,0.02586206896551724
9078,0.04310344827586207
9079,0.034482758620689655
9080,0.04310344827586207
9081,0.05172413793103448
9082,0.034482758620689655
9083,0.034482758620689655
9084,0.034482758620689655
9085,0.05172413793103448
9086,0.034482758620689655
9087,0.05172413793103448
9088,0.034482758620689655
9089,0.034482758620689655
9090,0.034482758620689655
9091,0.02586206896551724
9092,0.05172413793103448
9093,0.05172413793103448
9094,0.034482758620689655
9095,0.034482758620689655
9096,0.06896551724137931
9097,0.02586206896551724
9098,0.02586206896551724
9099,0.034482758620689655
9100,0.034482758620689655
9101,0.034482758620689655
9102,0.034482758620689655
9103,0.06896551724137931
9104,0.034482758620689655
9105,0.034482758620689655
9106,0.02586206896551724
9107,0.06896551724137931
9108,0.05172413793103448
9109,0.034482758620689655
9110,0.034482758620689655
9111,0.05172413793103448
9112,0.034482758620689655
9113,0.034482758620689655
9114,0.034482758620689655
9115,0.02586206896551724
9116,0.0
9117,0.05172413793103448
9118,0.04310344827586207
9119,0.04310344827586207
9120,0.034482758620689655
9121,0.02586206896551724
9122,0.0
9123,0.017241379310344827
9124,0.02586206896551724
9125,0.04310344827586207
9126,0.04310344827586207
9127,0.034482758620689655
9128,0.04310344827586207
9129,0.04310344827586207
9130,0.017241379310344827
9131,0.0
9132,0.05172413793103448
9133,0.0603448275862069
9134,0.017241379310344827
9135,0.02586206896551724
9136,0.02586206896551724
9137,0.0603448275862069
9138,0.05172413793103448
9139,0.02586206896551724
9140,0.034482758620689655
9141,0.034482758620689655
9142,0.034482758620689655
9143,0.02586206896551724
9144,0.06896551724137931
9145,0.0603448275862069
9146,0.034482758620689655
9147,0.0603448275862069
9148,0.02586206896551724
9149,0.04310344827586207
9150,0.017241379310344827
9151,0.02586206896551724
9152,0.034482758620689655
9153,0.02586206896551724
9154,0.02586206896551724
9155,0.04310344827586207
9156,0.0603448275862069
9157,0.0603448275862069
9158,0.0603448275862069
9159,0.04310344827586207
9160,0.04310344827586207
9161,0.02586206896551724
9162,0.02586206896551724
9163,0.008620689655172414
9164,0.008620689655172414
9165,0.034482758620689655
9166,0.034482758620689655
9167,0.05172413793103448
9168,0.05172413793103448
9169,0.06896551724137931
9170,0.0603448275862069
9171,0.07758620689655173
9172,0.06896551724137931
9173,0.07758620689655173
9174,0.04310344827586207
9175,0.04310344827586207
9176,0.04310344827586207
9177,0.04310344827586207
9178,0.04310344827586207
9179,0.0603448275862069
9180,0.0603448275862069
9181,0.0603448275862069
9182,0.034482758620689655
9183,0.02586206896551724
9184,0.034482758620689655
9185,0.08620689655172414
9186,0.04310344827586207
9187,0.04310344827586207
9188,0.0603448275862069
9189,0.0603448275862069
9190,0.04310344827586207
9191,0.034482758620689655
9192,0.04310344827586207
9193,0.008620689655172414
9194,0.05172413793103448
9195,0.05172413793103448
9196,0.07758620689655173
9197,0.0603448275862069
9198,0.0603448275862069
9199,0.04310344827586207
9200,0.0603448275862069
9201,0.05172413793103448
9202,0.04310344827586207
9203,0.034482758620689655
9204,0.06896551724137931
9205,0.02586206896551724
9206,0.07758620689655173
9207,0.034482758620689655
9208,0.034482758620689655
9209,0.05172413793103448
9210,0.06896551724137931
9211,0.034482758620689655
9212,0.02586206896551724
9213,0.06896551724137931
9214,0.05172413793103448
9215,0.034482758620689655
9216,0.034482758620689655
9217,0.034482758620689655
9218,0.034482758620689655
9219,0.034482758620689655
9220,0.05172413793103448
9221,0.034482758620689655
9222,0.02586206896551724
9223,0.05172413793103448
9224,0.02586206896551724
9225,0.02586206896551724
9226,0.034482758620689655
9227,0.034482758620689655
9228,0.034482758620689655
9229,0.034482758620689655
9230,0.034482758620689655
9231,0.034482758620689655
9232,0.05172413793103448
9233,0.05172413793103448
9234,0.034482758620689655
9235,0.034482758620689655
9236,0.034482758620689655
9237,0.02586206896551724
9238,0.034482758620689655
9239,0.034482758620689655
9240,0.05172413793103448
9241,0.06896551724137931
9242,0.034482758620689655
9243,0.02586206896551724
9244,0.05172413793103448
9245,0.034482758620689655
9246,0.034482758620689655
9247,0.034482758620689655
9248,0.05172413793103448
9249,0.034482758620689655
9250,0.02586206896551724
9251,0.04310344827586207
9252,0.034482758620689655
9253,0.04310344827586207
9254,0.05172413793103448
9255,0.034482758620689655
9256,0.034482758620689655
9257,0.034482758620689655
9258,0.05172413793103448
9259,0.034482758620689655
9260,0.05172413793103448
9261,0.034482758620689655
9262,0.034482758620689655
9263,0.034482758620689655
9264,0.02586206896551724
9265,0.05172413793103448
9266,0.05172413793103448
9267,0.034482758620689655
9268,0.034482758620689655
9269,0.06896551724137931
9270,0.02586206896551724
9271,0.02586206896551724
9272,0.034482758620689655
9273,0.034482758620689655
9274,0.034482758620689655
9275,0.034482758620689655
9276,0.06896551724137931
9277,0.034482758620689655
9278,0.034482758620689655
9279,0.02586206896551724
9280,0.06896551724137931
9281,0.05172413793103448
9282,0.034482758620689655
9283,0.034482758620689655
9284,0.05172413793103448
9285,0.034482758620689655
9286,0.034482758620689655
9287,0.034482758620689655
9288,0.02586206896551724
9289,0.0
9290,0.05172413793103448
9291,0.04310344827586207
9292,0.04310344827586207
9293,0.034482758620689655
9294,0.02586206896551724
9295,0.0
9296,0.017241379310344827
9297,0.02586206896551724
9298,0.04310344827586207
9299,0.04310344827586207
9300,0.034482758620689655
9301,0.04310344827586207
9302,0.04310344827586207
9303,0.017241379310344827
9304,0.0
9305,0.05172413793103448
9306,0.0603448275862069
9307,0.017241379310344827
9308,0.02586206896551724
9309,0.02586206896551724
9310,0.0603448275862069
9311,0.05172413793103448
9312,0.02586206896551724
9313,0.034482758620689655
9314,0.034482758620689655
9315,0.034482758620689655
9316,0.02586206896551724
9317,0.06896551724137931
9318,0.0603448275862069
9319,0.034482758620689655
9320,0.0603448275862069
9321,0.02586206896551724
9322,0.04310344827586207
9323,0.017241379310344827
9324,0.02586206896551724
9325,0.034482758620689655
9326,0.02586206896551724
9327,0.02586206896551724
9328,0.04310344827586207
9329,0.0603448275862069
9330,0.0603448275862069
9331,0.0603448275862069
9332,0.04310344827586207
9333,0.04310344827586207
9334,0.02586206896551724
9335,0.02586206896551724
9336,0.008620689655172414
9337,0.008620689655172414
9338,0.034482758620689655
9339,0.034482758620689655
9340,0.05172413793103448
9341,0.05172413793103448
9342,0.06896551724137931
9343,0.0603448275862069
9344,0.07758620689655173
9345,0.06896551724137931
9346,0.07758620689655173
9347,0.04310344827586207
9348,0.04310344827586207
9349,0.04310344827586207
9350,0.04310344827586207
9351,0.04310344827586207
9352,0.0603448275862069
9353,0.0603448275862069
9354,0.0603448275862069
9355,0.034482758620689655
9356,0.02586206896551724
9357,0.034482758620689655
9358,0.08620689655172414
9359,0.04310344827586207
9360,0.04310344827586207
9361,0.0603448275862069
9362,0.0603448275862069
9363,0.04310344827586207
9364,0.034482758620689655
9366,0.008620689655172414
9367,0.05172413793103448
9368,0.05172413793103448
9369,0.07758620689655173
9370,0.0603448275862069
9371,0.0603448275862069
9372,0.04310344827586207
9373,0.0603448275862069
9374,0.05172413793103448
9375,0.04310344827586207
9377,0.06896551724137931
9378,0.02586206896551724
9379,0.07758620689655173
9380,0.034482758620689655
9381,0.034482758620689655
9382,0.05172413793103448
9383,0.06896551724137931
9384,0.034482758620689655
9385,0.017241379310344827
9386,0.02586206896551724
9387,0.02586206896551724
9388,0.0603448275862069
9389,0.05172413793103448
9390,0.02586206896551724
9391,0.034482758620689655
9392,0.034482758620689655
9393,0.034482758620689655
9394,0.02586206896551724
9395,0.06896551724137931
9396,0.0603448275862069
9397,0.0603448275862069
9398,0.02586206896551724
9399,0.04310344827586207
9400,0.017241379310344827
9401,0.02586206896551724
9402,0.034482758620689655
9403,0.034482758620689655
9404,0.02586206896551724
9405,0.02586206896551724
9406,0.04310344827586207
9407,0.0603448275862069
9408,0.0603448275862069
9409,0.0603448275862069
9410,0.04310344827586207
9411,0.04310344827586207
9412,0.02586206896551724
9413,0.008620689655172414
9414,0.008620689655172414
9415,0.008620689655172414
9416,0.034482758620689655
9417,0.05172413793103448
9418,0.05172413793103448
9419,0.06896551724137931
9420,0.0603448275862069
9421,0.07758620689655173
9422,0.034482758620689655
9423,0.06896551724137931
9424,0.07758620689655173
9425,0.04310344827586207
9426,0.04310344827586207
9427,0.04310344827586207
9428,0.04310344827586207
9429,0.04310344827586207
9430,0.0603448275862069
9431,0.02586206896551724
9432,0.08620689655172414
9433,0.04310344827586207
9434,0.04310344827586207
9435,0.0603448275862069
9436,0.0603448275862069
9437,0.04310344827586207
9438,0.034482758620689655
9439,0.04310344827586207
9440,0.008620689655172414
9441,0.034482758620689655
9442,0.017241379310344827
9443,0.02586206896551724
9444,0.02586206896551724
9445,0.0603448275862069
9446,0.0603448275862069
9447,0.04310344827586207
9448,0.0603448275862069
9449,0.05172413793103448
9450,0.04310344827586207
9451,0.07758620689655173
9452,0.034482758620689655
9453,0.034482758620689655
9454,0.05172413793103448
9455,0.06896551724137931
9456,0.04310344827586207
9457,0.0603448275862069
9458,0.0603448275862069
9459,0.0603448275862069
9460,0.034482758620689655
9461,0.017241379310344827
9462,0.02586206896551724
9463,0.02586206896551724
9464,0.0603448275862069
9465,0.0603448275862069
9466,0.04310344827586207
9467,0.0603448275862069
9468,0.05172413793103448
9469,0.04310344827586207
9470,0.07758620689655173
9471,0.034482758620689655
9472,0.034482758620689655
9473,0.05172413793103448
9474,0.06896551724137931
9475,0.04310344827586207
9476,0.0603448275862069
9477,0.0603448275862069
9478,0.0603448275862069
9479,0.034482758620689655
9480,0.06896551724137931
9481,0.02586206896551724
9482,0.034482758620689655
9483,0.05172413793103448
9484,0.034482758620689655
9485,0.05172413793103448
9486,0.05172413793103448
9487,0.034482758620689655
9488,0.034482758620689655
9489,0.05172413793103448
9490,0.034482758620689655
9491,0.034482758620689655
9492,0.034482758620689655
9493,0.034482758620689655
9494,0.05172413793103448
9495,0.05172413793103448
9496,0.04310344827586207
9497,0.05172413793103448
9498,0.034482758620689655
9499,0.02586206896551724
9500,0.05172413793103448
9501,0.04310344827586207
9502,0.034482758620689655
9503,0.04310344827586207
9504,0.05172413793103448
9505,0.034482758620689655
9506,0.034482758620689655
9507,0.034482758620689655
9508,0.008620689655172414
9509,0.05172413793103448
9510,0.034482758620689655
9511,0.034482758620689655
9512,0.034482758620689655
9513,0.05172413793103448
9514,0.034482758620689655
9515,0.034482758620689655
9516,0.05172413793103448
9517,0.034482758620689655
9518,0.034482758620689655
9519,0.017241379310344827
9520,0.017241379310344827
9521,0.017241379310344827
9522,0.0603448275862069
9523,0.008620689655172414
9524,0.04310344827586207
9525,0.034482758620689655
9526,0.02586206896551724
9527,0.0603448275862069
9528,0.02586206896551724
9529,0.02586206896551724
9530,0.008620689655172414
9531,0.04310344827586207
9532,0.05172413793103448
9533,0.04310344827586207
9534,0.0603448275862069
9535,0.04310344827586207
9536,0.034482758620689655
9537,0.0
9538,0.017241379310344827
9539,0.05172413793103448
9540,0.05172413793103448
9541,0.0603448275862069
9542,0.04310344827586207
9543,0.02586206896551724
9544,0.02586206896551724
9545,0.02586206896551724
9546,0.05172413793103448
9547,0.05172413793103448
9548,0.07758620689655173
9549,0.07758620689655173
9550,0.04310344827586207
9551,0.0603448275862069
9552,0.008620689655172414
9553,0.02586206896551724
9554,0.05172413793103448
9555,0.034482758620689655
9556,0.04310344827586207
9557,0.034482758620689655
9558,0.034482758620689655
9559,0.05172413793103448
9560,0.02586206896551724
9561,0.02586206896551724
9562,0.04310344827586207
9563,0.05172413793103448
9564,0.06896551724137931
9565,0.0603448275862069
9566,0.02586206896551724
9567,0.07758620689655173
9568,0.06896551724137931
9569,0.02586206896551724
9570,0.008620689655172414
9571,0.0603448275862069
9572,0.04310344827586207
9573,0.05172413793103448
9574,0.034482758620689655
9575,0.04310344827586207
9576,0.034482758620689655
9577,0.034482758620689655
9578,0.05172413793103448
9579,0.02586206896551724
9580,0.02586206896551724
9581,0.04310344827586207
9582,0.05172413793103448
9583,0.06896551724137931
9584,0.0603448275862069
9585,0.02586206896551724
9586,0.07758620689655173
9587,0.06896551724137931
9588,0.02586206896551724
9589,0.008620689655172414
9590,0.0603448275862069
9591,0.04310344827586207
9592,0.05172413793103448
9593,0.034482758620689655
9594,0.034482758620689655
9595,0.034482758620689655
9596,0.02586206896551724
9597,0.02586206896551724
9598,0.017241379310344827
9599,0.017241379310344827
9600,0.008620689655172414
9601,0.008620689655172414
9602,0.008620689655172414
9603,0.008620689655172414
9604,0.017241379310344827
9605,0.017241379310344827
9606,0.02586206896551724
9607,0.02586206896551724
9608,0.02586206896551724
9609,0.02586206896551724
9610,0.034482758620689655
9611,0.034482758620689655
9612,0.04310344827586207
9613,0.034482758620689655
9614,0.034482758620689655
9615,0.034482758620689655
9616,0.034482758620689655
9617,0.04310344827586207
9618,0.04310344827586207
9619,0.04310344827586207
9620,0.034482758620689655
9621,0.034482758620689655
9622,0.034482758620689655
9623,0.034482758620689655
9624,0.034482758620689655
9625,0.04310344827586207
9626,0.05172413793103448
9627,0.05172413793103448
9628,0.04310344827586207
9629,0.04310344827586207
9630,0.05172413793103448
9631,0.05172413793103448
9632,0.05172413793103448
9633,0.05172413793103448
9634,0.05172413793103448
9635,0.04310344827586207
9636,0.05172413793103448
9637,0.02586206896551724
9638,0.02586206896551724
9639,0.02586206896551724
9640,0.034482758620689655
9641,0.017241379310344827
9642,0.017241379310344827
9643,0.017241379310344827
9644,0.017241379310344827
9645,0.017241379310344827
9646,0.017241379310344827
9647,0.017241379310344827
9648,0.017241379310344827
9649,0.017241379310344827
9650,0.017241379310344827
9651,0.017241379310344827
9652,0.017241379310344827
9653,0.017241379310344827
9654,0.02586206896551724
9655,0.02586206896551724
9656,0.02586206896551724
9657,0.034482758620689655
9658,0.034482758620689655
9659,0.034482758620689655
9660,0.04310344827586207
9661,0.04310344827586207
9662,0.04310344827586207
9663,0.04310344827586207
9664,0.04310344827586207
9665,0.05172413793103448
9666,0.05172413793103448
9667,0.0603448275862069
9668,0.07758620689655173
9669,0.08620689655172414
9670,0.034482758620689655
9671,0.05172413793103448
9672,0.05172413793103448
9673,0.0603448275862069
9674,0.0603448275862069
9675,0.0603448275862069
9676,0.0603448275862069
9677,0.0603448275862069
9678,0.0603448275862069
9679,0.05172413793103448
9680,0.0603448275862069
9683,0.0
9684,0.0
9685,0.008620689655172414
9686,0.008620689655172414
9687,0.008620689655172414
9688,0.008620689655172414
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.017241379310344827
9694,0.017241379310344827
9695,0.034482758620689655
9696,0.034482758620689655
9697,0.034482758620689655
9698,0.04310344827586207
9699,0.06896551724137931
9700,0.017241379310344827
9701,0.017241379310344827
9702,0.06896551724137931
9703,0.0
9704,0.017241379310344827
9705,0.017241379310344827
9706,0.0603448275862069
9707,0.02586206896551724
9708,0.02586206896551724
9709,0.02586206896551724
9710,0.02586206896551724
9711,0.02586206896551724
9712,0.02586206896551724
9713,0.017241379310344827
9714,0.017241379310344827
9715,0.017241379310344827
9716,0.017241379310344827
9717,0.02586206896551724
9718,0.02586206896551724
9719,0.02586206896551724
9720,0.02586206896551724
9721,0.02586206896551724
9722,0.02586206896551724
9723,0.02586206896551724
9724,0.02586206896551724
9725,0.02586206896551724
9726,0.02586206896551724
9727,0.02586206896551724
9728,0.02586206896551724
9729,0.017241379310344827
9730,0.02586206896551724
9731,0.034482758620689655
9732,0.02586206896551724
9733,0.04310344827586207
9734,0.04310344827586207
9735,0.0
9736,0.0
9737,0.0
9738,0.017241379310344827
9739,0.017241379310344827
9740,0.034482758620689655
9741,0.034482758620689655
9742,0.04310344827586207
9743,0.02586206896551724
9744,0.034482758620689655
9745,0.04310344827586207
9746,0.04310344827586207
9747,0.02586206896551724
9748,0.017241379310344827
9749,0.02586206896551724
9750,0.008620689655172414
9751,0.0
9752,0.008620689655172414
9753,0.008620689655172414
9754,0.008620689655172414
9755,0.034482758620689655
9756,0.034482758620689655
9757,0.05172413793103448
9758,0.04310344827586207
9759,0.04310344827586207
9760,0.06896551724137931
9761,0.04310344827586207
9762,0.04310344827586207
9763,0.04310344827586207
9764,0.04310344827586207
9765,0.034482758620689655
9766,0.017241379310344827
9767,0.034482758620689655
9768,0.02586206896551724
9769,0.034482758620689655
9770,0.08620689655172414
9771,0.05172413793103448
9772,0.02586206896551724
9773,0.008620689655172414
9774,0.04310344827586207
9775,0.04310344827586207
9776,0.05172413793103448
9777,0.0603448275862069
9778,0.04310344827586207
9779,0.04310344827586207
9780,0.0603448275862069
9781,0.008620689655172414
9782,0.008620689655172414
9783,0.008620689655172414
9784,0.02586206896551724
9785,0.034482758620689655
9786,0.05172413793103448
9787,0.02586206896551724
9788,0.02586206896551724
9789,0.02586206896551724
9790,0.017241379310344827
9791,0.008620689655172414
9792,0.0
9793,0.008620689655172414
9794,0.04310344827586207
9795,0.04310344827586207
9796,0.008620689655172414
9797,0.008620689655172414
9798,0.008620689655172414
9799,0.017241379310344827
9800,0.05172413793103448
9801,0.05172413793103448
9802,0.04310344827586207
9803,0.05172413793103448
9804,0.07758620689655173
9805,0.08620689655172414
9806,0.02586206896551724
9807,0.017241379310344827
9808,0.008620689655172414
9809,0.008620689655172414
9810,0.008620689655172414
9811,0.06896551724137931
9812,0.02586206896551724
9813,0.05172413793103448
9814,0.034482758620689655
9815,0.05172413793103448
9816,0.008620689655172414
9817,0.0603448275862069
9818,0.04310344827586207
9819,0.034482758620689655
9821,0.034482758620689655
9822,0.017241379310344827
9823,0.008620689655172414
9824,0.05172413793103448
9825,0.06896551724137931
9826,0.0603448275862069
9827,0.034482758620689655
9828,0.008620689655172414
9829,0.0603448275862069
9830,0.05172413793103448
9831,0.008620689655172414
9832,0.06896551724137931
9833,0.034482758620689655
9834,0.04310344827586207
9835,0.07758620689655173
9836,0.02586206896551724
9837,0.06896551724137931
9838,0.02586206896551724
9839,0.02586206896551724
9840,0.0603448275862069
9841,0.04310344827586207
9842,0.05172413793103448
9843,0.02586206896551724
9844,0.034482758620689655
9845,0.05172413793103448
9846,0.017241379310344827
9847,0.05172413793103448
9848,0.05172413793103448
9849,0.0603448275862069
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.008620689655172414
9855,0.02586206896551724
9856,0.017241379310344827
9857,0.05172413793103448
9858,0.034482758620689655
9859,0.07758620689655173
9860,0.0603448275862069
9861,0.02586206896551724
9862,0.0603448275862069
9863,0.017241379310344827
9864,0.008620689655172414
9865,0.0603448275862069
9866,0.05172413793103448
9867,0.05172413793103448
9868,0.017241379310344827
