index,premRNA_tandem_repeats_score_20
4180,0.10714285714285714
4181,0.10714285714285714
4182,0.08928571428571429
4183,0.16071428571428573
4184,0.03571428571428571
4185,0.10714285714285714
4186,0.07142857142857142
4187,0.017857142857142856
4188,0.125
4189,0.03571428571428571
4190,0.10714285714285714
4191,0.08928571428571429
4192,0.125
4193,0.07142857142857142
4194,1.1964285714285714
4195,0.03571428571428571
4196,0.10714285714285714
4197,0.03571428571428571
4198,0.05357142857142857
4199,0.05357142857142857
4200,0.10714285714285714
4201,0.125
4202,0.10714285714285714
4203,0.07142857142857142
4204,0.03571428571428571
4205,0.03571428571428571
4206,0.10714285714285714
4207,0.03571428571428571
4208,0.07142857142857142
4209,0.10714285714285714
4210,0.08928571428571429
4211,0.125
4212,0.125
4213,0.2
4214,0.21428571428571427
4215,0.23214285714285715
4216,0.10714285714285714
4217,0.14285714285714285
4218,0.10714285714285714
4219,0.08928571428571429
4220,0.08928571428571429
4221,0.125
4222,0.03571428571428571
4223,0.05357142857142857
4224,0.21428571428571427
4225,0.05357142857142857
4226,0.08928571428571429
4227,0.03571428571428571
4228,0.14285714285714285
4229,0.125
4230,0.14285714285714285
4231,0.10714285714285714
4232,0.07142857142857142
4233,0.16071428571428573
4234,0.10714285714285714
4235,0.125
4236,0.017857142857142856
4237,0.14285714285714285
4238,0.05357142857142857
4239,0.10714285714285714
4240,0.07142857142857142
4241,0.125
4242,0.05357142857142857
4243,0.14285714285714285
4244,0.07142857142857142
4245,0.23214285714285715
4246,0.10714285714285714
4247,0.07142857142857142
4248,0.05357142857142857
4249,0.5714285714285714
4250,0.05357142857142857
4251,0.08928571428571429
4252,0.08928571428571429
4253,0.07142857142857142
4254,0.125
4255,0.05357142857142857
4256,0.10714285714285714
4257,0.125
4258,0.35714285714285715
4259,0.07142857142857142
4260,0.16071428571428573
4261,0.07142857142857142
4262,0.10714285714285714
4263,0.10714285714285714
4264,0.08928571428571429
4265,0.125
4266,0.03571428571428571
4267,0.08928571428571429
4268,0.07142857142857142
4269,0.017857142857142856
4270,0.125
4271,0.03571428571428571
4272,0.10714285714285714
4273,0.07142857142857142
4274,0.125
4275,0.07142857142857142
4276,1.1964285714285714
4277,0.03571428571428571
4278,0.10714285714285714
4279,0.017857142857142856
4280,0.07142857142857142
4281,0.05357142857142857
4282,0.125
4283,0.14285714285714285
4284,0.07142857142857142
4285,0.017857142857142856
4286,0.05357142857142857
4287,0.10714285714285714
4288,0.017857142857142856
4289,0.07142857142857142
4290,0.10714285714285714
4291,0.08928571428571429
4292,0.125
4293,0.2
4294,0.21428571428571427
4295,0.23214285714285715
4296,0.10714285714285714
4297,0.08928571428571429
4298,0.07142857142857142
4299,0.16071428571428573
4300,0.03571428571428571
4301,0.05357142857142857
4302,0.21428571428571427
4303,0.05357142857142857
4304,0.08928571428571429
4305,0.05357142857142857
4306,0.14285714285714285
4307,0.125
4308,0.14285714285714285
4309,0.10714285714285714
4310,0.07142857142857142
4311,0.16071428571428573
4312,0.16071428571428573
4313,0.125
4314,0.017857142857142856
4315,0.10714285714285714
4316,0.05357142857142857
4317,0.08928571428571429
4318,0.07142857142857142
4319,0.125
4320,0.05357142857142857
4321,0.14285714285714285
4322,0.10714285714285714
4323,0.23214285714285715
4324,0.10714285714285714
4325,0.05357142857142857
4326,0.05357142857142857
4327,0.5714285714285714
4328,0.05357142857142857
4329,0.17857142857142858
4330,0.08928571428571429
4331,0.07142857142857142
4332,0.125
4333,0.05357142857142857
4334,0.08928571428571429
4335,0.125
4336,0.35714285714285715
4337,0.07142857142857142
4338,0.16071428571428573
4339,0.07142857142857142
4340,0.125
4341,0.10714285714285714
4342,0.14285714285714285
4343,0.14285714285714285
4344,0.03571428571428571
4345,0.08928571428571429
4346,0.07142857142857142
4347,0.0
4348,0.23214285714285715
4349,0.03571428571428571
4350,0.10714285714285714
4351,0.07142857142857142
4352,0.125
4353,0.07142857142857142
4354,1.1964285714285714
4355,0.03571428571428571
4356,0.125
4357,0.0
4358,0.03571428571428571
4359,0.05357142857142857
4360,0.125
4361,0.14285714285714285
4362,0.125
4363,0.08928571428571429
4364,0.017857142857142856
4365,0.05357142857142857
4366,0.10714285714285714
4367,0.017857142857142856
4368,0.05357142857142857
4369,0.10714285714285714
4370,0.08928571428571429
4371,0.10714285714285714
4372,0.16071428571428573
4373,0.2
4374,0.25
4375,0.21428571428571427
4376,0.23214285714285715
4377,0.10714285714285714
4378,0.08928571428571429
4379,0.08928571428571429
4380,0.26785714285714285
4381,0.03571428571428571
4382,0.05357142857142857
4383,0.21428571428571427
4384,0.07142857142857142
4385,0.08928571428571429
4386,0.05357142857142857
4387,0.14285714285714285
4388,0.125
4389,0.16071428571428573
4390,0.10714285714285714
4391,0.07142857142857142
4392,0.16071428571428573
4393,0.16071428571428573
4394,0.125
4395,0.017857142857142856
4396,0.10714285714285714
4397,0.07142857142857142
4398,0.07142857142857142
4399,0.10714285714285714
4400,0.125
4401,0.05357142857142857
4402,0.14285714285714285
4403,0.10714285714285714
4404,0.23214285714285715
4405,0.10714285714285714
4406,0.05357142857142857
4407,0.05357142857142857
4408,0.5714285714285714
4409,0.07142857142857142
4410,0.25
4411,0.10714285714285714
4412,0.07142857142857142
4413,0.125
4414,0.05357142857142857
4415,0.07142857142857142
4416,0.10714285714285714
4417,0.35714285714285715
4418,0.07142857142857142
4419,0.16071428571428573
4420,0.07142857142857142
4421,0.10714285714285714
4422,0.10714285714285714
4423,0.14285714285714285
4424,0.10714285714285714
4425,0.0
4426,0.07142857142857142
4427,0.05357142857142857
4428,0.03571428571428571
4429,0.23214285714285715
4430,0.03571428571428571
4431,0.10714285714285714
4432,0.07142857142857142
4433,0.125
4434,0.07142857142857142
4435,1.1964285714285714
4436,0.03571428571428571
4437,0.05357142857142857
4438,0.0
4439,0.03571428571428571
4440,0.03571428571428571
4441,0.14285714285714285
4442,0.21428571428571427
4443,0.05357142857142857
4444,0.017857142857142856
4445,0.05357142857142857
4446,0.10714285714285714
4447,0.05357142857142857
4448,0.03571428571428571
4449,0.10714285714285714
4450,0.08928571428571429
4451,0.125
4452,0.17857142857142858
4453,0.2
4454,0.21428571428571427
4455,0.23214285714285715
4456,0.10714285714285714
4457,0.10714285714285714
4458,0.08928571428571429
4459,0.08928571428571429
4460,0.23214285714285715
4461,0.017857142857142856
4462,0.08928571428571429
4463,0.21428571428571427
4464,0.14285714285714285
4465,0.08928571428571429
4466,0.05357142857142857
4467,0.14285714285714285
4468,0.125
4469,0.16071428571428573
4470,0.10714285714285714
4471,0.07142857142857142
4472,0.16071428571428573
4473,0.16071428571428573
4474,0.10714285714285714
4475,0.017857142857142856
4476,0.10714285714285714
4477,0.08928571428571429
4478,0.05357142857142857
4479,0.16071428571428573
4480,0.125
4481,0.08928571428571429
4482,0.17857142857142858
4483,0.10714285714285714
4484,0.23214285714285715
4485,0.07142857142857142
4486,0.05357142857142857
4487,0.05357142857142857
4488,0.5892857142857143
4489,0.07142857142857142
4490,0.26785714285714285
4491,0.10714285714285714
4492,0.07142857142857142
4493,0.07142857142857142
4494,0.05357142857142857
4495,0.07142857142857142
4496,0.08928571428571429
4497,0.35714285714285715
4498,0.07142857142857142
4499,0.25
4500,0.07142857142857142
4501,0.10714285714285714
4502,0.10714285714285714
4503,0.125
4504,0.08928571428571429
4505,0.0
4506,0.08928571428571429
4507,0.05357142857142857
4508,0.03571428571428571
4509,0.26785714285714285
4510,0.03571428571428571
4511,0.07142857142857142
4512,0.125
4513,0.07142857142857142
4514,1.1964285714285714
4515,0.03571428571428571
4516,0.05357142857142857
4517,0.0
4518,0.03571428571428571
4519,0.017857142857142856
4520,0.21428571428571427
4521,0.125
4522,0.21428571428571427
4523,0.05357142857142857
4524,0.017857142857142856
4525,0.05357142857142857
4526,0.10714285714285714
4527,0.05357142857142857
4528,0.03571428571428571
4529,0.125
4530,0.125
4531,0.14285714285714285
4532,0.19642857142857142
4533,0.2
4534,0.21428571428571427
4535,0.23214285714285715
4536,0.05357142857142857
4537,0.14285714285714285
4538,0.19642857142857142
4539,0.08928571428571429
4540,0.08928571428571429
4541,0.10714285714285714
4542,0.23214285714285715
4543,0.017857142857142856
4544,0.10714285714285714
4545,0.21428571428571427
4546,0.08928571428571429
4547,0.05357142857142857
4548,0.14285714285714285
4549,0.10714285714285714
4550,0.16071428571428573
4551,0.10714285714285714
4552,0.07142857142857142
4553,0.16071428571428573
4554,0.14285714285714285
4555,0.10714285714285714
4556,0.017857142857142856
4557,0.10714285714285714
4558,0.10714285714285714
4559,0.05357142857142857
4560,0.14285714285714285
4561,0.125
4562,0.08928571428571429
4563,0.10714285714285714
4564,0.23214285714285715
4565,0.08928571428571429
4566,0.05357142857142857
4567,0.05357142857142857
4568,0.5892857142857143
4569,0.07142857142857142
4570,0.2857142857142857
4571,0.08928571428571429
4572,0.07142857142857142
4573,0.07142857142857142
4574,0.07142857142857142
4575,0.07142857142857142
4576,0.08928571428571429
4577,0.32142857142857145
4578,0.07142857142857142
4579,0.39285714285714285
4580,0.07142857142857142
4581,0.10714285714285714
4582,0.10714285714285714
4583,0.125
4584,0.07142857142857142
4585,0.0
4586,0.07142857142857142
4587,0.05357142857142857
4588,0.03571428571428571
4589,0.26785714285714285
4590,0.05357142857142857
4591,0.10714285714285714
4592,0.07142857142857142
4593,0.125
4594,0.10714285714285714
4595,1.1964285714285714
4596,0.03571428571428571
4597,0.03571428571428571
4598,0.0
4599,0.03571428571428571
4600,0.017857142857142856
4601,0.05357142857142857
4602,0.125
4603,0.21428571428571427
4604,0.07142857142857142
4605,0.017857142857142856
4606,0.05357142857142857
4607,0.10714285714285714
4608,0.03571428571428571
4609,0.14285714285714285
4610,0.10714285714285714
4611,0.14285714285714285
4612,0.19642857142857142
4613,0.2
4614,0.21428571428571427
4615,0.23214285714285715
4616,0.10714285714285714
4617,0.07142857142857142
4618,0.08928571428571429
4619,0.08928571428571429
4620,0.21428571428571427
4621,0.017857142857142856
4622,0.10714285714285714
4623,0.21428571428571427
4624,0.16071428571428573
4625,0.08928571428571429
4626,0.05357142857142857
4627,0.14285714285714285
4628,0.05357142857142857
4629,0.16071428571428573
4630,0.08928571428571429
4631,0.125
4632,0.16071428571428573
4633,0.08928571428571429
4634,0.08928571428571429
4635,0.017857142857142856
4636,0.10714285714285714
4637,0.10714285714285714
4638,0.05357142857142857
4639,0.14285714285714285
4640,0.14285714285714285
4641,0.08928571428571429
4642,0.19642857142857142
4643,0.10714285714285714
4644,0.25
4645,0.125
4646,0.05357142857142857
4647,0.05357142857142857
4648,0.5892857142857143
4649,0.14285714285714285
4650,0.2857142857142857
4651,0.08928571428571429
4652,0.08928571428571429
4653,0.07142857142857142
4654,0.07142857142857142
4655,0.07142857142857142
4656,0.08928571428571429
4657,0.21428571428571427
4658,0.07142857142857142
4659,0.125
4660,0.07142857142857142
4661,0.21428571428571427
4662,0.10714285714285714
4663,0.125
4664,0.07142857142857142
4665,0.0
4666,0.10714285714285714
4667,0.05357142857142857
4668,0.05357142857142857
4669,0.26785714285714285
4670,0.05357142857142857
4671,0.10714285714285714
4672,0.08928571428571429
4673,0.125
4674,0.14285714285714285
4675,0.03571428571428571
4676,0.03571428571428571
4677,0.0
4678,0.03571428571428571
4679,0.017857142857142856
4680,0.05357142857142857
4681,0.10714285714285714
4682,0.21428571428571427
4683,0.21428571428571427
4684,0.017857142857142856
4685,0.05357142857142857
4686,0.10714285714285714
4687,0.05357142857142857
4688,0.017857142857142856
4689,0.21428571428571427
4690,0.10714285714285714
4691,0.14285714285714285
4692,0.21428571428571427
4693,0.2
4694,0.21428571428571427
4695,0.23214285714285715
4696,0.017857142857142856
4697,0.07142857142857142
4698,0.08928571428571429
4699,0.08928571428571429
4700,0.14285714285714285
4701,0.017857142857142856
4702,0.10714285714285714
4703,0.21428571428571427
4704,0.16071428571428573
4705,0.08928571428571429
4706,0.05357142857142857
4707,0.125
4708,0.05357142857142857
4709,0.16071428571428573
4710,0.07142857142857142
4711,0.125
4712,0.16071428571428573
4713,0.07142857142857142
4714,0.10714285714285714
4715,0.03571428571428571
4716,0.125
4717,0.14285714285714285
4718,0.07142857142857142
4719,0.14285714285714285
4720,0.10714285714285714
4721,0.08928571428571429
4722,0.19642857142857142
4723,0.10714285714285714
4724,0.26785714285714285
4725,0.14285714285714285
4726,0.07142857142857142
4727,0.05357142857142857
4728,0.5892857142857143
4729,0.125
4730,0.2857142857142857
4731,0.10714285714285714
4732,0.08928571428571429
4733,0.07142857142857142
4734,0.08928571428571429
4735,0.07142857142857142
4736,0.08928571428571429
4737,0.21428571428571427
4738,0.07142857142857142
4739,0.125
4740,0.07142857142857142
4741,0.21428571428571427
4742,0.10714285714285714
4743,0.125
4744,0.07142857142857142
4745,0.0
4746,0.10714285714285714
4747,0.05357142857142857
4748,0.05357142857142857
4749,0.26785714285714285
4750,0.05357142857142857
4751,0.10714285714285714
4752,0.10714285714285714
4753,0.16071428571428573
4754,0.08928571428571429
4755,0.14285714285714285
4756,0.05357142857142857
4757,0.03571428571428571
4758,0.0
4759,0.03571428571428571
4760,0.017857142857142856
4761,0.05357142857142857
4762,0.10714285714285714
4763,0.21428571428571427
4764,0.21428571428571427
4765,0.017857142857142856
4766,0.05357142857142857
4767,0.10714285714285714
4768,0.05357142857142857
4769,0.21428571428571427
4770,0.10714285714285714
4771,0.14285714285714285
4772,0.23214285714285715
4773,0.2
4774,0.21428571428571427
4775,0.23214285714285715
4776,0.08928571428571429
4777,0.07142857142857142
4778,0.07142857142857142
4779,0.08928571428571429
4780,0.08928571428571429
4781,0.125
4782,0.017857142857142856
4783,0.10714285714285714
4784,0.21428571428571427
4785,0.16071428571428573
4786,0.08928571428571429
4787,0.05357142857142857
4788,0.125
4789,0.05357142857142857
4790,0.16071428571428573
4791,0.05357142857142857
4792,0.125
4793,0.17857142857142858
4794,0.05357142857142857
4795,0.10714285714285714
4796,0.05357142857142857
4797,0.14285714285714285
4798,0.14285714285714285
4799,0.14285714285714285
4800,0.08928571428571429
4801,0.10714285714285714
4802,0.19642857142857142
4803,0.10714285714285714
4804,0.25
4805,0.16071428571428573
4806,0.07142857142857142
4807,0.05357142857142857
4808,0.5892857142857143
4809,0.125
4810,0.26785714285714285
4811,0.08928571428571429
4812,0.08928571428571429
4813,0.07142857142857142
4814,0.05357142857142857
4815,0.07142857142857142
4816,0.21428571428571427
4817,0.07142857142857142
4818,0.125
4819,0.07142857142857142
4820,0.19642857142857142
4821,0.125
4822,0.125
4823,0.07142857142857142
4824,0.0
4825,0.10714285714285714
4826,0.05357142857142857
4827,0.08928571428571429
4828,0.25
4829,0.05357142857142857
4830,0.08928571428571429
4831,0.10714285714285714
4832,0.17857142857142858
4833,0.08928571428571429
4834,0.14285714285714285
4835,0.08928571428571429
4836,0.03571428571428571
4837,0.0
4838,0.03571428571428571
4839,0.017857142857142856
4840,0.05357142857142857
4841,0.07142857142857142
4842,0.19642857142857142
4843,0.19642857142857142
4844,0.017857142857142856
4845,0.05357142857142857
4846,0.10714285714285714
4847,0.05357142857142857
4848,0.017857142857142856
4849,0.21428571428571427
4850,0.10714285714285714
4851,0.08928571428571429
4852,0.23214285714285715
4853,0.2
4854,0.05357142857142857
4855,0.08928571428571429
4856,0.21428571428571427
4857,0.23214285714285715
4858,0.10714285714285714
4859,0.05357142857142857
4860,0.08928571428571429
4861,0.08928571428571429
4862,0.125
4863,0.017857142857142856
4864,0.10714285714285714
4865,0.16071428571428573
4866,0.16071428571428573
4867,0.08928571428571429
4868,0.05357142857142857
4869,0.14285714285714285
4870,0.05357142857142857
4871,0.14285714285714285
4872,0.05357142857142857
4873,0.10714285714285714
4874,0.17857142857142858
4875,0.05357142857142857
4876,0.10714285714285714
4877,0.05357142857142857
4878,0.16071428571428573
4879,0.125
4880,0.08928571428571429
4881,0.10714285714285714
4882,0.05357142857142857
4883,0.125
4884,0.19642857142857142
4885,0.10714285714285714
4886,0.25
4887,0.16071428571428573
4888,0.39285714285714285
4889,0.07142857142857142
4890,0.625
4891,0.125
4892,0.25
4893,0.08928571428571429
4894,0.07142857142857142
4895,0.05357142857142857
4896,0.05357142857142857
4897,0.07142857142857142
4898,0.07142857142857142
4899,0.21428571428571427
4900,0.07142857142857142
4901,0.125
4902,0.07142857142857142
4903,0.19642857142857142
4904,0.125
4905,0.125
4906,0.07142857142857142
4907,0.0
4908,0.05357142857142857
4909,0.08928571428571429
4910,0.25
4911,0.10714285714285714
4912,0.10714285714285714
4913,0.19642857142857142
4914,0.08928571428571429
4915,0.14285714285714285
4916,0.05357142857142857
4917,0.0
4918,0.03571428571428571
4919,0.017857142857142856
4920,0.05357142857142857
4921,0.07142857142857142
4922,0.21428571428571427
4923,0.21428571428571427
4924,0.017857142857142856
4925,0.05357142857142857
4926,0.10714285714285714
4927,0.05357142857142857
4928,0.017857142857142856
4929,0.16071428571428573
4930,0.10714285714285714
4931,0.08928571428571429
4932,0.23214285714285715
4933,0.2
4934,0.21428571428571427
4935,0.23214285714285715
4936,0.0
4937,0.10714285714285714
4938,0.07142857142857142
4939,0.08928571428571429
4940,0.07142857142857142
4941,0.16071428571428573
4942,0.017857142857142856
4943,0.10714285714285714
4944,0.14285714285714285
4945,0.16071428571428573
4946,0.08928571428571429
4947,0.05357142857142857
4948,0.17857142857142858
4949,0.05357142857142857
4950,0.16071428571428573
4951,0.05357142857142857
4952,0.10714285714285714
4953,0.17857142857142858
4954,0.07142857142857142
4955,0.10714285714285714
4956,0.05357142857142857
4957,0.16071428571428573
4958,0.14285714285714285
4959,0.08928571428571429
4960,0.10714285714285714
4961,0.05357142857142857
4962,0.14285714285714285
4963,0.17857142857142858
4964,0.10714285714285714
4965,0.19642857142857142
4966,0.16071428571428573
4967,0.5357142857142857
4968,0.07142857142857142
4969,0.5535714285714286
4970,0.125
4971,0.25
4972,0.08928571428571429
4973,0.07142857142857142
4974,0.07142857142857142
4975,0.05357142857142857
4976,0.07142857142857142
4977,0.05357142857142857
4978,0.07142857142857142
4979,0.07142857142857142
4980,0.125
4981,0.07142857142857142
4982,0.19642857142857142
4983,0.14285714285714285
4984,0.16071428571428573
4985,0.07142857142857142
4986,0.05357142857142857
4987,0.08928571428571429
4988,0.25
4989,0.05357142857142857
4990,0.05357142857142857
4991,0.10714285714285714
4992,0.19642857142857142
4993,0.08928571428571429
4994,0.14285714285714285
4995,0.08928571428571429
4996,0.05357142857142857
4997,0.07142857142857142
4998,0.03571428571428571
4999,0.0
5000,0.017857142857142856
5001,0.07142857142857142
5002,0.19642857142857142
5003,0.19642857142857142
5004,0.017857142857142856
5005,0.05357142857142857
5006,0.125
5007,0.05357142857142857
5008,0.017857142857142856
5009,0.10714285714285714
5010,0.10714285714285714
5011,0.08928571428571429
5012,0.25
5013,0.2
5014,0.21428571428571427
5015,0.23214285714285715
5016,0.07142857142857142
5017,0.08928571428571429
5018,0.10714285714285714
5019,0.07142857142857142
5020,0.17857142857142858
5021,0.017857142857142856
5022,0.19642857142857142
5023,0.125
5024,0.17857142857142858
5025,0.08928571428571429
5026,0.07142857142857142
5027,0.17857142857142858
5028,0.05357142857142857
5029,0.17857142857142858
5030,0.05357142857142857
5031,0.10714285714285714
5032,0.17857142857142858
5033,0.07142857142857142
5034,0.10714285714285714
5035,0.05357142857142857
5036,0.16071428571428573
5037,0.14285714285714285
5038,0.08928571428571429
5039,0.10714285714285714
5040,0.05357142857142857
5041,0.125
5042,0.17857142857142858
5043,0.08928571428571429
5044,0.19642857142857142
5045,0.16071428571428573
5046,0.8928571428571429
5047,0.07142857142857142
5048,0.5535714285714286
5049,0.125
5050,0.26785714285714285
5051,0.10714285714285714
5052,0.05357142857142857
5053,0.08928571428571429
5054,0.05357142857142857
5055,0.07142857142857142
5056,0.03571428571428571
5057,0.05357142857142857
5058,0.125
5059,0.08928571428571429
5060,0.125
5061,0.125
5062,0.14285714285714285
5063,0.07142857142857142
5064,0.017857142857142856
5065,0.10714285714285714
5066,0.05357142857142857
5067,0.08928571428571429
5068,0.25
5069,0.05357142857142857
5070,0.05357142857142857
5071,0.10714285714285714
5072,0.19642857142857142
5073,0.08928571428571429
5074,0.14285714285714285
5075,0.08928571428571429
5076,0.05357142857142857
5077,0.07142857142857142
5078,0.03571428571428571
5079,0.0
5080,0.017857142857142856
5081,0.07142857142857142
5082,0.19642857142857142
5083,0.19642857142857142
5084,0.017857142857142856
5085,0.05357142857142857
5086,0.125
5087,0.05357142857142857
5088,0.017857142857142856
5089,0.08928571428571429
5090,0.10714285714285714
5091,0.10714285714285714
5092,0.30357142857142855
5093,0.2
5094,0.21428571428571427
5095,0.23214285714285715
5096,0.08928571428571429
5097,0.125
5098,0.07142857142857142
5099,0.17857142857142858
5100,0.017857142857142856
5101,0.19642857142857142
5102,0.14285714285714285
5103,0.19642857142857142
5104,0.08928571428571429
5105,0.07142857142857142
5106,0.16071428571428573
5107,0.05357142857142857
5108,0.19642857142857142
5109,0.05357142857142857
5110,0.10714285714285714
5111,0.17857142857142858
5112,0.07142857142857142
5113,0.10714285714285714
5114,0.05357142857142857
5115,0.16071428571428573
5116,0.14285714285714285
5117,0.08928571428571429
5118,0.10714285714285714
5119,0.05357142857142857
5120,0.125
5121,0.19642857142857142
5122,0.07142857142857142
5123,0.19642857142857142
5124,0.16071428571428573
5125,0.8928571428571429
5126,0.07142857142857142
5127,0.5535714285714286
5128,0.125
5129,0.16071428571428573
5130,0.08928571428571429
5131,0.07142857142857142
5132,0.10714285714285714
5133,0.05357142857142857
5134,0.05357142857142857
5135,0.03571428571428571
5136,0.05357142857142857
5137,0.08928571428571429
5138,0.125
5139,0.08928571428571429
5140,0.10714285714285714
5141,0.125
5142,0.14285714285714285
5143,0.07142857142857142
5144,0.03571428571428571
5145,0.10714285714285714
5146,0.05357142857142857
5147,0.08928571428571429
5148,0.25
5149,0.05357142857142857
5150,0.05357142857142857
5151,0.10714285714285714
5152,0.17857142857142858
5153,0.07142857142857142
5154,0.08928571428571429
5155,0.08928571428571429
5156,0.05357142857142857
5157,0.08928571428571429
5158,0.03571428571428571
5159,0.0
5160,0.017857142857142856
5161,0.07142857142857142
5162,0.17857142857142858
5163,0.05357142857142857
5164,0.017857142857142856
5165,0.05357142857142857
5166,0.125
5167,0.05357142857142857
5168,0.017857142857142856
5169,0.07142857142857142
5170,0.10714285714285714
5171,0.10714285714285714
5172,0.3392857142857143
5173,0.2
5174,0.21428571428571427
5175,0.23214285714285715
5176,0.9107142857142857
5177,0.16071428571428573
5178,0.14285714285714285
5179,0.125
5180,0.07142857142857142
5181,0.16071428571428573
5182,0.017857142857142856
5183,0.17857142857142858
5184,0.16071428571428573
5185,0.19642857142857142
5186,0.08928571428571429
5187,0.07142857142857142
5188,0.16071428571428573
5189,0.05357142857142857
5190,0.19642857142857142
5191,0.05357142857142857
5192,0.21428571428571427
5193,0.17857142857142858
5194,0.07142857142857142
5195,0.10714285714285714
5196,0.03571428571428571
5197,0.21428571428571427
5198,0.375
5199,0.08928571428571429
5200,0.10714285714285714
5201,0.07142857142857142
5202,0.14285714285714285
5203,0.19642857142857142
5204,0.08928571428571429
5205,0.19642857142857142
5206,0.16071428571428573
5207,0.07142857142857142
5208,0.5535714285714286
5209,0.125
5210,0.08928571428571429
5211,0.08928571428571429
5212,0.10714285714285714
5213,0.05357142857142857
5214,0.03571428571428571
5215,0.03571428571428571
5216,0.05357142857142857
5217,0.017857142857142856
5218,0.05357142857142857
5219,0.08928571428571429
5220,0.10714285714285714
5221,0.08928571428571429
5222,0.16071428571428573
5223,0.07142857142857142
5224,0.03571428571428571
5225,0.10714285714285714
5226,0.05357142857142857
5227,0.08928571428571429
5228,0.25
5229,0.05357142857142857
5230,0.10714285714285714
5231,0.10714285714285714
5232,0.17857142857142858
5233,0.07142857142857142
5234,0.08928571428571429
5235,0.08928571428571429
5236,0.05357142857142857
5237,0.14285714285714285
5238,0.03571428571428571
5239,0.0
5240,0.017857142857142856
5241,0.07142857142857142
5242,0.17857142857142858
5243,0.14285714285714285
5244,0.017857142857142856
5245,0.05357142857142857
5246,0.10714285714285714
5247,0.05357142857142857
5248,0.017857142857142856
5249,0.07142857142857142
5250,0.10714285714285714
5251,0.10714285714285714
5252,0.32142857142857145
5253,0.2
5254,0.21428571428571427
5255,0.23214285714285715
5256,0.16071428571428573
5257,0.16071428571428573
5258,0.07142857142857142
5259,0.08928571428571429
5260,0.03571428571428571
5261,0.16071428571428573
5262,0.08928571428571429
5263,0.19642857142857142
5264,0.10714285714285714
5265,0.08928571428571429
5266,0.14285714285714285
5267,0.05357142857142857
5268,0.17857142857142858
5269,0.05357142857142857
5270,0.19642857142857142
5271,0.125
5272,0.07142857142857142
5273,0.10714285714285714
5274,0.03571428571428571
5275,0.19642857142857142
5276,0.375
5277,0.08928571428571429
5278,0.10714285714285714
5279,0.07142857142857142
5280,0.125
5281,0.19642857142857142
5282,0.08928571428571429
5283,0.19642857142857142
5284,0.16071428571428573
5285,0.9107142857142857
5286,0.05357142857142857
5287,0.08928571428571429
5288,0.125
5289,0.16071428571428573
5290,0.08928571428571429
5291,0.08928571428571429
5292,0.10714285714285714
5293,0.03571428571428571
5294,0.03571428571428571
5295,0.03571428571428571
5296,0.05357142857142857
5297,0.017857142857142856
5298,0.03571428571428571
5299,0.08928571428571429
5300,0.10714285714285714
5301,0.10714285714285714
5302,0.19642857142857142
5303,0.08928571428571429
5304,0.03571428571428571
5305,0.125
5306,0.05357142857142857
5307,0.08928571428571429
5308,0.25
5309,0.05357142857142857
5310,0.10714285714285714
5311,0.10714285714285714
5312,0.17857142857142858
5313,0.05357142857142857
5314,0.08928571428571429
5315,0.08928571428571429
5316,0.05357142857142857
5317,0.26785714285714285
5318,0.03571428571428571
5319,0.0
5320,0.017857142857142856
5321,0.07142857142857142
5322,0.16071428571428573
5323,0.16071428571428573
5324,0.03571428571428571
5325,0.05357142857142857
5326,0.10714285714285714
5327,0.05357142857142857
5328,0.03571428571428571
5329,0.07142857142857142
5330,0.10714285714285714
5331,0.10714285714285714
5332,0.32142857142857145
5333,0.2
5334,0.07142857142857142
5335,0.21428571428571427
5336,0.23214285714285715
5337,0.05357142857142857
5338,0.32142857142857145
5339,0.16071428571428573
5340,0.16071428571428573
5341,0.07142857142857142
5342,0.08928571428571429
5343,0.03571428571428571
5344,0.16071428571428573
5345,0.08928571428571429
5346,0.19642857142857142
5347,0.08928571428571429
5348,0.08928571428571429
5349,0.16071428571428573
5350,0.03571428571428571
5351,0.16071428571428573
5352,0.05357142857142857
5353,0.21428571428571427
5354,0.10714285714285714
5355,0.05357142857142857
5356,0.10714285714285714
5357,0.07142857142857142
5358,0.16071428571428573
5359,0.375
5360,0.08928571428571429
5361,0.10714285714285714
5362,0.10714285714285714
5363,0.125
5364,0.19642857142857142
5365,0.08928571428571429
5366,0.19642857142857142
5367,0.16071428571428573
5368,0.9107142857142857
5369,0.07142857142857142
5370,0.08928571428571429
5371,0.125
5372,0.14285714285714285
5373,0.10714285714285714
5374,0.07142857142857142
5375,0.08928571428571429
5376,0.05357142857142857
5377,0.05357142857142857
5378,0.03571428571428571
5379,0.05357142857142857
5380,0.05357142857142857
5381,0.03571428571428571
5382,0.08928571428571429
5383,0.07142857142857142
5384,0.10714285714285714
5385,0.21428571428571427
5386,0.08928571428571429
5387,0.03571428571428571
5388,0.125
5389,0.07142857142857142
5390,0.25
5391,0.03571428571428571
5392,0.10714285714285714
5393,0.10714285714285714
5394,0.17857142857142858
5395,0.05357142857142857
5396,0.08928571428571429
5397,0.19642857142857142
5398,0.05357142857142857
5399,0.05357142857142857
5400,0.0
5401,0.017857142857142856
5402,0.07142857142857142
5403,0.16071428571428573
5404,0.16071428571428573
5405,0.03571428571428571
5406,0.03571428571428571
5407,0.08928571428571429
