index,normalized_start
8871,0.3739589681088767
8872,0.9441397521836279
8873,0.3740097501523461
8874,0.9428194190534227
8875,0.9441905342270973
8876,0.9626244160065001
8877,0.9427178549664839
8878,0.9625736339630306
8879,0.37385740402193784
8880,0.944038188096689
8881,0.9441397521836279
8882,0.3740097501523461
8883,0.9441905342270973
8884,0.944038188096689
8885,0.3739589681088767
8886,0.9425147267926062
8887,0.9428194190534227
8888,0.3739589681088767
8889,0.3740097501523461
8890,0.9441905342270973
8891,0.9626244160065001
8892,0.23928498882795043
8893,0.37390818606540727
8894,0.9928397318708104
8895,0.9412959577493398
8896,0.239234206784481
8897,0.37385740402193784
8898,0.9427686370099533
8899,0.9441397521836279
8900,0.3740097501523461
8901,0.9441905342270973
8902,0.9427178549664839
8903,0.944038188096689
8904,0.9625736339630306
8905,0.992788949827341
8906,0.9441397521836279
8907,0.992788949827341
8908,0.9428194190534227
8909,0.9441397521836279
8910,0.3740097501523461
8911,0.9441905342270973
8912,0.9427178549664839
8913,0.9440889701401585
8914,0.9426670729230144
8915,0.3739589681088767
8916,0.3740097501523461
8917,0.9441905342270973
8918,0.9626244160065001
8919,0.9928397318708104
8920,0.9427178549664839
8921,0.9441397521836279
8922,0.944038188096689
8923,0.894576477757465
8924,0.9626244160065001
8925,0.37385740402193784
8926,0.3739589681088767
8927,0.9441397521836279
8928,0.37390818606540727
8929,0.8774629291082673
8930,0.8945256957139955
8931,0.9441905342270973
8932,0.9441905342270973
8933,0.9626244160065001
8934,0.9412959577493398
8935,0.9427178549664839
8936,0.9440889701401585
8937,0.239234206784481
8938,0.9427686370099533
8939,0.3740097501523461
8940,0.9441905342270973
8941,0.3611111111111111
8942,0.3612634572415194
8943,0.6769754214909608
8944,0.8344505382896608
8945,0.41768230753605523
8946,0.420373755839935
8947,0.944038188096689
8948,0.2431952061750965
8949,0.1604712573633963
8950,0.16453382084095064
8951,0.35994312411131424
8952,0.41768230753605523
8953,0.41803778184034124
8954,0.944038188096689
8955,0.41803778184034124
8956,0.420373755839935
8957,0.27594962421287833
8958,0.6759089985781028
8959,0.8013406459475929
8960,0.8034227097298395
8961,0.12822465976030875
8962,0.1288340442819419
8963,0.12893560836888077
8964,0.13574040219378428
8965,0.17519804996953078
8966,0.22308551696120252
8967,0.22344099126548853
8968,0.22349177330895795
8969,0.2237456835263051
8970,0.22694495226487915
8971,0.23425756652447693
8972,0.23496851513304895
8973,0.944038188096689
8974,0.23512086126345724
8975,0.28828966077594964
8976,0.3004265691651432
8977,0.3045906967296364
8978,0.3064696323380053
8979,0.30926264472882387
8980,0.3096181190331099
8981,0.3097704651635182
8982,0.3168291692057688
8983,0.32327848872638637
8984,0.3233800528133252
8985,0.32480195003046924
8986,0.32729027016047124
8987,0.32734105220394066
8988,0.3317083079423116
8989,0.33180987202925044
8990,0.34673979280926265
8991,0.3690838919358115
8992,0.944038188096689
8993,0.37421287832622385
8994,0.38878732480195005
8995,0.3888888888888889
8996,0.39066626041031893
8997,0.3918342474101158
8998,0.4012797074954296
8999,0.4018383099735933
9000,0.40199065610400164
9001,0.418240910014219
9002,0.41874873044891325
9003,0.4190026406662604
9004,0.41905342270972984
9005,0.4192057688401381
9006,0.4292606134470851
9007,0.4293113954905545
9008,0.43002234409912654
9009,0.43205362583790374
9010,0.4331708307942312
9011,0.944038188096689
9012,0.44495226487913875
9013,0.45729230144221006
9014,0.4573938655291489
9015,0.47237456835263053
9016,0.4728823887873248
9017,0.5217347146049157
9018,0.5312309567336989
9019,0.5554539914686167
9020,0.6011070485476335
9021,0.6167479179362177
9022,0.6547328864513507
9023,0.6840849075766808
9024,0.6852021125330083
9025,0.6974405850091407
9026,0.7004367255738371
9027,0.7054133658338412
9028,0.7070383912248629
9029,0.7082063782246597
9030,0.944038188096689
9031,0.894576477757465
9032,0.9626244160065001
9033,0.7146556977452773
9034,0.7250152346130408
9035,0.7280621572212066
9036,0.7303473491773309
9037,0.734968515133049
9038,0.944038188096689
9039,0.37385740402193784
9040,0.9416006500101564
9041,0.9428194190534227
9042,0.9441905342270973
9043,0.9440889701401585
9044,0.3739589681088767
9045,0.9441397521836279
9046,0.3740097501523461
9047,0.9428194190534227
9048,0.9441905342270973
9049,0.9626244160065001
9050,0.9427178549664839
9051,0.9625736339630306
9052,0.37385740402193784
9053,0.944038188096689
9054,0.9441397521836279
9055,0.3740097501523461
9056,0.9441905342270973
9057,0.944038188096689
9058,0.3739589681088767
9059,0.9425147267926062
9060,0.9428194190534227
9061,0.3739589681088767
9062,0.3740097501523461
9063,0.9441905342270973
9064,0.9626244160065001
9065,0.23928498882795043
9066,0.37390818606540727
9067,0.9928397318708104
9068,0.9412959577493398
9069,0.239234206784481
9070,0.37385740402193784
9071,0.9427686370099533
9072,0.9441397521836279
9073,0.3740097501523461
9074,0.9441905342270973
9075,0.9427178549664839
9076,0.944038188096689
9077,0.9625736339630306
9078,0.992788949827341
9079,0.9441397521836279
9080,0.992788949827341
9081,0.9428194190534227
9082,0.9441397521836279
9083,0.3740097501523461
9084,0.9441905342270973
9085,0.9427178549664839
9086,0.9440889701401585
9087,0.9426670729230144
9088,0.3739589681088767
9089,0.3740097501523461
9090,0.9441905342270973
9091,0.9626244160065001
9092,0.9928397318708104
9093,0.9427178549664839
9094,0.9441397521836279
9095,0.944038188096689
9096,0.894576477757465
9097,0.9626244160065001
9098,0.37385740402193784
9099,0.3739589681088767
9100,0.9441397521836279
9101,0.37390818606540727
9102,0.8774629291082673
9103,0.8945256957139955
9104,0.9441905342270973
9105,0.9441905342270973
9106,0.9626244160065001
9107,0.9412959577493398
9108,0.9427178549664839
9109,0.9440889701401585
9110,0.239234206784481
9111,0.9427686370099533
9112,0.3740097501523461
9113,0.9441905342270973
9114,0.3611111111111111
9115,0.3612634572415194
9116,0.6769754214909608
9117,0.8344505382896608
9118,0.41768230753605523
9119,0.420373755839935
9120,0.944038188096689
9121,0.2431952061750965
9122,0.1604712573633963
9123,0.16453382084095064
9124,0.35994312411131424
9125,0.41768230753605523
9126,0.41803778184034124
9127,0.944038188096689
9128,0.41803778184034124
9129,0.420373755839935
9130,0.27594962421287833
9131,0.6759089985781028
9132,0.8013406459475929
9133,0.8034227097298395
9134,0.12822465976030875
9135,0.1288340442819419
9136,0.12893560836888077
9137,0.13574040219378428
9138,0.17519804996953078
9139,0.22308551696120252
9140,0.22344099126548853
9141,0.22349177330895795
9142,0.2237456835263051
9143,0.22694495226487915
9144,0.23425756652447693
9145,0.23496851513304895
9146,0.944038188096689
9147,0.23512086126345724
9148,0.28828966077594964
9149,0.3004265691651432
9150,0.3045906967296364
9151,0.3064696323380053
9152,0.30926264472882387
9153,0.3096181190331099
9154,0.3097704651635182
9155,0.3168291692057688
9156,0.32327848872638637
9157,0.3233800528133252
9158,0.32480195003046924
9159,0.32729027016047124
9160,0.32734105220394066
9161,0.3317083079423116
9162,0.33180987202925044
9163,0.34673979280926265
9164,0.3690838919358115
9165,0.944038188096689
9166,0.37421287832622385
9167,0.38878732480195005
9168,0.3888888888888889
9169,0.39066626041031893
9170,0.3918342474101158
9171,0.4012797074954296
9172,0.4018383099735933
9173,0.40199065610400164
9174,0.418240910014219
9175,0.41874873044891325
9176,0.4190026406662604
9177,0.41905342270972984
9178,0.4192057688401381
9179,0.4292606134470851
9180,0.4293113954905545
9181,0.43002234409912654
9182,0.43205362583790374
9183,0.4331708307942312
9184,0.944038188096689
9185,0.44495226487913875
9186,0.45729230144221006
9187,0.4573938655291489
9188,0.47237456835263053
9189,0.4728823887873248
9190,0.5217347146049157
9191,0.5312309567336989
9192,0.5554539914686167
9193,0.6011070485476335
9194,0.6167479179362177
9195,0.6547328864513507
9196,0.6840849075766808
9197,0.6852021125330083
9198,0.6974405850091407
9199,0.7004367255738371
9200,0.7054133658338412
9201,0.7070383912248629
9202,0.7082063782246597
9203,0.944038188096689
9204,0.894576477757465
9205,0.9626244160065001
9206,0.7146556977452773
9207,0.7250152346130408
9208,0.7280621572212066
9209,0.7303473491773309
9210,0.734968515133049
9211,0.944038188096689
9212,0.37385740402193784
9213,0.9416006500101564
9214,0.9428194190534227
9215,0.9441905342270973
9216,0.9440889701401585
9217,0.3739589681088767
9218,0.9441397521836279
9219,0.3740097501523461
9220,0.9428194190534227
9221,0.9441905342270973
9222,0.9626244160065001
9223,0.9427178549664839
9224,0.9625736339630306
9225,0.37385740402193784
9226,0.944038188096689
9227,0.9441397521836279
9228,0.3740097501523461
9229,0.9441905342270973
9230,0.944038188096689
9231,0.3739589681088767
9232,0.9425147267926062
9233,0.9428194190534227
9234,0.3739589681088767
9235,0.3740097501523461
9236,0.9441905342270973
9237,0.9626244160065001
9238,0.23928498882795043
9239,0.37390818606540727
9240,0.9928397318708104
9241,0.9412959577493398
9242,0.239234206784481
9243,0.37385740402193784
9244,0.9427686370099533
9245,0.9441397521836279
9246,0.3740097501523461
9247,0.9441905342270973
9248,0.9427178549664839
9249,0.944038188096689
9250,0.9625736339630306
9251,0.992788949827341
9252,0.9441397521836279
9253,0.992788949827341
9254,0.9428194190534227
9255,0.9441397521836279
9256,0.3740097501523461
9257,0.9441905342270973
9258,0.9427178549664839
9259,0.9440889701401585
9260,0.9426670729230144
9261,0.3739589681088767
9262,0.3740097501523461
9263,0.9441905342270973
9264,0.9626244160065001
9265,0.9928397318708104
9266,0.9427178549664839
9267,0.9441397521836279
9268,0.944038188096689
9269,0.894576477757465
9270,0.9626244160065001
9271,0.37385740402193784
9272,0.3739589681088767
9273,0.9441397521836279
9274,0.37390818606540727
9275,0.8774629291082673
9276,0.8945256957139955
9277,0.9441905342270973
9278,0.9441905342270973
9279,0.9626244160065001
9280,0.9412959577493398
9281,0.9427178549664839
9282,0.9440889701401585
9283,0.239234206784481
9284,0.9427686370099533
9285,0.3740097501523461
9286,0.9441905342270973
9287,0.3611111111111111
9288,0.3612634572415194
9289,0.6769754214909608
9290,0.8344505382896608
9291,0.41768230753605523
9292,0.420373755839935
9293,0.944038188096689
9294,0.2431952061750965
9295,0.1604712573633963
9296,0.16453382084095064
9297,0.35994312411131424
9298,0.41768230753605523
9299,0.41803778184034124
9300,0.944038188096689
9301,0.41803778184034124
9302,0.420373755839935
9303,0.27594962421287833
9304,0.6759089985781028
9305,0.8013406459475929
9306,0.8034227097298395
9307,0.12822465976030875
9308,0.1288340442819419
9309,0.12893560836888077
9310,0.13574040219378428
9311,0.17519804996953078
9312,0.22308551696120252
9313,0.22344099126548853
9314,0.22349177330895795
9315,0.2237456835263051
9316,0.22694495226487915
9317,0.23425756652447693
9318,0.23496851513304895
9319,0.944038188096689
9320,0.23512086126345724
9321,0.28828966077594964
9322,0.3004265691651432
9323,0.3045906967296364
9324,0.3064696323380053
9325,0.30926264472882387
9326,0.3096181190331099
9327,0.3097704651635182
9328,0.3168291692057688
9329,0.32327848872638637
9330,0.3233800528133252
9331,0.32480195003046924
9332,0.32729027016047124
9333,0.32734105220394066
9334,0.3317083079423116
9335,0.33180987202925044
9336,0.34673979280926265
9337,0.3690838919358115
9338,0.944038188096689
9339,0.37421287832622385
9340,0.38878732480195005
9341,0.3888888888888889
9342,0.39066626041031893
9343,0.3918342474101158
9344,0.4012797074954296
9345,0.4018383099735933
9346,0.40199065610400164
9347,0.418240910014219
9348,0.41874873044891325
9349,0.4190026406662604
9350,0.41905342270972984
9351,0.4192057688401381
9352,0.4292606134470851
9353,0.4293113954905545
9354,0.43002234409912654
9355,0.43205362583790374
9356,0.4331708307942312
9357,0.944038188096689
9358,0.44495226487913875
9359,0.45729230144221006
9360,0.4573938655291489
9361,0.47237456835263053
9362,0.4728823887873248
9363,0.5217347146049157
9364,0.5312309567336989
9366,0.6011070485476335
9367,0.6167479179362177
9368,0.6547328864513507
9369,0.6840849075766808
9370,0.6852021125330083
9371,0.6974405850091407
9372,0.7004367255738371
9373,0.7054133658338412
9374,0.7070383912248629
9375,0.7082063782246597
9377,0.894576477757465
9378,0.9626244160065001
9379,0.7146556977452773
9380,0.7250152346130408
9381,0.7280621572212066
9382,0.7303473491773309
9383,0.734968515133049
9384,0.944038188096689
9385,0.12822465976030875
9386,0.1288340442819419
9387,0.12893560836888077
9388,0.13574040219378428
9389,0.17519804996953078
9390,0.22308551696120252
9391,0.22344099126548853
9392,0.22349177330895795
9393,0.2237456835263051
9394,0.22694495226487915
9395,0.23425756652447693
9396,0.23496851513304895
9397,0.23512086126345724
9398,0.28828966077594964
9399,0.3004265691651432
9400,0.3045906967296364
9401,0.3064696323380053
9402,0.30926264472882387
9403,0.944038188096689
9404,0.3096181190331099
9405,0.3097704651635182
9406,0.3168291692057688
9407,0.32327848872638637
9408,0.3233800528133252
9409,0.32480195003046924
9410,0.32729027016047124
9411,0.32734105220394066
9412,0.33180987202925044
9413,0.3466890107657932
9414,0.34673979280926265
9415,0.3690838919358115
9416,0.37421287832622385
9417,0.38878732480195005
9418,0.3888888888888889
9419,0.39066626041031893
9420,0.3918342474101158
9421,0.4012797074954296
9422,0.944038188096689
9423,0.4018383099735933
9424,0.40199065610400164
9425,0.418240910014219
9426,0.41874873044891325
9427,0.4190026406662604
9428,0.41905342270972984
9429,0.4192057688401381
9430,0.4293113954905545
9431,0.4331708307942312
9432,0.44495226487913875
9433,0.45729230144221006
9434,0.4573938655291489
9435,0.47237456835263053
9436,0.4728823887873248
9437,0.5217347146049157
9438,0.5312309567336989
9439,0.5554539914686167
9440,0.6011070485476335
9441,0.944038188096689
9442,0.12822465976030875
9443,0.1288340442819419
9444,0.12893560836888077
9445,0.6852021125330083
9446,0.6974405850091407
9447,0.7004367255738371
9448,0.7054133658338412
9449,0.7070383912248629
9450,0.7082063782246597
9451,0.7146556977452773
9452,0.7250152346130408
9453,0.7280621572212066
9454,0.7303473491773309
9455,0.734968515133049
9456,0.7599024984765387
9457,0.7900670322973796
9458,0.790117814340849
9459,0.13553727401990656
9460,0.944038188096689
9461,0.12822465976030875
9462,0.1288340442819419
9463,0.12893560836888077
9464,0.6852021125330083
9465,0.6974405850091407
9466,0.7004367255738371
9467,0.7054133658338412
9468,0.7070383912248629
9469,0.7082063782246597
9470,0.7146556977452773
9471,0.7250152346130408
9472,0.7280621572212066
9473,0.7303473491773309
9474,0.734968515133049
9475,0.7599024984765387
9476,0.7900670322973796
9477,0.790117814340849
9478,0.13553727401990656
9479,0.944038188096689
9480,0.894576477757465
9481,0.9626244160065001
9482,0.3740605321958156
9483,0.3888888888888889
9484,0.3740605321958156
9485,0.3888888888888889
9486,0.3889396709323583
9487,0.7272496445256957
9488,0.374111314239285
9489,0.3888888888888889
9490,0.7272496445256957
9491,0.7273004265691652
9492,0.7280621572212066
9493,0.7281637213081454
9494,0.3888888888888889
9495,0.3889396709323583
9496,0.39686166971358927
9497,0.3888888888888889
9498,0.944038188096689
9499,0.9626244160065001
9500,0.9424639447491368
9501,0.30032500507820437
9502,0.374111314239285
9503,0.38807637619337804
9504,0.39681088767011985
9505,0.7273004265691652
9506,0.7273512086126346
9507,0.7277066829169205
9508,0.7545196018687792
9509,0.8016453382084096
9510,0.7272496445256957
9511,0.7280621572212066
9512,0.3740605321958156
9513,0.3888888888888889
9514,0.7272496445256957
9515,0.7280621572212066
9516,0.3888888888888889
9517,0.944038188096689
9518,0.3740605321958156
9519,0.1279199674994922
9520,0.12802153158643104
9521,0.12817387771683933
9522,0.23517164330692666
9523,0.27513711151736747
9524,0.3009343895998375
9525,0.30921186268535444
9526,0.30956733698964045
9527,0.32449725776965266
9528,0.33130205159455617
9529,0.331403615681495
9530,0.3688807637619338
9531,0.3946780418444038
9532,0.39676010562665043
9533,0.4191549867966687
9534,0.533008328255129
9535,0.6160877513711152
9536,0.944038188096689
9537,0.05342270972983953
9538,0.12751371115173674
9539,0.17529961405646963
9540,0.1971866747917936
9541,0.23507007921998782
9542,0.30052813325208205
9543,0.33145439772496443
9544,0.33150517976843386
9545,0.331759089985781
9546,0.3888381068454195
9547,0.3889396709323583
9548,0.40133048953889905
9549,0.4014320536258379
9550,0.41869794840544383
9551,0.5575868372943327
9552,0.6010562665041641
9553,0.6141072516758075
9554,0.8028133252082064
9555,0.944038188096689
9556,0.7082571602681292
9557,0.7272496445256957
9558,0.7279605931342678
9559,0.7360857200893764
9560,0.7525391021734714
9561,0.7530977046516352
9562,0.7599532805200081
9563,0.8012898639041235
9564,0.6846435100548446
9565,0.6967804184440382
9566,0.7529453585212269
9567,0.7752894576477758
9568,0.7979890310786106
9569,0.7526914483038798
9570,0.7545703839122486
9571,0.7977859029047328
9572,0.8003250050782044
9573,0.801696120251879
9574,0.944038188096689
9575,0.7082571602681292
9576,0.7272496445256957
9577,0.7279605931342678
9578,0.7360857200893764
9579,0.7525391021734714
9580,0.7530977046516352
9581,0.7599532805200081
9582,0.8012898639041235
9583,0.6846435100548446
9584,0.6967804184440382
9585,0.7529453585212269
9586,0.7752894576477758
9587,0.7979890310786106
9588,0.7526914483038798
9589,0.7545703839122486
9590,0.7977859029047328
9591,0.8003250050782044
9592,0.801696120251879
9593,0.944038188096689
9594,0.9546008531383303
9595,0.9549563274426163
9596,0.9553118017469023
9597,0.9556672760511883
9598,0.9566321348771074
9599,0.9570891732683323
9600,0.9574954296160878
9601,0.9578509039203738
9602,0.9582063782246597
9603,0.9589681088767013
9604,0.9593235831809872
9605,0.9596790574852732
9606,0.9600345317895592
9607,0.9617611212675198
9608,0.9621165955718058
9609,0.9624720698760918
9610,0.9631830184846638
9611,0.9636400568758887
9612,0.9651127361365022
9613,0.9665346333536462
9614,0.9668901076579322
9615,0.9673979280926265
9616,0.9690737355271176
9617,0.9696831200487508
9618,0.9700385943530367
9619,0.9703940686573228
9620,0.9707495429616088
9621,0.9711050172658948
9622,0.9714604915701808
9623,0.9721714401787528
9624,0.9735425553524274
9625,0.9738980296567133
9626,0.9744566321348771
9627,0.9750152346130408
9628,0.9753707089173268
9629,0.9757261832216129
9630,0.9765386959171237
9631,0.9781637213081454
9632,0.9785191956124314
9633,0.9788746699167175
9634,0.9792301442210034
9635,0.9796364005687589
9636,0.9799918748730448
9637,0.9807536055250863
9638,0.9811090798293723
9639,0.9814645541336583
9640,0.9818200284379444
9641,0.9821755027422303
9642,0.9824294129595775
9643,0.9825309770465164
9644,0.9826325411334552
9645,0.9827341052203941
9646,0.9828356693073329
9647,0.9829372333942717
9648,0.9835973999593743
9649,0.9839528742636604
9650,0.9843083485679464
9651,0.9846638228722324
9652,0.9877107454803982
9653,0.9880662197846841
9654,0.9884216940889702
9655,0.9896404631322364
9656,0.9899959374365225
9657,0.9908084501320333
9658,0.9909100142189722
9659,0.991011578305911
9660,0.9920272191752996
9661,0.992433475523055
9662,0.992788949827341
9663,0.9931444241316271
9664,0.993499898435913
9665,0.9938553727401991
9666,0.994210847044485
9667,0.9945663213487711
9668,0.9958358724355068
9669,0.9961913467397928
9670,0.944038188096689
9671,0.7627462929108267
9672,0.7631017672151127
9673,0.7642697542149096
9674,0.7649807028234816
9675,0.7653361771277676
9676,0.7656916514320536
9677,0.7660471257363396
9678,0.7664026000406257
9679,0.7674690229534836
9680,0.7678244972577697
9683,0.00832825512898639
9684,0.013457241519398741
9685,0.025441803778184034
9686,0.02716839325614463
9687,0.040270160471257366
9688,0.042656916514320534
9689,0.04570383912248629
9690,0.05601259394678042
9691,0.061547836684948204
9692,0.06296973390209222
9693,0.10186877919967499
9694,0.10735323989437336
9695,0.1295449928905139
9696,0.16849482023156612
9697,0.1745378834044282
9698,0.1748933577087142
9699,0.18418647166361973
9700,0.1912451757058704
9701,0.1921084704448507
9702,0.2020109689213894
9703,0.21379240300629698
9704,0.2204448507007922
9705,0.22206987609181394
9706,0.23273410522039406
9707,0.2430428600446882
9708,0.24309364208815762
9709,0.24314442413162707
9710,0.2432459882185659
9711,0.24329677026203533
9712,0.24334755230550478
9713,0.24349989843591305
9714,0.2435506804793825
9715,0.24365224456632134
9716,0.2437538086532602
9717,0.2448202315661182
9718,0.24568352630509852
9719,0.24573430834856794
9720,0.2458358724355068
9721,0.24588665447897623
9722,0.2459882185659151
9723,0.24614056469632337
9724,0.24619134673979282
9725,0.24624212878326224
9726,0.24629291082673166
9727,0.2463436928702011
9728,0.24639447491367053
9729,0.28727401990656104
9730,0.2913365833841154
9731,0.30240706886045093
9732,0.3068758886857607
9733,0.3152041438147471
9734,0.317083079423116
9735,0.008734511476741823
9736,0.047328864513508026
9737,0.04895388990452976
9738,0.10176721511273613
9739,0.16473694901482835
9740,0.19459679057485274
9741,0.22333942717854965
9742,0.23786309161080643
9743,0.2823481616900264
9744,0.944038188096689
9745,0.31738777168393256
9746,0.31825106642291284
9747,0.33023562868169815
9748,0.33287629494210846
9749,0.33582165346333537
9750,0.3507515742433476
9751,0.3533922405037579
9752,0.36811903310989236
9753,0.3685252894576478
9754,0.3692362380662198
9755,0.37157221206581353
9756,0.38548649197643714
9757,0.3887365427584806
9758,0.3956936827137924
9759,0.395998374974609
9760,0.4026508226691042
9761,0.41752996140564697
9762,0.41819012797074956
9763,0.4182916920576884
9764,0.42042453788340445
9765,0.4205261019703433
9766,0.42220190940483443
9767,0.4327137924030063
9768,0.43362786918545604
9769,0.43779199674994923
9770,0.44500304692260817
9771,0.46272598009343896
9772,0.4796871826122283
9773,0.48633963030672356
9774,0.5213792403006297
9775,0.5217854966483851
9776,0.5226995734308348
9777,0.5251371115173674
9778,0.5375279301239082
9779,0.5552508632947389
9780,0.5575360552508632
9781,0.5819622181596588
9782,0.5865833841153768
9783,0.6014117408084502
9784,0.6106032906764168
9785,0.6112634572415194
9786,0.6211659557180581
9787,0.6249238269347959
9788,0.6254316473694902
9789,0.6306114158033719
9790,0.6391935811497055
9791,0.641377209018891
9792,0.6432053625837904
9793,0.6458460288442007
9794,0.6548852325817591
9795,0.6556469632338006
9796,0.6637720901889091
9797,0.6670221409709527
9798,0.6703229737964655
9799,0.6795653057079016
9800,0.7102884420069063
9801,0.7192260816575259
9802,0.7217651838309974
9803,0.7303981312208003
9804,0.7334450538289661
9805,0.7711253300832825
9806,0.33186065407271986
9807,0.341813934592728
9808,0.4108775137111517
9809,0.4819723745683526
9810,0.5101056266504164
9811,0.5244769449522649
9812,0.5301645338208409
9813,0.5326528539508429
9814,0.6322364411943937
9815,0.6544789762340036
9816,0.6700690635791184
9817,0.7860552508632948
9818,0.795196018687792
9819,0.944038188096689
9821,0.15579930936420883
9822,0.27224253503961
9823,0.5074141783465367
9824,0.8013406459475929
9825,0.817794028031688
9826,0.8272902701604713
9827,0.8331302051594556
9828,0.8408490757668089
9829,0.8505484460694699
9830,0.8569977655900873
9831,0.86476741824091
9832,0.8729433272394881
9833,0.8772598009343896
9834,0.884166158846232
9835,0.8956429006703229
9836,0.9030570790168596
9837,0.9075258988421694
9838,0.913518179971562
9839,0.9276355880560634
9840,0.9352021125330083
9841,0.9470343286613854
9842,0.9534836481820028
9843,0.9602376599634369
9844,0.9631322364411944
9845,0.9751675807434491
9846,0.9848669510461101
9847,0.9938045906967297
9848,0.7630002031281738
9849,0.7665041641275645
9850,0.016351817997156206
9851,0.032957546211659555
9852,0.04524680073126142
9853,0.06525492585821653
9854,0.0968413568962015
9855,0.10278285598212472
9856,0.12101360958764981
9857,0.13518179971562055
9858,0.17276051188299818
9859,0.18398334348974202
9860,0.20023359739995938
9861,0.2230347349177331
9862,0.2352224253503961
9863,0.24380459069672963
9864,0.28483648182002846
9865,0.29722730042656914
9866,0.3162705667276051
9867,0.3254621165955718
9868,0.33318098720292505
9869,0.3485171643306927
9870,0.37248628884826324
9871,0.3866036969327646
9872,0.4018383099735933
9873,0.4157525898842169
9874,0.4267722933170831
9875,0.4447999187487304
9876,0.464147877310583
9877,0.478468413568962
9878,0.5097501523461304
9879,0.5279809059516555
9880,0.5393560836888076
9881,0.556317286207597
9882,0.5945053828966078
9883,0.6119744058500914
9884,0.6181190331098924
9885,0.6304590696729636
9886,0.6416311192362381
9887,0.6557993093642088
9888,0.6676315254925859
9889,0.6847958561852528
9890,0.6977452772699574
9891,0.7099329677026204
9892,0.7228316067438554
9893,0.7530469226081657
9894,0.7722933170830795
9895,0.7861568149502336
9896,0.944038188096689
9898,0.15585009140767825
9899,0.2751878935608369
9900,0.5081251269551087
9901,0.8021531586431038
9902,0.8178448100751574
9903,0.8274426162908796
9904,0.833180987202925
9905,0.8408998578102783
9906,0.8506500101564087
9907,0.8571501117204956
9908,0.865833841153768
9909,0.8730448913264269
9910,0.877310582977859
9911,0.8842169408897014
9912,0.8957444647572619
9913,0.9035648994515539
9914,0.9076782449725777
9915,0.9136705261019703
9916,0.9276863700995328
9917,0.9355068047938249
9918,0.9477960593134268
9919,0.9535344302254722
9920,0.9603392240503758
9921,0.9634369287020109
9922,0.9754214909607962
9923,0.9853747714808044
9924,0.9939061547836685
9925,0.7632033313020516
9926,0.7666057282145033
9927,0.016808856388381067
9928,0.033008328255128984
9929,0.04824294129595775
9930,0.06616900264066626
9931,0.09704448507007922
9932,0.10283363802559416
9933,0.12126751980499695
9934,0.17286207596993702
9935,0.18438959983749745
9936,0.20130002031281738
9937,0.22308551696120252
9938,0.23552711761121267
9939,0.24441397521836278
9940,0.28605525086329475
9941,0.29732886451350804
9942,0.3165244769449523
9943,0.3259699370302661
9944,0.33511070485476335
9945,0.3494312411131424
9946,0.37253707089173266
9947,0.38670526101970343
9948,0.40199065610400164
9949,0.41626041031891126
9950,0.4269754214909608
9951,0.44495226487913875
9952,0.46430022344099126
9953,0.47953483648182005
9954,0.514320536258379
9955,0.5284887263863498
9956,0.5394576477757465
9957,0.5567235425553524
9958,0.5963843185049766
9959,0.6120251878935609
9960,0.6181698151533618
9961,0.6309161080641885
9962,0.6417326833231769
9963,0.6570180784074752
9964,0.667885435709933
9965,0.6848466382287223
9966,0.6985070079219988
9967,0.710593134267723
9968,0.7229839528742636
9969,0.7531484866951046
9970,0.7724456632134877
9971,0.7864615072110501
9972,0.13553727401990656
9973,0.944038188096689
9975,0.15590087345114767
9976,0.2755433678651229
9977,0.5081759089985781
9978,0.8022039406865732
9979,0.8179971562055657
9980,0.8276457444647572
9981,0.8332317692463945
9982,0.8409506398537477
9983,0.8507007921998782
9984,0.8574040219378428
9985,0.8665955718058095
9986,0.8730956733698964
9987,0.8773613650213284
9988,0.8842677229331708
9989,0.8958460288442007
9990,0.9036156814950234
9991,0.9080337192768637
9992,0.9138228722323787
9993,0.9283973187081048
9994,0.9370810481413772
9995,0.9480499695307739
9996,0.9537883404428195
9997,0.9607962624416007
9998,0.9639447491367052
9999,0.9754722730042656
10000,0.9910623603493804
10001,0.9939569368271379
10002,0.7632541133455211
10003,0.766808856388381
10004,0.03305911029859841
10005,0.05012187690432663
10006,0.0662197846841357
10007,0.09724761324395693
10008,0.10288442006906358
10009,0.12472069876091814
10010,0.13563883810684543
10011,0.17342067844810075
10012,0.1844403818809669
10013,0.20175705870404226
10014,0.22313629900467194
10015,0.2359333739589681
10016,0.2446171033922405
10017,0.2861060329067642
10018,0.2974812106439163
10019,0.31672760511882997
10020,0.3263254113345521
10021,0.3353646150721105
10022,0.3513609587649807
10023,0.37258785293520214
10024,0.38680682510664227
10025,0.40224456632134875
10026,0.41813934592728014
10027,0.4276863700995328
10028,0.4643510054844607
10029,0.47989031078610606
10030,0.515488523258176
10031,0.5285395084298192
10032,0.5423014422100345
10033,0.5567743245988218
10034,0.5965874466788543
10035,0.6120759699370303
10036,0.6182205971968312
10037,0.6309668901076579
10038,0.6419358114970546
10039,0.6577290270160471
10040,0.6689518586227909
10041,0.6849482023156612
10042,0.7003859435303676
10043,0.711304082876295
10044,0.7230347349177331
10045,0.7540117814340849
10046,0.7724964452569572
10047,0.7865122892545195
10048,0.017062766605728214
10049,0.44911639244363194
10050,0.944038188096689
10051,0.0
10052,0.15656104001625026
10053,0.27569571399553117
