index,premRNA_4 palindromic_50
2532,0.03418803418803419
2533,0.1111111111111111
2534,0.05128205128205128
2535,0.03418803418803419
2536,0.05128205128205128
2537,0.06837606837606838
2538,0.05982905982905983
2539,0.05982905982905983
2540,0.05982905982905983
2541,0.08547008547008547
2542,0.03418803418803419
2543,0.08547008547008547
2544,0.05982905982905983
2545,0.03418803418803419
2546,0.05128205128205128
2547,0.05128205128205128
2548,0.05128205128205128
2549,0.042735042735042736
2550,0.07692307692307693
2551,0.042735042735042736
2552,0.05982905982905983
2553,0.042735042735042736
2554,0.06837606837606838
2555,0.05128205128205128
2556,0.042735042735042736
2576,0.05982905982905983
2577,0.03418803418803419
2578,0.05128205128205128
2579,0.03418803418803419
2580,0.03418803418803419
2581,0.03418803418803419
2582,0.03418803418803419
2583,0.03418803418803419
2584,0.03418803418803419
2585,0.03418803418803419
2586,0.03418803418803419
2587,0.03418803418803419
2588,0.03418803418803419
2589,0.03418803418803419
2590,0.05128205128205128
2591,0.05128205128205128
2592,0.05128205128205128
2593,0.05128205128205128
2594,0.03418803418803419
2595,0.03418803418803419
2596,0.03418803418803419
2597,0.05982905982905983
2598,0.042735042735042736
2599,0.05128205128205128
2600,0.06837606837606838
2601,0.06837606837606838
2602,0.06837606837606838
2603,0.06837606837606838
2604,0.06837606837606838
2605,0.06837606837606838
2606,0.06837606837606838
2607,0.06837606837606838
2608,0.06837606837606838
2609,0.06837606837606838
2612,0.07758620689655173
2613,0.0603448275862069
2614,0.02586206896551724
2615,0.07758620689655173
2616,0.07758620689655173
2617,0.02586206896551724
2618,0.02586206896551724
2619,0.07758620689655173
2620,0.07758620689655173
2621,0.07758620689655173
2622,0.07758620689655173
2623,0.02586206896551724
2624,0.02586206896551724
2625,0.07758620689655173
2626,0.07758620689655173
2627,0.07758620689655173
2628,0.07758620689655173
2629,0.02586206896551724
2630,0.07758620689655173
2631,0.07758620689655173
2632,0.07758620689655173
2633,0.02586206896551724
2634,0.02586206896551724
2635,0.07758620689655173
2636,0.07758620689655173
2637,0.07758620689655173
2638,0.07758620689655173
2639,0.02586206896551724
2640,0.07758620689655173
2641,0.07758620689655173
2642,0.02586206896551724
2643,0.02586206896551724
2644,0.02586206896551724
2645,0.07758620689655173
2646,0.07758620689655173
2647,0.07758620689655173
2648,0.07758620689655173
2649,0.07758620689655173
2650,0.02586206896551724
2651,0.07758620689655173
2652,0.07758620689655173
2653,0.02586206896551724
2654,0.07758620689655173
2655,0.07758620689655173
2656,0.02586206896551724
2657,0.02586206896551724
2658,0.07758620689655173
2659,0.07758620689655173
2660,0.07758620689655173
2661,0.07758620689655173
2662,0.02586206896551724
2663,0.07758620689655173
2664,0.07758620689655173
2665,0.07758620689655173
2666,0.02586206896551724
2667,0.02586206896551724
2668,0.07758620689655173
2669,0.07758620689655173
2670,0.07758620689655173
2671,0.07758620689655173
2672,0.02586206896551724
2673,0.07758620689655173
2674,0.07758620689655173
2675,0.07758620689655173
2676,0.02586206896551724
2677,0.02586206896551724
2678,0.07758620689655173
2679,0.07758620689655173
2680,0.07758620689655173
2681,0.07758620689655173
2682,0.06896551724137931
2683,0.07758620689655173
2684,0.07758620689655173
2685,0.07758620689655173
2686,0.07758620689655173
2687,0.07758620689655173
2688,0.08620689655172414
2689,0.08620689655172414
2690,0.04310344827586207
2692,0.04310344827586207
2693,0.04310344827586207
2694,0.0603448275862069
2695,0.04310344827586207
2698,0.08620689655172414
2699,0.04310344827586207
2700,0.04310344827586207
2701,0.04310344827586207
2702,0.04310344827586207
2703,0.08620689655172414
2706,0.04310344827586207
2708,0.04310344827586207
2709,0.04310344827586207
2710,0.08620689655172414
2711,0.04310344827586207
2712,0.04310344827586207
2713,0.04310344827586207
2714,0.04310344827586207
2715,0.08620689655172414
2716,0.04310344827586207
2717,0.04310344827586207
2718,0.04310344827586207
2719,0.04310344827586207
2720,0.04310344827586207
2721,0.04310344827586207
2722,0.04310344827586207
2723,0.04310344827586207
2724,0.04310344827586207
2725,0.08620689655172414
2726,0.08620689655172414
2728,0.04310344827586207
2729,0.04310344827586207
2730,0.04310344827586207
2731,0.04310344827586207
2732,0.04310344827586207
2734,0.04310344827586207
2735,0.04310344827586207
2736,0.04310344827586207
2737,0.04310344827586207
2738,0.04310344827586207
2739,0.08620689655172414
2740,0.04310344827586207
2741,0.04310344827586207
2742,0.04310344827586207
2744,0.08620689655172414
2745,0.04310344827586207
2746,0.04310344827586207
2747,0.04310344827586207
2749,0.08620689655172414
2750,0.04310344827586207
2751,0.04310344827586207
2752,0.04310344827586207
2754,0.08620689655172414
2755,0.04310344827586207
2756,0.04310344827586207
2757,0.04310344827586207
2758,0.04310344827586207
2759,0.08620689655172414
2760,0.04310344827586207
2761,0.04310344827586207
2762,0.04310344827586207
2763,0.07758620689655173
2764,0.04310344827586207
2765,0.04310344827586207
2766,0.08620689655172414
2767,0.08620689655172414
2768,0.08620689655172414
2769,0.0603448275862069
2770,0.0603448275862069
2771,0.0603448275862069
2772,0.08620689655172414
2773,0.0603448275862069
2774,0.05172413793103448
2775,0.0603448275862069
2776,0.0603448275862069
2777,0.0603448275862069
2778,0.04310344827586207
2779,0.0603448275862069
2780,0.05172413793103448
2781,0.05172413793103448
2782,0.0603448275862069
2783,0.0603448275862069
2784,0.0603448275862069
2785,0.0603448275862069
2786,0.05172413793103448
2787,0.05172413793103448
2788,0.0603448275862069
2789,0.0603448275862069
2790,0.0603448275862069
2791,0.05172413793103448
2792,0.0603448275862069
2793,0.0603448275862069
2794,0.0603448275862069
2795,0.0603448275862069
2796,0.05172413793103448
2797,0.05172413793103448
2798,0.0603448275862069
2799,0.0603448275862069
2800,0.0603448275862069
2801,0.0603448275862069
2802,0.05172413793103448
2803,0.0603448275862069
2804,0.0603448275862069
2805,0.0603448275862069
2806,0.0603448275862069
2807,0.05172413793103448
2808,0.05172413793103448
2809,0.05172413793103448
2810,0.0603448275862069
2811,0.0603448275862069
2812,0.0603448275862069
2813,0.0603448275862069
2814,0.05172413793103448
2815,0.0603448275862069
2816,0.0603448275862069
2817,0.0603448275862069
2818,0.05172413793103448
2819,0.0603448275862069
2820,0.0603448275862069
2821,0.0603448275862069
2822,0.05172413793103448
2823,0.05172413793103448
2824,0.0603448275862069
2825,0.0603448275862069
2826,0.0603448275862069
2827,0.05172413793103448
2828,0.0603448275862069
2829,0.0603448275862069
2830,0.0603448275862069
2831,0.0603448275862069
2832,0.05172413793103448
2833,0.05172413793103448
2834,0.0603448275862069
2835,0.0603448275862069
2836,0.0603448275862069
2837,0.05172413793103448
2838,0.0603448275862069
2839,0.0603448275862069
2840,0.0603448275862069
2841,0.0603448275862069
2842,0.05172413793103448
2843,0.05172413793103448
2844,0.0603448275862069
2845,0.0603448275862069
2846,0.0603448275862069
2847,0.07758620689655173
2848,0.0603448275862069
2849,0.0603448275862069
2850,0.0603448275862069
2851,0.0603448275862069
2852,0.0603448275862069
2853,0.04310344827586207
2854,0.04310344827586207
2855,0.04310344827586207
2856,0.05172413793103448
2857,0.0603448275862069
2858,0.04310344827586207
2859,0.04310344827586207
2860,0.04310344827586207
2861,0.04310344827586207
2862,0.04310344827586207
2863,0.05172413793103448
2864,0.0603448275862069
2865,0.04310344827586207
2866,0.04310344827586207
2867,0.04310344827586207
2868,0.04310344827586207
2869,0.04310344827586207
2870,0.0603448275862069
2871,0.04310344827586207
2872,0.04310344827586207
2873,0.04310344827586207
2874,0.05172413793103448
2875,0.0603448275862069
2876,0.04310344827586207
2877,0.04310344827586207
2878,0.04310344827586207
2879,0.04310344827586207
2880,0.05172413793103448
2881,0.04310344827586207
2882,0.04310344827586207
2883,0.04310344827586207
2884,0.05172413793103448
2885,0.05172413793103448
2886,0.0603448275862069
2887,0.04310344827586207
2888,0.04310344827586207
2889,0.04310344827586207
2890,0.04310344827586207
2891,0.04310344827586207
2892,0.05172413793103448
2893,0.04310344827586207
2894,0.04310344827586207
2895,0.04310344827586207
2896,0.05172413793103448
2897,0.04310344827586207
2898,0.04310344827586207
2899,0.04310344827586207
2900,0.05172413793103448
2901,0.0603448275862069
2902,0.04310344827586207
2903,0.04310344827586207
2904,0.04310344827586207
2905,0.04310344827586207
2906,0.0603448275862069
2907,0.04310344827586207
2908,0.04310344827586207
2909,0.04310344827586207
2910,0.05172413793103448
2911,0.0603448275862069
2912,0.04310344827586207
2913,0.04310344827586207
2914,0.04310344827586207
2915,0.04310344827586207
2916,0.0603448275862069
2917,0.04310344827586207
2918,0.04310344827586207
2919,0.04310344827586207
2920,0.05172413793103448
2921,0.0603448275862069
2922,0.04310344827586207
2923,0.04310344827586207
2924,0.04310344827586207
2925,0.04310344827586207
2926,0.07758620689655173
2927,0.0603448275862069
2928,0.02586206896551724
2929,0.05172413793103448
2930,0.008620689655172414
2931,0.02586206896551724
2932,0.02586206896551724
2933,0.05172413793103448
2934,0.05172413793103448
2935,0.008620689655172414
2936,0.008620689655172414
2937,0.02586206896551724
2938,0.02586206896551724
2939,0.05172413793103448
2940,0.05172413793103448
2941,0.008620689655172414
2942,0.008620689655172414
2943,0.02586206896551724
2944,0.05172413793103448
2945,0.008620689655172414
2946,0.02586206896551724
2947,0.02586206896551724
2948,0.05172413793103448
2949,0.05172413793103448
2950,0.008620689655172414
2951,0.008620689655172414
2952,0.02586206896551724
2953,0.05172413793103448
2954,0.008620689655172414
2955,0.02586206896551724
2956,0.02586206896551724
2957,0.02586206896551724
2958,0.05172413793103448
2959,0.05172413793103448
2960,0.05172413793103448
2961,0.008620689655172414
2962,0.008620689655172414
2963,0.008620689655172414
2964,0.02586206896551724
2965,0.05172413793103448
2966,0.02586206896551724
2967,0.05172413793103448
2968,0.008620689655172414
2969,0.02586206896551724
2970,0.02586206896551724
2971,0.05172413793103448
2972,0.05172413793103448
2973,0.008620689655172414
2974,0.008620689655172414
2975,0.02586206896551724
2976,0.05172413793103448
2977,0.008620689655172414
2978,0.02586206896551724
2979,0.02586206896551724
2980,0.05172413793103448
2981,0.05172413793103448
2982,0.008620689655172414
2983,0.008620689655172414
2984,0.02586206896551724
2985,0.05172413793103448
2986,0.008620689655172414
2987,0.02586206896551724
2988,0.02586206896551724
2989,0.05172413793103448
2990,0.05172413793103448
2991,0.07758620689655173
2992,0.008620689655172414
2993,0.008620689655172414
2994,0.008620689655172414
2995,0.008620689655172414
2996,0.008620689655172414
2997,0.008620689655172414
2998,0.008620689655172414
2999,0.008620689655172414
3000,0.008620689655172414
3001,0.008620689655172414
3002,0.008620689655172414
3003,0.017241379310344827
3004,0.017241379310344827
3005,0.0603448275862069
3006,0.0603448275862069
3007,0.05172413793103448
3008,0.02586206896551724
3009,0.034482758620689655
3010,0.05172413793103448
3011,0.05172413793103448
3012,0.034482758620689655
3013,0.034482758620689655
3014,0.05172413793103448
3015,0.05172413793103448
3016,0.034482758620689655
3017,0.034482758620689655
3018,0.05172413793103448
3019,0.034482758620689655
3020,0.05172413793103448
3021,0.05172413793103448
3022,0.034482758620689655
3023,0.034482758620689655
3024,0.05172413793103448
3025,0.034482758620689655
3026,0.05172413793103448
3027,0.05172413793103448
3028,0.05172413793103448
3029,0.034482758620689655
3030,0.034482758620689655
3031,0.034482758620689655
3032,0.05172413793103448
3033,0.034482758620689655
3034,0.05172413793103448
3035,0.034482758620689655
3036,0.05172413793103448
3037,0.05172413793103448
3038,0.034482758620689655
3039,0.034482758620689655
3040,0.05172413793103448
3041,0.034482758620689655
3042,0.05172413793103448
3043,0.05172413793103448
3044,0.034482758620689655
3045,0.034482758620689655
3046,0.05172413793103448
3047,0.034482758620689655
3048,0.05172413793103448
3049,0.05172413793103448
3050,0.034482758620689655
3051,0.034482758620689655
3052,0.07758620689655173
3053,0.05172413793103448
3054,0.05172413793103448
3055,0.02586206896551724
3056,0.02586206896551724
3057,0.034482758620689655
3058,0.034482758620689655
3059,0.034482758620689655
3060,0.04310344827586207
3061,0.04310344827586207
3062,0.034482758620689655
3063,0.034482758620689655
3064,0.04310344827586207
3065,0.034482758620689655
3066,0.034482758620689655
3067,0.034482758620689655
3068,0.034482758620689655
3069,0.034482758620689655
3070,0.034482758620689655
3071,0.034482758620689655
3072,0.034482758620689655
3073,0.034482758620689655
3074,0.034482758620689655
3075,0.034482758620689655
3076,0.034482758620689655
3077,0.034482758620689655
3078,0.04310344827586207
3079,0.04310344827586207
3080,0.04310344827586207
3081,0.04310344827586207
3082,0.04310344827586207
3083,0.04310344827586207
3084,0.0603448275862069
3085,0.0603448275862069
3086,0.0603448275862069
3087,0.08620689655172414
3088,0.0603448275862069
3089,0.0603448275862069
3090,0.0603448275862069
3091,0.06896551724137931
3092,0.04310344827586207
3093,0.034482758620689655
3094,0.02586206896551724
3095,0.0603448275862069
3096,0.0603448275862069
3097,0.02586206896551724
3098,0.02586206896551724
3099,0.0603448275862069
3100,0.0603448275862069
3101,0.02586206896551724
3102,0.02586206896551724
3103,0.0603448275862069
3104,0.02586206896551724
3105,0.0603448275862069
3106,0.0603448275862069
3107,0.02586206896551724
3108,0.02586206896551724
3109,0.0603448275862069
3110,0.02586206896551724
3111,0.0603448275862069
3112,0.0603448275862069
3113,0.0603448275862069
3114,0.02586206896551724
3115,0.02586206896551724
3116,0.02586206896551724
3117,0.0603448275862069
3118,0.02586206896551724
3119,0.0603448275862069
3120,0.02586206896551724
3121,0.0603448275862069
3122,0.0603448275862069
3123,0.02586206896551724
3124,0.02586206896551724
3125,0.0603448275862069
3126,0.02586206896551724
3127,0.0603448275862069
3128,0.0603448275862069
3129,0.02586206896551724
3130,0.02586206896551724
3131,0.0603448275862069
3132,0.02586206896551724
3133,0.0603448275862069
3134,0.0603448275862069
3135,0.07758620689655173
3136,0.02586206896551724
3137,0.02586206896551724
3138,0.02586206896551724
3139,0.02586206896551724
3140,0.02586206896551724
3141,0.02586206896551724
3142,0.02586206896551724
3143,0.02586206896551724
3144,0.02586206896551724
3145,0.034482758620689655
3146,0.034482758620689655
3147,0.034482758620689655
3148,0.034482758620689655
3149,0.04310344827586207
3150,0.04310344827586207
3151,0.04310344827586207
3152,0.04310344827586207
3153,0.04310344827586207
3154,0.04310344827586207
3155,0.04310344827586207
3156,0.04310344827586207
3157,0.034482758620689655
3158,0.034482758620689655
3159,0.034482758620689655
3160,0.034482758620689655
3161,0.034482758620689655
3162,0.034482758620689655
3163,0.0603448275862069
3164,0.08620689655172414
3165,0.0603448275862069
3166,0.0603448275862069
3167,0.02586206896551724
3168,0.0603448275862069
3169,0.02586206896551724
3170,0.02586206896551724
3171,0.0603448275862069
3172,0.02586206896551724
3173,0.02586206896551724
3174,0.0603448275862069
3175,0.02586206896551724
3176,0.0603448275862069
3177,0.0603448275862069
3178,0.02586206896551724
3179,0.02586206896551724
3180,0.0603448275862069
3181,0.02586206896551724
3182,0.0603448275862069
3183,0.0603448275862069
3184,0.02586206896551724
3185,0.02586206896551724
3186,0.02586206896551724
3187,0.0603448275862069
3188,0.02586206896551724
3189,0.0603448275862069
3190,0.02586206896551724
3191,0.0603448275862069
3192,0.0603448275862069
3193,0.02586206896551724
3194,0.02586206896551724
3195,0.0603448275862069
3196,0.02586206896551724
3197,0.0603448275862069
3198,0.0603448275862069
3199,0.02586206896551724
3200,0.02586206896551724
3201,0.0603448275862069
3202,0.02586206896551724
3203,0.0603448275862069
3204,0.0603448275862069
3205,0.07758620689655173
3206,0.02586206896551724
3207,0.02586206896551724
3208,0.0603448275862069
3209,0.02586206896551724
3210,0.02586206896551724
3211,0.02586206896551724
3212,0.02586206896551724
3213,0.02586206896551724
3214,0.02586206896551724
3215,0.02586206896551724
3216,0.02586206896551724
3217,0.02586206896551724
3218,0.02586206896551724
3219,0.0603448275862069
3220,0.0603448275862069
3221,0.11206896551724138
3222,0.034482758620689655
3223,0.0603448275862069
3224,0.08620689655172414
3225,0.0603448275862069
3226,0.0603448275862069
3227,0.0603448275862069
3228,0.06896551724137931
3229,0.05172413793103448
3230,0.04310344827586207
3231,0.034482758620689655
3232,0.034482758620689655
3233,0.05172413793103448
3234,0.05172413793103448
3235,0.11206896551724138
3236,0.11206896551724138
3237,0.034482758620689655
3238,0.034482758620689655
3239,0.05172413793103448
3240,0.05172413793103448
3241,0.11206896551724138
3242,0.11206896551724138
3243,0.034482758620689655
3244,0.05172413793103448
3245,0.11206896551724138
3246,0.034482758620689655
3247,0.034482758620689655
3248,0.05172413793103448
3249,0.05172413793103448
3250,0.11206896551724138
3251,0.11206896551724138
3252,0.034482758620689655
3253,0.05172413793103448
3254,0.11206896551724138
3255,0.034482758620689655
3256,0.034482758620689655
3257,0.034482758620689655
3258,0.05172413793103448
3259,0.05172413793103448
3260,0.05172413793103448
3261,0.11206896551724138
3262,0.11206896551724138
3263,0.11206896551724138
3264,0.034482758620689655
3265,0.05172413793103448
3266,0.11206896551724138
3267,0.034482758620689655
3268,0.05172413793103448
3269,0.11206896551724138
3270,0.034482758620689655
3271,0.034482758620689655
3272,0.05172413793103448
3273,0.05172413793103448
3274,0.11206896551724138
3275,0.11206896551724138
3276,0.034482758620689655
3277,0.05172413793103448
3278,0.11206896551724138
3279,0.034482758620689655
3280,0.034482758620689655
3281,0.05172413793103448
3282,0.05172413793103448
3283,0.11206896551724138
3284,0.11206896551724138
3285,0.034482758620689655
3286,0.05172413793103448
3287,0.11206896551724138
3288,0.034482758620689655
3289,0.034482758620689655
3290,0.05172413793103448
3291,0.05172413793103448
3292,0.11206896551724138
3293,0.11206896551724138
3294,0.07758620689655173
3295,0.034482758620689655
3296,0.05172413793103448
3297,0.05172413793103448
3298,0.0603448275862069
3299,0.11206896551724138
3300,0.06896551724137931
3301,0.0603448275862069
3302,0.0603448275862069
3303,0.06896551724137931
3304,0.06896551724137931
3305,0.11206896551724138
3306,0.0603448275862069
3307,0.0603448275862069
3308,0.06896551724137931
3309,0.06896551724137931
3310,0.11206896551724138
3311,0.0603448275862069
3312,0.06896551724137931
3313,0.11206896551724138
3314,0.0603448275862069
3315,0.0603448275862069
3316,0.06896551724137931
3317,0.06896551724137931
3318,0.11206896551724138
3319,0.11206896551724138
3320,0.0603448275862069
3321,0.06896551724137931
3322,0.11206896551724138
3323,0.0603448275862069
3324,0.0603448275862069
3325,0.0603448275862069
3326,0.06896551724137931
3327,0.06896551724137931
3328,0.06896551724137931
3329,0.11206896551724138
3330,0.11206896551724138
3331,0.0603448275862069
3332,0.06896551724137931
3333,0.11206896551724138
3334,0.0603448275862069
3335,0.06896551724137931
3336,0.11206896551724138
3337,0.0603448275862069
3338,0.0603448275862069
3339,0.06896551724137931
3340,0.06896551724137931
3341,0.11206896551724138
3342,0.11206896551724138
3343,0.0603448275862069
3344,0.06896551724137931
3345,0.11206896551724138
3346,0.0603448275862069
3347,0.0603448275862069
3348,0.06896551724137931
3349,0.06896551724137931
3350,0.11206896551724138
3351,0.11206896551724138
3352,0.0603448275862069
3353,0.06896551724137931
3354,0.11206896551724138
3355,0.0603448275862069
3356,0.0603448275862069
3357,0.06896551724137931
3358,0.06896551724137931
3359,0.11206896551724138
3360,0.11206896551724138
3361,0.07758620689655173
3362,0.07758620689655173
3363,0.07758620689655173
3364,0.06896551724137931
3365,0.06896551724137931
3366,0.06896551724137931
3367,0.06896551724137931
3368,0.06896551724137931
3369,0.06896551724137931
3370,0.06896551724137931
3371,0.06896551724137931
3372,0.06896551724137931
3373,0.06896551724137931
3374,0.06896551724137931
3375,0.06896551724137931
3376,0.06896551724137931
3377,0.0603448275862069
3378,0.04310344827586207
3379,0.07758620689655173
3381,0.04310344827586207
3382,0.04310344827586207
3383,0.05172413793103448
3384,0.07758620689655173
3385,0.05172413793103448
3386,0.04310344827586207
3387,0.07758620689655173
3388,0.04310344827586207
3389,0.08620689655172414
3390,0.05172413793103448
3391,0.04310344827586207
3392,0.05172413793103448
3393,0.04310344827586207
3394,0.07758620689655173
3395,0.07758620689655173
3396,0.02586206896551724
3397,0.05172413793103448
3398,0.034482758620689655
3399,0.02586206896551724
3400,0.05172413793103448
3401,0.05172413793103448
3402,0.05172413793103448
3403,0.02586206896551724
3404,0.05172413793103448
3405,0.05172413793103448
3406,0.07758620689655173
3407,0.05172413793103448
3408,0.02586206896551724
3409,0.034482758620689655
3410,0.034482758620689655
3411,0.04310344827586207
3412,0.04310344827586207
3413,0.04310344827586207
3414,0.034482758620689655
3415,0.0603448275862069
3416,0.0603448275862069
3417,0.04310344827586207
3418,0.11206896551724138
3419,0.06896551724137931
3420,0.034482758620689655
3421,0.0603448275862069
3422,0.11206896551724138
3423,0.0603448275862069
3424,0.11206896551724138
3425,0.02586206896551724
3426,0.0603448275862069
3427,0.06896551724137931
3428,0.05172413793103448
3429,0.07758620689655173
3430,0.02586206896551724
3431,0.02586206896551724
3432,0.06896551724137931
3433,0.02586206896551724
3434,0.02586206896551724
3435,0.02586206896551724
3436,0.02586206896551724
3437,0.02586206896551724
3438,0.02586206896551724
3439,0.02586206896551724
3440,0.02586206896551724
3441,0.02586206896551724
3442,0.02586206896551724
3443,0.02586206896551724
3444,0.02586206896551724
3445,0.02586206896551724
3446,0.02586206896551724
3447,0.06896551724137931
3448,0.06896551724137931
3449,0.06896551724137931
3450,0.06896551724137931
3451,0.06896551724137931
3452,0.06896551724137931
3453,0.06896551724137931
3454,0.0603448275862069
3455,0.04310344827586207
3456,0.07758620689655173
3458,0.04310344827586207
3459,0.04310344827586207
3460,0.05172413793103448
3461,0.07758620689655173
3462,0.05172413793103448
3463,0.04310344827586207
3464,0.07758620689655173
3465,0.04310344827586207
3466,0.08620689655172414
3467,0.05172413793103448
3468,0.04310344827586207
3469,0.05172413793103448
3470,0.04310344827586207
3471,0.07758620689655173
3472,0.07758620689655173
3473,0.02586206896551724
3474,0.05172413793103448
3475,0.034482758620689655
3476,0.02586206896551724
3477,0.05172413793103448
3478,0.05172413793103448
3479,0.05172413793103448
3480,0.02586206896551724
3481,0.05172413793103448
3482,0.05172413793103448
3483,0.07758620689655173
3484,0.05172413793103448
3485,0.02586206896551724
3486,0.034482758620689655
3487,0.034482758620689655
3488,0.04310344827586207
3489,0.04310344827586207
3490,0.04310344827586207
3491,0.034482758620689655
3492,0.0603448275862069
3493,0.0603448275862069
3494,0.04310344827586207
3495,0.11206896551724138
3496,0.06896551724137931
3497,0.034482758620689655
3498,0.0603448275862069
3499,0.11206896551724138
3500,0.0603448275862069
3501,0.11206896551724138
3502,0.02586206896551724
3503,0.0603448275862069
3504,0.06896551724137931
3505,0.05172413793103448
3506,0.07758620689655173
3507,0.02586206896551724
3508,0.02586206896551724
3509,0.06896551724137931
3510,0.02586206896551724
3511,0.02586206896551724
3512,0.02586206896551724
3513,0.02586206896551724
3514,0.02586206896551724
3515,0.02586206896551724
3516,0.02586206896551724
3517,0.02586206896551724
3518,0.02586206896551724
3519,0.02586206896551724
3520,0.02586206896551724
3521,0.02586206896551724
3522,0.02586206896551724
3523,0.02586206896551724
3524,0.06896551724137931
3525,0.06896551724137931
3526,0.06896551724137931
3527,0.06896551724137931
3528,0.06896551724137931
3529,0.06896551724137931
3530,0.06896551724137931
3531,0.02586206896551724
3532,0.02586206896551724
3533,0.02586206896551724
3534,0.02586206896551724
3535,0.02586206896551724
3536,0.02586206896551724
3537,0.02586206896551724
3538,0.02586206896551724
3539,0.02586206896551724
3540,0.02586206896551724
3541,0.02586206896551724
3542,0.02586206896551724
3543,0.02586206896551724
3544,0.02586206896551724
3545,0.06896551724137931
3546,0.06896551724137931
3547,0.06896551724137931
3548,0.06896551724137931
3549,0.06896551724137931
3550,0.06896551724137931
3551,0.06896551724137931
3552,0.02586206896551724
3553,0.02586206896551724
3554,0.02586206896551724
3555,0.02586206896551724
3556,0.02586206896551724
3557,0.02586206896551724
3558,0.02586206896551724
3559,0.02586206896551724
3560,0.02586206896551724
3561,0.02586206896551724
3562,0.02586206896551724
3563,0.02586206896551724
3564,0.02586206896551724
3565,0.02586206896551724
3566,0.06896551724137931
3567,0.06896551724137931
3568,0.06896551724137931
3569,0.06896551724137931
3570,0.06896551724137931
3571,0.06896551724137931
3572,0.06896551724137931
3573,0.02586206896551724
3574,0.02586206896551724
3575,0.02586206896551724
3576,0.02586206896551724
3577,0.02586206896551724
3578,0.02586206896551724
3579,0.02586206896551724
3580,0.02586206896551724
3581,0.02586206896551724
3582,0.02586206896551724
3583,0.02586206896551724
3584,0.02586206896551724
3585,0.02586206896551724
3586,0.02586206896551724
3587,0.06896551724137931
3588,0.06896551724137931
3589,0.06896551724137931
3590,0.06896551724137931
3591,0.06896551724137931
3592,0.06896551724137931
3593,0.06896551724137931
3594,0.0603448275862069
3595,0.04310344827586207
3596,0.07758620689655173
3598,0.04310344827586207
3599,0.04310344827586207
3600,0.05172413793103448
3601,0.07758620689655173
3602,0.05172413793103448
3603,0.04310344827586207
3604,0.07758620689655173
3605,0.04310344827586207
3606,0.08620689655172414
3607,0.05172413793103448
3608,0.04310344827586207
3609,0.05172413793103448
3610,0.04310344827586207
3611,0.07758620689655173
3612,0.07758620689655173
3613,0.02586206896551724
3614,0.05172413793103448
3615,0.034482758620689655
3616,0.02586206896551724
3617,0.05172413793103448
3618,0.05172413793103448
3619,0.05172413793103448
3620,0.05172413793103448
3621,0.05172413793103448
3622,0.07758620689655173
3623,0.05172413793103448
3624,0.02586206896551724
3625,0.034482758620689655
3626,0.034482758620689655
3627,0.04310344827586207
3628,0.04310344827586207
3629,0.04310344827586207
3630,0.034482758620689655
3631,0.0603448275862069
3632,0.0603448275862069
3633,0.04310344827586207
3634,0.11206896551724138
3635,0.034482758620689655
3636,0.0603448275862069
3637,0.11206896551724138
3638,0.0603448275862069
3639,0.11206896551724138
3640,0.02586206896551724
3641,0.0603448275862069
3642,0.06896551724137931
3643,0.05172413793103448
3644,0.07758620689655173
3645,0.02586206896551724
3646,0.02586206896551724
3647,0.06896551724137931
3648,0.0603448275862069
3649,0.04310344827586207
3650,0.07758620689655173
3652,0.04310344827586207
3653,0.04310344827586207
3654,0.05172413793103448
3655,0.07758620689655173
3656,0.05172413793103448
3657,0.04310344827586207
3658,0.07758620689655173
3659,0.04310344827586207
3660,0.08620689655172414
3661,0.05172413793103448
3662,0.04310344827586207
3663,0.05172413793103448
3664,0.04310344827586207
3665,0.07758620689655173
3666,0.07758620689655173
3667,0.02586206896551724
3668,0.05172413793103448
3669,0.034482758620689655
3670,0.02586206896551724
3671,0.05172413793103448
3672,0.05172413793103448
3673,0.05172413793103448
3674,0.02586206896551724
3675,0.05172413793103448
3676,0.05172413793103448
3677,0.07758620689655173
3678,0.05172413793103448
3679,0.02586206896551724
3680,0.034482758620689655
3681,0.034482758620689655
3682,0.04310344827586207
3683,0.04310344827586207
3684,0.04310344827586207
3685,0.034482758620689655
3686,0.0603448275862069
3687,0.0603448275862069
3688,0.04310344827586207
3689,0.11206896551724138
3690,0.06896551724137931
3691,0.034482758620689655
3692,0.0603448275862069
3693,0.11206896551724138
3694,0.0603448275862069
3695,0.11206896551724138
3696,0.02586206896551724
3697,0.0603448275862069
3698,0.06896551724137931
3699,0.05172413793103448
3700,0.07758620689655173
3701,0.02586206896551724
3702,0.02586206896551724
3703,0.06896551724137931
3704,0.02586206896551724
3705,0.02586206896551724
3706,0.02586206896551724
3707,0.02586206896551724
3708,0.02586206896551724
3709,0.02586206896551724
3710,0.02586206896551724
3711,0.02586206896551724
3712,0.02586206896551724
3713,0.02586206896551724
3714,0.02586206896551724
3715,0.02586206896551724
3716,0.02586206896551724
3717,0.02586206896551724
3718,0.06896551724137931
3719,0.06896551724137931
3720,0.06896551724137931
3721,0.06896551724137931
3722,0.06896551724137931
3723,0.06896551724137931
3724,0.06896551724137931
3725,0.025
3726,0.041666666666666664
3727,0.058333333333333334
3728,0.008333333333333333
3729,0.04310344827586207
3730,0.02586206896551724
3731,0.034482758620689655
3732,0.04310344827586207
