index,premRNA_cg_dinucleotide_fraction_70
8979,0.012903225806451613
8980,0.0064516129032258064
8981,0.0064516129032258064
8982,0.0
8983,0.0064516129032258064
8984,0.0064516129032258064
8985,0.0064516129032258064
8986,0.0064516129032258064
8987,0.0064516129032258064
8988,0.0064516129032258064
8989,0.0064516129032258064
8990,0.012903225806451613
8991,0.012903225806451613
8992,0.01935483870967742
8993,0.0064516129032258064
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0064516129032258064
9001,0.025806451612903226
9002,0.025806451612903226
9003,0.025806451612903226
9004,0.025806451612903226
9005,0.03225806451612903
9006,0.0
9007,0.0
9008,0.0
9009,0.0064516129032258064
9010,0.0064516129032258064
9011,0.01935483870967742
9012,0.0064516129032258064
9013,0.0
9014,0.0
9015,0.0
9016,0.0064516129032258064
9017,0.03225806451612903
9018,0.012903225806451613
9019,0.012903225806451613
9020,0.025806451612903226
9021,0.012903225806451613
9022,0.025806451612903226
9023,0.012903225806451613
9024,0.01935483870967742
9025,0.0
9026,0.0
9027,0.0064516129032258064
9028,0.0064516129032258064
9029,0.0064516129032258064
9030,0.01935483870967742
9031,0.0
9032,0.01935483870967742
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.025806451612903226
9038,0.01935483870967742
9039,0.0064516129032258064
9040,0.0064516129032258064
9041,0.012903225806451613
9042,0.01935483870967742
9043,0.01935483870967742
9044,0.0064516129032258064
9045,0.01935483870967742
9046,0.0064516129032258064
9047,0.012903225806451613
9048,0.01935483870967742
9049,0.01935483870967742
9050,0.012903225806451613
9051,0.01935483870967742
9052,0.0064516129032258064
9053,0.01935483870967742
9054,0.01935483870967742
9055,0.0064516129032258064
9056,0.01935483870967742
9057,0.01935483870967742
9058,0.0064516129032258064
9059,0.012903225806451613
9060,0.012903225806451613
9061,0.0064516129032258064
9062,0.0064516129032258064
9063,0.01935483870967742
9064,0.01935483870967742
9065,0.01935483870967742
9066,0.0064516129032258064
9067,0.012903225806451613
9068,0.0064516129032258064
9069,0.01935483870967742
9070,0.0064516129032258064
9071,0.012903225806451613
9072,0.01935483870967742
9073,0.0064516129032258064
9074,0.01935483870967742
9075,0.012903225806451613
9076,0.01935483870967742
9077,0.01935483870967742
9078,0.012903225806451613
9079,0.01935483870967742
9080,0.012903225806451613
9081,0.012903225806451613
9082,0.01935483870967742
9083,0.0064516129032258064
9084,0.01935483870967742
9085,0.012903225806451613
9086,0.01935483870967742
9087,0.012903225806451613
9088,0.0064516129032258064
9089,0.0064516129032258064
9090,0.01935483870967742
9091,0.01935483870967742
9092,0.012903225806451613
9093,0.012903225806451613
9094,0.01935483870967742
9095,0.01935483870967742
9096,0.0
9097,0.01935483870967742
9098,0.0064516129032258064
9099,0.0064516129032258064
9100,0.01935483870967742
9101,0.0064516129032258064
9102,0.01935483870967742
9103,0.0
9104,0.01935483870967742
9105,0.01935483870967742
9106,0.01935483870967742
9107,0.0064516129032258064
9108,0.012903225806451613
9109,0.01935483870967742
9110,0.01935483870967742
9111,0.012903225806451613
9112,0.0064516129032258064
9113,0.01935483870967742
9114,0.01935483870967742
9115,0.01935483870967742
9116,0.025806451612903226
9117,0.0064516129032258064
9118,0.025806451612903226
9119,0.03870967741935484
9120,0.01935483870967742
9121,0.025806451612903226
9122,0.05806451612903226
9123,0.012903225806451613
9124,0.03870967741935484
9125,0.025806451612903226
9126,0.025806451612903226
9127,0.01935483870967742
9128,0.025806451612903226
9129,0.03870967741935484
9130,0.05806451612903226
9131,0.025806451612903226
9132,0.012903225806451613
9133,0.01935483870967742
9134,0.012903225806451613
9135,0.012903225806451613
9136,0.012903225806451613
9137,0.01935483870967742
9138,0.0
9139,0.03225806451612903
9140,0.03225806451612903
9141,0.025806451612903226
9142,0.025806451612903226
9143,0.0064516129032258064
9144,0.0064516129032258064
9145,0.0064516129032258064
9146,0.01935483870967742
9147,0.012903225806451613
9148,0.01935483870967742
9149,0.01935483870967742
9150,0.012903225806451613
9151,0.012903225806451613
9152,0.012903225806451613
9153,0.0064516129032258064
9154,0.0064516129032258064
9155,0.0
9156,0.0064516129032258064
9157,0.0064516129032258064
9158,0.0064516129032258064
9159,0.0064516129032258064
9160,0.0064516129032258064
9161,0.0064516129032258064
9162,0.0064516129032258064
9163,0.012903225806451613
9164,0.012903225806451613
9165,0.01935483870967742
9166,0.0064516129032258064
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0064516129032258064
9174,0.025806451612903226
9175,0.025806451612903226
9176,0.025806451612903226
9177,0.025806451612903226
9178,0.03225806451612903
9179,0.0
9180,0.0
9181,0.0
9182,0.0064516129032258064
9183,0.0064516129032258064
9184,0.01935483870967742
9185,0.0064516129032258064
9186,0.0
9187,0.0
9188,0.0
9189,0.0064516129032258064
9190,0.03225806451612903
9191,0.012903225806451613
9192,0.012903225806451613
9193,0.025806451612903226
9194,0.012903225806451613
9195,0.025806451612903226
9196,0.012903225806451613
9197,0.01935483870967742
9198,0.0
9199,0.0
9200,0.0064516129032258064
9201,0.0064516129032258064
9202,0.0064516129032258064
9203,0.01935483870967742
9204,0.0
9205,0.01935483870967742
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.025806451612903226
9211,0.01935483870967742
9212,0.0064516129032258064
9213,0.0064516129032258064
9214,0.012903225806451613
9215,0.01935483870967742
9216,0.01935483870967742
9217,0.0064516129032258064
9218,0.01935483870967742
9219,0.0064516129032258064
9220,0.012903225806451613
9221,0.01935483870967742
9222,0.01935483870967742
9223,0.012903225806451613
9224,0.01935483870967742
9225,0.0064516129032258064
9226,0.01935483870967742
9227,0.01935483870967742
9228,0.0064516129032258064
9229,0.01935483870967742
9230,0.01935483870967742
9231,0.0064516129032258064
9232,0.012903225806451613
9233,0.012903225806451613
9234,0.0064516129032258064
9235,0.0064516129032258064
9236,0.01935483870967742
9237,0.01935483870967742
9238,0.01935483870967742
9239,0.0064516129032258064
9240,0.012903225806451613
9241,0.0064516129032258064
9242,0.01935483870967742
9243,0.0064516129032258064
9244,0.012903225806451613
9245,0.01935483870967742
9246,0.0064516129032258064
9247,0.01935483870967742
9248,0.012903225806451613
9249,0.01935483870967742
9250,0.01935483870967742
9251,0.012903225806451613
9252,0.01935483870967742
9253,0.012903225806451613
9254,0.012903225806451613
9255,0.01935483870967742
9256,0.0064516129032258064
9257,0.01935483870967742
9258,0.012903225806451613
9259,0.01935483870967742
9260,0.012903225806451613
9261,0.0064516129032258064
9262,0.0064516129032258064
9263,0.01935483870967742
9264,0.01935483870967742
9265,0.012903225806451613
9266,0.012903225806451613
9267,0.01935483870967742
9268,0.01935483870967742
9269,0.0
9270,0.01935483870967742
9271,0.0064516129032258064
9272,0.0064516129032258064
9273,0.01935483870967742
9274,0.0064516129032258064
9275,0.01935483870967742
9276,0.0
9277,0.01935483870967742
9278,0.01935483870967742
9279,0.01935483870967742
9280,0.0064516129032258064
9281,0.012903225806451613
9282,0.01935483870967742
9283,0.01935483870967742
9284,0.012903225806451613
9285,0.0064516129032258064
9286,0.01935483870967742
9287,0.01935483870967742
9288,0.01935483870967742
9289,0.025806451612903226
9290,0.0064516129032258064
9291,0.025806451612903226
9292,0.03870967741935484
9293,0.01935483870967742
9294,0.025806451612903226
9295,0.05806451612903226
9296,0.012903225806451613
9297,0.03870967741935484
9298,0.025806451612903226
9299,0.025806451612903226
9300,0.01935483870967742
9301,0.025806451612903226
9302,0.03870967741935484
9303,0.05806451612903226
9304,0.025806451612903226
9305,0.012903225806451613
9306,0.01935483870967742
9307,0.012903225806451613
9308,0.012903225806451613
9309,0.012903225806451613
9310,0.01935483870967742
9311,0.0
9312,0.03225806451612903
9313,0.03225806451612903
9314,0.025806451612903226
9315,0.025806451612903226
9316,0.0064516129032258064
9317,0.0064516129032258064
9318,0.0064516129032258064
9319,0.01935483870967742
9320,0.012903225806451613
9321,0.01935483870967742
9322,0.01935483870967742
9323,0.012903225806451613
9324,0.012903225806451613
9325,0.012903225806451613
9326,0.0064516129032258064
9327,0.0064516129032258064
9328,0.0
9329,0.0064516129032258064
9330,0.0064516129032258064
9331,0.0064516129032258064
9332,0.0064516129032258064
9333,0.0064516129032258064
9334,0.0064516129032258064
9335,0.0064516129032258064
9336,0.012903225806451613
9337,0.012903225806451613
9338,0.01935483870967742
9339,0.0064516129032258064
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0064516129032258064
9347,0.025806451612903226
9348,0.025806451612903226
9349,0.025806451612903226
9350,0.025806451612903226
9351,0.03225806451612903
9352,0.0
9353,0.0
9354,0.0
9355,0.0064516129032258064
9356,0.0064516129032258064
9357,0.01935483870967742
9358,0.0064516129032258064
9359,0.0
9360,0.0
9361,0.0
9362,0.0064516129032258064
9363,0.03225806451612903
9364,0.012903225806451613
9366,0.025806451612903226
9367,0.012903225806451613
9368,0.025806451612903226
9369,0.012903225806451613
9370,0.01935483870967742
9371,0.0
9372,0.0
9373,0.0064516129032258064
9374,0.0064516129032258064
9375,0.0064516129032258064
9377,0.0
9378,0.01935483870967742
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.025806451612903226
9384,0.01935483870967742
9385,0.012903225806451613
9386,0.012903225806451613
9387,0.012903225806451613
9388,0.01935483870967742
9389,0.0
9390,0.03225806451612903
9391,0.03225806451612903
9392,0.025806451612903226
9393,0.025806451612903226
9394,0.0064516129032258064
9395,0.0064516129032258064
9396,0.0064516129032258064
9397,0.012903225806451613
9398,0.01935483870967742
9399,0.01935483870967742
9400,0.012903225806451613
9401,0.012903225806451613
9402,0.012903225806451613
9403,0.01935483870967742
9404,0.0064516129032258064
9405,0.0064516129032258064
9406,0.0
9407,0.0064516129032258064
9408,0.0064516129032258064
9409,0.0064516129032258064
9410,0.0064516129032258064
9411,0.0064516129032258064
9412,0.0064516129032258064
9413,0.012903225806451613
9414,0.012903225806451613
9415,0.012903225806451613
9416,0.0064516129032258064
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.01935483870967742
9423,0.0
9424,0.0064516129032258064
9425,0.025806451612903226
9426,0.025806451612903226
9427,0.025806451612903226
9428,0.025806451612903226
9429,0.03225806451612903
9430,0.0
9431,0.0064516129032258064
9432,0.0064516129032258064
9433,0.0
9434,0.0
9435,0.0
9436,0.0064516129032258064
9437,0.03225806451612903
9438,0.012903225806451613
9439,0.012903225806451613
9440,0.025806451612903226
9441,0.01935483870967742
9442,0.012903225806451613
9443,0.012903225806451613
9444,0.012903225806451613
9445,0.01935483870967742
9446,0.0
9447,0.0
9448,0.0064516129032258064
9449,0.0064516129032258064
9450,0.0064516129032258064
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.025806451612903226
9456,0.025806451612903226
9457,0.0064516129032258064
9458,0.0064516129032258064
9459,0.01935483870967742
9460,0.01935483870967742
9461,0.012903225806451613
9462,0.012903225806451613
9463,0.012903225806451613
9464,0.01935483870967742
9465,0.0
9466,0.0
9467,0.0064516129032258064
9468,0.0064516129032258064
9469,0.0064516129032258064
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.025806451612903226
9475,0.025806451612903226
9476,0.0064516129032258064
9477,0.0064516129032258064
9478,0.01935483870967742
9479,0.01935483870967742
9480,0.0
9481,0.01935483870967742
9482,0.0064516129032258064
9483,0.0
9484,0.0064516129032258064
9485,0.0
9486,0.0
9487,0.0
9488,0.0064516129032258064
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0064516129032258064
9497,0.0
9498,0.01935483870967742
9499,0.01935483870967742
9500,0.012903225806451613
9501,0.01935483870967742
9502,0.0064516129032258064
9503,0.0
9504,0.0064516129032258064
9505,0.0
9506,0.0
9507,0.0
9508,0.012903225806451613
9509,0.012903225806451613
9510,0.0
9511,0.0
9512,0.0064516129032258064
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.01935483870967742
9518,0.0064516129032258064
9519,0.012903225806451613
9520,0.012903225806451613
9521,0.012903225806451613
9522,0.012903225806451613
9523,0.05806451612903226
9524,0.01935483870967742
9525,0.012903225806451613
9526,0.0064516129032258064
9527,0.0064516129032258064
9528,0.0064516129032258064
9529,0.0064516129032258064
9530,0.012903225806451613
9531,0.0064516129032258064
9532,0.0064516129032258064
9533,0.03225806451612903
9534,0.012903225806451613
9535,0.012903225806451613
9536,0.01935483870967742
9537,0.0967741935483871
9538,0.012903225806451613
9539,0.0
9540,0.012903225806451613
9541,0.012903225806451613
9542,0.01935483870967742
9543,0.0064516129032258064
9544,0.0064516129032258064
9545,0.0064516129032258064
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.025806451612903226
9551,0.0
9552,0.025806451612903226
9553,0.012903225806451613
9554,0.012903225806451613
9555,0.01935483870967742
9556,0.0064516129032258064
9557,0.0
9558,0.0
9559,0.03225806451612903
9560,0.0
9561,0.0
9562,0.025806451612903226
9563,0.012903225806451613
9564,0.01935483870967742
9565,0.0064516129032258064
9566,0.0
9567,0.0
9568,0.0064516129032258064
9569,0.0
9570,0.012903225806451613
9571,0.0064516129032258064
9572,0.012903225806451613
9573,0.012903225806451613
9574,0.01935483870967742
9575,0.0064516129032258064
9576,0.0
9577,0.0
9578,0.03225806451612903
9579,0.0
9580,0.0
9581,0.025806451612903226
9582,0.012903225806451613
9583,0.01935483870967742
9584,0.0064516129032258064
9585,0.0
9586,0.0
9587,0.0064516129032258064
9588,0.0
9589,0.012903225806451613
9590,0.0064516129032258064
9591,0.012903225806451613
9592,0.012903225806451613
9593,0.01935483870967742
9594,0.012903225806451613
9595,0.012903225806451613
9596,0.012903225806451613
9597,0.01935483870967742
9598,0.01935483870967742
9599,0.025806451612903226
9600,0.025806451612903226
9601,0.025806451612903226
9602,0.025806451612903226
9603,0.025806451612903226
9604,0.025806451612903226
9605,0.025806451612903226
9606,0.025806451612903226
9607,0.025806451612903226
9608,0.01935483870967742
9609,0.01935483870967742
9610,0.01935483870967742
9611,0.012903225806451613
9612,0.012903225806451613
9613,0.01935483870967742
9614,0.01935483870967742
9615,0.012903225806451613
9616,0.01935483870967742
9617,0.01935483870967742
9618,0.025806451612903226
9619,0.025806451612903226
9620,0.025806451612903226
9621,0.025806451612903226
9622,0.025806451612903226
9623,0.01935483870967742
9624,0.01935483870967742
9625,0.01935483870967742
9626,0.012903225806451613
9627,0.012903225806451613
9628,0.012903225806451613
9629,0.012903225806451613
9630,0.01935483870967742
9631,0.012903225806451613
9632,0.012903225806451613
9633,0.012903225806451613
9634,0.01935483870967742
9635,0.01935483870967742
9636,0.01935483870967742
9637,0.01935483870967742
9638,0.01935483870967742
9639,0.01935483870967742
9640,0.01935483870967742
9641,0.01935483870967742
9642,0.01935483870967742
9643,0.01935483870967742
9644,0.01935483870967742
9645,0.025806451612903226
9646,0.025806451612903226
9647,0.025806451612903226
9648,0.025806451612903226
9649,0.025806451612903226
9650,0.025806451612903226
9651,0.01935483870967742
9652,0.012903225806451613
9653,0.012903225806451613
9654,0.012903225806451613
9655,0.012903225806451613
9656,0.012903225806451613
9657,0.012903225806451613
9658,0.012903225806451613
9659,0.012903225806451613
9660,0.012903225806451613
9661,0.012903225806451613
9662,0.012903225806451613
9663,0.012903225806451613
9664,0.012903225806451613
9665,0.012903225806451613
9666,0.012903225806451613
9667,0.012903225806451613
9668,0.006622516556291391
9669,0.006944444444444444
9670,0.01935483870967742
9671,0.012903225806451613
9672,0.012903225806451613
9673,0.012903225806451613
9674,0.012903225806451613
9675,0.012903225806451613
9676,0.01935483870967742
9677,0.01935483870967742
9678,0.01935483870967742
9679,0.012903225806451613
9680,0.012903225806451613
9683,0.0967741935483871
9684,0.09032258064516129
9685,0.08387096774193549
9686,0.1032258064516129
9687,0.09032258064516129
9688,0.1032258064516129
9689,0.10967741935483871
9690,0.12903225806451613
9691,0.14193548387096774
9692,0.13548387096774195
9693,0.11612903225806452
9694,0.03225806451612903
9695,0.012903225806451613
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0064516129032258064
9701,0.012903225806451613
9702,0.012903225806451613
9703,0.01935483870967742
9704,0.03225806451612903
9705,0.03225806451612903
9706,0.0064516129032258064
9707,0.025806451612903226
9708,0.025806451612903226
9709,0.025806451612903226
9710,0.025806451612903226
9711,0.025806451612903226
9712,0.025806451612903226
9713,0.025806451612903226
9714,0.025806451612903226
9715,0.025806451612903226
9716,0.01935483870967742
9717,0.03225806451612903
9718,0.03225806451612903
9719,0.03225806451612903
9720,0.03225806451612903
9721,0.03225806451612903
9722,0.03225806451612903
9723,0.03225806451612903
9724,0.03225806451612903
9725,0.03225806451612903
9726,0.03225806451612903
9727,0.03225806451612903
9728,0.03225806451612903
9729,0.01935483870967742
9730,0.0064516129032258064
9731,0.01935483870967742
9732,0.012903225806451613
9733,0.0
9734,0.0
9735,0.1032258064516129
9736,0.1032258064516129
9737,0.08387096774193549
9738,0.11612903225806452
9739,0.012903225806451613
9740,0.012903225806451613
9741,0.03225806451612903
9742,0.012903225806451613
9743,0.01935483870967742
9744,0.01935483870967742
9745,0.0
9746,0.0
9747,0.0064516129032258064
9748,0.0064516129032258064
9749,0.0
9750,0.01935483870967742
9751,0.03870967741935484
9752,0.012903225806451613
9753,0.012903225806451613
9754,0.012903225806451613
9755,0.012903225806451613
9756,0.0
9757,0.0
9758,0.0064516129032258064
9759,0.0064516129032258064
9760,0.0064516129032258064
9761,0.01935483870967742
9762,0.025806451612903226
9763,0.025806451612903226
9764,0.03870967741935484
9765,0.03870967741935484
9766,0.03870967741935484
9767,0.0064516129032258064
9768,0.0064516129032258064
9769,0.01935483870967742
9770,0.0064516129032258064
9771,0.01935483870967742
9772,0.03225806451612903
9773,0.04516129032258064
9774,0.03225806451612903
9775,0.03225806451612903
9776,0.025806451612903226
9777,0.025806451612903226
9778,0.012903225806451613
9779,0.012903225806451613
9780,0.0
9781,0.0064516129032258064
9782,0.0
9783,0.025806451612903226
9784,0.012903225806451613
9785,0.012903225806451613
9786,0.0
9787,0.025806451612903226
9788,0.03225806451612903
9789,0.03870967741935484
9790,0.012903225806451613
9791,0.0064516129032258064
9792,0.01935483870967742
9793,0.03225806451612903
9794,0.025806451612903226
9795,0.03225806451612903
9796,0.025806451612903226
9797,0.012903225806451613
9798,0.01935483870967742
9799,0.0064516129032258064
9800,0.0064516129032258064
9801,0.0064516129032258064
9802,0.0064516129032258064
9803,0.0
9804,0.012903225806451613
9805,0.012903225806451613
9806,0.0064516129032258064
9807,0.0064516129032258064
9808,0.0064516129032258064
9809,0.03870967741935484
9810,0.0064516129032258064
9811,0.025806451612903226
9812,0.012903225806451613
9813,0.012903225806451613
9814,0.03225806451612903
9815,0.025806451612903226
9816,0.01935483870967742
9817,0.0064516129032258064
9818,0.0064516129032258064
9819,0.01935483870967742
9821,0.05161290322580645
9822,0.04516129032258064
9823,0.03225806451612903
9824,0.012903225806451613
9825,0.025806451612903226
9826,0.0064516129032258064
9827,0.0064516129032258064
9828,0.01935483870967742
9829,0.0064516129032258064
9830,0.012903225806451613
9831,0.025806451612903226
9832,0.0064516129032258064
9833,0.01935483870967742
9834,0.0
9835,0.0
9836,0.0064516129032258064
9837,0.0064516129032258064
9838,0.0064516129032258064
9839,0.0064516129032258064
9840,0.0064516129032258064
9841,0.01935483870967742
9842,0.0064516129032258064
9843,0.025806451612903226
9844,0.01935483870967742
9845,0.012903225806451613
9846,0.01935483870967742
9847,0.012903225806451613
9848,0.012903225806451613
9849,0.01935483870967742
9850,0.09032258064516129
9851,0.13548387096774195
9852,0.10967741935483871
9853,0.10967741935483871
9854,0.11612903225806452
9855,0.1032258064516129
9856,0.012903225806451613
9857,0.01935483870967742
9858,0.0
9859,0.0
9860,0.0064516129032258064
9861,0.03225806451612903
9862,0.012903225806451613
9863,0.01935483870967742
9864,0.01935483870967742
9865,0.012903225806451613
9866,0.0
9867,0.0064516129032258064
9868,0.0064516129032258064
9869,0.01935483870967742
9870,0.0064516129032258064
9871,0.0
9872,0.0
9873,0.012903225806451613
9874,0.012903225806451613
9875,0.0064516129032258064
9876,0.01935483870967742
9877,0.025806451612903226
9878,0.0064516129032258064
9879,0.01935483870967742
9880,0.025806451612903226
9881,0.0064516129032258064
9882,0.01935483870967742
9883,0.012903225806451613
9884,0.012903225806451613
9885,0.04516129032258064
9886,0.012903225806451613
9887,0.03225806451612903
9888,0.012903225806451613
9889,0.01935483870967742
9890,0.0
9891,0.0064516129032258064
9892,0.0064516129032258064
9893,0.0
9894,0.0064516129032258064
9895,0.0064516129032258064
9896,0.01935483870967742
9898,0.05161290322580645
9899,0.05806451612903226
9900,0.03225806451612903
9901,0.012903225806451613
9902,0.025806451612903226
9903,0.0064516129032258064
9904,0.0064516129032258064
9905,0.01935483870967742
9906,0.0064516129032258064
9907,0.012903225806451613
9908,0.01935483870967742
9909,0.0064516129032258064
9910,0.01935483870967742
9911,0.0
9912,0.0
9913,0.0064516129032258064
9914,0.0064516129032258064
9915,0.0064516129032258064
9916,0.0064516129032258064
9917,0.0
9918,0.012903225806451613
9919,0.0064516129032258064
9920,0.025806451612903226
9921,0.012903225806451613
9922,0.012903225806451613
9923,0.012903225806451613
9924,0.012903225806451613
9925,0.012903225806451613
9926,0.01935483870967742
9927,0.08387096774193549
9928,0.13548387096774195
9929,0.0967741935483871
9930,0.11612903225806452
9931,0.11612903225806452
9932,0.1032258064516129
9933,0.012903225806451613
9934,0.0
9935,0.0
9936,0.0064516129032258064
9937,0.03225806451612903
9938,0.012903225806451613
9939,0.03225806451612903
9940,0.025806451612903226
9941,0.012903225806451613
9942,0.0
9943,0.0064516129032258064
9944,0.0064516129032258064
9945,0.01935483870967742
9946,0.0064516129032258064
9947,0.0
9948,0.0064516129032258064
9949,0.012903225806451613
9950,0.012903225806451613
9951,0.0064516129032258064
9952,0.01935483870967742
9953,0.03225806451612903
9954,0.01935483870967742
9955,0.01935483870967742
9956,0.025806451612903226
9957,0.0064516129032258064
9958,0.025806451612903226
9959,0.012903225806451613
9960,0.012903225806451613
9961,0.03870967741935484
9962,0.012903225806451613
9963,0.025806451612903226
9964,0.012903225806451613
9965,0.01935483870967742
9966,0.0
9967,0.0064516129032258064
9968,0.0064516129032258064
9969,0.0
9970,0.0064516129032258064
9971,0.0064516129032258064
9972,0.01935483870967742
9973,0.01935483870967742
9975,0.05161290322580645
9976,0.05806451612903226
9977,0.03225806451612903
9978,0.012903225806451613
9979,0.025806451612903226
9980,0.0064516129032258064
9981,0.0064516129032258064
9982,0.01935483870967742
9983,0.0064516129032258064
9984,0.01935483870967742
9985,0.01935483870967742
9986,0.0064516129032258064
9987,0.01935483870967742
9988,0.0
9989,0.0
9990,0.0064516129032258064
9991,0.0064516129032258064
9992,0.0064516129032258064
9993,0.0064516129032258064
9994,0.0
9995,0.012903225806451613
9996,0.0064516129032258064
9997,0.025806451612903226
9998,0.01935483870967742
9999,0.012903225806451613
10000,0.012903225806451613
10001,0.012903225806451613
10002,0.012903225806451613
10003,0.01935483870967742
10004,0.13548387096774195
10005,0.09032258064516129
10006,0.12258064516129032
10007,0.12258064516129032
10008,0.1032258064516129
10009,0.012903225806451613
10010,0.01935483870967742
10011,0.0
10012,0.0
10013,0.0064516129032258064
10014,0.03225806451612903
10015,0.01935483870967742
10016,0.03225806451612903
10017,0.01935483870967742
10018,0.012903225806451613
10019,0.0
10020,0.0064516129032258064
10021,0.0
10022,0.01935483870967742
10023,0.0064516129032258064
10024,0.0
10025,0.0064516129032258064
10026,0.025806451612903226
10027,0.0064516129032258064
10028,0.01935483870967742
10029,0.03225806451612903
10030,0.01935483870967742
10031,0.01935483870967742
10032,0.03870967741935484
10033,0.0064516129032258064
10034,0.025806451612903226
10035,0.012903225806451613
10036,0.012903225806451613
10037,0.03870967741935484
10038,0.012903225806451613
10039,0.03225806451612903
10040,0.012903225806451613
10041,0.01935483870967742
10042,0.0
10043,0.0064516129032258064
10044,0.0064516129032258064
10045,0.0064516129032258064
10046,0.0064516129032258064
10047,0.0064516129032258064
10048,0.09032258064516129
10049,0.0
10050,0.01935483870967742
10051,0.07058823529411765
10052,0.05161290322580645
10053,0.05806451612903226
10054,0.025806451612903226
10055,0.012903225806451613
10056,0.025806451612903226
10057,0.0064516129032258064
10058,0.0064516129032258064
10059,0.01935483870967742
10060,0.0064516129032258064
10061,0.01935483870967742
10062,0.012903225806451613
10063,0.0064516129032258064
10064,0.01935483870967742
10065,0.0
10066,0.0064516129032258064
10067,0.0064516129032258064
10068,0.0064516129032258064
10069,0.0064516129032258064
10070,0.0064516129032258064
10071,0.0
10072,0.012903225806451613
10073,0.0064516129032258064
10074,0.025806451612903226
10075,0.01935483870967742
10076,0.012903225806451613
10077,0.012903225806451613
10078,0.012903225806451613
10079,0.012903225806451613
10080,0.012903225806451613
10081,0.07741935483870968
10082,0.13548387096774195
10083,0.0967741935483871
10084,0.11612903225806452
10085,0.12258064516129032
10086,0.0967741935483871
10087,0.012903225806451613
10088,0.01935483870967742
10089,0.0
10090,0.0
10091,0.0064516129032258064
10092,0.03225806451612903
10093,0.01935483870967742
10094,0.03225806451612903
10095,0.01935483870967742
10096,0.01935483870967742
10097,0.0064516129032258064
10098,0.0
10099,0.01935483870967742
10100,0.0064516129032258064
10101,0.0
10102,0.0064516129032258064
10103,0.025806451612903226
10104,0.0
10105,0.0
10106,0.01935483870967742
10107,0.03225806451612903
10108,0.01935483870967742
10109,0.012903225806451613
10110,0.03225806451612903
10111,0.0
10112,0.025806451612903226
10113,0.012903225806451613
10114,0.0
10115,0.025806451612903226
10116,0.01935483870967742
10117,0.03225806451612903
10118,0.012903225806451613
10119,0.01935483870967742
10120,0.0
10121,0.0064516129032258064
10122,0.0
10123,0.012903225806451613
10124,0.0
10125,0.0064516129032258064
10126,0.0
10127,0.01935483870967742
10128,0.06976744186046512
10129,0.05806451612903226
10130,0.05806451612903226
10131,0.025806451612903226
10132,0.012903225806451613
10133,0.025806451612903226
10134,0.0064516129032258064
10135,0.0064516129032258064
10136,0.01935483870967742
10137,0.0064516129032258064
10138,0.025806451612903226
10139,0.012903225806451613
10140,0.0064516129032258064
10141,0.01935483870967742
10142,0.0
10143,0.0064516129032258064
10144,0.012903225806451613
10145,0.0064516129032258064
10146,0.012903225806451613
10147,0.0064516129032258064
10148,0.0064516129032258064
10149,0.012903225806451613
10150,0.012903225806451613
10151,0.025806451612903226
10152,0.01935483870967742
10153,0.012903225806451613
10154,0.012903225806451613
10155,0.012903225806451613
10156,0.0064516129032258064
10157,0.012903225806451613
10158,0.05806451612903226
10159,0.12903225806451613
10160,0.0967741935483871
10161,0.12258064516129032
10162,0.12903225806451613
10163,0.09032258064516129
10164,0.012903225806451613
10165,0.0064516129032258064
10166,0.0
10167,0.0
10168,0.012903225806451613
10169,0.03225806451612903
10170,0.01935483870967742
10171,0.03225806451612903
10172,0.01935483870967742
10173,0.01935483870967742
10174,0.0
10175,0.0064516129032258064
10176,0.0
10177,0.01935483870967742
10178,0.0064516129032258064
10179,0.0
10180,0.0064516129032258064
10181,0.025806451612903226
10182,0.0
10183,0.0
10184,0.04516129032258064
10185,0.01935483870967742
10186,0.012903225806451613
10187,0.03225806451612903
10188,0.0
10189,0.03870967741935484
10190,0.012903225806451613
10191,0.0
10192,0.025806451612903226
10193,0.01935483870967742
10194,0.03225806451612903
10195,0.01935483870967742
10196,0.01935483870967742
10197,0.0
10198,0.0
10199,0.0
10200,0.012903225806451613
10201,0.0
10202,0.0064516129032258064
10203,0.01935483870967742
10204,0.01935483870967742
10205,0.06896551724137931
10206,0.05806451612903226
10207,0.05806451612903226
10208,0.025806451612903226
10209,0.012903225806451613
10210,0.025806451612903226
10211,0.0064516129032258064
10212,0.0064516129032258064
