index,premRNA_dinucleotide_entropy_20
4265,0.9426709219086616
4266,0.9014092332777646
4267,0.9513931533793536
4268,0.9351634240287671
4269,0.9359985081615682
4270,0.8733014218722362
4271,0.938594730856783
4272,0.9059386079248084
4273,0.9087257808888409
4274,0.924107953549087
4275,0.9002062218846263
4276,0.7748980560006701
4277,0.9568939651702509
4278,0.8825832812319632
4279,0.8691718728845834
4280,0.9264536651156142
4281,0.8911028402361777
4282,0.8198596000984297
4283,0.9578018330803405
4284,0.9088307244629511
4285,0.9573478991252955
4286,0.897860510318099
4287,0.9107952858517221
4288,0.900002799058269
4289,0.9326721449076627
4290,0.9285645444188422
4291,0.911249219806767
4292,0.9192099012818267
4293,0.8815386501497878
4294,0.9115316293345084
4295,0.8584905992986848
4296,0.8997398153720421
4297,0.937011319645768
4298,0.935354374297585
4299,0.8197084675912324
4300,0.9614968739544627
4301,0.925250653722476
4302,0.8225551295785004
4303,0.9494600014275246
4304,0.950031351514219
4305,0.9584781267411451
4306,0.9202351853235659
4307,0.8450041609176494
4308,0.8471589222153586
4309,0.962553567433144
4310,0.9300751718525683
4311,0.8705336747497183
4312,0.924237842238276
4313,0.8678327698781609
4314,0.9500313515142191
4315,0.8388709374604292
4316,0.9135502990189331
4317,0.9099412648395185
4318,0.9130963650638884
4319,0.8874805831393442
4320,0.8755491431486283
4321,0.9280378266865086
4322,0.9147979427664323
4323,0.8521868631718081
4324,0.8998759069853265
4325,0.9372015195547062
4326,0.8481842062570979
4327,0.8361621132263052
4328,0.8631249175198384
4329,0.9078179129787514
4330,0.9303389058986749
4331,0.9436226718132323
4332,0.8543705262523248
4333,0.9140042329739781
4334,0.9226412081098422
4335,0.8794149580901743
4336,0.8356957067137207
4337,0.8776914318887982
4338,0.8716130670871112
4339,0.9261899310695075
4340,0.9196638352368713
4341,0.8825511214351415
4342,0.9130235812865997
4343,0.9439913494334493
4344,0.895105497150888
4345,0.9502950855603256
4346,0.9408230262916604
4347,0.9359985081615682
4348,0.8681817602590954
4349,0.9459112784678594
4350,0.9140042329739779
4351,0.9121570877168567
4352,0.9293136218569354
4353,0.9002062218846263
4354,0.7787832967837309
4355,0.9607792059533113
4356,0.8960986213958058
4357,0.874477838421173
4358,0.930983039762658
4359,0.8837862926251013
4360,0.8267222137544614
4361,0.9553833377365247
4362,0.9349856966773681
4363,0.907068835540658
4364,0.962553567433144
4365,0.9019359510100979
4366,0.8960447744979197
4367,0.898345853710086
4368,0.9337702127266906
4369,0.9263362489839646
4370,0.9094873308844739
4371,0.9121570877168567
4372,0.8977877265408105
4373,0.8815386501497878
4374,0.8912389318494623
4375,0.9115316293345084
4376,0.8584905992986848
4377,0.9019681108069196
4378,0.9404426264737836
4379,0.9246793036357815
4380,0.8865921410707688
4381,0.954253110120675
4382,0.925250653722476
4383,0.8175396611795901
4384,0.9442543331196762
4385,0.9522596469490967
4386,0.9532724584332968
4387,0.9258947875864593
4388,0.8415728540896336
4389,0.8568939651702508
4390,0.9297386540291728
4391,0.9153246604987658
4392,0.8705336747497183
4393,0.914048865328339
4394,0.8592685785195854
4395,0.9516882968624022
4396,0.82978002836952
4397,0.9146805266347827
4398,0.9151469331473671
4399,0.8501487676458688
4400,0.9114080102787634
4401,0.8689816729756452
4402,0.9321132673785075
4403,0.9061609676305682
4404,0.8374363518180058
4405,0.8959906662022659
4406,0.9372015195547062
4407,0.8395472311212336
4408,0.8217989549743543
4409,0.8592396767367778
4410,0.9383317471705558
4411,0.9327574012424907
4412,0.9425246039942042
4413,0.861042939999418
4414,0.9101189921909174
4415,0.9209842627616591
4416,0.881643253525052
4417,0.8379240021485983
4418,0.8764375852172037
4419,0.8716130670871112
4420,0.9152072443671163
4421,0.9157785944538106
4422,0.8728160784802493
4423,0.9096650582358726
4424,0.9439913494334493
4425,0.9211016788933087
4426,0.9439913494334492
4427,0.9170990219785986
4428,0.9359985081615682
4429,0.8670836924400676
4430,0.9497965192509199
4431,0.9192099012818264
4432,0.9071416193179465
4433,0.9315419172918131
4434,0.8945466196217331
4435,0.7866046136283084
4436,0.9607792059533113
4437,0.8791198146071258
4438,0.8664122133720032
4439,0.9385219470794941
4440,0.8888017610240116
4441,0.9524059648635538
4442,0.8563672474379173
4443,0.9163374719829658
4444,0.9664388082162048
4445,0.9028759787170092
4446,0.8908391061900712
4447,0.9044593899280241
4448,0.9516882968624022
4449,0.9099287922819792
4450,0.8869411314517036
4451,0.908271846933796
4452,0.885560654104934
4453,0.8815386501497878
4454,0.9115316293345084
4455,0.8584905992986848
4456,0.9118933536707501
4457,0.9082718469337961
4458,0.9467463626006603
4459,0.9222732808495051
4460,0.9084942066395558
4461,0.9485935078577817
4462,0.9282280265954469
4463,0.8260725149378582
4464,0.9295038217658738
4465,0.9522596469490967
4466,0.9619094335691609
4467,0.9311004558943078
4468,0.851307897044526
4469,0.8746218493970243
4470,0.9336238948122335
4471,0.9096650582358725
4472,0.8718541022745061
4473,0.8889378526372961
4474,0.8735651559183428
4475,0.883160834242753
4476,0.8175529559336436
4477,0.8983652795516004
4478,0.9224634807584434
4479,0.8420260376847989
4480,0.9066876853629016
4481,0.8677278263040507
4482,0.9248695035447198
4483,0.9100462084136288
4484,0.8322306835101573
4485,0.9184608238437333
4486,0.9372015195547062
4487,0.8218193468944602
4488,0.8139776381297769
4489,0.8592396767367778
4490,0.9291358945055367
4491,0.941394376378355
4492,0.9407502425143718
4493,0.8928958771976455
4494,0.9084620468427342
4495,0.9146805266347826
4496,0.8650455969141282
4497,0.8181580223958858
4498,0.8806179694833126
4499,0.8420579360838526
4500,0.90083788319107
4501,0.912347287625795
4502,0.880637395324827
4503,0.9033613221089962
4504,0.9502950855603259
4505,0.9188733834584312
4506,0.9429785379492494
4507,0.924415569589675
4508,0.9296947720346918
4509,0.8618780241322189
4510,0.9507365469578313
4511,0.9042816625766251
4512,0.9242253696807368
4513,0.8923183241868554
4514,0.7840492763113286
4515,0.9607792059533113
4516,0.8852655106218856
4517,0.8715004655482019
4518,0.9385219470794941
4519,0.8878617333171003
4520,0.9364838515535551
4521,0.9525961647724922
4522,0.8599573447379293
4523,0.9185657674178433
4524,0.9664388082162048
4525,0.9206038629437826
4526,0.9143853831517343
4527,0.9044593899280241
4528,0.9539165922972799
4529,0.9099287922819792
4530,0.8575575248757483
4531,0.8977877265408105
4532,0.8761080206777833
4533,0.8815386501497878
4534,0.9115316293345084
4535,0.8584905992986848
4536,0.9078179129787511
4537,0.9308242492906615
4538,0.91680387849555
4539,0.9145755830606725
4540,0.9519520309085088
4541,0.8971622681584622
4542,0.9071737791147679
4543,0.9564814055555526
4544,0.9405278828086121
4545,0.8358521902471112
4546,0.9539165922972797
4547,0.9657946743522217
4548,0.9184194495033863
4549,0.8624095564572931
4550,0.8716444765240532
4551,0.9461461107311584
4552,0.8803736612787205
4553,0.8790784402667794
4554,0.8472511318341617
4555,0.8763710043640104
4556,0.8815038888945701
4557,0.796965114965549
4558,0.8949339727235847
4559,0.9188733834584313
4560,0.8447082670747214
4561,0.8986220603137318
4562,0.8725717702756575
4563,0.9100462084136288
4564,0.8124647037574447
4565,0.9184608238437333
4566,0.9321860511557961
4567,0.832303467287446
4568,0.8099021974377777
4569,0.8579192492119899
4570,0.9225684243325535
4571,0.9634614353432338
4572,0.948066790125448
4573,0.8850745603530679
4574,0.9046690156784768
4575,0.9202227127660263
4576,0.8814530536161137
4577,0.7992983539745366
4578,0.8691210376061274
4579,0.8218655358275476
4580,0.9064974854539634
4581,0.9028024445798409
4582,0.880637395324827
4583,0.8904773818538296
4584,0.9519520309085089
4585,0.9175529559336433
4586,0.9244891037268432
4587,0.924415569589675
4588,0.9321132673785075
4589,0.8602210787840361
4590,0.9537263923883416
4591,0.9066876853629018
4592,0.9042816625766251
4593,0.9225684243325537
4594,0.8931401854022375
4595,0.7987997876651309
4596,0.9521422308174472
4597,0.904091462667687
4598,0.8779091452491887
4599,0.9350906402514784
4600,0.8878617333171003
4601,0.9312053994684177
4602,0.9303389058986749
4603,0.8422294605111561
4604,0.9162646882056771
4605,0.9664388082162048
4606,0.940442626473784
4607,0.9241204261066264
4608,0.9561448877321574
4609,0.9219970742458592
4610,0.8305291058076133
4611,0.9016729673238711
4612,0.8727494976270562
4613,0.8815386501497878
4614,0.9115316293345084
4615,0.8584905992986848
4616,0.8970254261852981
4617,0.9105001423686736
4618,0.9541803263433862
4619,0.8990094134155836
4620,0.9186831835494929
4621,0.9616870738634011
4622,0.938870937460429
4623,0.8358521902471112
4624,0.9036689381495839
4625,0.9552370198220675
4626,0.9719082105701597
4627,0.9154420766304154
4628,0.9076463885514477
4629,0.8773040787869465
4630,0.9437276153873426
4631,0.8580241927861003
4632,0.8761010673938084
4633,0.900193749327087
4634,0.900193749327087
4635,0.8565322408340089
4636,0.7840624992287476
4637,0.8828462649181901
4638,0.9175529559336433
4639,0.8533452422105854
4640,0.8981556538011476
4641,0.8725717702756575
4642,0.9157058106765221
4643,0.906307285545025
4644,0.7936387517116432
4645,0.9087382534463805
4646,0.9351634240287671
4647,0.8312053994684179
4648,0.8099021974377777
4649,0.8711905425690082
4650,0.9242253696807365
4651,0.9634614353432338
4652,0.9424071878625547
4653,0.8937115354889321
4654,0.8727308221454213
4655,0.9184608238437331
4656,0.8848843604441294
4657,0.8617379091418574
4658,0.851393153379354
4659,0.930941665422311
4660,0.913741249287751
4661,0.8970700585396589
4662,0.8743336591979505
4663,0.8875000089808587
4664,0.9499139353825695
4665,0.9164548881146154
4666,0.8933750176655367
4667,0.924415569589675
4668,0.9198986675001707
4669,0.8539173426571597
4670,0.9503678693376145
4671,0.9050307400147186
4672,0.9130963650638884
4673,0.9236664921515817
4674,0.8759836512621587
4675,0.9469365625095988
4676,0.9103951987945634
4677,0.869035781271299
4678,0.9310151995594794
4679,0.8878617333171003
4680,0.94094044242331
4681,0.9492698015185863
4682,0.8586369172131416
4683,0.8586369172131416
4684,0.9664388082162048
4685,0.938331747170556
4686,0.9241204261066264
4687,0.9064974854539634
4688,0.9613505560400059
4689,0.8837862926251016
4690,0.8325672013335524
4691,0.8982416604958555
4692,0.8528185244782518
4693,0.8815386501497878
4694,0.9115316293345084
4695,0.8584905992986848
4696,0.9630075013881889
4697,0.9145755830606725
4698,0.9541803263433862
4699,0.9118933536707501
4700,0.9130235812865997
4701,0.9609379964253077
4702,0.9401913649852169
4703,0.8306465219392629
4704,0.9075541789326447
4705,0.9539165922972797
4706,0.970587783045372
4707,0.9220095468033985
4708,0.9076463885514477
4709,0.8895311512228228
4710,0.9437276153873426
4711,0.850707645175024
4712,0.8663660244389161
4713,0.903552272377814
4714,0.8651967294213255
4715,0.8540340084289295
4716,0.7805576582635634
4717,0.8799472407751279
4718,0.9145755830606724
4719,0.868330585827687
4720,0.9044593899280241
4721,0.861896699613854
4722,0.9220095468033985
4723,0.906307285545025
4724,0.7878014220973512
4725,0.9038277286215803
4726,0.9230223582875984
4727,0.8312053994684179
4728,0.8099021974377777
4729,0.8659848742611599
4730,0.9169816058469489
4731,0.9345317627223234
4732,0.9390486648118277
4733,0.8937115354889321
4734,0.8653532129547161
4735,0.9220698580231477
4736,0.8848843604441294
4737,0.8539165922972798
4738,0.8497362080311708
4739,0.9551196036904177
4740,0.91781668997975
4741,0.89299461784766
4742,0.8756540867227385
4743,0.8710925522788732
4744,0.9458384946905708
4745,0.9140363927707995
4746,0.8870712815386602
4747,0.9266438650245524
4748,0.8902802286609163
4749,0.8487116743493112
4750,0.9516882968624024
4751,0.9214381967167041
4752,0.8989172037967803
4753,0.9121570877168567
4754,0.8688455813623608
4755,0.877567812833053
4756,0.948974658035538
4757,0.9133725716675344
4758,0.8814530536161136
4759,0.9344465063874952
4760,0.8878617333171003
4761,0.9586683266500834
4762,0.9462924286456155
4763,0.8847794168700193
4764,0.8847794168700193
4765,0.9573478991252954
4766,0.9435052556815829
4767,0.9188733834584313
4768,0.9064974854539634
4769,0.8720851157250448
4770,0.8363130774861312
4771,0.8894458948879949
4772,0.8401913649852167
4773,0.8815386501497878
4774,0.9115316293345084
4775,0.8584905992986848
4776,0.9145755830606724
4777,0.9220698580231477
4778,0.9106903422776119
4779,0.9502950855603256
4780,0.9241204261066264
4781,0.9130235812865997
4782,0.9587097009904302
4783,0.9453970332930652
4784,0.8345317627223234
4785,0.9075541789326447
4786,0.9555735376454628
4787,0.970587783045372
4788,0.9298849719436301
4789,0.9098746839863253
4790,0.8968476988338991
4791,0.950031351514219
4792,0.8412550117478731
4793,0.867187885654298
4794,0.9059707677216299
4795,0.8692721701133245
4796,0.8240790517662798
4797,0.7724349283024934
4798,0.8799472407751279
4799,0.8610140382166106
4800,0.9044593899280241
4801,0.848415780506383
4802,0.91680387849555
4803,0.9115129538528736
4804,0.7918768627893501
4805,0.8909437883664139
4806,0.9230223582875984
4807,0.848933283695191
4808,0.8088501503044657
4809,0.8453970332930653
4810,0.9192099012818264
4811,0.9345317627223234
4812,0.9440641332107378
4813,0.8894137350911734
4814,0.8967624424990711
4815,0.890090028751978
4816,0.8539165922972798
4817,0.8448256832063709
4818,0.9573478991252954
4819,0.9293136218569354
4820,0.8747806398690204
4821,0.8756540867227385
4822,0.8751679929708721
4823,0.9419532539075101
4824,0.9151344605898275
4825,0.8892995769735378
4826,0.9236664921515816
4827,0.8989172037967803
4828,0.8477716466423998
4829,0.9663213920845553
4830,0.9230223582875984
4831,0.9005741491449635
4832,0.9079767034507478
4833,0.8837862926251013
4834,0.874590439960082
4835,0.9203401288976762
4836,0.9097824743675222
4837,0.8838715489599294
4838,0.9215431402908143
4839,0.8994446718889936
4840,0.9547830858670228
4841,0.926072514937858
4842,0.9175529559336435
4843,0.9175529559336435
4844,0.9789610241351296
4845,0.9405278828086121
4846,0.909138340503539
4847,0.8939752695350385
4848,0.9634614353432338
4849,0.9096650582358725
4850,0.8385219470794943
4851,0.8826685375667914
4852,0.8254408536314144
4853,0.8815386501497878
4854,0.9576844169486909
4855,0.9259997311605693
4856,0.9115316293345084
4857,0.8584905992986848
4858,0.8857508540138724
4859,0.9149442606808893
4860,0.9457335511164604
4861,0.9366426420255515
4862,0.9100462084136288
4863,0.9570527556422471
4864,0.9436226718132326
4865,0.8461022287366773
4866,0.9075541789326447
4867,0.9533452422105853
4868,0.9573478991252957
4869,0.9410867603377673
4870,0.8986728955921881
4871,0.9083446307110846
4872,0.9522596469490967
4873,0.8266438650245526
4874,0.8591222606051283
4875,0.9050307400147186
4876,0.8799472407751279
4877,0.8154420766304156
4878,0.7843576427117961
4879,0.8862509769020043
4880,0.8981681263586869
4881,0.9185782399753829
4882,0.9163499445405054
4883,0.8521616566589617
4884,0.907068835540658
4885,0.9074375131608748
4886,0.7936387517116432
4887,0.8761932770126114
4888,0.913213781195538
4889,0.9114394197157052
4890,0.8035834204169884
4891,0.8367600581572009
4892,0.9214381967167039
4893,0.9345317627223234
4894,0.9424071878625547
4895,0.8756219269259171
4896,0.8967624424990711
4897,0.9162325284088554
4898,0.890090028751978
4899,0.8578018330803405
4900,0.8461461107311586
4901,0.9573478991252954
4902,0.933198862639996
4903,0.8762060109679185
4904,0.8722227798947226
4905,0.8636710610936866
4906,0.9362936516446168
4907,0.9151344605898275
4908,0.9253234374997646
4909,0.9005741491449635
4910,0.8428735943751392
4911,0.9217019307628105
4912,0.9183020333717367
4913,0.8866587219239621
4914,0.894461363286905
4915,0.8832274150959463
4916,0.904215081723432
4917,0.9000888057529766
4918,0.9185657674178433
4919,0.8994446718889936
4920,0.951351779039007
4921,0.926072514937858
4922,0.9278468764176907
4923,0.9278468764176907
4924,0.9776405966103417
4925,0.939429814989584
4926,0.909138340503539
4927,0.891746974100161
4928,0.9647818628680217
4929,0.9096650582358725
4930,0.8437276153873428
4931,0.8851605670477757
4932,0.8178894737570388
4933,0.8815386501497878
4934,0.9115316293345084
4935,0.8584905992986848
4936,0.9101189921909174
4937,0.8857508540138724
4938,0.9149442606808893
4939,0.9435052556815828
4940,0.938870937460429
4941,0.9018506946752699
4942,0.9546342602984313
4943,0.9379630695503393
4944,0.8461022287366773
4945,0.9097824743675221
4946,0.9494600014275246
4947,0.9531675148591866
4948,0.9298849719436301
4949,0.893013293329295
4950,0.9155883945448724
4951,0.9470539786412483
4952,0.8266438650245526
4953,0.8518979226128552
4954,0.9050307400147186
4955,0.9030661786259478
4956,0.820647744938264
4957,0.7814976859704748
4958,0.8729210220543595
4959,0.8925085240957937
4960,0.915600867102412
4961,0.9287547443277806
4962,0.848415780506383
4963,0.899634871797932
4964,0.9053994176349355
4965,0.8755297173071137
4966,0.8887154929315363
4967,0.9076463885514477
4968,0.8937115354889319
4969,0.8186385511951322
4970,0.851215426027955
4971,0.9192099012818264
4972,0.9247967197674312
4973,0.9424071878625547
4974,0.8756219269259171
4975,0.8989907379339487
4976,0.9128012215808398
4977,0.8990094134155836
4978,0.9264536651156143
4979,0.8461461107311586
4980,0.9573478991252954
4981,0.9288596879018907
4982,0.8655503661476295
4983,0.8684769037421439
4984,0.8612652997051778
4985,0.9321132673785076
4986,0.9266438650245524
4987,0.9039326721956905
4988,0.850939219424309
4989,0.9537991761656303
4990,0.9537991761656303
4991,0.9166450880235537
4992,0.8874077993620555
4993,0.8892556949790564
4994,0.8791519744039473
4995,0.9346367062964337
4996,0.904215081723432
4997,0.8656897307781115
4998,0.91290616515495
4999,0.8985046441820822
5000,0.9522596469490967
5001,0.926072514937858
5002,0.9278468764176907
5003,0.9278468764176907
5004,0.9759836512621587
5005,0.9296947720346918
5006,0.905779817452812
5007,0.9003839492360252
5008,0.9677592357409925
5009,0.9218921306717489
5010,0.8461461107311585
5011,0.8914643031746521
5012,0.8145365156589316
5013,0.8815386501497878
5014,0.9115316293345084
5015,0.8584905992986848
5016,0.8461461107311586
5017,0.9140042329739781
5018,0.9435052556815828
5019,0.93479549676843
5020,0.896013365060978
5021,0.9521422308174472
5022,0.8886232833127332
5023,0.8491382631002748
5024,0.9097824743675221
5025,0.9464826285545537
5026,0.9466000446862035
5027,0.9274664765998143
5028,0.8916928658045071
5029,0.9218921306717489
5030,0.9470539786412483
5031,0.8344651818691302
5032,0.8532849309908362
5033,0.9050307400147186
5034,0.9030661786259478
5035,0.8120107698024
5036,0.7814976859704748
5037,0.8769236789690699
5038,0.8882615589764913
5039,0.924237842238276
5040,0.91995897871992
5041,0.8894645703696294
5042,0.8848843604441294
5043,0.9151344605898277
5044,0.8755297173071137
5045,0.896781117980706
5046,0.8978653249108394
5047,0.8937115354889319
5048,0.8084487520886809
5049,0.8541927989009258
5050,0.8264536651156144
5051,0.9286819605504918
5052,0.9236540195940421
5053,0.8678006100813395
5054,0.9078641019118384
5055,0.9128012215808398
5056,0.9190321739304277
5057,0.9201499289887378
5058,0.9534626583422348
5059,0.9322182109526177
5060,0.8812628537071755
5061,0.8617654225933099
5062,0.8675690358320542
5063,0.9198861949426312
5064,0.898622060313732
5065,0.8805451857060239
5066,0.9279642925493403
5067,0.898727003887842
5068,0.8581829832580967
5069,0.9537991761656303
5070,0.9537991761656303
5071,0.9166450880235537
5072,0.8971428423169476
5073,0.8955594311059328
5074,0.8968798586307207
5075,0.9346367062964337
5076,0.8894645703696297
5077,0.8771866626552969
5078,0.9202227127660264
5079,0.9071416193179465
5080,0.941394376378355
5081,0.9294310379885851
5082,0.9248695035447198
5083,0.9248695035447198
5084,0.9707779829543102
5085,0.9296947720346918
5086,0.8837127584879331
5087,0.9042691900190857
5088,0.962553567433144
5089,0.9277294602860411
5090,0.8432861539898374
5091,0.8914643031746521
5092,0.8097385923730409
5093,0.8815386501497878
5094,0.9115316293345084
5095,0.8584905992986848
5096,0.9101189921909174
5097,0.9424071878625547
5098,0.9386807375514906
5099,0.8798688920452193
5100,0.9570527556422471
5101,0.8886232833127332
5102,0.866531017835008
5103,0.9261899310695076
5104,0.9448256832063706
5105,0.9500313515142194
5106,0.860798631794826
5107,0.8894645703696297
5108,0.9300751718525683
5109,0.9470539786412483
5110,0.83537304977922
5111,0.8532849309908362
5112,0.9084620468427342
5113,0.899634871797932
5114,0.7925279499373082
5115,0.7916866628804118
5116,0.8692384537377766
5117,0.8899185043246745
5118,0.9328748173741404
5119,0.91995897871992
5120,0.9062337514078568
5121,0.8756157240018216
5122,0.9224510082009041
5123,0.8785070901800848
5124,0.896781117980706
5125,0.8944340180828237
5126,0.8920545901407488
5127,0.8084487520886809
5128,0.860030128515218
5129,0.8434324719042945
5130,0.9350906402514784
5131,0.9163374719829658
5132,0.8614968739544628
5133,0.9095210472600214
5134,0.9145631105031331
5135,0.9133725716675344
5136,0.9201499289887378
5137,0.846743089583463
5138,0.9551196036904177
5139,0.9312781832457063
5140,0.8916741903228723
5141,0.8543439314081235
5142,0.8782441064938579
5143,0.9148707265437211
5144,0.8896360947969332
5145,0.8748855834431306
5146,0.9249869196763695
5147,0.8894458948879945
5148,0.8654995308691731
5149,0.9521422308174472
5150,0.9521422308174472
5151,0.9166450880235537
5152,0.9057798174528118
5153,0.8968476988338991
5154,0.8961183086350878
5155,0.9300023880752797
5156,0.8916928658045071
5157,0.882202131054207
5158,0.9283008103727355
5159,0.9178166899797499
5160,0.941394376378355
5161,0.9333162787716457
5162,0.9141216491056275
5163,0.9521422308174472
5164,0.9668927421712497
5165,0.9353543742975851
5166,0.8844428990466241
5167,0.9022310944931465
5168,0.9448256832063706
5169,0.9390486648118277
5170,0.8432861539898374
5171,0.9120521441427465
5172,0.8054118901924747
5173,0.8815386501497878
5174,0.9115316293345084
5175,0.8584905992986848
5176,0.8944340180828237
5177,0.8434324719042945
5178,0.9054722014122241
5179,0.9350906402514784
5180,0.93479549676843
5181,0.8958224147921597
5182,0.9570527556422471
5183,0.897419048920594
5184,0.8596497286973416
5185,0.9232125581965368
5186,0.9448256832063706
5187,0.95391659229728
5188,0.8517077227039169
5189,0.885579329586569
5190,0.9259997311605693
5191,0.9487109239894314
5192,0.8937115354889319
5193,0.8567162378188521
5194,0.9003964217935645
5195,0.8764375852172037
5196,0.8097510649305804
5197,0.7733852091348383
5198,0.819865038631123
5199,0.8951241726325229
5200,0.927215215111247
5201,0.92486950354472
5202,0.8986823715334813
5203,0.8838715489599297
5204,0.9276566765087524
5205,0.8768501448319016
5206,0.9002124248087217
5207,0.8919371740090992
5208,0.8084487520886809
5209,0.8860145880599789
5210,0.9367475855996614
5211,0.9152072443671162
5212,0.8551931378275864
5213,0.9056358064769607
5214,0.9179216335538601
5215,0.9175529559336435
5216,0.9115129538528736
5217,0.8690357812712989
5218,0.9551196036904177
5219,0.9351634240287671
5220,0.8933311356710554
5221,0.8941654694439769
5222,0.8827734811409016
5223,0.9109854857606603
5224,0.8839764925340399
5225,0.892845041919189
5226,0.9288721604594301
5227,0.8894458948879945
5228,0.8693847716522337
5229,0.9435052556815829
5230,0.8859096444858687
5231,0.9166450880235537
5232,0.9080081128876895
5233,0.8968476988338991
5234,0.9246793036357813
5235,0.9300023880752797
5236,0.8876174251125082
5237,0.8748855834431306
5238,0.9416581104244616
5239,0.9207940628527209
5240,0.9487109239894314
5241,0.9276566765087524
5242,0.9100462084136288
5243,0.9280056668896872
5244,0.9639153692982787
5245,0.9375826697324627
5246,0.8859824282631575
5247,0.9009106669683586
5248,0.9448256832063706
5249,0.93682036937695
5250,0.8432861539898374
5251,0.908166903359686
5252,0.8067323177172626
5253,0.8815386501497878
5254,0.9115316293345084
5255,0.8584905992986848
5256,0.9007329396169599
5257,0.9264536651156143
5258,0.9382268035964458
5259,0.9593859946512349
5260,0.9484157805063829
5261,0.8908515787476108
5262,0.8462924286456156
5263,0.9248695035447198
5264,0.93682036937695
5265,0.9357347741154615
5266,0.8517077227039169
5267,0.8950319630137198
5268,0.9588146445645405
5269,0.9470539786412483
5270,0.9101189921909174
5271,0.860896622084961
5272,0.906056024056458
5273,0.8871126558790071
5274,0.810690342277612
5275,0.7865537783498521
5276,0.8124310748883972
5277,0.9115316293345084
5278,0.9352808401604167
5279,0.9183020333717369
5280,0.8986823715334813
5281,0.8797961082679308
5282,0.9276566765087524
5283,0.8820558131397501
5284,0.9024407202435993
5285,0.9108414747848094
5286,0.9054846739697634
5287,0.8962035649699162
5288,0.8860145880599789
5289,0.8462924286456156
5290,0.9389758810345391
5291,0.9224510082009039
5292,0.8445180671657829
5293,0.905227893207632
5294,0.920340128897676
5295,0.91290616515495
5296,0.9225684243325537
5297,0.8667025422623112
5298,0.9551196036904177
5299,0.933960412635629
5300,0.8797108519331026
5301,0.9079767034507478
5302,0.8810115922186084
5303,0.9126424311088435
5304,0.8852969200588277
5305,0.888623283312733
5306,0.9288721604594301
5307,0.8933311356710553
5308,0.8744002400511439
5309,0.94686377873231
5310,0.8876715334081619
5311,0.9108077584092615
5312,0.9080081128876895
5313,0.8998250717068701
5314,0.9410867603377673
5315,0.9287547443277805
5316,0.9001396410314331
5317,0.9063197581025645
5318,0.9468637787323099
5319,0.9173627560247052
5320,0.9476128561704035
5321,0.9367475855996614
5322,0.9100462084136288
5323,0.9100462084136288
5324,0.9587097009904302
5325,0.9375826697324627
5326,0.8859824282631575
5327,0.8992537216201756
5328,0.9407502425143718
5329,0.9382995873737343
5330,0.8646041355166229
5331,0.8956446874407611
5332,0.813036053844139
5333,0.8815386501497878
5334,0.930983039762658
5335,0.9115316293345084
5336,0.8584905992986848
5337,0.9361887080705065
5338,0.9151344605898277
5339,0.8985046441820824
5340,0.9100462084136288
5341,0.9398837489446289
5342,0.9593859946512349
5343,0.9484157805063829
5344,0.8878742058746399
5345,0.8563420409250707
5346,0.9297800283695199
5347,0.9385219470794941
5348,0.9340778287672784
5349,0.8530281502287046
5350,0.8950319630137198
5351,0.9674516197004046
5352,0.937318935686356
5353,0.9173627560247052
5354,0.8637565788262824
5355,0.906056024056458
5356,0.9035201125809924
5357,0.8217067453555512
5358,0.8551203540502977
5359,0.7989172037967806
5360,0.9115316293345084
5361,0.9369377855085999
5362,0.911703153761812
5363,0.9036978399323914
5364,0.8838715489599297
5365,0.9281106104637973
5366,0.8807353856149622
5367,0.9080081128876895
5368,0.8978653249108397
5369,0.8955781065875678
5370,0.9059386079248084
5371,0.9024220447619644
5372,0.8317767495551124
5373,0.9389758810345391
5374,0.9025073010967926
5375,0.8445180671657829
5376,0.9074367628009951
5377,0.9339604126356288
5378,0.8857508540138724
5379,0.9323034672874458
5380,0.8696799151352821
5381,0.9396200148985222
5382,0.933960412635629
5383,0.8725257495899416
5384,0.9131823717585961
5385,0.8771263514355477
5386,0.9133725716675344
5387,0.8950319630137198
5388,0.8977141924036423
5389,0.9105001423686735
5390,0.8921281242779173
5391,0.948520724080493
5392,0.8859096444858687
5393,0.9058972335844615
5394,0.9080081128876895
5395,0.9175529559336433
5396,0.9385954812166627
5397,0.8664388082162049
5398,0.8971622681584622
5399,0.9522596469490967
5400,0.9200449854146274
5401,0.9476128561704035
5402,0.9408230262916604
5403,0.9066876853629016
5404,0.9066876853629016
5405,0.960030128515218
5406,0.9444452833884943
5407,0.8859824282631575
5408,0.8975967762719926
5409,0.9446354832974324
5410,0.9066876853629016
5411,0.8904390191329126
5412,0.8146929991923222
5413,0.8815386501497878
5414,0.9115316293345084
5415,0.8584905992986848
5416,0.8919371740090992
5417,0.9138265056225792
5418,0.8558083699087623
5419,0.8952956970598264
5420,0.9421120443795065
5421,0.964020312872389
5422,0.9599127123835683
5423,0.8839889650915793
5424,0.8583801364510099
5425,0.9311004558943078
5426,0.94094044242331
5427,0.9285104361231883
5428,0.8694356069306901
5429,0.9142993764570267
5430,0.9617920174375115
5431,0.937318935686356
5432,0.9173627560247052
5433,0.8629347176109003
5434,0.9035201125809924
5435,0.8224368859142422
5436,0.8224368859142422
5437,0.8425840930174398
5438,0.9066876853629016
5439,0.9352808401604167
5440,0.9169088220696604
5441,0.9109416037661793
