index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
8718,-15.85
8719,-14.59
8720,-18.13
8721,-18.58
8722,-8.45
8723,-7.33
8724,-15.4
8725,-18.0
8726,-17.06
8727,-17.09
8728,-18.02
8729,-17.31
8730,-16.09
8731,-12.43
8732,-19.6
8733,-10.72
8734,-19.01
8735,-14.39
8736,-16.8
8737,-15.85
8738,-14.59
8739,-18.13
8740,-18.58
8741,-8.45
8742,-7.33
8743,-15.4
8744,-18.0
8745,-17.06
8746,-17.09
8747,-18.02
8748,-17.31
8749,-16.09
8750,-12.43
8751,-17.62
8752,-17.88
8753,-18.98
8754,-16.82
8755,-18.98
8756,-16.82
8757,-17.08
8758,-21.85
8759,-18.98
8760,-16.82
8761,-21.85
8762,-20.6
8763,-15.4
8764,-19.69
8765,-16.82
8766,-17.08
8767,-21.34
8768,-16.82
8769,-12.43
8770,-17.88
8771,-17.88
8772,-14.42
8773,-18.98
8774,-15.45
8775,-21.45
8776,-20.6
8777,-20.6
8778,-21.25
8779,-19.35
8780,-19.66
8781,-21.85
8782,-15.4
8783,-18.98
8784,-16.82
8785,-21.85
8786,-15.4
8787,-16.82
8788,-19.93
8789,-12.43
8790,-18.98
8791,-18.97
8792,-21.42
8793,-19.27
8794,-19.0
8795,-20.99
8796,-17.09
8797,-17.8
8798,-19.09
8799,-17.02
8800,-17.23
8801,-21.11
8802,-18.74
8803,-20.43
8804,-21.18
8805,-17.09
8806,-17.01
8807,-21.48
8808,-12.43
8809,-26.19
8810,-24.35
8811,-16.43
8812,-20.63
8813,-16.93
8814,-18.16
8815,-19.82
8816,-20.5
8817,-19.46
8818,-17.98
8819,-17.08
8820,-16.22
8821,-12.56
8822,-21.05
8823,-16.98
8824,-21.83
8825,-19.15
8826,-20.25
8827,-12.43
8828,-18.32
8829,-21.85
8830,-14.9
8831,-16.37
8832,-17.67
8833,-18.18
8834,-16.92
8835,-19.0
8836,-17.43
8837,-15.3
8838,-17.71
8839,-15.96
8840,-19.7
8841,-17.16
8842,-20.9
8843,-21.05
8844,-23.53
8845,-21.24
8846,-12.43
8847,-18.32
8848,-21.85
8849,-14.9
8850,-16.37
8851,-17.67
8852,-18.18
8853,-16.92
8854,-19.0
8855,-17.43
8856,-15.3
8857,-17.71
8858,-15.96
8859,-19.7
8860,-17.16
8861,-20.9
8862,-21.05
8863,-23.53
8864,-21.24
8865,-12.43
8866,-17.44
8867,-16.51
8868,-18.68
8869,-15.28
8870,-12.43
8871,-17.09
8872,-10.25
8873,-17.09
8874,-18.68
8875,-15.28
8876,-17.88
8877,-19.93
8878,-15.25
8879,-17.44
8880,-12.43
8881,-10.25
8882,-17.09
8883,-15.28
8884,-12.43
8885,-17.09
8886,-18.56
8887,-18.68
8888,-17.09
8889,-17.09
8890,-15.28
8891,-17.88
8892,-17.64
8893,-15.54
8894,-17.44
8895,-21.2
8896,-15.75
8897,-17.44
8898,-19.33
8899,-10.25
8900,-17.09
8901,-15.28
8902,-19.93
8903,-12.43
8904,-15.25
8905,-15.86
8906,-10.25
8907,-15.86
8908,-18.68
8909,-10.25
8910,-17.09
8911,-15.28
8912,-19.93
8913,-12.43
8914,-19.01
8915,-17.09
8916,-17.09
8917,-15.28
8918,-17.88
8919,-17.44
8920,-19.93
8921,-10.25
8922,-12.43
8923,-17.62
8924,-17.88
8925,-17.44
8926,-17.09
8927,-10.25
8928,-15.54
8929,-17.11
8930,-18.69
8931,-15.28
8932,-15.28
8933,-17.88
8934,-21.2
8935,-19.93
8936,-12.43
8937,-15.75
8938,-19.33
8939,-17.09
8940,-15.28
8941,-26.9
8942,-24.82
8943,-21.17
8944,-21.28
8945,-16.35
8946,-15.07
8947,-12.43
8948,-19.55
8949,-13.76
8950,-22.43
8951,-13.99
8952,-16.35
8953,-8.37
8954,-12.43
8955,-8.37
8956,-15.07
8957,-23.9
8958,-20.39
8959,-19.0
8960,-18.87
8961,-19.6
8962,-10.72
8963,-19.01
8964,-11.35
8965,-15.41
8966,-24.65
8967,-17.93
8968,-18.66
8969,-17.19
8970,-17.4
8971,-9.73
8972,-13.85
8973,-12.43
8974,-19.11
8975,-17.72
8976,-18.86
8977,-20.27
8978,-18.9
8979,-19.79
8980,-20.47
8981,-20.52
8982,-18.73
8983,-18.02
8984,-19.06
8985,-16.33
8986,-15.76
8987,-17.03
8988,-18.54
8989,-17.54
8990,-18.7
8991,-12.67
8992,-12.43
8993,-17.63
8994,-14.69
8995,-16.82
8996,0.0
8997,-15.54
8998,-18.4
8999,-12.14
9000,-12.76
9001,-9.61
9002,-22.6
9003,-16.76
9004,-15.6
9005,-17.09
9006,-15.18
9007,-15.18
9008,-13.52
9009,-16.89
9010,-17.69
9011,-12.43
9012,-14.02
9013,-12.03
9014,-10.77
9015,-11.54
9016,-17.17
9017,-17.17
9018,-13.98
9019,-15.25
9020,-22.19
9021,-21.88
9022,-13.51
9023,-19.75
9024,-14.39
9025,-16.8
9026,-15.85
9027,-14.59
9028,-18.13
9029,-18.58
9030,-12.43
9031,-17.62
9032,-17.88
9033,-8.45
9034,-7.33
9035,-15.4
9036,-18.0
9037,-17.06
9038,-12.43
9039,-17.44
9040,-16.51
9041,-18.68
9042,-15.28
9043,-12.43
9044,-17.09
9045,-10.25
9046,-17.09
9047,-18.68
9048,-15.28
9049,-17.88
9050,-19.93
9051,-15.25
9052,-17.44
9053,-12.43
9054,-10.25
9055,-17.09
9056,-15.28
9057,-12.43
9058,-17.09
9059,-18.56
9060,-18.68
9061,-17.09
9062,-17.09
9063,-15.28
9064,-17.88
9065,-17.64
9066,-15.54
9067,-17.44
9068,-21.2
9069,-15.75
9070,-17.44
9071,-19.33
9072,-10.25
9073,-17.09
9074,-15.28
9075,-19.93
9076,-12.43
9077,-15.25
9078,-15.86
9079,-10.25
9080,-15.86
9081,-18.68
9082,-10.25
9083,-17.09
9084,-15.28
9085,-19.93
9086,-12.43
9087,-19.01
9088,-17.09
9089,-17.09
9090,-15.28
9091,-17.88
9092,-17.44
9093,-19.93
9094,-10.25
9095,-12.43
9096,-17.62
9097,-17.88
9098,-17.44
9099,-17.09
9100,-10.25
9101,-15.54
9102,-17.11
9103,-18.69
9104,-15.28
9105,-15.28
9106,-17.88
9107,-21.2
9108,-19.93
9109,-12.43
9110,-15.75
9111,-19.33
9112,-17.09
9113,-15.28
9114,-26.9
9115,-24.82
9116,-21.17
9117,-21.28
9118,-16.35
9119,-15.07
9120,-12.43
9121,-19.55
9122,-13.76
9123,-22.43
9124,-13.99
9125,-16.35
9126,-8.37
9127,-12.43
9128,-8.37
9129,-15.07
9130,-23.9
9131,-20.39
9132,-19.0
9133,-18.87
9134,-19.6
9135,-10.72
9136,-19.01
9137,-11.35
9138,-15.41
9139,-24.65
9140,-17.93
9141,-18.66
9142,-17.19
9143,-17.4
9144,-9.73
9145,-13.85
9146,-12.43
9147,-19.11
9148,-17.72
9149,-18.86
9150,-20.27
9151,-18.9
9152,-19.79
9153,-20.47
9154,-20.52
9155,-18.73
9156,-18.02
9157,-19.06
9158,-16.33
9159,-15.76
9160,-17.03
9161,-18.54
9162,-17.54
9163,-18.7
9164,-12.67
9165,-12.43
9166,-17.63
9167,-14.69
9168,-16.82
9169,0.0
9170,-15.54
9171,-18.4
9172,-12.14
9173,-12.76
9174,-9.61
9175,-22.6
9176,-16.76
9177,-15.6
9178,-17.09
9179,-15.18
9180,-15.18
9181,-13.52
9182,-16.89
9183,-17.69
9184,-12.43
9185,-14.02
9186,-12.03
9187,-10.77
9188,-11.54
9189,-17.17
9190,-17.17
9191,-13.98
9192,-15.25
9193,-22.19
9194,-21.88
9195,-13.51
9196,-19.75
9197,-14.39
9198,-16.8
9199,-15.85
9200,-14.59
9201,-18.13
9202,-18.58
9203,-12.43
9204,-17.62
9205,-17.88
9206,-8.45
9207,-7.33
9208,-15.4
9209,-18.0
9210,-17.06
9211,-12.43
9212,-17.44
9213,-16.51
9214,-18.68
9215,-15.28
9216,-12.43
9217,-17.09
9218,-10.25
9219,-17.09
9220,-18.68
9221,-15.28
9222,-17.88
9223,-19.93
9224,-15.25
9225,-17.44
9226,-12.43
9227,-10.25
9228,-17.09
9229,-15.28
9230,-12.43
9231,-17.09
9232,-18.56
9233,-18.68
9234,-17.09
9235,-17.09
9236,-15.28
9237,-17.88
9238,-17.64
9239,-15.54
9240,-17.44
9241,-21.2
9242,-15.75
9243,-17.44
9244,-19.33
9245,-10.25
9246,-17.09
9247,-15.28
9248,-19.93
9249,-12.43
9250,-15.25
9251,-15.86
9252,-10.25
9253,-15.86
9254,-18.68
9255,-10.25
9256,-17.09
9257,-15.28
9258,-19.93
9259,-12.43
9260,-19.01
9261,-17.09
9262,-17.09
9263,-15.28
9264,-17.88
9265,-17.44
9266,-19.93
9267,-10.25
9268,-12.43
9269,-17.62
9270,-17.88
9271,-17.44
9272,-17.09
9273,-10.25
9274,-15.54
9275,-17.11
9276,-18.69
9277,-15.28
9278,-15.28
9279,-17.88
9280,-21.2
9281,-19.93
9282,-12.43
9283,-15.75
9284,-19.33
9285,-17.09
9286,-15.28
9287,-26.9
9288,-24.82
9289,-21.17
9290,-21.28
9291,-16.35
9292,-15.07
9293,-12.43
9294,-19.55
9295,-13.76
9296,-22.43
9297,-13.99
9298,-16.35
9299,-8.37
9300,-12.43
9301,-8.37
9302,-15.07
9303,-23.9
9304,-20.39
9305,-19.0
9306,-18.87
9307,-19.6
9308,-10.72
9309,-19.01
9310,-11.35
9311,-15.41
9312,-24.65
9313,-17.93
9314,-18.66
9315,-17.19
9316,-17.4
9317,-9.73
9318,-13.85
9319,-12.43
9320,-19.11
9321,-17.72
9322,-18.86
9323,-20.27
9324,-18.9
9325,-19.79
9326,-20.47
9327,-20.52
9328,-18.73
9329,-18.02
9330,-19.06
9331,-16.33
9332,-15.76
9333,-17.03
9334,-18.54
9335,-17.54
9336,-18.7
9337,-12.67
9338,-12.43
9339,-17.63
9340,-14.69
9341,-16.82
9342,0.0
9343,-15.54
9344,-18.4
9345,-12.14
9346,-12.76
9347,-9.61
9348,-22.6
9349,-16.76
9350,-15.6
9351,-17.09
9352,-15.18
9353,-15.18
9354,-13.52
9355,-16.89
9356,-17.69
9357,-12.43
9358,-14.02
9359,-12.03
9360,-10.77
9361,-11.54
9362,-17.17
9363,-17.17
9364,-13.98
9366,-22.19
9367,-21.88
9368,-13.51
9369,-19.75
9370,-14.39
9371,-16.8
9372,-15.85
9373,-14.59
9374,-18.13
9375,-18.58
9377,-17.62
9378,-17.88
9379,-8.45
9380,-7.33
9381,-15.4
9382,-18.0
9383,-17.06
9384,-12.43
9385,-19.6
9386,-10.72
9387,-19.01
9388,-11.35
9389,-15.41
9390,-24.65
9391,-17.93
9392,-18.66
9393,-17.19
9394,-17.4
9395,-9.73
9396,-13.85
9397,-19.11
9398,-17.72
9399,-18.86
9400,-20.27
9401,-18.9
9402,-19.79
9403,-12.43
9404,-20.47
9405,-20.52
9406,-18.73
9407,-18.02
9408,-19.06
9409,-16.33
9410,-15.76
9411,-17.03
9412,-17.54
9413,-19.86
9414,-18.7
9415,-12.67
9416,-17.63
9417,-14.69
9418,-16.82
9419,0.0
9420,-15.54
9421,-18.4
9422,-12.43
9423,-12.14
9424,-12.76
9425,-9.61
9426,-22.6
9427,-16.76
9428,-15.6
9429,-17.09
9430,-15.18
9431,-17.69
9432,-14.02
9433,-12.03
9434,-10.77
9435,-11.54
9436,-17.17
9437,-17.17
9438,-13.98
9439,-15.25
9440,-22.19
9441,-12.43
9442,-19.6
9443,-10.72
9444,-19.01
9445,-14.39
9446,-16.8
9447,-15.85
9448,-14.59
9449,-18.13
9450,-18.58
9451,-8.45
9452,-7.33
9453,-15.4
9454,-18.0
9455,-17.06
9456,-17.09
9457,-18.02
9458,-17.31
9459,-16.09
9460,-12.43
9461,-19.6
9462,-10.72
9463,-19.01
9464,-14.39
9465,-16.8
9466,-15.85
9467,-14.59
9468,-18.13
9469,-18.58
9470,-8.45
9471,-7.33
9472,-15.4
9473,-18.0
9474,-17.06
9475,-17.09
9476,-18.02
9477,-17.31
9478,-16.09
9479,-12.43
9480,-17.62
9481,-17.88
9482,-18.98
9483,-16.82
9484,-18.98
9485,-16.82
9486,-17.08
9487,-21.85
9488,-18.98
9489,-16.82
9490,-21.85
9491,-20.6
9492,-15.4
9493,-19.69
9494,-16.82
9495,-17.08
9496,-21.34
9497,-16.82
9498,-12.43
9499,-17.88
9500,-17.88
9501,-14.42
9502,-18.98
9503,-15.45
9504,-21.45
9505,-20.6
9506,-20.6
9507,-21.25
9508,-19.35
9509,-19.66
9510,-21.85
9511,-15.4
9512,-18.98
9513,-16.82
9514,-21.85
9515,-15.4
9516,-16.82
9517,-12.43
9518,-18.98
9519,-18.97
9520,-21.42
9521,-19.27
9522,-19.0
9523,-20.99
9524,-17.09
9525,-17.8
9526,-19.09
9527,-17.02
9528,-17.23
9529,-21.11
9530,-18.74
9531,-20.43
9532,-21.18
9533,-17.09
9534,-17.01
9535,-21.48
9536,-12.43
9537,-26.19
9538,-24.35
9539,-16.43
9540,-20.63
9541,-16.93
9542,-18.16
9543,-19.82
9544,-20.5
9545,-19.46
9546,-17.98
9547,-17.08
9548,-16.22
9549,-12.56
9550,-21.05
9551,-16.98
9552,-21.83
9553,-19.15
9554,-20.25
9555,-12.43
9556,-18.32
9557,-21.85
9558,-14.9
9559,-16.37
9560,-17.67
9561,-18.18
9562,-16.92
9563,-19.0
9564,-17.43
9565,-15.3
9566,-17.71
9567,-15.96
9568,-19.7
9569,-17.16
9570,-20.9
9571,-21.05
9572,-23.53
9573,-21.24
9574,-12.43
9575,-18.32
9576,-21.85
9577,-14.9
9578,-16.37
9579,-17.67
9580,-18.18
9581,-16.92
9582,-19.0
9583,-17.43
9584,-15.3
9585,-17.71
9586,-15.96
9587,-19.7
9588,-17.16
9589,-20.9
9590,-21.05
9591,-23.53
9592,-21.24
9593,-12.43
9594,-12.91
9595,-21.4
9596,-19.61
9597,-19.85
9598,-27.57
9599,-23.48
9600,-24.08
9601,-22.18
9602,-19.67
9603,-16.33
9604,-22.73
9605,-26.46
9606,-22.87
9607,-14.03
9608,-18.04
9609,-18.6
9610,-16.68
9611,-17.9
9612,-22.61
9613,-20.7
9614,-15.85
9615,-9.07
9616,-21.14
9617,-20.04
9618,-20.4
9619,-21.58
9620,-19.55
9621,-18.57
9622,-11.28
9623,-11.17
9624,-17.91
9625,-20.88
9626,-22.84
9627,-17.61
9628,-17.47
9629,-19.08
9630,-20.24
9631,-16.5
9632,-14.57
9633,-17.95
9634,-15.75
9635,-16.69
9636,-23.09
9637,-25.59
9638,-28.35
9639,-28.04
9640,-25.42
9641,-22.33
9642,-16.77
9643,-18.67
9644,-21.39
9645,-18.72
9646,-19.77
9647,-14.13
9648,-15.92
9649,-20.79
9650,-16.74
9651,-18.61
9652,-18.08
9653,-22.59
9654,-26.45
9655,-18.46
9656,-10.65
9657,-22.2
9658,-17.54
9659,-17.54
9660,-21.06
9661,-19.16
9662,-15.86
9663,-18.16
9664,-18.29
9665,-13.13
9666,-18.21
9667,-18.12
9668,-13.65
9669,-16.9
9670,-12.43
9671,-16.23
9672,-16.96
9673,-11.77
9674,-16.66
9675,-16.59
9676,-16.3
9677,-16.09
9678,-16.93
9679,-17.15
9680,-18.85
9683,-27.02
9684,-25.14
9685,-25.81
9686,-23.29
9687,-25.9
9688,-30.39
9689,-29.58
9690,-27.42
9691,-25.0
9692,-19.88
9693,-24.82
9694,-19.34
9695,-18.95
9696,-14.95
9697,-23.9
9698,-17.04
9699,-18.11
9700,-21.19
9701,-20.35
9702,-17.91
9703,-26.18
9704,-19.04
9705,-24.39
9706,-15.17
9707,-22.65
9708,-22.02
9709,-20.1
9710,-19.55
9711,-17.43
9712,-19.35
9713,-16.26
9714,-15.55
9715,-12.21
9716,-16.51
9717,-15.94
9718,-23.55
9719,-22.92
9720,-20.45
9721,-20.45
9722,-20.96
9723,-19.12
9724,-18.41
9725,-19.68
9726,-18.15
9727,-18.04
9728,-18.89
9729,-25.49
9730,-21.54
9731,-20.53
9732,-19.31
9733,-14.91
9734,-17.38
9735,-28.06
9736,-29.46
9737,-21.85
9738,-26.32
9739,-20.52
9740,-17.21
9741,-18.61
9742,-20.03
9743,-22.9
9744,-12.43
9745,-22.46
9746,-21.67
9747,-21.54
9748,-20.2
9749,-20.0
9750,-17.48
9751,-22.34
9752,-18.37
9753,-18.13
9754,-12.67
9755,-20.68
9756,-19.44
9757,-16.58
9758,-16.29
9759,-20.26
9760,-20.1
9761,-17.09
9762,-6.89
9763,-9.61
9764,-15.07
9765,-19.14
9766,-24.01
9767,-17.51
9768,-20.74
9769,-20.65
9770,-9.37
9771,-24.44
9772,-21.94
9773,-23.23
9774,-20.46
9775,-18.22
9776,-10.89
9777,-14.38
9778,-18.44
9779,-19.13
9780,-19.16
9781,-21.45
9782,-21.3
9783,-17.9
9784,-15.8
9785,-19.2
9786,-18.16
9787,-21.85
9788,-24.6
9789,-21.12
9790,-27.33
9791,-15.47
9792,-17.12
9793,-23.75
9794,-17.02
9795,-15.61
9796,-22.18
9797,-22.6
9798,-16.28
9799,-19.04
9800,-19.87
9801,-15.98
9802,-15.74
9803,-18.0
9804,-17.25
9805,-18.18
9806,-16.97
9807,-18.0
9808,-23.25
9809,-26.14
9810,-22.57
9811,-22.73
9812,-27.84
9813,-17.16
9814,-15.77
9815,-18.03
9816,-17.46
9817,-16.29
9818,-20.12
9819,-12.43
9821,-21.18
9822,-16.79
9823,-16.76
9824,-19.0
9825,-19.32
9826,-16.63
9827,-19.17
9828,-22.71
9829,-18.31
9830,-12.17
9831,-24.9
9832,-19.93
9833,-21.49
9834,-17.93
9835,-18.46
9836,-22.98
9837,-15.21
9838,-19.11
9839,-25.21
9840,-19.3
9841,-21.27
9842,-20.16
9843,-21.23
9844,-16.03
9845,-19.23
9846,-21.64
9847,-16.11
9848,-14.85
9849,-13.59
9850,-23.64
9851,-25.53
9852,-25.23
9853,-31.55
9854,-22.31
9855,-21.54
9856,-12.21
9857,-19.87
9858,-20.39
9859,-18.24
9860,-24.51
9861,-23.09
9862,-18.27
9863,-14.62
9864,-21.21
9865,-18.39
9866,-23.74
9867,-14.5
9868,-18.24
9869,-19.02
9870,-18.93
9871,-20.07
9872,-12.14
9873,-16.59
9874,-19.46
9875,-17.21
9876,-14.28
9877,-18.99
9878,-14.82
9879,-23.04
9880,-22.54
9881,-21.02
9882,-21.87
9883,-11.37
9884,-14.49
9885,-18.68
9886,-17.39
9887,-18.33
9888,-18.39
9889,-12.73
9890,-14.19
9891,-23.67
9892,-16.75
9893,-17.13
9894,-16.34
9895,-18.4
9896,-12.43
9898,-18.46
9899,-24.11
9900,-19.11
9901,-15.27
9902,-18.38
9903,-20.28
9904,-18.15
9905,-20.37
9906,-15.87
9907,-16.95
9908,-21.33
9909,-18.46
9910,-19.31
9911,-16.77
9912,-15.39
9913,-23.45
9914,-16.85
9915,-19.24
9916,-25.4
9917,-12.68
9918,-18.93
9919,-20.86
9920,-21.48
9921,-18.65
9922,-17.47
9923,-24.32
9924,-15.79
9925,-15.54
9926,-12.22
9927,-20.08
9928,-25.53
9929,-25.7
9930,-24.56
9931,-20.28
9932,-20.27
9933,-12.83
9934,-22.29
9935,-13.75
9936,-7.37
9937,-24.65
9938,-18.96
9939,-22.17
9940,-22.5
9941,-20.99
9942,-15.04
9943,-14.0
9944,-14.02
9945,-19.36
9946,-21.83
9947,-21.26
9948,-12.76
9949,-20.6
9950,-18.22
9951,-14.02
9952,-10.44
9953,-22.3
9954,-21.34
9955,-22.64
9956,-21.68
9957,-17.34
9958,-22.31
9959,-16.54
9960,-17.1
9961,-11.89
9962,-17.71
9963,-11.25
9964,-17.91
9965,-14.91
9966,-17.07
9967,-14.75
9968,-14.49
9969,-18.18
9970,-16.34
9971,-14.32
9972,-16.09
9973,-12.43
9975,-17.3
9976,-23.88
9977,-17.72
9978,-17.38
9979,-16.1
9980,-15.4
9981,-18.83
9982,-22.97
9983,-16.12
9984,-17.25
9985,-19.85
9986,-18.46
9987,-17.09
9988,-15.2
9989,-14.66
9990,-23.67
9991,-19.78
9992,-17.72
9993,-16.18
9994,-23.31
9995,-17.71
9996,-14.74
9997,-18.28
9998,-22.99
9999,-17.47
10000,-15.97
10001,-16.84
10002,-14.38
10003,-17.96
10004,-26.01
10005,-24.21
10006,-26.55
10007,-22.4
10008,-19.02
10009,-20.14
10010,-11.35
10011,-20.72
10012,-16.28
10013,-19.2
10014,-23.65
10015,-8.91
10016,-20.18
10017,-20.73
10018,-20.4
10019,-18.25
10020,-14.68
10021,-16.2
10022,-22.13
10023,-22.75
10024,-19.59
10025,-12.72
10026,-8.37
10027,-17.24
10028,-10.44
10029,-18.23
10030,-22.93
10031,-20.75
10032,-27.36
10033,-17.34
10034,-20.8
10035,-17.14
10036,-19.11
10037,-10.73
10038,-22.91
10039,-20.42
10040,-18.26
10041,-16.38
10042,-15.85
10043,-24.52
10044,-13.76
10045,-16.67
10046,-14.16
10047,-16.21
10048,-22.51
10049,-20.88
10050,-12.43
10051,-15.51
10052,-19.03
10053,-17.91
10054,-18.37
10055,-17.59
10056,-14.94
10057,-12.13
10058,-17.99
10059,-21.72
10060,-14.69
10061,-19.27
10062,-20.45
10063,-17.73
10064,-19.15
10065,-17.72
10066,-18.89
10067,-22.96
10068,-16.35
10069,-6.84
10070,-14.46
10071,-17.85
10072,-19.91
10073,-14.05
10074,-17.57
10075,-17.75
10076,-18.21
10077,-15.26
10078,-16.84
10079,-13.01
10080,-16.61
10081,-29.05
10082,-30.29
10083,-26.99
10084,-25.84
10085,-18.29
10086,-12.82
10087,-20.59
10088,-11.35
10089,-25.79
10090,-16.28
10091,-16.05
10092,-21.76
10093,-15.89
10094,-20.51
10095,-20.51
10096,-15.52
10097,-15.23
10098,-20.0
10099,-22.26
10100,-19.93
10101,-20.38
10102,-14.9
10103,-9.61
10104,-15.18
10105,-14.19
10106,-8.0
10107,-24.33
10108,-19.98
10109,-22.57
10110,-24.03
10111,-15.99
10112,-19.08
10113,-19.86
10114,-16.1
10115,-14.4
10116,-16.87
10117,-18.66
10118,-16.93
10119,-14.39
10120,-15.85
10121,-19.75
10122,-7.33
10123,-18.5
10124,-15.15
10125,-18.01
10126,-18.73
10127,-12.43
10128,-15.51
10129,-23.76
10130,-19.61
10131,-18.04
10132,-20.25
10133,-14.07
10134,-16.14
10135,-19.04
10136,-25.36
10137,-16.81
10138,-18.72
10139,-15.71
10140,-18.37
10141,-17.11
10142,-14.29
10143,-18.9
10144,-21.38
10145,-16.35
10146,-17.85
10147,-14.46
10148,-16.36
10149,-20.45
10150,-16.2
10151,-15.68
10152,-21.75
10153,-18.22
10154,-16.93
10155,-20.2
10156,-13.01
10157,-18.96
10158,-22.44
10159,-29.93
10160,-27.94
10161,-22.51
10162,-17.8
10163,-21.43
10164,-20.68
10165,-10.05
10166,-24.94
10167,-17.4
10168,-17.91
10169,-17.93
10170,-19.44
10171,-19.12
10172,-18.33
10173,-18.86
10174,-18.73
10175,-15.3
10176,-21.05
10177,-21.72
10178,-19.24
10179,-11.26
10180,-20.45
10181,-12.14
10182,-15.18
10183,-14.5
10184,-18.76
10185,-18.43
10186,-22.26
10187,-20.77
10188,-15.16
10189,-23.57
10190,-18.9
10191,-16.1
10192,-18.3
10193,-18.53
10194,-19.22
10195,-20.06
10196,-13.23
10197,-19.76
10198,-16.37
10199,-14.9
10200,-18.89
10201,-17.87
10202,-15.49
10203,-11.08
10204,-12.43
10205,-17.94
10206,-18.5
10207,-23.9
10208,-19.62
10209,-20.67
10210,-17.84
10211,-13.86
10212,-18.12
10213,-25.07
10214,-13.85
10215,-16.8
10216,-18.02
10217,-17.24
10218,-16.21
10219,-16.66
10220,-18.9
10221,-20.17
10222,-18.21
10223,-17.42
10224,-14.46
10225,-18.51
10226,-18.59
10227,-19.64
10228,-14.97
10229,-21.69
10230,-18.14
10231,-17.07
10232,-20.09
10233,-11.75
10234,-21.36
10235,-30.73
10236,-23.8
10237,-26.34
10238,-19.63
10239,-21.96
10240,-20.56
10241,-14.09
10242,-14.96
10243,-17.91
10244,-18.66
10245,-14.41
10246,-17.0
10247,-16.15
10248,-22.93
10249,-22.1
10250,-18.1
10251,-21.87
10252,-19.8
10253,-15.54
10254,-15.33
10255,-19.29
10256,-22.6
10257,-19.48
10258,-20.89
10259,-14.69
10260,-16.84
10261,-17.26
10262,-21.99
10263,-13.4
10264,-23.31
10265,-23.6
10266,-18.29
10267,-18.63
10268,-12.41
10269,-18.68
10270,-20.76
10271,-16.28
10272,-16.99
10273,-14.03
10274,-15.68
10275,-12.72
10276,-19.57
10277,-16.73
10278,-14.16
10279,-20.36
10280,-12.43
10281,-19.29
10282,-16.93
10283,-26.58
10285,-20.34
10286,-22.19
10287,-10.65
10288,-18.88
10289,-22.17
10290,-17.05
10291,-15.23
10292,-18.06
10293,-15.8
10294,-13.83
10295,-15.06
10296,-16.79
10297,-24.4
10298,-17.5
10299,-23.59
10300,-11.19
10301,-21.2
10302,-13.51
10303,-18.9
10304,-13.81
10305,-15.85
10306,-17.1
10307,-17.71
10308,-18.21
10309,-11.75
10310,-20.59
10311,-19.58
10312,-23.9
10313,-23.37
10314,-22.39
10315,-20.36
10316,-27.04
10317,-18.22
10318,-15.41
10319,-9.03
10320,-15.47
10321,-15.08
10322,-16.21
10323,-18.89
10324,-13.71
10325,-23.38
10326,-19.49
10327,-19.96
10328,-16.88
10329,-26.43
10330,-17.63
10331,-18.34
10332,-17.11
10333,-23.52
10334,-13.52
10335,-20.92
10336,-13.94
10337,-15.68
10338,-17.18
10339,-21.29
10340,-14.87
10341,-20.35
10342,-23.15
10343,-16.17
10344,-14.02
10345,-23.19
10346,-21.41
10347,-13.16
10348,-24.71
10349,-21.65
10350,-20.61
10351,-14.65
10352,-15.4
10353,-24.13
10354,-14.96
10355,-18.02
10356,-26.05
10357,-12.43
10358,-22.29
10359,-16.22
10360,-23.01
10361,-25.89
10363,-17.71
10364,-22.38
10365,-10.65
10366,-19.27
10367,-22.15
10368,-16.16
10369,-12.08
10370,-20.17
10371,-13.62
10372,-16.55
10373,-12.11
10374,-15.33
10375,-24.94
10376,-16.34
10377,-21.79
10378,-14.2
10379,-19.53
10380,-16.56
10381,-17.13
10382,-14.95
10383,-15.14
10384,-18.68
10385,-19.91
10386,-17.5
10387,-11.02
10389,-16.51
10390,-20.21
10391,-27.46
10392,-23.07
10393,-27.83
10394,-17.92
10395,-22.17
10396,-13.6
10397,-17.2
10398,-11.37
10399,-17.19
10400,-23.29
10401,-20.25
10402,-17.72
10403,-17.19
10404,-22.69
10405,-21.11
10406,-17.66
10407,-22.06
10408,-18.47
10409,-19.36
10410,-13.15
10411,-21.4
10412,-8.4
10413,-13.98
10414,-19.45
10415,-13.76
10416,-23.6
10417,-15.97
10418,-22.97
10419,-21.37
10420,-20.33
10421,-18.77
10422,-11.42
10423,-17.85
10424,-19.58
10425,-14.79
10426,-23.03
10427,-23.45
10428,-18.94
10429,-8.45
10430,-12.07
10431,-20.68
10432,-14.67
10433,-17.31
10434,-25.55
10435,-12.43
10436,-17.63
10437,-23.21
10438,-21.53
10439,-23.87
10440,-21.95
10441,-19.18
10442,-19.2
10443,-10.65
10444,-20.5
10445,-23.42
10446,-13.72
10447,-12.08
10448,-16.38
10449,-11.18
10450,-17.47
10451,-15.37
10452,-16.87
10453,-19.96
10454,-14.41
10455,-18.99
10456,-19.57
10457,-16.51
10458,-15.85
10459,-16.4
10460,-14.95
10461,-18.52
10462,-16.46
10463,-18.88
10464,-19.77
10465,-11.77
10467,-17.95
10468,-19.2
10469,-24.0
10470,-29.77
10471,-24.09
10472,-10.1
10473,-19.6
10474,-21.78
