index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
5996,-15.78
5997,-16.29
5998,-20.88
5999,-20.99
6000,-18.42
6001,-22.43
6002,-19.85
6003,-22.68
6004,-15.85
6005,-17.77
6006,-17.07
6007,-16.66
6008,-15.48
6009,-22.03
6010,-18.47
6011,-19.44
6012,-26.54
6013,-20.02
6014,-22.28
6015,-12.26
6016,-15.86
6017,-15.23
6018,-18.04
6019,-17.37
6020,-15.1
6021,-17.1
6022,-20.74
6023,-17.2
6024,-19.36
6025,-14.64
6026,-17.75
6027,-16.1
6028,-12.99
6029,0.0
6030,-16.73
6031,-11.78
6032,-19.46
6033,-11.41
6034,-19.14
6035,-18.32
6036,-16.62
6037,-20.1
6038,-19.59
6039,-21.18
6040,-21.94
6041,-21.9
6042,-25.48
6043,-23.53
6044,-17.18
6045,-15.07
6046,-16.36
6047,-23.22
6048,-18.64
6049,-23.4
6050,-10.88
6051,-16.39
6053,-19.27
6054,-16.66
6055,-16.68
6056,-25.19
6057,-23.63
6058,-17.65
6059,-18.82
6060,-21.21
6061,-18.43
6062,-27.35
6063,-24.29
6064,-21.52
6065,-16.6
6066,-21.48
6067,-16.77
6068,-27.05
6069,-14.84
6070,-21.04
6071,-6.18
6072,-17.79
6073,-18.83
6074,-23.66
6075,-13.41
6076,-13.49
6077,-16.29
6078,-13.94
6079,-19.92
6080,-21.49
6081,-25.34
6082,-20.84
6083,-22.31
6084,-14.7
6085,-14.47
6086,-10.11
6087,-19.1
6088,-11.97
6089,-22.03
6090,-21.24
6091,-20.88
6092,-22.27
6093,-20.88
6094,-16.84
6095,-15.34
6096,-16.74
6097,-17.01
6098,-19.56
6099,-19.16
6100,-11.87
6101,-19.09
6102,-20.64
6103,-15.3
6104,-18.54
6105,-16.82
6106,-18.32
6107,-13.04
6108,-21.15
6109,-16.04
6110,-18.59
6111,-9.28
6112,-17.53
6113,-16.83
6114,-13.21
6115,-17.55
6116,-16.58
6117,-18.51
6118,-14.97
6119,-15.73
6120,-20.43
6121,-20.88
6122,-23.37
6123,-16.28
6124,-18.27
6125,-14.71
6126,-14.72
6127,-17.98
6128,-17.52
6129,-22.34
6130,-14.63
6131,-12.68
6133,-19.27
6134,-11.91
6135,-16.66
6136,-16.68
6137,-13.58
6138,-22.09
6139,-20.21
6140,-15.18
6141,-16.35
6142,-15.21
6143,-29.01
6144,-20.49
6145,-21.21
6146,-24.96
6147,-16.06
6148,-25.83
6149,-15.3
6150,-23.09
6151,-25.53
6152,-16.17
6153,-20.98
6154,-15.3
6155,-21.06
6156,-16.85
6157,-22.59
6158,-12.35
6159,-13.5
6160,-23.94
6161,-21.97
6162,-18.91
6163,-21.83
6164,-22.57
6165,-19.74
6166,-17.94
6167,-17.31
6168,-17.55
6169,-17.59
6170,-14.96
6171,-21.18
6172,-19.78
6173,-25.5
6174,-18.15
6175,-22.66
6176,-15.36
6177,-13.19
6178,-16.2
6179,-21.28
6180,-15.94
6181,-18.06
6182,-11.99
6183,-18.54
6184,-19.02
6185,-17.21
6186,-11.34
6187,-19.83
6188,-16.88
6189,-16.58
6190,-12.87
6191,-19.37
6192,-14.38
6193,-16.21
6194,-13.52
6195,-20.67
6196,-17.16
6197,-22.46
6198,-19.1
6199,-20.35
6200,-19.66
6201,-21.51
6202,-26.62
6203,-20.9
6204,-17.18
6205,-13.56
6206,-15.23
6207,-21.92
6208,-18.39
6209,-25.06
6210,-11.72
6211,-15.4
6213,-19.27
6214,-16.66
6215,-16.68
6216,-22.65
6217,-22.28
6218,-17.99
6219,-16.37
6220,-16.97
6221,-15.21
6222,-31.73
6223,-20.14
6224,-19.69
6225,-24.64
6226,-16.06
6227,-19.4
6228,-15.3
6229,-22.29
6230,-25.05
6231,-16.17
6232,-17.26
6233,-13.35
6234,-18.34
6235,-17.27
6236,-20.47
6237,-10.01
6238,-13.5
6239,-23.5
6240,-22.79
6241,-19.23
6242,-20.7
6243,-24.74
6244,-19.74
6245,-9.35
6246,-13.58
6247,-19.81
6248,-17.83
6249,-18.91
6250,-17.98
6251,-23.54
6252,-19.36
6253,-22.78
6254,-17.42
6255,-19.14
6256,-16.28
6257,-14.95
6258,-14.6
6259,-19.22
6260,-17.52
6261,-17.07
6262,-11.99
6263,-17.83
6264,-19.21
6265,-16.48
6266,-11.34
6267,-17.94
6268,-13.46
6269,-12.28
6270,-17.4
6271,-19.71
6272,-17.1
6273,-18.04
6274,-13.52
6275,-20.65
6276,-16.81
6277,-16.71
6278,-18.73
6279,-17.21
6280,-20.02
6281,-21.51
6282,-28.06
6283,-20.9
6284,-17.18
6285,-14.64
6286,-12.68
6287,-22.26
6288,-17.68
6289,-21.97
6290,-15.09
6291,-16.87
6293,-19.27
6294,-16.66
6295,-16.68
6296,-12.77
6297,-21.45
6298,-11.94
6299,-18.48
6300,-18.89
6301,-19.14
6302,-32.27
6303,-17.96
6304,-20.31
6305,-24.12
6306,-18.03
6307,-20.34
6308,-16.83
6309,-20.01
6310,-22.87
6311,-16.17
6312,-18.18
6313,-13.35
6314,-13.85
6315,-18.21
6316,-18.79
6317,-10.01
6318,-22.81
6319,-22.11
6320,-19.98
6321,-22.02
6322,-18.85
6323,-9.35
6324,-13.58
6325,-21.82
6326,-17.97
6327,-21.43
6328,-19.03
6329,-21.26
6330,-19.55
6331,-20.06
6332,-14.28
6333,-16.28
6334,-15.16
6335,-15.63
6336,-19.22
6337,-18.44
6338,-17.07
6339,-8.91
6340,-15.94
6341,-16.49
6342,-13.76
6343,-14.48
6344,-19.32
6345,-14.99
6346,-12.28
6347,-21.22
6348,-16.86
6349,-18.15
6350,-19.3
6351,-13.52
6352,-19.94
6353,-17.08
6354,-15.14
6355,-7.29
6356,-16.51
6357,-19.38
6358,-18.06
6359,-18.21
6360,-21.26
6361,-21.55
6362,-15.36
6363,-16.95
6364,-22.04
6365,-14.83
6366,-21.97
6367,-15.85
6368,-18.42
6370,-19.27
6371,-16.66
6372,-16.68
6373,-19.22
6374,-19.73
6375,-6.62
6376,-19.33
6377,-17.76
6378,-20.61
6379,-33.54
6380,-15.17
6381,-21.04
6382,-23.41
6383,-16.14
6384,-16.25
6385,-18.38
6386,-17.29
6387,-26.55
6388,-16.17
6389,-19.76
6390,-13.35
6391,-13.12
6392,-16.29
6393,-19.39
6394,-9.28
6395,-14.24
6396,-21.89
6397,-20.01
6398,-18.62
6399,-22.14
6400,-20.28
6401,-18.85
6402,-13.93
6403,-12.01
6404,-24.61
6405,-15.07
6406,-21.34
6407,-16.85
6408,-20.5
6409,-19.35
6410,-17.34
6411,-14.28
6412,-17.61
6413,-17.26
6414,-10.94
6415,-16.76
6416,-16.91
6417,-17.07
6418,-13.64
6419,-15.23
6420,-15.69
6421,-14.48
6422,-16.47
6423,-14.99
6424,-15.29
6425,-20.08
6426,-26.22
6427,-18.15
6428,-15.52
6429,-26.75
6430,-19.23
6431,-17.08
6432,-17.71
6433,-21.73
6434,-13.06
6435,-20.04
6436,-12.13
6437,-19.56
6438,-21.26
6439,-21.21
6440,-25.1
6441,-15.36
6442,-15.21
6443,-18.97
6444,-13.29
6445,-18.42
6447,-16.68
6448,-7.0
6449,-16.47
6450,-16.35
6451,-16.35
6452,-22.66
6453,-19.33
6454,-13.4
6455,-15.37
6456,-15.37
6457,-17.07
6458,-14.79
6459,-15.11
6460,-16.66
6461,-18.6
6462,-12.78
6463,-12.78
6464,-20.48
6465,-15.37
6466,-17.9
6467,-16.68
6468,-6.59
6469,-8.84
6470,-23.42
6471,-18.64
6472,-16.04
6473,-16.81
6474,-15.37
6475,0.0
6476,-16.94
6477,-17.64
6478,-16.84
6479,-15.74
6480,-10.28
6481,-15.54
6482,-16.41
6483,-20.43
6484,-16.9
6485,-15.05
6486,-16.68
6487,-15.55
6488,-16.81
6489,-14.09
6490,-14.7
6491,-13.16
6492,-15.48
6493,-16.66
6494,-13.19
6495,-11.01
6496,-18.61
6497,-19.53
6498,-14.49
6499,-13.78
6500,-17.84
6501,-19.09
6502,-21.48
6503,-21.48
6504,-10.42
6505,-20.63
6506,-16.68
6507,-21.9
6508,-17.35
6509,-16.01
6510,-14.09
6511,-17.02
6512,-11.04
6513,-14.97
6514,-18.31
6515,-13.73
6516,-12.83
6517,-18.82
6518,-16.52
6519,-16.13
6520,-14.49
6521,-14.49
6522,-16.08
6523,-19.94
6524,-19.93
6525,-17.68
6526,-16.68
6527,-16.68
6528,-14.46
6529,-14.46
6530,-15.38
6531,-14.54
6532,-18.82
6533,-18.82
6534,-14.27
6535,-14.27
6536,-20.82
6537,-18.7
6538,-18.7
6539,-11.41
6540,-11.41
6541,-14.57
6542,-12.18
6543,-12.83
6544,-12.83
6545,-13.48
6546,-13.48
6547,-15.81
6548,-14.49
6549,-14.49
6550,-16.14
6551,-16.3
6552,-19.38
6553,-16.68
6554,-16.68
6555,-15.77
6556,-15.38
6557,-17.53
6558,-17.8
6559,-16.12
6560,-16.35
6561,-12.99
6562,-12.99
6563,-15.17
6564,-17.28
6565,-13.81
6566,-14.99
6567,-12.42
6568,-15.57
6569,-17.46
6570,-17.62
6571,-14.74
6572,-12.44
6573,-12.44
6574,-18.7
6575,-16.68
6576,-20.43
6577,-19.52
6578,-17.7
6579,-20.62
6580,-20.62
6581,-19.67
6582,-14.88
6583,-14.88
6584,-17.43
6585,-17.43
6586,-14.73
6587,-17.68
6588,-16.97
6589,-17.81
6590,-21.33
6591,-19.44
6592,-19.44
6593,-20.53
6594,-18.85
6595,-22.13
6596,-15.63
6597,-17.03
6598,-16.68
6599,-14.89
6600,-20.97
6601,-20.97
6602,-18.97
6603,-14.46
6604,-16.6
6605,-17.62
6606,-21.18
6607,-17.69
6608,-17.69
6609,-16.97
6610,-13.45
6611,-18.59
6612,-18.23
6613,-18.23
6614,-19.77
6615,-19.04
6616,-13.26
6617,-13.26
6618,-13.26
6619,-16.55
6620,-16.55
6621,-16.68
6622,-16.92
6623,-17.28
6624,-15.48
6625,-15.48
6626,-14.74
6627,-13.49
6628,-19.45
6629,-16.84
6630,-13.25
6631,-13.8
6632,-13.8
6633,-13.09
6634,-20.08
6635,-16.44
6636,-17.79
6637,-19.1
6638,-19.1
6639,-16.38
6640,-16.38
6641,-16.23
6642,-19.28
6643,-16.68
6644,-19.37
6645,-16.62
6646,-14.44
6647,-18.06
6648,-21.5
6649,-21.5
6650,-14.08
6651,-14.08
6652,-10.86
6653,-18.44
6654,-21.73
6655,-18.81
6656,-17.26
6657,-19.04
6658,-16.86
6659,-23.3
6660,-14.33
6661,-16.54
6662,-21.2
6663,-16.68
6664,-13.82
6665,-16.09
6666,-18.24
6667,-19.16
6668,-22.24
6669,-22.75
6670,-22.77
6671,-16.93
6672,-22.3
6673,-17.01
6674,-21.18
6675,-21.08
6676,-21.08
6677,-6.4
6678,-14.93
6679,-14.93
6680,-22.79
6681,0.0
6682,-19.24
6683,-18.14
6684,-16.68
6685,-14.67
6686,-17.03
6687,-17.66
6688,-22.73
6689,-25.08
6690,-20.24
6691,-20.24
6692,-16.09
6693,-18.16
6694,-12.01
6695,-18.52
6696,-10.95
6697,-15.1
6698,-20.43
6699,-21.81
6700,-16.88
6701,-13.3
6702,-17.97
6703,-12.67
6704,-16.68
6705,-14.36
6706,-19.3
6707,-15.78
6708,-16.29
6709,-16.29
6710,-22.31
6711,-18.02
6712,-16.66
6713,-22.28
6714,-21.08
6715,-15.02
6716,-15.1
6717,-15.1
6718,-16.37
6719,-17.93
6720,-18.54
6721,-17.78
6722,-17.78
6723,-22.87
6724,-17.41
6725,-16.68
6726,-20.97
6727,-17.79
6728,-17.83
6729,-23.43
6730,-19.1
6731,-20.88
6732,-22.66
6733,-15.34
6734,-17.37
6735,-15.94
6736,-11.87
6737,-19.09
6738,-18.54
6739,-17.75
6740,-17.75
6741,-19.66
6742,-15.07
6743,-15.07
6744,-14.72
6745,-16.36
6746,-16.68
6747,-16.17
6748,-17.26
6749,-18.18
6750,-18.18
6751,-13.35
6752,-13.5
6753,-19.98
6754,-19.81
6755,-18.44
6756,-18.06
6757,-18.06
6758,-19.21
6759,-16.49
6760,-16.88
6761,-13.46
6762,-19.37
6763,-19.37
6764,-13.52
6765,-13.52
6766,-20.02
6767,-18.06
6768,-19.27
6769,-16.68
6770,-24.35
6771,-19.76
6772,-19.39
6773,-21.89
6774,-24.74
6775,-15.07
6776,-14.28
6777,-6.66
6778,-16.91
6779,-17.07
6780,-17.07
6781,-13.64
6782,-18.03
6783,-20.08
6784,-17.71
6785,-20.04
6786,-20.15
6787,-17.96
6788,-17.39
6789,-17.65
6790,-19.7
6791,-15.01
6792,-18.46
6793,-12.79
6794,-15.02
6795,-16.57
6796,-17.67
6797,-15.5
6798,-19.99
6799,-19.15
6800,-18.78
6801,-15.01
6802,-16.91
6803,-12.79
6804,-20.67
6805,-15.82
6806,-17.32
6807,-19.09
6808,-19.17
6809,-15.63
6810,-19.1
6811,-16.54
6812,-17.39
6813,-10.61
6814,-19.54
6815,-13.1
6816,-17.32
6817,-19.34
6818,-15.47
6819,-16.34
6820,-18.45
6821,-14.32
6822,-18.04
6823,-15.28
6824,-17.65
6825,-18.1
6826,-15.77
6827,-17.08
6828,-20.84
6829,-16.43
6830,-19.7
6831,-15.01
6832,-18.46
6833,-12.79
6834,-15.02
6835,-16.57
6836,-17.67
6837,-15.5
6838,-19.99
6839,-19.15
6840,-18.78
6841,-15.01
6842,-16.91
6843,-12.79
6844,-20.67
6845,-15.82
6846,-17.32
6847,-19.09
6848,-19.17
6849,-15.63
6850,-19.1
6851,-16.54
6852,-17.39
6853,-10.61
6854,-19.54
6855,-13.1
6856,-17.32
6857,-19.34
6858,-15.47
6859,-16.34
6860,-18.45
6861,-14.32
6862,-18.04
6863,-15.28
6864,-17.65
6865,-18.1
6866,-12.79
6867,-17.39
6868,-17.65
6869,-19.95
6870,-18.69
6871,-11.78
6872,-11.78
6873,-11.78
6874,-11.78
6875,-14.36
6876,-15.41
6877,-16.06
6878,-17.67
6879,-17.32
6880,-17.32
6881,-19.07
6882,-20.12
6883,-23.75
6884,-23.75
6885,-21.31
6886,-17.24
6887,-17.24
6888,-14.32
6889,-17.0
6890,-15.47
6891,-16.08
6892,-17.88
6893,-17.36
6894,-17.26
6895,-17.42
6896,-15.82
6897,-13.1
6898,-18.45
6899,-17.65
6900,-18.1
6901,-15.77
6902,-17.08
6903,-20.84
6904,-16.43
6905,-19.7
6906,-15.01
6907,-18.46
6908,-15.02
6909,-16.57
6910,-17.67
6911,-15.5
6912,-19.99
6913,-19.15
6914,-18.78
6915,-15.01
6916,-16.91
6917,-20.67
6918,-15.82
6919,-17.32
6920,-19.09
6921,-19.17
6922,-15.63
6923,-19.1
6924,-16.54
6925,-17.39
6926,-10.61
6927,-19.54
6928,-13.1
6929,-17.32
6930,-19.34
6931,-15.47
6932,-16.34
6933,-18.45
6934,-14.32
6935,-18.04
6936,-15.28
6937,-17.65
6938,-18.1
6939,-15.77
6940,-17.08
6941,-20.84
6942,-16.43
6943,-19.7
6944,-15.01
6945,-12.79
6946,-17.39
6947,-17.65
6948,-18.46
6949,-15.02
6950,-16.57
6951,-17.67
6952,-15.5
6953,-19.99
6954,-19.15
6955,-18.78
6956,-15.01
6957,-16.91
6958,-20.67
6959,-15.82
6960,-17.32
6961,-19.09
6962,-19.17
6963,-15.63
6964,-19.1
6965,-16.54
6966,-17.39
6967,-10.61
6968,-19.54
6969,-13.1
6970,-17.32
6971,-19.34
6972,-15.47
6973,-16.34
6974,-18.45
6975,-14.32
6976,-18.04
6977,-15.28
6978,-17.65
6979,-18.1
6980,-15.77
6981,-17.08
6982,-20.84
6983,-16.43
6984,-19.7
6985,-15.01
6986,-18.46
6987,-15.02
6988,-16.57
6989,-17.67
6990,-15.5
6991,-19.99
6992,-19.15
6993,-18.78
6994,-15.01
6995,-16.91
6996,-20.67
6997,-15.82
6998,-17.32
6999,-19.09
7000,-19.17
7001,-15.63
7002,-19.1
7003,-16.54
7004,-17.39
7005,-10.61
7006,-19.54
7007,-13.1
7008,-17.32
7009,-19.34
7010,-15.47
7011,-16.34
7012,-18.45
7013,-14.32
7014,-18.04
7015,-15.28
7016,-17.65
7017,-18.1
7018,-15.77
7019,-17.08
7020,-20.84
7021,-16.43
7022,-19.7
7023,-15.01
7024,-12.79
7025,-17.39
7026,-17.65
7027,-18.46
7028,-15.02
7029,-16.57
7030,-17.67
7031,-15.5
7032,-19.99
7033,-19.15
7034,-18.78
7035,-15.01
7036,-16.91
7037,-20.67
7038,-15.82
7039,-17.32
7040,-19.09
7041,-19.17
7042,-15.63
7043,-19.1
7044,-16.54
7045,-17.39
7046,-10.61
7047,-19.54
7048,-13.1
7049,-17.32
7050,-19.34
7051,-15.47
7052,-16.34
7053,-18.45
7054,-14.32
7055,-18.04
7056,-15.28
7057,-17.65
7058,-18.1
7059,-17.08
7060,-20.84
7061,-16.43
7062,-19.7
7063,-15.01
7064,-18.46
7065,-12.79
7066,-15.02
7067,-16.57
7068,-17.67
7069,-15.5
7070,-19.99
7071,-19.15
7072,-18.78
7073,-15.01
7074,-16.91
7075,-12.79
7076,-20.67
7077,-15.82
7078,-17.32
7079,-19.09
7080,-19.17
7081,-15.63
7082,-19.1
7083,-16.54
7084,-17.39
7085,-10.61
7086,-19.54
7087,-13.1
7088,-17.32
7089,-19.34
7090,-15.47
7091,-16.34
7092,-18.45
7093,-14.32
7094,-18.04
7095,-15.28
7096,-17.65
7097,-18.1
7098,-15.77
7099,-17.08
7100,-20.84
7101,-16.43
7102,-12.79
7103,-17.39
7104,-17.65
7105,-19.7
7106,-15.01
7107,-18.46
7108,-15.02
7109,-16.57
7110,-17.67
7111,-15.5
7112,-19.99
7113,-19.15
7114,-18.78
7115,-15.01
7116,-16.91
7117,-20.67
7118,-15.82
7119,-17.32
7120,-19.09
7121,-19.17
7122,-15.63
7123,-19.1
7124,-16.54
7125,-17.39
7126,-10.61
7127,-19.54
7128,-13.1
7129,-17.32
7130,-19.34
7131,-15.47
7132,-16.34
7133,-18.45
7134,-14.32
7135,-18.04
7136,-15.28
7137,-17.65
7138,-18.1
7139,-15.77
7140,-17.08
7141,-20.84
7142,-16.43
7143,-19.7
7144,-15.01
7145,-18.46
7146,-15.02
7147,-16.57
7148,-17.67
7149,-15.5
7150,-19.99
7151,-19.15
7152,-18.78
7153,-15.01
7154,-16.91
7155,-20.67
7156,-15.82
7157,-17.32
7158,-19.09
7159,-19.17
7160,-15.63
7161,-19.1
7162,-16.54
7163,-17.39
7164,-10.61
7165,-19.54
7166,-13.1
7167,-17.32
7168,-19.34
7169,-15.47
7170,-16.34
7171,-18.45
7172,-14.32
7173,-18.04
7174,-15.28
7175,-17.65
7176,-18.1
7177,-15.77
7178,-17.08
7179,-20.84
7180,-16.43
7181,-12.79
7182,-17.39
7183,-17.65
7184,-15.77
7185,-17.08
7186,-20.84
7187,-16.43
7188,-19.7
7189,-15.01
7190,-18.46
7191,-15.02
7192,-16.57
7193,-17.67
7194,-15.5
7195,-19.99
7196,-19.15
7197,-18.78
7198,-15.01
7199,-16.91
7200,-20.67
7201,-15.82
7202,-17.32
7203,-19.09
7204,-19.17
7205,-15.63
7206,-19.1
7207,-16.54
7208,-17.39
7209,-10.61
7210,-19.54
7211,-13.1
7212,-17.32
7213,-19.34
7214,-15.47
7215,-16.34
7216,-18.45
7217,-14.32
7218,-18.04
7219,-15.28
7220,-17.65
7221,-18.1
7222,-15.77
7223,-17.08
7224,-20.84
7225,-16.43
7226,-19.7
7227,-15.01
7228,-18.46
7229,-12.79
7230,-15.02
7231,-16.57
7232,-17.67
7233,-15.5
7234,-19.99
7235,-19.15
7236,-18.78
7237,-15.01
7238,-16.91
7239,-12.79
7240,-20.67
7241,-15.82
7242,-17.32
7243,-19.09
7244,-19.17
7245,-15.63
7246,-19.1
7247,-16.54
7248,-17.39
7249,-10.61
7250,-19.54
7251,-13.1
7252,-17.32
7253,-19.34
7254,-15.47
7255,-16.34
7256,-18.45
7257,-14.32
7258,-18.04
7259,-15.28
7260,-12.79
7261,-28.09
7262,-24.44
7263,-23.64
7264,-17.43
7265,-25.21
7266,-28.64
7267,-24.35
7268,-23.77
7269,-16.99
7270,-22.58
7271,-18.77
7272,-17.12
7273,-14.48
7274,-22.1
7275,-20.01
7276,-16.62
7277,-18.64
7278,-19.21
7279,-22.81
7280,-17.88
7281,-18.77
7282,-19.49
7283,-24.75
7284,-20.24
7285,-17.91
7286,-17.6
7287,-16.96
7288,-17.67
7289,-18.89
7290,-19.81
7291,-11.78
7292,-21.5
7293,-18.69
7294,-20.58
7295,-27.18
7296,-18.15
7297,-22.25
7298,-12.21
7299,-13.09
7300,-12.14
7301,-18.52
7302,-17.68
7303,-14.67
7304,-18.58
7305,-16.74
7306,-14.46
7307,-14.57
7308,-22.55
7309,-18.83
7310,-21.67
7311,-18.19
7312,-14.48
7313,-27.39
7314,-18.56
7315,-20.8
7316,-16.05
7317,-19.61
7318,-24.52
7319,-18.69
7320,-19.09
7321,-22.24
7322,-12.79
7323,-18.85
7324,-25.09
7325,-20.67
7326,-23.84
7327,-19.85
7328,-30.33
7329,-27.76
7330,-20.68
7331,-27.13
7332,-21.16
7333,-22.45
7334,-20.21
7335,-18.36
7336,-20.32
7337,-22.87
7338,-23.26
7339,-13.74
7340,-19.59
7341,-18.4
7342,-31.51
7343,-18.13
7344,-17.36
7345,-19.45
7346,-22.95
7347,-15.12
7348,-13.68
7349,-18.42
7350,-18.13
7351,-17.29
7352,-18.86
7353,-22.09
7354,-13.99
7355,-17.62
7356,-19.05
7357,-18.49
7358,-18.6
7359,-21.26
7360,-12.21
7361,-17.64
7362,-23.87
7363,-20.35
7364,-24.43
7365,-13.75
7366,-19.96
7367,-16.34
7368,-13.46
7369,-18.84
7370,-16.84
7371,-16.51
7372,-22.51
7373,-16.42
7374,-19.48
7375,-22.42
7376,-16.76
7377,-17.79
7378,-15.53
7379,-14.61
7380,-16.79
7381,-23.44
7382,-21.89
7383,-21.51
7384,-12.79
7385,-25.21
7386,-22.22
7387,-26.55
7388,-28.15
7389,-25.68
7390,-23.15
7391,-18.87
7392,-21.47
7393,-19.82
7394,-19.2
7395,-16.56
7396,-21.44
7397,-17.18
7398,-21.19
7399,-23.25
7400,-13.74
7401,-20.15
7402,-18.23
7403,-32.9
7404,-18.32
7405,-18.45
7406,-19.23
7407,-25.04
7408,-14.43
7409,-19.16
7410,-12.91
7411,-15.69
7412,-17.29
7413,-21.33
7414,-20.82
7415,-18.3
7416,-20.25
7417,-16.92
7418,-25.29
7419,-25.42
7420,-16.82
7421,-17.52
7422,-15.08
7423,-21.66
7424,-18.05
7425,-24.32
7426,-19.6
7427,-10.15
7428,-13.0
7429,-14.12
7430,-13.5
7431,-24.77
7432,-19.41
7433,-20.1
7434,-22.51
7435,-18.0
7436,-15.85
7437,-18.07
7438,-17.76
7439,-18.29
7440,-17.01
7441,-22.51
7442,-17.71
7443,-18.83
7444,-22.85
7445,-24.35
7446,-12.79
7447,-25.15
7448,-22.02
7449,-20.93
7450,-26.45
7451,-28.73
7452,-29.7
7453,-26.61
7454,-15.99
7455,-24.27
7456,-21.65
7457,-22.06
7458,-21.4
7459,-19.66
7460,-26.31
7461,-24.37
7462,-17.27
7463,-20.08
7464,-16.05
7465,-30.4
7466,-18.03
7467,-16.49
7468,-19.47
7469,-23.84
7470,-15.76
7471,-21.25
7472,-10.29
7473,-17.28
7474,-18.73
7475,-22.43
7476,-20.82
7477,-15.23
7478,-18.15
7479,-19.93
7480,-22.93
7481,-23.62
7482,-22.22
7483,-21.11
7484,-16.0
7485,-20.85
7486,-19.41
7487,-22.08
7488,-20.41
7489,-14.74
7490,-9.57
7491,-7.94
7492,-15.42
7493,-19.1
7494,-21.58
7495,-17.15
7496,-19.17
7497,-28.21
7498,-18.13
7499,-16.3
7500,-13.17
7501,-21.84
7502,-14.57
7503,-18.96
7504,-17.9
7505,-15.42
7506,-20.63
7507,-22.45
7508,-12.79
7509,-25.12
7510,-20.55
7511,-21.95
7512,-20.37
7513,-23.12
7514,-22.03
7515,-25.72
7516,-15.69
7517,-27.13
7518,-18.82
7519,-18.52
7520,-21.17
7521,-23.83
7522,-22.16
7523,-23.44
7524,-21.2
7525,-19.0
7526,-6.85
7527,-31.03
7528,-18.47
7529,-22.65
7530,-21.66
7531,-23.94
7532,-24.89
7533,-21.07
7534,-16.03
7535,-21.07
7536,-20.29
7537,-22.87
7538,-21.02
7539,-20.6
7540,-16.78
7541,-20.93
7542,-22.93
7543,-16.3
7544,-19.65
7545,-15.43
7546,-20.53
7547,-21.47
7548,-17.41
7549,-12.14
7550,-23.49
7551,-16.91
7552,-16.46
7553,-21.75
7554,-11.37
7555,-20.58
7556,-20.09
7557,-17.8
7558,-17.03
7559,-22.66
7560,-20.3
7561,-21.26
7562,-10.89
7563,-20.41
7564,-24.48
7565,-22.2
7566,-17.9
7567,-16.5
7568,-21.11
7569,-19.75
7570,-12.79
7571,-24.16
7572,-23.97
7573,-20.43
7574,-26.91
7575,-19.99
7576,-29.5
7577,-29.09
7578,-22.36
7579,-22.95
7580,-22.26
7581,-17.81
7582,-17.72
7583,-23.29
7584,-20.25
7585,-16.68
7586,-24.03
7587,-19.65
7588,-18.85
7589,-27.83
7590,-18.58
7591,-18.78
7592,-17.14
7593,-20.99
7594,-27.44
7595,-22.23
7596,-18.48
7597,-24.74
7598,-22.53
7599,-20.47
7600,-16.66
7601,-17.68
7602,-21.11
7603,-17.14
7604,-21.56
7605,-18.51
7606,-18.08
7607,-18.03
7608,-17.29
7609,-20.1
7610,-15.33
7611,-17.34
7612,-17.77
7613,-22.52
7614,-12.27
7615,-18.35
7616,-12.84
7617,-21.26
7618,-15.99
7619,-18.24
7620,-18.76
7621,-23.66
7622,-16.39
7623,-23.44
7624,0.0
7625,-21.38
7626,-23.17
7627,-11.53
7628,-17.9
7629,-20.27
7630,-17.61
7631,-19.16
7632,-14.0
7633,-12.79
7634,-21.34
7635,-27.24
7636,-19.91
7637,-28.49
7638,-30.29
7639,-15.94
7640,-23.71
7641,-22.84
7642,-19.94
7643,-20.01
7644,-19.56
7645,-16.01
7646,-19.93
7647,-22.04
7648,-12.93
7649,-19.18
7650,-15.26
7651,-15.75
7652,-28.41
7653,-19.24
7654,-19.98
7655,-17.2
7656,-24.67
7657,-23.58
7658,-23.05
7659,-15.11
7660,-18.53
7661,-20.21
7662,-18.94
7663,-15.11
7664,-13.75
7665,-19.82
7666,-16.79
7667,-23.31
7668,-16.43
7669,-19.61
7670,-19.03
7671,-19.34
7672,-16.76
7673,-19.52
7674,-21.41
7675,-16.99
7676,-23.57
7677,-15.55
7678,-14.83
7679,-12.84
7680,-28.14
7681,-16.56
7682,-21.48
7683,-19.09
7684,-17.86
7685,-20.5
7686,-22.17
7687,-19.67
7688,-22.44
7689,-17.06
7690,-19.2
7691,-18.36
7692,-24.9
7693,-19.0
7694,-19.31
7695,-14.0
7696,-12.79
7697,-20.29
7698,-25.81
7699,-16.12
7700,-22.76
7701,-29.23
7702,-22.19
7703,-25.47
7704,-18.28
7705,-18.46
7706,-13.33
7707,-20.31
7708,-20.62
7709,-24.56
7710,-20.59
7711,-16.66
7712,-16.7
7713,-18.15
7714,-15.74
7715,-21.05
7716,-17.73
7717,-17.86
7718,-16.1
7719,-22.32
7720,-26.45
7721,-20.85
7722,-18.74
7723,-21.29
7724,-19.1
7725,-20.05
7726,-13.91
7727,-18.21
7728,-19.82
7729,-16.38
7730,-24.16
7731,-24.25
7732,-18.18
7733,-16.02
7734,-16.59
7735,-15.63
7736,-19.49
7737,-21.76
7738,-18.38
7739,-20.14
7740,-19.33
7741,-16.21
7742,-15.43
7743,-21.64
7744,-18.62
7745,-16.69
7746,-17.58
7747,-17.41
