index,premRNA_stop_codon_count_30
3874,0.07894736842105263
3875,0.039473684210526314
3876,0.05263157894736842
3877,0.10526315789473684
3878,0.05263157894736842
3879,0.039473684210526314
3880,0.05263157894736842
3881,0.02631578947368421
3882,0.05263157894736842
3883,0.039473684210526314
3884,0.039473684210526314
3885,0.06578947368421052
3886,0.07894736842105263
3887,0.07894736842105263
3888,0.05263157894736842
3889,0.07894736842105263
3890,0.02631578947368421
3891,0.07894736842105263
3892,0.07894736842105263
3893,0.075
3894,0.05263157894736842
3895,0.05263157894736842
3896,0.07894736842105263
3897,0.013157894736842105
3898,0.02631578947368421
3899,0.039473684210526314
3900,0.05263157894736842
3901,0.039473684210526314
3902,0.05263157894736842
3903,0.02631578947368421
3904,0.013157894736842105
3905,0.0
3906,0.039473684210526314
3907,0.039473684210526314
3908,0.09210526315789473
3909,0.07894736842105263
3910,0.039473684210526314
3911,0.039473684210526314
3912,0.10526315789473684
3913,0.09210526315789473
3914,0.14473684210526316
3915,0.05263157894736842
3916,0.07894736842105263
3917,0.10526315789473684
3918,0.07894736842105263
3919,0.06578947368421052
3920,0.039473684210526314
3921,0.039473684210526314
3922,0.02631578947368421
3923,0.039473684210526314
3924,0.06578947368421052
3925,0.05263157894736842
3926,0.07894736842105263
3927,0.05263157894736842
3928,0.06578947368421052
3929,0.039473684210526314
3930,0.05263157894736842
3931,0.02631578947368421
3932,0.06578947368421052
3933,0.06578947368421052
3934,0.05263157894736842
3935,0.05263157894736842
3936,0.02631578947368421
3937,0.05263157894736842
3938,0.10526315789473684
3939,0.07894736842105263
3940,0.06578947368421052
3941,0.09210526315789473
3942,0.07894736842105263
3943,0.013157894736842105
3944,0.05263157894736842
3945,0.06578947368421052
3946,0.05263157894736842
3947,0.10526315789473684
3948,0.09210526315789473
3949,0.039473684210526314
3950,0.13157894736842105
3951,0.09210526315789473
3952,0.07894736842105263
3953,0.06578947368421052
3954,0.013157894736842105
3955,0.06578947368421052
3956,0.11842105263157894
3957,0.05263157894736842
3958,0.039473684210526314
3959,0.05263157894736842
3960,0.05263157894736842
3961,0.02631578947368421
3962,0.05263157894736842
3963,0.039473684210526314
3964,0.039473684210526314
3965,0.06578947368421052
3966,0.07894736842105263
3967,0.07894736842105263
3968,0.05263157894736842
3969,0.07894736842105263
3970,0.02631578947368421
3971,0.07894736842105263
3972,0.07894736842105263
3973,0.075
3974,0.013157894736842105
3975,0.05263157894736842
3976,0.05263157894736842
3977,0.013157894736842105
3978,0.02631578947368421
3979,0.02631578947368421
3980,0.05263157894736842
3981,0.039473684210526314
3982,0.05263157894736842
3983,0.013157894736842105
3984,0.013157894736842105
3985,0.0
3986,0.05263157894736842
3987,0.039473684210526314
3988,0.09210526315789473
3989,0.07894736842105263
3990,0.039473684210526314
3991,0.039473684210526314
3992,0.10526315789473684
3993,0.07894736842105263
3994,0.13157894736842105
3995,0.07894736842105263
3996,0.05263157894736842
3997,0.09210526315789473
3998,0.10526315789473684
3999,0.07894736842105263
4000,0.05263157894736842
4001,0.039473684210526314
4002,0.039473684210526314
4003,0.02631578947368421
4004,0.039473684210526314
4005,0.06578947368421052
4006,0.05263157894736842
4007,0.09210526315789473
4008,0.05263157894736842
4009,0.06578947368421052
4010,0.039473684210526314
4011,0.05263157894736842
4012,0.02631578947368421
4013,0.06578947368421052
4014,0.06578947368421052
4015,0.05263157894736842
4016,0.039473684210526314
4017,0.02631578947368421
4018,0.05263157894736842
4019,0.10526315789473684
4020,0.07894736842105263
4021,0.06578947368421052
4022,0.09210526315789473
4023,0.09210526315789473
4024,0.05263157894736842
4025,0.06578947368421052
4026,0.05263157894736842
4027,0.10526315789473684
4028,0.09210526315789473
4029,0.039473684210526314
4030,0.11842105263157894
4031,0.07894736842105263
4032,0.07894736842105263
4033,0.06578947368421052
4034,0.013157894736842105
4035,0.06578947368421052
4036,0.11842105263157894
4037,0.05263157894736842
4038,0.039473684210526314
4039,0.05263157894736842
4040,0.05263157894736842
4041,0.02631578947368421
4042,0.05263157894736842
4043,0.039473684210526314
4044,0.039473684210526314
4045,0.06578947368421052
4046,0.07894736842105263
4047,0.06578947368421052
4048,0.06578947368421052
4049,0.07894736842105263
4050,0.02631578947368421
4051,0.07894736842105263
4052,0.09210526315789473
4053,0.075
4054,0.05263157894736842
4055,0.05263157894736842
4056,0.013157894736842105
4057,0.013157894736842105
4058,0.02631578947368421
4059,0.05263157894736842
4060,0.039473684210526314
4061,0.05263157894736842
4062,0.013157894736842105
4063,0.013157894736842105
4064,0.0
4065,0.05263157894736842
4066,0.039473684210526314
4067,0.09210526315789473
4068,0.07894736842105263
4069,0.039473684210526314
4070,0.039473684210526314
4071,0.10526315789473684
4072,0.07894736842105263
4073,0.13157894736842105
4074,0.07894736842105263
4075,0.06578947368421052
4076,0.09210526315789473
4077,0.10526315789473684
4078,0.07894736842105263
4079,0.05263157894736842
4080,0.039473684210526314
4081,0.039473684210526314
4082,0.02631578947368421
4083,0.039473684210526314
4084,0.06578947368421052
4085,0.05263157894736842
4086,0.09210526315789473
4087,0.05263157894736842
4088,0.06578947368421052
4089,0.039473684210526314
4090,0.05263157894736842
4091,0.02631578947368421
4092,0.06578947368421052
4093,0.06578947368421052
4094,0.05263157894736842
4095,0.039473684210526314
4096,0.02631578947368421
4097,0.05263157894736842
4098,0.09210526315789473
4099,0.06578947368421052
4100,0.06578947368421052
4101,0.10526315789473684
4102,0.09210526315789473
4103,0.013157894736842105
4104,0.05263157894736842
4105,0.06578947368421052
4106,0.05263157894736842
4107,0.10526315789473684
4108,0.07894736842105263
4109,0.039473684210526314
4110,0.11842105263157894
4111,0.07894736842105263
4112,0.07894736842105263
4113,0.06578947368421052
4114,0.013157894736842105
4115,0.06578947368421052
4116,0.11842105263157894
4117,0.05263157894736842
4118,0.039473684210526314
4119,0.05263157894736842
4120,0.05263157894736842
4121,0.05263157894736842
4122,0.06578947368421052
4123,0.039473684210526314
4124,0.039473684210526314
4125,0.06578947368421052
4126,0.07894736842105263
4127,0.06578947368421052
4128,0.06578947368421052
4129,0.07894736842105263
4130,0.02631578947368421
4131,0.07894736842105263
4132,0.09210526315789473
4133,0.075
4134,0.05263157894736842
4135,0.05263157894736842
4136,0.02631578947368421
4137,0.013157894736842105
4138,0.02631578947368421
4139,0.02631578947368421
4140,0.05263157894736842
4141,0.039473684210526314
4142,0.05263157894736842
4143,0.0
4144,0.013157894736842105
4145,0.0
4146,0.05263157894736842
4147,0.039473684210526314
4148,0.07894736842105263
4149,0.06578947368421052
4150,0.039473684210526314
4151,0.05263157894736842
4152,0.10526315789473684
4153,0.07894736842105263
4154,0.13157894736842105
4155,0.07894736842105263
4156,0.06578947368421052
4157,0.07894736842105263
4158,0.10526315789473684
4159,0.07894736842105263
4160,0.05263157894736842
4161,0.05263157894736842
4162,0.039473684210526314
4163,0.039473684210526314
4164,0.039473684210526314
4165,0.06578947368421052
4166,0.05263157894736842
4167,0.09210526315789473
4168,0.05263157894736842
4169,0.06578947368421052
4170,0.05263157894736842
4171,0.02631578947368421
4172,0.06578947368421052
4173,0.07894736842105263
4174,0.05263157894736842
4175,0.039473684210526314
4176,0.02631578947368421
4177,0.05263157894736842
4178,0.09210526315789473
4179,0.06578947368421052
4180,0.06578947368421052
4181,0.10526315789473684
4182,0.07894736842105263
4183,0.013157894736842105
4184,0.06578947368421052
4185,0.06578947368421052
4186,0.05263157894736842
4187,0.10526315789473684
4188,0.07894736842105263
4189,0.039473684210526314
4190,0.11842105263157894
4191,0.07894736842105263
4192,0.07894736842105263
4193,0.06578947368421052
4194,0.013157894736842105
4195,0.06578947368421052
4196,0.11842105263157894
4197,0.05263157894736842
4198,0.039473684210526314
4199,0.05263157894736842
4200,0.05263157894736842
4201,0.06578947368421052
4202,0.05263157894736842
4203,0.039473684210526314
4204,0.039473684210526314
4205,0.06578947368421052
4206,0.09210526315789473
4207,0.06578947368421052
4208,0.06578947368421052
4209,0.07894736842105263
4210,0.02631578947368421
4211,0.07894736842105263
4212,0.09210526315789473
4213,0.075
4214,0.05263157894736842
4215,0.05263157894736842
4216,0.05263157894736842
4217,0.09210526315789473
4218,0.013157894736842105
4219,0.02631578947368421
4220,0.02631578947368421
4221,0.05263157894736842
4222,0.039473684210526314
4223,0.039473684210526314
4224,0.0
4225,0.013157894736842105
4226,0.0
4227,0.05263157894736842
4228,0.039473684210526314
4229,0.07894736842105263
4230,0.06578947368421052
4231,0.039473684210526314
4232,0.05263157894736842
4233,0.11842105263157894
4234,0.07894736842105263
4235,0.13157894736842105
4236,0.07894736842105263
4237,0.07894736842105263
4238,0.07894736842105263
4239,0.11842105263157894
4240,0.07894736842105263
4241,0.039473684210526314
4242,0.05263157894736842
4243,0.039473684210526314
4244,0.039473684210526314
4245,0.05263157894736842
4246,0.06578947368421052
4247,0.05263157894736842
4248,0.09210526315789473
4249,0.05263157894736842
4250,0.07894736842105263
4251,0.02631578947368421
4252,0.05263157894736842
4253,0.02631578947368421
4254,0.05263157894736842
4255,0.09210526315789473
4256,0.05263157894736842
4257,0.039473684210526314
4258,0.02631578947368421
4259,0.05263157894736842
4260,0.09210526315789473
4261,0.06578947368421052
4262,0.06578947368421052
4263,0.10526315789473684
4264,0.07894736842105263
4265,0.013157894736842105
4266,0.06578947368421052
4267,0.05263157894736842
4268,0.05263157894736842
4269,0.10526315789473684
4270,0.06578947368421052
4271,0.039473684210526314
4272,0.10526315789473684
4273,0.07894736842105263
4274,0.07894736842105263
4275,0.07894736842105263
4276,0.013157894736842105
4277,0.07894736842105263
4278,0.10526315789473684
4279,0.05263157894736842
4280,0.039473684210526314
4281,0.05263157894736842
4282,0.05263157894736842
4283,0.06578947368421052
4284,0.039473684210526314
4285,0.039473684210526314
4286,0.06578947368421052
4287,0.09210526315789473
4288,0.07894736842105263
4289,0.06578947368421052
4290,0.07894736842105263
4291,0.02631578947368421
4292,0.07894736842105263
4293,0.075
4294,0.05263157894736842
4295,0.05263157894736842
4296,0.013157894736842105
4297,0.02631578947368421
4298,0.02631578947368421
4299,0.05263157894736842
4300,0.039473684210526314
4301,0.039473684210526314
4302,0.0
4303,0.013157894736842105
4304,0.0
4305,0.05263157894736842
4306,0.039473684210526314
4307,0.07894736842105263
4308,0.06578947368421052
4309,0.039473684210526314
4310,0.05263157894736842
4311,0.11842105263157894
4312,0.09210526315789473
4313,0.13157894736842105
4314,0.06578947368421052
4315,0.06578947368421052
4316,0.07894736842105263
4317,0.11842105263157894
4318,0.07894736842105263
4319,0.02631578947368421
4320,0.05263157894736842
4321,0.039473684210526314
4322,0.039473684210526314
4323,0.05263157894736842
4324,0.06578947368421052
4325,0.06578947368421052
4326,0.09210526315789473
4327,0.05263157894736842
4328,0.07894736842105263
4329,0.02631578947368421
4330,0.05263157894736842
4331,0.02631578947368421
4332,0.05263157894736842
4333,0.09210526315789473
4334,0.05263157894736842
4335,0.05263157894736842
4336,0.039473684210526314
4337,0.039473684210526314
4338,0.07894736842105263
4339,0.05263157894736842
4340,0.06578947368421052
4341,0.10526315789473684
4342,0.07894736842105263
4343,0.0
4344,0.06578947368421052
4345,0.05263157894736842
4346,0.05263157894736842
4347,0.10526315789473684
4348,0.06578947368421052
4349,0.039473684210526314
4350,0.10526315789473684
4351,0.07894736842105263
4352,0.07894736842105263
4353,0.07894736842105263
4354,0.013157894736842105
4355,0.07894736842105263
4356,0.09210526315789473
4357,0.039473684210526314
4358,0.05263157894736842
4359,0.05263157894736842
4360,0.05263157894736842
4361,0.06578947368421052
4362,0.05263157894736842
4363,0.02631578947368421
4364,0.05263157894736842
4365,0.06578947368421052
4366,0.09210526315789473
4367,0.07894736842105263
4368,0.07894736842105263
4369,0.06578947368421052
4370,0.02631578947368421
4371,0.07894736842105263
4372,0.09210526315789473
4373,0.075
4374,0.05263157894736842
4375,0.05263157894736842
4376,0.05263157894736842
4377,0.013157894736842105
4378,0.02631578947368421
4379,0.02631578947368421
4380,0.039473684210526314
4381,0.039473684210526314
4382,0.05263157894736842
4383,0.0
4384,0.013157894736842105
4385,0.0
4386,0.05263157894736842
4387,0.039473684210526314
4388,0.07894736842105263
4389,0.05263157894736842
4390,0.039473684210526314
4391,0.05263157894736842
4392,0.11842105263157894
4393,0.09210526315789473
4394,0.11842105263157894
4395,0.06578947368421052
4396,0.06578947368421052
4397,0.07894736842105263
4398,0.11842105263157894
4399,0.07894736842105263
4400,0.06578947368421052
4401,0.05263157894736842
4402,0.039473684210526314
4403,0.039473684210526314
4404,0.05263157894736842
4405,0.06578947368421052
4406,0.06578947368421052
4407,0.09210526315789473
4408,0.05263157894736842
4409,0.07894736842105263
4410,0.039473684210526314
4411,0.05263157894736842
4412,0.02631578947368421
4413,0.05263157894736842
4414,0.09210526315789473
4415,0.05263157894736842
4416,0.05263157894736842
4417,0.039473684210526314
4418,0.039473684210526314
4419,0.07894736842105263
4420,0.09210526315789473
4421,0.06578947368421052
4422,0.09210526315789473
4423,0.07894736842105263
4424,0.0
4425,0.06578947368421052
4426,0.05263157894736842
4427,0.05263157894736842
4428,0.10526315789473684
4429,0.06578947368421052
4430,0.039473684210526314
4431,0.10526315789473684
4432,0.07894736842105263
4433,0.06578947368421052
4434,0.07894736842105263
4435,0.013157894736842105
4436,0.07894736842105263
4437,0.10526315789473684
4438,0.039473684210526314
4439,0.039473684210526314
4440,0.05263157894736842
4441,0.06578947368421052
4442,0.07894736842105263
4443,0.02631578947368421
4444,0.05263157894736842
4445,0.06578947368421052
4446,0.09210526315789473
4447,0.07894736842105263
4448,0.07894736842105263
4449,0.06578947368421052
4450,0.02631578947368421
4451,0.07894736842105263
4452,0.07894736842105263
4453,0.075
4454,0.05263157894736842
4455,0.05263157894736842
4456,0.10526315789473684
4457,0.013157894736842105
4458,0.02631578947368421
4459,0.02631578947368421
4460,0.039473684210526314
4461,0.039473684210526314
4462,0.05263157894736842
4463,0.0
4464,0.013157894736842105
4465,0.0
4466,0.05263157894736842
4467,0.039473684210526314
4468,0.07894736842105263
4469,0.05263157894736842
4470,0.039473684210526314
4471,0.05263157894736842
4472,0.11842105263157894
4473,0.09210526315789473
4474,0.13157894736842105
4475,0.06578947368421052
4476,0.07894736842105263
4477,0.06578947368421052
4478,0.11842105263157894
4479,0.07894736842105263
4480,0.07894736842105263
4481,0.05263157894736842
4482,0.039473684210526314
4483,0.039473684210526314
4484,0.05263157894736842
4485,0.06578947368421052
4486,0.06578947368421052
4487,0.09210526315789473
4488,0.05263157894736842
4489,0.06578947368421052
4490,0.039473684210526314
4491,0.05263157894736842
4492,0.02631578947368421
4493,0.039473684210526314
4494,0.09210526315789473
4495,0.05263157894736842
4496,0.05263157894736842
4497,0.05263157894736842
4498,0.039473684210526314
4499,0.07894736842105263
4500,0.09210526315789473
4501,0.06578947368421052
4502,0.09210526315789473
4503,0.06578947368421052
4504,0.0
4505,0.06578947368421052
4506,0.05263157894736842
4507,0.05263157894736842
4508,0.09210526315789473
4509,0.06578947368421052
4510,0.039473684210526314
4511,0.07894736842105263
4512,0.06578947368421052
4513,0.07894736842105263
4514,0.013157894736842105
4515,0.07894736842105263
4516,0.09210526315789473
4517,0.039473684210526314
4518,0.039473684210526314
4519,0.039473684210526314
4520,0.06578947368421052
4521,0.06578947368421052
4522,0.09210526315789473
4523,0.02631578947368421
4524,0.05263157894736842
4525,0.06578947368421052
4526,0.09210526315789473
4527,0.07894736842105263
4528,0.07894736842105263
4529,0.06578947368421052
4530,0.039473684210526314
4531,0.06578947368421052
4532,0.07894736842105263
4533,0.075
4534,0.05263157894736842
4535,0.05263157894736842
4536,0.07894736842105263
4537,0.013157894736842105
4538,0.039473684210526314
4539,0.013157894736842105
4540,0.02631578947368421
4541,0.02631578947368421
4542,0.039473684210526314
4543,0.039473684210526314
4544,0.039473684210526314
4545,0.0
4546,0.0
4547,0.05263157894736842
4548,0.02631578947368421
4549,0.07894736842105263
4550,0.05263157894736842
4551,0.039473684210526314
4552,0.05263157894736842
4553,0.10526315789473684
4554,0.06578947368421052
4555,0.11842105263157894
4556,0.06578947368421052
4557,0.07894736842105263
4558,0.06578947368421052
4559,0.11842105263157894
4560,0.07894736842105263
4561,0.07894736842105263
4562,0.05263157894736842
4563,0.039473684210526314
4564,0.05263157894736842
4565,0.05263157894736842
4566,0.06578947368421052
4567,0.09210526315789473
4568,0.05263157894736842
4569,0.06578947368421052
4570,0.02631578947368421
4571,0.05263157894736842
4572,0.02631578947368421
4573,0.02631578947368421
4574,0.07894736842105263
4575,0.05263157894736842
4576,0.05263157894736842
4577,0.06578947368421052
4578,0.039473684210526314
4579,0.07894736842105263
4580,0.09210526315789473
4581,0.07894736842105263
4582,0.09210526315789473
4583,0.07894736842105263
4584,0.0
4585,0.06578947368421052
4586,0.05263157894736842
4587,0.06578947368421052
4588,0.09210526315789473
4589,0.06578947368421052
4590,0.039473684210526314
4591,0.10526315789473684
4592,0.06578947368421052
4593,0.06578947368421052
4594,0.07894736842105263
4595,0.013157894736842105
4596,0.07894736842105263
4597,0.07894736842105263
4598,0.05263157894736842
4599,0.039473684210526314
4600,0.039473684210526314
4601,0.05263157894736842
4602,0.06578947368421052
4603,0.09210526315789473
4604,0.02631578947368421
4605,0.05263157894736842
4606,0.06578947368421052
4607,0.09210526315789473
4608,0.07894736842105263
4609,0.06578947368421052
4610,0.02631578947368421
4611,0.06578947368421052
4612,0.06578947368421052
4613,0.075
4614,0.05263157894736842
4615,0.05263157894736842
4616,0.07894736842105263
4617,0.013157894736842105
4618,0.02631578947368421
4619,0.02631578947368421
4620,0.039473684210526314
4621,0.039473684210526314
4622,0.039473684210526314
4623,0.0
4624,0.013157894736842105
4625,0.0
4626,0.05263157894736842
4627,0.02631578947368421
4628,0.07894736842105263
4629,0.05263157894736842
4630,0.039473684210526314
4631,0.039473684210526314
4632,0.11842105263157894
4633,0.07894736842105263
4634,0.07894736842105263
4635,0.06578947368421052
4636,0.07894736842105263
4637,0.06578947368421052
4638,0.11842105263157894
4639,0.09210526315789473
4640,0.06578947368421052
4641,0.05263157894736842
4642,0.039473684210526314
4643,0.039473684210526314
4644,0.05263157894736842
4645,0.05263157894736842
4646,0.06578947368421052
4647,0.09210526315789473
4648,0.039473684210526314
4649,0.05263157894736842
4650,0.02631578947368421
4651,0.05263157894736842
4652,0.02631578947368421
4653,0.02631578947368421
4654,0.06578947368421052
4655,0.05263157894736842
4656,0.05263157894736842
4657,0.11842105263157894
4658,0.05263157894736842
4659,0.07894736842105263
4660,0.09210526315789473
4661,0.09210526315789473
4662,0.09210526315789473
4663,0.07894736842105263
4664,0.0
4665,0.07894736842105263
4666,0.039473684210526314
4667,0.05263157894736842
4668,0.10526315789473684
4669,0.06578947368421052
4670,0.05263157894736842
4671,0.10526315789473684
4672,0.06578947368421052
4673,0.06578947368421052
4674,0.02631578947368421
4675,0.07894736842105263
4676,0.07894736842105263
4677,0.039473684210526314
4678,0.039473684210526314
4679,0.039473684210526314
4680,0.05263157894736842
4681,0.06578947368421052
4682,0.09210526315789473
4683,0.09210526315789473
4684,0.05263157894736842
4685,0.05263157894736842
4686,0.09210526315789473
4687,0.07894736842105263
4688,0.07894736842105263
4689,0.039473684210526314
4690,0.02631578947368421
4691,0.06578947368421052
4692,0.09210526315789473
4693,0.075
4694,0.05263157894736842
4695,0.05263157894736842
4696,0.07894736842105263
4697,0.013157894736842105
4698,0.02631578947368421
4699,0.02631578947368421
4700,0.039473684210526314
4701,0.05263157894736842
4702,0.039473684210526314
4703,0.0
4704,0.013157894736842105
4705,0.0
4706,0.05263157894736842
4707,0.039473684210526314
4708,0.07894736842105263
4709,0.05263157894736842
4710,0.039473684210526314
4711,0.039473684210526314
4712,0.11842105263157894
4713,0.07894736842105263
4714,0.11842105263157894
4715,0.06578947368421052
4716,0.07894736842105263
4717,0.06578947368421052
4718,0.11842105263157894
4719,0.09210526315789473
4720,0.06578947368421052
4721,0.06578947368421052
4722,0.039473684210526314
4723,0.039473684210526314
4724,0.039473684210526314
4725,0.05263157894736842
4726,0.05263157894736842
4727,0.09210526315789473
4728,0.039473684210526314
4729,0.05263157894736842
4730,0.02631578947368421
4731,0.05263157894736842
4732,0.02631578947368421
4733,0.02631578947368421
4734,0.06578947368421052
4735,0.05263157894736842
4736,0.05263157894736842
4737,0.11842105263157894
4738,0.05263157894736842
4739,0.07894736842105263
4740,0.09210526315789473
4741,0.09210526315789473
4742,0.09210526315789473
4743,0.07894736842105263
4744,0.0
4745,0.07894736842105263
4746,0.039473684210526314
4747,0.05263157894736842
4748,0.10526315789473684
4749,0.05263157894736842
4750,0.05263157894736842
4751,0.10526315789473684
4752,0.06578947368421052
4753,0.05263157894736842
4754,0.06578947368421052
4755,0.02631578947368421
4756,0.06578947368421052
4757,0.07894736842105263
4758,0.05263157894736842
4759,0.039473684210526314
4760,0.039473684210526314
4761,0.05263157894736842
4762,0.06578947368421052
4763,0.09210526315789473
4764,0.09210526315789473
4765,0.05263157894736842
4766,0.05263157894736842
4767,0.09210526315789473
4768,0.07894736842105263
4769,0.039473684210526314
4770,0.02631578947368421
4771,0.06578947368421052
4772,0.07894736842105263
4773,0.075
4774,0.05263157894736842
4775,0.05263157894736842
4776,0.10526315789473684
4777,0.05263157894736842
4778,0.013157894736842105
4779,0.02631578947368421
4780,0.02631578947368421
4781,0.039473684210526314
4782,0.05263157894736842
4783,0.039473684210526314
4784,0.0
4785,0.013157894736842105
4786,0.0
4787,0.05263157894736842
4788,0.039473684210526314
4789,0.07894736842105263
4790,0.05263157894736842
4791,0.039473684210526314
4792,0.05263157894736842
4793,0.11842105263157894
4794,0.07894736842105263
4795,0.11842105263157894
4796,0.06578947368421052
4797,0.07894736842105263
4798,0.06578947368421052
4799,0.10526315789473684
4800,0.06578947368421052
4801,0.06578947368421052
4802,0.039473684210526314
4803,0.02631578947368421
4804,0.039473684210526314
4805,0.05263157894736842
4806,0.05263157894736842
4807,0.09210526315789473
4808,0.039473684210526314
4809,0.039473684210526314
4810,0.02631578947368421
4811,0.039473684210526314
4812,0.02631578947368421
4813,0.02631578947368421
4814,0.07894736842105263
4815,0.05263157894736842
4816,0.11842105263157894
4817,0.05263157894736842
4818,0.07894736842105263
4819,0.09210526315789473
4820,0.07894736842105263
4821,0.09210526315789473
4822,0.07894736842105263
4823,0.0
4824,0.07894736842105263
4825,0.039473684210526314
4826,0.05263157894736842
4827,0.10526315789473684
4828,0.05263157894736842
4829,0.05263157894736842
4830,0.10526315789473684
4831,0.06578947368421052
4832,0.05263157894736842
4833,0.06578947368421052
4834,0.02631578947368421
4835,0.06578947368421052
4836,0.07894736842105263
4837,0.05263157894736842
4838,0.039473684210526314
4839,0.039473684210526314
4840,0.05263157894736842
4841,0.06578947368421052
4842,0.07894736842105263
4843,0.07894736842105263
4844,0.05263157894736842
4845,0.05263157894736842
4846,0.09210526315789473
4847,0.07894736842105263
4848,0.07894736842105263
4849,0.013157894736842105
4850,0.02631578947368421
4851,0.06578947368421052
4852,0.07894736842105263
4853,0.075
4854,0.05263157894736842
4855,0.06578947368421052
4856,0.05263157894736842
4857,0.05263157894736842
4858,0.039473684210526314
4859,0.013157894736842105
4860,0.02631578947368421
4861,0.02631578947368421
4862,0.039473684210526314
4863,0.05263157894736842
4864,0.039473684210526314
4865,0.0
4866,0.013157894736842105
4867,0.0
4868,0.06578947368421052
4869,0.02631578947368421
4870,0.06578947368421052
4871,0.06578947368421052
4872,0.039473684210526314
4873,0.05263157894736842
4874,0.11842105263157894
4875,0.09210526315789473
4876,0.10526315789473684
4877,0.07894736842105263
4878,0.07894736842105263
4879,0.06578947368421052
4880,0.10526315789473684
4881,0.10526315789473684
4882,0.05263157894736842
4883,0.06578947368421052
4884,0.039473684210526314
4885,0.02631578947368421
4886,0.039473684210526314
4887,0.05263157894736842
4888,0.039473684210526314
4889,0.09210526315789473
4890,0.039473684210526314
4891,0.039473684210526314
4892,0.02631578947368421
4893,0.039473684210526314
4894,0.02631578947368421
4895,0.02631578947368421
4896,0.07894736842105263
4897,0.039473684210526314
4898,0.05263157894736842
4899,0.11842105263157894
4900,0.05263157894736842
4901,0.07894736842105263
4902,0.07894736842105263
4903,0.06578947368421052
4904,0.09210526315789473
4905,0.07894736842105263
4906,0.0
4907,0.07894736842105263
4908,0.06578947368421052
4909,0.10526315789473684
4910,0.05263157894736842
4911,0.11842105263157894
4912,0.06578947368421052
4913,0.05263157894736842
4914,0.06578947368421052
4915,0.02631578947368421
4916,0.07894736842105263
4917,0.05263157894736842
4918,0.039473684210526314
4919,0.039473684210526314
4920,0.05263157894736842
4921,0.06578947368421052
4922,0.07894736842105263
4923,0.07894736842105263
4924,0.05263157894736842
4925,0.05263157894736842
4926,0.10526315789473684
4927,0.07894736842105263
4928,0.06578947368421052
4929,0.013157894736842105
4930,0.02631578947368421
4931,0.06578947368421052
4932,0.09210526315789473
4933,0.075
4934,0.05263157894736842
4935,0.05263157894736842
4936,0.07894736842105263
4937,0.039473684210526314
4938,0.013157894736842105
4939,0.039473684210526314
4940,0.02631578947368421
4941,0.02631578947368421
4942,0.05263157894736842
4943,0.039473684210526314
4944,0.0
4945,0.013157894736842105
4946,0.0
4947,0.06578947368421052
4948,0.039473684210526314
4949,0.06578947368421052
4950,0.05263157894736842
4951,0.039473684210526314
4952,0.05263157894736842
4953,0.11842105263157894
4954,0.09210526315789473
4955,0.10526315789473684
4956,0.07894736842105263
4957,0.07894736842105263
4958,0.06578947368421052
4959,0.10526315789473684
4960,0.10526315789473684
4961,0.05263157894736842
4962,0.06578947368421052
4963,0.05263157894736842
4964,0.02631578947368421
4965,0.06578947368421052
4966,0.039473684210526314
4967,0.039473684210526314
4968,0.09210526315789473
4969,0.013157894736842105
4970,0.039473684210526314
4971,0.039473684210526314
4972,0.039473684210526314
4973,0.02631578947368421
4974,0.039473684210526314
4975,0.06578947368421052
4976,0.039473684210526314
4977,0.039473684210526314
4978,0.09210526315789473
4979,0.05263157894736842
4980,0.07894736842105263
4981,0.07894736842105263
4982,0.06578947368421052
4983,0.10526315789473684
4984,0.06578947368421052
4985,0.0
4986,0.06578947368421052
4987,0.09210526315789473
4988,0.039473684210526314
4989,0.05263157894736842
4990,0.05263157894736842
4991,0.06578947368421052
4992,0.05263157894736842
4993,0.06578947368421052
4994,0.02631578947368421
4995,0.06578947368421052
4996,0.07894736842105263
4997,0.039473684210526314
4998,0.039473684210526314
4999,0.05263157894736842
5000,0.05263157894736842
5001,0.06578947368421052
5002,0.06578947368421052
5003,0.06578947368421052
5004,0.05263157894736842
5005,0.05263157894736842
5006,0.10526315789473684
5007,0.06578947368421052
5008,0.06578947368421052
5009,0.013157894736842105
5010,0.02631578947368421
5011,0.06578947368421052
5012,0.09210526315789473
5013,0.075
5014,0.05263157894736842
5015,0.05263157894736842
5016,0.05263157894736842
5017,0.02631578947368421
5018,0.039473684210526314
5019,0.02631578947368421
5020,0.02631578947368421
5021,0.05263157894736842
5022,0.02631578947368421
5023,0.0
5024,0.013157894736842105
5025,0.0
5026,0.06578947368421052
5027,0.039473684210526314
5028,0.06578947368421052
5029,0.05263157894736842
5030,0.039473684210526314
5031,0.05263157894736842
5032,0.11842105263157894
5033,0.09210526315789473
5034,0.10526315789473684
5035,0.07894736842105263
5036,0.07894736842105263
5037,0.07894736842105263
5038,0.10526315789473684
5039,0.10526315789473684
5040,0.05263157894736842
5041,0.05263157894736842
5042,0.05263157894736842
5043,0.02631578947368421
5044,0.06578947368421052
5045,0.039473684210526314
5046,0.05263157894736842
5047,0.09210526315789473
5048,0.013157894736842105
5049,0.039473684210526314
5050,0.06578947368421052
5051,0.039473684210526314
5052,0.02631578947368421
5053,0.039473684210526314
5054,0.06578947368421052
5055,0.05263157894736842
5056,0.039473684210526314
5057,0.09210526315789473
5058,0.07894736842105263
5059,0.07894736842105263
