index,premRNA_purine_content_40
3910,0.46875
3911,0.53125
3912,0.5520833333333334
3913,0.6979166666666666
3914,0.6145833333333334
3915,0.7916666666666666
3916,0.6458333333333334
3917,0.625
3918,0.5208333333333334
3919,0.6145833333333334
3920,0.6979166666666666
3921,0.6875
3922,0.6145833333333334
3923,0.5104166666666666
3924,0.5208333333333334
3925,0.46875
3926,0.5104166666666666
3927,0.5416666666666666
3928,0.5416666666666666
3929,0.46875
3930,0.5625
3931,0.5104166666666666
3932,0.5416666666666666
3933,0.5520833333333334
3934,0.5416666666666666
3935,0.53125
3936,0.5
3937,0.4375
3938,0.5104166666666666
3939,0.59375
3940,0.5208333333333334
3941,0.5625
3942,0.7083333333333334
3943,0.4791666666666667
3944,0.5416666666666666
3945,0.4479166666666667
3946,0.4895833333333333
3947,0.4895833333333333
3948,0.5104166666666666
3949,0.5208333333333334
3950,0.59375
3951,0.53125
3952,0.53125
3953,0.4375
3954,0.5
3955,0.5104166666666666
3956,0.5833333333333334
3957,0.5625
3958,0.5
3959,0.5729166666666666
3960,0.5729166666666666
3961,0.5416666666666666
3962,0.4270833333333333
3963,0.5625
3964,0.4479166666666667
3965,0.5104166666666666
3966,0.5416666666666666
3967,0.6458333333333334
3968,0.5625
3969,0.4895833333333333
3970,0.3229166666666667
3971,0.5104166666666666
3972,0.5
3973,0.56
3974,0.46875
3975,0.5729166666666666
3976,0.46875
3977,0.3645833333333333
3978,0.4583333333333333
3979,0.4791666666666667
3980,0.5208333333333334
3981,0.4375
3982,0.5208333333333334
3983,0.6354166666666666
3984,0.5
3985,0.53125
3986,0.4270833333333333
3987,0.4791666666666667
3988,0.46875
3989,0.53125
3990,0.4791666666666667
3991,0.53125
3992,0.5625
3993,0.6979166666666666
3994,0.6145833333333334
3995,0.6145833333333334
3996,0.8020833333333334
3997,0.6875
3998,0.625
3999,0.5208333333333334
4000,0.59375
4001,0.6979166666666666
4002,0.6770833333333334
4003,0.6458333333333334
4004,0.5104166666666666
4005,0.53125
4006,0.4583333333333333
4007,0.5104166666666666
4008,0.5520833333333334
4009,0.5416666666666666
4010,0.4583333333333333
4011,0.5520833333333334
4012,0.5208333333333334
4013,0.5625
4014,0.5520833333333334
4015,0.5416666666666666
4016,0.53125
4017,0.5104166666666666
4018,0.4375
4019,0.5104166666666666
4020,0.59375
4021,0.5208333333333334
4022,0.5729166666666666
4023,0.7083333333333334
4024,0.53125
4025,0.4583333333333333
4026,0.4895833333333333
4027,0.4895833333333333
4028,0.5416666666666666
4029,0.5104166666666666
4030,0.59375
4031,0.53125
4032,0.53125
4033,0.4375
4034,0.5208333333333334
4035,0.5
4036,0.5833333333333334
4037,0.5729166666666666
4038,0.5
4039,0.5625
4040,0.5729166666666666
4041,0.5520833333333334
4042,0.4270833333333333
4043,0.5520833333333334
4044,0.4583333333333333
4045,0.5208333333333334
4046,0.5520833333333334
4047,0.6354166666666666
4048,0.5104166666666666
4049,0.4895833333333333
4050,0.3333333333333333
4051,0.5104166666666666
4052,0.5
4053,0.56
4054,0.5729166666666666
4055,0.46875
4056,0.3541666666666667
4057,0.4479166666666667
4058,0.46875
4059,0.53125
4060,0.4270833333333333
4061,0.5208333333333334
4062,0.6145833333333334
4063,0.5
4064,0.5208333333333334
4065,0.4270833333333333
4066,0.4895833333333333
4067,0.46875
4068,0.5104166666666666
4069,0.4791666666666667
4070,0.53125
4071,0.5520833333333334
4072,0.6979166666666666
4073,0.6145833333333334
4074,0.6041666666666666
4075,0.7708333333333334
4076,0.6875
4077,0.6145833333333334
4078,0.5208333333333334
4079,0.5833333333333334
4080,0.7291666666666666
4081,0.6770833333333334
4082,0.6354166666666666
4083,0.5
4084,0.5208333333333334
4085,0.4583333333333333
4086,0.5104166666666666
4087,0.5520833333333334
4088,0.5520833333333334
4089,0.4583333333333333
4090,0.5520833333333334
4091,0.5208333333333334
4092,0.5625
4093,0.5520833333333334
4094,0.5
4095,0.53125
4096,0.5208333333333334
4097,0.4479166666666667
4098,0.5104166666666666
4099,0.6041666666666666
4100,0.5208333333333334
4101,0.5625
4102,0.71875
4103,0.4791666666666667
4104,0.5208333333333334
4105,0.4375
4106,0.4895833333333333
4107,0.5
4108,0.5104166666666666
4109,0.5104166666666666
4110,0.6041666666666666
4111,0.5416666666666666
4112,0.53125
4113,0.4375
4114,0.5104166666666666
4115,0.5
4116,0.5833333333333334
4117,0.5833333333333334
4118,0.5104166666666666
4119,0.5520833333333334
4120,0.5729166666666666
4121,0.53125
4122,0.4791666666666667
4123,0.5729166666666666
4124,0.4583333333333333
4125,0.5208333333333334
4126,0.5416666666666666
4127,0.625
4128,0.5104166666666666
4129,0.4791666666666667
4130,0.34375
4131,0.5104166666666666
4132,0.5
4133,0.56
4134,0.5729166666666666
4135,0.46875
4136,0.46875
4137,0.34375
4138,0.4791666666666667
4139,0.46875
4140,0.5416666666666666
4141,0.4166666666666667
4142,0.53125
4143,0.6145833333333334
4144,0.4791666666666667
4145,0.53125
4146,0.4375
4147,0.5
4148,0.46875
4149,0.5520833333333334
4150,0.46875
4151,0.53125
4152,0.5104166666666666
4153,0.6979166666666666
4154,0.6145833333333334
4155,0.59375
4156,0.7708333333333334
4157,0.6770833333333334
4158,0.6041666666666666
4159,0.5208333333333334
4160,0.59375
4161,0.71875
4162,0.6770833333333334
4163,0.6458333333333334
4164,0.4895833333333333
4165,0.5104166666666666
4166,0.46875
4167,0.5104166666666666
4168,0.5520833333333334
4169,0.5416666666666666
4170,0.5520833333333334
4171,0.5208333333333334
4172,0.5520833333333334
4173,0.5833333333333334
4174,0.5104166666666666
4175,0.5104166666666666
4176,0.5104166666666666
4177,0.4479166666666667
4178,0.5
4179,0.6041666666666666
4180,0.5104166666666666
4181,0.5625
4182,0.7083333333333334
4183,0.46875
4184,0.5208333333333334
4185,0.4479166666666667
4186,0.4791666666666667
4187,0.5104166666666666
4188,0.4895833333333333
4189,0.5104166666666666
4190,0.6145833333333334
4191,0.53125
4192,0.5416666666666666
4193,0.4375
4194,0.5
4195,0.5
4196,0.59375
4197,0.5729166666666666
4198,0.53125
4199,0.5520833333333334
4200,0.5625
4201,0.5104166666666666
4202,0.4895833333333333
4203,0.5833333333333334
4204,0.46875
4205,0.53125
4206,0.5104166666666666
4207,0.625
4208,0.5208333333333334
4209,0.46875
4210,0.34375
4211,0.5104166666666666
4212,0.5
4213,0.56
4214,0.5729166666666666
4215,0.46875
4216,0.5
4217,0.4895833333333333
4218,0.34375
4219,0.46875
4220,0.46875
4221,0.5416666666666666
4222,0.4270833333333333
4223,0.5416666666666666
4224,0.6145833333333334
4225,0.4895833333333333
4226,0.5208333333333334
4227,0.4479166666666667
4228,0.5208333333333334
4229,0.46875
4230,0.5520833333333334
4231,0.4583333333333333
4232,0.53125
4233,0.5208333333333334
4234,0.6770833333333334
4235,0.6145833333333334
4236,0.59375
4237,0.7291666666666666
4238,0.6666666666666666
4239,0.6041666666666666
4240,0.5104166666666666
4241,0.6041666666666666
4242,0.71875
4243,0.6770833333333334
4244,0.625
4245,0.46875
4246,0.5104166666666666
4247,0.4791666666666667
4248,0.5
4249,0.5520833333333334
4250,0.53125
4251,0.4791666666666667
4252,0.5416666666666666
4253,0.5208333333333334
4254,0.5520833333333334
4255,0.6041666666666666
4256,0.5208333333333334
4257,0.5208333333333334
4258,0.5104166666666666
4259,0.5104166666666666
4260,0.5
4261,0.6041666666666666
4262,0.5104166666666666
4263,0.5625
4264,0.7083333333333334
4265,0.4583333333333333
4266,0.53125
4267,0.4583333333333333
4268,0.4791666666666667
4269,0.5208333333333334
4270,0.46875
4271,0.5104166666666666
4272,0.6041666666666666
4273,0.5208333333333334
4274,0.5416666666666666
4275,0.4270833333333333
4276,0.5
4277,0.5
4278,0.5833333333333334
4279,0.5416666666666666
4280,0.5208333333333334
4281,0.5625
4282,0.5416666666666666
4283,0.53125
4284,0.5833333333333334
4285,0.4583333333333333
4286,0.5416666666666666
4287,0.5104166666666666
4288,0.6354166666666666
4289,0.5208333333333334
4290,0.46875
4291,0.34375
4292,0.5208333333333334
4293,0.56
4294,0.5729166666666666
4295,0.46875
4296,0.34375
4297,0.46875
4298,0.4375
4299,0.5833333333333334
4300,0.4166666666666667
4301,0.5208333333333334
4302,0.6041666666666666
4303,0.4791666666666667
4304,0.5208333333333334
4305,0.4583333333333333
4306,0.5104166666666666
4307,0.4583333333333333
4308,0.5625
4309,0.4583333333333333
4310,0.5416666666666666
4311,0.53125
4312,0.7083333333333334
4313,0.6145833333333334
4314,0.6041666666666666
4315,0.7291666666666666
4316,0.6770833333333334
4317,0.59375
4318,0.5104166666666666
4319,0.6145833333333334
4320,0.71875
4321,0.6666666666666666
4322,0.59375
4323,0.4583333333333333
4324,0.5104166666666666
4325,0.4895833333333333
4326,0.4895833333333333
4327,0.5520833333333334
4328,0.5416666666666666
4329,0.46875
4330,0.5520833333333334
4331,0.5104166666666666
4332,0.5520833333333334
4333,0.6041666666666666
4334,0.53125
4335,0.5208333333333334
4336,0.5
4337,0.4895833333333333
4338,0.5208333333333334
4339,0.6145833333333334
4340,0.5104166666666666
4341,0.5625
4342,0.7083333333333334
4343,0.46875
4344,0.53125
4345,0.46875
4346,0.46875
4347,0.53125
4348,0.4791666666666667
4349,0.5208333333333334
4350,0.6145833333333334
4351,0.5208333333333334
4352,0.5416666666666666
4353,0.4270833333333333
4354,0.4895833333333333
4355,0.5
4356,0.59375
4357,0.5833333333333334
4358,0.5
4359,0.5625
4360,0.5520833333333334
4361,0.53125
4362,0.5
4363,0.5833333333333334
4364,0.4479166666666667
4365,0.5520833333333334
4366,0.5208333333333334
4367,0.6354166666666666
4368,0.53125
4369,0.46875
4370,0.34375
4371,0.5104166666666666
4372,0.5208333333333334
4373,0.56
4374,0.5625
4375,0.5729166666666666
4376,0.46875
4377,0.3333333333333333
4378,0.46875
4379,0.4375
4380,0.5416666666666666
4381,0.4270833333333333
4382,0.5208333333333334
4383,0.59375
4384,0.4791666666666667
4385,0.5104166666666666
4386,0.4583333333333333
4387,0.5
4388,0.4479166666666667
4389,0.5729166666666666
4390,0.4479166666666667
4391,0.5416666666666666
4392,0.53125
4393,0.6770833333333334
4394,0.6041666666666666
4395,0.6041666666666666
4396,0.7291666666666666
4397,0.6666666666666666
4398,0.59375
4399,0.5208333333333334
4400,0.65625
4401,0.7083333333333334
4402,0.65625
4403,0.59375
4404,0.46875
4405,0.5104166666666666
4406,0.4895833333333333
4407,0.4791666666666667
4408,0.5520833333333334
4409,0.5416666666666666
4410,0.4479166666666667
4411,0.5416666666666666
4412,0.5208333333333334
4413,0.5729166666666666
4414,0.625
4415,0.5416666666666666
4416,0.5208333333333334
4417,0.5104166666666666
4418,0.4895833333333333
4419,0.5104166666666666
4420,0.5625
4421,0.5104166666666666
4422,0.5625
4423,0.6875
4424,0.46875
4425,0.5625
4426,0.4583333333333333
4427,0.4583333333333333
4428,0.53125
4429,0.4583333333333333
4430,0.5208333333333334
4431,0.6145833333333334
4432,0.53125
4433,0.5416666666666666
4434,0.4270833333333333
4435,0.4895833333333333
4436,0.4895833333333333
4437,0.5208333333333334
4438,0.5833333333333334
4439,0.5
4440,0.5520833333333334
4441,0.53125
4442,0.5104166666666666
4443,0.5416666666666666
4444,0.4583333333333333
4445,0.5416666666666666
4446,0.5208333333333334
4447,0.6458333333333334
4448,0.5
4449,0.46875
4450,0.3541666666666667
4451,0.5
4452,0.5208333333333334
4453,0.56
4454,0.5729166666666666
4455,0.46875
4456,0.6145833333333334
4457,0.3333333333333333
4458,0.46875
4459,0.4375
4460,0.5416666666666666
4461,0.4375
4462,0.5416666666666666
4463,0.59375
4464,0.4791666666666667
4465,0.5208333333333334
4466,0.46875
4467,0.4895833333333333
4468,0.4375
4469,0.5625
4470,0.4583333333333333
4471,0.53125
4472,0.5416666666666666
4473,0.6770833333333334
4474,0.6458333333333334
4475,0.6666666666666666
4476,0.71875
4477,0.65625
4478,0.5833333333333334
4479,0.5104166666666666
4480,0.6458333333333334
4481,0.6979166666666666
4482,0.6458333333333334
4483,0.5833333333333334
4484,0.46875
4485,0.5
4486,0.4895833333333333
4487,0.4791666666666667
4488,0.5416666666666666
4489,0.5520833333333334
4490,0.4479166666666667
4491,0.53125
4492,0.5208333333333334
4493,0.5833333333333334
4494,0.6145833333333334
4495,0.5416666666666666
4496,0.5416666666666666
4497,0.5208333333333334
4498,0.4895833333333333
4499,0.46875
4500,0.5520833333333334
4501,0.5208333333333334
4502,0.5833333333333334
4503,0.6979166666666666
4504,0.4791666666666667
4505,0.5625
4506,0.4479166666666667
4507,0.4583333333333333
4508,0.53125
4509,0.4479166666666667
4510,0.5208333333333334
4511,0.5208333333333334
4512,0.5416666666666666
4513,0.4375
4514,0.4895833333333333
4515,0.5
4516,0.5208333333333334
4517,0.59375
4518,0.5
4519,0.5520833333333334
4520,0.5729166666666666
4521,0.5208333333333334
4522,0.5104166666666666
4523,0.5416666666666666
4524,0.46875
4525,0.5416666666666666
4526,0.5208333333333334
4527,0.65625
4528,0.4895833333333333
4529,0.4479166666666667
4530,0.3229166666666667
4531,0.4791666666666667
4532,0.5208333333333334
4533,0.56
4534,0.5729166666666666
4535,0.46875
4536,0.6666666666666666
4537,0.4895833333333333
4538,0.6458333333333334
4539,0.3333333333333333
4540,0.46875
4541,0.4583333333333333
4542,0.53125
4543,0.4270833333333333
4544,0.5729166666666666
4545,0.59375
4546,0.5208333333333334
4547,0.4791666666666667
4548,0.5
4549,0.4375
4550,0.5625
4551,0.4583333333333333
4552,0.5208333333333334
4553,0.5520833333333334
4554,0.625
4555,0.6458333333333334
4556,0.6770833333333334
4557,0.71875
4558,0.65625
4559,0.5833333333333334
4560,0.5
4561,0.6666666666666666
4562,0.7083333333333334
4563,0.5833333333333334
4564,0.4583333333333333
4565,0.5208333333333334
4566,0.4895833333333333
4567,0.4791666666666667
4568,0.5416666666666666
4569,0.5625
4570,0.4479166666666667
4571,0.5208333333333334
4572,0.5104166666666666
4573,0.59375
4574,0.5729166666666666
4575,0.5416666666666666
4576,0.5625
4577,0.5104166666666666
4578,0.5
4579,0.4895833333333333
4580,0.5520833333333334
4581,0.53125
4582,0.5833333333333334
4583,0.6770833333333334
4584,0.4791666666666667
4585,0.5625
4586,0.4166666666666667
4587,0.4479166666666667
4588,0.53125
4589,0.4375
4590,0.5104166666666666
4591,0.6145833333333334
4592,0.5208333333333334
4593,0.5416666666666666
4594,0.4270833333333333
4595,0.4895833333333333
4596,0.5
4597,0.5208333333333334
4598,0.6041666666666666
4599,0.5208333333333334
4600,0.5520833333333334
4601,0.5
4602,0.5
4603,0.5104166666666666
4604,0.5520833333333334
4605,0.4791666666666667
4606,0.53125
4607,0.53125
4608,0.5
4609,0.4583333333333333
4610,0.4375
4611,0.4791666666666667
4612,0.53125
4613,0.56
4614,0.5729166666666666
4615,0.46875
4616,0.4270833333333333
4617,0.34375
4618,0.4791666666666667
4619,0.4479166666666667
4620,0.5208333333333334
4621,0.4166666666666667
4622,0.5833333333333334
4623,0.59375
4624,0.5
4625,0.5104166666666666
4626,0.4895833333333333
4627,0.5
4628,0.3958333333333333
4629,0.5625
4630,0.4583333333333333
4631,0.5729166666666666
4632,0.5520833333333334
4633,0.6458333333333334
4634,0.6458333333333334
4635,0.6666666666666666
4636,0.71875
4637,0.6354166666666666
4638,0.5833333333333334
4639,0.5
4640,0.6458333333333334
4641,0.6979166666666666
4642,0.6458333333333334
4643,0.5729166666666666
4644,0.4583333333333333
4645,0.5104166666666666
4646,0.4791666666666667
4647,0.46875
4648,0.5416666666666666
4649,0.625
4650,0.4479166666666667
4651,0.5104166666666666
4652,0.5104166666666666
4653,0.5833333333333334
4654,0.5833333333333334
4655,0.5520833333333334
4656,0.5520833333333334
4657,0.5416666666666666
4658,0.4895833333333333
4659,0.5
4660,0.5416666666666666
4661,0.5416666666666666
4662,0.5833333333333334
4663,0.6666666666666666
4664,0.4791666666666667
4665,0.5625
4666,0.4166666666666667
4667,0.4583333333333333
4668,0.5520833333333334
4669,0.4375
4670,0.5416666666666666
4671,0.6041666666666666
4672,0.5104166666666666
4673,0.5416666666666666
4674,0.40625
4675,0.5
4676,0.5208333333333334
4677,0.6041666666666666
4678,0.53125
4679,0.5416666666666666
4680,0.5104166666666666
4681,0.46875
4682,0.5208333333333334
4683,0.5208333333333334
4684,0.4791666666666667
4685,0.53125
4686,0.5208333333333334
4687,0.6666666666666666
4688,0.5
4689,0.375
4690,0.4270833333333333
4691,0.46875
4692,0.5416666666666666
4693,0.56
4694,0.5729166666666666
4695,0.46875
4696,0.4895833333333333
4697,0.34375
4698,0.4895833333333333
4699,0.4583333333333333
4700,0.5208333333333334
4701,0.4375
4702,0.5833333333333334
4703,0.59375
4704,0.5
4705,0.5104166666666666
4706,0.4895833333333333
4707,0.5104166666666666
4708,0.3958333333333333
4709,0.5520833333333334
4710,0.46875
4711,0.5833333333333334
4712,0.5520833333333334
4713,0.6458333333333334
4714,0.625
4715,0.6875
4716,0.71875
4717,0.6458333333333334
4718,0.5833333333333334
4719,0.4895833333333333
4720,0.6354166666666666
4721,0.6979166666666666
4722,0.6458333333333334
4723,0.5729166666666666
4724,0.46875
4725,0.5
4726,0.4895833333333333
4727,0.4583333333333333
4728,0.5416666666666666
4729,0.6354166666666666
4730,0.4479166666666667
4731,0.4791666666666667
4732,0.5
4733,0.59375
4734,0.59375
4735,0.5729166666666666
4736,0.5625
4737,0.5416666666666666
4738,0.4791666666666667
4739,0.4791666666666667
4740,0.5416666666666666
4741,0.5416666666666666
4742,0.59375
4743,0.65625
4744,0.4791666666666667
4745,0.5520833333333334
4746,0.4270833333333333
4747,0.4583333333333333
4748,0.5520833333333334
4749,0.4479166666666667
4750,0.5520833333333334
4751,0.6145833333333334
4752,0.4791666666666667
4753,0.5520833333333334
4754,0.4479166666666667
4755,0.40625
4756,0.5208333333333334
4757,0.53125
4758,0.5625
4759,0.53125
4760,0.53125
4761,0.5104166666666666
4762,0.46875
4763,0.53125
4764,0.53125
4765,0.46875
4766,0.53125
4767,0.53125
4768,0.65625
4769,0.4583333333333333
4770,0.4270833333333333
4771,0.4791666666666667
4772,0.5416666666666666
4773,0.56
4774,0.5729166666666666
4775,0.46875
4776,0.5833333333333334
4777,0.5729166666666666
4778,0.3333333333333333
4779,0.4895833333333333
4780,0.46875
4781,0.53125
4782,0.4479166666666667
4783,0.5833333333333334
4784,0.59375
4785,0.5
4786,0.5208333333333334
4787,0.4895833333333333
4788,0.5208333333333334
4789,0.3958333333333333
4790,0.5520833333333334
4791,0.4791666666666667
4792,0.6041666666666666
4793,0.5520833333333334
4794,0.6458333333333334
4795,0.6354166666666666
4796,0.6979166666666666
4797,0.7083333333333334
4798,0.6458333333333334
4799,0.5
4800,0.6458333333333334
4801,0.6979166666666666
4802,0.65625
4803,0.5833333333333334
4804,0.46875
4805,0.4895833333333333
4806,0.5104166666666666
4807,0.4479166666666667
4808,0.5416666666666666
4809,0.6458333333333334
4810,0.4479166666666667
4811,0.4895833333333333
4812,0.5104166666666666
4813,0.5833333333333334
4814,0.53125
4815,0.5625
4816,0.5416666666666666
4817,0.4791666666666667
4818,0.46875
4819,0.5520833333333334
4820,0.5520833333333334
4821,0.59375
4822,0.65625
4823,0.4895833333333333
4824,0.5520833333333334
4825,0.4166666666666667
4826,0.4583333333333333
4827,0.5416666666666666
4828,0.4583333333333333
4829,0.5625
4830,0.6041666666666666
4831,0.46875
4832,0.5520833333333334
4833,0.4270833333333333
4834,0.40625
4835,0.5
4836,0.53125
4837,0.5625
4838,0.5625
4839,0.5208333333333334
4840,0.5104166666666666
4841,0.5
4842,0.5729166666666666
4843,0.5729166666666666
4844,0.4583333333333333
4845,0.53125
4846,0.5416666666666666
4847,0.65625
4848,0.4791666666666667
4849,0.5
4850,0.4270833333333333
4851,0.46875
4852,0.5520833333333334
4853,0.56
4854,0.5729166666666666
4855,0.5104166666666666
4856,0.5729166666666666
4857,0.46875
4858,0.4166666666666667
4859,0.3541666666666667
4860,0.4791666666666667
4861,0.4791666666666667
4862,0.53125
4863,0.4583333333333333
4864,0.59375
4865,0.59375
4866,0.5104166666666666
4867,0.5104166666666666
4868,0.5
4869,0.5729166666666666
4870,0.40625
4871,0.5625
4872,0.4895833333333333
4873,0.6041666666666666
4874,0.5520833333333334
4875,0.6458333333333334
4876,0.6354166666666666
4877,0.6875
4878,0.7291666666666666
4879,0.6354166666666666
4880,0.5729166666666666
4881,0.5104166666666666
4882,0.65625
4883,0.6979166666666666
4884,0.65625
4885,0.5833333333333334
4886,0.46875
4887,0.4791666666666667
4888,0.5208333333333334
4889,0.4375
4890,0.5416666666666666
4891,0.6354166666666666
4892,0.4583333333333333
4893,0.4895833333333333
4894,0.5104166666666666
4895,0.59375
4896,0.5208333333333334
4897,0.5833333333333334
4898,0.5729166666666666
4899,0.5520833333333334
4900,0.4791666666666667
4901,0.4583333333333333
4902,0.5520833333333334
4903,0.5416666666666666
4904,0.5833333333333334
4905,0.6458333333333334
4906,0.4895833333333333
4907,0.5416666666666666
4908,0.4583333333333333
4909,0.5520833333333334
4910,0.46875
4911,0.6041666666666666
4912,0.46875
4913,0.5625
4914,0.4166666666666667
4915,0.4166666666666667
4916,0.53125
4917,0.4895833333333333
4918,0.5729166666666666
4919,0.5208333333333334
4920,0.5104166666666666
4921,0.5
4922,0.6041666666666666
4923,0.6041666666666666
4924,0.46875
4925,0.5416666666666666
4926,0.5416666666666666
4927,0.6458333333333334
4928,0.4791666666666667
4929,0.5
4930,0.4166666666666667
4931,0.4583333333333333
4932,0.5833333333333334
4933,0.56
4934,0.5729166666666666
4935,0.46875
4936,0.53125
4937,0.4166666666666667
4938,0.3645833333333333
4939,0.4791666666666667
4940,0.4791666666666667
4941,0.5104166666666666
4942,0.46875
4943,0.6041666666666666
4944,0.59375
4945,0.5
4946,0.5208333333333334
4947,0.5
4948,0.5520833333333334
4949,0.3958333333333333
4950,0.5625
4951,0.4895833333333333
4952,0.59375
4953,0.5520833333333334
4954,0.6458333333333334
4955,0.6354166666666666
4956,0.6875
4957,0.7395833333333334
4958,0.65625
4959,0.5625
4960,0.5
4961,0.6666666666666666
4962,0.6979166666666666
4963,0.6354166666666666
4964,0.5625
4965,0.4791666666666667
4966,0.46875
4967,0.53125
4968,0.4479166666666667
4969,0.46875
4970,0.6145833333333334
4971,0.46875
4972,0.5
4973,0.4895833333333333
4974,0.5833333333333334
4975,0.5208333333333334
4976,0.5833333333333334
4977,0.6041666666666666
4978,0.5416666666666666
4979,0.4791666666666667
4980,0.4479166666666667
4981,0.5625
4982,0.5416666666666666
4983,0.59375
4984,0.6041666666666666
4985,0.4895833333333333
4986,0.46875
4987,0.5625
4988,0.46875
4989,0.5833333333333334
4990,0.5833333333333334
4991,0.46875
4992,0.5625
4993,0.40625
4994,0.4166666666666667
4995,0.5104166666666666
4996,0.53125
4997,0.4375
4998,0.5729166666666666
4999,0.5208333333333334
5000,0.5104166666666666
5001,0.4895833333333333
5002,0.6145833333333334
5003,0.6145833333333334
5004,0.4791666666666667
5005,0.5520833333333334
5006,0.5416666666666666
5007,0.6354166666666666
5008,0.4895833333333333
5009,0.5
5010,0.4166666666666667
5011,0.46875
5012,0.5833333333333334
5013,0.56
5014,0.5729166666666666
5015,0.46875
5016,0.4791666666666667
5017,0.375
5018,0.4791666666666667
5019,0.4791666666666667
5020,0.5
5021,0.46875
5022,0.59375
5023,0.59375
5024,0.4895833333333333
5025,0.5208333333333334
5026,0.5
5027,0.5416666666666666
5028,0.3958333333333333
5029,0.5520833333333334
5030,0.5
5031,0.5833333333333334
5032,0.5520833333333334
5033,0.6458333333333334
5034,0.625
5035,0.6979166666666666
5036,0.7395833333333334
5037,0.6875
5038,0.5520833333333334
5039,0.4895833333333333
5040,0.65625
5041,0.7083333333333334
5042,0.625
5043,0.5520833333333334
5044,0.4895833333333333
5045,0.46875
5046,0.5416666666666666
5047,0.4479166666666667
5048,0.46875
5049,0.6041666666666666
5050,0.3854166666666667
5051,0.5208333333333334
5052,0.5104166666666666
5053,0.5729166666666666
5054,0.5208333333333334
5055,0.59375
5056,0.6145833333333334
5057,0.5520833333333334
5058,0.4375
5059,0.5625
5060,0.53125
5061,0.5833333333333334
5062,0.6041666666666666
5063,0.4895833333333333
5064,0.53125
5065,0.4270833333333333
5066,0.46875
5067,0.5625
5068,0.46875
5069,0.5833333333333334
5070,0.5833333333333334
5071,0.46875
5072,0.5520833333333334
5073,0.40625
5074,0.3958333333333333
5075,0.5208333333333334
5076,0.5416666666666666
5077,0.4375
5078,0.5729166666666666
5079,0.5208333333333334
5080,0.53125
5081,0.4895833333333333
5082,0.6145833333333334
5083,0.6145833333333334
5084,0.4791666666666667
5085,0.5625
5086,0.5729166666666666
5087,0.625
5088,0.5
5089,0.5104166666666666
5090,0.4270833333333333
5091,0.4583333333333333
5092,0.5894736842105263
5093,0.56
5094,0.5729166666666666
5095,0.46875
5096,0.3854166666666667
5097,0.4791666666666667
5098,0.46875
5099,0.5
5100,0.46875
5101,0.6041666666666666
5102,0.6041666666666666
5103,0.4895833333333333
5104,0.53125
5105,0.5
5106,0.5416666666666666
5107,0.3958333333333333
5108,0.5520833333333334
5109,0.4895833333333333
5110,0.5625
5111,0.5520833333333334
5112,0.65625
5113,0.625
5114,0.7083333333333334
5115,0.7395833333333334
5116,0.6770833333333334
5117,0.5416666666666666
5118,0.5
5119,0.6666666666666666
5120,0.71875
5121,0.6145833333333334
5122,0.5520833333333334
5123,0.4895833333333333
5124,0.46875
5125,0.5520833333333334
5126,0.4479166666666667
5127,0.4791666666666667
5128,0.59375
5129,0.34375
5130,0.5520833333333334
5131,0.5416666666666666
5132,0.5729166666666666
5133,0.5208333333333334
5134,0.59375
5135,0.6041666666666666
5136,0.5520833333333334
5137,0.4583333333333333
5138,0.4270833333333333
5139,0.5729166666666666
5140,0.5416666666666666
5141,0.59375
5142,0.6145833333333334
5143,0.4791666666666667
5144,0.53125
5145,0.4270833333333333
5146,0.46875
5147,0.5520833333333334
5148,0.46875
5149,0.5729166666666666
5150,0.5729166666666666
5151,0.4791666666666667
5152,0.5520833333333334
5153,0.4270833333333333
5154,0.4479166666666667
5155,0.53125
5156,0.53125
5157,0.4479166666666667
5158,0.5729166666666666
5159,0.5208333333333334
5160,0.5208333333333334
5161,0.4895833333333333
5162,0.6145833333333334
5163,0.5729166666666666
5164,0.4791666666666667
5165,0.5625
5166,0.5729166666666666
5167,0.6354166666666666
5168,0.5104166666666666
5169,0.5208333333333334
5170,0.4375
5171,0.4479166666666667
5172,0.5957446808510638
5173,0.56
5174,0.5729166666666666
5175,0.46875
5176,0.5520833333333334
5177,0.3645833333333333
5178,0.46875
5179,0.4895833333333333
5180,0.4583333333333333
5181,0.46875
5182,0.46875
5183,0.6145833333333334
5184,0.6041666666666666
5185,0.5
5186,0.5416666666666666
5187,0.5
5188,0.5416666666666666
5189,0.40625
5190,0.53125
5191,0.4895833333333333
5192,0.5833333333333334
5193,0.5416666666666666
5194,0.65625
5195,0.6145833333333334
5196,0.71875
5197,0.6979166666666666
5198,0.6666666666666666
5199,0.5416666666666666
5200,0.5
5201,0.6770833333333334
5202,0.7291666666666666
5203,0.6145833333333334
5204,0.5520833333333334
5205,0.4895833333333333
5206,0.46875
5207,0.4583333333333333
5208,0.4895833333333333
5209,0.59375
5210,0.5416666666666666
5211,0.5625
5212,0.5729166666666666
5213,0.5208333333333334
5214,0.6041666666666666
5215,0.59375
5216,0.5520833333333334
5217,0.4791666666666667
5218,0.4479166666666667
5219,0.5729166666666666
5220,0.53125
5221,0.625
5222,0.6041666666666666
5223,0.4791666666666667
5224,0.5208333333333334
5225,0.4270833333333333
5226,0.46875
5227,0.5416666666666666
5228,0.4583333333333333
5229,0.5625
