index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
4563,-2923918.421999999,-9491.787009429689
4564,-104777.13,-323.6753152722435
4565,-3255884.925,-10031.81948612628
4566,-5158967.347999998,-12782.39192470018
4567,-3217408.3350000004,-9739.052024950584
4568,-4104312.599,-12496.480472029692
4569,-2101415.23,-7795.217208693858
4570,-3976720.8,-11794.00286493905
4571,-2389057.4999999995,-7709.120069520509
4572,-4979568.554999998,-12035.90616398894
4573,-3225874.1000000024,-9287.840468415012
4574,-4278269.034000002,-10520.01224784136
4575,-4256273.419999999,-9943.893517501298
4576,-4035811.074999999,-12341.152380941088
4577,-2801029.357,-9825.631670396004
4578,-251751.81000000008,-846.7085153985017
4579,-4222742.684999998,-11261.692395090988
4580,-3931292.340000001,-8993.530354874196
4581,-872388.8300000001,-1891.910261050129
4582,-1746521.61,-7060.451247574274
4583,-4415984.830000001,-10242.274259118816
4584,-2031854.848,-7929.931587956516
4585,-3619203.241999999,-10384.57447640145
4586,-5435872.058,-13667.673913570216
4587,-1816859.7839999995,-7661.898036834738
4588,-1839771.1499999997,-4281.70496487711
4589,-4418588.759999999,-12271.548157948842
4590,-2756839.7740000007,-9748.117024664723
4591,-5944600.93,-13287.983504981155
4592,-2506737.150000001,-7345.062375681801
4593,-387608.8450000001,-1644.9188489422777
4594,-4425167.09,-12319.64779371502
4595,-2226215.2319999994,-6612.042657995599
4596,-75527.81499999997,-390.9564672946503
4597,-2617162.8349999995,-8827.058644286402
4598,-1919531.746,-7280.486834750361
4599,-1546233.1649999996,-6373.474501938743
4600,-627902.8800000001,-2779.904075797621
4601,-3996898.345000001,-11220.22572766602
4602,-5929015.705999999,-14239.941855857862
4603,-3667099.113,-10802.7416340407
4604,-3184119.848000001,-10188.181011099514
4605,-3743733.823,-11116.789974128596
4606,-4058552.690000002,-11708.647232741918
4607,-3086280.979999999,-9334.05794286118
4608,-5681794.549000001,-13730.644066547207
4609,-3202574.694999999,-9609.643441269633
4610,-3888680.5189999994,-12337.273271869022
4611,-2009316.2500000005,-7251.432725564029
4612,-3065197.66,-9071.70002196074
4613,-4208370.757999999,-9999.44646085032
4614,-2013345.4800000004,-6284.08177780796
4615,-69979.67999999996,-124.3235775044692
4616,-4470387.147999998,-12428.582680941916
4617,-4475271.812000001,-10961.300339549594
4618,-3785376.161999999,-9874.24804362538
4619,-5675514.400999998,-14241.724042623708
4620,-2448346.335,-8527.270541847349
4621,-5172048.094999999,-11752.160472387402
4622,-2579058.675,-8894.723511936425
4623,-6470719.899000002,-16121.728250615684
4624,-5130858.581000001,-13271.058605079525
4625,-5771549.725000004,-13618.409299971716
4626,-4880177.089999999,-10570.852517920546
4627,-5979764.049999999,-13471.19994506597
4628,-1664490.4299999992,-6555.208880440453
4629,-2050620.6849999991,-5600.334715273107
4630,-3823755.641,-10813.84611771263
4631,-5914655.798000002,-15253.862100430628
4632,-468370.805,-1891.7853625395903
4633,-246907.1250000001,-1062.5498687572276
4634,-246907.1250000001,-1062.5498687572276
4635,-2660207.250000001,-9461.891919695508
4636,-53352.68000000007,-225.71898069429227
4637,-3190483.433999998,-9597.216479206005
4638,-1779846.2629999998,-6346.546799920147
4639,-2360784.61,-7650.176282800904
4640,-3109037.157,-10242.62781411902
4641,-3091435.838,-9687.861347343249
4642,-5472976.057000002,-14686.783669482113
4643,-2940218.494,-9541.068879071176
4644,-302590.56499999994,-1165.8778239054766
4645,-5118357.790000001,-12346.149095699971
4646,-5284093.200999999,-13379.718571570857
4647,-3120721.555,-9336.47838533589
4648,-3978398.95,-12260.912434163118
4649,-1229268.5879999993,-3716.581260112517
4650,-3983908.425,-11825.610854417018
4651,-3144474.425,-9360.302993363986
4652,-5006325.989999998,-12163.106982622588
4653,-3286405.040000002,-9535.450713384733
4654,-191089.7500000001,-753.8980075870827
4655,-5518315.395000003,-13811.4409592521
4656,-4059258.015,-12450.88883333477
4657,-441976.385,-1593.0719026946117
4658,-1125354.1300000004,-3612.0347726247305
4659,-1945270.225,-6518.901224595957
4660,-5119530.225000001,-11225.258590056348
4661,-91066.75999999997,-359.40048159772084
4662,-1201767.8450000002,-4385.106560263484
4663,-4396827.760000002,-10161.120878390851
4664,-2027296.72,-7907.241207257203
4665,-3795311.693,-10823.25605223463
4666,-5959564.874,-14570.387927321426
4667,-1761420.2549999992,-7451.476658650354
4668,-773547.3849999999,-3193.893986729238
4669,-4321232.62,-11972.161041748635
4670,-2812906.272000001,-9900.307963424004
4671,-5247587.824999999,-11359.234245008
4672,-718438.17,-2849.444735580676
4673,-105103.7250000001,-478.3581200742201
4674,-2840280.3200000003,-9746.09790287878
4675,-528168.915,-2328.2364309494506
4676,-2612033.035,-8825.187237522905
4677,-1904555.631,-7242.226023752564
4678,-1011643.385,-4010.804843983871
4679,-585346.3599999999,-2570.096698420496
4680,-3997839.025000001,-11226.594995101204
4681,-6208780.641999996,-14919.147440163968
4682,-3664989.363,-10787.053255230248
4683,-3664989.363,-10787.053255230248
4684,-4359229.702999999,-12043.695781673516
4685,-3913551.3600000017,-11384.853830989454
4686,-2906881.834,-9001.888547225075
4687,-2395429.3049999992,-8557.304804686604
4688,-5698225.465,-13821.794551330871
4689,0.0,0.0
4690,-3818075.291999998,-12075.85118944208
4691,-3105217.111,-9735.811723029992
4692,-2765279.084000001,-8911.937083438854
4693,-4208370.757999999,-9999.44646085032
4694,-2013345.4800000004,-6284.08177780796
4695,-69979.67999999996,-124.3235775044692
4696,-5692082.533,-13789.891770661645
4697,-2175772.861,-8241.892650009475
4698,-3504800.3970000013,-9856.412219560923
4699,-5694594.592999998,-14331.97292238546
4700,-3939356.935000001,-10638.714792171624
4701,-5439761.800000004,-12662.2737577001
4702,-2305257.6050000004,-8089.74042516101
4703,-6435656.959000003,-15987.139952292951
4704,-5065823.382000002,-13111.657033858217
4705,-5774587.450000004,-13637.19812844691
4706,-5490876.650000001,-12037.16447487878
4707,-5980477.209999999,-13475.983892867933
4708,-2962320.727000002,-9372.671233385316
4709,-2047003.014999999,-5575.908420494262
4710,-3706928.295999998,-10604.29427906718
4711,-5935794.384000001,-15319.498015570623
4712,-465501.4699999999,-1869.910731839142
4713,0.0,0.0
4714,-2027247.6149999988,-5485.956681887592
4715,-3214270.582999999,-10522.351259676872
4716,-371799.2999999999,-1108.1165191224834
4717,-3285529.4539999994,-9951.93524754151
4718,-1740980.9279999996,-6195.738192036766
4719,-1728983.7249999992,-6028.718136033935
4720,-3047080.864,-9945.645573962853
4721,-2585989.592,-8575.117375328067
4722,-5293770.394000002,-14128.699020206026
4723,-2784964.4339999994,-9503.269510465503
4724,-482112.45,-1903.0944299810733
4725,-5167566.817000001,-12526.075368886268
4726,-3995934.8590000006,-11461.87042671108
4727,-2981288.8200000003,-8799.70637851185
4728,-3894792.147,-11939.02264936169
4729,-1201709.5799999994,-3667.620840930345
4730,-3977878.395000001,-11778.095465123692
4731,-3288920.725000001,-9974.493122778087
4732,-5026408.924999997,-12240.485778622591
4733,-3407858.3380000014,-9946.66429004128
4734,-435745.54,-1713.2938109306851
4735,-5542514.892000005,-13951.021751389404
4736,-4072023.824,-12509.448141286246
4737,-2153010.06,-7657.625675226807
4738,-1173592.3550000002,-3844.7091715139136
4739,-2031262.2,-7659.814871041392
4740,-5328306.839999999,-11937.74898461902
4741,-2334211.6550000007,-5964.066773819232
4742,-865779.405,-2851.3504578590696
4743,-4188238.285000001,-9845.803236837784
4744,-2439577.921000001,-8639.131141389751
4745,-3784001.331,-10785.369097299912
4746,-5710690.315000001,-13678.495758154582
4747,-1739146.9599999995,-7370.722466003086
4748,-3483911.598,-9750.258454484198
4749,-4337706.404,-12066.134648968762
4750,-3149170.0130000017,-10071.016842711237
4751,-3856284.405,-8566.219623868637
4752,-1193087.0,-4096.136965881407
4753,-100637.40000000008,-460.5438074907845
4754,-1986512.2700000005,-8066.990192562048
4755,-2317900.056999999,-7781.0460184539
4756,-1151901.035,-4006.492547171423
4757,-2606550.33,-8822.676567332235
4758,-3821717.12,-10288.043630024513
4759,-1087395.3000000005,-4357.053114767029
4760,-1876646.45,-7429.472046768952
4761,-4013051.5680000014,-11258.24070493952
4762,-6140496.363999997,-14659.264825362132
4763,-3603690.368,-10621.659235068126
4764,-3603690.368,-10621.659235068126
4765,-4522483.040999998,-12457.874772463098
4766,-3872618.850000001,-11231.176282440205
4767,-2888508.105,-8916.140406526032
4768,-527060.47,-2174.4900007754927
4769,-1206885.2049999998,-4999.340296636911
4770,-3817545.675999999,-12037.251384412202
4771,-3256549.9550000005,-10241.206022969089
4772,-2742385.587000001,-8838.849620105066
4773,-4208370.757999999,-9999.44646085032
4774,-2013345.4800000004,-6284.08177780796
4775,-69979.67999999996,-124.3235775044692
4776,-1789204.4479999996,-6408.364479100403
4777,-5491254.224000002,-13767.804188527532
4778,-1492777.4500000002,-5839.720273575047
4779,-4528533.953999998,-11514.341252398255
4780,-5704630.257999999,-14353.387846830889
4781,-4068020.36,-11079.295503363286
4782,-5439761.800000004,-12662.2737577001
4783,-2064118.765,-7276.27586658486
4784,-6181029.690000001,-15032.963678072836
4785,-5063034.222000002,-13092.134947631896
4786,-5785004.302000005,-13670.802254349264
4787,-5713730.055000004,-12831.682110095217
4788,-259961.97000000003,-883.9683597317523
4789,-3359061.2780000013,-10202.841796179688
4790,-2047003.014999999,-5575.908420494262
4791,-2833654.0620000004,-9410.903443717609
4792,-6292447.828000001,-15932.429581340895
4793,-382638.815,-1549.7096003569227
4794,0.0,0.0
4795,-2105930.414999999,-5771.308666462176
4796,-3254176.263,-10688.923700184214
4797,-371799.2999999999,-1108.1165191224834
4798,-3199204.9059999995,-9688.53783534127
4799,-532089.2299999999,-1983.204995284464
4800,-2712243.464,-9770.52665054545
4801,-2338561.737,-8164.583889691818
4802,-5321942.544000001,-14292.981788133446
4803,-2872391.957,-9692.245701952386
4804,-493904.25,-1958.573509706563
4805,-5246698.726000001,-12892.021772442857
4806,-2859533.385,-9938.6486111332
4807,-2343344.965000001,-6769.154005695876
4808,-3749610.3449999993,-11409.451574814932
4809,-1198262.5349999992,-3645.2202731773073
4810,-3887000.0499999993,-11555.826201887412
4811,-3303177.210000001,-10026.38250885667
4812,-5026408.924999997,-12240.485778622591
4813,-3614080.1799999992,-10744.058763533698
4814,-3316494.0750000007,-9359.558421698222
4815,-4106575.182,-12603.872098847562
4816,-2345113.1550000003,-8317.06833136511
4817,-3620619.725000001,-8674.049364612429
4818,-2208890.135,-7330.485188017136
4819,-5396724.379999998,-12101.884800945214
4820,-3172068.175000001,-8922.102433047527
4821,-899891.07,-2963.031151712347
4822,-3946095.0200000014,-9348.310277856168
4823,-2497974.151000001,-8693.619489455627
4824,-3644045.744,-10477.54614967538
4825,-5489977.835999998,-13105.86350845275
4826,-1535333.1299999997,-6751.222341321557
4827,-3710902.49,-10303.120536654997
4828,-4299028.795000001,-11884.58472292067
4829,-3111960.542000001,-9902.528063503012
4830,-4436849.855,-9973.9871484363
4831,-1193087.0,-4096.136965881407
4832,-980914.4200000004,-4004.792444454468
4833,-1966278.225,-8015.797111499926
4834,-2325517.916999999,-7813.408720438009
4835,-2643548.8000000003,-8632.961531758345
4836,-2620478.06,-8872.689024205312
4837,-3933380.199000001,-10713.082489228203
4838,-1031739.7100000004,-4094.2961958190303
4839,-1987909.24,-7824.762381740255
4840,-4119386.8510000017,-11598.26303576955
4841,-2154712.08,-7786.240219359977
4842,-4872315.434999999,-10542.528092995684
4843,-4872315.434999999,-10542.528092995684
4844,-4464036.493999999,-12387.029400147208
4845,-3856373.435000002,-11166.147879899672
4846,-2860001.325,-8805.059285861707
4847,-512960.345,-2123.378991783712
4848,-5490607.108999999,-13171.81253131822
4849,-5586604.393999999,-13560.053907308777
4850,-3656349.133999999,-11561.593451188308
4851,-3324545.7530000014,-10469.331197405923
4852,-2628253.660000001,-8398.973845084012
4853,-4208370.757999999,-9999.44646085032
4854,-3059649.5220000003,-9495.572187557653
4855,-2641008.2500000005,-8616.874925399237
4856,-2013345.4800000004,-6284.08177780796
4857,-69979.67999999996,-124.3235775044692
4858,-5183518.082,-12554.546435492854
4859,-1286952.7200000002,-5304.124580570179
4860,-4715646.680000002,-12211.20408826042
4861,-5706732.116999998,-14360.577454007627
4862,-4215875.709999998,-11652.476198183203
4863,-5474974.485000003,-12787.567822758903
4864,-1975963.8000000005,-6995.409391526262
4865,-5856934.6850000005,-14226.131405538748
4866,-4948830.481,-12787.171527766572
4867,-5783373.725000003,-13661.574743167566
4868,-5850065.105000005,-13197.228487196206
4869,-2343917.465000001,-8701.466536226182
4870,-3957161.878,-11041.390618805804
4871,-743499.9950000001,-3086.822401209617
4872,-2367860.889,-8988.401051721676
4873,-6101830.749999995,-14971.919416401268
4874,-382638.815,-1549.7096003569227
4875,-91708.51499999993,-310.2204739467504
4876,-2251034.956999999,-6325.066389286717
4877,-3288760.687999999,-10866.049279092624
4878,-659230.37,-2084.547661562595
4879,-3199204.9059999995,-9688.53783534127
4880,-1744740.5179999992,-6249.487789902199
4881,-4230010.671000002,-10970.425173035715
4882,-1113387.995,-4425.068170406849
4883,-2326513.6770000006,-8141.127409006293
4884,-5180475.341,-13891.948850149516
4885,-2874969.018,-9818.174378525426
4886,-1772804.4800000004,-5899.780604991782
4887,-5388236.707,-13347.76597132247
4888,-1779688.1049999993,-5815.668122091104
4889,-402581.67500000016,-1748.1484488567494
4890,-3464536.552,-10571.314754752044
4891,-1189323.8699999992,-3557.300527801496
4892,-2656352.321999999,-9644.571274864364
4893,-3318891.500000001,-10055.678939806869
4894,-5025060.499999996,-12233.3232705318
4895,-6106967.153000002,-15331.21404629024
4896,-3332959.774999999,-9439.178399490724
4897,-5217112.738,-13131.126972719012
4898,-4141115.847,-12665.209330729638
4899,-2542684.470000001,-8970.93322315179
4900,-3956020.92,-9238.92479287558
4901,-1980055.0950000004,-6983.737220681633
4902,-5417542.680999999,-12207.72054394266
4903,-4404578.8900000015,-10426.853352680091
4904,-916760.255,-3063.959670511635
4905,0.0,0.0
4906,-2485093.691000001,-8476.65710553003
4907,-3569395.728,-10248.072868275249
4908,-1619380.835,-6864.51930681427
4909,-3680581.5750000007,-10193.781652308138
4910,-4539340.473000003,-12495.402907214171
4911,-4436849.855,-9973.9871484363
4912,-1193087.0,-4096.136965881407
4913,-2752632.2550000004,-8005.511863673159
4914,-1960001.26,-7987.337305158754
4915,-2091844.3619999995,-7088.220369616177
4916,-2635975.0949999997,-8917.101627998276
4917,-1044205.085,-4618.699652312281
4918,-934817.0000000003,-3853.197574897669
4919,-1963197.325,-7752.666356573551
4920,-4206785.903000001,-11979.914514457723
4921,-4636098.658999996,-11324.043757042864
4922,-5436262.630000002,-11874.961367102038
4923,-5436262.630000002,-11874.961367102038
4924,-4438597.578000001,-12291.795305251628
4925,-3816476.24,-10987.920613593624
4926,-2860001.325,-8805.059285861707
4927,-78436.40000000008,-425.47679725779466
4928,-4746061.272999999,-11662.150280834214
4929,-5584176.420000001,-13617.352127263524
4930,-3596630.882,-11388.601750463778
4931,-3332691.6380000017,-10506.381549609643
4932,-2495207.4500000007,-7913.49831027628
4933,-4208370.757999999,-9999.44646085032
4934,-2013345.4800000004,-6284.08177780796
4935,-69979.67999999996,-124.3235775044692
4936,-2891748.3430000003,-9823.308746496028
4937,-3746681.808,-10828.189135017006
4938,-1498776.1900000004,-6081.112433795631
4939,-4703378.687000001,-12183.146332636714
4940,-5680619.449999998,-14262.04863551067
4941,-5909663.344999998,-14337.695865319669
4942,-5481898.815000003,-12814.4108094019
4943,-425770.995,-1830.1726303012945
4944,-5578374.993,-13389.340770374572
4945,-4919428.375999997,-12655.300638890874
4946,-5784052.685000004,-13666.32680694882
4947,-5850065.105000005,-13197.228487196206
4948,-2292000.3060000003,-8527.474111149348
4949,-3929737.241,-10913.461449030436
4950,-111585.39000000004,-422.7866819779492
4951,-2260380.75,-8492.96768951455
4952,-5720561.667999999,-14384.565636190406
4953,-382638.815,-1549.7096003569227
4954,-91708.51499999993,-310.2204739467504
4955,-2448535.089,-6973.027862468407
4956,-3220440.998,-10761.917833739604
4957,-647666.3500000001,-2046.5497187010817
4958,-86606.58499999996,-459.61302995117256
4959,-464641.64499999984,-2202.138399522232
4960,-4571851.022000002,-11163.039191370117
4961,-1229447.0499999998,-5174.921708489678
4962,-2193055.78,-8059.81917535965
4963,-4925189.027000002,-12524.499400380186
4964,-2932443.128,-10046.482740787616
4965,0.0,0.0
4966,-5380467.001999998,-13364.007687924634
4967,-3361356.5500000017,-9344.331112152468
4968,-2794814.5300000003,-8095.130027016213
4969,-4888939.972000002,-13716.578477578332
4970,-1189323.8699999992,-3557.300527801496
4971,-2111268.0170000005,-8077.459143595254
4972,-3327769.960000001,-10069.224278120011
4973,-5002451.892999998,-12175.209222740586
4974,-6089713.299000002,-15265.111546788685
4975,-3343117.82,-9483.416357681734
4976,-4346416.320999999,-11917.036500043409
4977,-5798125.624999995,-14063.1322893395
4978,-3957257.220000001,-11169.711907069906
4979,-3912253.24,-9105.408126425333
4980,-1964383.6080000005,-6929.347752073891
4981,-5430389.526,-12321.551840407788
4982,-4378112.6000000015,-10357.874101009023
4983,-3601250.5900000003,-8291.413152530245
4984,-2289006.928999999,-9052.14938318007
4985,-2402648.396,-8183.992711637079
4986,-1121958.4100000004,-4375.734828400305
4987,-3680581.5750000007,-10193.781652308138
4988,-4401735.784000002,-12395.474857453402
4989,-2825406.1420000014,-9079.031682213285
4990,-2825406.1420000014,-9079.031682213285
4991,-1206573.7600000002,-4183.437423148417
4992,-2851907.975000001,-8415.568176804409
4993,-1926586.8250000004,-7887.138599058198
4994,-2452299.547,-8489.0684897436
4995,-2528239.66,-8341.561271190802
4996,-2556687.13,-8694.144504752829
4997,-1235705.3570000003,-4842.739075068445
4998,-812557.4100000004,-3372.107111476855
4999,-1958860.435,-7721.626794148373
5000,-4258030.500000002,-12065.984760927717
5001,-4902260.588000001,-11890.21370929768
5002,-5456997.3450000025,-11964.895740393722
5003,-5456997.3450000025,-11964.895740393722
5004,-4195251.591999999,-11663.633227739005
5005,-3464504.825,-9938.672936192292
5006,-2860001.325,-8805.059285861707
5007,-64177.68000000007,-319.3364644641208
5008,-3693025.072,-10140.332638550335
5009,-5610780.608,-13725.579827979682
5010,-2807695.8,-10196.137714765744
5011,-3332184.4530000016,-10506.494887624664
5012,-2507663.2050000005,-7953.838064458878
5013,-4208370.757999999,-9999.44646085032
5014,-2013345.4800000004,-6284.08177780796
5015,-69979.67999999996,-124.3235775044692
5016,-3912253.24,-9105.408126425333
5017,-3378850.264000001,-10410.931161279226
5018,-4651379.717000001,-12123.9510586752
5019,-5655453.139999998,-14159.03319044523
5020,-5895824.698999999,-14282.526868765224
5021,-5412408.213000005,-12640.526653877185
5022,-425770.995,-1830.1726303012945
5023,-5134983.355,-12288.869906519329
5024,-4727237.896999998,-12037.881598734
5025,-5968629.107000002,-13981.10173102419
5026,-5684506.085000001,-12878.226684915457
5027,-2292000.3060000003,-8527.474111149348
5028,-3906342.225999999,-10844.102044751771
5029,-114966.73500000004,-446.97261541426286
5030,-2214523.337,-8271.431247592538
5031,-5604682.94,-14184.758963637589
5032,-382638.815,-1549.7096003569227
5033,-119369.3849999999,-413.98800865305714
5034,-2685779.01,-8077.139982804614
5035,-3137080.28,-10445.665294929291
5036,-372026.9050000001,-1211.0028364847956
5037,-2000727.210000001,-5972.631500615472
5038,-664485.4249999999,-2997.651112472062
5039,-4537658.6570000015,-11065.50819223598
5040,-1274762.46,-5354.376565521955
5041,-2173865.433,-7744.30978621641
5042,-4700039.563000001,-11849.917169415708
5043,-2932443.128,-10046.482740787616
5044,-2775945.3150000013,-8181.00949882091
5045,-5049198.272999999,-12874.27324586234
5046,-3521635.9500000016,-10014.503444895206
5047,-2948153.7800000007,-8546.313301017044
5048,-4648396.105,-13082.947162647382
5049,-1184672.2199999995,-3525.504173073875
5050,-852876.8400000003,-3125.1479969100087
5051,-3334969.6450000005,-10075.348208685838
5052,-3658776.502,-10822.271421767506
5053,-5946231.471000001,-14653.50225200858
5054,-3388388.6909999987,-9697.286644356996
5055,-3838137.010999998,-11595.879583897142
5056,-5893154.001,-13716.492681010106
5057,-3928290.09,-11042.976221358658
5058,-3281653.927999999,-9339.331708740174
5059,-5436076.591999999,-12383.205662220662
5060,-2830315.1750000003,-7655.360247757307
5061,-3580916.360000001,-8228.995691193946
5062,-2277268.284999999,-9026.379175645548
5063,-2350293.065,-7980.174599575261
5064,-2847818.478,-9658.171966987613
5065,-3287905.916999999,-9995.640803570435
5066,-1006854.7400000005,-3775.3183732382654
5067,-3605206.795,-9943.536974772764
5068,-3961568.1570000006,-12058.582275006582
5069,-2798406.947000001,-8971.272139080984
5070,-2798406.947000001,-8971.272139080984
5071,-1188653.4850000003,-4110.415752884381
5072,-2861881.2600000007,-8467.065995529387
5073,-1942104.3300000008,-7926.74728496699
5074,-3247372.693000001,-9832.375701662464
5075,-2485710.255000001,-8184.437621945378
5076,-1442951.985,-5779.214687634161
5077,-1973819.352000001,-7877.907787139743
5078,-790946.5000000003,-3280.537039978968
5079,-1941711.785,-7654.371963729178
5080,-3927188.128000001,-10875.841196786168
5081,-5134629.300999998,-12329.43276346216
5082,-5460127.605000002,-11977.015009757952
5083,-5460127.605000002,-11977.015009757952
5084,-4105235.8370000017,-11441.201158110567
5085,-3025389.905,-9177.484451604168
5086,-2526499.89,-8066.3486053402685
5087,-64177.68000000007,-319.3364644641208
5088,-3293223.964,-9103.975460126145
5089,-5577634.453000001,-13606.415450340255
5090,-2746772.1870000004,-9970.992685809557
5091,-3155332.713000002,-9936.121491052523
5092,-2434184.535000001,-7659.232583286182
5093,-4208370.757999999,-9999.44646085032
5094,-2013345.4800000004,-6284.08177780796
5095,-69979.67999999996,-124.3235775044692
5096,-4294965.673,-12002.919096626152
5097,-4619121.307,-12039.009897986458
5098,-5496434.698999998,-13849.846732656291
5099,-6103100.745,-14318.764435877674
5100,-4886884.898000003,-11644.81576110589
5101,-425770.995,-1830.1726303012945
5102,-4140341.767,-11281.72721753634
5103,-4530223.452999999,-11295.348026409083
5104,-6000974.278000002,-14020.066780371537
5105,-4955487.675000003,-11119.713405293944
5106,-3111053.9250000007,-9074.667279235628
5107,-3860663.155999999,-10703.092332387292
5108,-4210322.094999999,-9680.952483492994
5109,-2402357.195999999,-8821.229555542355
5110,-4653340.340000002,-13154.174713363514
5111,-372049.275,-1512.6588886102145
5112,-3456922.5900000003,-9086.858988789736
5113,-2708435.3000000003,-8181.265742814433
5114,-2445957.51,-8862.10117148399
5115,0.0,0.0
5116,-2000727.210000001,-5972.631500615472
5117,-546939.2650000001,-2371.958050607421
5118,-4129295.381,-10534.36223639205
5119,-1452827.7999999998,-5937.643760905587
5120,-2177851.888,-7837.332499491114
5121,-4506814.013000001,-11192.064884704188
5122,-2926247.100999999,-10010.311935422507
5123,-3262068.404999999,-9752.45805483194
5124,-4015614.608999999,-11941.861601456518
5125,-3532549.4500000007,-10059.85864787399
5126,-3357585.8380000005,-9780.980864233545
5127,-4504945.845000001,-12523.533800956708
5128,-1184672.2199999995,-3525.504173073875
5129,-327464.7800000001,-1446.6773380524578
5130,-2122412.745,-8038.760790785348
5131,-3976139.413000003,-11600.30669904332
5132,-5802455.8840000015,-14077.048688601562
5133,-3600012.3210000005,-10195.165117695436
5134,-3809143.363999998,-11488.161852392685
5135,-5881205.545000001,-13667.64952310098
5136,-3900215.270000001,-10948.832933786098
5137,-3906792.85,-9076.974391119642
5138,-5069056.178000003,-12473.295693593154
5139,-5510445.108,-12719.65190400298
5140,-2830315.1750000003,-7655.360247757307
5141,-2260580.815,-7969.143451250393
5142,-2268710.905,-9004.744850062294
5143,-2341545.32,-7958.668925932936
5144,-2422044.475000001,-8552.644367262104
5145,-3213540.6469999985,-9738.927877645328
5146,-1448862.4150000005,-5489.111319614774
5147,-157737.24,-667.0147709934839
5148,-3794203.565000001,-11889.05939154733
5149,-1893688.04,-6104.54720977817
5150,-1893688.04,-6104.54720977817
5151,-672454.1150000002,-2023.639438624983
5152,-2861881.2600000007,-8467.065995529387
5153,-3464950.3650000007,-10335.175014452754
5154,-3610316.018000001,-10800.226324279887
5155,-679784.0299999996,-1685.595823500954
5156,-1219336.8050000002,-5045.847329740615
5157,-1991630.4370000004,-7948.603923214764
5158,-66372.47999999997,-117.91514567434191
5159,-1871964.8350000004,-7384.503443987556
5160,-3724284.590000002,-10212.879861679585
5161,-5134629.300999998,-12329.43276346216
5162,-5223155.818000002,-11551.047342729633
5163,-1893688.04,-6104.54720977817
5164,-3607552.031000002,-10484.48423277605
5165,-2937219.0549999983,-8883.296836605326
5166,-2419037.47,-7670.285109653742
5167,-151533.03000000006,-610.3561541887407
5168,-3306291.8640000005,-9149.545014777732
5169,-5539293.850000001,-13496.40353650487
5170,-2729014.0870000008,-9865.344324650558
5171,-3076911.010000002,-9546.355917592067
5172,-1034249.375,-4203.164505892416
5173,-4208370.757999999,-9999.44646085032
5174,-2013345.4800000004,-6284.08177780796
5175,-69979.67999999996,-124.3235775044692
5176,-3530805.9500000007,-10058.961535018898
5177,-2235305.7689999994,-8246.408528580223
5178,-6008352.776999999,-14471.583067477106
5179,-4591867.042,-12002.195014237275
5180,-5074290.345999998,-13078.28416400064
5181,-6316008.263999998,-15503.544064068032
5182,-4511444.794,-10321.66341785605
5183,-408700.87000000005,-1763.2127546033655
5184,-6418062.381000001,-15238.347716832144
5185,-4132450.338,-9798.719635363534
5186,-5970884.802000001,-13807.550812318432
5187,-3544513.4500000007,-8493.674380656312
5188,-3477826.0910000005,-10234.558808462913
5189,-3772020.825999998,-10468.422743948917
5190,-5611257.085000003,-13416.784609016531
5191,-4376379.516000001,-10578.16671762294
5192,-4526177.344000002,-12770.692029994963
5193,-99583.34999999998,-304.3329525973488
5194,-3751029.349999999,-9958.948407218257
5195,-2708435.3000000003,-8181.265742814433
5196,-1438863.7949999997,-5849.276065540227
5197,-2825764.3800000004,-8199.388331022736
5198,-2000727.210000001,-5972.631500615472
5199,-545127.2650000001,-2361.1338873976765
5200,-2815346.537999999,-8632.284040687879
5201,-1703382.626,-7019.293944046745
5202,-3276076.9780000006,-10538.04555165575
5203,-4449770.206000003,-10948.48383305582
5204,-2685794.9399999985,-9406.544940683389
5205,-3450201.219999998,-10452.386296482458
5206,-3987302.594999999,-11830.542497625796
5207,-3426275.083,-10111.534235564464
5208,-4436129.55,-12241.104001453334
5209,-5382212.832,-12904.320609290116
5210,-2126068.41,-8059.963556887862
5211,-3957048.899000003,-11558.793675783263
5212,-5770820.709,-13988.83733120889
5213,-3717278.669,-10496.015384602242
5214,-3825827.7539999983,-11623.0242283941
5215,-5918325.745000001,-13761.297535026077
5216,-3900215.270000001,-10948.832933786098
5217,-13837.280000000006,-103.00318010026476
5218,-5777819.554999999,-14473.053203574373
5219,-5525787.651000001,-12785.054602963884
5220,-2830315.1750000003,-7655.360247757307
5221,-3269554.120000002,-9540.757774378331
5222,-2238926.2,-8871.30037209489
5223,-2312746.0900000003,-7826.53030452033
5224,-1497902.4749999994,-6259.816676881746
5225,-3201230.776999999,-9641.50860220766
5226,-1353132.78,-5134.432362310792
5227,0.0,0.0
5228,-3804069.874000001,-11930.289979084671
5229,-2512305.8050000006,-8241.598848547044
5230,-3492133.423000002,-11519.483857927882
5231,-439004.5900000001,-1393.7688994662367
5232,-2867571.1350000007,-8499.725830632806
5233,-3538534.3000000007,-10543.541676638488
5234,-3556551.490000002,-10561.913898385872
5235,-27874.000000000036,-104.88210585170614
5236,-1233547.57,-5078.902079809426
5237,-1981951.665,-7917.292076493607
5238,-4631459.711999999,-11382.045011816052
5239,-20153.02500000004,-116.8870438984724
5240,-3655477.920000001,-10042.05194503659
