index,premRNA_at_rich_region_score_70
7829,0.019230769230769232
7830,0.00641025641025641
7831,0.01282051282051282
7832,0.02564102564102564
7833,0.057692307692307696
7834,0.02564102564102564
7835,0.01282051282051282
7836,0.038461538461538464
7837,0.05128205128205128
7838,0.02564102564102564
7839,0.04487179487179487
7840,0.02564102564102564
7841,0.02564102564102564
7842,0.0641025641025641
7843,0.03205128205128205
7844,0.02564102564102564
7845,0.01282051282051282
7846,0.019230769230769232
7847,0.04487179487179487
7848,0.04487179487179487
7849,0.02564102564102564
7850,0.04487179487179487
7851,0.0641025641025641
7852,0.05128205128205128
7853,0.038461538461538464
7854,0.019230769230769232
7855,0.00641025641025641
7856,0.02564102564102564
7857,0.02564102564102564
7858,0.038461538461538464
7859,0.057692307692307696
7860,0.04487179487179487
7861,0.07051282051282051
7862,0.019230769230769232
7863,0.03205128205128205
7864,0.057692307692307696
7865,0.02564102564102564
7866,0.07051282051282051
7867,0.05128205128205128
7868,0.057692307692307696
7869,0.00641025641025641
7870,0.019230769230769232
7871,0.04487179487179487
7872,0.05128205128205128
7873,0.038461538461538464
7874,0.0
7875,0.00641025641025641
7876,0.03205128205128205
7877,0.04487179487179487
7878,0.03205128205128205
7879,0.0
7880,0.038461538461538464
7881,0.019230769230769232
7882,0.00641025641025641
7883,0.0
7884,0.04487179487179487
7885,0.05128205128205128
7886,0.07051282051282051
7887,0.02564102564102564
7888,0.057692307692307696
7889,0.057692307692307696
7890,0.057692307692307696
7891,0.057692307692307696
7892,0.02564102564102564
7893,0.02564102564102564
7894,0.019230769230769232
7895,0.019230769230769232
7896,0.01282051282051282
7897,0.01282051282051282
7898,0.01282051282051282
7899,0.01282051282051282
7900,0.02564102564102564
7901,0.02564102564102564
7902,0.02564102564102564
7903,0.04487179487179487
7904,0.04487179487179487
7905,0.04487179487179487
7906,0.04487179487179487
7907,0.05128205128205128
7908,0.057692307692307696
7909,0.057692307692307696
7910,0.057692307692307696
7911,0.057692307692307696
7912,0.057692307692307696
7913,0.057692307692307696
7914,0.057692307692307696
7915,0.07692307692307693
7916,0.07692307692307693
7917,0.08333333333333333
7918,0.07692307692307693
7919,0.057692307692307696
7920,0.057692307692307696
7921,0.057692307692307696
7922,0.057692307692307696
7923,0.02564102564102564
7924,0.02564102564102564
7925,0.019230769230769232
7926,0.019230769230769232
7927,0.01282051282051282
7928,0.01282051282051282
7929,0.01282051282051282
7930,0.01282051282051282
7931,0.02564102564102564
7932,0.02564102564102564
7933,0.02564102564102564
7934,0.04487179487179487
7935,0.04487179487179487
7936,0.04487179487179487
7937,0.04487179487179487
7938,0.05128205128205128
7939,0.057692307692307696
7940,0.057692307692307696
7941,0.057692307692307696
7942,0.057692307692307696
7943,0.05128205128205128
7944,0.07051282051282051
7945,0.02564102564102564
7946,0.057692307692307696
7947,0.057692307692307696
7948,0.057692307692307696
7949,0.07692307692307693
7950,0.07692307692307693
7951,0.08333333333333333
7952,0.07692307692307693
7953,0.057692307692307696
7954,0.057692307692307696
7955,0.057692307692307696
7956,0.057692307692307696
7957,0.02564102564102564
7958,0.02564102564102564
7959,0.019230769230769232
7960,0.019230769230769232
7961,0.01282051282051282
7962,0.01282051282051282
7963,0.01282051282051282
7964,0.01282051282051282
7965,0.02564102564102564
7966,0.02564102564102564
7967,0.02564102564102564
7968,0.04487179487179487
7969,0.04487179487179487
7970,0.04487179487179487
7971,0.04487179487179487
7972,0.05128205128205128
7973,0.057692307692307696
7974,0.057692307692307696
7975,0.057692307692307696
7976,0.057692307692307696
7977,0.057692307692307696
7978,0.057692307692307696
7979,0.057692307692307696
7980,0.07692307692307693
7981,0.07692307692307693
7982,0.08333333333333333
7983,0.07692307692307693
7984,0.05128205128205128
7985,0.07051282051282051
7986,0.02564102564102564
7987,0.057692307692307696
7988,0.057692307692307696
7989,0.057692307692307696
7990,0.057692307692307696
7991,0.02564102564102564
7992,0.02564102564102564
7993,0.019230769230769232
7994,0.019230769230769232
7995,0.01282051282051282
7996,0.01282051282051282
7997,0.01282051282051282
7998,0.01282051282051282
7999,0.02564102564102564
8000,0.02564102564102564
8001,0.02564102564102564
8002,0.04487179487179487
8003,0.04487179487179487
8004,0.04487179487179487
8005,0.04487179487179487
8006,0.05128205128205128
8007,0.057692307692307696
8008,0.057692307692307696
8009,0.057692307692307696
8010,0.057692307692307696
8011,0.057692307692307696
8012,0.057692307692307696
8013,0.057692307692307696
8014,0.07692307692307693
8015,0.07692307692307693
8016,0.08333333333333333
8017,0.07692307692307693
8018,0.057692307692307696
8019,0.057692307692307696
8020,0.057692307692307696
8021,0.057692307692307696
8022,0.02564102564102564
8023,0.02564102564102564
8024,0.019230769230769232
8025,0.019230769230769232
8026,0.01282051282051282
8027,0.01282051282051282
8028,0.01282051282051282
8029,0.01282051282051282
8030,0.02564102564102564
8031,0.02564102564102564
8032,0.02564102564102564
8033,0.04487179487179487
8034,0.04487179487179487
8035,0.04487179487179487
8036,0.04487179487179487
8037,0.05128205128205128
8038,0.05128205128205128
8039,0.07051282051282051
8040,0.02564102564102564
8041,0.057692307692307696
8042,0.057692307692307696
8043,0.057692307692307696
8044,0.057692307692307696
8045,0.057692307692307696
8046,0.057692307692307696
8047,0.057692307692307696
8048,0.07692307692307693
8049,0.07692307692307693
8050,0.08333333333333333
8051,0.07692307692307693
8052,0.057692307692307696
8053,0.057692307692307696
8054,0.057692307692307696
8055,0.057692307692307696
8056,0.02564102564102564
8057,0.02564102564102564
8058,0.019230769230769232
8059,0.019230769230769232
8060,0.01282051282051282
8061,0.01282051282051282
8062,0.01282051282051282
8063,0.01282051282051282
8064,0.02564102564102564
8065,0.02564102564102564
8066,0.02564102564102564
8067,0.04487179487179487
8068,0.04487179487179487
8069,0.04487179487179487
8070,0.04487179487179487
8071,0.05128205128205128
8072,0.057692307692307696
8073,0.057692307692307696
8074,0.057692307692307696
8075,0.057692307692307696
8076,0.057692307692307696
8077,0.057692307692307696
8078,0.057692307692307696
8079,0.07692307692307693
8080,0.07692307692307693
8081,0.08333333333333333
8082,0.07692307692307693
8083,0.05128205128205128
8084,0.07051282051282051
8085,0.02564102564102564
8086,0.057692307692307696
8087,0.057692307692307696
8088,0.057692307692307696
8089,0.01282051282051282
8090,0.01282051282051282
8091,0.02564102564102564
8092,0.02564102564102564
8093,0.04487179487179487
8094,0.04487179487179487
8095,0.057692307692307696
8096,0.057692307692307696
8097,0.057692307692307696
8098,0.057692307692307696
8099,0.057692307692307696
8100,0.07692307692307693
8101,0.07692307692307693
8102,0.057692307692307696
8103,0.057692307692307696
8104,0.057692307692307696
8105,0.057692307692307696
8106,0.02564102564102564
8107,0.02564102564102564
8108,0.019230769230769232
8109,0.019230769230769232
8110,0.01282051282051282
8111,0.01282051282051282
8112,0.01282051282051282
8113,0.01282051282051282
8114,0.02564102564102564
8115,0.02564102564102564
8116,0.02564102564102564
8117,0.04487179487179487
8118,0.04487179487179487
8119,0.04487179487179487
8120,0.04487179487179487
8121,0.05128205128205128
8122,0.057692307692307696
8123,0.057692307692307696
8124,0.057692307692307696
8125,0.057692307692307696
8126,0.057692307692307696
8127,0.057692307692307696
8128,0.057692307692307696
8129,0.07692307692307693
8130,0.07692307692307693
8131,0.08333333333333333
8132,0.07692307692307693
8133,0.05128205128205128
8134,0.07051282051282051
8135,0.02564102564102564
8136,0.04487179487179487
8137,0.057692307692307696
8138,0.0
8139,0.01282051282051282
8140,0.019230769230769232
8141,0.019230769230769232
8142,0.02564102564102564
8143,0.02564102564102564
8144,0.04487179487179487
8145,0.04487179487179487
8146,0.05128205128205128
8147,0.057692307692307696
8148,0.0641025641025641
8149,0.019230769230769232
8150,0.019230769230769232
8151,0.04487179487179487
8152,0.04487179487179487
8153,0.04487179487179487
8154,0.02564102564102564
8155,0.02564102564102564
8156,0.02564102564102564
8157,0.057692307692307696
8158,0.02564102564102564
8159,0.02564102564102564
8160,0.019230769230769232
8161,0.01282051282051282
8162,0.04487179487179487
8163,0.05128205128205128
8164,0.04487179487179487
8165,0.05128205128205128
8166,0.057692307692307696
8167,0.07051282051282051
8168,0.07051282051282051
8169,0.03205128205128205
8170,0.03205128205128205
8171,0.057692307692307696
8172,0.057692307692307696
8173,0.04487179487179487
8174,0.04487179487179487
8175,0.00641025641025641
8176,0.03205128205128205
8177,0.03205128205128205
8178,0.03205128205128205
8179,0.03205128205128205
8180,0.04487179487179487
8181,0.04487179487179487
8182,0.0641025641025641
8183,0.057692307692307696
8184,0.05128205128205128
8185,0.07051282051282051
8186,0.02564102564102564
8187,0.057692307692307696
8188,0.057692307692307696
8189,0.057692307692307696
8190,0.057692307692307696
8191,0.02564102564102564
8192,0.02564102564102564
8193,0.019230769230769232
8194,0.019230769230769232
8195,0.01282051282051282
8196,0.01282051282051282
8197,0.01282051282051282
8198,0.01282051282051282
8199,0.02564102564102564
8200,0.02564102564102564
8201,0.02564102564102564
8202,0.04487179487179487
8203,0.04487179487179487
8204,0.04487179487179487
8205,0.04487179487179487
8206,0.05128205128205128
8207,0.057692307692307696
8208,0.057692307692307696
8209,0.057692307692307696
8210,0.057692307692307696
8211,0.057692307692307696
8212,0.057692307692307696
8213,0.057692307692307696
8214,0.07692307692307693
8215,0.07692307692307693
8216,0.08333333333333333
8217,0.07692307692307693
8218,0.038461538461538464
8219,0.038461538461538464
8220,0.038461538461538464
8221,0.038461538461538464
8222,0.04487179487179487
8223,0.04487179487179487
8224,0.04487179487179487
8225,0.05128205128205128
8226,0.04487179487179487
8227,0.04487179487179487
8228,0.019230769230769232
8229,0.019230769230769232
8230,0.019230769230769232
8231,0.019230769230769232
8232,0.019230769230769232
8233,0.019230769230769232
8234,0.019230769230769232
8235,0.019230769230769232
8236,0.019230769230769232
8237,0.019230769230769232
8238,0.02564102564102564
8239,0.057692307692307696
8240,0.057692307692307696
8241,0.057692307692307696
8242,0.057692307692307696
8243,0.02564102564102564
8244,0.02564102564102564
8245,0.019230769230769232
8246,0.019230769230769232
8247,0.01282051282051282
8248,0.01282051282051282
8249,0.01282051282051282
8250,0.01282051282051282
8251,0.02564102564102564
8252,0.02564102564102564
8253,0.02564102564102564
8254,0.04487179487179487
8255,0.04487179487179487
8256,0.04487179487179487
8257,0.04487179487179487
8258,0.05128205128205128
8259,0.057692307692307696
8260,0.057692307692307696
8261,0.057692307692307696
8262,0.057692307692307696
8263,0.05128205128205128
8264,0.07051282051282051
8265,0.02564102564102564
8266,0.057692307692307696
8267,0.057692307692307696
8268,0.057692307692307696
8269,0.07692307692307693
8270,0.07692307692307693
8271,0.08333333333333333
8272,0.07692307692307693
8273,0.038461538461538464
8274,0.038461538461538464
8275,0.038461538461538464
8276,0.038461538461538464
8277,0.04487179487179487
8278,0.04487179487179487
8279,0.04487179487179487
8280,0.05128205128205128
8281,0.04487179487179487
8282,0.04487179487179487
8283,0.019230769230769232
8284,0.019230769230769232
8285,0.019230769230769232
8286,0.019230769230769232
8287,0.019230769230769232
8288,0.019230769230769232
8289,0.019230769230769232
8290,0.019230769230769232
8291,0.019230769230769232
8292,0.02564102564102564
8293,0.057692307692307696
8294,0.057692307692307696
8295,0.057692307692307696
8296,0.057692307692307696
8297,0.02564102564102564
8298,0.02564102564102564
8299,0.019230769230769232
8300,0.019230769230769232
8301,0.01282051282051282
8302,0.01282051282051282
8303,0.01282051282051282
8304,0.01282051282051282
8305,0.02564102564102564
8306,0.02564102564102564
8307,0.02564102564102564
8308,0.04487179487179487
8309,0.04487179487179487
8310,0.04487179487179487
8311,0.04487179487179487
8312,0.05128205128205128
8313,0.057692307692307696
8314,0.057692307692307696
8315,0.057692307692307696
8316,0.057692307692307696
8317,0.057692307692307696
8318,0.057692307692307696
8319,0.057692307692307696
8320,0.07692307692307693
8321,0.07692307692307693
8322,0.08333333333333333
8323,0.07692307692307693
8324,0.038461538461538464
8325,0.038461538461538464
8326,0.038461538461538464
8327,0.038461538461538464
8328,0.04487179487179487
8329,0.04487179487179487
8330,0.04487179487179487
8331,0.05128205128205128
8332,0.04487179487179487
8333,0.04487179487179487
8334,0.019230769230769232
8335,0.019230769230769232
8336,0.019230769230769232
8337,0.019230769230769232
8338,0.019230769230769232
8339,0.019230769230769232
8340,0.019230769230769232
8341,0.05128205128205128
8342,0.07051282051282051
8343,0.02564102564102564
8344,0.019230769230769232
8345,0.019230769230769232
8346,0.019230769230769232
8347,0.02564102564102564
8348,0.057692307692307696
8349,0.057692307692307696
8350,0.057692307692307696
8351,0.057692307692307696
8352,0.02564102564102564
8353,0.02564102564102564
8354,0.019230769230769232
8355,0.019230769230769232
8356,0.01282051282051282
8357,0.01282051282051282
8358,0.01282051282051282
8359,0.01282051282051282
8360,0.02564102564102564
8361,0.02564102564102564
8362,0.02564102564102564
8363,0.04487179487179487
8364,0.04487179487179487
8365,0.04487179487179487
8366,0.04487179487179487
8367,0.05128205128205128
8368,0.057692307692307696
8369,0.057692307692307696
8370,0.057692307692307696
8371,0.057692307692307696
8372,0.057692307692307696
8373,0.057692307692307696
8374,0.057692307692307696
8375,0.07692307692307693
8376,0.07692307692307693
8377,0.08333333333333333
8378,0.07692307692307693
8379,0.038461538461538464
8380,0.038461538461538464
8381,0.038461538461538464
8382,0.038461538461538464
8383,0.04487179487179487
8384,0.04487179487179487
8385,0.04487179487179487
8386,0.05128205128205128
8387,0.04487179487179487
8388,0.04487179487179487
8389,0.019230769230769232
8390,0.019230769230769232
8391,0.019230769230769232
8392,0.019230769230769232
8393,0.019230769230769232
8394,0.019230769230769232
8395,0.019230769230769232
8396,0.019230769230769232
8397,0.019230769230769232
8398,0.019230769230769232
8399,0.02564102564102564
8400,0.057692307692307696
8401,0.057692307692307696
8402,0.057692307692307696
8403,0.057692307692307696
8404,0.02564102564102564
8405,0.02564102564102564
8406,0.019230769230769232
8407,0.019230769230769232
8408,0.01282051282051282
8409,0.01282051282051282
8410,0.01282051282051282
8411,0.01282051282051282
8412,0.02564102564102564
8413,0.02564102564102564
8414,0.02564102564102564
8415,0.04487179487179487
8416,0.04487179487179487
8417,0.04487179487179487
8418,0.04487179487179487
8419,0.05128205128205128
8420,0.05128205128205128
8421,0.07051282051282051
8422,0.02564102564102564
8423,0.057692307692307696
8424,0.057692307692307696
8425,0.057692307692307696
8426,0.057692307692307696
8427,0.057692307692307696
8428,0.057692307692307696
8429,0.057692307692307696
8430,0.07692307692307693
8431,0.07692307692307693
8432,0.08333333333333333
8433,0.07692307692307693
8434,0.038461538461538464
8435,0.038461538461538464
8436,0.038461538461538464
8437,0.038461538461538464
8438,0.04487179487179487
8439,0.04487179487179487
8440,0.04487179487179487
8441,0.05128205128205128
8442,0.04487179487179487
8443,0.04487179487179487
8444,0.019230769230769232
8445,0.019230769230769232
8446,0.019230769230769232
8447,0.019230769230769232
8448,0.019230769230769232
8449,0.019230769230769232
8450,0.019230769230769232
8451,0.019230769230769232
8452,0.019230769230769232
8453,0.019230769230769232
8454,0.02564102564102564
8455,0.057692307692307696
8456,0.057692307692307696
8457,0.057692307692307696
8458,0.057692307692307696
8459,0.02564102564102564
8460,0.02564102564102564
8461,0.019230769230769232
8462,0.019230769230769232
8463,0.01282051282051282
8464,0.01282051282051282
8465,0.01282051282051282
8466,0.01282051282051282
8467,0.02564102564102564
8468,0.02564102564102564
8469,0.02564102564102564
8470,0.04487179487179487
8471,0.04487179487179487
8472,0.04487179487179487
8473,0.04487179487179487
8474,0.05128205128205128
8475,0.057692307692307696
8476,0.057692307692307696
8477,0.057692307692307696
8478,0.057692307692307696
8479,0.057692307692307696
8480,0.057692307692307696
8481,0.057692307692307696
8482,0.07692307692307693
8483,0.07692307692307693
8484,0.08333333333333333
8485,0.07692307692307693
8486,0.038461538461538464
8487,0.038461538461538464
8488,0.038461538461538464
8489,0.038461538461538464
8490,0.04487179487179487
8491,0.04487179487179487
8492,0.04487179487179487
8493,0.05128205128205128
8494,0.04487179487179487
8495,0.04487179487179487
8496,0.019230769230769232
8497,0.019230769230769232
8498,0.019230769230769232
8499,0.05128205128205128
8500,0.07051282051282051
8501,0.02564102564102564
8502,0.057692307692307696
8503,0.057692307692307696
8504,0.057692307692307696
8505,0.01282051282051282
8506,0.01282051282051282
8507,0.02564102564102564
8508,0.02564102564102564
8509,0.04487179487179487
8510,0.04487179487179487
8511,0.057692307692307696
8512,0.057692307692307696
8513,0.057692307692307696
8514,0.057692307692307696
8515,0.057692307692307696
8516,0.07692307692307693
8517,0.07692307692307693
8518,0.019230769230769232
8519,0.019230769230769232
8520,0.019230769230769232
8521,0.019230769230769232
8522,0.019230769230769232
8523,0.019230769230769232
8524,0.019230769230769232
8525,0.02564102564102564
8526,0.057692307692307696
8527,0.057692307692307696
8528,0.057692307692307696
8529,0.057692307692307696
8530,0.02564102564102564
8531,0.02564102564102564
8532,0.019230769230769232
8533,0.019230769230769232
8534,0.01282051282051282
8535,0.01282051282051282
8536,0.01282051282051282
8537,0.01282051282051282
8538,0.02564102564102564
8539,0.02564102564102564
8540,0.02564102564102564
8541,0.04487179487179487
8542,0.04487179487179487
8543,0.04487179487179487
8544,0.04487179487179487
8545,0.05128205128205128
8546,0.057692307692307696
8547,0.057692307692307696
8548,0.057692307692307696
8549,0.057692307692307696
8550,0.057692307692307696
8551,0.057692307692307696
8552,0.057692307692307696
8553,0.07692307692307693
8554,0.07692307692307693
8555,0.08333333333333333
8556,0.07692307692307693
8557,0.038461538461538464
8558,0.038461538461538464
8559,0.038461538461538464
8560,0.038461538461538464
8561,0.04487179487179487
8562,0.04487179487179487
8563,0.04487179487179487
8564,0.05128205128205128
8565,0.04487179487179487
8566,0.04487179487179487
8567,0.019230769230769232
8568,0.019230769230769232
8569,0.019230769230769232
8570,0.019230769230769232
8571,0.019230769230769232
8572,0.019230769230769232
8573,0.019230769230769232
8574,0.019230769230769232
8575,0.019230769230769232
8576,0.019230769230769232
8577,0.02564102564102564
8578,0.05128205128205128
8579,0.07051282051282051
8580,0.02564102564102564
8581,0.04487179487179487
8582,0.057692307692307696
8583,0.0
8584,0.01282051282051282
8585,0.019230769230769232
8586,0.019230769230769232
8587,0.02564102564102564
8588,0.02564102564102564
8589,0.04487179487179487
8590,0.04487179487179487
8591,0.05128205128205128
8592,0.057692307692307696
8593,0.0641025641025641
8594,0.04487179487179487
8595,0.04487179487179487
8596,0.04487179487179487
8597,0.02564102564102564
8598,0.02564102564102564
8599,0.02564102564102564
8600,0.057692307692307696
8601,0.02564102564102564
8602,0.02564102564102564
8603,0.019230769230769232
8604,0.01282051282051282
8605,0.04487179487179487
8606,0.05128205128205128
8607,0.04487179487179487
8608,0.05128205128205128
8609,0.057692307692307696
8610,0.07051282051282051
8611,0.07051282051282051
8612,0.03205128205128205
8613,0.03205128205128205
8614,0.057692307692307696
8615,0.057692307692307696
8616,0.04487179487179487
8617,0.04487179487179487
8618,0.00641025641025641
8619,0.03205128205128205
8620,0.03205128205128205
8621,0.03205128205128205
8622,0.03205128205128205
8623,0.04487179487179487
8624,0.04487179487179487
8625,0.057692307692307696
8626,0.057692307692307696
8627,0.038461538461538464
8628,0.038461538461538464
8629,0.038461538461538464
8630,0.04487179487179487
8631,0.04487179487179487
8632,0.04487179487179487
8633,0.019230769230769232
8634,0.019230769230769232
8635,0.019230769230769232
8636,0.019230769230769232
8637,0.019230769230769232
8638,0.019230769230769232
8639,0.019230769230769232
8640,0.019230769230769232
8641,0.019230769230769232
8642,0.019230769230769232
8643,0.02564102564102564
8644,0.04487179487179487
8645,0.08333333333333333
8646,0.08333333333333333
8647,0.057692307692307696
8648,0.04487179487179487
8649,0.05128205128205128
8650,0.05128205128205128
8651,0.057692307692307696
8652,0.057692307692307696
8653,0.0641025641025641
8654,0.057692307692307696
8655,0.05128205128205128
8656,0.02564102564102564
8657,0.02564102564102564
8658,0.02564102564102564
8659,0.057692307692307696
8660,0.04487179487179487
8661,0.02564102564102564
8662,0.03205128205128205
8663,0.03205128205128205
8664,0.03205128205128205
8665,0.02564102564102564
8666,0.057692307692307696
8667,0.0641025641025641
8668,0.0641025641025641
8669,0.019230769230769232
8670,0.04487179487179487
8671,0.02564102564102564
8672,0.019230769230769232
8673,0.02564102564102564
8674,0.05128205128205128
8675,0.02564102564102564
8676,0.02564102564102564
8677,0.04487179487179487
8678,0.057692307692307696
8679,0.057692307692307696
8680,0.05128205128205128
8681,0.04487179487179487
8682,0.04487179487179487
8683,0.019230769230769232
8684,0.00641025641025641
8685,0.00641025641025641
8686,0.01282051282051282
8687,0.02564102564102564
8688,0.05128205128205128
8689,0.05128205128205128
8690,0.05128205128205128
8691,0.05128205128205128
8692,0.07692307692307693
8693,0.05128205128205128
8694,0.07051282051282051
8695,0.07051282051282051
8696,0.03205128205128205
8697,0.03205128205128205
8698,0.03205128205128205
8699,0.03205128205128205
8700,0.03205128205128205
8701,0.057692307692307696
8702,0.02564102564102564
8703,0.07692307692307693
8704,0.05128205128205128
8705,0.05128205128205128
8706,0.057692307692307696
8707,0.057692307692307696
8708,0.038461538461538464
8709,0.038461538461538464
8710,0.03205128205128205
8711,0.00641025641025641
8712,0.05128205128205128
8713,0.02564102564102564
8714,0.02564102564102564
8715,0.02564102564102564
8716,0.057692307692307696
8717,0.057692307692307696
8718,0.05128205128205128
8719,0.05128205128205128
8720,0.057692307692307696
8721,0.05128205128205128
8722,0.07051282051282051
8723,0.03205128205128205
8724,0.05128205128205128
8725,0.0641025641025641
8726,0.057692307692307696
8727,0.04487179487179487
8728,0.05128205128205128
8729,0.04487179487179487
8730,0.0641025641025641
8731,0.05128205128205128
8732,0.02564102564102564
8733,0.02564102564102564
8734,0.02564102564102564
8735,0.057692307692307696
8736,0.057692307692307696
8737,0.05128205128205128
8738,0.05128205128205128
8739,0.057692307692307696
8740,0.05128205128205128
8741,0.07051282051282051
8742,0.03205128205128205
8743,0.05128205128205128
8744,0.0641025641025641
8745,0.057692307692307696
8746,0.04487179487179487
8747,0.05128205128205128
8748,0.04487179487179487
8749,0.0641025641025641
8750,0.05128205128205128
8751,0.07051282051282051
8752,0.02564102564102564
8753,0.02564102564102564
8754,0.05128205128205128
8755,0.02564102564102564
8756,0.05128205128205128
8757,0.057692307692307696
8758,0.038461538461538464
8759,0.02564102564102564
8760,0.05128205128205128
8761,0.038461538461538464
8762,0.038461538461538464
8763,0.05128205128205128
8764,0.04487179487179487
8765,0.05128205128205128
8766,0.057692307692307696
8767,0.057692307692307696
8768,0.05128205128205128
8769,0.05128205128205128
8770,0.02564102564102564
8771,0.057692307692307696
8772,0.04487179487179487
8773,0.02564102564102564
8774,0.04487179487179487
8775,0.057692307692307696
8776,0.038461538461538464
8777,0.038461538461538464
8778,0.04487179487179487
8779,0.019230769230769232
8780,0.05128205128205128
8781,0.038461538461538464
8782,0.05128205128205128
8783,0.02564102564102564
8784,0.05128205128205128
8785,0.038461538461538464
8786,0.05128205128205128
8787,0.05128205128205128
8788,0.057692307692307696
8789,0.05128205128205128
8790,0.02564102564102564
8791,0.019230769230769232
8792,0.019230769230769232
8793,0.02564102564102564
8794,0.057692307692307696
8795,0.019230769230769232
8796,0.04487179487179487
8797,0.02564102564102564
8798,0.02564102564102564
8799,0.057692307692307696
8800,0.02564102564102564
8801,0.02564102564102564
8802,0.01282051282051282
8803,0.04487179487179487
8804,0.057692307692307696
8805,0.03205128205128205
8806,0.057692307692307696
8807,0.04487179487179487
8808,0.05128205128205128
8809,0.0
8810,0.01282051282051282
8811,0.04487179487179487
8812,0.04487179487179487
8813,0.0641025641025641
8814,0.04487179487179487
8815,0.019230769230769232
8816,0.019230769230769232
8817,0.019230769230769232
8818,0.05128205128205128
8819,0.057692307692307696
8820,0.07692307692307693
8821,0.07051282051282051
8822,0.03205128205128205
8823,0.04487179487179487
8824,0.00641025641025641
8825,0.03205128205128205
8826,0.057692307692307696
8827,0.05128205128205128
8828,0.05128205128205128
8829,0.038461538461538464
8830,0.04487179487179487
8831,0.04487179487179487
8832,0.019230769230769232
8833,0.019230769230769232
8834,0.04487179487179487
8835,0.04487179487179487
8836,0.057692307692307696
8837,0.057692307692307696
8838,0.019230769230769232
8839,0.08333333333333333
8840,0.057692307692307696
8841,0.019230769230769232
8842,0.019230769230769232
8843,0.057692307692307696
8844,0.04487179487179487
8845,0.05128205128205128
8846,0.05128205128205128
8847,0.05128205128205128
8848,0.038461538461538464
8849,0.04487179487179487
8850,0.04487179487179487
8851,0.019230769230769232
8852,0.019230769230769232
8853,0.04487179487179487
8854,0.04487179487179487
8855,0.057692307692307696
8856,0.057692307692307696
8857,0.019230769230769232
8858,0.08333333333333333
8859,0.057692307692307696
8860,0.019230769230769232
8861,0.019230769230769232
8862,0.057692307692307696
8863,0.04487179487179487
8864,0.05128205128205128
8865,0.05128205128205128
8866,0.02564102564102564
8867,0.05128205128205128
8868,0.05128205128205128
8869,0.05128205128205128
8870,0.05128205128205128
8871,0.02564102564102564
8872,0.05128205128205128
8873,0.02564102564102564
8874,0.05128205128205128
8875,0.05128205128205128
8876,0.02564102564102564
8877,0.057692307692307696
8878,0.02564102564102564
8879,0.02564102564102564
8880,0.05128205128205128
8881,0.05128205128205128
8882,0.02564102564102564
8883,0.05128205128205128
8884,0.05128205128205128
8885,0.02564102564102564
8886,0.057692307692307696
8887,0.05128205128205128
8888,0.02564102564102564
8889,0.02564102564102564
8890,0.05128205128205128
8891,0.02564102564102564
8892,0.03205128205128205
8893,0.02564102564102564
8894,0.05128205128205128
8895,0.057692307692307696
8896,0.03205128205128205
8897,0.02564102564102564
8898,0.05128205128205128
8899,0.05128205128205128
8900,0.02564102564102564
8901,0.05128205128205128
8902,0.057692307692307696
8903,0.05128205128205128
8904,0.02564102564102564
8905,0.05128205128205128
8906,0.05128205128205128
8907,0.05128205128205128
8908,0.05128205128205128
8909,0.05128205128205128
8910,0.02564102564102564
8911,0.05128205128205128
8912,0.057692307692307696
8913,0.05128205128205128
8914,0.057692307692307696
8915,0.02564102564102564
8916,0.02564102564102564
8917,0.05128205128205128
8918,0.02564102564102564
8919,0.05128205128205128
8920,0.057692307692307696
8921,0.05128205128205128
8922,0.05128205128205128
8923,0.07051282051282051
8924,0.02564102564102564
8925,0.02564102564102564
8926,0.02564102564102564
8927,0.05128205128205128
8928,0.02564102564102564
8929,0.04487179487179487
8930,0.07051282051282051
8931,0.05128205128205128
8932,0.05128205128205128
8933,0.02564102564102564
8934,0.057692307692307696
8935,0.057692307692307696
8936,0.05128205128205128
8937,0.03205128205128205
8938,0.05128205128205128
8939,0.02564102564102564
8940,0.05128205128205128
8941,0.02564102564102564
8942,0.02564102564102564
8943,0.0
8944,0.04487179487179487
8945,0.038461538461538464
8946,0.03205128205128205
8947,0.05128205128205128
8948,0.02564102564102564
8949,0.0
8950,0.019230769230769232
8951,0.02564102564102564
8952,0.038461538461538464
8953,0.038461538461538464
8954,0.05128205128205128
8955,0.038461538461538464
8956,0.03205128205128205
8957,0.01282051282051282
8958,0.0
8959,0.04487179487179487
8960,0.05128205128205128
8961,0.02564102564102564
8962,0.02564102564102564
8963,0.02564102564102564
8964,0.057692307692307696
8965,0.04487179487179487
8966,0.02564102564102564
8967,0.03205128205128205
8968,0.03205128205128205
8969,0.03205128205128205
8970,0.02564102564102564
8971,0.057692307692307696
8972,0.0641025641025641
8973,0.05128205128205128
8974,0.0641025641025641
8975,0.019230769230769232
8976,0.04487179487179487
8977,0.02564102564102564
8978,0.019230769230769232
8979,0.02564102564102564
8980,0.02564102564102564
8981,0.02564102564102564
8982,0.04487179487179487
8983,0.057692307692307696
8984,0.057692307692307696
8985,0.05128205128205128
8986,0.04487179487179487
8987,0.04487179487179487
8988,0.019230769230769232
8989,0.019230769230769232
8990,0.00641025641025641
8991,0.01282051282051282
8992,0.05128205128205128
8993,0.02564102564102564
8994,0.05128205128205128
8995,0.05128205128205128
8996,0.05128205128205128
