index,premRNA_4 palindromic_20
4813,0.05357142857142857
4814,0.017857142857142856
4815,0.017857142857142856
4816,0.10714285714285714
4817,0.08928571428571429
4818,0.017857142857142856
4819,0.03571428571428571
4820,0.07142857142857142
4821,0.10714285714285714
4822,0.03571428571428571
4823,0.0
4824,0.08928571428571429
4825,0.03571428571428571
4826,0.03571428571428571
4827,0.017857142857142856
4828,0.0
4829,0.03571428571428571
4830,0.03571428571428571
4831,0.03571428571428571
4832,0.05357142857142857
4833,0.03571428571428571
4834,0.017857142857142856
4835,0.03571428571428571
4836,0.08928571428571429
4837,0.05357142857142857
4838,0.07142857142857142
4839,0.03571428571428571
4840,0.05357142857142857
4841,0.0
4842,0.07142857142857142
4843,0.07142857142857142
4844,0.07142857142857142
4845,0.07142857142857142
4846,0.07142857142857142
4847,0.017857142857142856
4848,0.08928571428571429
4849,0.0
4850,0.03571428571428571
4851,0.10714285714285714
4852,0.05357142857142857
4853,0.06666666666666667
4854,0.03571428571428571
4855,0.03571428571428571
4856,0.03571428571428571
4857,0.017857142857142856
4858,0.03571428571428571
4859,0.05357142857142857
4860,0.05357142857142857
4861,0.05357142857142857
4862,0.0
4863,0.05357142857142857
4864,0.05357142857142857
4865,0.05357142857142857
4866,0.03571428571428571
4867,0.017857142857142856
4868,0.017857142857142856
4869,0.05357142857142857
4870,0.08928571428571429
4871,0.03571428571428571
4872,0.08928571428571429
4873,0.017857142857142856
4874,0.08928571428571429
4875,0.05357142857142857
4876,0.07142857142857142
4877,0.05357142857142857
4878,0.07142857142857142
4879,0.07142857142857142
4880,0.03571428571428571
4881,0.10714285714285714
4882,0.03571428571428571
4883,0.03571428571428571
4884,0.0
4885,0.017857142857142856
4886,0.03571428571428571
4887,0.08928571428571429
4888,0.0
4889,0.0
4890,0.0
4891,0.017857142857142856
4892,0.017857142857142856
4893,0.05357142857142857
4894,0.03571428571428571
4895,0.05357142857142857
4896,0.017857142857142856
4897,0.10714285714285714
4898,0.03571428571428571
4899,0.08928571428571429
4900,0.08928571428571429
4901,0.017857142857142856
4902,0.03571428571428571
4903,0.07142857142857142
4904,0.10714285714285714
4905,0.017857142857142856
4906,0.0
4907,0.08928571428571429
4908,0.03571428571428571
4909,0.017857142857142856
4910,0.0
4911,0.017857142857142856
4912,0.03571428571428571
4913,0.05357142857142857
4914,0.03571428571428571
4915,0.017857142857142856
4916,0.08928571428571429
4917,0.07142857142857142
4918,0.07142857142857142
4919,0.03571428571428571
4920,0.05357142857142857
4921,0.0
4922,0.05357142857142857
4923,0.05357142857142857
4924,0.07142857142857142
4925,0.07142857142857142
4926,0.07142857142857142
4927,0.017857142857142856
4928,0.08928571428571429
4929,0.0
4930,0.03571428571428571
4931,0.10714285714285714
4932,0.03571428571428571
4933,0.06666666666666667
4934,0.03571428571428571
4935,0.017857142857142856
4936,0.08928571428571429
4937,0.03571428571428571
4938,0.05357142857142857
4939,0.05357142857142857
4940,0.05357142857142857
4941,0.0
4942,0.05357142857142857
4943,0.05357142857142857
4944,0.05357142857142857
4945,0.03571428571428571
4946,0.017857142857142856
4947,0.017857142857142856
4948,0.05357142857142857
4949,0.08928571428571429
4950,0.03571428571428571
4951,0.08928571428571429
4952,0.03571428571428571
4953,0.08928571428571429
4954,0.05357142857142857
4955,0.07142857142857142
4956,0.05357142857142857
4957,0.07142857142857142
4958,0.07142857142857142
4959,0.03571428571428571
4960,0.10714285714285714
4961,0.03571428571428571
4962,0.03571428571428571
4963,0.0
4964,0.017857142857142856
4965,0.05357142857142857
4966,0.08928571428571429
4967,0.0
4968,0.0
4969,0.017857142857142856
4970,0.017857142857142856
4971,0.017857142857142856
4972,0.05357142857142857
4973,0.05357142857142857
4974,0.05357142857142857
4975,0.017857142857142856
4976,0.10714285714285714
4977,0.03571428571428571
4978,0.07142857142857142
4979,0.08928571428571429
4980,0.017857142857142856
4981,0.03571428571428571
4982,0.07142857142857142
4983,0.10714285714285714
4984,0.017857142857142856
4985,0.0
4986,0.03571428571428571
4987,0.017857142857142856
4988,0.0
4989,0.03571428571428571
4990,0.03571428571428571
4991,0.03571428571428571
4992,0.05357142857142857
4993,0.03571428571428571
4994,0.017857142857142856
4995,0.03571428571428571
4996,0.08928571428571429
4997,0.05357142857142857
4998,0.07142857142857142
4999,0.03571428571428571
5000,0.05357142857142857
5001,0.0
5002,0.05357142857142857
5003,0.05357142857142857
5004,0.07142857142857142
5005,0.07142857142857142
5006,0.07142857142857142
5007,0.017857142857142856
5008,0.08928571428571429
5009,0.0
5010,0.03571428571428571
5011,0.10714285714285714
5012,0.03571428571428571
5013,0.06666666666666667
5014,0.03571428571428571
5015,0.017857142857142856
5016,0.08928571428571429
5017,0.05357142857142857
5018,0.05357142857142857
5019,0.05357142857142857
5020,0.0
5021,0.05357142857142857
5022,0.05357142857142857
5023,0.05357142857142857
5024,0.03571428571428571
5025,0.03571428571428571
5026,0.017857142857142856
5027,0.05357142857142857
5028,0.08928571428571429
5029,0.03571428571428571
5030,0.08928571428571429
5031,0.03571428571428571
5032,0.10714285714285714
5033,0.05357142857142857
5034,0.07142857142857142
5035,0.05357142857142857
5036,0.07142857142857142
5037,0.07142857142857142
5038,0.03571428571428571
5039,0.10714285714285714
5040,0.03571428571428571
5041,0.05357142857142857
5042,0.0
5043,0.017857142857142856
5044,0.05357142857142857
5045,0.08928571428571429
5046,0.0
5047,0.0
5048,0.017857142857142856
5049,0.017857142857142856
5050,0.07142857142857142
5051,0.05357142857142857
5052,0.08928571428571429
5053,0.05357142857142857
5054,0.017857142857142856
5055,0.10714285714285714
5056,0.03571428571428571
5057,0.05357142857142857
5058,0.03571428571428571
5059,0.03571428571428571
5060,0.10714285714285714
5061,0.08928571428571429
5062,0.017857142857142856
5063,0.0
5064,0.08928571428571429
5065,0.05357142857142857
5066,0.03571428571428571
5067,0.017857142857142856
5068,0.0
5069,0.03571428571428571
5070,0.03571428571428571
5071,0.03571428571428571
5072,0.05357142857142857
5073,0.03571428571428571
5074,0.017857142857142856
5075,0.03571428571428571
5076,0.08928571428571429
5077,0.05357142857142857
5078,0.05357142857142857
5079,0.03571428571428571
5080,0.05357142857142857
5081,0.0
5082,0.05357142857142857
5083,0.05357142857142857
5084,0.07142857142857142
5085,0.07142857142857142
5086,0.07142857142857142
5087,0.017857142857142856
5088,0.08928571428571429
5089,0.0
5090,0.03571428571428571
5091,0.10714285714285714
5092,0.03571428571428571
5093,0.06666666666666667
5094,0.03571428571428571
5095,0.017857142857142856
5096,0.05357142857142857
5097,0.05357142857142857
5098,0.05357142857142857
5099,0.0
5100,0.05357142857142857
5101,0.05357142857142857
5102,0.07142857142857142
5103,0.03571428571428571
5104,0.017857142857142856
5105,0.017857142857142856
5106,0.05357142857142857
5107,0.08928571428571429
5108,0.017857142857142856
5109,0.08928571428571429
5110,0.03571428571428571
5111,0.10714285714285714
5112,0.05357142857142857
5113,0.08928571428571429
5114,0.05357142857142857
5115,0.07142857142857142
5116,0.07142857142857142
5117,0.05357142857142857
5118,0.10714285714285714
5119,0.03571428571428571
5120,0.05357142857142857
5121,0.0
5122,0.017857142857142856
5123,0.05357142857142857
5124,0.08928571428571429
5125,0.0
5126,0.0
5127,0.017857142857142856
5128,0.017857142857142856
5129,0.07142857142857142
5130,0.03571428571428571
5131,0.08928571428571429
5132,0.05357142857142857
5133,0.017857142857142856
5134,0.10714285714285714
5135,0.05357142857142857
5136,0.05357142857142857
5137,0.07142857142857142
5138,0.03571428571428571
5139,0.03571428571428571
5140,0.08928571428571429
5141,0.017857142857142856
5142,0.017857142857142856
5143,0.0
5144,0.08928571428571429
5145,0.05357142857142857
5146,0.03571428571428571
5147,0.017857142857142856
5148,0.0
5149,0.03571428571428571
5150,0.03571428571428571
5151,0.03571428571428571
5152,0.05357142857142857
5153,0.03571428571428571
5154,0.05357142857142857
5155,0.03571428571428571
5156,0.08928571428571429
5157,0.05357142857142857
5158,0.05357142857142857
5159,0.03571428571428571
5160,0.05357142857142857
5161,0.0
5162,0.03571428571428571
5163,0.03571428571428571
5164,0.07142857142857142
5165,0.07142857142857142
5166,0.07142857142857142
5167,0.017857142857142856
5168,0.08928571428571429
5169,0.0
5170,0.03571428571428571
5171,0.10714285714285714
5172,0.03571428571428571
5173,0.06666666666666667
5174,0.03571428571428571
5175,0.017857142857142856
5176,0.0
5177,0.07142857142857142
5178,0.08928571428571429
5179,0.05357142857142857
5180,0.05357142857142857
5181,0.0
5182,0.05357142857142857
5183,0.05357142857142857
5184,0.08928571428571429
5185,0.03571428571428571
5186,0.017857142857142856
5187,0.017857142857142856
5188,0.05357142857142857
5189,0.08928571428571429
5190,0.017857142857142856
5191,0.08928571428571429
5192,0.017857142857142856
5193,0.10714285714285714
5194,0.05357142857142857
5195,0.08928571428571429
5196,0.05357142857142857
5197,0.07142857142857142
5198,0.07142857142857142
5199,0.05357142857142857
5200,0.10714285714285714
5201,0.03571428571428571
5202,0.05357142857142857
5203,0.0
5204,0.03571428571428571
5205,0.05357142857142857
5206,0.08928571428571429
5207,0.017857142857142856
5208,0.017857142857142856
5209,0.03571428571428571
5210,0.03571428571428571
5211,0.08928571428571429
5212,0.05357142857142857
5213,0.017857142857142856
5214,0.10714285714285714
5215,0.05357142857142857
5216,0.05357142857142857
5217,0.07142857142857142
5218,0.03571428571428571
5219,0.03571428571428571
5220,0.08928571428571429
5221,0.017857142857142856
5222,0.017857142857142856
5223,0.0
5224,0.10714285714285714
5225,0.05357142857142857
5226,0.03571428571428571
5227,0.017857142857142856
5228,0.0
5229,0.03571428571428571
5230,0.017857142857142856
5231,0.03571428571428571
5232,0.05357142857142857
5233,0.03571428571428571
5234,0.05357142857142857
5235,0.03571428571428571
5236,0.08928571428571429
5237,0.05357142857142857
5238,0.05357142857142857
5239,0.03571428571428571
5240,0.05357142857142857
5241,0.0
5242,0.03571428571428571
5243,0.03571428571428571
5244,0.07142857142857142
5245,0.07142857142857142
5246,0.07142857142857142
5247,0.017857142857142856
5248,0.08928571428571429
5249,0.0
5250,0.03571428571428571
5251,0.10714285714285714
5252,0.03571428571428571
5253,0.06666666666666667
5254,0.03571428571428571
5255,0.017857142857142856
5256,0.08928571428571429
5257,0.05357142857142857
5258,0.05357142857142857
5259,0.0
5260,0.05357142857142857
5261,0.05357142857142857
5262,0.08928571428571429
5263,0.03571428571428571
5264,0.017857142857142856
5265,0.017857142857142856
5266,0.05357142857142857
5267,0.08928571428571429
5268,0.05357142857142857
5269,0.08928571428571429
5270,0.017857142857142856
5271,0.10714285714285714
5272,0.05357142857142857
5273,0.07142857142857142
5274,0.05357142857142857
5275,0.07142857142857142
5276,0.07142857142857142
5277,0.05357142857142857
5278,0.08928571428571429
5279,0.03571428571428571
5280,0.05357142857142857
5281,0.0
5282,0.03571428571428571
5283,0.05357142857142857
5284,0.08928571428571429
5285,0.0
5286,0.017857142857142856
5287,0.03571428571428571
5288,0.03571428571428571
5289,0.07142857142857142
5290,0.017857142857142856
5291,0.07142857142857142
5292,0.05357142857142857
5293,0.017857142857142856
5294,0.10714285714285714
5295,0.05357142857142857
5296,0.05357142857142857
5297,0.07142857142857142
5298,0.03571428571428571
5299,0.03571428571428571
5300,0.08928571428571429
5301,0.017857142857142856
5302,0.017857142857142856
5303,0.0
5304,0.10714285714285714
5305,0.08928571428571429
5306,0.05357142857142857
5307,0.017857142857142856
5308,0.0
5309,0.05357142857142857
5310,0.017857142857142856
5311,0.03571428571428571
5312,0.05357142857142857
5313,0.03571428571428571
5314,0.05357142857142857
5315,0.017857142857142856
5316,0.07142857142857142
5317,0.05357142857142857
5318,0.05357142857142857
5319,0.03571428571428571
5320,0.05357142857142857
5321,0.0
5322,0.03571428571428571
5323,0.03571428571428571
5324,0.07142857142857142
5325,0.07142857142857142
5326,0.07142857142857142
5327,0.017857142857142856
5328,0.08928571428571429
5329,0.0
5330,0.03571428571428571
5331,0.10714285714285714
5332,0.03571428571428571
5333,0.06666666666666667
5334,0.0
5335,0.03571428571428571
5336,0.017857142857142856
5337,0.05357142857142857
5338,0.07142857142857142
5339,0.08928571428571429
5340,0.05357142857142857
5341,0.05357142857142857
5342,0.0
5343,0.05357142857142857
5344,0.05357142857142857
5345,0.07142857142857142
5346,0.03571428571428571
5347,0.017857142857142856
5348,0.017857142857142856
5349,0.05357142857142857
5350,0.08928571428571429
5351,0.05357142857142857
5352,0.08928571428571429
5353,0.017857142857142856
5354,0.10714285714285714
5355,0.05357142857142857
5356,0.07142857142857142
5357,0.017857142857142856
5358,0.05357142857142857
5359,0.05357142857142857
5360,0.05357142857142857
5361,0.08928571428571429
5362,0.03571428571428571
5363,0.05357142857142857
5364,0.0
5365,0.03571428571428571
5366,0.05357142857142857
5367,0.08928571428571429
5368,0.0
5369,0.017857142857142856
5370,0.03571428571428571
5371,0.05357142857142857
5372,0.05357142857142857
5373,0.017857142857142856
5374,0.07142857142857142
5375,0.03571428571428571
5376,0.017857142857142856
5377,0.10714285714285714
5378,0.05357142857142857
5379,0.05357142857142857
5380,0.07142857142857142
5381,0.05357142857142857
5382,0.03571428571428571
5383,0.08928571428571429
5384,0.017857142857142856
5385,0.017857142857142856
5386,0.0
5387,0.10714285714285714
5388,0.07142857142857142
5389,0.017857142857142856
5390,0.0
5391,0.05357142857142857
5392,0.017857142857142856
5393,0.03571428571428571
5394,0.05357142857142857
5395,0.03571428571428571
5396,0.05357142857142857
5397,0.017857142857142856
5398,0.07142857142857142
5399,0.05357142857142857
5400,0.03571428571428571
5401,0.05357142857142857
5402,0.0
5403,0.03571428571428571
5404,0.03571428571428571
5405,0.07142857142857142
5406,0.07142857142857142
5407,0.07142857142857142
5408,0.017857142857142856
5409,0.08928571428571429
5410,0.03571428571428571
5411,0.10714285714285714
5412,0.03571428571428571
5413,0.06666666666666667
5414,0.03571428571428571
5415,0.017857142857142856
5416,0.08928571428571429
5417,0.05357142857142857
5418,0.017857142857142856
5419,0.05357142857142857
5420,0.05357142857142857
5421,0.0
5422,0.05357142857142857
5423,0.05357142857142857
5424,0.07142857142857142
5425,0.03571428571428571
5426,0.017857142857142856
5427,0.017857142857142856
5428,0.05357142857142857
5429,0.10714285714285714
5430,0.05357142857142857
5431,0.08928571428571429
5432,0.017857142857142856
5433,0.125
5434,0.07142857142857142
5435,0.017857142857142856
5436,0.017857142857142856
5437,0.05357142857142857
5438,0.05357142857142857
5439,0.08928571428571429
5440,0.03571428571428571
5441,0.05357142857142857
5442,0.0
5443,0.03571428571428571
5444,0.05357142857142857
5445,0.07142857142857142
5446,0.017857142857142856
5447,0.017857142857142856
5448,0.017857142857142856
5449,0.05357142857142857
5450,0.017857142857142856
5451,0.017857142857142856
5452,0.07142857142857142
5453,0.03571428571428571
5454,0.017857142857142856
5455,0.10714285714285714
5456,0.07142857142857142
5457,0.05357142857142857
5458,0.07142857142857142
5459,0.05357142857142857
5460,0.03571428571428571
5461,0.10714285714285714
5462,0.017857142857142856
5463,0.0
5464,0.10714285714285714
5465,0.07142857142857142
5466,0.05357142857142857
5467,0.017857142857142856
5468,0.0
5469,0.05357142857142857
5470,0.03571428571428571
5471,0.03571428571428571
5472,0.05357142857142857
5473,0.03571428571428571
5474,0.05357142857142857
5475,0.017857142857142856
5476,0.07142857142857142
5477,0.07142857142857142
5478,0.05357142857142857
5479,0.017857142857142856
5480,0.03571428571428571
5481,0.0
5482,0.017857142857142856
5483,0.017857142857142856
5484,0.07142857142857142
5485,0.08928571428571429
5486,0.07142857142857142
5487,0.017857142857142856
5488,0.08928571428571429
5489,0.0
5490,0.07142857142857142
5491,0.10714285714285714
5492,0.0
5493,0.06666666666666667
5494,0.03571428571428571
5495,0.017857142857142856
5496,0.07142857142857142
5497,0.08928571428571429
5498,0.05357142857142857
5499,0.03571428571428571
5500,0.0
5501,0.05357142857142857
5502,0.05357142857142857
5503,0.05357142857142857
5504,0.05357142857142857
5505,0.017857142857142856
5506,0.017857142857142856
5507,0.05357142857142857
5508,0.10714285714285714
5509,0.05357142857142857
5510,0.08928571428571429
5511,0.017857142857142856
5512,0.125
5513,0.07142857142857142
5514,0.05357142857142857
5515,0.017857142857142856
5516,0.05357142857142857
5517,0.05357142857142857
5518,0.05357142857142857
5519,0.08928571428571429
5520,0.03571428571428571
5521,0.07142857142857142
5522,0.0
5523,0.03571428571428571
5524,0.05357142857142857
5525,0.07142857142857142
5526,0.017857142857142856
5527,0.017857142857142856
5528,0.05357142857142857
5529,0.017857142857142856
5530,0.017857142857142856
5531,0.07142857142857142
5532,0.03571428571428571
5533,0.017857142857142856
5534,0.10714285714285714
5535,0.07142857142857142
5536,0.05357142857142857
5537,0.07142857142857142
5538,0.05357142857142857
5539,0.03571428571428571
5540,0.08928571428571429
5541,0.0
5542,0.017857142857142856
5543,0.0
5544,0.10714285714285714
5545,0.07142857142857142
5546,0.05357142857142857
5547,0.017857142857142856
5548,0.0
5549,0.03571428571428571
5550,0.03571428571428571
5551,0.07142857142857142
5552,0.05357142857142857
5553,0.03571428571428571
5554,0.05357142857142857
5555,0.017857142857142856
5556,0.07142857142857142
5557,0.07142857142857142
5558,0.05357142857142857
5559,0.03571428571428571
5560,0.03571428571428571
5561,0.0
5562,0.017857142857142856
5563,0.017857142857142856
5564,0.07142857142857142
5565,0.08928571428571429
5566,0.05357142857142857
5567,0.017857142857142856
5568,0.08928571428571429
5569,0.0
5570,0.07142857142857142
5571,0.08928571428571429
5572,0.0
5573,0.06666666666666667
5574,0.03571428571428571
5575,0.017857142857142856
5576,0.07142857142857142
5577,0.05357142857142857
5578,0.07142857142857142
5579,0.017857142857142856
5580,0.10714285714285714
5581,0.07142857142857142
5582,0.05357142857142857
5583,0.03571428571428571
5584,0.0
5585,0.05357142857142857
5586,0.05357142857142857
5587,0.05357142857142857
5588,0.03571428571428571
5589,0.017857142857142856
5590,0.017857142857142856
5591,0.05357142857142857
5592,0.125
5593,0.05357142857142857
5594,0.08928571428571429
5595,0.017857142857142856
5596,0.125
5597,0.07142857142857142
5598,0.05357142857142857
5599,0.017857142857142856
5600,0.05357142857142857
5601,0.05357142857142857
5602,0.05357142857142857
5603,0.08928571428571429
5604,0.03571428571428571
5605,0.07142857142857142
5606,0.0
5607,0.03571428571428571
5608,0.05357142857142857
5609,0.07142857142857142
5610,0.05357142857142857
5611,0.017857142857142856
5612,0.017857142857142856
5613,0.05357142857142857
5614,0.017857142857142856
5615,0.017857142857142856
5616,0.05357142857142857
5617,0.03571428571428571
5618,0.017857142857142856
5619,0.08928571428571429
5620,0.05357142857142857
5621,0.07142857142857142
5622,0.05357142857142857
5623,0.03571428571428571
5624,0.08928571428571429
5625,0.0
5626,0.017857142857142856
5627,0.0
5628,0.125
5629,0.07142857142857142
5630,0.07142857142857142
5631,0.017857142857142856
5632,0.0
5633,0.03571428571428571
5634,0.03571428571428571
5635,0.07142857142857142
5636,0.05357142857142857
5637,0.05357142857142857
5638,0.05357142857142857
5639,0.05357142857142857
5640,0.03571428571428571
5641,0.03571428571428571
5642,0.0
5643,0.017857142857142856
5644,0.017857142857142856
5645,0.07142857142857142
5646,0.05357142857142857
5647,0.017857142857142856
5648,0.08928571428571429
5649,0.0
5650,0.07142857142857142
5651,0.08928571428571429
5652,0.0
5653,0.06666666666666667
5654,0.03571428571428571
5655,0.017857142857142856
5656,0.07142857142857142
5657,0.0
5658,0.07142857142857142
5659,0.05357142857142857
5660,0.03571428571428571
5661,0.0
5662,0.05357142857142857
5663,0.05357142857142857
5664,0.05357142857142857
5665,0.03571428571428571
5666,0.017857142857142856
5667,0.017857142857142856
5668,0.05357142857142857
5669,0.10714285714285714
5670,0.07142857142857142
5671,0.08928571428571429
5672,0.017857142857142856
5673,0.14285714285714285
5674,0.07142857142857142
5675,0.05357142857142857
5676,0.017857142857142856
5677,0.07142857142857142
5678,0.05357142857142857
5679,0.05357142857142857
5680,0.08928571428571429
5681,0.03571428571428571
5682,0.07142857142857142
5683,0.017857142857142856
5684,0.017857142857142856
5685,0.05357142857142857
5686,0.07142857142857142
5687,0.05357142857142857
5688,0.017857142857142856
5689,0.017857142857142856
5690,0.05357142857142857
5691,0.017857142857142856
5692,0.017857142857142856
5693,0.05357142857142857
5694,0.03571428571428571
5695,0.017857142857142856
5696,0.08928571428571429
5697,0.07142857142857142
5698,0.05357142857142857
5699,0.07142857142857142
5700,0.03571428571428571
5701,0.08928571428571429
5702,0.0
5703,0.017857142857142856
5704,0.0
5705,0.10714285714285714
5706,0.07142857142857142
5707,0.07142857142857142
5708,0.017857142857142856
5709,0.0
5710,0.03571428571428571
5711,0.03571428571428571
5712,0.07142857142857142
5713,0.05357142857142857
5714,0.03571428571428571
5715,0.05357142857142857
5716,0.017857142857142856
5717,0.03571428571428571
5718,0.07142857142857142
5719,0.05357142857142857
5720,0.03571428571428571
5721,0.03571428571428571
5722,0.017857142857142856
5723,0.017857142857142856
5724,0.017857142857142856
5725,0.07142857142857142
5726,0.10714285714285714
5727,0.05357142857142857
5728,0.017857142857142856
5729,0.08928571428571429
5730,0.07142857142857142
5731,0.08928571428571429
5733,0.06666666666666667
5734,0.03571428571428571
5735,0.017857142857142856
5736,0.05357142857142857
5737,0.017857142857142856
5738,0.0
5739,0.07142857142857142
5740,0.03571428571428571
5741,0.017857142857142856
5742,0.05357142857142857
5743,0.05357142857142857
5744,0.05357142857142857
5745,0.03571428571428571
5746,0.017857142857142856
5747,0.03571428571428571
5748,0.05357142857142857
5749,0.10714285714285714
5750,0.07142857142857142
5751,0.07142857142857142
5752,0.017857142857142856
5753,0.14285714285714285
5754,0.08928571428571429
5755,0.05357142857142857
5756,0.017857142857142856
5757,0.10714285714285714
5758,0.05357142857142857
5759,0.07142857142857142
5760,0.08928571428571429
5761,0.03571428571428571
5762,0.07142857142857142
5763,0.017857142857142856
5764,0.017857142857142856
5765,0.05357142857142857
5766,0.07142857142857142
5767,0.05357142857142857
5768,0.017857142857142856
5769,0.017857142857142856
5770,0.05357142857142857
5771,0.017857142857142856
5772,0.05357142857142857
5773,0.03571428571428571
5774,0.017857142857142856
5775,0.10714285714285714
5776,0.07142857142857142
5777,0.05357142857142857
5778,0.07142857142857142
5779,0.07142857142857142
5780,0.03571428571428571
5781,0.10714285714285714
5782,0.0
5783,0.017857142857142856
5784,0.0
5785,0.10714285714285714
5786,0.07142857142857142
5787,0.07142857142857142
5788,0.017857142857142856
5789,0.03571428571428571
5790,0.03571428571428571
5791,0.07142857142857142
5792,0.05357142857142857
5793,0.03571428571428571
5794,0.05357142857142857
5795,0.017857142857142856
5796,0.03571428571428571
5797,0.08928571428571429
5798,0.05357142857142857
5799,0.03571428571428571
5800,0.03571428571428571
5801,0.017857142857142856
5802,0.0
5803,0.0
5804,0.07142857142857142
5805,0.10714285714285714
5806,0.05357142857142857
5807,0.0
5808,0.08928571428571429
5809,0.0
5810,0.07142857142857142
5811,0.08928571428571429
5813,0.06666666666666667
5814,0.03571428571428571
5815,0.017857142857142856
5816,0.07142857142857142
5817,0.05357142857142857
5818,0.03571428571428571
5819,0.017857142857142856
5820,0.05357142857142857
5821,0.05357142857142857
5822,0.05357142857142857
5823,0.03571428571428571
5824,0.017857142857142856
5825,0.03571428571428571
5826,0.05357142857142857
5827,0.08928571428571429
5828,0.07142857142857142
5829,0.07142857142857142
5830,0.017857142857142856
5831,0.05357142857142857
5832,0.08928571428571429
5833,0.08928571428571429
5834,0.017857142857142856
5835,0.10714285714285714
5836,0.05357142857142857
5837,0.07142857142857142
5838,0.08928571428571429
5839,0.0
5840,0.03571428571428571
5841,0.05357142857142857
5842,0.017857142857142856
5843,0.07142857142857142
5844,0.05357142857142857
5845,0.03571428571428571
5846,0.017857142857142856
5847,0.017857142857142856
5848,0.05357142857142857
5849,0.017857142857142856
5850,0.017857142857142856
5851,0.05357142857142857
5852,0.03571428571428571
5853,0.017857142857142856
5854,0.08928571428571429
5855,0.07142857142857142
5856,0.05357142857142857
5857,0.05357142857142857
5858,0.07142857142857142
5859,0.017857142857142856
5860,0.10714285714285714
5861,0.0
5862,0.017857142857142856
5863,0.07142857142857142
5864,0.10714285714285714
5865,0.07142857142857142
5866,0.05357142857142857
5867,0.03571428571428571
5868,0.0
5869,0.08928571428571429
5870,0.03571428571428571
5871,0.07142857142857142
5872,0.07142857142857142
5873,0.03571428571428571
5874,0.07142857142857142
5875,0.017857142857142856
5876,0.017857142857142856
5877,0.08928571428571429
5878,0.05357142857142857
5879,0.03571428571428571
5880,0.03571428571428571
5881,0.017857142857142856
5882,0.0
5883,0.0
5884,0.07142857142857142
5885,0.10714285714285714
5886,0.017857142857142856
5887,0.0
5888,0.08928571428571429
5889,0.0
5890,0.07142857142857142
5891,0.07142857142857142
5893,0.06666666666666667
5894,0.017857142857142856
5895,0.03571428571428571
5896,0.017857142857142856
5897,0.125
5898,0.017857142857142856
5899,0.07142857142857142
5900,0.05357142857142857
5901,0.03571428571428571
5902,0.03571428571428571
5903,0.03571428571428571
5904,0.03571428571428571
5905,0.017857142857142856
5906,0.03571428571428571
5907,0.017857142857142856
5908,0.03571428571428571
5909,0.05357142857142857
5910,0.10714285714285714
5911,0.07142857142857142
5912,0.05357142857142857
5913,0.017857142857142856
5914,0.05357142857142857
5915,0.08928571428571429
5916,0.08928571428571429
5917,0.03571428571428571
5918,0.10714285714285714
5919,0.10714285714285714
5920,0.07142857142857142
5921,0.07142857142857142
5922,0.0
5923,0.03571428571428571
5924,0.05357142857142857
5925,0.017857142857142856
5926,0.08928571428571429
5927,0.05357142857142857
5928,0.03571428571428571
5929,0.017857142857142856
5930,0.05357142857142857
5931,0.017857142857142856
5932,0.017857142857142856
5933,0.05357142857142857
5934,0.017857142857142856
5935,0.08928571428571429
5936,0.07142857142857142
5937,0.05357142857142857
5938,0.05357142857142857
5939,0.07142857142857142
5940,0.0
5941,0.10714285714285714
5942,0.0
5943,0.0
5944,0.07142857142857142
5945,0.10714285714285714
5946,0.07142857142857142
5947,0.07142857142857142
5948,0.05357142857142857
5949,0.017857142857142856
5950,0.08928571428571429
5951,0.03571428571428571
5952,0.07142857142857142
5953,0.07142857142857142
5954,0.05357142857142857
5955,0.07142857142857142
5956,0.017857142857142856
5957,0.017857142857142856
5958,0.03571428571428571
5959,0.05357142857142857
5960,0.03571428571428571
5961,0.05357142857142857
5962,0.017857142857142856
5963,0.0
5964,0.08928571428571429
5965,0.05357142857142857
5966,0.03571428571428571
5967,0.03571428571428571
5968,0.08928571428571429
5969,0.0
5970,0.10714285714285714
5971,0.05357142857142857
5973,0.06666666666666667
5974,0.03571428571428571
5975,0.017857142857142856
5976,0.07142857142857142
5977,0.05357142857142857
5978,0.03571428571428571
5979,0.017857142857142856
5980,0.05357142857142857
5981,0.03571428571428571
5982,0.017857142857142856
5983,0.03571428571428571
5984,0.017857142857142856
5985,0.03571428571428571
5986,0.05357142857142857
5987,0.10714285714285714
5988,0.07142857142857142
5989,0.05357142857142857
5990,0.017857142857142856
5991,0.05357142857142857
5992,0.08928571428571429
5993,0.08928571428571429
5994,0.017857142857142856
5995,0.10714285714285714
5996,0.10714285714285714
5997,0.07142857142857142
5998,0.07142857142857142
5999,0.0
6000,0.03571428571428571
6001,0.05357142857142857
6002,0.017857142857142856
6003,0.08928571428571429
6004,0.05357142857142857
6005,0.03571428571428571
6006,0.017857142857142856
6007,0.017857142857142856
6008,0.05357142857142857
6009,0.017857142857142856
6010,0.017857142857142856
6011,0.05357142857142857
6012,0.03571428571428571
6013,0.017857142857142856
6014,0.08928571428571429
6015,0.07142857142857142
6016,0.05357142857142857
6017,0.05357142857142857
6018,0.07142857142857142
6019,0.0
6020,0.10714285714285714
6021,0.0
6022,0.0
6023,0.07142857142857142
6024,0.10714285714285714
6025,0.07142857142857142
6026,0.05357142857142857
6027,0.03571428571428571
6028,0.0
6029,0.07142857142857142
6030,0.03571428571428571
