index,premRNA_flexible_dinucleotide_fraction_40
3541,0.14736842105263157
3542,0.14736842105263157
3543,0.14736842105263157
3544,0.14736842105263157
3545,0.10526315789473684
3546,0.10526315789473684
3547,0.10526315789473684
3548,0.10526315789473684
3549,0.10526315789473684
3550,0.10526315789473684
3551,0.10526315789473684
3552,0.14736842105263157
3553,0.14736842105263157
3554,0.14736842105263157
3555,0.14736842105263157
3556,0.14736842105263157
3557,0.14736842105263157
3558,0.14736842105263157
3559,0.14736842105263157
3560,0.14736842105263157
3561,0.14736842105263157
3562,0.14736842105263157
3563,0.14736842105263157
3564,0.14736842105263157
3565,0.14736842105263157
3566,0.10526315789473684
3567,0.10526315789473684
3568,0.10526315789473684
3569,0.10526315789473684
3570,0.10526315789473684
3571,0.10526315789473684
3572,0.10526315789473684
3573,0.14736842105263157
3574,0.14736842105263157
3575,0.14736842105263157
3576,0.14736842105263157
3577,0.14736842105263157
3578,0.14736842105263157
3579,0.14736842105263157
3580,0.14736842105263157
3581,0.14736842105263157
3582,0.14736842105263157
3583,0.14736842105263157
3584,0.14736842105263157
3585,0.14736842105263157
3586,0.14736842105263157
3587,0.10526315789473684
3588,0.10526315789473684
3589,0.10526315789473684
3590,0.10526315789473684
3591,0.10526315789473684
3592,0.10526315789473684
3593,0.10526315789473684
3594,0.06315789473684211
3595,0.17894736842105263
3596,0.2
3598,0.17894736842105263
3599,0.16842105263157894
3600,0.1368421052631579
3601,0.2
3602,0.05263157894736842
3603,0.17894736842105263
3604,0.2
3605,0.17894736842105263
3606,0.05263157894736842
3607,0.05263157894736842
3608,0.17894736842105263
3609,0.1368421052631579
3610,0.17894736842105263
3611,0.2
3612,0.2
3613,0.14736842105263157
3614,0.1368421052631579
3615,0.11578947368421053
3616,0.16842105263157894
3617,0.09473684210526316
3618,0.1368421052631579
3619,0.1368421052631579
3620,0.09473684210526316
3621,0.1368421052631579
3622,0.2
3623,0.09473684210526316
3624,0.14736842105263157
3625,0.09473684210526316
3626,0.10526315789473684
3627,0.11578947368421053
3628,0.21052631578947367
3629,0.2
3630,0.2
3631,0.06315789473684211
3632,0.05263157894736842
3633,0.17894736842105263
3634,0.2736842105263158
3635,0.2
3636,0.10526315789473684
3637,0.2736842105263158
3638,0.11578947368421053
3639,0.2736842105263158
3640,0.16842105263157894
3641,0.11578947368421053
3642,0.10526315789473684
3643,0.08421052631578947
3644,0.2
3645,0.16842105263157894
3646,0.16842105263157894
3647,0.10526315789473684
3648,0.06315789473684211
3649,0.17894736842105263
3650,0.2
3652,0.17894736842105263
3653,0.16842105263157894
3654,0.1368421052631579
3655,0.2
3656,0.05263157894736842
3657,0.17894736842105263
3658,0.2
3659,0.17894736842105263
3660,0.05263157894736842
3661,0.05263157894736842
3662,0.17894736842105263
3663,0.1368421052631579
3664,0.17894736842105263
3665,0.2
3666,0.2
3667,0.14736842105263157
3668,0.1368421052631579
3669,0.11578947368421053
3670,0.16842105263157894
3671,0.09473684210526316
3672,0.1368421052631579
3673,0.1368421052631579
3674,0.16842105263157894
3675,0.09473684210526316
3676,0.1368421052631579
3677,0.2
3678,0.09473684210526316
3679,0.14736842105263157
3680,0.09473684210526316
3681,0.10526315789473684
3682,0.11578947368421053
3683,0.21052631578947367
3684,0.2
3685,0.2
3686,0.06315789473684211
3687,0.05263157894736842
3688,0.17894736842105263
3689,0.2736842105263158
3690,0.10526315789473684
3691,0.2
3692,0.10526315789473684
3693,0.2736842105263158
3694,0.11578947368421053
3695,0.2736842105263158
3696,0.16842105263157894
3697,0.11578947368421053
3698,0.10526315789473684
3699,0.08421052631578947
3700,0.2
3701,0.16842105263157894
3702,0.16842105263157894
3703,0.10526315789473684
3704,0.14736842105263157
3705,0.14736842105263157
3706,0.14736842105263157
3707,0.14736842105263157
3708,0.14736842105263157
3709,0.14736842105263157
3710,0.14736842105263157
3711,0.14736842105263157
3712,0.14736842105263157
3713,0.14736842105263157
3714,0.14736842105263157
3715,0.14736842105263157
3716,0.14736842105263157
3717,0.14736842105263157
3718,0.10526315789473684
3719,0.10526315789473684
3720,0.10526315789473684
3721,0.10526315789473684
3722,0.10526315789473684
3723,0.10526315789473684
3724,0.10526315789473684
3725,0.13131313131313133
3726,0.20202020202020202
3727,0.21212121212121213
3728,0.09090909090909091
3729,0.1368421052631579
3730,0.12631578947368421
3731,0.2
3732,0.010526315789473684
3733,0.0
3734,0.12631578947368421
3735,0.09473684210526316
3736,0.06315789473684211
3737,0.06315789473684211
3738,0.031578947368421054
3739,0.031578947368421054
3740,0.010526315789473684
3741,0.08421052631578947
3742,0.12631578947368421
3743,0.12631578947368421
3744,0.2
3745,0.09473684210526316
3746,0.08421052631578947
3747,0.22105263157894736
3748,0.14736842105263157
3749,0.15789473684210525
3750,0.1368421052631579
3751,0.09473684210526316
3752,0.1368421052631579
3753,0.12631578947368421
3754,0.15789473684210525
3755,0.10526315789473684
3756,0.05263157894736842
3757,0.05263157894736842
3758,0.042105263157894736
3759,0.1368421052631579
3760,0.21052631578947367
3761,0.08421052631578947
3762,0.17894736842105263
3763,0.08421052631578947
3764,0.1368421052631579
3765,0.09473684210526316
3766,0.12631578947368421
3767,0.06315789473684211
3768,0.12631578947368421
3769,0.14736842105263157
3770,0.09473684210526316
3771,0.12631578947368421
3772,0.1368421052631579
3773,0.15789473684210525
3774,0.11578947368421053
3775,0.17894736842105263
3776,0.24210526315789474
3777,0.2
3778,0.16842105263157894
3779,0.08421052631578947
3780,0.1368421052631579
3781,0.15789473684210525
3782,0.10526315789473684
3783,0.14736842105263157
3784,0.21052631578947367
3785,0.09473684210526316
3786,0.24210526315789474
3787,0.22105263157894736
3788,0.18947368421052632
3789,0.11578947368421053
3790,0.07368421052631578
3791,0.1368421052631579
3792,0.08421052631578947
3793,0.05263157894736842
3794,0.16842105263157894
3795,0.1368421052631579
3796,0.08421052631578947
3797,0.12631578947368421
3798,0.06315789473684211
3799,0.031578947368421054
3800,0.11578947368421053
3801,0.14736842105263157
3802,0.23157894736842105
3803,0.1368421052631579
3804,0.09473684210526316
3805,0.07368421052631578
3806,0.05263157894736842
3807,0.21052631578947367
3808,0.14736842105263157
3809,0.13131313131313133
3810,0.20202020202020202
3811,0.21212121212121213
3812,0.09090909090909091
3813,0.1368421052631579
3814,0.12631578947368421
3815,0.2
3816,0.07368421052631578
3817,0.09473684210526316
3818,0.010526315789473684
3819,0.010526315789473684
3820,0.10526315789473684
3821,0.09473684210526316
3822,0.06315789473684211
3823,0.06315789473684211
3824,0.031578947368421054
3825,0.042105263157894736
3826,0.010526315789473684
3827,0.08421052631578947
3828,0.12631578947368421
3829,0.12631578947368421
3830,0.18947368421052632
3831,0.09473684210526316
3832,0.08421052631578947
3833,0.22105263157894736
3834,0.1368421052631579
3835,0.15789473684210525
3836,0.1368421052631579
3837,0.11578947368421053
3838,0.1368421052631579
3839,0.1368421052631579
3840,0.15789473684210525
3841,0.10526315789473684
3842,0.05263157894736842
3843,0.05263157894736842
3844,0.042105263157894736
3845,0.1368421052631579
3846,0.22105263157894736
3847,0.09473684210526316
3848,0.14736842105263157
3849,0.08421052631578947
3850,0.1368421052631579
3851,0.09473684210526316
3852,0.12631578947368421
3853,0.06315789473684211
3854,0.10526315789473684
3855,0.14736842105263157
3856,0.09473684210526316
3857,0.12631578947368421
3858,0.14736842105263157
3859,0.15789473684210525
3860,0.11578947368421053
3861,0.17894736842105263
3862,0.24210526315789474
3863,0.2
3864,0.17894736842105263
3865,0.08421052631578947
3866,0.1368421052631579
3867,0.15789473684210525
3868,0.10526315789473684
3869,0.15789473684210525
3870,0.24210526315789474
3871,0.09473684210526316
3872,0.23157894736842105
3873,0.21052631578947367
3874,0.18947368421052632
3875,0.11578947368421053
3876,0.1368421052631579
3877,0.09473684210526316
3878,0.05263157894736842
3879,0.15789473684210525
3880,0.16842105263157894
3881,0.12631578947368421
3882,0.06315789473684211
3883,0.031578947368421054
3884,0.12631578947368421
3885,0.14736842105263157
3886,0.22105263157894736
3887,0.1368421052631579
3888,0.08421052631578947
3889,0.07368421052631578
3890,0.06315789473684211
3891,0.22105263157894736
3892,0.12631578947368421
3893,0.21212121212121213
3894,0.12631578947368421
3895,0.2
3896,0.1368421052631579
3897,0.010526315789473684
3898,0.021052631578947368
3899,0.10526315789473684
3900,0.07368421052631578
3901,0.06315789473684211
3902,0.05263157894736842
3903,0.031578947368421054
3904,0.042105263157894736
3905,0.010526315789473684
3906,0.08421052631578947
3907,0.12631578947368421
3908,0.12631578947368421
3909,0.18947368421052632
3910,0.09473684210526316
3911,0.08421052631578947
3912,0.23157894736842105
3913,0.1368421052631579
3914,0.15789473684210525
3915,0.11578947368421053
3916,0.11578947368421053
3917,0.1368421052631579
3918,0.15789473684210525
3919,0.09473684210526316
3920,0.05263157894736842
3921,0.05263157894736842
3922,0.042105263157894736
3923,0.1368421052631579
3924,0.22105263157894736
3925,0.09473684210526316
3926,0.14736842105263157
3927,0.09473684210526316
3928,0.1368421052631579
3929,0.09473684210526316
3930,0.12631578947368421
3931,0.06315789473684211
3932,0.14736842105263157
3933,0.14736842105263157
3934,0.10526315789473684
3935,0.1368421052631579
3936,0.15789473684210525
3937,0.16842105263157894
3938,0.11578947368421053
3939,0.17894736842105263
3940,0.25263157894736843
3941,0.21052631578947367
3942,0.16842105263157894
3943,0.08421052631578947
3944,0.1368421052631579
3945,0.15789473684210525
3946,0.10526315789473684
3947,0.16842105263157894
3948,0.25263157894736843
3949,0.10526315789473684
3950,0.24210526315789474
3951,0.2
3952,0.18947368421052632
3953,0.12631578947368421
3954,0.07368421052631578
3955,0.1368421052631579
3956,0.10526315789473684
3957,0.05263157894736842
3958,0.15789473684210525
3959,0.17894736842105263
3960,0.09473684210526316
3961,0.12631578947368421
3962,0.09473684210526316
3963,0.031578947368421054
3964,0.12631578947368421
3965,0.1368421052631579
3966,0.22105263157894736
3967,0.1368421052631579
3968,0.08421052631578947
3969,0.08421052631578947
3970,0.06315789473684211
3971,0.23157894736842105
3972,0.11578947368421053
3973,0.21212121212121213
3974,0.08421052631578947
3975,0.12631578947368421
3976,0.2
3977,0.010526315789473684
3978,0.021052631578947368
3979,0.11578947368421053
3980,0.07368421052631578
3981,0.06315789473684211
3982,0.05263157894736842
3983,0.031578947368421054
3984,0.042105263157894736
3985,0.010526315789473684
3986,0.08421052631578947
3987,0.1368421052631579
3988,0.11578947368421053
3989,0.17894736842105263
3990,0.09473684210526316
3991,0.08421052631578947
3992,0.23157894736842105
3993,0.1368421052631579
3994,0.15789473684210525
3995,0.1368421052631579
3996,0.10526315789473684
3997,0.11578947368421053
3998,0.1368421052631579
3999,0.16842105263157894
4000,0.09473684210526316
4001,0.06315789473684211
4002,0.05263157894736842
4003,0.06315789473684211
4004,0.1368421052631579
4005,0.21052631578947367
4006,0.09473684210526316
4007,0.15789473684210525
4008,0.10526315789473684
4009,0.1368421052631579
4010,0.09473684210526316
4011,0.12631578947368421
4012,0.05263157894736842
4013,0.14736842105263157
4014,0.1368421052631579
4015,0.10526315789473684
4016,0.1368421052631579
4017,0.16842105263157894
4018,0.16842105263157894
4019,0.10526315789473684
4020,0.17894736842105263
4021,0.25263157894736843
4022,0.21052631578947367
4023,0.16842105263157894
4024,0.1368421052631579
4025,0.16842105263157894
4026,0.11578947368421053
4027,0.15789473684210525
4028,0.2631578947368421
4029,0.09473684210526316
4030,0.25263157894736843
4031,0.18947368421052632
4032,0.18947368421052632
4033,0.12631578947368421
4034,0.07368421052631578
4035,0.1368421052631579
4036,0.10526315789473684
4037,0.05263157894736842
4038,0.15789473684210525
4039,0.18947368421052632
4040,0.09473684210526316
4041,0.12631578947368421
4042,0.09473684210526316
4043,0.021052631578947368
4044,0.12631578947368421
4045,0.1368421052631579
4046,0.21052631578947367
4047,0.1368421052631579
4048,0.09473684210526316
4049,0.09473684210526316
4050,0.06315789473684211
4051,0.24210526315789474
4052,0.10526315789473684
4053,0.21212121212121213
4054,0.12631578947368421
4055,0.2
4056,0.010526315789473684
4057,0.031578947368421054
4058,0.11578947368421053
4059,0.07368421052631578
4060,0.06315789473684211
4061,0.05263157894736842
4062,0.031578947368421054
4063,0.042105263157894736
4064,0.010526315789473684
4065,0.08421052631578947
4066,0.1368421052631579
4067,0.11578947368421053
4068,0.12631578947368421
4069,0.09473684210526316
4070,0.08421052631578947
4071,0.23157894736842105
4072,0.1368421052631579
4073,0.16842105263157894
4074,0.14736842105263157
4075,0.14736842105263157
4076,0.11578947368421053
4077,0.14736842105263157
4078,0.16842105263157894
4079,0.09473684210526316
4080,0.042105263157894736
4081,0.05263157894736842
4082,0.06315789473684211
4083,0.1368421052631579
4084,0.21052631578947367
4085,0.09473684210526316
4086,0.15789473684210525
4087,0.11578947368421053
4088,0.1368421052631579
4089,0.09473684210526316
4090,0.12631578947368421
4091,0.05263157894736842
4092,0.14736842105263157
4093,0.1368421052631579
4094,0.12631578947368421
4095,0.1368421052631579
4096,0.16842105263157894
4097,0.17894736842105263
4098,0.11578947368421053
4099,0.17894736842105263
4100,0.25263157894736843
4101,0.22105263157894736
4102,0.16842105263157894
4103,0.08421052631578947
4104,0.15789473684210525
4105,0.16842105263157894
4106,0.11578947368421053
4107,0.15789473684210525
4108,0.23157894736842105
4109,0.09473684210526316
4110,0.25263157894736843
4111,0.18947368421052632
4112,0.17894736842105263
4113,0.12631578947368421
4114,0.07368421052631578
4115,0.1368421052631579
4116,0.10526315789473684
4117,0.05263157894736842
4118,0.15789473684210525
4119,0.18947368421052632
4120,0.08421052631578947
4121,0.11578947368421053
4122,0.14736842105263157
4123,0.021052631578947368
4124,0.12631578947368421
4125,0.1368421052631579
4126,0.21052631578947367
4127,0.1368421052631579
4128,0.09473684210526316
4129,0.09473684210526316
4130,0.06315789473684211
4131,0.24210526315789474
4132,0.10526315789473684
4133,0.21212121212121213
4134,0.12631578947368421
4135,0.2
4136,0.10526315789473684
4137,0.010526315789473684
4138,0.09473684210526316
4139,0.11578947368421053
4140,0.07368421052631578
4141,0.06315789473684211
4142,0.05263157894736842
4143,0.031578947368421054
4144,0.031578947368421054
4145,0.010526315789473684
4146,0.08421052631578947
4147,0.1368421052631579
4148,0.11578947368421053
4149,0.11578947368421053
4150,0.09473684210526316
4151,0.08421052631578947
4152,0.25263157894736843
4153,0.1368421052631579
4154,0.16842105263157894
4155,0.14736842105263157
4156,0.14736842105263157
4157,0.12631578947368421
4158,0.14736842105263157
4159,0.15789473684210525
4160,0.09473684210526316
4161,0.05263157894736842
4162,0.05263157894736842
4163,0.06315789473684211
4164,0.14736842105263157
4165,0.21052631578947367
4166,0.09473684210526316
4167,0.15789473684210525
4168,0.11578947368421053
4169,0.1368421052631579
4170,0.12631578947368421
4171,0.05263157894736842
4172,0.14736842105263157
4173,0.15789473684210525
4174,0.12631578947368421
4175,0.12631578947368421
4176,0.18947368421052632
4177,0.16842105263157894
4178,0.12631578947368421
4179,0.18947368421052632
4180,0.25263157894736843
4181,0.22105263157894736
4182,0.16842105263157894
4183,0.09473684210526316
4184,0.15789473684210525
4185,0.14736842105263157
4186,0.11578947368421053
4187,0.15789473684210525
4188,0.23157894736842105
4189,0.09473684210526316
4190,0.25263157894736843
4191,0.18947368421052632
4192,0.17894736842105263
4193,0.12631578947368421
4194,0.07368421052631578
4195,0.1368421052631579
4196,0.10526315789473684
4197,0.06315789473684211
4198,0.14736842105263157
4199,0.17894736842105263
4200,0.08421052631578947
4201,0.11578947368421053
4202,0.14736842105263157
4203,0.021052631578947368
4204,0.12631578947368421
4205,0.1368421052631579
4206,0.22105263157894736
4207,0.1368421052631579
4208,0.09473684210526316
4209,0.09473684210526316
4210,0.06315789473684211
4211,0.24210526315789474
4212,0.10526315789473684
4213,0.21212121212121213
4214,0.12631578947368421
4215,0.2
4216,0.14736842105263157
4217,0.10526315789473684
4218,0.010526315789473684
4219,0.09473684210526316
4220,0.11578947368421053
4221,0.07368421052631578
4222,0.06315789473684211
4223,0.05263157894736842
4224,0.031578947368421054
4225,0.031578947368421054
4226,0.010526315789473684
4227,0.07368421052631578
4228,0.1368421052631579
4229,0.11578947368421053
4230,0.11578947368421053
4231,0.09473684210526316
4232,0.07368421052631578
4233,0.2631578947368421
4234,0.14736842105263157
4235,0.15789473684210525
4236,0.15789473684210525
4237,0.18947368421052632
4238,0.12631578947368421
4239,0.14736842105263157
4240,0.16842105263157894
4241,0.08421052631578947
4242,0.05263157894736842
4243,0.042105263157894736
4244,0.06315789473684211
4245,0.2
4246,0.21052631578947367
4247,0.09473684210526316
4248,0.15789473684210525
4249,0.11578947368421053
4250,0.1368421052631579
4251,0.09473684210526316
4252,0.12631578947368421
4253,0.05263157894736842
4254,0.14736842105263157
4255,0.15789473684210525
4256,0.12631578947368421
4257,0.1368421052631579
4258,0.2
4259,0.14736842105263157
4260,0.12631578947368421
4261,0.21052631578947367
4262,0.25263157894736843
4263,0.22105263157894736
4264,0.16842105263157894
4265,0.09473684210526316
4266,0.16842105263157894
4267,0.14736842105263157
4268,0.11578947368421053
4269,0.15789473684210525
4270,0.17894736842105263
4271,0.09473684210526316
4272,0.25263157894736843
4273,0.17894736842105263
4274,0.17894736842105263
4275,0.12631578947368421
4276,0.07368421052631578
4277,0.1368421052631579
4278,0.09473684210526316
4279,0.07368421052631578
4280,0.15789473684210525
4281,0.17894736842105263
4282,0.07368421052631578
4283,0.11578947368421053
4284,0.021052631578947368
4285,0.12631578947368421
4286,0.1368421052631579
4287,0.22105263157894736
4288,0.1368421052631579
4289,0.10526315789473684
4290,0.09473684210526316
4291,0.06315789473684211
4292,0.25263157894736843
4293,0.21212121212121213
4294,0.12631578947368421
4295,0.2
4296,0.010526315789473684
4297,0.10526315789473684
4298,0.08421052631578947
4299,0.08421052631578947
4300,0.06315789473684211
4301,0.06315789473684211
4302,0.031578947368421054
4303,0.031578947368421054
4304,0.010526315789473684
4305,0.07368421052631578
4306,0.1368421052631579
4307,0.12631578947368421
4308,0.11578947368421053
4309,0.09473684210526316
4310,0.07368421052631578
4311,0.2631578947368421
4312,0.12631578947368421
4313,0.15789473684210525
4314,0.14736842105263157
4315,0.2
4316,0.12631578947368421
4317,0.16842105263157894
4318,0.16842105263157894
4319,0.07368421052631578
4320,0.06315789473684211
4321,0.042105263157894736
4322,0.09473684210526316
4323,0.2
4324,0.21052631578947367
4325,0.09473684210526316
4326,0.15789473684210525
4327,0.11578947368421053
4328,0.1368421052631579
4329,0.08421052631578947
4330,0.12631578947368421
4331,0.05263157894736842
4332,0.14736842105263157
4333,0.15789473684210525
4334,0.12631578947368421
4335,0.14736842105263157
4336,0.21052631578947367
4337,0.18947368421052632
4338,0.12631578947368421
4339,0.21052631578947367
4340,0.24210526315789474
4341,0.22105263157894736
4342,0.15789473684210525
4343,0.08421052631578947
4344,0.15789473684210525
4345,0.14736842105263157
4346,0.11578947368421053
4347,0.15789473684210525
4348,0.12631578947368421
4349,0.10526315789473684
4350,0.24210526315789474
4351,0.17894736842105263
4352,0.17894736842105263
4353,0.12631578947368421
4354,0.06315789473684211
4355,0.1368421052631579
4356,0.10526315789473684
4357,0.08421052631578947
4358,0.1368421052631579
4359,0.17894736842105263
4360,0.07368421052631578
4361,0.11578947368421053
4362,0.14736842105263157
4363,0.021052631578947368
4364,0.11578947368421053
4365,0.1368421052631579
4366,0.22105263157894736
4367,0.1368421052631579
4368,0.10526315789473684
4369,0.09473684210526316
4370,0.06315789473684211
4371,0.25263157894736843
4372,0.12631578947368421
4373,0.21212121212121213
4374,0.05263157894736842
4375,0.12631578947368421
4376,0.2
4377,0.010526315789473684
4378,0.10526315789473684
4379,0.08421052631578947
4380,0.042105263157894736
4381,0.06315789473684211
4382,0.05263157894736842
4383,0.031578947368421054
4384,0.031578947368421054
4385,0.010526315789473684
4386,0.07368421052631578
4387,0.1368421052631579
4388,0.12631578947368421
4389,0.11578947368421053
4390,0.09473684210526316
4391,0.07368421052631578
4392,0.2736842105263158
4393,0.1368421052631579
4394,0.16842105263157894
4395,0.14736842105263157
4396,0.2
4397,0.12631578947368421
4398,0.17894736842105263
4399,0.17894736842105263
4400,0.07368421052631578
4401,0.06315789473684211
4402,0.042105263157894736
4403,0.09473684210526316
4404,0.21052631578947367
4405,0.21052631578947367
4406,0.09473684210526316
4407,0.14736842105263157
4408,0.11578947368421053
4409,0.1368421052631579
4410,0.08421052631578947
4411,0.12631578947368421
4412,0.05263157894736842
4413,0.14736842105263157
4414,0.15789473684210525
4415,0.12631578947368421
4416,0.14736842105263157
4417,0.2
4418,0.18947368421052632
4419,0.12631578947368421
4420,0.2
4421,0.25263157894736843
4422,0.22105263157894736
4423,0.15789473684210525
4424,0.08421052631578947
4425,0.15789473684210525
4426,0.14736842105263157
4427,0.14736842105263157
4428,0.15789473684210525
4429,0.12631578947368421
4430,0.10526315789473684
4431,0.24210526315789474
4432,0.17894736842105263
4433,0.17894736842105263
4434,0.12631578947368421
4435,0.06315789473684211
4436,0.1368421052631579
4437,0.11578947368421053
4438,0.08421052631578947
4439,0.1368421052631579
4440,0.17894736842105263
4441,0.11578947368421053
4442,0.1368421052631579
4443,0.021052631578947368
4444,0.11578947368421053
4445,0.14736842105263157
4446,0.22105263157894736
4447,0.12631578947368421
4448,0.10526315789473684
4449,0.09473684210526316
4450,0.07368421052631578
4451,0.25263157894736843
4452,0.12631578947368421
4453,0.21212121212121213
4454,0.12631578947368421
4455,0.2
4456,0.24210526315789474
4457,0.010526315789473684
4458,0.10526315789473684
4459,0.07368421052631578
4460,0.031578947368421054
4461,0.06315789473684211
4462,0.042105263157894736
4463,0.031578947368421054
4464,0.031578947368421054
4465,0.010526315789473684
4466,0.07368421052631578
4467,0.1368421052631579
4468,0.12631578947368421
4469,0.11578947368421053
4470,0.08421052631578947
4471,0.07368421052631578
4472,0.28421052631578947
4473,0.1368421052631579
4474,0.14736842105263157
4475,0.15789473684210525
4476,0.2
4477,0.1368421052631579
4478,0.18947368421052632
4479,0.17894736842105263
4480,0.07368421052631578
4481,0.06315789473684211
4482,0.05263157894736842
4483,0.09473684210526316
4484,0.21052631578947367
4485,0.17894736842105263
4486,0.09473684210526316
4487,0.14736842105263157
4488,0.11578947368421053
4489,0.1368421052631579
4490,0.08421052631578947
4491,0.12631578947368421
4492,0.07368421052631578
4493,0.12631578947368421
4494,0.17894736842105263
4495,0.11578947368421053
4496,0.12631578947368421
4497,0.18947368421052632
4498,0.18947368421052632
4499,0.10526315789473684
4500,0.2
4501,0.24210526315789474
4502,0.21052631578947367
4503,0.15789473684210525
4504,0.08421052631578947
4505,0.14736842105263157
4506,0.12631578947368421
4507,0.14736842105263157
4508,0.16842105263157894
4509,0.12631578947368421
4510,0.10526315789473684
4511,0.17894736842105263
4512,0.17894736842105263
4513,0.12631578947368421
4514,0.06315789473684211
4515,0.1368421052631579
4516,0.11578947368421053
4517,0.08421052631578947
4518,0.12631578947368421
4519,0.18947368421052632
4520,0.07368421052631578
4521,0.11578947368421053
4522,0.1368421052631579
4523,0.021052631578947368
4524,0.11578947368421053
4525,0.14736842105263157
4526,0.21052631578947367
4527,0.12631578947368421
4528,0.10526315789473684
4529,0.09473684210526316
4530,0.07368421052631578
4531,0.2631578947368421
4532,0.12631578947368421
4533,0.21212121212121213
4534,0.12631578947368421
4535,0.2
4536,0.12631578947368421
4537,0.031578947368421054
4538,0.05263157894736842
4539,0.021052631578947368
4540,0.12631578947368421
4541,0.07368421052631578
4542,0.031578947368421054
4543,0.06315789473684211
4544,0.042105263157894736
4545,0.031578947368421054
4546,0.010526315789473684
4547,0.07368421052631578
4548,0.12631578947368421
4549,0.11578947368421053
4550,0.10526315789473684
4551,0.08421052631578947
4552,0.07368421052631578
4553,0.28421052631578947
4554,0.18947368421052632
4555,0.14736842105263157
4556,0.14736842105263157
4557,0.2
4558,0.12631578947368421
4559,0.17894736842105263
4560,0.2
4561,0.06315789473684211
4562,0.06315789473684211
4563,0.09473684210526316
4564,0.21052631578947367
4565,0.16842105263157894
4566,0.09473684210526316
4567,0.14736842105263157
4568,0.11578947368421053
4569,0.1368421052631579
4570,0.08421052631578947
4571,0.12631578947368421
4572,0.08421052631578947
4573,0.12631578947368421
4574,0.17894736842105263
4575,0.10526315789473684
4576,0.12631578947368421
4577,0.21052631578947367
4578,0.17894736842105263
4579,0.09473684210526316
4580,0.2
4581,0.21052631578947367
4582,0.21052631578947367
4583,0.15789473684210525
4584,0.08421052631578947
4585,0.14736842105263157
4586,0.1368421052631579
4587,0.1368421052631579
4588,0.15789473684210525
4589,0.12631578947368421
4590,0.09473684210526316
4591,0.24210526315789474
4592,0.17894736842105263
4593,0.17894736842105263
4594,0.11578947368421053
4595,0.06315789473684211
4596,0.1368421052631579
4597,0.12631578947368421
4598,0.08421052631578947
4599,0.12631578947368421
4600,0.18947368421052632
4601,0.08421052631578947
4602,0.11578947368421053
4603,0.1368421052631579
4604,0.021052631578947368
4605,0.10526315789473684
4606,0.14736842105263157
4607,0.2
4608,0.10526315789473684
4609,0.09473684210526316
4610,0.09473684210526316
4611,0.2631578947368421
4612,0.12631578947368421
4613,0.21212121212121213
4614,0.12631578947368421
4615,0.2
4616,0.11578947368421053
4617,0.021052631578947368
4618,0.12631578947368421
4619,0.07368421052631578
4620,0.031578947368421054
4621,0.06315789473684211
4622,0.042105263157894736
4623,0.031578947368421054
4624,0.031578947368421054
4625,0.010526315789473684
4626,0.08421052631578947
4627,0.11578947368421053
4628,0.15789473684210525
4629,0.10526315789473684
4630,0.08421052631578947
4631,0.07368421052631578
4632,0.28421052631578947
4633,0.18947368421052632
4634,0.18947368421052632
4635,0.14736842105263157
4636,0.2
4637,0.12631578947368421
4638,0.17894736842105263
4639,0.2
4640,0.06315789473684211
4641,0.06315789473684211
4642,0.05263157894736842
4643,0.09473684210526316
4644,0.21052631578947367
4645,0.14736842105263157
4646,0.10526315789473684
4647,0.14736842105263157
4648,0.10526315789473684
4649,0.15789473684210525
4650,0.08421052631578947
4651,0.12631578947368421
4652,0.08421052631578947
4653,0.12631578947368421
4654,0.16842105263157894
4655,0.12631578947368421
4656,0.1368421052631579
4657,0.17894736842105263
4658,0.17894736842105263
4659,0.1368421052631579
4660,0.21052631578947367
4661,0.21052631578947367
4662,0.21052631578947367
4663,0.15789473684210525
4664,0.08421052631578947
4665,0.14736842105263157
4666,0.12631578947368421
4667,0.14736842105263157
4668,0.15789473684210525
4669,0.12631578947368421
4670,0.09473684210526316
4671,0.24210526315789474
4672,0.17894736842105263
4673,0.17894736842105263
4674,0.06315789473684211
4675,0.14736842105263157
4676,0.12631578947368421
4677,0.08421052631578947
4678,0.12631578947368421
4679,0.18947368421052632
4680,0.08421052631578947
4681,0.11578947368421053
4682,0.12631578947368421
4683,0.12631578947368421
4684,0.10526315789473684
4685,0.14736842105263157
4686,0.2
4687,0.12631578947368421
4688,0.10526315789473684
4689,0.06315789473684211
4690,0.09473684210526316
4691,0.2736842105263158
4692,0.1368421052631579
4693,0.21212121212121213
4694,0.12631578947368421
4695,0.2
4696,0.10526315789473684
4697,0.021052631578947368
4698,0.12631578947368421
4699,0.07368421052631578
4700,0.021052631578947368
4701,0.06315789473684211
4702,0.042105263157894736
4703,0.021052631578947368
4704,0.031578947368421054
4705,0.010526315789473684
4706,0.08421052631578947
4707,0.11578947368421053
4708,0.15789473684210525
4709,0.11578947368421053
4710,0.09473684210526316
4711,0.07368421052631578
4712,0.28421052631578947
4713,0.17894736842105263
4714,0.15789473684210525
4715,0.14736842105263157
4716,0.2
4717,0.14736842105263157
4718,0.17894736842105263
4719,0.17894736842105263
4720,0.05263157894736842
4721,0.06315789473684211
4722,0.042105263157894736
4723,0.09473684210526316
4724,0.2
4725,0.15789473684210525
4726,0.08421052631578947
4727,0.14736842105263157
4728,0.10526315789473684
4729,0.15789473684210525
4730,0.08421052631578947
