index,premRNA_dispersed_repeats_score_70
6382,1.858974358974359
6383,1.891025641025641
6384,1.9679487179487178
6385,2.128205128205128
6386,1.814102564102564
6387,1.8974358974358974
6388,1.9679487179487178
6389,2.3205128205128207
6390,2.41025641025641
6391,2.08974358974359
6392,2.7628205128205128
6393,2.2243589743589745
6394,2.230769230769231
6395,2.1346153846153846
6396,2.076923076923077
6397,2.4743589743589745
6398,2.41025641025641
6399,2.0128205128205128
6400,1.8525641025641026
6401,2.128205128205128
6402,1.858974358974359
6403,2.16025641025641
6404,2.2564102564102564
6405,2.0641025641025643
6406,1.891025641025641
6407,1.8717948717948718
6408,1.8269230769230769
6409,1.9807692307692308
6410,2.08974358974359
6411,2.0448717948717947
6412,2.0705128205128207
6413,2.0384615384615383
6414,2.019230769230769
6415,2.3141025641025643
6416,1.9487179487179487
6417,2.269230769230769
6418,2.141025641025641
6419,2.0128205128205128
6420,2.1153846153846154
6421,1.9807692307692308
6422,1.9679487179487178
6423,2.1666666666666665
6424,2.0576923076923075
6425,1.9679487179487178
6426,2.0384615384615383
6427,1.9743589743589745
6428,2.0833333333333335
6429,2.173076923076923
6430,2.1923076923076925
6431,2.2051282051282053
6432,2.0576923076923075
6433,2.0064102564102564
6434,2.0256410256410255
6435,1.9487179487179487
6436,1.858974358974359
6437,1.9230769230769231
6438,2.0833333333333335
6439,1.814102564102564
6440,1.7564102564102564
6441,1.9166666666666667
6442,2.0
6443,2.0064102564102564
6444,1.9743589743589745
6445,1.9743589743589745
6447,2.0448717948717947
6448,2.051282051282051
6449,2.2435897435897436
6450,2.121794871794872
6451,2.108974358974359
6452,2.08974358974359
6453,2.0833333333333335
6454,2.0256410256410255
6455,1.9487179487179487
6456,1.9423076923076923
6457,2.2756410256410255
6458,2.282051282051282
6459,2.141025641025641
6460,2.1474358974358974
6461,1.9423076923076923
6462,1.858974358974359
6463,1.858974358974359
6464,1.9166666666666667
6465,2.0256410256410255
6466,2.0128205128205128
6467,2.0448717948717947
6468,2.0448717948717947
6469,2.051282051282051
6470,2.217948717948718
6471,2.58974358974359
6472,2.58974358974359
6473,2.1666666666666665
6474,1.9423076923076923
6475,2.2628205128205128
6476,2.1346153846153846
6477,1.9807692307692308
6478,1.9935897435897436
6479,2.032051282051282
6480,2.108974358974359
6481,2.1153846153846154
6482,2.1153846153846154
6483,1.8269230769230769
6484,2.0384615384615383
6485,1.8846153846153846
6486,2.0448717948717947
6487,2.6346153846153846
6488,2.1794871794871793
6489,2.2243589743589745
6490,1.9166666666666667
6491,1.8717948717948718
6492,2.2948717948717947
6493,1.9743589743589745
6494,1.9166666666666667
6495,1.9166666666666667
6496,2.0
6497,2.0064102564102564
6498,2.076923076923077
6499,2.076923076923077
6500,2.198717948717949
6501,2.230769230769231
6502,1.8269230769230769
6503,1.8269230769230769
6504,1.955128205128205
6505,1.9102564102564104
6506,2.0448717948717947
6507,2.217948717948718
6508,2.7756410256410255
6509,2.8974358974358974
6510,2.2243589743589745
6511,2.032051282051282
6512,2.108974358974359
6513,2.08974358974359
6514,1.9807692307692308
6515,1.9294871794871795
6516,2.108974358974359
6517,2.019230769230769
6518,2.051282051282051
6519,2.0448717948717947
6520,2.0256410256410255
6521,2.0256410256410255
6522,2.0641025641025643
6523,2.1794871794871793
6524,1.8333333333333333
6525,1.9166666666666667
6526,2.0448717948717947
6527,2.0448717948717947
6528,2.2371794871794872
6529,2.2371794871794872
6530,2.2371794871794872
6531,2.141025641025641
6532,2.076923076923077
6533,2.076923076923077
6534,2.8525641025641026
6535,2.8525641025641026
6536,2.0064102564102564
6537,2.0128205128205128
6538,2.0128205128205128
6539,1.8525641025641026
6540,1.8525641025641026
6541,2.0641025641025643
6542,1.9294871794871795
6543,2.1025641025641026
6544,2.1025641025641026
6545,2.0961538461538463
6546,2.0961538461538463
6547,2.051282051282051
6548,2.0064102564102564
6549,2.0064102564102564
6550,2.198717948717949
6551,2.1923076923076925
6552,1.8333333333333333
6553,2.0448717948717947
6554,2.0448717948717947
6555,2.1666666666666665
6556,2.2435897435897436
6557,2.2628205128205128
6558,2.8205128205128207
6559,2.7948717948717947
6560,2.3525641025641026
6561,1.935897435897436
6562,1.935897435897436
6563,1.9423076923076923
6564,1.9294871794871795
6565,1.9743589743589745
6566,2.0961538461538463
6567,2.3205128205128207
6568,2.33974358974359
6569,2.1025641025641026
6570,2.08974358974359
6571,2.0833333333333335
6572,2.1025641025641026
6573,2.1025641025641026
6574,2.1346153846153846
6575,2.0448717948717947
6576,2.2435897435897436
6577,2.2628205128205128
6578,2.782051282051282
6579,2.2435897435897436
6580,2.2435897435897436
6581,1.955128205128205
6582,2.1538461538461537
6583,2.1538461538461537
6584,2.0705128205128207
6585,2.0705128205128207
6586,2.1153846153846154
6587,2.3525641025641026
6588,2.33974358974359
6589,2.08974358974359
6590,2.032051282051282
6591,2.0256410256410255
6592,2.0256410256410255
6593,2.019230769230769
6594,2.1474358974358974
6595,2.0
6596,2.0705128205128207
6597,1.8076923076923077
6598,2.0448717948717947
6599,2.1923076923076925
6600,2.128205128205128
6601,2.128205128205128
6602,2.051282051282051
6603,2.1025641025641026
6604,2.0705128205128207
6605,2.0833333333333335
6606,1.9102564102564104
6607,2.2371794871794872
6608,2.2371794871794872
6609,2.3333333333333335
6610,2.301282051282051
6611,2.0833333333333335
6612,2.0
6613,1.9871794871794872
6614,2.1538461538461537
6615,2.1666666666666665
6616,2.0256410256410255
6617,2.032051282051282
6618,2.032051282051282
6619,1.9615384615384615
6620,1.9615384615384615
6621,2.0448717948717947
6622,2.198717948717949
6623,2.358974358974359
6624,2.3525641025641026
6625,2.3525641025641026
6626,2.326923076923077
6627,2.3525641025641026
6628,2.019230769230769
6629,2.1666666666666665
6630,2.326923076923077
6631,2.2371794871794872
6632,2.2243589743589745
6633,2.217948717948718
6634,1.9743589743589745
6635,1.9743589743589745
6636,2.076923076923077
6637,1.9935897435897436
6638,1.9935897435897436
6639,2.0
6640,2.0
6641,1.7371794871794872
6642,1.75
6643,2.0448717948717947
6644,1.891025641025641
6645,2.2628205128205128
6646,2.2884615384615383
6647,2.1346153846153846
6648,2.4743589743589745
6649,2.4935897435897436
6650,2.371794871794872
6651,2.371794871794872
6652,2.3846153846153846
6653,2.6153846153846154
6654,2.3141025641025643
6655,1.8846153846153846
6656,1.9679487179487178
6657,2.108974358974359
6658,2.08974358974359
6659,2.019230769230769
6660,1.9679487179487178
6661,2.1474358974358974
6662,1.7692307692307692
6663,2.0448717948717947
6664,2.3525641025641026
6665,2.16025641025641
6666,2.1538461538461537
6667,2.141025641025641
6668,2.4038461538461537
6669,2.4358974358974357
6670,2.5576923076923075
6671,2.2756410256410255
6672,1.8012820512820513
6673,2.0448717948717947
6674,2.0833333333333335
6675,1.9423076923076923
6676,1.9423076923076923
6677,2.2435897435897436
6678,2.2435897435897436
6679,2.2435897435897436
6680,2.0384615384615383
6681,1.9230769230769231
6682,1.9615384615384615
6683,2.1346153846153846
6684,2.0448717948717947
6685,2.2756410256410255
6686,2.2948717948717947
6687,2.1923076923076925
6688,2.519230769230769
6689,2.5256410256410255
6690,2.6025641025641026
6691,2.6025641025641026
6692,2.3141025641025643
6693,2.051282051282051
6694,2.0448717948717947
6695,1.9615384615384615
6696,2.25
6697,2.282051282051282
6698,2.198717948717949
6699,2.1858974358974357
6700,2.076923076923077
6701,2.0448717948717947
6702,2.0384615384615383
6703,2.108974358974359
6704,2.0448717948717947
6705,1.814102564102564
6706,1.9679487179487178
6707,2.230769230769231
6708,2.108974358974359
6709,2.1153846153846154
6710,2.0833333333333335
6711,2.2243589743589745
6712,2.128205128205128
6713,2.16025641025641
6714,2.051282051282051
6715,1.9423076923076923
6716,2.282051282051282
6717,2.282051282051282
6718,2.3974358974358974
6719,2.1346153846153846
6720,1.9743589743589745
6721,2.121794871794872
6722,2.121794871794872
6723,1.9294871794871795
6724,2.141025641025641
6725,2.0448717948717947
6726,1.955128205128205
6727,2.2884615384615383
6728,2.301282051282051
6729,2.519230769230769
6730,2.1346153846153846
6731,2.0641025641025643
6732,2.198717948717949
6733,2.0448717948717947
6734,1.9487179487179487
6735,1.9487179487179487
6736,2.2628205128205128
6737,2.1794871794871793
6738,2.0
6739,2.032051282051282
6740,2.032051282051282
6741,1.9038461538461537
6742,1.8076923076923077
6743,1.8076923076923077
6744,2.051282051282051
6745,2.1474358974358974
6746,2.0448717948717947
6747,1.9679487179487178
6748,2.3205128205128207
6749,2.326923076923077
6750,2.326923076923077
6751,2.4166666666666665
6752,2.1346153846153846
6753,2.4294871794871793
6754,2.3333333333333335
6755,1.935897435897436
6756,2.2884615384615383
6757,2.2884615384615383
6758,2.108974358974359
6759,2.1153846153846154
6760,2.173076923076923
6761,2.1794871794871793
6762,2.0448717948717947
6763,2.0448717948717947
6764,2.1923076923076925
6765,2.217948717948718
6766,1.8974358974358974
6767,1.8525641025641026
6768,2.1125
6769,2.0448717948717947
6770,2.0705128205128207
6771,2.3205128205128207
6772,2.2243589743589745
6773,2.076923076923077
6774,1.8461538461538463
6775,2.0641025641025643
6776,2.0384615384615383
6777,2.1538461538461537
6778,1.9487179487179487
6779,2.269230769230769
6780,2.269230769230769
6781,2.141025641025641
6782,1.9679487179487178
6783,1.9679487179487178
6784,2.0576923076923075
6785,1.9487179487179487
6786,1.8269230769230769
6787,2.0128205128205128
6788,2.108974358974359
6789,2.0256410256410255
6790,1.9102564102564104
6791,2.121794871794872
6792,2.0961538461538463
6793,1.9423076923076923
6794,2.019230769230769
6795,1.9423076923076923
6796,2.051282051282051
6797,1.9807692307692308
6798,1.9423076923076923
6799,1.8461538461538463
6800,1.9166666666666667
6801,2.1346153846153846
6802,2.076923076923077
6803,1.9423076923076923
6804,2.0256410256410255
6805,1.9230769230769231
6806,2.032051282051282
6807,2.0128205128205128
6808,1.9102564102564104
6809,1.8525641025641026
6810,1.9102564102564104
6811,2.1153846153846154
6812,2.108974358974359
6813,1.955128205128205
6814,2.0256410256410255
6815,1.9102564102564104
6816,2.032051282051282
6817,2.0064102564102564
6818,1.8974358974358974
6819,1.858974358974359
6820,1.9102564102564104
6821,2.121794871794872
6822,2.1153846153846154
6823,1.955128205128205
6824,2.0256410256410255
6825,1.9487179487179487
6826,2.0448717948717947
6827,2.0064102564102564
6828,1.935897435897436
6829,1.858974358974359
6830,1.9102564102564104
6831,2.121794871794872
6832,2.0961538461538463
6833,1.9423076923076923
6834,2.019230769230769
6835,1.9423076923076923
6836,2.051282051282051
6837,1.9807692307692308
6838,1.9423076923076923
6839,1.8461538461538463
6840,1.9166666666666667
6841,2.1346153846153846
6842,2.076923076923077
6843,1.9423076923076923
6844,2.0256410256410255
6845,1.9230769230769231
6846,2.032051282051282
6847,2.0128205128205128
6848,1.9102564102564104
6849,1.8525641025641026
6850,1.9102564102564104
6851,2.1153846153846154
6852,2.108974358974359
6853,1.955128205128205
6854,2.0256410256410255
6855,1.9102564102564104
6856,2.032051282051282
6857,2.0064102564102564
6858,1.8974358974358974
6859,1.858974358974359
6860,1.9102564102564104
6861,2.121794871794872
6862,2.1153846153846154
6863,1.955128205128205
6864,2.0256410256410255
6865,1.9487179487179487
6866,1.9423076923076923
6867,2.108974358974359
6868,2.0256410256410255
6869,1.9230769230769231
6870,1.9166666666666667
6871,1.9166666666666667
6872,1.9230769230769231
6873,1.935897435897436
6874,1.9423076923076923
6875,1.9294871794871795
6876,1.9423076923076923
6877,1.955128205128205
6878,2.051282051282051
6879,2.032051282051282
6880,2.032051282051282
6881,2.051282051282051
6882,2.032051282051282
6883,1.8782051282051282
6884,1.8782051282051282
6885,1.8653846153846154
6886,1.8461538461538463
6887,1.8461538461538463
6888,2.121794871794872
6889,2.173076923076923
6890,1.8846153846153846
6891,1.8974358974358974
6892,1.8974358974358974
6893,1.8782051282051282
6894,2.0064102564102564
6895,2.0128205128205128
6896,1.9230769230769231
6897,1.9102564102564104
6898,1.9102564102564104
6899,2.0256410256410255
6900,1.9487179487179487
6901,2.0448717948717947
6902,2.0064102564102564
6903,1.935897435897436
6904,1.858974358974359
6905,1.9102564102564104
6906,2.121794871794872
6907,2.0961538461538463
6908,2.019230769230769
6909,1.9423076923076923
6910,2.051282051282051
6911,1.9807692307692308
6912,1.9423076923076923
6913,1.8461538461538463
6914,1.9166666666666667
6915,2.1346153846153846
6916,2.076923076923077
6917,2.0256410256410255
6918,1.9230769230769231
6919,2.032051282051282
6920,2.0128205128205128
6921,1.9102564102564104
6922,1.8525641025641026
6923,1.9102564102564104
6924,2.1153846153846154
6925,2.108974358974359
6926,1.955128205128205
6927,2.0256410256410255
6928,1.9102564102564104
6929,2.032051282051282
6930,2.0064102564102564
6931,1.8974358974358974
6932,1.858974358974359
6933,1.9102564102564104
6934,2.121794871794872
6935,2.1153846153846154
6936,1.955128205128205
6937,2.0256410256410255
6938,1.9487179487179487
6939,2.0448717948717947
6940,2.0064102564102564
6941,1.935897435897436
6942,1.858974358974359
6943,1.9102564102564104
6944,2.121794871794872
6945,1.9423076923076923
6946,2.108974358974359
6947,2.0256410256410255
6948,2.0961538461538463
6949,2.019230769230769
6950,1.9423076923076923
6951,2.051282051282051
6952,1.9807692307692308
6953,1.9423076923076923
6954,1.8461538461538463
6955,1.9166666666666667
6956,2.1346153846153846
6957,2.076923076923077
6958,2.0256410256410255
6959,1.9230769230769231
6960,2.032051282051282
6961,2.0128205128205128
6962,1.9102564102564104
6963,1.8525641025641026
6964,1.9102564102564104
6965,2.1153846153846154
6966,2.108974358974359
6967,1.955128205128205
6968,2.0256410256410255
6969,1.9102564102564104
6970,2.032051282051282
6971,2.0064102564102564
6972,1.8974358974358974
6973,1.858974358974359
6974,1.9102564102564104
6975,2.121794871794872
6976,2.1153846153846154
6977,1.955128205128205
6978,2.0256410256410255
6979,1.9487179487179487
6980,2.0448717948717947
6981,2.0064102564102564
6982,1.935897435897436
6983,1.858974358974359
6984,1.9102564102564104
6985,2.121794871794872
6986,2.0961538461538463
6987,2.019230769230769
6988,1.9423076923076923
6989,2.051282051282051
6990,1.9807692307692308
6991,1.9423076923076923
6992,1.8461538461538463
6993,1.9166666666666667
6994,2.1346153846153846
6995,2.076923076923077
6996,2.0256410256410255
6997,1.9230769230769231
6998,2.032051282051282
6999,2.0128205128205128
7000,1.9102564102564104
7001,1.8525641025641026
7002,1.9102564102564104
7003,2.1153846153846154
7004,2.108974358974359
7005,1.955128205128205
7006,2.0256410256410255
7007,1.9102564102564104
7008,2.032051282051282
7009,2.0064102564102564
7010,1.8974358974358974
7011,1.858974358974359
7012,1.9102564102564104
7013,2.121794871794872
7014,2.1153846153846154
7015,1.955128205128205
7016,2.0256410256410255
7017,1.9487179487179487
7018,2.0448717948717947
7019,2.0064102564102564
7020,1.935897435897436
7021,1.858974358974359
7022,1.9102564102564104
7023,2.121794871794872
7024,1.9423076923076923
7025,2.108974358974359
7026,2.0256410256410255
7027,2.0961538461538463
7028,2.019230769230769
7029,1.9423076923076923
7030,2.051282051282051
7031,1.9807692307692308
7032,1.9423076923076923
7033,1.8461538461538463
7034,1.9166666666666667
7035,2.1346153846153846
7036,2.076923076923077
7037,2.0256410256410255
7038,1.9230769230769231
7039,2.032051282051282
7040,2.0128205128205128
7041,1.9102564102564104
7042,1.8525641025641026
7043,1.9102564102564104
7044,2.1153846153846154
7045,2.108974358974359
7046,1.955128205128205
7047,2.0256410256410255
7048,1.9102564102564104
7049,2.032051282051282
7050,2.0064102564102564
7051,1.8974358974358974
7052,1.858974358974359
7053,1.9102564102564104
7054,2.121794871794872
7055,2.1153846153846154
7056,1.955128205128205
7057,2.0256410256410255
7058,1.9487179487179487
7059,2.0064102564102564
7060,1.935897435897436
7061,1.858974358974359
7062,1.9102564102564104
7063,2.121794871794872
7064,2.0961538461538463
7065,1.9423076923076923
7066,2.019230769230769
7067,1.9423076923076923
7068,2.051282051282051
7069,1.9807692307692308
7070,1.9423076923076923
7071,1.8461538461538463
7072,1.9166666666666667
7073,2.1346153846153846
7074,2.076923076923077
7075,1.9423076923076923
7076,2.0256410256410255
7077,1.9230769230769231
7078,2.032051282051282
7079,2.0128205128205128
7080,1.9102564102564104
7081,1.8525641025641026
7082,1.9102564102564104
7083,2.1153846153846154
7084,2.108974358974359
7085,1.955128205128205
7086,2.0256410256410255
7087,1.9102564102564104
7088,2.032051282051282
7089,2.0064102564102564
7090,1.8974358974358974
7091,1.858974358974359
7092,1.9102564102564104
7093,2.121794871794872
7094,2.1153846153846154
7095,1.955128205128205
7096,2.0256410256410255
7097,1.9487179487179487
7098,2.0448717948717947
7099,2.0064102564102564
7100,1.935897435897436
7101,1.858974358974359
7102,1.9423076923076923
7103,2.108974358974359
7104,2.0256410256410255
7105,1.9102564102564104
7106,2.121794871794872
7107,2.0961538461538463
7108,2.019230769230769
7109,1.9423076923076923
7110,2.051282051282051
7111,1.9807692307692308
7112,1.9423076923076923
7113,1.8461538461538463
7114,1.9166666666666667
7115,2.1346153846153846
7116,2.076923076923077
7117,2.0256410256410255
7118,1.9230769230769231
7119,2.032051282051282
7120,2.0128205128205128
7121,1.9102564102564104
7122,1.8525641025641026
7123,1.9102564102564104
7124,2.1153846153846154
7125,2.108974358974359
7126,1.955128205128205
7127,2.0256410256410255
7128,1.9102564102564104
7129,2.032051282051282
7130,2.0064102564102564
7131,1.8974358974358974
7132,1.858974358974359
7133,1.9102564102564104
7134,2.121794871794872
7135,2.1153846153846154
7136,1.955128205128205
7137,2.0256410256410255
7138,1.9487179487179487
7139,2.0448717948717947
7140,2.0064102564102564
7141,1.935897435897436
7142,1.858974358974359
7143,1.9102564102564104
7144,2.121794871794872
7145,2.0961538461538463
7146,2.019230769230769
7147,1.9423076923076923
7148,2.051282051282051
7149,1.9807692307692308
7150,1.9423076923076923
7151,1.8461538461538463
7152,1.9166666666666667
7153,2.1346153846153846
7154,2.076923076923077
7155,2.0256410256410255
7156,1.9230769230769231
7157,2.032051282051282
7158,2.0128205128205128
7159,1.9102564102564104
7160,1.8525641025641026
7161,1.9102564102564104
7162,2.1153846153846154
7163,2.108974358974359
7164,1.955128205128205
7165,2.0256410256410255
7166,1.9102564102564104
7167,2.032051282051282
7168,2.0064102564102564
7169,1.8974358974358974
7170,1.858974358974359
7171,1.9102564102564104
7172,2.121794871794872
7173,2.1153846153846154
7174,1.955128205128205
7175,2.0256410256410255
7176,1.9487179487179487
7177,2.0448717948717947
7178,2.0064102564102564
7179,1.935897435897436
7180,1.858974358974359
7181,1.9423076923076923
7182,2.108974358974359
7183,2.0256410256410255
7184,2.0448717948717947
7185,2.0064102564102564
7186,1.935897435897436
7187,1.858974358974359
7188,1.9102564102564104
7189,2.121794871794872
7190,2.0961538461538463
7191,2.019230769230769
7192,1.9423076923076923
7193,2.051282051282051
7194,1.9807692307692308
7195,1.9423076923076923
7196,1.8461538461538463
7197,1.9166666666666667
7198,2.1346153846153846
7199,2.076923076923077
7200,2.0256410256410255
7201,1.9230769230769231
7202,2.032051282051282
7203,2.0128205128205128
7204,1.9102564102564104
7205,1.8525641025641026
7206,1.9102564102564104
7207,2.1153846153846154
7208,2.108974358974359
7209,1.955128205128205
7210,2.0256410256410255
7211,1.9102564102564104
7212,2.032051282051282
7213,2.0064102564102564
7214,1.8974358974358974
7215,1.858974358974359
7216,1.9102564102564104
7217,2.121794871794872
7218,2.1153846153846154
7219,1.955128205128205
7220,2.0256410256410255
7221,1.9487179487179487
7222,2.0448717948717947
7223,2.0064102564102564
7224,1.935897435897436
7225,1.858974358974359
7226,1.9102564102564104
7227,2.121794871794872
7228,2.0961538461538463
7229,1.9423076923076923
7230,2.019230769230769
7231,1.9423076923076923
7232,2.051282051282051
7233,1.9807692307692308
7234,1.9423076923076923
7235,1.8461538461538463
7236,1.9166666666666667
7237,2.1346153846153846
7238,2.076923076923077
7239,1.9423076923076923
7240,2.0256410256410255
7241,1.9230769230769231
7242,2.032051282051282
7243,2.0128205128205128
7244,1.9102564102564104
7245,1.8525641025641026
7246,1.9102564102564104
7247,2.1153846153846154
7248,2.108974358974359
7249,1.955128205128205
7250,2.0256410256410255
7251,1.9102564102564104
7252,2.032051282051282
7253,2.0064102564102564
7254,1.8974358974358974
7255,1.858974358974359
7256,1.9102564102564104
7257,2.121794871794872
7258,2.1153846153846154
7259,1.955128205128205
7260,1.9423076923076923
7261,1.9253731343283582
7262,2.2115384615384617
7263,2.4358974358974357
7264,2.0256410256410255
7265,2.2564102564102564
7266,2.4935897435897436
7267,2.25
7268,2.5961538461538463
7269,2.121794871794872
7270,1.8333333333333333
7271,1.7692307692307692
7272,1.935897435897436
7273,1.8397435897435896
7274,1.935897435897436
7275,2.2564102564102564
7276,2.230769230769231
7277,1.9679487179487178
7278,2.0064102564102564
7279,1.794871794871795
7280,2.08974358974359
7281,1.8461538461538463
7282,1.9615384615384615
7283,1.8397435897435896
7284,1.8782051282051282
7285,1.9230769230769231
7286,2.0384615384615383
7287,1.9038461538461537
7288,1.8333333333333333
7289,2.0448717948717947
7290,1.9038461538461537
7291,1.8333333333333333
7292,1.9102564102564104
7293,1.9743589743589745
7294,2.108974358974359
7295,2.0064102564102564
7296,1.955128205128205
7297,1.9935897435897436
7298,2.121794871794872
7299,2.1794871794871793
7300,2.2564102564102564
7301,1.858974358974359
7302,1.8525641025641026
7303,2.0
7304,1.858974358974359
7305,2.358974358974359
7306,2.032051282051282
7307,1.8717948717948718
7308,1.9807692307692308
7309,1.7884615384615385
7310,1.8653846153846154
7311,1.9743589743589745
7312,2.0256410256410255
7313,2.1346153846153846
7314,1.9294871794871795
7315,1.8525641025641026
7316,2.076923076923077
7317,1.9743589743589745
7318,1.935897435897436
7319,1.9679487179487178
7320,1.9166666666666667
7321,1.9487179487179487
7322,1.9423076923076923
7323,2.032051282051282
7324,2.269230769230769
7325,2.2948717948717947
7326,2.4358974358974357
7327,2.0705128205128207
7328,2.2435897435897436
7329,2.5256410256410255
7330,2.282051282051282
7331,2.6858974358974357
7332,2.0705128205128207
7333,1.8333333333333333
7334,1.7435897435897436
7335,1.955128205128205
7336,1.8076923076923077
7337,1.9102564102564104
7338,2.173076923076923
7339,2.230769230769231
7340,1.9743589743589745
7341,2.0064102564102564
7342,1.9038461538461537
7343,2.121794871794872
7344,1.8846153846153846
7345,1.9487179487179487
7346,1.814102564102564
7347,1.8846153846153846
7348,1.9230769230769231
7349,2.0256410256410255
7350,1.8653846153846154
7351,1.8333333333333333
7352,2.0256410256410255
7353,1.935897435897436
7354,1.8269230769230769
7355,1.891025641025641
7356,2.0064102564102564
7357,2.108974358974359
7358,2.16025641025641
7359,2.0128205128205128
7360,2.1153846153846154
7361,2.217948717948718
7362,1.9871794871794872
7363,1.8653846153846154
7364,1.8461538461538463
7365,1.9166666666666667
7366,1.8974358974358974
7367,2.3205128205128207
7368,2.1666666666666665
7369,1.858974358974359
7370,2.032051282051282
7371,1.794871794871795
7372,1.8717948717948718
7373,1.9871794871794872
7374,2.0064102564102564
7375,2.16025641025641
7376,1.9294871794871795
7377,1.9102564102564104
7378,2.0705128205128207
7379,1.9423076923076923
7380,1.858974358974359
7381,1.9487179487179487
7382,1.9294871794871795
7383,1.9423076923076923
7384,1.9423076923076923
7385,2.1538461538461537
7386,2.3141025641025643
7387,2.5256410256410255
7388,2.217948717948718
7389,2.1794871794871793
7390,2.519230769230769
7391,2.2884615384615383
7392,2.6153846153846154
7393,2.0064102564102564
7394,1.8012820512820513
7395,1.814102564102564
7396,1.9423076923076923
7397,1.8461538461538463
7398,1.9102564102564104
7399,2.1474358974358974
7400,2.230769230769231
7401,1.9871794871794872
7402,2.0128205128205128
7403,1.9294871794871795
7404,2.1153846153846154
7405,1.8846153846153846
7406,1.955128205128205
7407,1.794871794871795
7408,1.9102564102564104
7409,1.935897435897436
7410,2.0256410256410255
7411,1.8782051282051282
7412,1.814102564102564
7413,2.0256410256410255
7414,1.9487179487179487
7415,1.8525641025641026
7416,1.9166666666666667
7417,1.9487179487179487
7418,2.0576923076923075
7419,2.1923076923076925
7420,2.0256410256410255
7421,2.0
7422,2.051282051282051
7423,2.230769230769231
7424,2.0384615384615383
7425,1.955128205128205
7426,1.8653846153846154
7427,1.9102564102564104
7428,1.8782051282051282
7429,2.326923076923077
7430,2.2051282051282053
7431,1.814102564102564
7432,1.9230769230769231
7433,1.8333333333333333
7434,1.8653846153846154
7435,2.108974358974359
7436,2.0
7437,2.032051282051282
7438,1.9230769230769231
7439,1.935897435897436
7440,2.0833333333333335
7441,2.141025641025641
7442,1.8717948717948718
7443,1.9615384615384615
7444,1.8974358974358974
7445,1.935897435897436
7446,1.9423076923076923
7447,2.1794871794871793
7448,2.33974358974359
7449,2.378205128205128
7450,2.2371794871794872
7451,2.2243589743589745
7452,2.41025641025641
7453,2.3846153846153846
7454,2.6025641025641026
7455,2.032051282051282
7456,1.7756410256410255
7457,1.8397435897435896
7458,1.9294871794871795
7459,1.8782051282051282
7460,1.9102564102564104
7461,2.121794871794872
7462,2.2243589743589745
7463,1.9487179487179487
7464,2.051282051282051
7465,1.955128205128205
7466,2.076923076923077
7467,1.9423076923076923
7468,2.076923076923077
7469,1.8461538461538463
7470,1.9102564102564104
7471,1.955128205128205
7472,2.076923076923077
7473,1.8653846153846154
7474,1.8333333333333333
7475,2.0256410256410255
7476,1.9487179487179487
7477,1.858974358974359
7478,1.9102564102564104
7479,1.9871794871794872
7480,2.051282051282051
7481,2.173076923076923
7482,2.0448717948717947
7483,1.9230769230769231
7484,2.0384615384615383
7485,2.217948717948718
7486,2.1858974358974357
7487,1.9294871794871795
7488,1.8653846153846154
7489,1.9166666666666667
7490,1.8846153846153846
7491,2.33974358974359
7492,2.1794871794871793
7493,1.7820512820512822
7494,1.9294871794871795
7495,1.8717948717948718
7496,1.8782051282051282
7497,2.2435897435897436
7498,1.9679487179487178
7499,2.032051282051282
7500,1.9102564102564104
7501,1.9743589743589745
7502,2.0961538461538463
7503,2.08974358974359
7504,1.935897435897436
7505,1.935897435897436
7506,1.891025641025641
7507,1.9102564102564104
7508,1.9423076923076923
7509,2.1858974358974357
7510,2.371794871794872
7511,2.3653846153846154
7512,2.2884615384615383
7513,2.2243589743589745
7514,2.2884615384615383
7515,2.4423076923076925
7516,2.5961538461538463
7517,2.0
7518,1.7564102564102564
7519,1.8974358974358974
7520,1.9166666666666667
7521,1.8782051282051282
7522,1.891025641025641
7523,2.08974358974359
7524,2.2051282051282053
7525,1.9423076923076923
7526,1.9679487179487178
7527,1.9871794871794872
7528,1.9102564102564104
7529,1.9743589743589745
7530,2.0961538461538463
7531,1.8269230769230769
7532,1.9423076923076923
7533,1.9935897435897436
7534,2.032051282051282
7535,1.9038461538461537
7536,1.814102564102564
7537,2.032051282051282
7538,1.9294871794871795
7539,1.8461538461538463
7540,1.9038461538461537
7541,2.1153846153846154
7542,2.0576923076923075
7543,2.1858974358974357
7544,2.0256410256410255
7545,1.955128205128205
7546,2.128205128205128
7547,2.198717948717949
7548,2.1346153846153846
7549,1.891025641025641
7550,2.0
7551,1.9230769230769231
7552,2.051282051282051
7553,2.301282051282051
7554,2.16025641025641
7555,1.794871794871795
7556,1.935897435897436
7557,1.8525641025641026
7558,1.8653846153846154
7559,2.301282051282051
7560,1.9294871794871795
7561,1.9230769230769231
7562,1.8974358974358974
7563,1.9807692307692308
7564,1.858974358974359
7565,2.108974358974359
7566,1.9423076923076923
7567,1.9615384615384615
7568,1.9038461538461537
7569,1.8717948717948718
7570,1.9423076923076923
7571,2.0641025641025643
7572,2.423076923076923
7573,2.0705128205128207
7574,2.371794871794872
7575,2.269230769230769
7576,2.198717948717949
7577,2.5384615384615383
7578,2.621794871794872
7579,2.0256410256410255
7580,1.7756410256410255
7581,1.8974358974358974
7582,1.9102564102564104
7583,1.8653846153846154
7584,1.8974358974358974
