index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
8549,-24.0
8550,-24.1
8551,-23.9
8552,-23.55
8553,-17.85
8554,-17.3
8555,-16.2
8556,-15.15
8557,-22.05
8558,-23.5
8559,-23.0
8560,-23.0
8561,-18.5
8562,-17.85
8563,-17.5
8564,-17.25
8565,-18.35
8566,-19.55
8567,-19.0
8568,-20.15
8569,-21.35
8570,-19.0
8571,-19.7
8572,-19.85
8573,-19.1
8574,-20.1
8575,-21.45
8576,-21.95
8577,-20.2
8578,-18.3
8579,-18.3
8580,-18.95
8581,-15.65
8582,-20.1
8583,-30.2
8584,-23.85
8585,-22.55
8586,-21.9
8587,-21.55
8588,-20.8
8589,-19.6
8590,-20.6
8591,-20.1
8592,-16.3
8593,-17.05
8594,-21.45
8595,-19.4
8596,-19.65
8597,-20.5
8598,-21.4
8599,-22.3
8600,-22.2
8601,-21.65
8602,-21.05
8603,-21.95
8604,-17.0
8605,-17.8
8606,-18.4
8607,-22.5
8608,-17.9
8609,-23.05
8610,-17.45
8611,-16.35
8612,-20.7
8613,-23.05
8614,-18.65
8615,-18.7
8616,-17.6
8617,-20.75
8618,-21.65
8619,-19.35
8620,-18.15
8621,-22.1
8622,-21.35
8623,-21.1
8624,-24.15
8625,-20.15
8626,-19.5
8627,-22.05
8628,-23.0
8629,-23.0
8630,-21.65
8631,-21.1
8632,-25.55
8633,-18.9
8634,-21.35
8635,-19.0
8636,-19.85
8637,-19.1
8638,-19.05
8639,-21.2
8640,-21.8
8641,-20.1
8642,-21.95
8643,-20.2
8644,-18.35
8645,-17.4
8646,-14.5
8647,-21.9
8648,-15.6
8649,-20.9
8650,-21.0
8651,-21.5
8652,-18.5
8653,-18.35
8654,-18.7
8655,-18.3
8656,-21.2
8657,-17.85
8658,-20.5
8659,-16.9
8660,-17.95
8661,-24.9
8662,-19.9
8663,-19.45
8664,-18.3
8665,-17.7
8666,-17.55
8667,-17.85
8668,-19.7
8669,-18.65
8670,-21.45
8671,-20.35
8672,-20.15
8673,-21.8
8674,-18.3
8675,-22.45
8676,-22.95
8677,-20.65
8678,-18.5
8679,-19.3
8680,-18.55
8681,-19.8
8682,-18.25
8683,-19.45
8684,-21.25
8685,-19.55
8686,-16.2
8687,-18.6
8688,-18.35
8689,-18.8
8690,-14.3
8691,-17.5
8692,-19.85
8693,-18.3
8694,-17.85
8695,-16.5
8696,-17.0
8697,-24.25
8698,-17.15
8699,-18.85
8700,-17.75
8701,-17.65
8702,-18.4
8703,-17.3
8704,-16.1
8705,-16.1
8706,-16.2
8707,-18.2
8708,-19.45
8709,-17.15
8710,-14.75
8711,-23.8
8712,-18.3
8713,-21.2
8714,-17.85
8715,-20.5
8716,-19.75
8717,-18.3
8718,-16.5
8719,-15.85
8720,-20.4
8721,-19.6
8722,-16.5
8723,-15.65
8724,-17.25
8725,-18.9
8726,-18.6
8727,-18.4
8728,-19.8
8729,-19.95
8730,-19.45
8731,-18.3
8732,-21.2
8733,-17.85
8734,-20.5
8735,-19.75
8736,-18.3
8737,-16.5
8738,-15.85
8739,-20.4
8740,-19.6
8741,-16.5
8742,-15.65
8743,-17.25
8744,-18.9
8745,-18.6
8746,-18.4
8747,-19.8
8748,-19.95
8749,-19.45
8750,-18.3
8751,-18.3
8752,-18.95
8753,-20.2
8754,-18.8
8755,-20.2
8756,-18.8
8757,-18.55
8758,-23.5
8759,-19.55
8760,-18.8
8761,-23.5
8762,-23.0
8763,-17.25
8764,-19.55
8765,-18.8
8766,-18.55
8767,-23.55
8768,-18.8
8769,-18.3
8770,-18.95
8771,-20.1
8772,-21.45
8773,-19.55
8774,-16.5
8775,-23.9
8776,-23.0
8777,-23.0
8778,-21.65
8779,-20.1
8780,-20.9
8781,-23.5
8782,-17.25
8783,-20.2
8784,-18.8
8785,-23.5
8786,-17.25
8787,-18.8
8788,-21.05
8789,-18.3
8790,-20.2
8791,-21.65
8792,-22.4
8793,-21.2
8794,-19.2
8795,-24.9
8796,-20.05
8797,-19.95
8798,-21.65
8799,-19.85
8800,-20.25
8801,-22.8
8802,-20.4
8803,-21.15
8804,-24.1
8805,-18.4
8806,-19.15
8807,-22.15
8808,-18.3
8809,-29.8
8810,-24.8
8811,-19.0
8812,-20.4
8813,-18.25
8814,-20.35
8815,-22.1
8816,-22.0
8817,-21.15
8818,-19.35
8819,-18.55
8820,-17.75
8821,-14.4
8822,-22.9
8823,-18.35
8824,-24.0
8825,-20.25
8826,-21.15
8827,-18.3
8828,-18.75
8829,-23.5
8830,-17.85
8831,-18.55
8832,-20.15
8833,-18.7
8834,-18.65
8835,-20.75
8836,-20.0
8837,-19.45
8838,-18.9
8839,-17.4
8840,-21.45
8841,-19.7
8842,-21.45
8843,-22.15
8844,-24.85
8845,-21.8
8846,-18.3
8847,-18.75
8848,-23.5
8849,-17.85
8850,-18.55
8851,-20.15
8852,-18.7
8853,-18.65
8854,-20.75
8855,-20.0
8856,-19.45
8857,-18.9
8858,-17.4
8859,-21.45
8860,-19.7
8861,-21.45
8862,-22.15
8863,-24.85
8864,-21.8
8865,-18.3
8866,-19.7
8867,-17.25
8868,-20.3
8869,-16.6
8870,-18.8
8871,-19.25
8872,-17.95
8873,-19.95
8874,-20.3
8875,-16.6
8876,-18.95
8877,-21.05
8878,-16.85
8879,-19.7
8880,-18.3
8881,-17.95
8882,-19.95
8883,-16.6
8884,-18.3
8885,-19.25
8886,-19.5
8887,-20.3
8888,-19.25
8889,-19.95
8890,-16.6
8891,-18.95
8892,-20.05
8893,-18.9
8894,-18.85
8895,-22.6
8896,-19.45
8897,-19.7
8898,-20.5
8899,-17.95
8900,-19.95
8901,-16.6
8902,-21.05
8903,-18.3
8904,-16.85
8905,-17.3
8906,-17.95
8907,-17.3
8908,-20.3
8909,-17.95
8910,-19.95
8911,-16.6
8912,-21.05
8913,-18.8
8914,-20.15
8915,-19.25
8916,-19.95
8917,-16.6
8918,-18.95
8919,-18.85
8920,-21.05
8921,-17.95
8922,-18.3
8923,-18.3
8924,-18.95
8925,-19.7
8926,-19.25
8927,-17.95
8928,-18.9
8929,-18.45
8930,-18.7
8931,-16.6
8932,-16.6
8933,-18.95
8934,-22.6
8935,-21.05
8936,-18.8
8937,-19.45
8938,-20.5
8939,-19.95
8940,-16.6
8941,-25.9
8942,-24.9
8943,-22.3
8944,-21.8
8945,-18.35
8946,-17.35
8947,-18.3
8948,-20.7
8949,-17.9
8950,-24.2
8951,-18.5
8952,-18.35
8953,-14.05
8954,-18.3
8955,-14.05
8956,-17.35
8957,-23.65
8958,-21.15
8959,-21.55
8960,-19.7
8961,-21.2
8962,-17.85
8963,-20.5
8964,-16.9
8965,-17.95
8966,-24.9
8967,-19.9
8968,-19.45
8969,-18.3
8970,-17.7
8971,-17.55
8972,-17.85
8973,-18.3
8974,-19.7
8975,-18.65
8976,-21.45
8977,-20.35
8978,-20.15
8979,-21.8
8980,-22.45
8981,-22.95
8982,-20.65
8983,-18.5
8984,-19.3
8985,-18.55
8986,-19.8
8987,-18.25
8988,-20.25
8989,-19.45
8990,-19.55
8991,-16.2
8992,-18.3
8993,-18.6
8994,-18.35
8995,-18.8
8996,-14.3
8997,-17.5
8998,-19.85
8999,-17.85
9000,-16.5
9001,-17.0
9002,-24.25
9003,-17.15
9004,-18.85
9005,-17.75
9006,-16.5
9007,-17.65
9008,-15.15
9009,-16.8
9010,-18.4
9011,-18.3
9012,-17.3
9013,-16.1
9014,-16.1
9015,-16.2
9016,-18.2
9017,-19.45
9018,-17.15
9019,-14.75
9020,-23.8
9021,-22.85
9022,-18.65
9023,-21.15
9024,-19.75
9025,-18.3
9026,-16.5
9027,-15.85
9028,-20.4
9029,-19.6
9030,-18.3
9031,-18.3
9032,-18.95
9033,-16.5
9034,-15.65
9035,-17.25
9036,-18.9
9037,-18.6
9038,-18.3
9039,-19.7
9040,-17.25
9041,-20.3
9042,-16.6
9043,-18.8
9044,-19.25
9045,-17.95
9046,-19.95
9047,-20.3
9048,-16.6
9049,-18.95
9050,-21.05
9051,-16.85
9052,-19.7
9053,-18.3
9054,-17.95
9055,-19.95
9056,-16.6
9057,-18.3
9058,-19.25
9059,-19.5
9060,-20.3
9061,-19.25
9062,-19.95
9063,-16.6
9064,-18.95
9065,-20.05
9066,-18.9
9067,-18.85
9068,-22.6
9069,-19.45
9070,-19.7
9071,-20.5
9072,-17.95
9073,-19.95
9074,-16.6
9075,-21.05
9076,-18.3
9077,-16.85
9078,-17.3
9079,-17.95
9080,-17.3
9081,-20.3
9082,-17.95
9083,-19.95
9084,-16.6
9085,-21.05
9086,-18.8
9087,-20.15
9088,-19.25
9089,-19.95
9090,-16.6
9091,-18.95
9092,-18.85
9093,-21.05
9094,-17.95
9095,-18.3
9096,-18.3
9097,-18.95
9098,-19.7
9099,-19.25
9100,-17.95
9101,-18.9
9102,-18.45
9103,-18.7
9104,-16.6
9105,-16.6
9106,-18.95
9107,-22.6
9108,-21.05
9109,-18.8
9110,-19.45
9111,-20.5
9112,-19.95
9113,-16.6
9114,-25.9
9115,-24.9
9116,-22.3
9117,-21.8
9118,-18.35
9119,-17.35
9120,-18.3
9121,-20.7
9122,-17.9
9123,-24.2
9124,-18.5
9125,-18.35
9126,-14.05
9127,-18.3
9128,-14.05
9129,-17.35
9130,-23.65
9131,-21.15
9132,-21.55
9133,-19.7
9134,-21.2
9135,-17.85
9136,-20.5
9137,-16.9
9138,-17.95
9139,-24.9
9140,-19.9
9141,-19.45
9142,-18.3
9143,-17.7
9144,-17.55
9145,-17.85
9146,-18.3
9147,-19.7
9148,-18.65
9149,-21.45
9150,-20.35
9151,-20.15
9152,-21.8
9153,-22.45
9154,-22.95
9155,-20.65
9156,-18.5
9157,-19.3
9158,-18.55
9159,-19.8
9160,-18.25
9161,-20.25
9162,-19.45
9163,-19.55
9164,-16.2
9165,-18.3
9166,-18.6
9167,-18.35
9168,-18.8
9169,-14.3
9170,-17.5
9171,-19.85
9172,-17.85
9173,-16.5
9174,-17.0
9175,-24.25
9176,-17.15
9177,-18.85
9178,-17.75
9179,-16.5
9180,-17.65
9181,-15.15
9182,-16.8
9183,-18.4
9184,-18.3
9185,-17.3
9186,-16.1
9187,-16.1
9188,-16.2
9189,-18.2
9190,-19.45
9191,-17.15
9192,-14.75
9193,-23.8
9194,-22.85
9195,-18.65
9196,-21.15
9197,-19.75
9198,-18.3
9199,-16.5
9200,-15.85
9201,-20.4
9202,-19.6
9203,-18.3
9204,-18.3
9205,-18.95
9206,-16.5
9207,-15.65
9208,-17.25
9209,-18.9
9210,-18.6
9211,-18.3
9212,-19.7
9213,-17.25
9214,-20.3
9215,-16.6
9216,-18.8
9217,-19.25
9218,-17.95
9219,-19.95
9220,-20.3
9221,-16.6
9222,-18.95
9223,-21.05
9224,-16.85
9225,-19.7
9226,-18.3
9227,-17.95
9228,-19.95
9229,-16.6
9230,-18.3
9231,-19.25
9232,-19.5
9233,-20.3
9234,-19.25
9235,-19.95
9236,-16.6
9237,-18.95
9238,-20.05
9239,-18.9
9240,-18.85
9241,-22.6
9242,-19.45
9243,-19.7
9244,-20.5
9245,-17.95
9246,-19.95
9247,-16.6
9248,-21.05
9249,-18.3
9250,-16.85
9251,-17.3
9252,-17.95
9253,-17.3
9254,-20.3
9255,-17.95
9256,-19.95
9257,-16.6
9258,-21.05
9259,-18.8
9260,-20.15
9261,-19.25
9262,-19.95
9263,-16.6
9264,-18.95
9265,-18.85
9266,-21.05
9267,-17.95
9268,-18.3
9269,-18.3
9270,-18.95
9271,-19.7
9272,-19.25
9273,-17.95
9274,-18.9
9275,-18.45
9276,-18.7
9277,-16.6
9278,-16.6
9279,-18.95
9280,-22.6
9281,-21.05
9282,-18.8
9283,-19.45
9284,-20.5
9285,-19.95
9286,-16.6
9287,-25.9
9288,-24.9
9289,-22.3
9290,-21.8
9291,-18.35
9292,-17.35
9293,-18.3
9294,-20.7
9295,-17.9
9296,-24.2
9297,-18.5
9298,-18.35
9299,-14.05
9300,-18.3
9301,-14.05
9302,-17.35
9303,-23.65
9304,-21.15
9305,-21.55
9306,-19.7
9307,-21.2
9308,-17.85
9309,-20.5
9310,-16.9
9311,-17.95
9312,-24.9
9313,-19.9
9314,-19.45
9315,-18.3
9316,-17.7
9317,-17.55
9318,-17.85
9319,-18.3
9320,-19.7
9321,-18.65
9322,-21.45
9323,-20.35
9324,-20.15
9325,-21.8
9326,-22.45
9327,-22.95
9328,-20.65
9329,-18.5
9330,-19.3
9331,-18.55
9332,-19.8
9333,-18.25
9334,-20.25
9335,-19.45
9336,-19.55
9337,-16.2
9338,-18.3
9339,-18.6
9340,-18.35
9341,-18.8
9342,-14.3
9343,-17.5
9344,-19.85
9345,-17.85
9346,-16.5
9347,-17.0
9348,-24.25
9349,-17.15
9350,-18.85
9351,-17.75
9352,-16.5
9353,-17.65
9354,-15.15
9355,-16.8
9356,-18.4
9357,-18.3
9358,-17.3
9359,-16.1
9360,-16.1
9361,-16.2
9362,-18.2
9363,-19.45
9364,-17.15
9366,-23.8
9367,-22.85
9368,-18.65
9369,-21.15
9370,-19.75
9371,-18.3
9372,-16.5
9373,-15.85
9374,-20.4
9375,-19.6
9377,-18.3
9378,-18.95
9379,-16.5
9380,-15.65
9381,-17.25
9382,-18.9
9383,-18.6
9384,-18.3
9385,-21.2
9386,-17.85
9387,-20.5
9388,-16.9
9389,-17.95
9390,-24.9
9391,-19.9
9392,-19.45
9393,-18.3
9394,-17.7
9395,-17.55
9396,-17.85
9397,-19.7
9398,-18.65
9399,-21.45
9400,-20.35
9401,-20.15
9402,-21.8
9403,-18.3
9404,-22.45
9405,-22.95
9406,-20.65
9407,-18.5
9408,-19.3
9409,-18.55
9410,-19.8
9411,-18.25
9412,-19.45
9413,-21.25
9414,-19.55
9415,-16.2
9416,-18.6
9417,-18.35
9418,-18.8
9419,-14.3
9420,-17.5
9421,-19.85
9422,-18.3
9423,-17.85
9424,-16.5
9425,-17.0
9426,-24.25
9427,-17.15
9428,-18.85
9429,-17.75
9430,-17.65
9431,-18.4
9432,-17.3
9433,-16.1
9434,-16.1
9435,-16.2
9436,-18.2
9437,-19.45
9438,-17.15
9439,-14.75
9440,-23.8
9441,-18.3
9442,-21.2
9443,-17.85
9444,-20.5
9445,-19.75
9446,-18.3
9447,-16.5
9448,-15.85
9449,-20.4
9450,-19.6
9451,-16.5
9452,-15.65
9453,-17.25
9454,-18.9
9455,-18.6
9456,-18.4
9457,-19.8
9458,-19.95
9459,-19.45
9460,-18.3
9461,-21.2
9462,-17.85
9463,-20.5
9464,-19.75
9465,-18.3
9466,-16.5
9467,-15.85
9468,-20.4
9469,-19.6
9470,-16.5
9471,-15.65
9472,-17.25
9473,-18.9
9474,-18.6
9475,-18.4
9476,-19.8
9477,-19.95
9478,-19.45
9479,-18.3
9480,-18.3
9481,-18.95
9482,-20.2
9483,-18.8
9484,-20.2
9485,-18.8
9486,-18.55
9487,-23.5
9488,-19.55
9489,-18.8
9490,-23.5
9491,-23.0
9492,-17.25
9493,-19.55
9494,-18.8
9495,-18.55
9496,-23.55
9497,-18.8
9498,-18.3
9499,-18.95
9500,-20.1
9501,-21.45
9502,-19.55
9503,-16.5
9504,-23.9
9505,-23.0
9506,-23.0
9507,-21.65
9508,-20.1
9509,-20.9
9510,-23.5
9511,-17.25
9512,-20.2
9513,-18.8
9514,-23.5
9515,-17.25
9516,-18.8
9517,-18.3
9518,-20.2
9519,-21.65
9520,-22.4
9521,-21.2
9522,-19.2
9523,-24.9
9524,-20.05
9525,-19.95
9526,-21.65
9527,-19.85
9528,-20.25
9529,-22.8
9530,-20.4
9531,-21.15
9532,-24.1
9533,-18.4
9534,-19.15
9535,-22.15
9536,-18.3
9537,-29.8
9538,-24.8
9539,-19.0
9540,-20.4
9541,-18.25
9542,-20.35
9543,-22.1
9544,-22.0
9545,-21.15
9546,-19.35
9547,-18.55
9548,-17.75
9549,-14.4
9550,-22.9
9551,-18.35
9552,-24.0
9553,-20.25
9554,-21.15
9555,-18.3
9556,-18.75
9557,-23.5
9558,-17.85
9559,-18.55
9560,-20.15
9561,-18.7
9562,-18.65
9563,-20.75
9564,-20.0
9565,-19.45
9566,-18.9
9567,-17.4
9568,-21.45
9569,-19.7
9570,-21.45
9571,-22.15
9572,-24.85
9573,-21.8
9574,-18.3
9575,-18.75
9576,-23.5
9577,-17.85
9578,-18.55
9579,-20.15
9580,-18.7
9581,-18.65
9582,-20.75
9583,-20.0
9584,-19.45
9585,-18.9
9586,-17.4
9587,-21.45
9588,-19.7
9589,-21.45
9590,-22.15
9591,-24.85
9592,-21.8
9593,-18.3
9594,-16.0
9595,-22.75
9596,-24.3
9597,-21.85
9598,-28.45
9599,-24.5
9600,-24.6
9601,-23.15
9602,-20.5
9603,-18.1
9604,-23.35
9605,-28.2
9606,-23.55
9607,-14.55
9608,-19.0
9609,-19.2
9610,-18.2
9611,-18.35
9612,-22.65
9613,-21.15
9614,-15.4
9615,0.0
9616,-23.25
9617,-20.05
9618,-22.35
9619,-23.3
9620,-20.9
9621,-20.45
9622,-15.4
9623,-10.55
9624,-19.2
9625,-22.1
9626,-22.5
9627,-19.05
9628,-17.7
9629,-20.8
9630,-20.9
9631,-17.75
9632,-19.9
9633,-20.55
9634,-18.6
9635,-18.45
9636,-25.0
9637,-27.15
9638,-31.1
9639,-30.35
9640,-25.75
9641,-22.55
9642,-18.5
9643,-19.8
9644,-22.2
9645,-20.45
9646,-20.2
9647,-19.7
9648,-18.55
9649,-22.75
9650,-20.55
9651,-20.95
9652,-20.35
9653,-23.9
9654,-27.1
9655,-19.6
9656,-16.4
9657,-23.35
9658,-19.5
9659,-17.95
9660,-22.15
9661,-21.7
9662,-17.3
9663,-19.6
9664,-19.65
9665,-15.95
9666,-19.9
9667,-19.5
9668,-15.65
9669,-19.2
9670,-18.3
9671,-17.85
9672,-18.1
9673,-14.5
9674,-17.65
9675,-18.95
9676,-19.25
9677,-17.8
9678,-18.75
9679,-18.85
9680,-21.05
9683,-29.45
9684,-26.35
9685,-28.6
9686,-24.1
9687,-27.6
9688,-30.9
9689,-30.9
9690,-29.0
9691,-27.05
9692,-21.8
9693,-26.55
9694,-20.35
9695,-19.95
9696,-17.4
9697,-24.1
9698,-19.2
9699,-18.95
9700,-22.15
9701,-20.85
9702,-19.1
9703,-27.65
9704,-22.15
9705,-24.8
9706,-19.4
9707,-23.05
9708,-22.3
9709,-21.3
9710,-20.05
9711,-19.65
9712,-20.25
9713,-16.3
9714,-18.3
9715,-16.9
9716,-16.9
9717,-19.7
9718,-24.45
9719,-23.7
9720,-22.1
9721,-21.45
9722,-22.5
9723,-19.3
9724,-20.2
9725,-19.75
9726,-18.8
9727,-18.3
9728,-18.8
9729,-26.05
9730,-22.4
9731,-22.15
9732,-20.6
9733,-15.7
9734,-19.35
9735,-31.4
9736,-31.3
9737,-24.85
9738,-28.65
9739,-22.0
9740,-18.7
9741,-21.05
9742,-21.2
9743,-23.8
9744,-18.3
9745,-22.55
9746,-21.9
9747,-23.15
9748,-20.8
9749,-21.3
9750,-19.7
9751,-25.3
9752,-19.5
9753,-19.45
9754,-13.4
9755,-20.15
9756,-18.95
9757,-19.05
9758,-19.55
9759,-21.95
9760,-20.8
9761,-20.0
9762,-15.15
9763,-17.0
9764,-17.45
9765,-20.8
9766,-24.55
9767,-19.45
9768,-22.55
9769,-22.6
9770,-16.2
9771,-25.15
9772,-23.35
9773,-23.35
9774,-21.8
9775,-20.15
9776,-14.85
9777,-18.6
9778,-20.8
9779,-19.55
9780,-20.45
9781,-22.5
9782,-23.0
9783,-21.1
9784,-17.35
9785,-20.8
9786,-17.95
9787,-22.95
9788,-26.2
9789,-22.7
9790,-29.5
9791,-16.85
9792,-18.1
9793,-25.2
9794,-18.35
9795,-15.75
9796,-23.85
9797,-24.1
9798,-19.15
9799,-19.3
9800,-21.2
9801,-19.1
9802,-16.6
9803,-18.25
9804,-19.85
9805,-19.75
9806,-18.1
9807,-18.45
9808,-23.9
9809,-26.8
9810,-23.0
9811,-24.8
9812,-28.6
9813,-19.1
9814,-16.7
9815,-19.8
9816,-17.75
9817,-18.55
9818,-20.8
9819,-18.3
9821,-21.85
9822,-18.25
9823,-18.6
9824,-21.55
9825,-19.7
9826,-16.25
9827,-20.0
9828,-23.5
9829,-18.45
9830,-15.15
9831,-25.95
9832,-20.5
9833,-22.05
9834,-17.65
9835,-17.9
9836,-23.55
9837,-17.95
9838,-17.95
9839,-25.35
9840,-20.1
9841,-21.8
9842,-23.1
9843,-22.3
9844,-17.7
9845,-20.35
9846,-24.05
9847,-17.45
9848,-16.25
9849,-15.95
9850,-26.7
9851,-26.5
9852,-27.45
9853,-33.75
9854,-25.9
9855,-24.35
9856,-17.95
9857,-22.85
9858,-20.35
9859,-19.15
9860,-24.7
9861,-23.7
9862,-18.15
9863,-16.75
9864,-23.75
9865,-19.35
9866,-22.9
9867,-18.0
9868,-19.35
9869,-20.05
9870,-21.7
9871,-21.8
9872,-17.85
9873,-19.0
9874,-19.9
9875,-18.7
9876,-17.3
9877,-20.45
9878,-15.3
9879,-22.2
9880,-23.7
9881,-21.3
9882,-23.5
9883,-15.6
9884,-14.35
9885,-20.85
9886,-17.75
9887,-19.7
9888,-19.25
9889,-18.45
9890,-17.55
9891,-24.25
9892,-18.4
9893,-18.85
9894,-16.8
9895,-19.9
9896,-18.3
9898,-18.95
9899,-25.3
9900,-20.0
9901,-18.35
9902,-19.0
9903,-20.3
9904,-18.7
9905,-23.15
9906,-16.95
9907,-18.55
9908,-22.75
9909,-20.1
9910,-21.45
9911,-15.95
9912,-19.3
9913,-24.3
9914,-19.0
9915,-19.3
9916,-25.85
9917,-16.75
9918,-21.4
9919,-21.55
9920,-21.75
9921,-18.7
9922,-17.7
9923,-23.95
9924,-18.65
9925,-17.65
9926,-15.95
9927,-23.0
9928,-26.5
9929,-27.65
9930,-25.35
9931,-22.5
9932,-22.8
9933,-17.3
9934,-22.05
9935,-16.95
9936,-14.85
9937,-24.9
9938,-18.35
9939,-22.65
9940,-22.05
9941,-21.4
9942,-17.65
9943,-18.1
9944,-15.65
9945,-19.8
9946,-22.55
9947,-21.8
9948,-16.5
9949,-21.0
9950,-19.45
9951,-17.3
9952,-13.4
9953,-24.05
9954,-22.9
9955,-21.3
9956,-22.45
9957,-19.0
9958,-23.45
9959,-16.5
9960,-17.85
9961,-11.65
9962,-18.0
9963,-17.15
9964,-18.75
9965,-19.55
9966,-17.05
9967,-18.65
9968,-15.1
9969,-18.7
9970,-16.15
9971,-16.05
9972,-19.45
9973,-18.3
9975,-17.25
9976,-25.15
9977,-19.0
9978,-18.6
9979,-15.75
9980,-17.1
9981,-19.6
9982,-24.25
9983,-16.8
9984,-18.25
9985,-21.15
9986,-19.1
9987,-20.25
9988,-17.05
9989,-18.6
9990,-24.3
9991,-20.3
9992,-18.65
9993,-17.7
9994,-23.65
9995,-20.0
9996,-14.4
9997,-20.15
9998,-23.1
9999,-19.3
10000,-19.85
10001,-19.1
10002,-17.45
10003,-19.2
10004,-27.1
10005,-25.9
10006,-27.2
10007,-23.55
10008,-21.15
10009,-20.55
10010,-15.6
10011,-22.0
10012,-17.3
10013,-19.2
10014,-23.75
10015,-13.25
10016,-19.95
10017,-24.15
10018,-21.3
10019,-18.1
10020,-18.0
10021,-17.15
10022,-23.6
10023,-23.45
10024,-20.25
10025,-17.1
10026,-14.8
10027,-18.55
10028,-12.4
10029,-18.25
10030,-24.55
10031,-21.15
10032,-28.6
10033,-19.0
10034,-22.75
10035,-17.65
10036,-19.9
10037,-15.55
10038,-22.05
10039,-21.7
10040,-20.6
10041,-18.8
10042,-16.5
10043,-25.9
10044,-14.05
10045,-17.8
10046,-14.05
10047,-17.3
10048,-24.2
10049,-21.45
10050,-18.3
10051,-20.1
10052,-21.0
10053,-20.45
10054,-19.5
10055,-19.35
10056,-14.05
10057,-15.75
10058,-18.65
10059,-22.2
10060,-16.4
10061,-19.4
10062,-20.6
10063,-18.05
10064,-20.45
10065,-18.05
10066,-20.4
10067,-23.45
10068,-17.8
10069,-16.4
10070,-17.2
10071,-18.35
10072,-20.8
10073,-16.8
10074,-20.55
10075,-19.6
10076,-19.05
10077,-20.25
10078,-17.5
10079,-15.5
10080,-19.75
10081,-31.5
10082,-30.9
10083,-30.0
10084,-27.45
10085,-19.9
10086,-17.55
10087,-21.4
10088,-16.9
10089,-25.75
10090,-17.3
10091,-19.55
10092,-22.9
10093,-16.05
10094,-21.05
10095,-20.15
10096,-17.25
10097,-17.7
10098,-20.65
10099,-23.4
10100,-21.4
10101,-20.9
10102,-15.35
10103,-17.0
10104,-16.5
10105,-16.2
10106,-8.75
10107,-24.9
10108,-20.3
10109,-22.15
10110,-25.9
10111,-17.6
10112,-20.8
10113,-19.9
10114,-17.9
10115,-19.55
10116,-18.3
10117,-19.6
10118,-18.05
10119,-19.75
10120,-16.5
10121,-21.0
10122,-15.65
10123,-20.35
10124,-18.25
10125,-18.55
10126,-18.95
10127,-18.3
10128,-20.8
10129,-26.45
10130,-20.35
10131,-19.0
10132,-22.2
10133,-18.65
10134,-17.85
10135,-19.35
10136,-25.5
10137,-17.25
10138,-18.85
10139,-16.45
10140,-19.0
10141,-18.45
10142,-17.35
10143,-19.3
10144,-21.8
10145,-18.8
10146,-19.75
10147,-16.6
10148,-17.9
10149,-21.6
10150,-17.65
10151,-18.7
10152,-22.5
10153,-18.85
10154,-18.7
10155,-21.1
10156,-17.0
10157,-21.4
10158,-24.65
10159,-30.4
10160,-30.85
10161,-24.05
10162,-20.2
10163,-22.75
10164,-21.4
10165,-16.5
10166,-25.85
10167,-18.4
10168,-20.1
10169,-19.9
10170,-19.0
10171,-19.3
10172,-20.5
10173,-21.45
10174,-20.65
10175,-18.95
10176,-21.8
10177,-22.2
10178,-21.5
10179,-16.45
10180,-20.35
10181,-15.2
10182,-17.65
10183,-19.05
10184,-23.25
10185,-18.8
10186,-21.85
10187,-22.7
10188,-17.85
10189,-25.05
10190,-20.55
10191,-16.9
10192,-19.75
10193,-19.2
10194,-19.8
10195,-19.8
10196,-18.95
10197,-20.85
10198,-16.2
10199,-18.5
10200,-19.3
10201,-19.25
10202,-16.6
10203,-16.95
10204,-18.3
10205,-19.8
10206,-23.25
10207,-23.65
10208,-19.9
10209,-22.2
10210,-18.8
10211,-15.25
10212,-18.75
10213,-25.65
10214,-15.2
10215,-16.9
10216,-18.95
10217,-18.25
10218,-17.65
10219,-18.9
10220,-20.45
10221,-21.1
10222,-18.9
10223,-19.75
10224,-17.6
10225,-21.15
10226,-19.6
10227,-21.25
10228,-17.85
10229,-22.8
10230,-19.8
10231,-19.25
10232,-20.75
10233,-17.1
10234,-23.65
10235,-32.2
10236,-24.65
10237,-27.0
10238,-21.2
10239,-23.45
10240,-21.95
10241,-17.85
10242,-17.9
10243,-18.45
10244,-19.45
10245,-17.8
10246,-18.65
10247,-19.65
10248,-23.1
10249,-22.9
10250,-19.1
10251,-22.1
10252,-21.2
10253,-18.9
10254,-17.9
10255,-18.65
10256,-24.25
10257,-20.2
10258,-21.3
10259,-16.9
10260,-20.55
10261,-17.8
10262,-23.0
10263,-17.25
10264,-24.15
10265,-24.95
10266,-19.45
10267,-18.95
10268,-15.3
10269,-20.5
10270,-20.65
10271,-18.25
10272,-17.8
10273,-19.65
10274,-15.3
10275,-17.5
10276,-19.8
10277,-17.9
10278,-18.85
10279,-21.7
10280,-18.3
10281,-21.35
10282,-22.5
10283,-28.25
10285,-21.7
10286,-23.35
10287,-13.2
10288,-19.15
10289,-23.35
10290,-17.45
10291,-17.75
10292,-20.35
10293,-16.75
10294,-16.5
10295,-17.6
10296,-18.35
10297,-23.6
10298,-18.05
10299,-23.3
10300,-16.35
10301,-22.6
