index,premRNA_cg_dinucleotide_fraction_40
8252,0.010526315789473684
8253,0.010526315789473684
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.010526315789473684
8263,0.021052631578947368
8264,0.0
8265,0.021052631578947368
8266,0.010526315789473684
8267,0.010526315789473684
8268,0.010526315789473684
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.010526315789473684
8294,0.010526315789473684
8295,0.010526315789473684
8296,0.010526315789473684
8297,0.010526315789473684
8298,0.010526315789473684
8299,0.010526315789473684
8300,0.010526315789473684
8301,0.010526315789473684
8302,0.010526315789473684
8303,0.010526315789473684
8304,0.010526315789473684
8305,0.010526315789473684
8306,0.010526315789473684
8307,0.010526315789473684
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.010526315789473684
8317,0.010526315789473684
8318,0.010526315789473684
8319,0.010526315789473684
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.021052631578947368
8342,0.0
8343,0.021052631578947368
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.010526315789473684
8349,0.010526315789473684
8350,0.010526315789473684
8351,0.010526315789473684
8352,0.010526315789473684
8353,0.010526315789473684
8354,0.010526315789473684
8355,0.010526315789473684
8356,0.010526315789473684
8357,0.010526315789473684
8358,0.010526315789473684
8359,0.010526315789473684
8360,0.010526315789473684
8361,0.010526315789473684
8362,0.010526315789473684
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.010526315789473684
8372,0.010526315789473684
8373,0.010526315789473684
8374,0.010526315789473684
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.010526315789473684
8401,0.010526315789473684
8402,0.010526315789473684
8403,0.010526315789473684
8404,0.010526315789473684
8405,0.010526315789473684
8406,0.010526315789473684
8407,0.010526315789473684
8408,0.010526315789473684
8409,0.010526315789473684
8410,0.010526315789473684
8411,0.010526315789473684
8412,0.010526315789473684
8413,0.010526315789473684
8414,0.010526315789473684
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.021052631578947368
8421,0.0
8422,0.021052631578947368
8423,0.0
8424,0.0
8425,0.0
8426,0.010526315789473684
8427,0.010526315789473684
8428,0.010526315789473684
8429,0.010526315789473684
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.010526315789473684
8456,0.010526315789473684
8457,0.010526315789473684
8458,0.010526315789473684
8459,0.010526315789473684
8460,0.010526315789473684
8461,0.010526315789473684
8462,0.010526315789473684
8463,0.010526315789473684
8464,0.010526315789473684
8465,0.010526315789473684
8466,0.010526315789473684
8467,0.010526315789473684
8468,0.010526315789473684
8469,0.010526315789473684
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.010526315789473684
8479,0.010526315789473684
8480,0.010526315789473684
8481,0.010526315789473684
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.021052631578947368
8500,0.0
8501,0.021052631578947368
8502,0.010526315789473684
8503,0.010526315789473684
8504,0.010526315789473684
8505,0.010526315789473684
8506,0.010526315789473684
8507,0.010526315789473684
8508,0.010526315789473684
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.010526315789473684
8514,0.010526315789473684
8515,0.010526315789473684
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.010526315789473684
8527,0.010526315789473684
8528,0.010526315789473684
8529,0.010526315789473684
8530,0.010526315789473684
8531,0.010526315789473684
8532,0.010526315789473684
8533,0.010526315789473684
8534,0.010526315789473684
8535,0.010526315789473684
8536,0.010526315789473684
8537,0.010526315789473684
8538,0.010526315789473684
8539,0.010526315789473684
8540,0.010526315789473684
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.010526315789473684
8550,0.010526315789473684
8551,0.010526315789473684
8552,0.010526315789473684
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.021052631578947368
8579,0.0
8580,0.021052631578947368
8581,0.0
8582,0.010526315789473684
8583,0.09473684210526316
8584,0.021052631578947368
8585,0.021052631578947368
8586,0.021052631578947368
8587,0.021052631578947368
8588,0.021052631578947368
8589,0.010526315789473684
8590,0.010526315789473684
8591,0.010526315789473684
8592,0.010526315789473684
8593,0.010526315789473684
8594,0.021052631578947368
8595,0.021052631578947368
8596,0.021052631578947368
8597,0.010526315789473684
8598,0.010526315789473684
8599,0.010526315789473684
8600,0.010526315789473684
8601,0.010526315789473684
8602,0.010526315789473684
8603,0.010526315789473684
8604,0.010526315789473684
8605,0.0
8606,0.0
8607,0.0
8608,0.010526315789473684
8609,0.010526315789473684
8610,0.0
8611,0.0
8612,0.021052631578947368
8613,0.031578947368421054
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.031578947368421054
8619,0.010526315789473684
8620,0.021052631578947368
8621,0.021052631578947368
8622,0.021052631578947368
8623,0.021052631578947368
8624,0.021052631578947368
8625,0.021052631578947368
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.042105263157894736
8632,0.042105263157894736
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.021052631578947368
8645,0.0
8646,0.0
8647,0.0
8648,0.021052631578947368
8649,0.021052631578947368
8650,0.021052631578947368
8651,0.021052631578947368
8652,0.021052631578947368
8653,0.021052631578947368
8654,0.021052631578947368
8655,0.021052631578947368
8656,0.021052631578947368
8657,0.021052631578947368
8658,0.021052631578947368
8659,0.031578947368421054
8660,0.0
8661,0.031578947368421054
8662,0.031578947368421054
8663,0.031578947368421054
8664,0.031578947368421054
8665,0.0
8666,0.010526315789473684
8667,0.010526315789473684
8668,0.010526315789473684
8669,0.010526315789473684
8670,0.021052631578947368
8671,0.010526315789473684
8672,0.010526315789473684
8673,0.010526315789473684
8674,0.021052631578947368
8675,0.010526315789473684
8676,0.010526315789473684
8677,0.0
8678,0.0
8679,0.0
8680,0.010526315789473684
8681,0.010526315789473684
8682,0.010526315789473684
8683,0.010526315789473684
8684,0.021052631578947368
8685,0.021052631578947368
8686,0.010526315789473684
8687,0.010526315789473684
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.021052631578947368
8694,0.0
8695,0.0
8696,0.021052631578947368
8697,0.031578947368421054
8698,0.031578947368421054
8699,0.031578947368421054
8700,0.042105263157894736
8701,0.0
8702,0.010526315789473684
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.031578947368421054
8709,0.021052631578947368
8710,0.010526315789473684
8711,0.031578947368421054
8712,0.021052631578947368
8713,0.021052631578947368
8714,0.021052631578947368
8715,0.021052631578947368
8716,0.021052631578947368
8717,0.0
8718,0.0
8719,0.0
8720,0.010526315789473684
8721,0.010526315789473684
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.021052631578947368
8727,0.031578947368421054
8728,0.010526315789473684
8729,0.010526315789473684
8730,0.031578947368421054
8731,0.021052631578947368
8732,0.021052631578947368
8733,0.021052631578947368
8734,0.021052631578947368
8735,0.021052631578947368
8736,0.0
8737,0.0
8738,0.0
8739,0.010526315789473684
8740,0.010526315789473684
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.021052631578947368
8746,0.031578947368421054
8747,0.010526315789473684
8748,0.010526315789473684
8749,0.031578947368421054
8750,0.021052631578947368
8751,0.0
8752,0.021052631578947368
8753,0.010526315789473684
8754,0.0
8755,0.010526315789473684
8756,0.0
8757,0.0
8758,0.0
8759,0.010526315789473684
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.010526315789473684
8768,0.0
8769,0.021052631578947368
8770,0.021052631578947368
8771,0.010526315789473684
8772,0.021052631578947368
8773,0.010526315789473684
8774,0.0
8775,0.010526315789473684
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.021052631578947368
8781,0.0
8782,0.0
8783,0.010526315789473684
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.010526315789473684
8789,0.021052631578947368
8790,0.010526315789473684
8791,0.021052631578947368
8792,0.021052631578947368
8793,0.021052631578947368
8794,0.010526315789473684
8795,0.09473684210526316
8796,0.021052631578947368
8797,0.010526315789473684
8798,0.010526315789473684
8799,0.010526315789473684
8800,0.010526315789473684
8801,0.010526315789473684
8802,0.010526315789473684
8803,0.0
8804,0.010526315789473684
8805,0.031578947368421054
8806,0.0
8807,0.021052631578947368
8808,0.021052631578947368
8809,0.09473684210526316
8810,0.021052631578947368
8811,0.0
8812,0.010526315789473684
8813,0.010526315789473684
8814,0.021052631578947368
8815,0.010526315789473684
8816,0.010526315789473684
8817,0.010526315789473684
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.031578947368421054
8823,0.0
8824,0.031578947368421054
8825,0.021052631578947368
8826,0.021052631578947368
8827,0.021052631578947368
8828,0.010526315789473684
8829,0.0
8830,0.0
8831,0.042105263157894736
8832,0.0
8833,0.0
8834,0.031578947368421054
8835,0.021052631578947368
8836,0.021052631578947368
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.010526315789473684
8845,0.021052631578947368
8846,0.021052631578947368
8847,0.010526315789473684
8848,0.0
8849,0.0
8850,0.042105263157894736
8851,0.0
8852,0.0
8853,0.031578947368421054
8854,0.021052631578947368
8855,0.021052631578947368
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.010526315789473684
8864,0.021052631578947368
8865,0.021052631578947368
8866,0.010526315789473684
8867,0.010526315789473684
8868,0.010526315789473684
8869,0.021052631578947368
8870,0.021052631578947368
8871,0.010526315789473684
8872,0.021052631578947368
8873,0.010526315789473684
8874,0.010526315789473684
8875,0.021052631578947368
8876,0.021052631578947368
8877,0.010526315789473684
8878,0.021052631578947368
8879,0.010526315789473684
8880,0.021052631578947368
8881,0.021052631578947368
8882,0.010526315789473684
8883,0.021052631578947368
8884,0.021052631578947368
8885,0.010526315789473684
8886,0.010526315789473684
8887,0.010526315789473684
8888,0.010526315789473684
8889,0.010526315789473684
8890,0.021052631578947368
8891,0.021052631578947368
8892,0.021052631578947368
8893,0.010526315789473684
8894,0.021052631578947368
8895,0.0
8896,0.021052631578947368
8897,0.010526315789473684
8898,0.010526315789473684
8899,0.021052631578947368
8900,0.010526315789473684
8901,0.021052631578947368
8902,0.010526315789473684
8903,0.021052631578947368
8904,0.021052631578947368
8905,0.021052631578947368
8906,0.021052631578947368
8907,0.021052631578947368
8908,0.010526315789473684
8909,0.021052631578947368
8910,0.010526315789473684
8911,0.021052631578947368
8912,0.010526315789473684
8913,0.021052631578947368
8914,0.010526315789473684
8915,0.010526315789473684
8916,0.010526315789473684
8917,0.021052631578947368
8918,0.021052631578947368
8919,0.021052631578947368
8920,0.010526315789473684
8921,0.021052631578947368
8922,0.021052631578947368
8923,0.0
8924,0.021052631578947368
8925,0.010526315789473684
8926,0.010526315789473684
8927,0.021052631578947368
8928,0.010526315789473684
8929,0.021052631578947368
8930,0.0
8931,0.021052631578947368
8932,0.021052631578947368
8933,0.021052631578947368
8934,0.0
8935,0.010526315789473684
8936,0.021052631578947368
8937,0.021052631578947368
8938,0.010526315789473684
8939,0.010526315789473684
8940,0.021052631578947368
8941,0.021052631578947368
8942,0.021052631578947368
8943,0.021052631578947368
8944,0.010526315789473684
8945,0.021052631578947368
8946,0.042105263157894736
8947,0.021052631578947368
8948,0.021052631578947368
8949,0.06315789473684211
8950,0.010526315789473684
8951,0.010526315789473684
8952,0.021052631578947368
8953,0.021052631578947368
8954,0.021052631578947368
8955,0.021052631578947368
8956,0.042105263157894736
8957,0.07368421052631578
8958,0.031578947368421054
8959,0.021052631578947368
8960,0.010526315789473684
8961,0.021052631578947368
8962,0.021052631578947368
8963,0.021052631578947368
8964,0.031578947368421054
8965,0.0
8966,0.031578947368421054
8967,0.031578947368421054
8968,0.031578947368421054
8969,0.031578947368421054
8970,0.0
8971,0.010526315789473684
8972,0.010526315789473684
8973,0.021052631578947368
8974,0.010526315789473684
8975,0.010526315789473684
8976,0.021052631578947368
8977,0.010526315789473684
8978,0.010526315789473684
8979,0.010526315789473684
8980,0.010526315789473684
8981,0.010526315789473684
8982,0.0
8983,0.0
8984,0.0
8985,0.010526315789473684
8986,0.010526315789473684
8987,0.010526315789473684
8988,0.010526315789473684
8989,0.010526315789473684
8990,0.021052631578947368
8991,0.010526315789473684
8992,0.021052631578947368
8993,0.010526315789473684
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.021052631578947368
9002,0.031578947368421054
9003,0.031578947368421054
9004,0.031578947368421054
9005,0.042105263157894736
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.010526315789473684
9011,0.021052631578947368
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.031578947368421054
9018,0.021052631578947368
9019,0.010526315789473684
9020,0.031578947368421054
9021,0.021052631578947368
9022,0.031578947368421054
9023,0.010526315789473684
9024,0.021052631578947368
9025,0.0
9026,0.0
9027,0.0
9028,0.010526315789473684
9029,0.010526315789473684
9030,0.021052631578947368
9031,0.0
9032,0.021052631578947368
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.021052631578947368
9038,0.021052631578947368
9039,0.010526315789473684
9040,0.010526315789473684
9041,0.010526315789473684
9042,0.021052631578947368
9043,0.021052631578947368
9044,0.010526315789473684
9045,0.021052631578947368
9046,0.010526315789473684
9047,0.010526315789473684
9048,0.021052631578947368
9049,0.021052631578947368
9050,0.010526315789473684
9051,0.021052631578947368
9052,0.010526315789473684
9053,0.021052631578947368
9054,0.021052631578947368
9055,0.010526315789473684
9056,0.021052631578947368
9057,0.021052631578947368
9058,0.010526315789473684
9059,0.010526315789473684
9060,0.010526315789473684
9061,0.010526315789473684
9062,0.010526315789473684
9063,0.021052631578947368
9064,0.021052631578947368
9065,0.021052631578947368
9066,0.010526315789473684
9067,0.021052631578947368
9068,0.0
9069,0.021052631578947368
9070,0.010526315789473684
9071,0.010526315789473684
9072,0.021052631578947368
9073,0.010526315789473684
9074,0.021052631578947368
9075,0.010526315789473684
9076,0.021052631578947368
9077,0.021052631578947368
9078,0.021052631578947368
9079,0.021052631578947368
9080,0.021052631578947368
9081,0.010526315789473684
9082,0.021052631578947368
9083,0.010526315789473684
9084,0.021052631578947368
9085,0.010526315789473684
9086,0.021052631578947368
9087,0.010526315789473684
9088,0.010526315789473684
9089,0.010526315789473684
9090,0.021052631578947368
9091,0.021052631578947368
9092,0.021052631578947368
9093,0.010526315789473684
9094,0.021052631578947368
9095,0.021052631578947368
9096,0.0
9097,0.021052631578947368
9098,0.010526315789473684
9099,0.010526315789473684
9100,0.021052631578947368
9101,0.010526315789473684
9102,0.021052631578947368
9103,0.0
9104,0.021052631578947368
9105,0.021052631578947368
9106,0.021052631578947368
9107,0.0
9108,0.010526315789473684
9109,0.021052631578947368
9110,0.021052631578947368
9111,0.010526315789473684
9112,0.010526315789473684
9113,0.021052631578947368
9114,0.021052631578947368
9115,0.021052631578947368
9116,0.021052631578947368
9117,0.010526315789473684
9118,0.021052631578947368
9119,0.042105263157894736
9120,0.021052631578947368
9121,0.021052631578947368
9122,0.06315789473684211
9123,0.010526315789473684
9124,0.010526315789473684
9125,0.021052631578947368
9126,0.021052631578947368
9127,0.021052631578947368
9128,0.021052631578947368
9129,0.042105263157894736
9130,0.07368421052631578
9131,0.031578947368421054
9132,0.021052631578947368
9133,0.010526315789473684
9134,0.021052631578947368
9135,0.021052631578947368
9136,0.021052631578947368
9137,0.031578947368421054
9138,0.0
9139,0.031578947368421054
9140,0.031578947368421054
9141,0.031578947368421054
9142,0.031578947368421054
9143,0.0
9144,0.010526315789473684
9145,0.010526315789473684
9146,0.021052631578947368
9147,0.010526315789473684
9148,0.010526315789473684
9149,0.021052631578947368
9150,0.010526315789473684
9151,0.010526315789473684
9152,0.010526315789473684
9153,0.010526315789473684
9154,0.010526315789473684
9155,0.0
9156,0.0
9157,0.0
9158,0.010526315789473684
9159,0.010526315789473684
9160,0.010526315789473684
9161,0.010526315789473684
9162,0.010526315789473684
9163,0.021052631578947368
9164,0.010526315789473684
9165,0.021052631578947368
9166,0.010526315789473684
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.021052631578947368
9175,0.031578947368421054
9176,0.031578947368421054
9177,0.031578947368421054
9178,0.042105263157894736
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.010526315789473684
9184,0.021052631578947368
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.031578947368421054
9191,0.021052631578947368
9192,0.010526315789473684
9193,0.031578947368421054
9194,0.021052631578947368
9195,0.031578947368421054
9196,0.010526315789473684
9197,0.021052631578947368
9198,0.0
9199,0.0
9200,0.0
9201,0.010526315789473684
9202,0.010526315789473684
9203,0.021052631578947368
9204,0.0
9205,0.021052631578947368
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.021052631578947368
9211,0.021052631578947368
9212,0.010526315789473684
9213,0.010526315789473684
9214,0.010526315789473684
9215,0.021052631578947368
9216,0.021052631578947368
9217,0.010526315789473684
9218,0.021052631578947368
9219,0.010526315789473684
9220,0.010526315789473684
9221,0.021052631578947368
9222,0.021052631578947368
9223,0.010526315789473684
9224,0.021052631578947368
9225,0.010526315789473684
9226,0.021052631578947368
9227,0.021052631578947368
9228,0.010526315789473684
9229,0.021052631578947368
9230,0.021052631578947368
9231,0.010526315789473684
9232,0.010526315789473684
9233,0.010526315789473684
9234,0.010526315789473684
9235,0.010526315789473684
9236,0.021052631578947368
9237,0.021052631578947368
9238,0.021052631578947368
9239,0.010526315789473684
9240,0.021052631578947368
9241,0.0
9242,0.021052631578947368
9243,0.010526315789473684
9244,0.010526315789473684
9245,0.021052631578947368
9246,0.010526315789473684
9247,0.021052631578947368
9248,0.010526315789473684
9249,0.021052631578947368
9250,0.021052631578947368
9251,0.021052631578947368
9252,0.021052631578947368
9253,0.021052631578947368
9254,0.010526315789473684
9255,0.021052631578947368
9256,0.010526315789473684
9257,0.021052631578947368
9258,0.010526315789473684
9259,0.021052631578947368
9260,0.010526315789473684
9261,0.010526315789473684
9262,0.010526315789473684
9263,0.021052631578947368
9264,0.021052631578947368
9265,0.021052631578947368
9266,0.010526315789473684
9267,0.021052631578947368
9268,0.021052631578947368
9269,0.0
9270,0.021052631578947368
9271,0.010526315789473684
9272,0.010526315789473684
9273,0.021052631578947368
9274,0.010526315789473684
9275,0.021052631578947368
9276,0.0
9277,0.021052631578947368
9278,0.021052631578947368
9279,0.021052631578947368
9280,0.0
9281,0.010526315789473684
9282,0.021052631578947368
9283,0.021052631578947368
9284,0.010526315789473684
9285,0.010526315789473684
9286,0.021052631578947368
9287,0.021052631578947368
9288,0.021052631578947368
9289,0.021052631578947368
9290,0.010526315789473684
9291,0.021052631578947368
9292,0.042105263157894736
9293,0.021052631578947368
9294,0.021052631578947368
9295,0.06315789473684211
9296,0.010526315789473684
9297,0.010526315789473684
9298,0.021052631578947368
9299,0.021052631578947368
9300,0.021052631578947368
9301,0.021052631578947368
9302,0.042105263157894736
9303,0.07368421052631578
9304,0.031578947368421054
9305,0.021052631578947368
9306,0.010526315789473684
9307,0.021052631578947368
9308,0.021052631578947368
9309,0.021052631578947368
9310,0.031578947368421054
9311,0.0
9312,0.031578947368421054
9313,0.031578947368421054
9314,0.031578947368421054
9315,0.031578947368421054
9316,0.0
9317,0.010526315789473684
9318,0.010526315789473684
9319,0.021052631578947368
9320,0.010526315789473684
9321,0.010526315789473684
9322,0.021052631578947368
9323,0.010526315789473684
9324,0.010526315789473684
9325,0.010526315789473684
9326,0.010526315789473684
9327,0.010526315789473684
9328,0.0
9329,0.0
9330,0.0
9331,0.010526315789473684
9332,0.010526315789473684
9333,0.010526315789473684
9334,0.010526315789473684
9335,0.010526315789473684
9336,0.021052631578947368
9337,0.010526315789473684
9338,0.021052631578947368
9339,0.010526315789473684
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.021052631578947368
9348,0.031578947368421054
9349,0.031578947368421054
9350,0.031578947368421054
9351,0.042105263157894736
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.010526315789473684
9357,0.021052631578947368
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.031578947368421054
9364,0.021052631578947368
9366,0.031578947368421054
9367,0.021052631578947368
9368,0.031578947368421054
9369,0.010526315789473684
9370,0.021052631578947368
9371,0.0
9372,0.0
9373,0.0
9374,0.010526315789473684
9375,0.010526315789473684
9377,0.0
9378,0.021052631578947368
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.021052631578947368
9384,0.021052631578947368
9385,0.021052631578947368
9386,0.021052631578947368
9387,0.021052631578947368
9388,0.031578947368421054
9389,0.0
9390,0.031578947368421054
9391,0.031578947368421054
9392,0.031578947368421054
9393,0.031578947368421054
9394,0.0
9395,0.010526315789473684
9396,0.010526315789473684
9397,0.010526315789473684
9398,0.010526315789473684
9399,0.021052631578947368
9400,0.010526315789473684
9401,0.010526315789473684
9402,0.010526315789473684
9403,0.021052631578947368
9404,0.010526315789473684
9405,0.010526315789473684
9406,0.0
9407,0.0
9408,0.0
9409,0.010526315789473684
9410,0.010526315789473684
9411,0.010526315789473684
9412,0.010526315789473684
9413,0.021052631578947368
9414,0.021052631578947368
9415,0.010526315789473684
9416,0.010526315789473684
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.021052631578947368
9423,0.0
9424,0.0
9425,0.021052631578947368
9426,0.031578947368421054
9427,0.031578947368421054
9428,0.031578947368421054
9429,0.042105263157894736
9430,0.0
9431,0.010526315789473684
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.031578947368421054
9438,0.021052631578947368
9439,0.010526315789473684
9440,0.031578947368421054
9441,0.021052631578947368
9442,0.021052631578947368
9443,0.021052631578947368
9444,0.021052631578947368
9445,0.021052631578947368
9446,0.0
9447,0.0
9448,0.0
9449,0.010526315789473684
9450,0.010526315789473684
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.021052631578947368
9456,0.031578947368421054
9457,0.010526315789473684
9458,0.010526315789473684
9459,0.031578947368421054
9460,0.021052631578947368
9461,0.021052631578947368
9462,0.021052631578947368
9463,0.021052631578947368
9464,0.021052631578947368
9465,0.0
9466,0.0
9467,0.0
9468,0.010526315789473684
9469,0.010526315789473684
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.021052631578947368
9475,0.031578947368421054
9476,0.010526315789473684
9477,0.010526315789473684
9478,0.031578947368421054
9479,0.021052631578947368
9480,0.0
9481,0.021052631578947368
9482,0.010526315789473684
9483,0.0
9484,0.010526315789473684
9485,0.0
9486,0.0
9487,0.0
9488,0.010526315789473684
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.010526315789473684
9497,0.0
9498,0.021052631578947368
9499,0.021052631578947368
9500,0.010526315789473684
9501,0.021052631578947368
9502,0.010526315789473684
9503,0.0
9504,0.010526315789473684
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.021052631578947368
9510,0.0
9511,0.0
9512,0.010526315789473684
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.021052631578947368
9518,0.010526315789473684
9519,0.021052631578947368
9520,0.021052631578947368
9521,0.021052631578947368
9522,0.010526315789473684
9523,0.09473684210526316
9524,0.021052631578947368
9525,0.010526315789473684
9526,0.010526315789473684
9527,0.010526315789473684
9528,0.010526315789473684
9529,0.010526315789473684
9530,0.010526315789473684
9531,0.0
9532,0.010526315789473684
9533,0.031578947368421054
9534,0.0
9535,0.021052631578947368
9536,0.021052631578947368
9537,0.09473684210526316
9538,0.021052631578947368
9539,0.0
9540,0.010526315789473684
9541,0.010526315789473684
9542,0.021052631578947368
9543,0.010526315789473684
9544,0.010526315789473684
9545,0.010526315789473684
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.031578947368421054
9551,0.0
9552,0.031578947368421054
9553,0.021052631578947368
9554,0.021052631578947368
9555,0.021052631578947368
9556,0.010526315789473684
9557,0.0
9558,0.0
9559,0.042105263157894736
9560,0.0
9561,0.0
9562,0.031578947368421054
9563,0.021052631578947368
9564,0.021052631578947368
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.010526315789473684
9573,0.021052631578947368
9574,0.021052631578947368
9575,0.010526315789473684
9576,0.0
9577,0.0
9578,0.042105263157894736
9579,0.0
9580,0.0
9581,0.031578947368421054
9582,0.021052631578947368
9583,0.021052631578947368
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.010526315789473684
9592,0.021052631578947368
9593,0.021052631578947368
9594,0.010526315789473684
9595,0.010526315789473684
9596,0.010526315789473684
9597,0.010526315789473684
9598,0.021052631578947368
9599,0.031578947368421054
9600,0.031578947368421054
9601,0.021052631578947368
9602,0.021052631578947368
9603,0.031578947368421054
9604,0.031578947368421054
9605,0.031578947368421054
9606,0.031578947368421054
9607,0.031578947368421054
9608,0.021052631578947368
9609,0.021052631578947368
9610,0.010526315789473684
9611,0.010526315789473684
9612,0.010526315789473684
9613,0.010526315789473684
9614,0.010526315789473684
9615,0.010526315789473684
9616,0.021052631578947368
9617,0.021052631578947368
9618,0.021052631578947368
9619,0.010526315789473684
9620,0.021052631578947368
9621,0.021052631578947368
9622,0.031578947368421054
9623,0.031578947368421054
9624,0.021052631578947368
9625,0.021052631578947368
9626,0.021052631578947368
9627,0.021052631578947368
9628,0.010526315789473684
9629,0.010526315789473684
