index,premRNA_entropy_20
9699,0.6517256551554532
9700,0.6911830913931467
9701,0.690587411595077
9702,0.6590801277194502
9703,0.6373981335497142
9704,0.6864771423891199
9705,0.6187276817186627
9706,0.6911830913931466
9707,0.6760135345364149
9708,0.6708501959253601
9709,0.6679666840407358
9710,0.6606708532570162
9711,0.6606708532570162
9712,0.6606708532570162
9713,0.6476626506680795
9714,0.6438847875608914
9715,0.6314720761342509
9716,0.6196168130508987
9717,0.6247580175163261
9718,0.6120462460587218
9719,0.6086841962937377
9720,0.6196168130508987
9721,0.6196168130508987
9722,0.6279417511321514
9723,0.6086841962937377
9724,0.6120462460587218
9725,0.6120462460587218
9726,0.6145547704455336
9727,0.6260379019987604
9728,0.6239015091420742
9729,0.6812596549726448
9730,0.6802397567482538
9731,0.6664981277581125
9732,0.6837189484309478
9733,0.629510793805513
9734,0.6867243318562275
9735,0.62731583169135
9736,0.5932980815909952
9737,0.5932980815909952
9738,0.541570384429766
9739,0.6768457826049356
9740,0.6885167097625269
9741,0.6439707950194583
9742,0.6730954092893959
9743,0.6810525668003281
9744,0.6635931411354781
9745,0.6837189484309478
9746,0.671061232421806
9747,0.668288543958363
9748,0.6880276426302085
9749,0.6736540047781123
9750,0.6736540047781123
9751,0.6438673043342895
9752,0.6768457826049356
9753,0.6735614620754371
9754,0.6688562434465334
9755,0.6598058730540728
9756,0.6786595565453247
9757,0.668789484045685
9758,0.6837189484309478
9759,0.6912749037206989
9760,0.676826344588489
9761,0.6850375180798328
9762,0.6770149755299928
9763,0.6742860136400671
9764,0.681543068429949
9765,0.6822305605555711
9766,0.6738403204757357
9767,0.6850447390771582
9768,0.6720738045751833
9769,0.6857896502634978
9770,0.6679666840407359
9771,0.6666939297282402
9772,0.6850447390771582
9773,0.681543068429949
9774,0.6548584354103887
9775,0.6694277825662733
9776,0.6742496845761822
9777,0.6867243318562275
9778,0.6837189484309479
9779,0.6782587479004507
9780,0.6891123895605967
9781,0.6670723328181721
9782,0.6887950336887775
9783,0.6810525668003281
9784,0.6777876842872762
9785,0.6807012553850036
9786,0.6587823871118883
9787,0.6822305605555711
9788,0.6655316985282718
9789,0.6760135345364149
9790,0.6802397567482539
9791,0.681543068429949
9792,0.6850447390771582
9793,0.6821612271925339
9794,0.6679666840407359
9795,0.6465989451952966
9796,0.6802397567482539
9797,0.691274903720699
9798,0.6635931411354781
9799,0.6786595565453247
9800,0.6683599562246039
9801,0.6857896502634979
9802,0.6753335975571817
9803,0.6460875916515579
9804,0.6344284051433287
9805,0.6646096616129845
9806,0.6786595565453248
9807,0.6885167097625269
9808,0.6636432323831438
9809,0.6735614620754371
9810,0.681543068429949
9811,0.6912749037206989
9812,0.6589921149195526
9813,0.6501764917149528
9814,0.6666089511792938
9815,0.6486567655906437
9816,0.6704636410211708
9817,0.6503712529362953
9818,0.6606708532570162
9819,0.6635931411354781
9821,0.6912749037206989
9822,0.6722825992373218
9823,0.690587411595077
9824,0.6794723665973991
9825,0.6799853471915351
9826,0.656072665390967
9827,0.6760135345364149
9828,0.6899491130744886
9829,0.6598058730540728
9830,0.6565428073988782
9831,0.6584162918684643
9832,0.6471043488888248
9833,0.6887950336887776
9834,0.6753335975571817
9835,0.6720738045751833
9836,0.6777876842872762
9837,0.6708398262565253
9838,0.6815780801936863
9839,0.6623028300345076
9840,0.6471043488888248
9841,0.6799853471915351
9842,0.6753335975571817
9843,0.6617046749903501
9844,0.6635368083531658
9845,0.6856331978779027
9846,0.6867243318562275
9847,0.6753078142553548
9848,0.658661198642579
9849,0.6762074840843472
9850,0.6482581418303758
9851,0.4869954664912771
9852,0.6060880670370514
9853,0.584831378182513
9854,0.6688469435460044
9855,0.5812197525982947
9856,0.6753335975571817
9857,0.6810525668003281
9858,0.692508882039357
9859,0.6438673043342895
9860,0.6529690384483287
9861,0.6510132735053439
9862,0.6577584997046828
9863,0.6196168130508987
9864,0.6694277825662732
9865,0.6327999252562438
9866,0.6615405810700604
9867,0.680765270141612
9868,0.6837189484309479
9869,0.6578844026097926
9870,0.6872827314438688
9871,0.6636432323831437
9872,0.6668680136014049
9873,0.6899491130744886
9874,0.6605220054647516
9875,0.6719555836443697
9876,0.6519749235257645
9877,0.6649867684536023
9878,0.6770149755299928
9879,0.681543068429949
9880,0.6364529640523421
9881,0.6741795181714706
9882,0.660789389232427
9883,0.6827995257131223
9884,0.6322149011520853
9885,0.6656968472671803
9886,0.6873626303768158
9887,0.6457861351432224
9888,0.6912749037206989
9889,0.6548584354103887
9890,0.6786595565453248
9891,0.6821612271925339
9892,0.6668680136014049
9893,0.6770149755299928
9894,0.6386737907666189
9895,0.6476013806205068
9896,0.6635931411354781
9898,0.6912749037206989
9899,0.6656968472671801
9900,0.690587411595077
9901,0.6509725085279754
9902,0.6827995257131223
9903,0.6683599562246038
9904,0.6760135345364149
9905,0.6880276426302085
9906,0.6549621147313309
9907,0.660789389232427
9908,0.6753335975571816
9909,0.6375368770333416
9910,0.6887950336887776
9911,0.675891997144823
9912,0.668789484045685
9913,0.6812596549726448
9914,0.6694277825662733
9915,0.6802397567482539
9916,0.668789484045685
9917,0.6666089511792938
9918,0.6730954092893959
9919,0.6742496845761822
9920,0.6739428327038648
9921,0.6489674611972812
9922,0.6850375180798329
9923,0.6790036590867905
9924,0.674286013640067
9925,0.6531263846112634
9926,0.6768457826049356
9927,0.6489674611972812
9928,0.48321760338408914
9929,0.5800594001527608
9930,0.6241340042855144
9931,0.650702005108311
9932,0.5812197525982947
9933,0.671861626871813
9934,0.6899491130744886
9935,0.6499078640321153
9936,0.6815780801936863
9937,0.656072665390967
9938,0.6623028300345077
9939,0.6439196821274737
9940,0.619092361741461
9941,0.61885133845306
9942,0.6608530889444384
9943,0.682161227192534
9944,0.6562908387223505
9945,0.6317058755470772
9946,0.6872827314438688
9947,0.6590801277194502
9948,0.6668680136014049
9949,0.6827995257131223
9950,0.6594380924837521
9951,0.6704636410211708
9952,0.6412009227036697
9953,0.6894825258143996
9954,0.6364529640523421
9955,0.6844791184921916
9956,0.6364529640523421
9957,0.6801055755869339
9958,0.6799853471915351
9959,0.682161227192534
9960,0.630889110505875
9961,0.6722825992373218
9962,0.6891123895605966
9963,0.6476013806205068
9964,0.692508882039357
9965,0.6499078640321154
9966,0.6810525668003281
9967,0.6549443211830956
9968,0.669569289798607
9969,0.6815780801936863
9970,0.6199172696691344
9971,0.6519749235257645
9972,0.6710612324218059
9973,0.6635931411354781
9975,0.692508882039357
9976,0.6722825992373217
9977,0.6911830913931467
9978,0.6549443211830958
9979,0.6856331978779027
9980,0.669569289798607
9981,0.6786595565453248
9982,0.6880276426302085
9983,0.6489674611972812
9984,0.653977891953255
9985,0.6872827314438688
9986,0.6364529640523421
9987,0.6867243318562275
9988,0.6812596549726448
9989,0.6722356714292268
9990,0.6812596549726448
9991,0.6807012553850036
9992,0.6799853471915351
9993,0.6708398262565252
9994,0.6741795181714706
9995,0.6738403204757357
9996,0.6741795181714706
9997,0.6850447390771582
9998,0.6656968472671803
9999,0.6850375180798329
10000,0.6850447390771582
10001,0.669569289798607
10002,0.6531263846112634
10003,0.6821612271925339
10004,0.48321760338408914
10005,0.5905231348333732
10006,0.6282227288752552
10007,0.6375368770333416
10008,0.5821365093758006
10009,0.6864771423891198
10010,0.6710612324218059
10011,0.6802397567482539
10012,0.6548584354103887
10013,0.6531263846112634
10014,0.656072665390967
10015,0.6598058730540728
10016,0.6314720761342509
10017,0.6327999252562438
10018,0.6299164133716196
10019,0.6722356714292268
10020,0.681543068429949
10021,0.650652775218455
10022,0.6742496845761822
10023,0.6872827314438688
10024,0.6590801277194502
10025,0.6708398262565252
10026,0.6810525668003281
10027,0.6451930949804998
10028,0.6374843296440545
10029,0.6827995257131223
10030,0.6682885439583631
10031,0.6885167097625269
10032,0.6314720761342509
10033,0.6850375180798328
10034,0.67085019592536
10035,0.6844791184921916
10036,0.6346057035654902
10037,0.6760135345364149
10038,0.6891123895605966
10039,0.6234957883861677
10040,0.6617046749903501
10041,0.6567469015555166
10042,0.6810525668003281
10043,0.6501764917149528
10044,0.6655316985282718
10045,0.6783131976806345
10046,0.6079914527526116
10047,0.6476626506680794
10048,0.6549621147313309
10049,0.6234957883861677
10050,0.6635931411354781
10051,0.6537177019283185
10052,0.6783131976806345
10053,0.6589921149195526
10054,0.6899491130744886
10055,0.653977891953255
10056,0.6844791184921916
10057,0.6446551883395961
10058,0.6802397567482539
10059,0.6850447390771582
10060,0.6446551883395961
10061,0.6532733128791194
10062,0.6760135345364148
10063,0.6364529640523421
10064,0.6867243318562275
10065,0.6801055755869339
10066,0.668789484045685
10067,0.6850375180798329
10068,0.6801055755869339
10069,0.6736540047781123
10070,0.6762074840843472
10071,0.6438976689980944
10072,0.6738403204757357
10073,0.6753335975571817
10074,0.6799853471915351
10075,0.6024255610729152
10076,0.6812596549726448
10077,0.6837189484309478
10078,0.6617046749903501
10079,0.6605443846499257
10080,0.6446073919083899
10081,0.6189113314759662
10082,0.5385379960545152
10083,0.5989898003079095
10084,0.6120418101452382
10085,0.6196741674775297
10086,0.5769935303864556
10087,0.681543068429949
10088,0.6664981277581125
10089,0.6812596549726448
10090,0.6587823871118883
10091,0.6595502697273614
10092,0.6546596213915316
10093,0.6562908387223505
10094,0.6208966975333329
10095,0.6885167097625269
10096,0.6354865348225014
10097,0.681543068429949
10098,0.6753335975571817
10099,0.665587150564006
10100,0.6872827314438688
10101,0.675993174914705
10102,0.6708398262565252
10103,0.6753078142553548
10104,0.6278648953779419
10105,0.5971088868035147
10106,0.6373981335497142
10107,0.6694277825662733
10108,0.6594380924837521
10109,0.6885167097625269
10110,0.6233633302247689
10111,0.6885167097625269
10112,0.6822305605555711
10113,0.6885167097625269
10114,0.6423399477596805
10115,0.6666089511792938
10116,0.6821612271925339
10117,0.6333094089599733
10118,0.66743884091458
10119,0.6606708532570162
10120,0.6848028614119474
10121,0.621087211476965
10122,0.6683599562246038
10123,0.6832451401735334
10124,0.6371633314333345
10125,0.6635931411354781
10126,0.6722356714292268
10127,0.6635931411354781
10128,0.6557495494549728
10129,0.6850447390771582
10130,0.6649867684536022
10131,0.6872827314438688
10132,0.6655871505640061
10133,0.6563659496576241
10134,0.6395550314766045
10135,0.6832451401735335
10136,0.6722356714292268
10137,0.6476626506680794
10138,0.6412009227036697
10139,0.633520442108439
10140,0.633806942043432
10141,0.6848028614119475
10142,0.6741795181714706
10143,0.6694277825662732
10144,0.6856331978779027
10145,0.671861626871813
10146,0.6850447390771582
10147,0.6821612271925339
10148,0.6503712529362953
10149,0.6738403204757357
10150,0.6485962915120237
10151,0.6822305605555711
10152,0.6170667620836623
10153,0.6812596549726448
10154,0.6837189484309478
10155,0.6636432323831438
10156,0.6531263846112635
10157,0.6446073919083899
10158,0.6133863274852095
10159,0.5812659320441116
10160,0.6082160977134031
10161,0.6268178176835356
10162,0.6138383085013405
10163,0.563412746606039
10164,0.681543068429949
10165,0.667072332818172
10166,0.6832451401735334
10167,0.6503712529362953
10168,0.651013273505344
10169,0.6587823871118883
10170,0.6597370261058922
10171,0.6208966975333329
10172,0.6885167097625269
10173,0.6190229184465706
10174,0.667072332818172
10175,0.6822305605555711
10176,0.6812596549726448
10177,0.6623028300345077
10178,0.6885167097625269
10179,0.6668680136014049
10180,0.6719555836443697
10181,0.675993174914705
10182,0.6342323285682056
10183,0.6501764917149528
10184,0.6677630305650049
10185,0.6509725085279754
10186,0.6885167097625269
10187,0.5782893750993963
10188,0.6885167097625269
10189,0.6643710566209698
10190,0.6844791184921916
10191,0.6499078640321153
10192,0.6677630305650049
10193,0.6837189484309479
10194,0.6370872720671613
10195,0.667072332818172
10196,0.6606708532570162
10197,0.6850447390771582
10198,0.5793813777008324
10199,0.6446551883395962
10200,0.6873626303768158
10201,0.6371633314333345
10202,0.6635931411354781
10203,0.6341047562128667
10204,0.6635931411354781
10205,0.6501198871333026
10206,0.6872827314438689
10207,0.6649867684536022
10208,0.6880276426302085
10209,0.6655871505640061
10210,0.6578844026097926
10211,0.6278648953779419
10212,0.6832451401735335
10213,0.630076006744339
10214,0.6392003831730808
10215,0.6439707950194583
10216,0.6457861351432224
10217,0.633806942043432
10218,0.6770149755299928
10219,0.6844791184921916
10220,0.6720738045751833
10221,0.6856331978779027
10222,0.6708398262565253
10223,0.6827995257131223
10224,0.6821612271925339
10225,0.6522096278337575
10226,0.6722825992373217
10227,0.6688469435460044
10228,0.6822305605555711
10229,0.6113868210190205
10230,0.6438673043342895
10231,0.6760135345364149
10232,0.6598229600025862
10233,0.6531263846112634
10234,0.6335479774297077
10235,0.5907223144616744
10236,0.6359725145694167
10237,0.6313809223472291
10238,0.6085885661536306
10239,0.6837189484309479
10240,0.6874692430425673
10241,0.6832451401735335
10242,0.6503712529362953
10243,0.6590801277194502
10244,0.66437105662097
10245,0.6682516509666541
10246,0.6208966975333329
10247,0.6899491130744886
10248,0.6770149755299928
10249,0.6786595565453248
10250,0.682161227192534
10251,0.6807012553850036
10252,0.6598058730540728
10253,0.6912749037206989
10254,0.6786595565453248
10255,0.6719555836443697
10256,0.6664981277581125
10257,0.6400773966175369
10258,0.6753335975571817
10259,0.62731583169135
10260,0.6736540047781123
10261,0.656072665390967
10262,0.6589921149195526
10263,0.6438847875608915
10264,0.6799853471915351
10265,0.6489674611972812
10266,0.6850447390771582
10267,0.66437105662097
10268,0.6635368083531658
10269,0.6848028614119474
10270,0.6476013806205068
10271,0.6635931411354781
10272,0.6679666840407358
10273,0.6864771423891199
10274,0.6033248457416465
10275,0.6417716764549719
10276,0.6874692430425671
10277,0.6394076903557648
10278,0.6724518708662992
10279,0.5591661647724901
10280,0.6635931411354781
10281,0.6611644925162584
10282,0.6867243318562275
10283,0.6786595565453247
10285,0.6623028300345077
10286,0.6683599562246039
10287,0.6278648953779419
10288,0.6802397567482539
10289,0.6229878894991667
10290,0.6222443340414137
10291,0.6405563270216882
10292,0.6567469015555166
10293,0.6459502695031137
10294,0.680765270141612
10295,0.6873626303768158
10296,0.682161227192534
10297,0.6867243318562275
10298,0.6668680136014049
10299,0.6850447390771582
10300,0.6777876842872762
10301,0.6605443846499257
10302,0.6738403204757357
10303,0.6786595565453248
10304,0.6799853471915351
10305,0.6359725145694167
10306,0.6572622124827533
10307,0.6887950336887775
10308,0.6495594645285399
10309,0.6531263846112634
10310,0.6407497780312975
10311,0.650652775218455
10312,0.6142773894596816
10313,0.6457861351432224
10314,0.604737889741082
10315,0.5591661647724901
10316,0.6844791184921916
10317,0.6867243318562275
10318,0.680765270141612
10319,0.671861626871813
10320,0.6595502697273614
10321,0.674286013640067
10322,0.6722825992373218
10323,0.6170091343749905
10324,0.6899491130744886
10325,0.6885167097625269
10326,0.6722356714292268
10327,0.6832451401735335
10328,0.669569289798607
10329,0.6674388409145798
10330,0.692508882039357
10331,0.6762074840843472
10332,0.6710612324218059
10333,0.6590801277194502
10334,0.6503712529362953
10335,0.6867243318562275
10336,0.6471955762377194
10337,0.6720738045751833
10338,0.6546596213915316
10339,0.6451930949804998
10340,0.6438847875608915
10341,0.6688562434465334
10342,0.6587823871118883
10343,0.6887950336887776
10344,0.6799853471915351
10345,0.6548584354103887
10346,0.6899491130744886
10347,0.6635931411354781
10348,0.6576670837200147
10349,0.6741795181714705
10350,0.6850447390771582
10351,0.6341047562128667
10352,0.6489674611972812
10353,0.6821612271925339
10354,0.6646096616129845
10355,0.6546596213915314
10356,0.5781347240872698
10357,0.6635931411354781
10358,0.657929383066798
10359,0.6844791184921916
10360,0.667763030565005
10361,0.667072332818172
10363,0.6497553452025878
10364,0.6683599562246039
10365,0.6400773966175369
10366,0.6777876842872762
10367,0.6192375948875475
10368,0.6152026460660132
10369,0.6439196821274737
10370,0.6567469015555166
10371,0.6459502695031137
10372,0.6848028614119474
10373,0.6856331978779027
10374,0.6874692430425673
10375,0.6850447390771582
10376,0.6578844026097926
10377,0.669569289798607
10378,0.6799853471915351
10379,0.6531263846112635
10380,0.6670723328181721
10381,0.6802397567482539
10382,0.6666939297282402
10383,0.6506527752184551
10384,0.6584162918684643
10385,0.6753335975571817
10386,0.6495594645285399
10387,0.6457083845726013
10389,0.6608530889444384
10390,0.6623028300345076
10391,0.6293867625992752
10392,0.6026995073621813
10393,0.5560382966285871
10394,0.5563004022294356
10395,0.6829754717419108
10396,0.6742496845761822
10397,0.6407497780312975
10398,0.6576670837200147
10399,0.674286013640067
10400,0.669830526776344
10401,0.6314720761342509
10402,0.6899491130744886
10403,0.6891123895605966
10404,0.6722356714292268
10405,0.6832451401735335
10406,0.6829754717419108
10407,0.6821612271925339
10408,0.6918705835187687
10409,0.6635368083531659
10410,0.6395550314766045
10411,0.6590801277194502
10412,0.6428006859441185
10413,0.6722825992373218
10414,0.6223894649920613
10415,0.6762074840843472
10416,0.6649867684536023
10417,0.6322149011520853
10418,0.6786595565453248
10419,0.6646096616129845
10420,0.6608530889444383
10421,0.6887950336887776
10422,0.682161227192534
10423,0.6899491130744886
10424,0.6912749037206989
10425,0.6857896502634978
10426,0.6454882695145872
10427,0.6753335975571816
10428,0.6873626303768158
10429,0.6587823871118883
10430,0.6722356714292268
10431,0.6850447390771582
10432,0.6704636410211707
10433,0.6458091699169206
10434,0.6649867684536023
10435,0.6635931411354781
10436,0.6760135345364149
10437,0.6529474929227611
10438,0.6688469435460044
10439,0.6587823871118883
10440,0.6722825992373218
10441,0.6604441715746611
10442,0.6598229600025862
10443,0.6329650522409335
10444,0.6736540047781123
10445,0.6086286270608485
10446,0.6359725145694167
10447,0.6439196821274737
10448,0.6649867684536023
10449,0.6572622124827533
10450,0.6832451401735334
10451,0.6844791184921916
10452,0.6768457826049354
10453,0.6918705835187687
10454,0.6532733128791193
10455,0.6476013806205068
10456,0.6874692430425671
10457,0.6600742426420145
10458,0.6670723328181721
10459,0.6770149755299928
10460,0.6708501959253601
10461,0.6812596549726448
10462,0.6637947726577066
10463,0.6753335975571816
10464,0.6471955762377194
10465,0.6531263846112635
10467,0.6608530889444384
10468,0.6495594645285399
10469,0.6314073310025197
10470,0.5913875643825418
10471,0.49823990980065036
10472,0.5514870365706326
10473,0.6590801277194502
10474,0.681543068429949
10475,0.6720738045751833
10476,0.656072665390967
10477,0.6553031954291944
10478,0.6594380924837521
10479,0.681543068429949
10480,0.6239015091420742
10481,0.6857896502634979
10482,0.6844791184921916
10483,0.6688562434465334
10484,0.6844791184921916
10485,0.692508882039357
10486,0.6832451401735334
10487,0.6867243318562275
10488,0.6668680136014049
10489,0.66437105662097
10490,0.6664981277581125
10491,0.6595502697273614
10492,0.66743884091458
10493,0.6358528279133675
10494,0.6722356714292268
10495,0.6691430346507221
10496,0.6365271740097703
10497,0.6857896502634979
10498,0.6635931411354781
10499,0.6874692430425672
10500,0.6905874115950769
10501,0.6885167097625269
10502,0.6874692430425672
10503,0.6864771423891199
10504,0.6857896502634978
10505,0.6373981335497142
10506,0.6821612271925339
10507,0.6848028614119475
10508,0.6664981277581125
10509,0.6762074840843472
10510,0.6850447390771582
10511,0.6786595565453247
10512,0.6451930949804998
10513,0.6635931411354781
10514,0.6422193342040208
10515,0.6600742426420145
10516,0.6815780801936863
10518,0.6643710566209698
10519,0.6760135345364149
10520,0.6635368083531658
10521,0.6683599562246039
10522,0.6329650522409335
10523,0.671861626871813
10524,0.5862402686232351
10525,0.6457861351432224
10526,0.6522096278337575
10527,0.6698305267763441
10528,0.6655871505640061
10529,0.6753335975571817
10530,0.6885167097625269
10531,0.6799853471915351
10532,0.6911830913931467
10533,0.6392003831730808
10534,0.6822305605555711
10535,0.6522096278337576
10536,0.6635543651416406
10537,0.6770149755299927
10538,0.6635543651416405
10539,0.6856331978779027
10540,0.671861626871813
10541,0.6682885439583631
10542,0.6346057035654902
10543,0.6522096278337576
10545,0.6451930949804998
10546,0.6491170466819995
10547,0.6188513384530598
10548,0.5913875643825418
10549,0.49823990980065036
10550,0.656072665390967
10551,0.6850447390771581
10552,0.6801055755869339
10553,0.6637947726577067
10554,0.6329650522409335
10555,0.6736540047781123
10556,0.6850447390771582
10557,0.6279417511321513
10558,0.6857896502634979
10559,0.6790216626059343
10560,0.6688562434465334
10561,0.6856331978779027
10562,0.6911830913931467
10563,0.6790216626059343
10564,0.6578844026097925
10565,0.6683599562246038
10566,0.66437105662097
10567,0.6664981277581125
10568,0.6635543651416406
10569,0.66743884091458
10570,0.6439196821274737
10571,0.6837189484309479
10572,0.6742496845761822
10573,0.6308891105058749
10574,0.6683599562246039
10575,0.6562908387223504
10576,0.6880276426302084
10577,0.6822305605555711
10578,0.6911830913931467
10579,0.6848028614119474
10580,0.681543068429949
10581,0.6767010266620368
10582,0.6314720761342509
10583,0.6837189484309479
10584,0.6597370261058922
10585,0.6655316985282718
10586,0.6762074840843472
10587,0.6822305605555711
10588,0.6848028614119475
10589,0.6423399477596805
10590,0.6077543178858265
10591,0.6635931411354781
10592,0.6600742426420145
10593,0.6867243318562275
10595,0.6768457826049354
10596,0.6635368083531659
10597,0.6393324854311973
10598,0.6832451401735334
10599,0.6529690384483287
10600,0.6517963301772433
10601,0.6531263846112634
10602,0.6674388409145798
10603,0.6655871505640061
10604,0.6812596549726448
10605,0.6850375180798328
10606,0.6799853471915351
10607,0.6911830913931467
10608,0.6441025202113674
10609,0.6392003831730808
10610,0.6850447390771582
10611,0.6548584354103887
10612,0.6691430346507221
10613,0.6715575196437356
10614,0.6510381630298312
10615,0.690587411595077
10616,0.6786595565453247
10617,0.6753335975571816
10618,0.6398554459132002
10619,0.6576670837200148
10620,0.6314073310025197
10621,0.6371633314333344
10622,0.6188513384530598
10623,0.5062061601544977
10624,0.5923479345658228
10625,0.6683599562246039
10626,0.6887950336887776
10627,0.6753335975571816
10628,0.6708398262565253
10629,0.6285166788829487
10630,0.6736540047781123
10631,0.6837189484309479
10632,0.6196168130508987
10633,0.6832451401735334
10634,0.6821612271925339
10635,0.6683599562246039
10636,0.6856331978779027
10637,0.692508882039357
10638,0.6782587479004507
10639,0.6656968472671803
10640,0.6546596213915314
10641,0.6499078640321153
10642,0.6664981277581125
10643,0.667072332818172
10644,0.6597370261058922
10645,0.6439196821274737
10646,0.6832451401735334
10647,0.6762074840843472
10648,0.6365271740097703
10649,0.6683599562246039
10650,0.6589921149195526
10651,0.6872827314438688
10652,0.6782587479004507
10653,0.6899491130744886
10654,0.667072332818172
10655,0.6786595565453248
10656,0.6738403204757356
10657,0.6428006859441185
10658,0.6837189484309479
10659,0.6622569974326044
10660,0.6664981277581125
10661,0.6679666840407359
10662,0.6822305605555711
10663,0.6810525668003281
10664,0.6423399477596805
10665,0.6736540047781123
10666,0.6635931411354781
10667,0.6093575780166818
10668,0.6911830913931467
10669,0.6790216626059343
10670,0.6562879053775412
10671,0.6762074840843472
10672,0.6655871505640061
10673,0.6736540047781123
10674,0.6486567655906437
10675,0.6433340626822447
10676,0.6531263846112634
10677,0.6738403204757357
10678,0.6635368083531659
10679,0.6832451401735334
10680,0.6821612271925339
10681,0.6799853471915351
10682,0.6885167097625269
10683,0.6309927635218449
10684,0.6333094089599733
10685,0.6499078640321153
10686,0.6782587479004507
10687,0.6850447390771582
10688,0.6562879053775412
10689,0.6822305605555711
10690,0.6799853471915351
10691,0.6753335975571816
10692,0.6438673043342895
10693,0.6655316985282718
10694,0.6471043488888248
10695,0.6247580175163261
10696,0.6762074840843472
10697,0.5889919438473984
10698,0.5543564243577873
10699,0.5131872441959554
10700,0.5996437653495423
10701,0.671861626871813
10702,0.6887950336887776
10703,0.6887950336887775
10704,0.6550612126902952
10705,0.6736540047781123
10706,0.6850447390771582
10707,0.6405563270216882
10708,0.6867243318562275
10709,0.6850375180798328
10710,0.6770149755299928
10711,0.6856331978779027
10712,0.6911830913931467
10713,0.6649867684536022
10714,0.6715575196437356
10715,0.6553031954291944
10716,0.6770149755299928
10717,0.6715575196437356
10718,0.6762074840843472
10719,0.5478859311656432
10720,0.6457083845726013
10721,0.6832451401735334
10722,0.6587823871118883
10723,0.6666089511792938
10724,0.6637947726577067
10725,0.6807012553850036
10726,0.6844791184921916
10727,0.6887950336887776
10728,0.6646096616129845
10729,0.6548584354103887
10730,0.675993174914705
10731,0.6799853471915351
10732,0.6317058755470772
10733,0.6850447390771582
10734,0.5988124504265474
10735,0.6710612324218059
10736,0.6606708532570162
10737,0.6822305605555711
10738,0.6735614620754372
10739,0.6457861351432224
10740,0.6635931411354781
10741,0.6052238985075179
10742,0.6873626303768158
10743,0.6885167097625269
10744,0.6476013806205067
10745,0.6867243318562275
10746,0.6656968472671803
10747,0.6656968472671803
10748,0.6666089511792938
10749,0.6635368083531658
10750,0.6606708532570162
10751,0.6304051450280767
10752,0.6457083845726013
10753,0.6691430346507221
10754,0.6497553452025878
10755,0.6802397567482539
10756,0.6802397567482539
10757,0.6782587479004507
10758,0.6844791184921916
10759,0.630076006744339
10760,0.62826776641592
10761,0.690587411595077
10762,0.6698305267763441
10763,0.6822305605555711
10764,0.6872827314438689
10765,0.6562879053775412
10766,0.6822305605555711
10767,0.6760135345364148
10768,0.6753335975571816
10769,0.6489674611972812
10770,0.6664981277581125
10771,0.6323938980439966
10772,0.6247580175163261
10773,0.6722356714292268
10774,0.573143075312868
10775,0.5905237626404636
10776,0.5055186680288757
10777,0.5988124504265474
10778,0.6741795181714706
10779,0.6856331978779027
10780,0.6753335975571816
10781,0.6912749037206989
10782,0.6864771423891198
10783,0.6741795181714706
10784,0.681543068429949
10785,0.6341047562128667
10786,0.6885167097625269
10787,0.6666939297282402
10788,0.6783131976806345
10789,0.6844791184921916
10790,0.6874692430425671
10791,0.6608530889444384
10792,0.6724518708662992
10793,0.604737889741082
10794,0.681052566800328
10795,0.6595502697273614
10796,0.6762074840843472
10797,0.5478859311656432
10798,0.651013273505344
10799,0.6471043488888248
10800,0.66437105662097
10801,0.6605220054647516
10802,0.6777876842872762
10803,0.6549443211830956
10804,0.6873626303768158
10805,0.6887950336887776
10806,0.671061232421806
10807,0.6548584354103887
10808,0.6794723665973991
10809,0.6887950336887776
10810,0.675993174914705
10811,0.6190229184465706
10812,0.6154561326945139
10813,0.6832451401735334
10814,0.6446551883395961
10815,0.6829754717419108
10816,0.6762074840843472
10817,0.6597370261058922
10818,0.6635931411354781
10819,0.594656814342537
10820,0.6867243318562275
10821,0.6844791184921916
10822,0.6503712529362953
10823,0.6885167097625269
10824,0.6562879053775412
10825,0.6656968472671803
10826,0.6666089511792938
10827,0.6599964920713934
10828,0.667072332818172
10829,0.6314073310025196
10830,0.6367247735809889
10831,0.6691430346507221
10832,0.6562879053775412
10833,0.6837189484309479
10834,0.6802397567482539
10835,0.6822305605555711
10836,0.6807012553850036
10837,0.6151803961768733
10838,0.62826776641592
10839,0.6873626303768158
10840,0.6698305267763441
10841,0.6829754717419108
10842,0.6777876842872762
10843,0.6562879053775412
10844,0.6822305605555711
10845,0.6822305605555711
10846,0.6807012553850036
10847,0.6417716764549719
10848,0.6664981277581125
10849,0.6265743360971298
10850,0.6142773894596816
10851,0.6735614620754371
10852,0.5824898140094086
10853,0.5870445709577695
10854,0.5118614535497451
10855,0.6598058730540727
10856,0.6753335975571817
10857,0.6635931411354781
10858,0.6688469435460044
10859,0.6911830913931466
10860,0.6753078142553548
10861,0.6856331978779027
10862,0.6857896502634978
10863,0.6646096616129845
10864,0.6885167097625269
10865,0.6885167097625269
10866,0.6807012553850036
10867,0.6844791184921916
10868,0.6880276426302085
10869,0.6656968472671803
10870,0.6724518708662992
10871,0.6370872720671613
10872,0.681052566800328
10873,0.675993174914705
10874,0.6832451401735334
10875,0.5615934946804262
10876,0.6590801277194502
10877,0.6446073919083899
10878,0.6656968472671803
10879,0.6605220054647516
10880,0.6742860136400671
10881,0.6577584997046828
10882,0.6873626303768158
10883,0.6873626303768158
