index,premRNA_dispersed_repeats_score_40
3789,1.7708333333333333
3790,2.0208333333333335
3791,1.6979166666666667
3792,1.8020833333333333
3793,1.6875
3794,1.6666666666666667
3795,1.5729166666666667
3796,1.6666666666666667
3797,1.46875
3798,1.5208333333333333
3799,1.7916666666666667
3800,1.4479166666666667
3801,1.46875
3802,1.5416666666666667
3803,1.84375
3804,1.5729166666666667
3805,1.4479166666666667
3806,1.65625
3807,1.7291666666666667
3808,1.5104166666666667
3809,1.72
3810,1.51
3811,1.72
3812,1.72
3813,1.71875
3814,1.5416666666666667
3815,1.7604166666666667
3816,2.0208333333333335
3817,1.6770833333333333
3818,1.96875
3819,1.6458333333333333
3820,1.5208333333333333
3821,1.6458333333333333
3822,1.46875
3823,1.4166666666666667
3824,1.84375
3825,1.6354166666666667
3826,1.59375
3827,1.4270833333333333
3828,1.6458333333333333
3829,1.8125
3830,1.7916666666666667
3831,1.4895833333333333
3832,1.4895833333333333
3833,1.6979166666666667
3834,1.84375
3835,2.2395833333333335
3836,1.625
3837,2.3229166666666665
3838,1.7083333333333333
3839,1.8125
3840,1.8020833333333333
3841,1.8020833333333333
3842,1.9375
3843,1.8333333333333333
3844,1.65625
3845,1.5208333333333333
3846,1.7604166666666667
3847,1.3645833333333333
3848,1.7708333333333333
3849,1.9166666666666667
3850,1.6041666666666667
3851,1.4583333333333333
3852,1.5416666666666667
3853,1.4895833333333333
3854,1.7291666666666667
3855,1.75
3856,1.84375
3857,1.75
3858,1.6354166666666667
3859,1.8125
3860,1.8541666666666667
3861,1.5833333333333333
3862,1.6041666666666667
3863,2.0520833333333335
3864,2.0520833333333335
3865,1.6666666666666667
3866,1.8645833333333333
3867,1.3958333333333333
3868,1.5520833333333333
3869,1.6458333333333333
3870,1.8854166666666667
3871,1.6666666666666667
3872,1.6770833333333333
3873,1.8333333333333333
3874,1.5208333333333333
3875,1.7708333333333333
3876,1.6979166666666667
3877,1.8020833333333333
3878,1.6875
3879,1.6979166666666667
3880,1.6875
3881,1.46875
3882,1.5208333333333333
3883,1.7916666666666667
3884,1.4583333333333333
3885,1.4479166666666667
3886,1.5104166666666667
3887,1.8333333333333333
3888,1.5833333333333333
3889,1.4270833333333333
3890,1.6979166666666667
3891,1.7395833333333333
3892,1.5104166666666667
3893,1.72
3894,1.5416666666666667
3895,1.7604166666666667
3896,1.6354166666666667
3897,1.9791666666666667
3898,1.6145833333333333
3899,1.5104166666666667
3900,1.6770833333333333
3901,1.46875
3902,1.4166666666666667
3903,1.875
3904,1.6666666666666667
3905,1.6041666666666667
3906,1.4375
3907,1.65625
3908,1.7916666666666667
3909,1.7708333333333333
3910,1.4895833333333333
3911,1.5104166666666667
3912,1.6979166666666667
3913,1.8645833333333333
3914,2.2708333333333335
3915,2.3958333333333335
3916,1.8020833333333333
3917,1.78125
3918,1.8333333333333333
3919,1.8229166666666667
3920,1.96875
3921,1.8229166666666667
3922,1.6666666666666667
3923,1.5520833333333333
3924,1.7604166666666667
3925,1.375
3926,1.78125
3927,1.9375
3928,1.6041666666666667
3929,1.46875
3930,1.5625
3931,1.5
3932,1.75
3933,1.71875
3934,1.8333333333333333
3935,1.6875
3936,1.6354166666666667
3937,1.75
3938,1.84375
3939,1.5833333333333333
3940,1.6041666666666667
3941,1.8958333333333333
3942,2.0416666666666665
3943,1.6458333333333333
3944,1.8645833333333333
3945,1.4166666666666667
3946,1.5208333333333333
3947,1.625
3948,1.8854166666666667
3949,1.6354166666666667
3950,1.6666666666666667
3951,1.8229166666666667
3952,1.53125
3953,1.6875
3954,2.0208333333333335
3955,1.71875
3956,1.7916666666666667
3957,1.7083333333333333
3958,1.6979166666666667
3959,1.6770833333333333
3960,1.6875
3961,1.46875
3962,1.5104166666666667
3963,1.8020833333333333
3964,1.4791666666666667
3965,1.4375
3966,1.5
3967,1.8333333333333333
3968,1.53125
3969,1.4270833333333333
3970,1.7708333333333333
3971,1.75
3972,1.625
3973,1.72
3974,1.6458333333333333
3975,1.5416666666666667
3976,1.7604166666666667
3977,2.0104166666666665
3978,1.6041666666666667
3979,1.5625
3980,1.6770833333333333
3981,1.4583333333333333
3982,1.4270833333333333
3983,1.9583333333333333
3984,1.6979166666666667
3985,1.6145833333333333
3986,1.4479166666666667
3987,1.6770833333333333
3988,1.78125
3989,1.7708333333333333
3990,1.4791666666666667
3991,1.53125
3992,1.6979166666666667
3993,1.8541666666666667
3994,2.28125
3995,1.65625
3996,2.3958333333333335
3997,1.8541666666666667
3998,1.7708333333333333
3999,1.84375
4000,1.84375
4001,2.0
4002,1.8958333333333333
4003,1.6666666666666667
4004,1.5625
4005,1.78125
4006,1.3854166666666667
4007,1.8020833333333333
4008,1.9270833333333333
4009,1.5833333333333333
4010,1.4583333333333333
4011,1.5729166666666667
4012,1.5416666666666667
4013,1.78125
4014,1.6666666666666667
4015,1.8229166666666667
4016,1.6770833333333333
4017,1.6354166666666667
4018,1.7604166666666667
4019,1.84375
4020,1.5625
4021,1.59375
4022,1.8958333333333333
4023,2.03125
4024,1.8645833333333333
4025,1.4479166666666667
4026,1.5104166666666667
4027,1.625
4028,1.84375
4029,1.6145833333333333
4030,1.6666666666666667
4031,1.8333333333333333
4032,1.53125
4033,1.6875
4034,2.0208333333333335
4035,1.7395833333333333
4036,1.8020833333333333
4037,1.7395833333333333
4038,1.6979166666666667
4039,1.65625
4040,1.7083333333333333
4041,1.4895833333333333
4042,1.5
4043,1.8333333333333333
4044,1.4791666666666667
4045,1.4270833333333333
4046,1.5520833333333333
4047,1.8125
4048,1.5625
4049,1.4166666666666667
4050,1.75
4051,1.7604166666666667
4052,1.6666666666666667
4053,1.72
4054,1.5416666666666667
4055,1.7604166666666667
4056,2.0208333333333335
4057,1.5520833333333333
4058,1.5729166666666667
4059,1.6979166666666667
4060,1.46875
4061,1.4479166666666667
4062,1.9479166666666667
4063,1.6770833333333333
4064,1.65625
4065,1.4479166666666667
4066,1.6875
4067,1.7708333333333333
4068,1.6875
4069,1.4791666666666667
4070,1.5520833333333333
4071,1.6875
4072,1.8645833333333333
4073,2.2916666666666665
4074,1.6666666666666667
4075,2.3541666666666665
4076,1.84375
4077,1.75
4078,1.8333333333333333
4079,1.84375
4080,2.0104166666666665
4081,1.9270833333333333
4082,1.6666666666666667
4083,1.5833333333333333
4084,1.8020833333333333
4085,1.3958333333333333
4086,1.8020833333333333
4087,1.9375
4088,1.5833333333333333
4089,1.4583333333333333
4090,1.5625
4091,1.5416666666666667
4092,1.7708333333333333
4093,1.6458333333333333
4094,1.75
4095,1.6875
4096,1.625
4097,1.78125
4098,1.8333333333333333
4099,1.5625
4100,1.6041666666666667
4101,1.8958333333333333
4102,2.03125
4103,1.65625
4104,1.8541666666666667
4105,1.46875
4106,1.5104166666666667
4107,1.625
4108,1.8958333333333333
4109,1.6145833333333333
4110,1.6666666666666667
4111,1.8333333333333333
4112,1.53125
4113,1.6979166666666667
4114,2.0104166666666665
4115,1.7291666666666667
4116,1.8125
4117,1.7395833333333333
4118,1.6666666666666667
4119,1.65625
4120,1.71875
4121,1.4583333333333333
4122,1.6458333333333333
4123,1.8125
4124,1.4791666666666667
4125,1.4270833333333333
4126,1.5729166666666667
4127,1.7708333333333333
4128,1.5625
4129,1.40625
4130,1.75
4131,1.7708333333333333
4132,1.6666666666666667
4133,1.72
4134,1.5416666666666667
4135,1.7604166666666667
4136,1.4583333333333333
4137,2.0416666666666665
4138,1.6666666666666667
4139,1.5833333333333333
4140,1.6875
4141,1.4583333333333333
4142,1.46875
4143,1.9166666666666667
4144,1.7604166666666667
4145,1.6770833333333333
4146,1.4479166666666667
4147,1.6979166666666667
4148,1.7708333333333333
4149,1.6875
4150,1.46875
4151,1.5625
4152,1.6770833333333333
4153,1.8645833333333333
4154,2.2708333333333335
4155,1.6875
4156,2.34375
4157,1.8333333333333333
4158,1.7395833333333333
4159,1.8125
4160,1.8333333333333333
4161,2.0520833333333335
4162,1.9270833333333333
4163,1.625
4164,1.6041666666666667
4165,1.8125
4166,1.3958333333333333
4167,1.7708333333333333
4168,1.9479166666666667
4169,1.5833333333333333
4170,1.5625
4171,1.53125
4172,1.7395833333333333
4173,1.65625
4174,1.7395833333333333
4175,1.6354166666666667
4176,1.7083333333333333
4177,1.7916666666666667
4178,1.7916666666666667
4179,1.5833333333333333
4180,1.625
4181,1.8958333333333333
4182,1.9791666666666667
4183,1.6875
4184,1.84375
4185,1.46875
4186,1.5104166666666667
4187,1.6354166666666667
4188,1.7708333333333333
4189,1.6354166666666667
4190,1.6875
4191,1.8541666666666667
4192,1.5416666666666667
4193,1.7291666666666667
4194,2.0208333333333335
4195,1.7083333333333333
4196,1.8229166666666667
4197,1.7291666666666667
4198,1.6041666666666667
4199,1.65625
4200,1.7395833333333333
4201,1.4583333333333333
4202,1.6354166666666667
4203,1.8333333333333333
4204,1.4583333333333333
4205,1.4270833333333333
4206,1.625
4207,1.75
4208,1.5520833333333333
4209,1.4166666666666667
4210,1.7604166666666667
4211,1.78125
4212,1.65625
4213,1.72
4214,1.5416666666666667
4215,1.7604166666666667
4216,1.6354166666666667
4217,1.6458333333333333
4218,2.0625
4219,1.65625
4220,1.5833333333333333
4221,1.6875
4222,1.4583333333333333
4223,1.5
4224,1.9270833333333333
4225,1.75
4226,1.6770833333333333
4227,1.4791666666666667
4228,1.7395833333333333
4229,1.75
4230,1.6770833333333333
4231,1.46875
4232,1.59375
4233,1.7083333333333333
4234,1.875
4235,2.25
4236,1.6770833333333333
4237,2.4583333333333335
4238,1.8020833333333333
4239,1.7291666666666667
4240,1.8229166666666667
4241,1.84375
4242,2.03125
4243,1.9166666666666667
4244,1.5208333333333333
4245,1.7604166666666667
4246,1.8333333333333333
4247,1.3958333333333333
4248,1.75
4249,1.96875
4250,1.59375
4251,1.4583333333333333
4252,1.5520833333333333
4253,1.5416666666666667
4254,1.7083333333333333
4255,1.7395833333333333
4256,1.7291666666666667
4257,1.6354166666666667
4258,1.7604166666666667
4259,1.7708333333333333
4260,1.7708333333333333
4261,1.5625
4262,1.625
4263,1.8854166666666667
4264,1.9583333333333333
4265,1.6875
4266,1.8541666666666667
4267,1.4791666666666667
4268,1.5
4269,1.6354166666666667
4270,1.7083333333333333
4271,1.6666666666666667
4272,1.65625
4273,1.8541666666666667
4274,1.5520833333333333
4275,1.7291666666666667
4276,2.0104166666666665
4277,1.7083333333333333
4278,1.84375
4279,1.8229166666666667
4280,1.59375
4281,1.65625
4282,1.7395833333333333
4283,1.5104166666666667
4284,1.8333333333333333
4285,1.4479166666666667
4286,1.4270833333333333
4287,1.6354166666666667
4288,1.7291666666666667
4289,1.5416666666666667
4290,1.4166666666666667
4291,1.75
4292,1.7604166666666667
4293,1.72
4294,1.5416666666666667
4295,1.7604166666666667
4296,2.0833333333333335
4297,1.65625
4298,1.59375
4299,1.6770833333333333
4300,1.4583333333333333
4301,1.5416666666666667
4302,1.9270833333333333
4303,1.71875
4304,1.6875
4305,1.4895833333333333
4306,1.7395833333333333
4307,1.75
4308,1.6770833333333333
4309,1.4583333333333333
4310,1.5729166666666667
4311,1.7395833333333333
4312,1.9270833333333333
4313,2.1979166666666665
4314,1.6770833333333333
4315,2.25
4316,1.7604166666666667
4317,1.65625
4318,1.8125
4319,1.8958333333333333
4320,2.03125
4321,1.875
4322,1.46875
4323,1.75
4324,1.8645833333333333
4325,1.5416666666666667
4326,1.7395833333333333
4327,1.9895833333333333
4328,1.6041666666666667
4329,1.4166666666666667
4330,1.53125
4331,1.53125
4332,1.6979166666666667
4333,1.75
4334,1.71875
4335,1.6354166666666667
4336,1.8125
4337,1.7916666666666667
4338,1.78125
4339,1.5625
4340,1.6145833333333333
4341,1.8958333333333333
4342,1.8333333333333333
4343,1.6666666666666667
4344,1.8645833333333333
4345,1.4791666666666667
4346,1.4895833333333333
4347,1.6354166666666667
4348,1.8229166666666667
4349,1.6875
4350,1.6354166666666667
4351,1.84375
4352,1.5520833333333333
4353,1.7395833333333333
4354,2.0208333333333335
4355,1.7291666666666667
4356,1.9479166666666667
4357,1.8541666666666667
4358,1.6145833333333333
4359,1.65625
4360,1.7604166666666667
4361,1.5
4362,1.6354166666666667
4363,1.8229166666666667
4364,1.4375
4365,1.4270833333333333
4366,1.65625
4367,1.71875
4368,1.5625
4369,1.4270833333333333
4370,1.7395833333333333
4371,1.7395833333333333
4372,1.6770833333333333
4373,1.72
4374,1.6354166666666667
4375,1.5416666666666667
4376,1.7604166666666667
4377,2.1145833333333335
4378,1.6666666666666667
4379,1.5833333333333333
4380,1.6979166666666667
4381,1.4791666666666667
4382,1.5416666666666667
4383,1.9479166666666667
4384,1.6875
4385,1.6979166666666667
4386,1.4791666666666667
4387,1.6979166666666667
4388,1.7395833333333333
4389,1.6770833333333333
4390,1.46875
4391,1.5729166666666667
4392,1.7708333333333333
4393,1.8541666666666667
4394,2.125
4395,1.65625
4396,2.21875
4397,1.6458333333333333
4398,1.6875
4399,1.71875
4400,1.8333333333333333
4401,2.0416666666666665
4402,1.875
4403,1.46875
4404,1.75
4405,1.875
4406,1.5833333333333333
4407,1.7291666666666667
4408,2.0104166666666665
4409,1.625
4410,1.4583333333333333
4411,1.4895833333333333
4412,1.53125
4413,1.7083333333333333
4414,1.7708333333333333
4415,1.7291666666666667
4416,1.6145833333333333
4417,1.84375
4418,1.7708333333333333
4419,1.78125
4420,1.4895833333333333
4421,1.6145833333333333
4422,1.8854166666666667
4423,1.8229166666666667
4424,1.65625
4425,1.875
4426,1.4166666666666667
4427,1.5
4428,1.65625
4429,1.8020833333333333
4430,1.6875
4431,1.6354166666666667
4432,1.8333333333333333
4433,1.5520833333333333
4434,1.75
4435,1.9791666666666667
4436,1.7395833333333333
4437,1.8229166666666667
4438,1.8854166666666667
4439,1.625
4440,1.65625
4441,1.5
4442,1.5833333333333333
4443,1.875
4444,1.4479166666666667
4445,1.40625
4446,1.6770833333333333
4447,1.78125
4448,1.5729166666666667
4449,1.4583333333333333
4450,1.6875
4451,1.7083333333333333
4452,1.6875
4453,1.72
4454,1.5416666666666667
4455,1.7604166666666667
4456,1.6354166666666667
4457,2.09375
4458,1.6666666666666667
4459,1.6041666666666667
4460,1.6875
4461,1.46875
4462,1.5416666666666667
4463,1.9375
4464,1.6458333333333333
4465,1.7083333333333333
4466,1.4583333333333333
4467,1.6770833333333333
4468,1.75
4469,1.6770833333333333
4470,1.4791666666666667
4471,1.59375
4472,1.8125
4473,1.8125
4474,1.90625
4475,1.6458333333333333
4476,2.21875
4477,1.6354166666666667
4478,1.6875
4479,1.7395833333333333
4480,1.8333333333333333
4481,2.09375
4482,1.875
4483,1.4270833333333333
4484,1.71875
4485,1.75
4486,1.6145833333333333
4487,1.7291666666666667
4488,2.0520833333333335
4489,1.625
4490,1.4479166666666667
4491,1.46875
4492,1.5208333333333333
4493,1.8333333333333333
4494,1.7291666666666667
4495,1.71875
4496,1.6354166666666667
4497,1.84375
4498,1.7604166666666667
4499,1.9270833333333333
4500,1.46875
4501,1.6145833333333333
4502,1.8333333333333333
4503,1.8020833333333333
4504,1.65625
4505,1.875
4506,1.4375
4507,1.5104166666666667
4508,1.65625
4509,1.84375
4510,1.6666666666666667
4511,1.78125
4512,1.5729166666666667
4513,1.7708333333333333
4514,1.9375
4515,1.6458333333333333
4516,1.9166666666666667
4517,1.8645833333333333
4518,1.6041666666666667
4519,1.6666666666666667
4520,1.6666666666666667
4521,1.4895833333333333
4522,1.6041666666666667
4523,1.875
4524,1.46875
4525,1.40625
4526,1.6979166666666667
4527,1.8020833333333333
4528,1.5520833333333333
4529,1.53125
4530,1.7395833333333333
4531,1.65625
4532,1.6875
4533,1.72
4534,1.5416666666666667
4535,1.7604166666666667
4536,1.8125
4537,1.6354166666666667
4538,1.875
4539,2.0729166666666665
4540,1.6354166666666667
4541,1.59375
4542,1.7083333333333333
4543,1.4375
4544,1.59375
4545,1.9479166666666667
4546,1.6875
4547,1.4583333333333333
4548,1.65625
4549,1.7604166666666667
4550,1.6666666666666667
4551,1.5
4552,1.6145833333333333
4553,1.8333333333333333
4554,1.5729166666666667
4555,1.90625
4556,1.6458333333333333
4557,2.1875
4558,1.6875
4559,1.6979166666666667
4560,1.8541666666666667
4561,2.03125
4562,2.1354166666666665
4563,1.4375
4564,1.7083333333333333
4565,1.6666666666666667
4566,1.6458333333333333
4567,1.7291666666666667
4568,2.0833333333333335
4569,1.625
4570,1.4479166666666667
4571,1.4583333333333333
4572,1.5104166666666667
4573,1.8333333333333333
4574,1.65625
4575,1.75
4576,1.6875
4577,1.8645833333333333
4578,1.7604166666666667
4579,1.96875
4580,1.4791666666666667
4581,1.59375
4582,1.8125
4583,1.7083333333333333
4584,1.6666666666666667
4585,1.90625
4586,1.5
4587,1.5416666666666667
4588,1.65625
4589,1.9479166666666667
4590,1.6458333333333333
4591,1.65625
4592,1.7395833333333333
4593,1.5729166666666667
4594,1.7916666666666667
4595,1.9166666666666667
4596,1.6145833333333333
4597,1.90625
4598,1.9270833333333333
4599,1.5625
4600,1.65625
4601,1.5520833333333333
4602,1.5208333333333333
4603,1.6145833333333333
4604,1.8854166666666667
4605,1.4479166666666667
4606,1.40625
4607,1.6979166666666667
4608,1.5520833333333333
4609,1.5104166666666667
4610,1.7604166666666667
4611,1.6666666666666667
4612,1.6875
4613,1.72
4614,1.5416666666666667
4615,1.7604166666666667
4616,1.7708333333333333
4617,2.0729166666666665
4618,1.5833333333333333
4619,1.5729166666666667
4620,1.7395833333333333
4621,1.4583333333333333
4622,1.5729166666666667
4623,1.96875
4624,1.59375
4625,1.6875
4626,1.46875
4627,1.6458333333333333
4628,1.6666666666666667
4629,1.6875
4630,1.5208333333333333
4631,1.65625
4632,1.84375
4633,1.6875
4634,1.6875
4635,1.6875
4636,2.15625
4637,1.6875
4638,1.7083333333333333
4639,1.8333333333333333
4640,2.0104166666666665
4641,2.15625
4642,1.8645833333333333
4643,1.4166666666666667
4644,1.6979166666666667
4645,1.5833333333333333
4646,1.6458333333333333
4647,1.71875
4648,2.1145833333333335
4649,1.6979166666666667
4650,1.4375
4651,1.4583333333333333
4652,1.5208333333333333
4653,1.8333333333333333
4654,1.6354166666666667
4655,1.6770833333333333
4656,1.6875
4657,1.78125
4658,1.7708333333333333
4659,1.8645833333333333
4660,1.4895833333333333
4661,1.65625
4662,1.8020833333333333
4663,1.6875
4664,1.6979166666666667
4665,1.8645833333333333
4666,1.5416666666666667
4667,1.5625
4668,1.6979166666666667
4669,1.8854166666666667
4670,1.6458333333333333
4671,1.6458333333333333
4672,1.6770833333333333
4673,1.5833333333333333
4674,2.1770833333333335
4675,1.59375
4676,1.8645833333333333
4677,1.96875
4678,1.5625
4679,1.65625
4680,1.5625
4681,1.4895833333333333
4682,1.625
4683,1.625
4684,1.4479166666666667
4685,1.4479166666666667
4686,1.7083333333333333
4687,1.8125
4688,1.5416666666666667
4689,1.7916666666666667
4690,1.7604166666666667
4691,1.6770833333333333
4692,1.8541666666666667
4693,1.72
4694,1.5416666666666667
4695,1.7604166666666667
4696,1.5208333333333333
4697,2.0833333333333335
4698,1.5520833333333333
4699,1.5625
4700,1.7291666666666667
4701,1.4791666666666667
4702,1.5729166666666667
4703,1.9791666666666667
4704,1.6145833333333333
4705,1.7083333333333333
4706,1.4583333333333333
4707,1.6354166666666667
4708,1.65625
4709,1.7083333333333333
4710,1.5
4711,1.6666666666666667
4712,1.84375
4713,1.7083333333333333
4714,1.9375
4715,1.7708333333333333
4716,2.15625
4717,1.6770833333333333
4718,1.7083333333333333
4719,1.75
4720,1.9895833333333333
4721,2.1666666666666665
4722,1.875
4723,1.40625
4724,1.6979166666666667
4725,1.5625
4726,1.6041666666666667
4727,1.71875
4728,2.1458333333333335
4729,1.6979166666666667
4730,1.4375
4731,1.4479166666666667
4732,1.5520833333333333
4733,1.8333333333333333
4734,1.71875
4735,1.7708333333333333
4736,1.6770833333333333
4737,1.7708333333333333
4738,1.7916666666666667
4739,1.9166666666666667
4740,1.5
4741,1.6979166666666667
4742,1.78125
4743,1.6875
4744,1.6875
4745,1.8645833333333333
4746,1.5520833333333333
4747,1.5729166666666667
4748,1.7291666666666667
4749,1.8645833333333333
4750,1.65625
4751,1.625
4752,1.65625
4753,1.6666666666666667
4754,1.71875
4755,2.1770833333333335
4756,1.59375
4757,1.8333333333333333
4758,1.875
4759,1.6041666666666667
4760,1.6458333333333333
4761,1.5833333333333333
4762,1.46875
4763,1.65625
4764,1.65625
4765,1.4583333333333333
4766,1.4479166666666667
4767,1.7291666666666667
4768,1.8020833333333333
4769,2.0104166666666665
4770,1.7708333333333333
4771,1.6875
4772,1.8229166666666667
4773,1.72
4774,1.5416666666666667
4775,1.7604166666666667
4776,1.7291666666666667
4777,1.7708333333333333
4778,2.09375
4779,1.5416666666666667
4780,1.5520833333333333
4781,1.7291666666666667
4782,1.4791666666666667
4783,1.5833333333333333
4784,2.0104166666666665
4785,1.625
4786,1.75
4787,1.46875
4788,1.5625
4789,1.6458333333333333
4790,1.6979166666666667
4791,1.4895833333333333
4792,1.71875
4793,1.8645833333333333
4794,1.7083333333333333
4795,1.9375
4796,1.8125
4797,2.1354166666666665
4798,1.6875
4799,1.71875
4800,1.9895833333333333
4801,2.1666666666666665
4802,1.90625
4803,1.3958333333333333
4804,1.6979166666666667
4805,1.5520833333333333
4806,1.65625
4807,1.71875
4808,2.1666666666666665
4809,1.6979166666666667
4810,1.4375
4811,1.4270833333333333
4812,1.5833333333333333
4813,1.8541666666666667
4814,1.8333333333333333
4815,1.6666666666666667
4816,1.7708333333333333
4817,1.8125
4818,1.9166666666666667
4819,1.5
4820,1.7291666666666667
4821,1.7708333333333333
4822,1.6875
4823,1.6875
4824,1.84375
4825,1.5416666666666667
4826,1.6041666666666667
4827,1.7604166666666667
4828,1.8645833333333333
4829,1.6458333333333333
4830,1.6458333333333333
4831,1.6458333333333333
4832,1.6666666666666667
4833,1.8020833333333333
4834,2.1979166666666665
4835,1.6770833333333333
4836,1.78125
4837,1.8958333333333333
4838,1.6145833333333333
4839,1.6458333333333333
4840,1.5833333333333333
4841,1.4583333333333333
4842,1.8229166666666667
4843,1.8229166666666667
4844,1.4895833333333333
4845,1.4375
4846,1.7395833333333333
4847,1.8125
4848,1.53125
4849,1.75
4850,1.78125
4851,1.75
4852,1.8333333333333333
4853,1.72
4854,1.6354166666666667
4855,1.6979166666666667
4856,1.5416666666666667
4857,1.7604166666666667
4858,1.5416666666666667
4859,2.03125
4860,1.5208333333333333
4861,1.5625
4862,1.71875
4863,1.5
4864,1.6145833333333333
4865,2.03125
4866,1.625
4867,1.7604166666666667
4868,1.4895833333333333
4869,1.625
4870,1.65625
4871,1.6979166666666667
4872,1.5
4873,1.7083333333333333
4874,1.8958333333333333
4875,1.7395833333333333
4876,1.9479166666666667
4877,1.8229166666666667
4878,2.21875
4879,1.71875
4880,1.7083333333333333
4881,1.59375
4882,1.9479166666666667
4883,2.1875
4884,1.9270833333333333
4885,1.3958333333333333
4886,1.71875
4887,1.5520833333333333
4888,1.71875
4889,1.8229166666666667
4890,2.1770833333333335
4891,1.7083333333333333
4892,1.4479166666666667
4893,1.4270833333333333
4894,1.6041666666666667
4895,1.96875
4896,1.84375
4897,1.7395833333333333
4898,1.65625
4899,1.7916666666666667
4900,1.84375
4901,1.8958333333333333
4902,1.5104166666666667
4903,1.7604166666666667
4904,1.7708333333333333
4905,1.6666666666666667
4906,1.6875
4907,1.84375
4908,1.6458333333333333
4909,1.7604166666666667
4910,1.8854166666666667
4911,1.6458333333333333
4912,1.65625
4913,1.65625
4914,1.8125
4915,2.2291666666666665
4916,1.7708333333333333
4917,1.7708333333333333
4918,1.6354166666666667
4919,1.6458333333333333
4920,1.59375
4921,1.4583333333333333
4922,1.8854166666666667
4923,1.8854166666666667
4924,1.5
4925,1.4479166666666667
4926,1.7604166666666667
4927,1.8125
4928,1.5416666666666667
4929,1.7604166666666667
4930,1.8020833333333333
4931,1.7708333333333333
4932,1.9166666666666667
4933,1.72
4934,1.5416666666666667
4935,1.7604166666666667
4936,1.8541666666666667
4937,1.5625
4938,2.03125
4939,1.5
4940,1.5833333333333333
4941,1.6354166666666667
4942,1.5
4943,1.6041666666666667
4944,2.0625
4945,1.6145833333333333
4946,1.75
4947,1.4895833333333333
4948,1.5416666666666667
4949,1.6770833333333333
4950,1.6770833333333333
4951,1.5104166666666667
4952,1.6979166666666667
4953,1.9166666666666667
4954,1.7291666666666667
4955,1.9479166666666667
4956,1.8125
4957,2.2291666666666665
4958,1.9270833333333333
4959,1.6979166666666667
4960,1.6041666666666667
4961,2.0
4962,2.2604166666666665
4963,1.8020833333333333
4964,1.375
4965,1.9166666666666667
4966,1.5729166666666667
4967,1.71875
4968,1.7916666666666667
4969,1.9166666666666667
4970,1.7083333333333333
4971,1.46875
4972,1.3958333333333333
4973,1.6145833333333333
4974,2.0
4975,1.84375
4976,1.7395833333333333
4977,1.6770833333333333
4978,1.5833333333333333
4979,1.875
4980,1.875
4981,1.5416666666666667
4982,1.7083333333333333
4983,1.7291666666666667
4984,1.6041666666666667
4985,1.6770833333333333
4986,1.6354166666666667
4987,1.7395833333333333
4988,1.875
4989,1.6458333333333333
4990,1.6458333333333333
4991,1.65625
4992,1.6666666666666667
4993,1.8020833333333333
4994,2.2291666666666665
4995,1.6875
4996,1.7604166666666667
4997,1.71875
4998,1.625
4999,1.6354166666666667
5000,1.6145833333333333
5001,1.4479166666666667
5002,1.8229166666666667
5003,1.8229166666666667
5004,1.5104166666666667
5005,1.4479166666666667
5006,1.78125
5007,1.7916666666666667
5008,1.5520833333333333
5009,1.7604166666666667
5010,1.8020833333333333
5011,1.7604166666666667
5012,1.9479166666666667
5013,1.72
5014,1.5416666666666667
5015,1.7604166666666667
5016,1.9166666666666667
5017,2.0104166666666665
5018,1.4895833333333333
5019,1.5729166666666667
5020,1.625
5021,1.5
5022,1.7395833333333333
5023,2.0625
5024,1.625
5025,1.75
5026,1.5
5027,1.53125
5028,1.6979166666666667
5029,1.6458333333333333
5030,1.5
5031,1.6979166666666667
5032,1.90625
5033,1.7083333333333333
5034,1.90625
5035,1.7708333333333333
5036,2.21875
5037,1.9270833333333333
5038,1.6875
5039,1.6041666666666667
5040,2.0104166666666665
5041,2.4270833333333335
5042,1.7916666666666667
5043,1.375
5044,1.9166666666666667
5045,1.5520833333333333
5046,1.6979166666666667
5047,1.78125
5048,1.9270833333333333
5049,1.7083333333333333
5050,1.8229166666666667
5051,1.3645833333333333
5052,1.5833333333333333
5053,2.0
5054,1.8645833333333333
5055,1.7604166666666667
5056,1.6979166666666667
5057,1.5416666666666667
5058,1.875
5059,1.5416666666666667
5060,1.9270833333333333
5061,1.6354166666666667
5062,1.625
5063,1.6875
5064,1.8645833333333333
5065,1.5625
5066,1.6145833333333333
5067,1.7291666666666667
5068,1.875
5069,1.6354166666666667
5070,1.6354166666666667
5071,1.65625
5072,1.6666666666666667
5073,1.8125
5074,2.21875
5075,1.6770833333333333
5076,1.75
5077,1.7291666666666667
5078,1.6145833333333333
5079,1.625
5080,1.625
5081,1.4583333333333333
5082,1.8125
5083,1.8125
5084,1.4895833333333333
5085,1.4479166666666667
5086,1.78125
5087,1.78125
5088,1.5520833333333333
5089,1.7708333333333333
5090,1.7708333333333333
5091,1.75
5092,1.9473684210526316
5093,1.72
5094,1.5416666666666667
5095,1.7604166666666667
5096,1.9895833333333333
5097,1.4895833333333333
5098,1.5729166666666667
5099,1.6041666666666667
5100,1.5104166666666667
5101,1.7708333333333333
5102,2.1041666666666665
5103,1.6041666666666667
5104,1.7083333333333333
5105,1.46875
5106,1.6354166666666667
5107,1.7291666666666667
5108,1.6458333333333333
5109,1.46875
5110,1.7916666666666667
5111,1.90625
5112,1.6979166666666667
5113,1.8645833333333333
