index,premRNA_poly_pyrimidine_stretch_50
5450,0.05172413793103448
5451,0.04310344827586207
5452,0.034482758620689655
5453,0.008620689655172414
5454,0.034482758620689655
5455,0.017241379310344827
5456,0.008620689655172414
5457,0.04310344827586207
5458,0.02586206896551724
5459,0.034482758620689655
5460,0.034482758620689655
5461,0.017241379310344827
5462,0.017241379310344827
5463,0.04310344827586207
5464,0.017241379310344827
5465,0.0603448275862069
5466,0.0603448275862069
5467,0.017241379310344827
5468,0.05172413793103448
5469,0.05172413793103448
5470,0.034482758620689655
5471,0.05172413793103448
5472,0.05172413793103448
5473,0.04310344827586207
5474,0.05172413793103448
5475,0.008620689655172414
5476,0.05172413793103448
5477,0.034482758620689655
5478,0.034482758620689655
5479,0.02586206896551724
5480,0.034482758620689655
5481,0.04310344827586207
5482,0.04310344827586207
5483,0.04310344827586207
5484,0.05172413793103448
5485,0.017241379310344827
5486,0.008620689655172414
5487,0.008620689655172414
5488,0.05172413793103448
5489,0.0603448275862069
5490,0.04310344827586207
5491,0.034482758620689655
5492,0.041666666666666664
5493,0.03333333333333333
5494,0.017241379310344827
5495,0.034482758620689655
5496,0.04310344827586207
5497,0.05172413793103448
5498,0.05172413793103448
5499,0.04310344827586207
5500,0.04310344827586207
5501,0.04310344827586207
5502,0.02586206896551724
5503,0.034482758620689655
5504,0.034482758620689655
5505,0.034482758620689655
5506,0.04310344827586207
5507,0.0603448275862069
5508,0.04310344827586207
5509,0.04310344827586207
5510,0.034482758620689655
5511,0.017241379310344827
5512,0.02586206896551724
5513,0.017241379310344827
5514,0.017241379310344827
5515,0.0
5516,0.017241379310344827
5517,0.008620689655172414
5518,0.034482758620689655
5519,0.034482758620689655
5520,0.008620689655172414
5521,0.008620689655172414
5522,0.008620689655172414
5523,0.02586206896551724
5524,0.04310344827586207
5525,0.017241379310344827
5526,0.0603448275862069
5527,0.034482758620689655
5528,0.008620689655172414
5529,0.0603448275862069
5530,0.034482758620689655
5531,0.04310344827586207
5532,0.008620689655172414
5533,0.034482758620689655
5534,0.017241379310344827
5535,0.008620689655172414
5536,0.04310344827586207
5537,0.02586206896551724
5538,0.034482758620689655
5539,0.034482758620689655
5540,0.017241379310344827
5541,0.017241379310344827
5542,0.034482758620689655
5543,0.04310344827586207
5544,0.017241379310344827
5545,0.0603448275862069
5546,0.0603448275862069
5547,0.017241379310344827
5548,0.05172413793103448
5549,0.034482758620689655
5550,0.034482758620689655
5551,0.04310344827586207
5552,0.05172413793103448
5553,0.034482758620689655
5554,0.05172413793103448
5555,0.008620689655172414
5556,0.05172413793103448
5557,0.034482758620689655
5558,0.034482758620689655
5559,0.017241379310344827
5560,0.04310344827586207
5561,0.05172413793103448
5562,0.04310344827586207
5563,0.04310344827586207
5564,0.05172413793103448
5565,0.017241379310344827
5566,0.008620689655172414
5567,0.008620689655172414
5568,0.05172413793103448
5569,0.0603448275862069
5570,0.04310344827586207
5571,0.02586206896551724
5572,0.04225352112676056
5573,0.03333333333333333
5574,0.017241379310344827
5575,0.034482758620689655
5576,0.034482758620689655
5577,0.034482758620689655
5578,0.017241379310344827
5579,0.008620689655172414
5580,0.017241379310344827
5581,0.05172413793103448
5582,0.05172413793103448
5583,0.04310344827586207
5584,0.04310344827586207
5585,0.04310344827586207
5586,0.02586206896551724
5587,0.034482758620689655
5588,0.04310344827586207
5589,0.034482758620689655
5590,0.04310344827586207
5591,0.0603448275862069
5592,0.02586206896551724
5593,0.04310344827586207
5594,0.034482758620689655
5595,0.017241379310344827
5596,0.02586206896551724
5597,0.017241379310344827
5598,0.017241379310344827
5599,0.0
5600,0.017241379310344827
5601,0.008620689655172414
5602,0.034482758620689655
5603,0.034482758620689655
5604,0.008620689655172414
5605,0.008620689655172414
5606,0.008620689655172414
5607,0.02586206896551724
5608,0.04310344827586207
5609,0.04310344827586207
5610,0.017241379310344827
5611,0.0603448275862069
5612,0.034482758620689655
5613,0.008620689655172414
5614,0.0603448275862069
5615,0.034482758620689655
5616,0.034482758620689655
5617,0.008620689655172414
5618,0.034482758620689655
5619,0.008620689655172414
5620,0.04310344827586207
5621,0.02586206896551724
5622,0.034482758620689655
5623,0.034482758620689655
5624,0.017241379310344827
5625,0.017241379310344827
5626,0.034482758620689655
5627,0.04310344827586207
5628,0.017241379310344827
5629,0.0603448275862069
5630,0.05172413793103448
5631,0.017241379310344827
5632,0.04310344827586207
5633,0.04310344827586207
5634,0.034482758620689655
5635,0.05172413793103448
5636,0.05172413793103448
5637,0.034482758620689655
5638,0.05172413793103448
5639,0.05172413793103448
5640,0.017241379310344827
5641,0.04310344827586207
5642,0.05172413793103448
5643,0.04310344827586207
5644,0.04310344827586207
5645,0.05172413793103448
5646,0.008620689655172414
5647,0.017241379310344827
5648,0.04310344827586207
5649,0.0603448275862069
5650,0.04310344827586207
5651,0.02586206896551724
5652,0.043478260869565216
5653,0.03333333333333333
5654,0.017241379310344827
5655,0.034482758620689655
5656,0.034482758620689655
5657,0.0603448275862069
5658,0.05172413793103448
5659,0.05172413793103448
5660,0.04310344827586207
5661,0.05172413793103448
5662,0.04310344827586207
5663,0.02586206896551724
5664,0.034482758620689655
5665,0.04310344827586207
5666,0.034482758620689655
5667,0.034482758620689655
5668,0.0603448275862069
5669,0.02586206896551724
5670,0.04310344827586207
5671,0.034482758620689655
5672,0.017241379310344827
5673,0.02586206896551724
5674,0.017241379310344827
5675,0.017241379310344827
5676,0.008620689655172414
5677,0.017241379310344827
5678,0.008620689655172414
5679,0.034482758620689655
5680,0.034482758620689655
5681,0.008620689655172414
5682,0.008620689655172414
5683,0.008620689655172414
5684,0.02586206896551724
5685,0.04310344827586207
5686,0.04310344827586207
5687,0.017241379310344827
5688,0.0603448275862069
5689,0.034482758620689655
5690,0.008620689655172414
5691,0.0603448275862069
5692,0.034482758620689655
5693,0.05172413793103448
5694,0.008620689655172414
5695,0.034482758620689655
5696,0.008620689655172414
5697,0.017241379310344827
5698,0.04310344827586207
5699,0.02586206896551724
5700,0.034482758620689655
5701,0.017241379310344827
5702,0.017241379310344827
5703,0.034482758620689655
5704,0.04310344827586207
5705,0.02586206896551724
5706,0.0603448275862069
5707,0.05172413793103448
5708,0.017241379310344827
5709,0.04310344827586207
5710,0.04310344827586207
5711,0.034482758620689655
5712,0.05172413793103448
5713,0.05172413793103448
5714,0.034482758620689655
5715,0.04310344827586207
5716,0.008620689655172414
5717,0.05172413793103448
5718,0.034482758620689655
5719,0.034482758620689655
5720,0.017241379310344827
5721,0.04310344827586207
5722,0.04310344827586207
5723,0.04310344827586207
5724,0.04310344827586207
5725,0.04310344827586207
5726,0.017241379310344827
5727,0.008620689655172414
5728,0.017241379310344827
5729,0.04310344827586207
5730,0.04310344827586207
5731,0.034482758620689655
5733,0.03333333333333333
5734,0.017241379310344827
5735,0.034482758620689655
5736,0.05172413793103448
5737,0.034482758620689655
5738,0.04310344827586207
5739,0.05172413793103448
5740,0.04310344827586207
5741,0.05172413793103448
5742,0.034482758620689655
5743,0.02586206896551724
5744,0.034482758620689655
5745,0.04310344827586207
5746,0.034482758620689655
5747,0.04310344827586207
5748,0.0603448275862069
5749,0.034482758620689655
5750,0.04310344827586207
5751,0.034482758620689655
5752,0.017241379310344827
5753,0.02586206896551724
5754,0.017241379310344827
5755,0.017241379310344827
5756,0.008620689655172414
5757,0.017241379310344827
5758,0.008620689655172414
5759,0.034482758620689655
5760,0.034482758620689655
5761,0.008620689655172414
5762,0.008620689655172414
5763,0.008620689655172414
5764,0.02586206896551724
5765,0.04310344827586207
5766,0.034482758620689655
5767,0.017241379310344827
5768,0.0603448275862069
5769,0.034482758620689655
5770,0.008620689655172414
5771,0.05172413793103448
5772,0.05172413793103448
5773,0.008620689655172414
5774,0.034482758620689655
5775,0.008620689655172414
5776,0.017241379310344827
5777,0.04310344827586207
5778,0.034482758620689655
5779,0.034482758620689655
5780,0.02586206896551724
5781,0.017241379310344827
5782,0.017241379310344827
5783,0.034482758620689655
5784,0.04310344827586207
5785,0.02586206896551724
5786,0.0603448275862069
5787,0.05172413793103448
5788,0.017241379310344827
5789,0.04310344827586207
5790,0.034482758620689655
5791,0.05172413793103448
5792,0.0603448275862069
5793,0.034482758620689655
5794,0.04310344827586207
5795,0.008620689655172414
5796,0.05172413793103448
5797,0.02586206896551724
5798,0.034482758620689655
5799,0.017241379310344827
5800,0.04310344827586207
5801,0.04310344827586207
5802,0.04310344827586207
5803,0.04310344827586207
5804,0.04310344827586207
5805,0.017241379310344827
5806,0.008620689655172414
5807,0.017241379310344827
5808,0.04310344827586207
5809,0.0603448275862069
5810,0.04310344827586207
5811,0.034482758620689655
5813,0.03333333333333333
5814,0.017241379310344827
5815,0.034482758620689655
5816,0.0603448275862069
5817,0.04310344827586207
5818,0.034482758620689655
5819,0.05172413793103448
5820,0.034482758620689655
5821,0.02586206896551724
5822,0.04310344827586207
5823,0.04310344827586207
5824,0.034482758620689655
5825,0.05172413793103448
5826,0.0603448275862069
5827,0.034482758620689655
5828,0.05172413793103448
5829,0.034482758620689655
5830,0.017241379310344827
5831,0.034482758620689655
5832,0.017241379310344827
5833,0.008620689655172414
5834,0.008620689655172414
5835,0.017241379310344827
5836,0.017241379310344827
5837,0.034482758620689655
5838,0.034482758620689655
5839,0.008620689655172414
5840,0.008620689655172414
5841,0.008620689655172414
5842,0.017241379310344827
5843,0.04310344827586207
5844,0.04310344827586207
5845,0.02586206896551724
5846,0.06896551724137931
5847,0.034482758620689655
5848,0.008620689655172414
5849,0.05172413793103448
5850,0.034482758620689655
5851,0.05172413793103448
5852,0.0
5853,0.034482758620689655
5854,0.008620689655172414
5855,0.017241379310344827
5856,0.04310344827586207
5857,0.034482758620689655
5858,0.02586206896551724
5859,0.02586206896551724
5860,0.017241379310344827
5861,0.02586206896551724
5862,0.034482758620689655
5863,0.02586206896551724
5864,0.02586206896551724
5865,0.06896551724137931
5866,0.05172413793103448
5867,0.017241379310344827
5868,0.04310344827586207
5869,0.04310344827586207
5870,0.034482758620689655
5871,0.05172413793103448
5872,0.05172413793103448
5873,0.034482758620689655
5874,0.04310344827586207
5875,0.008620689655172414
5876,0.0603448275862069
5877,0.02586206896551724
5878,0.034482758620689655
5879,0.017241379310344827
5880,0.034482758620689655
5881,0.05172413793103448
5882,0.04310344827586207
5883,0.04310344827586207
5884,0.04310344827586207
5885,0.017241379310344827
5886,0.008620689655172414
5887,0.02586206896551724
5888,0.04310344827586207
5889,0.0603448275862069
5890,0.04310344827586207
5891,0.034482758620689655
5893,0.03333333333333333
5894,0.02586206896551724
5895,0.017241379310344827
5896,0.034482758620689655
5897,0.017241379310344827
5898,0.0
5899,0.05172413793103448
5900,0.04310344827586207
5901,0.034482758620689655
5902,0.04310344827586207
5903,0.034482758620689655
5904,0.017241379310344827
5905,0.05172413793103448
5906,0.04310344827586207
5907,0.04310344827586207
5908,0.05172413793103448
5909,0.0603448275862069
5910,0.034482758620689655
5911,0.05172413793103448
5912,0.04310344827586207
5913,0.017241379310344827
5914,0.034482758620689655
5915,0.017241379310344827
5916,0.008620689655172414
5917,0.008620689655172414
5918,0.017241379310344827
5919,0.02586206896551724
5920,0.034482758620689655
5921,0.02586206896551724
5922,0.008620689655172414
5923,0.008620689655172414
5924,0.008620689655172414
5925,0.02586206896551724
5926,0.04310344827586207
5927,0.04310344827586207
5928,0.02586206896551724
5929,0.05172413793103448
5930,0.008620689655172414
5931,0.05172413793103448
5932,0.034482758620689655
5933,0.05172413793103448
5934,0.034482758620689655
5935,0.017241379310344827
5936,0.008620689655172414
5937,0.05172413793103448
5938,0.034482758620689655
5939,0.02586206896551724
5940,0.034482758620689655
5941,0.017241379310344827
5942,0.02586206896551724
5943,0.034482758620689655
5944,0.02586206896551724
5945,0.02586206896551724
5946,0.06896551724137931
5947,0.0603448275862069
5948,0.017241379310344827
5949,0.04310344827586207
5950,0.05172413793103448
5951,0.034482758620689655
5952,0.05172413793103448
5953,0.05172413793103448
5954,0.034482758620689655
5955,0.04310344827586207
5956,0.017241379310344827
5957,0.0603448275862069
5958,0.034482758620689655
5959,0.034482758620689655
5960,0.017241379310344827
5961,0.02586206896551724
5962,0.05172413793103448
5963,0.04310344827586207
5964,0.0603448275862069
5965,0.04310344827586207
5966,0.008620689655172414
5967,0.02586206896551724
5968,0.04310344827586207
5969,0.0603448275862069
5970,0.034482758620689655
5971,0.034482758620689655
5973,0.03333333333333333
5974,0.017241379310344827
5975,0.034482758620689655
5976,0.0603448275862069
5977,0.04310344827586207
5978,0.034482758620689655
5979,0.05172413793103448
5980,0.034482758620689655
5981,0.02586206896551724
5982,0.05172413793103448
5983,0.04310344827586207
5984,0.034482758620689655
5985,0.05172413793103448
5986,0.0603448275862069
5987,0.034482758620689655
5988,0.05172413793103448
5989,0.034482758620689655
5990,0.017241379310344827
5991,0.034482758620689655
5992,0.017241379310344827
5993,0.008620689655172414
5994,0.008620689655172414
5995,0.017241379310344827
5996,0.02586206896551724
5997,0.034482758620689655
5998,0.02586206896551724
5999,0.008620689655172414
6000,0.008620689655172414
6001,0.008620689655172414
6002,0.017241379310344827
6003,0.04310344827586207
6004,0.04310344827586207
6005,0.02586206896551724
6006,0.05172413793103448
6007,0.034482758620689655
6008,0.008620689655172414
6009,0.05172413793103448
6010,0.034482758620689655
6011,0.05172413793103448
6012,0.0
6013,0.034482758620689655
6014,0.017241379310344827
6015,0.017241379310344827
6016,0.04310344827586207
6017,0.034482758620689655
6018,0.02586206896551724
6019,0.034482758620689655
6020,0.017241379310344827
6021,0.02586206896551724
6022,0.034482758620689655
6023,0.02586206896551724
6024,0.02586206896551724
6025,0.06896551724137931
6026,0.0603448275862069
6027,0.017241379310344827
6028,0.04310344827586207
6029,0.05172413793103448
6030,0.034482758620689655
6031,0.05172413793103448
6032,0.05172413793103448
6033,0.034482758620689655
6034,0.04310344827586207
6035,0.017241379310344827
6036,0.0603448275862069
6037,0.02586206896551724
6038,0.034482758620689655
6039,0.017241379310344827
6040,0.034482758620689655
6041,0.05172413793103448
6042,0.04310344827586207
6043,0.06896551724137931
6044,0.04310344827586207
6045,0.017241379310344827
6046,0.008620689655172414
6047,0.02586206896551724
6048,0.04310344827586207
6049,0.0603448275862069
6050,0.04310344827586207
6051,0.034482758620689655
6053,0.03333333333333333
6054,0.017241379310344827
6055,0.034482758620689655
6056,0.0603448275862069
6057,0.05172413793103448
6058,0.034482758620689655
6059,0.05172413793103448
6060,0.034482758620689655
6061,0.02586206896551724
6062,0.034482758620689655
6063,0.04310344827586207
6064,0.034482758620689655
6065,0.04310344827586207
6066,0.0603448275862069
6067,0.034482758620689655
6068,0.05172413793103448
6069,0.034482758620689655
6070,0.017241379310344827
6071,0.02586206896551724
6072,0.017241379310344827
6073,0.017241379310344827
6074,0.008620689655172414
6075,0.017241379310344827
6076,0.008620689655172414
6077,0.034482758620689655
6078,0.034482758620689655
6079,0.008620689655172414
6080,0.008620689655172414
6081,0.008620689655172414
6082,0.02586206896551724
6083,0.04310344827586207
6084,0.034482758620689655
6085,0.02586206896551724
6086,0.06896551724137931
6087,0.034482758620689655
6088,0.008620689655172414
6089,0.05172413793103448
6090,0.034482758620689655
6091,0.05172413793103448
6092,0.0
6093,0.034482758620689655
6094,0.008620689655172414
6095,0.017241379310344827
6096,0.04310344827586207
6097,0.034482758620689655
6098,0.034482758620689655
6099,0.02586206896551724
6100,0.017241379310344827
6101,0.017241379310344827
6102,0.034482758620689655
6103,0.04310344827586207
6104,0.02586206896551724
6105,0.0603448275862069
6106,0.05172413793103448
6107,0.017241379310344827
6108,0.04310344827586207
6109,0.04310344827586207
6110,0.034482758620689655
6111,0.05172413793103448
6112,0.05172413793103448
6113,0.034482758620689655
6114,0.04310344827586207
6115,0.008620689655172414
6116,0.05172413793103448
6117,0.02586206896551724
6118,0.034482758620689655
6119,0.017241379310344827
6120,0.034482758620689655
6121,0.04310344827586207
6122,0.04310344827586207
6123,0.06896551724137931
6124,0.04310344827586207
6125,0.017241379310344827
6126,0.008620689655172414
6127,0.02586206896551724
6128,0.04310344827586207
6129,0.0603448275862069
6130,0.04310344827586207
6131,0.034482758620689655
6133,0.03333333333333333
6134,0.0603448275862069
6135,0.017241379310344827
6136,0.034482758620689655
6137,0.02586206896551724
6138,0.0603448275862069
6139,0.04310344827586207
6140,0.034482758620689655
6141,0.04310344827586207
6142,0.034482758620689655
6143,0.017241379310344827
6144,0.0603448275862069
6145,0.05172413793103448
6146,0.04310344827586207
6147,0.05172413793103448
6148,0.0603448275862069
6149,0.034482758620689655
6150,0.05172413793103448
6151,0.034482758620689655
6152,0.017241379310344827
6153,0.02586206896551724
6154,0.017241379310344827
6155,0.008620689655172414
6156,0.008620689655172414
6157,0.017241379310344827
6158,0.02586206896551724
6159,0.034482758620689655
6160,0.02586206896551724
6161,0.008620689655172414
6162,0.008620689655172414
6163,0.008620689655172414
6164,0.02586206896551724
6165,0.04310344827586207
6166,0.04310344827586207
6167,0.05172413793103448
6168,0.02586206896551724
6169,0.008620689655172414
6170,0.017241379310344827
6171,0.034482758620689655
6172,0.05172413793103448
6173,0.0
6174,0.034482758620689655
6175,0.017241379310344827
6176,0.008620689655172414
6177,0.05172413793103448
6178,0.034482758620689655
6179,0.02586206896551724
6180,0.034482758620689655
6181,0.017241379310344827
6182,0.017241379310344827
6183,0.04310344827586207
6184,0.02586206896551724
6185,0.02586206896551724
6186,0.06896551724137931
6187,0.05172413793103448
6188,0.017241379310344827
6189,0.04310344827586207
6190,0.05172413793103448
6191,0.034482758620689655
6192,0.05172413793103448
6193,0.05172413793103448
6194,0.034482758620689655
6195,0.04310344827586207
6196,0.017241379310344827
6197,0.034482758620689655
6198,0.034482758620689655
6199,0.02586206896551724
6200,0.034482758620689655
6201,0.05172413793103448
6202,0.04310344827586207
6203,0.0603448275862069
6204,0.04310344827586207
6205,0.017241379310344827
6206,0.008620689655172414
6207,0.02586206896551724
6208,0.04310344827586207
6209,0.0603448275862069
6210,0.034482758620689655
6211,0.04310344827586207
6213,0.03333333333333333
6214,0.017241379310344827
6215,0.034482758620689655
6216,0.02586206896551724
6217,0.0603448275862069
6218,0.04310344827586207
6219,0.034482758620689655
6220,0.05172413793103448
6221,0.034482758620689655
6222,0.017241379310344827
6223,0.0603448275862069
6224,0.04310344827586207
6225,0.05172413793103448
6226,0.05172413793103448
6227,0.05172413793103448
6228,0.034482758620689655
6229,0.05172413793103448
6230,0.034482758620689655
6231,0.017241379310344827
6232,0.017241379310344827
6233,0.017241379310344827
6234,0.008620689655172414
6235,0.008620689655172414
6236,0.017241379310344827
6237,0.02586206896551724
6238,0.034482758620689655
6239,0.02586206896551724
6240,0.008620689655172414
6241,0.008620689655172414
6242,0.008620689655172414
6243,0.02586206896551724
6244,0.034482758620689655
6245,0.04310344827586207
6246,0.02586206896551724
6247,0.05172413793103448
6248,0.02586206896551724
6249,0.008620689655172414
6250,0.017241379310344827
6251,0.034482758620689655
6252,0.05172413793103448
6253,0.0
6254,0.034482758620689655
6255,0.017241379310344827
6256,0.008620689655172414
6257,0.05172413793103448
6258,0.02586206896551724
6259,0.02586206896551724
6260,0.034482758620689655
6261,0.017241379310344827
6262,0.017241379310344827
6263,0.04310344827586207
6264,0.02586206896551724
6265,0.02586206896551724
6266,0.06896551724137931
6267,0.05172413793103448
6268,0.017241379310344827
6269,0.04310344827586207
6270,0.04310344827586207
6271,0.034482758620689655
6272,0.05172413793103448
6273,0.05172413793103448
6274,0.034482758620689655
6275,0.04310344827586207
6276,0.017241379310344827
6277,0.0603448275862069
6278,0.017241379310344827
6279,0.02586206896551724
6280,0.034482758620689655
6281,0.05172413793103448
6282,0.04310344827586207
6283,0.0603448275862069
6284,0.034482758620689655
6285,0.017241379310344827
6286,0.008620689655172414
6287,0.02586206896551724
6288,0.04310344827586207
6289,0.06896551724137931
6290,0.034482758620689655
6291,0.04310344827586207
6293,0.03333333333333333
6294,0.017241379310344827
6295,0.034482758620689655
6296,0.034482758620689655
6297,0.0603448275862069
6298,0.05172413793103448
6299,0.034482758620689655
6300,0.05172413793103448
6301,0.034482758620689655
6302,0.017241379310344827
6303,0.0603448275862069
6304,0.04310344827586207
6305,0.05172413793103448
6306,0.05172413793103448
6307,0.05172413793103448
6308,0.034482758620689655
6309,0.05172413793103448
6310,0.034482758620689655
6311,0.017241379310344827
6312,0.017241379310344827
6313,0.017241379310344827
6314,0.008620689655172414
6315,0.008620689655172414
6316,0.017241379310344827
6317,0.02586206896551724
6318,0.02586206896551724
6319,0.0
6320,0.008620689655172414
6321,0.008620689655172414
6322,0.04310344827586207
6323,0.04310344827586207
6324,0.02586206896551724
6325,0.05172413793103448
6326,0.02586206896551724
6327,0.017241379310344827
6328,0.017241379310344827
6329,0.034482758620689655
6330,0.05172413793103448
6331,0.008620689655172414
6332,0.034482758620689655
6333,0.017241379310344827
6334,0.05172413793103448
6335,0.02586206896551724
6336,0.02586206896551724
6337,0.034482758620689655
6338,0.017241379310344827
6339,0.017241379310344827
6340,0.04310344827586207
6341,0.017241379310344827
6342,0.02586206896551724
6343,0.0603448275862069
6344,0.05172413793103448
6345,0.017241379310344827
6346,0.04310344827586207
6347,0.04310344827586207
6348,0.034482758620689655
6349,0.05172413793103448
6350,0.0603448275862069
6351,0.034482758620689655
6352,0.05172413793103448
6353,0.02586206896551724
6354,0.0603448275862069
6355,0.02586206896551724
6356,0.017241379310344827
6357,0.02586206896551724
6358,0.034482758620689655
6359,0.05172413793103448
6360,0.034482758620689655
6361,0.034482758620689655
6362,0.008620689655172414
6363,0.008620689655172414
6364,0.02586206896551724
6365,0.034482758620689655
6366,0.06896551724137931
6367,0.034482758620689655
6368,0.04310344827586207
6370,0.03333333333333333
6371,0.017241379310344827
6372,0.034482758620689655
6373,0.02586206896551724
6374,0.06896551724137931
6375,0.05172413793103448
6376,0.034482758620689655
6377,0.05172413793103448
6378,0.034482758620689655
6379,0.017241379310344827
6380,0.0603448275862069
6381,0.04310344827586207
6382,0.05172413793103448
6383,0.05172413793103448
6384,0.05172413793103448
6385,0.034482758620689655
6386,0.05172413793103448
6387,0.034482758620689655
6388,0.017241379310344827
6389,0.017241379310344827
6390,0.017241379310344827
6391,0.008620689655172414
6392,0.0
6393,0.017241379310344827
6394,0.02586206896551724
6395,0.034482758620689655
6396,0.02586206896551724
6397,0.0
6398,0.008620689655172414
6399,0.008620689655172414
6400,0.02586206896551724
6401,0.04310344827586207
6402,0.04310344827586207
6403,0.02586206896551724
6404,0.0603448275862069
6405,0.02586206896551724
6406,0.02586206896551724
6407,0.017241379310344827
6408,0.034482758620689655
6409,0.05172413793103448
6410,0.008620689655172414
6411,0.034482758620689655
6412,0.017241379310344827
6413,0.017241379310344827
6414,0.05172413793103448
6415,0.02586206896551724
6416,0.034482758620689655
6417,0.017241379310344827
6418,0.017241379310344827
6419,0.04310344827586207
6420,0.02586206896551724
6421,0.0603448275862069
6422,0.05172413793103448
6423,0.017241379310344827
6424,0.05172413793103448
6425,0.04310344827586207
6426,0.034482758620689655
6427,0.05172413793103448
6428,0.0603448275862069
6429,0.02586206896551724
6430,0.05172413793103448
6431,0.02586206896551724
6432,0.0603448275862069
6433,0.05172413793103448
6434,0.017241379310344827
6435,0.02586206896551724
6436,0.034482758620689655
6437,0.04310344827586207
6438,0.034482758620689655
6439,0.0603448275862069
6440,0.02586206896551724
6441,0.008620689655172414
6442,0.0
6443,0.04310344827586207
6444,0.034482758620689655
6445,0.04310344827586207
6447,0.034482758620689655
6448,0.008620689655172414
6449,0.017241379310344827
6450,0.04310344827586207
6451,0.04310344827586207
6452,0.02586206896551724
6453,0.02586206896551724
6454,0.0603448275862069
6455,0.034482758620689655
6456,0.034482758620689655
6457,0.017241379310344827
6458,0.017241379310344827
6459,0.017241379310344827
6460,0.017241379310344827
6461,0.05172413793103448
6462,0.034482758620689655
6463,0.034482758620689655
6464,0.04310344827586207
6465,0.0
6466,0.04310344827586207
6467,0.034482758620689655
6468,0.008620689655172414
6469,0.017241379310344827
6470,0.017241379310344827
6471,0.0
6472,0.0
6473,0.0
6474,0.034482758620689655
6475,0.008620689655172414
6476,0.017241379310344827
6477,0.05172413793103448
6478,0.05172413793103448
6479,0.0603448275862069
6480,0.05172413793103448
6481,0.05172413793103448
6482,0.05172413793103448
6483,0.05172413793103448
6484,0.0
6485,0.05172413793103448
6486,0.034482758620689655
6487,0.0
6488,0.0
6489,0.0
6490,0.04310344827586207
6491,0.017241379310344827
6492,0.05172413793103448
6493,0.017241379310344827
6494,0.034482758620689655
6495,0.034482758620689655
6496,0.05172413793103448
6497,0.05172413793103448
6498,0.05172413793103448
6499,0.05172413793103448
6500,0.04310344827586207
6501,0.02586206896551724
6502,0.05172413793103448
6503,0.05172413793103448
6504,0.008620689655172414
6505,0.05172413793103448
6506,0.034482758620689655
6507,0.017241379310344827
6508,0.008620689655172414
6509,0.008620689655172414
6510,0.0
6511,0.034482758620689655
6512,0.008620689655172414
6513,0.008620689655172414
6514,0.02586206896551724
6515,0.034482758620689655
6516,0.008620689655172414
6517,0.05172413793103448
6518,0.05172413793103448
6519,0.05172413793103448
6520,0.05172413793103448
6521,0.05172413793103448
6522,0.034482758620689655
6523,0.04310344827586207
6524,0.05172413793103448
6525,0.05172413793103448
6526,0.034482758620689655
6527,0.034482758620689655
6528,0.017241379310344827
6529,0.017241379310344827
6530,0.017241379310344827
6531,0.008620689655172414
6532,0.0
6533,0.0
6534,0.008620689655172414
6535,0.008620689655172414
6536,0.02586206896551724
6537,0.02586206896551724
6538,0.02586206896551724
6539,0.02586206896551724
6540,0.02586206896551724
6541,0.017241379310344827
6542,0.034482758620689655
6543,0.008620689655172414
6544,0.008620689655172414
6545,0.02586206896551724
6546,0.02586206896551724
6547,0.05172413793103448
6548,0.05172413793103448
6549,0.05172413793103448
6550,0.034482758620689655
6551,0.04310344827586207
6552,0.05172413793103448
6553,0.034482758620689655
6554,0.034482758620689655
6555,0.017241379310344827
6556,0.017241379310344827
6557,0.017241379310344827
6558,0.008620689655172414
6559,0.008620689655172414
6560,0.04310344827586207
6561,0.034482758620689655
6562,0.034482758620689655
6563,0.034482758620689655
6564,0.034482758620689655
6565,0.034482758620689655
6566,0.034482758620689655
6567,0.008620689655172414
6568,0.008620689655172414
6569,0.008620689655172414
6570,0.008620689655172414
6571,0.017241379310344827
6572,0.034482758620689655
6573,0.034482758620689655
6574,0.034482758620689655
6575,0.034482758620689655
6576,0.02586206896551724
6577,0.017241379310344827
6578,0.008620689655172414
6579,0.02586206896551724
6580,0.02586206896551724
6581,0.04310344827586207
6582,0.02586206896551724
6583,0.02586206896551724
6584,0.034482758620689655
6585,0.034482758620689655
6586,0.02586206896551724
6587,0.017241379310344827
6588,0.017241379310344827
6589,0.008620689655172414
6590,0.06896551724137931
6591,0.06896551724137931
6592,0.06896551724137931
6593,0.06896551724137931
6594,0.02586206896551724
6595,0.05172413793103448
6596,0.034482758620689655
6597,0.04310344827586207
6598,0.034482758620689655
6599,0.0
6600,0.017241379310344827
6601,0.017241379310344827
6602,0.05172413793103448
6603,0.05172413793103448
6604,0.02586206896551724
6605,0.034482758620689655
6606,0.034482758620689655
6607,0.02586206896551724
6608,0.02586206896551724
6609,0.017241379310344827
6610,0.017241379310344827
6611,0.008620689655172414
6612,0.0603448275862069
6613,0.0603448275862069
6614,0.02586206896551724
6615,0.02586206896551724
6616,0.05172413793103448
6617,0.05172413793103448
6618,0.05172413793103448
6619,0.02586206896551724
6620,0.02586206896551724
6621,0.034482758620689655
6622,0.017241379310344827
6623,0.008620689655172414
6624,0.008620689655172414
6625,0.008620689655172414
6626,0.008620689655172414
6627,0.008620689655172414
6628,0.034482758620689655
6629,0.008620689655172414
6630,0.034482758620689655
6631,0.02586206896551724
6632,0.017241379310344827
6633,0.017241379310344827
