index,premRNA_cg_dinucleotide_fraction_30
4189,0.04
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.02666666666666667
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.02666666666666667
4201,0.013333333333333334
4202,0.013333333333333334
4203,0.013333333333333334
4204,0.02666666666666667
4205,0.04
4206,0.0
4207,0.0
4208,0.013333333333333334
4209,0.013333333333333334
4210,0.04
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.02666666666666667
4216,0.013333333333333334
4217,0.0
4218,0.06666666666666667
4219,0.04
4220,0.0
4221,0.013333333333333334
4222,0.05333333333333334
4223,0.02666666666666667
4224,0.08
4225,0.05333333333333334
4226,0.04
4227,0.02666666666666667
4228,0.0
4229,0.02666666666666667
4230,0.013333333333333334
4231,0.09333333333333334
4232,0.08
4233,0.013333333333333334
4234,0.013333333333333334
4235,0.02666666666666667
4236,0.06666666666666667
4237,0.0
4238,0.013333333333333334
4239,0.02666666666666667
4240,0.02666666666666667
4241,0.0
4242,0.02666666666666667
4243,0.05333333333333334
4244,0.04
4245,0.02666666666666667
4246,0.05333333333333334
4247,0.0
4248,0.0
4249,0.013333333333333334
4250,0.0
4251,0.013333333333333334
4252,0.013333333333333334
4253,0.0
4254,0.013333333333333334
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.013333333333333334
4264,0.02666666666666667
4265,0.02666666666666667
4266,0.0
4267,0.0
4268,0.013333333333333334
4269,0.0
4270,0.0
4271,0.04
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.02666666666666667
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.02666666666666667
4283,0.013333333333333334
4284,0.013333333333333334
4285,0.02666666666666667
4286,0.04
4287,0.0
4288,0.0
4289,0.013333333333333334
4290,0.013333333333333334
4291,0.02666666666666667
4292,0.0
4293,0.0
4294,0.0
4295,0.02666666666666667
4296,0.06666666666666667
4297,0.04
4298,0.0
4299,0.0
4300,0.05333333333333334
4301,0.04
4302,0.08
4303,0.05333333333333334
4304,0.04
4305,0.02666666666666667
4306,0.0
4307,0.02666666666666667
4308,0.02666666666666667
4309,0.09333333333333334
4310,0.08
4311,0.013333333333333334
4312,0.013333333333333334
4313,0.02666666666666667
4314,0.06666666666666667
4315,0.0
4316,0.013333333333333334
4317,0.02666666666666667
4318,0.02666666666666667
4319,0.0
4320,0.02666666666666667
4321,0.05333333333333334
4322,0.04
4323,0.02666666666666667
4324,0.05333333333333334
4325,0.0
4326,0.0
4327,0.013333333333333334
4328,0.0
4329,0.013333333333333334
4330,0.013333333333333334
4331,0.0
4332,0.013333333333333334
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.013333333333333334
4342,0.013333333333333334
4343,0.02666666666666667
4344,0.0
4345,0.0
4346,0.013333333333333334
4347,0.0
4348,0.0
4349,0.04
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.02666666666666667
4356,0.013333333333333334
4357,0.0
4358,0.0
4359,0.0
4360,0.02666666666666667
4361,0.013333333333333334
4362,0.013333333333333334
4363,0.013333333333333334
4364,0.02666666666666667
4365,0.04
4366,0.0
4367,0.0
4368,0.013333333333333334
4369,0.013333333333333334
4370,0.02666666666666667
4371,0.0
4372,0.0
4373,0.0
4374,0.02666666666666667
4375,0.0
4376,0.02666666666666667
4377,0.06666666666666667
4378,0.04
4379,0.0
4380,0.0
4381,0.05333333333333334
4382,0.04
4383,0.08
4384,0.06666666666666667
4385,0.04
4386,0.02666666666666667
4387,0.0
4388,0.02666666666666667
4389,0.02666666666666667
4390,0.10666666666666667
4391,0.08
4392,0.02666666666666667
4393,0.013333333333333334
4394,0.02666666666666667
4395,0.06666666666666667
4396,0.0
4397,0.013333333333333334
4398,0.02666666666666667
4399,0.0
4400,0.0
4401,0.02666666666666667
4402,0.05333333333333334
4403,0.04
4404,0.02666666666666667
4405,0.05333333333333334
4406,0.0
4407,0.0
4408,0.013333333333333334
4409,0.0
4410,0.0
4411,0.013333333333333334
4412,0.0
4413,0.013333333333333334
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.013333333333333334
4423,0.013333333333333334
4424,0.02666666666666667
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.04
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.02666666666666667
4437,0.013333333333333334
4438,0.0
4439,0.0
4440,0.0
4441,0.013333333333333334
4442,0.013333333333333334
4443,0.013333333333333334
4444,0.02666666666666667
4445,0.04
4446,0.0
4447,0.0
4448,0.013333333333333334
4449,0.013333333333333334
4450,0.02666666666666667
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.02666666666666667
4456,0.0
4457,0.06666666666666667
4458,0.04
4459,0.0
4460,0.0
4461,0.05333333333333334
4462,0.04
4463,0.08
4464,0.06666666666666667
4465,0.04
4466,0.02666666666666667
4467,0.0
4468,0.02666666666666667
4469,0.02666666666666667
4470,0.10666666666666667
4471,0.08
4472,0.02666666666666667
4473,0.013333333333333334
4474,0.02666666666666667
4475,0.04
4476,0.0
4477,0.013333333333333334
4478,0.02666666666666667
4479,0.0
4480,0.0
4481,0.04
4482,0.05333333333333334
4483,0.04
4484,0.02666666666666667
4485,0.05333333333333334
4486,0.0
4487,0.0
4488,0.013333333333333334
4489,0.0
4490,0.0
4491,0.013333333333333334
4492,0.0
4493,0.013333333333333334
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.013333333333333334
4503,0.013333333333333334
4504,0.02666666666666667
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.04
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.02666666666666667
4516,0.013333333333333334
4517,0.0
4518,0.0
4519,0.0
4520,0.02666666666666667
4521,0.013333333333333334
4522,0.013333333333333334
4523,0.013333333333333334
4524,0.04
4525,0.04
4526,0.0
4527,0.0
4528,0.013333333333333334
4529,0.02666666666666667
4530,0.013333333333333334
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.02666666666666667
4536,0.0
4537,0.06666666666666667
4538,0.06666666666666667
4539,0.06666666666666667
4540,0.04
4541,0.0
4542,0.0
4543,0.05333333333333334
4544,0.05333333333333334
4545,0.08
4546,0.04
4547,0.02666666666666667
4548,0.0
4549,0.02666666666666667
4550,0.04
4551,0.12
4552,0.06666666666666667
4553,0.02666666666666667
4554,0.013333333333333334
4555,0.02666666666666667
4556,0.04
4557,0.0
4558,0.013333333333333334
4559,0.02666666666666667
4560,0.0
4561,0.013333333333333334
4562,0.04
4563,0.04
4564,0.013333333333333334
4565,0.05333333333333334
4566,0.0
4567,0.0
4568,0.013333333333333334
4569,0.0
4570,0.0
4571,0.013333333333333334
4572,0.0
4573,0.013333333333333334
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.013333333333333334
4583,0.013333333333333334
4584,0.02666666666666667
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.04
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.02666666666666667
4597,0.013333333333333334
4598,0.0
4599,0.0
4600,0.0
4601,0.013333333333333334
4602,0.013333333333333334
4603,0.013333333333333334
4604,0.013333333333333334
4605,0.04
4606,0.04
4607,0.0
4608,0.013333333333333334
4609,0.02666666666666667
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.02666666666666667
4616,0.0
4617,0.06666666666666667
4618,0.04
4619,0.013333333333333334
4620,0.0
4621,0.05333333333333334
4622,0.05333333333333334
4623,0.08
4624,0.06666666666666667
4625,0.04
4626,0.013333333333333334
4627,0.0
4628,0.02666666666666667
4629,0.04
4630,0.12
4631,0.08
4632,0.02666666666666667
4633,0.013333333333333334
4634,0.013333333333333334
4635,0.04
4636,0.0
4637,0.0
4638,0.02666666666666667
4639,0.0
4640,0.013333333333333334
4641,0.04
4642,0.06666666666666667
4643,0.04
4644,0.013333333333333334
4645,0.04
4646,0.0
4647,0.0
4648,0.013333333333333334
4649,0.0
4650,0.0
4651,0.013333333333333334
4652,0.0
4653,0.013333333333333334
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.013333333333333334
4663,0.013333333333333334
4664,0.02666666666666667
4665,0.0
4666,0.013333333333333334
4667,0.0
4668,0.0
4669,0.0
4670,0.04
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.02666666666666667
4676,0.013333333333333334
4677,0.0
4678,0.0
4679,0.0
4680,0.013333333333333334
4681,0.013333333333333334
4682,0.013333333333333334
4683,0.013333333333333334
4684,0.04
4685,0.04
4686,0.0
4687,0.0
4688,0.013333333333333334
4689,0.013333333333333334
4690,0.0
4691,0.013333333333333334
4692,0.0
4693,0.0
4694,0.0
4695,0.02666666666666667
4696,0.013333333333333334
4697,0.05333333333333334
4698,0.04
4699,0.013333333333333334
4700,0.0
4701,0.04
4702,0.05333333333333334
4703,0.09333333333333334
4704,0.06666666666666667
4705,0.04
4706,0.013333333333333334
4707,0.0
4708,0.02666666666666667
4709,0.04
4710,0.12
4711,0.08
4712,0.02666666666666667
4713,0.013333333333333334
4714,0.04
4715,0.02666666666666667
4716,0.0
4717,0.0
4718,0.02666666666666667
4719,0.0
4720,0.013333333333333334
4721,0.02666666666666667
4722,0.06666666666666667
4723,0.04
4724,0.013333333333333334
4725,0.04
4726,0.0
4727,0.0
4728,0.013333333333333334
4729,0.0
4730,0.0
4731,0.013333333333333334
4732,0.0
4733,0.013333333333333334
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.013333333333333334
4743,0.013333333333333334
4744,0.02666666666666667
4745,0.0
4746,0.013333333333333334
4747,0.0
4748,0.0
4749,0.0
4750,0.04
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.02666666666666667
4757,0.013333333333333334
4758,0.0
4759,0.0
4760,0.0
4761,0.013333333333333334
4762,0.013333333333333334
4763,0.013333333333333334
4764,0.013333333333333334
4765,0.04
4766,0.02666666666666667
4767,0.0
4768,0.0
4769,0.013333333333333334
4770,0.0
4771,0.013333333333333334
4772,0.0
4773,0.0
4774,0.0
4775,0.02666666666666667
4776,0.02666666666666667
4777,0.0
4778,0.05333333333333334
4779,0.04
4780,0.013333333333333334
4781,0.0
4782,0.04
4783,0.05333333333333334
4784,0.08
4785,0.06666666666666667
4786,0.04
4787,0.013333333333333334
4788,0.0
4789,0.013333333333333334
4790,0.04
4791,0.12
4792,0.06666666666666667
4793,0.02666666666666667
4794,0.013333333333333334
4795,0.04
4796,0.02666666666666667
4797,0.0
4798,0.0
4799,0.0
4800,0.013333333333333334
4801,0.02666666666666667
4802,0.06666666666666667
4803,0.04
4804,0.013333333333333334
4805,0.04
4806,0.0
4807,0.0
4808,0.013333333333333334
4809,0.0
4810,0.0
4811,0.02666666666666667
4812,0.0
4813,0.013333333333333334
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.013333333333333334
4822,0.013333333333333334
4823,0.02666666666666667
4824,0.0
4825,0.013333333333333334
4826,0.0
4827,0.0
4828,0.0
4829,0.04
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.02666666666666667
4836,0.013333333333333334
4837,0.0
4838,0.0
4839,0.0
4840,0.013333333333333334
4841,0.0
4842,0.013333333333333334
4843,0.013333333333333334
4844,0.05333333333333334
4845,0.02666666666666667
4846,0.0
4847,0.0
4848,0.013333333333333334
4849,0.02666666666666667
4850,0.0
4851,0.013333333333333334
4852,0.0
4853,0.0
4854,0.04
4855,0.02666666666666667
4856,0.0
4857,0.02666666666666667
4858,0.013333333333333334
4859,0.05333333333333334
4860,0.04
4861,0.013333333333333334
4862,0.0
4863,0.04
4864,0.05333333333333334
4865,0.08
4866,0.05333333333333334
4867,0.04
4868,0.013333333333333334
4869,0.013333333333333334
4870,0.013333333333333334
4871,0.04
4872,0.12
4873,0.05333333333333334
4874,0.02666666666666667
4875,0.013333333333333334
4876,0.04
4877,0.02666666666666667
4878,0.0
4879,0.0
4880,0.02666666666666667
4881,0.0
4882,0.013333333333333334
4883,0.04
4884,0.06666666666666667
4885,0.04
4886,0.013333333333333334
4887,0.04
4888,0.013333333333333334
4889,0.013333333333333334
4890,0.013333333333333334
4891,0.0
4892,0.0
4893,0.02666666666666667
4894,0.0
4895,0.013333333333333334
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.013333333333333334
4905,0.013333333333333334
4906,0.02666666666666667
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.013333333333333334
4917,0.0
4918,0.0
4919,0.0
4920,0.013333333333333334
4921,0.013333333333333334
4922,0.013333333333333334
4923,0.013333333333333334
4924,0.05333333333333334
4925,0.02666666666666667
4926,0.0
4927,0.0
4928,0.013333333333333334
4929,0.02666666666666667
4930,0.0
4931,0.013333333333333334
4932,0.0
4933,0.0
4934,0.0
4935,0.02666666666666667
4936,0.0
4937,0.013333333333333334
4938,0.04
4939,0.04
4940,0.013333333333333334
4941,0.013333333333333334
4942,0.04
4943,0.05333333333333334
4944,0.08
4945,0.05333333333333334
4946,0.04
4947,0.013333333333333334
4948,0.013333333333333334
4949,0.013333333333333334
4950,0.04
4951,0.12
4952,0.05333333333333334
4953,0.02666666666666667
4954,0.013333333333333334
4955,0.04
4956,0.02666666666666667
4957,0.0
4958,0.0
4959,0.02666666666666667
4960,0.0
4961,0.013333333333333334
4962,0.04
4963,0.06666666666666667
4964,0.04
4965,0.013333333333333334
4966,0.04
4967,0.013333333333333334
4968,0.013333333333333334
4969,0.0
4970,0.0
4971,0.0
4972,0.02666666666666667
4973,0.0
4974,0.013333333333333334
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.013333333333333334
4985,0.02666666666666667
4986,0.0
4987,0.0
4988,0.0
4989,0.04
4990,0.04
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.02666666666666667
4996,0.013333333333333334
4997,0.0
4998,0.0
4999,0.0
5000,0.013333333333333334
5001,0.013333333333333334
5002,0.013333333333333334
5003,0.013333333333333334
5004,0.05333333333333334
5005,0.02666666666666667
5006,0.0
5007,0.0
5008,0.013333333333333334
5009,0.04
5010,0.0
5011,0.013333333333333334
5012,0.0
5013,0.0
5014,0.0
5015,0.02666666666666667
5016,0.0
5017,0.04
5018,0.04
5019,0.013333333333333334
5020,0.013333333333333334
5021,0.04
5022,0.06666666666666667
5023,0.06666666666666667
5024,0.05333333333333334
5025,0.04
5026,0.013333333333333334
5027,0.013333333333333334
5028,0.013333333333333334
5029,0.04
5030,0.12
5031,0.05333333333333334
5032,0.02666666666666667
5033,0.013333333333333334
5034,0.04
5035,0.02666666666666667
5036,0.0
5037,0.0
5038,0.02666666666666667
5039,0.0
5040,0.02666666666666667
5041,0.04
5042,0.06666666666666667
5043,0.04
5044,0.013333333333333334
5045,0.04
5046,0.013333333333333334
5047,0.013333333333333334
5048,0.0
5049,0.0
5050,0.0
5051,0.02666666666666667
5052,0.0
5053,0.013333333333333334
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.013333333333333334
5061,0.0
5062,0.013333333333333334
5063,0.02666666666666667
5064,0.0
5065,0.013333333333333334
5066,0.0
5067,0.0
5068,0.0
5069,0.04
5070,0.04
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.02666666666666667
5076,0.013333333333333334
5077,0.0
5078,0.0
5079,0.0
5080,0.013333333333333334
5081,0.013333333333333334
5082,0.013333333333333334
5083,0.013333333333333334
5084,0.05333333333333334
5085,0.02666666666666667
5086,0.0
5087,0.0
5088,0.013333333333333334
5089,0.04
5090,0.0
5091,0.013333333333333334
5092,0.0
5093,0.0
5094,0.0
5095,0.02666666666666667
5096,0.04
5097,0.04
5098,0.013333333333333334
5099,0.013333333333333334
5100,0.04
5101,0.06666666666666667
5102,0.06666666666666667
5103,0.05333333333333334
5104,0.04
5105,0.013333333333333334
5106,0.02666666666666667
5107,0.013333333333333334
5108,0.05333333333333334
5109,0.12
5110,0.05333333333333334
5111,0.02666666666666667
5112,0.013333333333333334
5113,0.04
5114,0.02666666666666667
5115,0.0
5116,0.0
5117,0.02666666666666667
5118,0.0
5119,0.02666666666666667
5120,0.04
5121,0.06666666666666667
5122,0.04
5123,0.013333333333333334
5124,0.04
5125,0.013333333333333334
5126,0.013333333333333334
5127,0.0
5128,0.0
5129,0.0
5130,0.02666666666666667
5131,0.0
5132,0.013333333333333334
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.013333333333333334
5141,0.0
5142,0.013333333333333334
5143,0.02666666666666667
5144,0.0
5145,0.013333333333333334
5146,0.0
5147,0.0
5148,0.0
5149,0.04
5150,0.04
5151,0.0
5152,0.0
5153,0.0
5154,0.013333333333333334
5155,0.013333333333333334
5156,0.013333333333333334
5157,0.0
5158,0.0
5159,0.0
5160,0.013333333333333334
5161,0.013333333333333334
5162,0.013333333333333334
5163,0.04
5164,0.05333333333333334
5165,0.02666666666666667
5166,0.0
5167,0.0
5168,0.013333333333333334
5169,0.04
5170,0.0
5171,0.013333333333333334
5172,0.0
5173,0.0
5174,0.0
5175,0.02666666666666667
5176,0.013333333333333334
5177,0.0
5178,0.05333333333333334
5179,0.04
5180,0.013333333333333334
5181,0.02666666666666667
5182,0.04
5183,0.06666666666666667
5184,0.06666666666666667
5185,0.05333333333333334
5186,0.04
5187,0.013333333333333334
5188,0.02666666666666667
5189,0.013333333333333334
5190,0.05333333333333334
5191,0.12
5192,0.04
5193,0.02666666666666667
5194,0.013333333333333334
5195,0.04
5196,0.013333333333333334
5197,0.0
5198,0.0
5199,0.02666666666666667
5200,0.0
5201,0.02666666666666667
5202,0.04
5203,0.06666666666666667
5204,0.04
5205,0.013333333333333334
5206,0.04
5207,0.013333333333333334
5208,0.0
5209,0.0
5210,0.02666666666666667
5211,0.0
5212,0.013333333333333334
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.013333333333333334
5221,0.0
5222,0.013333333333333334
5223,0.02666666666666667
5224,0.0
5225,0.013333333333333334
5226,0.0
5227,0.0
5228,0.0
5229,0.04
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.013333333333333334
5235,0.013333333333333334
5236,0.013333333333333334
5237,0.0
5238,0.0
5239,0.0
5240,0.013333333333333334
5241,0.013333333333333334
5242,0.02666666666666667
5243,0.02666666666666667
5244,0.05333333333333334
5245,0.02666666666666667
5246,0.0
5247,0.0
5248,0.013333333333333334
5249,0.04
5250,0.0
5251,0.013333333333333334
5252,0.0
5253,0.0
5254,0.0
5255,0.02666666666666667
5256,0.05333333333333334
5257,0.04
5258,0.013333333333333334
5259,0.02666666666666667
5260,0.04
5261,0.06666666666666667
5262,0.05333333333333334
5263,0.05333333333333334
5264,0.04
5265,0.013333333333333334
5266,0.02666666666666667
5267,0.013333333333333334
5268,0.06666666666666667
5269,0.13333333333333333
5270,0.04
5271,0.02666666666666667
5272,0.013333333333333334
5273,0.04
5274,0.013333333333333334
5275,0.0
5276,0.0
5277,0.02666666666666667
5278,0.0
5279,0.02666666666666667
5280,0.04
5281,0.06666666666666667
5282,0.04
5283,0.013333333333333334
5284,0.04
5285,0.013333333333333334
5286,0.013333333333333334
5287,0.0
5288,0.0
5289,0.0
5290,0.02666666666666667
5291,0.0
5292,0.013333333333333334
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.013333333333333334
5301,0.0
5302,0.013333333333333334
5303,0.02666666666666667
5304,0.0
5305,0.013333333333333334
5306,0.0
5307,0.0
5308,0.0
5309,0.04
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.013333333333333334
5315,0.013333333333333334
5316,0.013333333333333334
5317,0.0
5318,0.0
5319,0.0
5320,0.013333333333333334
5321,0.013333333333333334
5322,0.02666666666666667
5323,0.02666666666666667
5324,0.04
5325,0.02666666666666667
5326,0.0
5327,0.0
5328,0.013333333333333334
5329,0.04
5330,0.0
5331,0.013333333333333334
5332,0.0
5333,0.0
5334,0.04
5335,0.0
5336,0.02666666666666667
5337,0.0
5338,0.0
5339,0.06666666666666667
5340,0.04
5341,0.013333333333333334
5342,0.02666666666666667
5343,0.04
5344,0.06666666666666667
5345,0.05333333333333334
5346,0.05333333333333334
5347,0.04
5348,0.013333333333333334
5349,0.02666666666666667
5350,0.013333333333333334
5351,0.06666666666666667
5352,0.13333333333333333
5353,0.04
5354,0.02666666666666667
5355,0.013333333333333334
5356,0.04
5357,0.02666666666666667
5358,0.0
5359,0.0
5360,0.02666666666666667
5361,0.0
5362,0.02666666666666667
5363,0.04
5364,0.06666666666666667
5365,0.04
5366,0.013333333333333334
5367,0.04
5368,0.013333333333333334
5369,0.013333333333333334
5370,0.0
5371,0.013333333333333334
5372,0.0
5373,0.02666666666666667
5374,0.0
5375,0.013333333333333334
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.013333333333333334
5384,0.0
5385,0.013333333333333334
5386,0.02666666666666667
5387,0.0
5388,0.013333333333333334
5389,0.0
5390,0.013333333333333334
5391,0.04
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.013333333333333334
5397,0.013333333333333334
5398,0.013333333333333334
5399,0.0
5400,0.0
5401,0.013333333333333334
5402,0.013333333333333334
5403,0.02666666666666667
5404,0.02666666666666667
5405,0.04
5406,0.02666666666666667
5407,0.0
5408,0.0
5409,0.013333333333333334
5410,0.02666666666666667
5411,0.013333333333333334
5412,0.0
5413,0.0
5414,0.0
5415,0.02666666666666667
5416,0.06666666666666667
5417,0.013333333333333334
5418,0.013333333333333334
5419,0.04
5420,0.013333333333333334
5421,0.02666666666666667
5422,0.04
5423,0.06666666666666667
5424,0.05333333333333334
5425,0.05333333333333334
5426,0.04
5427,0.013333333333333334
5428,0.02666666666666667
5429,0.013333333333333334
5430,0.08
5431,0.13333333333333333
5432,0.04
5433,0.02666666666666667
5434,0.04
5435,0.02666666666666667
5436,0.02666666666666667
5437,0.0
5438,0.02666666666666667
5439,0.0
5440,0.02666666666666667
5441,0.04
5442,0.06666666666666667
5443,0.04
5444,0.013333333333333334
5445,0.04
5446,0.013333333333333334
5447,0.013333333333333334
5448,0.0
5449,0.013333333333333334
5450,0.0
5451,0.02666666666666667
5452,0.0
5453,0.013333333333333334
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.013333333333333334
5462,0.0
5463,0.02666666666666667
5464,0.0
5465,0.013333333333333334
5466,0.0
5467,0.0
5468,0.013333333333333334
5469,0.04
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.013333333333333334
5475,0.013333333333333334
5476,0.013333333333333334
5477,0.013333333333333334
5478,0.0
5479,0.0
5480,0.013333333333333334
5481,0.013333333333333334
5482,0.02666666666666667
5483,0.02666666666666667
5484,0.04
5485,0.02666666666666667
5486,0.0
5487,0.0
5488,0.013333333333333334
5489,0.04
5490,0.0
5491,0.013333333333333334
5492,0.0
5493,0.0
5494,0.0
5495,0.02666666666666667
5496,0.04
5497,0.06666666666666667
5498,0.04
5499,0.013333333333333334
5500,0.02666666666666667
5501,0.04
5502,0.06666666666666667
5503,0.05333333333333334
5504,0.05333333333333334
5505,0.04
5506,0.013333333333333334
5507,0.02666666666666667
5508,0.013333333333333334
5509,0.08
5510,0.12
5511,0.04
5512,0.02666666666666667
5513,0.013333333333333334
5514,0.04
5515,0.02666666666666667
5516,0.0
5517,0.0
5518,0.02666666666666667
5519,0.0
5520,0.02666666666666667
5521,0.04
5522,0.06666666666666667
5523,0.04
5524,0.013333333333333334
5525,0.013333333333333334
5526,0.013333333333333334
5527,0.0
5528,0.013333333333333334
5529,0.0
5530,0.02666666666666667
5531,0.0
5532,0.013333333333333334
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.013333333333333334
5541,0.0
5542,0.02666666666666667
5543,0.02666666666666667
5544,0.0
5545,0.013333333333333334
5546,0.0
5547,0.0
5548,0.013333333333333334
5549,0.02666666666666667
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.013333333333333334
5555,0.0
5556,0.013333333333333334
5557,0.013333333333333334
5558,0.0
5559,0.0
5560,0.013333333333333334
5561,0.013333333333333334
5562,0.02666666666666667
5563,0.02666666666666667
5564,0.04
5565,0.013333333333333334
5566,0.0
5567,0.0
5568,0.013333333333333334
5569,0.04
5570,0.0
5571,0.013333333333333334
5572,0.0
5573,0.0
5574,0.0
5575,0.02666666666666667
5576,0.013333333333333334
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.08
5582,0.02666666666666667
5583,0.013333333333333334
5584,0.02666666666666667
5585,0.04
5586,0.06666666666666667
5587,0.05333333333333334
5588,0.04
5589,0.04
5590,0.013333333333333334
5591,0.02666666666666667
5592,0.013333333333333334
5593,0.08
5594,0.12
5595,0.02666666666666667
5596,0.02666666666666667
5597,0.013333333333333334
5598,0.04
5599,0.02666666666666667
5600,0.0
5601,0.0
5602,0.02666666666666667
5603,0.0
5604,0.02666666666666667
5605,0.02666666666666667
5606,0.06666666666666667
5607,0.04
5608,0.013333333333333334
5609,0.04
5610,0.013333333333333334
5611,0.013333333333333334
5612,0.0
5613,0.013333333333333334
5614,0.0
5615,0.02666666666666667
5616,0.0
5617,0.013333333333333334
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.013333333333333334
5625,0.0
5626,0.02666666666666667
5627,0.02666666666666667
5628,0.0
5629,0.013333333333333334
5630,0.0
5631,0.0
5632,0.013333333333333334
5633,0.02666666666666667
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.013333333333333334
5639,0.013333333333333334
5640,0.0
5641,0.013333333333333334
5642,0.013333333333333334
5643,0.02666666666666667
5644,0.02666666666666667
5645,0.04
5646,0.0
5647,0.0
5648,0.013333333333333334
5649,0.04
5650,0.0
5651,0.013333333333333334
5652,0.0
5653,0.0
5654,0.0
5655,0.02666666666666667
5656,0.0
5657,0.04
5658,0.08
5659,0.013333333333333334
5660,0.013333333333333334
5661,0.02666666666666667
5662,0.02666666666666667
5663,0.06666666666666667
5664,0.05333333333333334
5665,0.04
5666,0.04
5667,0.013333333333333334
5668,0.02666666666666667
5669,0.013333333333333334
5670,0.08
5671,0.12
5672,0.02666666666666667
5673,0.02666666666666667
5674,0.013333333333333334
5675,0.04
5676,0.02666666666666667
5677,0.0
5678,0.0
5679,0.02666666666666667
5680,0.0
5681,0.02666666666666667
5682,0.02666666666666667
5683,0.06666666666666667
5684,0.04
5685,0.013333333333333334
5686,0.04
5687,0.013333333333333334
5688,0.013333333333333334
5689,0.0
5690,0.013333333333333334
5691,0.0
5692,0.02666666666666667
5693,0.0
5694,0.013333333333333334
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.013333333333333334
5702,0.0
5703,0.02666666666666667
5704,0.02666666666666667
