index,off_target.MS.top75.cutoff1000.premRNA
34950,0.0
34951,2.3332401355224401e-07
34952,1.2122625562850536e-06
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,4.5649089547522136e-10
34960,2.592559108650131e-09
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,9.279515443499252e-07
34968,0.0
34969,2.3332401355224401e-07
34970,0.0
34971,1.8626734567665146e-08
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,8.667447970525639e-07
34979,0.0
34980,8.094460597876113e-10
34981,0.0
34982,0.0
34983,0.0
34984,4.290131394349543e-09
34985,0.0
34986,8.667447970525639e-07
34987,0.0
34988,3.101965823516549e-09
34989,0.0
34990,1.215015935739252e-06
34991,1.8626734567665146e-08
34992,0.0
34993,0.0
34994,1.0447672347880748e-08
34995,0.0
34996,2.3085459090385637e-07
34997,1.243223177096094e-06
34998,1.215015935739252e-06
34999,1.8626734567665146e-08
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,2.843426888669819e-08
35007,6.742826872586099e-09
35008,0.0
35009,8.667447970525639e-07
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,4.5649089547522136e-10
35020,0.0
35021,0.0
35022,3.101965823516549e-09
35023,0.0
35024,4.6219061783044086e-10
35025,0.0
35026,6.742826872586099e-09
35027,0.0
35028,3.101965823516549e-09
35029,0.0
35030,0.0
35031,0.0
35032,5.609286767390804e-10
35033,0.0
35034,2.592559108650131e-09
35035,0.0
35036,0.0
35037,4.290131394349543e-09
35038,0.0
35039,3.101965823516549e-09
35040,1.2122625562850536e-06
35041,1.8626734567665146e-08
35042,2.977640622970666e-09
35043,2.916301449670416e-08
35044,6.742826872586099e-09
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,1.8626734567665146e-08
35053,2.977640622970666e-09
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,3.891716496561765e-07
35060,0.0
35061,0.0
35062,0.0
35063,4.5649089547522136e-10
35064,2.592559108650131e-09
35065,0.0
35066,0.0
35067,0.0
35068,2.428771448399005e-09
35069,0.0
35070,0.0
35071,0.0
35072,4.5649089547522136e-10
35073,2.592559108650131e-09
35074,0.0
35075,0.0
35076,0.0
35077,1.215015935739252e-06
35078,1.8626734567665146e-08
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,6.742826872586099e-09
35087,0.0
35088,2.592559108650131e-09
35089,0.0
35090,3.101965823516549e-09
35091,0.0
35092,0.0
35093,0.0
35094,3.891716496561765e-07
35095,0.0
35096,0.0
35097,0.0
35098,1.8626734567665146e-08
35099,0.0
35100,0.0
35101,8.667447970525639e-07
35102,0.0
35103,8.094460597876113e-10
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,3.891716496561765e-07
35113,0.0
35114,0.0
35115,0.0
35116,2.843426888669819e-08
35117,0.0
35118,0.0
35119,0.0
35120,8.094460597876113e-10
35121,0.0
35122,4.290131394349543e-09
35123,0.0
35124,2.3332401355224401e-07
35125,1.2122625562850536e-06
35126,0.0
35127,2.843426888669819e-08
35128,0.0
35129,0.0
35130,4.290131394349543e-09
35131,0.0
35132,0.0
35133,0.0
35134,3.101965823516549e-09
35135,0.0
35136,0.0
35137,0.0
35138,5.609286767390804e-10
35139,0.0
35140,0.0
35141,0.0
35142,3.101965823516549e-09
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,4.5649089547522136e-10
35151,2.592559108650131e-09
35152,0.0
35153,4.290131394349543e-09
35154,0.0
35155,2.3085459090385637e-07
35156,0.0
35157,1.3726865713046112e-08
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,8.667447970525639e-07
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,2.3332401355224401e-07
35169,1.2099889581805747e-06
35170,1.3726865713046112e-08
35171,2.592559108650131e-09
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,1.8626734567665146e-08
35178,0.0
35179,0.0
35180,8.094460597876113e-10
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,1.839153971694999e-07
35188,2.155080117879872e-09
35189,2.592559108650131e-09
35190,0.0
35191,2.3332401355224401e-07
35192,0.0
35193,1.8626734567665146e-08
35194,0.0
35195,0.0
35196,3.101965823516549e-09
35197,0.0
35198,1.215015935739252e-06
35199,1.8626734567665146e-08
35200,2.977640622970666e-09
35201,2.916301449670416e-08
35202,0.0
35203,0.0
35204,6.742826872586099e-09
35205,0.0
35206,8.667447970525639e-07
35207,0.0
35208,8.094460597876113e-10
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,8.667447970525639e-07
35215,0.0
35216,8.094460597876113e-10
35217,0.0
35218,0.0
35219,0.0
35220,3.101965823516549e-09
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,2.428771448399005e-09
35227,1.243223177096094e-06
35228,0.0
35229,2.592559108650131e-09
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,6.742826872586099e-09
35239,0.0
35240,2.428771448399005e-09
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,4.290131394349543e-09
35246,0.0
35247,2.3332401355224401e-07
35248,1.2122625562850536e-06
35249,4.6219061783044086e-10
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,2.977640622970666e-09
35255,2.916301449670416e-08
35256,6.742826872586099e-09
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,3.101965823516549e-09
35262,1.2122625562850536e-06
35263,1.8626734567665146e-08
35264,0.0
35265,0.0
35266,3.891716496561765e-07
35267,0.0
35268,0.0
35269,0.0
35270,4.5649089547522136e-10
35271,0.0
35272,2.843426888669819e-08
35273,2.977640622970666e-09
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,1.8626734567665146e-08
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,1.8626734567665146e-08
35291,0.0
35292,0.0
35293,8.667447970525639e-07
35294,0.0
35295,8.094460597876113e-10
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,8.094460597876113e-10
35306,0.0
35307,4.290131394349543e-09
35308,0.0
35309,2.3085459090385637e-07
35310,0.0
35311,1.3726865713046112e-08
35312,0.0
35313,0.0
35314,1.0447672347880748e-08
35315,0.0
35316,8.094460597876113e-10
35317,0.0
35318,0.0
35319,0.0
35320,3.101965823516549e-09
35321,0.0
35322,0.0
35323,1.3726865713046112e-08
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,2.843426888669819e-08
35329,0.0
35330,0.0
35331,4.5649089547522136e-10
35332,1.6653283508529863e-08
35333,0.0
35334,0.0
35335,3.891716496561765e-07
35336,0.0
35337,0.0
35338,2.977640622970666e-09
35339,0.0
35340,0.0
35341,0.0
35342,3.101965823516549e-09
35343,0.0
35344,1.839153971694999e-07
35345,2.155080117879872e-09
35346,0.0
35347,1.8626734567665146e-08
35348,2.592559108650131e-09
35349,0.0
35350,4.290131394349543e-09
35351,0.0
35352,2.3332401355224401e-07
35353,1.2122625562850536e-06
35354,4.6219061783044086e-10
35355,0.0
35356,0.0
35357,0.0
35358,4.290131394349543e-09
35359,0.0
35360,2.3332401355224401e-07
35361,1.2122625562850536e-06
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,1.8626734567665146e-08
35369,2.977640622970666e-09
35370,0.0
35371,0.0
35372,0.0
35373,8.094460597876113e-10
35374,0.0
35375,2.3332401355224401e-07
35376,0.0
35377,1.8626734567665146e-08
35378,0.0
35379,0.0
35380,2.428771448399005e-09
35381,1.243223177096094e-06
35382,0.0
35383,2.592559108650131e-09
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,1.8626734567665146e-08
35389,0.0
35390,0.0
35391,3.891716496561765e-07
35392,0.0
35393,0.0
35394,1.2099889581805747e-06
35395,0.0
35396,0.0
35397,0.0
35398,1.839153971694999e-07
35399,2.155080117879872e-09
35400,2.592559108650131e-09
35401,0.0
35402,3.101965823516549e-09
35403,0.0
35404,0.0
35405,8.094460597876113e-10
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,2.843426888669819e-08
35411,6.742826872586099e-09
35412,0.0
35413,8.667447970525639e-07
35414,0.0
35415,0.0
35416,1.215015935739252e-06
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,3.101965823516549e-09
35422,0.0
35423,0.0
35424,1.3726865713046112e-08
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,3.101965823516549e-09
35430,0.0
35431,0.0
35432,0.0
35433,4.290131394349543e-09
35434,0.0
35435,2.3332401355224401e-07
35436,1.2122625562850536e-06
35437,0.0
35438,2.843426888669819e-08
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,1.8626734567665146e-08
35444,3.101965823516549e-09
35445,1.2122625562850536e-06
35446,1.8626734567665146e-08
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,5.609286767390804e-10
35455,0.0
35456,2.3332401355224401e-07
35457,1.2122625562850536e-06
35458,0.0
35459,2.977640622970666e-09
35460,0.0
35461,0.0
35462,0.0
35463,2.3332401355224401e-07
35464,0.0
35465,2.3332401355224401e-07
35466,1.2314312158961636e-08
35467,0.0
35468,0.0
35469,8.296545617720545e-06
35470,2.977640622970666e-09
35471,2.977640622970666e-09
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,1.0744646147257015e-07
35478,2.1095535833207996e-08
35479,2.0424992279664663e-08
35480,0.0
35481,1.42243265560617e-09
35482,0.0
35483,2.3332401355224401e-07
35484,0.0
35485,5.670658431252473e-09
35486,0.0
35487,6.592906741541831e-07
35488,1.706833481920995e-07
35489,2.977640622970666e-09
35490,7.89201259344973e-09
35491,0.0
35492,0.0
35493,1.559193182816815e-08
35494,7.600641650038221e-09
35495,0.0
35496,2.3332401355224401e-07
35497,2.3085459090385637e-07
35498,7.137834920724469e-07
35499,0.0
35500,0.0
35501,0.0
35502,2.3332401355224401e-07
35503,0.0
35504,6.70076296247552e-09
35505,7.466058841849464e-09
35506,0.0
35507,0.0
35508,8.094460597876113e-10
35509,4.6219061783044086e-10
35510,1.5541136763478251e-09
35511,0.0
35512,0.0
35513,5.179329537330879e-08
35514,3.596534393411887e-08
35515,1.3648142696730936e-09
35516,1.3648142696730936e-09
35517,0.0
35518,0.0
35519,2.210179528696177e-07
35520,0.0
35521,2.3332401355224401e-07
35522,0.0
35523,0.0
35524,0.0
35525,6.324751334063061e-09
35526,1.7954004105969913e-09
35527,0.0002483998701877
35528,0.0
35529,8.362812716163033e-08
35530,0.0
35531,0.0
35532,5.6114442207551094e-08
35533,3.596534393411887e-08
35534,0.0
35535,0.0
35536,0.0
35537,2.581730508708021e-09
35538,0.0
35539,0.0
35540,2.3332401355224401e-07
35541,3.2642382346652917e-09
35542,4.924382679418765e-08
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,7.686370700743011e-09
35548,7.686370700743011e-09
35549,0.0002483998701877
35550,1.4193976944127254e-09
35551,3.345287932111708e-09
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,4.452527977559871e-09
35558,2.916301449670416e-08
35559,2.3332401355224401e-07
35560,2.2926953405756455e-08
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,2.0898583184560794e-09
35573,1.8626734567665146e-08
35574,1.8626734567665146e-08
35575,0.0
35576,0.0
35577,0.0
35578,2.3332401355224401e-07
35579,0.0
35580,6.742826872586099e-09
35581,5.609286767390804e-10
35582,1.2673260607556334e-08
35583,0.0
35584,3.506251961723701e-09
35585,4.899333148296444e-09
35586,0.0
35587,1.213886176342374e-08
35588,5.20419002185866e-08
35589,3.383191612463428e-07
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,2.3332401355224401e-07
35598,0.0
35599,0.0
35600,0.0
35601,1.4958435504186936e-08
35602,5.873373496313307e-09
35603,3.7824051030358564e-07
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,1.215015935739252e-06
35611,1.2122625562850536e-06
35612,0.0
35613,0.0
35614,0.0
35615,1.3084353625678873e-08
35616,2.3332401355224401e-07
35617,1.9069756989929033e-09
35618,8.965134827903288e-07
35619,0.0
35620,3.3948722879290743e-09
35621,0.0
35622,0.0
35623,2.592559108650131e-09
35624,5.017819927706378e-08
35625,0.0
35626,0.0
35627,0.0
35628,8.695281237534877e-10
35629,0.0
35630,0.0
35631,5.787828360399113e-07
35632,2.2884830179597707e-10
35633,0.0
35634,3.62038685285784e-08
35635,2.3332401355224401e-07
35636,3.101965823516549e-09
35637,3.101965823516549e-09
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,4.6578844014539314e-08
35644,0.0
35645,2.2884830179597707e-10
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,3.57350896184194e-08
35651,0.0
35652,2.3332401355224401e-07
35653,0.0
35654,2.1711635780508487e-10
35655,2.3332401355224401e-07
35656,0.0
35657,0.0
35658,3.0648085669732373e-06
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,2.3332401355224401e-07
35665,3.2642382346652917e-09
35666,4.924382679418765e-08
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,7.686370700743011e-09
35672,7.686370700743011e-09
35673,0.0002483998701877
35674,1.4193976944127254e-09
35675,3.345287932111708e-09
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,4.452527977559871e-09
35682,2.916301449670416e-08
35683,2.3332401355224401e-07
35684,2.2926953405756455e-08
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,2.0898583184560794e-09
35697,1.8626734567665146e-08
35698,1.8626734567665146e-08
35699,0.0
35700,0.0
35701,0.0
35702,2.3332401355224401e-07
35703,4.490935515289244e-09
35704,0.0
35705,3.323355638361031e-08
35706,0.0
35707,1.2483246573958e-05
35708,0.0
35709,2.629611864914166e-07
35710,3.05594462534046e-08
35711,2.3550162181737524e-09
35712,0.0
35713,0.0
35714,9.867183492624623e-08
35715,1.201214300383727e-07
35716,0.0
35717,0.0
35718,0.0
35719,2.3332401355224401e-07
35720,0.0
35721,5.652777996084958e-07
35722,1.6289434764805868e-08
35723,0.0
35724,3.478510814771286e-07
35725,3.478510814771286e-07
35726,3.4632334663029125e-07
35727,2.1637104397677612e-08
35728,6.199131110300183e-07
35729,8.839203888403614e-10
35730,3.323355638361031e-08
35731,3.323355638361031e-08
35732,3.323355638361031e-08
35733,3.2349635994769954e-08
35734,0.0
35735,0.0
35736,0.0
35737,9.867183492624623e-08
35738,0.0
35739,0.0
35740,1.8626734567665146e-08
35741,0.0
35742,0.0
35743,0.0
35744,1.8626734567665146e-08
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,2.592559108650131e-09
35762,1.6653283508529863e-08
35763,0.0
35764,2.3332401355224401e-07
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,3.101965823516549e-09
35778,0.0
35779,8.094460597876113e-10
35780,2.592559108650131e-09
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,6.742826872586099e-09
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,2.592559108650131e-09
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,8.094460597876113e-10
35801,0.0
35802,0.0
35803,0.0
35804,2.3085459090385637e-07
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,4.6219061783044086e-10
35812,0.0
35813,0.0
35814,2.592559108650131e-09
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,1.215015935739252e-06
35825,0.0
35826,2.592559108650131e-09
35827,0.0
35828,0.0
35829,0.0
35830,6.742826872586099e-09
35831,0.0
35832,0.0
35833,0.0
35834,8.094460597876113e-10
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,4.5649089547522136e-10
35840,2.592559108650131e-09
35841,5.609286767390804e-10
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,8.094460597876113e-10
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,8.094460597876113e-10
35864,0.0
35865,0.0
35866,2.592559108650131e-09
35867,0.0
35868,0.0
35869,0.0
35870,4.6219061783044086e-10
35871,0.0
35872,0.0
35873,1.8626734567665146e-08
35874,0.0
35875,0.0
35876,0.0
35877,1.8626734567665146e-08
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,2.592559108650131e-09
35895,1.6653283508529863e-08
35896,0.0
35897,2.3332401355224401e-07
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,3.101965823516549e-09
35911,0.0
35912,8.094460597876113e-10
35913,2.592559108650131e-09
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,6.742826872586099e-09
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,2.592559108650131e-09
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,8.094460597876113e-10
35934,0.0
35935,0.0
35936,0.0
35937,2.3085459090385637e-07
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,4.6219061783044086e-10
35945,0.0
35946,0.0
35947,2.592559108650131e-09
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,1.215015935739252e-06
35958,0.0
35959,2.592559108650131e-09
35960,0.0
35961,0.0
35962,0.0
35963,6.742826872586099e-09
35964,0.0
35965,0.0
35966,0.0
35967,8.094460597876113e-10
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,4.5649089547522136e-10
35973,2.592559108650131e-09
35974,5.609286767390804e-10
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,8.094460597876113e-10
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,8.094460597876113e-10
35997,0.0
35998,0.0
35999,2.592559108650131e-09
36000,0.0
36001,0.0
36002,0.0
36003,4.6219061783044086e-10
36004,2.3332401355224401e-07
36005,1.2314312158961636e-08
36006,0.0
36007,0.0
36008,8.296545617720545e-06
36009,2.977640622970666e-09
36010,2.977640622970666e-09
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,1.0744646147257015e-07
36017,2.1095535833207996e-08
36018,2.0424992279664663e-08
36019,0.0
36020,1.42243265560617e-09
36021,0.0
36022,2.3332401355224401e-07
36023,0.0
36024,5.670658431252473e-09
36025,0.0
36026,6.592906741541831e-07
36027,1.706833481920995e-07
36028,2.977640622970666e-09
36029,7.89201259344973e-09
36030,0.0
36031,0.0
36032,1.559193182816815e-08
36033,7.600641650038221e-09
36034,0.0
36035,2.3332401355224401e-07
36036,2.3085459090385637e-07
36037,7.137834920724469e-07
36038,0.0
36039,0.0
36040,0.0
36041,2.3332401355224401e-07
36042,0.0
36043,6.70076296247552e-09
36044,7.466058841849464e-09
36045,0.0
36046,0.0
36047,8.094460597876113e-10
36048,4.6219061783044086e-10
36049,1.5541136763478251e-09
36050,0.0
36051,0.0
36052,5.179329537330879e-08
36053,3.596534393411887e-08
36054,1.3648142696730936e-09
36055,1.3648142696730936e-09
36056,0.0
36057,0.0
36058,2.210179528696177e-07
36059,0.0
36060,2.3332401355224401e-07
36061,0.0
36062,0.0
36063,0.0
36064,6.324751334063061e-09
36065,1.7954004105969913e-09
36066,0.0002483998701877
36067,0.0
36068,8.362812716163033e-08
36069,0.0
36070,0.0
36071,5.6114442207551094e-08
36072,3.596534393411887e-08
36073,0.0
36074,0.0
36075,0.0
36076,2.581730508708021e-09
36077,0.0
36078,0.0
36079,2.3332401355224401e-07
36080,3.2642382346652917e-09
36081,4.924382679418765e-08
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,7.686370700743011e-09
36087,7.686370700743011e-09
36088,0.0002483998701877
36089,1.4193976944127254e-09
36090,3.345287932111708e-09
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,4.452527977559871e-09
36097,2.916301449670416e-08
36098,2.3332401355224401e-07
36099,2.2926953405756455e-08
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,2.0898583184560794e-09
36112,1.8626734567665146e-08
36113,1.8626734567665146e-08
36114,0.0
36115,0.0
36116,0.0
36117,2.3332401355224401e-07
36118,0.0
36119,6.742826872586099e-09
36120,5.609286767390804e-10
36121,1.2673260607556334e-08
36122,0.0
36123,3.506251961723701e-09
36124,4.899333148296444e-09
36125,0.0
36126,1.213886176342374e-08
36127,5.20419002185866e-08
36128,3.383191612463428e-07
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,2.3332401355224401e-07
36137,0.0
36138,0.0
36139,0.0
36140,1.4958435504186936e-08
36141,5.873373496313307e-09
36142,3.7824051030358564e-07
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,1.215015935739252e-06
36150,1.2122625562850536e-06
36151,0.0
36152,0.0
36153,0.0
36154,1.3084353625678873e-08
36155,2.3332401355224401e-07
36156,1.9069756989929033e-09
36157,8.965134827903288e-07
36158,0.0
36159,3.3948722879290743e-09
36160,0.0
36161,0.0
36162,2.592559108650131e-09
36163,5.017819927706378e-08
36164,0.0
36165,0.0
36166,0.0
36167,8.695281237534877e-10
36168,0.0
36169,0.0
36170,5.787828360399113e-07
36171,2.2884830179597707e-10
36172,0.0
36173,3.62038685285784e-08
36174,2.3332401355224401e-07
36175,3.101965823516549e-09
36176,3.101965823516549e-09
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,4.6578844014539314e-08
36183,0.0
36184,2.2884830179597707e-10
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,3.57350896184194e-08
36190,0.0
36191,2.3332401355224401e-07
36192,0.0
36193,2.1711635780508487e-10
36194,2.3332401355224401e-07
36195,0.0
36196,0.0
36197,3.0648085669732373e-06
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,2.3332401355224401e-07
36204,3.2642382346652917e-09
36205,4.924382679418765e-08
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,7.686370700743011e-09
36211,7.686370700743011e-09
36212,0.0002483998701877
36213,1.4193976944127254e-09
36214,3.345287932111708e-09
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,4.452527977559871e-09
36221,2.916301449670416e-08
36222,2.3332401355224401e-07
36223,2.2926953405756455e-08
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,2.0898583184560794e-09
36236,1.8626734567665146e-08
36237,1.8626734567665146e-08
36238,0.0
36239,0.0
36240,0.0
36241,2.3332401355224401e-07
36242,4.490935515289244e-09
36243,0.0
36244,3.323355638361031e-08
36245,0.0
36246,1.2483246573958e-05
36247,0.0
36248,2.629611864914166e-07
36249,3.05594462534046e-08
36250,2.3550162181737524e-09
36251,0.0
36252,0.0
36253,9.867183492624623e-08
36254,1.201214300383727e-07
36255,0.0
36256,0.0
36257,0.0
36258,2.3332401355224401e-07
36259,0.0
36260,5.652777996084958e-07
36261,1.6289434764805868e-08
36262,0.0
36263,3.478510814771286e-07
36264,3.478510814771286e-07
36265,3.4632334663029125e-07
36266,2.1637104397677612e-08
36267,6.199131110300183e-07
36268,8.839203888403614e-10
36269,3.323355638361031e-08
36270,3.323355638361031e-08
36271,3.323355638361031e-08
36272,3.2349635994769954e-08
36273,0.0
36274,0.0
36275,0.0
36276,9.867183492624623e-08
36277,0.0
36278,0.0
36279,1.8626734567665146e-08
36280,0.0
36281,0.0
36282,0.0
36283,1.8626734567665146e-08
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,2.592559108650131e-09
36301,1.6653283508529863e-08
36302,0.0
36303,2.3332401355224401e-07
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,3.101965823516549e-09
36317,0.0
36318,8.094460597876113e-10
36319,2.592559108650131e-09
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,6.742826872586099e-09
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,2.592559108650131e-09
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,8.094460597876113e-10
36340,0.0
36341,0.0
36342,0.0
36343,2.3085459090385637e-07
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,4.6219061783044086e-10
36351,0.0
36352,0.0
36353,2.592559108650131e-09
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,1.215015935739252e-06
36364,0.0
36365,2.592559108650131e-09
36366,0.0
36367,0.0
36368,0.0
36369,6.742826872586099e-09
36370,0.0
36371,0.0
36372,0.0
36373,8.094460597876113e-10
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,4.5649089547522136e-10
36379,2.592559108650131e-09
36380,5.609286767390804e-10
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,8.094460597876113e-10
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,8.094460597876113e-10
36403,0.0
36404,0.0
36405,2.592559108650131e-09
36406,0.0
36407,0.0
36408,0.0
36409,4.6219061783044086e-10
36410,2.3332401355224401e-07
