index,Transfection
7870,free uptake
7871,free uptake
7872,free uptake
7873,free uptake
7874,free uptake
7875,free uptake
7876,free uptake
7877,free uptake
7878,free uptake
7879,free uptake
7880,free uptake
7881,free uptake
7882,free uptake
7883,free uptake
7884,free uptake
7885,free uptake
7886,free uptake
7887,free uptake
7888,free uptake
7889,free uptake
7890,free uptake
7891,free uptake
7892,free uptake
7893,free uptake
7894,free uptake
7895,free uptake
7896,free uptake
7897,free uptake
7898,free uptake
7899,free uptake
7900,free uptake
7901,free uptake
7902,free uptake
7903,free uptake
7904,free uptake
7905,free uptake
7906,free uptake
7907,free uptake
7908,free uptake
7909,free uptake
7910,free uptake
7911,free uptake
7912,free uptake
7913,free uptake
7914,free uptake
7915,free uptake
7916,free uptake
7917,free uptake
7918,free uptake
7919,free uptake
7920,free uptake
7921,free uptake
7922,free uptake
7923,free uptake
7924,free uptake
7925,free uptake
7926,free uptake
7927,free uptake
7928,free uptake
7929,free uptake
7930,free uptake
7931,free uptake
7932,free uptake
7933,free uptake
7934,free uptake
7935,free uptake
7936,free uptake
7937,free uptake
7938,free uptake
7939,free uptake
7940,free uptake
7941,free uptake
7942,free uptake
7943,free uptake
7944,free uptake
7945,free uptake
7946,free uptake
7947,free uptake
7948,free uptake
7949,free uptake
7950,free uptake
7951,free uptake
7952,free uptake
7953,free uptake
7954,free uptake
7955,free uptake
7956,free uptake
7957,free uptake
7958,free uptake
7959,free uptake
7960,free uptake
7961,free uptake
7962,free uptake
7963,free uptake
7964,free uptake
7965,free uptake
7966,free uptake
7967,free uptake
7968,free uptake
7969,free uptake
7970,free uptake
7971,free uptake
7972,free uptake
7973,free uptake
7974,free uptake
7975,free uptake
7976,free uptake
7977,free uptake
7978,free uptake
7979,free uptake
7980,free uptake
7981,free uptake
7982,free uptake
7983,free uptake
7984,free uptake
7985,free uptake
7986,free uptake
7987,free uptake
7988,free uptake
7989,free uptake
7990,free uptake
7991,free uptake
7992,free uptake
7993,free uptake
7994,free uptake
7995,free uptake
7996,free uptake
7997,free uptake
7998,free uptake
7999,free uptake
8000,free uptake
8001,free uptake
8002,free uptake
8003,free uptake
8004,free uptake
8005,free uptake
8006,free uptake
8007,free uptake
8008,free uptake
8009,free uptake
8010,free uptake
8011,free uptake
8012,free uptake
8013,free uptake
8014,free uptake
8015,free uptake
8016,free uptake
8017,free uptake
8018,free uptake
8019,free uptake
8020,free uptake
8021,free uptake
8022,free uptake
8023,free uptake
8024,free uptake
8025,free uptake
8026,free uptake
8027,free uptake
8028,free uptake
8029,free uptake
8030,free uptake
8031,free uptake
8032,free uptake
8033,free uptake
8034,free uptake
8035,free uptake
8036,free uptake
8037,free uptake
8038,free uptake
8039,free uptake
8040,free uptake
8041,free uptake
8042,free uptake
8043,free uptake
8044,free uptake
8045,free uptake
8046,free uptake
8047,free uptake
8048,free uptake
8049,free uptake
8050,free uptake
8051,free uptake
8052,free uptake
8053,free uptake
8054,free uptake
8055,free uptake
8056,free uptake
8057,free uptake
8058,free uptake
8059,free uptake
8060,free uptake
8061,free uptake
8062,free uptake
8063,free uptake
8064,free uptake
8065,free uptake
8066,free uptake
8067,free uptake
8068,free uptake
8069,free uptake
8070,free uptake
8071,free uptake
8072,free uptake
8073,free uptake
8074,free uptake
8075,free uptake
8076,free uptake
8077,free uptake
8078,free uptake
8079,free uptake
8080,free uptake
8081,free uptake
8082,free uptake
8083,free uptake
8084,free uptake
8085,free uptake
8086,free uptake
8087,free uptake
8088,free uptake
8089,free uptake
8090,free uptake
8091,free uptake
8092,free uptake
8093,free uptake
8094,free uptake
8095,free uptake
8096,free uptake
8097,free uptake
8098,free uptake
8099,free uptake
8100,free uptake
8101,free uptake
8102,free uptake
8103,free uptake
8104,free uptake
8105,free uptake
8106,free uptake
8107,free uptake
8108,free uptake
8109,free uptake
8110,free uptake
8111,free uptake
8112,free uptake
8113,free uptake
8114,free uptake
8115,free uptake
8116,free uptake
8117,free uptake
8118,free uptake
8119,free uptake
8120,free uptake
8121,free uptake
8122,free uptake
8123,free uptake
8124,free uptake
8125,free uptake
8126,free uptake
8127,free uptake
8128,free uptake
8129,free uptake
8130,free uptake
8131,free uptake
8132,free uptake
8133,free uptake
8134,free uptake
8135,free uptake
8136,free uptake
8137,free uptake
8138,free uptake
8139,free uptake
8140,free uptake
8141,free uptake
8142,free uptake
8143,free uptake
8144,free uptake
8145,free uptake
8146,free uptake
8147,free uptake
8148,free uptake
8149,free uptake
8150,free uptake
8151,free uptake
8152,free uptake
8153,free uptake
8154,free uptake
8155,free uptake
8156,free uptake
8157,free uptake
8158,free uptake
8159,free uptake
8160,free uptake
8161,free uptake
8162,free uptake
8163,free uptake
8164,free uptake
8165,free uptake
8166,free uptake
8167,free uptake
8168,free uptake
8169,free uptake
8170,free uptake
8171,free uptake
8172,free uptake
8173,free uptake
8174,free uptake
8175,free uptake
8176,free uptake
8177,free uptake
8178,free uptake
8179,free uptake
8180,free uptake
8181,free uptake
8182,free uptake
8183,free uptake
8184,free uptake
8185,free uptake
8186,free uptake
8187,free uptake
8188,free uptake
8189,free uptake
8190,free uptake
8191,free uptake
8192,free uptake
8193,free uptake
8194,free uptake
8195,free uptake
8196,free uptake
8197,free uptake
8198,free uptake
8199,free uptake
8200,free uptake
8201,free uptake
8202,free uptake
8203,free uptake
8204,free uptake
8205,free uptake
8206,free uptake
8207,free uptake
8208,free uptake
8209,free uptake
8210,free uptake
8211,free uptake
8212,free uptake
8213,free uptake
8214,free uptake
8215,free uptake
8216,free uptake
8217,free uptake
8218,free uptake
8219,free uptake
8220,free uptake
8221,free uptake
8222,free uptake
8223,free uptake
8224,free uptake
8225,free uptake
8226,free uptake
8227,free uptake
8228,free uptake
8229,free uptake
8230,free uptake
8231,free uptake
8232,free uptake
8233,free uptake
8234,free uptake
8235,free uptake
8236,free uptake
8237,free uptake
8238,free uptake
8239,free uptake
8240,free uptake
8241,free uptake
8242,free uptake
8243,free uptake
8244,free uptake
8245,free uptake
8246,free uptake
8247,free uptake
8248,free uptake
8249,free uptake
8250,free uptake
8251,free uptake
8252,free uptake
8253,free uptake
8254,free uptake
8255,free uptake
8256,free uptake
8257,free uptake
8258,free uptake
8259,free uptake
8260,free uptake
8261,free uptake
8262,free uptake
8263,free uptake
8264,free uptake
8265,free uptake
8266,free uptake
8267,free uptake
8268,free uptake
8269,free uptake
8270,free uptake
8271,free uptake
8272,free uptake
8273,free uptake
8274,free uptake
8275,free uptake
8276,free uptake
8277,free uptake
8278,free uptake
8279,free uptake
8280,free uptake
8281,free uptake
8282,free uptake
8283,free uptake
8284,free uptake
8285,free uptake
8286,free uptake
8287,free uptake
8288,free uptake
8289,free uptake
8290,free uptake
8291,free uptake
8292,free uptake
8293,free uptake
8294,free uptake
8295,free uptake
8296,free uptake
8297,free uptake
8298,free uptake
8299,free uptake
8300,free uptake
8301,free uptake
8302,free uptake
8303,free uptake
8304,free uptake
8305,free uptake
8306,free uptake
8307,free uptake
8308,free uptake
8309,free uptake
8310,free uptake
8311,free uptake
8312,free uptake
8313,free uptake
8314,free uptake
8315,free uptake
8316,free uptake
8317,free uptake
8318,free uptake
8319,free uptake
8320,free uptake
8321,free uptake
8322,free uptake
8323,free uptake
8324,free uptake
8325,free uptake
8326,free uptake
8327,free uptake
8328,free uptake
8329,free uptake
8330,free uptake
8331,free uptake
8332,free uptake
8333,free uptake
8334,free uptake
8335,free uptake
8336,free uptake
8337,free uptake
8338,free uptake
8339,free uptake
8340,free uptake
8341,free uptake
8342,free uptake
8343,free uptake
8344,free uptake
8345,free uptake
8346,free uptake
8347,free uptake
8348,free uptake
8349,free uptake
8350,free uptake
8351,free uptake
8352,free uptake
8353,free uptake
8354,free uptake
8355,free uptake
8356,free uptake
8357,free uptake
8358,free uptake
8359,free uptake
8360,free uptake
8361,free uptake
8362,free uptake
8363,free uptake
8364,free uptake
8365,free uptake
8366,free uptake
8367,free uptake
8368,free uptake
8369,free uptake
8370,free uptake
8371,free uptake
8372,free uptake
8373,free uptake
8374,free uptake
8375,free uptake
8376,free uptake
8377,free uptake
8378,free uptake
8379,free uptake
8380,free uptake
8381,free uptake
8382,free uptake
8383,free uptake
8384,free uptake
8385,free uptake
8386,free uptake
8387,free uptake
8388,free uptake
8389,free uptake
8390,free uptake
8391,free uptake
8392,free uptake
8393,free uptake
8394,free uptake
8395,free uptake
8396,free uptake
8397,free uptake
8398,free uptake
8399,free uptake
8400,free uptake
8401,free uptake
8402,free uptake
8403,free uptake
8404,free uptake
8405,free uptake
8406,free uptake
8407,free uptake
8408,free uptake
8409,free uptake
8410,free uptake
8411,free uptake
8412,free uptake
8413,free uptake
8414,free uptake
8415,free uptake
8416,free uptake
8417,free uptake
8418,free uptake
8419,free uptake
8420,free uptake
8421,free uptake
8422,free uptake
8423,free uptake
8424,free uptake
8425,free uptake
8426,free uptake
8427,free uptake
8428,free uptake
8429,free uptake
8430,free uptake
8431,free uptake
8432,free uptake
8433,free uptake
8434,free uptake
8435,free uptake
8436,free uptake
8437,free uptake
8438,free uptake
8439,free uptake
8440,free uptake
8441,free uptake
8442,free uptake
8443,free uptake
8444,free uptake
8445,free uptake
8446,free uptake
8447,free uptake
8448,free uptake
8449,free uptake
8450,free uptake
8451,free uptake
8452,free uptake
8453,free uptake
8454,free uptake
8455,free uptake
8456,free uptake
8457,free uptake
8458,free uptake
8459,free uptake
8460,free uptake
8461,free uptake
8462,free uptake
8463,free uptake
8464,free uptake
8465,free uptake
8466,free uptake
8467,free uptake
8468,free uptake
8469,free uptake
8470,free uptake
8471,free uptake
8472,free uptake
8473,free uptake
8474,free uptake
8475,free uptake
8476,free uptake
8477,free uptake
8478,free uptake
8479,free uptake
8480,free uptake
8481,free uptake
8482,free uptake
8483,free uptake
8484,free uptake
8485,free uptake
8486,free uptake
8487,free uptake
8488,free uptake
8489,free uptake
8490,free uptake
8491,free uptake
8492,free uptake
8493,free uptake
8494,free uptake
8495,free uptake
8496,free uptake
8497,free uptake
8498,free uptake
8499,free uptake
8500,free uptake
8501,free uptake
8502,free uptake
8503,free uptake
8504,free uptake
8505,free uptake
8506,free uptake
8507,free uptake
8508,free uptake
8509,free uptake
8510,free uptake
8511,free uptake
8512,free uptake
8513,free uptake
8514,free uptake
8515,free uptake
8516,free uptake
8517,free uptake
8518,free uptake
8519,free uptake
8520,free uptake
8521,free uptake
8522,free uptake
8523,free uptake
8524,free uptake
8525,free uptake
8526,free uptake
8527,free uptake
8528,free uptake
8529,free uptake
8530,free uptake
8531,free uptake
8532,free uptake
8533,free uptake
8534,free uptake
8535,free uptake
8536,free uptake
8537,free uptake
8538,free uptake
8539,free uptake
8540,free uptake
8541,free uptake
8542,free uptake
8543,free uptake
8544,free uptake
8545,free uptake
8546,free uptake
8547,free uptake
8548,free uptake
8549,free uptake
8550,free uptake
8551,free uptake
8552,free uptake
8553,free uptake
8554,free uptake
8555,free uptake
8556,free uptake
8557,free uptake
8558,free uptake
8559,free uptake
8560,free uptake
8561,free uptake
8562,free uptake
8563,free uptake
8564,free uptake
8565,free uptake
8566,free uptake
8567,free uptake
8568,free uptake
8569,free uptake
8570,free uptake
8571,free uptake
8572,free uptake
8573,free uptake
8574,free uptake
8575,free uptake
8576,free uptake
8577,free uptake
8578,free uptake
8579,free uptake
8580,free uptake
8581,free uptake
8582,free uptake
8583,free uptake
8584,free uptake
8585,free uptake
8586,free uptake
8587,free uptake
8588,free uptake
8589,free uptake
8590,free uptake
8591,free uptake
8592,free uptake
8593,free uptake
8594,free uptake
8595,free uptake
8596,free uptake
8597,free uptake
8598,free uptake
8599,free uptake
8600,free uptake
8601,free uptake
8602,free uptake
8603,free uptake
8604,free uptake
8605,free uptake
8606,free uptake
8607,free uptake
8608,free uptake
8609,free uptake
8610,free uptake
8611,free uptake
8612,free uptake
8613,free uptake
8614,free uptake
8615,free uptake
8616,free uptake
8617,free uptake
8618,free uptake
8619,free uptake
8620,free uptake
8621,free uptake
8622,free uptake
8623,free uptake
8624,free uptake
8625,free uptake
8626,free uptake
8627,free uptake
8628,free uptake
8629,free uptake
8630,free uptake
8631,free uptake
8632,free uptake
8633,free uptake
8634,free uptake
8635,free uptake
8636,free uptake
8637,free uptake
8638,free uptake
8639,free uptake
8640,free uptake
8641,free uptake
8642,free uptake
8643,free uptake
8644,free uptake
8645,free uptake
8646,free uptake
8647,free uptake
8648,free uptake
8649,free uptake
8650,free uptake
8651,free uptake
8652,free uptake
8653,free uptake
8654,free uptake
8655,free uptake
8656,free uptake
8657,free uptake
8658,free uptake
8659,free uptake
8660,free uptake
8661,free uptake
8662,free uptake
8663,free uptake
8664,free uptake
8665,free uptake
8666,free uptake
8667,free uptake
8668,free uptake
8669,free uptake
8670,free uptake
8671,free uptake
8672,free uptake
8673,free uptake
8674,free uptake
8675,free uptake
8676,free uptake
8677,free uptake
8678,free uptake
8679,free uptake
8680,free uptake
8681,free uptake
8682,free uptake
8683,free uptake
8684,free uptake
8685,free uptake
8686,free uptake
8687,free uptake
8688,free uptake
8689,free uptake
8690,free uptake
8691,free uptake
8692,free uptake
8693,free uptake
8694,free uptake
8695,free uptake
8696,free uptake
8697,free uptake
8698,free uptake
8699,free uptake
8700,free uptake
8701,free uptake
8702,free uptake
8703,free uptake
8704,free uptake
8705,free uptake
8706,free uptake
8707,free uptake
8708,free uptake
8709,free uptake
8710,free uptake
8711,free uptake
8712,free uptake
8713,free uptake
8714,free uptake
8715,free uptake
8716,free uptake
8717,free uptake
8718,free uptake
8719,free uptake
8720,free uptake
8721,free uptake
8722,free uptake
8723,free uptake
8724,free uptake
8725,free uptake
8726,free uptake
8727,free uptake
8728,free uptake
8729,free uptake
8730,free uptake
8731,free uptake
8732,free uptake
8733,free uptake
8734,free uptake
8735,free uptake
8736,free uptake
8737,free uptake
8738,free uptake
8739,free uptake
8740,free uptake
8741,free uptake
8742,free uptake
8743,free uptake
8744,free uptake
8745,free uptake
8746,free uptake
8747,free uptake
8748,free uptake
8749,free uptake
8750,free uptake
8751,free uptake
8752,free uptake
8753,free uptake
8754,free uptake
8755,free uptake
8756,free uptake
8757,free uptake
8758,free uptake
8759,free uptake
8760,free uptake
8761,free uptake
8762,free uptake
8763,free uptake
8764,free uptake
8765,free uptake
8766,free uptake
8767,free uptake
8768,free uptake
8769,free uptake
8770,free uptake
8771,free uptake
8772,free uptake
8773,free uptake
8774,free uptake
8775,free uptake
8776,free uptake
8777,free uptake
8778,free uptake
8779,free uptake
8780,free uptake
8781,free uptake
8782,free uptake
8783,free uptake
8784,free uptake
8785,free uptake
8786,free uptake
8787,free uptake
8788,free uptake
8789,free uptake
8790,free uptake
8791,free uptake
8792,free uptake
8793,free uptake
8794,free uptake
8795,free uptake
8796,free uptake
8797,free uptake
8798,free uptake
8799,free uptake
8800,free uptake
8801,free uptake
8802,free uptake
8803,free uptake
8804,free uptake
8805,free uptake
8806,free uptake
8807,free uptake
8808,free uptake
8809,free uptake
8810,free uptake
8811,free uptake
8812,free uptake
8813,free uptake
8814,free uptake
8815,free uptake
8816,free uptake
8817,free uptake
8818,free uptake
8819,free uptake
8820,free uptake
8821,free uptake
8822,free uptake
8823,free uptake
8824,free uptake
8825,free uptake
8826,free uptake
8827,free uptake
8828,free uptake
8829,free uptake
8830,free uptake
8831,free uptake
8832,free uptake
8833,free uptake
8834,free uptake
8835,free uptake
8836,free uptake
8837,free uptake
8838,free uptake
8839,free uptake
8840,free uptake
8841,free uptake
8842,free uptake
8843,free uptake
8844,free uptake
8845,free uptake
8846,free uptake
8847,free uptake
8848,free uptake
8849,free uptake
8850,free uptake
8851,free uptake
8852,free uptake
8853,free uptake
8854,free uptake
8855,free uptake
8856,free uptake
8857,free uptake
8858,free uptake
8859,free uptake
8860,free uptake
8861,free uptake
8862,free uptake
8863,free uptake
8864,free uptake
8865,free uptake
8866,free uptake
8867,free uptake
8868,free uptake
8869,free uptake
8870,free uptake
8871,free uptake
8872,free uptake
8873,free uptake
8874,free uptake
8875,free uptake
8876,free uptake
8877,free uptake
8878,free uptake
8879,free uptake
8880,free uptake
8881,free uptake
8882,free uptake
8883,free uptake
8884,free uptake
8885,free uptake
8886,free uptake
8887,free uptake
8888,free uptake
8889,free uptake
8890,free uptake
8891,free uptake
8892,free uptake
8893,free uptake
8894,free uptake
8895,free uptake
8896,free uptake
8897,free uptake
8898,free uptake
8899,free uptake
8900,free uptake
8901,free uptake
8902,free uptake
8903,free uptake
8904,free uptake
8905,free uptake
8906,free uptake
8907,free uptake
8908,free uptake
8909,free uptake
8910,free uptake
8911,free uptake
8912,free uptake
8913,free uptake
8914,free uptake
8915,free uptake
8916,free uptake
8917,free uptake
8918,free uptake
8919,free uptake
8920,free uptake
8921,free uptake
8922,free uptake
8923,free uptake
8924,free uptake
8925,free uptake
8926,free uptake
8927,free uptake
8928,free uptake
8929,free uptake
8930,free uptake
8931,free uptake
8932,free uptake
8933,free uptake
8934,free uptake
8935,free uptake
8936,free uptake
8937,free uptake
8938,free uptake
8939,free uptake
8940,free uptake
8941,free uptake
8942,free uptake
8943,free uptake
8944,free uptake
8945,free uptake
8946,free uptake
8947,free uptake
8948,free uptake
8949,free uptake
8950,free uptake
8951,free uptake
8952,free uptake
8953,free uptake
8954,free uptake
8955,free uptake
8956,free uptake
8957,free uptake
8958,free uptake
8959,free uptake
8960,free uptake
8961,free uptake
8962,free uptake
8963,free uptake
8964,free uptake
8965,free uptake
8966,free uptake
8967,free uptake
8968,free uptake
8969,free uptake
8970,free uptake
8971,free uptake
8972,free uptake
8973,free uptake
8974,free uptake
8975,free uptake
8976,free uptake
8977,free uptake
8978,free uptake
8979,free uptake
8980,free uptake
8981,free uptake
8982,free uptake
8983,free uptake
8984,free uptake
8985,free uptake
8986,free uptake
8987,free uptake
8988,free uptake
8989,free uptake
8990,free uptake
8991,free uptake
8992,free uptake
8993,free uptake
8994,free uptake
8995,free uptake
8996,free uptake
8997,free uptake
8998,free uptake
8999,free uptake
9000,free uptake
9001,free uptake
9002,free uptake
9003,free uptake
9004,free uptake
9005,free uptake
9006,free uptake
9007,free uptake
9008,free uptake
9009,free uptake
9010,free uptake
9011,free uptake
9012,free uptake
9013,free uptake
9014,free uptake
9015,free uptake
9016,free uptake
9017,free uptake
9018,free uptake
9019,free uptake
9020,free uptake
9021,free uptake
9022,free uptake
9023,free uptake
9024,free uptake
9025,free uptake
9026,free uptake
9027,free uptake
9028,free uptake
9029,free uptake
9030,free uptake
9031,free uptake
9032,free uptake
9033,free uptake
9034,free uptake
9035,free uptake
9036,free uptake
9037,free uptake
9038,free uptake
9039,free uptake
9040,free uptake
9041,free uptake
9042,free uptake
9043,free uptake
9044,free uptake
9045,free uptake
9046,free uptake
9047,free uptake
9048,free uptake
9049,free uptake
9050,free uptake
9051,free uptake
9052,free uptake
9053,free uptake
9054,free uptake
9055,free uptake
9056,free uptake
9057,free uptake
9058,free uptake
9059,free uptake
9060,free uptake
9061,free uptake
9062,free uptake
9063,free uptake
9064,free uptake
9065,free uptake
9066,free uptake
9067,free uptake
9068,free uptake
9069,free uptake
9070,free uptake
9071,free uptake
9072,free uptake
9073,free uptake
9074,free uptake
9075,free uptake
9076,free uptake
9077,free uptake
9078,free uptake
9079,free uptake
9080,free uptake
9081,free uptake
9082,free uptake
9083,free uptake
9084,free uptake
9085,free uptake
9086,free uptake
9087,free uptake
9088,free uptake
9089,free uptake
9090,free uptake
9091,free uptake
9092,free uptake
9093,free uptake
9094,free uptake
9095,free uptake
9096,free uptake
9097,free uptake
9098,free uptake
9099,free uptake
9100,free uptake
9101,free uptake
9102,free uptake
9103,free uptake
9104,free uptake
9105,free uptake
9106,free uptake
9107,free uptake
9108,free uptake
9109,free uptake
9110,free uptake
9111,free uptake
9112,free uptake
9113,free uptake
9114,free uptake
9115,free uptake
9116,free uptake
9117,free uptake
9118,free uptake
9119,free uptake
9120,free uptake
9121,free uptake
9122,free uptake
9123,free uptake
9124,free uptake
9125,free uptake
9126,free uptake
9127,free uptake
9128,free uptake
9129,free uptake
9130,free uptake
9131,free uptake
9132,free uptake
9133,free uptake
9134,free uptake
9135,free uptake
9136,free uptake
9137,free uptake
9138,free uptake
9139,free uptake
9140,free uptake
9141,free uptake
9142,free uptake
9143,free uptake
9144,free uptake
9145,free uptake
9146,free uptake
9147,free uptake
9148,free uptake
9149,free uptake
9150,free uptake
9151,free uptake
9152,free uptake
9153,free uptake
9154,free uptake
9155,free uptake
9156,free uptake
9157,free uptake
9158,free uptake
9159,free uptake
9160,free uptake
9161,free uptake
9162,free uptake
9163,free uptake
9164,free uptake
9165,free uptake
9166,free uptake
9167,free uptake
9168,free uptake
9169,free uptake
9170,free uptake
9171,free uptake
9172,free uptake
9173,free uptake
9174,free uptake
9175,free uptake
9176,free uptake
9177,free uptake
9178,free uptake
9179,free uptake
9180,free uptake
9181,free uptake
9182,free uptake
9183,free uptake
9184,free uptake
9185,free uptake
9186,free uptake
9187,free uptake
9188,free uptake
9189,free uptake
9190,free uptake
9191,free uptake
9192,free uptake
9193,free uptake
9194,free uptake
9195,free uptake
9196,free uptake
9197,free uptake
9198,free uptake
9199,free uptake
9200,free uptake
9201,free uptake
9202,free uptake
9203,free uptake
9204,free uptake
9205,free uptake
9206,free uptake
9207,free uptake
9208,free uptake
9209,free uptake
9210,free uptake
9211,free uptake
9212,free uptake
9213,free uptake
9214,free uptake
9215,free uptake
9216,free uptake
9217,free uptake
9218,free uptake
9219,free uptake
9220,free uptake
9221,free uptake
9222,free uptake
9223,free uptake
9224,free uptake
9225,free uptake
9226,free uptake
9227,free uptake
9228,free uptake
9229,free uptake
9230,free uptake
9231,free uptake
9232,free uptake
9233,free uptake
9234,free uptake
9235,free uptake
9236,free uptake
9237,free uptake
9238,free uptake
9239,free uptake
9240,free uptake
9241,free uptake
9242,free uptake
9243,free uptake
9244,free uptake
9245,free uptake
9246,free uptake
9247,free uptake
9248,free uptake
9249,free uptake
9250,free uptake
9251,free uptake
9252,free uptake
9253,free uptake
9254,free uptake
9255,free uptake
9256,free uptake
9257,free uptake
9258,free uptake
9259,free uptake
9260,free uptake
9261,free uptake
9262,free uptake
9263,free uptake
9264,free uptake
9265,free uptake
9266,free uptake
9267,free uptake
9268,free uptake
9269,free uptake
9270,free uptake
9271,free uptake
9272,free uptake
9273,free uptake
9274,free uptake
9275,free uptake
9276,free uptake
9277,free uptake
9278,free uptake
9279,free uptake
9280,free uptake
9281,free uptake
9282,free uptake
9283,free uptake
9284,free uptake
9285,free uptake
9286,free uptake
9287,free uptake
9288,free uptake
9289,free uptake
9290,free uptake
9291,free uptake
9292,free uptake
9293,free uptake
9294,free uptake
9295,free uptake
9296,free uptake
9297,free uptake
9298,free uptake
9299,free uptake
9300,free uptake
9301,free uptake
9302,free uptake
9303,free uptake
9304,free uptake
9305,free uptake
9306,free uptake
9307,free uptake
9308,free uptake
9309,free uptake
9310,free uptake
9311,free uptake
9312,free uptake
9313,free uptake
9314,free uptake
9315,free uptake
9316,free uptake
9317,free uptake
9318,free uptake
9319,free uptake
9320,free uptake
9321,free uptake
9322,free uptake
9323,free uptake
9324,free uptake
9325,free uptake
9326,free uptake
9327,free uptake
9328,free uptake
9329,free uptake
9330,free uptake
9331,free uptake
9332,free uptake
9333,free uptake
9334,free uptake
9335,free uptake
9336,free uptake
9337,free uptake
9338,free uptake
9339,free uptake
9340,free uptake
9341,free uptake
9342,free uptake
9343,free uptake
9344,free uptake
9345,free uptake
9346,free uptake
9347,free uptake
9348,free uptake
9349,free uptake
9350,free uptake
9351,free uptake
9352,free uptake
9353,free uptake
9354,free uptake
9355,free uptake
9356,free uptake
9357,free uptake
9358,free uptake
9359,free uptake
9360,free uptake
9361,free uptake
9362,free uptake
9363,free uptake
9364,free uptake
9366,free uptake
9367,free uptake
9368,free uptake
9369,free uptake
9370,free uptake
9371,free uptake
9372,free uptake
9373,free uptake
9374,free uptake
9375,free uptake
9377,free uptake
9378,free uptake
9379,free uptake
9380,free uptake
9381,free uptake
9382,free uptake
9383,free uptake
9384,free uptake
9385,free uptake
9386,free uptake
9387,free uptake
9388,free uptake
9389,free uptake
9390,free uptake
9391,free uptake
9392,free uptake
9393,free uptake
9394,free uptake
9395,free uptake
9396,free uptake
9397,free uptake
9398,free uptake
9399,free uptake
9400,free uptake
9401,free uptake
9402,free uptake
9403,free uptake
9404,free uptake
9405,free uptake
9406,free uptake
9407,free uptake
9408,free uptake
9409,free uptake
9410,free uptake
9411,free uptake
9412,free uptake
9413,free uptake
9414,free uptake
9415,free uptake
9416,free uptake
9417,free uptake
9418,free uptake
9419,free uptake
9420,free uptake
9421,free uptake
9422,free uptake
9423,free uptake
9424,free uptake
9425,free uptake
9426,free uptake
9427,free uptake
9428,free uptake
9429,free uptake
9430,free uptake
9431,free uptake
9432,free uptake
9433,free uptake
9434,free uptake
9435,free uptake
9436,free uptake
9437,free uptake
9438,free uptake
9439,free uptake
9440,free uptake
9441,free uptake
9442,free uptake
9443,free uptake
9444,free uptake
9445,free uptake
9446,free uptake
9447,free uptake
9448,free uptake
9449,free uptake
9450,free uptake
9451,free uptake
9452,free uptake
9453,free uptake
9454,free uptake
9455,free uptake
9456,free uptake
9457,free uptake
9458,free uptake
9459,free uptake
9460,free uptake
9461,free uptake
9462,free uptake
9463,free uptake
9464,free uptake
9465,free uptake
9466,free uptake
9467,free uptake
9468,free uptake
9469,free uptake
9470,free uptake
9471,free uptake
9472,free uptake
9473,free uptake
9474,free uptake
9475,free uptake
9476,free uptake
9477,free uptake
9478,free uptake
9479,free uptake
9480,free uptake
9481,free uptake
9482,free uptake
9483,free uptake
9484,free uptake
9485,free uptake
9486,free uptake
9487,free uptake
9488,free uptake
9489,free uptake
9490,free uptake
9491,free uptake
9492,free uptake
9493,free uptake
9494,free uptake
9495,free uptake
9496,free uptake
9497,free uptake
9498,free uptake
9499,free uptake
9500,free uptake
9501,free uptake
9502,free uptake
9503,free uptake
9504,free uptake
9505,free uptake
9506,free uptake
9507,free uptake
9508,free uptake
9509,free uptake
9510,free uptake
9511,free uptake
9512,free uptake
9513,free uptake
9514,free uptake
9515,free uptake
9516,free uptake
9517,free uptake
9518,free uptake
9519,free uptake
9520,free uptake
9521,free uptake
9522,free uptake
9523,free uptake
9524,free uptake
9525,free uptake
9526,free uptake
9527,free uptake
9528,free uptake
9529,free uptake
9530,free uptake
9531,free uptake
9532,free uptake
9533,free uptake
9534,free uptake
9535,free uptake
9536,free uptake
9537,free uptake
9538,free uptake
9539,free uptake
9540,free uptake
9541,free uptake
9542,free uptake
9543,free uptake
9544,free uptake
9545,free uptake
9546,free uptake
9547,free uptake
9548,free uptake
9549,free uptake
9550,free uptake
9551,free uptake
9552,free uptake
9553,free uptake
9554,free uptake
9555,free uptake
9556,free uptake
9557,free uptake
9558,free uptake
9559,free uptake
9560,free uptake
9561,free uptake
9562,free uptake
9563,free uptake
9564,free uptake
9565,free uptake
9566,free uptake
9567,free uptake
9568,free uptake
9569,free uptake
9570,free uptake
9571,free uptake
9572,free uptake
9573,free uptake
9574,free uptake
9575,free uptake
9576,free uptake
9577,free uptake
9578,free uptake
9579,free uptake
9580,free uptake
9581,free uptake
9582,free uptake
9583,free uptake
9584,free uptake
9585,free uptake
9586,free uptake
9587,free uptake
9588,free uptake
9589,free uptake
9590,free uptake
9591,free uptake
9592,free uptake
9593,electroporation
9594,electroporation
9595,electroporation
9596,electroporation
9597,electroporation
9598,electroporation
9599,electroporation
9600,electroporation
9601,electroporation
9602,electroporation
9603,electroporation
9604,electroporation
9605,electroporation
9606,electroporation
9607,electroporation
9608,electroporation
9609,electroporation
9610,electroporation
9611,electroporation
9612,electroporation
9613,electroporation
9614,electroporation
9615,electroporation
9616,electroporation
9617,electroporation
9618,electroporation
9619,electroporation
9620,electroporation
