index,premRNA_homooligo_count_40
5124,0.27835051546391754
5125,0.3917525773195876
5126,0.29896907216494845
5127,0.5051546391752577
5128,0.20618556701030927
5129,0.422680412371134
5130,0.13402061855670103
5131,0.10309278350515463
5132,0.38144329896907214
5133,0.3711340206185567
5134,0.29896907216494845
5135,0.29896907216494845
5136,0.23711340206185566
5137,0.4329896907216495
5138,0.21649484536082475
5139,0.14432989690721648
5140,0.29896907216494845
5141,0.20618556701030927
5142,0.1958762886597938
5143,0.16494845360824742
5144,0.14432989690721648
5145,0.38144329896907214
5146,0.30927835051546393
5147,0.16494845360824742
5148,0.3402061855670103
5149,0.24742268041237114
5150,0.24742268041237114
5151,0.38144329896907214
5152,0.36082474226804123
5153,0.14432989690721648
5154,0.061855670103092786
5155,0.14432989690721648
5156,0.29896907216494845
5157,0.35051546391752575
5158,0.18556701030927836
5159,0.20618556701030927
5160,0.2268041237113402
5161,0.1134020618556701
5162,0.3917525773195876
5163,0.24742268041237114
5164,0.16494845360824742
5165,0.1958762886597938
5166,0.17525773195876287
5167,0.1958762886597938
5168,0.08247422680412371
5169,0.3711340206185567
5170,0.24742268041237114
5171,0.09278350515463918
5172,0.3894736842105263
5173,0.2871287128712871
5174,0.29896907216494845
5175,0.29896907216494845
5176,0.3917525773195876
5177,0.4536082474226804
5178,0.21649484536082475
5179,0.10309278350515463
5180,0.2268041237113402
5181,0.18556701030927836
5182,0.1958762886597938
5183,0.31958762886597936
5184,0.31958762886597936
5185,0.28865979381443296
5186,0.2268041237113402
5187,0.23711340206185566
5188,0.3711340206185567
5189,0.3917525773195876
5190,0.24742268041237114
5191,0.12371134020618557
5192,0.25773195876288657
5193,0.15463917525773196
5194,0.28865979381443296
5195,0.29896907216494845
5196,0.26804123711340205
5197,0.38144329896907214
5198,0.3402061855670103
5199,0.1958762886597938
5200,0.20618556701030927
5201,0.030927835051546393
5202,0.1134020618556701
5203,0.030927835051546393
5204,0.16494845360824742
5205,0.38144329896907214
5206,0.27835051546391754
5207,0.32989690721649484
5208,0.5051546391752577
5209,0.17525773195876287
5210,0.13402061855670103
5211,0.10309278350515463
5212,0.3711340206185567
5213,0.3711340206185567
5214,0.29896907216494845
5215,0.29896907216494845
5216,0.23711340206185566
5217,0.29896907216494845
5218,0.20618556701030927
5219,0.14432989690721648
5220,0.29896907216494845
5221,0.24742268041237114
5222,0.1958762886597938
5223,0.16494845360824742
5224,0.14432989690721648
5225,0.38144329896907214
5226,0.26804123711340205
5227,0.1958762886597938
5228,0.3402061855670103
5229,0.28865979381443296
5230,0.23711340206185566
5231,0.38144329896907214
5232,0.3402061855670103
5233,0.14432989690721648
5234,0.061855670103092786
5235,0.17525773195876287
5236,0.29896907216494845
5237,0.35051546391752575
5238,0.14432989690721648
5239,0.20618556701030927
5240,0.2268041237113402
5241,0.1134020618556701
5242,0.3917525773195876
5243,0.23711340206185566
5244,0.16494845360824742
5245,0.2268041237113402
5246,0.17525773195876287
5247,0.1958762886597938
5248,0.08247422680412371
5249,0.3711340206185567
5250,0.24742268041237114
5251,0.09278350515463918
5252,0.39361702127659576
5253,0.2871287128712871
5254,0.29896907216494845
5255,0.29896907216494845
5256,0.24742268041237114
5257,0.10309278350515463
5258,0.1958762886597938
5259,0.2268041237113402
5260,0.1958762886597938
5261,0.31958762886597936
5262,0.29896907216494845
5263,0.28865979381443296
5264,0.2268041237113402
5265,0.26804123711340205
5266,0.4020618556701031
5267,0.36082474226804123
5268,0.23711340206185566
5269,0.12371134020618557
5270,0.25773195876288657
5271,0.1958762886597938
5272,0.28865979381443296
5273,0.32989690721649484
5274,0.26804123711340205
5275,0.38144329896907214
5276,0.3402061855670103
5277,0.1958762886597938
5278,0.1958762886597938
5279,0.030927835051546393
5280,0.1134020618556701
5281,0.030927835051546393
5282,0.16494845360824742
5283,0.3711340206185567
5284,0.27835051546391754
5285,0.3917525773195876
5286,0.25773195876288657
5287,0.422680412371134
5288,0.17525773195876287
5289,0.4536082474226804
5290,0.13402061855670103
5291,0.10309278350515463
5292,0.3402061855670103
5293,0.3711340206185567
5294,0.29896907216494845
5295,0.32989690721649484
5296,0.23711340206185566
5297,0.29896907216494845
5298,0.1958762886597938
5299,0.14432989690721648
5300,0.29896907216494845
5301,0.24742268041237114
5302,0.1958762886597938
5303,0.16494845360824742
5304,0.14432989690721648
5305,0.38144329896907214
5306,0.26804123711340205
5307,0.1958762886597938
5308,0.30927835051546393
5309,0.25773195876288657
5310,0.23711340206185566
5311,0.38144329896907214
5312,0.3402061855670103
5313,0.17525773195876287
5314,0.061855670103092786
5315,0.17525773195876287
5316,0.29896907216494845
5317,0.31958762886597936
5318,0.14432989690721648
5319,0.20618556701030927
5320,0.2268041237113402
5321,0.1134020618556701
5322,0.36082474226804123
5323,0.36082474226804123
5324,0.15463917525773196
5325,0.2268041237113402
5326,0.17525773195876287
5327,0.2268041237113402
5328,0.08247422680412371
5329,0.3711340206185567
5330,0.24742268041237114
5331,0.09278350515463918
5332,0.3978494623655914
5333,0.2871287128712871
5334,0.3711340206185567
5335,0.29896907216494845
5336,0.29896907216494845
5337,0.26804123711340205
5338,0.1958762886597938
5339,0.24742268041237114
5340,0.13402061855670103
5341,0.1958762886597938
5342,0.2268041237113402
5343,0.1958762886597938
5344,0.31958762886597936
5345,0.28865979381443296
5346,0.28865979381443296
5347,0.2268041237113402
5348,0.26804123711340205
5349,0.4020618556701031
5350,0.31958762886597936
5351,0.20618556701030927
5352,0.12371134020618557
5353,0.25773195876288657
5354,0.1958762886597938
5355,0.27835051546391754
5356,0.32989690721649484
5357,0.26804123711340205
5358,0.422680412371134
5359,0.3402061855670103
5360,0.1958762886597938
5361,0.18556701030927836
5362,0.030927835051546393
5363,0.1134020618556701
5364,0.030927835051546393
5365,0.16494845360824742
5366,0.36082474226804123
5367,0.27835051546391754
5368,0.3917525773195876
5369,0.29896907216494845
5370,0.41237113402061853
5371,0.17525773195876287
5372,0.422680412371134
5373,0.12371134020618557
5374,0.13402061855670103
5375,0.3402061855670103
5376,0.3711340206185567
5377,0.26804123711340205
5378,0.31958762886597936
5379,0.23711340206185566
5380,0.26804123711340205
5381,0.16494845360824742
5382,0.14432989690721648
5383,0.29896907216494845
5384,0.24742268041237114
5385,0.1958762886597938
5386,0.16494845360824742
5387,0.14432989690721648
5388,0.38144329896907214
5389,0.1958762886597938
5390,0.3402061855670103
5391,0.25773195876288657
5392,0.23711340206185566
5393,0.38144329896907214
5394,0.3402061855670103
5395,0.17525773195876287
5396,0.061855670103092786
5397,0.20618556701030927
5398,0.26804123711340205
5399,0.1134020618556701
5400,0.18556701030927836
5401,0.25773195876288657
5402,0.1134020618556701
5403,0.3917525773195876
5404,0.3917525773195876
5405,0.12371134020618557
5406,0.2268041237113402
5407,0.17525773195876287
5408,0.2268041237113402
5409,0.1134020618556701
5410,0.3917525773195876
5411,0.09278350515463918
5412,0.40217391304347827
5413,0.2871287128712871
5414,0.29896907216494845
5415,0.29896907216494845
5416,0.24742268041237114
5417,0.30927835051546393
5418,0.1958762886597938
5419,0.13402061855670103
5420,0.1958762886597938
5421,0.2268041237113402
5422,0.1958762886597938
5423,0.31958762886597936
5424,0.25773195876288657
5425,0.28865979381443296
5426,0.25773195876288657
5427,0.26804123711340205
5428,0.4020618556701031
5429,0.28865979381443296
5430,0.20618556701030927
5431,0.09278350515463918
5432,0.25773195876288657
5433,0.1958762886597938
5434,0.32989690721649484
5435,0.26804123711340205
5436,0.26804123711340205
5437,0.3402061855670103
5438,0.1958762886597938
5439,0.15463917525773196
5440,0.07216494845360824
5441,0.1134020618556701
5442,0.030927835051546393
5443,0.16494845360824742
5444,0.32989690721649484
5445,0.27835051546391754
5446,0.3917525773195876
5447,0.32989690721649484
5448,0.3711340206185567
5449,0.17525773195876287
5450,0.4536082474226804
5451,0.09278350515463918
5452,0.13402061855670103
5453,0.3402061855670103
5454,0.4020618556701031
5455,0.26804123711340205
5456,0.28865979381443296
5457,0.23711340206185566
5458,0.26804123711340205
5459,0.10309278350515463
5460,0.14432989690721648
5461,0.29896907216494845
5462,0.27835051546391754
5463,0.16494845360824742
5464,0.14432989690721648
5465,0.38144329896907214
5466,0.25773195876288657
5467,0.16494845360824742
5468,0.30927835051546393
5469,0.25773195876288657
5470,0.26804123711340205
5471,0.38144329896907214
5472,0.30927835051546393
5473,0.17525773195876287
5474,0.09278350515463918
5475,0.20618556701030927
5476,0.30927835051546393
5477,0.1958762886597938
5478,0.1134020618556701
5479,0.18556701030927836
5480,0.25773195876288657
5481,0.1134020618556701
5482,0.4020618556701031
5483,0.4020618556701031
5484,0.12371134020618557
5485,0.2268041237113402
5486,0.17525773195876287
5487,0.2268041237113402
5488,0.12371134020618557
5489,0.36082474226804123
5490,0.21649484536082475
5491,0.09278350515463918
5492,0.38095238095238093
5493,0.2871287128712871
5494,0.29896907216494845
5495,0.29896907216494845
5496,0.27835051546391754
5497,0.24742268041237114
5498,0.13402061855670103
5499,0.23711340206185566
5500,0.2268041237113402
5501,0.1958762886597938
5502,0.31958762886597936
5503,0.27835051546391754
5504,0.27835051546391754
5505,0.25773195876288657
5506,0.26804123711340205
5507,0.4020618556701031
5508,0.28865979381443296
5509,0.20618556701030927
5510,0.09278350515463918
5511,0.25773195876288657
5512,0.1958762886597938
5513,0.30927835051546393
5514,0.31958762886597936
5515,0.23711340206185566
5516,0.3917525773195876
5517,0.3402061855670103
5518,0.16494845360824742
5519,0.15463917525773196
5520,0.07216494845360824
5521,0.1134020618556701
5522,0.030927835051546393
5523,0.16494845360824742
5524,0.32989690721649484
5525,0.41237113402061853
5526,0.32989690721649484
5527,0.3711340206185567
5528,0.17525773195876287
5529,0.4329896907216495
5530,0.12371134020618557
5531,0.10309278350515463
5532,0.3402061855670103
5533,0.4020618556701031
5534,0.26804123711340205
5535,0.28865979381443296
5536,0.23711340206185566
5537,0.23711340206185566
5538,0.10309278350515463
5539,0.14432989690721648
5540,0.29896907216494845
5541,0.28865979381443296
5542,0.1958762886597938
5543,0.16494845360824742
5544,0.14432989690721648
5545,0.35051546391752575
5546,0.25773195876288657
5547,0.16494845360824742
5548,0.30927835051546393
5549,0.2268041237113402
5550,0.26804123711340205
5551,0.27835051546391754
5552,0.3402061855670103
5553,0.17525773195876287
5554,0.09278350515463918
5555,0.20618556701030927
5556,0.31958762886597936
5557,0.1958762886597938
5558,0.1134020618556701
5559,0.1958762886597938
5560,0.21649484536082475
5561,0.14432989690721648
5562,0.4020618556701031
5563,0.4020618556701031
5564,0.12371134020618557
5565,0.23711340206185566
5566,0.17525773195876287
5567,0.1958762886597938
5568,0.13402061855670103
5569,0.32989690721649484
5570,0.17525773195876287
5571,0.1134020618556701
5572,0.3870967741935484
5573,0.2871287128712871
5574,0.29896907216494845
5575,0.29896907216494845
5576,0.1958762886597938
5577,0.1134020618556701
5578,0.28865979381443296
5579,0.20618556701030927
5580,0.23711340206185566
5581,0.24742268041237114
5582,0.13402061855670103
5583,0.23711340206185566
5584,0.1958762886597938
5585,0.1958762886597938
5586,0.31958762886597936
5587,0.26804123711340205
5588,0.28865979381443296
5589,0.25773195876288657
5590,0.26804123711340205
5591,0.4020618556701031
5592,0.24742268041237114
5593,0.1958762886597938
5594,0.09278350515463918
5595,0.25773195876288657
5596,0.1958762886597938
5597,0.30927835051546393
5598,0.28865979381443296
5599,0.23711340206185566
5600,0.3917525773195876
5601,0.3402061855670103
5602,0.16494845360824742
5603,0.15463917525773196
5604,0.07216494845360824
5605,0.1134020618556701
5606,0.030927835051546393
5607,0.16494845360824742
5608,0.32989690721649484
5609,0.27835051546391754
5610,0.4020618556701031
5611,0.32989690721649484
5612,0.3711340206185567
5613,0.17525773195876287
5614,0.4329896907216495
5615,0.13402061855670103
5616,0.13402061855670103
5617,0.3402061855670103
5618,0.3711340206185567
5619,0.29896907216494845
5620,0.20618556701030927
5621,0.26804123711340205
5622,0.10309278350515463
5623,0.14432989690721648
5624,0.29896907216494845
5625,0.28865979381443296
5626,0.1958762886597938
5627,0.16494845360824742
5628,0.14432989690721648
5629,0.35051546391752575
5630,0.28865979381443296
5631,0.13402061855670103
5632,0.30927835051546393
5633,0.2268041237113402
5634,0.26804123711340205
5635,0.24742268041237114
5636,0.3402061855670103
5637,0.20618556701030927
5638,0.09278350515463918
5639,0.31958762886597936
5640,0.20618556701030927
5641,0.18556701030927836
5642,0.15463917525773196
5643,0.4329896907216495
5644,0.4329896907216495
5645,0.12371134020618557
5646,0.17525773195876287
5647,0.25773195876288657
5648,0.17525773195876287
5649,0.31958762886597936
5650,0.17525773195876287
5651,0.1134020618556701
5652,0.4
5653,0.2871287128712871
5654,0.29896907216494845
5655,0.29896907216494845
5656,0.10309278350515463
5657,0.30927835051546393
5658,0.24742268041237114
5659,0.10309278350515463
5660,0.23711340206185566
5661,0.1958762886597938
5662,0.1958762886597938
5663,0.31958762886597936
5664,0.23711340206185566
5665,0.28865979381443296
5666,0.25773195876288657
5667,0.26804123711340205
5668,0.3711340206185567
5669,0.25773195876288657
5670,0.16494845360824742
5671,0.09278350515463918
5672,0.25773195876288657
5673,0.23711340206185566
5674,0.3402061855670103
5675,0.28865979381443296
5676,0.26804123711340205
5677,0.3917525773195876
5678,0.3402061855670103
5679,0.16494845360824742
5680,0.15463917525773196
5681,0.07216494845360824
5682,0.1134020618556701
5683,0.0
5684,0.16494845360824742
5685,0.32989690721649484
5686,0.27835051546391754
5687,0.3917525773195876
5688,0.29896907216494845
5689,0.3711340206185567
5690,0.17525773195876287
5691,0.4329896907216495
5692,0.13402061855670103
5693,0.10309278350515463
5694,0.3402061855670103
5695,0.3711340206185567
5696,0.30927835051546393
5697,0.27835051546391754
5698,0.20618556701030927
5699,0.26804123711340205
5700,0.14432989690721648
5701,0.29896907216494845
5702,0.28865979381443296
5703,0.1958762886597938
5704,0.16494845360824742
5705,0.14432989690721648
5706,0.35051546391752575
5707,0.28865979381443296
5708,0.13402061855670103
5709,0.30927835051546393
5710,0.2268041237113402
5711,0.26804123711340205
5712,0.24742268041237114
5713,0.3402061855670103
5714,0.23711340206185566
5715,0.09278350515463918
5716,0.20618556701030927
5717,0.35051546391752575
5718,0.1958762886597938
5719,0.15463917525773196
5720,0.17525773195876287
5721,0.18556701030927836
5722,0.20618556701030927
5723,0.4329896907216495
5724,0.4329896907216495
5725,0.12371134020618557
5726,0.23711340206185566
5727,0.14432989690721648
5728,0.26804123711340205
5729,0.12371134020618557
5730,0.17525773195876287
5731,0.12371134020618557
5733,0.2871287128712871
5734,0.29896907216494845
5735,0.29896907216494845
5736,0.13402061855670103
5737,0.13402061855670103
5738,0.29896907216494845
5739,0.24742268041237114
5740,0.24742268041237114
5741,0.1958762886597938
5742,0.16494845360824742
5743,0.31958762886597936
5744,0.26804123711340205
5745,0.28865979381443296
5746,0.28865979381443296
5747,0.2268041237113402
5748,0.3711340206185567
5749,0.25773195876288657
5750,0.16494845360824742
5751,0.09278350515463918
5752,0.25773195876288657
5753,0.23711340206185566
5754,0.31958762886597936
5755,0.28865979381443296
5756,0.24742268041237114
5757,0.32989690721649484
5758,0.3402061855670103
5759,0.1958762886597938
5760,0.15463917525773196
5761,0.07216494845360824
5762,0.1134020618556701
5763,0.0
5764,0.16494845360824742
5765,0.32989690721649484
5766,0.30927835051546393
5767,0.3917525773195876
5768,0.29896907216494845
5769,0.4020618556701031
5770,0.17525773195876287
5771,0.4329896907216495
5772,0.10309278350515463
5773,0.30927835051546393
5774,0.3711340206185567
5775,0.30927835051546393
5776,0.24742268041237114
5777,0.1958762886597938
5778,0.26804123711340205
5779,0.13402061855670103
5780,0.14432989690721648
5781,0.29896907216494845
5782,0.28865979381443296
5783,0.1958762886597938
5784,0.16494845360824742
5785,0.14432989690721648
5786,0.38144329896907214
5787,0.28865979381443296
5788,0.16494845360824742
5789,0.2268041237113402
5790,0.26804123711340205
5791,0.24742268041237114
5792,0.3402061855670103
5793,0.23711340206185566
5794,0.09278350515463918
5795,0.20618556701030927
5796,0.35051546391752575
5797,0.1958762886597938
5798,0.16494845360824742
5799,0.21649484536082475
5800,0.17525773195876287
5801,0.1958762886597938
5802,0.4329896907216495
5803,0.4329896907216495
5804,0.12371134020618557
5805,0.23711340206185566
5806,0.14432989690721648
5807,0.27835051546391754
5808,0.12371134020618557
5809,0.29896907216494845
5810,0.17525773195876287
5811,0.12371134020618557
5813,0.2871287128712871
5814,0.29896907216494845
5815,0.29896907216494845
5816,0.20618556701030927
5817,0.13402061855670103
5818,0.25773195876288657
5819,0.1958762886597938
5820,0.16494845360824742
5821,0.31958762886597936
5822,0.30927835051546393
5823,0.28865979381443296
5824,0.28865979381443296
5825,0.25773195876288657
5826,0.4020618556701031
5827,0.2268041237113402
5828,0.1958762886597938
5829,0.061855670103092786
5830,0.25773195876288657
5831,0.27835051546391754
5832,0.31958762886597936
5833,0.25773195876288657
5834,0.25773195876288657
5835,0.32989690721649484
5836,0.28865979381443296
5837,0.1958762886597938
5838,0.15463917525773196
5839,0.10309278350515463
5840,0.1134020618556701
5841,0.030927835051546393
5842,0.16494845360824742
5843,0.36082474226804123
5844,0.25773195876288657
5845,0.36082474226804123
5846,0.29896907216494845
5847,0.36082474226804123
5848,0.12371134020618557
5849,0.4329896907216495
5850,0.13402061855670103
5851,0.14432989690721648
5852,0.26804123711340205
5853,0.3711340206185567
5854,0.27835051546391754
5855,0.24742268041237114
5856,0.20618556701030927
5857,0.23711340206185566
5858,0.12371134020618557
5859,0.14432989690721648
5860,0.29896907216494845
5861,0.27835051546391754
5862,0.1958762886597938
5863,0.13402061855670103
5864,0.14432989690721648
5865,0.38144329896907214
5866,0.28865979381443296
5867,0.13402061855670103
5868,0.26804123711340205
5869,0.2268041237113402
5870,0.30927835051546393
5871,0.27835051546391754
5872,0.3402061855670103
5873,0.23711340206185566
5874,0.09278350515463918
5875,0.20618556701030927
5876,0.36082474226804123
5877,0.1958762886597938
5878,0.16494845360824742
5879,0.21649484536082475
5880,0.13402061855670103
5881,0.16494845360824742
5882,0.4329896907216495
5883,0.4329896907216495
5884,0.12371134020618557
5885,0.23711340206185566
5886,0.10309278350515463
5887,0.27835051546391754
5888,0.15463917525773196
5889,0.27835051546391754
5890,0.17525773195876287
5891,0.12371134020618557
5893,0.2871287128712871
5894,0.36082474226804123
5895,0.29896907216494845
5896,0.29896907216494845
5897,0.23711340206185566
5898,0.2268041237113402
5899,0.23711340206185566
5900,0.13402061855670103
5901,0.28865979381443296
5902,0.1958762886597938
5903,0.21649484536082475
5904,0.35051546391752575
5905,0.3711340206185567
5906,0.28865979381443296
5907,0.28865979381443296
5908,0.25773195876288657
5909,0.4020618556701031
5910,0.2268041237113402
5911,0.1958762886597938
5912,0.061855670103092786
5913,0.25773195876288657
5914,0.27835051546391754
5915,0.35051546391752575
5916,0.28865979381443296
5917,0.29896907216494845
5918,0.29896907216494845
5919,0.25773195876288657
5920,0.1958762886597938
5921,0.12371134020618557
5922,0.10309278350515463
5923,0.1134020618556701
5924,0.061855670103092786
5925,0.1958762886597938
5926,0.36082474226804123
5927,0.21649484536082475
5928,0.36082474226804123
5929,0.4329896907216495
5930,0.12371134020618557
5931,0.4639175257731959
5932,0.13402061855670103
5933,0.14432989690721648
5934,0.41237113402061853
5935,0.25773195876288657
5936,0.21649484536082475
5937,0.17525773195876287
5938,0.26804123711340205
5939,0.07216494845360824
5940,0.14432989690721648
5941,0.3402061855670103
5942,0.30927835051546393
5943,0.09278350515463918
5944,0.16494845360824742
5945,0.14432989690721648
5946,0.38144329896907214
5947,0.28865979381443296
5948,0.13402061855670103
5949,0.26804123711340205
5950,0.2268041237113402
5951,0.27835051546391754
5952,0.27835051546391754
5953,0.30927835051546393
5954,0.28865979381443296
5955,0.09278350515463918
5956,0.17525773195876287
5957,0.3402061855670103
5958,0.15463917525773196
5959,0.16494845360824742
5960,0.21649484536082475
5961,0.09278350515463918
5962,0.16494845360824742
5963,0.4639175257731959
5964,0.18556701030927836
5965,0.12371134020618557
5966,0.13402061855670103
5967,0.26804123711340205
5968,0.16494845360824742
5969,0.23711340206185566
5970,0.17525773195876287
5971,0.12371134020618557
5973,0.2871287128712871
5974,0.29896907216494845
5975,0.29896907216494845
5976,0.20618556701030927
5977,0.13402061855670103
5978,0.25773195876288657
5979,0.1958762886597938
5980,0.20618556701030927
5981,0.31958762886597936
5982,0.3711340206185567
5983,0.28865979381443296
5984,0.28865979381443296
5985,0.25773195876288657
5986,0.4020618556701031
5987,0.2268041237113402
5988,0.1958762886597938
5989,0.061855670103092786
5990,0.25773195876288657
5991,0.27835051546391754
5992,0.35051546391752575
5993,0.25773195876288657
5994,0.25773195876288657
5995,0.32989690721649484
5996,0.26804123711340205
5997,0.1958762886597938
5998,0.12371134020618557
5999,0.10309278350515463
6000,0.1134020618556701
6001,0.061855670103092786
6002,0.16494845360824742
6003,0.36082474226804123
6004,0.24742268041237114
6005,0.3711340206185567
6006,0.3917525773195876
6007,0.36082474226804123
6008,0.12371134020618557
6009,0.4329896907216495
6010,0.13402061855670103
6011,0.1134020618556701
6012,0.26804123711340205
6013,0.4020618556701031
6014,0.25773195876288657
6015,0.24742268041237114
6016,0.17525773195876287
6017,0.26804123711340205
6018,0.10309278350515463
6019,0.14432989690721648
6020,0.32989690721649484
6021,0.27835051546391754
6022,0.12371134020618557
6023,0.16494845360824742
6024,0.14432989690721648
6025,0.38144329896907214
6026,0.28865979381443296
6027,0.13402061855670103
6028,0.26804123711340205
6029,0.2268041237113402
6030,0.30927835051546393
6031,0.27835051546391754
6032,0.3402061855670103
6033,0.27835051546391754
6034,0.09278350515463918
6035,0.17525773195876287
6036,0.3402061855670103
6037,0.1958762886597938
6038,0.16494845360824742
6039,0.21649484536082475
6040,0.13402061855670103
6041,0.16494845360824742
6042,0.4639175257731959
6043,0.18556701030927836
6044,0.12371134020618557
6045,0.23711340206185566
6046,0.13402061855670103
6047,0.26804123711340205
6048,0.16494845360824742
6049,0.26804123711340205
6050,0.17525773195876287
6051,0.12371134020618557
6053,0.2871287128712871
6054,0.29896907216494845
6055,0.29896907216494845
6056,0.17525773195876287
6057,0.13402061855670103
6058,0.25773195876288657
6059,0.1958762886597938
6060,0.16494845360824742
6061,0.31958762886597936
6062,0.26804123711340205
6063,0.28865979381443296
6064,0.28865979381443296
6065,0.25773195876288657
6066,0.3711340206185567
6067,0.2268041237113402
6068,0.16494845360824742
6069,0.09278350515463918
6070,0.25773195876288657
6071,0.17525773195876287
6072,0.31958762886597936
6073,0.31958762886597936
6074,0.25773195876288657
6075,0.32989690721649484
6076,0.32989690721649484
6077,0.1958762886597938
6078,0.15463917525773196
6079,0.10309278350515463
6080,0.1134020618556701
6081,0.0
6082,0.16494845360824742
6083,0.36082474226804123
6084,0.31958762886597936
6085,0.32989690721649484
6086,0.32989690721649484
6087,0.3917525773195876
6088,0.09278350515463918
6089,0.4329896907216495
6090,0.13402061855670103
6091,0.13402061855670103
6092,0.29896907216494845
6093,0.3711340206185567
6094,0.27835051546391754
6095,0.24742268041237114
6096,0.16494845360824742
6097,0.25773195876288657
6098,0.13402061855670103
6099,0.14432989690721648
6100,0.29896907216494845
6101,0.31958762886597936
6102,0.1958762886597938
6103,0.16494845360824742
6104,0.14432989690721648
6105,0.38144329896907214
6106,0.28865979381443296
6107,0.13402061855670103
6108,0.26804123711340205
6109,0.1958762886597938
6110,0.29896907216494845
6111,0.27835051546391754
6112,0.3402061855670103
6113,0.23711340206185566
6114,0.09278350515463918
6115,0.20618556701030927
6116,0.31958762886597936
6117,0.16494845360824742
6118,0.16494845360824742
6119,0.21649484536082475
6120,0.13402061855670103
6121,0.16494845360824742
6122,0.4329896907216495
6123,0.18556701030927836
6124,0.12371134020618557
6125,0.23711340206185566
6126,0.13402061855670103
6127,0.27835051546391754
6128,0.12371134020618557
6129,0.28865979381443296
6130,0.17525773195876287
6131,0.12371134020618557
6133,0.2871287128712871
6134,0.3402061855670103
6135,0.29896907216494845
6136,0.29896907216494845
6137,0.32989690721649484
6138,0.23711340206185566
6139,0.20618556701030927
6140,0.29896907216494845
6141,0.1958762886597938
6142,0.21649484536082475
6143,0.35051546391752575
6144,0.3402061855670103
6145,0.25773195876288657
6146,0.28865979381443296
6147,0.2268041237113402
6148,0.4020618556701031
6149,0.2268041237113402
6150,0.17525773195876287
6151,0.10309278350515463
6152,0.25773195876288657
6153,0.26804123711340205
6154,0.4020618556701031
6155,0.29896907216494845
6156,0.29896907216494845
6157,0.29896907216494845
6158,0.21649484536082475
6159,0.1958762886597938
6160,0.12371134020618557
6161,0.10309278350515463
6162,0.1134020618556701
6163,0.061855670103092786
6164,0.20618556701030927
6165,0.36082474226804123
6166,0.21649484536082475
6167,0.4329896907216495
6168,0.36082474226804123
6169,0.12371134020618557
6170,0.29896907216494845
6171,0.13402061855670103
6172,0.15463917525773196
6173,0.2268041237113402
6174,0.422680412371134
6175,0.25773195876288657
6176,0.21649484536082475
6177,0.17525773195876287
6178,0.26804123711340205
6179,0.1134020618556701
6180,0.14432989690721648
6181,0.35051546391752575
6182,0.3402061855670103
6183,0.09278350515463918
6184,0.16494845360824742
6185,0.14432989690721648
6186,0.38144329896907214
6187,0.28865979381443296
6188,0.17525773195876287
6189,0.26804123711340205
6190,0.2268041237113402
6191,0.27835051546391754
6192,0.27835051546391754
6193,0.30927835051546393
6194,0.28865979381443296
6195,0.09278350515463918
6196,0.17525773195876287
6197,0.27835051546391754
6198,0.16494845360824742
6199,0.24742268041237114
6200,0.061855670103092786
6201,0.16494845360824742
6202,0.4639175257731959
6203,0.17525773195876287
6204,0.12371134020618557
6205,0.23711340206185566
6206,0.13402061855670103
6207,0.26804123711340205
6208,0.16494845360824742
6209,0.23711340206185566
6210,0.17525773195876287
6211,0.1958762886597938
6213,0.2871287128712871
6214,0.29896907216494845
6215,0.29896907216494845
6216,0.27835051546391754
6217,0.23711340206185566
6218,0.20618556701030927
6219,0.27835051546391754
6220,0.16494845360824742
6221,0.21649484536082475
6222,0.31958762886597936
6223,0.30927835051546393
6224,0.25773195876288657
6225,0.23711340206185566
6226,0.2268041237113402
6227,0.4742268041237113
6228,0.25773195876288657
6229,0.14432989690721648
6230,0.10309278350515463
6231,0.28865979381443296
6232,0.21649484536082475
6233,0.4020618556701031
6234,0.26804123711340205
6235,0.29896907216494845
6236,0.29896907216494845
6237,0.21649484536082475
6238,0.1958762886597938
6239,0.12371134020618557
6240,0.10309278350515463
6241,0.1134020618556701
6242,0.061855670103092786
6243,0.20618556701030927
6244,0.3917525773195876
6245,0.21649484536082475
6246,0.32989690721649484
6247,0.422680412371134
6248,0.3402061855670103
6249,0.12371134020618557
6250,0.29896907216494845
6251,0.13402061855670103
6252,0.15463917525773196
6253,0.2268041237113402
6254,0.422680412371134
6255,0.25773195876288657
6256,0.21649484536082475
6257,0.23711340206185566
6258,0.32989690721649484
6259,0.1134020618556701
6260,0.17525773195876287
6261,0.35051546391752575
6262,0.3402061855670103
6263,0.09278350515463918
6264,0.16494845360824742
6265,0.14432989690721648
6266,0.3711340206185567
6267,0.28865979381443296
6268,0.17525773195876287
6269,0.26804123711340205
6270,0.2268041237113402
6271,0.27835051546391754
6272,0.29896907216494845
6273,0.30927835051546393
6274,0.28865979381443296
6275,0.12371134020618557
6276,0.17525773195876287
6277,0.3402061855670103
6278,0.2268041237113402
6279,0.24742268041237114
6280,0.061855670103092786
6281,0.16494845360824742
6282,0.4639175257731959
6283,0.17525773195876287
6284,0.12371134020618557
6285,0.20618556701030927
6286,0.16494845360824742
6287,0.26804123711340205
6288,0.16494845360824742
6289,0.23711340206185566
6290,0.17525773195876287
6291,0.1958762886597938
6293,0.2871287128712871
6294,0.29896907216494845
6295,0.29896907216494845
6296,0.16494845360824742
6297,0.26804123711340205
6298,0.20618556701030927
