index,on_target_fold_openness_normalized40_15
4006,-0.35950521007180214
4007,-0.19869792088866234
4008,-0.2514322957334419
4009,-0.2190104226271311
4010,-0.3410156288494666
4011,-0.07968750239039461
4012,-0.43528645299375057
4013,-0.3359374972060323
4014,-0.24960937273863237
4015,-0.23652344305689138
4016,-0.35677083348855376
4017,-0.10885416576638818
4018,-0.13138020876795053
4019,-0.44361979452272254
4020,-0.1418619828376298
4021,-0.2557291671012839
4022,-0.1508463576125602
4023,-0.11673177018140754
4024,-0.45781250608464086
4025,-0.4322916576638818
4026,-0.2791666596507033
4027,-0.224479158098499
4028,-0.15384114099045595
4029,-0.2203775979578495
4030,-0.25605468871071935
4031,-0.20638020616024733
4032,-0.41302083681027096
4033,-0.42467447370290756
4034,-0.336132808898886
4035,-0.24505207625528175
4036,-0.34863281374176347
4037,-0.18749999720603228
4038,-0.37259115123500425
4039,-0.18066406164628762
4040,-0.5724609345197678
4041,-0.193619794677943
4042,-0.5872395833333334
4043,-0.634765625
4044,-0.4198567681014538
4045,-0.3769531265522043
4046,-0.24544270926465592
4047,-0.15169271116610616
4048,-0.22805989750971398
4049,-0.40325520001351833
4050,-0.3688802105995516
4051,-0.34264321594188607
4052,-0.4067057160039743
4053,-0.13437499850988383
4054,-0.08867187813545267
4055,-0.14368489625242847
4056,-0.4221354202988247
4057,-0.6924479119479656
4058,-0.5006510429084301
4059,-0.19726563151925802
4060,-0.4816406201571226
4061,-0.5951171734680731
4062,-0.8175781139483054
4063,-0.3509114629899462
4064,-0.6178385547051828
4065,-0.5591145856305957
4066,-0.24557291142021617
4067,-0.2644531236340602
4068,-0.14804687273378173
4069,-0.546679697309931
4070,-0.6509114590783914
4071,-0.13098958771054944
4072,-0.363802076705421
4073,-0.22721354314126074
4074,-0.4641276073331635
4075,-0.08470051968470216
4076,-0.12584635087599355
4077,-0.13730468845460564
4078,-0.28235677381356555
4079,-0.33880208370586234
4080,-0.40143228881061077
4081,-0.46152345153192675
4082,-0.4558593714609742
4083,-0.24759114688883221
4084,-0.32734375167638063
4085,-0.3609375016142925
4086,-0.19518229613701504
4087,-0.2544270873380204
4088,-0.2037760472546021
4089,-0.337890629346172
4090,-0.07669271047537526
4091,-0.43411457786957425
4092,-0.3848958270003398
4093,-0.24765624773863237
4094,-0.6144531372313699
4095,-0.3559895829918484
4096,-0.10807291604578495
4097,-0.13704427145421505
4098,-0.4477864609410365
4099,-0.14042969067425776
4100,-0.2516927088921269
4101,-0.1488932326125602
4102,-0.11621093687911829
4103,-0.44036459053556126
4104,-0.44114584041138494
4105,-0.43281249050050974
4106,-0.28138020137945813
4107,-0.22890624155600864
4108,-0.08554687544043797
4109,-0.21660155647744736
4110,-0.2596354183430473
4111,-0.21529947686940432
4112,-0.42942708513389033
4113,-0.4211588489512602
4114,-0.3318359339609742
4115,-0.24322915946443874
4116,-0.3539713555946946
4117,-0.1773437475785613
4118,-0.3710937546566129
4119,-0.1775390615221113
4120,-0.5626302051047484
4121,-0.18684896112730107
4122,-0.4802083373069763
4123,-0.6371093764901161
4124,-0.43789062183350325
4125,-0.37382812704890966
4126,-0.24479166759798926
4127,-0.15000000289486098
4128,-0.22350260599826774
4129,-0.40091145038604736
4130,-0.35442708479240537
4131,-0.3457682154451807
4132,-0.4009765492131313
4133,-0.13437499850988383
4134,-0.08867187813545267
4135,-0.14368489625242847
4136,-0.3347656298428774
4137,-0.438151045391957
4138,-0.5579427226136129
4139,-0.49257812586923444
4140,-0.19088542290652794
4141,-0.4739583283662796
4142,-0.6005859238406022
4143,-0.8261718644450108
4144,-0.38216146811222035
4145,-0.6013020966202021
4146,-0.5490885434361796
4147,-0.24010416151334843
4148,-0.266666665362815
4149,-0.1471354152696828
4150,-0.5396484478066365
4151,-0.6585286458333334
4152,-0.1333333357082059
4153,-0.365624993496264
4154,-0.22968750136593977
4155,-0.4552734408838054
4156,-0.08209635301803549
4157,-0.12597655908515054
4158,-0.1386067719431594
4159,-0.27936198220898706
4160,-0.3345052090783914
4161,-0.3775390588367979
4162,-0.4729817851136128
4163,-0.479817706781129
4164,-0.2371744799117247
4165,-0.33111979346722364
4166,-0.3623697931567828
4167,-0.1916666713853677
4168,-0.25742187894259894
4169,-0.18854167188207308
4170,-0.0736979185603559
4171,-0.4329427027453979
4172,-0.39661457606901723
4173,-0.2890624979045242
4174,-0.6044270945712924
4175,-0.3744791603336732
4176,-0.11236979144935806
4177,-0.16178385556365055
4178,-0.4485677108168602
4179,-0.13899739851088572
4180,-0.24765625068296987
4181,-0.1469401076125602
4182,-0.1151692702745398
4183,-0.4482421943296989
4184,-0.43821615415314835
4185,-0.4335937397554517
4186,-0.28339843079447746
4187,-0.23333332501351833
4188,-0.06647135465270064
4189,-0.21282551499704522
4190,-0.26315104371557635
4191,-0.22115885186940432
4192,-0.44114583544433117
4193,-0.4141275994479656
4194,-0.32753905902306235
4195,-0.24140624267359573
4196,-0.35930989744762576
4197,-0.16718749795109034
4198,-0.37838542057822144
4199,-0.1734374991307656
4200,-0.5485677036146323
4201,-0.1979817741860946
4202,-0.47005208767950535
4203,-0.6326822936534882
4204,-0.4511718712747097
4205,-0.3707031275456151
4206,-0.24088541759798923
4207,-0.14830729462361586
4208,-0.2268229185914
4209,-0.3962239511311054
4210,-0.33541666700815165
4211,-0.35598956886678934
4212,-0.3952473824222883
4213,-0.13437499850988383
4214,-0.08867187813545267
4215,-0.14368489625242847
4216,-0.46484375434617203
4217,-0.3895182156314453
4218,-0.4541666704850893
4219,-0.5515625147769849
4220,-0.476432291790843
4221,-0.18450521429379782
4222,-0.4585937447845936
4223,-0.6060546742131312
4224,-0.816015616680185
4225,-0.3872395933916171
4226,-0.5847656385352215
4227,-0.5290364590473473
4228,-0.22916666169961294
4229,-0.2688802070915699
4230,-0.14934895699843764
4231,-0.5326171983033419
4232,-0.6737630193432173
4233,-0.14257812725069624
4234,-0.36927082707795
4235,-0.2321614595906188
4236,-0.4082682335283607
4237,-0.056835937876409545
4238,-0.12610676729430753
4239,-0.14661458460614085
4240,-0.28990885832657415
4241,-0.3302083344509204
4242,-0.37493489185969037
4243,-0.4844401186952988
4244,-0.5458333340163032
4245,-0.14641927112825215
4246,-0.33489583525806665
4247,-0.36334635596722364
4248,-0.1881510466337204
4249,-0.26041667054717743
4250,-0.1758463590716322
4251,-0.33164063033958274
4252,-0.07070312664533655
4253,-0.43177082762122154
4254,-0.407682283471028
4255,-0.3054687482654117
4256,-0.5944010519112151
4257,-0.36998697246114415
4258,-0.11757812478269139
4259,-0.21054687444120646
4260,-0.4493489606926838
4261,-0.13040364553065348
4262,-0.23795573009798923
4263,-0.1449869826125602
4264,-0.11464843697225055
4265,-0.46100261000295484
4266,-0.4388020920256774
4267,-0.4268229063600302
4268,-0.2839843686670065
4269,-0.23776040847102803
4270,-0.14915364299668
4271,-0.20904947351664305
4272,-0.2701822944606344
4273,-0.22701822686940432
4274,-0.45559896156191826
4275,-0.407096349944671
4276,-0.32324218408515054
4277,-0.23958332588275272
4278,-0.36998698115348816
4279,-0.06041666756694515
4280,-0.3820312535390258
4281,-0.17070312441016236
4282,-0.5345052021245161
4283,-0.2192057326125602
4284,-0.6345052104443312
4285,-0.46445312071591616
4286,-0.36757812804232043
4287,-0.24023437593132257
4288,-0.14322916980988035
4289,-0.23014323118453225
4290,-0.39388020150363445
4291,-0.32591145811602473
4292,-0.3649739436805248
4293,-0.13437499850988383
4294,-0.08867187813545267
4295,-0.14368489625242847
4296,-0.4701822955782215
4297,-0.545182306940357
4298,-0.42499999950329465
4299,-0.144856774325793
4300,-0.45091145299375057
4301,-0.6279296757032473
4302,-0.810937492797772
4303,-0.3923177186710139
4304,-0.5653645967443784
4305,-0.5190104168529313
4306,-0.2236979117927452
4307,-0.2710937488203247
4308,-0.15156249872719246
4309,-0.5255859488000472
4310,-0.6831380184739828
4311,-0.15182291879318655
4312,-0.40312499568487203
4313,-0.23463541781529784
4314,-0.36881510843522847
4315,-0.0731770844819645
4316,-0.12454426723221937
4317,-0.36380209323639673
4318,-0.2951822963853677
4319,-0.31269531697034836
4320,-0.3698567661146323
4321,-0.5073567858586708
4322,-0.5994791680326064
4323,-0.14095052137660483
4324,-0.33867187704890966
4325,-0.354622402228415
4326,-0.1846354218820731
4327,-0.26341146215175587
4328,-0.1701171922807892
4329,-0.3179687572022279
4330,-0.0677083347303172
4331,-0.4305989524970452
4332,-0.40807290809849894
4333,-0.3082031233255596
4334,-0.5843750092511376
4335,-0.37272134702652693
4336,-0.12278645811602472
4337,-0.20826823202272257
4338,-0.45091146044433117
4339,-0.12897135336728144
4340,-0.23424479241172472
4341,-0.1430338576125602
4342,-0.10618489584885538
4343,-0.4929036491860946
4344,-0.4393880298982064
4345,-0.42408853210508823
4346,-0.2845703065395355
4347,-0.24218749192853772
4348,-0.26471354020759463
4349,-0.2052734320362409
4350,-0.27369791983316344
4351,-0.23287760186940432
4352,-0.46041667026778066
4353,-0.4035807251930237
4354,-0.31894530914723873
4355,-0.2354817634137968
4356,-0.3902994816501935
4357,-0.037760416666666664
4358,-0.39576822860787314
4359,-0.16796874968955913
4360,-0.5242838462193806
4361,-0.23873698261256018
4362,-0.4638020874311527
4363,-0.6363281272351742
4364,-0.4777343701571226
4365,-0.3644531285390258
4366,-0.24264323028425375
4367,-0.1415364615386352
4368,-0.23678385637079677
4369,-0.3873697854578495
4370,-0.3164062492238979
4371,-0.3829426933079958
4372,-0.29967446873585385
4373,-0.13437499850988383
4374,-0.34518228548889357
4375,-0.08867187813545267
4376,-0.14368489625242847
4377,-0.48619792067135376
4378,-0.538802099103729
4379,-0.43704427188883227
4380,-0.4785807244479656
4381,-0.44322916120290756
4382,-0.6396484269450108
4383,-0.8058593689153591
4384,-0.39739584395041067
4385,-0.5505208459993204
4386,-0.504492186397935
4387,-0.22122395364567637
4388,-0.27330729054907954
4389,-0.1537760404559473
4390,-0.5044922002901633
4391,-0.6985026008139055
4392,-0.16106771033567688
4393,-0.3945312454986075
4394,-0.24108072991172472
4395,-0.34908854588866234
4396,-0.07187500114863117
4397,-0.12747395473221937
4398,-0.39140626105169457
4399,-0.2932291741793354
4400,-0.3153645883624753
4401,-0.3673177032421033
4402,-0.530273453022043
4403,-0.6014322930326064
4404,-0.13821614650078118
4405,-0.3424479188397527
4406,-0.3525390687088171
4407,-0.18111979713042578
4408,-0.2694010453609129
4409,-0.1643880254899462
4410,-0.2813802144179741
4411,-0.0817708345130086
4412,-0.4260416605199377
4413,-0.4088541573534409
4414,-0.27734374937911827
4415,-0.5643229239309828
4416,-0.3755859301115076
4417,-0.12799479144935805
4418,-0.2054036487825215
4419,-0.4516927103201548
4420,-0.24856769984277585
4421,-0.2305338547254602
4422,-0.1410807326125602
4423,-0.10332031276387474
4424,-0.49928385702272254
4425,-0.4336588643491268
4426,-0.4454427035525441
4427,-0.2904947909216086
4428,-0.25052082569648826
4429,-0.2842447911389172
4430,-0.20475259873395166
4431,-0.2797526076125602
4432,-0.23873697686940432
4433,-0.465234378973643
4434,-0.40006510044137633
4435,-0.31464843420932687
4436,-0.22981770119319359
4437,-0.35084636230021715
4438,-0.045572916666666664
4439,-0.3831380186602473
4440,-0.1652343749689559
4441,-0.2485026076125602
4442,-0.3556640613824129
4443,-0.6490885447710752
4444,-0.49101561959832907
4445,-0.3613281290357312
4446,-0.24361979278425375
4447,-0.16516927466727793
4448,-0.2665364604132871
4449,-0.38072916120290756
4450,-0.26888020476326346
4451,-0.3919270681217313
4452,-0.28151040710508823
4453,-0.13437499850988383
4454,-0.08867187813545267
4455,-0.14368489625242847
4456,-0.2830078159458935
4457,-0.5085286498069763
4458,-0.532421891267101
4459,-0.47180989912400645
4460,-0.5449869744479656
4461,-0.42018228583037853
4462,-0.6466796814153591
4463,-0.8032552028695742
4464,-0.40039063586543
4465,-0.5356770952542623
4466,-0.4894531231063108
4467,-0.22239582876985273
4468,-0.2755208322778344
4469,-0.15592447808012366
4470,-0.4974609507868687
4471,-0.7061848919838667
4472,-0.1703125018781672
4473,-0.391666662103186
4474,-0.24941406243791187
4475,-0.017838541883975267
4476,-0.0712239594819645
4477,-0.11640624872719248
4478,-0.39427084429189563
4479,-0.29283854908620316
4480,-0.3140625050291419
4481,-0.3559895777143538
4482,-0.564648453767101
4483,-0.6053385430326064
4484,-0.13502604250485697
4485,-0.3410807317122817
4486,-0.3504557351892193
4487,-0.17760417237877846
4488,-0.2723958369654914
4489,-0.15865885869910318
4490,-0.2662760472546021
4491,-0.0866536470130086
4492,-0.41666666014740866
4493,-0.43977863279481727
4494,-0.24277343756208816
4495,-0.5542968812709054
4496,-0.3841796793664495
4497,-0.1332031247826914
4498,-0.20253906554232043
4499,-0.44440104346722364
4500,-0.266796865966171
4501,-0.2268229170391957
4502,-0.13684896177922687
4503,-0.1018880212213844
4504,-0.5056640648593504
4505,-0.4305338648458322
4506,-0.461588538872699
4507,-0.29205729129413766
4508,-0.24895832625528178
4509,-0.3037760420702398
4510,-0.2072916611408194
4511,-0.24459635186940432
4512,-0.47005208767950535
4513,-0.39654947568972904
4514,-0.31035155927141506
4515,-0.2128255145313839
4516,-0.35423178039491177
4517,-0.05442708358168602
4518,-0.3753255183498065
4519,-0.16250000024835268
4520,-0.29778645327314734
4521,-0.26803385761256016
4522,-0.36061197829743225
4523,-0.6381510449573398
4524,-0.5054036397486925
4525,-0.35820312953243655
4526,-0.24557291778425375
4527,-0.16855469144259888
4528,-0.29583333541328705
4529,-0.36080728843808174
4530,-0.2007161434739828
4531,-0.42076821625232697
4532,-0.27187499093512696
4533,-0.13437499850988383
4534,-0.08867187813545267
4535,-0.14368489625242847
4536,-0.17194010821791986
4537,-0.3993489692608515
4538,-0.5824869958062967
4539,-0.5218098998690646
4540,-0.5196614755938451
4541,-0.49498698394745594
4542,-0.557877599572142
4543,-0.4187499936670065
4544,-0.5789713636040688
4545,-0.8006510362029076
4546,-0.5208333445092043
4547,-0.47441405981468665
4548,-0.2247395790182054
4549,-0.27773437400658924
4550,-0.15924479067325592
4551,-0.4904297012835741
4552,-0.7215494743237894
4553,-0.17955729342065752
4554,-0.12343750141250592
4555,-0.2512369792287549
4556,-0.016471354523673654
4557,-0.07057291781529784
4558,-0.11953124885136882
4559,-0.39713542753209674
4560,-0.2833333398836354
4561,-0.3158854230617483
4562,-0.3503906192878882
4563,-0.6061848976338903
4564,-0.1358072926911215
4565,-0.34069010708481073
4566,-0.34837240166962147
4567,-0.17278646429379782
4568,-0.2753906285700699
4569,-0.15292969190826017
4570,-0.25872396367291606
4571,-0.10787760481859247
4572,-0.41197915996114415
4573,-0.44895831992228824
4574,-0.17018229234963655
4575,-0.5135416686534882
4576,-0.3899088455364108
4577,-0.16093749878928065
4578,-0.19967448230211934
4579,-0.4342447938397527
4580,-0.2716145742839823
4581,-0.2152994790424903
4582,-0.1345052116860946
4583,-0.09759114659391344
4584,-0.5152994810293118
4585,-0.4289713650941849
4586,-0.5220052118723592
4587,-0.2953776052842538
4588,-0.24739582681407535
4589,-0.33763021137565374
4590,-0.21809895259017748
4591,-0.2862630242792269
4592,-0.2504557268694043
4593,-0.47486979638536775
4594,-0.38059895671904087
4595,-0.30605468433350325
4596,-0.21022134848559895
4597,-0.35520834289491177
4598,-0.06380208395421505
4599,-0.35970051772892475
4600,-0.16920572915114462
4601,-0.42832030697415274
4602,-0.29733073261256016
4603,-0.3655598952124516
4604,-0.6014322945848107
4605,-0.5113932229578495
4606,-0.35937500558793545
4607,-0.24654948028425375
4608,-0.30221354340513545
4609,-0.36341145634651184
4610,-0.3027994755345086
4611,-0.4237630081673463
4612,-0.25260415859520435
4613,-0.13437499850988383
4614,-0.08867187813545267
4615,-0.14368489625242847
4616,-0.37278645765036345
4617,-0.5350911499311527
4618,-0.5132812677572172
4619,-0.5429036573817333
4620,-0.5800130162388086
4621,-0.42499999329447746
4622,-0.5784505307674408
4623,-0.7980468695362408
4624,-0.39414063623795903
4625,-0.5059895937641462
4626,-0.4225911410370221
4627,-0.22591145414238173
4628,-0.1554036483479043
4629,-0.1692057284526527
4630,-0.4898437634110451
4631,-0.7636718663076559
4632,-0.18880208496314785
4633,-0.2346354212301473
4634,-0.2346354212301473
4635,-0.02076822961680591
4636,-0.0692708344819645
4637,-0.1260416655180355
4638,-0.4000000107722978
4639,-0.2812500063640376
4640,-0.32304688077419996
4641,-0.34479166086142266
4642,-0.5932291833062967
4643,-0.5893880237514774
4644,-0.136588542877386
4645,-0.33450521249324083
4646,-0.34420573463042575
4647,-0.17180990179379782
4648,-0.2783854201746484
4649,-0.20032552101959786
4650,-0.2511718800912301
4651,-0.11725260457023978
4652,-0.40729165977487963
4653,-0.4581380070497592
4654,-0.1501953130743156
4655,-0.5071614580228925
4656,-0.3927734286213914
4657,-0.10540364837894838
4658,-0.19680989906191826
4659,-0.32395833420256775
4660,-0.2764322826017936
4661,-0.18763020743305484
4662,-0.13216146159296235
4663,-0.0961588550514231
4664,-0.5244791681567827
4665,-0.42044272025426227
4666,-0.6667968860516945
4667,-0.2935546888038516
4668,-0.19257812450329462
4669,-0.3571614632382989
4670,-0.22200520259017748
4671,-0.2895182326125602
4672,-0.2680338518694043
4673,-0.4796875050912301
4674,-0.3531901023040215
4675,-0.21100259898230433
4676,-0.35618490539491177
4677,-0.06692708407839139
4678,-0.35188801741848386
4679,-0.17610677044528225
4680,-0.45358072252323234
4681,-0.34856771149983007
4682,-0.37050781212747097
4683,-0.37050781212747097
4684,-0.5173828061670065
4685,-0.36992188170552254
4686,-0.24173177188883224
4687,-0.17532552499324083
4688,-0.30924479228754836
4689,-0.4521484375
4690,-0.3046223923253516
4691,-0.42304686301698285
4692,-0.18704427313059568
4693,-0.13437499850988383
4694,-0.08867187813545267
4695,-0.14368489625242847
4696,-0.3127604167287548
4697,-0.5483723999932408
4698,-0.5069010599205892
4699,-0.5247395945092043
4700,-0.6353515579054754
4701,-0.44726561661809683
4702,-0.5779296979308128
4703,-0.7928385362029076
4704,-0.39309896963338053
4705,-0.4940104267249505
4706,-0.4169921824553361
4707,-0.2270833292665581
4708,-0.15305989825477204
4709,-0.21204426884651184
4710,-0.48925782553851604
4711,-0.7650390534351269
4712,-0.20410156397459409
4713,-0.24244792138536772
4714,-0.2548828128104409
4715,-0.02649739640764892
4716,-0.06861979281529784
4717,-0.11653645771245164
4718,-0.40286459401249886
4719,-0.2708333387660483
4720,-0.32447917231669027
4721,-0.339192702434957
4722,-0.6147135583062967
4723,-0.5809895868102709
4724,-0.13736979306365052
4725,-0.33437500428408384
4726,-0.2915364629589021
4727,-0.17083333929379782
4728,-0.2826822951125602
4729,-0.21139322904249033
4730,-0.24361979650954407
4731,-0.14537760382518172
4732,-0.40247395168989897
4733,-0.4633463403830925
4734,-0.13717447974098226
4735,-0.48841145727783436
4736,-0.3956380117063721
4737,-0.10878906523187956
4738,-0.1939453158217172
4739,-0.3175781291599075
4740,-0.2812499909196049
4741,-0.1813802068742613
4742,-0.1298177114998301
4743,-0.09329427196644247
4744,-0.5336588552842537
4745,-0.41848959525426227
4746,-0.660742198737959
4747,-0.2917317723234495
4748,-0.21940104321887097
4749,-0.36575521373500425
4750,-0.2233072859235108
4751,-0.2927734409458935
4752,-0.2915364559739828
4753,-0.4932291731238365
4754,-0.2705729193985462
4755,-0.3771484363824129
4756,-0.21647135245924193
4757,-0.35716146789491177
4758,-0.1330729179705183
4759,-0.3362630167976022
4760,-0.18300781173941988
4761,-0.4662109302977721
4762,-0.3608723989066978
4763,-0.38040364595750964
4764,-0.38040364595750964
4765,-0.5293619725853205
4766,-0.3682291734342774
4767,-0.23626302213718492
4768,-0.17871094176856178
4769,-0.41783853775511187
4770,-0.3064453091161946
4771,-0.41523436394830543
4772,-0.192252606463929
4773,-0.13437499850988383
4774,-0.08867187813545267
4775,-0.14368489625242847
4776,-0.40572917725269997
4777,-0.48216145702948165
4778,-0.5616536500553291
4779,-0.5005208520839612
4780,-0.5065755316366752
4781,-0.6464192662388086
4782,-0.46002603229135275
4783,-0.5774088650941849
4784,-0.7876302028695742
4785,-0.39205730302880204
4786,-0.4940104267249505
4787,-0.41139322387365007
4788,-0.23522135118643442
4789,-0.15208333575477204
4790,-0.2251953100785613
4791,-0.488671887665987
4792,-0.763151033471028
4793,-0.21679687624176344
4794,-0.24635417138536772
4795,-0.2540364588300387
4796,-0.02649739640764892
4797,-0.06796875114863117
4798,-0.11145833289871614
4799,-0.2687500052464505
4800,-0.32467448463042575
4801,-0.3335937440084914
4802,-0.6254557458062967
4803,-0.5725911498690645
4804,-0.13815104324991503
4805,-0.33424479607492685
4806,-0.2819010461680591
4807,-0.16985677679379782
4808,-0.28229167001942795
4809,-0.21803385391831398
4810,-0.23463542138536772
4811,-0.15475260357682905
4812,-0.3989583269382517
4813,-0.4750650903830925
4814,-0.1836588523971538
4815,-0.39850259479135275
4816,-0.11217448208481073
4817,-0.18821614934131503
4818,-0.3162760458265742
4819,-0.28606769923741615
4820,-0.1660807270867129
4821,-0.12747396140669784
4822,-0.09231770954405268
4823,-0.5428385424117247
4824,-0.41653647025426227
4825,-0.6546875114242235
4826,-0.2899088558430473
4827,-0.2759114596992731
4828,-0.36914063027749455
4829,-0.22591145259017745
4830,-0.3143880251930871
4831,-0.292252601745228
4832,-0.49576823599636555
4833,-0.2725260443985462
4834,-0.38600260360787314
4835,-0.2130859405733645
4836,-0.35989584246029455
4837,-0.1364583345130086
4838,-0.3128255158662796
4839,-0.21751301821010807
4840,-0.4836588464677334
4841,-0.4902994831403097
4842,-0.3850260463853677
4843,-0.3850260463853677
4844,-0.5794270746409893
4845,-0.36601563170552254
4846,-0.23352864726136127
4847,-0.18209635854388276
4848,-0.3236979154559473
4849,-0.5507812425494194
4850,-0.3082682259070376
4851,-0.3807942634448409
4852,-0.19355468979726234
4853,-0.13437499850988383
4854,-0.2272135359235108
4855,-0.2110026073642075
4856,-0.08867187813545267
4857,-0.14368489625242847
4858,-0.6328776155908902
4859,-0.6014974002415936
4860,-0.4812500191231569
4861,-0.4884114687641462
4862,-0.661132808153828
4863,-0.47278644796460867
4864,-0.573437511920929
4865,-0.7850260362029076
4866,-0.39101563642422354
4867,-0.49401042672495055
4868,-0.3633463477405409
4869,-0.2130859374689559
4870,-0.15846354343617958
4871,-0.23834635131061077
4872,-0.488085949793458
4873,-0.760416659216086
4874,-0.22949218850893283
4875,-0.25807292138536775
4876,-0.24934895957509678
4877,-0.02649739640764892
4878,-0.06712239678017795
4879,-0.10638020808498065
4880,-0.408593760492901
4881,-0.19576822671418387
4882,-0.32233073314030963
4883,-0.3279947855820259
4884,-0.6367187667638063
4885,-0.5530599004899461
4886,-0.1388671890987704
4887,-0.33411458786576986
4888,-0.2578125041909516
4889,-0.1441406267695129
4890,-0.2819010449262957
4891,-0.22467447879413766
4892,-0.22682292138536772
4893,-0.16412760332847637
4894,-0.3954427021866044
4895,-0.5143880074222883
4896,-0.18417968569944304
4897,-0.46966145653277636
4898,-0.40703124025215703
4899,-0.1189453157906731
4900,-0.18535156610111397
4901,-0.31497396249324083
4902,-0.29088540755522746
4903,-0.1621744770867129
4904,-0.12285156542202458
4905,-0.09231770954405268
4906,-0.5520182295391957
4907,-0.41458334525426227
4908,-0.28808593936264515
4909,-0.2811197930326065
4910,-0.3759114633624752
4911,-0.31022135859044886
4912,-0.29108072662105167
4913,-0.49316406932969886
4914,-0.2731770860652129
4915,-0.3893229166666667
4916,-0.3597656336302558
4917,-0.2653645786146323
4918,-0.30807291142021614
4919,-0.23131510079838336
4920,-0.49479165859520435
4921,-0.5077474005520344
4922,-0.3675130282839139
4923,-0.3675130282839139
4924,-0.5870442613959312
4925,-0.3638020899767677
4926,-0.23079427238553762
4927,-0.18548177531920373
4928,-0.3325520811292032
4929,-0.5648437427977722
4930,-0.31009114269788063
4931,-0.37389322215070325
4932,-0.1938151065260172
4933,-0.13437499850988383
4934,-0.08867187813545267
4935,-0.14368489625242847
4936,-0.4149088660875956
4937,-0.6261067821954687
4938,-0.6280599003657699
4939,-0.4773437691231569
4940,-0.4702474058916172
4941,-0.5972656222681205
4942,-0.47916665580123663
4943,-0.571484386920929
4944,-0.7824218695362408
4945,-0.3822916777183612
4946,-0.49401042672495055
4947,-0.353385411358128
4948,-0.2165364595130086
4949,-0.16132812652116021
4950,-0.25149739254266024
4951,-0.48684897025426227
4952,-0.7585937430461247
4953,-0.24218750077610215
4954,-0.26132812971870106
4955,-0.24700520994762581
4956,-0.02649739640764892
4957,-0.06790364681122203
4958,-0.10716145873690645
4959,-0.4114583437331021
4960,-0.19733072677627206
4961,-0.3331380241240064
4962,-0.3167968687290946
4963,-0.6850260601689417
4964,-0.5408203176533182
4965,-0.1885416666045785
4966,-0.3339843796566129
4967,-0.2501302124001086
4968,-0.14036458497866988
4969,-0.37083334599932033
4970,-0.23795572854578498
4971,-0.21901042138536772
4972,-0.17350260308012366
4973,-0.3884114526833097
4974,-0.5028645706673464
4975,-0.18541666477297744
4976,-0.46341145628442365
4977,-0.4457031146933635
4978,-0.2789062559604645
4979,-0.1824869828609129
4980,-0.31367187915990746
4981,-0.30052082419085
4982,-0.1582682270867129
4983,-0.11764323197227593
4984,-0.14335937278034785
4985,-0.556901041418314
4986,-0.28626302288224303
4987,-0.2863281263659398
4988,-0.3792968799049655
4989,-0.22519530697415271
4990,-0.22519530697415271
4991,-0.2899088514968753
4992,-0.48509115166962147
4993,-0.2738281277318796
4994,-0.3959635427842538
4995,-0.20891927415505052
4996,-0.35963542480021715
4997,-0.30664061739419896
4998,-0.3084635365133484
4999,-0.24401041267750162
5000,-0.5170572828501463
5001,-0.5164713592578968
5002,-0.35657552878061927
5003,-0.35657552878061927
5004,-0.5946614481508732
5005,-0.3615885482480129
5006,-0.22805989750971395
5007,-0.18886719209452468
5008,-0.33697916396583116
5009,-0.5789062430461248
5010,-0.31191405948872364
5011,-0.3669921808565656
5012,-0.1928385440260172
5013,-0.13437499850988383
5014,-0.08867187813545267
5015,-0.14368489625242847
5016,-0.1791666706558317
5017,-0.6801432327677807
5018,-0.4734375191231569
5019,-0.45195313480993116
5020,-0.5933593722681205
5021,-0.4855468636378646
5022,-0.5798828229308128
5023,-0.7798177028695742
5024,-0.36744792697330314
5025,-0.4940104267249505
5026,-0.3334635385933022
5027,-0.21770833479240537
5028,-0.16419270960614085
5029,-0.2646484337747097
5030,-0.4861979285875956
5031,-0.7584635354578495
5032,-0.25488281304327154
5033,-0.2651041715095441
5034,-0.24466146032015484
5035,-0.02649739640764892
5036,-0.06868489684226611
5037,-0.13190104098369676
5038,-0.41718751021350425
5039,-0.19889322683836022
5040,-0.33652344066649675
5041,-0.26757811948967475
5042,-0.6919271020839611
5043,-0.5347005262350042
5044,-0.19388020830228925
5045,-0.3338541714474559
5046,-0.23294271202757955
5047,-0.13658854318782687
5048,-0.37239584637184936
5049,-0.24459635342160863
5050,-0.009244791804424798
5051,-0.19700520656382045
5052,-0.3019531268316011
5053,-0.4913411339124044
5054,-0.18502603967984518
5055,-0.45768228949358064
5056,-0.4654296773175398
5057,-0.2857421934604645
5058,-0.3123697958265742
5059,-0.30533853250866133
5060,-0.1399739601959785
5061,-0.10983073179765294
5062,-0.14882812245438495
5063,-0.5558593745032946
5064,-0.4168619910875956
5065,-0.6193359488000472
5066,-0.28444010640184086
5067,-0.2915364596992731
5068,-0.3826822964474559
5069,-0.21992186984668174
5070,-0.21992186984668174
5071,-0.28873697637269896
5072,-0.48105469283958274
5073,-0.2744791693985462
5074,-0.39778646050641936
5075,-0.20957031613215804
5076,-0.3595052159701784
5077,-0.3089843674873312
5078,-0.30885416160648066
5079,-0.27447916109425324
5080,-0.5350260321671764
5081,-0.5236328182121118
5082,-0.3401692795256773
5083,-0.3401692795256773
5084,-0.6022786349058151
