index,on_target_fold_openness40_15
8834,-1.0687500194180757
8835,-2.086458278199037
8836,-3.565625024338564
8837,-4.129166632890701
8838,-5.239583313465118
8839,-3.2770833522081375
8840,-2.83645823597908
8841,-4.989583353201548
8842,-6.774999921520551
8843,-2.878124902645747
8844,-3.4979166438182197
8845,-2.0760416115323705
8846,-2.6052083621422453
8847,-2.307291656732559
8848,-0.15416667144745588
8849,-1.9958333345130086
8850,-8.131250056127708
8851,-4.891666715343793
8852,-5.34791661798954
8853,-1.0687500194180757
8854,-2.086458278199037
8855,-3.565625024338564
8856,-4.129166632890701
8857,-5.239583313465118
8858,-3.2770833522081375
8859,-2.83645823597908
8860,-4.989583353201548
8861,-6.774999921520551
8862,-2.878124902645747
8863,-3.4979166438182197
8864,-2.0760416115323705
8865,-2.6052083621422453
8866,-5.255208333333333
8867,-1.9239583686770247
8868,-1.8958333656191826
8869,-2.673958371082942
8870,-2.628125031789144
8871,-5.236458321412404
8872,-2.651041701436043
8873,-5.288541649778684
8874,-1.8958333656191826
8875,-2.673958371082942
8876,-3.408333313961824
8877,-1.7510416955531884
8878,-3.5677083072563014
8879,-5.255208333333333
8880,-2.6052083621422453
8881,-2.651041701436043
8882,-5.288541649778684
8883,-2.673958371082942
8884,-2.6052083621422453
8885,-5.236458321412404
8886,-1.6510416915795454
8887,-1.8958333656191826
8888,-5.236458321412404
8889,-5.288541649778684
8890,-2.673958371082942
8891,-3.408333313961824
8892,-4.619791723787785
8893,-5.245833327372869
8894,-5.857291599114736
8895,-3.0229167306485274
8896,-4.636458394428095
8897,-5.255208333333333
8898,-1.8302083641756326
8899,-2.651041701436043
8900,-5.288541649778684
8901,-2.673958371082942
8902,-1.7510416955531884
8903,-2.6052083621422453
8904,-3.5677083072563014
8905,-5.913541595141092
8906,-2.651041701436043
8907,-5.913541595141092
8908,-1.8958333656191826
8909,-2.651041701436043
8910,-5.288541649778684
8911,-2.673958371082942
8912,-1.7510416955531884
8913,-2.628125031789144
8914,-1.7260416945597776
8915,-5.236458321412404
8916,-5.288541649778684
8917,-2.673958371082942
8918,-3.408333313961824
8919,-5.857291599114736
8920,-1.7510416955531884
8921,-2.651041701436043
8922,-2.6052083621422453
8923,-3.5656250814596815
8924,-3.408333313961824
8925,-5.255208333333333
8926,-5.236458321412404
8927,-2.651041701436043
8928,-5.245833327372869
8929,-3.943749924500783
8930,-3.5635417501131696
8931,-2.673958371082942
8932,-2.673958371082942
8933,-3.408333313961824
8934,-3.0229167306485274
8935,-1.7510416955531884
8936,-2.628125031789144
8937,-4.636458394428095
8938,-1.8302083641756326
8939,-5.288541649778684
8940,-2.673958371082942
8941,-8.28854155043761
8942,-8.24479156235854
8943,-8.145833283662796
8944,-4.189583236972491
8945,-4.407291740179062
8946,-3.312499954054753
8947,-2.6052083621422453
8948,-4.954166639596224
8949,-8.083333164453506
8950,-10.742708365122478
8951,-9.072916448116302
8952,-4.407291740179062
8953,-3.779166733225187
8954,-2.6052083621422453
8955,-3.779166733225187
8956,-3.312499954054753
8957,-6.742708144088587
8958,-6.51770835618178
8959,-2.0760416115323705
8960,-2.8520833204189935
8961,-3.3208333576718965
8962,-2.720833368599415
8963,-2.925000029305617
8964,-4.395833337058623
8965,-6.338541597127914
8966,-10.522916793823242
8967,-10.183333396911621
8968,-10.145833392937979
8969,-9.772916694482168
8970,-5.067708194255829
8971,-3.8447916482885685
8972,-3.5135416636864347
8973,-2.6052083621422453
8974,-3.4427083333333335
8975,-10.838541582226753
8976,-0.8104166788980365
8977,-7.224999974171321
8978,-5.567708219091097
8979,-6.372916616499424
8980,-5.877083269258341
8981,-5.594791601101558
8982,-8.213541423281033
8983,-8.387500017881393
8984,-8.283333331346512
8985,-5.898958245913187
8986,-4.862500064074993
8987,-4.856250062584877
8988,-3.6697917456428204
8989,-3.603125063081582
8990,-5.584375043710073
8991,-5.583333253860474
8992,-2.6052083621422453
8993,-5.463541641831398
8994,-2.893749989569187
8995,-2.8145833189288774
8996,-0.20208333432674408
8997,-0.11562500172294676
8998,-4.70937513311704
8999,-5.381250182787577
9000,-5.456250190734863
9001,-3.555208389957746
9002,-2.94791671137015
9003,-2.555208370089531
9004,-2.480208368351062
9005,-2.2552083631356554
9006,-3.268749972184499
9007,-3.2729166398445764
9008,-3.0083333626389503
9009,-8.722916742165882
9010,-9.729166835546494
9011,-2.6052083621422453
9012,-2.212500038246314
9013,-3.2406249480942884
9014,-2.9406249461074667
9015,-3.5468749205271406
9016,-3.542708237965902
9017,-2.402083264042934
9018,-7.021875003973643
9019,-5.698958362142245
9020,-6.56458339591821
9021,-4.817708318432172
9022,-4.399999935179949
9023,-1.63124996672074
9024,-5.2031250173846875
9025,-5.527083257834117
9026,-5.812499908109506
9027,-4.564583313961824
9028,-3.761458396911621
9029,-2.1791666597127914
9030,-2.6052083621422453
9031,-3.5656250814596815
9032,-3.408333313961824
9033,-5.194791674613953
9034,-1.9114583233992262
9035,-2.4958333345130086
9036,-5.533333410819371
9037,-4.343749952812989
9038,-2.6052083621422453
9039,-5.255208333333333
9040,-1.9239583686770247
9041,-1.8958333656191826
9042,-2.673958371082942
9043,-2.628125031789144
9044,-5.236458321412404
9045,-2.651041701436043
9046,-5.288541649778684
9047,-1.8958333656191826
9048,-2.673958371082942
9049,-3.408333313961824
9050,-1.7510416955531884
9051,-3.5677083072563014
9052,-5.255208333333333
9053,-2.6052083621422453
9054,-2.651041701436043
9055,-5.288541649778684
9056,-2.673958371082942
9057,-2.6052083621422453
9058,-5.236458321412404
9059,-1.6510416915795454
9060,-1.8958333656191826
9061,-5.236458321412404
9062,-5.288541649778684
9063,-2.673958371082942
9064,-3.408333313961824
9065,-4.619791723787785
9066,-5.245833327372869
9067,-5.857291599114736
9068,-3.0229167306485274
9069,-4.636458394428095
9070,-5.255208333333333
9071,-1.8302083641756326
9072,-2.651041701436043
9073,-5.288541649778684
9074,-2.673958371082942
9075,-1.7510416955531884
9076,-2.6052083621422453
9077,-3.5677083072563014
9078,-5.913541595141092
9079,-2.651041701436043
9080,-5.913541595141092
9081,-1.8958333656191826
9082,-2.651041701436043
9083,-5.288541649778684
9084,-2.673958371082942
9085,-1.7510416955531884
9086,-2.628125031789144
9087,-1.7260416945597776
9088,-5.236458321412404
9089,-5.288541649778684
9090,-2.673958371082942
9091,-3.408333313961824
9092,-5.857291599114736
9093,-1.7510416955531884
9094,-2.651041701436043
9095,-2.6052083621422453
9096,-3.5656250814596815
9097,-3.408333313961824
9098,-5.255208333333333
9099,-5.236458321412404
9100,-2.651041701436043
9101,-5.245833327372869
9102,-3.943749924500783
9103,-3.5635417501131696
9104,-2.673958371082942
9105,-2.673958371082942
9106,-3.408333313961824
9107,-3.0229167306485274
9108,-1.7510416955531884
9109,-2.628125031789144
9110,-4.636458394428095
9111,-1.8302083641756326
9112,-5.288541649778684
9113,-2.673958371082942
9114,-8.28854155043761
9115,-8.24479156235854
9116,-8.145833283662796
9117,-4.189583236972491
9118,-4.407291740179062
9119,-3.312499954054753
9120,-2.6052083621422453
9121,-4.954166639596224
9122,-8.083333164453506
9123,-10.742708365122478
9124,-9.072916448116302
9125,-4.407291740179062
9126,-3.779166733225187
9127,-2.6052083621422453
9128,-3.779166733225187
9129,-3.312499954054753
9130,-6.742708144088587
9131,-6.51770835618178
9132,-2.0760416115323705
9133,-2.8520833204189935
9134,-3.3208333576718965
9135,-2.720833368599415
9136,-2.925000029305617
9137,-4.395833337058623
9138,-6.338541597127914
9139,-10.522916793823242
9140,-10.183333396911621
9141,-10.145833392937979
9142,-9.772916694482168
9143,-5.067708194255829
9144,-3.8447916482885685
9145,-3.5135416636864347
9146,-2.6052083621422453
9147,-3.4427083333333335
9148,-10.838541582226753
9149,-0.8104166788980365
9150,-7.224999974171321
9151,-5.567708219091097
9152,-6.372916616499424
9153,-5.877083269258341
9154,-5.594791601101558
9155,-8.213541423281033
9156,-8.387500017881393
9157,-8.283333331346512
9158,-5.898958245913187
9159,-4.862500064074993
9160,-4.856250062584877
9161,-3.6697917456428204
9162,-3.603125063081582
9163,-5.584375043710073
9164,-5.583333253860474
9165,-2.6052083621422453
9166,-5.463541641831398
9167,-2.893749989569187
9168,-2.8145833189288774
9169,-0.20208333432674408
9170,-0.11562500172294676
9171,-4.70937513311704
9172,-5.381250182787577
9173,-5.456250190734863
9174,-3.555208389957746
9175,-2.94791671137015
9176,-2.555208370089531
9177,-2.480208368351062
9178,-2.2552083631356554
9179,-3.268749972184499
9180,-3.2729166398445764
9181,-3.0083333626389503
9182,-8.722916742165882
9183,-9.729166835546494
9184,-2.6052083621422453
9185,-2.212500038246314
9186,-3.2406249480942884
9187,-2.9406249461074667
9188,-3.5468749205271406
9189,-3.542708237965902
9190,-2.402083264042934
9191,-7.021875003973643
9192,-5.698958362142245
9193,-6.56458339591821
9194,-4.817708318432172
9195,-4.399999935179949
9196,-1.63124996672074
9197,-5.2031250173846875
9198,-5.527083257834117
9199,-5.812499908109506
9200,-4.564583313961824
9201,-3.761458396911621
9202,-2.1791666597127914
9203,-2.6052083621422453
9204,-3.5656250814596815
9205,-3.408333313961824
9206,-5.194791674613953
9207,-1.9114583233992262
9208,-2.4958333345130086
9209,-5.533333410819371
9210,-4.343749952812989
9211,-2.6052083621422453
9212,-5.255208333333333
9213,-1.9239583686770247
9214,-1.8958333656191826
9215,-2.673958371082942
9216,-2.628125031789144
9217,-5.236458321412404
9218,-2.651041701436043
9219,-5.288541649778684
9220,-1.8958333656191826
9221,-2.673958371082942
9222,-3.408333313961824
9223,-1.7510416955531884
9224,-3.5677083072563014
9225,-5.255208333333333
9226,-2.6052083621422453
9227,-2.651041701436043
9228,-5.288541649778684
9229,-2.673958371082942
9230,-2.6052083621422453
9231,-5.236458321412404
9232,-1.6510416915795454
9233,-1.8958333656191826
9234,-5.236458321412404
9235,-5.288541649778684
9236,-2.673958371082942
9237,-3.408333313961824
9238,-4.619791723787785
9239,-5.245833327372869
9240,-5.857291599114736
9241,-3.0229167306485274
9242,-4.636458394428095
9243,-5.255208333333333
9244,-1.8302083641756326
9245,-2.651041701436043
9246,-5.288541649778684
9247,-2.673958371082942
9248,-1.7510416955531884
9249,-2.6052083621422453
9250,-3.5677083072563014
9251,-5.913541595141092
9252,-2.651041701436043
9253,-5.913541595141092
9254,-1.8958333656191826
9255,-2.651041701436043
9256,-5.288541649778684
9257,-2.673958371082942
9258,-1.7510416955531884
9259,-2.628125031789144
9260,-1.7260416945597776
9261,-5.236458321412404
9262,-5.288541649778684
9263,-2.673958371082942
9264,-3.408333313961824
9265,-5.857291599114736
9266,-1.7510416955531884
9267,-2.651041701436043
9268,-2.6052083621422453
9269,-3.5656250814596815
9270,-3.408333313961824
9271,-5.255208333333333
9272,-5.236458321412404
9273,-2.651041701436043
9274,-5.245833327372869
9275,-3.943749924500783
9276,-3.5635417501131696
9277,-2.673958371082942
9278,-2.673958371082942
9279,-3.408333313961824
9280,-3.0229167306485274
9281,-1.7510416955531884
9282,-2.628125031789144
9283,-4.636458394428095
9284,-1.8302083641756326
9285,-5.288541649778684
9286,-2.673958371082942
9287,-8.28854155043761
9288,-8.24479156235854
9289,-8.145833283662796
9290,-4.189583236972491
9291,-4.407291740179062
9292,-3.312499954054753
9293,-2.6052083621422453
9294,-4.954166639596224
9295,-8.083333164453506
9296,-10.742708365122478
9297,-9.072916448116302
9298,-4.407291740179062
9299,-3.779166733225187
9300,-2.6052083621422453
9301,-3.779166733225187
9302,-3.312499954054753
9303,-6.742708144088587
9304,-6.51770835618178
9305,-2.0760416115323705
9306,-2.8520833204189935
9307,-3.3208333576718965
9308,-2.720833368599415
9309,-2.925000029305617
9310,-4.395833337058623
9311,-6.338541597127914
9312,-10.522916793823242
9313,-10.183333396911621
9314,-10.145833392937979
9315,-9.772916694482168
9316,-5.067708194255829
9317,-3.8447916482885685
9318,-3.5135416636864347
9319,-2.6052083621422453
9320,-3.4427083333333335
9321,-10.838541582226753
9322,-0.8104166788980365
9323,-7.224999974171321
9324,-5.567708219091097
9325,-6.372916616499424
9326,-5.877083269258341
9327,-5.594791601101558
9328,-8.213541423281033
9329,-8.387500017881393
9330,-8.283333331346512
9331,-5.898958245913187
9332,-4.862500064074993
9333,-4.856250062584877
9334,-3.6697917456428204
9335,-3.603125063081582
9336,-5.584375043710073
9337,-5.583333253860474
9338,-2.6052083621422453
9339,-5.463541641831398
9340,-2.893749989569187
9341,-2.8145833189288774
9342,-0.20208333432674408
9343,-0.11562500172294676
9344,-4.70937513311704
9345,-5.381250182787577
9346,-5.456250190734863
9347,-3.555208389957746
9348,-2.94791671137015
9349,-2.555208370089531
9350,-2.480208368351062
9351,-2.2552083631356554
9352,-3.268749972184499
9353,-3.2729166398445764
9354,-3.0083333626389503
9355,-8.722916742165882
9356,-9.729166835546494
9357,-2.6052083621422453
9358,-2.212500038246314
9359,-3.2406249480942884
9360,-2.9406249461074667
9361,-3.5468749205271406
9362,-3.542708237965902
9363,-2.402083264042934
9364,-7.021875003973643
9366,-6.56458339591821
9367,-4.817708318432172
9368,-4.399999935179949
9369,-1.63124996672074
9370,-5.2031250173846875
9371,-5.527083257834117
9372,-5.812499908109506
9373,-4.564583313961824
9374,-3.761458396911621
9375,-2.1791666597127914
9377,-3.5656250814596815
9378,-3.408333313961824
9379,-5.194791674613953
9380,-1.9114583233992262
9381,-2.4958333345130086
9382,-5.533333410819371
9383,-4.343749952812989
9384,-2.6052083621422453
9385,-3.3208333576718965
9386,-2.720833368599415
9387,-2.925000029305617
9388,-4.395833337058623
9389,-6.338541597127914
9390,-10.522916793823242
9391,-10.183333396911621
9392,-10.145833392937979
9393,-9.772916694482168
9394,-5.067708194255829
9395,-3.8447916482885685
9396,-3.5135416636864347
9397,-3.4427083333333335
9398,-10.838541582226753
9399,-0.8104166788980365
9400,-7.224999974171321
9401,-5.567708219091097
9402,-6.372916616499424
9403,-2.6052083621422453
9404,-5.877083269258341
9405,-5.594791601101558
9406,-8.213541423281033
9407,-8.387500017881393
9408,-8.283333331346512
9409,-5.898958245913187
9410,-4.862500064074993
9411,-4.856250062584877
9412,-3.603125063081582
9413,-5.646875043710073
9414,-5.584375043710073
9415,-5.583333253860474
9416,-5.463541641831398
9417,-2.893749989569187
9418,-2.8145833189288774
9419,-0.20208333432674408
9420,-0.11562500172294676
9421,-4.70937513311704
9422,-2.6052083621422453
9423,-5.381250182787577
9424,-5.456250190734863
9425,-3.555208389957746
9426,-2.94791671137015
9427,-2.555208370089531
9428,-2.480208368351062
9429,-2.2552083631356554
9430,-3.2729166398445764
9431,-9.729166835546494
9432,-2.212500038246314
9433,-3.2406249480942884
9434,-2.9406249461074667
9435,-3.5468749205271406
9436,-3.542708237965902
9437,-2.402083264042934
9438,-7.021875003973643
9439,-5.698958362142245
9440,-6.56458339591821
9441,-2.6052083621422453
9442,-3.3208333576718965
9443,-2.720833368599415
9444,-2.925000029305617
9445,-5.2031250173846875
9446,-5.527083257834117
9447,-5.812499908109506
9448,-4.564583313961824
9449,-3.761458396911621
9450,-2.1791666597127914
9451,-5.194791674613953
9452,-1.9114583233992262
9453,-2.4958333345130086
9454,-5.533333410819371
9455,-4.343749952812989
9456,-1.1062500229260572
9457,-2.8177083457509675
9458,-2.8239583497246104
9459,-4.92499998336037
9460,-2.6052083621422453
9461,-3.3208333576718965
9462,-2.720833368599415
9463,-2.925000029305617
9464,-5.2031250173846875
9465,-5.527083257834117
9466,-5.812499908109506
9467,-4.564583313961824
9468,-3.761458396911621
9469,-2.1791666597127914
9470,-5.194791674613953
9471,-1.9114583233992262
9472,-2.4958333345130086
9473,-5.533333410819371
9474,-4.343749952812989
9475,-1.1062500229260572
9476,-2.8177083457509675
9477,-2.8239583497246104
9478,-4.92499998336037
9479,-2.6052083621422453
9480,-3.5656250814596815
9481,-3.408333313961824
9482,-5.3322916477918625
9483,-2.8145833189288774
9484,-5.3322916477918625
9485,-2.8145833189288774
9486,-2.7749999836087227
9487,-0.15416667144745588
9488,-5.37604164580504
9489,-2.8145833189288774
9490,-0.15416667144745588
9491,-0.1510416711680591
9492,-2.4958333345130086
9493,-2.9958333345130086
9494,-2.8145833189288774
9495,-2.7749999836087227
9496,-5.114583380520344
9497,-2.8145833189288774
9498,-2.6052083621422453
9499,-3.408333313961824
9500,-1.6260416905861348
9501,-0.8062500062709054
9502,-5.37604164580504
9503,-3.2489583293596906
9504,-5.1468750437100725
9505,-0.1510416711680591
9506,-0.14791667088866234
9507,-1.108333335723728
9508,-6.731249923507372
9509,-2.0760416115323705
9510,-0.15416667144745588
9511,-2.4958333345130086
9512,-5.3322916477918625
9513,-2.8145833189288774
9514,-0.15416667144745588
9515,-2.4958333345130086
9516,-2.8145833189288774
9517,-2.6052083621422453
9518,-5.3322916477918625
9519,-4.379166682561238
9520,-3.9708333536982536
9521,-3.483333356678486
9522,-3.3958333333333335
9523,-7.055208154022694
9524,-1.3760417085140944
9525,-6.609374952812989
9526,-5.947916604578495
9527,-6.5364582637945805
9528,-4.004166811704636
9529,-3.8697917933265367
9530,-5.358333269755045
9531,-2.564583256840706
9532,-5.11875004072984
9533,-2.3302083648741245
9534,-5.895833407839139
9535,-5.573958362142245
9536,-2.6052083621422453
9537,-11.434375286102295
9538,-6.716666725774606
9539,-6.413541605075201
9540,-2.935416780412197
9541,-3.480208332339923
9542,-0.8145833515251677
9543,-3.8364584520459175
9544,-3.803125110765298
9545,-3.6364584043622012
9546,-2.854166654249032
9547,-2.7749999836087227
9548,-4.843750139077504
9549,-5.081250150998433
9550,-3.016666712860266
9551,-5.655208195249239
9552,-6.766666735212008
9553,-5.158333450555801
9554,-2.332291655242443
9555,-2.6052083621422453
9556,-2.307291656732559
9557,-0.15416667144745588
9558,-1.9958333345130086
9559,-8.131250056127708
9560,-4.891666715343793
9561,-5.34791661798954
9562,-1.0687500194180757
9563,-2.086458278199037
9564,-3.565625024338564
9565,-4.129166632890701
9566,-5.239583313465118
9567,-3.2770833522081375
9568,-2.83645823597908
9569,-4.989583353201548
9570,-6.774999921520551
9571,-2.878124902645747
9572,-3.4979166438182197
9573,-2.0760416115323705
9574,-2.6052083621422453
9575,-2.307291656732559
9576,-0.15416667144745588
9577,-1.9958333345130086
9578,-8.131250056127708
9579,-4.891666715343793
9580,-5.34791661798954
9581,-1.0687500194180757
9582,-2.086458278199037
9583,-3.565625024338564
9584,-4.129166632890701
9585,-5.239583313465118
9586,-3.2770833522081375
9587,-2.83645823597908
9588,-4.989583353201548
9589,-6.774999921520551
9590,-2.878124902645747
9591,-3.4979166438182197
9592,-2.0760416115323705
9593,-2.6052083621422453
9594,-6.627083423237005
9595,-7.010416713853677
9596,-8.26458332935969
9597,-9.649999961256981
9598,-10.047916412353516
9599,-10.061458100875218
9600,-9.384374817212422
9601,-9.10729153951009
9602,-9.314583311478296
9603,-9.30104167262713
9604,-8.935416638851166
9605,-8.237499912579855
9606,-7.349999884764354
9607,-5.115624979138374
9608,-4.544791648785273
9609,-3.8447916383544607
9610,-2.2312500340243178
9611,-1.7729166957239308
9612,-3.9114582762122154
9613,-3.7708332439263663
9614,-3.10729160408179
9615,-2.4031249657273293
9616,-5.440625071525574
9617,-7.224999929467836
9618,-7.472916568319002
9619,-7.545833205183347
9620,-7.239583194255829
9621,-6.649999896685283
9622,-5.734374960263571
9623,-4.666666676600775
9624,-7.71666652460893
9625,-9.65624974668026
9626,-11.53854125738144
9627,-10.959374696016312
9628,-10.273958057165146
9629,-8.310416489839554
9630,-5.6499999314546585
9631,-3.935416666169962
9632,-3.3812500064571696
9633,-3.0843749791383743
9634,-2.9239582916100817
9635,-2.8979166050752005
9636,-3.787499889731407
9637,-7.535416570802529
9638,-10.015624990065891
9639,-10.3364583303531
9640,-9.79166672627131
9641,-8.74062510828177
9642,-7.677083447575569
9643,-7.002083420753479
9644,-6.307291728754839
9645,-5.832291714847088
9646,-5.357291700939338
9647,-4.882291687031588
9648,-3.9791666766007743
9649,-4.402083362142245
9650,-4.996875040233135
9651,-5.479166698952516
9652,-7.655208205183347
9653,-7.641666556398073
9654,-7.422916556398073
9655,-4.595833376049995
9656,-4.421875014901161
9657,-5.543749968210856
9658,-5.7437499562899275
9659,-5.940624942382177
9660,-6.5374998797973
9661,-6.345833232005437
9662,-5.913541595141092
9663,-5.530208304524422
9664,-5.2833333661158886
9665,-5.072916756073634
9666,-4.840625102321307
9667,-4.548958420753479
9668,-3.9229166011015577
9669,-3.542708237965902
9670,-2.6052083621422453
9671,-3.5666665934647126
9672,-3.2010416090488434
9673,-4.232291728258133
9674,-6.565625046690306
9675,-7.581250051657359
9676,-7.405208369096121
9677,-6.952083359162013
9678,-6.344791730244955
9679,-4.687500059604645
9680,-4.355208357175191
9683,-14.223958333333334
9684,-10.646875237425169
9685,-15.118750164906185
9686,-11.944791694482168
9687,-10.070833206176758
9688,-12.741666932900747
9689,-11.397916287183762
9690,-9.938541720310848
9691,-9.333333437641462
9692,-9.841666753093401
9693,-9.093749900658926
9694,-5.96250004072984
9695,-4.56979163736105
9696,-2.8416666761040688
9697,-6.365624949336052
9698,-6.77395827571551
9699,-6.120833153525989
9700,-7.218750009934107
9701,-8.107291638851166
9702,-2.251041726519664
9703,-15.288541714350384
9704,-7.534375116229057
9705,-8.036458596587181
9706,-7.8000000566244125
9707,-5.454166654497385
9708,-5.287499982863665
9709,-5.120833311229944
9710,-4.787499967962503
9711,-4.620833296328783
9712,-4.454166624695063
9713,-3.8552082777023315
9714,-3.7520832791924477
9715,-3.54583328217268
9716,-3.309374952067931
9717,-2.0760416301588216
9718,-1.906250006208817
9719,-1.9270833445092042
9720,-2.114583358168602
9721,-2.2364583648741245
9722,-2.4802083782851696
9723,-2.50104171782732
9724,-2.4822917183240256
9725,-2.463541718820731
9726,-2.444791719317436
9727,-2.4260417198141417
9728,-2.4072917203108473
9729,-15.862499763568241
9730,-4.697916649281979
9731,-5.193749979138374
9732,-5.597916513681412
9733,-3.2822916954755783
9734,-9.1968747874101
9735,-13.582291682561237
9736,-5.778124888737997
9737,-6.071874976158142
9738,-9.095833222071331
9739,-10.667708317438763
9740,-5.319791535536448
9741,-10.258333404858908
9742,-6.831250185767809
9743,-11.111458043257395
9744,-2.6052083621422453
9745,-10.281249831120173
9746,-10.346874902645746
9747,-6.290625184774399
9748,-4.693750001490116
9749,-5.635416805744171
9750,-6.295833269755045
9751,-9.67395835618178
9752,-5.986458286643028
9753,-5.26979161798954
9754,-6.104166557391484
9755,-8.857291648785273
9756,-5.929166639844576
9757,-2.9333333248893423
9758,-3.784374954799811
9759,-4.58124998708566
9760,-4.836458494265874
9761,-4.719791740179062
9762,-3.6114583909511566
9763,-3.4989583889643354
9764,-3.5156249466041722
9765,-3.79062493207554
9766,-6.367708216110865
9767,-9.252083510160446
9768,-9.137500027815502
9769,-4.820833320418994
9770,-2.193750038743019
9771,-4.2999998430411015
9772,-6.097916603088379
9773,-12.289583335320156
9774,-2.9104165832201643
9775,-2.3645832675198717
9776,-2.7843749610086284
9777,-5.3593749428788815
9778,-5.69791663189729
9779,-6.160416707396507
9780,-5.339583203196526
9781,-9.28854144612948
9782,-9.81666684647401
9783,-5.352083360155423
9784,-4.47812494635582
9785,-3.0687499940395355
9786,-4.412499892214933
9787,-6.877083460489908
9788,-9.961458414793015
9789,-5.993749847014745
9790,-11.91979193687439
9791,-5.2041665515862405
9792,-5.468749918043613
9793,-11.104166805744171
9794,-4.612499942382176
9795,-4.660416627923648
9796,-7.718749940395355
9797,-6.796875049670537
9798,-7.198958218097687
9799,-4.1708332523703575
9800,-3.9489583273728686
9801,-6.409375061591466
9802,-1.2416666656111677
9803,-5.358333398898442
9804,-2.6916667173306146
9805,-5.108333468437195
9806,-3.6114583884676295
9807,-6.025000095367432
9808,-9.460416754086811
9809,-10.293750047683716
9810,-8.679166575272879
9811,-5.9843748807907104
9812,-7.731250186761221
9813,-6.360416735212008
9814,-6.163541515668233
9815,-4.306249925245841
9816,-7.07916655143102
9817,-2.81770837555329
9818,-4.28541661798954
9819,-2.6052083621422453
9821,-4.64166663090388
9822,-5.8031249567866325
9823,-6.56666653851668
9824,-2.0760416115323705
9825,-5.836458255847295
9826,-3.879166677594185
9827,-6.410416652758916
9828,-7.189583271741867
9829,-4.167708261016136
9830,-3.222916703671217
9831,-9.181250244379044
9832,-0.6895833426776031
9833,-4.818749924500783
9834,-3.370833270562192
9835,-4.78854172428449
9836,-8.39791669944922
9837,-5.768749972184499
9838,-5.92812492698431
9839,-4.927083437641461
9840,-5.770833333333333
9841,-5.042708280185858
9842,-6.866666590174039
9843,-6.899999876817068
9844,-2.3083333633840084
9845,-10.66562470793724
9846,-5.904166681071122
9847,-5.09479175011317
9848,-3.4947915971279144
9849,-6.253125071525574
9850,-9.573958446582157
9851,-10.026041835546494
9852,-14.457291165987652
9853,-15.716666887203852
9854,-9.140625357627869
9855,-7.641666581233342
9856,-7.150000204642613
9857,-5.912499959270159
9858,-5.159374910096328
9859,-6.547916486859322
9860,-5.9937500059604645
9861,-10.5760418176651
9862,-3.3489583333333335
9863,-3.180208286891381
9864,-13.142708212137222
9865,-4.450000087420146
9866,-5.433333133657773
9867,-4.541666599611441
9868,-4.581249989569187
9869,-5.381250003973642
9870,-7.41041673719883
9871,-6.713541607062021
9872,-5.381250182787577
9873,-6.609375136593978
9874,-5.681250060598055
9875,-2.2781250377496085
9876,-1.9479166132708388
9877,-4.675000061591467
9878,-7.541666641831398
9879,-6.278125127156576
9880,-11.927083611488342
9881,-4.495833267768225
9882,-9.767708629369736
9883,-3.6072917232910795
9884,-4.760416656732559
9885,-6.181249847014745
9886,-4.849999924656004
9887,-4.201041641334693
9888,-7.202083339293798
9889,-4.303125041226546
9890,-6.00729159017404
9891,-4.182291646798452
9892,-4.0291666854172945
9893,-5.339583297570546
9894,-4.0604166487852735
9895,-2.9458333775401115
9896,-2.6052083621422453
9898,-4.729166626930237
9899,-6.97187482068936
9900,-6.306249909102917
9901,-2.155208297073841
9902,-5.9593749195337296
9903,-3.910416677594185
9904,-6.4166666467984514
9905,-7.167708247900009
9906,-3.4937499378186962
9907,-3.047916706651449
9908,-7.485416690508525
9909,-0.7645833406907816
9910,-4.599999924500783
9911,-3.2145832766157887
9912,-4.582291712363561
9913,-9.37604171037674
9914,-5.71874996026357
9915,-5.615624912083149
9916,-4.927083437641461
9917,-6.010416666666666
9918,-4.942708256344
9919,-6.641666603585084
9920,-6.649999886751175
9921,-1.8687500382463136
9922,-10.176041394472122
9923,-5.269791667660077
9924,-5.051041762034099
9925,-2.9072916209697723
9926,-6.161458412806193
9927,-9.25208343565464
9928,-10.355208496252695
9929,-5.446874901652336
9930,-16.252083500226338
9931,-8.63229199250539
9932,-7.407291586200396
9933,-6.1270835151275
9934,-5.0531249071160955
9935,-5.422916501760483
9936,-3.052083389212688
9937,-10.522916793823242
9938,-3.3458333412806196
9939,-2.0479166333874064
9940,-14.311458329359692
9941,-4.245833416779837
9942,-6.495833113789558
9943,-3.970833306511243
9944,-3.828125069538752
9945,-6.147916654745738
9946,-7.281250074505806
9947,-6.555208280682564
9948,-5.456250190734863
9949,-7.597916826605797
9950,-5.281250044703484
9951,-2.212500038246314
9952,-1.7666666222115357
9953,-5.876041630903879
9954,-11.64062484105428
9955,-6.393750190734863
9956,-12.277083595593771
9957,-4.079166571299235
9958,-8.665625085433325
9959,-3.6739583959182105
9960,-4.693749991556009
9961,-6.046874846021334
9962,-4.708333273883909
9963,-2.710416652262211
9964,-7.16041665772597
9965,-4.415625038246314
9966,-5.61770827571551
9967,-3.5229166547457376
9968,-4.227083347737789
9969,-5.341666609048843
9970,-3.7937499632438025
9971,-3.2583333775401115
9972,-4.92499998336037
9973,-2.6052083621422453
9975,-4.855208287636439
9976,-6.48124981423219
9977,-6.395833246409893
