index,mfe_window_45
3971,-0.1697817476968916
3972,-0.1677447065711021
3973,-0.0686613756008248
3974,-0.1966732775723492
3975,-0.0649272482704233
3976,-0.0899867719128018
3977,-0.1845105801625226
3978,-0.2889814792486725
3979,-0.2059259276226084
3980,-0.0916269846063442
3981,-0.2230489423035313
3982,-0.2523941813953338
3983,-0.3584986721397077
3984,-0.1611574076786243
3985,-0.2789682586357076
3986,-0.1918849225082095
3987,-0.1030753946493542
3988,-0.1191534396832582
3989,-0.0540013227434385
3990,-0.2226918002915761
3991,-0.2739417978064724
3992,-0.0604431231658925
3993,-0.1388624315302838
3994,-0.1045436511279414
3995,-0.1911970892595866
3996,-0.0517460310900652
3997,-0.0676322736279674
3998,-0.0579100533097824
3999,-0.1186970923312757
4000,-0.1448214275811715
4001,-0.1739550283346226
4002,-0.1850330734063708
4003,-0.2256679892539978
4004,-0.1287433867653211
4005,-0.1192989401401035
4006,-0.1549206386798273
4007,-0.1048611101965424
4008,-0.1090608476015625
4009,-0.0989285730653339
4010,-0.1690343883302476
4011,-0.0483002640582897
4012,-0.2077050290410481
4013,-0.1395105848236689
4014,-0.1047751306403408
4015,-0.1226388883180719
4016,-0.1556216900310819
4017,-0.0786177246028153
4018,-0.0610912700809499
4019,-0.147202382012019
4020,-0.0738293657227168
4021,-0.1032076713584718
4022,-0.0629960324920753
4023,-0.0384193115369983
4024,-0.193320107649243
4025,-0.1675396779857615
4026,-0.1352579342625128
4027,-0.0972288355231285
4028,-0.0831349185869965
4029,-0.0906349199789541
4030,-0.1096825393734785
4031,-0.1084986776744247
4032,-0.1502976233050937
4033,-0.1691137574337147
4034,-0.145694444718815
4035,-0.1061904744338737
4036,-0.1292261924693193
4037,-0.0741534400869299
4038,-0.191183862137416
4039,-0.0938888885356761
4040,-0.2148611107200541
4041,-0.0936243389333997
4042,-0.1926521175122134
4043,-0.278253963952342
4044,-0.1891269834584029
4045,-0.1621957661928953
4046,-0.0983730157374074
4047,-0.122572750704629
4048,-0.1174007930452861
4049,-0.1663359824627165
4050,-0.1337896831767268
4051,-0.1722089966138204
4052,-0.1534986724456151
4053,-0.0686613756008248
4054,-0.0649272482704233
4055,-0.0899867719128018
4056,-0.1889947069858117
4057,-0.2885185162857095
4058,-0.2083465627892307
4059,-0.0894841276148639
4060,-0.2058068774364612
4061,-0.2527248661669473
4062,-0.3719444433217326
4063,-0.1660185187897354
4064,-0.2680092575058104
4065,-0.1967261931568226
4066,-0.1020436496015579
4067,-0.1173412700336446
4068,-0.0492261897319208
4069,-0.2237433890186289
4070,-0.2827380973195272
4071,-0.0595304244882846
4072,-0.1467460323657308
4073,-0.1106018515806349
4074,-0.1866402097046375
4075,-0.0400529098889184
4076,-0.0697486757443695
4077,-0.0678703700581555
4078,-0.1206150801724226
4079,-0.1530290983972095
4080,-0.1827182533879759
4081,-0.1853306882438205
4082,-0.2173611129087115
4083,-0.1239682531782559
4084,-0.1234457670380829
4085,-0.161441801212452
4086,-0.1079034393741971
4087,-0.1017989443250434
4088,-0.0963293646851544
4089,-0.1669312159220377
4090,-0.0465806886632606
4091,-0.2067328058853351
4092,-0.1435714306654753
4093,-0.111997353841388
4094,-0.2763425875593115
4095,-0.1567989399508824
4096,-0.0727314818630773
4097,-0.0624007942499937
4098,-0.1492195784730255
4099,-0.0807076726010236
4100,-0.1001124329352505
4101,-0.0629960324920753
4102,-0.0416865075785646
4103,-0.1935582010518937
4104,-0.1827777788752601
4105,-0.1732804182345274
4106,-0.1338425936522307
4107,-0.0967526450516685
4108,-0.0378108462900238
4109,-0.0890410056189885
4110,-0.1055555559024609
4111,-0.1074669309867122
4112,-0.1502976233050937
4113,-0.1600132266680399
4114,-0.1421362414404198
4115,-0.1077579351329298
4116,-0.135595240037908
4117,-0.0693386255591004
4118,-0.1999735453456798
4119,-0.0936970900290857
4120,-0.2104563491685049
4121,-0.1057936507873434
4122,-0.1749140192591955
4123,-0.2787235492751712
4124,-0.1849603185735682
4125,-0.1652182530789148
4126,-0.095952381201522
4127,-0.1226058195034662
4128,-0.1196428573005413
4129,-0.1655291026231473
4130,-0.1314285703437038
4131,-0.1725463003077835
4132,-0.1541071401859717
4133,-0.0686613756008248
4134,-0.0649272482704233
4135,-0.0899867719128018
4136,-0.1644642846924918
4137,-0.1934788338091007
4138,-0.2466468230757132
4139,-0.2073743413995813
4140,-0.0894510597779006
4141,-0.1989021177645083
4142,-0.2494246032502916
4143,-0.3703571440050841
4144,-0.1656944454347015
4145,-0.2568915389202259
4146,-0.1968783098790381
4147,-0.1051388880247792
4148,-0.1185251308417824
4149,-0.0657076719103666
4150,-0.2284722264481599
4151,-0.2973743413491224
4152,-0.0550396831459784
4153,-0.146679892710277
4154,-0.1125066154217593
4155,-0.1697288363225876
4156,-0.0400529098889184
4157,-0.0703835967829618
4158,-0.0679761906780263
4159,-0.114530425033872
4160,-0.1504497354308133
4161,-0.1726917979420808
4162,-0.188432542971833
4163,-0.2341600547391901
4164,-0.1167989408449521
4165,-0.1211904767013731
4166,-0.1690476189845453
4167,-0.1043055577252907
4168,-0.1044113758064451
4169,-0.0854828061723204
4170,-0.0490079376117262
4171,-0.2111111113634059
4172,-0.1475925961184123
4173,-0.1050198406789195
4174,-0.2808134890737987
4175,-0.1789351846805956
4176,-0.0810582016037885
4177,-0.0677777784368979
4178,-0.1507208987833961
4179,-0.0873478838375636
4180,-0.0946362422256873
4181,-0.0626521166561851
4182,-0.0419378301375126
4183,-0.1921626991695827
4184,-0.1791468276548637
4185,-0.1835912687437875
4186,-0.1481216928946278
4187,-0.0988095222169129
4188,-0.0521957676246683
4189,-0.0881679891278504
4190,-0.110714286061191
4191,-0.1035119039198708
4192,-0.1520436510207161
4193,-0.1528637573832557
4194,-0.1449999976883489
4195,-0.1149669311507038
4196,-0.1383267210747199
4197,-0.074325396522643
4198,-0.1882870384309657
4199,-0.0955489415024954
4200,-0.2132208976796064
4201,-0.103736773622099
4202,-0.1815674590055274
4203,-0.2998214258088006
4204,-0.1798346550218643
4205,-0.1536375670836716
4206,-0.0940542324194832
4207,-0.124259257229863
4208,-0.1180687812585679
4209,-0.1643849193419098
4210,-0.1234391534769976
4211,-0.1776190512394779
4212,-0.1582341236569894
4213,-0.0686613756008248
4214,-0.0649272482704233
4215,-0.0899867719128018
4216,-0.1798082010455863
4217,-0.1592592558532795
4218,-0.1964351828924562
4219,-0.2397685190357228
4220,-0.2023611119815281
4221,-0.0904828064656131
4222,-0.1937500008830318
4223,-0.2685185217352771
4224,-0.3745568760488399
4225,-0.1655357147966112
4226,-0.2604034421305177
4227,-0.1923743346696177
4228,-0.1055489402599435
4229,-0.1113888884820635
4230,-0.06158730184275
4231,-0.2245899529684157
4232,-0.3047486757475232
4233,-0.0546957677200673
4234,-0.1425132245258994
4235,-0.1145039676043091
4236,-0.1582407408605807
4237,-0.0352976193966925
4238,-0.0670171948494734
4239,-0.0737764564140763
4240,-0.1173875666642315
4241,-0.1506812176061055
4242,-0.1754960311468316
4243,-0.1877447096601365
4244,-0.2283002644304245
4245,-0.0921428564364317
4246,-0.125284392650796
4247,-0.1673611133817642
4248,-0.1011772502036321
4249,-0.1049867725876904
4250,-0.0750529105543459
4251,-0.1629365058645369
4252,-0.0473611107263615
4253,-0.2079298936500751
4254,-0.1436904746388632
4255,-0.1037962958768562
4256,-0.2821494664464677
4257,-0.1765873012088594
4258,-0.0841402108707125
4259,-0.1201587297929027
4260,-0.1535185182851458
4261,-0.0758399473296271
4262,-0.1016468252454485
4263,-0.0608531757528898
4264,-0.0450066132283715
4265,-0.2006746040450202
4266,-0.1844246056029405
4267,-0.1870105786298317
4268,-0.154814815142798
4269,-0.0964021154654719
4270,-0.0670767197247456
4271,-0.087744708193673
4272,-0.1177116392466126
4273,-0.1025661377679734
4274,-0.1545370414143517
4275,-0.1571097895897255
4276,-0.14335317294749
4277,-0.1131150784631254
4278,-0.1383267215162358
4279,-0.0236243384855764
4280,-0.1948743414311181
4281,-0.0957142853547656
4282,-0.218723546134101
4283,-0.1047354505175636
4284,-0.3050198443036861
4285,-0.185760583622115
4286,-0.1528306879063762
4287,-0.0919907406839744
4288,-0.1175727489921781
4289,-0.1211309517502154
4290,-0.1651653431710742
4291,-0.1201455015984792
4292,-0.1721428592053671
4293,-0.0686613756008248
4294,-0.0649272482704233
4295,-0.0899867719128018
4296,-0.2008796271981385
4297,-0.2351388875138823
4298,-0.201111112322126
4299,-0.0700793671229528
4300,-0.1969775145646756
4301,-0.260496032994891
4302,-0.3876388891033395
4303,-0.1641071437212525
4304,-0.2530820108595348
4305,-0.186527781858646
4306,-0.1151521150081876
4307,-0.113478835928377
4308,-0.0654232792595707
4309,-0.2110449756264055
4310,-0.2864616419587817
4311,-0.0571031752914663
4312,-0.1489484118169577
4313,-0.1124272497006194
4314,-0.1525132255027533
4315,-0.0422222224019822
4316,-0.0675396810606043
4317,-0.119847885700603
4318,-0.1175066145166518
4319,-0.121580688158671
4320,-0.1604761913655296
4321,-0.2003505307845968
4322,-0.2288492118555402
4323,-0.0764285703500112
4324,-0.1290476199495729
4325,-0.2012037076174266
4326,-0.0914418005438708
4327,-0.1024537052111651
4328,-0.0841865089677628
4329,-0.1574338606898746
4330,-0.0533994704642623
4331,-0.1927050281454015
4332,-0.1462235478497056
4333,-0.1062367724166029
4334,-0.2844246008408763
4335,-0.1721164010819934
4336,-0.0726521163075058
4337,-0.0880489423555671
4338,-0.1642195764988188
4339,-0.0830621692238661
4340,-0.0995370359490157
4341,-0.0636574080273035
4342,-0.0459986773748246
4343,-0.2065476183538083
4344,-0.1903703686736879
4345,-0.1947156071662902
4346,-0.1588227509190796
4347,-0.0887499983033175
4348,-0.1014417983394451
4349,-0.0883068779158213
4350,-0.1168584648105833
4351,-0.1107010585211572
4352,-0.1548346604619707
4353,-0.1564748689295753
4354,-0.1414351847752061
4355,-0.1071296290115073
4356,-0.1407539706066172
4357,-0.0298941797049588
4358,-0.1888029098510742
4359,-0.0923478835474246
4360,-0.204325398124715
4361,-0.123597883153214
4362,-0.1777447093100775
4363,-0.304279099002717
4364,-0.1915343948457606
4365,-0.1417592590763455
4366,-0.0954232801836003
4367,-0.114715608229082
4368,-0.1225595239924375
4369,-0.1670436513802361
4370,-0.1115079360979574
4371,-0.1798214300915047
4372,-0.1297420603415322
4373,-0.0686613756008248
4374,-0.1733994720474122
4375,-0.0649272482704233
4376,-0.0899867719128018
4377,-0.2053240715038208
4378,-0.2221164019650252
4379,-0.1924272486772487
4380,-0.2194312185837478
4381,-0.2048082002256282
4382,-0.2567526459063171
4383,-0.3867328036399114
4384,-0.1632605823574873
4385,-0.2653571455566971
4386,-0.1800727533442633
4387,-0.1094378295714262
4388,-0.1169179893675304
4389,-0.0721428566981875
4390,-0.2044576741400219
4391,-0.2894973528448236
4392,-0.0608862437465518
4393,-0.1436838616454412
4394,-0.1091600529731266
4395,-0.1365343918954884
4396,-0.0367195772273199
4397,-0.0662367712331827
4398,-0.1284920654441944
4399,-0.1177248686236679
4400,-0.1253571428634502
4401,-0.1617195764231303
4402,-0.2096362482303034
4403,-0.2304695782838044
4404,-0.0733333325575268
4405,-0.1284788376124447
4406,-0.2043055582456487
4407,-0.0863095241879659
4408,-0.1044642874488124
4409,-0.0857275138929407
4410,-0.1219642860548836
4411,-0.0499669321314998
4412,-0.1980621703718074
4413,-0.1438690464647989
4414,-0.1153108455674358
4415,-0.2746097840960063
4416,-0.1702645503654681
4417,-0.0767724866589541
4418,-0.0914880966146786
4419,-0.1596230173867846
4420,-0.0955224862016698
4421,-0.0961044979789269
4422,-0.066011904650146
4423,-0.0464484126321853
4424,-0.2087037015213537
4425,-0.1756812177322529
4426,-0.2028571415199804
4427,-0.1680753967749378
4428,-0.1011243374574752
4429,-0.1121825393624406
4430,-0.0839814808633592
4431,-0.1224669301793688
4432,-0.1144775149052736
4433,-0.1546560889198666
4434,-0.1554629639658347
4435,-0.136607141453753
4436,-0.1080158713948789
4437,-0.1611772473842379
4438,-0.0196031744202608
4439,-0.1999801586229334
4440,-0.0943320101531094
4441,-0.1224272484186465
4442,-0.1803637575220179
4443,-0.2943915327074666
4444,-0.198835980434897
4445,-0.1465277773677987
4446,-0.0901785694417499
4447,-0.1135185186864522
4448,-0.1315476179438293
4449,-0.1673677292765763
4450,-0.1067658727446561
4451,-0.1858531749122357
4452,-0.1323478801225228
4453,-0.0686613756008248
4454,-0.0649272482704233
4455,-0.0899867719128018
4456,-0.1173478829797613
4457,-0.2103472196078174
4458,-0.2213161366957205
4459,-0.2072023840177626
4460,-0.239563494195383
4461,-0.201091272111923
4462,-0.2647552917874048
4463,-0.3592129636063146
4464,-0.1560449732359124
4465,-0.2648809552823424
4466,-0.1648875670458273
4467,-0.1094378287514681
4468,-0.1144312168239916
4469,-0.0742592597291583
4470,-0.2019841293178538
4471,-0.2978439167063071
4472,-0.0645171966935907
4473,-0.1442261896751545
4474,-0.1177116412176657
4475,-0.0318716935537479
4476,-0.032248677510433
4477,-0.0621693125162175
4478,-0.1353703727324803
4479,-0.1160052919040912
4480,-0.1387499984610017
4481,-0.1537962965075932
4482,-0.2121891539248209
4483,-0.2171164017190378
4484,-0.076964285260155
4485,-0.1392592615551418
4486,-0.1959920655167291
4487,-0.0908862437836076
4488,-0.1102777788878748
4489,-0.0857275145079093
4490,-0.1140013242840135
4491,-0.0553902126809276
4492,-0.2022486788885934
4493,-0.1527182549553573
4494,-0.1020767195751427
4495,-0.2661574086184224
4496,-0.1765145510592788
4497,-0.0888624348653056
4498,-0.0911441803688094
4499,-0.1641335989432359
4500,-0.1080092588902781
4501,-0.0936044971148173
4502,-0.0616997359497916
4503,-0.0522156081975452
4504,-0.2118716931216931
4505,-0.1756613783420078
4506,-0.2157142858025889
4507,-0.1702380951119478
4508,-0.1041203699414692
4509,-0.1191798944479574
4510,-0.0857671947075576
4511,-0.1177314834304587
4512,-0.1551785754779028
4513,-0.148531746202045
4514,-0.1368716938312722
4515,-0.1025859779466396
4516,-0.1498412714433417
4517,-0.0193650793658677
4518,-0.1863955044714862
4519,-0.0990674604183782
4520,-0.1423280429903161
4521,-0.1245238107821298
4522,-0.1847685168029139
4523,-0.2707142863639448
4524,-0.2053439188571203
4525,-0.1507275140159344
4526,-0.0969378315897845
4527,-0.1098412691009423
4528,-0.1424140202305304
4529,-0.157982804945537
4530,-0.1008134910984644
4531,-0.193293655675555
4532,-0.1208928550361956
4533,-0.0686613756008248
4534,-0.0649272482704233
4535,-0.0899867719128018
4536,-0.1016005292140617
4537,-0.1573412699358803
4538,-0.212374340951758
4539,-0.215370367711814
4540,-0.232394180032942
4541,-0.2051851869890929
4542,-0.249927246381366
4543,-0.1924404778808512
4544,-0.2284920669106579
4545,-0.3614417981849145
4546,-0.2544841275013313
4547,-0.1728240760545882
4548,-0.1115013221268931
4549,-0.1134920646589269
4550,-0.0837367722597071
4551,-0.2111243425222931
4552,-0.3160978857802335
4553,-0.0734126981958825
4554,-0.0517791012922922
4555,-0.1173941814710223
4556,-0.0345436506801181
4557,-0.0304629633666346
4558,-0.0487301589319945
4559,-0.1417857181537088
4560,-0.1186640222236592
4561,-0.1308664041221457
4562,-0.1563822743280854
4563,-0.2152843919696
4564,-0.0750066140656748
4565,-0.1463425936522307
4566,-0.183690477884005
4567,-0.0984854502179635
4568,-0.1096031775471394
4569,-0.0800066149897045
4570,-0.1095039685251851
4571,-0.0614947082504393
4572,-0.1960714297319846
4573,-0.1553902148254334
4574,-0.0813029101601353
4575,-0.2613756600511137
4576,-0.1790013224990279
4577,-0.0828108459868759
4578,-0.0883928581914573
4579,-0.1605423292470356
4580,-0.1105224853627896
4581,-0.0895767199457007
4582,-0.0616997359497916
4583,-0.0432738097729506
4584,-0.2199404763796973
4585,-0.1803306872251803
4586,-0.2281679914111182
4587,-0.1515277791748602
4588,-0.1041203699414692
4589,-0.1225066129177335
4590,-0.0848809517249859
4591,-0.1124603174981616
4592,-0.1222023819174085
4593,-0.1563690474424412
4594,-0.1411904776853228
4595,-0.1274338629668351
4596,-0.1113161376544407
4597,-0.1547685209090116
4598,-0.0366203702158398
4599,-0.1760383583092815
4600,-0.1000198410932349
4601,-0.1573941779042047
4602,-0.1393915352997956
4603,-0.1721296276995744
4604,-0.2340013245110789
4605,-0.2122156085476043
4606,-0.1601719577318777
4607,-0.0885912700304909
4608,-0.1415542311453945
4609,-0.1669576728154742
4610,-0.1475264536009894
4611,-0.1934325452204104
4612,-0.1080423261753465
4613,-0.0686613756008248
4614,-0.0649272482704233
4615,-0.0899867719128018
4616,-0.1413492078818972
4617,-0.2210085951304309
4618,-0.2247089939773398
4619,-0.205912699838164
4620,-0.241084657806568
4621,-0.2031481474164932
4622,-0.2378769858804329
4623,-0.3729761931000563
4624,-0.143214285720593
4625,-0.2533267175709759
4626,-0.1610978866695727
4627,-0.1116203696324081
4628,-0.0628306881933615
4629,-0.0954563495343324
4630,-0.2095767256128725
4631,-0.3282539648353738
4632,-0.0763888891608942
4633,-0.0836441811193864
4634,-0.0836441811193864
4635,-0.0206679894376999
4636,-0.0374537038582342
4637,-0.0581679900171895
4638,-0.1429100569199632
4639,-0.1191269852812327
4640,-0.1371825414990622
4641,-0.1576455021346056
4642,-0.2258267219104464
4643,-0.2100925947623278
4644,-0.0785185178436299
4645,-0.1490343925183412
4646,-0.1761507980722599
4647,-0.1007539699790339
4648,-0.1084589949833653
4649,-0.0949735442836764
4650,-0.109907407351528
4651,-0.0691071425559659
4652,-0.2022619049385111
4653,-0.1510052883435809
4654,-0.0670899475377703
4655,-0.2305555553663344
4656,-0.1769642846609549
4657,-0.0504894183899359
4658,-0.0890939147147552
4659,-0.1256746046126834
4660,-0.1027248660092631
4661,-0.0812235446045638
4662,-0.0618121692477158
4663,-0.0515542331984434
4664,-0.217797616865269
4665,-0.1616402137216436
4666,-0.2450925959481133
4667,-0.1625529090405772
4668,-0.0844510576712391
4669,-0.1321230154819589
4670,-0.0859126984126984
4671,-0.1176190476568918
4672,-0.11462301585094
4673,-0.1624669339921739
4674,-0.1423743373817867
4675,-0.1076058193804725
4676,-0.1677645525604328
4677,-0.0319642855849846
4678,-0.1809589942138661
4679,-0.097400793606642
4680,-0.1681415352241072
4681,-0.143941800162275
4682,-0.1687698402732768
4683,-0.1687698402732768
4684,-0.2073677261039693
4685,-0.1404497356326491
4686,-0.0860912692767602
4687,-0.1004431205136435
4688,-0.1467989410672869
4689,-0.2286970939112718
4690,-0.1563161365254215
4691,-0.1834193141372115
4692,-0.0723544981113817
4693,-0.0686613756008248
4694,-0.0649272482704233
4695,-0.0899867719128018
4696,-0.1482605819979672
4697,-0.2266468225490479
4698,-0.2200396846211146
4699,-0.2030290994063887
4700,-0.2733068766575011
4701,-0.2133201049749182
4702,-0.2423941848139283
4703,-0.3834259242607802
4704,-0.1491600523865412
4705,-0.2428703748359882
4706,-0.1553769858741255
4707,-0.1116071411226161
4708,-0.0656481491983252
4709,-0.1093981489144935
4710,-0.1959523841186806
4711,-0.3099140212018654
4712,-0.0761441801551473
4713,-0.088498677581391
4714,-0.1171626992957301
4715,-0.0278571434752651
4716,-0.0380687831413178
4717,-0.06024470906409
4718,-0.1438227519708335
4719,-0.1136507945559012
4720,-0.1373875662132545
4721,-0.1487499982907028
4722,-0.2283796339438705
4723,-0.2188756656079065
4724,-0.0855489410420574
4725,-0.1423809535919674
4726,-0.1687103211248993
4727,-0.0993187839865053
4728,-0.1089616404560507
4729,-0.0950000002940811
4730,-0.107116402167748
4731,-0.071335979555019
4732,-0.1994708975786885
4733,-0.1541005308665926
4734,-0.0654365081320364
4735,-0.2149404790666368
4736,-0.1761838625663172
4737,-0.0540542333687424
4738,-0.0842394190411719
4739,-0.1369312171267453
4740,-0.1036375659168081
4741,-0.0742989421521545
4742,-0.0600529112089326
4743,-0.0529761904919589
4744,-0.20818782975434
4745,-0.1682275157126169
4746,-0.2358068823183655
4747,-0.1610582013767232
4748,-0.0997354495777655
4749,-0.1370568779725877
4750,-0.0847023803247976
4751,-0.1217460311279095
4752,-0.1300066140278306
4753,-0.1606547655882658
4754,-0.1222949746424559
4755,-0.1573544988398829
4756,-0.1026322750187424
4757,-0.168154759791793
4758,-0.0515542324504287
4759,-0.1898611115242438
4760,-0.0999801583391018
4761,-0.1771560861950828
4762,-0.1425727528712106
4763,-0.1711507912035341
4764,-0.1711507912035341
4765,-0.2033796317993648
4766,-0.150052910853946
4767,-0.0883333332324154
4768,-0.1014087291621657
4769,-0.2134060896578289
4770,-0.1680952368589935
4771,-0.1792129652210013
4772,-0.0801785712204282
4773,-0.0686613756008248
4774,-0.0649272482704233
4775,-0.0899867719128018
4776,-0.1326984146126994
4777,-0.2090145491418384
4778,-0.2311904732670102
4779,-0.2142790996208393
4780,-0.1986706347061843
4781,-0.2670436507179624
4782,-0.1992195774007726
4783,-0.2411177284503109
4784,-0.3923280423280423
4785,-0.1494642855313719
4786,-0.2422751360469394
4787,-0.1441402113942242
4788,-0.1196891515974014
4789,-0.0740211654277075
4790,-0.1172156088724338
4791,-0.1953968262546276
4792,-0.3228439177154864
4793,-0.0758002647292361
4794,-0.0929365100999357
4795,-0.1181878321700626
4796,-0.0313558199102916
4797,-0.0363425924822136
4798,-0.0627513236469692
4799,-0.1175925938382981
4800,-0.1356150816988062
4801,-0.1488227514678208
4802,-0.2312764559473309
4803,-0.2227447107040062
4804,-0.0813756613819687
4805,-0.1558465634388898
4806,-0.1808597898357128
4807,-0.0891137581496011
4808,-0.1086970914923955
4809,-0.0902579357384374
4810,-0.1047089970562232
4811,-0.0782142864333258
4812,-0.1847751336438315
4813,-0.1587301568694846
4814,-0.0768783068373089
4815,-0.1743187839707369
4816,-0.0586904761494782
4817,-0.0745039691843053
4818,-0.1320105831774454
4819,-0.1044708993069078
4820,-0.0731018524952035
4821,-0.0587169316444526
4822,-0.0599007933385788
4823,-0.2115806853960431
4824,-0.1724933860163209
4825,-0.2294642898061918
4826,-0.1612632275416106
4827,-0.116997355222702
4828,-0.1372089955857191
4829,-0.0826851842343491
4830,-0.1345238086250093
4831,-0.1270502629576536
4832,-0.1608597920054481
4833,-0.1190939168450693
4834,-0.1576388884316046
4835,-0.1027182538515676
4836,-0.1637962967945785
4837,-0.0571031745621767
4838,-0.1690542334444308
4839,-0.1114616394673705
4840,-0.1804431224626208
4841,-0.2126984114684756
4842,-0.175720899335291
4843,-0.175720899335291
4844,-0.2038293670094202
4845,-0.1532804233056527
4846,-0.0825066118959396
4847,-0.1060912683211937
4848,-0.1541335979466715
4849,-0.2349801609755824
4850,-0.1756084632936609
4851,-0.1833134961822045
4852,-0.0762367725687682
4853,-0.0686613756008248
4854,-0.0829166663150308
4855,-0.0960978841655468
4856,-0.0649272482704233
4857,-0.0899867719128018
4858,-0.2447089953712685
4859,-0.2489781713753781
4860,-0.202228834957042
4861,-0.2107275161793622
4862,-0.2715013256937107
4863,-0.2235052921784617
4864,-0.2372817462083523
4865,-0.3586706346935695
4866,-0.1554232808647963
4867,-0.239788361327358
4868,-0.1264748663498611
4869,-0.1205092587956675
4870,-0.0658002654396036
4871,-0.1280886233641356
4872,-0.1968783083416166
4873,-0.3075925924790599
4874,-0.0782076723006351
4875,-0.0957407400406226
4876,-0.1248677272014517
4877,-0.0259060845252067
4878,-0.0332010582483634
4879,-0.0603439161386439
4880,-0.132817462402046
4881,-0.1059325381088509
4882,-0.1413293667886623
4883,-0.1498544965156172
4884,-0.2352447126908277
4885,-0.2051785710312071
4886,-0.0667261895679292
4887,-0.1562764571141944
4888,-0.1655291040738423
4889,-0.0777248681380004
4890,-0.1055886259706562
4891,-0.0899537031218488
4892,-0.0954100532767673
4893,-0.0745502641670918
4894,-0.1910846566397046
4895,-0.1710317479239569
4896,-0.0744576717731813
4897,-0.2110185178499373
4898,-0.1730886254991804
4899,-0.0636574082589023
4900,-0.0758134936687176
4901,-0.1391534399260919
4902,-0.1057539674340101
4903,-0.0658267193055026
4904,-0.059748677102228
4905,-0.060125661258975
4906,-0.2125859774609722
4907,-0.1712962962962963
4908,-0.1562764548277729
4909,-0.116997355222702
4910,-0.1358730153116599
4911,-0.1239087299222037
4912,-0.1240343911780251
4913,-0.1611772481726591
4914,-0.1241931223680102
4915,-0.1629894148735773
4916,-0.1610449733872893
4917,-0.1015806858501737
4918,-0.1606415327263887
4919,-0.1126851840940102
4920,-0.1734259251564268
4921,-0.2329960278733067
4922,-0.1798015875160378
4923,-0.1798015875160378
4924,-0.2067592635987297
4925,-0.1535515879827832
4926,-0.0887896830127352
4927,-0.1089153425009162
4928,-0.1526587292000099
4929,-0.2378968230000248
4930,-0.1735978832005193
4931,-0.1811706396953138
4932,-0.0784259254102984
4933,-0.0686613756008248
4934,-0.0649272482704233
4935,-0.0899867719128018
4936,-0.1581018546901683
4937,-0.2525595265090781
4938,-0.2590410020222109
4939,-0.2108267201948418
4940,-0.2168716930207752
4941,-0.2793981514279805
4942,-0.2263095257774231
4943,-0.2301984166342114
4944,-0.3583465590048088
4945,-0.1572089948982158
4946,-0.2511838656884652
4947,-0.136302910563807
4948,-0.127533067218841
4949,-0.0744775145457535
4950,-0.136812170646178
4951,-0.1973545008866244
4952,-0.3043253940879983
4953,-0.0819907407557207
4954,-0.0907142877578735
4955,-0.1221230177967636
4956,-0.0205687831121462
4957,-0.0328439153533764
4958,-0.0443716930255057
4959,-0.1396759276352231
4960,-0.1220965601622112
4961,-0.1463161399755528
4962,-0.1382010575009402
4963,-0.2456679935808534
4964,-0.1943253994934142
4965,-0.0851124341919939
4966,-0.1499074094509952
4967,-0.1721164046771942
4968,-0.0783531738494439
4969,-0.1360317472742979
4970,-0.0980621685663228
4971,-0.0913359790513163
4972,-0.0830489408638742
4973,-0.1935251326788039
4974,-0.1706878312681087
4975,-0.074226190220742
4976,-0.2174603181225913
4977,-0.1855158733943152
4978,-0.125489418799915
4979,-0.0737962971446375
4980,-0.1427976206496909
4981,-0.1122222220771527
4982,-0.0643716929450867
4983,-0.0543650798046242
4984,-0.0909457673313756
4985,-0.2151984115757008
4986,-0.1389087295563763
4987,-0.1171759270171009
4988,-0.1382341259844088
4989,-0.0848015865793934
4990,-0.0848015865793934
4991,-0.122956349578484
4992,-0.1630224912885635
4993,-0.1363425943271193
4994,-0.1503902126399297
4995,-0.1009986773842857
4996,-0.1496957680220326
4997,-0.1175595244087239
4998,-0.16972883529764
4999,-0.1158267174132917
5000,-0.1795568765155853
5001,-0.2276256575786247
5002,-0.1769709001300196
5003,-0.1769709001300196
5004,-0.2125661372192322
5005,-0.1459656085286821
5006,-0.0877711649294252
5007,-0.1047552920128933
5008,-0.1549206321832364
5009,-0.2332076721090488
5010,-0.1627513217547583
5011,-0.1711970911139533
5012,-0.0813458992296425
5013,-0.0686613756008248
5014,-0.0649272482704233
5015,-0.0899867719128018
5016,-0.0700066148604034
5017,-0.2738326687188376
5018,-0.2028373016251458
5019,-0.2240873011962446
5020,-0.2799801627794902
5021,-0.2278968287523461
5022,-0.2449470921798988
5023,-0.3677910092015746
5024,-0.1567857158877862
5025,-0.2498214318638756
5026,-0.127017194884164
5027,-0.120780422432082
5028,-0.0795833344497377
5029,-0.1370105823984852
5030,-0.1910780443085564
5031,-0.3069841297215254
5032,-0.0848412706836979
5033,-0.0948412716388702
5034,-0.1211904781205313
5035,-0.0204960321071286
5036,-0.032566137651287
5037,-0.0620899472050565
5038,-0.1542658766780896
5039,-0.1286177216541199
5040,-0.148174603906258
5041,-0.1404894170937714
5042,-0.2403968264501561
5043,-0.1967063516220718
5044,-0.0874140220423224
5045,-0.1411111135016043
5046,-0.1551653443820893
5047,-0.0675859772181385
5048,-0.1366269853695359
5049,-0.1023082002997398
5050,-0.013822751425246
5051,-0.0973214297698288
5052,-0.1490872998401601
