index,premRNA_stop_codon_count_50
6111,0.06896551724137931
6112,0.05172413793103448
6113,0.04310344827586207
6114,0.0603448275862069
6115,0.09482758620689655
6116,0.0603448275862069
6117,0.017241379310344827
6118,0.04310344827586207
6119,0.05172413793103448
6120,0.04310344827586207
6121,0.06896551724137931
6122,0.0603448275862069
6123,0.02586206896551724
6124,0.05172413793103448
6125,0.06896551724137931
6126,0.08620689655172414
6127,0.0603448275862069
6128,0.06896551724137931
6129,0.02586206896551724
6130,0.0603448275862069
6131,0.06896551724137931
6133,0.06666666666666667
6134,0.05172413793103448
6135,0.034482758620689655
6136,0.05172413793103448
6137,0.10344827586206896
6138,0.034482758620689655
6139,0.034482758620689655
6140,0.034482758620689655
6141,0.034482758620689655
6142,0.05172413793103448
6143,0.02586206896551724
6144,0.017241379310344827
6145,0.0
6146,0.034482758620689655
6147,0.0603448275862069
6148,0.06896551724137931
6149,0.08620689655172414
6150,0.034482758620689655
6151,0.05172413793103448
6152,0.06896551724137931
6153,0.12931034482758622
6154,0.13793103448275862
6155,0.07758620689655173
6156,0.0603448275862069
6157,0.07758620689655173
6158,0.09482758620689655
6159,0.10344827586206896
6160,0.08620689655172414
6161,0.0603448275862069
6162,0.05172413793103448
6163,0.02586206896551724
6164,0.02586206896551724
6165,0.0603448275862069
6166,0.05172413793103448
6167,0.05172413793103448
6168,0.04310344827586207
6169,0.04310344827586207
6170,0.04310344827586207
6171,0.02586206896551724
6172,0.06896551724137931
6173,0.0603448275862069
6174,0.06896551724137931
6175,0.05172413793103448
6176,0.034482758620689655
6177,0.0603448275862069
6178,0.09482758620689655
6179,0.07758620689655173
6180,0.07758620689655173
6181,0.06896551724137931
6182,0.0603448275862069
6183,0.034482758620689655
6184,0.04310344827586207
6185,0.06896551724137931
6186,0.0603448275862069
6187,0.09482758620689655
6188,0.09482758620689655
6189,0.04310344827586207
6190,0.10344827586206896
6191,0.08620689655172414
6192,0.0603448275862069
6193,0.04310344827586207
6194,0.034482758620689655
6195,0.0603448275862069
6196,0.09482758620689655
6197,0.04310344827586207
6198,0.034482758620689655
6199,0.0603448275862069
6200,0.034482758620689655
6201,0.0603448275862069
6202,0.05172413793103448
6203,0.05172413793103448
6204,0.05172413793103448
6205,0.06896551724137931
6206,0.08620689655172414
6207,0.06896551724137931
6208,0.06896551724137931
6209,0.017241379310344827
6210,0.0603448275862069
6211,0.06896551724137931
6213,0.06666666666666667
6214,0.034482758620689655
6215,0.05172413793103448
6216,0.04310344827586207
6217,0.034482758620689655
6218,0.034482758620689655
6219,0.034482758620689655
6220,0.034482758620689655
6221,0.05172413793103448
6222,0.02586206896551724
6223,0.017241379310344827
6224,0.0
6225,0.034482758620689655
6226,0.0603448275862069
6227,0.06896551724137931
6228,0.08620689655172414
6229,0.034482758620689655
6230,0.05172413793103448
6231,0.06896551724137931
6232,0.09482758620689655
6233,0.12931034482758622
6234,0.07758620689655173
6235,0.0603448275862069
6236,0.06896551724137931
6237,0.09482758620689655
6238,0.09482758620689655
6239,0.08620689655172414
6240,0.06896551724137931
6241,0.05172413793103448
6242,0.034482758620689655
6243,0.02586206896551724
6244,0.0603448275862069
6245,0.0603448275862069
6246,0.10344827586206896
6247,0.05172413793103448
6248,0.05172413793103448
6249,0.04310344827586207
6250,0.04310344827586207
6251,0.034482758620689655
6252,0.06896551724137931
6253,0.0603448275862069
6254,0.0603448275862069
6255,0.05172413793103448
6256,0.034482758620689655
6257,0.07758620689655173
6258,0.09482758620689655
6259,0.06896551724137931
6260,0.07758620689655173
6261,0.07758620689655173
6262,0.0603448275862069
6263,0.034482758620689655
6264,0.04310344827586207
6265,0.06896551724137931
6266,0.0603448275862069
6267,0.09482758620689655
6268,0.09482758620689655
6269,0.04310344827586207
6270,0.10344827586206896
6271,0.09482758620689655
6272,0.0603448275862069
6273,0.034482758620689655
6274,0.034482758620689655
6275,0.0603448275862069
6276,0.09482758620689655
6277,0.05172413793103448
6278,0.04310344827586207
6279,0.0603448275862069
6280,0.04310344827586207
6281,0.06896551724137931
6282,0.05172413793103448
6283,0.05172413793103448
6284,0.05172413793103448
6285,0.06896551724137931
6286,0.08620689655172414
6287,0.06896551724137931
6288,0.06896551724137931
6289,0.017241379310344827
6290,0.0603448275862069
6291,0.06896551724137931
6293,0.06666666666666667
6294,0.034482758620689655
6295,0.05172413793103448
6296,0.09482758620689655
6297,0.034482758620689655
6298,0.034482758620689655
6299,0.034482758620689655
6300,0.034482758620689655
6301,0.05172413793103448
6302,0.02586206896551724
6303,0.017241379310344827
6304,0.0
6305,0.034482758620689655
6306,0.0603448275862069
6307,0.06896551724137931
6308,0.08620689655172414
6309,0.034482758620689655
6310,0.05172413793103448
6311,0.06896551724137931
6312,0.09482758620689655
6313,0.12931034482758622
6314,0.08620689655172414
6315,0.07758620689655173
6316,0.07758620689655173
6317,0.09482758620689655
6318,0.08620689655172414
6319,0.06896551724137931
6320,0.05172413793103448
6321,0.02586206896551724
6322,0.0603448275862069
6323,0.0603448275862069
6324,0.09482758620689655
6325,0.04310344827586207
6326,0.05172413793103448
6327,0.034482758620689655
6328,0.04310344827586207
6329,0.034482758620689655
6330,0.06896551724137931
6331,0.0603448275862069
6332,0.0603448275862069
6333,0.034482758620689655
6334,0.07758620689655173
6335,0.09482758620689655
6336,0.06896551724137931
6337,0.07758620689655173
6338,0.07758620689655173
6339,0.0603448275862069
6340,0.034482758620689655
6341,0.04310344827586207
6342,0.06896551724137931
6343,0.05172413793103448
6344,0.09482758620689655
6345,0.09482758620689655
6346,0.034482758620689655
6347,0.09482758620689655
6348,0.09482758620689655
6349,0.0603448275862069
6350,0.05172413793103448
6351,0.034482758620689655
6352,0.0603448275862069
6353,0.08620689655172414
6354,0.05172413793103448
6355,0.05172413793103448
6356,0.05172413793103448
6357,0.0603448275862069
6358,0.0603448275862069
6359,0.06896551724137931
6360,0.04310344827586207
6361,0.0603448275862069
6362,0.08620689655172414
6363,0.08620689655172414
6364,0.06896551724137931
6365,0.06896551724137931
6366,0.017241379310344827
6367,0.0603448275862069
6368,0.0603448275862069
6370,0.06666666666666667
6371,0.034482758620689655
6372,0.05172413793103448
6373,0.06896551724137931
6374,0.017241379310344827
6375,0.034482758620689655
6376,0.034482758620689655
6377,0.034482758620689655
6378,0.05172413793103448
6379,0.017241379310344827
6380,0.017241379310344827
6381,0.0
6382,0.034482758620689655
6383,0.05172413793103448
6384,0.06896551724137931
6385,0.08620689655172414
6386,0.034482758620689655
6387,0.05172413793103448
6388,0.06896551724137931
6389,0.09482758620689655
6390,0.12931034482758622
6391,0.08620689655172414
6392,0.06896551724137931
6393,0.07758620689655173
6394,0.09482758620689655
6395,0.09482758620689655
6396,0.08620689655172414
6397,0.06896551724137931
6398,0.05172413793103448
6399,0.02586206896551724
6400,0.034482758620689655
6401,0.0603448275862069
6402,0.0603448275862069
6403,0.09482758620689655
6404,0.04310344827586207
6405,0.05172413793103448
6406,0.04310344827586207
6407,0.034482758620689655
6408,0.034482758620689655
6409,0.06896551724137931
6410,0.0603448275862069
6411,0.06896551724137931
6412,0.04310344827586207
6413,0.034482758620689655
6414,0.07758620689655173
6415,0.09482758620689655
6416,0.06896551724137931
6417,0.08620689655172414
6418,0.0603448275862069
6419,0.034482758620689655
6420,0.04310344827586207
6421,0.05172413793103448
6422,0.09482758620689655
6423,0.09482758620689655
6424,0.034482758620689655
6425,0.10344827586206896
6426,0.06896551724137931
6427,0.0603448275862069
6428,0.0603448275862069
6429,0.008620689655172414
6430,0.0603448275862069
6431,0.08620689655172414
6432,0.04310344827586207
6433,0.0603448275862069
6434,0.0603448275862069
6435,0.06896551724137931
6436,0.0603448275862069
6437,0.06896551724137931
6438,0.04310344827586207
6439,0.05172413793103448
6440,0.0603448275862069
6441,0.08620689655172414
6442,0.08620689655172414
6443,0.06896551724137931
6444,0.0603448275862069
6445,0.0603448275862069
6447,0.05172413793103448
6448,0.09482758620689655
6449,0.07758620689655173
6450,0.08620689655172414
6451,0.08620689655172414
6452,0.07758620689655173
6453,0.05172413793103448
6454,0.07758620689655173
6455,0.06896551724137931
6456,0.06896551724137931
6457,0.08620689655172414
6458,0.08620689655172414
6459,0.0603448275862069
6460,0.0603448275862069
6461,0.09482758620689655
6462,0.05172413793103448
6463,0.05172413793103448
6464,0.06896551724137931
6465,0.08620689655172414
6466,0.06896551724137931
6467,0.05172413793103448
6468,0.09482758620689655
6469,0.09482758620689655
6470,0.09482758620689655
6471,0.06896551724137931
6472,0.06896551724137931
6473,0.07758620689655173
6474,0.06896551724137931
6475,0.09482758620689655
6476,0.0603448275862069
6477,0.10344827586206896
6478,0.10344827586206896
6479,0.0603448275862069
6480,0.04310344827586207
6481,0.04310344827586207
6482,0.04310344827586207
6483,0.04310344827586207
6484,0.08620689655172414
6485,0.0603448275862069
6486,0.05172413793103448
6487,0.05172413793103448
6488,0.07758620689655173
6489,0.07758620689655173
6490,0.0603448275862069
6491,0.034482758620689655
6492,0.05172413793103448
6493,0.07758620689655173
6494,0.0603448275862069
6495,0.0603448275862069
6496,0.10344827586206896
6497,0.11206896551724138
6498,0.04310344827586207
6499,0.04310344827586207
6500,0.05172413793103448
6501,0.09482758620689655
6502,0.04310344827586207
6503,0.04310344827586207
6504,0.08620689655172414
6505,0.0603448275862069
6506,0.05172413793103448
6507,0.09482758620689655
6508,0.07758620689655173
6509,0.07758620689655173
6510,0.07758620689655173
6511,0.05172413793103448
6512,0.06896551724137931
6513,0.06896551724137931
6514,0.07758620689655173
6515,0.0603448275862069
6516,0.06896551724137931
6517,0.11206896551724138
6518,0.11206896551724138
6519,0.04310344827586207
6520,0.04310344827586207
6521,0.04310344827586207
6522,0.11206896551724138
6523,0.05172413793103448
6524,0.04310344827586207
6525,0.0603448275862069
6526,0.05172413793103448
6527,0.05172413793103448
6528,0.11206896551724138
6529,0.11206896551724138
6530,0.11206896551724138
6531,0.08620689655172414
6532,0.07758620689655173
6533,0.07758620689655173
6534,0.07758620689655173
6535,0.07758620689655173
6536,0.05172413793103448
6537,0.05172413793103448
6538,0.05172413793103448
6539,0.034482758620689655
6540,0.034482758620689655
6541,0.07758620689655173
6542,0.08620689655172414
6543,0.06896551724137931
6544,0.06896551724137931
6545,0.05172413793103448
6546,0.05172413793103448
6547,0.11206896551724138
6548,0.04310344827586207
6549,0.04310344827586207
6550,0.05172413793103448
6551,0.05172413793103448
6552,0.04310344827586207
6553,0.05172413793103448
6554,0.05172413793103448
6555,0.09482758620689655
6556,0.11206896551724138
6557,0.10344827586206896
6558,0.08620689655172414
6559,0.07758620689655173
6560,0.0603448275862069
6561,0.07758620689655173
6562,0.07758620689655173
6563,0.07758620689655173
6564,0.07758620689655173
6565,0.0603448275862069
6566,0.06896551724137931
6567,0.08620689655172414
6568,0.07758620689655173
6569,0.0603448275862069
6570,0.0603448275862069
6571,0.0603448275862069
6572,0.10344827586206896
6573,0.10344827586206896
6574,0.10344827586206896
6575,0.05172413793103448
6576,0.08620689655172414
6577,0.11206896551724138
6578,0.07758620689655173
6579,0.08620689655172414
6580,0.08620689655172414
6581,0.05172413793103448
6582,0.08620689655172414
6583,0.08620689655172414
6584,0.06896551724137931
6585,0.06896551724137931
6586,0.06896551724137931
6587,0.07758620689655173
6588,0.07758620689655173
6589,0.0603448275862069
6590,0.06896551724137931
6591,0.06896551724137931
6592,0.06896551724137931
6593,0.06896551724137931
6594,0.08620689655172414
6595,0.04310344827586207
6596,0.06896551724137931
6597,0.0603448275862069
6598,0.05172413793103448
6599,0.07758620689655173
6600,0.04310344827586207
6601,0.04310344827586207
6602,0.08620689655172414
6603,0.05172413793103448
6604,0.10344827586206896
6605,0.0603448275862069
6606,0.07758620689655173
6607,0.0603448275862069
6608,0.0603448275862069
6609,0.07758620689655173
6610,0.07758620689655173
6611,0.0603448275862069
6612,0.06896551724137931
6613,0.06896551724137931
6614,0.08620689655172414
6615,0.08620689655172414
6616,0.0603448275862069
6617,0.0603448275862069
6618,0.0603448275862069
6619,0.05172413793103448
6620,0.05172413793103448
6621,0.05172413793103448
6622,0.10344827586206896
6623,0.07758620689655173
6624,0.07758620689655173
6625,0.07758620689655173
6626,0.06896551724137931
6627,0.0603448275862069
6628,0.09482758620689655
6629,0.05172413793103448
6630,0.06896551724137931
6631,0.0603448275862069
6632,0.06896551724137931
6633,0.06896551724137931
6634,0.07758620689655173
6635,0.07758620689655173
6636,0.05172413793103448
6637,0.05172413793103448
6638,0.05172413793103448
6639,0.05172413793103448
6640,0.05172413793103448
6641,0.04310344827586207
6642,0.04310344827586207
6643,0.05172413793103448
6644,0.06896551724137931
6645,0.11206896551724138
6646,0.11206896551724138
6647,0.05172413793103448
6648,0.06896551724137931
6649,0.06896551724137931
6650,0.07758620689655173
6651,0.07758620689655173
6652,0.08620689655172414
6653,0.06896551724137931
6654,0.08620689655172414
6655,0.05172413793103448
6656,0.05172413793103448
6657,0.0603448275862069
6658,0.0603448275862069
6659,0.05172413793103448
6660,0.07758620689655173
6661,0.09482758620689655
6662,0.05172413793103448
6663,0.05172413793103448
6664,0.1206896551724138
6665,0.10344827586206896
6666,0.10344827586206896
6667,0.10344827586206896
6668,0.05172413793103448
6669,0.05172413793103448
6670,0.05172413793103448
6671,0.07758620689655173
6672,0.034482758620689655
6673,0.04310344827586207
6674,0.08620689655172414
6675,0.07758620689655173
6676,0.07758620689655173
6677,0.0603448275862069
6678,0.0603448275862069
6679,0.0603448275862069
6680,0.05172413793103448
6681,0.07758620689655173
6682,0.04310344827586207
6683,0.06896551724137931
6684,0.05172413793103448
6685,0.12931034482758622
6686,0.12931034482758622
6687,0.09482758620689655
6688,0.0603448275862069
6689,0.0603448275862069
6690,0.0603448275862069
6691,0.0603448275862069
6692,0.07758620689655173
6693,0.06896551724137931
6694,0.034482758620689655
6695,0.07758620689655173
6696,0.0603448275862069
6697,0.06896551724137931
6698,0.06896551724137931
6699,0.06896551724137931
6700,0.04310344827586207
6701,0.09482758620689655
6702,0.09482758620689655
6703,0.08620689655172414
6704,0.05172413793103448
6705,0.06896551724137931
6706,0.07758620689655173
6707,0.10344827586206896
6708,0.09482758620689655
6709,0.10344827586206896
6710,0.034482758620689655
6711,0.10344827586206896
6712,0.04310344827586207
6713,0.05172413793103448
6714,0.08620689655172414
6715,0.06896551724137931
6716,0.06896551724137931
6717,0.06896551724137931
6718,0.04310344827586207
6719,0.04310344827586207
6720,0.0603448275862069
6721,0.09482758620689655
6722,0.09482758620689655
6723,0.06896551724137931
6724,0.08620689655172414
6725,0.05172413793103448
6726,0.06896551724137931
6727,0.12931034482758622
6728,0.12931034482758622
6729,0.0603448275862069
6730,0.04310344827586207
6731,0.0603448275862069
6732,0.05172413793103448
6733,0.034482758620689655
6734,0.07758620689655173
6735,0.07758620689655173
6736,0.06896551724137931
6737,0.06896551724137931
6738,0.034482758620689655
6739,0.08620689655172414
6740,0.08620689655172414
6741,0.034482758620689655
6742,0.06896551724137931
6743,0.06896551724137931
6744,0.08620689655172414
6745,0.08620689655172414
6746,0.05172413793103448
6747,0.06896551724137931
6748,0.09482758620689655
6749,0.09482758620689655
6750,0.09482758620689655
6751,0.12931034482758622
6752,0.09482758620689655
6753,0.05172413793103448
6754,0.05172413793103448
6755,0.07758620689655173
6756,0.06896551724137931
6757,0.06896551724137931
6758,0.04310344827586207
6759,0.04310344827586207
6760,0.09482758620689655
6761,0.09482758620689655
6762,0.08620689655172414
6763,0.08620689655172414
6764,0.034482758620689655
6765,0.034482758620689655
6766,0.04310344827586207
6767,0.0603448275862069
6768,0.06666666666666667
6769,0.05172413793103448
6770,0.02586206896551724
6771,0.09482758620689655
6772,0.07758620689655173
6773,0.08620689655172414
6774,0.02586206896551724
6775,0.05172413793103448
6776,0.06896551724137931
6777,0.0603448275862069
6778,0.06896551724137931
6779,0.08620689655172414
6780,0.08620689655172414
6781,0.0603448275862069
6782,0.0603448275862069
6783,0.10344827586206896
6784,0.04310344827586207
6785,0.06896551724137931
6786,0.05172413793103448
6787,0.06896551724137931
6788,0.02586206896551724
6789,0.034482758620689655
6790,0.07758620689655173
6791,0.06896551724137931
6792,0.02586206896551724
6793,0.07758620689655173
6794,0.034482758620689655
6795,0.08620689655172414
6796,0.07758620689655173
6797,0.06896551724137931
6798,0.05172413793103448
6799,0.02586206896551724
6800,0.07758620689655173
6801,0.06896551724137931
6802,0.034482758620689655
6803,0.07758620689655173
6804,0.034482758620689655
6805,0.08620689655172414
6806,0.06896551724137931
6807,0.06896551724137931
6808,0.05172413793103448
6809,0.02586206896551724
6810,0.07758620689655173
6811,0.06896551724137931
6812,0.02586206896551724
6813,0.07758620689655173
6814,0.034482758620689655
6815,0.08620689655172414
6816,0.06896551724137931
6817,0.0603448275862069
6818,0.05172413793103448
6819,0.02586206896551724
6820,0.07758620689655173
6821,0.06896551724137931
6822,0.02586206896551724
6823,0.07758620689655173
6824,0.034482758620689655
6825,0.08620689655172414
6826,0.06896551724137931
6827,0.06896551724137931
6828,0.05172413793103448
6829,0.02586206896551724
6830,0.07758620689655173
6831,0.06896551724137931
6832,0.02586206896551724
6833,0.07758620689655173
6834,0.034482758620689655
6835,0.08620689655172414
6836,0.07758620689655173
6837,0.06896551724137931
6838,0.05172413793103448
6839,0.02586206896551724
6840,0.07758620689655173
6841,0.06896551724137931
6842,0.034482758620689655
6843,0.07758620689655173
6844,0.034482758620689655
6845,0.08620689655172414
6846,0.06896551724137931
6847,0.06896551724137931
6848,0.05172413793103448
6849,0.02586206896551724
6850,0.07758620689655173
6851,0.06896551724137931
6852,0.02586206896551724
6853,0.07758620689655173
6854,0.034482758620689655
6855,0.08620689655172414
6856,0.06896551724137931
6857,0.0603448275862069
6858,0.05172413793103448
6859,0.02586206896551724
6860,0.07758620689655173
6861,0.06896551724137931
6862,0.02586206896551724
6863,0.07758620689655173
6864,0.034482758620689655
6865,0.08620689655172414
6866,0.07758620689655173
6867,0.02586206896551724
6868,0.034482758620689655
6869,0.08620689655172414
6870,0.08620689655172414
6871,0.08620689655172414
6872,0.08620689655172414
6873,0.08620689655172414
6874,0.08620689655172414
6875,0.07758620689655173
6876,0.07758620689655173
6877,0.07758620689655173
6878,0.07758620689655173
6879,0.06896551724137931
6880,0.06896551724137931
6881,0.06896551724137931
6882,0.06896551724137931
6883,0.017241379310344827
6884,0.017241379310344827
6885,0.017241379310344827
6886,0.02586206896551724
6887,0.02586206896551724
6888,0.06896551724137931
6889,0.08620689655172414
6890,0.05172413793103448
6891,0.06896551724137931
6892,0.06896551724137931
6893,0.07758620689655173
6894,0.034482758620689655
6895,0.0603448275862069
6896,0.08620689655172414
6897,0.08620689655172414
6898,0.07758620689655173
6899,0.034482758620689655
6900,0.08620689655172414
6901,0.06896551724137931
6902,0.06896551724137931
6903,0.05172413793103448
6904,0.02586206896551724
6905,0.07758620689655173
6906,0.06896551724137931
6907,0.02586206896551724
6908,0.034482758620689655
6909,0.08620689655172414
6910,0.07758620689655173
6911,0.06896551724137931
6912,0.05172413793103448
6913,0.02586206896551724
6914,0.07758620689655173
6915,0.06896551724137931
6916,0.034482758620689655
6917,0.034482758620689655
6918,0.08620689655172414
6919,0.06896551724137931
6920,0.06896551724137931
6921,0.05172413793103448
6922,0.02586206896551724
6923,0.07758620689655173
6924,0.06896551724137931
6925,0.02586206896551724
6926,0.07758620689655173
6927,0.034482758620689655
6928,0.08620689655172414
6929,0.06896551724137931
6930,0.0603448275862069
6931,0.05172413793103448
6932,0.02586206896551724
6933,0.07758620689655173
6934,0.06896551724137931
6935,0.02586206896551724
6936,0.07758620689655173
6937,0.034482758620689655
6938,0.08620689655172414
6939,0.06896551724137931
6940,0.06896551724137931
6941,0.05172413793103448
6942,0.02586206896551724
6943,0.07758620689655173
6944,0.06896551724137931
6945,0.07758620689655173
6946,0.02586206896551724
6947,0.034482758620689655
6948,0.02586206896551724
6949,0.034482758620689655
6950,0.08620689655172414
6951,0.07758620689655173
6952,0.06896551724137931
6953,0.05172413793103448
6954,0.02586206896551724
6955,0.07758620689655173
6956,0.06896551724137931
6957,0.034482758620689655
6958,0.034482758620689655
6959,0.08620689655172414
6960,0.06896551724137931
6961,0.06896551724137931
6962,0.05172413793103448
6963,0.02586206896551724
6964,0.07758620689655173
6965,0.06896551724137931
6966,0.02586206896551724
6967,0.07758620689655173
6968,0.034482758620689655
6969,0.08620689655172414
6970,0.06896551724137931
6971,0.0603448275862069
6972,0.05172413793103448
6973,0.02586206896551724
6974,0.07758620689655173
6975,0.06896551724137931
6976,0.02586206896551724
6977,0.07758620689655173
6978,0.034482758620689655
6979,0.08620689655172414
6980,0.06896551724137931
6981,0.06896551724137931
6982,0.05172413793103448
6983,0.02586206896551724
6984,0.07758620689655173
6985,0.06896551724137931
6986,0.02586206896551724
6987,0.034482758620689655
6988,0.08620689655172414
6989,0.07758620689655173
6990,0.06896551724137931
6991,0.05172413793103448
6992,0.02586206896551724
6993,0.07758620689655173
6994,0.06896551724137931
6995,0.034482758620689655
6996,0.034482758620689655
6997,0.08620689655172414
6998,0.06896551724137931
6999,0.06896551724137931
7000,0.05172413793103448
7001,0.02586206896551724
7002,0.07758620689655173
7003,0.06896551724137931
7004,0.02586206896551724
7005,0.07758620689655173
7006,0.034482758620689655
7007,0.08620689655172414
7008,0.06896551724137931
7009,0.0603448275862069
7010,0.05172413793103448
7011,0.02586206896551724
7012,0.07758620689655173
7013,0.06896551724137931
7014,0.02586206896551724
7015,0.07758620689655173
7016,0.034482758620689655
7017,0.08620689655172414
7018,0.06896551724137931
7019,0.06896551724137931
7020,0.05172413793103448
7021,0.02586206896551724
7022,0.07758620689655173
7023,0.06896551724137931
7024,0.07758620689655173
7025,0.02586206896551724
7026,0.034482758620689655
7027,0.02586206896551724
7028,0.034482758620689655
7029,0.08620689655172414
7030,0.07758620689655173
7031,0.06896551724137931
7032,0.05172413793103448
7033,0.02586206896551724
7034,0.07758620689655173
7035,0.06896551724137931
7036,0.034482758620689655
7037,0.034482758620689655
7038,0.08620689655172414
7039,0.06896551724137931
7040,0.06896551724137931
7041,0.05172413793103448
7042,0.02586206896551724
7043,0.07758620689655173
7044,0.06896551724137931
7045,0.02586206896551724
7046,0.07758620689655173
7047,0.034482758620689655
7048,0.08620689655172414
7049,0.06896551724137931
7050,0.0603448275862069
7051,0.05172413793103448
7052,0.02586206896551724
7053,0.07758620689655173
7054,0.06896551724137931
7055,0.02586206896551724
7056,0.07758620689655173
7057,0.034482758620689655
7058,0.08620689655172414
7059,0.06896551724137931
7060,0.05172413793103448
7061,0.02586206896551724
7062,0.07758620689655173
7063,0.06896551724137931
7064,0.02586206896551724
7065,0.07758620689655173
7066,0.034482758620689655
7067,0.08620689655172414
7068,0.07758620689655173
7069,0.06896551724137931
7070,0.05172413793103448
7071,0.02586206896551724
7072,0.07758620689655173
7073,0.06896551724137931
7074,0.034482758620689655
7075,0.07758620689655173
7076,0.034482758620689655
7077,0.08620689655172414
7078,0.06896551724137931
7079,0.06896551724137931
7080,0.05172413793103448
7081,0.02586206896551724
7082,0.07758620689655173
7083,0.06896551724137931
7084,0.02586206896551724
7085,0.07758620689655173
7086,0.034482758620689655
7087,0.08620689655172414
7088,0.06896551724137931
7089,0.0603448275862069
7090,0.05172413793103448
7091,0.02586206896551724
7092,0.07758620689655173
7093,0.06896551724137931
7094,0.02586206896551724
7095,0.07758620689655173
7096,0.034482758620689655
7097,0.08620689655172414
7098,0.06896551724137931
7099,0.06896551724137931
7100,0.05172413793103448
7101,0.02586206896551724
7102,0.07758620689655173
7103,0.02586206896551724
7104,0.034482758620689655
7105,0.07758620689655173
7106,0.06896551724137931
7107,0.02586206896551724
7108,0.034482758620689655
7109,0.08620689655172414
7110,0.07758620689655173
7111,0.06896551724137931
7112,0.05172413793103448
7113,0.02586206896551724
7114,0.07758620689655173
7115,0.06896551724137931
7116,0.034482758620689655
7117,0.034482758620689655
7118,0.08620689655172414
7119,0.06896551724137931
7120,0.06896551724137931
7121,0.05172413793103448
7122,0.02586206896551724
7123,0.07758620689655173
7124,0.06896551724137931
7125,0.02586206896551724
7126,0.07758620689655173
7127,0.034482758620689655
7128,0.08620689655172414
7129,0.06896551724137931
7130,0.0603448275862069
7131,0.05172413793103448
7132,0.02586206896551724
7133,0.07758620689655173
7134,0.06896551724137931
7135,0.02586206896551724
7136,0.07758620689655173
7137,0.034482758620689655
7138,0.08620689655172414
7139,0.06896551724137931
7140,0.06896551724137931
7141,0.05172413793103448
7142,0.02586206896551724
7143,0.07758620689655173
7144,0.06896551724137931
7145,0.02586206896551724
7146,0.034482758620689655
7147,0.08620689655172414
7148,0.07758620689655173
7149,0.06896551724137931
7150,0.05172413793103448
7151,0.02586206896551724
7152,0.07758620689655173
7153,0.06896551724137931
7154,0.034482758620689655
7155,0.034482758620689655
7156,0.08620689655172414
7157,0.06896551724137931
7158,0.06896551724137931
7159,0.05172413793103448
7160,0.02586206896551724
7161,0.07758620689655173
7162,0.06896551724137931
7163,0.02586206896551724
7164,0.07758620689655173
7165,0.034482758620689655
7166,0.08620689655172414
7167,0.06896551724137931
7168,0.0603448275862069
7169,0.05172413793103448
7170,0.02586206896551724
7171,0.07758620689655173
7172,0.06896551724137931
7173,0.02586206896551724
7174,0.07758620689655173
7175,0.034482758620689655
7176,0.08620689655172414
7177,0.06896551724137931
7178,0.06896551724137931
7179,0.05172413793103448
7180,0.02586206896551724
7181,0.07758620689655173
7182,0.02586206896551724
7183,0.034482758620689655
7184,0.06896551724137931
7185,0.06896551724137931
7186,0.05172413793103448
7187,0.02586206896551724
7188,0.07758620689655173
7189,0.06896551724137931
7190,0.02586206896551724
7191,0.034482758620689655
7192,0.08620689655172414
7193,0.07758620689655173
7194,0.06896551724137931
7195,0.05172413793103448
7196,0.02586206896551724
7197,0.07758620689655173
7198,0.06896551724137931
7199,0.034482758620689655
7200,0.034482758620689655
7201,0.08620689655172414
7202,0.06896551724137931
7203,0.06896551724137931
7204,0.05172413793103448
7205,0.02586206896551724
7206,0.07758620689655173
7207,0.06896551724137931
7208,0.02586206896551724
7209,0.07758620689655173
7210,0.034482758620689655
7211,0.08620689655172414
7212,0.06896551724137931
7213,0.0603448275862069
7214,0.05172413793103448
7215,0.02586206896551724
7216,0.07758620689655173
7217,0.06896551724137931
7218,0.02586206896551724
7219,0.07758620689655173
7220,0.034482758620689655
7221,0.08620689655172414
7222,0.06896551724137931
7223,0.06896551724137931
7224,0.05172413793103448
7225,0.02586206896551724
7226,0.07758620689655173
7227,0.06896551724137931
7228,0.02586206896551724
7229,0.07758620689655173
7230,0.034482758620689655
7231,0.08620689655172414
7232,0.07758620689655173
7233,0.06896551724137931
7234,0.05172413793103448
7235,0.02586206896551724
7236,0.07758620689655173
7237,0.06896551724137931
7238,0.034482758620689655
7239,0.07758620689655173
7240,0.034482758620689655
7241,0.08620689655172414
7242,0.06896551724137931
7243,0.06896551724137931
7244,0.05172413793103448
7245,0.02586206896551724
7246,0.07758620689655173
7247,0.06896551724137931
7248,0.02586206896551724
7249,0.07758620689655173
7250,0.034482758620689655
7251,0.08620689655172414
7252,0.06896551724137931
7253,0.0603448275862069
7254,0.05172413793103448
7255,0.02586206896551724
7256,0.07758620689655173
7257,0.06896551724137931
7258,0.02586206896551724
7259,0.07758620689655173
7260,0.07758620689655173
7261,0.02631578947368421
7262,0.008620689655172414
7263,0.008620689655172414
7264,0.02586206896551724
7265,0.008620689655172414
7266,0.0
7267,0.008620689655172414
7268,0.0
7269,0.017241379310344827
7270,0.034482758620689655
7271,0.04310344827586207
7272,0.0603448275862069
7273,0.04310344827586207
7274,0.034482758620689655
7275,0.04310344827586207
7276,0.04310344827586207
7277,0.008620689655172414
7278,0.04310344827586207
7279,0.017241379310344827
7280,0.05172413793103448
7281,0.06896551724137931
7282,0.06896551724137931
