index,premRNA_tandem_repeats_score_70
8627,0.1794871794871795
8628,0.1794871794871795
8629,0.17307692307692307
8630,0.17307692307692307
8631,0.0641025641025641
8632,0.0641025641025641
8633,0.3076923076923077
8634,0.3076923076923077
8635,0.3076923076923077
8636,0.3076923076923077
8637,0.3076923076923077
8638,0.3141025641025641
8639,0.30128205128205127
8640,0.2948717948717949
8641,0.2948717948717949
8642,0.2948717948717949
8643,0.24358974358974358
8644,0.16025641025641027
8645,0.1987179487179487
8646,0.1987179487179487
8647,0.12179487179487179
8648,0.10256410256410256
8649,0.10256410256410256
8650,0.10256410256410256
8651,0.11538461538461539
8652,0.11538461538461539
8653,0.46794871794871795
8654,1.108974358974359
8655,0.10256410256410256
8656,0.10256410256410256
8657,0.10256410256410256
8658,0.10256410256410256
8659,0.10256410256410256
8660,0.2692307692307692
8661,0.11538461538461539
8662,0.12179487179487179
8663,0.12179487179487179
8664,0.12179487179487179
8665,0.08974358974358974
8666,0.08333333333333333
8667,0.08333333333333333
8668,0.08333333333333333
8669,0.14743589743589744
8670,0.19230769230769232
8671,0.10256410256410256
8672,0.057692307692307696
8673,0.08974358974358974
8674,0.10256410256410256
8675,0.08974358974358974
8676,0.08974358974358974
8677,0.1282051282051282
8678,0.08974358974358974
8679,0.08974358974358974
8680,0.057692307692307696
8681,0.07051282051282051
8682,0.07051282051282051
8683,0.12179487179487179
8684,0.1282051282051282
8685,0.1282051282051282
8686,0.1346153846153846
8687,0.14102564102564102
8688,0.17307692307692307
8689,0.16666666666666666
8690,0.7692307692307693
8691,0.7692307692307693
8692,0.17307692307692307
8693,0.10256410256410256
8694,0.1346153846153846
8695,0.1346153846153846
8696,0.10256410256410256
8697,0.1346153846153846
8698,0.1346153846153846
8699,0.14102564102564102
8700,0.14743589743589744
8701,0.1346153846153846
8702,0.07692307692307693
8703,0.19230769230769232
8704,1.6153846153846154
8705,1.6153846153846154
8706,0.17307692307692307
8707,0.16025641025641027
8708,0.08333333333333333
8709,0.12179487179487179
8710,0.10897435897435898
8711,0.1282051282051282
8712,0.10256410256410256
8713,0.10256410256410256
8714,0.10256410256410256
8715,0.10256410256410256
8716,0.08333333333333333
8717,0.07051282051282051
8718,0.08333333333333333
8719,0.10256410256410256
8720,0.08974358974358974
8721,0.08333333333333333
8722,0.09615384615384616
8723,0.16025641025641027
8724,0.17307692307692307
8725,0.16666666666666666
8726,0.08974358974358974
8727,0.15384615384615385
8728,0.12179487179487179
8729,0.12179487179487179
8730,0.09615384615384616
8731,0.10256410256410256
8732,0.10256410256410256
8733,0.10256410256410256
8734,0.10256410256410256
8735,0.08333333333333333
8736,0.07051282051282051
8737,0.08333333333333333
8738,0.10256410256410256
8739,0.08974358974358974
8740,0.08333333333333333
8741,0.09615384615384616
8742,0.16025641025641027
8743,0.17307692307692307
8744,0.16666666666666666
8745,0.08974358974358974
8746,0.15384615384615385
8747,0.12179487179487179
8748,0.12179487179487179
8749,0.09615384615384616
8750,0.10256410256410256
8751,0.25
8752,0.1794871794871795
8753,0.1282051282051282
8754,0.16666666666666666
8755,0.1282051282051282
8756,0.16666666666666666
8757,0.17307692307692307
8758,0.1794871794871795
8759,0.14102564102564102
8760,0.16666666666666666
8761,0.1794871794871795
8762,0.1794871794871795
8763,0.17307692307692307
8764,0.17307692307692307
8765,0.16666666666666666
8766,0.17307692307692307
8767,0.8205128205128205
8768,0.16666666666666666
8769,0.10256410256410256
8770,0.1794871794871795
8771,0.08974358974358974
8772,0.1858974358974359
8773,0.14102564102564102
8774,0.16025641025641027
8775,0.8205128205128205
8776,0.1794871794871795
8777,0.17307692307692307
8778,0.17307692307692307
8779,0.2948717948717949
8780,0.10256410256410256
8781,0.1794871794871795
8782,0.17307692307692307
8783,0.1282051282051282
8784,0.16666666666666666
8785,0.1794871794871795
8786,0.17307692307692307
8787,0.16666666666666666
8788,0.10256410256410256
8789,0.10256410256410256
8790,0.1282051282051282
8791,0.11538461538461539
8792,0.11538461538461539
8793,0.10256410256410256
8794,0.07692307692307693
8795,0.07051282051282051
8796,0.16025641025641027
8797,0.08974358974358974
8798,0.08974358974358974
8799,0.05128205128205128
8800,0.12179487179487179
8801,0.12179487179487179
8802,0.1346153846153846
8803,0.7948717948717948
8804,0.8205128205128205
8805,0.14102564102564102
8806,0.12179487179487179
8807,0.3076923076923077
8808,0.10256410256410256
8809,0.16025641025641027
8810,0.10897435897435898
8811,0.3333333333333333
8812,0.1346153846153846
8813,0.08333333333333333
8814,0.19230769230769232
8815,0.12179487179487179
8816,0.12179487179487179
8817,0.12179487179487179
8818,0.16666666666666666
8819,0.17307692307692307
8820,0.17307692307692307
8821,0.16025641025641027
8822,0.12179487179487179
8823,0.07692307692307693
8824,0.1282051282051282
8825,0.10256410256410256
8826,0.8589743589743589
8827,0.10256410256410256
8828,0.08333333333333333
8829,0.1794871794871795
8830,0.1794871794871795
8831,0.0641025641025641
8832,0.3076923076923077
8833,0.32051282051282054
8834,0.16025641025641027
8835,0.10256410256410256
8836,0.07692307692307693
8837,0.07051282051282051
8838,0.3076923076923077
8839,0.1987179487179487
8840,0.12179487179487179
8841,0.3076923076923077
8842,0.2948717948717949
8843,0.12179487179487179
8844,0.10897435897435898
8845,0.10256410256410256
8846,0.10256410256410256
8847,0.08333333333333333
8848,0.1794871794871795
8849,0.1794871794871795
8850,0.0641025641025641
8851,0.3076923076923077
8852,0.32051282051282054
8853,0.16025641025641027
8854,0.10256410256410256
8855,0.07692307692307693
8856,0.07051282051282051
8857,0.3076923076923077
8858,0.1987179487179487
8859,0.12179487179487179
8860,0.3076923076923077
8861,0.2948717948717949
8862,0.12179487179487179
8863,0.10897435897435898
8864,0.10256410256410256
8865,0.10256410256410256
8866,0.12179487179487179
8867,0.10897435897435898
8868,0.10256410256410256
8869,0.10256410256410256
8870,0.10256410256410256
8871,0.12179487179487179
8872,0.10256410256410256
8873,0.1282051282051282
8874,0.10256410256410256
8875,0.10256410256410256
8876,0.1794871794871795
8877,0.10256410256410256
8878,0.1794871794871795
8879,0.12179487179487179
8880,0.10256410256410256
8881,0.10256410256410256
8882,0.1282051282051282
8883,0.10256410256410256
8884,0.10256410256410256
8885,0.12179487179487179
8886,0.08974358974358974
8887,0.10256410256410256
8888,0.12179487179487179
8889,0.1282051282051282
8890,0.10256410256410256
8891,0.1794871794871795
8892,0.10256410256410256
8893,0.12179487179487179
8894,0.09615384615384616
8895,0.1346153846153846
8896,0.10897435897435898
8897,0.12179487179487179
8898,0.10256410256410256
8899,0.10256410256410256
8900,0.1282051282051282
8901,0.10256410256410256
8902,0.10256410256410256
8903,0.10256410256410256
8904,0.1794871794871795
8905,0.09615384615384616
8906,0.10256410256410256
8907,0.09615384615384616
8908,0.10256410256410256
8909,0.10256410256410256
8910,0.1282051282051282
8911,0.10256410256410256
8912,0.10256410256410256
8913,0.10256410256410256
8914,0.09615384615384616
8915,0.12179487179487179
8916,0.1282051282051282
8917,0.10256410256410256
8918,0.1794871794871795
8919,0.09615384615384616
8920,0.10256410256410256
8921,0.10256410256410256
8922,0.10256410256410256
8923,0.25
8924,0.1794871794871795
8925,0.12179487179487179
8926,0.12179487179487179
8927,0.10256410256410256
8928,0.12179487179487179
8929,0.14102564102564102
8930,0.25
8931,0.10256410256410256
8932,0.10256410256410256
8933,0.1794871794871795
8934,0.1346153846153846
8935,0.10256410256410256
8936,0.10256410256410256
8937,0.10897435897435898
8938,0.10256410256410256
8939,0.1282051282051282
8940,0.10256410256410256
8941,0.07051282051282051
8942,0.07051282051282051
8943,0.07051282051282051
8944,0.09615384615384616
8945,0.1346153846153846
8946,0.11538461538461539
8947,0.10256410256410256
8948,0.1282051282051282
8949,0.04487179487179487
8950,0.07051282051282051
8951,0.09615384615384616
8952,0.1346153846153846
8953,0.11538461538461539
8954,0.10256410256410256
8955,0.11538461538461539
8956,0.11538461538461539
8957,0.07692307692307693
8958,0.08974358974358974
8959,0.10256410256410256
8960,1.108974358974359
8961,0.10256410256410256
8962,0.10256410256410256
8963,0.10256410256410256
8964,0.10256410256410256
8965,0.2692307692307692
8966,0.11538461538461539
8967,0.12179487179487179
8968,0.12179487179487179
8969,0.12179487179487179
8970,0.08974358974358974
8971,0.08333333333333333
8972,0.08333333333333333
8973,0.10256410256410256
8974,0.08333333333333333
8975,0.14743589743589744
8976,0.19230769230769232
8977,0.10256410256410256
8978,0.057692307692307696
8979,0.08974358974358974
8980,0.08974358974358974
8981,0.08974358974358974
8982,0.1282051282051282
8983,0.08974358974358974
8984,0.08974358974358974
8985,0.057692307692307696
8986,0.07051282051282051
8987,0.07051282051282051
8988,0.12179487179487179
8989,0.12179487179487179
8990,0.1282051282051282
8991,0.1346153846153846
8992,0.10256410256410256
8993,0.14102564102564102
8994,0.17307692307692307
8995,0.16666666666666666
8996,0.7692307692307693
8997,0.7692307692307693
8998,0.17307692307692307
8999,0.1346153846153846
9000,0.1346153846153846
9001,0.10256410256410256
9002,0.1346153846153846
9003,0.1346153846153846
9004,0.14102564102564102
9005,0.14743589743589744
9006,0.1346153846153846
9007,0.1346153846153846
9008,0.12179487179487179
9009,0.12179487179487179
9010,0.07692307692307693
9011,0.10256410256410256
9012,0.19230769230769232
9013,1.6153846153846154
9014,1.6153846153846154
9015,0.17307692307692307
9016,0.16025641025641027
9017,0.08333333333333333
9018,0.12179487179487179
9019,0.10897435897435898
9020,0.1282051282051282
9021,0.38461538461538464
9022,0.09615384615384616
9023,0.0641025641025641
9024,0.08333333333333333
9025,0.07051282051282051
9026,0.08333333333333333
9027,0.10256410256410256
9028,0.08974358974358974
9029,0.08333333333333333
9030,0.10256410256410256
9031,0.25
9032,0.1794871794871795
9033,0.09615384615384616
9034,0.16025641025641027
9035,0.17307692307692307
9036,0.16666666666666666
9037,0.08974358974358974
9038,0.10256410256410256
9039,0.12179487179487179
9040,0.10897435897435898
9041,0.10256410256410256
9042,0.10256410256410256
9043,0.10256410256410256
9044,0.12179487179487179
9045,0.10256410256410256
9046,0.1282051282051282
9047,0.10256410256410256
9048,0.10256410256410256
9049,0.1794871794871795
9050,0.10256410256410256
9051,0.1794871794871795
9052,0.12179487179487179
9053,0.10256410256410256
9054,0.10256410256410256
9055,0.1282051282051282
9056,0.10256410256410256
9057,0.10256410256410256
9058,0.12179487179487179
9059,0.08974358974358974
9060,0.10256410256410256
9061,0.12179487179487179
9062,0.1282051282051282
9063,0.10256410256410256
9064,0.1794871794871795
9065,0.10256410256410256
9066,0.12179487179487179
9067,0.09615384615384616
9068,0.1346153846153846
9069,0.10897435897435898
9070,0.12179487179487179
9071,0.10256410256410256
9072,0.10256410256410256
9073,0.1282051282051282
9074,0.10256410256410256
9075,0.10256410256410256
9076,0.10256410256410256
9077,0.1794871794871795
9078,0.09615384615384616
9079,0.10256410256410256
9080,0.09615384615384616
9081,0.10256410256410256
9082,0.10256410256410256
9083,0.1282051282051282
9084,0.10256410256410256
9085,0.10256410256410256
9086,0.10256410256410256
9087,0.09615384615384616
9088,0.12179487179487179
9089,0.1282051282051282
9090,0.10256410256410256
9091,0.1794871794871795
9092,0.09615384615384616
9093,0.10256410256410256
9094,0.10256410256410256
9095,0.10256410256410256
9096,0.25
9097,0.1794871794871795
9098,0.12179487179487179
9099,0.12179487179487179
9100,0.10256410256410256
9101,0.12179487179487179
9102,0.14102564102564102
9103,0.25
9104,0.10256410256410256
9105,0.10256410256410256
9106,0.1794871794871795
9107,0.1346153846153846
9108,0.10256410256410256
9109,0.10256410256410256
9110,0.10897435897435898
9111,0.10256410256410256
9112,0.1282051282051282
9113,0.10256410256410256
9114,0.07051282051282051
9115,0.07051282051282051
9116,0.07051282051282051
9117,0.09615384615384616
9118,0.1346153846153846
9119,0.11538461538461539
9120,0.10256410256410256
9121,0.1282051282051282
9122,0.04487179487179487
9123,0.07051282051282051
9124,0.09615384615384616
9125,0.1346153846153846
9126,0.11538461538461539
9127,0.10256410256410256
9128,0.11538461538461539
9129,0.11538461538461539
9130,0.07692307692307693
9131,0.08974358974358974
9132,0.10256410256410256
9133,1.108974358974359
9134,0.10256410256410256
9135,0.10256410256410256
9136,0.10256410256410256
9137,0.10256410256410256
9138,0.2692307692307692
9139,0.11538461538461539
9140,0.12179487179487179
9141,0.12179487179487179
9142,0.12179487179487179
9143,0.08974358974358974
9144,0.08333333333333333
9145,0.08333333333333333
9146,0.10256410256410256
9147,0.08333333333333333
9148,0.14743589743589744
9149,0.19230769230769232
9150,0.10256410256410256
9151,0.057692307692307696
9152,0.08974358974358974
9153,0.08974358974358974
9154,0.08974358974358974
9155,0.1282051282051282
9156,0.08974358974358974
9157,0.08974358974358974
9158,0.057692307692307696
9159,0.07051282051282051
9160,0.07051282051282051
9161,0.12179487179487179
9162,0.12179487179487179
9163,0.1282051282051282
9164,0.1346153846153846
9165,0.10256410256410256
9166,0.14102564102564102
9167,0.17307692307692307
9168,0.16666666666666666
9169,0.7692307692307693
9170,0.7692307692307693
9171,0.17307692307692307
9172,0.1346153846153846
9173,0.1346153846153846
9174,0.10256410256410256
9175,0.1346153846153846
9176,0.1346153846153846
9177,0.14102564102564102
9178,0.14743589743589744
9179,0.1346153846153846
9180,0.1346153846153846
9181,0.12179487179487179
9182,0.12179487179487179
9183,0.07692307692307693
9184,0.10256410256410256
9185,0.19230769230769232
9186,1.6153846153846154
9187,1.6153846153846154
9188,0.17307692307692307
9189,0.16025641025641027
9190,0.08333333333333333
9191,0.12179487179487179
9192,0.10897435897435898
9193,0.1282051282051282
9194,0.38461538461538464
9195,0.09615384615384616
9196,0.0641025641025641
9197,0.08333333333333333
9198,0.07051282051282051
9199,0.08333333333333333
9200,0.10256410256410256
9201,0.08974358974358974
9202,0.08333333333333333
9203,0.10256410256410256
9204,0.25
9205,0.1794871794871795
9206,0.09615384615384616
9207,0.16025641025641027
9208,0.17307692307692307
9209,0.16666666666666666
9210,0.08974358974358974
9211,0.10256410256410256
9212,0.12179487179487179
9213,0.10897435897435898
9214,0.10256410256410256
9215,0.10256410256410256
9216,0.10256410256410256
9217,0.12179487179487179
9218,0.10256410256410256
9219,0.1282051282051282
9220,0.10256410256410256
9221,0.10256410256410256
9222,0.1794871794871795
9223,0.10256410256410256
9224,0.1794871794871795
9225,0.12179487179487179
9226,0.10256410256410256
9227,0.10256410256410256
9228,0.1282051282051282
9229,0.10256410256410256
9230,0.10256410256410256
9231,0.12179487179487179
9232,0.08974358974358974
9233,0.10256410256410256
9234,0.12179487179487179
9235,0.1282051282051282
9236,0.10256410256410256
9237,0.1794871794871795
9238,0.10256410256410256
9239,0.12179487179487179
9240,0.09615384615384616
9241,0.1346153846153846
9242,0.10897435897435898
9243,0.12179487179487179
9244,0.10256410256410256
9245,0.10256410256410256
9246,0.1282051282051282
9247,0.10256410256410256
9248,0.10256410256410256
9249,0.10256410256410256
9250,0.1794871794871795
9251,0.09615384615384616
9252,0.10256410256410256
9253,0.09615384615384616
9254,0.10256410256410256
9255,0.10256410256410256
9256,0.1282051282051282
9257,0.10256410256410256
9258,0.10256410256410256
9259,0.10256410256410256
9260,0.09615384615384616
9261,0.12179487179487179
9262,0.1282051282051282
9263,0.10256410256410256
9264,0.1794871794871795
9265,0.09615384615384616
9266,0.10256410256410256
9267,0.10256410256410256
9268,0.10256410256410256
9269,0.25
9270,0.1794871794871795
9271,0.12179487179487179
9272,0.12179487179487179
9273,0.10256410256410256
9274,0.12179487179487179
9275,0.14102564102564102
9276,0.25
9277,0.10256410256410256
9278,0.10256410256410256
9279,0.1794871794871795
9280,0.1346153846153846
9281,0.10256410256410256
9282,0.10256410256410256
9283,0.10897435897435898
9284,0.10256410256410256
9285,0.1282051282051282
9286,0.10256410256410256
9287,0.07051282051282051
9288,0.07051282051282051
9289,0.07051282051282051
9290,0.09615384615384616
9291,0.1346153846153846
9292,0.11538461538461539
9293,0.10256410256410256
9294,0.1282051282051282
9295,0.04487179487179487
9296,0.07051282051282051
9297,0.09615384615384616
9298,0.1346153846153846
9299,0.11538461538461539
9300,0.10256410256410256
9301,0.11538461538461539
9302,0.11538461538461539
9303,0.07692307692307693
9304,0.08974358974358974
9305,0.10256410256410256
9306,1.108974358974359
9307,0.10256410256410256
9308,0.10256410256410256
9309,0.10256410256410256
9310,0.10256410256410256
9311,0.2692307692307692
9312,0.11538461538461539
9313,0.12179487179487179
9314,0.12179487179487179
9315,0.12179487179487179
9316,0.08974358974358974
9317,0.08333333333333333
9318,0.08333333333333333
9319,0.10256410256410256
9320,0.08333333333333333
9321,0.14743589743589744
9322,0.19230769230769232
9323,0.10256410256410256
9324,0.057692307692307696
9325,0.08974358974358974
9326,0.08974358974358974
9327,0.08974358974358974
9328,0.1282051282051282
9329,0.08974358974358974
9330,0.08974358974358974
9331,0.057692307692307696
9332,0.07051282051282051
9333,0.07051282051282051
9334,0.12179487179487179
9335,0.12179487179487179
9336,0.1282051282051282
9337,0.1346153846153846
9338,0.10256410256410256
9339,0.14102564102564102
9340,0.17307692307692307
9341,0.16666666666666666
9342,0.7692307692307693
9343,0.7692307692307693
9344,0.17307692307692307
9345,0.1346153846153846
9346,0.1346153846153846
9347,0.10256410256410256
9348,0.1346153846153846
9349,0.1346153846153846
9350,0.14102564102564102
9351,0.14743589743589744
9352,0.1346153846153846
9353,0.1346153846153846
9354,0.12179487179487179
9355,0.12179487179487179
9356,0.07692307692307693
9357,0.10256410256410256
9358,0.19230769230769232
9359,1.6153846153846154
9360,1.6153846153846154
9361,0.17307692307692307
9362,0.16025641025641027
9363,0.08333333333333333
9364,0.12179487179487179
9366,0.1282051282051282
9367,0.38461538461538464
9368,0.09615384615384616
9369,0.0641025641025641
9370,0.08333333333333333
9371,0.07051282051282051
9372,0.08333333333333333
9373,0.10256410256410256
9374,0.08974358974358974
9375,0.08333333333333333
9377,0.25
9378,0.1794871794871795
9379,0.09615384615384616
9380,0.16025641025641027
9381,0.17307692307692307
9382,0.16666666666666666
9383,0.08974358974358974
9384,0.10256410256410256
9385,0.10256410256410256
9386,0.10256410256410256
9387,0.10256410256410256
9388,0.10256410256410256
9389,0.2692307692307692
9390,0.11538461538461539
9391,0.12179487179487179
9392,0.12179487179487179
9393,0.12179487179487179
9394,0.08974358974358974
9395,0.08333333333333333
9396,0.08333333333333333
9397,0.08333333333333333
9398,0.14743589743589744
9399,0.19230769230769232
9400,0.10256410256410256
9401,0.057692307692307696
9402,0.08974358974358974
9403,0.10256410256410256
9404,0.08974358974358974
9405,0.08974358974358974
9406,0.1282051282051282
9407,0.08974358974358974
9408,0.08974358974358974
9409,0.057692307692307696
9410,0.07051282051282051
9411,0.07051282051282051
9412,0.12179487179487179
9413,0.1282051282051282
9414,0.1282051282051282
9415,0.1346153846153846
9416,0.14102564102564102
9417,0.17307692307692307
9418,0.16666666666666666
9419,0.7692307692307693
9420,0.7692307692307693
9421,0.17307692307692307
9422,0.10256410256410256
9423,0.1346153846153846
9424,0.1346153846153846
9425,0.10256410256410256
9426,0.1346153846153846
9427,0.1346153846153846
9428,0.14102564102564102
9429,0.14743589743589744
9430,0.1346153846153846
9431,0.07692307692307693
9432,0.19230769230769232
9433,1.6153846153846154
9434,1.6153846153846154
9435,0.17307692307692307
9436,0.16025641025641027
9437,0.08333333333333333
9438,0.12179487179487179
9439,0.10897435897435898
9440,0.1282051282051282
9441,0.10256410256410256
9442,0.10256410256410256
9443,0.10256410256410256
9444,0.10256410256410256
9445,0.08333333333333333
9446,0.07051282051282051
9447,0.08333333333333333
9448,0.10256410256410256
9449,0.08974358974358974
9450,0.08333333333333333
9451,0.09615384615384616
9452,0.16025641025641027
9453,0.17307692307692307
9454,0.16666666666666666
9455,0.08974358974358974
9456,0.15384615384615385
9457,0.12179487179487179
9458,0.12179487179487179
9459,0.09615384615384616
9460,0.10256410256410256
9461,0.10256410256410256
9462,0.10256410256410256
9463,0.10256410256410256
9464,0.08333333333333333
9465,0.07051282051282051
9466,0.08333333333333333
9467,0.10256410256410256
9468,0.08974358974358974
9469,0.08333333333333333
9470,0.09615384615384616
9471,0.16025641025641027
9472,0.17307692307692307
9473,0.16666666666666666
9474,0.08974358974358974
9475,0.15384615384615385
9476,0.12179487179487179
9477,0.12179487179487179
9478,0.09615384615384616
9479,0.10256410256410256
9480,0.25
9481,0.1794871794871795
9482,0.1282051282051282
9483,0.16666666666666666
9484,0.1282051282051282
9485,0.16666666666666666
9486,0.17307692307692307
9487,0.1794871794871795
9488,0.14102564102564102
9489,0.16666666666666666
9490,0.1794871794871795
9491,0.1794871794871795
9492,0.17307692307692307
9493,0.17307692307692307
9494,0.16666666666666666
9495,0.17307692307692307
9496,0.8205128205128205
9497,0.16666666666666666
9498,0.10256410256410256
9499,0.1794871794871795
9500,0.08974358974358974
9501,0.1858974358974359
9502,0.14102564102564102
9503,0.16025641025641027
9504,0.8205128205128205
9505,0.1794871794871795
9506,0.17307692307692307
9507,0.17307692307692307
9508,0.2948717948717949
9509,0.10256410256410256
9510,0.1794871794871795
9511,0.17307692307692307
9512,0.1282051282051282
9513,0.16666666666666666
9514,0.1794871794871795
9515,0.17307692307692307
9516,0.16666666666666666
9517,0.10256410256410256
9518,0.1282051282051282
9519,0.11538461538461539
9520,0.11538461538461539
9521,0.10256410256410256
9522,0.07692307692307693
9523,0.07051282051282051
9524,0.16025641025641027
9525,0.08974358974358974
9526,0.08974358974358974
9527,0.05128205128205128
9528,0.12179487179487179
9529,0.12179487179487179
9530,0.1346153846153846
9531,0.7948717948717948
9532,0.8205128205128205
9533,0.14102564102564102
9534,0.12179487179487179
9535,0.3076923076923077
9536,0.10256410256410256
9537,0.16025641025641027
9538,0.10897435897435898
9539,0.3333333333333333
9540,0.1346153846153846
9541,0.08333333333333333
9542,0.19230769230769232
9543,0.12179487179487179
9544,0.12179487179487179
9545,0.12179487179487179
9546,0.16666666666666666
9547,0.17307692307692307
9548,0.17307692307692307
9549,0.16025641025641027
9550,0.12179487179487179
9551,0.07692307692307693
9552,0.1282051282051282
9553,0.10256410256410256
9554,0.8589743589743589
9555,0.10256410256410256
9556,0.08333333333333333
9557,0.1794871794871795
9558,0.1794871794871795
9559,0.0641025641025641
9560,0.3076923076923077
9561,0.32051282051282054
9562,0.16025641025641027
9563,0.10256410256410256
9564,0.07692307692307693
9565,0.07051282051282051
9566,0.3076923076923077
9567,0.1987179487179487
9568,0.12179487179487179
9569,0.3076923076923077
9570,0.2948717948717949
9571,0.12179487179487179
9572,0.10897435897435898
9573,0.10256410256410256
9574,0.10256410256410256
9575,0.08333333333333333
9576,0.1794871794871795
9577,0.1794871794871795
9578,0.0641025641025641
9579,0.3076923076923077
9580,0.32051282051282054
9581,0.16025641025641027
9582,0.10256410256410256
9583,0.07692307692307693
9584,0.07051282051282051
9585,0.3076923076923077
9586,0.1987179487179487
9587,0.12179487179487179
9588,0.3076923076923077
9589,0.2948717948717949
9590,0.12179487179487179
9591,0.10897435897435898
9592,0.10256410256410256
9593,0.10256410256410256
9594,0.08333333333333333
9595,0.08333333333333333
9596,0.08974358974358974
9597,0.08333333333333333
9598,0.14102564102564102
9599,0.14102564102564102
9600,0.14102564102564102
9601,0.15384615384615385
9602,0.14743589743589744
9603,0.14743589743589744
9604,0.14743589743589744
9605,0.15384615384615385
9606,0.16025641025641027
9607,0.1794871794871795
9608,0.1794871794871795
9609,0.1794871794871795
9610,0.17307692307692307
9611,0.17307692307692307
9612,0.1282051282051282
9613,0.09615384615384616
9614,0.10897435897435898
9615,0.11538461538461539
9616,0.10897435897435898
9617,0.11538461538461539
9618,0.11538461538461539
9619,0.11538461538461539
9620,0.12179487179487179
9621,0.1282051282051282
9622,0.1282051282051282
9623,0.11538461538461539
9624,0.21794871794871795
9625,0.21794871794871795
9626,0.23076923076923078
9627,0.21794871794871795
9628,0.19230769230769232
9629,0.1858974358974359
9630,0.19230769230769232
9631,0.1858974358974359
9632,0.1987179487179487
9633,0.19230769230769232
9634,0.1987179487179487
9635,0.1987179487179487
9636,0.20512820512820512
9637,0.20512820512820512
9638,0.08974358974358974
9639,0.08974358974358974
9640,0.08333333333333333
9641,0.09615384615384616
9642,0.09615384615384616
9643,0.09615384615384616
9644,0.10256410256410256
9645,0.10897435897435898
9646,0.10897435897435898
9647,0.10897435897435898
9648,0.12179487179487179
9649,0.11538461538461539
9650,0.10897435897435898
9651,0.08974358974358974
9652,0.10897435897435898
9653,0.10897435897435898
9654,0.10897435897435898
9655,0.10256410256410256
9656,0.08974358974358974
9657,0.08333333333333333
9658,0.08333333333333333
9659,0.08333333333333333
9660,0.09615384615384616
9661,0.09615384615384616
9662,0.09615384615384616
9663,0.08974358974358974
9664,0.08333333333333333
9665,0.08333333333333333
9666,0.09615384615384616
9667,0.08974358974358974
9668,0.1118421052631579
9669,0.11724137931034483
9670,0.10256410256410256
9671,0.17307692307692307
9672,0.16025641025641027
9673,0.14102564102564102
9674,0.16025641025641027
9675,0.16025641025641027
9676,0.16025641025641027
9677,0.16666666666666666
9678,0.16666666666666666
9679,0.14102564102564102
9680,0.1282051282051282
9683,0.10897435897435898
9684,0.0641025641025641
9685,0.21153846153846154
9686,0.20512820512820512
9687,0.10897435897435898
9688,0.12179487179487179
9689,0.10897435897435898
9690,0.14743589743589744
9691,0.21153846153846154
9692,0.1858974358974359
9693,0.23076923076923078
9694,0.5448717948717948
9695,0.10897435897435898
9696,0.19230769230769232
9697,0.21794871794871795
9698,0.21794871794871795
9699,0.10897435897435898
9700,0.11538461538461539
9701,0.10256410256410256
9702,0.14102564102564102
9703,0.09615384615384616
9704,0.09615384615384616
9705,0.12179487179487179
9706,0.07051282051282051
9707,0.11538461538461539
9708,0.12179487179487179
9709,0.1282051282051282
9710,0.1282051282051282
9711,0.12179487179487179
9712,0.12179487179487179
9713,0.12179487179487179
9714,0.12179487179487179
9715,0.12179487179487179
9716,0.12179487179487179
9717,0.1346153846153846
9718,0.1346153846153846
9719,0.14102564102564102
9720,0.14743589743589744
9721,0.14743589743589744
9722,0.14743589743589744
9723,0.14102564102564102
9724,0.14102564102564102
9725,0.14102564102564102
9726,0.14102564102564102
9727,0.14102564102564102
9728,0.14102564102564102
9729,0.15384615384615385
9730,0.1987179487179487
9731,0.1346153846153846
9732,0.0641025641025641
9733,0.12179487179487179
9734,0.1282051282051282
9735,0.10897435897435898
9736,0.11538461538461539
9737,0.17307692307692307
9738,0.21153846153846154
9739,0.07051282051282051
9740,0.08974358974358974
9741,0.11538461538461539
9742,0.07051282051282051
9743,0.14102564102564102
9744,0.10256410256410256
9745,0.1282051282051282
9746,0.1282051282051282
9747,0.1282051282051282
9748,0.1282051282051282
9749,0.15384615384615385
9750,0.09615384615384616
9751,0.2692307692307692
9752,0.1346153846153846
9753,0.1346153846153846
9754,0.1346153846153846
9755,0.12179487179487179
9756,0.15384615384615385
9757,0.17307692307692307
9758,0.8141025641025641
9759,0.8141025641025641
9760,0.1282051282051282
9761,0.14102564102564102
9762,0.10256410256410256
9763,0.10897435897435898
9764,0.11538461538461539
9765,0.11538461538461539
9766,0.14743589743589744
9767,0.08974358974358974
9768,0.07692307692307693
9769,0.07692307692307693
9770,0.1987179487179487
9771,1.2115384615384615
9772,0.14743589743589744
9773,0.1346153846153846
9774,0.10256410256410256
9775,0.07692307692307693
9776,0.08974358974358974
9777,0.09615384615384616
9778,0.10256410256410256
9779,0.11538461538461539
9780,0.07692307692307693
9781,0.17307692307692307
9782,0.1346153846153846
9783,0.12179487179487179
9784,0.09615384615384616
9785,0.08974358974358974
9786,0.33974358974358976
9787,0.08974358974358974
9788,0.08974358974358974
9789,0.10256410256410256
9790,0.14743589743589744
9791,0.12179487179487179
9792,0.09615384615384616
9793,0.07051282051282051
9794,0.09615384615384616
9795,0.08333333333333333
9796,0.09615384615384616
9797,0.12179487179487179
9798,0.10256410256410256
9799,0.07692307692307693
9800,0.10897435897435898
