index,premRNA_homooligo_count_70
6836,0.1337579617834395
6837,0.267515923566879
6838,0.20382165605095542
6839,0.19745222929936307
6840,0.19745222929936307
6841,0.22929936305732485
6842,0.4012738853503185
6843,0.2229299363057325
6844,0.2229299363057325
6845,0.21019108280254778
6846,0.1337579617834395
6847,0.267515923566879
6848,0.20382165605095542
6849,0.20382165605095542
6850,0.19745222929936307
6851,0.22929936305732485
6852,0.4012738853503185
6853,0.2229299363057325
6854,0.20382165605095542
6855,0.21019108280254778
6856,0.1337579617834395
6857,0.267515923566879
6858,0.2229299363057325
6859,0.20382165605095542
6860,0.17834394904458598
6861,0.22929936305732485
6862,0.42038216560509556
6863,0.2229299363057325
6864,0.2229299363057325
6865,0.21019108280254778
6866,0.2229299363057325
6867,0.4012738853503185
6868,0.2229299363057325
6869,0.21019108280254778
6870,0.21019108280254778
6871,0.21019108280254778
6872,0.21019108280254778
6873,0.21019108280254778
6874,0.21019108280254778
6875,0.21019108280254778
6876,0.21019108280254778
6877,0.21019108280254778
6878,0.1337579617834395
6879,0.1337579617834395
6880,0.1337579617834395
6881,0.10828025477707007
6882,0.10828025477707007
6883,0.17834394904458598
6884,0.17834394904458598
6885,0.17834394904458598
6886,0.20382165605095542
6887,0.20382165605095542
6888,0.22929936305732485
6889,0.22929936305732485
6890,0.1910828025477707
6891,0.19745222929936307
6892,0.19745222929936307
6893,0.17834394904458598
6894,0.20382165605095542
6895,0.267515923566879
6896,0.21019108280254778
6897,0.21019108280254778
6898,0.17834394904458598
6899,0.2229299363057325
6900,0.21019108280254778
6901,0.1337579617834395
6902,0.267515923566879
6903,0.20382165605095542
6904,0.20382165605095542
6905,0.19745222929936307
6906,0.22929936305732485
6907,0.4012738853503185
6908,0.2229299363057325
6909,0.21019108280254778
6910,0.1337579617834395
6911,0.267515923566879
6912,0.20382165605095542
6913,0.19745222929936307
6914,0.19745222929936307
6915,0.22929936305732485
6916,0.4012738853503185
6917,0.2229299363057325
6918,0.21019108280254778
6919,0.1337579617834395
6920,0.267515923566879
6921,0.20382165605095542
6922,0.20382165605095542
6923,0.19745222929936307
6924,0.22929936305732485
6925,0.4012738853503185
6926,0.2229299363057325
6927,0.20382165605095542
6928,0.21019108280254778
6929,0.1337579617834395
6930,0.267515923566879
6931,0.2229299363057325
6932,0.20382165605095542
6933,0.17834394904458598
6934,0.22929936305732485
6935,0.42038216560509556
6936,0.2229299363057325
6937,0.2229299363057325
6938,0.21019108280254778
6939,0.1337579617834395
6940,0.267515923566879
6941,0.20382165605095542
6942,0.20382165605095542
6943,0.19745222929936307
6944,0.22929936305732485
6945,0.2229299363057325
6946,0.4012738853503185
6947,0.2229299363057325
6948,0.4012738853503185
6949,0.2229299363057325
6950,0.21019108280254778
6951,0.1337579617834395
6952,0.267515923566879
6953,0.20382165605095542
6954,0.19745222929936307
6955,0.19745222929936307
6956,0.22929936305732485
6957,0.4012738853503185
6958,0.2229299363057325
6959,0.21019108280254778
6960,0.1337579617834395
6961,0.267515923566879
6962,0.20382165605095542
6963,0.20382165605095542
6964,0.19745222929936307
6965,0.22929936305732485
6966,0.4012738853503185
6967,0.2229299363057325
6968,0.20382165605095542
6969,0.21019108280254778
6970,0.1337579617834395
6971,0.267515923566879
6972,0.2229299363057325
6973,0.20382165605095542
6974,0.17834394904458598
6975,0.22929936305732485
6976,0.42038216560509556
6977,0.2229299363057325
6978,0.2229299363057325
6979,0.21019108280254778
6980,0.1337579617834395
6981,0.267515923566879
6982,0.20382165605095542
6983,0.20382165605095542
6984,0.19745222929936307
6985,0.22929936305732485
6986,0.4012738853503185
6987,0.2229299363057325
6988,0.21019108280254778
6989,0.1337579617834395
6990,0.267515923566879
6991,0.20382165605095542
6992,0.19745222929936307
6993,0.19745222929936307
6994,0.22929936305732485
6995,0.4012738853503185
6996,0.2229299363057325
6997,0.21019108280254778
6998,0.1337579617834395
6999,0.267515923566879
7000,0.20382165605095542
7001,0.20382165605095542
7002,0.19745222929936307
7003,0.22929936305732485
7004,0.4012738853503185
7005,0.2229299363057325
7006,0.20382165605095542
7007,0.21019108280254778
7008,0.1337579617834395
7009,0.267515923566879
7010,0.2229299363057325
7011,0.20382165605095542
7012,0.17834394904458598
7013,0.22929936305732485
7014,0.42038216560509556
7015,0.2229299363057325
7016,0.2229299363057325
7017,0.21019108280254778
7018,0.1337579617834395
7019,0.267515923566879
7020,0.20382165605095542
7021,0.20382165605095542
7022,0.19745222929936307
7023,0.22929936305732485
7024,0.2229299363057325
7025,0.4012738853503185
7026,0.2229299363057325
7027,0.4012738853503185
7028,0.2229299363057325
7029,0.21019108280254778
7030,0.1337579617834395
7031,0.267515923566879
7032,0.20382165605095542
7033,0.19745222929936307
7034,0.19745222929936307
7035,0.22929936305732485
7036,0.4012738853503185
7037,0.2229299363057325
7038,0.21019108280254778
7039,0.1337579617834395
7040,0.267515923566879
7041,0.20382165605095542
7042,0.20382165605095542
7043,0.19745222929936307
7044,0.22929936305732485
7045,0.4012738853503185
7046,0.2229299363057325
7047,0.20382165605095542
7048,0.21019108280254778
7049,0.1337579617834395
7050,0.267515923566879
7051,0.2229299363057325
7052,0.20382165605095542
7053,0.17834394904458598
7054,0.22929936305732485
7055,0.42038216560509556
7056,0.2229299363057325
7057,0.2229299363057325
7058,0.21019108280254778
7059,0.267515923566879
7060,0.20382165605095542
7061,0.20382165605095542
7062,0.19745222929936307
7063,0.22929936305732485
7064,0.4012738853503185
7065,0.2229299363057325
7066,0.2229299363057325
7067,0.21019108280254778
7068,0.1337579617834395
7069,0.267515923566879
7070,0.20382165605095542
7071,0.19745222929936307
7072,0.19745222929936307
7073,0.22929936305732485
7074,0.4012738853503185
7075,0.2229299363057325
7076,0.2229299363057325
7077,0.21019108280254778
7078,0.1337579617834395
7079,0.267515923566879
7080,0.20382165605095542
7081,0.20382165605095542
7082,0.19745222929936307
7083,0.22929936305732485
7084,0.4012738853503185
7085,0.2229299363057325
7086,0.20382165605095542
7087,0.21019108280254778
7088,0.1337579617834395
7089,0.267515923566879
7090,0.2229299363057325
7091,0.20382165605095542
7092,0.17834394904458598
7093,0.22929936305732485
7094,0.42038216560509556
7095,0.2229299363057325
7096,0.2229299363057325
7097,0.21019108280254778
7098,0.1337579617834395
7099,0.267515923566879
7100,0.20382165605095542
7101,0.20382165605095542
7102,0.2229299363057325
7103,0.4012738853503185
7104,0.2229299363057325
7105,0.19745222929936307
7106,0.22929936305732485
7107,0.4012738853503185
7108,0.2229299363057325
7109,0.21019108280254778
7110,0.1337579617834395
7111,0.267515923566879
7112,0.20382165605095542
7113,0.19745222929936307
7114,0.19745222929936307
7115,0.22929936305732485
7116,0.4012738853503185
7117,0.2229299363057325
7118,0.21019108280254778
7119,0.1337579617834395
7120,0.267515923566879
7121,0.20382165605095542
7122,0.20382165605095542
7123,0.19745222929936307
7124,0.22929936305732485
7125,0.4012738853503185
7126,0.2229299363057325
7127,0.20382165605095542
7128,0.21019108280254778
7129,0.1337579617834395
7130,0.267515923566879
7131,0.2229299363057325
7132,0.20382165605095542
7133,0.17834394904458598
7134,0.22929936305732485
7135,0.42038216560509556
7136,0.2229299363057325
7137,0.2229299363057325
7138,0.21019108280254778
7139,0.1337579617834395
7140,0.267515923566879
7141,0.20382165605095542
7142,0.20382165605095542
7143,0.19745222929936307
7144,0.22929936305732485
7145,0.4012738853503185
7146,0.2229299363057325
7147,0.21019108280254778
7148,0.1337579617834395
7149,0.267515923566879
7150,0.20382165605095542
7151,0.19745222929936307
7152,0.19745222929936307
7153,0.22929936305732485
7154,0.4012738853503185
7155,0.2229299363057325
7156,0.21019108280254778
7157,0.1337579617834395
7158,0.267515923566879
7159,0.20382165605095542
7160,0.20382165605095542
7161,0.19745222929936307
7162,0.22929936305732485
7163,0.4012738853503185
7164,0.2229299363057325
7165,0.20382165605095542
7166,0.21019108280254778
7167,0.1337579617834395
7168,0.267515923566879
7169,0.2229299363057325
7170,0.20382165605095542
7171,0.17834394904458598
7172,0.22929936305732485
7173,0.42038216560509556
7174,0.2229299363057325
7175,0.2229299363057325
7176,0.21019108280254778
7177,0.1337579617834395
7178,0.267515923566879
7179,0.20382165605095542
7180,0.20382165605095542
7181,0.2229299363057325
7182,0.4012738853503185
7183,0.2229299363057325
7184,0.1337579617834395
7185,0.267515923566879
7186,0.20382165605095542
7187,0.20382165605095542
7188,0.19745222929936307
7189,0.22929936305732485
7190,0.4012738853503185
7191,0.2229299363057325
7192,0.21019108280254778
7193,0.1337579617834395
7194,0.267515923566879
7195,0.20382165605095542
7196,0.19745222929936307
7197,0.19745222929936307
7198,0.22929936305732485
7199,0.4012738853503185
7200,0.2229299363057325
7201,0.21019108280254778
7202,0.1337579617834395
7203,0.267515923566879
7204,0.20382165605095542
7205,0.20382165605095542
7206,0.19745222929936307
7207,0.22929936305732485
7208,0.4012738853503185
7209,0.2229299363057325
7210,0.20382165605095542
7211,0.21019108280254778
7212,0.1337579617834395
7213,0.267515923566879
7214,0.2229299363057325
7215,0.20382165605095542
7216,0.17834394904458598
7217,0.22929936305732485
7218,0.42038216560509556
7219,0.2229299363057325
7220,0.2229299363057325
7221,0.21019108280254778
7222,0.1337579617834395
7223,0.267515923566879
7224,0.20382165605095542
7225,0.20382165605095542
7226,0.19745222929936307
7227,0.22929936305732485
7228,0.4012738853503185
7229,0.2229299363057325
7230,0.2229299363057325
7231,0.21019108280254778
7232,0.1337579617834395
7233,0.267515923566879
7234,0.20382165605095542
7235,0.19745222929936307
7236,0.19745222929936307
7237,0.22929936305732485
7238,0.4012738853503185
7239,0.2229299363057325
7240,0.2229299363057325
7241,0.21019108280254778
7242,0.1337579617834395
7243,0.267515923566879
7244,0.20382165605095542
7245,0.20382165605095542
7246,0.19745222929936307
7247,0.22929936305732485
7248,0.4012738853503185
7249,0.2229299363057325
7250,0.20382165605095542
7251,0.21019108280254778
7252,0.1337579617834395
7253,0.267515923566879
7254,0.2229299363057325
7255,0.20382165605095542
7256,0.17834394904458598
7257,0.22929936305732485
7258,0.42038216560509556
7259,0.2229299363057325
7260,0.2229299363057325
7261,0.2074074074074074
7262,0.1464968152866242
7263,0.2229299363057325
7264,0.27388535031847133
7265,0.2802547770700637
7266,0.267515923566879
7267,0.35668789808917195
7268,0.24203821656050956
7269,0.22929936305732485
7270,0.15286624203821655
7271,0.267515923566879
7272,0.3248407643312102
7273,0.25477707006369427
7274,0.17834394904458598
7275,0.16560509554140126
7276,0.29936305732484075
7277,0.14012738853503184
7278,0.25477707006369427
7279,0.24203821656050956
7280,0.20382165605095542
7281,0.24203821656050956
7282,0.1910828025477707
7283,0.20382165605095542
7284,0.22929936305732485
7285,0.2229299363057325
7286,0.21019108280254778
7287,0.17197452229299362
7288,0.1910828025477707
7289,0.267515923566879
7290,0.20382165605095542
7291,0.1592356687898089
7292,0.10828025477707007
7293,0.2611464968152866
7294,0.2229299363057325
7295,0.2229299363057325
7296,0.17197452229299362
7297,0.19745222929936307
7298,0.34394904458598724
7299,0.31210191082802546
7300,0.42038216560509556
7301,0.24203821656050956
7302,0.24203821656050956
7303,0.24203821656050956
7304,0.17197452229299362
7305,0.33121019108280253
7306,0.3057324840764331
7307,0.24203821656050956
7308,0.08917197452229299
7309,0.1337579617834395
7310,0.10191082802547771
7311,0.1910828025477707
7312,0.2611464968152866
7313,0.3248407643312102
7314,0.09554140127388536
7315,0.10191082802547771
7316,0.19745222929936307
7317,0.2356687898089172
7318,0.06369426751592357
7319,0.25477707006369427
7320,0.20382165605095542
7321,0.11464968152866242
7322,0.2229299363057325
7323,0.12738853503184713
7324,0.2356687898089172
7325,0.14012738853503184
7326,0.20382165605095542
7327,0.3057324840764331
7328,0.2802547770700637
7329,0.2356687898089172
7330,0.35668789808917195
7331,0.24203821656050956
7332,0.2484076433121019
7333,0.17834394904458598
7334,0.22929936305732485
7335,0.3057324840764331
7336,0.1910828025477707
7337,0.1592356687898089
7338,0.16560509554140126
7339,0.29936305732484075
7340,0.16560509554140126
7341,0.27388535031847133
7342,0.2484076433121019
7343,0.20382165605095542
7344,0.2229299363057325
7345,0.1910828025477707
7346,0.20382165605095542
7347,0.1910828025477707
7348,0.2484076433121019
7349,0.21019108280254778
7350,0.267515923566879
7351,0.1910828025477707
7352,0.267515923566879
7353,0.20382165605095542
7354,0.1592356687898089
7355,0.12738853503184713
7356,0.24203821656050956
7357,0.2484076433121019
7358,0.17834394904458598
7359,0.17834394904458598
7360,0.34394904458598724
7361,0.3630573248407643
7362,0.2484076433121019
7363,0.2611464968152866
7364,0.24203821656050956
7365,0.2229299363057325
7366,0.28662420382165604
7367,0.28662420382165604
7368,0.22929936305732485
7369,0.24203821656050956
7370,0.1337579617834395
7371,0.1337579617834395
7372,0.10191082802547771
7373,0.1910828025477707
7374,0.2229299363057325
7375,0.1592356687898089
7376,0.09554140127388536
7377,0.1592356687898089
7378,0.19745222929936307
7379,0.2356687898089172
7380,0.2802547770700637
7381,0.22929936305732485
7382,0.18471337579617833
7383,0.11464968152866242
7384,0.2229299363057325
7385,0.21656050955414013
7386,0.14012738853503184
7387,0.27388535031847133
7388,0.2611464968152866
7389,0.2802547770700637
7390,0.25477707006369427
7391,0.3375796178343949
7392,0.2356687898089172
7393,0.25477707006369427
7394,0.17834394904458598
7395,0.2611464968152866
7396,0.3057324840764331
7397,0.1337579617834395
7398,0.1592356687898089
7399,0.16560509554140126
7400,0.29936305732484075
7401,0.20382165605095542
7402,0.27388535031847133
7403,0.25477707006369427
7404,0.20382165605095542
7405,0.24203821656050956
7406,0.1910828025477707
7407,0.20382165605095542
7408,0.1910828025477707
7409,0.2484076433121019
7410,0.18471337579617833
7411,0.267515923566879
7412,0.1910828025477707
7413,0.2484076433121019
7414,0.20382165605095542
7415,0.1592356687898089
7416,0.12738853503184713
7417,0.21019108280254778
7418,0.21019108280254778
7419,0.17834394904458598
7420,0.12738853503184713
7421,0.17834394904458598
7422,0.3375796178343949
7423,0.3821656050955414
7424,0.2484076433121019
7425,0.2802547770700637
7426,0.2229299363057325
7427,0.2229299363057325
7428,0.3057324840764331
7429,0.27388535031847133
7430,0.1464968152866242
7431,0.267515923566879
7432,0.12101910828025478
7433,0.1337579617834395
7434,0.10191082802547771
7435,0.2356687898089172
7436,0.2229299363057325
7437,0.21019108280254778
7438,0.09554140127388536
7439,0.1592356687898089
7440,0.21019108280254778
7441,0.2611464968152866
7442,0.2802547770700637
7443,0.18471337579617833
7444,0.1592356687898089
7445,0.1337579617834395
7446,0.2229299363057325
7447,0.2356687898089172
7448,0.1592356687898089
7449,0.27388535031847133
7450,0.2611464968152866
7451,0.267515923566879
7452,0.31210191082802546
7453,0.2611464968152866
7454,0.2356687898089172
7455,0.2802547770700637
7456,0.17834394904458598
7457,0.2802547770700637
7458,0.3057324840764331
7459,0.17197452229299362
7460,0.17834394904458598
7461,0.16560509554140126
7462,0.29936305732484075
7463,0.20382165605095542
7464,0.27388535031847133
7465,0.24203821656050956
7466,0.2484076433121019
7467,0.20382165605095542
7468,0.19745222929936307
7469,0.20382165605095542
7470,0.16560509554140126
7471,0.27388535031847133
7472,0.17834394904458598
7473,0.2356687898089172
7474,0.21019108280254778
7475,0.22929936305732485
7476,0.20382165605095542
7477,0.1592356687898089
7478,0.12738853503184713
7479,0.18471337579617833
7480,0.22929936305732485
7481,0.17834394904458598
7482,0.12738853503184713
7483,0.17197452229299362
7484,0.3184713375796178
7485,0.4012738853503185
7486,0.21019108280254778
7487,0.2802547770700637
7488,0.20382165605095542
7489,0.2229299363057325
7490,0.31210191082802546
7491,0.25477707006369427
7492,0.12738853503184713
7493,0.2229299363057325
7494,0.14012738853503184
7495,0.11464968152866242
7496,0.1337579617834395
7497,0.27388535031847133
7498,0.2611464968152866
7499,0.22929936305732485
7500,0.11464968152866242
7501,0.16560509554140126
7502,0.21019108280254778
7503,0.25477707006369427
7504,0.29936305732484075
7505,0.18471337579617833
7506,0.15286624203821655
7507,0.1337579617834395
7508,0.2229299363057325
7509,0.24203821656050956
7510,0.1337579617834395
7511,0.27388535031847133
7512,0.20382165605095542
7513,0.2929936305732484
7514,0.35668789808917195
7515,0.24203821656050956
7516,0.21656050955414013
7517,0.2802547770700637
7518,0.20382165605095542
7519,0.2611464968152866
7520,0.3057324840764331
7521,0.1910828025477707
7522,0.17834394904458598
7523,0.16560509554140126
7524,0.29936305732484075
7525,0.2356687898089172
7526,0.22929936305732485
7527,0.2229299363057325
7528,0.27388535031847133
7529,0.19745222929936307
7530,0.19745222929936307
7531,0.2484076433121019
7532,0.21019108280254778
7533,0.28662420382165604
7534,0.1464968152866242
7535,0.25477707006369427
7536,0.1910828025477707
7537,0.24203821656050956
7538,0.20382165605095542
7539,0.14012738853503184
7540,0.12738853503184713
7541,0.15286624203821655
7542,0.2484076433121019
7543,0.19745222929936307
7544,0.1464968152866242
7545,0.1910828025477707
7546,0.3248407643312102
7547,0.3885350318471338
7548,0.1910828025477707
7549,0.25477707006369427
7550,0.22929936305732485
7551,0.2229299363057325
7552,0.39490445859872614
7553,0.2929936305732484
7554,0.1464968152866242
7555,0.2611464968152866
7556,0.18471337579617833
7557,0.1337579617834395
7558,0.1337579617834395
7559,0.2929936305732484
7560,0.2611464968152866
7561,0.18471337579617833
7562,0.1337579617834395
7563,0.17834394904458598
7564,0.21019108280254778
7565,0.27388535031847133
7566,0.29936305732484075
7567,0.18471337579617833
7568,0.12738853503184713
7569,0.1337579617834395
7570,0.2229299363057325
7571,0.20382165605095542
7572,0.17834394904458598
7573,0.2802547770700637
7574,0.2356687898089172
7575,0.2484076433121019
7576,0.3375796178343949
7577,0.21656050955414013
7578,0.19745222929936307
7579,0.25477707006369427
7580,0.20382165605095542
7581,0.2611464968152866
7582,0.3057324840764331
7583,0.19745222929936307
7584,0.2229299363057325
7585,0.18471337579617833
7586,0.3248407643312102
7587,0.24203821656050956
7588,0.31210191082802546
7589,0.19745222929936307
7590,0.27388535031847133
7591,0.17197452229299362
7592,0.1464968152866242
7593,0.2484076433121019
7594,0.2484076433121019
7595,0.2929936305732484
7596,0.16560509554140126
7597,0.22929936305732485
7598,0.1910828025477707
7599,0.22929936305732485
7600,0.20382165605095542
7601,0.12101910828025478
7602,0.12738853503184713
7603,0.17834394904458598
7604,0.2356687898089172
7605,0.19745222929936307
7606,0.1464968152866242
7607,0.1910828025477707
7608,0.3248407643312102
7609,0.35668789808917195
7610,0.1910828025477707
7611,0.25477707006369427
7612,0.21019108280254778
7613,0.15286624203821655
7614,0.42038216560509556
7615,0.2929936305732484
7616,0.1464968152866242
7617,0.267515923566879
7618,0.18471337579617833
7619,0.18471337579617833
7620,0.1337579617834395
7621,0.2929936305732484
7622,0.2802547770700637
7623,0.07643312101910828
7624,0.1337579617834395
7625,0.21019108280254778
7626,0.2611464968152866
7627,0.2929936305732484
7628,0.29936305732484075
7629,0.20382165605095542
7630,0.1464968152866242
7631,0.1337579617834395
7632,0.2802547770700637
7633,0.2229299363057325
7634,0.2484076433121019
7635,0.19745222929936307
7636,0.2611464968152866
7637,0.2356687898089172
7638,0.22929936305732485
7639,0.3057324840764331
7640,0.2611464968152866
7641,0.19745222929936307
7642,0.10828025477707007
7643,0.20382165605095542
7644,0.28662420382165604
7645,0.2802547770700637
7646,0.19745222929936307
7647,0.1464968152866242
7648,0.21656050955414013
7649,0.22929936305732485
7650,0.2611464968152866
7651,0.28662420382165604
7652,0.19745222929936307
7653,0.2802547770700637
7654,0.19745222929936307
7655,0.15286624203821655
7656,0.22929936305732485
7657,0.267515923566879
7658,0.2929936305732484
7659,0.1910828025477707
7660,0.2484076433121019
7661,0.20382165605095542
7662,0.22929936305732485
7663,0.20382165605095542
7664,0.12101910828025478
7665,0.12738853503184713
7666,0.17834394904458598
7667,0.2356687898089172
7668,0.19745222929936307
7669,0.1464968152866242
7670,0.2229299363057325
7671,0.3248407643312102
7672,0.3821656050955414
7673,0.27388535031847133
7674,0.2356687898089172
7675,0.21019108280254778
7676,0.15286624203821655
7677,0.42038216560509556
7678,0.34394904458598724
7679,0.1464968152866242
7680,0.22929936305732485
7681,0.18471337579617833
7682,0.17834394904458598
7683,0.15286624203821655
7684,0.25477707006369427
7685,0.2611464968152866
7686,0.07643312101910828
7687,0.12101910828025478
7688,0.21656050955414013
7689,0.25477707006369427
7690,0.1910828025477707
7691,0.3248407643312102
7692,0.2356687898089172
7693,0.1464968152866242
7694,0.15286624203821655
7695,0.27388535031847133
7696,0.2229299363057325
7697,0.17197452229299362
7698,0.19745222929936307
7699,0.2611464968152866
7700,0.2356687898089172
7701,0.2484076433121019
7702,0.3248407643312102
7703,0.2611464968152866
7704,0.19745222929936307
7705,0.10828025477707007
7706,0.20382165605095542
7707,0.28662420382165604
7708,0.2484076433121019
7709,0.19745222929936307
7710,0.16560509554140126
7711,0.24203821656050956
7712,0.22929936305732485
7713,0.28662420382165604
7714,0.2929936305732484
7715,0.19745222929936307
7716,0.2802547770700637
7717,0.20382165605095542
7718,0.1910828025477707
7719,0.22929936305732485
7720,0.28662420382165604
7721,0.25477707006369427
7722,0.1910828025477707
7723,0.21656050955414013
7724,0.2356687898089172
7725,0.2229299363057325
7726,0.20382165605095542
7727,0.12101910828025478
7728,0.12738853503184713
7729,0.17834394904458598
7730,0.2356687898089172
7731,0.18471337579617833
7732,0.15286624203821655
7733,0.24203821656050956
7734,0.34394904458598724
7735,0.3821656050955414
7736,0.2929936305732484
7737,0.2356687898089172
7738,0.21656050955414013
7739,0.15286624203821655
7740,0.4140127388535032
7741,0.3630573248407643
7742,0.1464968152866242
7743,0.16560509554140126
7744,0.21019108280254778
7745,0.17197452229299362
7746,0.1592356687898089
7747,0.25477707006369427
7748,0.12101910828025478
7749,0.07643312101910828
7750,0.10828025477707007
7751,0.19745222929936307
7752,0.2484076433121019
7753,0.12101910828025478
7754,0.29936305732484075
7755,0.25477707006369427
7756,0.12101910828025478
7757,0.21019108280254778
7758,0.28662420382165604
7759,0.2229299363057325
7760,0.17197452229299362
7761,0.19745222929936307
7762,0.2611464968152866
7763,0.27388535031847133
7764,0.267515923566879
7765,0.3503184713375796
7766,0.2611464968152866
7767,0.22929936305732485
7768,0.10828025477707007
7769,0.20382165605095542
7770,0.28662420382165604
7771,0.2229299363057325
7772,0.19745222929936307
7773,0.18471337579617833
7774,0.25477707006369427
7775,0.14012738853503184
7776,0.27388535031847133
7777,0.28662420382165604
7778,0.19745222929936307
7779,0.2802547770700637
7780,0.1910828025477707
7781,0.21019108280254778
7782,0.22929936305732485
7783,0.267515923566879
7784,0.22929936305732485
7785,0.1910828025477707
7786,0.21656050955414013
7787,0.2356687898089172
7788,0.24203821656050956
7789,0.19745222929936307
7790,0.12101910828025478
7791,0.12738853503184713
7792,0.1592356687898089
7793,0.21019108280254778
7794,0.1464968152866242
7795,0.15286624203821655
7796,0.24203821656050956
7797,0.31210191082802546
7798,0.3821656050955414
7799,0.2611464968152866
7800,0.2356687898089172
7801,0.24203821656050956
7802,0.15286624203821655
7803,0.39490445859872614
7804,0.35668789808917195
7805,0.2229299363057325
7806,0.14012738853503184
7807,0.16560509554140126
7808,0.08280254777070063
7809,0.1592356687898089
7810,0.2802547770700637
7811,0.12101910828025478
7812,0.09554140127388536
7813,0.10828025477707007
7814,0.19745222929936307
7815,0.2484076433121019
7816,0.12101910828025478
7817,0.2929936305732484
7818,0.25477707006369427
7819,0.12101910828025478
7820,0.21019108280254778
7821,0.29936305732484075
7822,0.2229299363057325
7823,0.1910828025477707
7824,0.2229299363057325
7825,0.2611464968152866
7826,0.2802547770700637
7827,0.2802547770700637
7828,0.35668789808917195
7829,0.24203821656050956
7830,0.21019108280254778
7831,0.15286624203821655
7832,0.2229299363057325
7833,0.3057324840764331
7834,0.2229299363057325
7835,0.19745222929936307
7836,0.18471337579617833
7837,0.27388535031847133
7838,0.14012738853503184
7839,0.25477707006369427
7840,0.2229299363057325
7841,0.18471337579617833
7842,0.2484076433121019
7843,0.1910828025477707
7844,0.21019108280254778
7845,0.22929936305732485
7846,0.2229299363057325
7847,0.21019108280254778
7848,0.1910828025477707
7849,0.21656050955414013
7850,0.2356687898089172
7851,0.2229299363057325
7852,0.17834394904458598
7853,0.12101910828025478
7854,0.08917197452229299
7855,0.1592356687898089
7856,0.21019108280254778
7857,0.17197452229299362
7858,0.15286624203821655
7859,0.267515923566879
7860,0.31210191082802546
7861,0.4012738853503185
7862,0.2611464968152866
7863,0.24203821656050956
7864,0.24203821656050956
7865,0.17197452229299362
7866,0.34394904458598724
7867,0.3248407643312102
7868,0.2229299363057325
7869,0.08917197452229299
7870,0.1337579617834395
7871,0.10191082802547771
7872,0.17197452229299362
7873,0.2802547770700637
7874,0.2356687898089172
7875,0.09554140127388536
7876,0.10191082802547771
7877,0.19745222929936307
7878,0.22929936305732485
7879,0.12101910828025478
7880,0.267515923566879
7881,0.2802547770700637
7882,0.11464968152866242
7883,0.15286624203821655
7884,0.3248407643312102
7885,0.2229299363057325
7886,0.4012738853503185
7887,0.2229299363057325
7888,0.20382165605095542
7889,0.20382165605095542
7890,0.20382165605095542
7891,0.20382165605095542
7892,0.12738853503184713
7893,0.12738853503184713
7894,0.12738853503184713
7895,0.12738853503184713
7896,0.21656050955414013
7897,0.19745222929936307
7898,0.19745222929936307
7899,0.19745222929936307
7900,0.12738853503184713
7901,0.10828025477707007
7902,0.10828025477707007
7903,0.1910828025477707
7904,0.1910828025477707
7905,0.1910828025477707
7906,0.1910828025477707
7907,0.2611464968152866
7908,0.267515923566879
7909,0.2484076433121019
7910,0.2484076433121019
7911,0.37579617834394907
7912,0.35668789808917195
7913,0.35668789808917195
7914,0.37579617834394907
7915,0.42038216560509556
7916,0.4012738853503185
7917,0.4012738853503185
7918,0.4012738853503185
7919,0.20382165605095542
7920,0.20382165605095542
7921,0.20382165605095542
7922,0.20382165605095542
7923,0.12738853503184713
7924,0.12738853503184713
7925,0.12738853503184713
7926,0.12738853503184713
7927,0.21656050955414013
7928,0.19745222929936307
7929,0.19745222929936307
7930,0.19745222929936307
7931,0.12738853503184713
7932,0.10828025477707007
7933,0.10828025477707007
7934,0.1910828025477707
7935,0.1910828025477707
7936,0.1910828025477707
7937,0.1910828025477707
7938,0.2611464968152866
7939,0.267515923566879
7940,0.2484076433121019
7941,0.2484076433121019
7942,0.37579617834394907
7943,0.2229299363057325
7944,0.4012738853503185
7945,0.2229299363057325
7946,0.35668789808917195
7947,0.35668789808917195
7948,0.37579617834394907
7949,0.42038216560509556
7950,0.4012738853503185
7951,0.4012738853503185
7952,0.4012738853503185
7953,0.20382165605095542
7954,0.20382165605095542
7955,0.20382165605095542
7956,0.20382165605095542
7957,0.12738853503184713
7958,0.12738853503184713
7959,0.12738853503184713
7960,0.12738853503184713
7961,0.21656050955414013
7962,0.19745222929936307
7963,0.19745222929936307
7964,0.19745222929936307
7965,0.12738853503184713
7966,0.10828025477707007
7967,0.10828025477707007
7968,0.1910828025477707
7969,0.1910828025477707
7970,0.1910828025477707
7971,0.1910828025477707
7972,0.2611464968152866
7973,0.267515923566879
7974,0.2484076433121019
7975,0.2484076433121019
7976,0.37579617834394907
7977,0.35668789808917195
7978,0.35668789808917195
7979,0.37579617834394907
7980,0.42038216560509556
7981,0.4012738853503185
7982,0.4012738853503185
7983,0.4012738853503185
7984,0.2229299363057325
7985,0.4012738853503185
7986,0.2229299363057325
7987,0.20382165605095542
7988,0.20382165605095542
7989,0.20382165605095542
7990,0.20382165605095542
7991,0.12738853503184713
7992,0.12738853503184713
7993,0.12738853503184713
7994,0.12738853503184713
7995,0.21656050955414013
7996,0.19745222929936307
7997,0.19745222929936307
7998,0.19745222929936307
7999,0.12738853503184713
8000,0.10828025477707007
8001,0.10828025477707007
8002,0.1910828025477707
8003,0.1910828025477707
8004,0.1910828025477707
8005,0.1910828025477707
