index,premRNA_6 palindromic_20
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.017857142857142856
7977,0.017857142857142856
7978,0.017857142857142856
7979,0.017857142857142856
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.03571428571428571
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.017857142857142856
8011,0.017857142857142856
8012,0.017857142857142856
8013,0.017857142857142856
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.03571428571428571
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.017857142857142856
8045,0.017857142857142856
8046,0.017857142857142856
8047,0.017857142857142856
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.017857142857142856
8076,0.017857142857142856
8077,0.017857142857142856
8078,0.017857142857142856
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.03571428571428571
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.017857142857142856
8098,0.017857142857142856
8099,0.017857142857142856
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.017857142857142856
8126,0.017857142857142856
8127,0.017857142857142856
8128,0.017857142857142856
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.03571428571428571
8134,0.0
8135,0.0
8136,0.017857142857142856
8137,0.05357142857142857
8138,0.0
8139,0.03571428571428571
8140,0.03571428571428571
8141,0.03571428571428571
8142,0.03571428571428571
8143,0.03571428571428571
8144,0.017857142857142856
8145,0.017857142857142856
8146,0.017857142857142856
8147,0.017857142857142856
8148,0.0
8149,0.0
8150,0.0
8151,0.017857142857142856
8152,0.017857142857142856
8153,0.017857142857142856
8154,0.017857142857142856
8155,0.017857142857142856
8156,0.017857142857142856
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.03571428571428571
8165,0.03571428571428571
8166,0.017857142857142856
8167,0.03571428571428571
8168,0.03571428571428571
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.017857142857142856
8174,0.017857142857142856
8175,0.017857142857142856
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.017857142857142856
8183,0.017857142857142856
8184,0.03571428571428571
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.017857142857142856
8211,0.017857142857142856
8212,0.017857142857142856
8213,0.017857142857142856
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.03571428571428571
8219,0.03571428571428571
8220,0.03571428571428571
8221,0.03571428571428571
8222,0.017857142857142856
8223,0.017857142857142856
8224,0.017857142857142856
8225,0.017857142857142856
8226,0.017857142857142856
8227,0.017857142857142856
8228,0.03571428571428571
8229,0.03571428571428571
8230,0.03571428571428571
8231,0.03571428571428571
8232,0.03571428571428571
8233,0.03571428571428571
8234,0.03571428571428571
8235,0.017857142857142856
8236,0.017857142857142856
8237,0.017857142857142856
8238,0.017857142857142856
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.017857142857142856
8263,0.03571428571428571
8264,0.0
8265,0.0
8266,0.017857142857142856
8267,0.017857142857142856
8268,0.017857142857142856
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.03571428571428571
8274,0.03571428571428571
8275,0.03571428571428571
8276,0.03571428571428571
8277,0.017857142857142856
8278,0.017857142857142856
8279,0.017857142857142856
8280,0.017857142857142856
8281,0.017857142857142856
8282,0.017857142857142856
8283,0.03571428571428571
8284,0.03571428571428571
8285,0.03571428571428571
8286,0.03571428571428571
8287,0.03571428571428571
8288,0.03571428571428571
8289,0.017857142857142856
8290,0.017857142857142856
8291,0.017857142857142856
8292,0.017857142857142856
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.017857142857142856
8317,0.017857142857142856
8318,0.017857142857142856
8319,0.017857142857142856
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.03571428571428571
8325,0.03571428571428571
8326,0.03571428571428571
8327,0.03571428571428571
8328,0.017857142857142856
8329,0.017857142857142856
8330,0.017857142857142856
8331,0.017857142857142856
8332,0.017857142857142856
8333,0.017857142857142856
8334,0.03571428571428571
8335,0.03571428571428571
8336,0.03571428571428571
8337,0.03571428571428571
8338,0.03571428571428571
8339,0.03571428571428571
8340,0.03571428571428571
8341,0.03571428571428571
8342,0.0
8343,0.0
8344,0.017857142857142856
8345,0.017857142857142856
8346,0.017857142857142856
8347,0.017857142857142856
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.017857142857142856
8372,0.017857142857142856
8373,0.017857142857142856
8374,0.017857142857142856
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.03571428571428571
8380,0.03571428571428571
8381,0.03571428571428571
8382,0.03571428571428571
8383,0.017857142857142856
8384,0.017857142857142856
8385,0.017857142857142856
8386,0.017857142857142856
8387,0.017857142857142856
8388,0.017857142857142856
8389,0.03571428571428571
8390,0.03571428571428571
8391,0.03571428571428571
8392,0.03571428571428571
8393,0.03571428571428571
8394,0.03571428571428571
8395,0.03571428571428571
8396,0.017857142857142856
8397,0.017857142857142856
8398,0.017857142857142856
8399,0.017857142857142856
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.03571428571428571
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.017857142857142856
8427,0.017857142857142856
8428,0.017857142857142856
8429,0.017857142857142856
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.03571428571428571
8435,0.03571428571428571
8436,0.03571428571428571
8437,0.03571428571428571
8438,0.017857142857142856
8439,0.017857142857142856
8440,0.017857142857142856
8441,0.017857142857142856
8442,0.017857142857142856
8443,0.017857142857142856
8444,0.03571428571428571
8445,0.03571428571428571
8446,0.03571428571428571
8447,0.03571428571428571
8448,0.03571428571428571
8449,0.03571428571428571
8450,0.03571428571428571
8451,0.017857142857142856
8452,0.017857142857142856
8453,0.017857142857142856
8454,0.017857142857142856
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.017857142857142856
8479,0.017857142857142856
8480,0.017857142857142856
8481,0.017857142857142856
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.03571428571428571
8487,0.03571428571428571
8488,0.03571428571428571
8489,0.03571428571428571
8490,0.017857142857142856
8491,0.017857142857142856
8492,0.017857142857142856
8493,0.017857142857142856
8494,0.017857142857142856
8495,0.017857142857142856
8496,0.03571428571428571
8497,0.03571428571428571
8498,0.03571428571428571
8499,0.03571428571428571
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.017857142857142856
8514,0.017857142857142856
8515,0.017857142857142856
8516,0.0
8517,0.0
8518,0.03571428571428571
8519,0.03571428571428571
8520,0.03571428571428571
8521,0.03571428571428571
8522,0.017857142857142856
8523,0.017857142857142856
8524,0.017857142857142856
8525,0.017857142857142856
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.017857142857142856
8550,0.017857142857142856
8551,0.017857142857142856
8552,0.017857142857142856
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.03571428571428571
8558,0.03571428571428571
8559,0.03571428571428571
8560,0.03571428571428571
8561,0.017857142857142856
8562,0.017857142857142856
8563,0.017857142857142856
8564,0.017857142857142856
8565,0.017857142857142856
8566,0.017857142857142856
8567,0.03571428571428571
8568,0.03571428571428571
8569,0.03571428571428571
8570,0.03571428571428571
8571,0.03571428571428571
8572,0.03571428571428571
8573,0.03571428571428571
8574,0.017857142857142856
8575,0.017857142857142856
8576,0.017857142857142856
8577,0.017857142857142856
8578,0.03571428571428571
8579,0.0
8580,0.0
8581,0.017857142857142856
8582,0.05357142857142857
8583,0.0
8584,0.03571428571428571
8585,0.03571428571428571
8586,0.03571428571428571
8587,0.03571428571428571
8588,0.03571428571428571
8589,0.017857142857142856
8590,0.017857142857142856
8591,0.017857142857142856
8592,0.017857142857142856
8593,0.0
8594,0.017857142857142856
8595,0.017857142857142856
8596,0.017857142857142856
8597,0.017857142857142856
8598,0.017857142857142856
8599,0.017857142857142856
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.03571428571428571
8608,0.03571428571428571
8609,0.017857142857142856
8610,0.03571428571428571
8611,0.03571428571428571
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.017857142857142856
8617,0.017857142857142856
8618,0.017857142857142856
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.017857142857142856
8626,0.017857142857142856
8627,0.03571428571428571
8628,0.03571428571428571
8629,0.03571428571428571
8630,0.03571428571428571
8631,0.017857142857142856
8632,0.017857142857142856
8633,0.03571428571428571
8634,0.03571428571428571
8635,0.03571428571428571
8636,0.03571428571428571
8637,0.03571428571428571
8638,0.03571428571428571
8639,0.017857142857142856
8640,0.017857142857142856
8641,0.017857142857142856
8642,0.017857142857142856
8643,0.017857142857142856
8644,0.07142857142857142
8645,0.0
8646,0.0
8647,0.017857142857142856
8648,0.0
8649,0.017857142857142856
8650,0.017857142857142856
8651,0.017857142857142856
8652,0.017857142857142856
8653,0.017857142857142856
8654,0.017857142857142856
8655,0.03571428571428571
8656,0.03571428571428571
8657,0.03571428571428571
8658,0.03571428571428571
8659,0.0
8660,0.017857142857142856
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.017857142857142856
8666,0.03571428571428571
8667,0.017857142857142856
8668,0.017857142857142856
8669,0.017857142857142856
8670,0.017857142857142856
8671,0.0
8672,0.017857142857142856
8673,0.017857142857142856
8674,0.03571428571428571
8675,0.017857142857142856
8676,0.017857142857142856
8677,0.017857142857142856
8678,0.0
8679,0.0
8680,0.0
8681,0.017857142857142856
8682,0.017857142857142856
8683,0.0
8684,0.03571428571428571
8685,0.03571428571428571
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.017857142857142856
8691,0.03571428571428571
8692,0.03571428571428571
8693,0.03571428571428571
8694,0.03571428571428571
8695,0.03571428571428571
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.05357142857142857
8702,0.017857142857142856
8703,0.0
8704,0.125
8705,0.14285714285714285
8706,0.017857142857142856
8707,0.017857142857142856
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.03571428571428571
8713,0.03571428571428571
8714,0.03571428571428571
8715,0.03571428571428571
8716,0.017857142857142856
8717,0.017857142857142856
8718,0.017857142857142856
8719,0.03571428571428571
8720,0.017857142857142856
8721,0.017857142857142856
8722,0.03571428571428571
8723,0.0
8724,0.017857142857142856
8725,0.017857142857142856
8726,0.0
8727,0.07142857142857142
8728,0.0
8729,0.0
8730,0.0
8731,0.03571428571428571
8732,0.03571428571428571
8733,0.03571428571428571
8734,0.03571428571428571
8735,0.017857142857142856
8736,0.017857142857142856
8737,0.017857142857142856
8738,0.03571428571428571
8739,0.017857142857142856
8740,0.017857142857142856
8741,0.03571428571428571
8742,0.0
8743,0.017857142857142856
8744,0.017857142857142856
8745,0.0
8746,0.07142857142857142
8747,0.0
8748,0.0
8749,0.0
8750,0.03571428571428571
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.03571428571428571
8759,0.0
8760,0.0
8761,0.03571428571428571
8762,0.03571428571428571
8763,0.017857142857142856
8764,0.017857142857142856
8765,0.0
8766,0.0
8767,0.017857142857142856
8768,0.0
8769,0.03571428571428571
8770,0.0
8771,0.05357142857142857
8772,0.017857142857142856
8773,0.0
8774,0.0
8775,0.017857142857142856
8776,0.03571428571428571
8777,0.03571428571428571
8778,0.03571428571428571
8779,0.017857142857142856
8780,0.017857142857142856
8781,0.03571428571428571
8782,0.017857142857142856
8783,0.0
8784,0.0
8785,0.03571428571428571
8786,0.017857142857142856
8787,0.0
8788,0.05357142857142857
8789,0.03571428571428571
8790,0.0
8791,0.03571428571428571
8792,0.03571428571428571
8793,0.03571428571428571
8794,0.017857142857142856
8795,0.0
8796,0.017857142857142856
8797,0.017857142857142856
8798,0.017857142857142856
8799,0.0
8800,0.0
8801,0.0
8802,0.0
8803,0.03571428571428571
8804,0.017857142857142856
8805,0.0
8806,0.0
8807,0.0
8808,0.03571428571428571
8809,0.0
8810,0.017857142857142856
8811,0.017857142857142856
8812,0.017857142857142856
8813,0.017857142857142856
8814,0.017857142857142856
8815,0.0
8816,0.0
8817,0.0
8818,0.0
8819,0.0
8820,0.03571428571428571
8821,0.03571428571428571
8822,0.0
8823,0.017857142857142856
8824,0.0
8825,0.0
8826,0.017857142857142856
8827,0.03571428571428571
8828,0.017857142857142856
8829,0.03571428571428571
8830,0.017857142857142856
8831,0.017857142857142856
8832,0.03571428571428571
8833,0.03571428571428571
8834,0.07142857142857142
8835,0.0
8836,0.017857142857142856
8837,0.017857142857142856
8838,0.03571428571428571
8839,0.0
8840,0.017857142857142856
8841,0.03571428571428571
8842,0.017857142857142856
8843,0.017857142857142856
8844,0.0
8845,0.017857142857142856
8846,0.03571428571428571
8847,0.017857142857142856
8848,0.03571428571428571
8849,0.017857142857142856
8850,0.017857142857142856
8851,0.03571428571428571
8852,0.03571428571428571
8853,0.07142857142857142
8854,0.0
8855,0.017857142857142856
8856,0.017857142857142856
8857,0.03571428571428571
8858,0.0
8859,0.017857142857142856
8860,0.03571428571428571
8861,0.017857142857142856
8862,0.017857142857142856
8863,0.0
8864,0.017857142857142856
8865,0.03571428571428571
8866,0.0
8867,0.03571428571428571
8868,0.05357142857142857
8869,0.03571428571428571
8870,0.03571428571428571
8871,0.0
8872,0.03571428571428571
8873,0.0
8874,0.05357142857142857
8875,0.03571428571428571
8876,0.0
8877,0.05357142857142857
8878,0.0
8879,0.0
8880,0.03571428571428571
8881,0.03571428571428571
8882,0.0
8883,0.03571428571428571
8884,0.03571428571428571
8885,0.0
8886,0.05357142857142857
8887,0.05357142857142857
8888,0.0
8889,0.0
8890,0.03571428571428571
8891,0.0
8892,0.0
8893,0.0
8894,0.017857142857142856
8895,0.03571428571428571
8896,0.0
8897,0.0
8898,0.05357142857142857
8899,0.03571428571428571
8900,0.0
8901,0.03571428571428571
8902,0.05357142857142857
8903,0.03571428571428571
8904,0.0
8905,0.017857142857142856
8906,0.03571428571428571
8907,0.017857142857142856
8908,0.05357142857142857
8909,0.03571428571428571
8910,0.0
8911,0.03571428571428571
8912,0.05357142857142857
8913,0.03571428571428571
8914,0.05357142857142857
8915,0.0
8916,0.0
8917,0.03571428571428571
8918,0.0
8919,0.017857142857142856
8920,0.05357142857142857
8921,0.03571428571428571
8922,0.03571428571428571
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.03571428571428571
8928,0.0
8929,0.0
8930,0.0
8931,0.03571428571428571
8932,0.03571428571428571
8933,0.0
8934,0.03571428571428571
8935,0.05357142857142857
8936,0.03571428571428571
8937,0.0
8938,0.05357142857142857
8939,0.0
8940,0.03571428571428571
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.03571428571428571
8948,0.0
8949,0.0
8950,0.017857142857142856
8951,0.0
8952,0.0
8953,0.0
8954,0.03571428571428571
8955,0.0
8956,0.0
8957,0.017857142857142856
8958,0.0
8959,0.0
8960,0.017857142857142856
8961,0.03571428571428571
8962,0.03571428571428571
8963,0.03571428571428571
8964,0.0
8965,0.017857142857142856
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.017857142857142856
8971,0.03571428571428571
8972,0.017857142857142856
8973,0.03571428571428571
8974,0.017857142857142856
8975,0.017857142857142856
8976,0.017857142857142856
8977,0.0
8978,0.017857142857142856
8979,0.017857142857142856
8980,0.017857142857142856
8981,0.017857142857142856
8982,0.017857142857142856
8983,0.0
8984,0.0
8985,0.0
8986,0.017857142857142856
8987,0.017857142857142856
8988,0.0
8989,0.0
8990,0.03571428571428571
8991,0.0
8992,0.03571428571428571
8993,0.0
8994,0.0
8995,0.0
8996,0.017857142857142856
8997,0.03571428571428571
8998,0.03571428571428571
8999,0.03571428571428571
9000,0.03571428571428571
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.05357142857142857
9007,0.05357142857142857
9008,0.05357142857142857
9009,0.0
9010,0.017857142857142856
9011,0.03571428571428571
9012,0.0
9013,0.125
9014,0.14285714285714285
9015,0.017857142857142856
9016,0.017857142857142856
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.03571428571428571
9023,0.0
9024,0.017857142857142856
9025,0.017857142857142856
9026,0.017857142857142856
9027,0.03571428571428571
9028,0.017857142857142856
9029,0.017857142857142856
9030,0.03571428571428571
9031,0.0
9032,0.0
9033,0.03571428571428571
9034,0.0
9035,0.017857142857142856
9036,0.017857142857142856
9037,0.0
9038,0.03571428571428571
9039,0.0
9040,0.03571428571428571
9041,0.05357142857142857
9042,0.03571428571428571
9043,0.03571428571428571
9044,0.0
9045,0.03571428571428571
9046,0.0
9047,0.05357142857142857
9048,0.03571428571428571
9049,0.0
9050,0.05357142857142857
9051,0.0
9052,0.0
9053,0.03571428571428571
9054,0.03571428571428571
9055,0.0
9056,0.03571428571428571
9057,0.03571428571428571
9058,0.0
9059,0.05357142857142857
9060,0.05357142857142857
9061,0.0
9062,0.0
9063,0.03571428571428571
9064,0.0
9065,0.0
9066,0.0
9067,0.017857142857142856
9068,0.03571428571428571
9069,0.0
9070,0.0
9071,0.05357142857142857
9072,0.03571428571428571
9073,0.0
9074,0.03571428571428571
9075,0.05357142857142857
9076,0.03571428571428571
9077,0.0
9078,0.017857142857142856
9079,0.03571428571428571
9080,0.017857142857142856
9081,0.05357142857142857
9082,0.03571428571428571
9083,0.0
9084,0.03571428571428571
9085,0.05357142857142857
9086,0.03571428571428571
9087,0.05357142857142857
9088,0.0
9089,0.0
9090,0.03571428571428571
9091,0.0
9092,0.017857142857142856
9093,0.05357142857142857
9094,0.03571428571428571
9095,0.03571428571428571
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.03571428571428571
9101,0.0
9102,0.0
9103,0.0
9104,0.03571428571428571
9105,0.03571428571428571
9106,0.0
9107,0.03571428571428571
9108,0.05357142857142857
9109,0.03571428571428571
9110,0.0
9111,0.05357142857142857
9112,0.0
9113,0.03571428571428571
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.03571428571428571
9121,0.0
9122,0.0
9123,0.017857142857142856
9124,0.0
9125,0.0
9126,0.0
9127,0.03571428571428571
9128,0.0
9129,0.0
9130,0.017857142857142856
9131,0.0
9132,0.0
9133,0.017857142857142856
9134,0.03571428571428571
9135,0.03571428571428571
9136,0.03571428571428571
9137,0.0
9138,0.017857142857142856
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.017857142857142856
9144,0.03571428571428571
9145,0.017857142857142856
9146,0.03571428571428571
9147,0.017857142857142856
9148,0.017857142857142856
9149,0.017857142857142856
9150,0.0
9151,0.017857142857142856
9152,0.017857142857142856
9153,0.017857142857142856
9154,0.017857142857142856
9155,0.017857142857142856
9156,0.0
9157,0.0
9158,0.0
9159,0.017857142857142856
9160,0.017857142857142856
9161,0.0
9162,0.0
9163,0.03571428571428571
9164,0.0
9165,0.03571428571428571
9166,0.0
9167,0.0
9168,0.0
9169,0.017857142857142856
9170,0.03571428571428571
9171,0.03571428571428571
9172,0.03571428571428571
9173,0.03571428571428571
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.05357142857142857
9180,0.05357142857142857
9181,0.05357142857142857
9182,0.0
9183,0.017857142857142856
9184,0.03571428571428571
9185,0.0
9186,0.125
9187,0.14285714285714285
9188,0.017857142857142856
9189,0.017857142857142856
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.03571428571428571
9196,0.0
9197,0.017857142857142856
9198,0.017857142857142856
9199,0.017857142857142856
9200,0.03571428571428571
9201,0.017857142857142856
9202,0.017857142857142856
9203,0.03571428571428571
9204,0.0
9205,0.0
9206,0.03571428571428571
9207,0.0
9208,0.017857142857142856
9209,0.017857142857142856
9210,0.0
9211,0.03571428571428571
9212,0.0
9213,0.03571428571428571
9214,0.05357142857142857
9215,0.03571428571428571
9216,0.03571428571428571
9217,0.0
9218,0.03571428571428571
9219,0.0
9220,0.05357142857142857
9221,0.03571428571428571
9222,0.0
9223,0.05357142857142857
9224,0.0
9225,0.0
9226,0.03571428571428571
9227,0.03571428571428571
9228,0.0
9229,0.03571428571428571
9230,0.03571428571428571
9231,0.0
9232,0.05357142857142857
9233,0.05357142857142857
9234,0.0
9235,0.0
9236,0.03571428571428571
9237,0.0
9238,0.0
9239,0.0
9240,0.017857142857142856
9241,0.03571428571428571
9242,0.0
9243,0.0
9244,0.05357142857142857
9245,0.03571428571428571
9246,0.0
9247,0.03571428571428571
9248,0.05357142857142857
9249,0.03571428571428571
9250,0.0
9251,0.017857142857142856
9252,0.03571428571428571
9253,0.017857142857142856
9254,0.05357142857142857
9255,0.03571428571428571
9256,0.0
9257,0.03571428571428571
9258,0.05357142857142857
9259,0.03571428571428571
9260,0.05357142857142857
9261,0.0
9262,0.0
9263,0.03571428571428571
9264,0.0
9265,0.017857142857142856
9266,0.05357142857142857
9267,0.03571428571428571
9268,0.03571428571428571
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.03571428571428571
9274,0.0
9275,0.0
9276,0.0
9277,0.03571428571428571
9278,0.03571428571428571
9279,0.0
9280,0.03571428571428571
9281,0.05357142857142857
9282,0.03571428571428571
9283,0.0
9284,0.05357142857142857
9285,0.0
9286,0.03571428571428571
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.03571428571428571
9294,0.0
9295,0.0
9296,0.017857142857142856
9297,0.0
9298,0.0
9299,0.0
9300,0.03571428571428571
9301,0.0
9302,0.0
9303,0.017857142857142856
9304,0.0
9305,0.0
9306,0.017857142857142856
9307,0.03571428571428571
9308,0.03571428571428571
9309,0.03571428571428571
9310,0.0
9311,0.017857142857142856
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.017857142857142856
9317,0.03571428571428571
9318,0.017857142857142856
9319,0.03571428571428571
9320,0.017857142857142856
9321,0.017857142857142856
9322,0.017857142857142856
9323,0.0
9324,0.017857142857142856
9325,0.017857142857142856
9326,0.017857142857142856
9327,0.017857142857142856
9328,0.017857142857142856
9329,0.0
9330,0.0
9331,0.0
9332,0.017857142857142856
9333,0.017857142857142856
9334,0.0
9335,0.0
9336,0.03571428571428571
9337,0.0
9338,0.03571428571428571
9339,0.0
9340,0.0
9341,0.0
9342,0.017857142857142856
9343,0.03571428571428571
9344,0.03571428571428571
9345,0.03571428571428571
9346,0.03571428571428571
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.05357142857142857
9353,0.05357142857142857
9354,0.05357142857142857
9355,0.0
9356,0.017857142857142856
9357,0.03571428571428571
9358,0.0
9359,0.125
9360,0.14285714285714285
9361,0.017857142857142856
9362,0.017857142857142856
9363,0.0
9364,0.0
9366,0.0
9367,0.0
9368,0.03571428571428571
9369,0.0
9370,0.017857142857142856
9371,0.017857142857142856
9372,0.017857142857142856
9373,0.03571428571428571
9374,0.017857142857142856
9375,0.017857142857142856
9377,0.0
9378,0.0
9379,0.03571428571428571
9380,0.0
9381,0.017857142857142856
9382,0.017857142857142856
9383,0.0
9384,0.03571428571428571
9385,0.03571428571428571
9386,0.03571428571428571
9387,0.03571428571428571
9388,0.0
9389,0.017857142857142856
9390,0.0
9391,0.0
9392,0.0
9393,0.0
9394,0.017857142857142856
9395,0.03571428571428571
9396,0.017857142857142856
9397,0.017857142857142856
9398,0.017857142857142856
9399,0.017857142857142856
9400,0.0
9401,0.017857142857142856
9402,0.017857142857142856
9403,0.03571428571428571
9404,0.017857142857142856
9405,0.017857142857142856
9406,0.017857142857142856
9407,0.0
9408,0.0
9409,0.0
9410,0.017857142857142856
9411,0.017857142857142856
9412,0.0
9413,0.03571428571428571
9414,0.03571428571428571
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.017857142857142856
9420,0.03571428571428571
9421,0.03571428571428571
9422,0.03571428571428571
9423,0.03571428571428571
9424,0.03571428571428571
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.05357142857142857
9431,0.017857142857142856
9432,0.0
9433,0.125
9434,0.14285714285714285
9435,0.017857142857142856
9436,0.017857142857142856
