index,premRNA_cg_dinucleotide_fraction_50
5961,0.017391304347826087
5962,0.008695652173913044
5963,0.017391304347826087
5964,0.034782608695652174
5965,0.034782608695652174
5966,0.0
5967,0.0
5968,0.017391304347826087
5969,0.02608695652173913
5970,0.0
5971,0.008695652173913044
5973,0.008403361344537815
5974,0.017391304347826087
5975,0.034782608695652174
5976,0.0782608695652174
5977,0.02608695652173913
5978,0.008695652173913044
5979,0.034782608695652174
5980,0.034782608695652174
5981,0.05217391304347826
5982,0.043478260869565216
5983,0.06086956521739131
5984,0.034782608695652174
5985,0.008695652173913044
5986,0.017391304347826087
5987,0.017391304347826087
5988,0.08695652173913043
5989,0.09565217391304348
5990,0.02608695652173913
5991,0.017391304347826087
5992,0.017391304347826087
5993,0.05217391304347826
5994,0.017391304347826087
5995,0.0
5996,0.017391304347826087
5997,0.017391304347826087
5998,0.0
5999,0.02608695652173913
6000,0.05217391304347826
6001,0.05217391304347826
6002,0.02608695652173913
6003,0.034782608695652174
6004,0.02608695652173913
6005,0.0
6006,0.017391304347826087
6007,0.0
6008,0.008695652173913044
6009,0.0
6010,0.017391304347826087
6011,0.0
6012,0.008695652173913044
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.008695652173913044
6021,0.017391304347826087
6022,0.02608695652173913
6023,0.008695652173913044
6024,0.0
6025,0.008695652173913044
6026,0.0
6027,0.0
6028,0.008695652173913044
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.017391304347826087
6035,0.008695652173913044
6036,0.0
6037,0.017391304347826087
6038,0.0
6039,0.017391304347826087
6040,0.017391304347826087
6041,0.008695652173913044
6042,0.017391304347826087
6043,0.034782608695652174
6044,0.034782608695652174
6045,0.008695652173913044
6046,0.0
6047,0.0
6048,0.017391304347826087
6049,0.02608695652173913
6050,0.0
6051,0.008695652173913044
6053,0.008403361344537815
6054,0.017391304347826087
6055,0.034782608695652174
6056,0.08695652173913043
6057,0.02608695652173913
6058,0.008695652173913044
6059,0.034782608695652174
6060,0.043478260869565216
6061,0.05217391304347826
6062,0.05217391304347826
6063,0.05217391304347826
6064,0.034782608695652174
6065,0.008695652173913044
6066,0.017391304347826087
6067,0.008695652173913044
6068,0.0782608695652174
6069,0.09565217391304348
6070,0.02608695652173913
6071,0.017391304347826087
6072,0.017391304347826087
6073,0.05217391304347826
6074,0.017391304347826087
6075,0.0
6076,0.0
6077,0.017391304347826087
6078,0.0
6079,0.02608695652173913
6080,0.043478260869565216
6081,0.043478260869565216
6082,0.02608695652173913
6083,0.034782608695652174
6084,0.034782608695652174
6085,0.008695652173913044
6086,0.017391304347826087
6087,0.0
6088,0.008695652173913044
6089,0.0
6090,0.017391304347826087
6091,0.0
6092,0.008695652173913044
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.008695652173913044
6101,0.008695652173913044
6102,0.02608695652173913
6103,0.017391304347826087
6104,0.0
6105,0.008695652173913044
6106,0.0
6107,0.0
6108,0.008695652173913044
6109,0.017391304347826087
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.017391304347826087
6115,0.008695652173913044
6116,0.008695652173913044
6117,0.017391304347826087
6118,0.0
6119,0.017391304347826087
6120,0.017391304347826087
6121,0.008695652173913044
6122,0.017391304347826087
6123,0.02608695652173913
6124,0.034782608695652174
6125,0.017391304347826087
6126,0.0
6127,0.0
6128,0.017391304347826087
6129,0.02608695652173913
6130,0.0
6131,0.008695652173913044
6133,0.008403361344537815
6134,0.0
6135,0.017391304347826087
6136,0.034782608695652174
6137,0.0
6138,0.0782608695652174
6139,0.017391304347826087
6140,0.008695652173913044
6141,0.034782608695652174
6142,0.034782608695652174
6143,0.05217391304347826
6144,0.06086956521739131
6145,0.05217391304347826
6146,0.02608695652173913
6147,0.008695652173913044
6148,0.017391304347826087
6149,0.017391304347826087
6150,0.08695652173913043
6151,0.08695652173913043
6152,0.02608695652173913
6153,0.017391304347826087
6154,0.017391304347826087
6155,0.05217391304347826
6156,0.017391304347826087
6157,0.008695652173913044
6158,0.017391304347826087
6159,0.017391304347826087
6160,0.0
6161,0.02608695652173913
6162,0.05217391304347826
6163,0.05217391304347826
6164,0.02608695652173913
6165,0.034782608695652174
6166,0.02608695652173913
6167,0.017391304347826087
6168,0.0
6169,0.008695652173913044
6170,0.008695652173913044
6171,0.017391304347826087
6172,0.0
6173,0.008695652173913044
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.008695652173913044
6182,0.017391304347826087
6183,0.017391304347826087
6184,0.008695652173913044
6185,0.0
6186,0.008695652173913044
6187,0.0
6188,0.0
6189,0.02608695652173913
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.017391304347826087
6196,0.008695652173913044
6197,0.017391304347826087
6198,0.0
6199,0.017391304347826087
6200,0.017391304347826087
6201,0.008695652173913044
6202,0.017391304347826087
6203,0.043478260869565216
6204,0.034782608695652174
6205,0.008695652173913044
6206,0.0
6207,0.0
6208,0.017391304347826087
6209,0.02608695652173913
6210,0.0
6211,0.008695652173913044
6213,0.008403361344537815
6214,0.017391304347826087
6215,0.034782608695652174
6216,0.017391304347826087
6217,0.0782608695652174
6218,0.017391304347826087
6219,0.008695652173913044
6220,0.034782608695652174
6221,0.034782608695652174
6222,0.05217391304347826
6223,0.06086956521739131
6224,0.043478260869565216
6225,0.02608695652173913
6226,0.008695652173913044
6227,0.017391304347826087
6228,0.017391304347826087
6229,0.08695652173913043
6230,0.0782608695652174
6231,0.02608695652173913
6232,0.008695652173913044
6233,0.017391304347826087
6234,0.05217391304347826
6235,0.017391304347826087
6236,0.008695652173913044
6237,0.017391304347826087
6238,0.017391304347826087
6239,0.0
6240,0.02608695652173913
6241,0.05217391304347826
6242,0.05217391304347826
6243,0.02608695652173913
6244,0.034782608695652174
6245,0.02608695652173913
6246,0.0
6247,0.017391304347826087
6248,0.0
6249,0.008695652173913044
6250,0.008695652173913044
6251,0.017391304347826087
6252,0.0
6253,0.008695652173913044
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.008695652173913044
6262,0.017391304347826087
6263,0.017391304347826087
6264,0.008695652173913044
6265,0.0
6266,0.008695652173913044
6267,0.0
6268,0.0
6269,0.02608695652173913
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.017391304347826087
6276,0.008695652173913044
6277,0.0
6278,0.0
6279,0.017391304347826087
6280,0.017391304347826087
6281,0.008695652173913044
6282,0.017391304347826087
6283,0.043478260869565216
6284,0.034782608695652174
6285,0.008695652173913044
6286,0.0
6287,0.0
6288,0.017391304347826087
6289,0.02608695652173913
6290,0.0
6291,0.008695652173913044
6293,0.008403361344537815
6294,0.017391304347826087
6295,0.034782608695652174
6296,0.017391304347826087
6297,0.0782608695652174
6298,0.008695652173913044
6299,0.008695652173913044
6300,0.034782608695652174
6301,0.034782608695652174
6302,0.05217391304347826
6303,0.06086956521739131
6304,0.043478260869565216
6305,0.02608695652173913
6306,0.0
6307,0.017391304347826087
6308,0.017391304347826087
6309,0.08695652173913043
6310,0.08695652173913043
6311,0.02608695652173913
6312,0.008695652173913044
6313,0.017391304347826087
6314,0.05217391304347826
6315,0.0
6316,0.008695652173913044
6317,0.017391304347826087
6318,0.0
6319,0.02608695652173913
6320,0.05217391304347826
6321,0.05217391304347826
6322,0.034782608695652174
6323,0.02608695652173913
6324,0.0
6325,0.017391304347826087
6326,0.0
6327,0.008695652173913044
6328,0.008695652173913044
6329,0.017391304347826087
6330,0.0
6331,0.008695652173913044
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.008695652173913044
6339,0.017391304347826087
6340,0.017391304347826087
6341,0.008695652173913044
6342,0.0
6343,0.008695652173913044
6344,0.0
6345,0.0
6346,0.02608695652173913
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.017391304347826087
6353,0.008695652173913044
6354,0.0
6355,0.017391304347826087
6356,0.0
6357,0.017391304347826087
6358,0.008695652173913044
6359,0.008695652173913044
6360,0.017391304347826087
6361,0.034782608695652174
6362,0.0
6363,0.0
6364,0.0
6365,0.017391304347826087
6366,0.02608695652173913
6367,0.0
6368,0.008695652173913044
6370,0.008403361344537815
6371,0.017391304347826087
6372,0.034782608695652174
6373,0.0
6374,0.02608695652173913
6375,0.0
6376,0.008695652173913044
6377,0.034782608695652174
6378,0.034782608695652174
6379,0.05217391304347826
6380,0.06086956521739131
6381,0.043478260869565216
6382,0.02608695652173913
6383,0.0
6384,0.017391304347826087
6385,0.017391304347826087
6386,0.08695652173913043
6387,0.08695652173913043
6388,0.02608695652173913
6389,0.008695652173913044
6390,0.017391304347826087
6391,0.05217391304347826
6392,0.0
6393,0.008695652173913044
6394,0.017391304347826087
6395,0.017391304347826087
6396,0.0
6397,0.02608695652173913
6398,0.05217391304347826
6399,0.05217391304347826
6400,0.02608695652173913
6401,0.034782608695652174
6402,0.02608695652173913
6403,0.0
6404,0.017391304347826087
6405,0.0
6406,0.008695652173913044
6407,0.008695652173913044
6408,0.017391304347826087
6409,0.0
6410,0.008695652173913044
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.008695652173913044
6418,0.017391304347826087
6419,0.017391304347826087
6420,0.008695652173913044
6421,0.008695652173913044
6422,0.0
6423,0.0
6424,0.02608695652173913
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.017391304347826087
6431,0.008695652173913044
6432,0.0
6433,0.0
6434,0.0
6435,0.017391304347826087
6436,0.008695652173913044
6437,0.008695652173913044
6438,0.017391304347826087
6439,0.043478260869565216
6440,0.02608695652173913
6441,0.0
6442,0.0
6443,0.017391304347826087
6444,0.0
6445,0.008695652173913044
6447,0.034782608695652174
6448,0.02608695652173913
6449,0.008695652173913044
6450,0.017391304347826087
6451,0.017391304347826087
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.008695652173913044
6458,0.008695652173913044
6459,0.017391304347826087
6460,0.017391304347826087
6461,0.0
6462,0.008695652173913044
6463,0.008695652173913044
6464,0.008695652173913044
6465,0.0
6466,0.017391304347826087
6467,0.034782608695652174
6468,0.02608695652173913
6469,0.02608695652173913
6470,0.008695652173913044
6471,0.0
6472,0.0
6473,0.008695652173913044
6474,0.0
6475,0.008695652173913044
6476,0.017391304347826087
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.008695652173913044
6484,0.0
6485,0.008695652173913044
6486,0.034782608695652174
6487,0.0
6488,0.008695652173913044
6489,0.008695652173913044
6490,0.017391304347826087
6491,0.017391304347826087
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.02608695652173913
6499,0.02608695652173913
6500,0.017391304347826087
6501,0.008695652173913044
6502,0.008695652173913044
6503,0.008695652173913044
6504,0.0
6505,0.008695652173913044
6506,0.034782608695652174
6507,0.008695652173913044
6508,0.0
6509,0.0
6510,0.008695652173913044
6511,0.034782608695652174
6512,0.008695652173913044
6513,0.008695652173913044
6514,0.0
6515,0.0
6516,0.017391304347826087
6517,0.0
6518,0.0
6519,0.02608695652173913
6520,0.02608695652173913
6521,0.02608695652173913
6522,0.0
6523,0.0
6524,0.008695652173913044
6525,0.008695652173913044
6526,0.034782608695652174
6527,0.034782608695652174
6528,0.034782608695652174
6529,0.034782608695652174
6530,0.034782608695652174
6531,0.043478260869565216
6532,0.034782608695652174
6533,0.034782608695652174
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.017391304347826087
6540,0.017391304347826087
6541,0.0
6542,0.0
6543,0.017391304347826087
6544,0.017391304347826087
6545,0.0
6546,0.0
6547,0.0
6548,0.02608695652173913
6549,0.02608695652173913
6550,0.017391304347826087
6551,0.0
6552,0.008695652173913044
6553,0.034782608695652174
6554,0.034782608695652174
6555,0.008695652173913044
6556,0.034782608695652174
6557,0.034782608695652174
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.008695652173913044
6567,0.008695652173913044
6568,0.008695652173913044
6569,0.017391304347826087
6570,0.017391304347826087
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.034782608695652174
6576,0.017391304347826087
6577,0.034782608695652174
6578,0.0
6579,0.017391304347826087
6580,0.017391304347826087
6581,0.008695652173913044
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.008695652173913044
6587,0.008695652173913044
6588,0.008695652173913044
6589,0.017391304347826087
6590,0.008695652173913044
6591,0.008695652173913044
6592,0.008695652173913044
6593,0.008695652173913044
6594,0.0
6595,0.02608695652173913
6596,0.017391304347826087
6597,0.017391304347826087
6598,0.034782608695652174
6599,0.008695652173913044
6600,0.05217391304347826
6601,0.05217391304347826
6602,0.008695652173913044
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.008695652173913044
6608,0.008695652173913044
6609,0.008695652173913044
6610,0.008695652173913044
6611,0.017391304347826087
6612,0.008695652173913044
6613,0.008695652173913044
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.034782608695652174
6622,0.008695652173913044
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.008695652173913044
6632,0.008695652173913044
6633,0.008695652173913044
6634,0.008695652173913044
6635,0.008695652173913044
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.034782608695652174
6642,0.034782608695652174
6643,0.034782608695652174
6644,0.034782608695652174
6645,0.034782608695652174
6646,0.034782608695652174
6647,0.034782608695652174
6648,0.017391304347826087
6649,0.017391304347826087
6650,0.0
6651,0.0
6652,0.0
6653,0.043478260869565216
6654,0.017391304347826087
6655,0.008695652173913044
6656,0.0
6657,0.0
6658,0.0
6659,0.017391304347826087
6660,0.008695652173913044
6661,0.0
6662,0.034782608695652174
6663,0.034782608695652174
6664,0.017391304347826087
6665,0.017391304347826087
6666,0.017391304347826087
6667,0.017391304347826087
6668,0.017391304347826087
6669,0.02608695652173913
6670,0.043478260869565216
6671,0.008695652173913044
6672,0.017391304347826087
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.008695652173913044
6678,0.008695652173913044
6679,0.008695652173913044
6680,0.017391304347826087
6681,0.0
6682,0.0
6683,0.0
6684,0.034782608695652174
6685,0.008695652173913044
6686,0.017391304347826087
6687,0.05217391304347826
6688,0.017391304347826087
6689,0.017391304347826087
6690,0.02608695652173913
6691,0.02608695652173913
6692,0.008695652173913044
6693,0.0
6694,0.0
6695,0.0
6696,0.008695652173913044
6697,0.008695652173913044
6698,0.008695652173913044
6699,0.008695652173913044
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.034782608695652174
6705,0.008695652173913044
6706,0.02608695652173913
6707,0.017391304347826087
6708,0.017391304347826087
6709,0.017391304347826087
6710,0.05217391304347826
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.008695652173913044
6717,0.008695652173913044
6718,0.017391304347826087
6719,0.008695652173913044
6720,0.0
6721,0.0
6722,0.0
6723,0.008695652173913044
6724,0.0
6725,0.034782608695652174
6726,0.02608695652173913
6727,0.017391304347826087
6728,0.017391304347826087
6729,0.017391304347826087
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.008695652173913044
6737,0.008695652173913044
6738,0.017391304347826087
6739,0.0
6740,0.0
6741,0.017391304347826087
6742,0.008695652173913044
6743,0.008695652173913044
6744,0.0
6745,0.0
6746,0.034782608695652174
6747,0.02608695652173913
6748,0.008695652173913044
6749,0.008695652173913044
6750,0.008695652173913044
6751,0.017391304347826087
6752,0.017391304347826087
6753,0.05217391304347826
6754,0.017391304347826087
6755,0.0
6756,0.008695652173913044
6757,0.008695652173913044
6758,0.008695652173913044
6759,0.008695652173913044
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.017391304347826087
6767,0.008695652173913044
6768,0.008403361344537815
6769,0.034782608695652174
6770,0.08695652173913043
6771,0.008695652173913044
6772,0.008695652173913044
6773,0.0
6774,0.02608695652173913
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.008695652173913044
6780,0.008695652173913044
6781,0.017391304347826087
6782,0.0
6783,0.0
6784,0.0
6785,0.017391304347826087
6786,0.043478260869565216
6787,0.0
6788,0.0
6789,0.017391304347826087
6790,0.008695652173913044
6791,0.0
6792,0.0
6793,0.02608695652173913
6794,0.017391304347826087
6795,0.017391304347826087
6796,0.008695652173913044
6797,0.017391304347826087
6798,0.008695652173913044
6799,0.02608695652173913
6800,0.008695652173913044
6801,0.0
6802,0.0
6803,0.017391304347826087
6804,0.017391304347826087
6805,0.017391304347826087
6806,0.008695652173913044
6807,0.017391304347826087
6808,0.008695652173913044
6809,0.02608695652173913
6810,0.008695652173913044
6811,0.0
6812,0.0
6813,0.02608695652173913
6814,0.017391304347826087
6815,0.017391304347826087
6816,0.008695652173913044
6817,0.017391304347826087
6818,0.008695652173913044
6819,0.02608695652173913
6820,0.008695652173913044
6821,0.0
6822,0.0
6823,0.02608695652173913
6824,0.017391304347826087
6825,0.017391304347826087
6826,0.008695652173913044
6827,0.017391304347826087
6828,0.008695652173913044
6829,0.02608695652173913
6830,0.008695652173913044
6831,0.0
6832,0.0
6833,0.02608695652173913
6834,0.017391304347826087
6835,0.017391304347826087
6836,0.008695652173913044
6837,0.017391304347826087
6838,0.008695652173913044
6839,0.02608695652173913
6840,0.008695652173913044
6841,0.0
6842,0.0
6843,0.017391304347826087
6844,0.017391304347826087
6845,0.017391304347826087
6846,0.008695652173913044
6847,0.017391304347826087
6848,0.008695652173913044
6849,0.02608695652173913
6850,0.008695652173913044
6851,0.0
6852,0.0
6853,0.02608695652173913
6854,0.017391304347826087
6855,0.017391304347826087
6856,0.008695652173913044
6857,0.017391304347826087
6858,0.008695652173913044
6859,0.02608695652173913
6860,0.008695652173913044
6861,0.0
6862,0.0
6863,0.02608695652173913
6864,0.017391304347826087
6865,0.017391304347826087
6866,0.017391304347826087
6867,0.0
6868,0.017391304347826087
6869,0.017391304347826087
6870,0.017391304347826087
6871,0.017391304347826087
6872,0.017391304347826087
6873,0.017391304347826087
6874,0.017391304347826087
6875,0.017391304347826087
6876,0.017391304347826087
6877,0.017391304347826087
6878,0.008695652173913044
6879,0.008695652173913044
6880,0.008695652173913044
6881,0.008695652173913044
6882,0.008695652173913044
6883,0.017391304347826087
6884,0.017391304347826087
6885,0.02608695652173913
6886,0.02608695652173913
6887,0.02608695652173913
6888,0.0
6889,0.0
6890,0.008695652173913044
6891,0.008695652173913044
6892,0.008695652173913044
6893,0.017391304347826087
6894,0.017391304347826087
6895,0.017391304347826087
6896,0.017391304347826087
6897,0.017391304347826087
6898,0.008695652173913044
6899,0.017391304347826087
6900,0.017391304347826087
6901,0.008695652173913044
6902,0.017391304347826087
6903,0.008695652173913044
6904,0.02608695652173913
6905,0.008695652173913044
6906,0.0
6907,0.0
6908,0.017391304347826087
6909,0.017391304347826087
6910,0.008695652173913044
6911,0.017391304347826087
6912,0.008695652173913044
6913,0.02608695652173913
6914,0.008695652173913044
6915,0.0
6916,0.0
6917,0.017391304347826087
6918,0.017391304347826087
6919,0.008695652173913044
6920,0.017391304347826087
6921,0.008695652173913044
6922,0.02608695652173913
6923,0.008695652173913044
6924,0.0
6925,0.0
6926,0.02608695652173913
6927,0.017391304347826087
6928,0.017391304347826087
6929,0.008695652173913044
6930,0.017391304347826087
6931,0.008695652173913044
6932,0.02608695652173913
6933,0.008695652173913044
6934,0.0
6935,0.0
6936,0.02608695652173913
6937,0.017391304347826087
6938,0.017391304347826087
6939,0.008695652173913044
6940,0.017391304347826087
6941,0.008695652173913044
6942,0.02608695652173913
6943,0.008695652173913044
6944,0.0
6945,0.017391304347826087
6946,0.0
6947,0.017391304347826087
6948,0.0
6949,0.017391304347826087
6950,0.017391304347826087
6951,0.008695652173913044
6952,0.017391304347826087
6953,0.008695652173913044
6954,0.02608695652173913
6955,0.008695652173913044
6956,0.0
6957,0.0
6958,0.017391304347826087
6959,0.017391304347826087
6960,0.008695652173913044
6961,0.017391304347826087
6962,0.008695652173913044
6963,0.02608695652173913
6964,0.008695652173913044
6965,0.0
6966,0.0
6967,0.02608695652173913
6968,0.017391304347826087
6969,0.017391304347826087
6970,0.008695652173913044
6971,0.017391304347826087
6972,0.008695652173913044
6973,0.02608695652173913
6974,0.008695652173913044
6975,0.0
6976,0.0
6977,0.02608695652173913
6978,0.017391304347826087
6979,0.017391304347826087
6980,0.008695652173913044
6981,0.017391304347826087
6982,0.008695652173913044
6983,0.02608695652173913
6984,0.008695652173913044
6985,0.0
6986,0.0
6987,0.017391304347826087
6988,0.017391304347826087
6989,0.008695652173913044
6990,0.017391304347826087
6991,0.008695652173913044
6992,0.02608695652173913
6993,0.008695652173913044
6994,0.0
6995,0.0
6996,0.017391304347826087
6997,0.017391304347826087
6998,0.008695652173913044
6999,0.017391304347826087
7000,0.008695652173913044
7001,0.02608695652173913
7002,0.008695652173913044
7003,0.0
7004,0.0
7005,0.02608695652173913
7006,0.017391304347826087
7007,0.017391304347826087
7008,0.008695652173913044
7009,0.017391304347826087
7010,0.008695652173913044
7011,0.02608695652173913
7012,0.008695652173913044
7013,0.0
7014,0.0
7015,0.02608695652173913
7016,0.017391304347826087
7017,0.017391304347826087
7018,0.008695652173913044
7019,0.017391304347826087
7020,0.008695652173913044
7021,0.02608695652173913
7022,0.008695652173913044
7023,0.0
7024,0.017391304347826087
7025,0.0
7026,0.017391304347826087
7027,0.0
7028,0.017391304347826087
7029,0.017391304347826087
7030,0.008695652173913044
7031,0.017391304347826087
7032,0.008695652173913044
7033,0.02608695652173913
7034,0.008695652173913044
7035,0.0
7036,0.0
7037,0.017391304347826087
7038,0.017391304347826087
7039,0.008695652173913044
7040,0.017391304347826087
7041,0.008695652173913044
7042,0.02608695652173913
7043,0.008695652173913044
7044,0.0
7045,0.0
7046,0.02608695652173913
7047,0.017391304347826087
7048,0.017391304347826087
7049,0.008695652173913044
7050,0.017391304347826087
7051,0.008695652173913044
7052,0.02608695652173913
7053,0.008695652173913044
7054,0.0
7055,0.0
7056,0.02608695652173913
7057,0.017391304347826087
7058,0.017391304347826087
7059,0.017391304347826087
7060,0.008695652173913044
7061,0.02608695652173913
7062,0.008695652173913044
7063,0.0
7064,0.0
7065,0.02608695652173913
7066,0.017391304347826087
7067,0.017391304347826087
7068,0.008695652173913044
7069,0.017391304347826087
7070,0.008695652173913044
7071,0.02608695652173913
7072,0.008695652173913044
7073,0.0
7074,0.0
7075,0.017391304347826087
7076,0.017391304347826087
7077,0.017391304347826087
7078,0.008695652173913044
7079,0.017391304347826087
7080,0.008695652173913044
7081,0.02608695652173913
7082,0.008695652173913044
7083,0.0
7084,0.0
7085,0.02608695652173913
7086,0.017391304347826087
7087,0.017391304347826087
7088,0.008695652173913044
7089,0.017391304347826087
7090,0.008695652173913044
7091,0.02608695652173913
7092,0.008695652173913044
7093,0.0
7094,0.0
7095,0.02608695652173913
7096,0.017391304347826087
7097,0.017391304347826087
7098,0.008695652173913044
7099,0.017391304347826087
7100,0.008695652173913044
7101,0.02608695652173913
7102,0.017391304347826087
7103,0.0
7104,0.017391304347826087
7105,0.008695652173913044
7106,0.0
7107,0.0
7108,0.017391304347826087
7109,0.017391304347826087
7110,0.008695652173913044
7111,0.017391304347826087
7112,0.008695652173913044
7113,0.02608695652173913
7114,0.008695652173913044
7115,0.0
7116,0.0
7117,0.017391304347826087
7118,0.017391304347826087
7119,0.008695652173913044
7120,0.017391304347826087
7121,0.008695652173913044
7122,0.02608695652173913
7123,0.008695652173913044
7124,0.0
7125,0.0
7126,0.02608695652173913
7127,0.017391304347826087
7128,0.017391304347826087
7129,0.008695652173913044
7130,0.017391304347826087
7131,0.008695652173913044
7132,0.02608695652173913
7133,0.008695652173913044
7134,0.0
7135,0.0
7136,0.02608695652173913
7137,0.017391304347826087
7138,0.017391304347826087
7139,0.008695652173913044
7140,0.017391304347826087
7141,0.008695652173913044
7142,0.02608695652173913
7143,0.008695652173913044
7144,0.0
7145,0.0
7146,0.017391304347826087
7147,0.017391304347826087
7148,0.008695652173913044
7149,0.017391304347826087
7150,0.008695652173913044
7151,0.02608695652173913
7152,0.008695652173913044
7153,0.0
7154,0.0
7155,0.017391304347826087
7156,0.017391304347826087
7157,0.008695652173913044
7158,0.017391304347826087
7159,0.008695652173913044
7160,0.02608695652173913
7161,0.008695652173913044
7162,0.0
7163,0.0
7164,0.02608695652173913
7165,0.017391304347826087
7166,0.017391304347826087
7167,0.008695652173913044
7168,0.017391304347826087
7169,0.008695652173913044
7170,0.02608695652173913
7171,0.008695652173913044
7172,0.0
7173,0.0
7174,0.02608695652173913
7175,0.017391304347826087
7176,0.017391304347826087
7177,0.008695652173913044
7178,0.017391304347826087
7179,0.008695652173913044
7180,0.02608695652173913
7181,0.017391304347826087
7182,0.0
7183,0.017391304347826087
7184,0.008695652173913044
7185,0.017391304347826087
7186,0.008695652173913044
7187,0.02608695652173913
7188,0.008695652173913044
7189,0.0
7190,0.0
7191,0.017391304347826087
7192,0.017391304347826087
7193,0.008695652173913044
7194,0.017391304347826087
7195,0.008695652173913044
7196,0.02608695652173913
7197,0.008695652173913044
7198,0.0
7199,0.0
7200,0.017391304347826087
7201,0.017391304347826087
7202,0.008695652173913044
7203,0.017391304347826087
7204,0.008695652173913044
7205,0.02608695652173913
7206,0.008695652173913044
7207,0.0
7208,0.0
7209,0.02608695652173913
7210,0.017391304347826087
7211,0.017391304347826087
7212,0.008695652173913044
7213,0.017391304347826087
7214,0.008695652173913044
7215,0.02608695652173913
7216,0.008695652173913044
7217,0.0
7218,0.0
7219,0.02608695652173913
7220,0.017391304347826087
7221,0.017391304347826087
7222,0.008695652173913044
7223,0.017391304347826087
7224,0.008695652173913044
7225,0.02608695652173913
7226,0.008695652173913044
7227,0.0
7228,0.0
7229,0.02608695652173913
7230,0.017391304347826087
7231,0.017391304347826087
7232,0.008695652173913044
7233,0.017391304347826087
7234,0.008695652173913044
7235,0.02608695652173913
7236,0.008695652173913044
7237,0.0
7238,0.0
7239,0.017391304347826087
7240,0.017391304347826087
7241,0.017391304347826087
7242,0.008695652173913044
7243,0.017391304347826087
7244,0.008695652173913044
7245,0.02608695652173913
7246,0.008695652173913044
7247,0.0
7248,0.0
7249,0.02608695652173913
7250,0.017391304347826087
7251,0.017391304347826087
7252,0.008695652173913044
7253,0.017391304347826087
7254,0.008695652173913044
7255,0.02608695652173913
7256,0.008695652173913044
7257,0.0
7258,0.0
7259,0.02608695652173913
7260,0.017391304347826087
7261,0.05309734513274336
7262,0.10434782608695652
7263,0.12173913043478261
7264,0.0782608695652174
7265,0.12173913043478261
7266,0.1565217391304348
7267,0.13043478260869565
7268,0.1391304347826087
7269,0.05217391304347826
7270,0.017391304347826087
7271,0.017391304347826087
7272,0.02608695652173913
7273,0.008695652173913044
7274,0.017391304347826087
7275,0.0
7276,0.0
7277,0.017391304347826087
7278,0.008695652173913044
7279,0.043478260869565216
7280,0.0
7281,0.008695652173913044
7282,0.02608695652173913
7283,0.05217391304347826
7284,0.06956521739130435
7285,0.017391304347826087
7286,0.008695652173913044
7287,0.017391304347826087
7288,0.008695652173913044
7289,0.0
7290,0.0
7291,0.008695652173913044
7292,0.008695652173913044
7293,0.008695652173913044
7294,0.017391304347826087
7295,0.02608695652173913
7296,0.008695652173913044
7297,0.0
7298,0.0
