index,premRNA_stop_codon_count_20
6665,0.07142857142857142
6666,0.07142857142857142
6667,0.07142857142857142
6668,0.07142857142857142
6669,0.08928571428571429
6670,0.07142857142857142
6671,0.08928571428571429
6672,0.03571428571428571
6673,0.03571428571428571
6674,0.07142857142857142
6675,0.05357142857142857
6676,0.05357142857142857
6677,0.07142857142857142
6678,0.07142857142857142
6679,0.07142857142857142
6680,0.07142857142857142
6681,0.07142857142857142
6682,0.05357142857142857
6683,0.08928571428571429
6684,0.017857142857142856
6685,0.14285714285714285
6686,0.14285714285714285
6687,0.07142857142857142
6688,0.017857142857142856
6689,0.017857142857142856
6690,0.07142857142857142
6691,0.07142857142857142
6692,0.08928571428571429
6693,0.05357142857142857
6694,0.03571428571428571
6695,0.05357142857142857
6696,0.07142857142857142
6697,0.07142857142857142
6698,0.05357142857142857
6699,0.03571428571428571
6700,0.05357142857142857
6701,0.10714285714285714
6702,0.10714285714285714
6703,0.10714285714285714
6704,0.017857142857142856
6705,0.07142857142857142
6706,0.05357142857142857
6707,0.10714285714285714
6708,0.07142857142857142
6709,0.07142857142857142
6710,0.03571428571428571
6711,0.05357142857142857
6712,0.07142857142857142
6713,0.05357142857142857
6714,0.07142857142857142
6715,0.08928571428571429
6716,0.07142857142857142
6717,0.07142857142857142
6718,0.03571428571428571
6719,0.05357142857142857
6720,0.05357142857142857
6721,0.08928571428571429
6722,0.08928571428571429
6723,0.03571428571428571
6724,0.08928571428571429
6725,0.017857142857142856
6726,0.05357142857142857
6727,0.14285714285714285
6728,0.14285714285714285
6729,0.03571428571428571
6730,0.07142857142857142
6731,0.05357142857142857
6732,0.05357142857142857
6733,0.03571428571428571
6734,0.08928571428571429
6735,0.08928571428571429
6736,0.07142857142857142
6737,0.03571428571428571
6738,0.017857142857142856
6739,0.10714285714285714
6740,0.10714285714285714
6741,0.017857142857142856
6742,0.07142857142857142
6743,0.07142857142857142
6744,0.08928571428571429
6745,0.08928571428571429
6746,0.017857142857142856
6747,0.07142857142857142
6748,0.08928571428571429
6749,0.08928571428571429
6750,0.08928571428571429
6751,0.125
6752,0.07142857142857142
6753,0.05357142857142857
6754,0.07142857142857142
6755,0.08928571428571429
6756,0.07142857142857142
6757,0.07142857142857142
6758,0.05357142857142857
6759,0.05357142857142857
6760,0.08928571428571429
6761,0.08928571428571429
6762,0.07142857142857142
6763,0.07142857142857142
6764,0.03571428571428571
6765,0.017857142857142856
6766,0.017857142857142856
6767,0.017857142857142856
6768,0.06666666666666667
6769,0.017857142857142856
6770,0.03571428571428571
6771,0.08928571428571429
6772,0.08928571428571429
6773,0.08928571428571429
6774,0.03571428571428571
6775,0.08928571428571429
6776,0.07142857142857142
6777,0.05357142857142857
6778,0.08928571428571429
6779,0.05357142857142857
6780,0.05357142857142857
6781,0.05357142857142857
6782,0.07142857142857142
6783,0.125
6784,0.07142857142857142
6785,0.03571428571428571
6786,0.03571428571428571
6787,0.05357142857142857
6788,0.017857142857142856
6789,0.05357142857142857
6790,0.07142857142857142
6791,0.05357142857142857
6792,0.017857142857142856
6793,0.07142857142857142
6794,0.05357142857142857
6795,0.07142857142857142
6796,0.08928571428571429
6797,0.08928571428571429
6798,0.07142857142857142
6799,0.0
6800,0.07142857142857142
6801,0.05357142857142857
6802,0.017857142857142856
6803,0.07142857142857142
6804,0.05357142857142857
6805,0.07142857142857142
6806,0.07142857142857142
6807,0.08928571428571429
6808,0.07142857142857142
6809,0.0
6810,0.07142857142857142
6811,0.07142857142857142
6812,0.017857142857142856
6813,0.08928571428571429
6814,0.05357142857142857
6815,0.07142857142857142
6816,0.07142857142857142
6817,0.07142857142857142
6818,0.07142857142857142
6819,0.0
6820,0.07142857142857142
6821,0.07142857142857142
6822,0.017857142857142856
6823,0.08928571428571429
6824,0.05357142857142857
6825,0.07142857142857142
6826,0.08928571428571429
6827,0.08928571428571429
6828,0.07142857142857142
6829,0.0
6830,0.07142857142857142
6831,0.05357142857142857
6832,0.017857142857142856
6833,0.07142857142857142
6834,0.05357142857142857
6835,0.07142857142857142
6836,0.08928571428571429
6837,0.08928571428571429
6838,0.07142857142857142
6839,0.0
6840,0.07142857142857142
6841,0.05357142857142857
6842,0.017857142857142856
6843,0.07142857142857142
6844,0.05357142857142857
6845,0.07142857142857142
6846,0.07142857142857142
6847,0.08928571428571429
6848,0.07142857142857142
6849,0.0
6850,0.07142857142857142
6851,0.07142857142857142
6852,0.017857142857142856
6853,0.08928571428571429
6854,0.05357142857142857
6855,0.07142857142857142
6856,0.07142857142857142
6857,0.07142857142857142
6858,0.07142857142857142
6859,0.0
6860,0.07142857142857142
6861,0.07142857142857142
6862,0.017857142857142856
6863,0.08928571428571429
6864,0.05357142857142857
6865,0.07142857142857142
6866,0.07142857142857142
6867,0.017857142857142856
6868,0.05357142857142857
6869,0.07142857142857142
6870,0.07142857142857142
6871,0.07142857142857142
6872,0.07142857142857142
6873,0.07142857142857142
6874,0.05357142857142857
6875,0.07142857142857142
6876,0.07142857142857142
6877,0.07142857142857142
6878,0.08928571428571429
6879,0.07142857142857142
6880,0.07142857142857142
6881,0.05357142857142857
6882,0.05357142857142857
6883,0.017857142857142856
6884,0.017857142857142856
6885,0.017857142857142856
6886,0.0
6887,0.0
6888,0.07142857142857142
6889,0.07142857142857142
6890,0.05357142857142857
6891,0.07142857142857142
6892,0.07142857142857142
6893,0.07142857142857142
6894,0.05357142857142857
6895,0.07142857142857142
6896,0.07142857142857142
6897,0.07142857142857142
6898,0.07142857142857142
6899,0.05357142857142857
6900,0.07142857142857142
6901,0.08928571428571429
6902,0.08928571428571429
6903,0.07142857142857142
6904,0.0
6905,0.07142857142857142
6906,0.05357142857142857
6907,0.017857142857142856
6908,0.05357142857142857
6909,0.07142857142857142
6910,0.08928571428571429
6911,0.08928571428571429
6912,0.07142857142857142
6913,0.0
6914,0.07142857142857142
6915,0.05357142857142857
6916,0.017857142857142856
6917,0.05357142857142857
6918,0.07142857142857142
6919,0.07142857142857142
6920,0.08928571428571429
6921,0.07142857142857142
6922,0.0
6923,0.07142857142857142
6924,0.07142857142857142
6925,0.017857142857142856
6926,0.08928571428571429
6927,0.05357142857142857
6928,0.07142857142857142
6929,0.07142857142857142
6930,0.07142857142857142
6931,0.07142857142857142
6932,0.0
6933,0.07142857142857142
6934,0.07142857142857142
6935,0.017857142857142856
6936,0.08928571428571429
6937,0.05357142857142857
6938,0.07142857142857142
6939,0.08928571428571429
6940,0.08928571428571429
6941,0.07142857142857142
6942,0.0
6943,0.07142857142857142
6944,0.05357142857142857
6945,0.07142857142857142
6946,0.017857142857142856
6947,0.05357142857142857
6948,0.017857142857142856
6949,0.05357142857142857
6950,0.07142857142857142
6951,0.08928571428571429
6952,0.08928571428571429
6953,0.07142857142857142
6954,0.0
6955,0.07142857142857142
6956,0.05357142857142857
6957,0.017857142857142856
6958,0.05357142857142857
6959,0.07142857142857142
6960,0.07142857142857142
6961,0.08928571428571429
6962,0.07142857142857142
6963,0.0
6964,0.07142857142857142
6965,0.07142857142857142
6966,0.017857142857142856
6967,0.08928571428571429
6968,0.05357142857142857
6969,0.07142857142857142
6970,0.07142857142857142
6971,0.07142857142857142
6972,0.07142857142857142
6973,0.0
6974,0.07142857142857142
6975,0.07142857142857142
6976,0.017857142857142856
6977,0.08928571428571429
6978,0.05357142857142857
6979,0.07142857142857142
6980,0.08928571428571429
6981,0.08928571428571429
6982,0.07142857142857142
6983,0.0
6984,0.07142857142857142
6985,0.05357142857142857
6986,0.017857142857142856
6987,0.05357142857142857
6988,0.07142857142857142
6989,0.08928571428571429
6990,0.08928571428571429
6991,0.07142857142857142
6992,0.0
6993,0.07142857142857142
6994,0.05357142857142857
6995,0.017857142857142856
6996,0.05357142857142857
6997,0.07142857142857142
6998,0.07142857142857142
6999,0.08928571428571429
7000,0.07142857142857142
7001,0.0
7002,0.07142857142857142
7003,0.07142857142857142
7004,0.017857142857142856
7005,0.08928571428571429
7006,0.05357142857142857
7007,0.07142857142857142
7008,0.07142857142857142
7009,0.07142857142857142
7010,0.07142857142857142
7011,0.0
7012,0.07142857142857142
7013,0.07142857142857142
7014,0.017857142857142856
7015,0.08928571428571429
7016,0.05357142857142857
7017,0.07142857142857142
7018,0.08928571428571429
7019,0.08928571428571429
7020,0.07142857142857142
7021,0.0
7022,0.07142857142857142
7023,0.05357142857142857
7024,0.07142857142857142
7025,0.017857142857142856
7026,0.05357142857142857
7027,0.017857142857142856
7028,0.05357142857142857
7029,0.07142857142857142
7030,0.08928571428571429
7031,0.08928571428571429
7032,0.07142857142857142
7033,0.0
7034,0.07142857142857142
7035,0.05357142857142857
7036,0.017857142857142856
7037,0.05357142857142857
7038,0.07142857142857142
7039,0.07142857142857142
7040,0.08928571428571429
7041,0.07142857142857142
7042,0.0
7043,0.07142857142857142
7044,0.07142857142857142
7045,0.017857142857142856
7046,0.08928571428571429
7047,0.05357142857142857
7048,0.07142857142857142
7049,0.07142857142857142
7050,0.07142857142857142
7051,0.07142857142857142
7052,0.0
7053,0.07142857142857142
7054,0.07142857142857142
7055,0.017857142857142856
7056,0.08928571428571429
7057,0.05357142857142857
7058,0.07142857142857142
7059,0.08928571428571429
7060,0.07142857142857142
7061,0.0
7062,0.07142857142857142
7063,0.05357142857142857
7064,0.017857142857142856
7065,0.07142857142857142
7066,0.05357142857142857
7067,0.07142857142857142
7068,0.08928571428571429
7069,0.08928571428571429
7070,0.07142857142857142
7071,0.0
7072,0.07142857142857142
7073,0.05357142857142857
7074,0.017857142857142856
7075,0.07142857142857142
7076,0.05357142857142857
7077,0.07142857142857142
7078,0.07142857142857142
7079,0.08928571428571429
7080,0.07142857142857142
7081,0.0
7082,0.07142857142857142
7083,0.07142857142857142
7084,0.017857142857142856
7085,0.08928571428571429
7086,0.05357142857142857
7087,0.07142857142857142
7088,0.07142857142857142
7089,0.07142857142857142
7090,0.07142857142857142
7091,0.0
7092,0.07142857142857142
7093,0.07142857142857142
7094,0.017857142857142856
7095,0.08928571428571429
7096,0.05357142857142857
7097,0.07142857142857142
7098,0.08928571428571429
7099,0.08928571428571429
7100,0.07142857142857142
7101,0.0
7102,0.07142857142857142
7103,0.017857142857142856
7104,0.05357142857142857
7105,0.07142857142857142
7106,0.05357142857142857
7107,0.017857142857142856
7108,0.05357142857142857
7109,0.07142857142857142
7110,0.08928571428571429
7111,0.08928571428571429
7112,0.07142857142857142
7113,0.0
7114,0.07142857142857142
7115,0.05357142857142857
7116,0.017857142857142856
7117,0.05357142857142857
7118,0.07142857142857142
7119,0.07142857142857142
7120,0.08928571428571429
7121,0.07142857142857142
7122,0.0
7123,0.07142857142857142
7124,0.07142857142857142
7125,0.017857142857142856
7126,0.08928571428571429
7127,0.05357142857142857
7128,0.07142857142857142
7129,0.07142857142857142
7130,0.07142857142857142
7131,0.07142857142857142
7132,0.0
7133,0.07142857142857142
7134,0.07142857142857142
7135,0.017857142857142856
7136,0.08928571428571429
7137,0.05357142857142857
7138,0.07142857142857142
7139,0.08928571428571429
7140,0.08928571428571429
7141,0.07142857142857142
7142,0.0
7143,0.07142857142857142
7144,0.05357142857142857
7145,0.017857142857142856
7146,0.05357142857142857
7147,0.07142857142857142
7148,0.08928571428571429
7149,0.08928571428571429
7150,0.07142857142857142
7151,0.0
7152,0.07142857142857142
7153,0.05357142857142857
7154,0.017857142857142856
7155,0.05357142857142857
7156,0.07142857142857142
7157,0.07142857142857142
7158,0.08928571428571429
7159,0.07142857142857142
7160,0.0
7161,0.07142857142857142
7162,0.07142857142857142
7163,0.017857142857142856
7164,0.08928571428571429
7165,0.05357142857142857
7166,0.07142857142857142
7167,0.07142857142857142
7168,0.07142857142857142
7169,0.07142857142857142
7170,0.0
7171,0.07142857142857142
7172,0.07142857142857142
7173,0.017857142857142856
7174,0.08928571428571429
7175,0.05357142857142857
7176,0.07142857142857142
7177,0.08928571428571429
7178,0.08928571428571429
7179,0.07142857142857142
7180,0.0
7181,0.07142857142857142
7182,0.017857142857142856
7183,0.05357142857142857
7184,0.08928571428571429
7185,0.08928571428571429
7186,0.07142857142857142
7187,0.0
7188,0.07142857142857142
7189,0.05357142857142857
7190,0.017857142857142856
7191,0.05357142857142857
7192,0.07142857142857142
7193,0.08928571428571429
7194,0.08928571428571429
7195,0.07142857142857142
7196,0.0
7197,0.07142857142857142
7198,0.05357142857142857
7199,0.017857142857142856
7200,0.05357142857142857
7201,0.07142857142857142
7202,0.07142857142857142
7203,0.08928571428571429
7204,0.07142857142857142
7205,0.0
7206,0.07142857142857142
7207,0.07142857142857142
7208,0.017857142857142856
7209,0.08928571428571429
7210,0.05357142857142857
7211,0.07142857142857142
7212,0.07142857142857142
7213,0.07142857142857142
7214,0.07142857142857142
7215,0.0
7216,0.07142857142857142
7217,0.07142857142857142
7218,0.017857142857142856
7219,0.08928571428571429
7220,0.05357142857142857
7221,0.07142857142857142
7222,0.08928571428571429
7223,0.08928571428571429
7224,0.07142857142857142
7225,0.0
7226,0.07142857142857142
7227,0.05357142857142857
7228,0.017857142857142856
7229,0.07142857142857142
7230,0.05357142857142857
7231,0.07142857142857142
7232,0.08928571428571429
7233,0.08928571428571429
7234,0.07142857142857142
7235,0.0
7236,0.07142857142857142
7237,0.05357142857142857
7238,0.017857142857142856
7239,0.07142857142857142
7240,0.05357142857142857
7241,0.07142857142857142
7242,0.07142857142857142
7243,0.08928571428571429
7244,0.07142857142857142
7245,0.0
7246,0.07142857142857142
7247,0.07142857142857142
7248,0.017857142857142856
7249,0.08928571428571429
7250,0.05357142857142857
7251,0.07142857142857142
7252,0.07142857142857142
7253,0.07142857142857142
7254,0.07142857142857142
7255,0.0
7256,0.07142857142857142
7257,0.07142857142857142
7258,0.017857142857142856
7259,0.08928571428571429
7260,0.07142857142857142
7261,0.017857142857142856
7262,0.0
7263,0.0
7264,0.05357142857142857
7265,0.017857142857142856
7266,0.0
7267,0.017857142857142856
7268,0.0
7269,0.017857142857142856
7270,0.03571428571428571
7271,0.05357142857142857
7272,0.05357142857142857
7273,0.05357142857142857
7274,0.05357142857142857
7275,0.03571428571428571
7276,0.05357142857142857
7277,0.0
7278,0.017857142857142856
7279,0.017857142857142856
7280,0.05357142857142857
7281,0.03571428571428571
7282,0.08928571428571429
7283,0.017857142857142856
7284,0.017857142857142856
7285,0.017857142857142856
7286,0.08928571428571429
7287,0.03571428571428571
7288,0.05357142857142857
7289,0.03571428571428571
7290,0.03571428571428571
7291,0.05357142857142857
7292,0.125
7293,0.08928571428571429
7294,0.017857142857142856
7295,0.03571428571428571
7296,0.08928571428571429
7297,0.05357142857142857
7298,0.07142857142857142
7299,0.03571428571428571
7300,0.05357142857142857
7301,0.07142857142857142
7302,0.10714285714285714
7303,0.05357142857142857
7304,0.017857142857142856
7305,0.03571428571428571
7306,0.10714285714285714
7307,0.05357142857142857
7308,0.017857142857142856
7309,0.017857142857142856
7310,0.017857142857142856
7311,0.07142857142857142
7312,0.05357142857142857
7313,0.0
7314,0.08928571428571429
7315,0.07142857142857142
7316,0.08928571428571429
7317,0.03571428571428571
7318,0.05357142857142857
7319,0.017857142857142856
7320,0.03571428571428571
7321,0.07142857142857142
7322,0.07142857142857142
7323,0.07142857142857142
7324,0.0
7325,0.0
7326,0.0
7327,0.03571428571428571
7328,0.017857142857142856
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.03571428571428571
7334,0.03571428571428571
7335,0.07142857142857142
7336,0.05357142857142857
7337,0.05357142857142857
7338,0.05357142857142857
7339,0.05357142857142857
7340,0.0
7341,0.03571428571428571
7342,0.017857142857142856
7343,0.05357142857142857
7344,0.05357142857142857
7345,0.05357142857142857
7346,0.017857142857142856
7347,0.05357142857142857
7348,0.017857142857142856
7349,0.08928571428571429
7350,0.03571428571428571
7351,0.05357142857142857
7352,0.03571428571428571
7353,0.05357142857142857
7354,0.05357142857142857
7355,0.14285714285714285
7356,0.05357142857142857
7357,0.017857142857142856
7358,0.017857142857142856
7359,0.03571428571428571
7360,0.07142857142857142
7361,0.03571428571428571
7362,0.03571428571428571
7363,0.07142857142857142
7364,0.05357142857142857
7365,0.07142857142857142
7366,0.017857142857142856
7367,0.05357142857142857
7368,0.08928571428571429
7369,0.03571428571428571
7370,0.017857142857142856
7371,0.017857142857142856
7372,0.017857142857142856
7373,0.07142857142857142
7374,0.05357142857142857
7375,0.017857142857142856
7376,0.08928571428571429
7377,0.07142857142857142
7378,0.08928571428571429
7379,0.03571428571428571
7380,0.08928571428571429
7381,0.017857142857142856
7382,0.017857142857142856
7383,0.07142857142857142
7384,0.07142857142857142
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.017857142857142856
7394,0.03571428571428571
7395,0.03571428571428571
7396,0.07142857142857142
7397,0.07142857142857142
7398,0.07142857142857142
7399,0.05357142857142857
7400,0.03571428571428571
7401,0.0
7402,0.05357142857142857
7403,0.017857142857142856
7404,0.05357142857142857
7405,0.05357142857142857
7406,0.07142857142857142
7407,0.017857142857142856
7408,0.05357142857142857
7409,0.017857142857142856
7410,0.07142857142857142
7411,0.03571428571428571
7412,0.05357142857142857
7413,0.03571428571428571
7414,0.07142857142857142
7415,0.05357142857142857
7416,0.125
7417,0.07142857142857142
7418,0.017857142857142856
7419,0.017857142857142856
7420,0.05357142857142857
7421,0.05357142857142857
7422,0.07142857142857142
7423,0.03571428571428571
7424,0.07142857142857142
7425,0.08928571428571429
7426,0.03571428571428571
7427,0.08928571428571429
7428,0.03571428571428571
7429,0.05357142857142857
7430,0.10714285714285714
7431,0.03571428571428571
7432,0.05357142857142857
7433,0.017857142857142856
7434,0.017857142857142856
7435,0.017857142857142856
7436,0.05357142857142857
7437,0.05357142857142857
7438,0.07142857142857142
7439,0.07142857142857142
7440,0.07142857142857142
7441,0.017857142857142856
7442,0.08928571428571429
7443,0.017857142857142856
7444,0.017857142857142856
7445,0.07142857142857142
7446,0.07142857142857142
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.03571428571428571
7457,0.05357142857142857
7458,0.07142857142857142
7459,0.07142857142857142
7460,0.07142857142857142
7461,0.05357142857142857
7462,0.03571428571428571
7463,0.0
7464,0.05357142857142857
7465,0.017857142857142856
7466,0.05357142857142857
7467,0.05357142857142857
7468,0.03571428571428571
7469,0.017857142857142856
7470,0.05357142857142857
7471,0.017857142857142856
7472,0.03571428571428571
7473,0.03571428571428571
7474,0.05357142857142857
7475,0.05357142857142857
7476,0.07142857142857142
7477,0.05357142857142857
7478,0.10714285714285714
7479,0.05357142857142857
7480,0.03571428571428571
7481,0.017857142857142856
7482,0.05357142857142857
7483,0.05357142857142857
7484,0.07142857142857142
7485,0.03571428571428571
7486,0.08928571428571429
7487,0.07142857142857142
7488,0.017857142857142856
7489,0.08928571428571429
7490,0.03571428571428571
7491,0.05357142857142857
7492,0.125
7493,0.017857142857142856
7494,0.05357142857142857
7495,0.017857142857142856
7496,0.03571428571428571
7497,0.0
7498,0.03571428571428571
7499,0.05357142857142857
7500,0.07142857142857142
7501,0.08928571428571429
7502,0.08928571428571429
7503,0.0
7504,0.07142857142857142
7505,0.017857142857142856
7506,0.017857142857142856
7507,0.07142857142857142
7508,0.07142857142857142
7509,0.0
7510,0.017857142857142856
7511,0.0
7512,0.017857142857142856
7513,0.017857142857142856
7514,0.017857142857142856
7515,0.0
7516,0.0
7517,0.0
7518,0.017857142857142856
7519,0.05357142857142857
7520,0.05357142857142857
7521,0.05357142857142857
7522,0.07142857142857142
7523,0.05357142857142857
7524,0.03571428571428571
7525,0.0
7526,0.08928571428571429
7527,0.017857142857142856
7528,0.05357142857142857
7529,0.08928571428571429
7530,0.03571428571428571
7531,0.0
7532,0.017857142857142856
7533,0.017857142857142856
7534,0.03571428571428571
7535,0.03571428571428571
7536,0.05357142857142857
7537,0.05357142857142857
7538,0.08928571428571429
7539,0.03571428571428571
7540,0.10714285714285714
7541,0.03571428571428571
7542,0.03571428571428571
7543,0.017857142857142856
7544,0.05357142857142857
7545,0.07142857142857142
7546,0.017857142857142856
7547,0.03571428571428571
7548,0.07142857142857142
7549,0.08928571428571429
7550,0.017857142857142856
7551,0.10714285714285714
7552,0.05357142857142857
7553,0.017857142857142856
7554,0.125
7555,0.017857142857142856
7556,0.03571428571428571
7557,0.017857142857142856
7558,0.017857142857142856
7559,0.0
7560,0.03571428571428571
7561,0.05357142857142857
7562,0.07142857142857142
7563,0.08928571428571429
7564,0.03571428571428571
7565,0.017857142857142856
7566,0.07142857142857142
7567,0.017857142857142856
7568,0.017857142857142856
7569,0.07142857142857142
7570,0.07142857142857142
7571,0.03571428571428571
7572,0.017857142857142856
7573,0.017857142857142856
7574,0.0
7575,0.017857142857142856
7576,0.017857142857142856
7577,0.0
7578,0.0
7579,0.0
7580,0.017857142857142856
7581,0.05357142857142857
7582,0.05357142857142857
7583,0.05357142857142857
7584,0.07142857142857142
7585,0.05357142857142857
7586,0.03571428571428571
7587,0.0
7588,0.05357142857142857
7589,0.017857142857142856
7590,0.03571428571428571
7591,0.08928571428571429
7592,0.017857142857142856
7593,0.017857142857142856
7594,0.017857142857142856
7595,0.03571428571428571
7596,0.03571428571428571
7597,0.03571428571428571
7598,0.07142857142857142
7599,0.05357142857142857
7600,0.08928571428571429
7601,0.03571428571428571
7602,0.10714285714285714
7603,0.03571428571428571
7604,0.03571428571428571
7605,0.017857142857142856
7606,0.03571428571428571
7607,0.07142857142857142
7608,0.017857142857142856
7609,0.03571428571428571
7610,0.08928571428571429
7611,0.10714285714285714
7612,0.03571428571428571
7613,0.03571428571428571
7614,0.03571428571428571
7615,0.017857142857142856
7616,0.125
7617,0.017857142857142856
7618,0.05357142857142857
7619,0.05357142857142857
7620,0.017857142857142856
7621,0.0
7622,0.03571428571428571
7623,0.03571428571428571
7624,0.07142857142857142
7625,0.08928571428571429
7626,0.017857142857142856
7627,0.017857142857142856
7628,0.07142857142857142
7629,0.017857142857142856
7630,0.017857142857142856
7631,0.05357142857142857
7632,0.0
7633,0.07142857142857142
7634,0.0
7635,0.017857142857142856
7636,0.017857142857142856
7637,0.0
7638,0.0
7639,0.017857142857142856
7640,0.0
7641,0.0
7642,0.05357142857142857
7643,0.017857142857142856
7644,0.05357142857142857
7645,0.05357142857142857
7646,0.017857142857142856
7647,0.05357142857142857
7648,0.03571428571428571
7649,0.07142857142857142
7650,0.017857142857142856
7651,0.03571428571428571
7652,0.017857142857142856
7653,0.05357142857142857
7654,0.08928571428571429
7655,0.03571428571428571
7656,0.017857142857142856
7657,0.0
7658,0.03571428571428571
7659,0.05357142857142857
7660,0.03571428571428571
7661,0.07142857142857142
7662,0.07142857142857142
7663,0.08928571428571429
7664,0.03571428571428571
7665,0.10714285714285714
7666,0.03571428571428571
7667,0.03571428571428571
7668,0.017857142857142856
7669,0.03571428571428571
7670,0.07142857142857142
7671,0.017857142857142856
7672,0.05357142857142857
7673,0.07142857142857142
7674,0.08928571428571429
7675,0.03571428571428571
7676,0.03571428571428571
7677,0.03571428571428571
7678,0.017857142857142856
7679,0.10714285714285714
7680,0.017857142857142856
7681,0.05357142857142857
7682,0.03571428571428571
7683,0.03571428571428571
7684,0.05357142857142857
7685,0.03571428571428571
7686,0.05357142857142857
7687,0.017857142857142856
7688,0.07142857142857142
7689,0.03571428571428571
7690,0.0
7691,0.07142857142857142
7692,0.03571428571428571
7693,0.017857142857142856
7694,0.017857142857142856
7695,0.0
7696,0.07142857142857142
7697,0.017857142857142856
7698,0.017857142857142856
7699,0.017857142857142856
7700,0.0
7701,0.017857142857142856
7702,0.017857142857142856
7703,0.0
7704,0.0
7705,0.05357142857142857
7706,0.017857142857142856
7707,0.05357142857142857
7708,0.05357142857142857
7709,0.017857142857142856
7710,0.03571428571428571
7711,0.03571428571428571
7712,0.07142857142857142
7713,0.017857142857142856
7714,0.05357142857142857
7715,0.0
7716,0.05357142857142857
7717,0.08928571428571429
7718,0.03571428571428571
7719,0.017857142857142856
7720,0.0
7721,0.03571428571428571
7722,0.05357142857142857
7723,0.05357142857142857
7724,0.07142857142857142
7725,0.0
7726,0.07142857142857142
7727,0.05357142857142857
7728,0.10714285714285714
7729,0.017857142857142856
7730,0.017857142857142856
7731,0.10714285714285714
7732,0.05357142857142857
7733,0.07142857142857142
7734,0.03571428571428571
7735,0.05357142857142857
7736,0.07142857142857142
7737,0.10714285714285714
7738,0.08928571428571429
7739,0.03571428571428571
7740,0.08928571428571429
7741,0.05357142857142857
7742,0.10714285714285714
7743,0.0
7744,0.03571428571428571
7745,0.03571428571428571
7746,0.03571428571428571
7747,0.05357142857142857
7748,0.03571428571428571
7749,0.05357142857142857
7750,0.05357142857142857
7751,0.05357142857142857
7752,0.03571428571428571
7753,0.0
7754,0.03571428571428571
7755,0.03571428571428571
7756,0.03571428571428571
7757,0.017857142857142856
7758,0.0
7759,0.07142857142857142
7760,0.017857142857142856
7761,0.017857142857142856
7762,0.017857142857142856
7763,0.0
7764,0.017857142857142856
7765,0.017857142857142856
7766,0.0
7767,0.03571428571428571
7768,0.05357142857142857
7769,0.017857142857142856
7770,0.05357142857142857
7771,0.05357142857142857
7772,0.017857142857142856
7773,0.03571428571428571
7774,0.03571428571428571
7775,0.017857142857142856
7776,0.017857142857142856
7777,0.05357142857142857
7778,0.0
7779,0.05357142857142857
7780,0.08928571428571429
7781,0.03571428571428571
7782,0.017857142857142856
7783,0.0
7784,0.03571428571428571
7785,0.07142857142857142
7786,0.05357142857142857
7787,0.05357142857142857
7788,0.017857142857142856
7789,0.05357142857142857
7790,0.05357142857142857
7791,0.07142857142857142
7792,0.0
7793,0.017857142857142856
7794,0.10714285714285714
7795,0.05357142857142857
7796,0.08928571428571429
7797,0.03571428571428571
7798,0.05357142857142857
7799,0.05357142857142857
7800,0.10714285714285714
7801,0.05357142857142857
7802,0.017857142857142856
7803,0.08928571428571429
7804,0.07142857142857142
7805,0.05357142857142857
7806,0.017857142857142856
7807,0.03571428571428571
7808,0.017857142857142856
7809,0.03571428571428571
7810,0.05357142857142857
7811,0.03571428571428571
7812,0.07142857142857142
7813,0.017857142857142856
7814,0.07142857142857142
7815,0.05357142857142857
7816,0.0
7817,0.03571428571428571
7818,0.05357142857142857
7819,0.03571428571428571
7820,0.017857142857142856
7821,0.017857142857142856
7822,0.07142857142857142
7823,0.017857142857142856
7824,0.0
7825,0.03571428571428571
7826,0.017857142857142856
7827,0.0
7828,0.017857142857142856
7829,0.0
7830,0.017857142857142856
7831,0.017857142857142856
7832,0.017857142857142856
7833,0.05357142857142857
7834,0.05357142857142857
7835,0.017857142857142856
7836,0.03571428571428571
7837,0.03571428571428571
7838,0.0
7839,0.017857142857142856
7840,0.017857142857142856
7841,0.03571428571428571
7842,0.05357142857142857
7843,0.08928571428571429
7844,0.03571428571428571
7845,0.017857142857142856
7846,0.017857142857142856
7847,0.08928571428571429
7848,0.05357142857142857
7849,0.05357142857142857
7850,0.05357142857142857
7851,0.017857142857142856
7852,0.05357142857142857
7853,0.05357142857142857
7854,0.05357142857142857
7855,0.0
7856,0.03571428571428571
7857,0.10714285714285714
7858,0.03571428571428571
7859,0.08928571428571429
7860,0.03571428571428571
7861,0.05357142857142857
7862,0.05357142857142857
7863,0.10714285714285714
7864,0.05357142857142857
7865,0.017857142857142856
7866,0.03571428571428571
7867,0.08928571428571429
7868,0.05357142857142857
7869,0.017857142857142856
7870,0.0
7871,0.017857142857142856
7872,0.07142857142857142
7873,0.05357142857142857
7874,0.017857142857142856
7875,0.07142857142857142
7876,0.05357142857142857
7877,0.07142857142857142
7878,0.05357142857142857
7879,0.017857142857142856
7880,0.03571428571428571
7881,0.05357142857142857
7882,0.07142857142857142
7883,0.017857142857142856
7884,0.03571428571428571
