index,premRNA_nucleotide_diversity_40
4795,1.0
4796,0.875
4797,0.9375
4798,1.0
4799,0.9375
4800,1.0
4801,1.0
4802,1.0
4803,1.0
4804,1.0
4805,1.0
4806,1.0
4807,0.9375
4808,0.9375
4809,0.9375
4810,1.0
4811,1.0
4812,0.9375
4813,1.0
4814,0.9375
4815,0.9375
4816,0.9375
4817,0.9375
4818,0.9375
4819,0.9375
4820,0.9375
4821,1.0
4822,1.0
4823,1.0
4824,0.875
4825,1.0
4826,0.9375
4827,0.9375
4828,1.0
4829,1.0
4830,0.9375
4831,0.9375
4832,0.9375
4833,0.9375
4834,0.875
4835,1.0
4836,0.9375
4837,0.9375
4838,0.9375
4839,0.875
4840,1.0
4841,1.0
4842,1.0
4843,1.0
4844,1.0
4845,1.0
4846,0.9375
4847,0.875
4848,1.0
4849,1.0
4850,0.9375
4851,1.0
4852,0.9375
4853,0.9375
4854,1.0
4855,1.0
4856,1.0
4857,1.0
4858,1.0
4859,0.9375
4860,1.0
4861,1.0
4862,0.9375
4863,1.0
4864,1.0
4865,0.9375
4866,1.0
4867,0.9375
4868,1.0
4869,1.0
4870,0.9375
4871,1.0
4872,1.0
4873,1.0
4874,0.9375
4875,0.9375
4876,1.0
4877,0.875
4878,0.9375
4879,1.0
4880,1.0
4881,0.9375
4882,1.0
4883,1.0
4884,0.9375
4885,1.0
4886,1.0
4887,1.0
4888,1.0
4889,0.9375
4890,0.9375
4891,0.9375
4892,1.0
4893,1.0
4894,0.9375
4895,0.9375
4896,0.9375
4897,0.9375
4898,0.9375
4899,0.9375
4900,0.9375
4901,0.9375
4902,0.9375
4903,0.875
4904,1.0
4905,1.0
4906,1.0
4907,0.875
4908,0.9375
4909,0.9375
4910,0.9375
4911,0.9375
4912,0.9375
4913,0.9375
4914,0.9375
4915,0.875
4916,0.9375
4917,0.9375
4918,0.9375
4919,0.875
4920,1.0
4921,1.0
4922,1.0
4923,1.0
4924,1.0
4925,1.0
4926,0.9375
4927,0.875
4928,1.0
4929,1.0
4930,0.9375
4931,1.0
4932,0.875
4933,0.9375
4934,1.0
4935,1.0
4936,0.875
4937,1.0
4938,0.9375
4939,1.0
4940,1.0
4941,1.0
4942,1.0
4943,1.0
4944,0.9375
4945,1.0
4946,0.9375
4947,1.0
4948,1.0
4949,0.9375
4950,1.0
4951,1.0
4952,1.0
4953,0.9375
4954,0.9375
4955,1.0
4956,0.875
4957,0.9375
4958,0.9375
4959,1.0
4960,0.9375
4961,1.0
4962,1.0
4963,1.0
4964,1.0
4965,0.875
4966,1.0
4967,1.0
4968,0.9375
4969,1.0
4970,0.9375
4971,1.0
4972,1.0
4973,0.9375
4974,0.9375
4975,0.9375
4976,0.9375
4977,0.9375
4978,0.9375
4979,0.9375
4980,0.9375
4981,0.9375
4982,1.0
4983,1.0
4984,1.0
4985,1.0
4986,0.9375
4987,0.9375
4988,0.9375
4989,1.0
4990,1.0
4991,0.9375
4992,0.9375
4993,0.9375
4994,0.875
4995,1.0
4996,0.9375
4997,0.9375
4998,0.9375
4999,0.875
5000,1.0
5001,1.0
5002,1.0
5003,1.0
5004,1.0
5005,1.0
5006,0.9375
5007,0.875
5008,1.0
5009,1.0
5010,0.9375
5011,1.0
5012,0.875
5013,0.9375
5014,1.0
5015,1.0
5016,0.9375
5017,0.9375
5018,1.0
5019,1.0
5020,1.0
5021,1.0
5022,1.0
5023,0.9375
5024,1.0
5025,0.9375
5026,1.0
5027,1.0
5028,0.9375
5029,1.0
5030,1.0
5031,1.0
5032,0.9375
5033,0.9375
5034,1.0
5035,0.875
5036,0.9375
5037,0.875
5038,1.0
5039,0.9375
5040,1.0
5041,1.0
5042,1.0
5043,1.0
5044,0.875
5045,1.0
5046,1.0
5047,0.9375
5048,0.9375
5049,0.9375
5050,0.9375
5051,1.0
5052,0.9375
5053,0.9375
5054,0.9375
5055,0.9375
5056,0.9375
5057,0.9375
5058,0.9375
5059,0.9375
5060,1.0
5061,1.0
5062,1.0
5063,1.0
5064,0.875
5065,1.0
5066,0.9375
5067,0.9375
5068,0.9375
5069,1.0
5070,1.0
5071,0.9375
5072,0.9375
5073,0.9375
5074,0.9375
5075,1.0
5076,0.9375
5077,0.9375
5078,0.9375
5079,0.875
5080,1.0
5081,1.0
5082,1.0
5083,1.0
5084,1.0
5085,1.0
5086,0.9375
5087,0.875
5088,1.0
5089,1.0
5090,0.9375
5091,1.0
5092,0.875
5093,0.9375
5094,1.0
5095,1.0
5096,0.9375
5097,1.0
5098,1.0
5099,1.0
5100,1.0
5101,1.0
5102,0.875
5103,1.0
5104,1.0
5105,1.0
5106,1.0
5107,0.9375
5108,1.0
5109,1.0
5110,1.0
5111,0.9375
5112,0.9375
5113,1.0
5114,0.875
5115,0.9375
5116,0.875
5117,1.0
5118,0.9375
5119,1.0
5120,1.0
5121,1.0
5122,1.0
5123,0.875
5124,1.0
5125,1.0
5126,0.9375
5127,0.9375
5128,0.9375
5129,0.9375
5130,1.0
5131,0.9375
5132,0.9375
5133,0.9375
5134,0.9375
5135,0.9375
5136,0.9375
5137,0.9375
5138,0.9375
5139,0.9375
5140,1.0
5141,0.9375
5142,1.0
5143,1.0
5144,0.875
5145,1.0
5146,0.9375
5147,0.9375
5148,0.9375
5149,1.0
5150,1.0
5151,0.9375
5152,0.9375
5153,0.9375
5154,1.0
5155,1.0
5156,0.9375
5157,0.9375
5158,0.9375
5159,0.875
5160,1.0
5161,1.0
5162,1.0
5163,1.0
5164,1.0
5165,1.0
5166,0.9375
5167,0.875
5168,1.0
5169,1.0
5170,0.9375
5171,1.0
5172,0.875
5173,0.9375
5174,1.0
5175,1.0
5176,1.0
5177,0.9375
5178,1.0
5179,1.0
5180,1.0
5181,1.0
5182,1.0
5183,1.0
5184,0.875
5185,1.0
5186,1.0
5187,1.0
5188,1.0
5189,0.9375
5190,1.0
5191,1.0
5192,1.0
5193,0.9375
5194,0.9375
5195,1.0
5196,0.875
5197,0.875
5198,0.875
5199,1.0
5200,0.9375
5201,1.0
5202,1.0
5203,1.0
5204,1.0
5205,0.875
5206,1.0
5207,0.9375
5208,0.9375
5209,1.0
5210,1.0
5211,0.9375
5212,0.9375
5213,0.9375
5214,0.9375
5215,0.9375
5216,0.9375
5217,0.875
5218,0.9375
5219,0.9375
5220,1.0
5221,0.9375
5222,0.9375
5223,1.0
5224,0.875
5225,1.0
5226,0.9375
5227,0.9375
5228,0.9375
5229,1.0
5230,0.9375
5231,0.9375
5232,0.9375
5233,0.9375
5234,1.0
5235,1.0
5236,0.9375
5237,0.9375
5238,0.9375
5239,0.875
5240,1.0
5241,1.0
5242,1.0
5243,1.0
5244,1.0
5245,1.0
5246,0.9375
5247,0.875
5248,1.0
5249,1.0
5250,0.9375
5251,1.0
5252,0.875
5253,0.9375
5254,1.0
5255,1.0
5256,1.0
5257,1.0
5258,1.0
5259,1.0
5260,1.0
5261,1.0
5262,0.875
5263,1.0
5264,1.0
5265,1.0
5266,1.0
5267,0.9375
5268,1.0
5269,1.0
5270,1.0
5271,0.9375
5272,0.9375
5273,1.0
5274,0.875
5275,0.875
5276,0.875
5277,1.0
5278,0.9375
5279,1.0
5280,1.0
5281,1.0
5282,1.0
5283,0.875
5284,1.0
5285,1.0
5286,0.9375
5287,0.9375
5288,1.0
5289,0.9375
5290,1.0
5291,0.9375
5292,0.9375
5293,0.9375
5294,0.9375
5295,0.9375
5296,0.9375
5297,0.875
5298,0.9375
5299,0.9375
5300,1.0
5301,1.0
5302,0.9375
5303,1.0
5304,0.875
5305,1.0
5306,0.9375
5307,0.875
5308,0.9375
5309,1.0
5310,0.9375
5311,0.9375
5312,0.9375
5313,0.9375
5314,1.0
5315,1.0
5316,0.9375
5317,0.9375
5318,0.9375
5319,0.875
5320,1.0
5321,1.0
5322,1.0
5323,1.0
5324,1.0
5325,1.0
5326,0.9375
5327,0.875
5328,1.0
5329,1.0
5330,0.9375
5331,1.0
5332,0.875
5333,0.9375
5334,1.0
5335,1.0
5336,1.0
5337,0.9375
5338,1.0
5339,1.0
5340,1.0
5341,1.0
5342,1.0
5343,1.0
5344,1.0
5345,0.875
5346,1.0
5347,1.0
5348,1.0
5349,1.0
5350,0.9375
5351,1.0
5352,1.0
5353,1.0
5354,0.9375
5355,0.9375
5356,1.0
5357,0.875
5358,0.9375
5359,0.875
5360,1.0
5361,0.9375
5362,1.0
5363,1.0
5364,1.0
5365,1.0
5366,0.875
5367,1.0
5368,1.0
5369,1.0
5370,0.9375
5371,1.0
5372,0.9375
5373,1.0
5374,0.9375
5375,0.9375
5376,0.9375
5377,0.9375
5378,0.9375
5379,0.9375
5380,0.875
5381,0.9375
5382,0.9375
5383,1.0
5384,1.0
5385,0.9375
5386,1.0
5387,0.875
5388,1.0
5389,0.875
5390,0.9375
5391,1.0
5392,0.9375
5393,0.9375
5394,0.9375
5395,0.9375
5396,1.0
5397,1.0
5398,0.9375
5399,0.9375
5400,0.875
5401,1.0
5402,1.0
5403,1.0
5404,1.0
5405,1.0
5406,1.0
5407,0.9375
5408,0.875
5409,1.0
5410,1.0
5411,1.0
5412,0.875
5413,0.9375
5414,1.0
5415,1.0
5416,1.0
5417,0.9375
5418,0.9375
5419,1.0
5420,1.0
5421,1.0
5422,1.0
5423,1.0
5424,0.9375
5425,1.0
5426,1.0
5427,1.0
5428,1.0
5429,0.875
5430,1.0
5431,1.0
5432,1.0
5433,0.9375
5434,1.0
5435,0.875
5436,0.875
5437,0.875
5438,1.0
5439,0.9375
5440,1.0
5441,1.0
5442,1.0
5443,1.0
5444,0.9375
5445,1.0
5446,1.0
5447,1.0
5448,0.9375
5449,1.0
5450,0.9375
5451,1.0
5452,0.9375
5453,0.9375
5454,0.9375
5455,0.9375
5456,0.9375
5457,0.9375
5458,0.875
5459,0.9375
5460,0.9375
5461,1.0
5462,1.0
5463,1.0
5464,0.875
5465,1.0
5466,0.9375
5467,0.875
5468,0.9375
5469,1.0
5470,0.9375
5471,0.9375
5472,0.9375
5473,0.9375
5474,1.0
5475,1.0
5476,0.9375
5477,1.0
5478,0.9375
5479,0.875
5480,1.0
5481,1.0
5482,1.0
5483,1.0
5484,1.0
5485,1.0
5486,0.9375
5487,0.875
5488,1.0
5489,1.0
5490,0.9375
5491,1.0
5492,0.75
5493,0.9375
5494,1.0
5495,1.0
5496,1.0
5497,1.0
5498,1.0
5499,1.0
5500,1.0
5501,1.0
5502,1.0
5503,0.9375
5504,0.9375
5505,1.0
5506,1.0
5507,1.0
5508,0.875
5509,1.0
5510,1.0
5511,1.0
5512,0.9375
5513,0.9375
5514,1.0
5515,0.875
5516,0.9375
5517,0.875
5518,1.0
5519,0.9375
5520,1.0
5521,1.0
5522,1.0
5523,1.0
5524,0.9375
5525,1.0
5526,1.0
5527,0.9375
5528,1.0
5529,0.9375
5530,1.0
5531,0.9375
5532,0.9375
5533,0.9375
5534,0.9375
5535,0.9375
5536,0.9375
5537,0.875
5538,0.9375
5539,0.9375
5540,1.0
5541,1.0
5542,0.9375
5543,1.0
5544,0.875
5545,1.0
5546,0.9375
5547,0.875
5548,0.9375
5549,1.0
5550,0.9375
5551,0.9375
5552,0.9375
5553,0.9375
5554,1.0
5555,1.0
5556,0.9375
5557,1.0
5558,0.9375
5559,0.9375
5560,1.0
5561,1.0
5562,1.0
5563,1.0
5564,1.0
5565,1.0
5566,0.9375
5567,0.875
5568,1.0
5569,1.0
5570,0.9375
5571,1.0
5572,0.75
5573,0.9375
5574,1.0
5575,1.0
5576,1.0
5577,0.9375
5578,0.9375
5579,1.0
5580,1.0
5581,1.0
5582,1.0
5583,1.0
5584,1.0
5585,1.0
5586,1.0
5587,0.9375
5588,0.9375
5589,1.0
5590,1.0
5591,1.0
5592,0.9375
5593,1.0
5594,1.0
5595,1.0
5596,0.9375
5597,0.9375
5598,1.0
5599,0.875
5600,0.9375
5601,0.875
5602,1.0
5603,0.9375
5604,1.0
5605,1.0
5606,1.0
5607,1.0
5608,0.9375
5609,1.0
5610,1.0
5611,1.0
5612,0.9375
5613,1.0
5614,0.9375
5615,1.0
5616,0.9375
5617,0.9375
5618,0.9375
5619,0.9375
5620,0.9375
5621,0.875
5622,0.9375
5623,0.9375
5624,1.0
5625,1.0
5626,1.0
5627,1.0
5628,0.875
5629,1.0
5630,0.9375
5631,0.875
5632,0.9375
5633,1.0
5634,0.9375
5635,0.9375
5636,0.9375
5637,0.9375
5638,1.0
5639,0.9375
5640,0.9375
5641,1.0
5642,1.0
5643,1.0
5644,1.0
5645,1.0
5646,0.9375
5647,0.875
5648,1.0
5649,1.0
5650,0.9375
5651,1.0
5652,0.75
5653,0.9375
5654,1.0
5655,1.0
5656,0.9375
5657,1.0
5658,1.0
5659,1.0
5660,1.0
5661,1.0
5662,1.0
5663,1.0
5664,0.9375
5665,0.9375
5666,1.0
5667,1.0
5668,1.0
5669,0.9375
5670,1.0
5671,1.0
5672,1.0
5673,0.9375
5674,0.9375
5675,1.0
5676,0.875
5677,0.9375
5678,0.875
5679,1.0
5680,0.9375
5681,1.0
5682,1.0
5683,1.0
5684,1.0
5685,0.9375
5686,1.0
5687,1.0
5688,1.0
5689,0.9375
5690,1.0
5691,0.9375
5692,1.0
5693,0.9375
5694,0.9375
5695,0.9375
5696,0.9375
5697,0.9375
5698,0.9375
5699,0.875
5700,0.9375
5701,1.0
5702,1.0
5703,1.0
5704,1.0
5705,0.9375
5706,1.0
5707,0.9375
5708,0.875
5709,0.9375
5710,1.0
5711,0.9375
5712,0.9375
5713,0.9375
5714,0.9375
5715,1.0
5716,1.0
5717,0.9375
5718,1.0
5719,0.9375
5720,0.9375
5721,1.0
5722,1.0
5723,1.0
5724,1.0
5725,1.0
5726,1.0
5727,0.9375
5728,0.875
5729,1.0
5730,0.9375
5731,1.0
5733,0.9375
5734,1.0
5735,1.0
5736,1.0
5737,1.0
5738,0.9375
5739,1.0
5740,1.0
5741,1.0
5742,1.0
5743,1.0
5744,0.9375
5745,0.9375
5746,1.0
5747,0.9375
5748,1.0
5749,0.9375
5750,1.0
5751,1.0
5752,1.0
5753,0.9375
5754,0.875
5755,1.0
5756,0.875
5757,0.9375
5758,0.875
5759,1.0
5760,0.9375
5761,1.0
5762,1.0
5763,1.0
5764,1.0
5765,0.9375
5766,1.0
5767,1.0
5768,1.0
5769,0.9375
5770,1.0
5771,0.9375
5772,0.9375
5773,0.9375
5774,0.9375
5775,0.9375
5776,0.9375
5777,0.9375
5778,0.875
5779,0.9375
5780,0.9375
5781,1.0
5782,1.0
5783,1.0
5784,1.0
5785,0.9375
5786,1.0
5787,0.9375
5788,0.875
5789,1.0
5790,0.9375
5791,0.9375
5792,0.9375
5793,0.9375
5794,1.0
5795,1.0
5796,0.9375
5797,1.0
5798,0.9375
5799,0.9375
5800,1.0
5801,1.0
5802,1.0
5803,1.0
5804,1.0
5805,1.0
5806,0.9375
5807,0.875
5808,1.0
5809,1.0
5810,0.9375
5811,1.0
5813,0.9375
5814,1.0
5815,1.0
5816,1.0
5817,1.0
5818,1.0
5819,1.0
5820,1.0
5821,1.0
5822,0.9375
5823,0.9375
5824,1.0
5825,0.9375
5826,1.0
5827,0.9375
5828,1.0
5829,1.0
5830,1.0
5831,0.9375
5832,0.875
5833,1.0
5834,0.875
5835,0.9375
5836,0.875
5837,1.0
5838,0.9375
5839,1.0
5840,1.0
5841,1.0
5842,1.0
5843,0.9375
5844,1.0
5845,0.9375
5846,1.0
5847,0.9375
5848,1.0
5849,0.9375
5850,1.0
5851,0.9375
5852,0.9375
5853,0.9375
5854,0.9375
5855,0.9375
5856,0.9375
5857,0.875
5858,0.9375
5859,0.9375
5860,1.0
5861,1.0
5862,1.0
5863,0.875
5864,0.9375
5865,1.0
5866,0.9375
5867,0.875
5868,1.0
5869,0.9375
5870,0.9375
5871,0.9375
5872,0.875
5873,0.9375
5874,1.0
5875,1.0
5876,0.9375
5877,1.0
5878,0.9375
5879,0.9375
5880,1.0
5881,1.0
5882,1.0
5883,1.0
5884,1.0
5885,1.0
5886,0.9375
5887,0.875
5888,1.0
5889,1.0
5890,0.9375
5891,1.0
5893,0.9375
5894,0.9375
5895,1.0
5896,1.0
5897,0.9375
5898,1.0
5899,1.0
5900,1.0
5901,1.0
5902,1.0
5903,1.0
5904,1.0
5905,1.0
5906,0.9375
5907,1.0
5908,0.9375
5909,1.0
5910,0.9375
5911,1.0
5912,1.0
5913,1.0
5914,0.9375
5915,0.875
5916,1.0
5917,0.875
5918,1.0
5919,1.0
5920,1.0
5921,0.9375
5922,1.0
5923,1.0
5924,1.0
5925,1.0
5926,0.9375
5927,1.0
5928,0.9375
5929,1.0
5930,1.0
5931,0.9375
5932,1.0
5933,0.9375
5934,0.9375
5935,0.9375
5936,0.9375
5937,0.875
5938,0.875
5939,0.9375
5940,0.9375
5941,1.0
5942,1.0
5943,1.0
5944,0.875
5945,0.9375
5946,1.0
5947,0.9375
5948,0.875
5949,1.0
5950,0.9375
5951,0.875
5952,0.9375
5953,0.875
5954,0.9375
5955,1.0
5956,1.0
5957,0.9375
5958,1.0
5959,0.9375
5960,0.9375
5961,1.0
5962,1.0
5963,1.0
5964,1.0
5965,1.0
5966,0.9375
5967,0.875
5968,1.0
5969,1.0
5970,0.9375
5971,1.0
5973,0.9375
5974,1.0
5975,1.0
5976,1.0
5977,1.0
5978,1.0
5979,1.0
5980,1.0
5981,1.0
5982,1.0
5983,0.9375
5984,1.0
5985,0.9375
5986,1.0
5987,0.9375
5988,1.0
5989,1.0
5990,1.0
5991,0.9375
5992,0.875
5993,1.0
5994,0.875
5995,0.9375
5996,1.0
5997,1.0
5998,0.9375
5999,1.0
6000,1.0
6001,1.0
6002,1.0
6003,0.9375
6004,1.0
6005,0.9375
6006,1.0
6007,0.9375
6008,1.0
6009,0.9375
6010,1.0
6011,0.9375
6012,0.9375
6013,0.9375
6014,0.9375
6015,0.9375
6016,0.875
6017,0.875
6018,0.9375
6019,0.9375
6020,1.0
6021,1.0
6022,1.0
6023,0.875
6024,0.9375
6025,1.0
6026,0.9375
6027,0.875
6028,1.0
6029,0.9375
6030,0.875
6031,0.9375
6032,0.875
6033,0.9375
6034,1.0
6035,1.0
6036,0.9375
6037,1.0
6038,0.9375
6039,0.9375
6040,1.0
6041,1.0
6042,1.0
6043,1.0
6044,1.0
6045,0.9375
6046,0.9375
6047,0.875
6048,1.0
6049,1.0
6050,0.9375
6051,1.0
6053,0.9375
6054,1.0
6055,1.0
6056,1.0
6057,1.0
6058,1.0
6059,1.0
6060,1.0
6061,1.0
6062,0.9375
6063,0.9375
6064,1.0
6065,0.9375
6066,1.0
6067,0.9375
6068,1.0
6069,1.0
6070,1.0
6071,0.875
6072,0.875
6073,1.0
6074,0.875
6075,0.9375
6076,0.875
6077,1.0
6078,0.9375
6079,1.0
6080,1.0
6081,1.0
6082,1.0
6083,0.9375
6084,1.0
6085,1.0
6086,1.0
6087,0.9375
6088,1.0
6089,0.9375
6090,1.0
6091,0.9375
6092,0.9375
6093,0.9375
6094,0.9375
6095,0.9375
6096,0.9375
6097,0.875
6098,0.9375
6099,0.9375
6100,1.0
6101,1.0
6102,1.0
6103,1.0
6104,0.9375
6105,1.0
6106,0.9375
6107,0.875
6108,0.9375
6109,1.0
6110,0.9375
6111,0.9375
6112,0.9375
6113,0.9375
6114,1.0
6115,1.0
6116,0.9375
6117,1.0
6118,0.9375
6119,0.9375
6120,1.0
6121,1.0
6122,1.0
6123,1.0
6124,1.0
6125,1.0
6126,0.9375
6127,0.875
6128,1.0
6129,1.0
6130,0.9375
6131,1.0
6133,0.9375
6134,0.9375
6135,1.0
6136,1.0
6137,0.9375
6138,1.0
6139,0.9375
6140,1.0
6141,1.0
6142,1.0
6143,1.0
6144,1.0
6145,0.9375
6146,1.0
6147,0.9375
6148,1.0
6149,0.9375
6150,1.0
6151,1.0
6152,1.0
6153,0.9375
6154,1.0
6155,1.0
6156,0.875
6157,1.0
6158,1.0
6159,1.0
6160,0.9375
6161,1.0
6162,1.0
6163,1.0
6164,1.0
6165,0.9375
6166,1.0
6167,1.0
6168,0.9375
6169,1.0
6170,1.0
6171,1.0
6172,0.9375
6173,1.0
6174,0.9375
6175,0.9375
6176,0.9375
6177,0.875
6178,0.875
6179,0.9375
6180,0.9375
6181,1.0
6182,1.0
6183,1.0
6184,0.875
6185,0.9375
6186,1.0
6187,0.9375
6188,0.9375
6189,1.0
6190,0.9375
6191,0.875
6192,0.9375
6193,0.875
6194,0.9375
6195,1.0
6196,1.0
6197,1.0
6198,0.9375
6199,0.9375
6200,1.0
6201,1.0
6202,1.0
6203,1.0
6204,1.0
6205,0.9375
6206,0.9375
6207,0.875
6208,1.0
6209,1.0
6210,0.9375
6211,1.0
6213,0.9375
6214,1.0
6215,1.0
6216,1.0
6217,1.0
6218,0.9375
6219,1.0
6220,1.0
6221,1.0
6222,1.0
6223,1.0
6224,0.9375
6225,1.0
6226,0.9375
6227,1.0
6228,0.9375
6229,1.0
6230,1.0
6231,1.0
6232,0.9375
6233,1.0
6234,1.0
6235,0.875
6236,1.0
6237,1.0
6238,1.0
6239,0.9375
6240,1.0
6241,1.0
6242,1.0
6243,1.0
6244,0.9375
6245,1.0
6246,0.9375
6247,1.0
6248,0.9375
6249,1.0
6250,1.0
6251,1.0
6252,0.9375
6253,1.0
6254,0.9375
6255,0.9375
6256,0.9375
6257,0.875
6258,0.875
6259,0.9375
6260,0.9375
6261,1.0
6262,1.0
6263,1.0
6264,0.875
6265,0.9375
6266,1.0
6267,0.9375
6268,0.9375
6269,1.0
6270,0.9375
6271,0.875
6272,0.9375
6273,0.875
6274,0.9375
6275,1.0
6276,0.9375
6277,0.9375
6278,0.9375
6279,0.9375
6280,1.0
6281,1.0
6282,1.0
6283,1.0
6284,1.0
6285,0.9375
6286,0.9375
6287,0.875
6288,1.0
6289,1.0
6290,0.9375
6291,1.0
6293,0.9375
6294,1.0
6295,1.0
6296,1.0
6297,1.0
6298,0.9375
6299,1.0
6300,1.0
6301,1.0
6302,1.0
6303,1.0
6304,0.9375
6305,1.0
6306,0.9375
6307,1.0
6308,0.9375
6309,1.0
6310,1.0
6311,1.0
6312,0.9375
6313,1.0
6314,1.0
6315,0.875
6316,1.0
6317,1.0
6318,0.9375
6319,1.0
6320,1.0
6321,1.0
6322,0.9375
6323,1.0
6324,0.9375
6325,1.0
6326,0.9375
6327,1.0
6328,1.0
6329,1.0
6330,0.9375
6331,1.0
6332,0.9375
6333,0.9375
6334,0.875
6335,0.875
6336,0.9375
6337,0.9375
6338,1.0
6339,1.0
6340,1.0
6341,0.875
6342,0.9375
6343,1.0
6344,0.9375
6345,0.9375
6346,1.0
6347,0.9375
6348,0.875
6349,0.9375
6350,0.875
6351,0.9375
6352,1.0
6353,0.875
6354,0.9375
6355,1.0
6356,0.9375
6357,0.9375
6358,1.0
6359,1.0
6360,1.0
6361,1.0
6362,0.9375
6363,0.9375
6364,0.875
6365,1.0
6366,1.0
6367,0.9375
6368,1.0
6370,0.9375
6371,1.0
6372,1.0
6373,0.9375
6374,1.0
6375,0.9375
6376,1.0
6377,1.0
6378,1.0
6379,1.0
6380,1.0
6381,0.9375
6382,1.0
6383,0.9375
6384,1.0
6385,0.9375
6386,1.0
6387,1.0
6388,1.0
6389,0.9375
6390,1.0
6391,1.0
6392,0.875
6393,1.0
6394,1.0
6395,1.0
6396,0.9375
6397,1.0
6398,1.0
6399,1.0
6400,1.0
6401,0.9375
6402,1.0
6403,0.9375
6404,1.0
6405,0.9375
6406,1.0
6407,1.0
6408,1.0
6409,0.9375
6410,1.0
6411,0.9375
6412,0.9375
6413,0.9375
6414,0.875
6415,0.875
6416,0.9375
6417,1.0
6418,1.0
6419,1.0
6420,0.875
6421,1.0
6422,0.9375
6423,0.9375
6424,1.0
6425,0.9375
6426,0.875
6427,0.9375
6428,0.875
6429,0.9375
6430,1.0
6431,0.9375
6432,0.9375
6433,0.9375
6434,0.9375
6435,0.9375
6436,1.0
6437,1.0
6438,1.0
6439,1.0
6440,1.0
6441,0.9375
6442,0.9375
6443,1.0
6444,0.9375
6445,1.0
6447,1.0
6448,1.0
6449,1.0
6450,1.0
6451,1.0
6452,0.9375
6453,0.9375
6454,0.875
6455,0.9375
6456,0.9375
6457,1.0
6458,1.0
6459,1.0
6460,1.0
6461,0.9375
6462,1.0
6463,1.0
6464,1.0
6465,0.9375
6466,1.0
6467,1.0
6468,1.0
6469,1.0
6470,0.9375
6471,0.8125
6472,0.8125
6473,0.9375
6474,0.9375
6475,1.0
6476,1.0
6477,0.9375
6478,0.9375
6479,0.9375
6480,0.9375
6481,0.9375
6482,0.9375
6483,1.0
6484,0.9375
6485,1.0
6486,1.0
6487,0.8125
6488,0.9375
6489,1.0
6490,1.0
6491,1.0
6492,0.9375
6493,0.9375
6494,0.9375
6495,0.9375
6496,0.9375
6497,0.9375
6498,1.0
6499,1.0
6500,1.0
6501,0.9375
6502,1.0
6503,1.0
6504,0.9375
6505,1.0
6506,1.0
6507,0.9375
6508,0.875
6509,0.9375
6510,1.0
6511,1.0
6512,0.9375
6513,0.9375
6514,0.9375
6515,0.9375
6516,1.0
6517,0.9375
6518,0.9375
6519,1.0
6520,1.0
6521,1.0
6522,0.9375
6523,0.9375
6524,1.0
6525,1.0
6526,1.0
6527,1.0
6528,1.0
6529,1.0
6530,1.0
6531,1.0
6532,0.9375
6533,0.9375
6534,0.9375
6535,0.9375
6536,0.9375
6537,0.9375
6538,0.9375
6539,1.0
6540,1.0
6541,0.9375
6542,0.9375
6543,1.0
6544,1.0
6545,0.875
6546,0.875
6547,0.9375
6548,1.0
6549,1.0
6550,1.0
6551,0.9375
6552,1.0
6553,1.0
6554,1.0
6555,0.9375
6556,1.0
6557,1.0
6558,0.9375
6559,0.9375
6560,0.9375
6561,0.9375
6562,0.9375
6563,0.9375
6564,0.9375
6565,0.9375
6566,0.875
6567,1.0
6568,1.0
6569,1.0
6570,1.0
6571,0.875
6572,0.9375
6573,0.9375
6574,0.9375
6575,1.0
6576,1.0
6577,1.0
6578,0.9375
6579,1.0
6580,1.0
6581,1.0
6582,0.9375
6583,0.9375
6584,0.9375
6585,0.9375
6586,0.875
6587,1.0
6588,1.0
6589,1.0
6590,0.9375
6591,0.9375
6592,0.9375
6593,0.9375
6594,0.9375
6595,1.0
6596,1.0
6597,1.0
6598,1.0
6599,0.9375
6600,1.0
6601,1.0
6602,0.9375
6603,0.9375
6604,0.9375
6605,0.9375
6606,0.9375
6607,1.0
6608,1.0
6609,1.0
6610,1.0
6611,1.0
6612,0.9375
6613,0.9375
6614,0.9375
6615,0.9375
6616,0.9375
6617,0.9375
6618,0.9375
6619,0.875
6620,0.875
6621,1.0
6622,0.9375
6623,0.875
6624,0.875
6625,0.875
6626,0.875
6627,0.875
6628,0.9375
6629,0.9375
6630,0.9375
6631,1.0
6632,1.0
6633,1.0
6634,0.9375
6635,0.9375
6636,0.9375
6637,0.875
6638,0.875
6639,0.875
6640,0.875
6641,1.0
6642,1.0
6643,1.0
6644,1.0
6645,1.0
6646,1.0
6647,0.875
6648,0.875
6649,0.875
6650,0.9375
6651,0.9375
6652,0.9375
6653,1.0
6654,1.0
6655,1.0
6656,0.9375
6657,0.9375
6658,0.9375
6659,0.9375
6660,0.9375
6661,0.875
6662,1.0
6663,1.0
6664,0.9375
6665,1.0
6666,1.0
6667,1.0
6668,1.0
6669,1.0
6670,1.0
6671,1.0
6672,1.0
6673,0.9375
6674,0.9375
6675,0.9375
6676,0.9375
6677,1.0
6678,1.0
6679,1.0
6680,0.9375
6681,0.9375
6682,0.9375
6683,0.875
6684,1.0
6685,0.875
6686,0.875
6687,1.0
6688,0.875
6689,0.875
6690,1.0
6691,1.0
6692,1.0
6693,0.9375
6694,0.9375
6695,0.9375
6696,1.0
