index,premRNA_tandem_repeats_score_60
4775,0.16176470588235295
4776,0.09558823529411764
4777,0.13970588235294118
4778,0.14705882352941177
4779,0.09558823529411764
4780,0.10294117647058823
4781,0.17647058823529413
4782,0.08088235294117647
4783,0.13970588235294118
4784,0.19852941176470587
4785,0.10294117647058823
4786,0.08088235294117647
4787,0.0661764705882353
4788,0.14705882352941177
4789,0.09558823529411764
4790,0.125
4791,0.11764705882352941
4792,0.14705882352941177
4793,0.21323529411764705
4794,0.1323529411764706
4795,0.08823529411764706
4796,0.029411764705882353
4797,0.16911764705882354
4798,0.19852941176470587
4799,0.08823529411764706
4800,0.125
4801,0.14705882352941177
4802,0.11764705882352941
4803,0.11029411764705882
4804,0.16911764705882354
4805,0.125
4806,0.4117647058823529
4807,0.051470588235294115
4808,0.3235294117647059
4809,0.09558823529411764
4810,0.16176470588235295
4811,0.18382352941176472
4812,0.08088235294117647
4813,0.125
4814,0.13970588235294118
4815,0.08088235294117647
4816,0.23529411764705882
4817,0.19852941176470587
4818,0.38235294117647056
4819,0.09558823529411764
4820,0.11029411764705882
4821,0.08088235294117647
4822,0.14705882352941177
4823,0.125
4824,0.0661764705882353
4825,0.11029411764705882
4826,0.08823529411764706
4827,0.0661764705882353
4828,0.16911764705882354
4829,0.125
4830,0.1323529411764706
4831,0.08088235294117647
4832,0.11764705882352941
4833,0.11764705882352941
4834,0.5367647058823529
4835,0.09558823529411764
4836,0.11029411764705882
4837,0.11029411764705882
4838,0.051470588235294115
4839,0.058823529411764705
4840,0.16911764705882354
4841,0.08823529411764706
4842,0.14705882352941177
4843,0.14705882352941177
4844,0.051470588235294115
4845,0.04411764705882353
4846,0.0661764705882353
4847,0.08088235294117647
4848,0.10294117647058823
4849,0.5367647058823529
4850,0.11764705882352941
4851,0.1323529411764706
4852,0.26666666666666666
4853,0.11428571428571428
4854,0.125
4855,0.09558823529411764
4856,0.22794117647058823
4857,0.16176470588235295
4858,0.11029411764705882
4859,0.14705882352941177
4860,0.09558823529411764
4861,0.11029411764705882
4862,0.17647058823529413
4863,0.08088235294117647
4864,0.13970588235294118
4865,0.19852941176470587
4866,0.10294117647058823
4867,0.07352941176470588
4868,0.09558823529411764
4869,0.16176470588235295
4870,0.08088235294117647
4871,0.125
4872,0.11029411764705882
4873,0.14705882352941177
4874,0.21323529411764705
4875,0.1323529411764706
4876,0.08823529411764706
4877,0.029411764705882353
4878,0.16911764705882354
4879,0.19852941176470587
4880,0.09558823529411764
4881,0.08088235294117647
4882,0.125
4883,0.14705882352941177
4884,0.11764705882352941
4885,0.11764705882352941
4886,0.16911764705882354
4887,0.125
4888,0.39705882352941174
4889,0.0661764705882353
4890,0.33088235294117646
4891,0.09558823529411764
4892,0.15441176470588236
4893,0.17647058823529413
4894,0.08088235294117647
4895,0.11764705882352941
4896,0.14705882352941177
4897,0.13970588235294118
4898,0.08088235294117647
4899,0.2426470588235294
4900,0.19852941176470587
4901,0.38235294117647056
4902,0.09558823529411764
4903,0.10294117647058823
4904,0.08088235294117647
4905,0.14705882352941177
4906,0.125
4907,0.0661764705882353
4908,0.08823529411764706
4909,0.0661764705882353
4910,0.16176470588235295
4911,0.13970588235294118
4912,0.08823529411764706
4913,0.11764705882352941
4914,0.11764705882352941
4915,0.5367647058823529
4916,0.11029411764705882
4917,0.125
4918,0.058823529411764705
4919,0.058823529411764705
4920,0.16176470588235295
4921,0.08088235294117647
4922,0.14705882352941177
4923,0.14705882352941177
4924,0.051470588235294115
4925,0.04411764705882353
4926,0.0661764705882353
4927,0.08088235294117647
4928,0.10294117647058823
4929,0.5294117647058824
4930,0.11764705882352941
4931,0.1323529411764706
4932,0.27350427350427353
4933,0.11428571428571428
4934,0.22794117647058823
4935,0.16176470588235295
4936,0.0661764705882353
4937,0.11029411764705882
4938,0.13970588235294118
4939,0.09558823529411764
4940,0.11029411764705882
4941,0.16911764705882354
4942,0.08088235294117647
4943,0.13970588235294118
4944,0.19852941176470587
4945,0.10294117647058823
4946,0.0661764705882353
4947,0.09558823529411764
4948,0.14705882352941177
4949,0.08088235294117647
4950,0.125
4951,0.11029411764705882
4952,0.14705882352941177
4953,0.21323529411764705
4954,0.1323529411764706
4955,0.08823529411764706
4956,0.029411764705882353
4957,0.16911764705882354
4958,0.19117647058823528
4959,0.09558823529411764
4960,0.08088235294117647
4961,0.11764705882352941
4962,0.13970588235294118
4963,0.1323529411764706
4964,0.11764705882352941
4965,0.16176470588235295
4966,0.125
4967,0.39705882352941174
4968,0.0661764705882353
4969,0.3235294117647059
4970,0.09558823529411764
4971,0.16176470588235295
4972,0.16911764705882354
4973,0.08088235294117647
4974,0.11764705882352941
4975,0.14705882352941177
4976,0.13970588235294118
4977,0.08088235294117647
4978,0.18382352941176472
4979,0.19852941176470587
4980,0.375
4981,0.09558823529411764
4982,0.10294117647058823
4983,0.08088235294117647
4984,0.14705882352941177
4985,0.125
4986,0.08823529411764706
4987,0.058823529411764705
4988,0.16176470588235295
4989,0.125
4990,0.125
4991,0.08823529411764706
4992,0.11764705882352941
4993,0.11764705882352941
4994,0.5220588235294118
4995,0.09558823529411764
4996,0.11029411764705882
4997,0.125
4998,0.0661764705882353
4999,0.058823529411764705
5000,0.16176470588235295
5001,0.08088235294117647
5002,0.15441176470588236
5003,0.15441176470588236
5004,0.04411764705882353
5005,0.04411764705882353
5006,0.0661764705882353
5007,0.07352941176470588
5008,0.10294117647058823
5009,0.5294117647058824
5010,0.11764705882352941
5011,0.125
5012,0.27586206896551724
5013,0.11428571428571428
5014,0.22794117647058823
5015,0.16176470588235295
5016,0.19852941176470587
5017,0.13970588235294118
5018,0.09558823529411764
5019,0.11029411764705882
5020,0.16176470588235295
5021,0.08088235294117647
5022,0.13970588235294118
5023,0.19852941176470587
5024,0.10294117647058823
5025,0.0661764705882353
5026,0.09558823529411764
5027,0.14705882352941177
5028,0.07352941176470588
5029,0.125
5030,0.11029411764705882
5031,0.13970588235294118
5032,0.21323529411764705
5033,0.1323529411764706
5034,0.08823529411764706
5035,0.029411764705882353
5036,0.16911764705882354
5037,0.20588235294117646
5038,0.09558823529411764
5039,0.08088235294117647
5040,0.11029411764705882
5041,0.13970588235294118
5042,0.1323529411764706
5043,0.11764705882352941
5044,0.16176470588235295
5045,0.11764705882352941
5046,0.39705882352941174
5047,0.0661764705882353
5048,0.33088235294117646
5049,0.09558823529411764
5050,0.18382352941176472
5051,0.16911764705882354
5052,0.07352941176470588
5053,0.11764705882352941
5054,0.14705882352941177
5055,0.13970588235294118
5056,0.125
5057,0.18382352941176472
5058,0.375
5059,0.10294117647058823
5060,0.11029411764705882
5061,0.08823529411764706
5062,0.14705882352941177
5063,0.125
5064,0.058823529411764705
5065,0.11029411764705882
5066,0.08088235294117647
5067,0.058823529411764705
5068,0.16176470588235295
5069,0.125
5070,0.125
5071,0.08823529411764706
5072,0.11764705882352941
5073,0.11764705882352941
5074,0.5220588235294118
5075,0.09558823529411764
5076,0.11029411764705882
5077,0.125
5078,0.0661764705882353
5079,0.058823529411764705
5080,0.16176470588235295
5081,0.08823529411764706
5082,0.15441176470588236
5083,0.15441176470588236
5084,0.04411764705882353
5085,0.04411764705882353
5086,0.0661764705882353
5087,0.07352941176470588
5088,0.10294117647058823
5089,0.5294117647058824
5090,0.11764705882352941
5091,0.125
5092,0.2782608695652174
5093,0.11428571428571428
5094,0.22794117647058823
5095,0.16176470588235295
5096,0.13970588235294118
5097,0.09558823529411764
5098,0.11029411764705882
5099,0.16911764705882354
5100,0.08088235294117647
5101,0.13970588235294118
5102,0.19852941176470587
5103,0.11029411764705882
5104,0.0661764705882353
5105,0.08823529411764706
5106,0.14705882352941177
5107,0.07352941176470588
5108,0.125
5109,0.11764705882352941
5110,0.14705882352941177
5111,0.21323529411764705
5112,0.1323529411764706
5113,0.08088235294117647
5114,0.029411764705882353
5115,0.16176470588235295
5116,0.20588235294117646
5117,0.08823529411764706
5118,0.08088235294117647
5119,0.11029411764705882
5120,0.14705882352941177
5121,0.125
5122,0.11764705882352941
5123,0.16176470588235295
5124,0.11764705882352941
5125,0.39705882352941174
5126,0.0661764705882353
5127,0.33088235294117646
5128,0.08823529411764706
5129,0.17647058823529413
5130,0.16176470588235295
5131,0.07352941176470588
5132,0.11029411764705882
5133,0.14705882352941177
5134,0.13970588235294118
5135,0.125
5136,0.18382352941176472
5137,0.20588235294117646
5138,0.36764705882352944
5139,0.11029411764705882
5140,0.125
5141,0.11764705882352941
5142,0.14705882352941177
5143,0.125
5144,0.058823529411764705
5145,0.11029411764705882
5146,0.08088235294117647
5147,0.058823529411764705
5148,0.16176470588235295
5149,0.125
5150,0.125
5151,0.08823529411764706
5152,0.11764705882352941
5153,0.13970588235294118
5154,0.5073529411764706
5155,0.09558823529411764
5156,0.11029411764705882
5157,0.1323529411764706
5158,0.0661764705882353
5159,0.0661764705882353
5160,0.16176470588235295
5161,0.08823529411764706
5162,0.15441176470588236
5163,0.125
5164,0.04411764705882353
5165,0.04411764705882353
5166,0.058823529411764705
5167,0.07352941176470588
5168,0.10294117647058823
5169,0.5294117647058824
5170,0.11764705882352941
5171,0.125
5172,0.2807017543859649
5173,0.11428571428571428
5174,0.22794117647058823
5175,0.16176470588235295
5176,0.39705882352941174
5177,0.20588235294117646
5178,0.11764705882352941
5179,0.09558823529411764
5180,0.10294117647058823
5181,0.15441176470588236
5182,0.08088235294117647
5183,0.13970588235294118
5184,0.18382352941176472
5185,0.11764705882352941
5186,0.0661764705882353
5187,0.09558823529411764
5188,0.13970588235294118
5189,0.07352941176470588
5190,0.1323529411764706
5191,0.11764705882352941
5192,0.18382352941176472
5193,0.21323529411764705
5194,0.1323529411764706
5195,0.07352941176470588
5196,0.029411764705882353
5197,0.14705882352941177
5198,0.20588235294117646
5199,0.08823529411764706
5200,0.08088235294117647
5201,0.11029411764705882
5202,0.11029411764705882
5203,0.125
5204,0.125
5205,0.16911764705882354
5206,0.11764705882352941
5207,0.10294117647058823
5208,0.33088235294117646
5209,0.10294117647058823
5210,0.16176470588235295
5211,0.07352941176470588
5212,0.11029411764705882
5213,0.14705882352941177
5214,0.13970588235294118
5215,0.125
5216,0.18382352941176472
5217,0.10294117647058823
5218,0.36764705882352944
5219,0.1323529411764706
5220,0.125
5221,0.11764705882352941
5222,0.14705882352941177
5223,0.125
5224,0.0661764705882353
5225,0.09558823529411764
5226,0.08088235294117647
5227,0.058823529411764705
5228,0.15441176470588236
5229,0.1323529411764706
5230,0.13970588235294118
5231,0.08823529411764706
5232,0.11764705882352941
5233,0.14705882352941177
5234,0.5073529411764706
5235,0.09558823529411764
5236,0.11029411764705882
5237,0.1323529411764706
5238,0.0661764705882353
5239,0.0661764705882353
5240,0.16176470588235295
5241,0.08823529411764706
5242,0.15441176470588236
5243,0.09558823529411764
5244,0.04411764705882353
5245,0.04411764705882353
5246,0.058823529411764705
5247,0.08088235294117647
5248,0.10294117647058823
5249,0.5294117647058824
5250,0.11764705882352941
5251,0.125
5252,0.2743362831858407
5253,0.11428571428571428
5254,0.22794117647058823
5255,0.16176470588235295
5256,0.08823529411764706
5257,0.09558823529411764
5258,0.11029411764705882
5259,0.1323529411764706
5260,0.08088235294117647
5261,0.13970588235294118
5262,0.18382352941176472
5263,0.11764705882352941
5264,0.0661764705882353
5265,0.09558823529411764
5266,0.13970588235294118
5267,0.0661764705882353
5268,0.1323529411764706
5269,0.11764705882352941
5270,0.19117647058823528
5271,0.19117647058823528
5272,0.1323529411764706
5273,0.07352941176470588
5274,0.04411764705882353
5275,0.14705882352941177
5276,0.20588235294117646
5277,0.09558823529411764
5278,0.08823529411764706
5279,0.11029411764705882
5280,0.11029411764705882
5281,0.125
5282,0.1323529411764706
5283,0.16911764705882354
5284,0.11764705882352941
5285,0.39705882352941174
5286,0.1323529411764706
5287,0.2867647058823529
5288,0.10294117647058823
5289,0.23529411764705882
5290,0.15441176470588236
5291,0.08088235294117647
5292,0.11029411764705882
5293,0.14705882352941177
5294,0.14705882352941177
5295,0.125
5296,0.16911764705882354
5297,0.10294117647058823
5298,0.36764705882352944
5299,0.1323529411764706
5300,0.125
5301,0.11029411764705882
5302,0.14705882352941177
5303,0.125
5304,0.0661764705882353
5305,0.08823529411764706
5306,0.08088235294117647
5307,0.058823529411764705
5308,0.15441176470588236
5309,0.08823529411764706
5310,0.13970588235294118
5311,0.08823529411764706
5312,0.11764705882352941
5313,0.15441176470588236
5314,0.41911764705882354
5315,0.09558823529411764
5316,0.11764705882352941
5317,0.13970588235294118
5318,0.0661764705882353
5319,0.0661764705882353
5320,0.16176470588235295
5321,0.08823529411764706
5322,0.14705882352941177
5323,0.14705882352941177
5324,0.04411764705882353
5325,0.04411764705882353
5326,0.058823529411764705
5327,0.08823529411764706
5328,0.10294117647058823
5329,0.5294117647058824
5330,0.11764705882352941
5331,0.125
5332,0.2767857142857143
5333,0.11428571428571428
5334,0.5294117647058824
5335,0.22794117647058823
5336,0.16176470588235295
5337,0.08088235294117647
5338,0.18382352941176472
5339,0.08823529411764706
5340,0.09558823529411764
5341,0.11764705882352941
5342,0.11029411764705882
5343,0.08088235294117647
5344,0.13970588235294118
5345,0.18382352941176472
5346,0.11764705882352941
5347,0.058823529411764705
5348,0.09558823529411764
5349,0.13970588235294118
5350,0.0661764705882353
5351,0.1323529411764706
5352,0.11764705882352941
5353,0.19852941176470587
5354,0.16911764705882354
5355,0.1323529411764706
5356,0.07352941176470588
5357,0.09558823529411764
5358,0.16176470588235295
5359,0.20588235294117646
5360,0.09558823529411764
5361,0.09558823529411764
5362,0.11029411764705882
5363,0.11764705882352941
5364,0.125
5365,0.14705882352941177
5366,0.16911764705882354
5367,0.11764705882352941
5368,0.39705882352941174
5369,0.16911764705882354
5370,0.27941176470588236
5371,0.10294117647058823
5372,0.25735294117647056
5373,0.15441176470588236
5374,0.08088235294117647
5375,0.11029411764705882
5376,0.14705882352941177
5377,0.15441176470588236
5378,0.13970588235294118
5379,0.15441176470588236
5380,0.16176470588235295
5381,0.3602941176470588
5382,0.1323529411764706
5383,0.125
5384,0.11764705882352941
5385,0.14705882352941177
5386,0.125
5387,0.0661764705882353
5388,0.08823529411764706
5389,0.08088235294117647
5390,0.15441176470588236
5391,0.08088235294117647
5392,0.125
5393,0.08823529411764706
5394,0.11764705882352941
5395,0.15441176470588236
5396,0.27205882352941174
5397,0.10294117647058823
5398,0.10294117647058823
5399,0.0661764705882353
5400,0.0661764705882353
5401,0.15441176470588236
5402,0.08823529411764706
5403,0.14705882352941177
5404,0.14705882352941177
5405,0.04411764705882353
5406,0.04411764705882353
5407,0.058823529411764705
5408,0.08823529411764706
5409,0.10294117647058823
5410,0.14705882352941177
5411,0.125
5412,0.27927927927927926
5413,0.11428571428571428
5414,0.22794117647058823
5415,0.16176470588235295
5416,0.08088235294117647
5417,0.09558823529411764
5418,0.14705882352941177
5419,0.10294117647058823
5420,0.13970588235294118
5421,0.09558823529411764
5422,0.08823529411764706
5423,0.13970588235294118
5424,0.18382352941176472
5425,0.11764705882352941
5426,0.058823529411764705
5427,0.09558823529411764
5428,0.13970588235294118
5429,0.07352941176470588
5430,0.1323529411764706
5431,0.11029411764705882
5432,0.19852941176470587
5433,0.16176470588235295
5434,0.07352941176470588
5435,0.09558823529411764
5436,0.09558823529411764
5437,0.20588235294117646
5438,0.10294117647058823
5439,0.11029411764705882
5440,0.11029411764705882
5441,0.1323529411764706
5442,0.125
5443,0.15441176470588236
5444,0.16911764705882354
5445,0.11764705882352941
5446,0.39705882352941174
5447,0.27205882352941174
5448,0.27205882352941174
5449,0.10294117647058823
5450,0.25
5451,0.14705882352941177
5452,0.08088235294117647
5453,0.11029411764705882
5454,0.14705882352941177
5455,0.15441176470588236
5456,0.13970588235294118
5457,0.16176470588235295
5458,0.2426470588235294
5459,0.35294117647058826
5460,0.13970588235294118
5461,0.125
5462,0.11764705882352941
5463,0.125
5464,0.0661764705882353
5465,0.08823529411764706
5466,0.07352941176470588
5467,0.08088235294117647
5468,0.15441176470588236
5469,0.08088235294117647
5470,0.11764705882352941
5471,0.08823529411764706
5472,0.11764705882352941
5473,0.15441176470588236
5474,0.17647058823529413
5475,0.10294117647058823
5476,0.11029411764705882
5477,0.18382352941176472
5478,0.0661764705882353
5479,0.0661764705882353
5480,0.15441176470588236
5481,0.08088235294117647
5482,0.14705882352941177
5483,0.14705882352941177
5484,0.04411764705882353
5485,0.04411764705882353
5486,0.058823529411764705
5487,0.08823529411764706
5488,0.11029411764705882
5489,0.5147058823529411
5490,0.11029411764705882
5491,0.125
5492,0.32926829268292684
5493,0.11428571428571428
5494,0.22794117647058823
5495,0.16176470588235295
5496,0.11029411764705882
5497,0.08088235294117647
5498,0.10294117647058823
5499,0.13970588235294118
5500,0.09558823529411764
5501,0.09558823529411764
5502,0.13970588235294118
5503,0.19117647058823528
5504,0.11764705882352941
5505,0.058823529411764705
5506,0.09558823529411764
5507,0.1323529411764706
5508,0.07352941176470588
5509,0.1323529411764706
5510,0.11029411764705882
5511,0.19852941176470587
5512,0.15441176470588236
5513,0.10294117647058823
5514,0.0661764705882353
5515,0.09558823529411764
5516,0.15441176470588236
5517,0.20588235294117646
5518,0.10294117647058823
5519,0.11029411764705882
5520,0.11029411764705882
5521,0.17647058823529413
5522,0.125
5523,0.15441176470588236
5524,0.16911764705882354
5525,0.3897058823529412
5526,0.27205882352941174
5527,0.27205882352941174
5528,0.11029411764705882
5529,0.23529411764705882
5530,0.14705882352941177
5531,0.08823529411764706
5532,0.10294117647058823
5533,0.15441176470588236
5534,0.15441176470588236
5535,0.13970588235294118
5536,0.16911764705882354
5537,0.3014705882352941
5538,0.35294117647058826
5539,0.1323529411764706
5540,0.125
5541,0.11764705882352941
5542,0.14705882352941177
5543,0.125
5544,0.0661764705882353
5545,0.08823529411764706
5546,0.0661764705882353
5547,0.08088235294117647
5548,0.15441176470588236
5549,0.08823529411764706
5550,0.10294117647058823
5551,0.09558823529411764
5552,0.11764705882352941
5553,0.15441176470588236
5554,0.13970588235294118
5555,0.10294117647058823
5556,0.11029411764705882
5557,0.18382352941176472
5558,0.0661764705882353
5559,0.0661764705882353
5560,0.16911764705882354
5561,0.08088235294117647
5562,0.14705882352941177
5563,0.14705882352941177
5564,0.04411764705882353
5565,0.04411764705882353
5566,0.058823529411764705
5567,0.08823529411764706
5568,0.125
5569,0.5147058823529411
5570,0.11764705882352941
5571,0.11764705882352941
5572,0.3333333333333333
5573,0.11428571428571428
5574,0.22794117647058823
5575,0.16176470588235295
5576,0.18382352941176472
5577,0.0661764705882353
5578,0.13970588235294118
5579,0.10294117647058823
5580,0.0661764705882353
5581,0.08088235294117647
5582,0.10294117647058823
5583,0.13970588235294118
5584,0.09558823529411764
5585,0.09558823529411764
5586,0.13970588235294118
5587,0.16911764705882354
5588,0.11764705882352941
5589,0.058823529411764705
5590,0.09558823529411764
5591,0.1323529411764706
5592,0.08088235294117647
5593,0.1323529411764706
5594,0.11029411764705882
5595,0.19852941176470587
5596,0.15441176470588236
5597,0.10294117647058823
5598,0.0661764705882353
5599,0.11029411764705882
5600,0.15441176470588236
5601,0.20588235294117646
5602,0.11764705882352941
5603,0.11029411764705882
5604,0.11029411764705882
5605,0.16911764705882354
5606,0.125
5607,0.15441176470588236
5608,0.16911764705882354
5609,0.10294117647058823
5610,0.38235294117647056
5611,0.27205882352941174
5612,0.27205882352941174
5613,0.11029411764705882
5614,0.23529411764705882
5615,0.14705882352941177
5616,0.09558823529411764
5617,0.11029411764705882
5618,0.15441176470588236
5619,0.15441176470588236
5620,0.16911764705882354
5621,0.3602941176470588
5622,0.35294117647058826
5623,0.125
5624,0.125
5625,0.11764705882352941
5626,0.13970588235294118
5627,0.125
5628,0.0661764705882353
5629,0.08823529411764706
5630,0.058823529411764705
5631,0.08088235294117647
5632,0.15441176470588236
5633,0.08823529411764706
5634,0.10294117647058823
5635,0.11764705882352941
5636,0.11764705882352941
5637,0.16176470588235295
5638,0.11764705882352941
5639,0.11764705882352941
5640,0.07352941176470588
5641,0.17647058823529413
5642,0.08088235294117647
5643,0.14705882352941177
5644,0.14705882352941177
5645,0.04411764705882353
5646,0.0661764705882353
5647,0.09558823529411764
5648,0.125
5649,0.5147058823529411
5650,0.11764705882352941
5651,0.11029411764705882
5652,0.34177215189873417
5653,0.11428571428571428
5654,0.22794117647058823
5655,0.16176470588235295
5656,0.3602941176470588
5657,0.5147058823529411
5658,0.08088235294117647
5659,0.10294117647058823
5660,0.13970588235294118
5661,0.09558823529411764
5662,0.09558823529411764
5663,0.13970588235294118
5664,0.15441176470588236
5665,0.11764705882352941
5666,0.058823529411764705
5667,0.08823529411764706
5668,0.1323529411764706
5669,0.07352941176470588
5670,0.1323529411764706
5671,0.11029411764705882
5672,0.19852941176470587
5673,0.15441176470588236
5674,0.10294117647058823
5675,0.07352941176470588
5676,0.11764705882352941
5677,0.15441176470588236
5678,0.19852941176470587
5679,0.11764705882352941
5680,0.11029411764705882
5681,0.11029411764705882
5682,0.16911764705882354
5683,0.125
5684,0.14705882352941177
5685,0.16911764705882354
5686,0.10294117647058823
5687,0.38235294117647056
5688,0.27941176470588236
5689,0.27205882352941174
5690,0.11029411764705882
5691,0.2426470588235294
5692,0.14705882352941177
5693,0.11764705882352941
5694,0.11764705882352941
5695,0.15441176470588236
5696,0.11764705882352941
5697,0.13970588235294118
5698,0.16911764705882354
5699,0.3602941176470588
5700,0.125
5701,0.125
5702,0.11764705882352941
5703,0.13970588235294118
5704,0.125
5705,0.0661764705882353
5706,0.08823529411764706
5707,0.058823529411764705
5708,0.08088235294117647
5709,0.15441176470588236
5710,0.08823529411764706
5711,0.10294117647058823
5712,0.11029411764705882
5713,0.11764705882352941
5714,0.16176470588235295
5715,0.08088235294117647
5716,0.10294117647058823
5717,0.11764705882352941
5718,0.19117647058823528
5719,0.0661764705882353
5720,0.07352941176470588
5721,0.16911764705882354
5722,0.08823529411764706
5723,0.14705882352941177
5724,0.14705882352941177
5725,0.04411764705882353
5726,0.0661764705882353
5727,0.0661764705882353
5728,0.10294117647058823
5729,0.11029411764705882
5730,0.11764705882352941
5731,0.11029411764705882
5733,0.11428571428571428
5734,0.22794117647058823
5735,0.16176470588235295
5736,0.11029411764705882
5737,0.14705882352941177
5738,0.15441176470588236
5739,0.08088235294117647
5740,0.13970588235294118
5741,0.09558823529411764
5742,0.08823529411764706
5743,0.13970588235294118
5744,0.15441176470588236
5745,0.11764705882352941
5746,0.058823529411764705
5747,0.11029411764705882
5748,0.1323529411764706
5749,0.07352941176470588
5750,0.1323529411764706
5751,0.11764705882352941
5752,0.19852941176470587
5753,0.15441176470588236
5754,0.07352941176470588
5755,0.07352941176470588
5756,0.125
5757,0.13970588235294118
5758,0.19852941176470587
5759,0.11764705882352941
5760,0.11029411764705882
5761,0.11029411764705882
5762,0.16911764705882354
5763,0.125
5764,0.14705882352941177
5765,0.16911764705882354
5766,0.10294117647058823
5767,0.3897058823529412
5768,0.27941176470588236
5769,0.2647058823529412
5770,0.11029411764705882
5771,0.2426470588235294
5772,0.11764705882352941
5773,0.11764705882352941
5774,0.15441176470588236
5775,0.11029411764705882
5776,0.13970588235294118
5777,0.16911764705882354
5778,0.35294117647058826
5779,0.3602941176470588
5780,0.11764705882352941
5781,0.125
5782,0.11764705882352941
5783,0.13970588235294118
5784,0.125
5785,0.07352941176470588
5786,0.08823529411764706
5787,0.058823529411764705
5788,0.08088235294117647
5789,0.08823529411764706
5790,0.10294117647058823
5791,0.11764705882352941
5792,0.11764705882352941
5793,0.15441176470588236
5794,0.09558823529411764
5795,0.10294117647058823
5796,0.11764705882352941
5797,0.22058823529411764
5798,0.0661764705882353
5799,0.058823529411764705
5800,0.16911764705882354
5801,0.08823529411764706
5802,0.14705882352941177
5803,0.14705882352941177
5804,0.04411764705882353
5805,0.0661764705882353
5806,0.0661764705882353
5807,0.09558823529411764
5808,0.11029411764705882
5809,0.5220588235294118
5810,0.11764705882352941
5811,0.11764705882352941
5813,0.11428571428571428
5814,0.22794117647058823
5815,0.16176470588235295
5816,0.08088235294117647
5817,0.11029411764705882
5818,0.13970588235294118
5819,0.09558823529411764
5820,0.08088235294117647
5821,0.13970588235294118
5822,0.14705882352941177
5823,0.11764705882352941
5824,0.058823529411764705
5825,0.11029411764705882
5826,0.1323529411764706
5827,0.08088235294117647
5828,0.125
5829,0.11029411764705882
5830,0.19117647058823528
5831,0.11764705882352941
5832,0.08088235294117647
5833,0.058823529411764705
5834,0.14705882352941177
5835,0.125
5836,0.22794117647058823
5837,0.11764705882352941
5838,0.11029411764705882
5839,0.11029411764705882
5840,0.16911764705882354
5841,0.13970588235294118
5842,0.14705882352941177
5843,0.18382352941176472
5844,0.10294117647058823
5845,0.13970588235294118
5846,0.2867647058823529
5847,0.2647058823529412
5848,0.14705882352941177
5849,0.2426470588235294
5850,0.09558823529411764
5851,0.1323529411764706
5852,0.11029411764705882
5853,0.15441176470588236
5854,0.11029411764705882
5855,0.17647058823529413
5856,0.22794117647058823
5857,0.34558823529411764
5858,0.3602941176470588
5859,0.11764705882352941
5860,0.125
5861,0.10294117647058823
5862,0.15441176470588236
5863,0.07352941176470588
5864,0.07352941176470588
5865,0.08823529411764706
5866,0.058823529411764705
5867,0.08088235294117647
5868,0.15441176470588236
5869,0.11029411764705882
5870,0.10294117647058823
5871,0.11764705882352941
5872,0.125
5873,0.16911764705882354
5874,0.10294117647058823
5875,0.10294117647058823
5876,0.11029411764705882
5877,0.22058823529411764
5878,0.0661764705882353
5879,0.0661764705882353
5880,0.16911764705882354
5881,0.08823529411764706
5882,0.13970588235294118
5883,0.13970588235294118
5884,0.03676470588235294
5885,0.0661764705882353
5886,0.0661764705882353
5887,0.09558823529411764
5888,0.11764705882352941
5889,0.5147058823529411
5890,0.125
5891,0.11764705882352941
5893,0.11428571428571428
5894,0.2647058823529412
5895,0.22794117647058823
5896,0.16176470588235295
5897,0.0661764705882353
5898,0.08823529411764706
5899,0.08088235294117647
5900,0.11764705882352941
5901,0.13970588235294118
5902,0.08823529411764706
5903,0.0661764705882353
5904,0.13970588235294118
5905,0.125
5906,0.11764705882352941
5907,0.0661764705882353
5908,0.11029411764705882
5909,0.1323529411764706
5910,0.08823529411764706
5911,0.125
5912,0.11764705882352941
5913,0.19117647058823528
5914,0.1323529411764706
5915,0.10294117647058823
5916,0.058823529411764705
5917,0.14705882352941177
5918,0.11764705882352941
5919,0.18382352941176472
5920,0.11764705882352941
5921,0.11029411764705882
5922,0.10294117647058823
5923,0.16911764705882354
5924,0.13970588235294118
5925,0.15441176470588236
5926,0.18382352941176472
5927,0.10294117647058823
5928,0.07352941176470588
5929,0.3382352941176471
5930,0.14705882352941177
5931,0.2426470588235294
5932,0.08823529411764706
5933,0.125
5934,0.15441176470588236
5935,0.08088235294117647
5936,0.19117647058823528
5937,0.2647058823529412
5938,0.34558823529411764
5939,0.16176470588235295
5940,0.11764705882352941
5941,0.125
5942,0.11029411764705882
5943,0.15441176470588236
5944,0.08088235294117647
5945,0.07352941176470588
5946,0.08823529411764706
5947,0.058823529411764705
5948,0.08823529411764706
5949,0.1323529411764706
5950,0.11029411764705882
5951,0.10294117647058823
5952,0.125
5953,0.125
5954,0.16911764705882354
5955,0.09558823529411764
5956,0.10294117647058823
5957,0.11029411764705882
5958,0.19852941176470587
5959,0.051470588235294115
5960,0.11764705882352941
5961,0.11029411764705882
5962,0.09558823529411764
5963,0.13970588235294118
5964,0.0661764705882353
5965,0.03676470588235294
5966,0.0661764705882353
5967,0.09558823529411764
5968,0.11029411764705882
5969,0.5073529411764706
5970,0.1323529411764706
5971,0.11764705882352941
5973,0.11428571428571428
5974,0.22794117647058823
5975,0.16176470588235295
5976,0.08088235294117647
5977,0.11029411764705882
5978,0.13970588235294118
