index,exp_ps_hybr_norm
7337,-127.9375
7338,-143.8125
7339,-91.3125
7340,-112.3125
7341,-98.5625
7342,-173.5
7343,-103.625
7344,-95.3125
7345,-109.5
7346,-132.6875
7347,-93.6875
7348,-94.375
7349,-104.9375
7350,-106.375
7351,-110.1875
7352,-117.125
7353,-116.6875
7354,-86.75
7355,-112.625
7356,-117.0625
7357,-117.625
7358,-103.5625
7359,-115.0
7360,-86.75
7361,-113.0625
7362,-131.25
7363,-110.5
7364,-125.125
7365,-73.75
7366,-111.5625
7367,-94.125
7368,-85.25
7369,-127.0
7370,-111.5625
7371,-100.75
7372,-128.1875
7373,-105.125
7374,-108.375
7375,-128.4375
7376,-103.1875
7377,-101.875
7378,-93.6875
7379,-80.125
7380,-94.1875
7381,-125.625
7382,-120.0625
7383,-117.6875
7384,-90.0
7385,-150.25
7386,-118.375
7387,-153.125
7388,-152.5625
7389,-157.875
7390,-145.5
7391,-96.5625
7392,-123.3125
7393,-96.5625
7394,-121.875
7395,-98.6875
7396,-119.25
7397,-106.375
7398,-135.5
7399,-130.0
7400,-94.625
7401,-113.75
7402,-97.25
7403,-187.1875
7404,-101.0
7405,-105.875
7406,-119.8125
7407,-149.5625
7408,-84.5
7409,-107.0
7410,-89.9375
7411,-98.125
7412,-108.0625
7413,-120.125
7414,-127.0
7415,-103.8125
7416,-112.375
7417,-104.125
7418,-142.5625
7419,-141.0625
7420,-109.625
7421,-97.3125
7422,-92.875
7423,-133.4375
7424,-100.125
7425,-140.125
7426,-108.5
7427,-78.25
7428,-86.0
7429,-85.625
7430,-85.9375
7431,-131.125
7432,-105.625
7433,-113.4375
7434,-128.1875
7435,-100.0
7436,-95.6875
7437,-101.9375
7438,-103.1875
7439,-109.8125
7440,-101.4375
7441,-130.4375
7442,-95.9375
7443,-118.6875
7444,-118.875
7445,-135.5
7446,-90.0
7447,-138.25
7448,-122.1875
7449,-128.125
7450,-142.625
7451,-162.5625
7452,-172.3125
7453,-150.125
7454,-87.75
7455,-143.8125
7456,-120.3125
7457,-133.4375
7458,-131.375
7459,-113.625
7460,-150.25
7461,-137.625
7462,-99.25
7463,-112.1875
7464,-98.0
7465,-166.8125
7466,-108.0
7467,-101.1875
7468,-121.375
7469,-141.1875
7470,-110.5
7471,-121.875
7472,-70.9375
7473,-93.75
7474,-116.125
7475,-133.5
7476,-123.6875
7477,-102.625
7478,-104.4375
7479,-110.8125
7480,-123.8125
7481,-130.5625
7482,-124.5625
7483,-120.4375
7484,-97.9375
7485,-125.3125
7486,-102.8125
7487,-124.3125
7488,-131.0
7489,-104.0625
7490,-75.25
7491,-81.25
7492,-87.625
7493,-116.125
7494,-113.5625
7495,-99.9375
7496,-110.0625
7497,-158.4375
7498,-103.375
7499,-99.5625
7500,-80.25
7501,-111.1875
7502,-83.5625
7503,-100.875
7504,-112.625
7505,-88.0625
7506,-125.9375
7507,-124.875
7508,-90.0
7509,-136.1875
7510,-130.5625
7511,-135.875
7512,-117.625
7513,-121.9375
7514,-136.8125
7515,-136.5
7516,-91.875
7517,-154.4375
7518,-109.3125
7519,-113.3125
7520,-130.0625
7521,-135.25
7522,-140.375
7523,-126.875
7524,-112.25
7525,-110.1875
7526,-73.4375
7527,-164.9375
7528,-98.4375
7529,-130.3125
7530,-133.0
7531,-142.0625
7532,-137.1875
7533,-133.75
7534,-83.25
7535,-121.3125
7536,-121.5
7537,-128.25
7538,-123.125
7539,-122.6875
7540,-106.0
7541,-106.5625
7542,-123.8125
7543,-99.5
7544,-103.8125
7545,-99.5
7546,-115.0625
7547,-125.5625
7548,-117.125
7549,-88.25
7550,-138.4375
7551,-115.8125
7552,-89.4375
7553,-107.6875
7554,-85.0625
7555,-112.5625
7556,-106.875
7557,-94.0
7558,-92.9375
7559,-142.375
7560,-127.8125
7561,-127.1875
7562,-77.375
7563,-114.1875
7564,-141.5
7565,-109.5625
7566,-113.25
7567,-83.3125
7568,-115.375
7569,-111.8125
7570,-90.0
7571,-130.75
7572,-142.0
7573,-118.1875
7574,-138.125
7575,-105.375
7576,-178.75
7577,-151.75
7578,-115.5625
7579,-130.875
7580,-114.6875
7581,-108.6875
7582,-112.1875
7583,-137.8125
7584,-110.625
7585,-93.375
7586,-145.625
7587,-120.9375
7588,-100.125
7589,-156.1875
7590,-125.0
7591,-89.25
7592,-107.875
7593,-136.625
7594,-148.8125
7595,-131.4375
7596,-106.5625
7597,-147.4375
7598,-137.875
7599,-110.375
7600,-99.875
7601,-105.4375
7602,-111.5625
7603,-81.5
7604,-112.0625
7605,-108.5625
7606,-111.6875
7607,-97.9375
7608,-111.0
7609,-129.0625
7610,-88.875
7611,-116.1875
7612,-105.4375
7613,-122.9375
7614,-88.375
7615,-110.4375
7616,-91.0625
7617,-122.375
7618,-86.5625
7619,-103.6875
7620,-110.8125
7621,-138.1875
7622,-87.375
7623,-127.6875
7624,-66.9375
7625,-114.4375
7626,-134.0625
7627,-85.375
7628,-104.0
7629,-109.625
7630,-104.875
7631,-112.9375
7632,-98.3125
7633,-90.0
7634,-135.5625
7635,-158.1875
7636,-110.5
7637,-155.375
7638,-164.8125
7639,-89.9375
7640,-135.3125
7641,-118.5
7642,-111.375
7643,-102.875
7644,-106.3125
7645,-82.625
7646,-121.875
7647,-125.3125
7648,-86.4375
7649,-106.5
7650,-91.4375
7651,-79.3125
7652,-153.0
7653,-114.75
7654,-97.5
7655,-94.875
7656,-134.6875
7657,-129.8125
7658,-131.6875
7659,-96.1875
7660,-112.0625
7661,-121.25
7662,-104.625
7663,-97.3125
7664,-82.875
7665,-111.875
7666,-86.3125
7667,-134.9375
7668,-90.3125
7669,-115.9375
7670,-112.3125
7671,-104.0625
7672,-98.25
7673,-120.5625
7674,-124.4375
7675,-96.75
7676,-131.0
7677,-90.1875
7678,-85.875
7679,-91.0625
7680,-153.1875
7681,-77.875
7682,-118.3125
7683,-109.3125
7684,-112.875
7685,-111.6875
7686,-125.9375
7687,-134.25
7688,-125.3125
7689,-95.9375
7690,-104.0
7691,-106.9375
7692,-135.3125
7693,-104.875
7694,-106.125
7695,-93.625
7696,-90.0
7697,-113.5625
7698,-153.9375
7699,-101.625
7700,-140.0
7701,-164.75
7702,-113.6875
7703,-140.375
7704,-100.75
7705,-102.875
7706,-89.8125
7707,-104.0625
7708,-130.5625
7709,-132.0
7710,-118.5
7711,-97.0625
7712,-104.875
7713,-104.1875
7714,-83.875
7715,-123.25
7716,-99.9375
7717,-98.5
7718,-89.0
7719,-122.125
7720,-150.0625
7721,-108.125
7722,-108.5625
7723,-121.1875
7724,-117.625
7725,-118.375
7726,-99.625
7727,-97.0625
7728,-109.1875
7729,-109.125
7730,-134.9375
7731,-137.875
7732,-104.5625
7733,-102.0
7734,-106.875
7735,-79.5
7736,-107.0
7737,-116.3125
7738,-106.0
7739,-104.8125
7740,-111.25
7741,-88.25
7742,-93.3125
7743,-116.3125
7744,-116.625
7745,-101.9375
7746,-94.5
7747,-98.3125
7748,-138.4375
7749,-133.8125
7750,-87.0
7751,-127.4375
7752,-71.625
7753,-86.625
7754,-90.125
7755,-110.9375
7756,-99.8125
7757,-141.1875
7758,-114.6875
7759,-90.0
7760,-97.0
7761,-158.1875
7762,-90.0625
7763,-163.625
7764,-151.5
7765,-122.5625
7766,-132.375
7767,-119.5625
7768,-113.625
7769,-100.875
7770,-106.0
7771,-122.3125
7772,-118.25
7773,-121.9375
7774,-86.6875
7775,-128.875
7776,-118.8125
7777,-104.9375
7778,-108.875
7779,-99.1875
7780,-119.3125
7781,-110.5
7782,-115.4375
7783,-129.6875
7784,-94.25
7785,-116.4375
7786,-125.75
7787,-111.0625
7788,-123.875
7789,-84.6875
7790,-109.9375
7791,-98.5
7792,-120.625
7793,-133.4375
7794,-108.625
7795,-104.6875
7796,-93.125
7797,-72.875
7798,-78.9375
7799,-100.3125
7800,-107.4375
7801,-107.0
7802,-103.25
7803,-113.9375
7804,-78.625
7805,-82.9375
7806,-146.4375
7807,-105.125
7808,-156.125
7809,-105.375
7810,-109.75
7811,-137.5
7812,-109.6875
7813,-108.0
7814,-122.4375
7815,-80.3125
7816,-86.625
7817,-102.1875
7818,-96.3125
7819,-98.0
7820,-116.1875
7821,-104.25
7822,-90.0
7823,-117.75
7824,-144.75
7825,-113.1875
7826,-124.0625
7827,-174.875
7828,-107.6875
7829,-148.25
7830,-106.375
7831,-131.125
7832,-94.75
7833,-113.8125
7834,-105.5
7835,-106.6875
7836,-121.0
7837,-109.0625
7838,-134.0
7839,-108.3125
7840,-124.8125
7841,-108.875
7842,-96.875
7843,-109.125
7844,-122.9375
7845,-117.625
7846,-95.125
7847,-96.1875
7848,-107.5
7849,-118.25
7850,-94.625
7851,-115.75
7852,-87.9375
7853,-122.375
7854,-122.375
7855,-96.5625
7856,-99.0
7857,-101.0625
7858,-104.3125
7859,-83.125
7860,-75.625
7861,-91.875
7862,-103.4375
7863,-96.875
7864,-94.1875
7865,-117.1875
7866,-114.3125
7867,-91.8125
7868,-81.6875
7869,-133.4375
7870,-136.125
7871,-153.125
7872,-107.5
7873,-97.4375
7874,-91.375
7875,-105.875
7876,-119.8125
7877,-122.3125
7878,-95.6875
7879,-98.625
7880,-107.1875
7881,-108.875
7882,-133.3125
7883,-93.9375
7884,-87.75
7885,-90.0
7886,-99.3125
7887,-105.8125
7888,-107.5625
7889,-99.875
7890,-87.0
7891,-84.625
7892,-111.8125
7893,-111.5625
7894,-111.875
7895,-109.1875
7896,-109.5625
7897,-108.5625
7898,-97.9375
7899,-90.3125
7900,-117.1875
7901,-105.25
7902,-101.0
7903,-82.5
7904,-90.375
7905,-102.5625
7906,-102.1875
7907,-92.1875
7908,-83.125
7909,-84.125
7910,-81.4375
7911,-127.5
7912,-129.0625
7913,-119.6875
7914,-114.875
7915,-85.1875
7916,-84.25
7917,-83.4375
7918,-73.0625
7919,-107.5625
7920,-99.875
7921,-87.0
7922,-84.625
7923,-111.8125
7924,-111.5625
7925,-111.875
7926,-109.1875
7927,-109.5625
7928,-108.5625
7929,-97.9375
7930,-90.3125
7931,-117.1875
7932,-105.25
7933,-101.0
7934,-82.5
7935,-90.375
7936,-102.5625
7937,-102.1875
7938,-92.1875
7939,-83.125
7940,-84.125
7941,-81.4375
7942,-127.5
7943,-90.0
7944,-99.3125
7945,-105.8125
7946,-129.0625
7947,-119.6875
7948,-114.875
7949,-85.1875
7950,-84.25
7951,-83.4375
7952,-73.0625
7953,-107.5625
7954,-99.875
7955,-87.0
7956,-84.625
7957,-111.8125
7958,-111.5625
7959,-111.875
7960,-109.1875
7961,-109.5625
7962,-108.5625
7963,-97.9375
7964,-90.3125
7965,-117.1875
7966,-105.25
7967,-101.0
7968,-82.5
7969,-90.375
7970,-102.5625
7971,-102.1875
7972,-92.1875
7973,-83.125
7974,-84.125
7975,-81.4375
7976,-127.5
7977,-129.0625
7978,-119.6875
7979,-114.875
7980,-85.1875
7981,-84.25
7982,-83.4375
7983,-73.0625
7984,-90.0
7985,-99.3125
7986,-105.8125
7987,-107.5625
7988,-99.875
7989,-87.0
7990,-84.625
7991,-111.8125
7992,-111.5625
7993,-111.875
7994,-109.1875
7995,-109.5625
7996,-108.5625
7997,-97.9375
7998,-90.3125
7999,-117.1875
8000,-105.25
8001,-101.0
8002,-82.5
8003,-90.375
8004,-102.5625
8005,-102.1875
8006,-92.1875
8007,-83.125
8008,-84.125
8009,-81.4375
8010,-127.5
8011,-129.0625
8012,-119.6875
8013,-114.875
8014,-85.1875
8015,-84.25
8016,-83.4375
8017,-73.0625
8018,-107.5625
8019,-99.875
8020,-87.0
8021,-84.625
8022,-111.8125
8023,-111.5625
8024,-111.875
8025,-109.1875
8026,-109.5625
8027,-108.5625
8028,-97.9375
8029,-90.3125
8030,-117.1875
8031,-105.25
8032,-101.0
8033,-82.5
8034,-90.375
8035,-102.5625
8036,-102.1875
8037,-92.1875
8038,-90.0
8039,-99.3125
8040,-105.8125
8041,-83.125
8042,-84.125
8043,-81.4375
8044,-127.5
8045,-129.0625
8046,-119.6875
8047,-114.875
8048,-85.1875
8049,-84.25
8050,-83.4375
8051,-73.0625
8052,-107.5625
8053,-99.875
8054,-87.0
8055,-84.625
8056,-111.8125
8057,-111.5625
8058,-111.875
8059,-109.1875
8060,-109.5625
8061,-108.5625
8062,-97.9375
8063,-90.3125
8064,-117.1875
8065,-105.25
8066,-101.0
8067,-82.5
8068,-90.375
8069,-102.5625
8070,-102.1875
8071,-92.1875
8072,-83.125
8073,-84.125
8074,-81.4375
8075,-127.5
8076,-129.0625
8077,-119.6875
8078,-114.875
8079,-85.1875
8080,-84.25
8081,-83.4375
8082,-73.0625
8083,-90.0
8084,-99.3125
8085,-105.8125
8086,-107.5625
8087,-87.0
8088,-84.625
8089,-109.5625
8090,-97.9375
8091,-105.25
8092,-101.0
8093,-82.5
8094,-102.5625
8095,-84.125
8096,-81.4375
8097,-127.5
8098,-119.6875
8099,-114.875
8100,-85.1875
8101,-73.0625
8102,-107.5625
8103,-99.875
8104,-87.0
8105,-84.625
8106,-111.8125
8107,-111.5625
8108,-111.875
8109,-109.1875
8110,-109.5625
8111,-108.5625
8112,-97.9375
8113,-90.3125
8114,-117.1875
8115,-105.25
8116,-101.0
8117,-82.5
8118,-90.375
8119,-102.5625
8120,-102.1875
8121,-92.1875
8122,-83.125
8123,-84.125
8124,-81.4375
8125,-127.5
8126,-129.0625
8127,-119.6875
8128,-114.875
8129,-85.1875
8130,-84.25
8131,-83.4375
8132,-73.0625
8133,-90.0
8134,-99.3125
8135,-105.8125
8136,-66.25
8137,-113.0
8138,-156.875
8139,-125.1875
8140,-117.6875
8141,-121.5
8142,-110.4375
8143,-116.9375
8144,-107.75
8145,-109.1875
8146,-109.1875
8147,-87.375
8148,-96.375
8149,-141.4375
8150,-136.25
8151,-111.9375
8152,-102.25
8153,-109.5625
8154,-106.25
8155,-106.875
8156,-109.0625
8157,-120.4375
8158,-109.8125
8159,-99.0625
8160,-104.1875
8161,-84.9375
8162,-99.5
8163,-102.0
8164,-125.6875
8165,-100.9375
8166,-124.375
8167,-91.8125
8168,-79.0
8169,-108.125
8170,-119.0625
8171,-102.4375
8172,-94.5625
8173,-83.25
8174,-112.8125
8175,-111.5
8176,-109.0625
8177,-110.3125
8178,-125.625
8179,-117.6875
8180,-104.25
8181,-119.6875
8182,-90.625
8183,-103.875
8184,-90.0
8185,-99.3125
8186,-105.8125
8187,-107.5625
8188,-99.875
8189,-87.0
8190,-84.625
8191,-111.8125
8192,-111.5625
8193,-111.875
8194,-109.1875
8195,-109.5625
8196,-108.5625
8197,-97.9375
8198,-90.3125
8199,-117.1875
8200,-105.25
8201,-101.0
8202,-82.5
8203,-90.375
8204,-102.5625
8205,-102.1875
8206,-92.1875
8207,-83.125
8208,-84.125
8209,-81.4375
8210,-127.5
8211,-129.0625
8212,-119.6875
8213,-114.875
8214,-85.1875
8215,-84.25
8216,-83.4375
8217,-73.0625
8218,-121.75
8219,-124.6875
8220,-124.6875
8221,-124.6875
8222,-95.75
8223,-89.8125
8224,-85.6875
8225,-94.75
8226,-104.25
8227,-98.125
8228,-102.125
8229,-108.0625
8230,-103.125
8231,-103.3125
8232,-103.6875
8233,-96.625
8234,-97.0
8235,-116.5
8236,-121.125
8237,-118.5625
8238,-111.0625
8239,-107.5625
8240,-99.875
8241,-87.0
8242,-84.625
8243,-111.8125
8244,-111.5625
8245,-111.875
8246,-109.1875
8247,-109.5625
8248,-108.5625
8249,-97.9375
8250,-90.3125
8251,-117.1875
8252,-105.25
8253,-101.0
8254,-82.5
8255,-90.375
8256,-102.5625
8257,-102.1875
8258,-92.1875
8259,-83.125
8260,-84.125
8261,-81.4375
8262,-127.5
8263,-90.0
8264,-99.3125
8265,-105.8125
8266,-129.0625
8267,-119.6875
8268,-114.875
8269,-85.1875
8270,-84.25
8271,-83.4375
8272,-73.0625
8273,-121.75
8274,-124.6875
8275,-124.6875
8276,-124.6875
8277,-95.75
8278,-89.8125
8279,-85.6875
8280,-94.75
8281,-104.25
8282,-98.125
8283,-108.0625
8284,-103.125
8285,-103.3125
8286,-103.6875
8287,-96.625
8288,-97.0
8289,-116.5
8290,-121.125
8291,-118.5625
8292,-111.0625
8293,-107.5625
8294,-99.875
8295,-87.0
8296,-84.625
8297,-111.8125
8298,-111.5625
8299,-111.875
8300,-109.1875
8301,-109.5625
8302,-108.5625
8303,-97.9375
8304,-90.3125
8305,-117.1875
8306,-105.25
8307,-101.0
8308,-82.5
8309,-90.375
8310,-102.5625
8311,-102.1875
8312,-92.1875
8313,-83.125
8314,-84.125
8315,-81.4375
8316,-127.5
8317,-129.0625
8318,-119.6875
8319,-114.875
8320,-85.1875
8321,-84.25
8322,-83.4375
8323,-73.0625
8324,-121.75
8325,-124.6875
8326,-124.6875
8327,-124.6875
8328,-95.75
8329,-89.8125
8330,-85.6875
8331,-94.75
8332,-104.25
8333,-98.125
8334,-102.125
8335,-108.0625
8336,-103.125
8337,-103.3125
8338,-103.6875
8339,-96.625
8340,-97.0
8341,-90.0
8342,-99.3125
8343,-105.8125
8344,-116.5
8345,-121.125
8346,-118.5625
8347,-111.0625
8348,-107.5625
8349,-99.875
8350,-87.0
8351,-84.625
8352,-111.8125
8353,-111.5625
8354,-111.875
8355,-109.1875
8356,-109.5625
8357,-108.5625
8358,-97.9375
8359,-90.3125
8360,-117.1875
8361,-105.25
8362,-101.0
8363,-82.5
8364,-90.375
8365,-102.5625
8366,-102.1875
8367,-92.1875
8368,-83.125
8369,-84.125
8370,-81.4375
8371,-127.5
8372,-129.0625
8373,-119.6875
8374,-114.875
8375,-85.1875
8376,-84.25
8377,-83.4375
8378,-73.0625
8379,-121.75
8380,-124.6875
8381,-124.6875
8382,-124.6875
8383,-95.75
8384,-89.8125
8385,-85.6875
8386,-94.75
8387,-104.25
8388,-98.125
8389,-102.125
8390,-108.0625
8391,-103.125
8392,-103.3125
8393,-103.6875
8394,-96.625
8395,-97.0
8396,-116.5
8397,-121.125
8398,-118.5625
8399,-111.0625
8400,-107.5625
8401,-99.875
8402,-87.0
8403,-84.625
8404,-111.8125
8405,-111.5625
8406,-111.875
8407,-109.1875
8408,-109.5625
8409,-108.5625
8410,-97.9375
8411,-90.3125
8412,-117.1875
8413,-105.25
8414,-101.0
8415,-82.5
8416,-90.375
8417,-102.5625
8418,-102.1875
8419,-92.1875
8420,-90.0
8421,-99.3125
8422,-105.8125
8423,-83.125
8424,-84.125
8425,-81.4375
8426,-127.5
8427,-129.0625
8428,-119.6875
8429,-114.875
8430,-85.1875
8431,-84.25
8432,-83.4375
8433,-73.0625
8434,-121.75
8435,-124.6875
8436,-124.6875
8437,-124.6875
8438,-95.75
8439,-89.8125
8440,-85.6875
8441,-94.75
8442,-104.25
8443,-98.125
8444,-102.125
8445,-108.0625
8446,-103.125
8447,-103.3125
8448,-103.6875
8449,-96.625
8450,-97.0
8451,-116.5
8452,-121.125
8453,-118.5625
8454,-111.0625
8455,-107.5625
8456,-99.875
8457,-87.0
8458,-84.625
8459,-111.8125
8460,-111.5625
8461,-111.875
8462,-109.1875
8463,-109.5625
8464,-108.5625
8465,-97.9375
8466,-90.3125
8467,-117.1875
8468,-105.25
8469,-101.0
8470,-82.5
8471,-90.375
8472,-102.5625
8473,-102.1875
8474,-92.1875
8475,-83.125
8476,-84.125
8477,-81.4375
8478,-127.5
8479,-129.0625
8480,-119.6875
8481,-114.875
8482,-85.1875
8483,-84.25
8484,-83.4375
8485,-73.0625
8486,-121.75
8487,-124.6875
8488,-124.6875
8489,-124.6875
8490,-95.75
8491,-89.8125
8492,-85.6875
8493,-94.75
8494,-104.25
8495,-98.125
8496,-102.125
8497,-108.0625
8498,-103.125
8499,-90.0
8500,-99.3125
8501,-105.8125
8502,-107.5625
8503,-87.0
8504,-84.625
8505,-109.5625
8506,-97.9375
8507,-105.25
8508,-101.0
8509,-82.5
8510,-102.5625
8511,-84.125
8512,-81.4375
8513,-127.5
8514,-119.6875
8515,-114.875
8516,-85.1875
8517,-73.0625
8518,-103.3125
8519,-103.6875
8520,-96.625
8521,-97.0
8522,-116.5
8523,-121.125
8524,-118.5625
8525,-111.0625
8526,-107.5625
8527,-99.875
8528,-87.0
8529,-84.625
8530,-111.8125
8531,-111.5625
8532,-111.875
8533,-109.1875
8534,-109.5625
8535,-108.5625
8536,-97.9375
8537,-90.3125
8538,-117.1875
8539,-105.25
8540,-101.0
8541,-82.5
8542,-90.375
8543,-102.5625
8544,-102.1875
8545,-92.1875
8546,-83.125
8547,-84.125
8548,-81.4375
8549,-127.5
8550,-129.0625
8551,-119.6875
8552,-114.875
8553,-85.1875
8554,-84.25
8555,-83.4375
8556,-73.0625
8557,-121.75
8558,-124.6875
8559,-124.6875
8560,-124.6875
8561,-95.75
8562,-89.8125
8563,-85.6875
8564,-94.75
8565,-104.25
8566,-98.125
8567,-102.125
8568,-108.0625
8569,-103.125
8570,-103.3125
8571,-103.6875
8572,-96.625
8573,-97.0
8574,-116.5
8575,-121.125
8576,-118.5625
8577,-111.0625
8578,-90.0
8579,-99.3125
8580,-105.8125
8581,-66.25
8582,-113.0
8583,-156.875
8584,-125.1875
8585,-117.6875
8586,-121.5
8587,-110.4375
8588,-116.9375
8589,-107.75
8590,-109.1875
8591,-109.1875
8592,-87.375
8593,-96.375
8594,-111.9375
8595,-102.25
8596,-109.5625
8597,-106.25
8598,-106.875
8599,-109.0625
8600,-120.4375
8601,-109.8125
8602,-99.0625
8603,-104.1875
8604,-84.9375
8605,-99.5
8606,-102.0
8607,-125.6875
8608,-100.9375
8609,-124.375
8610,-91.8125
8611,-79.0
8612,-108.125
8613,-119.0625
8614,-102.4375
8615,-94.5625
8616,-83.25
8617,-112.8125
8618,-111.5
8619,-109.0625
8620,-110.3125
8621,-125.625
8622,-117.6875
8623,-104.25
8624,-119.6875
8625,-91.0625
8626,-97.1875
8627,-121.75
8628,-124.6875
8629,-124.6875
8630,-117.9375
8631,-112.3125
8632,-141.0
8633,-103.9375
8634,-103.125
8635,-103.3125
8636,-96.625
8637,-97.0
8638,-94.625
8639,-119.125
8640,-117.3125
8641,-116.5
8642,-118.5625
8643,-111.0625
8644,-95.0
8645,-93.3125
8646,-77.625
8647,-122.0625
8648,-87.5625
8649,-111.1875
8650,-111.5625
8651,-111.3125
8652,-100.75
8653,-90.625
8654,-103.875
8655,-90.0
8656,-109.3125
8657,-88.6875
8658,-103.8125
8659,-84.6875
8660,-92.375
8661,-131.6875
8662,-112.875
8663,-105.0
8664,-98.75
8665,-95.6875
8666,-71.375
8667,-91.875
8668,-99.8125
8669,-90.5625
8670,-104.0
8671,-116.9375
8672,-100.875
8673,-109.875
8674,-90.0
8675,-111.5625
8676,-129.0
8677,-115.5625
8678,-98.1875
8679,-106.625
8680,-87.625
8681,-102.875
8682,-92.6875
8683,-95.0
8684,-106.75
8685,-93.875
8686,-82.1875
8687,-104.0625
8688,-97.9375
8689,-92.1875
8690,-63.4375
8691,-94.625
8692,-94.375
8693,-90.0
8694,-97.8125
8695,-86.375
8696,-78.8125
8697,-129.0625
8698,-99.9375
8699,-92.0625
8700,-93.3125
8701,-101.1875
8702,-95.125
8703,-84.25
8704,-80.0
8705,-86.0
8706,-85.0625
8707,-93.3125
8708,-96.3125
8709,-96.9375
8710,-88.0
8711,-124.4375
8712,-90.0
8713,-109.3125
8714,-88.6875
8715,-103.8125
8716,-96.1875
8717,-97.1875
8718,-91.5625
8719,-94.8125
8720,-101.9375
8721,-102.9375
8722,-81.875
8723,-83.6875
8724,-94.75
8725,-106.5625
8726,-96.3125
8727,-97.8125
8728,-108.625
8729,-103.375
8730,-97.5
8731,-90.0
8732,-109.3125
8733,-88.6875
8734,-103.8125
8735,-96.1875
8736,-97.1875
8737,-91.5625
8738,-94.8125
8739,-101.9375
8740,-102.9375
8741,-81.875
8742,-83.6875
8743,-94.75
8744,-106.5625
8745,-96.3125
8746,-97.8125
8747,-108.625
8748,-103.375
8749,-97.5
8750,-90.0
8751,-99.3125
8752,-105.8125
8753,-117.1875
8754,-92.1875
8755,-117.1875
8756,-92.1875
8757,-83.125
8758,-124.6875
8759,-105.25
8760,-92.1875
8761,-124.6875
8762,-124.6875
8763,-94.75
8764,-98.125
8765,-92.1875
8766,-83.125
8767,-114.875
8768,-92.1875
8769,-90.0
8770,-105.8125
8771,-113.0
8772,-111.9375
8773,-105.25
8774,-82.5
8775,-119.6875
8776,-124.6875
8777,-124.6875
8778,-117.9375
8779,-116.5
8780,-111.1875
8781,-124.6875
8782,-94.75
8783,-117.1875
8784,-92.1875
8785,-124.6875
8786,-94.75
8787,-92.1875
8788,-107.3125
8789,-90.0
8790,-117.1875
8791,-121.875
8792,-120.3125
8793,-109.3125
8794,-99.8125
8795,-136.625
8796,-116.5625
8797,-102.0
8798,-116.125
8799,-99.875
8800,-106.0
8801,-111.5625
8802,-108.5625
8803,-115.0625
8804,-129.0625
8805,-99.25
8806,-105.125
8807,-114.4375
8808,-90.0
8809,-138.125
8810,-131.125
8811,-97.0625
8812,-108.3125
8813,-96.875
8814,-107.5
8815,-111.875
8816,-109.1875
8817,-98.5
8818,-93.125
8819,-83.125
8820,-79.5
8821,-78.9375
8822,-124.4375
8823,-87.375
8824,-133.8125
8825,-119.8125
8826,-114.6875
8827,-90.0
8828,-93.0625
8829,-124.6875
8830,-89.8125
8831,-96.9375
8832,-108.0625
8833,-105.375
8834,-104.625
8835,-108.5
8836,-96.3125
8837,-105.0625
8838,-101.6875
8839,-87.3125
8840,-106.625
8841,-103.6875
8842,-121.125
8843,-113.0
8844,-136.75
8845,-109.625
8846,-90.0
8847,-93.0625
8848,-124.6875
8849,-89.8125
8850,-96.9375
8851,-108.0625
8852,-105.375
8853,-104.625
8854,-108.5
8855,-96.3125
8856,-105.0625
8857,-101.6875
8858,-87.3125
8859,-106.625
8860,-103.6875
8861,-121.125
8862,-113.0
8863,-136.75
8864,-109.625
8865,-90.0
8866,-107.5625
8867,-87.3125
8868,-105.5625
8869,-81.875
8870,-90.0
8871,-110.0625
8872,-80.125
8873,-117.5625
8874,-105.5625
8875,-81.875
8876,-105.8125
8877,-107.3125
8878,-96.9375
8879,-107.5625
8880,-90.0
8881,-80.125
8882,-117.5625
8883,-81.875
8884,-90.0
8885,-110.0625
8886,-113.0
8887,-105.5625
8888,-110.0625
8889,-117.5625
8890,-81.875
8891,-105.8125
8892,-99.8125
8893,-104.8125
8894,-100.5
8895,-116.5625
8896,-105.5625
8897,-107.5625
8898,-102.8125
8899,-80.125
8900,-117.5625
8901,-81.875
8902,-107.3125
8903,-90.0
8904,-96.9375
8905,-96.125
8906,-80.125
8907,-96.125
8908,-105.5625
8909,-80.125
8910,-117.5625
8911,-81.875
8912,-107.3125
8913,-90.0
8914,-110.3125
8915,-110.0625
8916,-117.5625
8917,-81.875
8918,-105.8125
8919,-100.5
8920,-107.3125
8921,-80.125
8922,-90.0
8923,-99.3125
8924,-105.8125
8925,-107.5625
8926,-110.0625
8927,-80.125
8928,-104.8125
8929,-86.5625
8930,-96.25
8931,-81.875
8932,-81.875
8933,-105.8125
8934,-116.5625
8935,-107.3125
8936,-90.0
8937,-105.5625
8938,-102.8125
8939,-117.5625
8940,-81.875
8941,-145.5
8942,-141.5
8943,-120.1875
8944,-110.625
8945,-92.125
8946,-99.3125
8947,-90.0
8948,-116.0625
8949,-93.5
8950,-124.8125
8951,-92.8125
8952,-92.125
8953,-69.4375
8954,-90.0
8955,-69.4375
8956,-99.3125
8957,-124.75
8958,-112.0
8959,-118.6875
8960,-110.375
8961,-109.3125
8962,-88.6875
8963,-103.8125
8964,-84.6875
8965,-92.375
8966,-131.6875
8967,-112.875
8968,-105.0
8969,-98.75
8970,-95.6875
8971,-71.375
8972,-91.875
8973,-90.0
