index,premRNA_4 palindromic_70
8798,0.04487179487179487
8799,0.0641025641025641
8800,0.02564102564102564
8801,0.019230769230769232
8802,0.019230769230769232
8803,0.08974358974358974
8804,0.08974358974358974
8805,0.038461538461538464
8806,0.04487179487179487
8807,0.03205128205128205
8808,0.05128205128205128
8809,0.05128205128205128
8810,0.038461538461538464
8811,0.04487179487179487
8812,0.03205128205128205
8813,0.04487179487179487
8814,0.038461538461538464
8815,0.019230769230769232
8816,0.019230769230769232
8817,0.019230769230769232
8818,0.04487179487179487
8819,0.04487179487179487
8820,0.08974358974358974
8821,0.07692307692307693
8822,0.038461538461538464
8823,0.04487179487179487
8824,0.04487179487179487
8825,0.05128205128205128
8826,0.00641025641025641
8827,0.05128205128205128
8828,0.04487179487179487
8829,0.057692307692307696
8830,0.0641025641025641
8831,0.057692307692307696
8832,0.05128205128205128
8833,0.04487179487179487
8834,0.10897435897435898
8835,0.02564102564102564
8836,0.03205128205128205
8837,0.0641025641025641
8838,0.04487179487179487
8839,0.038461538461538464
8840,0.04487179487179487
8841,0.05128205128205128
8842,0.05128205128205128
8843,0.05128205128205128
8844,0.03205128205128205
8845,0.019230769230769232
8846,0.05128205128205128
8847,0.04487179487179487
8848,0.057692307692307696
8849,0.0641025641025641
8850,0.057692307692307696
8851,0.05128205128205128
8852,0.04487179487179487
8853,0.10897435897435898
8854,0.02564102564102564
8855,0.03205128205128205
8856,0.0641025641025641
8857,0.04487179487179487
8858,0.038461538461538464
8859,0.04487179487179487
8860,0.05128205128205128
8861,0.05128205128205128
8862,0.05128205128205128
8863,0.03205128205128205
8864,0.019230769230769232
8865,0.05128205128205128
8866,0.0
8867,0.05128205128205128
8868,0.04487179487179487
8869,0.057692307692307696
8870,0.05128205128205128
8871,0.0
8872,0.057692307692307696
8873,0.0
8874,0.04487179487179487
8875,0.057692307692307696
8876,0.02564102564102564
8877,0.04487179487179487
8878,0.02564102564102564
8879,0.0
8880,0.05128205128205128
8881,0.057692307692307696
8882,0.0
8883,0.057692307692307696
8884,0.05128205128205128
8885,0.0
8886,0.05128205128205128
8887,0.04487179487179487
8888,0.0
8889,0.0
8890,0.057692307692307696
8891,0.02564102564102564
8892,0.01282051282051282
8893,0.0
8894,0.0641025641025641
8895,0.05128205128205128
8896,0.01282051282051282
8897,0.0
8898,0.04487179487179487
8899,0.057692307692307696
8900,0.0
8901,0.057692307692307696
8902,0.04487179487179487
8903,0.05128205128205128
8904,0.02564102564102564
8905,0.0641025641025641
8906,0.057692307692307696
8907,0.0641025641025641
8908,0.04487179487179487
8909,0.057692307692307696
8910,0.0
8911,0.057692307692307696
8912,0.04487179487179487
8913,0.05128205128205128
8914,0.04487179487179487
8915,0.0
8916,0.0
8917,0.057692307692307696
8918,0.02564102564102564
8919,0.0641025641025641
8920,0.04487179487179487
8921,0.057692307692307696
8922,0.05128205128205128
8923,0.03205128205128205
8924,0.02564102564102564
8925,0.0
8926,0.0
8927,0.057692307692307696
8928,0.0
8929,0.038461538461538464
8930,0.03205128205128205
8931,0.057692307692307696
8932,0.057692307692307696
8933,0.02564102564102564
8934,0.05128205128205128
8935,0.04487179487179487
8936,0.05128205128205128
8937,0.01282051282051282
8938,0.04487179487179487
8939,0.0
8940,0.057692307692307696
8941,0.03205128205128205
8942,0.02564102564102564
8943,0.038461538461538464
8944,0.038461538461538464
8945,0.02564102564102564
8946,0.04487179487179487
8947,0.05128205128205128
8948,0.01282051282051282
8949,0.05128205128205128
8950,0.038461538461538464
8951,0.03205128205128205
8952,0.02564102564102564
8953,0.038461538461538464
8954,0.05128205128205128
8955,0.038461538461538464
8956,0.04487179487179487
8957,0.08974358974358974
8958,0.038461538461538464
8959,0.02564102564102564
8960,0.00641025641025641
8961,0.03205128205128205
8962,0.038461538461538464
8963,0.038461538461538464
8964,0.05128205128205128
8965,0.04487179487179487
8966,0.01282051282051282
8967,0.019230769230769232
8968,0.019230769230769232
8969,0.019230769230769232
8970,0.03205128205128205
8971,0.04487179487179487
8972,0.04487179487179487
8973,0.05128205128205128
8974,0.04487179487179487
8975,0.05128205128205128
8976,0.038461538461538464
8977,0.03205128205128205
8978,0.038461538461538464
8979,0.04487179487179487
8980,0.04487179487179487
8981,0.04487179487179487
8982,0.07051282051282051
8983,0.0641025641025641
8984,0.0641025641025641
8985,0.057692307692307696
8986,0.04487179487179487
8987,0.04487179487179487
8988,0.019230769230769232
8989,0.019230769230769232
8990,0.038461538461538464
8991,0.019230769230769232
8992,0.05128205128205128
8993,0.0
8994,0.04487179487179487
8995,0.04487179487179487
8996,0.05128205128205128
8997,0.07051282051282051
8998,0.08974358974358974
8999,0.0641025641025641
9000,0.0641025641025641
9001,0.038461538461538464
9002,0.038461538461538464
9003,0.038461538461538464
9004,0.038461538461538464
9005,0.04487179487179487
9006,0.038461538461538464
9007,0.038461538461538464
9008,0.038461538461538464
9009,0.038461538461538464
9010,0.057692307692307696
9011,0.05128205128205128
9012,0.0641025641025641
9013,0.16025641025641027
9014,0.16025641025641027
9015,0.057692307692307696
9016,0.0641025641025641
9017,0.0641025641025641
9018,0.057692307692307696
9019,0.057692307692307696
9020,0.038461538461538464
9021,0.02564102564102564
9022,0.04487179487179487
9023,0.02564102564102564
9024,0.03205128205128205
9025,0.0641025641025641
9026,0.0641025641025641
9027,0.07692307692307693
9028,0.057692307692307696
9029,0.05128205128205128
9030,0.05128205128205128
9031,0.03205128205128205
9032,0.02564102564102564
9033,0.04487179487179487
9034,0.057692307692307696
9035,0.0641025641025641
9036,0.0641025641025641
9037,0.05128205128205128
9038,0.05128205128205128
9039,0.0
9040,0.05128205128205128
9041,0.04487179487179487
9042,0.057692307692307696
9043,0.05128205128205128
9044,0.0
9045,0.057692307692307696
9046,0.0
9047,0.04487179487179487
9048,0.057692307692307696
9049,0.02564102564102564
9050,0.04487179487179487
9051,0.02564102564102564
9052,0.0
9053,0.05128205128205128
9054,0.057692307692307696
9055,0.0
9056,0.057692307692307696
9057,0.05128205128205128
9058,0.0
9059,0.05128205128205128
9060,0.04487179487179487
9061,0.0
9062,0.0
9063,0.057692307692307696
9064,0.02564102564102564
9065,0.01282051282051282
9066,0.0
9067,0.0641025641025641
9068,0.05128205128205128
9069,0.01282051282051282
9070,0.0
9071,0.04487179487179487
9072,0.057692307692307696
9073,0.0
9074,0.057692307692307696
9075,0.04487179487179487
9076,0.05128205128205128
9077,0.02564102564102564
9078,0.0641025641025641
9079,0.057692307692307696
9080,0.0641025641025641
9081,0.04487179487179487
9082,0.057692307692307696
9083,0.0
9084,0.057692307692307696
9085,0.04487179487179487
9086,0.05128205128205128
9087,0.04487179487179487
9088,0.0
9089,0.0
9090,0.057692307692307696
9091,0.02564102564102564
9092,0.0641025641025641
9093,0.04487179487179487
9094,0.057692307692307696
9095,0.05128205128205128
9096,0.03205128205128205
9097,0.02564102564102564
9098,0.0
9099,0.0
9100,0.057692307692307696
9101,0.0
9102,0.038461538461538464
9103,0.03205128205128205
9104,0.057692307692307696
9105,0.057692307692307696
9106,0.02564102564102564
9107,0.05128205128205128
9108,0.04487179487179487
9109,0.05128205128205128
9110,0.01282051282051282
9111,0.04487179487179487
9112,0.0
9113,0.057692307692307696
9114,0.03205128205128205
9115,0.02564102564102564
9116,0.038461538461538464
9117,0.038461538461538464
9118,0.02564102564102564
9119,0.04487179487179487
9120,0.05128205128205128
9121,0.01282051282051282
9122,0.05128205128205128
9123,0.038461538461538464
9124,0.03205128205128205
9125,0.02564102564102564
9126,0.038461538461538464
9127,0.05128205128205128
9128,0.038461538461538464
9129,0.04487179487179487
9130,0.08974358974358974
9131,0.038461538461538464
9132,0.02564102564102564
9133,0.00641025641025641
9134,0.03205128205128205
9135,0.038461538461538464
9136,0.038461538461538464
9137,0.05128205128205128
9138,0.04487179487179487
9139,0.01282051282051282
9140,0.019230769230769232
9141,0.019230769230769232
9142,0.019230769230769232
9143,0.03205128205128205
9144,0.04487179487179487
9145,0.04487179487179487
9146,0.05128205128205128
9147,0.04487179487179487
9148,0.05128205128205128
9149,0.038461538461538464
9150,0.03205128205128205
9151,0.038461538461538464
9152,0.04487179487179487
9153,0.04487179487179487
9154,0.04487179487179487
9155,0.07051282051282051
9156,0.0641025641025641
9157,0.0641025641025641
9158,0.057692307692307696
9159,0.04487179487179487
9160,0.04487179487179487
9161,0.019230769230769232
9162,0.019230769230769232
9163,0.038461538461538464
9164,0.019230769230769232
9165,0.05128205128205128
9166,0.0
9167,0.04487179487179487
9168,0.04487179487179487
9169,0.05128205128205128
9170,0.07051282051282051
9171,0.08974358974358974
9172,0.0641025641025641
9173,0.0641025641025641
9174,0.038461538461538464
9175,0.038461538461538464
9176,0.038461538461538464
9177,0.038461538461538464
9178,0.04487179487179487
9179,0.038461538461538464
9180,0.038461538461538464
9181,0.038461538461538464
9182,0.038461538461538464
9183,0.057692307692307696
9184,0.05128205128205128
9185,0.0641025641025641
9186,0.16025641025641027
9187,0.16025641025641027
9188,0.057692307692307696
9189,0.0641025641025641
9190,0.0641025641025641
9191,0.057692307692307696
9192,0.057692307692307696
9193,0.038461538461538464
9194,0.02564102564102564
9195,0.04487179487179487
9196,0.02564102564102564
9197,0.03205128205128205
9198,0.0641025641025641
9199,0.0641025641025641
9200,0.07692307692307693
9201,0.057692307692307696
9202,0.05128205128205128
9203,0.05128205128205128
9204,0.03205128205128205
9205,0.02564102564102564
9206,0.04487179487179487
9207,0.057692307692307696
9208,0.0641025641025641
9209,0.0641025641025641
9210,0.05128205128205128
9211,0.05128205128205128
9212,0.0
9213,0.05128205128205128
9214,0.04487179487179487
9215,0.057692307692307696
9216,0.05128205128205128
9217,0.0
9218,0.057692307692307696
9219,0.0
9220,0.04487179487179487
9221,0.057692307692307696
9222,0.02564102564102564
9223,0.04487179487179487
9224,0.02564102564102564
9225,0.0
9226,0.05128205128205128
9227,0.057692307692307696
9228,0.0
9229,0.057692307692307696
9230,0.05128205128205128
9231,0.0
9232,0.05128205128205128
9233,0.04487179487179487
9234,0.0
9235,0.0
9236,0.057692307692307696
9237,0.02564102564102564
9238,0.01282051282051282
9239,0.0
9240,0.0641025641025641
9241,0.05128205128205128
9242,0.01282051282051282
9243,0.0
9244,0.04487179487179487
9245,0.057692307692307696
9246,0.0
9247,0.057692307692307696
9248,0.04487179487179487
9249,0.05128205128205128
9250,0.02564102564102564
9251,0.0641025641025641
9252,0.057692307692307696
9253,0.0641025641025641
9254,0.04487179487179487
9255,0.057692307692307696
9256,0.0
9257,0.057692307692307696
9258,0.04487179487179487
9259,0.05128205128205128
9260,0.04487179487179487
9261,0.0
9262,0.0
9263,0.057692307692307696
9264,0.02564102564102564
9265,0.0641025641025641
9266,0.04487179487179487
9267,0.057692307692307696
9268,0.05128205128205128
9269,0.03205128205128205
9270,0.02564102564102564
9271,0.0
9272,0.0
9273,0.057692307692307696
9274,0.0
9275,0.038461538461538464
9276,0.03205128205128205
9277,0.057692307692307696
9278,0.057692307692307696
9279,0.02564102564102564
9280,0.05128205128205128
9281,0.04487179487179487
9282,0.05128205128205128
9283,0.01282051282051282
9284,0.04487179487179487
9285,0.0
9286,0.057692307692307696
9287,0.03205128205128205
9288,0.02564102564102564
9289,0.038461538461538464
9290,0.038461538461538464
9291,0.02564102564102564
9292,0.04487179487179487
9293,0.05128205128205128
9294,0.01282051282051282
9295,0.05128205128205128
9296,0.038461538461538464
9297,0.03205128205128205
9298,0.02564102564102564
9299,0.038461538461538464
9300,0.05128205128205128
9301,0.038461538461538464
9302,0.04487179487179487
9303,0.08974358974358974
9304,0.038461538461538464
9305,0.02564102564102564
9306,0.00641025641025641
9307,0.03205128205128205
9308,0.038461538461538464
9309,0.038461538461538464
9310,0.05128205128205128
9311,0.04487179487179487
9312,0.01282051282051282
9313,0.019230769230769232
9314,0.019230769230769232
9315,0.019230769230769232
9316,0.03205128205128205
9317,0.04487179487179487
9318,0.04487179487179487
9319,0.05128205128205128
9320,0.04487179487179487
9321,0.05128205128205128
9322,0.038461538461538464
9323,0.03205128205128205
9324,0.038461538461538464
9325,0.04487179487179487
9326,0.04487179487179487
9327,0.04487179487179487
9328,0.07051282051282051
9329,0.0641025641025641
9330,0.0641025641025641
9331,0.057692307692307696
9332,0.04487179487179487
9333,0.04487179487179487
9334,0.019230769230769232
9335,0.019230769230769232
9336,0.038461538461538464
9337,0.019230769230769232
9338,0.05128205128205128
9339,0.0
9340,0.04487179487179487
9341,0.04487179487179487
9342,0.05128205128205128
9343,0.07051282051282051
9344,0.08974358974358974
9345,0.0641025641025641
9346,0.0641025641025641
9347,0.038461538461538464
9348,0.038461538461538464
9349,0.038461538461538464
9350,0.038461538461538464
9351,0.04487179487179487
9352,0.038461538461538464
9353,0.038461538461538464
9354,0.038461538461538464
9355,0.038461538461538464
9356,0.057692307692307696
9357,0.05128205128205128
9358,0.0641025641025641
9359,0.16025641025641027
9360,0.16025641025641027
9361,0.057692307692307696
9362,0.0641025641025641
9363,0.0641025641025641
9364,0.057692307692307696
9366,0.038461538461538464
9367,0.02564102564102564
9368,0.04487179487179487
9369,0.02564102564102564
9370,0.03205128205128205
9371,0.0641025641025641
9372,0.0641025641025641
9373,0.07692307692307693
9374,0.057692307692307696
9375,0.05128205128205128
9377,0.03205128205128205
9378,0.02564102564102564
9379,0.04487179487179487
9380,0.057692307692307696
9381,0.0641025641025641
9382,0.0641025641025641
9383,0.05128205128205128
9384,0.05128205128205128
9385,0.03205128205128205
9386,0.038461538461538464
9387,0.038461538461538464
9388,0.05128205128205128
9389,0.04487179487179487
9390,0.01282051282051282
9391,0.019230769230769232
9392,0.019230769230769232
9393,0.019230769230769232
9394,0.03205128205128205
9395,0.04487179487179487
9396,0.04487179487179487
9397,0.04487179487179487
9398,0.05128205128205128
9399,0.038461538461538464
9400,0.03205128205128205
9401,0.038461538461538464
9402,0.04487179487179487
9403,0.05128205128205128
9404,0.04487179487179487
9405,0.04487179487179487
9406,0.07051282051282051
9407,0.0641025641025641
9408,0.0641025641025641
9409,0.057692307692307696
9410,0.04487179487179487
9411,0.04487179487179487
9412,0.019230769230769232
9413,0.038461538461538464
9414,0.038461538461538464
9415,0.019230769230769232
9416,0.0
9417,0.04487179487179487
9418,0.04487179487179487
9419,0.05128205128205128
9420,0.07051282051282051
9421,0.08974358974358974
9422,0.05128205128205128
9423,0.0641025641025641
9424,0.0641025641025641
9425,0.038461538461538464
9426,0.038461538461538464
9427,0.038461538461538464
9428,0.038461538461538464
9429,0.04487179487179487
9430,0.038461538461538464
9431,0.057692307692307696
9432,0.0641025641025641
9433,0.16025641025641027
9434,0.16025641025641027
9435,0.057692307692307696
9436,0.0641025641025641
9437,0.0641025641025641
9438,0.057692307692307696
9439,0.057692307692307696
9440,0.038461538461538464
9441,0.05128205128205128
9442,0.03205128205128205
9443,0.038461538461538464
9444,0.038461538461538464
9445,0.03205128205128205
9446,0.0641025641025641
9447,0.0641025641025641
9448,0.07692307692307693
9449,0.057692307692307696
9450,0.05128205128205128
9451,0.04487179487179487
9452,0.057692307692307696
9453,0.0641025641025641
9454,0.0641025641025641
9455,0.05128205128205128
9456,0.10897435897435898
9457,0.04487179487179487
9458,0.038461538461538464
9459,0.05128205128205128
9460,0.05128205128205128
9461,0.03205128205128205
9462,0.038461538461538464
9463,0.038461538461538464
9464,0.03205128205128205
9465,0.0641025641025641
9466,0.0641025641025641
9467,0.07692307692307693
9468,0.057692307692307696
9469,0.05128205128205128
9470,0.04487179487179487
9471,0.057692307692307696
9472,0.0641025641025641
9473,0.0641025641025641
9474,0.05128205128205128
9475,0.10897435897435898
9476,0.04487179487179487
9477,0.038461538461538464
9478,0.05128205128205128
9479,0.05128205128205128
9480,0.03205128205128205
9481,0.02564102564102564
9482,0.0
9483,0.04487179487179487
9484,0.0
9485,0.04487179487179487
9486,0.04487179487179487
9487,0.057692307692307696
9488,0.0
9489,0.04487179487179487
9490,0.057692307692307696
9491,0.057692307692307696
9492,0.0641025641025641
9493,0.0641025641025641
9494,0.04487179487179487
9495,0.04487179487179487
9496,0.09615384615384616
9497,0.04487179487179487
9498,0.05128205128205128
9499,0.02564102564102564
9500,0.05128205128205128
9501,0.038461538461538464
9502,0.0
9503,0.038461538461538464
9504,0.09615384615384616
9505,0.057692307692307696
9506,0.057692307692307696
9507,0.0641025641025641
9508,0.05128205128205128
9509,0.019230769230769232
9510,0.057692307692307696
9511,0.0641025641025641
9512,0.0
9513,0.04487179487179487
9514,0.057692307692307696
9515,0.0641025641025641
9516,0.04487179487179487
9517,0.05128205128205128
9518,0.0
9519,0.03205128205128205
9520,0.03205128205128205
9521,0.03205128205128205
9522,0.04487179487179487
9523,0.08974358974358974
9524,0.02564102564102564
9525,0.04487179487179487
9526,0.04487179487179487
9527,0.0641025641025641
9528,0.02564102564102564
9529,0.019230769230769232
9530,0.019230769230769232
9531,0.08974358974358974
9532,0.08974358974358974
9533,0.038461538461538464
9534,0.04487179487179487
9535,0.03205128205128205
9536,0.05128205128205128
9537,0.05128205128205128
9538,0.038461538461538464
9539,0.04487179487179487
9540,0.03205128205128205
9541,0.04487179487179487
9542,0.038461538461538464
9543,0.019230769230769232
9544,0.019230769230769232
9545,0.019230769230769232
9546,0.04487179487179487
9547,0.04487179487179487
9548,0.08974358974358974
9549,0.07692307692307693
9550,0.038461538461538464
9551,0.04487179487179487
9552,0.04487179487179487
9553,0.05128205128205128
9554,0.00641025641025641
9555,0.05128205128205128
9556,0.04487179487179487
9557,0.057692307692307696
9558,0.0641025641025641
9559,0.057692307692307696
9560,0.05128205128205128
9561,0.04487179487179487
9562,0.10897435897435898
9563,0.02564102564102564
9564,0.03205128205128205
9565,0.0641025641025641
9566,0.04487179487179487
9567,0.038461538461538464
9568,0.04487179487179487
9569,0.05128205128205128
9570,0.05128205128205128
9571,0.05128205128205128
9572,0.03205128205128205
9573,0.019230769230769232
9574,0.05128205128205128
9575,0.04487179487179487
9576,0.057692307692307696
9577,0.0641025641025641
9578,0.057692307692307696
9579,0.05128205128205128
9580,0.04487179487179487
9581,0.10897435897435898
9582,0.02564102564102564
9583,0.03205128205128205
9584,0.0641025641025641
9585,0.04487179487179487
9586,0.038461538461538464
9587,0.04487179487179487
9588,0.05128205128205128
9589,0.05128205128205128
9590,0.05128205128205128
9591,0.03205128205128205
9592,0.019230769230769232
9593,0.05128205128205128
9594,0.02564102564102564
9595,0.02564102564102564
9596,0.02564102564102564
9597,0.02564102564102564
9598,0.03205128205128205
9599,0.03205128205128205
9600,0.03205128205128205
9601,0.03205128205128205
9602,0.038461538461538464
9603,0.038461538461538464
9604,0.038461538461538464
9605,0.038461538461538464
9606,0.02564102564102564
9607,0.03205128205128205
9608,0.02564102564102564
9609,0.02564102564102564
9610,0.03205128205128205
9611,0.03205128205128205
9612,0.038461538461538464
9613,0.038461538461538464
9614,0.038461538461538464
9615,0.038461538461538464
9616,0.038461538461538464
9617,0.038461538461538464
9618,0.05128205128205128
9619,0.057692307692307696
9620,0.057692307692307696
9621,0.057692307692307696
9622,0.0641025641025641
9623,0.057692307692307696
9624,0.038461538461538464
9625,0.038461538461538464
9626,0.04487179487179487
9627,0.057692307692307696
9628,0.057692307692307696
9629,0.0641025641025641
9630,0.0641025641025641
9631,0.07051282051282051
9632,0.0641025641025641
9633,0.07051282051282051
9634,0.0641025641025641
9635,0.0641025641025641
9636,0.0641025641025641
9637,0.07051282051282051
9638,0.07051282051282051
9639,0.07051282051282051
9640,0.07051282051282051
9641,0.0641025641025641
9642,0.0641025641025641
9643,0.0641025641025641
9644,0.0641025641025641
9645,0.057692307692307696
9646,0.05128205128205128
9647,0.057692307692307696
9648,0.05128205128205128
9649,0.05128205128205128
9650,0.04487179487179487
9651,0.04487179487179487
9652,0.03205128205128205
9653,0.038461538461538464
9654,0.038461538461538464
9655,0.03205128205128205
9656,0.03205128205128205
9657,0.03205128205128205
9658,0.03205128205128205
9659,0.03205128205128205
9660,0.05128205128205128
9661,0.057692307692307696
9662,0.0641025641025641
9663,0.0641025641025641
9664,0.0641025641025641
9665,0.0641025641025641
9666,0.057692307692307696
9667,0.057692307692307696
9668,0.06578947368421052
9669,0.06896551724137931
9670,0.05128205128205128
9671,0.11538461538461539
9672,0.12179487179487179
9673,0.12179487179487179
9674,0.10897435897435898
9675,0.08974358974358974
9676,0.08974358974358974
9677,0.08333333333333333
9678,0.08333333333333333
9679,0.07692307692307693
9680,0.07051282051282051
9683,0.08974358974358974
9684,0.0641025641025641
9685,0.0641025641025641
9686,0.08974358974358974
9687,0.07051282051282051
9688,0.08333333333333333
9689,0.057692307692307696
9690,0.07692307692307693
9691,0.12179487179487179
9692,0.12179487179487179
9693,0.03205128205128205
9694,0.03205128205128205
9695,0.02564102564102564
9696,0.03205128205128205
9697,0.04487179487179487
9698,0.04487179487179487
9699,0.0641025641025641
9700,0.019230769230769232
9701,0.019230769230769232
9702,0.038461538461538464
9703,0.03205128205128205
9704,0.01282051282051282
9705,0.01282051282051282
9706,0.05128205128205128
9707,0.01282051282051282
9708,0.01282051282051282
9709,0.01282051282051282
9710,0.01282051282051282
9711,0.01282051282051282
9712,0.01282051282051282
9713,0.019230769230769232
9714,0.019230769230769232
9715,0.019230769230769232
9716,0.019230769230769232
9717,0.02564102564102564
9718,0.02564102564102564
9719,0.02564102564102564
9720,0.02564102564102564
9721,0.02564102564102564
9722,0.02564102564102564
9723,0.03205128205128205
9724,0.03205128205128205
9725,0.03205128205128205
9726,0.03205128205128205
9727,0.03205128205128205
9728,0.03205128205128205
9729,0.05128205128205128
9730,0.0641025641025641
9731,0.019230769230769232
9732,0.038461538461538464
9733,0.057692307692307696
9734,0.07692307692307693
9735,0.09615384615384616
9736,0.057692307692307696
9737,0.05128205128205128
9738,0.03205128205128205
9739,0.038461538461538464
9740,0.02564102564102564
9741,0.019230769230769232
9742,0.02564102564102564
9743,0.0641025641025641
9744,0.05128205128205128
9745,0.08333333333333333
9746,0.07692307692307693
9747,0.019230769230769232
9748,0.019230769230769232
9749,0.04487179487179487
9750,0.038461538461538464
9751,0.02564102564102564
9752,0.02564102564102564
9753,0.02564102564102564
9754,0.019230769230769232
9755,0.00641025641025641
9756,0.019230769230769232
9757,0.04487179487179487
9758,0.08333333333333333
9759,0.08333333333333333
9760,0.057692307692307696
9761,0.02564102564102564
9762,0.038461538461538464
9763,0.038461538461538464
9764,0.04487179487179487
9765,0.04487179487179487
9766,0.03205128205128205
9767,0.05128205128205128
9768,0.04487179487179487
9769,0.057692307692307696
9770,0.0641025641025641
9771,0.05128205128205128
9772,0.05128205128205128
9773,0.057692307692307696
9774,0.0641025641025641
9775,0.0641025641025641
9776,0.05128205128205128
9777,0.057692307692307696
9778,0.03205128205128205
9779,0.057692307692307696
9780,0.04487179487179487
9781,0.02564102564102564
9782,0.04487179487179487
9783,0.038461538461538464
9784,0.07051282051282051
9785,0.07051282051282051
9786,0.038461538461538464
9787,0.07692307692307693
9788,0.07692307692307693
9789,0.038461538461538464
9790,0.03205128205128205
9791,0.03205128205128205
9792,0.02564102564102564
9793,0.03205128205128205
9794,0.04487179487179487
9795,0.04487179487179487
9796,0.04487179487179487
9797,0.03205128205128205
9798,0.038461538461538464
9799,0.02564102564102564
9800,0.019230769230769232
9801,0.057692307692307696
9802,0.057692307692307696
9803,0.0641025641025641
9804,0.0641025641025641
9805,0.05128205128205128
9806,0.019230769230769232
9807,0.038461538461538464
9808,0.02564102564102564
9809,0.04487179487179487
9810,0.019230769230769232
9811,0.04487179487179487
9812,0.0641025641025641
9813,0.057692307692307696
9814,0.02564102564102564
9815,0.04487179487179487
9816,0.038461538461538464
9817,0.07051282051282051
9818,0.0641025641025641
9819,0.05128205128205128
9821,0.05128205128205128
9822,0.0641025641025641
9823,0.057692307692307696
9824,0.02564102564102564
9825,0.038461538461538464
9826,0.038461538461538464
9827,0.019230769230769232
9828,0.02564102564102564
9829,0.03205128205128205
9830,0.038461538461538464
9831,0.03205128205128205
9832,0.057692307692307696
9833,0.04487179487179487
9834,0.04487179487179487
9835,0.038461538461538464
9836,0.07692307692307693
9837,0.07692307692307693
9838,0.05128205128205128
9839,0.05128205128205128
9840,0.04487179487179487
9841,0.02564102564102564
9842,0.02564102564102564
9843,0.03205128205128205
9844,0.03205128205128205
9845,0.057692307692307696
9846,0.04487179487179487
9847,0.0641025641025641
9848,0.12179487179487179
9849,0.08333333333333333
9850,0.05128205128205128
9851,0.1282051282051282
9852,0.057692307692307696
9853,0.08333333333333333
9854,0.07051282051282051
9855,0.038461538461538464
9856,0.05128205128205128
9857,0.05128205128205128
9858,0.04487179487179487
9859,0.0641025641025641
9860,0.038461538461538464
9861,0.01282051282051282
9862,0.04487179487179487
9863,0.019230769230769232
9864,0.04487179487179487
9865,0.05128205128205128
9866,0.0641025641025641
9867,0.05128205128205128
9868,0.019230769230769232
9869,0.038461538461538464
9870,0.0
9871,0.019230769230769232
9872,0.0641025641025641
9873,0.019230769230769232
9874,0.05128205128205128
9875,0.0641025641025641
9876,0.0641025641025641
9877,0.057692307692307696
9878,0.019230769230769232
9879,0.04487179487179487
9880,0.03205128205128205
9881,0.05128205128205128
9882,0.019230769230769232
9883,0.07051282051282051
9884,0.02564102564102564
9885,0.038461538461538464
9886,0.038461538461538464
9887,0.038461538461538464
9888,0.03205128205128205
9889,0.03205128205128205
9890,0.0641025641025641
9891,0.019230769230769232
9892,0.057692307692307696
9893,0.04487179487179487
9894,0.05128205128205128
9895,0.07051282051282051
9896,0.05128205128205128
9898,0.05128205128205128
9899,0.08974358974358974
9900,0.05128205128205128
9901,0.019230769230769232
9902,0.038461538461538464
9903,0.038461538461538464
9904,0.019230769230769232
9905,0.02564102564102564
9906,0.038461538461538464
9907,0.038461538461538464
9908,0.03205128205128205
9909,0.057692307692307696
9910,0.04487179487179487
9911,0.04487179487179487
9912,0.04487179487179487
9913,0.07051282051282051
9914,0.07692307692307693
9915,0.05128205128205128
9916,0.05128205128205128
9917,0.04487179487179487
9918,0.02564102564102564
9919,0.02564102564102564
9920,0.03205128205128205
9921,0.03205128205128205
9922,0.057692307692307696
9923,0.03205128205128205
9924,0.0641025641025641
9925,0.12179487179487179
9926,0.08333333333333333
9927,0.04487179487179487
9928,0.12179487179487179
9929,0.04487179487179487
9930,0.08333333333333333
9931,0.07051282051282051
9932,0.038461538461538464
9933,0.05128205128205128
9934,0.04487179487179487
9935,0.0641025641025641
9936,0.03205128205128205
9937,0.01282051282051282
9938,0.04487179487179487
9939,0.02564102564102564
9940,0.038461538461538464
9941,0.04487179487179487
9942,0.0641025641025641
9943,0.05128205128205128
9944,0.02564102564102564
9945,0.038461538461538464
9946,0.0
9947,0.019230769230769232
9948,0.0641025641025641
9949,0.02564102564102564
9950,0.04487179487179487
9951,0.0641025641025641
9952,0.07051282051282051
9953,0.057692307692307696
9954,0.02564102564102564
9955,0.05128205128205128
9956,0.03205128205128205
9957,0.05128205128205128
9958,0.019230769230769232
9959,0.07051282051282051
9960,0.02564102564102564
9961,0.038461538461538464
9962,0.038461538461538464
9963,0.038461538461538464
9964,0.03205128205128205
9965,0.03205128205128205
9966,0.07051282051282051
9967,0.02564102564102564
9968,0.05128205128205128
9969,0.04487179487179487
9970,0.05128205128205128
9971,0.07692307692307693
9972,0.05128205128205128
9973,0.05128205128205128
9975,0.05128205128205128
9976,0.08974358974358974
9977,0.05128205128205128
9978,0.019230769230769232
9979,0.038461538461538464
9980,0.038461538461538464
9981,0.02564102564102564
9982,0.02564102564102564
9983,0.038461538461538464
9984,0.04487179487179487
9985,0.04487179487179487
9986,0.057692307692307696
9987,0.04487179487179487
9988,0.04487179487179487
9989,0.04487179487179487
9990,0.07051282051282051
9991,0.08333333333333333
9992,0.05128205128205128
9993,0.04487179487179487
9994,0.05128205128205128
9995,0.02564102564102564
9996,0.019230769230769232
